id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
216,"Tudor Black Bay Chrono
79360N",Price on request,Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
9851,"Omega De Ville Prestige
424.10.33.20.53.001","$4,230",Omega,De Ville Prestige,424.10.33.20.53.001,,,,2023,Unworn,Women's watch,32.7 mm,
11657,"TAG Heuer Formula 1 Lady
LADIES FORMULA 1 WAC1217.BA0852 DIAMOND PEARL LADY SWISS BROWN WATCH","$1,799",TAG Heuer,Formula 1 Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,,
18459,"Omega
Rare Art Deco Vintage Two Tone Dial Ref 30T2 2383 Three year Warranty 2383","$1,881",Omega,,2383,,,,1942,Very good,Men's watch/Unisex,35 mm,
6158,"Tudor Black Bay GMT
() – 2023 – Box and Papers","$4,224",Tudor,Black Bay GMT,79830RB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2775,"Tudor Black Bay
Heritage Black Bay Blue Leather M79230B0007","$3,738",Tudor,Black Bay,M79230B-0007,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
36855,,"$23,315",Rolex,Datejust 36,126284RBR MDO,,,,Unknown,,,36 mm,Unworn
6878,"Panerai Luminor Due
GMT Power Reserve PAM 964","$10,950",Panerai,Luminor Due,PAM00964,Automatic,Titanium,Crocodile skin,2019,Very good,Men's watch/Unisex,45 mm,
14181,"Seiko Alpinist
SPB209J1",$576,Seiko,Alpinist,SPB209J1,,,,2022 (Approximation),Good,Men's watch/Unisex,39.5 mm,
5377,"Panerai Luminor Submersible
PAM00979","$19,963",Panerai,Luminor Submersible,PAM00979,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,47 mm,
57102,,"$14,519",Rolex,Submariner (No Date),14060,,,,1998,,,40 mm,Very good
38186,"Omega Speedmaster Racing
3570.40 Japan Limited Edition 42mm Steel Watch","$11,800",Omega,Speedmaster Racing,3570.40,Manual winding,Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
392,"Omega Speedmaster
38 CoAxial Chronograph 38 Mm","$12,518",Omega,Speedmaster,324.28.38.50.02.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
5883,"Tudor Black Bay Fifty-Eight
79030B","$3,176",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Very good,Men's watch/Unisex,39 mm,
25192,,"$58,473",Rolex,GMT-Master II,,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
9609,"Longines Avigation
Heritage Avigation GMT L2.831.4.53.2","$1,799",Longines,Avigation,L2.831.4.53.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
54382,,"$17,730",Rolex,Daytona,16523,,,,1993 (Approximation),,,40 mm,Very good
11014,,"$10,867",Rolex,Explorer,124270,,,,2022,,,,Very good
11195,"Omega De Ville Prestige
Devil Prestige Co-Axial Chronometer 1.6\"\" 424.20.40.20.02.004","$3,580",Omega,De Ville Prestige,424.20.40.20.02.004,Automatic,,,Unknown,,Men's watch/Unisex,39.5 mm,
49346,,"$9,595",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
14345,"Omega Seamaster Aqua Terra
231.13.43.22.03.001","$5,929",Omega,Seamaster Aqua Terra,231.13.43.22.03.001,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
7181,"Longines Heritage
Classic","$2,407",Longines,Heritage,L2.828.4.53.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
7329,"Hublot King Power
Big Bang King Unico Vendome Flyback Red Magic","$12,125",Hublot,King Power,701.CI.1123.GR,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
3247,"TAG Heuer Targa Florio
Chronograph Automatic Mens Watch CX2110 BF558797","$2,044",TAG Heuer,Targa Florio,CX2110,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
6535,"Omega Constellation Ladies
Damen Uhr 25mm Stahl Quarz Alte Version Rar Vintage Rar",$911,Omega,Constellation Ladies,,,,,Unknown,Good,,25 mm,
68467,,"$12,089",Rolex,Datejust 41,126300-0002,,,,2023,,,41 mm,Unworn
589,"Omega De Ville Prestige
Co‑Axial Master Chronometer Power Reserve 41 MM","$6,291",Omega,De Ville Prestige,434.10.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2320,,"$10,382",Rolex,Explorer II,16570,,Steel,Steel,2004,,,40 mm,Very good
21558,,"$9,743",Rolex,Datejust 36,116234,,,,2018,,,36 mm,Very good
7091,"Hublot Classic Fusion Racing Grey
Chronograph Bol D'Or Mirabaud 45 mm - 2022","$12,433",Hublot,Classic Fusion Racing Grey,521.CM.7070.NR.BOM,,,,2022,Unworn,Men's watch/Unisex,45 mm,
4310,"Patek Philippe Travel Time
 Double factory sealed","$59,286",Patek Philippe,Travel Time,5524G-001,Automatic,White gold,Leather,2017,New,Men's watch/Unisex,42 mm,
50100,,"$98,500",Rolex,Pearlmaster,81285,,Rose gold,Rose gold,2021,,,34 mm,New
8819,"Hublot Classic Fusion Chronograph
 541.NX.1171.RX","$7,800",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
44142,,"$44,950",Rolex,GMT-Master II,116718LN,,,,2000 (Approximation),,,40 mm,Very good
1267,"Jaeger-LeCoultre Reverso Duoface
Classic Large Duoface","$24,502",Jaeger-LeCoultre,Reverso Duoface,Q3842520,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
1206,"Patek Philippe Golden Ellipse
Ref.2566","$8,893",Patek Philippe,Golden Ellipse,3566,,,,1960 (Approximation),Very good,Men's watch/Unisex,28 mm,
16065,,"$54,078",Rolex,Day-Date 40,228239,,Yellow gold,White gold,2022,,,40 mm,New
2218,"TAG Heuer Carrera
CBG2A11.BA0654 - Carrera Calibre Heuer 02 Automatic Skeleton Dial Men's Watch","$4,608",TAG Heuer,Carrera,CBG2A11.BA0654,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
882,"Hublot Classic Fusion Aerofusion
Aero Chrono 45mm 525.NX.0170.LR",Price on request,Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Tantalum,Leather,Unknown,Unworn,,45 mm,
7712,"Tudor Glamour Double Date
Steel Grey Dial - M57000-0045","$2,876",Tudor,Glamour Double Date,,Automatic,Steel,Leather,2021,New,,42 mm,
70537,,"$18,360",Rolex,Lady-Datejust,279173,,,,2023,,,28 mm,Unworn
7429,"Patek Philippe Nautilus
like new aus 2012","$148,100",Patek Philippe,Nautilus,5980/1A-014,,,,2012,Very good,Men's watch/Unisex,40.5 x 44 mm,
3638,,"$47,484",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Unworn
5025,"Breitling Superocean 42
 42mm Unworn Full Set A17366D71B2S1","$5,521",Breitling,Superocean 42,A17366D71O1S1,,,,2023,New,Men's watch/Unisex,42 mm,
5665,"Richard Mille RM 67
Automatic Winding Extra Flat RM67-02 ALEXIS PINTURAULT (Complete Set)",Price on request,Richard Mille,RM 67,,,,,2021,Very good,Men's watch/Unisex,38.7 x 47.5 mm,
7379,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875",$978,TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2021,Good,Men's watch/Unisex,41 mm,
8742,"Seiko Presage
Enhanced waterproofing for daily life 5 bar Wa SARY177/SRPF37J1",$407,Seiko,Presage,SARY177,,,,Unknown,New,Men's watch/Unisex,,
37846,"Omega Seamaster
 166.073 Seamaster Deep Blue","$4,920",Omega,Seamaster,166.073,Automatic,Steel,Steel,1970,Good,Men's watch/Unisex,42 mm,
18101,"Omega Seamaster Planet Ocean
600 Co-axial 222.28.42.20.04.001 Belt not included","$5,958",Omega,Seamaster Planet Ocean,222.28.42.20.04.001,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
1659,"Breitling Super Avenger
Chronograph 48 Night Mission","$4,963",Breitling,Super Avenger,V13375101C1X1,,,,2021 (Approximation),New,Men's watch/Unisex,48 mm,
36971,,"$51,950",Rolex,Daytona,116509,,White gold,White gold,2016,,,40 mm,Very good
4850,"Longines Record
Collection Automatic 40 mm","$3,725",Longines,Record,L2.821.5.57.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
334,"Audemars Piguet Royal Oak Selfwinding
15510ST.OO.1320ST.10","$46,976",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.10,,,,Unknown,New,Men's watch/Unisex,41 mm,
2164,"Breitling Avenger
Chronograph 45mm","$4,820",Breitling,Avenger,A13317101C1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
6624,"Tudor Black Bay
Heritage Black Bay 79230N M79230N-0005 Automatic","$2,934",Tudor,Black Bay,M79230N-0005,Automatic,Steel,Steel,2022,Good,,41 mm,
23003,"Omega Speedmaster Reduced
3510.50.00","$3,137",Omega,Speedmaster Reduced,3510.50.00,,,,2003,Good,Men's watch/Unisex,39 x 45 mm,
5115,"Cartier Santos Demoiselle
102911 CARTIER カルティエ サントスドゥモワゼル W2510002 パープルダイヤル SS クオーツ 保証書 純正ボックス","$2,176",Cartier,Santos Demoiselle,W2510002,Quartz,,,Unknown,Good,Women's watch,28 mm,
14235,"Breitling Navitimer GMT
1 Chronograph Gmt 46mm Stainless Steel New 2023 A24322121B2A1","$7,750",Breitling,Navitimer GMT,A24322121B2A1,,,,2023,New,Men's watch/Unisex,46 mm,
11848,"Cartier Roadster
2618","$5,595",Cartier,Roadster,2618,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
7711,"Longines
men's watch L48194126",$776,Longines,,L48194126,,,,Unknown,New,Men's watch/Unisex,,
2078,"Hublot Big Bang
One Click King Gold Rainbow 33mm",Price on request,Hublot,Big Bang,485.OX.9900.LR.0999,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,,
12840,,"$18,069",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Good
2983,"Tudor Prince Date
Princess Date 92413","$1,380",Tudor,Prince Date,92413,,,,2000 (Approximation),Good,Women's watch,25 mm,
227,"Omega De Ville Prestige
quartz 30 mm 434.23.30.60.58.001","$4,721",Omega,De Ville Prestige,,Quartz,Yellow gold,Leather,2023,New,Women's watch,30 mm,
9729,"Omega Speedmaster Professional Moonwatch Moonphase
Fasi Lunari Co-Axial Master Chronometer Moonphase Chronograph 44.25 MM","$11,684",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
28459,"Omega Speedmaster Professional Moonwatch
‘Moon To Mars’ 3577.50.00","$11,374",Omega,Speedmaster Professional Moonwatch,3577.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2220,,"$18,334",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
7669,"IWC Da Vinci Perpetual Calendar
3751-007","$18,993",IWC,Da Vinci Perpetual Calendar,,Automatic,,,1997,Very good,Men's watch/Unisex,39 mm,
4152,"Tudor 1926
91650-0001","$1,898",Tudor,1926,91650-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
565,"Hublot Classic Fusion Chronograph
TITANIUM GREEN","$8,631",Hublot,Classic Fusion Chronograph,521.NX.8970.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
27857,"Omega Speedmaster
中古 オメガ OMEGA 3592.50 スピードマスター プロフェッショナル (下がりｒ) 手巻き メンズ 良品 Q#121134","$4,314",Omega,Speedmaster,,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
4702,"Jaeger-LeCoultre Reverso Lady
260.5.86 Choc Alligator Strap 20mm Serviced by JLC Unworn Since","$5,039",Jaeger-LeCoultre,Reverso Lady,260.5.86,Manual winding,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,20 mm,
30627,,"$197,782",Rolex,Daytona,116509,,,,2005,,,40 mm,Very good
4915,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,265",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2301,"Patek Philippe Nautilus
Platinum '40th Anniversary' 5711/1P-001",Price on request,Patek Philippe,Nautilus,5711/1P-001,Automatic,Platinum,Platinum,Unknown,Unworn,Men's watch/Unisex,40 mm,
32261,,"$5,500",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995,,,26 mm,Very good
24302,,"$18,550",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
65521,,"$6,497",Rolex,Datejust 36,1601,,,,1971,,,36 mm,Very good
9904,"Patek Philippe Nautilus
Stainless Steel White Dial 5711/1A-011","$107,000",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2019,Very good,,40.5 mm,
4834,"IWC Da Vinci Chronograph
ダ ヴィンチ クロノ ローレウス スポーツ フォー グッド","$10,742",IWC,Da Vinci Chronograph,IW393402,Automatic,Steel,,Unknown,New,,42 mm,
3361,"Seiko
SRPD59K1 - 5 Sports Automatic Orange Dial Men's Watch",$394,Seiko,,SRPD59K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
25253,"Omega Speedmaster
オメガ スピードマスター クロノグラフ デイト 3513.54 自動巻き メンズ_717536 中古 ev10","$1,653",Omega,Speedmaster,3513.54,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
11084,"Longines Admiral
hf",$344,Longines,Admiral,,,,,1969 (Approximation),Good,Men's watch/Unisex,43 x 10 mm,
6550,"Omega Speedmaster Professional Moonwatch
145.022","$4,991",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
8681,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$57,385",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
15242,,"$15,840",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
2179,,"$12,672",Rolex,Lady-Datejust,178273,,Gold/Steel,Gold/Steel,2016 (Approximation),,,31 mm,Very good
10682,"Hublot Big Bang Unico
44mm 421.OL.5180.rx","$33,536",Hublot,Big Bang Unico,421.OL.5180.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
345,"Seiko Chronograph
Men's SSB409P1 Blue Dial Chrono Watch",$259,Seiko,Chronograph,SSB409P1,Quartz,Steel,Textile,2022,New,Men's watch/Unisex,41 mm,
3353,"Vacheron Constantin Patrimony
Power Reserve Watch 47200/000G-8445","$11,995",Vacheron Constantin,Patrimony,47200/000G-8445,Automatic,White gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,36 mm,
14123,"Seiko Prospex
SPB103J1",$564,Seiko,Prospex,SPB103J1,,,,2019,Very good,Men's watch/Unisex,45 mm,
7285,"Seiko Prospex
Men's SPB185J1 Prospex Black Dial Watch","$1,138",Seiko,Prospex,SPB185J1,,,,2023,New,Men's watch/Unisex,42 mm,
2078,"Vacheron Constantin 1972
Asymmetric MCMLXXII 18K Rose Gold Silver Roman Dial","$11,444",Vacheron Constantin,1972,37010/000R-8846,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,26 x 36.5 mm,
900,"Oris Aquis Date
Black Dial 43.5mm","$2,196",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
41772,,"$87,750",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
57983,,"$17,614",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2021,,,31 x 37 mm,Unworn
5133,"TAG Heuer Carrera Calibre 16
CV2A12.FC6236","$3,048",TAG Heuer,Carrera Calibre 16,CV2A12.FC6236,,,,2011,Very good,Men's watch/Unisex,43 mm,
1785,"Hublot Classic Fusion Blue
titanium blue 542.nx.7170.lr","$8,064",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11570,"Audemars Piguet Royal Oak Lady
FROSTED GOLD WATCH-RHODIUM DIAL 33MM","$65,747",Audemars Piguet,Royal Oak Lady,67653BC.GG.1263BC.01,,,,Unknown,Unworn,Women's watch,33 mm,
1456,"Panerai Luminor 1950 3 Days GMT Automatic
PAM01441","$14,132",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
893,"Oris Aquis Date
Blue Dial","$2,365",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
17823,,"$5,248",Rolex,Air King,14000,,Steel,Steel,1970,,,34 mm,Very good
3233,,"$15,373",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Very good
193,"Longines Evidenza
l2.142.4.70.2","$2,079",Longines,Evidenza,L2.142.4.70.2,Automatic,Steel,Leather,2023,New,Women's watch,26 x 30.6 mm,
17508,"Omega Speedmaster Day Date
triple date 3521.80 Maison Fondee 1848","$2,534",Omega,Speedmaster Day Date,3521.80,,,,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
45912,,"$14,950",Rolex,Yacht-Master 37,268621,,Gold/Steel,Gold/Steel,2021,,,37 mm,Very good
9368,"TAG Heuer Kirium
WL5111-0 キリウム デイト 自動巻き メンズ 759993 中古",$416,TAG Heuer,Kirium,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
14354,"Omega De Ville Co-Axial
Ltd Full Set 2004","$12,761",Omega,De Ville Co-Axial,5931.81.00,,,,2004,Good,Men's watch/Unisex,37 mm,
8951,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A600CA.01","$45,750",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
4225,"Panerai
Pre Vendom 5218-203a Luminor Marina PVD 44mm","$35,500",Panerai,,,,,,Unknown,,,,
65597,,"$5,665",Rolex,Lady-Datejust,79174,,,,2004,,,26 mm,Very good
831,"Audemars Piguet Royal Oak Jumbo
“Jumbo” Extra-Thin Ref. 15202IP.OO.1240IP.01",Price on request,Audemars Piguet,Royal Oak Jumbo,15202IP.OO.1240IP.01,,,,2019,New,Men's watch/Unisex,39 mm,
689,"Cartier Santos
100XL Chronographe","$7,614",Cartier,Santos,,,,,2015 (Approximation),Good,Men's watch/Unisex,40 mm,
973,"Patek Philippe Nautilus
7118/1300R-001","$296,428",Patek Philippe,Nautilus,7118/1300R-001,,,,2022 (Approximation),New,Women's watch,35.2 mm,
180,"Breitling Chronomat
Chronograph 42mm","$18,979",Breitling,Chronomat,RB0134101B1S1,Automatic,Red gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
6256,"Richard Mille RM 011
Felipe Massa White Gold/Titanium RM 011",Price on request,Richard Mille,RM 011,RM011,Automatic,Titanium,Rubber,Unknown,,,40 x 50 mm,
12221,"Patek Philippe Aquanaut
5167/1A-001 40mm Steel Automatic Watch","$65,999",Patek Philippe,Aquanaut,5167/1A-001,,,,2011 (Approximation),Very good,Men's watch/Unisex,40 mm,
3778,"Panerai Luminor Submersible 1950 3 Days Automatic
42mm PAM00682 28/04/2018 8334U","$9,228",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00682,,,,2018,Very good,Men's watch/Unisex,42 mm,
18048,"Omega De Ville Prestige
27,4mm","$5,621",Omega,De Ville Prestige,424.20.27.60.55.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
7161,"Breitling Chronomat
Super Chronomat B01 44","$9,201",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
4763,"Panerai Luminor Chrono
Daylight Chronograph Automatik Ref. PAM00250 Full Set","$5,768",Panerai,Luminor Chrono,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2814,"Longines Admiral
5 star - NOS",$917,Longines,Admiral,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
53386,,"$11,700",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2022,,,36 mm,Unworn
9493,"Tudor Black Bay Fifty-Eight
79030N","$2,695",Tudor,Black Bay Fifty-Eight,79030N,,,,2020,Very good,Men's watch/Unisex,39 mm,
429,"Breitling Aviator 8
Day Date A45330101B1X1","$4,003",Breitling,Aviator 8,A45330101B1X1,,,,2023,New,Men's watch/Unisex,41 mm,
6680,"IWC Big Pilot
50110 movement","$9,151",IWC,Big Pilot,IW5002,,,,2004 (Approximation),Very good,Men's watch/Unisex,46 mm,
9951,"Patek Philippe Golden Ellipse
18k Yellow Gold White Dial Hand Wind Unisex Watch 3987J","$11,499",Patek Philippe,Golden Ellipse,,,,,Unknown,Good,Men's watch/Unisex,27 x 32 mm,
3364,"Patek Philippe Nautilus
40th Anniversary Nautilus 40mm Blue Baguette Anniversary Dial Platinum 2017 5711/1P","$741,058",Patek Philippe,Nautilus,5711/1P-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
3030,"Breitling Superocean 42
AUTOMATIC 42 A17375E71C1A1 Watch","$4,480",Breitling,Superocean 42,A17375E71C1A1,,,,Unknown,New,,,
6386,"Panerai Luminor Submersible
42 3 Days Automatic Acciaio Black Ceramic","$7,975",Panerai,Luminor Submersible,PAM 00683,Automatic,Steel,Rubber,2019,Good,Men's watch/Unisex,42 mm,
11629,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2023 (Approximation),,,40 mm,New
6568,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 00682","$6,650",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00682,,,,2017,Good,Men's watch/Unisex,42 mm,
11882,"Breitling Chronomat Evolution
Box & Papers","$4,469",Breitling,Chronomat Evolution,A1335611,,,,2007,Very good,Men's watch/Unisex,44 mm,
4474,"Longines Conquest
L37294566 - Conquest VHP Quartz Black Dial Men's Watch","$1,116",Longines,Conquest,L37294566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
11415,"Omega De Ville
DL Cal 1430 Date 30mm Gold Plated Unisex Watch",$449,Omega,De Ville,,,,,1987 (Approximation),Good,Men's watch/Unisex,,
2570,"Oris Aquis Date
Oceano Pulito Con Umberto Pelizzari Limited Edition 43.5 mm","$2,327",Oris,Aquis Date,01 733 7730 4105-SET,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
61906,,"$4,405",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2005,,,31 mm,Very good
35236,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
51307,,"$6,450",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Very good
5409,"Omega Globemaster
Constellation Globemaster Co?Axial Master Chronome 130.23.39.21.03.001","$9,637",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Leather,2023,Unworn,,39 mm,
2915,"Vacheron Constantin Overseas
42050","$16,965",Vacheron Constantin,Overseas,42050,Automatic,Steel,Steel,1999,Very good,,35 mm,
39750,,"$14,200",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
11982,"Omega Constellation Ladies
123.10.27.20.55.001","$3,615",Omega,Constellation Ladies,123.10.27.20.55.001,,,,Unknown,New,Women's watch,,
15083,"Seiko Prospex
Zimbe Thailand Limited edition MM200","$2,555",Seiko,Prospex,SPB109J1,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 x 42 mm,
34226,"Omega Constellation Day-Date
168.029","$1,450",Omega,Constellation Day-Date,168.029,,,,1969,Good,Men's watch/Unisex,34 mm,
8968,"Hublot Classic Fusion Chronograph
ウブロ クラシックフュージョン クロノグラフ チタニウム 520.NX.2610.NX 中古 メンズ","$7,631",Hublot,Classic Fusion Chronograph,520.NX.2610.NX,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,45 mm,
4429,"Breitling
Premier B01 Chronograph 42","$8,240",Breitling,,AB0118371B1P2,,,,2023,New,Men's watch/Unisex,42 mm,
25792,,"$31,649",Rolex,Cellini Moonphase,50535,,Rose gold,Leather,2021,,,39 mm,Very good
990,"Vacheron Constantin
Gold 18 Kt Cal K1014 Slim","$2,864",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,30.5 mm,
8986,"IWC Big Pilot
Saint Exupery","$10,000",IWC,Big Pilot,IW500422,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
37562,,"$9,275",Rolex,Oyster Perpetual Date,1503,,,,1978,,,34 x 42 mm,Good
25398,"Omega De Ville Prestige
美品 箱・保証書付き OMEGA オメガ デビル プレステージ コーアクシャル デイト 424.10.40.20.06.001 自動巻き メンズ_733522 中古","$2,101",Omega,De Ville Prestige,424.10.40.20.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
3269,"Breitling
B256","$2,289",Breitling,,,,,,Unknown,New,Men's watch/Unisex,34 x 39 mm,
4238,"Panerai
PAM 373 Radiomir 3 day Platinum SLR Dial 47mm PAM00373","$24,880",Panerai,,PAM 373,,,,Unknown,Very good,,47 mm,
16179,"Cartier Ballon Bleu
de Cartier Rose Gold Mens Watch W690054 Box Papers","$12,820",Cartier,Ballon Bleu,,Manual winding,Rose gold,Leather,2011,Very good,Men's watch/Unisex,46 x 7 mm,
52901,,"$52,695",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
28383,"Omega Speedmaster
アーカイブ付 OMEGA オメガ スピードマスター クロノグラフ cal.3220 ref.3510.52.00/ST375.0032 自動巻き メンズ_701478 中古","$4,520",Omega,Speedmaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
7770,,"$14,897",Rolex,Lady-Datejust,279171-0016,,,,2023,,,28 mm,Unworn
4097,"Seiko Prospex
Monster SRPD27",$380,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
15183,"Cartier Ballon Bleu
38mm Dual Time 18K Rose Gold Factory Diamond Watch WE902018","$20,000",Cartier,Ballon Bleu,,Automatic,Rose gold,Rose gold,2020,New,Men's watch/Unisex,38 mm,
10074,"Breitling Superocean 44
Special Limited Edition","$7,646",Breitling,Superocean 44,,,,,2017,Very good,Women's watch,44 mm,
10819,"TAG Heuer Link Lady
Damen","$1,379",TAG Heuer,Link Lady,,Quartz,Steel,Steel,2004,Very good,Women's watch,27 mm,
176,"Breitling Chronomat
Chronograph 42mm","$8,201",Breitling,Chronomat,IB0134101G1A1,Automatic,Gold/Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
5915,"Patek Philippe Nautilus
5726/1A aus 2018","$127,122",Patek Philippe,Nautilus,5726/1A,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
2222,"Oris Big Crown Pointer Date
01 754 7741 4065-07 8 20 22","$1,842",Oris,Big Crown Pointer Date,01 754 7741 4065-07 8 20 22,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6138,"Longines Record
l2.321.0.87.2","$4,987",Longines,Record,,Automatic,Steel,Leather,2023,New,Women's watch,30 mm,
