id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
55331,,"$10,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
60047,,"$63,837",Rolex,Daytona,116519LN,,,,2022,,,40 mm,Unworn
4293,"Patek Philippe Nautilus
5980/1A-019 Factory sealed","$193,818",Patek Philippe,Nautilus,5980/1A-019,Automatic,Steel,Steel,2017,New,Men's watch/Unisex,40.5 mm,
522,"Omega De Ville Prestige
co‑axial master chronometer 40 mm 434.23.40.20.06.001","$6,402",Omega,De Ville Prestige,,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
3321,"Omega Genève
Silver Brushed Satin Dial with Date - Tonneau Case - c.1972 - Model ref: 13",$966,Omega,Genève,,Manual winding,Steel,Leather,1972,Good,Men's watch/Unisex,34 mm,
3798,"Panerai
Luminor California 3 Days DLC Black Limited Ed. 20/04/2016 9410","$9,920",Panerai,,PAM00629,,,,2016,Very good,Men's watch/Unisex,47 mm,
4451,"Longines Lyre
L42592327 - Longines Lyre Quartz Champagne Dial Stainless Steel Ladies Watch",$949,Longines,Lyre,L42592327,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
24633,,"$13,099",Rolex,Day-Date 36,1803/5,,,,Unknown,,,36 mm,Very good
436,"Panerai Luminor Submersible 1950 3 Days Automatic
BMG-Tech 3 Days","$11,547",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00692,Automatic,Titanium,Rubber,2022,New,Men's watch/Unisex,47 mm,
2502,"Jaeger-LeCoultre Master Memovox
control memovox timer Q410848J Belt not included","$16,681",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
1573,"Cartier Pasha
Gold 32mm Brillanten Automatik Damen","$15,737",Cartier,Pasha,2397,,,,Unknown,Very good,Women's watch,32 mm,
27044,,"$13,542",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
41503,,"$14,829",Rolex,GMT-Master II,116710LN,,,,Unknown,,,40 mm,Very good
23075,"Omega Seamaster
2262.50.00","$3,287",Omega,Seamaster,2262.50.00,,,,2011,Very good,Men's watch/Unisex,36 mm,
69818,,Price on request,Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Unworn
124,"Cartier Tortue
Medium Model","$19,600",Cartier,Tortue,W1556363,Manual winding,White gold,Crocodile skin,2023,Unworn,Women's watch,39 x 31 mm,
12642,"Seiko GS
グランドセイコー スプリングドライブ パワーリザーブ 和光限定モデル 70本限定 / GRANDSEIKO SPRING DRIVE POWER RESERVE WAKO LIMITED EDITION 70PCS","$7,381",Seiko,,,Automatic,Steel,,Unknown,Unworn,,40 mm,
1832,"Hublot Classic Fusion
Automatic King Gold 38mm",Price on request,Hublot,Classic Fusion,565.OX.1181.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
10035,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,064",Cartier,Santos,WSSA0037,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39.8 mm,
5068,"TAG Heuer Carrera
Automatic Chronograph 43 mm","$5,279",TAG Heuer,Carrera,CBG2011.FC6430,,,,Unknown,New,Men's watch/Unisex,43 mm,
36827,,"$66,424",Rolex,Day-Date 40,228239 BKBDP,,,,Unknown,,,40 mm,Unworn
31024,,"$11,995",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
28664,,"$12,414",Rolex,Yacht-Master 40,16622,,,,2008,,,40 mm,Very good
3952,"TAG Heuer Aquaracer Lady
Professional 300 Automatic","$2,703",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
19235,"Seiko Prospex
Save The Ocean Seiko Prospex Diver's 1965","$1,000",Seiko,Prospex,SPB297J1,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
39669,,"$18,000",Rolex,Lady-Datejust,179175,,Rose gold,Rose gold,2002 (Approximation),,,26 mm,Very good
8710,"IWC Portuguese Chronograph
Chrono-Automatic Laureus Blue Limited Edition Laureus Sport For Good IW3714-32",Price on request,IWC,Portuguese Chronograph,IW371432,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
14813,"Cartier Santos Dumont
Collection 34mm Santos-Dumont Stainless Steel Rose Gold Bezel Silver Dial Manual","$8,360",Cartier,Santos Dumont,W2SA0017,Manual winding,Steel,Leather,Unknown,Unworn,,34 x 47 mm,
21503,,"$16,122",Rolex,Datejust 36,116234,,,,2019,,,36 mm,Unworn
1093,"Hublot Classic
550.NS.2200.RW.ORL20","$12,296",Hublot,Classic,550.NS.2200.RW.ORL20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
28322,,"$16,928",Rolex,Submariner Date,16610LV,,Steel,Steel,2008,,,40 mm,Very good
3659,"Cartier Santos
Skeleton 39.8mm Green Roman Numerals Steel 2022 WHSA0028","$34,598",Cartier,Santos,WHSA0028,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
712,"Zenith
800 Silber Open Face Taschenuhr / Durchmesser 51,5 Mm",$518,Zenith,,,,,,Unknown,Good,,51.5 mm,
12141,"Cartier Tank Américaine
1726","$8,400",Cartier,Tank Américaine,1726,,,,2014 (Approximation),Very good,Women's watch,23 x 41 mm,
3174,"IWC Big Pilot Top Gun
Perpetual Calendar Top Gun Big Pilot IW502902","$21,007",IWC,Big Pilot Top Gun,IW502902,Automatic,Ceramic,Textile,2014,Very good,Men's watch/Unisex,48 mm,
686,"Jaeger-LeCoultre Memovox
Snowdrop Hyperspace - N.O.S. condition - extremely rare","$15,484",Jaeger-LeCoultre,,E 877,,,,1972 (Approximation),Unworn,Men's watch/Unisex,43 mm,
14018,"Seiko Prospex
Turtle Black 4r36-05h0 Save the Ocean",$506,Seiko,Prospex,SBDY027,,,,2018,Unworn,Men's watch/Unisex,44.3 x 47 mm,
3861,"Omega Globemaster
130.30.39.21.02.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$10,464",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
4271,"Zenith El Primero
01.0240.410 Triple Calendar Moonphase SERVICED/WARRANTY","$7,131",Zenith,El Primero,,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
13339,"Seiko
7009-8270-p",$219,Seiko,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,36 x 38 mm,
15775,"Omega De Ville
White Pearl Dial Women's Quartz",$480,Omega,De Ville,,,,,Unknown,Good,Women's watch,20 mm,
8019,"Breitling Wings Lady
31mm Green Dial 2007 B67050","$1,714",Breitling,Wings Lady,B67050,,,,1990,Very good,Women's watch,31 mm,
19192,"Omega
Armbanduhr","$3,979",Omega,,,,,,1953,Very good,,35 mm,
10084,"Hublot Big Bang 41 mm
Earl Grey Hematite Baguette Bezel 342.ST.5010.LR.1912","$14,311",Hublot,Big Bang 41 mm,342.ST.5010.LR.1912,,,,2012 (Approximation),Very good,,,
11939,"Seiko Presage
KESHIZUMI GMT SPB275J1 Sharp Edged automatic men's watch brown dial 42.2mm","$1,409",Seiko,Presage,SPB275J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
8912,"Breitling Superocean
A17345","$1,985",Breitling,Superocean,A17345,,,,2001 (Approximation),Very good,Men's watch/Unisex,41 mm,
46715,,"$11,249",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
47034,,"$58,223",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Unworn
15594,,"$7,216",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
2130,"Longines Présence
L4.322.1.11.7","$1,206",Longines,Présence,L4.322.1.11.7,Automatic,Steel,Steel,2023,New,Women's watch,,
3190,"Patek Philippe Vintage
Vintage Collection ref. 2514 18 kt yellow gold 50's years","$23,086",Patek Philippe,Vintage,,Manual winding,Yellow gold,Crocodile skin,1954,Very good,,30 mm,
33456,"Omega Speedmaster
Chronoscope Master Chronometer","$9,006",Omega,Speedmaster,329.33.43.51.02.001,,,,2022,New,Men's watch/Unisex,43 mm,
14286,"Cartier Santos Demoiselle
Small 21 x28mm 18k Yellow Gold & Steel Quartz W25066Z6","$3,850",Cartier,Santos Demoiselle,W25066Z6,Quartz,,,Unknown,Very good,Women's watch,21 x 28 mm,
6719,"A. Lange & Söhne Richard Lange
232.032","$24,354",A. Lange & Söhne,Richard Lange,232.032,,,,2019 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
4139,"Cartier Pasha C
Date Good Condition Diam940","$2,768",Cartier,Pasha C,W31074M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
3103,"Cartier Ballon Bleu 42mm
W6900651","$10,000",Cartier,Ballon Bleu 42mm,W6900651,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7118,"A. Lange & Söhne
ARKADE DIAMONDS","$27,792",A. Lange & Söhne,,,,,,Unknown,Very good,Men's watch/Unisex,29 x 22.2 mm,
5150,"Panerai Luminor GMT Automatic
MENS LUMINOR GMT AUTOMATIC WATCH OP 6554 PB512272 43 mm EXLNT SERVICED","$6,900",Panerai,Luminor GMT Automatic,OP6554,,,,2007 (Approximation),Very good,Men's watch/Unisex,,
5405,"IWC Portofino Chronograph
IW391002","$4,950",IWC,Portofino Chronograph,IW391002,,,,2014,Very good,Men's watch/Unisex,42 mm,
388,"IWC Pilot Spitfire Chronograph
fullset","$5,456",IWC,Pilot Spitfire Chronograph,IW387901,,,,2019 (Approximation),Good,Men's watch/Unisex,41 mm,
4831,"Seiko
Actus Crosshair 7019-7070 Blue Dial",$160,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 x 40 mm,
39962,,"$300,000",Rolex,,8171,,,,1952 (Approximation),,,38 mm,Good
2835,"Omega Speedmaster
Tokyo Blue Chronograph 522.30.42.30.03.001","$9,121",Omega,Speedmaster,,,,,2020,,,41 mm,
14596,"Seiko Presage
Enamel Dial",$907,Seiko,Presage,SPB045J1,,,,2017,Unworn,Men's watch/Unisex,42 mm,
8824,"Patek Philippe Calatrava
3919J Pre-owned","$11,450",Patek Philippe,Calatrava,3919J,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,32 mm,
6383,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0842","$2,185",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
10312,"Hublot Big Bang Unico
411.NM.1170.RX","$11,450",Hublot,Big Bang Unico,411.NM.1170.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
14116,"Cartier Ballon Bleu 33mm
W6920084 Stainless Steel 33mm watch","$4,819",Cartier,Ballon Bleu 33mm,W6920084,Quartz,Steel,Steel,Unknown,Very good,,33 mm,
4117,,"$9,843",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Good
5585,"Panerai Special Editions
Piccolo Due PAM01273","$6,000",Panerai,Special Editions,PAM01273,,,,2023,New,Men's watch/Unisex,,
25434,,"$4,796",Rolex,Datejust 36,1600,,Steel,Steel,1969 (Approximation),,,36 mm,Good
11082,,"$2,600",Rolex,Cellini,4112,,Yellow gold,Leather,1990 (Approximation),,,32 mm,Good
3022,,"$38,008",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
3415,"Breitling Chronomat
oro Gold full set","$2,059",Breitling,Chronomat,89150,,,,1987,Good,,,
7994,"TAG Heuer Aquaracer 300M
Calibre 5 Green ‘Hulk’ Near Mint","$2,546",TAG Heuer,Aquaracer 300M,WAY201S.BA0927,,,,2020,Very good,Men's watch/Unisex,43 mm,
12849,"Cartier Tank
Very Rare Cartier Tank Normale 18K Yellow Gold Watch","$8,450",Cartier,Tank,,,,,Unknown,Very good,Women's watch,,
68527,,"$8,160",Rolex,Explorer II,16570,,,,Unknown,,,39 x 50.4 mm,Very good
24998,"Omega Seamaster
166.010 シーマスター Cal.564 ライスブレスレット 自動巻き メンズ 752714 中古",$830,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
1910,"Breitling Chronomat
B01 42 AB0134101G1A1","$8,064",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,"42 x 50,5 mm",
28889,"Omega
Jumbo 38 mm 2506-1 Stainless Steel YEAR 1947 Manual Winding","$1,539",Omega,,2506-1,,,,1947,Very good,Men's watch/Unisex,38 mm,
7587,"TAG Heuer Aquaracer
WAF2110","$1,380",TAG Heuer,Aquaracer,WAF2110,,,,2009,Fair,Men's watch/Unisex,39 mm,
13985,,"$9,567",Rolex,Submariner Date,16610,,,,1989 (Approximation),,,40 x 47 mm,Good
5614,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,629",Cartier,Santos,WSSA0037,,,,2022,New,Men's watch/Unisex,39.8 mm,
3260,"TAG Heuer Formula 1 Lady
タグホイヤー フォーミュラ1 WAH1219.BA0859","$3,772",TAG Heuer,Formula 1 Lady,wah1219.ba0859,Quartz,Steel,,Unknown,New,Women's watch,37 mm,
5515,"Zenith
A384 Lupin The Third Final Chronomaster Rivival","$11,686",Zenith,,95.L384.400/50.M384,,,,2022,Unworn,Men's watch/Unisex,37 mm,
17127,"Omega Constellation Quartz
123.10.24.60.51.001 12P diamond Stainless Steel","$1,515",Omega,Constellation Quartz,123.10.24.60.51.001,Quartz,Steel,,Unknown,Very good,,25 mm,
12846,"Seiko GS
1963s GRAND SEIKO First J14070 self-winding　 14GF CAL3180 vintage","$2,986",Seiko,,,,,,1963,Good,,34 mm,
17420,"Omega
Vintage Manual Winding Gold-Plated Caliber 268",$399,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
4561,"Hublot Classic Fusion
Ferrari GT Limited to 500 worldwide 526.OX.0124.VR","$19,525",Hublot,Classic Fusion,526.OX.0124.VR,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
36498,"Omega Seamaster Aqua Terra
Stainless Steel Seamaster Aqua Terra Chronograph 2812.30.31","$3,261",Omega,Seamaster Aqua Terra,2812.30.31,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
12399,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer (Hesalite crystal)","$5,714",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
7512,"Hublot Classic Fusion Chronograph
521.NO.1181.LR","$11,500",Hublot,Classic Fusion Chronograph,521.NO.1181.LR,,,,2023,New,Men's watch/Unisex,45 mm,
15695,"Breitling Bentley B06
AB061221/g810 Stainless Steel 44mm watch AB061221/G810","$8,350",Breitling,Bentley B06,,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
13666,"Seiko Prospex
SRPF03K1",$350,Seiko,Prospex,SRPF03K1,,,,2020 (Approximation),Fair,Men's watch/Unisex,43.8 mm,
14156,,"$11,285",Rolex,Datejust 31,278240,,,,2022,,,31 x 37 mm,Very good
8881,"Seiko Chronograph
CALCULATOR SLIDE RULE Vintage automatic chronograph watch Cal. 6138 Ref. 6138-7000 + BOX SPECTACULAR CONDITION","$2,973",Seiko,Chronograph,6138-7000,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,44 x 46 mm,
1398,"Longines Evidenza
L2.142.4.76.6",Price on request,Longines,Evidenza,L2.142.4.76.6,Automatic,Steel,Steel,2023,New,Women's watch,26 x 30.60 mm,
8473,"TAG Heuer Monaco Calibre 11
Gulf Edition","$6,671",TAG Heuer,Monaco Calibre 11,CAW211R.FC6401,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
5571,"Seiko Astron
SBXD003 - Astron SOLAR Blue Dial Stainless Steel Men's Watch","$1,239",Seiko,Astron,SBXD003,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
44478,,"$7,450",Rolex,Oyster Perpetual 28,276200,,,,2023 (Approximation),,,28 x 33 mm,New
14078,"Seiko Prospex
SRPD11K1",$535,Seiko,Prospex,SRPD11K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
11883,"Audemars Piguet Royal Oak Selfwinding
37mm Stainless Steel","$42,500",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
2816,"Jaeger-LeCoultre Reverso Duoface
270.1.54","$11,156",Jaeger-LeCoultre,Reverso Duoface,270.1.54,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,26 x 42 mm,
12229,"Cartier La Dona de Cartier
2902","$3,403",Cartier,La Dona de Cartier,2902,,,,2000 (Approximation),Good,Women's watch,22 mm,
11864,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
5663,"Omega
Gold Plated Classic Watch",$569,Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,32 x 23 mm,
39805,,"$24,000",Rolex,Day-Date 36,118239,,White gold,White gold,2000,,,36 x 43 mm,Very good
21625,"Omega Genève
136.070",$855,Omega,Genève,136.070,,,,1969 (Approximation),Good,Men's watch/Unisex,35 mm,
11373,,"$8,419",Rolex,Air King,116900,,,,Unknown,,,,Very good
20949,"Omega Speedmaster Day Date
Triple Day-Date Automatic 35205300","$5,130",Omega,Speedmaster Day Date,3520.53.00,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
38958,"Omega Seamaster Diver 300 M
Chronograph Steel White Dial Mens Watch 2598.20.00 Box Card","$3,630",Omega,Seamaster Diver 300 M,2598.20.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
32331,"Omega Seamaster Diver 300 M
42mm Co-Axial 8800 White Dial 210.30.42.20.04.001 NEW","$5,000",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2022,New,Men's watch/Unisex,42 mm,
37628,,"$10,888",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
12235,"Audemars Piguet Royal Oak Tourbillon
Chronograph 25977OR.OO.D002CR.01","$154,000",Audemars Piguet,Royal Oak Tourbillon,25977OR.OO.D002CR.01,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
39035,"Omega Seamaster Aqua Terra
Co-Axial Watch 231.10.42.21.01.002 Box Card","$4,640",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,41.5 mm,
50611,,"$77,500",Rolex,Daytona,6239 FAP,,,,Unknown,,,36 mm,Good
5702,"IWC Portuguese Chronograph
IW371202","$8,058",IWC,Portuguese Chronograph,IW371202,,,,2005,Good,Men's watch/Unisex,41 mm,
39521,,"$13,500",Rolex,Submariner Date,126610LN,,Steel,Steel,2021 (Approximation),,,41 x 40 mm,Very good
64742,,"$14,030",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
5689,"Richard Mille RM 010
Rose 2010 Box & Papers","$191,870",Richard Mille,RM 010,RM010,,,,2010,Good,Men's watch/Unisex,48 x 39.3 mm,
2900,"Panerai Luminor 1950 3 Days GMT Automatic
PAM01441","$11,034",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,Automatic,Ceramic,Leather,2019,New,,44 mm,
70774,,"$13,139",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
6828,,"$52,476",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
16738,"Seiko GS
美品 SEIKO セイコー グランドセイコー メカニカル SBGW003/9S54-0020 手巻き メンズ 232 中古","$5,558",Seiko,,,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,37 mm,
21351,,"$4,290",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
3349,"Jaeger-LeCoultre Master Geographic
142.2.92","$11,502",Jaeger-LeCoultre,Master Geographic,142.2.92,,,,Unknown,Very good,Men's watch/Unisex,,
12502,"Omega Seamaster Aqua Terra
150m Master","$9,748",Omega,Seamaster Aqua Terra,220.22.41.21.03.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
2146,"Cartier Santos Galbée
mini","$4,153",Cartier,Santos Galbée,1567,,,,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
2439,"Tudor Prince Date
79430P","$4,486",Tudor,Prince Date,79430P,Automatic,Steel,Leather,Unknown,Very good,Women's watch,39 mm,
2032,"Breitling Chronomat
U19320161C1S1","$16,091",Breitling,Chronomat,U19320161C1S1,Automatic,,,2023,New,Men's watch/Unisex,44 mm,
3844,"Cartier Panthère
Vendome","$8,422",Cartier,Panthère,8057916,,,,1992 (Approximation),Unworn,Women's watch,24 mm,
13946,"Breitling Super Avenger
Diamonds","$7,999",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
3424,"Longines DolceVita
NEW NEVER WORN","$1,937",Longines,DolceVita,L5.155.5.18.7,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,30 x 20 mm,
34214,,"$13,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
10428,"Seiko 5 Sports
Style",$390,Seiko,5 Sports,SRPK35K1,,,,2023,New,Men's watch/Unisex,38 mm,
69882,,"$2,259",Rolex,Precision,,,,,1951 (Approximation),,,15.69 x 15.72 mm,Very good
5290,"Seiko Presage
SRPB47J1 Presage Japan Made Automatic Men's Watch",$345,Seiko,Presage,SRPB47J1,,,,2020 (Approximation),New,Men's watch/Unisex,40.5 mm,
37813,"Omega Seamaster Diver 300 M
178.0515 Seamaster Diver 300M","$3,100",Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,41 mm,
9956,"Seiko 5 Sports
SSK003K1 GMT Automatik Herrenuhr 43mm 10ATM",$516,Seiko,5 Sports,SSK003K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
2045,"Vacheron Constantin
Vintage Automatic 18K Yellow Gold Watch","$7,476",Vacheron Constantin,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
10483,"Breitling Superocean
48 Chronometer Black DLC coated Titanium - Full set Mint","$4,945",Breitling,Superocean,V17369161C1S1,,,,2023,Very good,Men's watch/Unisex,48 mm,
5406,"Tudor
7808 - fleurier 390 automatique","$2,301",Tudor,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
68710,,"$12,990",Rolex,Explorer II,226570-0001,,,,Unknown,,,42 mm,New
40799,,"$20,650",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
30287,"Omega Museum
Petrograd 1915 rose gold box and papers - oro rosa lim. edition","$7,867",Omega,Museum,5703.30.01,,,,2005,Very good,,,
11968,"Hublot Big Bang
33mm One Click 18K King Gold Full Pave Watch","$36,204",Hublot,Big Bang,485.OX.9000.RX.1604,Automatic,,,Unknown,New,Women's watch,,
33235,"Omega
2710 SC","$2,622",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
1256,"TAG Heuer Formula 1 Quartz
NOS Formula 1 Chronograph 43mm","$2,426",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
12836,"Longines Master Collection
L2.128.4.57.6","$1,863",Longines,Master Collection,,,,,2023,New,Women's watch,25.2 mm,
2808,"Zenith El Primero Chronomaster
A385 Revival El Primero 03.A384.400/385.M385 (NEW)","$5,251",Zenith,El Primero Chronomaster,03.A384.400/385.M385,,,,Unknown,New,Men's watch/Unisex,37 mm,
10335,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.D002CR.01","$51,950",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2014,Very good,Men's watch/Unisex,41 mm,
27796,"Omega Seamaster Aqua Terra
Master Chronometer","$5,929",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,,,,2023,New,Men's watch/Unisex,38 mm,
14360,"Breitling Galactic 41
\"Ebony Black\" Cockpit Double Date Stainless Steel Automatic A49350",Price on request,Breitling,Galactic 41,A49350,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
6953,"Cartier Tank Solo
2715","$3,488",Cartier,Tank Solo,2715,,,,Unknown,Good,Men's watch/Unisex,27 x 35 mm,
6331,"Patek Philippe Perpetual Calendar
パテックフィリップ パーペチュアルカレンダー PT 3940P 自動巻","$130,212",Patek Philippe,Perpetual Calendar,3940P,Automatic,,,Unknown,Very good,Men's watch/Unisex,36 mm,
4368,"Breitling Avenger
Chronograph 43","$5,061",Breitling,Avenger,A13385101C1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
7576,"Hublot Classic
1521.2","$2,243",Hublot,Classic,1521.2,Quartz,Gold/Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
7590,"A. Lange & Söhne
1940s WWII Lange Beobachtungsuhr","$17,250",A. Lange & Söhne,,,,,,1940,Very good,Men's watch/Unisex,,
6758,"Seiko Prospex
2022 June Restock Sale Seiko Prospex King Samurai Automatic Diver's Watch SRPE37K1",$450,Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,48.7 x 43.7 mm,
8110,"Cartier Tank Anglaise
カルティエ タンクアングレーズSM コンビ W5310046 SSxYG クォーツ","$3,734",Cartier,Tank Anglaise,W5310046,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,"Among the series \"Tank\" representing Cartier, \"Tank Anglaise\" was released in 2012. A voluminous model that emphasizes the straight lines by embedding the crown in the case.

Scratches on the glass. There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing.

Case diameter: 22.5x30mm Maximum arm circumference: 16.5cm",
3331,"Longines HydroConquest
L37813789 - HydroConquest Automatic Grey Dial Stainless Steel Men's Watch","$2,201",Longines,HydroConquest,L37813789,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
17710,"Breitling Super Avenger
Aeromarine Super Avenger Black Dial Mens Watch A13381 Box Card","$3,830",Breitling,Super Avenger,A13381,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,43 mm,
11094,"Patek Philippe Twenty~4
4910/11R-011 Rose Gold Twenty~","$35,899",Patek Philippe,Twenty~4,4910/11R,,,,Unknown,Unworn,Women's watch,25 mm,
19304,,"$12,899",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Good
9549,"Breitling Superocean Heritage
125 Anniversary Limited Edition (2010)","$4,301",Breitling,Superocean Heritage,A23320,,,,2010,Good,Men's watch/Unisex,46 x 16.2 mm,
7036,"Seiko King
SDKA001 セイコー創業140周年記念限定モデル キングセイコー 「KSK」復刻デザイン 数量限定 3,000 本","$2,722",Seiko,King,SDKA001,,,,Unknown,New,Men's watch/Unisex,38.1 x 44.7 mm,
11793,"Oris
01 733 7730 4135-07 8 24 05PEB - Divers Automatic Blue Dial Stainless Steel Men's Watch","$2,872",Oris,,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
15179,"Cartier Rotonde de Cartier
Jumping Hours 18k Rose Gold Manual Wind 42mm Watch W1553751","$19,500",Cartier,Rotonde de Cartier,W1553751,Manual winding,Rose gold,Crocodile skin,2017,Very good,Men's watch/Unisex,42 mm,
