id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3615,"TAG Heuer
Stopwatch TAG HEUER × Supreme Collaboration",$350,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
9427,"IWC Pilot Chronograph
41","$6,099",IWC,Pilot Chronograph,IW388103,,,,2021,Good,Men's watch/Unisex,41 mm,
12023,"Hublot Spirit of Big Bang
647.nx.1137.rx Spirit Of Big Bang Moonphase Titanium Box Paper","$16,995",Hublot,Spirit of Big Bang,647.NX.1137.RX,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
13483,"Cartier Roadster
18K Yellow Gold Automatic W62005V2 Silver Canvas 1YrWTY #552-2","$9,639",Cartier,Roadster,W62005V2,Automatic,Yellow gold,,2004,Good,Men's watch/Unisex,38 mm,
2266,"Hublot Classic Fusion
Orlinski White Pavé 40mm",Price on request,Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
8850,"Breitling Colt
Chrono OCEAN","$1,553",Breitling,Colt,A53350,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
4223,"Oris
7661-01 アーティックス GT クロノグラフ 自動巻き メンズ 箱付き_743847 中古","$1,150",Oris,,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
9121,"Cartier Pasha C
Automatic Watch Salmon Pink W31024M7 2324 35mm 6180U","$2,537",Cartier,Pasha C,W31024M7,,,,2005 (Approximation),Very good,Men's watch/Unisex,35mm mm,
3890,"Zenith
Élite Automatic Calendar","$1,093",Zenith,,,,,,1989 (Approximation),Very good,Men's watch/Unisex,37 x 10 mm,
19108,,"$11,850",Rolex,Submariner Date,16800,,Steel,Steel,1984,,,40 mm,Fair
67774,,"$6,414",Rolex,Datejust 36,16234,,Steel,Steel,1996,,,36 mm,Good
1813,"Zenith Defy
Zero G","$104,445",Zenith,Defy,18.9000.8812/79.R584,Manual winding,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
47654,,"$14,250",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
2127,"Tudor Prince Date
チュードル プリンスデイト クロノタイム タイガー 79280","$4,755",Tudor,Prince Date,79280,Automatic,Steel,,Unknown,Very good,,39 mm,
8413,"TAG Heuer Formula 1
Mario Kart","$5,624",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Unworn,Men's watch/Unisex,44 mm,
941,"Tudor Royal
28603-0006 - Tudor Royal Automatic Champagne Dial Stainless Steel Unisex Watch","$4,511",Tudor,Royal,28603-0006,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
8729,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Heuer Formula Watch","$2,053",TAG Heuer,Formula 1 Quartz,CAZ101AL.FT8052,,,,Unknown,New,Men's watch/Unisex,43 mm,
2325,,"$14,765",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
5716,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.58.38.20.99.003","$51,069",Omega,Seamaster Aqua Terra,220.58.38.20.99.003,Automatic,Rose gold,Leather,2023,Unworn,,38 mm,
51209,,"$89,999",Rolex,Day-Date 36,128348RBR,,,,Unknown,,,36 mm,Unworn
1138,"Tudor 1926
91550-0011 - Tudor 1926 Automatic White Dial Stainless Steel Men's Watch","$1,744",Tudor,1926,91550-0011,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
6850,"Audemars Piguet Royal Oak Jumbo
Extra Thin in Yellow Gold Ref: 15202BA.OO.0944BA.01","$89,873",Audemars Piguet,Royal Oak Jumbo,15202BA.OO.0944BA.01,Automatic,Yellow gold,Yellow gold,2007 (Approximation),Very good,Men's watch/Unisex,39 mm,
23342,"Omega Seamaster Planet Ocean
600M","$3,938",Omega,Seamaster Planet Ocean,2908.50.38,,,,2008,Very good,Men's watch/Unisex,45.5 mm,
2962,"Breitling Navitimer Cosmonaute
A12322","$4,946",Breitling,Navitimer Cosmonaute,A12322,,,,Unknown,Very good,Men's watch/Unisex,,
16039,"Cartier Tank Française
Rose Gold Diamond Black Strap Ladies Watch WE104531","$7,060",Cartier,Tank Française,WE104531,Quartz,Rose gold,,Unknown,Very good,Women's watch,20 x 25 mm,
41054,,"$14,195",Rolex,Datejust 36,126231,,,,2019,,,36 mm,Very good
6517,,"$23,808",Rolex,Datejust 31,278271-0024G,,,,Unknown,,,31 mm,New
1624,"Jaeger-LeCoultre Master Grande Ultra Thin
Q1358420",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1358420,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
7203,"Omega Speedmaster Mark II
327.20.43.50.01.001 - Speedmaster Mark II Co-Axial Chronograph 42.4 x 46.2 mm Automatic Gr","$9,620",Omega,Speedmaster Mark II,327.20.43.50.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.40 mm,
15570,"Seiko Astron GPS Solar
SBXC109/5X53-0BR0 アストロン GPS デイデイト ソーラー電波 メンズ 箱付き_754103 中古","$1,184",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
10318,"Omega Seamaster
60 Big Crown Burgundy 166.062","$3,971",Omega,Seamaster,166.062,,,,1969 (Approximation),Fair,Men's watch/Unisex,36.5 mm,
2794,"IWC Portofino Automatic
IW458102","$5,755",IWC,Portofino Automatic,IW458102,,,,2022 (Approximation),Unworn,Women's watch,37 mm,
17775,"Seiko Prospex
Samurai Automatic",$476,Seiko,Prospex,SRPE37,Automatic,Steel,Silicon,2023,New,Men's watch/Unisex,43.8 mm,
16488,"Breitling Chronomat Evolution
Red Dial Diamond Encrusted 44mm Watch C13356","$8,800",Breitling,Chronomat Evolution,C13356,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
61067,,"$16,665",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
7605,"Tudor Pelagos
25707B","$6,890",Tudor,Pelagos,25707B,,,,2022,Unworn,Men's watch/Unisex,42 mm,
3494,"Tudor Black Bay GMT
Heritage Black Bay GMT 39mm - Steel and Gold - Full Set","$4,701",Tudor,Black Bay GMT,79833MN,,,,2022,New,Men's watch/Unisex,41 mm,
15097,"Breitling
Premier B09 Chronograph 40mm ab0930371g1p1","$7,355",Breitling,,ab0930371g1p1,,,,2023,New,Men's watch/Unisex,40 mm,
7981,"Audemars Piguet Huitième
Tantalum Chronograph Rose Gold - 25644","$17,101",Audemars Piguet,Huitième,25644,Automatic,Rose gold,Leather,Unknown,Very good,,40 mm,
8663,"Omega De Ville Prestige
CO‑AXIAL MASTER CHRONOMETER SMALL SECONDS 41 MM","$12,313",Omega,De Ville Prestige,434.53.41.20.03.001,,,,2023,Unworn,,,
312,"TAG Heuer Aquaracer Lady
Ladies WAY131A.BA0913 Aquaracer Watch","$1,747",TAG Heuer,Aquaracer Lady,WAY131A.BA0913,Quartz,Steel,Ceramic,2021,New,Women's watch,35 mm,
3207,"Zenith Chronomaster Sport
El Primero Yoshida Special Edition Wrist Watch 03.3102.3600/02.M310","$10,891",Zenith,Chronomaster Sport,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
5899,"IWC Portuguese
Regulateur White Gold","$12,462",IWC,Portuguese,IW544404,,,,2010,Very good,Men's watch/Unisex,,
181,"Breitling Superocean 42
Automatic 42mm","$4,405",Breitling,Superocean 42,A17375E71C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
12049,,"$7,598",Rolex,Explorer,214270,,,,2009,,,39 mm,Very good
54964,,"$7,718",Rolex,Datejust 36,16203,,Gold/Steel,Gold/Steel,2002,,,36 mm,Good
8577,"TAG Heuer Monaco Calibre 36
24 Steve Mc Queen calibre 36","$10,926",TAG Heuer,Monaco Calibre 36,,,,,2016,Unworn,Men's watch/Unisex,40 mm,
31635,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38mm123.20.38.21.06.002","$4,687",Omega,Constellation Men,123.20.38.21.06.002,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
2127,"IWC Pilot Spitfire Chronograph
IW387901","$7,827",IWC,Pilot Spitfire Chronograph,IW387901,,,,2023,Unworn,Men's watch/Unisex,41 mm,
61986,,"$14,055",Rolex,Lady-Datejust,179161,,,,2008,,,26 mm,Unworn
6965,"Cartier Panthère
110000R","$3,576",Cartier,Panthère,110000R,,,,2020 (Approximation),Very good,Women's watch,,
7908,"Cartier Pasha C
GMT 35,5mm Silver Dial W31029M7 09/05/2003 7656U","$2,998",Cartier,Pasha C,2377,,,,2003,Very good,Men's watch/Unisex,"35,5 mm",
8828,"IWC Portuguese Perpetual Calendar
18kt White Gold","$25,499",IWC,Portuguese Perpetual Calendar,IW503203,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
32282,"Omega Speedmaster
Schumacher The Legend Limited Edition","$9,691",Omega,Speedmaster,3559.3200,,,,2005,Very good,Men's watch/Unisex,42 mm,
60228,,"$17,653",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7746,"Patek Philippe Nautilus
3711 white gold Jumbo New Old Stock NOS full set","$404,738",Patek Philippe,Nautilus,3711,Automatic,White gold,White gold,2005,New,,42 mm,
8793,"Seiko Prospex
200m Diver Mechanical Sapphire Glass SBDC175/SPB321J1",$954,Seiko,Prospex,SBDC175,,,,2022 (Approximation),New,Men's watch/Unisex,,
5811,"Seiko King
SDKA003 SJE087 Mechanical 26 stone watch","$2,847",Seiko,King,,,,,2022,New,,,
2143,"Omega Seamaster
168.1501","$2,109",Omega,Seamaster,168.1501,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
4071,"Zenith Captain Power Reserve
03.2120.685/02.C498","$3,623",Zenith,Captain Power Reserve,03.2120.685/02.C498,,,,2014,Very good,Men's watch/Unisex,40 mm,
9550,"IWC Portofino Automatic
IW356512 Pre-Owned B&P Set","$9,950",IWC,Portofino Automatic,,Automatic,White gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
28168,,"$5,079",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
18944,,"$7,844",Rolex,Datejust Turn-O-Graph,116264,,,,2005 (Approximation),,,36 mm,Good
34872,"Omega Speedmaster Professional Moonwatch
Grey Side Of The Moon","$11,562",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,,,,2023,New,Men's watch/Unisex,,
1106,"Audemars Piguet
Royal Oak Chronograph 41mm '50th Anniversary' Rosegold Blue Dial","$110,950",Audemars Piguet,,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2248,"Cartier Tank Française
– Tank Francaise",Price on request,Cartier,Tank Française,,,,,2000,Very good,,,
56326,,"$46,500",Rolex,Day-Date 40,228235,,,,2022,,,40 mm,New
1011,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Chronograph | Box and Papers | 2021","$184,850",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
8544,"Omega Constellation
1972 Omega f300 hz Constellation Chronometer StimmgabeluhrKal 1260. Model 198.002",$569,Omega,Constellation,,,,,1972,Fair,Men's watch/Unisex,,
874,"TAG Heuer Grand Carrera
RS2","$5,164",TAG Heuer,Grand Carrera,CAV518B.FC6237,Automatic,Titanium,Crocodile skin,2012 (Approximation),Very good,Men's watch/Unisex,43 mm,
38061,,"$7,595",Rolex,Oyster Perpetual 34,124200,,,,Unknown,,,34 mm,Unworn
6124,"Panerai
Radiomir Black Seal Ceramica Special Istanbul Boutique Edition NEW UNWORN","$8,800",Panerai,,PAM 00613,,,,Unknown,New,Men's watch/Unisex,44 mm,
6814,"Tudor Black Bay 41
Heritage 41 79540 79540-0005","$2,320",Tudor,Black Bay 41,M79540-0005,,,,2022,Very good,Men's watch/Unisex,41 mm,
33613,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,955",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023 (Approximation),Good,Men's watch/Unisex,42 mm,
7358,"Hublot Classic Fusion Blue
542.CM.7170.LR","$8,051",Hublot,Classic Fusion Blue,542.CM.7170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
30,"Panerai
Luminor Marina Quaranta 40mm","$7,372",Panerai,,PAM 01271,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8363,"Audemars Piguet Royal Oak
Rose Gold Blue Dial 15510OR.OO.D315CR.01","$79,500",Audemars Piguet,Royal Oak,15510OR.OO.D315CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
24868,,"$33,799",Rolex,Day-Date 36,118208,,Yellow gold,Yellow gold,2006,,,36 mm,Very good
49862,,"$14,375",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
8242,"Breitling Super Avi
B04 Chronograph Gmt 46 P-51 Mustang","$7,826",Breitling,Super Avi,AB04453A1B1X1,,,,2023,New,Men's watch/Unisex,46 mm,
36881,"Omega Seamaster Diver 300 M
2551.80.00","$2,545",Omega,Seamaster Diver 300 M,2551.80.00,,,,2010 (Approximation),Very good,Men's watch/Unisex,36 mm,
67,"Seiko
Qhe125l Alarm Clock With Silent Movement Blue",$32,Seiko,,,,,,Unknown,New,,,
14961,"Omega Constellation
Ref.2852","$3,602",Omega,Constellation,2852.3SC,Automatic,,,1958,,,34.2 mm,
33035,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 mm,Unworn
526,"Jaeger-LeCoultre Memovox
E855","$4,888",Jaeger-LeCoultre,,E855,,,,1960,Good,Men's watch/Unisex,37 mm,
15483,"Seiko Credor
1E70-0CZ0/GSTE845 クレドール 宝塚100周年記念 すみれモチーフ クォーツ レディース 内箱付き_755984 中古","$1,068",Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,21 mm,
8241,"Longines Flagship
L4.984.3.99.7","$1,868",Longines,Flagship,L4.984.3.99.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
9729,"Seiko Prospex
SPB385J1 Prospex Glacier Blue Limited Ed GMT Auto","$1,858",Seiko,Prospex,SPB385J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11250,"Longines La Grande Classique
L4.709.2.11.2",$688,Longines,La Grande Classique,L4.709.2.11.2,,,,2011 (Approximation),Unworn,Men's watch/Unisex,33 mm,
9145,"Seiko
Gents Quartz Wristwatch SQ",$817,Seiko,,,,,,Unknown,New,Men's watch/Unisex,35.9 mm,
1032,"Zenith Defy
97.9100.9004/02.I001 - Defy Automatic Black Dial Titanium Men's Watch","$14,377",Zenith,Defy,97.9100.9004/02.I001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
6984,"Longines Master Collection
L23574976 - Master Collection Automatic Blue Dial Stainless Steel Ladies Watch","$2,456",Longines,Master Collection,L23574976,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
2588,"Longines Elegant
L4.309.5.88.7","$3,845",Longines,Elegant,L4.309.5.88.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,25.5 mm,
29151,,"$16,917",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6835,"Longines Evidenza
L2.155.4.71.5","$1,198",Longines,Evidenza,L2.155.4.71.5,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
3651,"Jaeger-LeCoultre Master Compressor Chronograph
ジャガー・ルクルト 146.8.25 マスターコンプレッサー クロノグラフ 自動巻き メンズ 744851 中古","$5,472",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
50859,,"$4,465",Rolex,Lady-Datejust,6917,,Steel,Steel,1980 (Approximation),,,26 mm,Very good
3495,"Cartier Clé de Cartier
W2CL0003","$7,000",Cartier,Clé de Cartier,W2CL0003,,,,2018,New,Women's watch,35 mm,
2170,"Panerai Luminor Due Luna
PAM01301","$11,617",Panerai,Luminor Due Luna,PAM01301,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
8825,"Tudor Prince Oysterdate
Vintage Prince OysterDate 34 mm Steel Automatic Leather Watch 7944","$2,690",Tudor,Prince Oysterdate,7944,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
6415,"TAG Heuer Aquaracer 300M
Professional 300 Gmt","$3,508",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
11312,"TAG Heuer Aquaracer Lady
Ladies AQUARACER 10 Diamond",$937,TAG Heuer,Aquaracer Lady,WAF 1415.BA0813,,,,2007 (Approximation),Very good,Women's watch,30 x 6 mm,
3340,"Cartier Santos
De Cartier Blue Dial 2022 Release","$9,575",Cartier,Santos,WSSA0048,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
3036,"Breitling Navitimer
AUTOMATIC 35 A17395201K1P1","$4,302",Breitling,Navitimer,A17395201K1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
6661,"Audemars Piguet Royal Oak Chronograph
26239OR Frosted Rose Gold Chronograph “In Stock”","$210,000",Audemars Piguet,Royal Oak Chronograph,26239OR.GG.1224OR.01,Automatic,Rose gold,Rose gold,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
19891,,"$11,060",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
4636,"Zenith El Primero
01/02.0470.405 レインボー フライバック エルプリメロ 自動巻き メンズ 保証書付き_752708 中古","$2,922",Zenith,El Primero,01/02.0470.405,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
39344,,"$9,400",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Very good
12079,"Patek Philippe Perpetual Calendar Chronograph
3970ER","$149,500",Patek Philippe,Perpetual Calendar Chronograph,3970ER,,,,2003,Very good,,36 mm,
38630,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$11,500",Omega,Speedmaster Professional Moonwatch,311.63.44.51.06.001,,,,2020,New,Men's watch/Unisex,44.25 mm,
11692,"Hublot Big Bang Unico
Integral Sky Beige Ceramic Men's Watch","$20,244",Hublot,Big Bang Unico,451.CZ.4620.CZ,Automatic,,,Unknown,New,Men's watch/Unisex,,
5202,"Patek Philippe Aquanaut
Travel Time Unworn Full Set 2022",Price on request,Patek Philippe,Aquanaut,5164A-001,,,,2022,New,Men's watch/Unisex,40.8 mm,
59160,,"$14,903",Rolex,Submariner Date,126610LN,,Steel,Steel,2020,,,41 x 40 mm,Very good
22798,,"$4,134",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 mm,Very good
36408,,"$11,375",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
1985,"Patek Philippe Golden Ellipse
Automatic 18K White Gold","$21,092",Patek Philippe,Golden Ellipse,5028G-001,,,,2000,Fair,Men's watch/Unisex,36 x 31 mm,
28192,,"$14,439",Rolex,Submariner (No Date),14060M,,Steel,Steel,2001,,,40 mm,Very good
12078,,"$3,659",Rolex,Lady-Datejust,79174-SLV ROMA,,,,2004,,,,Good
8032,"TAG Heuer Autavia
WBE511A.BA0650","$2,749",TAG Heuer,Autavia,WBE511A.BA0650,,,,2022,Very good,Men's watch/Unisex,42 mm,
11495,"Breitling Chronospace
Evo Night Mission","$3,302",Breitling,Chronospace,,Quartz,Titanium,Rubber,2017,Good,Men's watch/Unisex,43 mm,
6533,"TAG Heuer Formula 1 Lady
Black Dial Quartz S/Steel & Black Ceramic WAH1212 37mm (2014)","$1,252",TAG Heuer,Formula 1 Lady,WAH1212,Quartz,Steel,Steel,2014,Very good,Women's watch,37 mm,
1696,"Jaeger-LeCoultre Master Tourbillon
Dual Time Automatic 41mm Steel Dark Navy Blue Strap Q1658420",Price on request,Jaeger-LeCoultre,Master Tourbillon,Q1658420,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
36631,"Omega Seamaster Diver 300 M
Men's Omega Seamaster Professional 300M Blue Wave Quartz 36mm Stainless 2561.80","$1,593",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
3565,"Cartier Santos
De Cartier",Price on request,Cartier,Santos,WSSA0037,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
6824,"A. Lange & Söhne Lange 1
A.ランゲ＆ゾーネ(A.LANGE＆SOHNE)ランゲ1 Ref.101.039 シルバー文字盤保証書あり(2014年4月) 箱あり ランク B","$31,628",A. Lange & Söhne,Lange 1,101.039,Manual winding,White gold,,Unknown,Fair,,38.5 mm,
19116,"Omega Seamaster 300
Master Co-Axial","$7,180",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
28069,"Omega De Ville
良品 OMEGA オメガ デビル プレステージ 8Pダイヤ ダイヤベゼル クォーツ レディース_642206 中古 ev20","$1,560",Omega,De Ville,,,,,Unknown,Good,Women's watch,24 mm,
7559,"TAG Heuer Connected
Titanium SBG8A80.BT6221","$1,342",TAG Heuer,Connected,SBG8A80.BT6221,,,,2021 (Approximation),Unworn,Men's watch/Unisex,,
68322,,"$49,375",Rolex,GMT-Master II,126715CHNR-0001,,,,2023,,,40 mm,Unworn
5674,"Hublot Big Bang Unico
44mm","$34,666",Hublot,Big Bang Unico,421.NX.1170.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
17342,,"$6,770",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2000,,,34 mm,Very good
46262,,"$19,250",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
6063,"IWC Big Pilot
Father&Son Set-IW500906/IW325519","$18,417",IWC,Big Pilot,,,,,2016,Unworn,Men's watch/Unisex,,
1950,"Tudor Prince Date
Princess Date 18K Gold Rotor Yellow Gold Lady BY ROLEX Watch","$1,499",Tudor,Prince Date,,,,,1960 (Approximation),Fair,Women's watch,,
8856,,"$6,400",Rolex,Datejust,,,,,Unknown,,,26 x 36 mm,Very good
12632,"Hublot Big Bang 44 mm
Rose Gold 44mm 301.PB.131.RX","$13,495",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,Unknown,Good,Men's watch/Unisex,44 mm,
11846,"Breitling Crosswind Chronograph
B13355","$3,639",Breitling,Crosswind Chronograph,B13355,Automatic,Gold/Steel,Steel,2003,Very good,Men's watch/Unisex,43 mm,
56661,,"$20,326",Rolex,,6917,,,,1981,,,26 mm,Very good
11253,"Patek Philippe Aquanaut
5168G-001 42mm White Gold","$89,000",Patek Philippe,Aquanaut,5168G,,,,Unknown,Unworn,Men's watch/Unisex,,
45934,,"$17,899",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1983,,,36 mm,Very good
66640,,"$4,816",Rolex,Air King,14000,,,,1994,,,34 mm,Very good
4527,Jaeger-LeCoultre,"$2,243",Jaeger-LeCoultre,,,,,,1960,Good,,42 mm,
12901,,"$4,404",Rolex,Cellini Danaos,4233,,,,Unknown,,,33 mm,Good
4601,"Seiko Prospex
(セイコー) プロスペックス LXライン スプリングドライブ SBDB037","$4,341",Seiko,Prospex,SBDB037,,,,Unknown,New,,,
58286,,"$11,525",Rolex,Explorer II,216570,,,,2020,,,42 mm,Very good
36824,,"$63,995",Rolex,Day-Date 40,228349RBR SBDP,,,,Unknown,,,40 mm,Unworn
8038,"Breitling Superocean Heritage
A133131A1G1W1","$5,914",Breitling,Superocean Heritage,A133131A1G1W1,Automatic,Steel,,2020,New,,44 mm,
5881,"Cartier Panthère
Gold Steel 1989 (FULL SET) 166921","$3,449",Cartier,Panthère,166921,,,,1989,Very good,Women's watch,22 x 21 mm,
9984,"Omega Constellation Ladies
Rare Ladies Constellation Quartz Vintage Stainless Steel Watch 26mm",$547,Omega,Constellation Ladies,,,,,Unknown,Fair,Women's watch,26 mm,
51312,,"$15,399",Rolex,Datejust 36,126233,,,,2018,,,36 mm,Unworn
220,"Sinn
ジン デイト クロノグラフ 6060 自動巻き メンズ 中古 ev20","$1,740",Sinn,,6060,,,,Unknown,Fair,Men's watch/Unisex,38.5 mm,
4401,"IWC Portuguese Chronograph
Portugieser","$8,748",IWC,Portuguese Chronograph,IW371605,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1808,"Cartier
Ref. 820372302","$1,577",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
10558,"Audemars Piguet Royal Oak Chronograph
Rose Gold Alligator 41mm 26331OR Full Set","$69,500",Audemars Piguet,Royal Oak Chronograph,26331OR,Automatic,Rose gold,,Unknown,,,41 mm,
130,"TAG Heuer Monaco
CBL2111.FC6453",Price on request,TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
59316,,"$16,942",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
6385,"Audemars Piguet Royal Oak Perpetual Calendar
25686ST","$252,492",Audemars Piguet,Royal Oak Perpetual Calendar,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
69473,,"$4,311",Rolex,Oyster Perpetual Date,1501,,,,1972,,,34 mm,Good
17937,"Seiko
6117-6400 World Time GMT Automatic Original Dial Navigator Bracelet 41mm","$1,495",Seiko,,6117-6400,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2818,"Oris Big Crown ProPilot
X Calibre 400","$3,954",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7780,"A. Lange & Söhne Odysseus
White Gold Grey Dial 363.068",Price on request,A. Lange & Söhne,Odysseus,363.068,Automatic,White gold,Rubber,Unknown,New,,40.5 mm,
66338,,"$17,513",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
3960,"Omega
オメガ OMEGA 1267.75 コンステレーションミニ 腕時計 ステンレススチール/イエローゴールド・ダイヤモンド クオーツ レディース","$1,891",Omega,,1267.75,,,,Unknown,,,23 mm,
13365,"Cartier Pasha
18K Solid Gold Grid Automatic Diamonds","$9,499",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
213,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.FC6406","$4,328",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.FC6406,Automatic,Steel,Crocodile skin,2019,New,,43 mm,
1157,"TAG Heuer Monaco
Calibre Heuer 02","$7,082",TAG Heuer,Monaco,CBL2111.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
736,"Seiko 5 Sports
Mod Brushed Silver Srpe79k1m1 Men Gold Custom Watch 42mm Leather Strap Black",$390,Seiko,5 Sports,,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,42mm mm,
11815,"Audemars Piguet Royal Oak Offshore Chronograph
in Steel on Steel Bracelet with Grey Dial","$37,440",Audemars Piguet,Royal Oak Offshore Chronograph,25860ST.OO.1110ST.05,Automatic,,,Unknown,,,39 mm,
2129,"IWC Portuguese Chronograph
 Portoghese Portugieser Chronograph IW371605 41mm 2021","$9,207",IWC,Portuguese Chronograph,IW371605,,,,2021,Unworn,,41 mm,
29494,"Omega Seamaster Railmaster
220.10.40.20.06.001","$5,260",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,40 mm,
