id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3514,,"$16,928",Rolex,,3675,,Steel,Leather,1938,,,38 mm,Very good
27395,,"$27,500",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
1245,"IWC Pilot
IW388102 - Pilot Automatic Blue Dial Stainless Steel Men's Watch","$9,663",IWC,Pilot,IW388102,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1529,"TAG Heuer
[Nagoya] TAG HEUER タグホイヤー キャリバーホイヤー02 CBL2111.FC6453 SS 革 ブルー クロノグラフ 自動巻 メンズ腕時計 中古","$3,731",TAG Heuer,,CBL2111.FC6453,,,,Unknown,Good,,39 mm,
6133,,"$13,662",Rolex,Oyster Perpetual 41,124300-0002,,,,Unknown,,,41 mm,New
24785,,"$18,987",Rolex,GMT-Master II,116713LN,,,,Unknown,,,40 mm,Very good
17226,"Seiko
Seikomatic (NOS - 1966 - Rare grey dial)","$1,945",Seiko,,,,,,1966,Very good,Men's watch/Unisex,38 x 44 mm,
38831,"Omega Seamaster 120 M
18K Gold Herrenuhr Ref. 2111.81.00 B&P","$8,049",Omega,Seamaster 120 M,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36.5 mm,
2543,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
Q1322410 Rose Gold with Brown Crocodile Leather Watch","$48,385",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1322410,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
7196,"Cartier Tank Française
2385","$5,000",Cartier,Tank Française,2385,,,,2000,Good,Women's watch,20 x 25 mm,
3212,"Breitling Navitimer
AB0138241K1P1 - Navitimer Automatic Brown Dial Stainless Steel Men's Watch","$7,777",Breitling,Navitimer,AB0138241K1P1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
12053,"Patek Philippe Calatrava
5116G 18K White Gold Mens Watch","$13,899",Patek Philippe,Calatrava,,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
7507,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR.OO.1220OR.02","$179,950",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
1330,"TAG Heuer Carrera
CBN2A1B.BA0643 Carrera Black Dial Chrono Watch","$6,083",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
6478,"Longines La Grande Classique
L47052117 - La Grande Classique Quartz White Dial Stainless Steel Men's Watch",$785,Longines,La Grande Classique,L47052117,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,,
1681,"Vacheron Constantin
34mm crown at 12","$9,086",Vacheron Constantin,,92012,,,,2000,Very good,Men's watch/Unisex,34 mm,
52608,,"$8,600",Rolex,Datejust Turn-O-Graph,116264,,Gold/Steel,Steel,2005,,,36 mm,Very good
50116,,"$12,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
11750,"Patek Philippe Calatrava
5296G-001","$27,500",Patek Philippe,Calatrava,5296G-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
3068,"Breitling
Tabarly Damen Uhr 80790 Quartz 28mm Schön Vintage Mit Stahl Band 4","$1,494",Breitling,,,,,,Unknown,Good,,28 mm,
10997,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d002cr.01","$69,550",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3446,"Hublot Classic Fusion Racing Grey
Chronograph","$29,214",Hublot,Classic Fusion Racing Grey,521.OX.7081.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
15654,"Omega Constellation Ladies
123.20.27.20.53.002","$3,399",Omega,Constellation Ladies,123.20.27.20.53.002,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
3210,"Jaeger-LeCoultre Reverso Classique
250.2.86","$5,521",Jaeger-LeCoultre,Reverso Classique,250.2.86,,,,Unknown,Good,Men's watch/Unisex,23 mm,
2013,"Jaeger-LeCoultre Rendez-Vous
 Day Medium 34 Mm Rendez-vous Night","$19,093",Jaeger-LeCoultre,Rendez-Vous,Q3448130,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
4975,"Omega De Ville Prestige
32.7mm","$6,476",Omega,De Ville Prestige,424.20.33.20.53.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,32.7 mm,
449,"Vacheron Constantin Historiques
Toledo","$10,351",Vacheron Constantin,Historiques,,,,,2007,Good,,32 x 30 mm mm,
10290,"Longines
White Gold 18k and Diamonds Caliber 14.16","$2,865",Longines,,,,,,1963,Very good,Women's watch,19 mm,
25966,"Omega Seamaster
中古 オメガ OMEGA 2234.50 シーマスター 300m 50周年記念モデル GMT 自動巻き メンズ 良品 Q#121771","$2,187",Omega,Seamaster,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
55005,,"$11,500",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2021,,,28 mm,Very good
11308,"TAG Heuer 2000
CK1112",$625,TAG Heuer,2000,CK1112,,,,2013,Very good,Men's watch/Unisex,38 mm,
9719,"TAG Heuer Monaco
Chronograph CW2113-0 Steve McQueen","$2,908",TAG Heuer,Monaco,CW2113-0,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
727,"Omega
Mans Pocket Watch",$946,Omega,,,,,,1934,,Men's watch/Unisex,46 mm,
6652,"Audemars Piguet Royal Oak
Grand Complication 26605CE Black Ceramic Limited Edition","$1,590,000",Audemars Piguet,Royal Oak,,,,,2020,Unworn,Men's watch/Unisex,,
11492,"Seiko Selection
SCXP074 Battery powered quartz Leather watch",$142,Seiko,Selection,,,,,Unknown,New,,,
11996,"TAG Heuer Carrera
Steel Yellow Gold Silver Automatic Mens Watch CV2050.BD0789","$2,499",TAG Heuer,Carrera,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
18988,"Seiko Prospex
SRPD21",$380,Seiko,Prospex,SRPD21,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
11626,"TAG Heuer Link Lady
Ladies Link Unworn Box and Papers","$3,999",TAG Heuer,Link Lady,WAT1414.BA0954,Quartz,Steel,Steel,2018 (Approximation),Unworn,Women's watch,29 mm,
923,"Tudor 1926
91651-0004 - Tudor 1926 Automatic Black Dial Stainless Steel Men's Watch","$3,886",Tudor,1926,91651-0004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2502,"Jaeger-LeCoultre Master Memovox
control memovox timer Q410848J Belt not included","$16,681",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
3991,"Cartier Pasha
Chronograph Watch 41mm WSPA0018","$9,979",Cartier,Pasha,WSPA0018,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9661,"IWC Portofino Automatic
IW356501","$2,850",IWC,Portofino Automatic,IW356501,,,,Unknown,Good,Men's watch/Unisex,40 mm,
14440,"Seiko Spirit
SARB035",$760,Seiko,Spirit,SARB035,,,,2018 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
11856,"Patek Philippe Gondolo
18k Rose Gold Brown Strap Mens Watch 5098R","$20,900",Patek Philippe,Gondolo,5098R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,42 x 32 mm,
4043,"Patek Philippe Aquanaut
5968G Blue Aquanaut","$130,000",Patek Philippe,Aquanaut,5968G-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
38939,,"$17,993",Rolex,GMT-Master II,126710 BLNR,,,,Unknown,,,40 mm,
8665,"Patek Philippe Travel Time
Pilot Travel Time","$50,165",Patek Philippe,Travel Time,5524G-001,,,,2023,New,Men's watch/Unisex,42 mm,
22050,,"$44,577",Rolex,Daytona,116515ln,,,,2017,,,40 mm,Very good
52519,,"$11,500",Rolex,Air King,116900,,Steel,Steel,2020 (Approximation),,,40 mm,Unworn
1789,"Seiko Scuba
Automatic SKX011J1-var-LS18 Diver's 200M Japan Made Brown Leather Strap Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
7662,"Seiko Brightz
セイコー ブライツ ソーラー 日本正規品 SAGA263",$738,Seiko,,SAGA263,,,,Unknown,New,Men's watch/Unisex,48.3 x 43.2 mm,
9744,"Audemars Piguet Royal Oak
Rose Gold Skeleton Dial 15468BA.YG.1259BA.01","$375,000",Audemars Piguet,Royal Oak,15468BA.YG.1259BA.01,,,,2021,New,Men's watch/Unisex,37 mm,
16470,,"$12,978",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,Unworn
5932,"Panerai Luminor Due
42mm Stainless Steel Watch Blue Dial PAM01124","$7,635",Panerai,Luminor Due,PAM01124,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
11734,"Seiko
SCXP172",$228,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
3512,"Vacheron Constantin
249859","$15,000",Vacheron Constantin,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,,
735,"Panerai Luminor Submersible
[Meito] パネライ サブマーシブル ブルーノッテ PAM01068 X番 自動巻き メンズ 男 腕時計 美品 中古","$8,483",Panerai,Luminor Submersible,PAM01068,Automatic,Steel,,Unknown,Very good,,42 mm,
11684,"Richard Mille RM 029
Titan RM029 2015 - RM029","$218,517",Richard Mille,RM 029,RM029,Automatic,Titanium,Rubber,2015,Very good,Men's watch/Unisex,48 mm,
8652,"TAG Heuer Aquaracer 300M
Calibre 5 Automatik 43mm Aquaracer","$3,032",TAG Heuer,Aquaracer 300M,WAY201M.FC6474,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
15003,"Seiko
Seikomatic 6218 8950 serviced",$564,Seiko,,,,,,1966,Very good,Men's watch/Unisex,37 mm,
9122,"Tudor Black Bay
Pro Unworn Box/Papers","$3,700",Tudor,Black Bay,M79470-0003,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
12535,"Omega Constellation Quartz
Manhattan Quartz","$3,420",Omega,Constellation Quartz,131.10.28.60.05.001,,,,2023,Unworn,Women's watch,28 mm,
5902,"Longines Heritage
1832 L4.825.4.92.2","$2,218",Longines,Heritage,L4.825.4.92.2,,,,2020,New,Men's watch/Unisex,40 mm,
8369,,"$39,487",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
7161,"TAG Heuer Formula 1 Calibre 16
Chronograph Cal 16","$2,655",TAG Heuer,Formula 1 Calibre 16,CAZ2010.BA0876,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,44 mm,
8773,"Cartier Tank Française
カルティエ タンクフランセーズSM/D W4TA0008 SS クォーツ","$5,961",Cartier,Tank Française,W4TA0008,Quartz,Steel,Steel,Unknown,Good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. The main body is made of stainless steel, and the bezel is set with diamonds. The blue accents on the hands and crown are accents.

There are some small scratches partially. We do battery replacement and exterior finishing.

Case diameter: 20x25mm Maximum arm circumference: 15.5cm",
31757,,"$4,503",Rolex,Lady-Datejust,69174,,Steel,Steel,1996,,,26 mm,Very good
22640,"Omega Seamaster
300m Chronometer GMT Automatic Watch Stainless Steel 41","$3,040",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
6308,"Longines Evidenza
L2.643.8","$6,692",Longines,Evidenza,L2.643.8,,,,2010,Very good,Men's watch/Unisex,35 x 40 mm,
14347,"Longines Conquest
L3.379.4.76.6","$1,000",Longines,Conquest,L3.379.4.76.6,,,,Unknown,New,Men's watch/Unisex,36 mm,
69855,,"$16,891",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
3443,"IWC Da Vinci Automatic
36 36mm Steel Case Silver Dial Purple Crocodile Strap IW458308 NEW - Warranty: 2023","$12,190",IWC,Da Vinci Automatic,IW458308,Automatic,Steel,Crocodile skin,Unknown,New,Women's watch,36 mm,
1982,"Longines Flagship
L4.974.4.21.2","$1,427",Longines,Flagship,L4.974.4.21.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
9825,"Audemars Piguet
18K Yellow Gold Ref. 5432","$8,400",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
70311,,Price on request,Rolex,GMT-Master II,16710,,Steel,Steel,2007,,,,New
69817,,Price on request,Rolex,Day-Date 36,,,,,Unknown,,,,Very good
11442,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer Gmt","$11,971",Omega,Seamaster Aqua Terra,220.30.43.22.10.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
1359,"Seiko Chronograph
Discover More Titanium Chronograph Quartz SSB387 SSB387P1 SSB387P 100M Men's Watch",$213,Seiko,Chronograph,SSB387P1,Quartz,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
12968,,"$16,354",Rolex,Submariner Date,16610LV,,Steel,Steel,2004,,,40 mm,Very good
21156,"Omega
MoonSwatch Moonshine Gold",$445,Omega,,,,,,2023,Unworn,,,
7814,,"$46,834",Rolex,Datejust 31,278288RBR,,Yellow gold,Yellow gold,2023 (Approximation),,,31 mm,Unworn
3314,"Seiko
Men's SSC815P1 Prospex Speedtimer Solar Watch",$666,Seiko,,SSC815P1,,,,2021,New,Men's watch/Unisex,39 mm,
815,"Longines Heritage
Weems Second Setting","$4,069",Longines,Heritage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,47.5 mm,
2966,"Breitling Chrono-Matic
A41360","$3,336",Breitling,Chrono-Matic,A41360,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
16847,"Breitling Navitimer 1 B01 Chronograph
AB0137 Stainless Steel","$6,415",Breitling,Navitimer 1 B01 Chronograph,AB0137,,,,Unknown,Very good,,46 mm,
6295,"Omega Constellation
131.20.29.20.02.001","$5,488",Omega,Constellation,131.20.29.20.02.001,,,,Unknown,New,Women's watch,29 mm,
55819,,"$4,990",Rolex,Air King,5500,,Steel,Steel,1979 (Approximation),,,34 mm,Good
9208,"Longines Présence
Black Automatic Presence","$1,318",Longines,Présence,L4.921.4.52.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
7578,"Audemars Piguet Royal Oak Offshore Chronograph
Red Ref.25770","$25,823",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Steel,Leather,1996,Very good,,42 mm,
5524,"Jaeger-LeCoultre Reverso Duoface
270.1.54","$10,500",Jaeger-LeCoultre,Reverso Duoface,270.1.54,,,,Unknown,Very good,Men's watch/Unisex,26 x 42 mm,
8909,,"$92,539",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2022 (Approximation),,,36 x 43 mm,Unworn
34179,"Omega Seamaster Aqua Terra
Golf Edition","$3,495",Omega,Seamaster Aqua Terra,231.10.42.21.01.004,,,,2017,Good,Men's watch/Unisex,41.5 mm,
9791,"Hublot Classic Fusion Blue
521.CM.7170.RX","$9,350",Hublot,Classic Fusion Blue,521.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
4728,"Audemars Piguet
18K Lady Classic Diamond Bezel","$6,657",Audemars Piguet,,,,,,1970 (Approximation),Good,Women's watch,21 mm,
5647,"Richard Mille
Chronograph","$454,198",Richard Mille,,RM65-01,,,,2022,New,Men's watch/Unisex,49.9 mm,
13024,"Breitling Super Avenger
Chronograph 48 Night Mission - FULL SET - top condition","$4,935",Breitling,Super Avenger,V13375101C1X2,,,,2021,Very good,Men's watch/Unisex,48 mm,
27040,,"$11,003",Rolex,Datejust 36,116233,,,,2005,,,36 mm,Very good
1835,"Hublot Classic Fusion
Bracelet King Gold Full Pavé 33mm",Price on request,Hublot,Classic Fusion,585.OX.9000.OX.3604,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,33 mm,
12618,"Cartier Pasha
Chrono Yellow Gold","$19,000",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
3736,"Patek Philippe Aquanaut
 5060J","$41,614",Patek Philippe,Aquanaut,5060J,Automatic,Yellow gold,Crocodile skin,1999 (Approximation),Good,Men's watch/Unisex,36 mm,
6324,"Breitling Chronomat
UB0136251B1S1","$13,803",Breitling,Chronomat,UB0136251B1S1,,,,2023,Unworn,Men's watch/Unisex,,
16077,"Oris Aquis Date
calibre 400 41,5 mm 01 400 7769 4154-07 8 22 09peb","$3,054",Oris,Aquis Date,01 400 7769 4154-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
692,"IWC Ingenieur Automatic
Sl Automatic","$5,963",IWC,Ingenieur Automatic,IW3506,,,,1985,Good,Men's watch/Unisex,32 mm,
12105,"Cartier Panthère
De Cartier 27mm - Rose Gold - Diamonds - With Box And Papers WJPN0009 2020","$24,111",Cartier,Panthère,WJPN0009,Quartz,Rose gold,Rose gold,2020,Very good,Women's watch,27 x 36 mm,
44,"Seiko Marinemaster
Extremely Rare Marinemaster Tuna sbdx011","$2,368",Seiko,Marinemaster,SBDX011,,,,Unknown,Fair,Men's watch/Unisex,52 mm,
16398,"Cartier Santos
W2SA0009 Two Tone Gold Complete 2022","$11,150",Cartier,Santos,W2SA0009,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.8 x 40.85 mm,
5871,"Tudor Royal
チューダー/チュードル チューダーロイヤル M28500-0003 SS 自動巻","$2,003",Tudor,Royal,M28500-0003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
974,"Patek Philippe Calatrava
\"Da Campo\" ref. 3960 - 150 Anniversario - Oro giallo",Price on request,Patek Philippe,Calatrava,3960J,Manual winding,Yellow gold,Crocodile skin,1989,Good,Men's watch/Unisex,33 mm,
30795,"Omega Constellation
Lady","$1,709",Omega,Constellation,12721000,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25.5 mm,
13574,"Breitling Chronomat
B01 Chronograph","$5,650",Breitling,Chronomat,AB0115101C1A1,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
55306,,"$9,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
24798,"Omega Seamaster
166.067 シーマスター Cal.565 デイト 自動巻き メンズ 748956 中古",$603,Omega,Seamaster,166.067,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
28991,,"$38,370",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Very good
18869,"Omega Speedmaster Professional Moonwatch
Ed White Cal 321 2023","$19,504",Omega,Speedmaster Professional Moonwatch,311.30.40.30.01.001,,,,2023,New,Men's watch/Unisex,39.7 mm,
42930,,"$6,200",Rolex,Datejust,,,,,Unknown,,,36 mm,Very good
9281,Hublot,"$13,590",Hublot,,,,,,2010,Very good,Men's watch/Unisex,42 mm,
19319,,"$13,004",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2006,,,40 mm,Good
12322,"Seiko
Men's SSC759J1 Prospex Blue Dial Watch",$643,Seiko,,SSC759J1,,,,2022,New,Men's watch/Unisex,44.5 mm,
15321,"Breitling Navitimer World
Time GMT","$4,800",Breitling,Navitimer World,A24322,Automatic,Steel,Steel,2010,Very good,,46 mm,
64444,,"$3,614",Rolex,Oyster Perpetual,67180,,Steel,Steel,1995 (Approximation),,,25 mm,Very good
2274,"Longines Master Collection
Automatic","$2,063",Longines,Master Collection,L2.257.4.77.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
8698,"Audemars Piguet Royal Oak
Rose Gold Silver Dial 15551OR.ZZ.1356OR.01","$86,000",Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.01,,,,2022,New,Men's watch/Unisex,37 mm,
67573,,"$10,309",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
425,"Patek Philippe Aquanaut
5269/200R-001","$76,186",Patek Philippe,Aquanaut,5269/200R-001,,,,Unknown,New,Women's watch,38.8 mm,
3327,"Longines HydroConquest
L37813967 - HydroConquest Automatic Blue Dial Stainless Steel Men's Watch","$2,511",Longines,HydroConquest,L37813967,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5140,"Patek Philippe Gondolo
10 Day Power Reserve Gondolo","$34,146",Patek Philippe,Gondolo,5100J,Manual winding,Yellow gold,Crocodile skin,2001,Very good,Men's watch/Unisex,34 mm,
476,"Sinn U1
Blau U-Boot Stahl - Box/Deutsche Papiere - Jahr: 2022 - Automatik - 44mm - Top Zustand","$2,478",Sinn,U1,1010,Automatic,Steel,Silicon,2022,Very good,Men's watch/Unisex,44 mm,
5021,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski 45","$17,563",Hublot,Classic Fusion Aerofusion,525.HI.0170.RW.ORL21,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
39650,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002","$6,675",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2969,"Breitling Superocean
A17375E71G1S1 - Superocean Automatic Silver Dial Stainless Steel Men's Watch","$3,921",Breitling,Superocean,A17375E71G1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
12182,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.01","$38,950",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.01,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,39 mm,
7617,"A. Lange & Söhne Lange 1
\"Blue Series\" 191.028 White Gold",Price on request,A. Lange & Söhne,Lange 1,191.028,,,,Unknown,Very good,Men's watch/Unisex,38.5 mm,
5463,"Zenith Chronomaster Sport
03.3100.3600/69.M3100 | Box & Papers | NEW | Zaytona","$10,064",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
2583,"Tudor Grantour Chrono
Chronograph 20310","$4,025",Tudor,Grantour Chrono,20310,,,,Unknown,New,Men's watch/Unisex,41 mm,
13361,,"$9,520",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Unworn
3225,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$46,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
3876,"Panerai
 Luminor Luna Rossa","$6,692",Panerai,,PAM1342,,,,2022,Unworn,Men's watch/Unisex,44 mm,
2570,"Tudor
Black Bay Gmt S&g (ブラックベイgmt S&g)","$5,004",Tudor,,79833MN,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8020,"Tudor Pelagos
Unworn 2022+","$4,250",Tudor,Pelagos,25600TN,,,,2022,New,Men's watch/Unisex,42 mm,
1124,"Patek Philippe Nautilus
5711/1R-001 18K Rose Gold","$174,672",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2016 (Approximation),Very good,,40 mm,
4040,"Tudor Black Bay
79660 2023","$4,566",Tudor,Black Bay,79660,Automatic,Steel,,2023,Very good,,41 mm,
35015,,"$4,250",Rolex,Cellini,5115,,,,2010 (Approximation),,,32 x 5.5 mm,Very good
54036,,"$10,170",Rolex,Air King,116900,,Steel,Steel,2017 (Approximation),,,40 mm,Good
10471,"Breitling Navitimer 8
A17314101B1X1","$3,853",Breitling,Navitimer 8,A17314101B1X1,,,,2023,New,Men's watch/Unisex,41 mm,
14538,,"$7,279",Rolex,Datejust 36,1603,,,,1978,,,36 mm,Good
19270,"Omega Seamaster Diver 300 M
James Bond 60th Blue Dial",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.03.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
6874,"Tudor Black Bay Fifty-Eight
79030N","$3,669",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Textile,2022,Very good,,39 mm,
1539,"Hublot Classic Fusion
Titanium Opalin 45mm","$7,234",Hublot,Classic Fusion,511.NX.2611.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
2555,"Audemars Piguet Royal Oak Selfwinding
with box/papers Unworn from 2023 ref 15510ST",Price on request,Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.07,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2785,"Patek Philippe Aquanaut
5968A-001","$140,000",Patek Philippe,Aquanaut,5968A-001,,,,2023,New,Men's watch/Unisex,42.2 mm,
4930,"Omega Constellation
131.20.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Mother Of Pearl Di","$7,774",Omega,Constellation,131.20.25.60.55.001,Quartz,Rose gold,Steel,Unknown,New,Women's watch,25 mm,
2342,"Longines La Grande Classique
De Longines","$1,956",Longines,La Grande Classique,L4.918.4.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
5113,"IWC
Schaffhausen Vintage Mens Full Size Watch Cal. 853 Automatic - 18K Gold","$1,727",IWC,,809 A,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 x 42 mm,
8473,"Breitling Chronomat 44 Airborne
AB01154G/BD13/101W","$7,756",Breitling,Chronomat 44 Airborne,AB01154G/BD13/101W,,,,2023 (Approximation),New,Men's watch/Unisex,,
18228,"Seiko Presage
SPB205J1",$969,Seiko,Presage,SPB205J1,,,,2021,Very good,Men's watch/Unisex,39.3 x 47 mm,
5040,"Longines Flagship
L49744216 - Flagship Automatic White Dial Men's Watch","$1,961",Longines,Flagship,L49744216,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
8184,"Patek Philippe Calatrava
2452J Calatrava Watch","$16,500",Patek Philippe,Calatrava,,,,,1951,Very good,Men's watch/Unisex,35 mm,
9895,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 42mm","$5,187",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
398,"Panerai Radiomir 3 Days 47mm
California 3 Days","$5,586",Panerai,Radiomir 3 Days 47mm,PAM 00424,,,,2012,Very good,Men's watch/Unisex,47 mm,
608,"Longines La Grande Classique
de Longines","$2,040",Longines,La Grande Classique,L4.918.2.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
33963,,"$77,500",Rolex,Day-Date 40,228349RBR,,White gold,White gold,Unknown,,,40 x 48 mm,Unworn
16861,"Breitling Emergency
Yellow Dial Watch E56121.1","$4,000",Breitling,Emergency,E56121.1,Quartz,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,43 mm,
2188,"Longines Master Collection
L2.793.4.97.0","$2,224",Longines,Master Collection,L2.793.4.97.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
24676,"Omega Seamaster
オメガ シーマスター cal.562 ヴィンテージ エクステンションブレス Ref.14763-62 自動巻き メンズ 中古 ev20",$483,Omega,Seamaster,14763-62,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
5539,"Seiko
Uomo SRPC85K1 Sport Automatico",$270,Seiko,,SRPC85K1,,,,2023,New,Men's watch/Unisex,43 mm,
201,"Breitling
Gents Wristwatch Copa del Rey , made especially for this event that takes place every year in Palma de Mallorca / Spain","$1,714",Breitling,,80310,,,,1988,Unworn,Men's watch/Unisex,38.7 mm,
