id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
69906,,Price on request,Rolex,Datejust 41,126300 DKRIJ,,Steel,Steel,2022 (Approximation),,,41 mm,New
8408,"IWC Ingenieur Chronograph
45mm Steel - Silver Dial - Brown Leather Strap IW378505","$9,510",IWC,Ingenieur Chronograph,IW378505,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1370,"Panerai
LUMINOR MARINA limited edition","$6,576",Panerai,,,,,,2004,Very good,Men's watch/Unisex,44 mm,
54788,,"$5,150",Rolex,Datejust 36,1601,,,,Unknown,,,,Very good
7470,"Cartier Tank
Mini Tank en or blanc Ref : 2680 Vers 1990","$6,045",Cartier,Tank,,Quartz,White gold,Leather,Unknown,Very good,Women's watch,28 mm,
50003,,"$69,950",Rolex,Day-Date 40,228206-0004,,,,2010 (Approximation),,,40 mm,Very good
5245,"IWC Pilot Mark
IW325502","$3,453",IWC,Pilot Mark,IW325502,,,,2011 (Approximation),Very good,Men's watch/Unisex,39 mm,
31341,,"$11,511",Rolex,Datejust Turn-O-Graph,116263,,,,2012,,,36 mm,
5682,"Patek Philippe Calatrava
5196J 2020 Box and Papers","$23,603",Patek Philippe,Calatrava,5196J,Manual winding,Yellow gold,Leather,2020,Very good,Men's watch/Unisex,37 mm,
4982,"Breitling Chronomat
B01 42 Edelstahl - Grün","$8,040",Breitling,Chronomat,AB01343A1L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8534,"IWC Portofino Automatic
34mm Stainless Steel New 2023 IW357412","$4,800",IWC,Portofino Automatic,iw357412,,,,2023,New,Women's watch,,
10111,,"$5,935",Rolex,Oyster Perpetual,76080,,Steel,Steel,2006,,,24 x 27 mm,Very good
2975,"Patek Philippe Nautilus
5740/1G-001","$285,027",Patek Philippe,Nautilus,5740/1G-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
16434,"Omega
Pulsometre","$4,902",Omega,,,,,,1932,Good,Men's watch/Unisex,50 mm,
10219,"Hublot Classic Fusion Chronograph
18k Rose Gold Bezel Ceramic 45mm 521.CO.1781.RX","$8,995",Hublot,Classic Fusion Chronograph,,,,,Unknown,Very good,,,
15260,"Seiko Prospex
Automatic Blue Dial Stainless Men's Watch SBDC159/SPB249J1 Automatic 6R35 watch",$547,Seiko,Prospex,SBDC159,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 x 46.2 mm,
59733,,"$52,630",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
9077,"IWC Pilot Chronograph
Pilot's Watch Chronograph Black Ceramic Black Dial Automatic 39mm IW370503","$22,500",IWC,Pilot Chronograph,,Automatic,Ceramic,,Unknown,,,39 mm,
24241,,"$6,609",Rolex,Datejust 31,78273NRD,,,,Unknown,,,31 mm,Very good
18547,,"$9,028",Rolex,Explorer,114270,,Steel,Steel,2012,,,36 mm,Very good
70894,,Price on request,Rolex,Sea-Dweller Deepsea,126660-0002,,,,2021,,,44 mm,New
30681,"Omega Constellation Double Eagle
オメガ OMEGA コンステレーション ダブルイーグル 121.57.35.50.13.001 新品 K18RG 純正ダイヤ メンズ レディース 腕時計自動巻き ブラウン","$10,979",Omega,Constellation Double Eagle,121.57.35.50.13.001,Automatic,Red gold,Rubber,Unknown,Very good,Men's watch/Unisex,35 mm,
6725,"A. Lange & Söhne Saxonia
Moon Phase","$24,227",A. Lange & Söhne,Saxonia,384.026,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
14889,"Cartier Roadster
XL Chronograph Black Dial Diamond Encrsuted ref: W62007X6","$7,300",Cartier,Roadster,W62007X6,,,,Unknown,Very good,Men's watch/Unisex,43 x 49 mm,
7151,"Cartier Ronde Croisière de Cartier
WSRN0035","$4,789",Cartier,Ronde Croisière de Cartier,WSRN0035,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
67485,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,Unknown,,,40 mm,Very good
2801,"Panerai Luminor Base 8 Days
\"Q\" Serial PAM00560 PAM560 Full Set 2015'S","$4,199",Panerai,Luminor Base 8 Days,PAM 00560,Manual winding,Steel,Leather,2015,Very good,Men's watch/Unisex,44 mm,
1558,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX007J1-var-NATO28 200M Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
5472,"Longines Elegant
Automatic L4.310.4.97.6","$1,948",Longines,Elegant,L4.310.4.97.6,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
60709,,"$5,738",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
10873,"Cartier
Super Rare Vintage Ladies 18k Yellow Gold & Diamond Cartier Watch","$6,713",Cartier,,,,,,1960,Very good,Women's watch,31 mm,
387,,"$16,691",Rolex,Datejust 41,126334-0022,,,,2023,,,41 mm,Unworn
12175,"Patek Philippe Golden Ellipse
Hobnail Ellipse Bracelet Watch Ref. 3987/10j","$16,000",Patek Philippe,Golden Ellipse,,,,,1988,Very good,,32 x 27 mm,
34107,,"$8,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
44228,,"$11,850",Rolex,,,,,,1960,,,16 mm,Very good
2849,"Vacheron Constantin Patrimony
Ladies Watch","$22,200",Vacheron Constantin,Patrimony,81530/000G-9681,Manual winding,White gold,Leather,2023,New,Women's watch,36 mm,
11173,,"$33,844",Rolex,Datejust 31,81208,,Yellow gold,Yellow gold,2015,,,34 mm,Unworn
7721,"IWC Aquatimer Chronograph
IW376802","$4,823",IWC,Aquatimer Chronograph,IW376802,,,,2014,Very good,Men's watch/Unisex,44 mm,
39069,"Omega Seamaster Aqua Terra
150m Co-Axial Mens Watch 231.10.42.22.01.001 Box Card","$4,840",Omega,Seamaster Aqua Terra,231.10.42.22.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
37862,,"$46,895",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2020,,,40 mm,New
32648,"Omega Seamaster
Mariner 1 Ref. 196.0054 Kaliber 1310 Full Set aus 1979","$2,617",Omega,Seamaster,196.0054,,,,1979 (Approximation),Good,Men's watch/Unisex,39 mm,
28010,"Omega Seamaster
オメガ シーマスター300 コーアクシャル マスタークロノメーター 234.92.41.21.10.001 中古 メンズ","$8,239",Omega,Seamaster,234.92.41.21.10.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4657,"IWC Portofino Chronograph
Chrono Day-date Iw391036 42mm Case & Papers","$5,431",IWC,Portofino Chronograph,IW391036,,,,2021,Very good,Men's watch/Unisex,42 mm,
12001,"Audemars Piguet
Classique 67525bc.zz.9163bc.01 18k White Gold With Diamonds","$24,995",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,17 x 27 mm,
5282,"Zenith El Primero
ゼニス ZENITH エルプリメロ ストライキング10th 18.2040.4052/21.C496 メーカーOH済 K18RG無垢 1/10秒 メンズ 腕時計自動巻き シルバー","$11,227",Zenith,El Primero,18.2040.4052/21.C496,Automatic,Red gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 mm,
3046,"Hublot Big Bang Meca-10
Black Magic","$21,301",Hublot,Big Bang Meca-10,414.CI.1123.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
11783,"Patek Philippe Calatrava
White Gold Baguette Diamond Watch Ref. 4260","$20,500",Patek Philippe,Calatrava,,Manual winding,White gold,White gold,1978,Very good,Men's watch/Unisex,25 mm,
8025,"Cartier Pasha C
W31055M7 パシャC グランデデイト K18WGチャーム 自動巻き ボーイズ 箱・保証書付き_758033 中古","$1,783",Cartier,Pasha C,W31055M7,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
2680,"Panerai Luminor Marina
Quaranta PAM01371","$8,525",Panerai,Luminor Marina,PAM01371,,,,2022,Unworn,Men's watch/Unisex,40 mm,
27283,,"$26,147",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,Very good
3657,"Jaeger-LeCoultre Master Calendar
ジャガー・ルクルト マスターコントロール マスタームーン 140.8.98.S 自動巻き メンズ_731228 中古","$5,781",Jaeger-LeCoultre,Master Calendar,140.8.98.S,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
1545,"Breitling Endurance Pro
X82310281B1S1",Price on request,Breitling,Endurance Pro,X82310281B1S1,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
365,"Longines Conquest Heritage
L1.611.4.52.2","$1,232",Longines,Conquest Heritage,L1.611.4.52.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,35 mm,
44771,,"$13,575",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
12558,"Omega Seamaster Aqua Terra
150m Co-axial Master Chronometer - 220.13.41.21.01.001","$6,098",Omega,Seamaster Aqua Terra,220.13.41.21.01.001,,,,2022,New,Men's watch/Unisex,41 mm,
17190,"Breitling Superocean Heritage II 46
Black Dial Men's Watch AB202012/BF74-267S","$4,025",Breitling,Superocean Heritage II 46,AB202012-BF74-267S,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
10613,"Longines Conquest
9001 18 Kt Rose Solid Gold YEAR 1956 Automatic Cal 19AS","$3,152",Longines,Conquest,9001,,,,1956,Very good,Men's watch/Unisex,35 mm,
2200,"Breitling Navitimer
AB0137211C1P1 - Navitimer Automatic Blue Dial Stainless Steel Men's Watch","$10,066",Breitling,Navitimer,AB0137211C1P1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
9376,"Cartier Baignoire
WGBA0009","$23,900",Cartier,Baignoire,WGBA0009,Manual winding,Rose gold,Crocodile skin,2023,New,Women's watch,47 x 21 mm,
42333,,"$11,299",Rolex,Explorer,114270,,Steel,Steel,2009,,,36 mm,Very good
3660,"Audemars Piguet Royal Oak
Steel Black Dial 41MM Watch 15500ST.OO.1220ST.03 2020","$53,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2020,Very good,Men's watch/Unisex,41 mm,
4322,"IWC Pilot Mark
XVII マーク17 IW326501","$3,037",IWC,Pilot Mark,IW326501,Automatic,Steel,Steel,2013,Fair,Men's watch/Unisex,41mm mm,
11728,"Audemars Piguet Royal Oak
15510ST Steel Grey Index Dial","$52,999",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.10,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
8787,"Patek Philippe Nautilus
5712R Nautilus Rose Gold Brown Dial Unworn","$124,995",Patek Philippe,Nautilus,5712R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
36918,,"$4,200",Rolex,Datejust,,,Steel,Steel,1979,,,36 mm,Good
3860,"Patek Philippe Twenty~4
(トゥエンティフォー)","$17,122",Patek Philippe,Twenty~4,4908/200G-001,Quartz,White gold,White gold,Unknown,Very good,Women's watch,26 x 22 mm,
105,"Seiko 5 Sports
The New Rally Diver Retro Colour Collection Mens Watch (RELEASE DATE 01/09/23)",$403,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
5833,"Panerai Luminor Base Logo
PAM 000 - Lunimor LOGO in Steel on Black Calfskin Leather Strap with Black Dial","$4,950",Panerai,Luminor Base Logo,PAM 000,Manual winding,Steel,Calf skin,2016,Very good,,44 mm,
10645,"Hublot Big Bang
Integrated 40mm 456.vx.0130.vx","$41,521",Hublot,Big Bang,456.vx.0130.vx,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,40 mm,
7665,"Audemars Piguet
TONNEAU 5369ST STEEL SILVER DIAL","$5,400",Audemars Piguet,,5369,,,,1968 (Approximation),Fair,Men's watch/Unisex,,
24382,"Omega Seamaster Planet Ocean
Deep Black","$8,216",Omega,Seamaster Planet Ocean,215.92.46.22.01.001,,,,2021 (Approximation),Very good,Men's watch/Unisex,45.5 mm,
6570,"Richard Mille RM 011
Light Blue Strap Rm11-03 Large","$2,500",Richard Mille,RM 011,RM 11-03,,,,2022,Very good,Men's watch/Unisex,,
55897,,"$13,699",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
7374,"Panerai Luminor Marina
Collection 44mm Luminor Marina Steel Blue Sandwich Dial","$6,985",Panerai,Luminor Marina,PAM 01313,Automatic,Steel,Leather,Unknown,Unworn,,44 x 53 mm,
5467,"Jaeger-LeCoultre Vintage
Manual Wind Dress Gold Case","$1,595",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
7401,"Tudor Prince Date Day
Oyster Jumbo Prince Date Day 7019/3 - Fullset from 1969 - Rolex Oyster Case","$6,085",Tudor,Prince Date Day,7019/3,,,,1969,Very good,Men's watch/Unisex,38 mm,
64913,,"$50,505",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Very good
31249,,"$26,464",Rolex,Lady-Datejust,69038,,Yellow gold,Yellow gold,1991,,,26 mm,Very good
4275,,"$4,952",Rolex,Air King,14000,,,,1991,,,34 mm,Very good
10405,"Longines Flagship
Elegance Automatic Classic Cabochon Crown L994.1 Ref 4185 1 Swiss Made Box","$1,249",Longines,Flagship,L4.899.4.12.2,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 x 38 mm,
2597,"Zenith El Primero Chronomaster
03.20411.4061/07.C776","$7,936",Zenith,El Primero Chronomaster,03.20411.4061/07.C776,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
5066,"Panerai Luminor Marina 1950 3 Days Automatic
44mm Steel Black Dial Automatic Pam 328 Watch","$5,400",Panerai,Luminor Marina 1950 3 Days Automatic,,Automatic,Steel,Steel,2015,Very good,,44 mm,
21448,,"$20,821",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
2363,"Patek Philippe Calatrava
5026G-001","$24,483",Patek Philippe,Calatrava,5026G-001,,,,2000,Good,Men's watch/Unisex,33 mm,
15232,"Longines DolceVita
Quartz 23mm L5.512.0.71.7 L55120717","$3,168",Longines,DolceVita,,Quartz,Steel,Crocodile skin,2023,New,Women's watch,23 mm,
44197,,"$45,950",Rolex,Sky-Dweller,326938,,,,2013,,,42 mm,Very good
11841,"Hublot Classic Fusion
Titanium Unisex Watch","$6,636",Hublot,Classic Fusion,565.NX.1270.RX.MDM,Automatic,,,Unknown,New,Men's watch/Unisex,,
15849,"Seiko Prospex
'Limited Edition' 42.7mm New","$1,595",Seiko,Prospex,SPB257J1,,,,2022,Unworn,Men's watch/Unisex,42.7 mm,
39440,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer extra NASA Band","$5,799",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5224,"Breitling Superocean 48
Automatic 48","$4,958",Breitling,,,,,,Unknown,New,Men's watch/Unisex,48 mm,
38582,"Omega Seamaster Diver 300 M
Commander's Limited Edition Watch 212.32.41.20.04.001","$7,500",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
7376,"Omega Speedmaster Professional Moonwatch Moonphase
304.63.44.52.02.001","$37,282",Omega,Speedmaster Professional Moonwatch Moonphase,304.63.44.52.02.001,Automatic,Yellow gold,,2023,New,Men's watch/Unisex,,
1976,"Seiko
Prospex Blue Dial Solar SNE585 SNE585P1 SNE585P 200M Men's Watch",$329,Seiko,,SNE585P1,,,,Unknown,New,Men's watch/Unisex,38 mm,
5138,"Omega Seamaster Aqua Terra
Co-Axial 38,5mm € 6500","$5,723",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,,,,Unknown,New,Women's watch,38.5 mm,
16764,"Omega Seamaster Diver 300 M
Professional Co Axial 300m","$4,333",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,,,,2017,Very good,Men's watch/Unisex,41 mm,
16582,,"$3,497",Rolex,Oyster Perpetual,67180,,Steel,Steel,Unknown,,,26 mm,Very good
16758,"Breitling
Bullhead Blue Dial Chronograph Valjoux 7740 Ref: 2117","$6,495",Breitling,,2117,,,,1970 (Approximation),Good,Men's watch/Unisex,42 mm,
3608,"Hublot Classic Fusion
585.NX.7170.NX","$8,592",Hublot,Classic Fusion,585.NX.7170.NX,,,,2023,Unworn,Women's watch,33 mm,
11216,"Cartier Santos
W4SA0006","$10,950",Cartier,Santos,W4SA0006,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,35 mm,
8871,"Omega Constellation
オメガ コンステレーション 168.005 Cal.564 自動巻き オーバーホール済み","$2,074",Omega,Constellation,168.005,Automatic,,,1962,Good,,34 mm,
12057,"Longines
Solo data unisex","$5,158",Longines,,,,,,1995 (Approximation),Unworn,,30 mm,
3969,"Seiko 5
SNKE57J1 Series 5 Automatic White Dial Men's Watch",$160,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,38 mm,
8742,"Patek Philippe Annual Calendar Chronograph
5960P-015","$63,846",Patek Philippe,Annual Calendar Chronograph,5960P-015,,,,2011,Very good,Men's watch/Unisex,40.5 mm,
4746,"Tudor Heritage Chrono
70330N","$3,968",Tudor,Heritage Chrono,70330N,,,,2015,Very good,Men's watch/Unisex,42 mm,
8583,"Cartier Ballon Blanc
WJBL0006","$10,287",Cartier,Ballon Blanc,WJBL0006,Quartz,Rose gold,Crocodile skin,Unknown,Good,Women's watch,26 mm,
2948,"Cartier Clé de Cartier
WSCL0018","$2,900",Cartier,Clé de Cartier,WSCL0018,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
14923,"Breitling Superocean Heritage II Chronograph
44 A13313121B1S1","$5,229",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
6468,"IWC Pilot Spitfire UTC
SCHAFFHAUSEN IW325102 パイロットウォッチ フリーガー UTC 自動巻き メンズ 749087 中古","$3,546",IWC,Pilot Spitfire UTC,IW325102,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
7457,"TAG Heuer Formula 1 Quartz
WAZ1111.BA0875","$1,121",TAG Heuer,Formula 1 Quartz,WAZ1111.BA0875,,,,2017 (Approximation),Good,Men's watch/Unisex,41 mm,
12066,,"$39,273",Rolex,Daytona,16520,,Steel,Steel,1996,,,40 mm,Very good
5310,"Tudor Prince Date
79280","$5,981",Tudor,Prince Date,79280,,,,2006,Good,Men's watch/Unisex,40 mm,
12059,"Audemars Piguet Royal Oak Perpetual Calendar
25654BA","$118,450",Audemars Piguet,Royal Oak Perpetual Calendar,25654BA,Automatic,Yellow gold,Yellow gold,Unknown,Good,Men's watch/Unisex,39 mm,
8693,"Patek Philippe Perpetual Calendar
5159R-001 Rose Gold","$84,000",Patek Philippe,Perpetual Calendar,5159R-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
1731,"IWC Portofino Automatic
Dial","$5,410",IWC,Portofino Automatic,IW357403,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
6457,"Seiko Astron GPS Solar
BIG-DATE SBXB137 Titanium Men's Watch GP","$1,627",Seiko,Astron GPS Solar,SBXB137,,,,Unknown,New,,,
4313,"Oris Artelier Worldtimer
01 690 7581 4051-07 5 22 48","$1,168",Oris,Artelier Worldtimer,01 690 7581 4051-07 5 22 48,,,,Unknown,Good,Men's watch/Unisex,42 x 50 mm,
9305,"Omega De Ville Prestige
Co-Axial Chronometer 39.5 mm","$3,831",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
11257,"Audemars Piguet Royal Oak Offshore
Pride Of Russia","$47,900",Audemars Piguet,Royal Oak Offshore,,,,,2009 (Approximation),Good,Men's watch/Unisex,44 mm,
2208,"Hublot Big Bang 38 mm
361.PX.1280.RX.1104","$23,449",Hublot,Big Bang 38 mm,361.PX.1280.RX.1104,Quartz,Rose gold,Rubber,2023,New,Women's watch,38 mm,
62668,,"$15,592",Rolex,Datejust II,116334,,,,2015 (Approximation),,,,Very good
1608,"IWC
Spitfire Automatic","$5,755",IWC,,IW326802,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2863,"TAG Heuer
Sel Quarz Herren Uhr Stahl Vintage 37mm S95.206 Rar Armbanduhr 37mm",$574,TAG Heuer,,,,,,Unknown,Good,,37 mm,
40624,,"$33,499",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2020 (Approximation),,,42 mm,New
30701,"Omega De Ville Prestige
Quartz 424.10.27.60.55.001","$2,959",Omega,De Ville Prestige,424.10.27.60.55.001,,,,2022,New,Women's watch,27.40 mm,
34512,,"$6,995",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
5298,"Tudor Submariner
75090","$5,866",Tudor,Submariner,75090,,,,1992,Very good,Men's watch/Unisex,36 mm,
6159,"Tudor
Prince Date Mini Sub - Ref: 73910 tritium. Exceptional Condition. Rare Watch.","$3,964",Tudor,,73190,,,,1998 (Approximation),Very good,Men's watch/Unisex,,
136,"TAG Heuer Link Calibre 5
Autonmático 42mm Completo","$2,328",TAG Heuer,Link Calibre 5,WJF2011.BA0592,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3802,"Omega Speedmaster Professional Moonwatch
522.20.42.30.01.001 - Speedmaster Professional Moonwatch Black Dial Tokyo Olympics Limited","$8,888",Omega,Speedmaster Professional Moonwatch,522.20.42.30.01.001,Manual winding,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
68851,,"$22,586",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
2880,"Patek Philippe Golden Ellipse
3545","$8,551",Patek Philippe,Golden Ellipse,3545,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
34997,"Omega Seamaster Planet Ocean Chronograph
600m Co-Axial Master Chronometer Chronograph 45.5mm 215.33.46.51.03.001","$7,392",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,,
22597,,"$12,728",Rolex,Sea-Dweller 4000,16600,,,,2003,,,40 mm,Very good
18053,"Seiko Prospex
Solar Diver's",$525,Seiko,Prospex,,Quartz,Steel,Steel,2022,New,Men's watch/Unisex,42.8 mm,
55764,,"$8,760",Rolex,Datejust 31,278240,,,,2021,,,31 mm,Very good
3185,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin Skeleton 41mm New 2022 4300v/120r-b547","$225,000",Vacheron Constantin,Overseas,4300V/120R-B547,,,,2022,New,Men's watch/Unisex,,
6068,"Zenith Port Royal
Heritage Port Royal Yellow Gold 38mm 18.5000.2572PC/01.C498 Box Only","$4,750",Zenith,Port Royal,18.5000.2572PC/01.C498,Automatic,Rose gold,,Unknown,,,38 mm,
1826,"TAG Heuer Formula 1 Quartz
タグ・ホイヤー フォーミュラ1 インディ500 スペシャルエディション クォーツ クロノグラフ - 直径43 mm CAZ101AR.BA0842","$2,115",TAG Heuer,Formula 1 Quartz,,,,,Unknown,New,,,
11151,"Longines
Ferrovie Dello Stato Pocket Watch Railroad",$504,Longines,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,52 mm,
5686,"Jaeger-LeCoultre Reverso Squadra Hometime
GMT","$4,600",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
1429,"Cartier Panthère
Panthere De Cartier Watch","$3,696",Cartier,Panthère,,Quartz,Gold/Steel,,Unknown,Good,,,
8165,"Breitling Superocean Heritage
Ii Héritage","$5,809",Breitling,Superocean Heritage,A13313161C1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
57663,,Price on request,Rolex,Sea-Dweller,"16660 Sea-Dweller\" CNEXO 13\"- Triple 6 Extrem Rare Taucher-Kollektion aus 1984 ( Comex))",,,,1984,,,40 mm,Very good
4905,"Seiko Astron GPS Solar
NEXTER GPS Solar Metal Band Men's watch 2023.6 SBXD015/SSJ015","$1,834",Seiko,Astron GPS Solar,SBXD015,,,,2023,New,,,
4617,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm CBN2012.FC6483","$5,290",TAG Heuer,Carrera,CBN2012.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
10901,"Longines Spirit
L3.811.4.53.6","$2,235",Longines,Spirit,L3.811.4.53.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
18066,"Omega Seamaster Aqua Terra
New","$7,582",Omega,Seamaster Aqua Terra,220.10.34.20.55.001,,,,2023,New,Women's watch,34 mm,
10231,"Breitling Superocean Heritage Chronograph
UB01622A1L1S1","$10,237",Breitling,Superocean Heritage Chronograph,UB01622A1L1S1,,,,2022,Very good,Men's watch/Unisex,44 mm,
132,"Patek Philippe Nautilus
40mm",Price on request,Patek Philippe,Nautilus,5719/10G-010,Automatic,White gold,White gold,2023,Unworn,Men's watch/Unisex,40 mm,
11843,"Omega Speedmaster Reduced
1995 / pumpkin tritium","$3,278",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,39 x 45 mm,
2058,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
FROSTED GOLD DOUBLE BALANCE WHEEL OPENWORKED","$530,542",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BC.YG.1224BC.03,,,,Unknown,New,Men's watch/Unisex,41 mm,
46540,,"$65,799",Rolex,Day-Date 40,228348RBR,,,,2017,,,40 mm,Unworn
3314,"TAG Heuer Link Quartz
リンク キャリバー S CAT7010.BA0952","$2,507",TAG Heuer,Link Quartz,CAT7010.BA0952,,,,Unknown,New,,,
5730,"Richard Mille RM 030
Red Gold",Price on request,Richard Mille,RM 030,RM 030,Automatic,Rose gold,Rubber,2022,Unworn,Men's watch/Unisex,50 x 42.7 mm,
17640,"Seiko
Black Dial Black Leather Men's Watch",$126,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
18613,"Omega Speedmaster Mark II
Racing (1971)","$4,845",Omega,Speedmaster Mark II,145.014,,,,1971,Very good,Men's watch/Unisex,42 x 45 mm,
10578,"Longines
18k Pink Gold / cal 370 / Vintage 1960 / Fully Serviced","$1,490",Longines,,7422,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
7557,"IWC
Vintage Automatik von 1967","$2,187",IWC,,,,,,1967,Good,,34.5 mm,
14926,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Steel Case Blue Dial Steel Bracelet 210.30.44.51.03.001 NEW - Warranty: 2023","$9,223",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
42624,,"$15,400",Rolex,Datejust 41,126334,,Steel,Steel,2021 (Approximation),,,41 mm,Unworn
4748,"Tudor Pelagos
25600TB","$3,937",Tudor,Pelagos,25600TB,,,,2019,Very good,Men's watch/Unisex,42 mm,
39284,"Omega Speedmaster Professional Moonwatch
Apollo 11 LE Black Dial Moonwatch 310.20.42.50.01.001 Box Card","$16,960",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
16114,"Seiko Prospex
Sumo Blue SBDC069",$902,Seiko,Prospex,SBDC069,,,,Unknown,Unworn,Men's watch/Unisex,,
14093,"Longines
10K Gold Filled Two Tone Textured Dial Vintage Swiss Made",$395,Longines,,Longines,,,,1958,Good,Men's watch/Unisex,33 x 38 mm,
47187,,"$45,900",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
