id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2798,"Patek Philippe Twenty~4
4910/20G-010","$24,626",Patek Philippe,Twenty~4,4910/20G-010,,,,2015 (Approximation),Very good,Women's watch,25 mm,
17574,"Seiko
Mod Rocket Blue Srpd79k1m6 Men Black Custom Watch 42mm Rubber Strap Blue",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
15342,"Omega
Vintage gold dial","$2,736",Omega,,,,,,1967 (Approximation),Very good,,,
2030,"Audemars Piguet Royal Oak Offshore
SELFWINDING - MUSIC EDITION","$41,545",Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,,,,Unknown,New,Men's watch/Unisex,37 mm,
9514,"TAG Heuer Carrera Calibre 36
Flyback","$5,521",TAG Heuer,Carrera Calibre 36,CAR2B10.BA0799,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
43842,,"$46,900",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2016,,,42 mm,Unworn
3815,"Breitling Superocean 42
Automatic 42","$4,486",Breitling,Superocean 42,A17375E71C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
60484,,"$19,083",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022 (Approximation),,,44 mm,Very good
11131,"Cartier
Ref. 2367","$10,390",Cartier,,2367,,,,2000 (Approximation),Very good,Men's watch/Unisex,36 x 28 mm,
1273,"Vacheron Constantin Malte
Tonneau Dual Time","$19,898",Vacheron Constantin,Malte,47400/000R-9101,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
17436,"Seiko Presage
Sharp Edge 39mm Automatic 6R35 White Dial Full Steel Bracelet SPB165J1",$921,Seiko,Presage,SPB165J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
7295,,"$56,078",Rolex,Sky-Dweller,326935-0005,,,,Unknown,,,42 mm,New
1463,"Breitling Navitimer 1 B01 Chronograph
41","$8,734",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
7902,"Hublot Spirit of Big Bang
Blue 42mm","$22,313",Hublot,Spirit of Big Bang,642.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 x 44 mm,
406,"Breitling Chronomat
32",Price on request,Breitling,Chronomat,A77310591A1A1,,,,2023,Unworn,Women's watch,32 mm,
789,"Audemars Piguet Royal Oak Offshore Diver
42mm","$63,136",Audemars Piguet,Royal Oak Offshore Diver,15711OI.OO.A006CA.01,,,,2019,Unworn,Men's watch/Unisex,42 mm,
7516,"Longines Record
Collection Automatic 26 mm","$2,854",Longines,Record,L2.320.5.72.7,,,,Unknown,New,Women's watch,26 mm,
22974,,"$13,200",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
10289,"Audemars Piguet Royal Oak Lady
Diamonds 67601ST.ZZ.D302CR.01 B/P/1YrWTY #1138-1.1","$24,995",Audemars Piguet,Royal Oak Lady,67601ST.ZZ.D302CR.01,Quartz,Steel,Steel,2008,Good,Women's watch,33 mm,
1834,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 64 Big Crown Red Dial Watch","$1,806",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,,,,2023,New,Men's watch/Unisex,40 mm,
51068,,"$2,750",Rolex,Oyster Perpetual Date,15010,,Steel,Steel,Unknown,,,34 mm,Good
3048,"Oris Big Crown ProPilot
X Calibre 400 PPX Grey Official Dealer 01 400 7778 7153-07 7 20 01TLC",Price on request,Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2023,New,Men's watch/Unisex,39 mm,
64299,,"$30,506",Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Very good
22090,,"$19,160",Rolex,Datejust,,,,,2022,,,41 mm,Very good
3564,"Panerai Luminor Marina Automatic
箱・保証書付き パネライ ルミノール マリーナ 40ミリ デイト PAM00069 自動巻き メンズ 232 中古","$4,018",Panerai,Luminor Marina Automatic,PAM00069,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
4082,"Audemars Piguet Royal Oak Offshore Chronograph
26236OR.YY.D085CA.01","$174,449",Audemars Piguet,Royal Oak Offshore Chronograph,26236OR.YY.D085CA.01,Automatic,Rose gold,Rubber,Unknown,Very good,Women's watch,37 mm,
19391,"Seiko
Mod Bumblebee Srpd79k1m7 Men Black Custom Watch Auto 42mm Black Rubber Strap",$445,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
29580,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ","$3,908",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
75,"Patek Philippe Nautilus
Annual Calendar Blue Dial - 5726/1A-014",Price on request,Patek Philippe,Nautilus,5726/1A-014,,,,2022,New,Men's watch/Unisex,"40,5 mm",
2385,"Breitling
Premier Chronograph 42mm","$7,695",Breitling,,AB0118A21B1X1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3043,"Breitling Navitimer
Vintage Herren Uhr Quartz Navitimer 2100 Armbanduhr Br027 Defekt",$919,Breitling,Navitimer,,,,,Unknown,Good,,42 mm,
11074,"Hublot Classic Fusion Racing Grey
33mm 581.OX.7081.RX","$12,874",Hublot,Classic Fusion Racing Grey,581.OX.7081.RX,Quartz,Rose gold,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
7542,"IWC Pilot
Vintage Pilot","$5,122",IWC,Pilot,IW325401,Manual winding,Steel,Leather,2010,Very good,,44 mm,
14576,"Seiko Presage
SPB167J1",$874,Seiko,Presage,SPB167J1,,,,2023,Unworn,Men's watch/Unisex,39.3 mm,
791,"Patek Philippe Annual Calendar
5396G-011","$34,263",Patek Philippe,Annual Calendar,5396G-011,,,,2011 (Approximation),Very good,Men's watch/Unisex,38 mm,
3125,"Zenith El Primero
A788","$6,326",Zenith,El Primero,,,,,1971 (Approximation),Very good,Men's watch/Unisex,38mm ohne x 41mm mit Krone mm,
8068,"Breitling Chronomat 36
U10380101A2U1","$7,686",Breitling,Chronomat 36,U10380101A2U1,,,,2023,New,Women's watch,36 mm,
21059,"Omega Speedmaster
3513.53.00","$3,135",Omega,Speedmaster,3513.53.00,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,39 mm,
7935,"Cartier Tank Française
カルティエ タンクフランセーズSM W51008Q3 SS クォーツ","$2,621",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. The main body is made of stainless steel, and the hands and crown are accented with blue.

Scratches on the crown stone. There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 20x25mm",
1600,"Cartier
 [TOP MINT] Cartier WSSA0018 Large MODEL w/BOX leatherBand Men's Watch JAPAN W268","$6,999",Cartier,,WSSA0018,,,,2020,Unworn,Men's watch/Unisex,40 mm,
1268,"Breitling Chronomat
Super Chronomat Automatic 38",Price on request,Breitling,Chronomat,U17356531L1P1,,,,2023,New,Women's watch,38 mm,
138,"Seiko Prospex
International Edition Prospex Samurai Automatic Black Manta Ray SRPF79K1",$699,Seiko,Prospex,SRPF79K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
13631,"Omega Speedmaster
38 Co-Axial Chronograph 38 mm 324.30.38.50.02.001","$5,644",Omega,Speedmaster,324.30.38.50.02.001,,,,2023,Unworn,Men's watch/Unisex,38 mm,
3368,"Oris Big Crown ProPilot
X Calibre 400 Titanium - 2021 - Box and Papers","$2,605",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,2021 (Approximation),Fair,Men's watch/Unisex,39 mm,
51370,,"$47,888",Rolex,Submariner Date,116618LB,,,,2018,,,40 mm,Very good
7896,"TAG Heuer Carrera Calibre 16
CV2A12","$2,253",TAG Heuer,Carrera Calibre 16,CV2A12,,,,2013,Very good,Men's watch/Unisex,43 mm,
9245,"Audemars Piguet Royal Oak Offshore Lady
Chronograph Steel 37mm",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,,,,Unknown,Unworn,Women's watch,37 mm,
13313,"Breitling Top Time
B01 Cobra AB01763A1C1X1","$8,512",Breitling,Top Time,AB01763A1C1X1,,,,2023,Very good,Men's watch/Unisex,41 mm,
4124,"Breitling Superocean
A17375E71G1S1 - Superocean Automatic Silver Dial Stainless Steel Men's Watch","$4,700",Breitling,Superocean,A17375E71G1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
43617,,"$9,950",Rolex,Datejust 36,116233,,,,2007,,,36 mm,Very good
7954,"Seiko Bell Matic
automatic vintage 4006-6040",$516,Seiko,,,,,,1970 (Approximation),Fair,Men's watch/Unisex,39 x 38 mm,
10860,"Audemars Piguet Royal Oak Lady
8638ST Black Dial Steel Ladies Watch","$12,999",Audemars Piguet,Royal Oak Lady,8638ST,Automatic,Steel,Steel,Unknown,Very good,Women's watch,29 mm,
29046,"Omega Speedmaster
Moon Chronograph Co-Axial Black Dial Steel 44mm","$6,450",Omega,Speedmaster,,,,,Unknown,Very good,,44.2 x 20 mm,
13343,"Longines Conquest Heritage
L16114","$1,135",Longines,Conquest Heritage,L16114,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
972,,"$72,544",Rolex,Submariner Date,1680,,Yellow gold,Leather,1978,,,40 mm,Very good
3515,"Jaeger-LeCoultre Master Control
Moon (Serviced by JLC)","$17,695",Jaeger-LeCoultre,Master Control,140.3.98,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
59092,,"$12,315",Rolex,Submariner (No Date),14060M,,Steel,Steel,2011,,,40 mm,Good
52444,,"$14,900",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
2203,"Zenith
Gold Classic","$1,495",Zenith,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
31219,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング326.30.40.50.02.001","$3,457",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
36460,"Omega Seamaster Diver 300 M
38614: Omega Seamaster Ref. 210.30.42.20.03.001 Box and Card","$4,500",Omega,Seamaster Diver 300 M,21030422003001,,,,2021,,,42 mm,
1675,"Patek Philippe Calatrava
3416","$8,323",Patek Philippe,Calatrava,3416,,,,Unknown,Good,,,
16089,"Cartier Tank Louis Cartier
18K Yellow Gold Brown Strap Mens Watch W1529756","$8,070",Cartier,Tank Louis Cartier,W1529756,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
17266,,"$11,009",Rolex,Datejust 36,116201,,,,Unknown,,,36 mm,Very good
28030,,"$27,118",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Good
61892,,"$5,874",Rolex,Datejust 36,16030,,Steel,Steel,1983,,,36 x 44 mm,Good
7536,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス パーペチュアルカレンダー5740/1G-001","$360,194",Patek Philippe,Nautilus,5740/1G-001,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,40 mm,
12218,"TAG Heuer Carrera Calibre 5
WV211B","$1,248",TAG Heuer,Carrera Calibre 5,WV211B,,,,2004 (Approximation),Good,Men's watch/Unisex,39 mm,
31829,"Omega
Vintage Date Champagne Index Dial Yellow Gold With A Dark BLue Leather Strap","$1,773",Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
17691,"Omega Speedmaster Ladies Chronograph
Precious Stones Automatic Steel Ladies Ref.38357434","$5,130",Omega,Speedmaster Ladies Chronograph,,Automatic,Steel,Steel,2007,Very good,Women's watch,36 mm,
9121,"IWC
1969 Vintage Mens Full Size Watch Cal. 8541B Pellaton Automatic with Date - Stainless Ste","$2,020",IWC,,,,,,1969,Very good,Men's watch/Unisex,35 x 40 mm,
1398,"IWC
[Nagoya] IWC インターナショナルウォッチカンパニー ポルトギーゼ クロノグラフ IW371609 SS/革 ブラック 自動巻 メンズ腕時計 中古","$6,133",IWC,,IW371609,,,,Unknown,Very good,,41 mm,
40285,,"$6,750",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
3188,"Oris Divers
Date Black 01 733 7533 4154-07 8 24 01PEB","$1,355",Oris,Divers,,,,,2009,Very good,,44 mm,
5982,,"$8,200",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
5994,"Tudor Submariner
チュードル 79090 プリンス オイスターデイト 自動巻き メンズ 保証書付き_750015 中古","$6,579",Tudor,Submariner,79090,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
60363,,"$6,999",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Good
28449,"Omega
5203.30 クラシック デイト 自動巻き メンズ 美品 保証書付き_750695 中古","$1,057",Omega,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
5267,"IWC Ingenieur
IW3305","$3,741",IWC,Ingenieur,IW3305,,,,1990 (Approximation),Good,Men's watch/Unisex,34 mm,
28148,,"$21,857",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Good
20933,"Omega Seamaster
 Automatic Watch Vintage Men’s 1958 Warranty + Serviced","$1,971",Omega,Seamaster,,,,,1958,Very good,Men's watch/Unisex,34 mm,
55529,,"$5,500",Rolex,Datejust 31,68240,,,,1999 (Approximation),,,31 mm,Very good
2663,"Breitling Navitimer
Automatic 35","$3,700",Breitling,Navitimer,A17395211A1P5,,,,2023,New,Women's watch,35 mm,
9876,"Longines Spirit
40 automatic black new L3.810.4.53.0","$2,338",Longines,Spirit,L38104530,,,,2023,New,Men's watch/Unisex,40 mm,
63906,,"$2,487",Rolex,Oyster Precision,6430,,,,1967,,,30.5 mm,Good
3261,"Patek Philippe Nautilus
5726A-001",Price on request,Patek Philippe,Nautilus,5726A-001,,,,2021,New,Men's watch/Unisex,40.5 mm,
4624,"Cartier 21 Must de Cartier
1340","$1,904",Cartier,21 Must de Cartier,1340,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
44295,,"$10,495",Rolex,Explorer II,216570,,Steel,Steel,Unknown,,,42 mm,Good
12338,"Longines Conquest
L3.759.4.96.6",$801,Longines,Conquest,L3.759.4.96.6,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4476,"Jaeger-LeCoultre
Master Compressor Dualmatic Automatik Edelstahl B&P 146.8.02","$5,923",Jaeger-LeCoultre,,Q1738470,,,,Unknown,Very good,Men's watch/Unisex,41.3 mm,
45511,,"$14,130",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
7796,"Patek Philippe Calatrava
18kt Gelbgold - Armband Leder Kroko - 33mm - Referenz 3919","$11,400",Patek Philippe,Calatrava,,,,,1988 (Approximation),Very good,Men's watch/Unisex,33 mm,
17791,"Omega
オメガ コンステレーションミニ 1164.75","$5,012",Omega,,,,,,Unknown,,,22.5 mm,
4295,"Longines La Grande Classique
L41916110 - La Grande Quartz White Dial 18kt Yellow Gold Ladies Watch","$3,336",Longines,La Grande Classique,L41916110,Quartz,Yellow gold,Leather,Unknown,New,Women's watch,24.5 mm,
5551,"Panerai Luminor Marina
PAM00180 18K White Gold","$15,499",Panerai,Luminor Marina,PAM00180,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2193,"IWC Portofino Chronograph
150 Years","$7,376",IWC,Portofino Chronograph,IW391024,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
2001,"IWC Portofino Chronograph
Port Fino Chronograph IW391001","$3,317",IWC,Portofino Chronograph,IW391001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
27804,"Omega De Ville Prestige
Jump Hour Original Box","$5,302",Omega,De Ville Prestige,,,,,1998,Very good,Men's watch/Unisex,"31,2 x 35,6 mm",
1038,"Seiko Chronograph
Pogue Vintage Ref. 6139-6002 Pepsi Chronograph Yellow Dial 1971 - Serviced - All Original","$1,323",Seiko,Chronograph,6139-6002,,,,1971,Fair,Men's watch/Unisex,41 x 46 mm,
1189,,"$31,486",Rolex,Yacht-Master 40,116655,,,,2017,,,40 mm,Very good
3047,"Longines Record
L23205112 - Record Automatic White Dial 18kt Rose Gold Ladies Watch","$2,506",Longines,Record,L23205112,Automatic,Rose gold,Leather,Unknown,New,Women's watch,26 mm,
21796,"Omega De Ville
Quartz 1365 Luxury 18K/750 Gold Plated","$1,025",Omega,De Ville,,,,,1985,Very good,Men's watch/Unisex,31 mm,
3925,"Cartier
カルティエ Cartier マストタンク SM W1015655","$1,841",Cartier,,,,,,Unknown,Good,,29 x 21 mm,
4784,"Breitling Navitimer
Automatic 38",Price on request,Breitling,Navitimer,A17325211C1P2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
17696,"Seiko Alpinist
Prospex Alpinist MODERN RE-INTERPRETATION",$845,Seiko,Alpinist,,,,,Unknown,New,Men's watch/Unisex,38 mm,
1244,"Breitling Chronomat
Super Chronomat Automatic 38 Origins",Price on request,Breitling,Chronomat,R17356531G1P1,,,,2023,New,Women's watch,38 mm,
24841,,"$10,009",Rolex,,,,,,1996,,,36 x 43 mm,Very good
3252,"Vacheron Constantin Historiques
American 1921 40mm 18K White Gold","$31,500",Vacheron Constantin,Historiques,82035/000G-B735,,,,2022,Unworn,Men's watch/Unisex,40 mm,
47801,,"$14,789",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
9789,"Hublot Classic Fusion Chronograph
520.NX.7170.NX","$9,550",Hublot,Classic Fusion Chronograph,520.NX.7170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
8087,"Patek Philippe Chronograph
5070G-001","$88,757",Patek Philippe,Chronograph,5070G-001,Automatic,White gold,Leather,2004,,Men's watch/Unisex,42 mm,
14895,"Seiko
King Seiko","$1,380",Seiko,,SPB281J1,,,,2022,Very good,Men's watch/Unisex,37 mm,
49138,,"$8,880",Rolex,Explorer II,16570,,,,2009,,,40 mm,Very good
12427,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer (Saphire)","$6,582",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
67207,,"$64,069",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,Unknown,,,41 mm,Very good
5980,"Breitling Navitimer
Automatic 35 A17395201K1A1","$4,405",Breitling,Navitimer,A17395201K1A1,,,,2023,Unworn,Women's watch,35 mm,
9603,"Patek Philippe Twenty~4
7300/1200R-010 Silver Dial","$46,500",Patek Philippe,Twenty~4,7300/1200R-010,,,,Unknown,New,Women's watch,36 mm,
6157,"Panerai
PAM302","$2,500",Panerai,,,,,,2016 (Approximation),Unworn,Men's watch/Unisex,,
36299,,"$19,397",Rolex,Datejust 31,278341rbr Rhodium VI Roman Oyster,,,,2023,,,31 mm,New
4515,"Hublot Classic Fusion Racing Grey
542.NX.7071.RX","$6,568",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
70293,,"$30,934",Rolex,Daytona,16520,,Steel,Steel,1999 (Approximation),,,40 mm,Good
8640,"TAG Heuer Aquaracer 300M
WAY2013.BA0927","$2,622",TAG Heuer,Aquaracer 300M,WAY2013.BA0927,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
31492,,"$75,479",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
4839,"Jaeger-LeCoultre Polaris
Date Automatic 42mm Blue Dial New 2023 Q906868J","$10,300",Jaeger-LeCoultre,Polaris,Q906868J,,,,2023,New,Men's watch/Unisex,,
58740,,"$10,705",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
5524,"IWC Portofino Chronograph
IW391029","$6,043",IWC,Portofino Chronograph,IW391029,,,,2021,Unworn,Men's watch/Unisex,42 mm,
4771,"Tudor Black Bay
39","$4,026",Tudor,Black Bay,M79660-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
24486,"Omega Seamaster Planet Ocean
\"Black Deep\"","$9,121",Omega,Seamaster Planet Ocean,215.92.46.22.01.001,,,,2020,Very good,Men's watch/Unisex,45.5 mm,
15832,,"$55,694",Rolex,Daytona,116505,,Rose gold,,Unknown,,,,Good
6666,"Cartier Santos
187903","$1,846",Cartier,Santos,187903,,,,1990,Very good,Women's watch,25 mm,
5088,"IWC Porsche Design
IW3520","$1,419",IWC,Porsche Design,IW3520,,,,Unknown,Good,Men's watch/Unisex,35 x 8 mm,
7683,"Audemars Piguet Royal Oak Selfwinding
41 rose gold black 2018 box + papers","$143,404",Audemars Piguet,Royal Oak Selfwinding,,Automatic,Rose gold,Rose gold,2018,Very good,Men's watch/Unisex,41 mm,
685,"TAG Heuer Carrera Lady
Ladies. WBG1312.FC6412","$1,942",TAG Heuer,Carrera Lady,WBG1312.FC6412,,,,Unknown,New,Women's watch,36 mm,
66024,,"$7,341",Rolex,Yacht-Master,,,Gold/Steel,Gold/Steel,1999,,,31 mm,Good
30445,,"$19,072",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2016,,,40 mm,Unworn
40648,,"$6,150",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
15452,"Breitling Avenger Blackbird
V17310 Titanium 48mm Automatic Black Textile Strap","$3,350",Breitling,Avenger Blackbird,,,,,Unknown,Very good,,48 mm,
1119,"Jaeger-LeCoultre Memovox
1960s Memovox 18kt gold case and gay freres bracelet","$19,438",Jaeger-LeCoultre,,E855,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
886,"Oris Aquis Date
Calibre 400 - 01 400 7769 6355 07 4 22 75FC","$3,941",Oris,Aquis Date,01 400 7769 6355-07 4 22 75FC,,,,2022,New,Men's watch/Unisex,41.5 mm,
7618,"Hublot Classic Fusion Chronograph
Titanium King Chrono. Black Dial Titanium and Rose Gold 521 NO 1181 LR 45","$11,386",Hublot,Classic Fusion Chronograph,521.NO.1181.LR,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
3,"Seiko Prospex
Sea Stainless Steel Automatic 42.7 mm","$1,426",Seiko,Prospex,SPB237J1,,,,Unknown,New,Men's watch/Unisex,42.7 mm,
17815,"Omega Seamaster Planet Ocean
600 M Omega Co-Axial Master Chronometer 43.5 mm","$7,069",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
36937,"Omega Speedmaster Date
3210.50","$3,000",Omega,Speedmaster Date,3210.50,,,,2007 (Approximation),Good,Men's watch/Unisex,40 mm,
42789,,"$6,992",Rolex,Explorer II,16570,,,,1995,,,40 mm,Unworn
52451,,"$14,995",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1986,,,36 mm,Very good
11736,"Patek Philippe Aquanaut
Steel Aquanaut Ref. 4960 for Japan Market","$29,500",Patek Philippe,Aquanaut,4960A,,,,Unknown,Very good,Men's watch/Unisex,28 mm,
13016,"Longines Flagship
9k gold case automatic","$1,261",Longines,Flagship,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
6051,"Richard Mille RM 011
Red Quartz TPT Chronograph RM011 Limited Edition",Price on request,Richard Mille,RM 011,RM011,Automatic,Carbon,Rubber,Unknown,,,49.9 x 44.5 mm,
50943,,"$13,000",Rolex,Datejust II,116333,,,,2010 (Approximation),,,41 mm,Good
2554,"Jaeger-LeCoultre
Reverso Grande Date","$11,355",Jaeger-LeCoultre,,240.8.15,,,,Unknown,Very good,Men's watch/Unisex,,
60574,,"$13,978",Rolex,Lady-Datejust,69078,,,,1989,,,26 mm,Very good
59629,,"$48,000",Rolex,Day-Date 40,,,Yellow gold,Yellow gold,2017,,,40 mm,Very good
4498,"Longines Conquest
L33164886 - CONQUEST VHP Quartz Black Mother of Pearl Dial Diamond Ladies Watch","$1,942",Longines,Conquest,L33164886,Quartz,Steel,Steel,Unknown,New,Women's watch,36.00 mm,
42007,,"$7,199",Rolex,Datejust 36,16013,,,,1986,,,36 mm,Very good
3086,"Tudor Pelagos
39 25407N","$4,419",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,2023 (Approximation),Very good,Men's watch/Unisex,39 mm,
13668,"Cartier Santos Dumont
X-Large wssa0032","$6,212",Cartier,Santos Dumont,wssa0032,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,46.6 mm,
24291,"Omega De Ville Prestige
mint unused full set plus extra Omega band","$7,527",Omega,De Ville Prestige,4613.30.02,,,,2006,Unworn,Men's watch/Unisex,,
67055,,"$12,428",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Unworn
33553,"Omega Speedmaster Professional Moonwatch
Tintin","$16,988",Omega,Speedmaster Professional Moonwatch,,,,,2015,Unworn,Men's watch/Unisex,42 mm,
10020,"IWC Portofino Hand-Wound
Day & Date IW516203","$17,450",IWC,Portofino Hand-Wound,IW516203,Manual winding,Rose gold,Crocodile skin,2017,Unworn,Men's watch/Unisex,45 mm,
13908,"Breitling Cockpit Lady
Stainless Steel Diamonds","$4,199",Breitling,Cockpit Lady,A71356,Quartz,Steel,Steel,Unknown,Very good,Women's watch,32 mm,
59070,,"$12,711",Rolex,Datejust 36,116233,,,,2005,,,36 mm,Very good
2753,Zenith,"$1,021",Zenith,,,,,,1960 (Approximation),,,35 mm,
4456,"Oris Aquis Date
Ungetragene Aquis Date Calibre 400 41,5mm","$3,039",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2022 (Approximation),New,Men's watch/Unisex,"41,5 mm",
3643,"Oris Aquis Date
Men's Black Dial Watch 01 733 7653 4154-07 8 26 01PEB 43mm Automatic","$1,013",Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,2018,Very good,Men's watch/Unisex,43 mm,
1726,"Patek Philippe Aquanaut
5968A-001","$153,845",Patek Philippe,Aquanaut,5968A-001,,,,2020,Unworn,Men's watch/Unisex,42.2 mm,
11182,,"$13,204",Rolex,Cellini Prince,,,,,1930 (Approximation),,,,Good
7570,"TAG Heuer Formula 1 Quartz
CAZ101V.BA0842","$1,351",TAG Heuer,Formula 1 Quartz,CAZ101V.BA0842,,,,2019,Very good,Men's watch/Unisex,43 mm,
13038,"Longines
Nonius 18k gold","$7,439",Longines,,8273,,,,1970 (Approximation),Very good,,39 mm,
17579,,"$3,429",Rolex,Precision,,,,,1963,,,29 mm,Good
7995,"Breitling
トップタイム シボレー コルベット / TOPTIME CHEVROLET CORVETTE","$4,681",Breitling,,A25310241K1X1,,,,Unknown,Good,,42 mm,
7876,"Seiko Presage
Mechanical Stainless 10 bar watch SARF001/SPB217J1",$921,Seiko,Presage,SARF001,,,,Unknown,New,Men's watch/Unisex,,
11803,"Patek Philippe Gondolo
White Gold Silver Dial Mens Watch 5109 5109G","$13,930",Patek Philippe,Gondolo,5109G,Manual winding,White gold,Leather,2003 (Approximation),Very good,Men's watch/Unisex,43 x 30 mm,
8347,"Seiko 5
Actus SS from 1970 serviced 23 jewels automatic",$219,Seiko,5,,Automatic,Steel,Steel,1970,Fair,Men's watch/Unisex,40 x 42 mm,
