id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4046,"Seiko Brightz
SAGA235 - Brightz Quartz Black Dial Titanium Men's Watch","$1,230",Seiko,,SAGA235,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
48006,,"$85,999",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,Unknown,,,40 mm,Unworn
10731,"Audemars Piguet Royal Oak Offshore Chronograph
'Juan Pablo Montoya' Blue 26030PO.00.D021IN.01","$83,200",Audemars Piguet,Royal Oak Offshore Chronograph,26030PO.00.D021IN.01,Automatic,Platinum,Leather,2005,Very good,,42 mm,
5711,"Richard Mille
44.5 x 50mm Automatic Winding Split-Seconds Chronograph Rose Gold",Price on request,Richard Mille,,RM65-01,,,,Unknown,New,Men's watch/Unisex,44.5 x 49.9 mm,
4217,"Zenith El Primero
Crono fly back","$5,751",Zenith,El Primero,,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
622,"Breitling Chronomat Evolution
Chronograph Panda Dial 44mm","$4,026",Breitling,Chronomat Evolution,A13356,,,,Unknown,Very good,Men's watch/Unisex,44 x 48 mm,
5661,"Seiko
SRPE55K1",$595,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
4166,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$43,268",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
5724,"Longines DolceVita
l5.757.4.73.9","$1,719",Longines,DolceVita,L5.757.4.73.9,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,27.7 x 43.8 mm,
3017,"Tudor Prince Date
74000N Auto Silver Dial チュードル","$1,893",Tudor,Prince Date,74000N,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,34 mm,
2583,"Zenith El Primero Chronomaster
03.2081.400/78.M2040 - Chronomaster El Primero Skeleton Dial Automatic Men's Chronograph W","$5,345",Zenith,El Primero Chronomaster,03.2081.400/78.M2040,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
4798,"Panerai Special Editions
Radiomir 1936 Full Set Excellent Condition","$10,267",Panerai,Special Editions,PAM 00249,,,,2007,Very good,Men's watch/Unisex,47 mm,
61674,,"$63,495",Rolex,Sky-Dweller,326935,,,,2020,,,42 mm,Unworn
4235,,"$21,160",Rolex,GMT-Master II,116710BLNR,,,,2016,,,40 mm,Very good
238,"TAG Heuer Monaco
CW2117 Monaco",Price on request,TAG Heuer,Monaco,CW2117,Automatic,,,Unknown,New,,38 mm,
15602,"Seiko GS
セイコー SEIKO　　　”グランドセイコー　K18WG無垢　メカニカル 3DAYS　 限定200本　 SBGL003”　　9S67-00A0 　　自動巻機械式ムーブCal-9S67A　　　　バックスケルトン","$6,652",Seiko,,,Automatic,White gold,,Unknown,Good,,38.5 mm,
14627,,"$6,476",Rolex,Lady-Datejust,179171,,,,2005,,,26 mm,Good
37950,,"$31,500",Rolex,Daytona,116509,,,,Unknown,,,40 mm,
49914,,"$41,900",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2019,,,40 mm,Very good
11192,"Omega Genève
Vintage Omega Genève Dynamic 136.033 Steel from 1970s","$1,025",Omega,Genève,136.033,Automatic,Steel,,1970 (Approximation),,,36 mm,
16151,"Breitling Top Time
SHELBY COBRA B41 Chronograph 40mm – FULL KIT - A41315","$6,995",Breitling,Top Time,A41315A71C1X2,,,,2021,Very good,Men's watch/Unisex,40 x 13.3 mm,
24,"Hublot Big Bang Unico
Blue 44mm","$19,656",Hublot,Big Bang Unico,421.NL.5170.RX,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
6166,"TAG Heuer
3000 Professional 200M Mid Size 932.213",$569,TAG Heuer,,932.213,,,,1988,Very good,Men's watch/Unisex,34 mm,
533,"Audemars Piguet Royal Oak Selfwinding
15300OR","$28,177",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4250,"Tudor Prince Date
74000N","$2,473",Tudor,Prince Date,74000N,,,,1989,Good,Men's watch/Unisex,34 x 42 mm,
49649,,"$13,995",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
8187,,"$13,531",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
12640,"Breitling
B Class D71365 Quartz - Box & Papers","$2,905",Breitling,,,,,,Unknown,Very good,,,
30189,,"$3,498",Rolex,,6430,,Steel,Steel,1967,,,31 mm,Good
4257,"Tudor Ranger
M79950-0002","$2,448",Tudor,Ranger,M79950-0002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
4318,"TAG Heuer Connected
SBR8010.BT6255","$1,978",TAG Heuer,Connected,SBR8010.BT6255,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
35708,,"$12,135",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
29972,"Omega Seamaster Diver 300 M
212.30.41.20.01.002","$2,803",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
68434,,"$10,835",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1991,,,40 mm,Very good
5012,"Oris
Power Reserve-Ultra Rare Watch",$995,Oris,,,,,,Unknown,Very good,Men's watch/Unisex,,
66463,,"$5,996",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,Unknown,,,36 mm,Good
11228,"Breitling
\"Shark Automatic Chronograph\" 41mm. steel case","$2,065",Breitling,,A13051,,,,1990 (Approximation),Good,Men's watch/Unisex,41 mm,
64238,,"$13,503",Rolex,Datejust II,116334,,,,2014,,,41 mm,Very good
14757,"Omega Seamaster Diver 300 M
42mm Stainless Steel White dial","$4,108",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
35472,"Omega De Ville Prestige
Steel MOP Diamond Dial Ladies Watch 424.10.24.60.55.001","$2,999",Omega,De Ville Prestige,,,,,2019,Unworn,Women's watch,24 mm,
2150,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\"",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
53434,,"$14,975",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2016 (Approximation),,,40 mm,Very good
16397,"Seiko King
44-2000",$950,Seiko,King,,,,,1963,Very good,Men's watch/Unisex,39 mm,
1724,"Patek Philippe Aquanaut
5167A-001","$73,635",Patek Philippe,Aquanaut,5167A-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
873,"Audemars Piguet Royal Oak Jumbo
“Jubilee” Ref. 14802ST.OO.0944ST.01","$158,773",Audemars Piguet,Royal Oak Jumbo,,,,,1994,Very good,Men's watch/Unisex,39 mm,
5429,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,621",TAG Heuer,Carrera Lady,WAR1314.BA0778,,,,2023,New,Women's watch,32 mm,
6551,"Panerai
Luminor Marina Quaranta","$5,500",Panerai,,PAM 01272,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
670,"Omega Speedmaster Professional Moonwatch Moonphase
(neu) Co-Axial Chrono Moonphase 44,25m",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
9967,"Cartier La Dona de Cartier
2835","$5,191",Cartier,La Dona de Cartier,2835,,,,2008,Unworn,Women's watch,28 mm,
1976,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary - German Fullset from 01/22","$19,325",Omega,Speedmaster,310.32.42.50.02.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
4686,"TAG Heuer Formula 1 Quartz
41mm",$998,TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
14326,"Longines Equestrian
Diamond Stainless Steel Women's Quartz Watch L61410772","$2,485",Longines,Equestrian,,Quartz,Steel,Leather,Unknown,Unworn,,32 mm,
3607,"Patek Philippe Perpetual Calendar Chronograph
5204R-001","$246,833",Patek Philippe,Perpetual Calendar Chronograph,5204R-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
64660,,"$48,019",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,New
59264,,"$14,914",Rolex,Submariner Date,16613,,,,2007,,,40 mm,Very good
684,"Jaeger-LeCoultre Reverso
Tribute Calendar","$30,824",Jaeger-LeCoultre,Reverso,Q3912420,Manual winding,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,49.7 x 29.9 mm,
3609,"Vacheron Constantin Overseas Dual Time
18K Rose Gold 41mm Silver Dial","$56,490",Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
1357,"TAG Heuer Aquaracer 300M
Professional 300 Automatic White Dial Black Rubber Watch 43mm WBP201D.FT6197","$2,774",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,Unknown,New,Men's watch/Unisex,43 mm,
3570,"Vacheron Constantin
Asymmetric 18K White Gold and Diamonds Quartz Ladies Watch","$26,775",Vacheron Constantin,,37511/000G,,,,Unknown,Very good,Women's watch,26 x 33 mm,
12772,"TAG Heuer Formula 1 Lady
Ladies Pink MOP Dial 37mm Diamond Bezel Box & Card","$1,849",TAG Heuer,Formula 1 Lady,WAC1216,,,,Unknown,Very good,Women's watch,37 mm,
4336,"Seiko
Turtle PADI SRPG19 SRPG19J Japan",$563,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
7764,"Patek Philippe Calatrava
Weekly Calendar","$47,500",Patek Philippe,Calatrava,5212A-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
7297,"Tudor Fastrider Chrono
Chronograph 42010N","$4,250",Tudor,Fastrider Chrono,42010N-0004,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
31517,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネット オーシャン 600M コーアクシャル セラゴールド サン・モリッツ232.63.42.21.04.001","$9,678",Omega,Seamaster Planet Ocean,232.63.42.21.04.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
32539,,"$18,500",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
57354,,"$32,201",Rolex,Datejust 36,16238,,Yellow gold,Yellow gold,1989,,,36 mm,Very good
7228,"IWC
Schaffhausen Vintage in 18k Yellow Gold 34mm Automatic Movement cal. 8531","$2,935",IWC,,,,,,1963,Very good,Men's watch/Unisex,34 mm,
10957,"Hublot Classic Fusion Chronograph
521.OX.2611.LR","$18,000",Hublot,Classic Fusion Chronograph,521.OX.2611.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
6833,"Longines PrimaLuna
L81124876 - PrimaLuna Quartz White Mother of Pearl Dial Diamond Ladies Watch","$1,780",Longines,PrimaLuna,L81124876,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
16565,"Omega De Ville Prestige
Butterfly","$10,093",Omega,De Ville Prestige,424.27.33.60.58.001,,,,2023,New,Women's watch,32.7 mm,
68192,,"$46,397",Rolex,Submariner Date,16618,,,,1993,,,40 mm,Very good
949,"IWC Da Vinci Automatic
Jubilee Collection","$11,108",IWC,Da Vinci Automatic,IW358101,Automatic,Steel,Crocodile skin,2018,New,Men's watch/Unisex,40.4 mm,
61687,,"$14,990",Rolex,GMT-Master II,16713,,,,1990 (Approximation),,,40 mm,Very good
6380,"Omega De Ville
434.20.34.20.05.002","$8,196",Omega,De Ville,434.20.34.20.05.002,,,,2023,Unworn,,,
28004,,"$55,046",Rolex,Daytona,116509G,,,,Unknown,,,40 mm,Very good
5328,"Oris Chronoris
Chronograph Black Dial with Orange Accents Automatic Bracelet & Strap 40mm Box P","$1,795",Oris,Chronoris,01 672 7564 4154-Set,,,,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
25727,"Omega Seamaster Planet Ocean
保証書付き OMEGA オメガ シーマスター600 プラネットオーシャン デイト 2200.50 自動巻き メンズ_720060 中古","$3,097",Omega,Seamaster Planet Ocean,2200.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
12363,"Longines
Ultra Chron Box Edition","$3,789",Longines,,L2.836.4.52.9,,,,2023,Very good,Men's watch/Unisex,43 mm,
6660,"Seiko Prospex
SBDN081 SNE587P1 Solar V147 watch",$537,Seiko,Prospex,,,,,2022,New,,,
27484,,"$21,431",Rolex,Submariner Date,16610LV,,Steel,Steel,2005,,,40 mm,Very good
4449,"Omega Seamaster Diver 300 M
44mm","$10,831",Omega,Seamaster Diver 300 M,210.22.44.51.03.001,Automatic,Gold/Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
2391,"Cartier Ballon Bleu 33mm
Auth Cartier Baron Blue MM WE902061 300203WX 3489 18K Rose Gold Silver Women's","$5,383",Cartier,Ballon Bleu 33mm,WE902061,Automatic,,,Unknown,Good,Women's watch,35 x 33 mm,
4104,"Omega De Ville Prestige
424.50.27.60.05.001","$18,540",Omega,De Ville Prestige,424.50.27.60.05.001,Quartz,Yellow gold,Yellow gold,2023,New,Women's watch,27.4 mm,
31924,,"$39,216",Rolex,Submariner Date,116619LB,,,,2007,,,40 mm,Very good
6446,"Panerai Luminor
Yachts Challenge",Price on request,Panerai,Luminor,PAM 00764,,,,2021,Unworn,Men's watch/Unisex,44 mm,
10015,"Breitling Superocean Heritage
A103702A1C1A1","$6,902",Breitling,Superocean Heritage,A103702A1C1A1,,,,2020,Very good,Men's watch/Unisex,42 mm,
7258,"Panerai Radiomir 1940
GMT Power Reserve Green Steel 45mm PAM00999 Strap","$8,999",Panerai,Radiomir 1940,PAM 00999,,,,2019,Unworn,Men's watch/Unisex,45 mm,
30750,,"$20,308",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
2250,"Cartier Tank Divan
white gold factory diamonds","$8,652",Cartier,Tank Divan,2613,,,,Unknown,Very good,Women's watch,,
62998,,"$10,157",Rolex,Datejust II,116300,,Steel,Steel,2016 (Approximation),,,41 mm,Very good
23883,"Omega Constellation
168.004","$5,644",Omega,Constellation,168.004,,,,1966,Very good,Men's watch/Unisex,36 x 40 mm,
268,"IWC Portofino Chronograph
IW391037",Price on request,IWC,Portofino Chronograph,IW391037,,,,2023,Unworn,Men's watch/Unisex,42 mm,
23245,"Omega De Ville Hour Vision
CO-AXIAL","$3,670",Omega,De Ville Hour Vision,431.33.41.21.03.001,,,,2012,Very good,Men's watch/Unisex,41 mm,
19939,"Omega Seamaster Diver 300 M
2561.80.00","$3,090",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,2001,Very good,Men's watch/Unisex,36 mm,
19357,,"$13,189",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
1957,,Price on request,Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
608,"Seiko 5 Sports
Japan Edition 5 Sports Style Automatic SBSA023",$599,Seiko,5 Sports,SBSA023,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
4254,"Seiko Credor
(セイコー) GCAZ054","$2,062",Seiko,Credor,,,,,Unknown,New,,,
9529,"IWC Portofino Hand-Wound
IW544801 Portofino Pre-Owned Watch Only","$6,500",IWC,Portofino Hand-Wound,IW544801,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,46 mm,
19757,,"$15,235",Rolex,GMT-Master II,16710 Perfetto spedizione gratuita,,Steel,Steel,2002,,,40 mm,Very good
11411,"Patek Philippe Nautilus
3800/1J","$89,950",Patek Philippe,Nautilus,3800/1J,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,37 mm,
2488,"Patek Philippe Aquanaut
Travel Time 5164A","$76,041",Patek Philippe,Aquanaut,5164A-001,,,,2019,Very good,Men's watch/Unisex,40.8 mm,
12399,"Longines
vintage watch 1958 manual winding black mirror dial OVERHAULED","$1,873",Longines,,,,,,1958,Good,Men's watch/Unisex,33.5 mm,
220,"Omega Seamaster Planet Ocean
232.90.46.21.03.001","$7,046",Omega,Seamaster Planet Ocean,232.90.46.21.03.001,Automatic,Titanium,,Unknown,New,Men's watch/Unisex,45.5 mm,
61269,,"$47,650",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2021 (Approximation),,,40 mm,Fair
9758,"Patek Philippe Aquanaut
Chronograph 18K White Gold NEW 2022 Men's Watch","$131,250",Patek Philippe,Aquanaut,5968G-001,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
15884,"Cartier Pasha C
Big Date 35mm Pink Dial Steel Ladies Watch W31058M7 Papers","$2,920",Cartier,Pasha C,W31058M7,Automatic,Steel,Steel,2006,Very good,Women's watch,35 mm,
31092,"Omega Seamaster Aqua Terra
Co-Axial 2503.50.00 with Box - Serviced","$4,207",Omega,Seamaster Aqua Terra,2503.50.00,,,,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
3497,"Zenith El Primero Chronomaster
2","$10,280",Zenith,El Primero Chronomaster,95.3002.3600/69.C818,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
3603,"Jaeger-LeCoultre Memovox
E871","$3,911",Jaeger-LeCoultre,,E871,,,,1974,Very good,,,
11313,"TAG Heuer Aquaracer Lady
WAF1415.BA0813",$937,TAG Heuer,Aquaracer Lady,WAF1415.BA0813,,,,2007,Very good,Women's watch,,
22903,"Omega Constellation
Automatic Constellation Cal 561 Ref 168010 Like New Vintage Watch","$2,953",Omega,Constellation,168010,,,,1967 (Approximation),Unworn,Men's watch/Unisex,35 x 43 mm,
10063,"Longines DolceVita
Dolve Vita L5.502.4","$1,530",Longines,DolceVita,,,,,2000,Unworn,Women's watch,19.80 x 24.50 mm,
71413,,"$15,705",Rolex,Datejust 36,116231,,,Gold/Steel,2019,,,36 mm,Very good
15031,"Longines Record
Chronograph 40mm L2.921.4.56.6 L29214566","$2,393",Longines,Record,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5813,"Longines Record
L23204722 - record 26 mm Longines","$1,777",Longines,Record,L23204722,Automatic,Steel,Leather,Unknown,New,,26 mm,
11336,"Breitling Superocean Heritage II Chronograph
44","$6,039",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
8416,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356","$5,644",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,,,,2019,Very good,Men's watch/Unisex,39 mm,
13794,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$7,650",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10532,,"$82,382",Rolex,Day-Date 40,228239,,Yellow gold,White gold,2022 (Approximation),,,40 mm,Unworn
16254,"Breitling Chronoliner
Limited Edition - R2431212/BE83","$17,900",Breitling,Chronoliner,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
13529,"Breitling Avenger Seawolf
E17370 Avenger Seawolf 44mm Titanium watch","$3,200",Breitling,Avenger Seawolf,,,,,Unknown,Good,,44 mm,
10582,"Patek Philippe Aquanaut
5167A-001","$63,800",Patek Philippe,Aquanaut,5167A-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
2895,"Breitling Chronomat
AB0134101G1A1 - Chronomat B01 42 Chronograph Automatic Silver Dial Men's Watch","$6,463",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
44389,,"$13,675",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6159,"Richard Mille
RM50-04 Kimi Tourbillon Split Seconds Chronograph Limited 30 Pieces","$2,499,000",Richard Mille,,,,,,Unknown,Unworn,Men's watch/Unisex,,
13992,"Seiko
Prospex",$493,Seiko,,SNE585P1,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
18751,,"$9,931",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2012,,,36 mm,Very good
6908,"Cartier Panthère
26mm Roman Numerals Date White Dial Ladies Watch","$3,346",Cartier,Panthère,1310,,,,1999 (Approximation),Good,Women's watch,26 x 36 mm,
9854,"Longines La Grande Classique
Mens Watch","$1,328",Longines,La Grande Classique,L4.755.4.11.6,,,,2022,New,Men's watch/Unisex,36 mm,
11828,"Cartier Tortue
xl perpetual calender - White GOLD + MEGA BOX","$29,995",Cartier,Tortue,W1580048,,,,2012 (Approximation),New,Men's watch/Unisex,,
15006,"Cartier Santos
Aftermarket Diamonds","$90,000",Cartier,Santos,WHSA0007,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
12740,"Cartier
Colisee 1980 1 Rare 18k Yellow Gold Factory Diamond & Mop Watch 24mm","$7,995",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
5024,,"$11,296",Rolex,Chronograph,,,,,1942,,,,Good
64465,,"$25,318",Rolex,Submariner Date,1680,,,,Unknown,,,40 mm,Fair
3513,"Audemars Piguet Royal Oak Offshore Chronograph
Michael Schumacher 44mm Grey Dial Titanium 2013 26568IM","$57,373",Audemars Piguet,Royal Oak Offshore Chronograph,26568IM.OO.A004CA.01,,,,2013,Very good,Men's watch/Unisex,44 mm,
302,"Cartier Ballon Bleu
37mm",Price on request,Cartier,Ballon Bleu,WJBB0027,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
9135,"Tudor Pelagos
2 Liner","$3,900",Tudor,Pelagos,25500TN,,,,2014,Good,Men's watch/Unisex,42 mm,
1904,"Breitling Navitimer 1 B01 Chronograph
41 ab0139241c1a1","$9,102",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9009,"Seiko Lukia
(セイコー) SEIKO Lukia SSQV047 Solar wave correction Pure titanium waterproof watch",$392,Seiko,Lukia,SSQV047,,,,Unknown,New,,,
10287,"Breitling Chronomat 44
I19320251B1A1","$11,900",Breitling,Chronomat 44,I19320251B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
17514,"Omega Seamaster Diver 300 M
(2023 Full Set) Seamaster Diver 300M Co-Axial Master Chronometer Yellow Gold Steel 42mm","$6,819",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
63524,,"$4,700",Rolex,Cellini,5115,,,,2007 (Approximation),,,32 x 5.5 mm,Very good
48507,,"$19,895",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
33436,"Omega Speedmaster
Chronograph Automatic","$3,490",Omega,Speedmaster,3510.12.00,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
4793,"Zenith
Chronograph","$13,802",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
12104,"Patek Philippe Nautilus
5980/1r NAUTILUS 18K ROSE GOLD CHRONOGRAPH BOX/PAPERS","$205,900",Patek Philippe,Nautilus,5980/1R-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
882,"Jaeger-LeCoultre
ジャガー・ルクルト　レベルソ　デュオ 270.0.54.A","$17,602",Jaeger-LeCoultre,,,,,,Unknown,Very good,,26 mm,
36623,"Omega Constellation Ladies
795.1202 Full Bar 18k Yellow Gold Steel 25MM Lady Quartz","$1,095",Omega,Constellation Ladies,795.1202,,,,Unknown,Very good,Women's watch,25 mm,
11361,"Seiko Chronograph
Sport Chrono",$449,Seiko,Chronograph,,,,,2021,New,Men's watch/Unisex,44 mm,
1116,"IWC Pilot Chronograph
Pilot's Chronograph 41mm","$8,909",IWC,Pilot Chronograph,IW388102,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
4527,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 42mm CBN2013.FC6483","$5,463",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
33511,"Omega Seamaster
\"Cosmic\"","$1,500",Omega,Seamaster,"Omega Seamaster \"Cosmic\" 166.026",,,,1969,Good,Men's watch/Unisex,,
37311,,"$15,213",Rolex,Datejust 36,126203 CHDO,,,,Unknown,,,36 mm,Unworn
10947,"Patek Philippe Celestial
Complication 6102R-001",Price on request,Patek Philippe,Celestial,6102R-001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6177,"Patek Philippe Calatrava
パテック・フィリップ　3919J-001　カラトラバ　YG　手巻","$11,956",Patek Philippe,Calatrava,3919J-001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,"Patek Philippe is one of the world's top watch manufacturers. And the series that symbolizes the company is \"Calatrava\". Although it is simple, it has the best proportions and the best finish as a watch. This Ref.3919 is a long-selling Calatrava manufactured for a long period of time from 1986 to 2006. The Clou de Paris bezel is impressive, and it is also famous for being used in Patek Philippe's commercial model.

The belt is non-genuine. There are some small scratches, but it is in a beautiful state. No box, with warranty. We are doing overhaul and exterior finishing.

Case diameter approx. 33",
7785,"Audemars Piguet Royal Oak Offshore
26034TS.OO.D001IN.01 50th Anniversary Limited 50 pieces","$34,259",Audemars Piguet,Royal Oak Offshore,,,,,2004,Good,Men's watch/Unisex,,
23224,,"$9,589",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
1377,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002","$5,801",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2016,Very good,Men's watch/Unisex,42 mm,
11751,,"$3,665",Rolex,Oysterdate Precision,6694,,,,1966,,,34.5 mm,
8722,"Audemars Piguet Royal Oak Chronograph
White Dial 26320OR.OO.1220OR.02 MINT","$85,000",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.02,,,,Unknown,Good,Men's watch/Unisex,41 mm,
11380,"Hublot Big Bang 38 mm
Chronograph 38mm Steel Blue Dial Watch 361.SX.7170.LR.1204","$10,599",Hublot,Big Bang 38 mm,,,,,Unknown,Unworn,Women's watch,38 mm,
12393,"Seiko 5 Sports
SRPF17K1 - Streetfighter - Chun-Li - SRPF17K1",$429,Seiko,5 Sports,SRPF17K1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42.5 mm,
9246,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel Black 42mm 15703ST.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
953,"Hublot Big Bang Unico
King Gold Diamonds 421.OX.1180.RX.1104",Price on request,Hublot,Big Bang Unico,421.OX.1180.RX.1104,Automatic,Rose gold,Rubber,Unknown,Unworn,,44 mm,
2384,"Longines PrimaLuna
Automatic","$3,363",Longines,PrimaLuna,L8.111.0.87.6,Automatic,Steel,Steel,2023,New,,,
44404,,"$3,847",Rolex,Oyster,6044,,Steel,,1949,,,32 mm,Fair
11010,"Patek Philippe Chronograph
175th Anniversary Edition 5975G Limited of 400","$86,231",Patek Philippe,Chronograph,5975G-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
3880,"Jaeger-LeCoultre Reverso Lady
260.8.86","$4,831",Jaeger-LeCoultre,Reverso Lady,260.8.86,Manual winding,Steel,Leather,2000 (Approximation),Very good,Women's watch,20 x 33 mm,
