id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
36335,"Omega
Planet Ocean Ultra Deep 6000m Master Chronometer 45.5mm 215.32.46.21.04.001","$11,700",Omega,,215.32.46.21.04.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
38583,,"$25,145",Rolex,Lady-Datejust,279383,,,,Unknown,,,28 mm,Unworn
5423,"Seiko 5 Sports
SRPG18K1 - 5 Sports Automatic Brown Dial Stainless Steel Men's Watch",$449,Seiko,5 Sports,SRPG18K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
5722,"TAG Heuer 2000
DIVER WR-200M SWISS ETA LUXURY DATE LADIES newly serviced",$441,TAG Heuer,2000,WK1313,,,,Unknown,Good,Women's watch,29 mm,
12901,"Cartier Roadster
Steel & Gold Ladies Small Quartz Watch W62026Y4 2675","$5,098",Cartier,Roadster,,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,,
9706,"TAG Heuer
WJF1450 ミニリンク デイト クォーツ レディース 742061 中古",$771,TAG Heuer,,,,,,Unknown,Good,Women's watch,24 mm,
10210,"Patek Philippe Perpetual Calendar Chronograph
3970EP Platinum 36mm watch","$182,000",Patek Philippe,Perpetual Calendar Chronograph,3970EP,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
14589,"Omega De Ville Prestige
424.10.33.20.52.002","$4,230",Omega,De Ville Prestige,424.10.33.20.52.002,,,,2023,Unworn,Women's watch,32.7 mm,
10932,"Longines
585/14kt Gelbgold Herrenuhr von 1935 - Kaliber 25.17 / 9L - Ref. 93998","$1,317",Longines,,,,,,1935,Good,Men's watch/Unisex,19.8 x 37.1 mm,
7289,"Panerai Luminor Submersible
Automatic 2001 44mm Tritium Dial PAM00024 PAM24","$4,895",Panerai,Luminor Submersible,PAM00024,,,,2001,Good,Men's watch/Unisex,,
31326,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600M コーアクシャル232.92.42.21.03.001","$4,549",Omega,Seamaster Planet Ocean,232.92.42.21.03.001,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,42 mm,
6640,"Patek Philippe Aquanaut
5167A-001","$62,080",Patek Philippe,Aquanaut,5167A-001,,,,2015,Very good,Men's watch/Unisex,40 mm,
83,"Sinn
936.010 - Chronograph 936 Black Dial Cowhide Strap in Vintage-Style Leather Watch 43mm","$3,979",Sinn,,936.010,,,,Unknown,New,Men's watch/Unisex,43 mm,
3059,"Patek Philippe Calatrava
Vintage Calatrava 18kt yellow gold. ref. 570 two-tone dial from 1945",Price on request,Patek Philippe,Calatrava,,Manual winding,Yellow gold,Crocodile skin,1945,Very good,,35 mm,
11588,"Hublot Big Bang 44 mm
318.CI.1123.GR.FLM11","$11,995",Hublot,Big Bang 44 mm,318.CI.1123.GR.FLM11,,,,2011,Very good,Men's watch/Unisex,44 mm,
29540,"Omega Constellation Ladies
My Choice Mini","$1,194",Omega,Constellation Ladies,1561.71.00,,,,2000,Good,Women's watch,22.5 mm,
40716,,"$7,250",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
10056,,"$10,157",Rolex,Lady-Datejust,279160 SILVER INDEX OYS,,Steel,Steel,2023,,,28 mm,Unworn
10190,"Patek Philippe Perpetual Calendar
5059P Platinum 36mm watch","$61,360",Patek Philippe,Perpetual Calendar,5059P,Automatic,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
32159,,"$9,780",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
13913,"Breitling Super Avenger II
Stainless Steel Automatic Diamonds","$5,999",Breitling,Super Avenger II,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
563,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,091",TAG Heuer,Aquaracer 300M,WBP201C.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2238,"Hublot Classic Fusion Chronograph
Black Magic","$14,164",Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
6926,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01","$79,224",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,Automatic,Rose gold,Rose gold,2015,Very good,Men's watch/Unisex,42 mm,
49521,,"$49,995",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
64,"Cartier Santos Dumont
Large Model","$6,795",Cartier,Santos Dumont,W2SA0011,Quartz,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43.5 x 31.4 mm,
6954,"Tudor Prince Date
79260","$6,844",Tudor,Prince Date,79260,Automatic,Steel,Steel,2004,Very good,,40 mm,
4724,"Hublot Classic Fusion Blue
542.NX.7170.RX","$6,649",Hublot,Classic Fusion Blue,542.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
3272,"Hublot Classic Fusion Chronograph
521.CM.1171.RX","$10,811",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
6039,"Breitling Navitimer
Automatic A17395F41G1A1","$4,428",Breitling,Navitimer,A17395F41G1A1,,,,2023,Unworn,Women's watch,35 mm,
14128,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm \"Beijing 2022\"",Price on request,Omega,Seamaster Diver 300 M,522.30.42.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
38677,"Omega Seamaster Aqua Terra
Chronograph GMT 231.10.43.52.06.001 Grey Bracelet","$4,499",Omega,Seamaster Aqua Terra,231.10.43.52.06.001,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
20777,,"$54,950",Rolex,Daytona,,,,,2006 (Approximation),,,40 mm,Very good
20821,,"$40,965",Rolex,Daytona,16520,,Steel,Steel,1993,,,40 mm,Good
6215,"IWC
SCHAFFHAUSEN IWC Cal.8541 リダンダイアル ヴィンテージ 自動巻き メンズ_733110 中古",$618,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
2385,"Cartier Calibre de Cartier
カルティエ CARTIER カリブルドゥカルティエ W7100015 シルバー SS スモールセコンド 腕時計 メンズ 自動巻 仕上済","$3,361",Cartier,Calibre de Cartier,W7100015,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
13548,,"$27,649",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2012,,,44 mm,Very good
6038,"Seiko
5sports SBSA225 4R36 Mechanical watch 2023.05released",$241,Seiko,,SBSA225,,,,2023,New,,,
43520,,"$13,500",Rolex,Datejust 41,126334,,,,2022,,,,New
35506,,"$8,703",Rolex,Lady-Datejust,179163,,,,Unknown,,,,Very good
2892,"Panerai
ルミノールベース 8デイズ","$5,605",Panerai,,PAM00915,,,,Unknown,Very good,,44 mm,
3464,"Audemars Piguet Royal Oak Offshore Chronograph
Green 26238ti Unworn Full Set","$56,122",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,,,,2023,New,Men's watch/Unisex,42 mm,
3410,"IWC Portofino Hand-Wound
Blue Dial Hand Wound Eight Days 45mm IW510106","$5,509",IWC,Portofino Hand-Wound,IW510106,,,,2017,Good,Men's watch/Unisex,45 mm,
4350,"Hublot Classic
1523.1","$2,990",Hublot,Classic,1523.1,Quartz,Steel,Rubber,2004,Very good,Men's watch/Unisex,36 mm,
6199,"TAG Heuer Carrera
 Calibre Heuer 02","$5,279",TAG Heuer,Carrera,CBG2010.BA0662,,,,2023,New,Men's watch/Unisex,43 mm,
27447,,Price on request,Rolex,Datejust 36,126284RBR-0050,,,,2023,,,36 mm,New
11050,"Patek Philippe Nautilus
Stainless Steel 5726A-001","$104,000",Patek Philippe,Nautilus,5726A-001,,,,2018 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
3324,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1368420","$8,304",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368420,,,,2018,Very good,Men's watch/Unisex,39 mm,
16833,,"$5,935",Rolex,Oyster Perpetual,67193,,,,1993,,,26 mm,Very good
11036,"Hublot Big Bang 44 mm
Men's Chronograph Custom Diamond Bezel - 301.SX.130.RX","$11,843",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
10283,"Breitling Bentley Flying B
A28362","$4,590",Breitling,Bentley Flying B,A28362,,,,Unknown,Good,Men's watch/Unisex,57 mm,
3845,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$28,534",Omega,Seamaster Aqua Terra,220.58.38.20.55.001,Automatic,Rose gold,Leather,2023,New,Women's watch,38 mm,
3801,"Zenith
Respirator AF/P",$667,Zenith,,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 37 mm,
12984,"Audemars Piguet Royal Oak Offshore Chronograph
\"Bumblebee\" Carbon 26176FO.OO.D101CR.02","$29,800",Audemars Piguet,Royal Oak Offshore Chronograph,26176FO.OO.D101CR.02,,,,2012,Very good,Men's watch/Unisex,42 mm,
7860,,"$17,154",Rolex,Datejust 36,126231-0015,,,,2023,,,36 mm,Unworn
1598,"Vacheron Constantin
222 - 44018","$138,588",Vacheron Constantin,,222,,,,1978,Very good,,,
4989,,"$28,992",Rolex,Daytona,116520,,,,2011,,,40 mm,Very good
31387,"Omega Speedmaster Ladies Chronograph
オメガ OMEGA スピードマスター324.15.38.40.10.001","$5,555",Omega,Speedmaster Ladies Chronograph,324.15.38.40.10.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
3358,"Cartier Tank
Tankissim SM WE70069H","$8,166",Cartier,Tank,WE70069H,Quartz,,,Unknown,Good,,17 x 25 mm,
5444,"Omega Seamaster Planet Ocean Chronograph
600m Co?Axial Master Chrono 215.90.46.51.99.001","$10,808",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,2023,Unworn,,45.5 mm,
68188,,"$22,905",Rolex,Chronograph,3484,,,,1939,,,33 mm,Very good
1385,"Tudor Prince Date
Rolex Prince Date Stainless Steel Self Rotor Stunning Dial And Indexes 31mm Roulette Date","$2,588",Tudor,Prince Date,7911,,,,1965,Very good,Men's watch/Unisex,,
32379,"Omega Speedmaster Mark II
145.014","$3,956",Omega,Speedmaster Mark II,145.014,,,,1970,Good,Men's watch/Unisex,42 mm,
11845,,"$11,134",Rolex,Yacht-Master 40,16622,,,,2012,,,40 mm,Very good
46453,,"$15,985",Rolex,Datejust 36,126231,,,,Unknown,,,36 x 44 mm,Unworn
2955,"Oris Divers Sixty Five
Bronze 01 733 7771 3157 07 3 19 03BR","$2,881",Oris,Divers Sixty Five,,,,,2022,New,Men's watch/Unisex,38 mm,
971,"Breitling Endurance Pro
Men's X82310D31B1S1 Endurance Pro Chrono Quartz","$3,215",Breitling,Endurance Pro,X82310D31B1S1,Quartz,Steel,Rubber,2022,New,Men's watch/Unisex,44 mm,
17621,,"$3,611",Rolex,Oyster Perpetual Date,78350,,,,1978 (Approximation),,,34 mm,Good
8087,"Audemars Piguet Royal Oak Chronograph
39 Stainless Steel 25860ST.OO.1110ST.05 - W009082","$42,187",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,39 mm,
3320,"Audemars Piguet Royal Oak Offshore Chronograph
2647OST.00.A027CA.01","$35,616",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Titanium,Rubber,2014,Very good,Men's watch/Unisex,42 mm,
726,"Jaeger-LeCoultre Polaris
Q9008180 - Polaris Automatic Blue Dial Stainless Steel Men's Watch","$10,856",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
3345,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00661","$10,960",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00661,,,,2017,Very good,Men's watch/Unisex,44 mm,
859,"Patek Philippe Perpetual Calendar Chronograph
with Baguette Blue Sapphires 5271/11P-010",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5271/11P-010,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
5028,"Panerai Radiomir
Base PAM00210 Full Set 2005’s","$5,018",Panerai,Radiomir,PAM 00210,,,,2005,Very good,Men's watch/Unisex,45 mm,
10037,"TAG Heuer
CBK2116 カレラ キャリバー16 クロノグラフ デイト 自動巻き メンズ 箱・保証書付き_744198 中古","$2,303",TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
1493,"Oris Big Crown ProPilot Day Date
44 mm","$2,113",Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 3 22 02LC,,,,Unknown,New,Men's watch/Unisex,44 mm,
9662,"Patek Philippe Aquanaut
Steel Black Dial Diamond Bezel 5067A-001",Price on request,Patek Philippe,Aquanaut,5067A-001,Quartz,Steel,Rubber,Unknown,,,35.6 mm,
16287,,"$16,364",Rolex,Datejust 36,116243,,,,2013,,,36 mm,Very good
1433,"IWC Pilot Chronograph
ＩＷＣ　パイロットウォッチ IW377709","$3,911",IWC,Pilot Chronograph,IW377709,Automatic,Steel,Leather,Unknown,Very good,,43 mm,
24963,"Omega Constellation Day-Date
ref.168.029 コンステレーション YGベゼル Cal.751 デイデイト 自動巻き メンズ 745084 中古",$754,Omega,Constellation Day-Date,168.029,Automatic,Gold/Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
4881,"Patek Philippe Aquanaut
Luce 5267/200A-011","$50,731",Patek Philippe,Aquanaut,5267/200A-011,Quartz,Steel,Rubber,2022 (Approximation),Very good,Women's watch,38.8 mm,
4653,"Patek Philippe World Time
7130G-016","$56,435",Patek Philippe,World Time,7130G-016,Automatic,White gold,Crocodile skin,Unknown,Very good,Women's watch,36 mm,
3088,"Hublot Big Bang Unico
Black Magic 42mm","$20,116",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,,
4218,"Breitling
Navi timer 01 A13324","$4,036",Breitling,,A13324,,,,Unknown,Good,Men's watch/Unisex,42 mm,
53137,,"$5,493",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
16421,"Omega De Ville
Gold Dial 18K Solid Gold Quartz Cal.1378","$1,900",Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,32.5 mm,
4618,"Patek Philippe Perpetual Calendar
18k","$47,314",Patek Philippe,Perpetual Calendar,5040G,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
7129,"Patek Philippe
(パテック フィリップ) ゴールデン エリプス ウォッチ ダイヤベゼル 4Pダイヤ 手巻","$8,919",Patek Philippe,,,,,,Unknown,Good,Women's watch,32 x 27 mm,
9654,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar White Gold 5270G-001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270G-001,Manual winding,White gold,Crocodile skin,Unknown,,,41 mm,
7940,"Hublot Classic Fusion
42mm Green Dial","$7,303",Hublot,Classic Fusion,542.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
10724,"Seiko Presage
Cocktail Blue Moon",$454,Seiko,Presage,SRPB41J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.5 mm,
10203,"Omega Constellation
manhattan omega co‑axial master chronometer 29 mm 131.25.29.20.55.002","$13,009",Omega,Constellation,131.25.29.20.55.002,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
12159,"Patek Philippe Calatrava
Manual Wind 39MM 6119G 2021","$29,900",Patek Philippe,Calatrava,6119G-001,Manual winding,White gold,,Unknown,,Men's watch/Unisex,39 mm,
3447,,"$7,561",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,Very good
3141,"Patek Philippe Calatrava
Automatik 18K Gelbgold Herrenuhr Ref. 3590","$15,950",Patek Philippe,Calatrava,3590,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
68753,,Price on request,Rolex,GMT-Master II,126715CHNR-0001,,Rose gold,Rose gold,2022,,,40 mm,New
25800,"Omega De Ville Co-Axial
未使用品 箱・保証書付き OMEGA オメガ デビル アニュアルカレンダー デイデイト 431.13.41.22.01.001 自動巻き メンズ_730408 中古","$3,386",Omega,De Ville Co-Axial,431.13.41.22.01.001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
7049,"Patek Philippe Twenty~4
7300/1200A","$33,097",Patek Philippe,Twenty~4,7300/1200A,Automatic,Steel,Steel,2022,New,Women's watch,36 mm,
9874,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$2,606",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,2023,Unworn,Men's watch/Unisex,43 mm,
8692,"Hublot Big Bang 44 mm
301.SM.1770.RX ビッグバン クロノグラフ 自動巻き メンズ 保証書付き_754883 中古","$6,322",Hublot,Big Bang 44 mm,301.SM.1770.RX,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,48 mm,
15280,"Breitling
1945 Vintage Aviator's Large Ref. 777 Mens Chronograph Watch - 18K Rose Gold","$5,470",Breitling,,,,,,1945,Very good,Men's watch/Unisex,37.5 x 45 mm,
12623,"Breitling Navitimer
Chronograph D23322","$4,758",Breitling,Navitimer,,,,,Unknown,Very good,,,
2793,"Vacheron Constantin Traditionnelle
82673/000G-9821",Price on request,Vacheron Constantin,Traditionnelle,82673/000G-9821,Manual winding,White gold,Leather,2023,New,Men's watch/Unisex,38 mm,
1405,"Cartier Calibre de Cartier
W7100037","$4,615",Cartier,Calibre de Cartier,W7100037,,,,2021,Unworn,Men's watch/Unisex,42 mm,
10952,"Cartier Tank Américaine
カルティエ Cartier タンク アメリカン ミニWB710014","$19,892",Cartier,Tank Américaine,WB710014,Quartz,Rose gold,,Unknown,Unworn,Women's watch,27 x 15.2 mm,
1393,"Tudor Royal
M28600-0003","$2,749",Tudor,Royal,M28600-0003,,,,2023,Unworn,Men's watch/Unisex,41 mm,
12513,"Audemars Piguet Royal Oak Selfwinding
41mm Rose Gold Converted Bracelet Black Dial 15500OR.OO.1220OR.01","$100,000",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,2021,New,Men's watch/Unisex,41 mm,
68438,,"$16,383",Rolex,Datejust 36,126233-0015,,,,2023,,,36 mm,Unworn
6880,"Panerai
Luminor Regatta Chronograph PAM 308","$7,750",Panerai,,PAM00308,,,,2009,Very good,Men's watch/Unisex,44 mm,
54026,,"$11,500",Rolex,Submariner (No Date),114060,,Steel,Steel,2016,,,40 mm,Good
17830,"Breitling Chronomat 44
NEW 2022 Super Chronomat 44 Four-year Calendar","$12,500",Breitling,Chronomat 44,I19320251B1S1,,,,2022,New,Men's watch/Unisex,44 mm,
19228,,"$12,414",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
1327,"Longines Spirit
L3.410.4.93.0","$2,411",Longines,Spirit,L3.410.4.93.0,Automatic,Steel,Calf skin,2023,New,,37 mm,
8658,"Longines La Grande Classique
L4.766.1.57.7","$1,570",Longines,La Grande Classique,L4.766.1.57.7,Quartz,Steel,Gold/Steel,2023,New,,,
5075,"Oris Big Crown Pointer Date
Mens 80th Anniversary Automatic Watch 0175477413167","$1,690",Oris,Big Crown Pointer Date,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
11124,"Omega Constellation
1175.15","$3,859",Omega,Constellation,,Quartz,Yellow gold,,Unknown,Good,,23 mm,
11126,"Seiko 5
Seikonaut",$427,Seiko,5,SNKK59,,,,Unknown,Good,Men's watch/Unisex,40 mm,
9786,"Seiko 5 Sports
Uomo SRPG41K1 5 Sports Automatico",$332,Seiko,5 Sports,SRPG41K1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,39.4 mm,
3075,"Oris Divers Sixty Five
01 733 7707 4053-07 5 20 89","$1,943",Oris,Divers Sixty Five,01 733 7707 4053-07 5 20 89,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
4156,"IWC Da Vinci Automatic
New","$5,813",IWC,Da Vinci Automatic,IW356601,,,,2022,New,Men's watch/Unisex,40 mm,
3979,"Hublot Big Bang
One Click King Gold Diamonds Big Bang 33mm","$27,219",Hublot,Big Bang,485.OX.1180.RX.1204,,,,2023,Unworn,Women's watch,33 mm,
13753,"Cartier Rotonde de Cartier
Perpetual Calendar 18K White Gold Men's Watch","$26,250",Cartier,Rotonde de Cartier,W1556218,Automatic,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
9769,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$350,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,,,,2021,New,Men's watch/Unisex,41 mm,
3322,"Seiko
Men's SNE589P1 Prospex Black Dial Solar 200m Watch",$539,Seiko,,SNE589P1,,,,2023,New,Men's watch/Unisex,42.8 mm,
30727,"Omega Seamaster Diver 300 M
Gmt Chronograph Diver","$6,114",Omega,Seamaster Diver 300 M,212.30.44.52.03.001,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,44 mm,
63307,,"$9,222",Rolex,Oyster Perpetual 39,114300 | White Dial | Full Set | 10yr Warranty,,Steel,Steel,2019,,,39 mm,Good
64003,,"$97,168",Rolex,Day-Date 36,128158RBR,,,,2022,,,,Unworn
14896,"Longines BelleArti
Stainless Steel Mens Luxury Swiss Strap Watch L2.694.4.53.3","$1,195",Longines,BelleArti,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,27 x 54 mm,
63868,,"$10,734",Rolex,Explorer,124270,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
6701,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono - Excellent condition - B&P",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,Automatic,Rose gold,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
35592,,"$29,355",Rolex,Lady-Datejust Pearlmaster,,,,,Unknown,,,,Very good
57541,,"$16,937",Rolex,Submariner Date,116613LB,,,,2014,,,40 mm,Very good
13475,"Breitling Navitimer 01 (46 MM)
Limited edition 1/100 only for Swiss market","$33,357",Breitling,Navitimer 01 (46 MM),,,,,2017,Unworn,Men's watch/Unisex,46 mm,
65698,,"$6,060",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2000,,,34 mm,Very good
33162,,Price on request,Rolex,Day-Date 40,228349RBR,,White gold,White gold,Unknown,,,40 mm,Unworn
7439,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック15450SR.OO.1256SR.01","$51,384",Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
5561,"Patek Philippe Golden Ellipse
3746 For BEYER Sigma BARK Dial 18 Kt White Gold YEAR 1974 WITH BOX Hand Winding","$7,696",Patek Philippe,Golden Ellipse,3746,,,,1974,Very good,Men's watch/Unisex,27 mm,
14182,"Longines
Ultrachron Diver Ref 7970-5 41,5mm","$2,995",Longines,,,,,,1970 (Approximation),Good,,,
1408,"Oris Divers Sixty Five
01 733 7720 4051-07 4 21 18 - Divers Sixty-Five Automatic Silver Dial Men's Watch","$1,132",Oris,Divers Sixty Five,01 733 7720 4051-07 4 21 18,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
53540,,"$54,999",Rolex,Yacht-Master 40,126655,,,,2022,,,40 mm,New
489,"Jaeger-LeCoultre Reverso Classique
250.8.08","$5,745",Jaeger-LeCoultre,Reverso Classique,250.8.08,,,,1991,Very good,Men's watch/Unisex,23 x 38 mm,
2718,"Omega Seamaster Planet Ocean
215.92.46.22.01.001","$12,360",Omega,Seamaster Planet Ocean,215.92.46.22.01.001,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
9194,,"$5,304",Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Very good
1546,"Patek Philippe Annual Calendar Chronograph
MINT 2017","$64,980",Patek Philippe,Annual Calendar Chronograph,5960/01G-001,,,,2017,Very good,Men's watch/Unisex,40.5 mm,
61063,,"$92,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
3697,"Seiko
Vintage 1981 Quartz Gold Dial Ref.6030-5450 JDM Japan",$127,Seiko,,,,,,1981,Good,Men's watch/Unisex,31.5 x 35 mm,
39474,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$6,645",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
5405,"Jaeger-LeCoultre Duomètre
Unique Travel Time 18K Rose Gold Mens Watch","$32,025",Jaeger-LeCoultre,Duomètre,Q6062520,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12236,"Breitling Endurance Pro
エンデュランス プロ","$1,982",Breitling,Endurance Pro,X82310,Quartz,,,Unknown,Very good,,44 mm,
4044,"Omega De Ville Prestige
Co-axial Power Reserve","$6,377",Omega,De Ville Prestige,424.23.40.21.08.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
10690,"Hublot Classic Fusion Chronograph
42mm 541.nx.1171.rx","$8,994",Hublot,Classic Fusion Chronograph,541.nx.1171.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
1210,"Zenith
CHRONOMASTER REVIVAL A384 LUPIN THE THIRD - 2ND EDITION Ref.03.L384.400/07.M384","$11,834",Zenith,,,,,,2020,New,Men's watch/Unisex,,
9967,"Longines HydroConquest
L3.781.4.76.9","$1,742",Longines,HydroConquest,L3.781.4.76.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
12145,,"$10,676",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
8520,"TAG Heuer Carrera Porsche Chronograph Special Edition
limited Edition","$8,051",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1H.FC6512,,,,2022,Unworn,Men's watch/Unisex,44 mm,
41620,,"$25,999",Rolex,Lady-Datejust,279381RBR,,,,Unknown,,,28 mm,Unworn
10672,"Patek Philippe
5134R-001 Calatrava Travel Time Rose Gold 36mm (5134R-001)","$24,500",Patek Philippe,,5134 R-001,,,,2003,Very good,Men's watch/Unisex,37 mm,
18342,"Seiko Prospex
SNE573 Prospex 38.5mm Black Dial Rubber Steel Diver's Solar Men's Watch",$475,Seiko,Prospex,SNE573,,,,2021,New,Men's watch/Unisex,38.5 mm,
1858,"Zenith Defy Skyline
03.9400.670/18.I001",Price on request,Zenith,Defy Skyline,03.9400.670/18.I001,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
29768,,"$51,912",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
28528,"Omega Seamaster Diver 300 M
213.30.42.40.01.001 (box&papers)","$3,534",Omega,Seamaster Diver 300 M,213.30.42.40.01.001,Automatic,Steel,Steel,2009,Good,Men's watch/Unisex,"41,5 mm",
9617,"Audemars Piguet
GRANDE SONNERIE CARILLON SUPERSONNERIE",Price on request,Audemars Piguet,,,,,,Unknown,Unworn,,,
747,"Zenith Defy El Primero
21","$51,826",Zenith,Defy El Primero,18.9000.9004/71.M9000,,,,Unknown,New,Men's watch/Unisex,44 mm,
3500,"Oris
新品 オリス アクイスデイト 01 733 7766 4157-07 SS 自動巻","$1,785",Oris,,,,,,Unknown,New,Men's watch/Unisex,,
