id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
35431,,Price on request,Rolex,Submariner Date,126610LN,,Steel,Steel,Unknown,,,41 x 40 mm,Very good
17964,"Omega Speedmaster Professional Moonwatch
Missions Apollo 12 3597.16","$7,284",Omega,Speedmaster Professional Moonwatch,,Automatic,Steel,Steel,1998 (Approximation),Very good,Men's watch/Unisex,42 mm,
1992,"Zenith Chronomaster Sport
41mm 03.3100.3600/69.C823","$10,280",Zenith,Chronomaster Sport,03.3100.3600/69.C823,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
38309,"Omega Seamaster Aqua Terra
150M Unworn 2023 - Inventory 4140","$6,699",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6043,"Longines Master Collection
l2.859.4.78.3","$3,168",Longines,Master Collection,L2.859.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
32206,"Omega De Ville
Stahl Handaufzug revisioniert","$1,938",Omega,De Ville,125.0050,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
5483,"Seiko Presage
SPB095J1 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,475",Seiko,Presage,SPB095J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.50 mm,
27707,"Omega Seamaster
Fine & Vintage Omega Seamaster 200M Shom Diver's Watch","$5,999",Omega,Seamaster,166.0177,,,,1977 (Approximation),Very good,Men's watch/Unisex,42 mm,
23166,"Omega Seamaster
Chronostop XL Ref. 145.008 + Omega Revision","$3,422",Omega,Seamaster,145.008,,,,1968 (Approximation),Good,Men's watch/Unisex,41 mm,
993,"Panerai Luminor Submersible
Carbotech","$17,305",Panerai,Luminor Submersible,PAM 00960,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6935,"IWC
ポートフィノ YG 2009 YG 手巻","$3,726",IWC,,2009,,,,Unknown,Good,Men's watch/Unisex,34 mm,
20287,"Omega Seamaster Planet Ocean
232.32.46.21.01.005","$4,549",Omega,Seamaster Planet Ocean,232.32.46.21.01.005,,,,2016,Very good,Men's watch/Unisex,"45,5 mm",
25541,,"$9,767",Rolex,Lady-Datejust,69278,,Yellow gold,Yellow gold,1990,,,26 mm,Good
49675,,"$15,938",Rolex,Submariner Date,16610LV,,Steel,,2006,,,40 mm,Fair
70749,,"$338,957",Rolex,Daytona,116589SALV,,White gold,Leather,2015,,,40 mm,Very good
36486,,"$4,652",Rolex,Air King,,,,,1986,,,34mm mm,Very good
4507,"Panerai
Luminor Marina 3 Days","$7,497",Panerai,,PAM 01314,,,,2022,Very good,Men's watch/Unisex,44 mm,
9590,"TAG Heuer Formula 1 Quartz
Black/Steel Ø43 mm","$1,670",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2268,"Longines Master Collection
L2.759.4.92.6","$3,188",Longines,Master Collection,L2.759.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
5500,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 311.92.44.51.01.006","$13,800",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,Automatic,Ceramic,Leather,2023,Unworn,,44.2 mm,
1209,"Hublot Classic Fusion
White Alternative Pavé 40mm Classic Fusion","$46,468",Hublot,Classic Fusion,550.NS.2200.NS.3804.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
2979,"Hublot Classic Fusion Chronograph
Black Magic","$11,904",Hublot,Classic Fusion Chronograph,521.CM.1771.RX,Automatic,Ceramic,,2023,New,Men's watch/Unisex,45 mm,
22551,,"$16,995",Rolex,Day-Date 36,18038,,,,1980,,,36 mm,Very good
10707,"Longines Conquest
Gelbgold Automatic","$2,808",Longines,Conquest,,Automatic,Yellow gold,Leather,1958,Very good,,35 mm,
7702,"Audemars Piguet
Platinum Pocket Watch","$14,524",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,,
3157,"Cartier Santos
De Santos Extra Large WSSA0017 Black ADLC Steel White Dial WSSA0017",Price on request,Cartier,Santos,WSSA0017,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,43 mm,
11082,"Cartier
Ronde Chronograph Quartz Blue Dial Yellow Gold 18kt Super Rare","$8,652",Cartier,,1530,,,,1993 (Approximation),Very good,Men's watch/Unisex,,
15980,"Breitling Colt Chronograph Automatic
A1338811.G804.173A","$3,500",Breitling,Colt Chronograph Automatic,A1338811.G804.173A,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
15258,"Breitling Chronomat
B01 42 Stainless Steel & 18K Rose gold Men's Watch","$13,298",Breitling,Chronomat,,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
796,"Jaeger-LeCoultre AMVOX
Tourbillon GMT Aston Martin Limited Edition 44mm","$52,792",Jaeger-LeCoultre,AMVOX,193.C.78.S,Automatic,Ceramic,Calf skin,2009,Unworn,Men's watch/Unisex,44 mm,
7645,,"$10,710",Rolex,Datejust 41,126300-0005,,,,2023,,,41 mm,Unworn
7171,"Audemars Piguet Royal Oak
5402BA Champagne Full Set","$165,000",Audemars Piguet,Royal Oak,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
16607,"Breitling Superocean
Chronograph Black Dial Steel 42mm A13311","$3,795",Breitling,Superocean,A13311C9/BE93/161A,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
9742,"Omega Seamaster Planet Ocean Chronograph
600M Co-Axial Chronometer 45,5 mm","$9,234",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001 21532465101001,,,,Unknown,Unworn,,"45,5 mm",
4108,"Hublot King Power
Special One 46MM","$12,679",Hublot,King Power,701.NQ.0137.GR.SPO14,,,,Unknown,Fair,Men's watch/Unisex,46 mm,
5380,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,,
2628,,"$7,674",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Leather,1970 (Approximation),,,36 x 34 mm,Good
8721,"Seiko Presage
Style60 Mechanical Metal Strap Men's watch 2023.5 SARY229/SSK009",$619,Seiko,Presage,SARY229,,,,2023,New,Men's watch/Unisex,,
7775,"Tudor Pelagos
LHD M25610TNL-0001 'Lefty Unworn/New Condition 6-2023","$4,935",Tudor,Pelagos,M25610TNL-0001,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
6326,"Tudor Black Bay S&G
Heritage Steel & Gold 79733N","$3,507",Tudor,Black Bay S&G,79733N,Automatic,Gold/Steel,Leather,2019,Good,Men's watch/Unisex,41 mm,
4778,"Hublot Big Bang Unico
Pavé 42mm","$31,054",Hublot,Big Bang Unico,441.NX.1171.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
31541,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ブラッシュ クォーツ123.55.24.60.05.002","$10,119",Omega,Constellation Quartz,123.55.24.60.05.002,Quartz,Yellow gold,,Unknown,Unworn,Women's watch,24 mm,
2330,"Longines Master Collection
L2.628.5.59.7","$2,994",Longines,Master Collection,L2.628.5.59.7,Automatic,Steel,Gold/Steel,2023,New,,,
46099,,"$9,777",Rolex,Explorer II,16570,,Steel,Steel,Unknown,,,40 mm,Very good
1136,"Cartier Santos 100
Ref.W20072X7 Box and Papers","$6,000",Cartier,Santos 100,W20072X7,Automatic,Gold/Steel,Leather,2005,Very good,Men's watch/Unisex,38 x 51 mm,
65561,,"$2,938",Rolex,Oyster Perpetual,67180,,,,1987,,,25 x 26 mm,Very good
64487,,"$14,821",Rolex,Lady-Datejust,79238,,Yellow gold,Yellow gold,Unknown,,,"For sale is a rare ladies Rolex Datejust 26mm in full 18k Solid Gold with President Bracelet.








What makes this watch rare and unique is that it has factory set diamond lugs and a factory myriad diamond dial.








The watch is in mint condition and comes with original Rolex box.








Included with the watch:





- Original Box: Yes





- Original Papers: No








Technical Data:





- Model: 79238





- Case: 18k Yellow Gold





- Case diameter: 26mm





- Bracelet: 18k Yellow Gold President





- Dial Type: Myriad Diamond Dial





- Crystal: Sapphire








Features:





- Date Window





- Fluted Bezel





- Rare Dial








Movement:





Rolex automatic self winding movement








Guarantee:





All of our watches undergo thorough inspection to ensure authenticity before we accept them in to our stock and offer them to the public. You can shop with full confidence knowing that everything we sell is genuine.








Warranty:





We provide 12 months warranty on all of our watches as standard. This excludes water damage, accidental damage or any damage caused by misuse.








All pictures displayed are of the actual watch being sold - please inspect the photos thoroughly before purchase as this is a second hand watch and consequently may show signs of use.",Very good
6003,"Seiko Prospex
mechanical watch SBEX011/SLA039J1","$4,430",Seiko,Prospex,SBEX011,,,,Unknown,New,Men's watch/Unisex,,
8803,"Cartier
Vermeil Gold 925 Silver Ladies 24 mm Box Papers Ref 590002","$1,337",Cartier,,590002,,,,1996,Very good,Women's watch,24 mm,
10406,"TAG Heuer Formula 1 Quartz
フォーミュラー1 クロノグラフ アイルトン・セナ","$1,098",TAG Heuer,Formula 1 Quartz,CAZ1015.BA0883,Quartz,Steel,Steel,Unknown,Very good,,43 mm,
56131,,"$9,299",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
3347,"Tudor Royal
28600 Diamond Dial | NEW 2023","$3,393",Tudor,Royal,28600-0002,,,,2023,New,Men's watch/Unisex,41 mm,
4012,"Audemars Piguet Royal Oak Day-Date
Moonphase with archives extract","$51,646",Audemars Piguet,Royal Oak Day-Date,25594BA,Automatic,Yellow gold,Yellow gold,1984,Very good,Men's watch/Unisex,36 mm,
15659,"Omega Seamaster Diver 300 M
 Co-Axial Master Chronometer \"Beijing 2022\"","$4,231",Omega,Seamaster Diver 300 M,522.30.42.20.03.001,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,42 mm,
2572,"Seiko Chronograph
Criteria Chronograph Quartz Watch SNDH07P1 With 1 year warranty",$334,Seiko,Chronograph,,Quartz,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,44 mm,
39065,"Omega Constellation Quartz
Star Steel Rose Gold Diamond Ladies Watch 123.25.24.60.05.002","$4,840",Omega,Constellation Quartz,123.25.24.60.05.002,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
5836,"Hublot Classic Fusion
King Gold Diamonds","$26,166",Hublot,Classic Fusion,511.OX.1181.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
36588,,"$9,515",Rolex,Datejust 31,278240 BKRJ,,Steel,,Unknown,,,31 mm,Unworn
6003,"IWC Big Pilot
\"Le Petit Prince\" Limited Edition","$15,942",IWC,Big Pilot,IW500908,,,,2015,Very good,Men's watch/Unisex,46 mm,
12686,"Audemars Piguet
Quantieme Perpetual Calendar 18K Yellow Gold FULL SET","$24,300",Audemars Piguet,,,,,,Unknown,,Men's watch/Unisex,36 mm,
12661,,"$9,146",Rolex,Datejust 36,116200,,Steel,Steel,2016,,,36 mm,Very good
31848,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.18.38.20.01.001","$6,857",Omega,Seamaster Planet Ocean,232.18.38.20.01.001,Automatic,Steel,,Unknown,Unworn,Women's watch,38 mm,
13978,"Longines Conquest
Ref. 9000 with Extract from Archives 1959","$2,636",Longines,Conquest,9000,,,,1959,Very good,Men's watch/Unisex,35 mm,
9802,,"$13,357",Rolex,Datejust 41,126334G,,,,Unknown,,,41 mm,Good
16211,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper","$6,373",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,2023,New,Men's watch/Unisex,39.5 mm,
20017,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Sedna Gold Green Alligator Ladies Watch","$16,700",Omega,Constellation Ladies,131.53.29.20.99.002,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,29 mm,
3601,"Breitling Chronomat
B01 IB0134101G1A1","$8,548",Breitling,Chronomat,IB0134101G1A1,Automatic,Gold/Steel,Steel,2023,Unworn,,42 mm,
8334,"Longines Elegant
Collection L49105117","$2,590",Longines,Elegant,L4.910.5.11.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
27391,,"$5,828",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Good
53777,,"$57,950",Rolex,Sky-Dweller,326938 CH,,,,Unknown,,,42 mm,Unworn
48951,,"$22,675",Rolex,Submariner Date,116610LV,,,,2017,,,40 mm,Very good
20127,"Omega Speedmaster Professional Moonwatch
145.022","$5,689",Omega,Speedmaster Professional Moonwatch,145.022,,,,1972,Very good,Men's watch/Unisex,42 mm,
2622,"Seiko Presage
Craftsmanship Enamel Series Automatic Watch SRRX001 SPB233J1 with 1 yr warranty","$1,070",Seiko,Presage,,,,,2021 (Approximation),New,Women's watch,34.3 mm,
18515,,"$11,980",Rolex,GMT-Master II,16710,,Steel,Steel,Unknown,,,40 mm,Good
7442,,"$17,066",Rolex,Datejust 36,126231,,,,Unknown,,,36.00 mm,New
37694,,"$10,675",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
3025,"Cartier Calibre de Cartier
W7100036","$5,300",Cartier,Calibre de Cartier,W7100036,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
16029,"Omega Seamaster Aqua Terra
150 m","$32,232",Omega,Seamaster Aqua Terra,220.58.34.20.99.002,,,,2023,New,Women's watch,34 mm,
23942,,"$6,093",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
5465,"Patek Philippe Nautilus
3700/11AJ ALL MATCHING - Extract + 2023 service","$97,081",Patek Philippe,Nautilus,3700/11,Automatic,Gold/Steel,Rose gold,1982,Very good,Men's watch/Unisex,42 mm,
324,"Longines Elegant
collection l4.911.4.11.6","$1,920",Longines,Elegant,L4.911.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
35060,"Omega Seamaster Diver 300 M
Co-Axial Chronometer 42mm 210.22.42.20.03.001","$6,804",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
2741,"Tudor Pelagos
M25600TB-0001","$4,109",Tudor,Pelagos,M25600TB-0001,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,42 mm,
15342,"Omega
Vintage gold dial","$2,736",Omega,,,,,,1967 (Approximation),Very good,,,
8620,,"$14,107",Rolex,Lady-Datejust,279173,,Yellow gold,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
9053,"Seiko Prospex
セイコー SEIKO プロスペックス 1970 メカニカルダイバーズ 現代デザイン 植村直己生誕80周年記念モデル 1200本限定 SBDX045 8L35-01H0","$2,278",Seiko,Prospex,,Automatic,Steel,,Unknown,Very good,,44 mm,
6151,"Omega Constellation Quartz
(オメガ) Constellation Quartz 131.10.25.60.53.001","$5,085",Omega,Constellation Quartz,131.10.25.60.53.001,,,,Unknown,New,Women's watch,25 mm,
5835,"TAG Heuer Formula 1 Calibre 16
 Chronograph Calibre 16","$3,048",TAG Heuer,Formula 1 Calibre 16,CAZ2010.BA0876,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
10109,"TAG Heuer Carrera
5","$3,370",TAG Heuer,Carrera,WBN2110.BA0639,,,,2023,New,Men's watch/Unisex,39 mm,
72367,,"$43,500",Rolex,Day-Date II,218239,,White gold,White gold,2010,,,41 mm,Very good
3847,"Breitling Superocean Heritage
44","$4,659",Breitling,Superocean Heritage,AB2030121B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9384,"IWC Portofino Automatic
IW356501","$4,434",IWC,Portofino Automatic,IW356501,,,,2021,Unworn,Men's watch/Unisex,40 mm,
15964,,"$11,263",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
3815,"Omega Speedmaster Racing
329.32.44.51.01.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$9,301",Omega,Speedmaster Racing,329.32.44.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
5082,"Zenith Defy
49.9000.670/77.R782","$7,009",Zenith,Defy,49.9000.670/77.R782,Automatic,Ceramic,Rubber,2020,Unworn,,41 mm,
687,"Vacheron Constantin Overseas Dual Time
Like New 2018 Rare Set","$38,530",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2018,Very good,Men's watch/Unisex,41 mm,
24570,"Omega
良品 OMEGA オメガ コンステレーション 11Pダイヤ cal.2520 自動巻き レディース ムーブメント_M117 中古",$376,Omega,,,,,,Unknown,Good,Women's watch,21 mm,
10964,"TAG Heuer Carrera
41mm Day-date WBN2013.FC6503","$3,065",TAG Heuer,Carrera,WBN2013.FC6503,,,,2023,New,Men's watch/Unisex,41 mm,
54186,,"$31,745",Rolex,Datejust 31,278383rbr Silver Diamond Jubilee,,,,2023,,,31 mm,New
3771,"Oris Regulateur \"Der Meistertaucher\"
01 749 7734 7154-Set","$1,630",Oris,"Regulateur \"Der Meistertaucher\"",01 749 7734 7154-Set,,,,2020,Very good,Men's watch/Unisex,43.5 mm,
17947,"Breitling Avenger
Automatic 43mm Automatic Black Dial Dark Grey Band A17318101B1X2","$3,700",Breitling,Avenger,A17318101B1X2,Automatic,Steel,Calf skin,2023 (Approximation),New,Men's watch/Unisex,43 mm,
8578,"Seiko Selection
Battery Operated Quartz Men's watch SBTR035",$268,Seiko,Selection,,,,,Unknown,New,Men's watch/Unisex,,
15509,"Seiko Marinemaster
SBDX013/8L35-00H0 プロスペックス マリーンマスター デイト 自動巻き メンズ 箱・保証書付き_745257 中古","$1,688",Seiko,Marinemaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,52 mm,
5064,"Oris Divers Sixty Five
Chronograph 01 771 7744 4354-07 8 21 18","$2,150",Oris,Divers Sixty Five,01 771 7744 4354-07 8 21 18,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
6443,"Patek Philippe Nautilus
5712r 2008 Poinçons de Genève 2 bracelet like new Fullset","$95,758",Patek Philippe,Nautilus,5712R-001,,,,2008,Very good,Men's watch/Unisex,40 x 38 mm,
8206,"Seiko Solar
セイコー SUP452P1 V115-0CZ0 スクエアフェイス 腕時計 ステンレススチール/SS レディース",$169,Seiko,Solar,,,,,Unknown,Very good,Women's watch,24.7 x 35.4 mm,
3618,"TAG Heuer Carrera Calibre 5
Black Dial","$2,990",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,39 mm,
34674,"Omega Seamaster Diver 300 M
Professional 300M James Bond","$2,299",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36.2 x 36 mm,
17298,"Seiko Credor
Signo GSTE951 shell dial",$652,Seiko,Credor,GSTE951,Quartz,Steel,Steel,2009,Good,Women's watch,19.6 x 24.7 mm,
56968,,"$98,738",Rolex,Daytona,116519,,,,2001,,,40 mm,Very good
37015,,"$22,100",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
9360,"Cartier Rotonde de Cartier
Mysterious Hour Skeleton Palladium Men’s Watch","$59,500",Cartier,Rotonde de Cartier,,Manual winding,Palladium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
14381,"Seiko
Samurai",$719,Seiko,,,,,,2005,Very good,Men's watch/Unisex,42 mm,
13221,,"$7,793",Rolex,Explorer,214270,,,,2014,,,39mm mm,Good
2036,"Cartier Tank Américaine
18K YG/Strap Diamond Bezel Full Set NOS","$16,323",Cartier,Tank Américaine,,,,,2003 (Approximation),New,Women's watch,35 x 19 mm,
4516,"Audemars Piguet Royal Oak Chronograph
26239BC.OO.1220BC.01","$132,387",Audemars Piguet,Royal Oak Chronograph,26239BC.OO.1220BC.01,Automatic,White gold,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
5122,"Tudor Black Bay Chrono
79360N-0002","$5,099",Tudor,Black Bay Chrono,79360N-0002,,,,2022,Very good,Men's watch/Unisex,41 mm,
6162,"Omega Seamaster Aqua Terra
220.10.28.60.51.001 SEAMASTER AQUA TERRA 150﻿M QUARTZ 28 M﻿M WATCH","$2,721",Omega,Seamaster Aqua Terra,,,,,Unknown,New,,"Approximate total product weight : 76 ﻿g


Size between lugs : 14  mm


Thickness : 9.51mm  _


Case : Stainless steel


Case diameter : 28  mm


Water resistance : 15 bar (150 meters / 500 feet )


MOVEMENT


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
1662,"Cartier Santos Dumont
WSSA0032 - Santos-Dumont XL Model Manual-Winding Silver Dial Men's Watch","$8,387",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,46.6 mm,
7714,"Hublot Classic Fusion Chronograph
Titanium Opaline 521.NX.2611.LR","$11,214",Hublot,Classic Fusion Chronograph,521.NX.2611.LR,,,,2021,Unworn,Men's watch/Unisex,45 mm,
3868,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 1389 Luminor Submersible Amagnetic Titanium 47mm PAM01389","$9,995",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 1389,Automatic,Titanium,Calf skin,Unknown,Very good,,,
6037,,"$15,256",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
4102,"Cartier Tank
Must De Cartier Tank Large","$2,234",Cartier,Tank,,,,,1980 (Approximation),Very good,Men's watch/Unisex,30 x 24 mm,
664,,"$19,636",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
4294,"Patek Philippe Nautilus
5711/1A-010 Factory sealed \"Anonymous name\"","$161,895",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,40 x 38 mm,
20326,,"$8,236",Rolex,Oyster Perpetual Date,15053,,,,1986,,,34 mm,Good
6661,"Cartier
Chronograph 21","$1,788",Cartier,,,,,,2008 (Approximation),Good,Men's watch/Unisex,38 mm,
12000,"Patek Philippe Twenty~4
NEW 2023 Twenty~4 Automatic GREEN DIAL","$27,900",Patek Philippe,Twenty~4,7300/1200A-011,,,,2023,New,Women's watch,36 mm,
30251,,"$101,003",Rolex,Daytona,116508,,,,2022,,,40 mm,Very good
4723,"Patek Philippe Twenty~4
4910/1201R","$47,850",Patek Philippe,Twenty~4,4910/1201R,Quartz,Rose gold,Rose gold,2023,New,Women's watch,30 x 25 mm,
6748,"Breitling Navitimer
1 Chronograph 41","$7,754",Breitling,Navitimer,U13324211G1P1,,,,2023,New,Men's watch/Unisex,41 mm,
2489,"Jaeger-LeCoultre Master Date Tourbillon 39
Q1652410","$37,000",Jaeger-LeCoultre,Master Date Tourbillon 39,Q1652410,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
12191,"Seiko Prospex
Men's SPB383J1 Prospex Dark Depht GMT Auto","$1,662",Seiko,Prospex,SPB383J1,,,,2023,New,Men's watch/Unisex,42 mm,
56349,,"$6,723",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Very good
6898,"A. Lange & Söhne 1815
Annual Calendar","$43,000",A. Lange & Söhne,1815,238.026,,,,2022,New,Men's watch/Unisex,40 mm,
7328,"Hublot
115913 HUBLOT ウブロ スピリット オブ ビッグ・バン マジックゴールド 642.MX.0130.RX ブラックスケルトンダイヤル ラバー/K18マジックゴールド 自動巻き 保証書 純正ボックス","$22,384",Hublot,,642.MX.0130.RX,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11757,"Omega Seamaster Diver 300 M
210.22.42.20.03.001","$7,411",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
68097,,"$11,073",Rolex,Lady-Datejust,279160,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
276,"Hublot Big Bang Unico
King Gold Ceramic 44mm","$36,920",Hublot,Big Bang Unico,421.OM.1180.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
1923,"Seiko Prospex
Save The Ocean Frost Special Edition Automatic Diver's SRPG59 SRPG59J1 SRPG59J 200M Men's Watch",$485,Seiko,Prospex,,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,43 mm,
34505,,"$9,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
1545,,"$16,487",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
9427,"Audemars Piguet Royal Oak Offshore Chronograph
Jarno Trulli Royal Oak Offshore Cermet Limited",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26202AU.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
65,"Sinn 556
556.0106-Solid-FLSS - Elegantly Sporty Automatic Black Dial Fine Link Men's Watch","$1,877",Sinn,556,556.0106-Solid-FLSS,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
53469,,"$7,650",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
27544,"Omega Seamaster
ref 166.011-63","$1,283",Omega,Seamaster,166.011,,,,1963,Very good,Men's watch/Unisex,34 mm,
5895,"Omega De Ville Prestige
Co-Axial 32.7 mm","$3,523",Omega,De Ville Prestige,424.13.33.20.53.001,,,,Unknown,New,Women's watch,32.7 mm,
11909,"Cartier Tank Anglaise
W5310003","$26,476",Cartier,Tank Anglaise,W5310003,Automatic,Rose gold,Rose gold,2013,,Men's watch/Unisex,30 mm,
2811,"Tudor Black Bay
41","$4,060",Tudor,Black Bay,M79230R-0012,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12590,"Seiko
SRPD85K1 - Seiko 5 Sports - SRPD85K1",$285,Seiko,,SRPD85K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
20333,,"$8,236",Rolex,Datejust 36,16233,,,,1990,,,36 mm,Good
36123,"Omega De Ville Prestige
Co-Axial 18K Red Gold Men's Watch","$21,598",Omega,De Ville Prestige,424.50.37.20.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,36.8 mm,
5355,"Omega Globemaster
Constellation Globemaster Co?Axial Master Chronome 130.30.39.21.02.001","$7,566",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,2023,Unworn,,39 mm,
23878,"Omega Speedmaster Skywalker X-33
first 1/100 Certified by ESA","$5,500",Omega,Speedmaster Skywalker X-33,318.90.45.79.01.001,,,,2014 (Approximation),Very good,Men's watch/Unisex,45 mm,
33853,,"$9,900",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,New
5421,"Omega Seamaster Planet Ocean Chronograph
600m planet Ocean orange bezel black dial chronograph 45mm chrono coaxial","$3,979",Omega,Seamaster Planet Ocean Chronograph,,,,,2010 (Approximation),Good,Men's watch/Unisex,45 mm,
30766,,"$8,903",Rolex,Oyster Perpetual Date,1503,,,,1961,,,34 mm,Very good
6297,"Audemars Piguet Royal Oak Jumbo
15202IP.OO.1240IP.01","$179,376",Audemars Piguet,Royal Oak Jumbo,15202IP.OO.1240IP.01,,,,2019,Good,Men's watch/Unisex,39 mm,
12307,"Patek Philippe Annual Calendar
J38184: 18k White Gold Annual Calendar Ref. 5205G-001 2010 Full Set","$42,500",Patek Philippe,Annual Calendar,5205G,,,,2010,,,40 mm,
9193,"Patek Philippe
& Co. 18K Gold Open Face Pocket Watch","$5,850",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,,
