id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10771,"Patek Philippe Aquanaut
5167A-001","$67,999",Patek Philippe,Aquanaut,5167A-001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
2975,"Seiko Prospex
Sea Series Diver Automatic mechanical Watch SPB079J1 with 1 year warranty",$759,Seiko,Prospex,SPB079J1,Automatic,Steel,Silicon,2020 (Approximation),New,Men's watch/Unisex,44 mm,
11269,"Hublot Classic Fusion Blue
Automatic 45mm 511.cm.7170.rx Ceramic Blue","$7,901",Hublot,Classic Fusion Blue,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
11923,"Breitling Superocean 42
Automatic 42","$5,073",Breitling,Superocean 42,A17375E71C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
8555,"Seiko Astron GPS Solar
LIMITED EDITION GPS Solar Metal Band Men's 2023.6 SBXD017/SSJ017","$1,701",Seiko,Astron GPS Solar,SBXD017,,,,2023,New,Men's watch/Unisex,,
683,"Panerai Radiomir 8 Days
45mm","$9,748",Panerai,Radiomir 8 Days,PAM00992,Manual winding,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
11831,"Seiko
グランドセイコー ヘリテージコレクション SBGV225 SS","$1,314",Seiko,,,,,,Unknown,Good,,38 mm,
43857,,"$64,500",Rolex,Daytona,116505,,Rose gold,Rose gold,Unknown,,,40 mm,New
11558,,"$9,876",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
6761,"Tudor Black Bay Chrono
white panda","$5,406",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
4215,"IWC Pilot Chronograph
Ref. IW388006","$19,557",IWC,Pilot Chronograph,IW388006,,,,2021 (Approximation),Unworn,Men's watch/Unisex,46 mm,
45272,,"$15,977",Rolex,Yacht-Master 40,126622,,Platinum,Steel,2022,,,40 mm,New
7353,"IWC Portuguese Automatic
IW500114","$5,123",IWC,Portuguese Automatic,IW500114,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42.3 mm,
3103,"Vacheron Constantin Malte
82130 Small seconds rose gold 18KT Full Set 2013's","$24,901",Vacheron Constantin,Malte,82130/000r-9755,,,,2013,Very good,Men's watch/Unisex,36.7 x 47.6 mm,
3688,"IWC Pilot Spitfire UTC
Flieger UTC Date Stainless Steel Black dial","$3,319",IWC,Pilot Spitfire UTC,IW325101,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1619,"Vacheron Constantin Overseas Dual Time
47450/000A-9039 Belt not included","$27,498",Vacheron Constantin,Overseas Dual Time,47450/000A-9039,Automatic,Steel,Crocodile skin,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
25483,,"$14,839",Rolex,Sea-Dweller,126600,,Steel,Steel,2019,,,43 mm,Very good
32568,"Omega Seamaster 300
Spectre limited NEW","$15,344",Omega,Seamaster 300,233.32.41.21.01.001,,,,2015,Unworn,Men's watch/Unisex,41 mm,
5927,"Cartier Roadster
Quartz 2675 2009","$3,696",Cartier,Roadster,2675,Quartz,Steel,Steel,2009,Very good,Men's watch/Unisex,31 mm,
15352,"Seiko Chronograph
Vintage Yellow Pogue Chronograph JDM - 1977 Serviced","$1,150",Seiko,Chronograph,6139-6002,,,,1977,Good,Men's watch/Unisex,41 x 46 mm,
52523,,"$12,950",Rolex,Lady-Datejust,279173,,,,2023,,,28 mm,New
62969,,"$12,315",Rolex,Submariner Date,116610LN,,Steel,Steel,2015,,,40 mm,Good
3075,"Hublot Classic Fusion Blue
542.NX.7170.RX","$7,016",Hublot,Classic Fusion Blue,542.NX.7170.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
36730,,"$22,999",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
49785,,"$16,995",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Unworn
3279,"Breitling Cockpit
Herren Uhr J49350 18k 750 Massiv Gold 250 Gramm Weissgold Lim","$32,206",Breitling,Cockpit,,,,,Unknown,Good,,39 mm,
2311,"Seiko Alpinist
Prospex Land Series Alpinist Automatic watch SBDC091/SPB121J1 With 1 year warranty",$681,Seiko,Alpinist,SBDC091,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,39.5 mm,
19056,"Seiko Scuba
7S26-02K0 SKXA53 Black Bullet",$540,Seiko,,,,,,1997,Very good,Men's watch/Unisex,43 mm,
6943,"Seiko Prospex
SNR035J1","$5,808",Seiko,Prospex,SNR035J1,,,,Unknown,New,Men's watch/Unisex,44.8 mm,
54972,,"$8,920",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1984,,,36 mm,Very good
5105,"Jaeger-LeCoultre Reverso Duetto
One Duetto Q338120 Women's Watch in Stainless Steel","$9,300",Jaeger-LeCoultre,Reverso Duetto,,Manual winding,Steel,Steel,2020,Very good,Women's watch,20 mm,
49478,,"$3,830",Rolex,Oyster Perpetual Lady Date,79160,,,,2002 (Approximation),,,26 mm,Very good
9794,"Breitling Superocean 42
Automatic 42 - A17375E71G1S1 - White Face","$4,830",Breitling,Superocean 42,A17375E71G1S1,,,,2023,New,Men's watch/Unisex,,
7945,"IWC Pilot Chronograph
FLIEGER CHRONOGRAPH 3705 BLACK CERAMIC","$19,600",IWC,Pilot Chronograph,IW3705,Automatic,Ceramic,Calf skin,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
15753,"Seiko
1967 Sea Horse Automatic Watch 17 Jewels 7625-8021 Date Indicator Vintage Wristwatch",$399,Seiko,,,,,,1967,Good,Men's watch/Unisex,35 mm,
58350,,"$27,394",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
3082,"Panerai Radiomir 3 Days 47mm
PAM 00504","$5,645",Panerai,Radiomir 3 Days 47mm,PAM 00504,,,,2013,Very good,Men's watch/Unisex,47 mm,
50162,,"$59,500",Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Unworn
7207,"Longines HydroConquest
41 mm","$1,880",Longines,HydroConquest,L3.781.4.76.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
7942,"IWC Pilot Double Chronograph
Spitfire Double Chronograph Automatik Stahl Ref. IW3718","$6,619",IWC,Pilot Double Chronograph,IW3718,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,44 mm,
4125,,"$19,719",Rolex,Sea-Dweller,126603,,,,2021,,,43 mm,Very good
7725,,"$5,253",Rolex,Oyster Perpetual 34,14203,,,,Unknown,,,34 x 44 mm,Very good
4823,"Longines Flagship
L42744876 - Flagship Automatic Diamonds Ladies Watch","$2,359",Longines,Flagship,L42744876,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
3162,"Longines
ゴールデンウィング",$591,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,47 x 39 mm,
36112,"Omega De Ville Prestige
Quartz 18K Red Gold Lady's Watch","$14,012",Omega,De Ville Prestige,424.50.24.60.05.002,,,,Unknown,New,Men's watch/Unisex,,
1244,"Oris
Flight Timer Day Date","$1,108",Oris,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
3278,"Hublot Big Bang Unico
44mm","$34,666",Hublot,Big Bang Unico,421.NX.1170.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7359,"Breitling Avenger II GMT
A3239011 Overhauled Stainless Steel","$2,523",Breitling,Avenger II GMT,A3239011,Automatic,Steel,,Unknown,Good,,43 mm,
22794,"Omega Seamaster
196.0052","$2,723",Omega,Seamaster,196.0052,,,,1976,Very good,Men's watch/Unisex,47 mm,
10637,"TAG Heuer Aquaracer 300M
タグ・ホイヤー TAG HEUER アクアレーサーWAY208F.BF0638","$3,239",TAG Heuer,Aquaracer 300M,WAY208F.BF0638,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,43 mm,
63568,,"$5,423",Rolex,Oyster Perpetual Date,1503,,Yellow gold,,1970 (Approximation),,,34 mm,Good
6755,"Cartier Pasha C
2377","$2,423",Cartier,Pasha C,2377,,,,2005,Good,Men's watch/Unisex,35 mm,
12905,"Omega De Ville Prestige
Automatic Date Co Axial 39mm Box&Papers","$2,599",Omega,De Ville Prestige,4813.40.01,,,,2011,Very good,Men's watch/Unisex,39 mm,
48104,,"$38,500",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,Very good
71610,,"$19,497",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
5405,"IWC Portofino Chronograph
IW391002","$4,950",IWC,Portofino Chronograph,IW391002,,,,2014,Very good,Men's watch/Unisex,42 mm,
3186,"TAG Heuer Carrera
Man's CBN2011.BA0642 Carrera Blue Dial Chrono Watch","$5,607",TAG Heuer,Carrera,CBN2011.BA0642,,,,2023,New,Men's watch/Unisex,42 mm,
17643,"Seiko
Black Dial Black Leather Ladies Watch",$121,Seiko,,,,,,Unknown,New,Women's watch,,
882,"IWC Portofino Chronograph
Green","$5,755",IWC,Portofino Chronograph,IW391405,,,,2021,New,Men's watch/Unisex,39 mm,
7373,"Omega Constellation Quartz
123.10.27.60.56.001 - Constellation Quartz Grey Dial Stainless Steel Ladies Watch","$1,939",Omega,Constellation Quartz,123.10.27.60.56.001,Quartz,Steel,Steel,Unknown,New,Women's watch,27 mm,
9196,"Longines La Grande Classique
L4.512.4.11.2","$1,275",Longines,La Grande Classique,L4.512.4.11.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
5776,"IWC Portuguese Yacht Club Chronograph
IW390213","$9,182",IWC,Portuguese Yacht Club Chronograph,IW390213,,,,2013,Very good,Men's watch/Unisex,45.4 mm,
4984,"IWC Portofino Chronograph
42 mm","$5,928",IWC,Portofino Chronograph,IW391036,,,,Unknown,New,Men's watch/Unisex,42 mm,
1411,"Tudor Black Bay
Matt Blue Disc 41mm Leather Strap","$3,910",Tudor,Black Bay,79230B,,,,Unknown,Unworn,,41 mm,
20068,"Omega Speedmaster Professional Moonwatch
Vintage SPEEDMASTER ULTRAMAN Ref-ST145-012 Stainless Steel Extract from the Archives Bj-1968","$53,460",Omega,Speedmaster Professional Moonwatch,ST145.012,,,,1968,Very good,Men's watch/Unisex,40 mm,
8689,"IWC Portofino Hand-Wound
Moonphase ‘Vintage’ Edition Black Roman Skeleton Back 46mm IW544801",Price on request,IWC,Portofino Hand-Wound,IW544801,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
10567,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Titanium 'Ghost' 26470IO.00.A006CA.01.A",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Titanium,Rubber,Unknown,,,42 mm,
9654,"TAG Heuer Carrera Calibre 17
中古 タグホイヤー TAG HEUER CV2119.BA0722 カレラ キャリバー17 自動巻き メンズ 箱・保証書付き R#120381","$3,013",TAG Heuer,Carrera Calibre 17,CV2119.BA0722,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
9882,"TAG Heuer Autavia
WBE5116.FC8266","$2,883",TAG Heuer,Autavia,WBE5116.FC8266,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1585,"Omega Seamaster
HERREN HAMMERAUTOMATIK KAL 351 CA.1950ER JAHRE - FRÜHES MODELL","$2,223",Omega,Seamaster,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
6730,"Panerai Luminor Submersible
QuarantaQuattro 44mm pam01232","$16,144",Panerai,Luminor Submersible,pam01232,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
40254,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
4172,"Omega Speedmaster Day Date
3623.33.01","$8,551",Omega,Speedmaster Day Date,3623.33.01,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
6850,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643","$6,314",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
17522,"Breitling Navitimer
42 Two-Tone Blue Dial Box Yellow Gold Automatic Pilot Aviation Chronograph","$5,995",Breitling,Navitimer,D23322,,,,Unknown,Very good,Men's watch/Unisex,41.8 mm,
63016,,"$11,581",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,Very good
47066,,"$15,500",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
52980,,"$21,985",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
3242,"Panerai Radiomir 1940 3 Days Automatic
PAM 00620","$7,960",Panerai,Radiomir 1940 3 Days Automatic,PAM 00620,,,,2021,Very good,Men's watch/Unisex,42 mm,
8202,"Longines Master Collection
THE LONGINES MASTER COLLECTION L23574872","$2,510",Longines,Master Collection,L2.357.4.87.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
3553,"Cartier Panthère
18k Gold/Stahl Lady","$2,942",Cartier,Panthère,1057917,,,,1990 (Approximation),Good,Women's watch,22 x 29 mm,
18066,,"$6,602",Rolex,Explorer,114270,,Steel,Steel,2001 (Approximation),,,36 mm,Very good
20133,,"$7,026",Rolex,Oyster Perpetual Date,1500,,,,1972,,,34 mm,Good
5194,"Audemars Piguet Royal Oak Offshore Chronograph
Tank-Style 18kt. Gold Vintage Watch - Cal. 2080","$6,186",Audemars Piguet,Royal Oak Offshore Chronograph,26401.RO.OO.A002.CA.01,,,,1990 (Approximation),Very good,Men's watch/Unisex,30.5 mm,
2647,"Oris Aquis Date
Relief","$1,910",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
23264,,"$9,957",Rolex,Lady-Datejust,179173NG,,,,Unknown,,,26 mm,Very good
8956,"IWC Aquatimer Automatic 2000
Black Rubber Strap IW329101 Titanium with Black Rubber Watch","$8,505",IWC,Aquatimer Automatic 2000,IW329101,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
2606,"Audemars Piguet Royal Oak
41MM","$50,000",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,,,,2023,New,Men's watch/Unisex,41 mm,
40625,,"$51,250",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2016 (Approximation),,,40 mm,Unworn
1901,"Jaeger-LeCoultre Polaris
 Vintage Polaris II Memovox Greyhound","$7,450",Jaeger-LeCoultre,Polaris,E870,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
3503,,"$11,793",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
11942,"Breitling Avenger
Chronograph 45 Stahl - Schwarz - Faltschließe","$5,119",Breitling,Avenger,A13317101B1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
7827,,"$56,426",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,Unworn
16709,"Omega De Ville Prestige
Quarz 27,4 mm","$2,713",Omega,De Ville Prestige,424.13.27.60.52.002,Quartz,Steel,Leather,2023,New,Women's watch,27.4 mm,
6943,"Breitling Superocean 44
Automatic 44","$6,056",Breitling,Superocean 44,N17376201Q1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,44 mm,
32056,,"$9,987",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,New
3249,"Seiko 5 Sports
SRPG35K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$367,Seiko,5 Sports,SRPG35K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,39.4 mm,
612,"Hublot Classic Fusion
Black Magic 511.CM.1171.RX","$10,708",Hublot,Classic Fusion,511.CM.1171.RX,,,,2023,New,Men's watch/Unisex,45 mm,
23880,"Omega Seamaster Aqua Terra
220.10.41.21.01.001","$5,644",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2920,"Tudor
STYLE Ref.55003 Steel and Gold - 2010 Our Box and Papers - Ser. UJ033XXXX Preowned","$2,266",Tudor,,55003,,,,2010,Very good,Men's watch/Unisex,36 mm,
9910,"Patek Philippe Calatrava
39mm White Gold Grey Dial 6119G-001","$34,499",Patek Philippe,Calatrava,6119G-001,Manual winding,White gold,Crocodile skin,Unknown,New,,39 mm,
69059,,"$29,788",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,New
40322,,"$7,990",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
18551,,"$9,028",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,Very good
22673,"Omega Speedmaster Date
3513.50","$2,480",Omega,Speedmaster Date,3513.50,,,,2011,Very good,Men's watch/Unisex,39 x 13.5 mm,
20087,"Omega
Vintage Monopulsante","$5,473",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
945,"IWC Ingenieur Automatic
IW323301","$6,331",IWC,Ingenieur Automatic,IW323301,Automatic,Steel,Crocodile skin,2010,Very good,Men's watch/Unisex,"42,5 mm",
2468,"Longines DolceVita
L5.512.5.71.7","$1,902",Longines,DolceVita,L5.512.5.71.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,37 mm,
5322,"Longines HydroConquest
automatic 41 mm diving l3.742.4.56.6","$1,416",Longines,HydroConquest,L3.742.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
14419,"Omega Genève
Vintage Omega Gold cap Sunburst dial Snake leather 34mm - 1965",$741,Omega,Genève,34mm Omega 131.019 SP Gold capped Snake leather Sunburst dial 1965,Manual winding,Gold/Steel,Snake skin,1965,Very good,Men's watch/Unisex,"34 x 36,5 mm",
6416,"Patek Philippe Travel Time
5034","$13,900",Patek Philippe,Travel Time,5034J-001,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
8405,"TAG Heuer Carrera
CBN2011.BA0642","$5,544",TAG Heuer,Carrera,CBN2011.BA0642,,,,2021,Unworn,Men's watch/Unisex,42 mm,
70630,,"$12,993",Rolex,Datejust 31,278273,,,,2021,,,31 mm,Very good
10911,"Longines Master Collection
新品 ロンジン マスターコレクション コンビ L2.793.5.19.7 SSxGP 自動巻","$2,391",Longines,Master Collection,L2.793.5.19.7,Automatic,Gold/Steel,,Unknown,New,Men's watch/Unisex,40 mm,
11948,"Longines
Ultra-chron Box Edition","$3,150",Longines,,L2.836.4.52.9,,,,2022,Very good,Men's watch/Unisex,43 mm,
5134,,"$21,724",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
38308,,"$7,993",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
20498,"Omega Seamaster Diver 300 M
2023 300 M 007 210.92.42.20.01.001 (full set)","$8,539",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10976,"Hublot Big Bang 41 mm
Chronograph 41mm 341.PX.130.RX.114","$29,274",Hublot,Big Bang 41 mm,341.PX.130.RX.114,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,41 mm,
3043,"Jaeger-LeCoultre
automatic or","$2,300",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
11858,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407BC.GG.1224BC.","$320,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407BC.GG.1224BC.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
38238,"Omega Seamaster Diver 300 M
007 Master Chronometer 21092422001001","$8,250",Omega,Seamaster Diver 300 M,21092422001001,Automatic,Titanium,,2022,New,Men's watch/Unisex,42 mm,
64655,,"$23,647",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
12377,,Price on request,Rolex,Submariner (No Date),5513,,,,1965,,,40 mm,Good
57360,,"$29,659",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
5321,"IWC Portofino Automatic
40 - IW356527 - White/Blue Dial","$5,582",IWC,Portofino Automatic,IW356527,,,,2023,New,Men's watch/Unisex,40 mm,
14131,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer 41 mm",Price on request,Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8780,"Seiko Chronograph
Black Series Sumo Solar SSC761 SSC761J1 SSC761J",$699,Seiko,Chronograph,,,,,2020 (Approximation),New,Men's watch/Unisex,44.5 mm,
5758,"Richard Mille
RM025 Piece Unique","$655,003",Richard Mille,,RM025,,,,2014,,,48 mm,
49212,,"$7,060",Rolex,Datejust 31,68273,,,,1992,,,31 mm,Very good
14199,"Longines Master Collection
L2.628.5.12.7","$1,999",Longines,Master Collection,L2.628.5.12.7,Automatic,Gold/Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,39 mm,
8953,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.07","$47,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.07,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
5978,"Patek Philippe Nautilus
5712/1A-001","$148,100",Patek Philippe,Nautilus,5712/1A-001,,,,2021,Unworn,Men's watch/Unisex,40 x 38 mm,
9330,"TAG Heuer Aquaracer 300M
WAY211C-0 アクアレーサー キャリバー5 自動巻き メンズ 良品 747091 中古","$1,428",TAG Heuer,Aquaracer 300M,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7946,"IWC Da Vinci Chronograph
Schaffhausen Da Vinci Chronograph 18K (0,750) Gold Damenuhr Ref. IW3735","$7,424",IWC,Da Vinci Chronograph,IW3735,Quartz,Yellow gold,Yellow gold,2000,Very good,Women's watch,29 mm,
849,"IWC Pilot Mark
XVIII IW327001",Price on request,IWC,Pilot Mark,,Automatic,Steel,Leather,Unknown,Unworn,,40 mm,
7087,"Breitling Aviator 8
A45330101C1A1","$6,211",Breitling,Aviator 8,A45330101C1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
6130,"TAG Heuer Aquaracer Lady
WAF1312","$1,701",TAG Heuer,Aquaracer Lady,WAF1312,Quartz,Steel,Steel,2012,Good,Women's watch,32 mm,
7075,"Breitling Superocean Heritage II 42
AB2010161C1S1","$5,165",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,2023,New,Men's watch/Unisex,42 mm,
6807,"TAG Heuer Carrera Calibre 16
CV2010 Chronograph - FULL SET","$3,076",TAG Heuer,Carrera Calibre 16,CV2010,Automatic,Steel,Steel,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
3285,"Panerai Radiomir 1940 3 Days
PAM 00577","$8,768",Panerai,Radiomir 1940 3 Days,PAM 00577,,,,2013 (Approximation),Very good,Men's watch/Unisex,48 mm,
19120,"Seiko
World Time",$799,Seiko,,6117-6400,,,,1965 (Approximation),Very good,Men's watch/Unisex,41 mm,
3368,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054 - Formula 1 Quartz Yellow Dial Stainless Steel Men's Watch","$1,726",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
6323,,"$30,441",Rolex,Lady-Datejust,279381RBR,,,,Unknown,,,28 mm,New
10058,"Cartier Santos
Ronde Lady","$1,604",Cartier,Santos,,,,,1990,Very good,,27 mm,
1350,"Jaeger-LeCoultre Reverso Classic Small
MONOFACE IN ACCIAIO REF. Q2618540","$6,326",Jaeger-LeCoultre,Reverso Classic Small,Q2618540,Quartz,Steel,Leather,2022,New,,,
5708,"Hublot Classic Fusion
565.NX.1170.RX",Price on request,Hublot,Classic Fusion,565.NX.1170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
2430,"Zenith
BILLODES really rare WW1 era pocket watch",$569,Zenith,,,,,,1914 (Approximation),Good,Men's watch/Unisex,52 mm,
36281,"Omega Speedmaster
Master Chronometer Speedmaster 43mm Ref#329.32.43.51.03.001","$7,485",Omega,Speedmaster,329.32.43.51.03.001,,,,2022,New,Men's watch/Unisex,43 mm,
2018,"Cartier Santos
De Cartier","$8,000",Cartier,Santos,WSSA0030,,,,2023,New,Men's watch/Unisex,39.8 x 40 mm,
12474,"TAG Heuer Formula 1 Quartz
Black Dial Quartz Chronograph 43MM Steel CAZ1010","$1,295",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
839,,"$14,250",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
13254,"Seiko 5
automatic Japan L",$173,Seiko,5,,,,,1968 (Approximation),Good,Men's watch/Unisex,"37,5 x 36 mm",
3003,"Zenith El Primero
03.A384.400/21.C815 - 37mm Klassiker","$7,590",Zenith,El Primero,03.A384.400/21.C815,,,,2022,New,Men's watch/Unisex,37 mm,
13643,"Cartier Santos
vintage twotone santos steel and gold round 32mm","$1,450",Cartier,Santos,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
7163,"Patek Philippe Nautilus
42mm Ref 3700/001 Stahl Automatik German Watch Service 2020","$142,513",Patek Philippe,Nautilus,3700/001,,,,1979,Fair,Men's watch/Unisex,42 mm,
3788,"Audemars Piguet Jules Audemars
Automatik Herrenuhr 39mm Rosegold aus 2006","$12,452",Audemars Piguet,Jules Audemars,15120OR.OO.A088CR.01,,,,2006,Good,Men's watch/Unisex,39 mm,
1703,,Price on request,Rolex,Day-Date 36,18038,,,,1975,,,36 mm,Very good
1797,"Oris Artelier Complication
Men's 01 781 7729 4051-07 5 21 66FC Artelier Watch","$2,130",Oris,Artelier Complication,01 781 7729 4051-07 5 21 66FC,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40 mm,
4862,"Patek Philippe Aquanaut
5066J-001","$55,797",Patek Philippe,Aquanaut,5066J-001,Automatic,Yellow gold,Rubber,Unknown,Very good,Men's watch/Unisex,34 mm,
12309,"Breitling Chronomat 44
Ab0110 Edelstahl Chronograph Automatik Stahl Steel Black Dial","$4,129",Breitling,Chronomat 44,AB0110,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
3830,"Panerai Luminor Chrono
パネライ ルミノールクロノグラフ PAM00121 E番 中古 メンズ","$7,322",Panerai,Luminor Chrono,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
15724,"Omega Seamaster 300
Co-Axial Master Chronometer","$4,998",Omega,Seamaster 300,234.30.41.21.01.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
56893,,"$16,467",Rolex,Lady-Datejust,179179,,,,2007,,,26 mm,Very good
4413,"Tudor Pelagos
25500TN","$3,151",Tudor,Pelagos,25500TN,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
56263,,"$28,317",Rolex,Daytona,116520,,,,2005 (Approximation),,,40 mm,Very good
4568,"Audemars Piguet Royal Oak Dual Time
25730SA","$26,198",Audemars Piguet,Royal Oak Dual Time,25730SA,,,,1999,Good,Men's watch/Unisex,36 mm,
10438,"Hublot Classic Fusion Chronograph
S Stainless Steel and Gold Mens WATCH 541.NO.1181.RX","$11,900",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,Automatic,Gold/Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
