id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5994,"Audemars Piguet
オーデマ・ピゲ Cal.K2002/1A リダンダイアル 5369 手巻き メンズ_732530 中古","$5,216",Audemars Piguet,,5369,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
58878,,Price on request,Rolex,Day-Date 36,128235-0037,,,,2023,,,36 mm,New
7164,"TAG Heuer
WG1213-K0",$288,TAG Heuer,,WG1213-K0,,,,1990 (Approximation),Fair,Women's watch,,
29993,"Omega Constellation Quartz
(オメガ) コンステレーション ブラッシュ 27mm 12Pダイヤ シェル 保証期間中(2018.09)","$1,704",Omega,Constellation Quartz,123.10.27.60.55.001,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
5051,"Audemars Piguet Royal Oak Lady
33mm Full Set","$33,000",Audemars Piguet,Royal Oak Lady,67651SR.ZZ.1261SR.01,,,,2016,Very good,Women's watch,33 mm,
5903,"Omega De Ville Trésor
(オメガ) De Ville Tresor Quartz 39mm 428.58.39.60.02.001","$12,428",Omega,De Ville Trésor,428.58.39.60.02.001,,,,Unknown,New,Women's watch,39 mm,
5335,"Cartier Tank Vermeil
Must de Cartier Tank Vermeil Creme dial","$2,307",Cartier,Tank Vermeil,590005,,,,1990 (Approximation),Very good,,23 x 30 mm,
10081,"Seiko 5 Sports
Uomo SRPJ39K1 5 Sports Yuto Horigone Limited Ed",$420,Seiko,5 Sports,SRPJ39K1,Automatic,Steel,Plastic,2022,New,Men's watch/Unisex,42.5 mm,
14642,"Seiko Prospex
Black Series Limited Edition Tuna Solar Prospex SNE577 ( NEW ) FREE SHIPPING",$938,Seiko,Prospex,,,,,2022 (Approximation),Very good,Men's watch/Unisex,,
14680,"Cartier Tank Française
2384","$2,699",Cartier,Tank Française,2384,,,,2000,Very good,Women's watch,20 x 25 mm,
62893,,"$13,445",Rolex,Submariner (No Date),Ref. 14060M,,Steel,Steel,2006,,,40 mm,Very good
10805,"Audemars Piguet Royal Oak Chronograph
41mm White Dial Bracelet 26240ST Unworn 2022+","$58,775",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11291,"Hublot Classic Fusion Blue
Quartz 33mm 581.cm.7170.lr Ceramic Blue","$6,386",Hublot,Classic Fusion Blue,,Quartz,Ceramic,,2023,New,Women's watch,33 mm,
9177,"TAG Heuer SLR
美品 TAG HEUER タグホイヤー SLR キャリバー17 メルセデス・ベンツ リミテッド CAG2111 自動巻き メンズ_712871 中古","$2,071",TAG Heuer,SLR,CAG2111,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,47 mm,
72456,,"$13,900",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
4663,"Patek Philippe Perpetual Calendar
Grand Complications 36mm MINT from Private Collection Geneva Seal","$38,500",Patek Philippe,Perpetual Calendar,5059J,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
14658,,"$446,863",Rolex,Daytona,6264,,,,Unknown,,,37 mm,Very good
31442,,"$49,644",Rolex,Day-Date II,218238,,,,2011,,,41 mm,Very good
4046,"Patek Philippe Nautilus
5712/1A-001 Blue Nautilus NEW","$135,000",Patek Philippe,Nautilus,5712/1A-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
29989,,"$10,439",Rolex,Datejust 36,116234,,,,2014,,,36 mm,Very good
4076,"Tudor Oyster Prince
Rolex Oyster Princess Rotor by Rolex Big Rose",$805,Tudor,Oyster Prince,,,,,1960 (Approximation),Good,Women's watch,24 x 30 mm,
478,"Jaeger-LeCoultre Rendez-Vous
Q3474120","$8,394",Jaeger-LeCoultre,Rendez-Vous,Q3474120,,,,Unknown,New,Women's watch,34 mm,
30616,,"$11,023",Rolex,,Rolex Ref. 6332 Deepsea,,Steel,Leather,1950 (Approximation),,,,Very good
8650,"IWC Big Pilot Top Gun
Perpetual Calendar Big Pilot",Price on request,IWC,Big Pilot Top Gun,IW502902,,,,2015,Very good,Men's watch/Unisex,48 mm,
46184,,"$14,450",Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
7904,"Audemars Piguet Royal Oak Offshore Chronograph
Tropical Dial","$26,397",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,Automatic,Steel,Leather,1998 (Approximation),Very good,Men's watch/Unisex,42 mm,
3491,"TAG Heuer Carrera Calibre 5
WAR201E.BA0723","$3,081",TAG Heuer,Carrera Calibre 5,WAR201E.BA0723,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15813,"Breitling Superocean 42
Automatic 42 N17375201L1S1 Unworn Complete 2023","$4,995",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,42 mm,
36056,,"$9,999",Rolex,Datejust 41,126300,,,,2019 (Approximation),,,,Unworn
1787,"Vacheron Constantin
Classique Extra Plate Silver Dial 39004 Full Set","$6,843",Vacheron Constantin,,39004,,,,1990,Very good,Men's watch/Unisex,34 mm,
18796,"Omega Speedmaster Day Date
Triple Date Blue Dial","$3,762",Omega,Speedmaster Day Date,3521.80.00,,,,1998,Very good,Men's watch/Unisex,39 mm,
2407,"Longines Record
Automatic","$2,103",Longines,Record,L2.820.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
1344,"Tudor Royal
28503-0005 - Tudor Royal Automatic Champagne Dial Stainless Steel Unisex Watch","$3,377",Tudor,Royal,28503-0005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
2476,"Vacheron Constantin Fiftysix
472 フィフティーシックス 4600E/000A-B442 時計 SS/革 シルバー文字盤 自動巻き 2141300366071","$10,313",Vacheron Constantin,Fiftysix,4600E/000A-B442,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
191,"Vacheron Constantin Historiques
Les Historiques | Limited 1912 | Reference 37001 in Roségold | Full Set","$12,652",Vacheron Constantin,Historiques,37001,Manual winding,Rose gold,Leather,1998,Very good,Men's watch/Unisex,36.5 x 30.5 mm,
143,"Tudor Black Bay Bronze
Heritage Black Bay fullset 2018","$3,427",Tudor,Black Bay Bronze,79250BM,,,,2018 (Approximation),Good,Men's watch/Unisex,43 mm,
39201,,"$4,995",Rolex,Air King,14010M,,Steel,Steel,1998,,,34 x 42 mm,Very good
8423,"Hublot Big Bang Unico
411.CI.1170.RX","$12,077",Hublot,Big Bang Unico,411.CI.1170.RX,,,,2016,Very good,Men's watch/Unisex,45 mm,
5578,"Breitling Superocean Heritage
46 A13320 Limited Edition 1000","$4,129",Breitling,Superocean Heritage,,,,,2010,Very good,,46 mm,
55661,,"$13,470",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,Good
5958,"Hublot Classic Fusion
King Gold 45 Mm","$14,722",Hublot,Classic Fusion,510.NO.1180.NO,Automatic,Titanium,Gold/Steel,2023,New,Men's watch/Unisex,45 mm,
25072,"Omega De Ville Prestige
箱付き OMEGA オメガ デビル 424.10.27.60.57.001 6Pダイヤ クォーツ レディース 中古 ev15","$1,079",Omega,De Ville Prestige,424.10.27.60.57.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
1521,"Breitling Superocean
Automatic Chronometer Collection 46mm Caliber Breitling 17 A17378E71C1S1","$3,974",Breitling,Superocean,,,,,2023,New,Men's watch/Unisex,"46-48VillageRoad,4/BcathyGarden,Happyvalley,HK mm",
26101,"Omega Speedmaster Professional Moonwatch
1996 Herren Stahl Box Papiere Top Zustand","$6,497",Omega,Speedmaster Professional Moonwatch,,,,,1996,Good,,42 mm,
70427,,"$15,705",Rolex,Submariner Date,116610LN,,,,2012,,,40 mm,Very good
2966,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST.OO.D009XX.02","$34,574",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D009XX.02,Automatic,Steel,Calf skin,Unknown,Very good,Men's watch/Unisex,42 mm,
6092,"Longines DolceVita
l5.255.0.71.6","$3,742",Longines,DolceVita,L5.255.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,210 x 320 mm,
3221,"Longines Legend Diver
L33744302 - Legend Diver Automatic Beige Dial Stainless Steel Men's Watch","$3,469",Longines,Legend Diver,L33744302,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,36 mm,
11837,"Hublot Classic Fusion
Ceramic Unisex Watch","$7,140",Hublot,Classic Fusion,565.CX.1270.RX.MDM,Automatic,,,Unknown,New,Men's watch/Unisex,,
35197,"Omega Seamaster
Vintage Automatic Ref. 166.110 Blue Dial Quickset Date Egg Case","$1,049",Omega,Seamaster,166.110,,,,1970 (Approximation),Good,Men's watch/Unisex,39mm mm,
6558,"Seiko
SRPG41K1",$618,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
31188,,"$11,567",Rolex,Datejust 41,126300,,Steel,Steel,2018,,,41 x 48 mm,Very good
12246,"Breitling Transocean Chronograph 38
Bicolor","$4,910",Breitling,Transocean Chronograph 38,U4131012/Q600,,,,2021,Good,,,
9471,"IWC Portuguese Chronograph
IW371482","$9,267",IWC,Portuguese Chronograph,IW371482,,,,2014,Very good,Men's watch/Unisex,40.9 mm,
5990,"Omega Constellation
(オメガ) Constellation Co-Axial Master Chronometer 29mm 131.50.29.20.55.001","$29,881",Omega,Constellation,131.50.29.20.55.001,,,,Unknown,New,Women's watch,29 mm,
13002,"Longines
L3.633.2 ルンゴマーレ クロノグラフ クォーツ メンズ 742732 中古",$695,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
2485,"Audemars Piguet Royal Oak Selfwinding
37mm","$97,783",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.04,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,37 mm,
735,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420 - Master Ultra Thin Date Automatic Silver Dial Men's Watch","$12,270",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
2951,"IWC Portuguese Automatic
IW500705","$12,316",IWC,Portuguese Automatic,IW500705,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
32465,"Omega Seamaster Planet Ocean
215.33.44.21.01.001","$4,786",Omega,Seamaster Planet Ocean,215.33.44.21.01.001,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
7582,"Seiko Presage
セイコー プレザージュ プレステージライン グリーンエナメル ダイヤル 限定モデル 自動巻き 手巻き メンズ 腕時計 SARX063","$1,034",Seiko,Presage,SARX063,Automatic,Steel,,Unknown,New,Men's watch/Unisex,47.8 x 40.5 mm,
5393,"Tudor Black Bay Bronze
Heritage Black Bay ref. 79250BM Bronze like new 2018","$3,795",Tudor,Black Bay Bronze,M79250BM-0001,,,,2018,Very good,Men's watch/Unisex,43 mm,
3389,"Patek Philippe Nautilus
Travel Time Chronograph 5990/1A-00","$139,070",Patek Philippe,Nautilus,5990/1A-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
1849,"Breitling Navitimer 1 B01 Chronograph
43 ab0121211c1p1","$8,444",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
9822,"Longines
Wrist Chronograph 13zn rare ref 4889","$51,577",Longines,,13ZN,,,,1942 (Approximation),Very good,Men's watch/Unisex,33 mm,
9084,"Hublot Classic Fusion Chronograph
521.NX.1171.LR","$9,441",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,Crocodile skin,2021,Unworn,,45 mm,
14991,"Breitling Avenger
Chrongraph DLC Titanium Men's Watch","$5,670",Breitling,Avenger,V13317101L1X2,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
8915,"Breitling Navitimer
Jupiter Quartz 2200 - working perfectly","$2,007",Breitling,Navitimer,,,,,1985 (Approximation),Very good,Men's watch/Unisex,,
2481,"Cartier Cougar
Panthere Gold / Stahl Damenuhr / Kaliver Cartier 83 / Ref 183964","$3,749",Cartier,Cougar,183964,Quartz,,,Unknown,Good,Women's watch,29.5 mm,
6519,"Patek Philippe Aquanaut
パテックフィリップ アクアノート エクストララージ 5167/1A-001 中古 メンズ","$50,202",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40.8 mm,
4560,"Panerai Luminor 1950 3 Days GMT Automatic
パネライ ルミノール1950 3デイズ GMT アッチャイオPAM00535","$5,553",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00535,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
35424,,Price on request,Rolex,Day-Date Oysterquartz,19019,,White gold,White gold,Unknown,,,36 mm,Very good
7585,"Seiko Presage
プレザージュ 日本正規品 SARW021",$703,Seiko,Presage,SARW021,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46.3 x 40.8 mm,
2356,"Omega De Ville Prestige
424.20.37.20.08.001","$4,866",Omega,De Ville Prestige,424.20.37.20.08.001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,36.8 mm,
30498,"Omega Seamaster Aqua Terra
231.10.39.21.02.002 NEW","$4,079",Omega,Seamaster Aqua Terra,231.10.39.21.02.002,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
1025,"TAG Heuer Formula 1 Calibre 16
CAZ2011.FT8024","$2,851",TAG Heuer,Formula 1 Calibre 16,CAZ2011.FT8024,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
609,"Longines La Grande Classique
Pvd Gold White Quartz","$1,507",Longines,La Grande Classique,L4.209.1.97.7,,,,2022 (Approximation),Unworn,Women's watch,24 mm,
6285,"Hublot Big Bang
Integral Blue Ceramic 42mm","$22,865",Hublot,Big Bang,451.EX.5123.EX,,,,Unknown,New,Men's watch/Unisex,42 mm,
61850,,"$14,880",Rolex,,124060,,,,2022,,,41 x 40 mm,Very good
8262,,"$18,045",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
3632,"Hublot Classic Fusion
Ceramic King Gold 38 mm","$12,307",Hublot,Classic Fusion,565.CO.1480.RX,,,,Unknown,New,Women's watch,38 mm,
51146,,"$43,990",Rolex,Submariner Date,116619,,,,Unknown,,,40 mm,Very good
1848,"Zenith
MUSEUM",$920,Zenith,,,,,,1980 (Approximation),New,Women's watch,25 mm,
555,"Zenith Defy
Midnight 36mm","$7,695",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
20428,,"$19,962",Rolex,GMT-Master,1675,,Steel,,1979,,,,Good
12303,"Patek Philippe Grand Complications
World Time Minute Repeater Grand Complications - 5531R-012","$1,900,000",Patek Philippe,Grand Complications,5531R-012,,,,2022,New,Men's watch/Unisex,,
2580,"Cartier Cougar
Panthere Cougar 987906 Stahl Vintage Schöner Zustand 25mm + Papiere","$1,268",Cartier,Cougar,,,,,Unknown,Good,,25 mm,
48903,,"$13,120",Rolex,Lady-Datejust,279161,,,,2017,,,28 mm,Very good
23592,,"$52,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2020 (Approximation),,,40 mm,Very good
7986,"Longines La Grande Classique
De Longines","$1,083",Longines,La Grande Classique,L4.766.4.94.6,,,,2023,New,Men's watch/Unisex,,
10205,"Cartier Roadster
ロードスターLM","$2,587",Cartier,Roadster,W62041V3,Automatic,Steel,Steel,Unknown,Very good,,37 x 44 mm,
49416,,"$4,230",Rolex,Lady-Datejust,69173,,,,1986,,,26 mm,Very good
4610,"Cartier Diabolo
SM DIABOLO Ref.1470","$3,177",Cartier,Diabolo,,Quartz,Yellow gold,Calf skin,1990 (Approximation),,,21 mm,
1392,,"$12,000",Rolex,GMT-Master II,16760,,,,1988,,,40 mm,Good
60116,,"$16,020",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
1978,"Hublot Big Bang
integral grey ceramic 451.fx.6923.fx","$24,296",Hublot,Big Bang,451.FX.6923.FX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
11228,"Cartier Tank Américaine
1740","$9,114",Cartier,Tank Américaine,1740,Automatic,Yellow gold,Leather,1999,Very good,Men's watch/Unisex,27 x 45 mm,
3135,"Tudor Glamour Date
36","$1,943",Tudor,Glamour Date,55010W,,,,2019,Unworn,Men's watch/Unisex,36 mm,
27286,,"$28,576",Rolex,Day-Date 36,118235A,,,,Unknown,,,36 mm,Good
6711,"Omega Seamaster Planet Ocean
6000m","$13,681",Omega,Seamaster Planet Ocean,215.30.46.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
38235,,"$11,795",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
55265,,"$27,675",Rolex,Lady-Datejust,279383RBR MOP Diamond Jubilee,,,,2023,,,28 mm,New
4601,"Seiko Prospex
(セイコー) プロスペックス LXライン スプリングドライブ SBDB037","$4,341",Seiko,Prospex,SBDB037,,,,Unknown,New,,,
10073,"Longines Record
Automatic Chronometer","$2,029",Longines,Record,L23204566,,,,2023,New,Women's watch,,
19297,"Seiko
1973 (Ref. 6138-0030) “Kakume”",$999,Seiko,,,,,,1973,Very good,,,
686,"Jaeger-LeCoultre Memovox
Snowdrop Hyperspace - N.O.S. condition - extremely rare","$15,484",Jaeger-LeCoultre,,E 877,,,,1972 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3129,"Tudor 1926
M91650-0005","$1,418",Tudor,1926,M91650-0005,,,,2023,Unworn,Men's watch/Unisex,41 mm,
13798,"Breitling Crosswind Chronograph
D13355","$4,168",Breitling,Crosswind Chronograph,D13355,Automatic,Gold/Steel,Gold/Steel,2004,Fair,Men's watch/Unisex,43 mm,
5807,"Cartier Santos Dumont
Platine","$29,995",Cartier,Santos Dumont,1575,,,,1990 (Approximation),Very good,Men's watch/Unisex,27 x 36 mm,
42913,,"$6,384",Rolex,Oyster Perpetual 34,,,Gold/Steel,Leather,1960,,,34 mm,Very good
8574,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,190",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2019,Good,Men's watch/Unisex,39 mm,
58002,,"$16,382",Rolex,Yacht-Master 40,16623,,,,2011,,,40 mm,Very good
1362,"Seiko 5
Stainless Steel Black Arabic Dial Automatic SNKP21 SNKP21J1 SNKP21J Men's Watch",$240,Seiko,5,SNKP21J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
45857,,"$17,450",Rolex,Submariner Date,126610lv,,,,2022 (Approximation),,,41 mm,New
9981,"TAG Heuer
SBG8A82.EB0206 コネクテッドウォッチ ゴルフエディション クォーツ メンズ 極美品 箱・保証書付き_759050 中古","$1,853",TAG Heuer,,SBG8A82.EB0206,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
9277,"TAG Heuer Aquaracer 300M
CAY211A-0 アクアレーサー キャリバー16 クロノグラフ 自動巻き メンズ 美品 箱・保証書付き_751262 中古","$1,608",TAG Heuer,Aquaracer 300M,CAY211A-0,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
2934,,"$20,774",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
11469,"Cartier Cougar
Lady 18K (0,750) Gelbgold Damenuhr Gold Ref. 887906","$3,403",Cartier,Cougar,887906,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,26.5 mm,
8121,"Tudor Pelagos
FXD","$4,898",Tudor,Pelagos,25707B/22,,,,2022,Very good,Men's watch/Unisex,42 mm,
11568,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715 AUTOMATIC CHORNOGRAPH CERAMIC MENS BLUE WATCH","$3,029",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,Automatic,Steel,Steel,2015,Good,,41 mm,
47138,,"$18,500",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
14261,"Longines Conquest
L3.257.4 Diamonds Black Ceramic 29.5mm Quartz Women's Watch",$971,Longines,Conquest,,,,,Unknown,New,Women's watch,29.5 mm,
61388,,"$157,050",Rolex,Daytona,116506,,,,2019,,,40 mm,New
57557,,"$9,604",Rolex,Oyster Perpetual Date,"1500 Oyster Perpetual Date mit orig. \"UAE DIAL\" Selten",,,,1963,,,34 mm,Very good
3867,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00359 with Box and Papers","$6,713",Panerai,Luminor Marina 1950 3 Days Automatic,Pam00359,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,44 mm,
5003,"Zenith
Type 20 Rescue Automatic","$6,117",Zenith,,03.2434.679/20.I010,,,,2022,New,Men's watch/Unisex,45 mm,
412,"Zenith Port Royal
V","$1,150",Zenith,Port Royal,02.0250.886,,,,2000 (Approximation),New,Men's watch/Unisex,,
26330,"Omega Speedmaster Professional Moonwatch
オメガ　311.30.42.30.13.001　スピードマスタープロ　手巻","$6,170",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,,,Unknown,Good,Men's watch/Unisex,42 mm,
4920,"IWC Ingenieur
Chrono 3733 18 Kt Gold & Steel NEW OLD STOCK WITH BOX Never Worn YEARS '90","$3,165",IWC,Ingenieur,3733,,,,1990 (Approximation),Unworn,Women's watch,30 mm,
3625,"TAG Heuer Carrera
 (タグ・ホイヤー) Carrera Automatic Chronograph 44 mm CBN2A1A.BA0643","$4,204",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,Unknown,New,Men's watch/Unisex,44 mm,
7863,"Seiko King
2023 automatic machine men's watch SDKS019","$1,701",Seiko,King,SDKS019,,,,2023,New,Men's watch/Unisex,,
9467,"Omega Constellation Men
123.10.38.21.02.001","$4,389",Omega,Constellation Men,123.10.38.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
38014,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
11567,"Seiko Selection
SWFA193 solar 10 bar watch",$148,Seiko,Selection,,,,,2021,New,,,
3432,"Omega Seamaster
Automatic \"Pre Bond\" 40 mm Cal.1111","$2,793",Omega,Seamaster,368.1062,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
9875,"Hublot Classic Fusion Racing Grey
542.OX.7081.RX","$17,400",Hublot,Classic Fusion Racing Grey,542.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
5102,"TAG Heuer Carrera Calibre 5
Day-Date 41mm WAR201E.BA0723 02/2019 VIP","$2,069",TAG Heuer,Carrera Calibre 5,WAR201E.BA0723,,,,2019,Very good,Men's watch/Unisex,41 mm,
26301,,"$12,132",Rolex,Explorer,124273,,,,2022,,,36 mm,Very good
5370,"Omega Seamaster DeVille
166.020 black dial with Omega bracelet and box","$2,223",Omega,Seamaster DeVille,166.020,,,,Unknown,Very good,,,
10517,"Cartier
Le Cirque Animalier Coccinelles 18k Rose Gold Diamond Ladies Watch","$149,995",Cartier,,,,,,Unknown,Very good,,43 mm,
13049,"Cartier 21 Must de Cartier
Quartz 28mm 0.41TCW Diamond Watch","$1,700",Cartier,21 Must de Cartier,,,,,Unknown,Good,Women's watch,,
2560,,"$18,398",Rolex,Oyster,4062,,Yellow gold,Crocodile skin,1952,,,36 x 41(ラグ含む) mm,Fair
2144,"Longines Flagship
L4.984.3.27.7","$1,849",Longines,Flagship,L4.984.3.27.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
15297,,"$16,598",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Fair
10006,"Omega De Ville Prestige
co-axial 32.7 mm 424.20.33.20.52.001","$7,135",Omega,De Ville Prestige,424.20.33.20.52.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
9525,"IWC Pilot Double Chronograph
IW371343 Pre-Owned Watch","$6,250",IWC,Pilot Double Chronograph,IW371343,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
13949,,"$13,245",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Very good
471,"Cartier Tank Anglaise
Lady Roségold 3487 W5310013 B+P","$17,132",Cartier,Tank Anglaise,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,33 mm,
8132,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02","$137,551",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2017,,Men's watch/Unisex,41 mm,
2682,"Vacheron Constantin Overseas Dual Time
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ デュアルタイム47450/B01R-9404","$79,729",Vacheron Constantin,Overseas Dual Time,47450/B01R-9404,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
11441,"TAG Heuer Aquaracer 300M
CAY211A.FC6361","$3,400",TAG Heuer,Aquaracer 300M,CAY211A.FC6361,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,43 mm,
9120,"IWC Portuguese Automatic
IW500109","$7,000",IWC,Portuguese Automatic,IW500109,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1467,"Oris Big Crown
01 754 7779 4067-SET - Oris Big Crown Automatic Green Dial Stainless Steel Men's Watch","$1,583",Oris,Big Crown,01 754 7779 4067-SET,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
69114,,"$12,714",Rolex,Oyster Perpetual 31,277200-0008,,,,Unknown,,,31 mm,New
51611,,"$5,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
7456,"Cartier Santos
WSSA0029","$8,075",Cartier,Santos,WSSA0029,,,,2023,Unworn,Men's watch/Unisex,35.1 x 41.9 mm,
1123,"Oris Big Crown Pointer Date
01 754 7741 4081","$2,116",Oris,Big Crown Pointer Date,01 754 7741 4081,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
8364,"Patek Philippe Calatrava
33MM 4897G-001 18K WHITE GOLD WOMEN'S WATCH","$20,378",Patek Philippe,Calatrava,4897G-001,Manual winding,White gold,Textile,2013,Very good,Women's watch,33 mm,
10233,"TAG Heuer Autavia
Heritage Caliber 02 Chronograph CBE2110.BA0687 Automatic","$3,683",TAG Heuer,Autavia,CBE2110.BA0687,Automatic,Steel,Steel,2023,Good,,42 mm,
3128,"Seiko 5 Sports
Men's SRPJ37K1 5 Sports Street Style Auto Watch",$321,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42.5 mm,
23560,,"$35,500",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,,New
18167,"Omega Constellation
Quadrella","$4,446",Omega,Constellation,1286.75.00,Quartz,Gold/Steel,Gold/Steel,2007 (Approximation),Very good,Women's watch,"32,6 x 25 mm",
1182,"Cartier Santos
De Cartier Large WGSA0019",Price on request,Cartier,Santos,WGSA0019,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,40 mm,
1196,"Oris Rectangular
25.50 X 38.00mm 01 561 7783 4068-07 5 19 18 (Official Dealer)",Price on request,Oris,Rectangular,01 561 7783 4068-07 5 19 18,,,,Unknown,New,Men's watch/Unisex,"25,50 x 38,00 mm",
33213,"Omega Constellation
Gelbgold - 8354","$11,390",Omega,Constellation,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,,
13623,"Omega Speedmaster Racing
326.32.40.50.01.002","$3,920",Omega,Speedmaster Racing,326.32.40.50.01.002,,,,Unknown,New,Men's watch/Unisex,40 mm,
