id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5010,"Patek Philippe Gondolo
Vintage Gondolo 2488","$6,840",Patek Philippe,Gondolo,2488,,,,1950 (Approximation),Fair,Men's watch/Unisex,28 mm,
42009,,"$7,199",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
21639,,"$33,540",Rolex,,,,,,Unknown,,,,Very good
2532,"Hublot Big Bang Unico
Black Magic","$11,042",Hublot,Big Bang Unico,411.CI.1170.RX,Automatic,Ceramic,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
2951,"Tudor Black Bay
Pro","$4,600",Tudor,Black Bay,79470,,,,2023,Unworn,Men's watch/Unisex,39 mm,
1041,"Patek Philippe Nautilus
5980/1AR-001",Price on request,Patek Philippe,Nautilus,5980/1AR-001,,,,2020,New,Men's watch/Unisex,40.5 mm,
924,"Cartier
Must De Colisee .925 Sterling Silver Qrtz Lds 24mm","$1,533",Cartier,,1903,,,,Unknown,Good,Women's watch,24 mm,
8823,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.10.41.21.06.001","$5,770",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15456,"Omega Constellation
131.20.28.60.05.002","$5,986",Omega,Constellation,131.20.28.60.05.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
66873,,"$19,773",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
13715,"Omega Seamaster Aqua Terra
150m Co-axial Master Small Seconds 220.10.38.20.10.001","$5,005",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
3596,"Audemars Piguet Jules Audemars
Perpetual Chronograph","$136,461",Audemars Piguet,Jules Audemars,26094OR.OO.D002CR.01,,,,2007,Very good,Men's watch/Unisex,43 mm,
11360,"Breitling Lady J
D52065","$1,300",Breitling,Lady J,D52065,,,,Unknown,Good,Women's watch,31 mm,
8352,"Cartier Tank Française
カルティエ タンクフランセーズ SM W51028Q3 中古 レディース","$2,880",Cartier,Tank Française,W51028Q3,Quartz,Steel,,Unknown,Very good,Women's watch,,
5862,"Omega Constellation
18ct Solid Gold F300HZ Watch","$2,696",Omega,Constellation,198.003,,,,1970,Fair,Men's watch/Unisex,35 mm,
7302,"Seiko Prospex
Solar Chronograph SBDL089",$443,Seiko,Prospex,SBDL089,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,,
14453,"Longines HydroConquest
41mm Steel Black Dial Automatic Men Watch L3.742.4.56.6",$949,Longines,HydroConquest,,,,,2019,Unworn,Men's watch/Unisex,41 mm,
5157,"Longines DolceVita
L52584876 - DolceVita Quartz White Dial Diamond Ladies Watch","$1,708",Longines,DolceVita,L52584876,Quartz,Steel,Steel,Unknown,New,Women's watch,17.70 mm,
11073,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A600CA.01","$46,250",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2022,Very good,Men's watch/Unisex,43 mm,
68415,,"$16,033",Rolex,Datejust 36,126234-0057,,,,2023,,,36 mm,Unworn
21107,,"$35,412",Rolex,Daytona,16520,,Steel,Steel,1991,,,40 mm,Very good
6327,,"$23,759",Rolex,Lady-Datejust,279171 G,,,,Unknown,,,28 mm,New
2297,,"$14,174",Rolex,Submariner Date,16610,,,,1997,,,40 mm,Very good
7542,"Patek Philippe Gondolo
パテック・フィリップ ゴンドーロ5200G-010","$49,407",Patek Philippe,Gondolo,5200G-010,Manual winding,White gold,,Unknown,Unworn,Men's watch/Unisex,47 x 32 mm,
12336,"Omega Seamaster Diver 300 M
210.20.42.20.01.002","$11,310",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
38583,"Omega Seamaster Aqua Terra
GMT Worldtimer Watch 220.12.43.22.03.001","$7,750",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,43 mm,
5189,"Tudor Black Bay Chrono
M79360N-0002","$5,349",Tudor,Black Bay Chrono,M79360N-0002,,,,2021,Good,Men's watch/Unisex,41 mm,
20246,,"$18,621",Rolex,GMT-Master II,16710,,Steel,Steel,2006,,,40 mm,Very good
19061,,"$11,510",Rolex,Yacht-Master 40,16622,,Steel,Steel,2007 (Approximation),,,40 mm,Very good
2806,"TAG Heuer Formula 1 Lady
Damen Uhr Quarz 370.513 35mm Mit Leder Band Vintage 2",$401,TAG Heuer,Formula 1 Lady,,,,,Unknown,Good,,35 mm,
9382,,"$2,833",Rolex,Oyster Perpetual Lady Date,79240,,,,Unknown,,,26 mm,Good
9451,"Breitling Superocean
42 Chronograph","$3,964",Breitling,Superocean,A13311D1/C971,,,,2017,Very good,Men's watch/Unisex,42 mm,
1939,"Patek Philippe Twenty~4
7300/1200A-010",Price on request,Patek Philippe,Twenty~4,,Automatic,Steel,Steel,Unknown,Unworn,,36 mm,
8398,"Longines Conquest
V.H.P.","$1,224",Longines,Conquest,L3.726.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
3629,"Seiko 5
SNKB45 SNKB45J1 Japan Made Rare Black Dial Automatic Watch Jubilee Bracelet",$198,Seiko,5,,,,,2023 (Approximation),New,Men's watch/Unisex,37 mm,
67186,,"$13,105",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Very good
23490,,"$26,373",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
9212,"Breitling Superocean 42
A1736402/BA28","$3,088",Breitling,Superocean 42,A1736402/BA28,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
52222,,"$128,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
2891,"Zenith Defy Skyline
Steel Automatic 41 mm","$9,397",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,Unknown,New,Men's watch/Unisex,41 mm,
1639,"Longines HydroConquest
L3.730.4.56.6","$1,219",Longines,HydroConquest,L3.730.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
707,"Oris Aquis Date
01 733 7730 4153-07 4 24 63EB","$1,779",Oris,Aquis Date,01 733 7730 4153-07 4 24 63EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
15230,"Breitling
Heritage II B20 44 AB2030161C1S1","$4,150",Breitling,,AB2030161C1S1,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6263,"IWC
SCHAFFHAUSEN IWC デイト Cal.8541B 自動巻き メンズ_711579 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
76,"Vacheron Constantin Overseas
Perpetual Calendar 4300V/120R-B064","$115,000",Vacheron Constantin,Overseas,4300V/120R-B064,,,,2022,Unworn,Men's watch/Unisex,41.5 mm,
4446,"Breitling Navitimer
Automatic 35","$5,962",Breitling,Navitimer,A17395211A1A1,,,,2023,New,Women's watch,35 mm,
7206,"Hublot Classic Fusion
45 mm - 511.CM.1171.RX - Black MAGIC","$9,776",Hublot,Classic Fusion,511.CM.1171.RX,,,,2023,New,Men's watch/Unisex,45 mm,
2394,"Vacheron Constantin
Vintage en or jaune 18k Vers 1970","$7,326",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,33 mm,
1852,"Audemars Piguet Royal Oak
77451OR.ZZ.1361OR.03",Price on request,Audemars Piguet,Royal Oak,77451OR.ZZ.1361OR.03,Automatic,Rose gold,Rose gold,Unknown,Unworn,,34 mm,
20414,"Omega Seamaster 300
Co-Axial Master Chronometer 234.30.41.21.03.001","$5,388",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
3510,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.BA0766","$4,296",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.BA0766,,,,Unknown,New,Men's watch/Unisex,43 mm,
3389,"TAG Heuer
Mans 8 Memory Stop Watch digital Chronograph Microsplit 1036 , professional multi function LCD Stop-Watch with Memory. Conventional and decimal timing",$230,TAG Heuer,,,,,,1998,New,Men's watch/Unisex,,
45117,,"$7,360",Rolex,Oyster Perpetual 34,124200,,,,2022,,,34 mm,Unworn
4194,"Audemars Piguet Code 11.59
15210OR.OO.A002KB.01","$35,693",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.01,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,41 mm,
45670,,"$21,200",Rolex,Lady-Datejust Pearlmaster,80315,,,,2013,,,29 mm,Very good
39235,"Omega Seamaster Diver 300 M
NEW 2023 Seamaster Diver 300m","$5,199",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
6377,"Longines Conquest Classic
Automatic watch L23854566",$976,Longines,Conquest Classic,L23854566,,,,Unknown,New,Men's watch/Unisex,,
56545,,Price on request,Rolex,Submariner (No Date),6536,,Steel,Steel,1957 (Approximation),,,37 mm,Good
15853,"Omega Constellation Quartz
Grey Dial Quartz 1512.40","$1,180",Omega,Constellation Quartz,1512.40,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
71771,,"$4,831",Rolex,Datejust 36,16014,,Steel,Steel,Unknown,,,36 mm,Very good
54927,,"$5,100",Rolex,Oyster Perpetual 34,,,Steel,Steel,Unknown,,,34 mm,Good
4050,"Omega Constellation Ladies
131.10.28.60.06.001 - Constellation Quartz 28mm Ladies Watch","$2,648",Omega,Constellation Ladies,131.10.28.60.06.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
2336,"Cartier Santos Galbée
Auth Cartier Santos Galbee LM W20060D6 Cream 1564 919729CD Silver Wrist Watch","$2,900",Cartier,Santos Galbée,W20060D6,Quartz,,,Unknown,Good,Men's watch/Unisex,41 x 29 mm,
27359,,"$24,263",Rolex,Day-Date 36,18238,,,,1991,,,36 mm,Very good
16531,"Breitling Superocean Heritage
38755: Breitling SuperOcean Heritage B20 Ref. UB2030121B1A1 Full Set","$4,500",Breitling,Superocean Heritage,,,,,2021,,,44 mm,
49021,,"$11,100",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Unworn
7407,"Tudor Pelagos
Left Hand Drive","$4,890",Tudor,Pelagos,25610TNL,Automatic,Titanium,Titanium,2019,Very good,Men's watch/Unisex,42 mm,
7462,"Patek Philippe Annual Calendar
パテック・フィリップ コンプリケーション コンプリケーション ムーンフェイズ5205G-013","$57,682",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,40 mm,
10935,"Longines PrimaLuna
L8.116.4.87.6","$1,375",Longines,PrimaLuna,L81164876,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
33301,"Omega Seamaster Diver 300 M
210.30.42.20.04.001","$5,530",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
61771,,"$6,726",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
9471,"Cartier Clé de Cartier
W2CL0002","$6,460",Cartier,Clé de Cartier,W2CL0002,,,,2017,Very good,Men's watch/Unisex,40 mm,
24414,"Omega
Reloj de bolsillo oro blanco con leontina","$8,551",Omega,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,30 x 2 mm,
48141,,"$52,500",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
9037,"Omega Seamaster Aqua Terra
150m omega co‑axial master chronometer ladies' 38 mm 220.23.38.20.06.001","$7,763",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
64627,,"$8,802",Rolex,Explorer,124270,,Steel,,Unknown,,,,Good
9523,"IWC Ingenieur AMG
Automatic AMG IW322703 Unworn Box and Manual","$6,000",IWC,Ingenieur AMG,IW322703,Automatic,Titanium,Textile,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
7907,"Longines Evidenza
L2.142.4.76.6","$2,292",Longines,Evidenza,L2.142.4.76.6,,,,2023,Unworn,Women's watch,26 x 30.6 mm,
62129,,"$54,798",Rolex,Daytona,116528,,,,2021 (Approximation),,,,Very good
3732,"Longines DolceVita
L51550856 - DolceVita Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$1,126",Longines,DolceVita,L51550856,Quartz,Steel,Steel,Unknown,New,Women's watch,19.824.5 mm,
8215,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 2022 Unworn","$22,117",IWC,Portuguese Perpetual Calendar,IW344203,,,,2022,New,Men's watch/Unisex,,
11995,"Seiko GS
グランドセイコー レディース ダイヤモンド Ref.STGF079 中古品 レディース 腕時計","$2,338",Seiko,,,,,,Unknown,Good,,32.5 x 26 mm,
65573,,"$5,622",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
12428,"Seiko Prospex
SPB103J1 - ProspexMare - SPB103J1",$830,Seiko,Prospex,SPB103J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
71307,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
28900,,"$10,450",Rolex,Day-Date 36,1803,,Yellow gold,Leather,1970 (Approximation),,,36 mm,Good
19360,"Seiko
1967 62MAS (Ref. 6217-8001) \"Big Crown\"","$4,999",Seiko,,,,,,1967,Very good,,,
7996,"Audemars Piguet Royal Oak Concept
\"CW1\" Royal Oak Tourbillon Alacrite Concept Limited Edition 150 pcs. 25980AI.OO.D003SU.01","$214,618",Audemars Piguet,Royal Oak Concept,25980AI.OO.D003SU.01,Manual winding,Titanium,Leather,Unknown,Very good,,44 mm,
9239,"Audemars Piguet Royal Oak Offshore
Arnold Schwarzenegger Signature Edition Limited Edition 26007BA",Price on request,Audemars Piguet,Royal Oak Offshore,26007BA.OO.D022CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
8916,"Patek Philippe Perpetual Calendar Chronograph
5970R-001 Perpetual Chronograph Unworn Factory Sealed 2007",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5970R-001,,,,2007,Unworn,Men's watch/Unisex,40 mm,
4847,"Oris Big Crown ProPilot Date
41mm 01 751 7761 4065-07 6 20 08LC","$1,475",Oris,Big Crown ProPilot Date,01 751 7761 4065-07 6 20 08LC,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41 mm,
12885,"Audemars Piguet Royal Oak Concept
26265FO Concept Carbon Tourbillon Chronograph","$153,000",Audemars Piguet,Royal Oak Concept,26265FO.OO.D002CR.01,Manual winding,Platinum,Leather,Unknown,,Men's watch/Unisex,44 mm,
20830,,"$24,248",Rolex,Datejust,278381RBR,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
20937,"Omega Seamaster
Automatic Vintage Men’s 1968 Warranty + Serviced","$1,971",Omega,Seamaster,,,,,1968,Very good,Men's watch/Unisex,35 mm,
3923,"Breitling Transocean Chronograph
Gents Transocean Chronograph","$5,981",Breitling,Transocean Chronograph,AB015212/BF26/279S,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4437,"Audemars Piguet Royal Oak
15000ST.OO.0789ST.05","$20,639",Audemars Piguet,Royal Oak,15000ST.OO.0789ST.05,Automatic,Steel,Steel,2003 (Approximation),Very good,Men's watch/Unisex,33 mm,
11414,"Hublot Big Bang Aero Bang
Black Skeleton Steel Automatic Mens Watch 311.SM.1170.GR","$13,499",Hublot,Big Bang Aero Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5406,"Panerai Radiomir 1940 3 Days
Pam",Price on request,Panerai,Radiomir 1940 3 Days,PAM 00514,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
28135,,"$6,588",Rolex,,15200,,,,1997,,,34 mm,Very good
15108,"Cartier Ballon Bleu 42mm
Two Tone Rose Gold and Steel Diamond Encrusted Watch W6920032","$9,975",Cartier,Ballon Bleu 42mm,W6920032,Automatic,Gold/Steel,Gold/Steel,2021,New,Men's watch/Unisex,42 mm,
6081,"Breitling Superocean Heritage II 42
mm - AB2010121B1S1 - Black Face","$4,600",Breitling,Superocean Heritage II 42,AB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
5029,"TAG Heuer Formula 1 Quartz
43mm Chronograph CAZ101AG","$1,390",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,Quartz,Steel,Textile,2022 (Approximation),New,Men's watch/Unisex,43 mm,
6511,"Omega Seamaster
Polaris Quarz Damen Uhr Stahl 24mm Schöner Zustand 6 Armbanduhr",$740,Omega,Seamaster,,,,,Unknown,Good,,24 mm,
1383,"IWC Portofino Automatic
34mm","$14,665",IWC,Portofino Automatic,IW357401,,,,Unknown,New,Women's watch,34 mm,
3436,"Patek Philippe Aquanaut
Unworn Full Set Blue Dial","$94,515",Patek Philippe,Aquanaut,5168G-001,,,,2023,New,Men's watch/Unisex,42.2 mm,
36215,"Omega
Seamaster 300 Master Co-Axial Stainless Steel & 18K Sedna Gold","$10,442",Omega,,210.20.42.20.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
9451,"IWC Pilot Chronograph
IW388109","$7,500",IWC,Pilot Chronograph,IW388109,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4797,"Tudor Black Bay 54
79000N","$4,069",Tudor,Black Bay 54,,,,,2023,Very good,Men's watch/Unisex,37 mm,
9404,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM","$6,641",Omega,Seamaster 300,234.30.41.21.01.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
12910,"Cartier Ronde Croisière de Cartier
Must de Cartier 40mm wsrn0035","$4,664",Cartier,Ronde Croisière de Cartier,wsrn0035,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
49602,,"$11,785",Rolex,Datejust II,116334,,,,2013,,,41 mm,Very good
28157,,"$25,742",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Very good
6975,"Longines HydroConquest
L3.741.4.56.6","$1,530",Longines,HydroConquest,L3.741.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
1210,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak","$54,515",Audemars Piguet,Royal Oak Chronograph,25979ST.OO.D002CA.01,Automatic,Steel,Steel,2005,Unworn,Men's watch/Unisex,39 mm,
154,"Breitling Navitimer 1 B01 Chronograph
43mm","$8,454",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,43 mm,
2670,"Seiko Prospex
Diver Scuba Automatic Watch SBDY035 with 1 year warranty",$405,Seiko,Prospex,SBDY035,Automatic,Steel,Rubber,2019 (Approximation),New,Men's watch/Unisex,42.4 mm,
1287,"Cartier Santos Galbée
2423 automatic","$2,653",Cartier,Santos Galbée,2423,,,,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
578,"Zenith Defy
Extreme Chronograph 45mm",Price on request,Zenith,Defy,95.9100.9004/01.I001,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,45 mm,
3683,"Seiko Prospex
SPB211J1 - Prospex Automatic Brown Dial Men's Watch",$773,Seiko,Prospex,SPB211J1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,38.00 mm,
6865,"Patek Philippe Perpetual Calendar
5320G-001","$72,000",Patek Philippe,Perpetual Calendar,5320G-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
25435,,"$17,921",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2019,,,43 mm,Very good
11150,"Patek Philippe Aquanaut
2022 Aquanaut 5072R","$172,000",Patek Philippe,Aquanaut,5072R-001,Automatic,Rose gold,Rubber,2022,New,Women's watch,,
4540,"Jaeger-LeCoultre Grande Reverso
Gmt 240.8.18","$17,137",Jaeger-LeCoultre,Grande Reverso,240.8.18,,,,2007,Very good,Men's watch/Unisex,29 x 47 mm,
4985,"Omega Seamaster
Stainless Steel",$683,Omega,Seamaster,165.002,Automatic,Steel,Leather,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
12144,"Breitling Galactic 41
a49350L2/ba07","$3,106",Breitling,Galactic 41,a49350L2/ba07,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
39443,"Omega Seamaster Diver 300 M
“James Bond” Limited Edition","$10,875",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,Automatic,Steel,Rubber,2020,Unworn,Men's watch/Unisex,42 mm,
4825,"Panerai Luminor Marina
PAM 01358","$8,500",Panerai,Luminor Marina,PAM 01358,,,,2022,Unworn,Men's watch/Unisex,44 mm,
9344,"Audemars Piguet Royal Oak Offshore Chronograph
Carbon Ceramic 44mm on Yellow Rubber Strap 26400AU",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
35865,,"$43,100",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2023,,,41 mm,New
11074,"Seiko Astron
SBXD013","$1,708",Seiko,Astron,SBXD013,,,,2023,New,Men's watch/Unisex,,
31438,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.55.24.60.55.017","$7,001",Omega,Constellation Quartz,123.55.24.60.55.017,Quartz,White gold,,Unknown,Good,Women's watch,24 mm,
2889,"Longines Master Collection
L22574716 - The Longines Master Collection Automatic Grey Dial Ladies Watch","$1,397",Longines,Master Collection,L22574716,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
35395,,"$4,030",Rolex,Lady-Datejust,79174,,,,2001,,,26 mm,Very good
57000,,"$24,286",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
5757,"Longines Conquest
L37162969 Longines","$1,058",Longines,Conquest,L37162969,Quartz,Steel,Plastic,Unknown,New,,41 mm,
7886,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$43,440",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
4375,"Audemars Piguet Code 11.59
Chronograph 26393BC.OO.A321CR.01 D buckle Deep blue lacquer dial","$34,501",Audemars Piguet,Code 11.59,26393BC.OO.A321CR.01,Automatic,White gold,Textile,Unknown,Very good,Men's watch/Unisex,41 mm,
10277,"Cartier Santos Galbée
Box and Papers Boite et Papiers Fullset","$3,449",Cartier,Santos Galbée,,,,,1998,Very good,Women's watch,26 x 35 mm,
5519,"TAG Heuer Formula 1 Quartz
43 mm","$2,277",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
30045,"Omega Seamaster 300
Limited Edition James Bond Casino Royale Automatic Watch","$7,166",Omega,Seamaster 300,2226.80.00,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,41 mm,
18629,"Omega Speedmaster Mark II
145.014","$2,223",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 x 45 mm,
36902,"Omega Speedmaster Day Date
MK40 (Schumacher)","$2,750",Omega,Speedmaster Day Date,3520.53.00,,,,Unknown,Good,Men's watch/Unisex,39 mm,
385,"Zenith El Primero
Moonphase El Primero Grande Class","$5,176",Zenith,El Primero,03.0520.4100/02.C492,Automatic,Steel,Crocodile skin,2015,Good,Men's watch/Unisex,,
63358,,"$9,038",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Unworn
8912,,"$72,226",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2023 (Approximation),,,40 x 48 mm,Unworn
1223,"TAG Heuer Carrera
WBN2013.FC6503","$2,955",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,Leather,2023,New,,41 mm,
8118,"Tudor Black Bay GMT
M79833MN","$4,393",Tudor,Black Bay GMT,M79833MN,,,,2022,Unworn,Men's watch/Unisex,41 mm,
18322,,"$7,683",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2014,,,36 mm,Very good
2849,,"$19,072",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2004,,,40 mm,Very good
12943,"Audemars Piguet Royal Oak Chronograph
41mm Ceramic 26240CE.OO.1225CE.01 50th Anniversary","$163,000",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.01,,,,2022,New,Men's watch/Unisex,41 mm,
5051,"IWC Portuguese Chronograph
IW371445","$3,778",IWC,Portuguese Chronograph,IW371445,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
7744,"Seiko GS
Grand Seiko Sport Collection","$4,486",Seiko,,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
36731,,"$4,155",Rolex,Oysterdate Precision,6694,,Steel,Steel,1979,,,34 x 40 mm,Good
4511,,"$10,494",Rolex,Sea-Dweller 4000,16600,,,,2001,,,40 mm,Good
21137,"Omega Seamaster
Cosmic Automatic Lady Watch",$399,Omega,Seamaster,,,,,Unknown,Good,Women's watch,,
29938,,"$43,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2016,,,40 mm,Very good
11208,,"$7,053",Rolex,Precision,,,,,Unknown,,,,Very good
22426,"Omega
Pocket Silver Watch 1920s - open face - Swiss made - Rare","$1,927",Omega,,,,,,1920 (Approximation),Good,Men's watch/Unisex,48 mm,
68780,,"$4,802",Rolex,Air King,5500,,Steel,Steel,Unknown,,,34 mm,Very good
3598,"Seiko
Seikomatic J12082 the 1st dive-watch (shallow diver) from Seiko.","$1,689",Seiko,,J12082,,,,1960 (Approximation),Fair,Men's watch/Unisex,37 mm,
11264,"Longines Lyre
L4.360.4.92.6",$745,Longines,Lyre,L4.360.4.92.6,,,,2020,Very good,Women's watch,25 mm,
8230,"Omega Seamaster
Cosmic Steel Automatic Mens Watch 166.026 BF559369",$578,Omega,Seamaster,166.026,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
52984,,"$8,995",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1991,,,40 mm,Very good
920,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.02","$106,967",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.02,Automatic,Rose gold,Rose gold,2019,Very good,Men's watch/Unisex,42 mm,
3844,"Seiko Presage
SRPE19J1 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$560,Seiko,Presage,SRPE19J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
2973,"Seiko
Selection Chronograph Solar Watch SSC801P1 with 1 year warranty",$277,Seiko,,,,,,2022 (Approximation),New,Men's watch/Unisex,41.4 mm,
12481,"Omega Seamaster Planet Ocean
215.33.44.22.01.001","$7,867",Omega,Seamaster Planet Ocean,215.33.44.22.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43.5 mm,
3242,"Breitling Navitimer
AUTOMATIC 35 R17395211A1R1","$29,044",Breitling,Navitimer,R17395211A1R1,,,,2023,New,Women's watch,35 mm,
18948,,"$10,866",Rolex,Explorer II,216570,,Steel,Steel,2019,,,42 mm,Good
15473,"Cartier Clé de Cartier
W2CL0002 Stainless Steel / Rose Gold","$5,024",Cartier,Clé de Cartier,W2CL0002,,,,2016,Very good,,35 mm,
13587,,"$3,374",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970,,,34 mm,Very good
3881,"Breitling Navitimer
Automatic 35","$4,302",Breitling,Navitimer,A17395201K1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
