id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14718,"Breitling Superocean Heritage 42
B20 Automatic 42","$5,695",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,2023,New,Men's watch/Unisex,42 mm,
8857,"Breitling Colt Chronograph
A53050","$1,610",Breitling,Colt Chronograph,A53050,,,,1995 (Approximation),Very good,Men's watch/Unisex,38 mm,
23208,,Price on request,Rolex,Submariner (No Date),5512,,,,1968 (Approximation),,,40 x 47 mm,Very good
35737,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$42,215",Omega,De Ville Ladymatic,425.67.34.20.55.005,,,,Unknown,New,Men's watch/Unisex,,
6983,"Hublot Classic Fusion
Automatic 38mm","$11,375",Hublot,Classic Fusion,565.NX.1470.RX.1204,,,,2022,New,Men's watch/Unisex,38 mm,
15919,"Seiko
4402-8000 キングセイコー デイト 手巻き メンズ 731270 中古",$540,Seiko,,4402-8000,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
31562,,"$5,999",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,
14618,"Breitling Colt 44
A74387 Colt 44 Stainless Steel Blue Dial 44 mm Diver Quartz Mens Watch","$2,345",Breitling,Colt 44,A74387,,,,2014,Very good,Men's watch/Unisex,44 x 48 mm,
4300,"Patek Philippe Nautilus
Jumbo 3700 Full set","$285,027",Patek Philippe,Nautilus,3700/011,Automatic,Steel,Steel,1983,Very good,Men's watch/Unisex,42 x 44 mm,
65115,,"$19,629",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
5849,,"$51,440",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,Very good
38795,"Omega Seamaster Diver 300 M
Blue Co-Axial","$3,875",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2021,Good,Men's watch/Unisex,42 mm,
33880,"Omega De Ville
Quartz Date Serviced Ref 196.2432","$1,294",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
36983,,"$42,500",Rolex,Daytona,116509,,White gold,White gold,2008,,,40 mm,Very good
11453,"Longines Master Collection
L2.718.4.70.6","$1,145",Longines,Master Collection,L2.718.4.70.6,,,,2015,Very good,Men's watch/Unisex,42 mm,
14544,"Breitling Navitimer 8
Chrono 43mm Curtiss Warhawk Green R# 133161a1l1x2","$5,750",Breitling,Navitimer 8,,,,,Unknown,New,,43 mm,
4879,"Jaeger-LeCoultre Vintage
Gentlemans Watch 17j Service/Box","$1,349",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,24 mm,
18439,,"$8,464",Rolex,Datejust 31,178240,,,,2020,,,31 mm,Fair
2217,"Zenith Defy
Midnight 03.9200.670/01.MI001","$8,753",Zenith,Defy,03.9200.670/01.MI001,,,,2023,New,,,
1374,"Patek Philippe Gondolo
4825-150J-001 Original Set RARE",Price on request,Patek Philippe,Gondolo,4825J,,,,2006,Very good,Women's watch,22 x 28.5 mm,
25349,"Omega Speedmaster Date
オメガ スピードマスター デイト クロノグラフ 323.30.40.40.06.001 自動巻き メンズ_732025 中古","$1,964",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
2650,"TAG Heuer Aquaracer
Professional 200 Date 40 mm","$2,979",TAG Heuer,Aquaracer,WBP2110.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
14934,"Seiko
7A28-7100 Speedmaster","$1,495",Seiko,,,,,,1983,Very good,Men's watch/Unisex,41 mm,
1140,"Oris Big Crown ProPilot Chronograph
01 774 7699 4063-07 5 22 06FC","$2,623",Oris,Big Crown ProPilot Chronograph,01 774 7699 4063-07 5 22 06FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
17780,,"$4,800",Rolex,Air King,114200,,Steel,Steel,2007 (Approximation),,,34 mm,Very good
4319,"Audemars Piguet Royal Oak
116599 オーデマ・ピゲ ロイヤルオーク 15500ST.OO.1220ST.03 ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$42,995",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1919,"Tudor Black Bay Bronze
Leather Strap","$4,371",Tudor,Black Bay Bronze,79250BA,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3320,"Omega Constellation Quartz
mini 22.5mm 1465.71 steel & diamond bezel box & instructions","$2,268",Omega,Constellation Quartz,1465.71.00,,,,2004,Very good,Women's watch,22.5 mm,
10593,"Omega Seamaster Aqua Terra
220.13.38.20.03.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 38 mm Automati","$5,642",Omega,Seamaster Aqua Terra,220.13.38.20.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
4304,"Tudor Prince Date Day
76200","$2,715",Tudor,Prince Date Day,76200,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
4800,"Seiko GS
SLGH005 - HERITAGE Automatic Silver Dial Steel Men's Watch","$7,554",Seiko,,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
4067,"Seiko Astron
SBXD005 - Astron Eco-Drive Black Dial Stainless Steel Men's Watch","$1,816",Seiko,Astron,SBXD005,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
22900,,"$17,008",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Very good
38191,"Omega Speedmaster Professional Moonwatch
1985 Cal 861","$5,499",Omega,Speedmaster Professional Moonwatch,145.022,,,,1985,Very good,Men's watch/Unisex,42 mm,
3432,"Zenith Elite Power Reserve
scatola e garanzia originale - Art. Z108","$4,670",Zenith,Elite Power Reserve,,Manual winding,Yellow gold,Leather,Unknown,Very good,,36 mm,
5314,"Hublot Classic Fusion Chronograph
540.NX.1170.NX","$11,387",Hublot,Classic Fusion Chronograph,540.NX.1170.NX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9840,"Patek Philippe Calatrava
5196g","$25,000",Patek Philippe,Calatrava,5196G-001,,,,2011,Unworn,Men's watch/Unisex,37 mm,
10039,"IWC Aquatimer Chronograph
42 Black Dial Rubber Steel Classic","$4,295",IWC,Aquatimer Chronograph,IW371933,,,,Unknown,Good,Men's watch/Unisex,42 mm,
56364,,"$3,039",Rolex,Oyster Perpetual,76080,,Steel,Steel,2000 (Approximation),,,24 x 27 mm,Very good
7122,"IWC Portofino Hand-Wound
8 Days IW510104","$13,500",IWC,Portofino Hand-Wound,IW510104,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
14892,"Cartier Roadster
XL GMT Diamond Bezel Silver Dial Stainless Steel ref: W62032X6","$7,600",Cartier,Roadster,W62032X6,,,,Unknown,Very good,Men's watch/Unisex,48 x 43 mm,
12647,"Cartier Ballon Bleu 42mm
De Cartier 42 Mm","$7,200",Cartier,Ballon Bleu 42mm,WSBB0049,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
19226,"Seiko Prospex
Automatic Sumo Blue",$950,Seiko,Prospex,SPB321J1,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
4717,"Longines Elegant
Collection","$2,063",Longines,Elegant,L4.911.4.71.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
21830,,"$52,505",Rolex,Submariner Date,116618,,,,2008,,,40 mm,Good
6312,"TAG Heuer Formula 1
X Mario Kart","$8,511",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,New,Men's watch/Unisex,44 mm,
3526,"Seiko 5
SNKL23 SNKL23J1 Japan",$169,Seiko,5,,,,,Unknown,New,,,
6449,"Omega De Ville
Damen Quarz Vintage Rar 20mm Stahl/gold Schöner Zustand 3 Schön",$455,Omega,De Ville,,,,,Unknown,Good,,20 mm,
889,,"$13,274",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,New
57386,,"$12,457",Rolex,Datejust 36,116234,,Steel,Steel,2009,,,36 mm,Very good
5449,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
Q7012420","$14,200",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,Q7012420,,,,Unknown,Very good,Men's watch/Unisex,"WE TRADE 





Jaeger-LeCoultre Reverso Squadra GMT Q7012420






Description: 100% authentic 

Watch Gender: Mens 

Manufacturer: Jaeger LeCoultre


Model : Reverso Squadra Chronograph GMT


Reference: Q7012420


Case material : 18K Rose Gold - 750. 

Case diameter :41mm X 35mm


Case Back: Transparent 

Movement: Self winding Calibre JLC 754 

Power reserve 65 hours ,with 25 jewels 

Functions: Date,hour, minute, second,chronoghraph 

Power reserve indicator,


Dial: white with Arabic numbers. 

CRYSTAL / GLASS: Sapphire crystal


Bracelet/Strap :leather 

With 18K folded clasp 

Water proof :Yes


Box/Papers:Yes


Warranty: 2 Year",
24784,,"$18,987",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Very good
1065,"IWC
SL Stahl Gold 26mm Quarz","$1,610",IWC,,,,,,Unknown,Very good,Women's watch,26 mm,
5003,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition Unworn Full Set 2022",Price on request,Audemars Piguet,Royal Oak Offshore,15600TI.OO.A343CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
44831,,"$114,995",Rolex,Daytona,116506,,,,2023 (Approximation),,,40 mm,New
12007,"Omega
ultra rare 24 hours silver model , movement in MINT condition serviced","$1,129",Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,53 mm,
6254,"Richard Mille RM 035
Americas Toro Rose Gold Limited 50 Pieces 'In Stock'","$399,000",Richard Mille,RM 035,RM035,,,,2017 (Approximation),Very good,Men's watch/Unisex,48 x 39.7 mm,
7646,"Patek Philippe Calatrava
Pilot Travel Time 5524G-001","$43,313",Patek Philippe,Calatrava,5524G-001,,,,2020,Very good,Men's watch/Unisex,42 mm,
3832,"Hublot Classic Fusion Blue
565.NX.7170.RX","$7,955",Hublot,Classic Fusion Blue,565.NX.7170.RX,,,,2023,Unworn,Men's watch/Unisex,38 mm,
7504,"Seiko Presage
プレザージュ 日本正規品 SARY081",$391,Seiko,Presage,,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,1 x 40.5 mm,
19732,"Omega Seamaster Aqua Terra
150m Co-axial Master","$6,157",Omega,Seamaster Aqua Terra,220.10.38.20.02.002,,,,Unknown,New,Women's watch,38 x 13.2 mm,
7425,IWC Big Pilot Heritage IW501004,,IWC,Big Pilot,,,,,"2018, 2019, 2021, 2022, 2023",,Men's watch/Unisex,,
2014,"Seiko Scuba
Divers Watch Scuba SKX007 Black Boy 7S26-0020 Automatic 200m",$399,Seiko,,SKX007,Automatic,Steel,Rubber,Unknown,Good,,,
6236,"IWC
SCHAFFHAUSEN Ref.2186180 デイト Cal.8541 自動巻き メンズ 751543 中古",$734,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
25409,,"$6,207",Rolex,Datejust 36,1601,,,,1976 (Approximation),,,36 mm,Fair
67332,,Price on request,Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988,,,40 mm,Very good
22343,"Omega Seamaster DeVille
De Ville FULLY SERVICED WITH PAPER WARRANTY","$1,767",Omega,Seamaster DeVille,136.020,,,,1967 (Approximation),Very good,Men's watch/Unisex,34 mm,
54918,,"$4,500",Rolex,Oyster Perpetual 26,,,Yellow gold,Leather,Unknown,,,26 mm,Good
17165,"Seiko
World Time ASIAN GAMES","$1,491",Seiko,,6217-7000,,,,1966,Very good,Men's watch/Unisex,,
703,"Cartier
Vendome 81001 Rare Arabic Dial","$2,134",Cartier,,,,,,1990 (Approximation),Good,Men's watch/Unisex,30 mm,
1388,"Longines
silver Art-deco/Trench watch ''enamelled dial''","$2,751",Longines,,,,,,1922 (Approximation),Very good,Men's watch/Unisex,32 mm,
7783,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02","$91,815",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12839,"Cartier Calibre de Cartier Diver
Ref W2CA0008/3729","$9,995",Cartier,Calibre de Cartier Diver,3729,,,,2018,Very good,Men's watch/Unisex,42 mm,
8587,"TAG Heuer Carrera
ACBF5A80","$11,502",TAG Heuer,Carrera,ACBF5A80,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
8989,"Omega Seamaster Railmaster
220.12.40.20.03.001","$3,789",Omega,Seamaster Railmaster,220.12.40.20.03.001,,,,2021,New,Men's watch/Unisex,40 mm,
59815,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
9042,"Breitling Crosswind Chronograph
Racing","$2,519",Breitling,Crosswind Chronograph,A13055,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
65067,,"$7,672",Rolex,Datejust 36,16234,,,,2001,,,36 mm,Very good
7314,"Seiko Prospex
3rd Sumo Prospex Watch SBDC081/SPB103J1 with 1 year warranty",$576,Seiko,Prospex,SBDC081,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,45 mm,
52977,,"$15,288",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Very good
1874,,Price on request,Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2022,,,28 mm,Very good
35535,,"$27,707",Rolex,Day-Date 36,118208,,,,Unknown,,,,Very good
3535,"Omega Speedmaster Broad Arrow
Olympic 42mm","$4,446",Omega,Speedmaster Broad Arrow,321.10.42.50.04.001,,,,2003,Very good,Men's watch/Unisex,42 mm,
17937,"Seiko
6117-6400 World Time GMT Automatic Original Dial Navigator Bracelet 41mm","$1,495",Seiko,,6117-6400,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
61514,,"$14,090",Rolex,Datejust 31,278274,,,,2021,,,31 mm,Unworn
32380,"Omega Speedmaster Professional Moonwatch
1990 Speedmaster Professional Moonwatch re.145.022 Long S and R","$6,385",Omega,Speedmaster Professional Moonwatch,145.022,,,,1990 (Approximation),Very good,Men's watch/Unisex,42 mm,
56369,,"$18,835",Rolex,Datejust 36,126284RBR,,Steel,Steel,2022,,,36 mm,New
67507,,"$10,165",Rolex,Explorer II,216570,,,,2012,,,42 mm,Good
5020,,Price on request,Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
4608,"Panerai Luminor 1950 3 Days Chrono Flyback
パネライ ルミノール1950 PCYC 3デイズ クロノ フライバック オートマティック アッチャイオPAM00654","$9,510",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00654,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5767,"Tudor Black Bay
チュードル 79230B ヘリテージ ブラックベイ 自動巻き メンズ 箱・保証書付き_758170 中古","$2,285",Tudor,Black Bay,79230B,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
64139,,"$22,396",Rolex,GMT-Master II,126711CHNR,,,,2019,,,40 mm,Very good
3880,,"$38,257",Rolex,Submariner Date,1680,,Steel,Steel,1969,,,40 mm,Very good
70618,,"$39,850",Rolex,Submariner Date,116618GLB,,,,2009,,,40 mm,Fair
12000,"TAG Heuer Monaco Calibre 11
Steve McQueen Blue Jeans Automatic Caliber 11 39mm CAW211P.FC6356","$4,995",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,,,,2018,Very good,Men's watch/Unisex,39 mm,
619,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin Skeleton 41.5mm","$240,382",Vacheron Constantin,Overseas,4300V/120G-B946,Automatic,White gold,White gold,2023,Unworn,Men's watch/Unisex,41.5 mm,
8336,"Longines Flagship
L4.374.3.21.7","$1,650",Longines,Flagship,L4.374.3.21.7,Automatic,Steel,Steel,2023,New,Women's watch,,
9893,"Cartier Panthère
Edelstahl Damenuhr Damen Stahl Steel","$3,334",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of stainless steel



Fantastic bright dial with large black cartier Roman numerals



Elegant Panthere bracelet with a concealed bi-fold clasp also in stainless steel



Swiss quality movement

Crown set with a sapphire cabochon



Case diameter (without crown): approx. 22 x 30 mm

Strap length (including case): approx. 15.1 cm



The dream watch is in very good condition, no scratches, no dents.

(See below for detailed condition description).



When you buy the fascinating Cartier, the following is included by us:



- Certificate of authenticity

- Invoice

- Box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 1. very good condition, no optical defects

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
43021,,"$5,900",Rolex,Oyster Perpetual 28,276200,,,,2020,,,28 mm,Very good
19701,"Omega Seamaster Aqua Terra
Summer Blue Aqua Terra 150M Co-Axial Master Chronometer GMT Worldtimer 43mm Men’s Watch","$9,500",Omega,Seamaster Aqua Terra,,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
28524,"Omega Constellation
18K Yellow Gold 1164.75 - COM003384","$6,509",Omega,Constellation,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22.5 mm,
3700,"Audemars Piguet Royal Oak Offshore Chronograph
26405Ce","$33,450",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
6727,"IWC Portuguese
Portugieser 40mm","$5,850",IWC,Portuguese,IW358305,,,,2021,Very good,Men's watch/Unisex,40.4 mm,
11990,"TAG Heuer Autavia
Heritage CBE2110.BA0687","$4,900",TAG Heuer,Autavia,CBE2110.BA0687,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
3532,"Patek Philippe Grand Complications
Split-seconds Chronograph","$262,225",Patek Philippe,Grand Complications,5370P-011,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
18135,"Seiko
Automatic Calendar Date/Day linen Dial Gold Capped Screw Down Case Back Made in Japan",$120,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,38 x 42 mm,
54181,,"$105,000",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
6167,"Panerai Luminor Marina
44mm Pam01314 White Dial PAM01314 Unworn Complete 2022","$8,400",Panerai,Luminor Marina,PAM 01314,Automatic,Steel,,2022,New,Men's watch/Unisex,44 mm,
35207,"Omega Constellation Day-Date
Chronometer Vintage Automatic Linen Dial Daydate Steel C-Case","$1,699",Omega,Constellation Day-Date,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3350,"Omega De Ville
166.033","$2,235",Omega,De Ville,166.033,Automatic,Steel,Leather,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
29943,,"$11,161",Rolex,Submariner Date,16800,,Steel,Steel,1985 (Approximation),,,40 mm,Fair
9680,"IWC Aquatimer Chronograph
IW376708","$4,500",IWC,Aquatimer Chronograph,IW376708,,,,2011 (Approximation),Good,Men's watch/Unisex,44 mm,
7563,"Audemars Piguet Royal Oak
Ref.4100SA","$21,232",Audemars Piguet,Royal Oak,4100SA,Automatic,Gold/Steel,Gold/Steel,1980,Very good,,36 mm,
2251,"IWC
Vintage Stainless Steel Watch Cal. 89","$1,658",IWC,,,,,,1954 (Approximation),Good,Men's watch/Unisex,33.5 mm,
5613,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar","$29,450",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,,,,2022,Unworn,Men's watch/Unisex,39 x 4.72 mm,
36819,,"$74,575",Rolex,Day-Date 40,228235 CHODMIP,,,,Unknown,,,40 mm,Unworn
8057,"Omega Seamaster Aqua Terra
231.12.42.21.01.002 - Seamater Aqua Terra 150m Master Co-Axial Automatic Black Dial Mens W","$5,512",Omega,Seamaster Aqua Terra,231.12.42.21.01.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
64345,,"$8,497",Rolex,Datejust 36,16233,,,,1989,,,36 mm,Very good
4266,"Omega Seamaster Aqua Terra
231.10.39.21.03.002 - Seamaster Aqua Terra 150M Master Co-Axial 38.5 mm Automatic Blue Dia","$8,195",Omega,Seamaster Aqua Terra,231.10.39.21.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
13636,,"$12,530",Rolex,Explorer II,16550,,Steel,Steel,1985 (Approximation),,,40 mm,Good
5810,"Zenith Defy
Extreme Double Tourbillon Carbon & 18K Rose Gold Men's Watch","$66,948",Zenith,Defy,12.9100.9020/78.I200,Automatic,,,Unknown,New,Men's watch/Unisex,,
5732,"Jaeger-LeCoultre Duomètre
à Chronographe Rose Gold 42mm (Q6012420) - BOX & PAPERS 2015","$26,400",Jaeger-LeCoultre,Duomètre,Q6012420,Manual winding,Rose gold,Crocodile skin,2015,Very good,Men's watch/Unisex,42 mm,
7373,"Breitling Chronomat
Chronograph","$2,531",Breitling,Chronomat,B13048,Automatic,Gold/Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,39 x 40 mm,
38062,"Omega Speedmaster Racing
Chronograph","$3,400",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
15667,"Omega Seamaster Diver 300 M
Master Chronometer","$10,643",Omega,Seamaster Diver 300 M,210.20.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
8450,"Omega Constellation Ladies
123.15.27.20.56.001 - Constellation Automatic Grey Dial Stainless Steel Ladies Watch","$4,628",Omega,Constellation Ladies,123.15.27.20.56.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
8150,"Tudor Black Bay Fifty-Eight
79030B Steel 39 mm Blue Dial Rivet Automatic Men's Watch","$3,763",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Very good,Men's watch/Unisex,39 mm,
49200,,"$16,975",Rolex,Submariner Date,16610LV,,,,2007,,,40 mm,Very good
50768,,"$4,199",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,2004,,,26 mm,Very good
354,"Longines
the longines 1832 l4.325.4.52.0","$1,959",Longines,,L4.325.4.52.0,,,,2023,New,Men's watch/Unisex,30 mm,
35519,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold & Diamonds Lady's Watch","$14,904",Omega,Seamaster Aqua Terra,220.28.34.20.59.001,,,,Unknown,New,Men's watch/Unisex,,
5932,"Patek Philippe Calatrava
5212A-001","$48,540",Patek Philippe,Calatrava,5212A-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
58828,,"$5,250",Rolex,Datejust 36,6605,,,,Unknown,,,36 mm,Good
44734,,"$8,299",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
42448,,"$35,999",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Very good
1547,"Hublot Big Bang Unico
Sapphire Baguettes 45mm",Price on request,Hublot,Big Bang Unico,411.JX.4802.RT.1904,Automatic,,,2023,Unworn,Men's watch/Unisex,45 mm,
742,"Breitling Chronomat
B13050.1","$5,487",Breitling,Chronomat,B13050.1,Automatic,Gold/Steel,Gold/Steel,2002,Very good,Men's watch/Unisex,39 mm,
31770,,"$52,476",Rolex,Sky-Dweller,326935,,,,2019,,,42 mm,Very good
3636,"Breitling Bentley Barnato
Top Condition with Papers","$6,890",Breitling,Bentley Barnato,A2536824/BB11,,,,2013,Very good,Men's watch/Unisex,,
3835,"Omega
Auto Chrono Ultima","$13,807",Omega,,,,,,1958 (Approximation),Good,Men's watch/Unisex,34 mm,
2430,"Seiko 5
Auto Gold PVD Steel Men’s Watch SNXS80K1 RRP £249",$227,Seiko,5,SNXS80K1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,37 mm,
8797,"Breitling
A53605","$1,173",Breitling,,A53605,,,,Unknown,Good,Men's watch/Unisex,,
43926,,"$21,150",Rolex,Datejust 36,126201,,,,2022,,,,New
11624,,"$26,814",Rolex,Submariner Date,116610LV,,,,2011,,,40 mm,Very good
33942,,"$18,000",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Good
71033,,"$18,000",Rolex,Datejust 41,126303,,,,Unknown,,,41 mm,New
3501,"Omega De Ville Prestige
co‑axial chronometer 39,5 mm 424.20.40.20.10.001","$7,591",Omega,De Ville Prestige,424.20.40.20.10.001,Automatic,Steel,Steel,2023,New,Women's watch,39.5 mm,
6413,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 5022J 中古 メンズ","$11,408",Patek Philippe,Calatrava,5022J,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,34 mm,
8404,"Seiko GS
Grand Seiko Elegance Collection SBGJ251","$4,556",Seiko,,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
3898,,"$6,882",Rolex,Oyster Perpetual Lady Date,6917,,Gold/Steel,Gold/Steel,1975,,,26 mm,Good
31816,,"$21,386",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Very good
11784,"Longines Heritage
Skin Diver","$2,120",Longines,Heritage,L28224566,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9366,"TAG Heuer Formula 1 Lady
WAU2210 フォーミュラー1 デイト ダイヤモンド 自動巻き レディース 美品 750357 中古","$1,453",TAG Heuer,Formula 1 Lady,,Automatic,Steel,Steel,Unknown,Good,Women's watch,34 mm,
14563,,"$3,047",Rolex,Oyster Perpetual Lady Date,6517,,Yellow gold,Leather,1961,,,26 mm,Good
2525,"Vacheron Constantin Overseas
ヴァシュロンコンスタンタン オーヴァーシーズ ミディアム 42052/423A-8876 中古 ボーイズ(ユニセックス)","$11,787",Vacheron Constantin,Overseas,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,35 mm,
224,,Price on request,Rolex,Day-Date 36,128238-0076,,,,2022,,,36 mm,Unworn
13026,,"$12,920",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Very good
11548,"Breitling Chronomat
Wind Rider Chronomat Red Arrows Limited Edition A13050.1 A136KRASBD Automatic","$2,311",Breitling,Chronomat,A13050.1,Automatic,Steel,,1996,Good,,,
32970,"Omega De Ville Trésor
40mm Silver Opaline Dial Nov 2022 Box & Papers","$5,916",Omega,De Ville Trésor,435.13.40.21.02.001,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,40 mm,
39249,,"$6,049",Rolex,Datejust 36,16200,,Steel,Steel,2000 (Approximation),,,36 mm,Very good
1808,"Cartier
Ref. 820372302","$1,577",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
8456,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$2,093",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
19734,"Omega Constellation Day-Date
Chronometer Day-Date like New Serviced 2 Year Warranty 1970","$3,648",Omega,Constellation Day-Date,,Automatic,,,1970,Very good,Men's watch/Unisex,36 x 40 mm,
261,Sinn 656 / 657,"$1,408",Sinn,656 / 657,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3437,"Longines DolceVita
L55124756 - DolceVita Quartz White Dial Stainless Steel Ladies Watch","$1,119",Longines,DolceVita,L55124756,Quartz,Steel,Steel,Unknown,New,Women's watch,,
16221,,"$8,069",Rolex,Datejust 36,16234,,,,1993,,,36 mm,Very good
