id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
28784,"Omega Constellation
14393",$853,Omega,Constellation,14393,,,,Unknown,Good,Men's watch/Unisex,34 x 0.7 mm,
7071,"Longines Conquest
Men's Watch L33814976","$1,109",Longines,Conquest,L33814976,,,,Unknown,New,Women's watch,,
50255,,"$14,950",Rolex,Datejust 41,126331,,,,2019,,,41 mm,Very good
4561,"Jaeger-LeCoultre AMVOX
1 R Alarm platinum","$14,837",Jaeger-LeCoultre,AMVOX,,,,,2013,Very good,Men's watch/Unisex,44 mm,
2613,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 43.5 MM Black Black...NEW","$8,426",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
12086,"Breitling Chronomat
B01 42 Edelstahl und 18-karätiges Rotgold - Silber","$9,191",Breitling,Chronomat,IB0134101G1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
9032,"Tudor Black Bay
Ceramic 79210CNU","$4,400",Tudor,Black Bay,79210CNU,,,,2021,New,Men's watch/Unisex,41 mm,
2594,"Oris Artix Chronograph
01 674 7644 4054-07 8 22 80","$2,248",Oris,Artix Chronograph,01 674 7644 4054-07 8 22 80,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
11055,,"$7,335",Rolex,,,,,,Unknown,,,46 mm,Good
3922,"Jaeger-LeCoultre Reverso
266.1.11","$9,250",Jaeger-LeCoultre,Reverso,266.1.11,,,,Unknown,Very good,Women's watch,,
64032,,"$10,846",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Very good
4273,"Oris Aquis Date
Calibre 400","$2,813",Oris,Aquis Date,01 400 7769 4157-07 4 22 74FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41.5 mm,
7383,"Panerai
Luminor Collection Luminor Power Reserve PVD Coated Steel 44mm Black Hobnail Dial Full Set 1999","$9,465",Panerai,,PAM 00028,,,,1999,Very good,,44 x 53 mm,
451,,"$24,038",Rolex,GMT-Master II,126711CHNR-0002,,,,2023,,,40 mm,Unworn
534,"Panerai Luminor Due
42 PAM01041 rose gold full set","$19,035",Panerai,Luminor Due,,,,,2021,Very good,,42 mm,
2691,"Audemars Piguet Royal Oak Offshore
Restivo Limited 25 Pieces NOS Royal Oak Offshore Quantieme Perpetual Calendar Ref. 26262OK","$193,961",Audemars Piguet,Royal Oak Offshore,,Automatic,Rose gold,Rubber,2009,Unworn,Men's watch/Unisex,42 mm,
32568,,"$39,000",Rolex,Datejust,,,Yellow gold,Yellow gold,Unknown,,,31 mm,New
4519,"Audemars Piguet Royal Oak Chronograph
26331IP.OO.1220IP.01","$136,167",Audemars Piguet,Royal Oak Chronograph,26331IP.OO.1220IP.01,Automatic,Titanium,Platinum,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
1730,"Patek Philippe Grand Complications
Ref.5370P-001 NOT POLISHED","$299,848",Patek Philippe,Grand Complications,5370P-001,Manual winding,Platinum,Crocodile skin,2016,Very good,Men's watch/Unisex,41 mm,
70268,,"$46,102",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2012,,,40 mm,Fair
50491,,"$20,850",Rolex,GMT-Master II,126711CHNR,,,,2020,,,40 mm,Very good
12612,"Omega De Ville Ladymatic
425.32.34.20.55.002","$8,083",Omega,De Ville Ladymatic,425.32.34.20.55.002,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
25361,"Omega De Ville Prestige
オメガ　424.13.27.60.55.001　デ・ヴィル　プレステージデュ-ドロップ・8P　クォーツ","$1,468",Omega,De Ville Prestige,424.13.27.60.55.001,Quartz,,,Unknown,Very good,Women's watch,"\"De Ville\", which means street corner, is one of Omega's standard models. The mother-of-pearl dial has 8 diamonds and Roman indexes for a cute and clean design.

There is a feeling of use on the belt, and there are some other small scratches, but it is in a beautiful state. Comes with box (inner box only) and warranty card. We are doing battery replacement and exterior finish.

Case diameter approx. 27",
10427,"Audemars Piguet Royal Oak Lady
Selfwinding 37mm Rose Gold Ladies' 15451OR.ZZ.1256OR.01",Price on request,Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.01,Automatic,Rose gold,Rose gold,Unknown,,,37 mm,
9000,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.22.41.21.02.001","$8,812",Omega,Seamaster Aqua Terra,220.22.41.21.02.001,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
5302,"TAG Heuer Aquaracer 300M
Professional 300 Gmt","$3,461",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,,,,2023,New,Men's watch/Unisex,43 mm,
26726,,"$12,075",Rolex,Sea-Dweller Deepsea,116660,,,,2010,,,44 mm,Very good
6427,,"$29,342",Rolex,Datejust 36,126281RBR,,,,2023,,,36 mm,Unworn
49649,,"$13,995",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
5617,"Panerai Luminor Base
44 PAM01086","$5,040",Panerai,Luminor Base,PAM01086,Manual winding,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
29259,"Omega Seamaster Planet Ocean
472 OMEGA オメガ メンズ オートマチック シーマスター プラネットオーシャン 215.30.44.21.01.001 ブラック文字盤 SS(2148103498619)","$4,010",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,"【accessories】

Outer and inner box

Guarantee (July 2020 parallel)

booklet

【size】

Case diameter: 44.0mm

Arm circumference: inner diameter maximum about 20.5cm

[reference price]

891,000 yen (tax included)

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

Small scratches on the surface glass coating that cannot be seen in the photo.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"Case\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Lag》

There are line scratches and dents.

《Back cover》

Comes with a seal.

\"bracelet\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"buckle\"

With some seals.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
25110,,"$16,999",Rolex,Submariner Date,16800,,Steel,Steel,1982 (Approximation),,,40 mm,Fair
12045,"Breitling Superocean Heritage II Chronograph
44 Stahl/roségold","$7,465",Breitling,Superocean Heritage II Chronograph,U13313121B1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
35119,,"$32,995",Rolex,Day-Date,,,White gold,White gold,Unknown,,,41 mm,Good
2027,"IWC
Vintage Yellow Gold \"Cioccolatone\" gran carré","$4,651",IWC,,IWC,,,,1950 (Approximation),Very good,,32 mm,
557,"Tudor Black Bay S&G
Heritage Black Bay M79733N-0002",Price on request,Tudor,Black Bay S&G,M79733N-0002,Automatic,Steel,Gold/Steel,Unknown,Unworn,,41 mm,
4203,"Patek Philippe Calatrava
5153G-010 White Calatrava NEW","$39,285",Patek Philippe,Calatrava,5153G-010,,,,2016 (Approximation),Unworn,Men's watch/Unisex,38 mm,
6428,"Seiko
SPC039P1 (Ø 42 mm)",$787,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42 mm,
19384,"Seiko
SpaceWalk SPS005 Spring Drive Limited Edition in Titanium with Gold Bezel on Black Nato Fabric Strap with Black Dial","$104,000",Seiko,,,,,,Unknown,Very good,,53 x 48.7 mm,
39022,"Omega Seamaster Diver 300 M
Chronograph 42mm with Black Dial","$5,175",Omega,Seamaster Diver 300 M,212.30.42.50.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
853,"Breitling Colt GMT
A32350","$3,048",Breitling,Colt GMT,A32350,Automatic,Steel,Steel,2008,Good,Men's watch/Unisex,40 mm,
2527,"Breitling Chronomat
A77310101A2A1","$3,607",Breitling,Chronomat,A77310101A2A1,Quartz,Steel,Steel,2022,Unworn,,32 mm,
4042,"Patek Philippe Aquanaut
5968G Green Aquanaut White Gold","$135,000",Patek Philippe,Aquanaut,5968G-010,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
8939,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.12.41.21.01.001","$5,764",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,Automatic,Steel,,2023,Unworn,,41 mm,
2668,"Zenith Defy Skyline
Automatic 36 Mm","$9,420",Zenith,Defy Skyline,03.9400.670/51.I001,,,,2023,New,Women's watch,36 mm,
3334,"Audemars Piguet
オーデマピゲ クラシック ラウンドウォッチ","$4,390",Audemars Piguet,,,,,,Unknown,Good,,31 mm,
33050,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,Unknown,,,41 mm,Unworn
3583,"Audemars Piguet Royal Oak Offshore
Alinghi Cup in titanium with archive paper","$33,627",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,Automatic,Titanium,Titanium,2003 (Approximation),Very good,Men's watch/Unisex,42 mm,
7162,"Omega Constellation Ladies
123.57.35.20.55.003 - Constellation Automatic Mother of pearl Dial 18kt Yellow Gold Ladies","$8,554",Omega,Constellation Ladies,123.57.35.20.55.003,Automatic,Yellow gold,Rubber,Unknown,New,Women's watch,35 mm,
14897,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Steel Case Black Dial Black Rubber Strap 210.32.44.51.01.001 NEW - Warranty: 2023","$8,767",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
910,"Zenith Defy El Primero
95.9000.9004/78.M9000 - Defy El Primero 21 Titanium / Skeleton / Bracelet","$10,996",Zenith,Defy El Primero,95.9000.9004/78.M9000,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,44 mm,
65973,,"$13,445",Rolex,Explorer II,16570,,Steel,Steel,1989,,,40 mm,Very good
30240,,"$11,567",Rolex,Datejust 41,126300,,,,2023,,,40 mm,Unworn
6124,"Seiko GS
セイコー グランドセイコー 9Fクオーツ SBGX083 メンズ SS 腕時計 クオーツ ブラック文字盤 Aランク 中古","$1,331",Seiko,,,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
3858,"Oris Aquis Titanium Date
01 733 7730 7153-07 8 24 15PEB","$2,150",Oris,Aquis Titanium Date,01 733 7730 7153-07 8 24 15PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
16058,,"$16,028",Rolex,Datejust 36,126231G/J,,Gold/Steel,,Unknown,,,,Good
2830,"Longines Lindbergh Hour Angle
NEW NEVER WORN","$2,636",Longines,Lindbergh Hour Angle,,Automatic,Yellow gold,Leather,Unknown,New,Men's watch/Unisex,33 mm,
13683,,"$24,432",Rolex,GMT-Master II,126713grnr,,,,2023,,,40 mm,New
14789,"Longines Master Collection
Automatic Moonphase 34mm L2.409.4.78.6 L24094786","$2,010",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
730,"Cartier Panthère
Quartz Full Set","$5,561",Cartier,Panthère,183949,,,,Unknown,Good,Women's watch,27 x 36 mm,
31561,,"$4,796",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,1998,,,26 mm,Very good
24141,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$6,727",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1996,"Patek Philippe Nautilus
3800/Jj-010 18k gold warranty 08/2024","$90,068",Patek Philippe,Nautilus,3800,Automatic,Yellow gold,Yellow gold,2004,Very good,,37 mm,
15283,"Seiko Prospex
SBDY095",$921,Seiko,Prospex,SBDY095,,,,2021,Unworn,Men's watch/Unisex,,
4390,"Panerai Luminor Due
PAM01247","$7,672",Panerai,Luminor Due,PAM01247,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
16101,,"$1,854",Rolex,Precision,,,,,1962,,,20 mm,Very good
4029,"Seiko Presage
SARX045 - Presage Automatic Blue Dial Stainless steel Men's Watch",$881,Seiko,Presage,SARX045,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
8328,"Patek Philippe Nautilus
LC 100","$272,486",Patek Philippe,Nautilus,5712/1R-001,,,,2022,Very good,Men's watch/Unisex,40 mm,
8910,"Cartier Panthère
カルティエ ミニパンテールドゥカルティエ WG/2D WJPN0019 WG クォーツ","$25,263",Cartier,Panthère,WJPN0019,Quartz,White gold,White gold,Unknown,Very good,Women's watch,,
11971,"Hublot Classic Fusion
18K King Gold Unisex Watch","$26,460",Hublot,Classic Fusion,568.OX.7180.OX,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
17430,"Seiko
Prospex Solar Speedtimer 39mm Chronograph Stainless Steel Blue Dial SSC815P1",$622,Seiko,,SSC815P1,,,,2023,New,Men's watch/Unisex,39 mm,
16866,,"$29,671",Rolex,Daytona,16520,,,,1993,,,40 mm,Good
6798,"Longines PrimaLuna
L81154876 - PrimaLuna Quartz White Dial Diamond Indexes Ladies Watch","$1,600",Longines,PrimaLuna,L81154876,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,30.5 mm,
62890,,"$13,444",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Very good
3685,"IWC Ingenieur Automatic
Black dial","$5,818",IWC,Ingenieur Automatic,IW323902,,,,Unknown,Good,Men's watch/Unisex,40 mm,
1651,"Vacheron Constantin Overseas
4500V/000R-B127 Belt not included","$33,440",Vacheron Constantin,Overseas,4500V/000R-B127,Automatic,Rose gold,Rubber,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
3124,"Zenith
A384 Lupin The Third Final Chronomaster Rivival","$12,075",Zenith,,95.L384.400/50.M384,,,,2022,Very good,Men's watch/Unisex,37 mm,
6440,"Panerai Radiomir 8 Days
PAM00197 Radiomir 8 Days Unworn B&P Set","$22,250",Panerai,Radiomir 8 Days,PAM 00197,Manual winding,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
71327,,Price on request,Rolex,Lady-Datejust,279178,,Yellow gold,Yellow gold,2021,,,28 mm,Unworn
263,"Tudor 1926
36 Mm [BRANDNEW 2021]","$1,575",Tudor,1926,M91451-0003,,,,Unknown,New,Men's watch/Unisex,,
5316,"Panerai
Radiomir Quaranta 40mm Stainless Steel New 2023","$5,800",Panerai,,,,,,2023,New,Men's watch/Unisex,,
9510,,"$2,756",Rolex,Oyster Perpetual 34,6085,,Steel,Steel,1951,,,34 mm,Fair
3918,"Longines Master Collection
L21284976 - Master Collection Automatic Blue Dial Ladies Watch","$2,243",Longines,Master Collection,L21284976,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
3851,"Panerai Special Editions
PAM 249 Radiomir California Dial 1936 Historic LTD 47mm PAM00249","$8,800",Panerai,Special Editions,PAM 249,Manual winding,Steel,Leather,Unknown,Very good,,47 mm,
60016,,"$49,999",Rolex,GMT-Master II,126715CHNR,,,,Unknown,,,40 mm,Very good
6552,"Richard Mille RM 67
Mint RM 67-01 Extra Flat Rose Gold","$189,000",Richard Mille,RM 67,RM 67-01 RG,Automatic,Rose gold,Rubber,2018,Very good,Men's watch/Unisex,,
15558,"Cartier Tank
Must De Cartier WSTA0053 41mm Stainless Steel Automatic Watch","$3,995",Cartier,Tank,WSTA0053,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 x 31 mm,
13584,"Seiko Lord Matic
5606-7070 23j 1969",$322,Seiko,,,,,,1969,Good,Men's watch/Unisex,36 mm,
2369,"Longines La Grande Classique
L4.908.4.97.6","$1,809",Longines,La Grande Classique,L4.908.4.97.6,Automatic,Steel,Steel,2023,New,Women's watch,,
1948,"Hamilton Jazzmaster Viewmatic
H32445585 - American Classic Automatic Black Dial Stainless Steel Men's Watch","$1,030",Hamilton,Jazzmaster Viewmatic,H32445585,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,37 mm,
67890,,"$20,902",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
792,"Patek Philippe Annual Calendar
5396G-014","$45,684",Patek Philippe,Annual Calendar,5396G-014,,,,2016 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
13471,"Longines Flagship
La Grande Classique L4.274.3.99.7","$1,696",Longines,Flagship,L4.274.3.99.7,Automatic,Rose gold,Steel,2022,New,,26 mm,
29726,"Omega De Ville Trésor
39 steel factory diamond bezel NEW / UNWORN 2023 box + papers","$4,275",Omega,De Ville Trésor,428.17.39.60.02.001,Quartz,Steel,Leather,2023,Unworn,Men's watch/Unisex,39 mm,
17719,"Seiko 5 Sports
X Street Fighter Blanka",$450,Seiko,5 Sports,SRPF23K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42.5 mm,
2228,"Breitling Aerospace EVO
Night Mission","$3,393",Breitling,Aerospace EVO,V7936310/BD60,,,,2015 (Approximation),Good,Men's watch/Unisex,43 mm,
37178,,"$11,499",Rolex,Datejust 41,,,Steel,Steel,2020,,,41 mm,Very good
8267,"Cartier Panthère
Steel 1310","$3,500",Cartier,Panthère,1310,Quartz,Steel,Steel,2010 (Approximation),Very good,Women's watch,27 mm,
16746,,"$17,492",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 x 48 mm,Unworn
35373,"Omega Globemaster
Co-Axial Master 18K Sedna Gold & Stainless Steel Men’s Watch","$11,156",Omega,Globemaster,130.20.39.21.03.001,Automatic,,,Unknown,New,Men's watch/Unisex,39 mm,
38691,,"$13,395",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Unworn
3874,,"$22,514",Rolex,GMT-Master,16750,,,,1983,,,40 mm,Very good
16561,"Seiko GS
SBGX047/9F62-0AA0 グランドセイコー デイト クォーツ メンズ 良品 内箱・保証書付き_751517 中古","$1,160",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
11876,,"$19,749",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
3639,"Breitling Avenger II GMT
Black Dial Stainless Steel 43mm A32390 (2015)","$2,517",Breitling,Avenger II GMT,A3239011/BC35-170A,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,43 mm,
8234,,"$9,332",Rolex,Precision,8952,,,,1950 (Approximation),,,35 mm,Very good
14001,"Longines Master Collection
White Automatic Master Stainless","$1,788",Longines,Master Collection,L2.793.4.78.6,,,,2023,New,Men's watch/Unisex,40 mm,
8165,"Tudor Black Bay Fifty-Eight
39 mm Black Dial 79030N-0001","$3,885",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
1194,"Oris Aquis
01 400 7769 4157-07 8 22 09PEB","$2,995",Oris,Aquis,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11677,"Breitling
M24310","$5,400",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
347,"TAG Heuer Link
Chronometer",$863,TAG Heuer,Link,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1227,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668432","$7,600",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,,,,2022 (Approximation),New,Women's watch,21 mm,
7842,Tudor Black Bay Fifty-eight M79030N-0001,,Tudor,Black Bay Fifty-Eight,,,,,"2019, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
35081,,"$5,407",Rolex,Datejust 36,16200,,Steel,Steel,Unknown,,,,Very good
43892,,"$9,490",Rolex,Submariner Date,16610,,,,2000,,,40 mm,Very good
12663,"Omega De Ville Prestige
424.10.33.20.52.001","$4,218",Omega,De Ville Prestige,424.10.33.20.52.001,,,,2023,Unworn,Women's watch,32.7 mm,
6015,"Tudor Submariner
チュードル オイスタープリンス サブマリーナ スクエアーハンド ヴィンテージ Cal.2483 7016/0 自動巻き メンズ_697325 232 中古 ev10","$7,522",Tudor,Submariner,7016/0,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,39 mm,
7873,"TAG Heuer Aquaracer 500M
WAK2120.BB0835","$2,185",TAG Heuer,Aquaracer 500M,WAK2120.BB0835,,,,2017,Good,Men's watch/Unisex,41 mm,
26472,"Omega Seamaster Diver 300 M
Schwarz 212.30.41.20.01.002 Full-Set 2009","$4,492",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,,,,2009,Very good,Men's watch/Unisex,41 mm,
9953,"Breitling Chronomat 36
A10380591A1A1","$6,441",Breitling,Chronomat 36,A10380591A1A1,,,,2021 (Approximation),Very good,Women's watch,36 mm,
1865,"Breitling Superocean
AB0162121B1A1","$7,878",Breitling,Superocean,AB0162121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
7837,"Seiko Astron
精工 SEIKO Astron Solar Pure titanium watch SBXY033",$643,Seiko,Astron,SBXY033,,,,2022 (Approximation),New,Men's watch/Unisex,,
442,"IWC Pilot Chronograph
International Watch Company Pilot Chronograph 36mm 18k Yellow Gold Model 3741","$10,717",IWC,Pilot Chronograph,IW3741,Quartz,Steel,Leather,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
9716,"IWC Portofino Chronograph
IW391008","$4,100",IWC,Portofino Chronograph,IW391008,,,,2021,Very good,Men's watch/Unisex,42 mm,
1981,,"$18,400",Rolex,Submariner Date,16610LV,,,,2006,,,,Good
873,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 41mm",Price on request,Omega,Seamaster Aqua Terra,220.10.41.21.01.001,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
550,"Jaeger-LeCoultre Grande Reverso Duo
Gmt Duoface","$14,089",Jaeger-LeCoultre,Grande Reverso Duo,240.8.18,,,,2008,Very good,Men's watch/Unisex,29 x 39 mm,
131,"Panerai Luminor Marina 1950 3 Days Automatic
 Carbotech","$10,944",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00661,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6800,"IWC Pilot Spitfire Chronograph
Iw3706-18 Chronograph Undated Warranty","$3,697",IWC,Pilot Spitfire Chronograph,IW370618,,,,Unknown,Fair,Men's watch/Unisex,,
34566,"Omega De Ville
1970's De Ville Vintage Mens Automatic Classic Retro Watch with Blue Vignette Dial - Stain","$1,418",Omega,De Ville,,Automatic,Steel,Calf skin,1969,Very good,Men's watch/Unisex,34 x 39 mm,
62781,,"$14,536",Rolex,Lady-Datejust Pearlmaster,80318,,Yellow gold,Yellow gold,2002,,,29 mm,Very good
35429,,Price on request,Rolex,Daytona,116515ln,,,,Unknown,,,40 mm,Very good
3539,"IWC Portuguese Automatic
Portugieser 7 Tages Gangreserve","$13,416",IWC,Portuguese Automatic,IW500703,,,,2023,New,Men's watch/Unisex,42 mm,
5810,"Cartier Pasha
パシャ ドゥ カルティエ / PASHA DE CARTIER","$4,439",Cartier,Pasha,WSPA0013,Automatic,Steel,,Unknown,Good,,35 mm,
5829,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A052CA.01","$37,998",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2021,Very good,Men's watch/Unisex,42 mm,
10590,"Patek Philippe Calatrava
5524R-001","$45,000",Patek Philippe,Calatrava,5524R-001,,,,2022,Very good,Men's watch/Unisex,42 mm,
1434,"Patek Philippe Nautilus
5712G-001","$108,310",Patek Philippe,Nautilus,5712G-001,,,,2007,Unworn,Men's watch/Unisex,40 x 38 mm,
8791,"Breitling Callistino
B52045.1","$1,149",Breitling,Callistino,B52045.1,,,,1995 (Approximation),Very good,Women's watch,28 mm,
12122,,"$10,103",Rolex,Submariner Date,16610,,,,1993,,,40 mm,Good
23320,"Omega Seamaster
2231.80.00","$3,879",Omega,Seamaster,2231.80.00,,,,1999,Very good,Men's watch/Unisex,41 mm,
7086,"Longines Record
L2.321.4.57.6","$1,059",Longines,Record,L2.321.4.57.6,Automatic,Steel,,Unknown,Good,,30 mm,
11962,"Hublot Big Bang
Integral Titanium & Ceramic Men's Watch","$20,244",Hublot,Big Bang,451.NM.1170.NM,Automatic,,,Unknown,New,Men's watch/Unisex,,
4284,"Patek Philippe Aquanaut
5167R-001","$86,648",Patek Philippe,Aquanaut,5167R-001,Automatic,Rose gold,Rubber,2015,New,Men's watch/Unisex,40 mm,
71610,,"$19,497",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
16155,,"$11,229",Rolex,Datejust 41,126300,,,,2017,,,41 mm,
33213,"Omega Constellation
Gelbgold - 8354","$11,390",Omega,Constellation,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,,
21517,,"$6,645",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
1236,"Jaeger-LeCoultre Master Control
140.8.89","$4,313",Jaeger-LeCoultre,Master Control,140.8.89,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
8793,"Omega Seamaster Planet Ocean
600 m omega co-axial master chronometer 43.5 mm 215.33.44.21.03.001","$6,491",Omega,Seamaster Planet Ocean,215.33.44.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43.5 mm,
51292,,"$6,190",Rolex,Explorer,14270,,,,1999,,,36 mm,Very good
20483,"Omega Speedmaster Professional Moonwatch
3570.50","$3,964",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
29781,,"$32,975",Rolex,Lady-Datejust,179178,,,,2010,,,,Very good
7089,"TAG Heuer Carrera
Chronograph 39 - CBS2210.FC6534","$6,785",TAG Heuer,Carrera,CBS2210.FC6534,,,,2023,New,Men's watch/Unisex,,
7496,,Price on request,Rolex,GMT-Master II,126755SARU,,,,2022,,,40 mm,Unworn
807,"Vacheron Constantin Patrimony
Patrimony Ultra Flat Yellow Gold 18K Ref. 6115 from '60s","$7,033",Vacheron Constantin,Patrimony,6115,Manual winding,Yellow gold,Lizard skin,1960 (Approximation),Very good,,33 mm,
2177,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\"",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.01,,,,2022,New,Men's watch/Unisex,,
