id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4257,"Tudor Ranger
M79950-0002","$2,448",Tudor,Ranger,M79950-0002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
69966,,"$6,521",Rolex,Datejust 36,1603,,,,1977,,,36 mm,Very good
6412,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 3919J 中古 メンズ","$11,408",Patek Philippe,Calatrava,3919J,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,33 mm,
13553,"Longines Conquest
Quartz Blue Dial Men's Watch Conquest VHP Quartz Blue Dial",$911,Longines,Conquest,L37294966,,,,2019 (Approximation),New,Men's watch/Unisex,42 mm mm,
7065,"IWC Pilot Chronograph Top Gun Miramar
IW389002","$8,583",IWC,Pilot Chronograph Top Gun Miramar,IW389002,,,,2018,Very good,Men's watch/Unisex,44 mm,
9420,"Audemars Piguet Royal Oak Offshore Chronograph
Juan Pablo Montoya Silver Dial Limited Edition 26030IO.OO.D001IN.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26030IO.OO.D001IN.01,Automatic,Titanium,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
539,"TAG Heuer Carrera Calibre 5
Day-date Calibre 5 41mm","$3,144",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
20873,"Omega Speedmaster
オメガ スピードマスター Cal.321 39.7mm 311.30.40.30.01.001","$20,382",Omega,Speedmaster,,Manual winding,Steel,Steel,Unknown,Very good,,39.7 mm,
616,"Breitling Bentley 6.75
for Bentley 6.75 Chronograph","$4,256",Breitling,Bentley 6.75,A4436212/C652,,,,Unknown,Very good,Men's watch/Unisex,"48,7 mm",
48286,,"$22,495",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
12468,,"$10,721",Rolex,Oyster Perpetual 36,126000,,,,2020,,,36 mm,Good
7429,"TAG Heuer
1500 series","$1,075",TAG Heuer,,,,,,1991,Very good,Men's watch/Unisex,,
10788,"Patek Philippe Annual Calendar
Moon Phase White Gold Blue Dial 40mm New 5205G","$68,500",Patek Philippe,Annual Calendar,5205G-013,,,,2022,New,Men's watch/Unisex,40 mm,
26262,"Omega Seamaster Aqua Terra
231.10.34.20.01.001 2014 Original Papers","$3,879",Omega,Seamaster Aqua Terra,231.10.34.20.01.001,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,34 mm,
16562,"Seiko GS
セイコー グランドセイコー メカニカル デイト SBGR019/9S55-0050 自動巻き メンズ_738292 中古","$1,920",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
3659,"Zenith El Primero 36'000 VpH
Chronograph Classic Cars Limited edition - 36000 VpH Very fresh","$6,900",Zenith,El Primero 36'000 VpH,03.2046.400/25.C771,,,,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
1490,"Tudor Montecarlo
Porsche Montecarlo 7031/0","$40,259",Tudor,Montecarlo,,Manual winding,,,Unknown,Very good,,,
14051,"Longines
Military",$999,Longines,,,,,,1928,Good,Men's watch/Unisex,,
5044,"Oris Aquis Date
Blue 01 733 7730 4135-07 8 24 05peb","$2,171",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,Automatic,Steel,Steel,Unknown,New,,43.5 mm,
23268,"Omega De Ville Prestige
424.23.27.60.58.001","$3,751",Omega,De Ville Prestige,424.23.27.60.58.001,,,,2016 (Approximation),Unworn,Women's watch,27.4 mm,
22253,,"$20,996",Rolex,Lady-Datejust,179175F MET G,,,,Unknown,,,"Scratches on the glass. There are some small scratches partially. There is a blackout on the warranty card. Around 2008-2009, we are adjusting the manufacturing accuracy and finishing the exterior. *Accessories may have scratches, stains, or deterioration.

Case diameter: 26mm Maximum arm circumference: 15.5cm",Good
925,"IWC
Yellow Gold 18k Manual","$2,763",IWC,,89,,,,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
8076,"Hublot Classic Fusion Aerofusion
42mm - 547.NX.0170.LR - Aerofusion Moonphase","$17,021",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
4622,"Oris Big Crown ProPilot
X Calibre 400 | Blue Dial | Model # 01 400 7778 7155-07 20 01 TLC","$3,488",Oris,Big Crown ProPilot,,,,,2023,New,Men's watch/Unisex,39 mm,
6293,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co?Axial Chronometer 424.20.37.20.13.001","$7,268",Omega,De Ville Prestige,424.20.37.20.13.001,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
2670,"Jaeger-LeCoultre Master Calendar
Control Triple Calendar | REF. 140.8.98.S | 37mm | Black Dial | Stainless Steel","$8,735",Jaeger-LeCoultre,Master Calendar,140.8.98.S,Automatic,Steel,Leather,Unknown,Very good,,37 mm,
4119,"TAG Heuer Formula 1 Quartz
WAZ1018.BA0842",Price on request,TAG Heuer,Formula 1 Quartz,WAZ1018.BA0842,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
26386,"Omega
168.046 コンステレーション Cal.1011 デイト 自動巻き メンズ 754798 中古",$641,Omega,,168.046,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
12045,"Longines
CHRONOGRAPH FLYBACK Cal. 30 CH","$4,814",Longines,,,,,,1959 (Approximation),Good,Men's watch/Unisex,38 mm,
5915,"Patek Philippe Nautilus
5726/1A aus 2018","$127,122",Patek Philippe,Nautilus,5726/1A,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
32498,,"$16,550",Rolex,Lady-Datejust,179159mrp,,,,Unknown,,,26 mm,Very good
30577,"Omega Seamaster Aqua Terra
36 Quarz 2518.80.00 Blau","$2,383",Omega,Seamaster Aqua Terra,2518.80,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
10910,"Hublot Classic Fusion Chronograph
Silver Automatic 521.NX.2610.NX 2YrWTY #1041-2","$7,295",Hublot,Classic Fusion Chronograph,521.NX.2610.LR,Automatic,Titanium,Titanium,2018,Good,Men's watch/Unisex,45 mm,
3352,"Panerai
Luminor Submersible PAM 371 Special Edition","$11,306",Panerai,,PAM 00371,,,,2011,Very good,Men's watch/Unisex,47 mm,
11323,"Cartier Diabolo
18 Karat Gelbgold Diabolo Chronograph Herrenuhr 33 mm Full Set","$5,652",Cartier,Diabolo,14400,,,,1990,Very good,Men's watch/Unisex,33 x 41 mm,
30128,,"$16,450",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
9260,"IWC Porsche Design
ref. 3700 3702 Titan Chronograph","$3,750",IWC,Porsche Design,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
22384,"Omega Seamaster Aqua Terra
Ladies’ Aqua Terra","$1,841",Omega,Seamaster Aqua Terra,25775000,,,,2005 (Approximation),Good,Women's watch,28 x 29 mm,
54940,,"$5,695",Rolex,Datejust,,,Steel,Yellow gold,Unknown,,,36 mm,Good
63110,,"$9,604",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
9151,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.1220OR.02",Price on request,Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 x 9.80 mm,
32733,,"$6,300",Rolex,Oyster Perpetual 34,1005,,Rose gold,Leather,Unknown,,,34 mm,Very good
9449,"Breitling Crosswind Special
A44355","$3,942",Breitling,Crosswind Special,A44355,,,,Unknown,Good,Men's watch/Unisex,44 mm,
29729,,"$14,614",Rolex,Datejust II,116334,,Steel,Steel,2015,,,41 mm,Good
8232,"Hublot Classic Fusion Ultra-Thin
515.NX.0170.LR","$6,719",Hublot,Classic Fusion Ultra-Thin,515.NX.0170.LR,,,,2014 (Approximation),Very good,Men's watch/Unisex,45 mm,
66907,,"$29,376",Rolex,Datejust 31,278383RBR GREEN ROMAN OYS,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
14973,"Cartier Pasha C
W31044M7 - Serial #2475XXXXXX","$2,500",Cartier,Pasha C,W31044M7,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
33883,,"$24,000",Rolex,Lady-Datejust,279178 sdp,,,,Unknown,,,279178 x 28 mm,
10259,,"$23,402",Rolex,GMT-Master II,126720VTNR,,,,2022,,,40 mm,Unworn
2871,"IWC Pilot Mark
Pilot's Watch Mark XX","$6,331",IWC,Pilot Mark,IW328206,,,,2023,Unworn,,,
5875,"Omega De Ville Trésor
(オメガ) De Ville Tresor Quartz 36mm White Dial Steel Ladies Watch - 428.18.36.60.04.00","$3,904",Omega,De Ville Trésor,428.18.36.60.04.002,,,,Unknown,New,Women's watch,36 mm,
3247,"Vacheron Constantin Overseas Chronograph
Limited Edition of 100 Pieces \"Newman\" USA","$36,990",Vacheron Constantin,Overseas Chronograph,49150/000a-9017,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
28653,,"$10,947",Rolex,Submariner Date,16803,,Gold/Steel,Gold/Steel,1987,,,40 mm,Good
6618,"Richard Mille RM 67
Rose Gold RM67-01 with Factory Pave Diamond Case","$260,000",Richard Mille,RM 67,RM67-01,,,,2019,Very good,Men's watch/Unisex,38 mm,
2089,"Breitling Colt Chronograph
A13035.1","$2,519",Breitling,Colt Chronograph,A13035.1,Automatic,Steel,Leather,1999 (Approximation),Very good,Men's watch/Unisex,42 mm,
2457,"Patek Philippe Nautilus
5712/1A-001",Price on request,Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
777,"Zenith El Primero Sport
Chronograph Full Set aus 2018","$6,268",Zenith,El Primero Sport,03.2280.400/91.R576,,,,2018,Very good,Men's watch/Unisex,45 mm,
10990,"Omega
Automatic Tank Cal. 571 Steel Vintage Watch c. 1959s",$999,Omega,,,,,,1959,Good,Men's watch/Unisex,28 x 36 mm,
6713,"Omega Seamaster Diver 300 M
0M CO-AXIAL MASTER CHRONOMETER 42 M﻿M 210.30.42.20.01.002 watch","$6,842",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,Unknown,New,,"Approximate total product weight ﻿: 199g


Size between lugs : 20  mm


Vertical length with lugs : 49.9  mm


Thickness : 13.7mm  _


Case : Stainless steel


Case diameter : 42mm 


Water resistance : 30 bar (300 meters / 1000 feet )


Dial Color: Black


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp type : Folding clasp",
35450,,"$8,549",Rolex,Datejust 36,116234,,,,Unknown,,,,Very good
63757,,"$2,712",Rolex,Cellini,6621,,Yellow gold,,1990,,,26 mm,Very good
2660,"Oris Aquis Date
Deep Blue Automatic Diver","$1,100",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2019,Good,Men's watch/Unisex,43.5 mm,
10012,"Patek Philippe Chronograph
5170R-010","$80,000",Patek Philippe,Chronograph,5170R-010,,,,Unknown,Very good,Men's watch/Unisex,39.4 mm,
3091,"Zenith
Chronomaster Original Ref. 03.3200.3600 - Full Set","$8,454",Zenith,,03.3200.3600/21.C903,,,,2022,Very good,Men's watch/Unisex,38 mm,
6887,"IWC Portuguese Chronograph
IW371401","$5,583",IWC,Portuguese Chronograph,IW371401,,,,1999,Very good,Men's watch/Unisex,41 mm,
15092,"Seiko Marinemaster
MM300","$2,647",Seiko,Marinemaster,SBDX017,,,,2017,Good,Men's watch/Unisex,44 mm,
3390,"Oris Big Crown
Calibre 473","$4,270",Oris,Big Crown,01 473 7786 4065-07 5 19 22FC,,,,2023,New,Men's watch/Unisex,38 mm,
7686,"IWC Portuguese Hand-Wound
F.a. Jones Portuguese \"Hand-Wound\" - carica manuale - Limited edition - 43 mm","$6,791",IWC,Portuguese Hand-Wound,IW5442,,,,2006,Very good,Men's watch/Unisex,43 mm,
8613,"Cartier Roadster
18k Watch","$11,869",Cartier,Roadster,WE5002X2,Quartz,White gold,White gold,Unknown,Good,Women's watch,32 x 37 mm,
6169,"Audemars Piguet
オーデマ・ピゲ D21215 ロイヤルオーク YGコンビ クォーツ メンズ 743765 中古","$8,668",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
8262,,"$18,045",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
19035,"Seiko Alpinist
Prospex Laurel Alpinist",$495,Seiko,Alpinist,SBDC147,,,,2021,Very good,Men's watch/Unisex,38 mm,
29034,,"$7,335",Rolex,,14270,,Steel,Steel,2000,,,36 x 43 mm,Very good
27584,"Omega Seamaster
en acier Ref : ST2000753 Vers 2017","$6,556",Omega,Seamaster,,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,40 mm,
8273,"Breitling Windrider
Wings Automatik Edelstahl Herrenuhr Ref. A10350","$2,047",Breitling,Windrider,A10350,,,,Unknown,Good,Men's watch/Unisex,38 mm,
11605,"Patek Philippe Annual Calendar
Moonphase 5205R-010","$57,950",Patek Philippe,Annual Calendar,5205R-010,Automatic,Rose gold,,2015,Very good,Men's watch/Unisex,40 mm,
10545,"Longines Spirit
Automatic","$2,235",Longines,Spirit,L3.811.4.53.0,Automatic,Steel,Leather,2020,New,Men's watch/Unisex,42 mm,
1573,"Oris Aquis Titanium Date
01 733 7730 7153-07 8 24 15PEB - Aquis Titanium Date Automatic Grey Dial Men's Watch","$2,899",Oris,Aquis Titanium Date,01 733 7730 7153-07 8 24 15PEB,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,43.50 mm,
9781,"Longines Legend Diver
Blue Dial Leather Watch 42mm","$2,619",Longines,Legend Diver,L37744902,,,,2023,New,Men's watch/Unisex,42 mm,
24068,,"$4,164",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 mm,Very good
546,"Patek Philippe Celestial
Grand Complications Celestial Moon Age 44mm",Price on request,Patek Philippe,Celestial,6104R-001,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,44 mm,
24496,"Omega Speedmaster Professional Moonwatch
Apollo IX","$9,181",Omega,Speedmaster Professional Moonwatch,ST345.0022.123,,,,1998,Very good,Men's watch/Unisex,42 mm,
2865,"Patek Philippe Perpetual Calendar Chronograph
“Single Sealed” 5970P-001","$389,076",Patek Philippe,Perpetual Calendar Chronograph,5970P-001,Manual winding,Platinum,Crocodile skin,2010,Unworn,,40 mm,
52660,,"$26,995",Rolex,GMT-Master,1675,,Steel,Steel,1964,,,40 mm,Very good
4698,"TAG Heuer Aquaracer 300M
CAY2110.BA0927","$3,565",TAG Heuer,Aquaracer 300M,CAY2110.BA0927,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
10028,"Breitling Chrono-Matic 1461
A1936002/B963","$5,176",Breitling,Chrono-Matic 1461,A1936002/B963,,,,2009 (Approximation),Very good,Men's watch/Unisex,49 mm,
51139,,"$16,250",Rolex,Datejust 31,68238,,,,1995,,,31 mm,Very good
7118,"Seiko
Quarz Herren Uhr 28mm Stahl Vintage Schöner Zustand Armbanduhr Sehr Schön",$171,Seiko,,,,,,Unknown,Good,,28 mm,
6079,"Seiko Brightz
SAGA309 Enhanced water resistance for daily life 10 bar Solar radio Watch",$781,Seiko,,,,,,Unknown,New,,,
1452,"Jaeger-LeCoultre Polaris
Q906868J","$12,997",Jaeger-LeCoultre,Polaris,Q906868J,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
779,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,,,,2014,Very good,Men's watch/Unisex,42 mm,
2053,"Cartier
W0100037","$1,136",Cartier,,,,,,1990 (Approximation),New,Men's watch/Unisex,"8 x 6,2 mm",
362,"Cartier Santos 100
Xl Chronograph","$4,972",Cartier,Santos 100,W20090X8,,,,2021,Very good,Men's watch/Unisex,41 x 54 mm,
3541,"Jaeger-LeCoultre Master Memovox
Q1412471","$20,157",Jaeger-LeCoultre,Master Memovox,Q1412471,,,,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
9430,"Tudor Black Bay Fifty-Eight
925 M79010SG","$4,800",Tudor,Black Bay Fifty-Eight,M79010SG-0001,Automatic,Silver,,2021,New,Men's watch/Unisex,39 mm,
2163,"Zenith Chronomaster Sport
Boutique Edition","$13,378",Zenith,Chronomaster Sport,03.3103.3600/69.M3100,,,,2022,Unworn,Men's watch/Unisex,,
9105,"IWC Portuguese Automatic
IW358312 Portugieser Automatic","$6,300",IWC,Portuguese Automatic,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
12947,"Longines La Grande Classique
L4.678.4",$831,Longines,La Grande Classique,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,34 mm,
960,"Seiko Scuba
Diver's Automatic Divers 200m Ref No. 7s26-0020",$312,Seiko,,7S26-0020,,,,Unknown,Fair,Men's watch/Unisex,38 x 44 mm,
7403,"A. Lange & Söhne Saxonia
ランゲ＆ゾーネ サクソニア フラッハ201.033","$16,802",A. Lange & Söhne,Saxonia,201.033,Manual winding,Rose gold,,Unknown,Good,Men's watch/Unisex,37 mm,
433,"Hublot Big Bang
One Click Steel Blue Diamond 39mm",Price on request,Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,39 mm,
10351,"Breitling Chrono-Matic
A22360","$4,026",Breitling,Chrono-Matic,A22360,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
12642,"Omega De Ville Prestige
424.23.40.20.10.001","$4,766",Omega,De Ville Prestige,424.23.40.20.10.001,Automatic,Gold/Steel,Leather,2023,New,,,
38194,,"$11,527",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
2241,"Jaeger-LeCoultre Reverso Classic Small
Medium Duo Small Second(レベルソ クラシック ミディアム デュオ スモールセコンド)","$10,414",Jaeger-LeCoultre,Reverso Classic Small,Q2458422,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,,
17274,"Breitling Blackbird
Chronomat","$3,150",Breitling,Blackbird,A44360,,,,Unknown,Good,Men's watch/Unisex,44 mm,
30612,,"$13,531",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,2001,,,40 mm,Very good
8889,"Hublot Classic Fusion
Orlinski Pave 40 Mm","$23,922",Hublot,Classic Fusion,550.NS.1800.RX.1604.ORL19,,,,2023,New,Men's watch/Unisex,40 mm,
12555,"Seiko
SRPD77K1 - Seiko 5 Sports - SRPD77K1",$334,Seiko,,SRPD77K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
38582,"Omega Seamaster Diver 300 M
Commander's Limited Edition Watch 212.32.41.20.04.001","$7,500",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
11739,"Omega De Ville Prestige
424.20.37.20.02.001 - De Ville Automatic Silver-tone Dial Stainless Steel Unisex Watch","$4,731",Omega,De Ville Prestige,424.20.37.20.02.001,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
5191,"Longines La Grande Classique
L47091577 - La Grande Classique Quartz Black Dial Stainless Steel Ladies Watch","$2,046",Longines,La Grande Classique,L47091577,Quartz,Steel,Steel,Unknown,New,Women's watch,33 mm,
13144,"Cartier Baignoire
22mm 18K White Gold 3.2TCW Diamond Watch","$11,800",Cartier,Baignoire,,,,,Unknown,Very good,Women's watch,,
69037,,"$15,253",Rolex,GMT-Master,16700,,Steel,Steel,1991,,,40 mm,Fair
6325,"Hublot Big Bang Sang Bleu
II 418.MX.1103.RX.MXM22",Price on request,Hublot,Big Bang Sang Bleu,418.MX.1103.RX.MXM22,,,,2023,Unworn,,,
5902,"Jaeger-LeCoultre Master Compressor Extreme W-Alarm
World Alarm Tides of Time Q177847T","$9,950",Jaeger-LeCoultre,Master Compressor Extreme W-Alarm,Q177847T,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
5151,"Cartier Santos
Vendome GM 33mm","$8,537",Cartier,Santos,8191,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
58030,,"$9,372",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2005,,,36 mm,Very good
5963,"TAG Heuer 2000
Professional Ladies",$454,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,27 mm,
4953,"Audemars Piguet Royal Oak Chronograph
(2023 Full Set) Royal Oak Chronograph Selfwinding Blue Dial","$61,672",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.01,,,,2023,New,Men's watch/Unisex,38 mm,
11415,"TAG Heuer Carrera Lady
Date","$2,700",TAG Heuer,Carrera Lady,WBN2310.BA0001,,,,2023,New,Women's watch,36 mm,
1627,"Patek Philippe Calatrava
LIMITED EDITION NEW 2022","$71,827",Patek Philippe,Calatrava,,Automatic,Steel,Leather,2020,New,,40 mm,
5323,"Cartier Santos
de Cartier MM WGSA0012","$13,838",Cartier,Santos,WGSA0012,Automatic,Rose gold,,2018 (Approximation),Very good,Men's watch/Unisex,35.1 mm,
13782,,"$11,793",Rolex,Datejust 36,116234,,Steel,Steel,2018,,,36 mm,Very good
7092,"Hublot Classic
Ref. B 1395.1","$1,955",Hublot,Classic,,Quartz,,,Unknown,Very good,Women's watch,28 mm,
6934,"Cartier Tank
WSTA0055","$3,431",Cartier,Tank,WSTA0055,,,,2021,Good,Men's watch/Unisex,25.5 x 33.7 mm,
19892,,"$16,025",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Unworn
8440,"IWC
Vintage 18k Gold SHAFFHAUSEN Winding Watch 1960s Cal C401 R1205 EXLNT","$2,499",IWC,,,,,,1965 (Approximation),Very good,Men's watch/Unisex,,
11146,"Patek Philippe Aquanaut
2022 Aquanaut Luce 5267/200A","$48,500",Patek Philippe,Aquanaut,5267/200A-001,Quartz,Steel,Rubber,2022,New,Women's watch,,
8813,"Patek Philippe Aquanaut
Rose gold Aquanaut",Price on request,Patek Philippe,Aquanaut,5164R-001,,,,Unknown,Very good,Men's watch/Unisex,40.8 mm,
112,"Zenith
El Primero Grande Chronomaster XXT Tourbillon","$60,594",Zenith,,18.1260.4005/01.C505,,,,Unknown,New,Men's watch/Unisex,45 mm,
27550,,"$10,524",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
8647,"Tudor Black Bay 41
M79680-0002","$3,800",Tudor,Black Bay 41,M79680-0002,,,,2023,Very good,Men's watch/Unisex,41 mm,
6266,"IWC
SCHAFFHAUSEN IWC ヴィンテージ cal.8531 デイト 自動巻き メンズ 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
2044,"Jaeger-LeCoultre Memovox
HPG","$4,486",Jaeger-LeCoultre,,,Automatic,Steel,Crocodile skin,1973 (Approximation),Very good,Men's watch/Unisex,37 mm,
10977,"Patek Philippe
Reference 3940R Box & Extract","$57,000",Patek Philippe,,,,,,2004,Very good,,,
12555,,"$6,071",Rolex,Explorer,114270,,,,2002 (Approximation),,,36 mm,Good
4476,"Hublot Spirit of Big Bang
King Gold 42mm","$39,893",Hublot,Spirit of Big Bang,642.OX.0180.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
34111,,"$10,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
10364,"Omega De Ville Prestige
424.10.37.20.03.002","$2,168",Omega,De Ville Prestige,424.10.37.20.03.002,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
59840,,"$8,689",Rolex,Oyster Perpetual 36,116034,,,,2008,,,36 mm,Very good
12901,"Breitling Callistino
Lady Callistino Stahl / Gold Papiere orig Faltschließe","$1,720",Breitling,Callistino,B 52345,,,,2001,Very good,Women's watch,29 mm,
6840,"Seiko Prospex
2022 \"ASIA EXCLUSIVE\" \"BLUE CORAL\" Sumo 1000 Pieces Limited Edition SPB344J1",$953,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,52.6 x 45 mm,
43829,,"$53,500",Rolex,Daytona,116518LN,,Yellow gold,Rubber,Unknown,,,40 mm,Unworn
40463,,"$10,850",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
57409,,"$18,021",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Unworn
5123,"Jaeger-LeCoultre Polaris
Q9008170","$7,200",Jaeger-LeCoultre,Polaris,Q9008170,,,,2021,Very good,Men's watch/Unisex,41 mm,
10083,"Breitling Navitimer 1 B01 Chronograph
46","$7,764",Breitling,Navitimer 1 B01 Chronograph,,,,,2021,Very good,Men's watch/Unisex,,
4418,"Audemars Piguet Royal Oak Selfwinding
\"First Series\" Top Conditions Full Set","$54,515",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,,,,2006,Very good,Men's watch/Unisex,39 mm,
3444,"Cartier Clé de Cartier
WSCL0007","$6,500",Cartier,Clé de Cartier,WSCL0007,,,,2018 (Approximation),New,Men's watch/Unisex,40 mm,
4746,"Omega Constellation
1950s S/S Constellation ref.2852-6 black dial","$5,587",Omega,Constellation,2852,,,,1956 (Approximation),Very good,Men's watch/Unisex,35 mm,
481,"Audemars Piguet Royal Oak Selfwinding
77451ST.ZZ.1361ST.04","$52,684",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.04,,,,Unknown,New,Women's watch,34 mm,
7425,IWC Big Pilot Heritage IW501004,,IWC,Big Pilot,,,,,"2018, 2019, 2021, 2022, 2023",,Men's watch/Unisex,,
18112,,"$6,760",Rolex,Datejust 36,16220,,Steel,Steel,2006,,,36 mm,Good
5662,"Jaeger-LeCoultre
Reverso Grande Date Rose Gold Mens Watch 240.2.15 Q3002401","$15,340",Jaeger-LeCoultre,,Q3002401,,,,Unknown,Very good,Men's watch/Unisex,46 x 29 mm,
1322,"Vacheron Constantin Overseas Chronograph
49150/000A-9745","$25,418",Vacheron Constantin,Overseas Chronograph,49150/000A-9745,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
7777,"Hublot Big Bang 41 mm
Black Dial 41mm","$12,422",Hublot,Big Bang 41 mm,341.SB.131.RX,,,,Unknown,New,Men's watch/Unisex,41 x 44 mm,
39131,"Omega Speedmaster '57
Co-Axial Chronograph Watch 331.10.42.51.01.001 Box Card","$6,050",Omega,Speedmaster '57,331.10.42.51.01.001,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41.5 mm,
5441,"Breitling Chronomat
B01 42 SIX NATIONS SCOTLAND",Price on request,Breitling,Chronomat,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
1168,"Hublot Big Bang
One Click 33 Mm Diamonds 33mm","$13,868",Hublot,Big Bang,485.SX.1170.RX.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
2016,"IWC Portofino Automatic
IW356501","$5,125",IWC,Portofino Automatic,IW356501,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
5744,"IWC Portuguese Chronograph
IW371615","$8,633",IWC,Portuguese Chronograph,IW371615,,,,2021,Very good,Men's watch/Unisex,41 mm,
18498,,"$8,802",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,Unworn
2268,"Vacheron Constantin Patrimony
18K Weissgold 750 Manual Winding 32.5mm","$5,739",Vacheron Constantin,Patrimony,6352,,,,Unknown,Very good,Men's watch/Unisex,32.5 mm,
51027,,"$8,650",Rolex,Explorer,214270,,Steel,Steel,2018 (Approximation),,,39 mm,Good
22891,"Omega Seamaster Diver 300 M
25318000","$2,907",Omega,Seamaster Diver 300 M,25318000,,,,1997,Good,Men's watch/Unisex,41 mm,
