id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9844,"Longines Présence
Automatic",$619,Longines,Présence,L4.821.4.11.2,,,,Unknown,Good,Men's watch/Unisex,34.5 mm,
11073,"TAG Heuer
Edward Heuer Moonphase","$2,415",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,,
13341,"Longines Equestrian
L61374872","$1,066",Longines,Equestrian,L61374872,Quartz,Steel,Crocodile skin,2021,Unworn,Women's watch,30 mm,
7634,"Tudor Black Bay
Heritage Black Bay","$3,853",Tudor,Black Bay,79230N,,,,2021,Very good,Men's watch/Unisex,41 mm,
47422,,"$115,888",Rolex,Daytona,116515LN-0055,,Rose gold,Rubber,2022,,,,New
763,"Hublot Classic Fusion
1915.7","$6,901",Hublot,Classic Fusion,1915.7,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
25066,,"$17,500",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
4954,,"$28,701",Rolex,Oyster Perpetual,,,Steel,Leather,1942,,,29 mm,Good
9839,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01","$65,000",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2020,Very good,Women's watch,37 mm,
31235,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
9960,"Patek Philippe Annual Calendar
5146G-001","$33,000",Patek Philippe,Annual Calendar,5146G-001,,,,2006,Very good,Men's watch/Unisex,39 mm,
9256,"IWC Pilot Chronograph
36mm Quartz Yellow Gold Tritium Dial (With Box) Unpolished","$4,995",IWC,Pilot Chronograph,IW3741,,,,Unknown,Good,Men's watch/Unisex,36 mm,
10478,"Hublot Big Bang 44 mm
301.SM.1770.RX Men's Watch in Stainless Steel/Ceramic","$8,900",Hublot,Big Bang 44 mm,301.SM.1770.RX,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,44 mm,
19099,"Omega Seamaster Diver 300 M
Professional Diver 300M","$6,702",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,,,2023,Unworn,Men's watch/Unisex,42 mm,
35044,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer GMT 45.5mm 215.92.46.22.01.003","$9,471",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
13301,,"$14,897",Rolex,Sea-Dweller,126600,,Steel,Steel,2017,,,43 mm,Very good
2597,,"$17,492",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,New
53791,,Price on request,Rolex,Day-Date 36,128235,,,,Unknown,,,36 mm,New
6201,"Panerai
Luminor","$4,900",Panerai,,PAM 01085,,,,2023,Very good,Men's watch/Unisex,44 mm,
9618,"Tudor Pelagos
FXD 42mm Blue Titanium 25707B/23","$4,650",Tudor,Pelagos,M25707B/23-0001,,,,2023,New,Men's watch/Unisex,,
2932,"Patek Philippe Golden Ellipse
– Ellipse d´OR","$11,287",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,,1985,Very good,,,
13163,"Breitling Windrider
Wings Windrider Blue Index Dial Steel Bracelet A10350","$2,289",Breitling,Windrider,A10350,,,,2006 (Approximation),Very good,Men's watch/Unisex,38 mm,
4987,"Omega De Ville Ladymatic
34mm","$11,116",Omega,De Ville Ladymatic,425.20.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,34 mm,
27657,"Omega Speedmaster Professional Moonwatch
orologio omega speedmaster moonwatch","$7,297",Omega,Speedmaster Professional Moonwatch,ST 345.0808,,,,1999,Good,Men's watch/Unisex,,
1684,"Jaeger-LeCoultre Master Ultra Thin
Squelette",Price on request,Jaeger-LeCoultre,Master Ultra Thin,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
52667,,"$27,995",Rolex,Submariner Date,1680,,Steel,Steel,1971,,,40 mm,Very good
5946,"Zenith El Primero Chronograph
Class El Primero Steel Chronograph Automatic","$4,999",Zenith,El Primero Chronograph,03.0510.4002,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
26433,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th Anniversary Speedmaster Professional Moonwatch","$17,061",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
30869,"Omega Seamaster Aqua Terra
150M Co‑Axial GMT 43 mm","$4,445",Omega,Seamaster Aqua Terra,23110432203001,Automatic,Steel,Leather,Unknown,Very good,,43 mm,
399,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN \"50TH ANNIVERSARY\"","$267,683",Audemars Piguet,Royal Oak Jumbo,16202PT.OO.1240PT.01,,,,Unknown,New,Men's watch/Unisex,39 mm,
6652,"Cartier Santos
187903","$1,730",Cartier,Santos,187903,,,,1990,Good,Women's watch,25 mm,
35155,"Omega Seamaster Aqua Terra
220.22.41.21.02.001","$8,650",Omega,Seamaster Aqua Terra,220.22.41.21.02.001,Automatic,Gold/Steel,Rubber,2022,New,Men's watch/Unisex,41 mm,
15893,"Breitling Chronomat Colt
A17313101F1S1","$2,500",Breitling,Chronomat Colt,A17313101F1S1,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5566,"Jaeger-LeCoultre Reverso
Collection Classic Manual Winding Monoface 21mm Pink Gold Silver Dial On Strap","$14,348",Jaeger-LeCoultre,Reverso,Q2602540,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,,21 x 35 mm,
621,"Jaeger-LeCoultre Master Ultra Thin Moon
176.8.64.S","$8,511",Jaeger-LeCoultre,Master Ultra Thin Moon,176.8.64.S,,,,2014,Very good,Men's watch/Unisex,39 mm,
1578,"Cartier Tortue
Small Model",Price on request,Cartier,Tortue,WA501006,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,30 x 24 mm,
10997,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d002cr.01","$69,550",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
17303,"Seiko 5 Sports
X Peanuts Limited Edition Snoopy NEU 6/2023",$641,Seiko,5 Sports,SRPK25K1,,,,2023,New,Men's watch/Unisex,38 mm,
2957,"Panerai Radiomir 1940 3 Days
PAM 00577","$6,330",Panerai,Radiomir 1940 3 Days,PAM 00577,Manual winding,Ceramic,Leather,2023 (Approximation),Very good,Men's watch/Unisex,48 mm,
40589,,"$7,390",Rolex,Datejust 36,16203,,,,Unknown,,,36 mm,Very good
1266,"Patek Philippe World Time Chronograph
5930P Full Set 2021","$147,989",Patek Philippe,World Time Chronograph,5930P-001,Automatic,Platinum,Leather,2021,Very good,,39.5 mm,
5634,"TAG Heuer Aquaracer 500M
CAK2110.BA0833",Price on request,TAG Heuer,Aquaracer 500M,CAK2110.BA0833,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1672,"TAG Heuer Carrera Calibre 16
CV2A1AC.BA0738 - Carrera Calibre 16 DD Automatic White Dial Men's Watch","$4,961",TAG Heuer,Carrera Calibre 16,CV2A1AC.BA0738,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
14546,"Seiko Marinemaster
Great Blue Hole baby marinemaster",$852,Seiko,Marinemaster,SPB083J1,,,,2019,Very good,Men's watch/Unisex,44 mm,
3690,"Hublot Big Bang 44 mm
Steel 44mm",Price on request,Hublot,Big Bang 44 mm,301.SX.1170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
21410,"Omega Genève
1660173",$683,Omega,Genève,1660173,,,,1970 (Approximation),Fair,Men's watch/Unisex,36 mm,
2138,"Hublot Spirit of Big Bang
King Gold Rainbow 39mm","$103,537",Hublot,Spirit of Big Bang,665.OX.9910.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
352,Sinn U1,"$3,830",Sinn,U1,,,,,2023,Unworn,,,
18506,"Seiko Presage
\"Cocktail Time\" Automatic srpb41 sary073",$550,Seiko,Presage,SRPB41J1,,,,2019,New,Men's watch/Unisex,,
13574,"Longines Elegant
White Automatic Elegant","$1,605",Longines,Elegant,L4.809.4.11.6,,,,Unknown,New,Women's watch,34.5 mm,
2850,"Cartier Tank
Tankmast de Cartier LM WSTA0072","$3,389",Cartier,Tank,WSTA0072,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,255 mm,
13185,"Seiko
Automatic ref : 6309 8130",$148,Seiko,,,,,,1978,Very good,Men's watch/Unisex,36 mm,
1629,"Audemars Piguet Royal Oak
\"50th Anniversary\" 15510ST.OO.1320ST.03",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
308,"Sinn 356
356","$2,478",Sinn,356,356,,,,2014,Very good,Men's watch/Unisex,38.5 mm,
22645,,"$14,200",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
2867,"Cartier Santos
de Cartier LM WSSA0047","$6,941",Cartier,Santos,WSSA0047,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
12281,"Audemars Piguet Royal Oak Offshore
26107bc","$43,000",Audemars Piguet,Royal Oak Offshore,,,,,2020 (Approximation),New,Men's watch/Unisex,,
2684,"Tudor Heritage Chrono
Montecarlo Ref 70330N","$4,831",Tudor,Heritage Chrono,70330N,,,,2010,Very good,Men's watch/Unisex,42 mm,
8292,"Cartier Tank Française
Quartz Watch Stainless Steel and Rose Gold with Mother of Pearl 20","$3,820",Cartier,Tank Française,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
4722,"Omega De Ville
435.13.40.22.01.001","$8,941",Omega,De Ville,435.13.40.22.01.001,,,,2023,New,Men's watch/Unisex,40 mm,
8086,"IWC Portuguese Annual Calendar
Portugieser Annual Calendar Rosegold IW503504 - 2019","$26,463",IWC,Portuguese Annual Calendar,IW503504,Automatic,Rose gold,Leather,2019,Very good,Men's watch/Unisex,44.2 mm,
24335,,"$10,295",Rolex,Oyster Perpetual 39,39 114300,,,,Unknown,,,39 mm,Very good
48197,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,New
12556,"Omega Constellation
41mm","$7,069",Omega,Constellation,131.33.41.21.01.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
19139,"Seiko Presage
SPB217",$860,Seiko,Presage,,,,,2023,Very good,Men's watch/Unisex,42.2 x 13.7 mm,
36820,,"$83,030",Rolex,Day-Date 40,228235 SDBDP,,,,Unknown,,,40 mm,Unworn
39108,,"$15,985",Rolex,Datejust 41,126333,,,,Unknown,,,41 x 48 mm,Unworn
15332,"Cartier Santos 100
: Santos 100 Medium : W20106X8 : Steel","$4,660",Cartier,Santos 100,W20106X8,Automatic,Steel,Calf skin,2013,Good,Men's watch/Unisex,35.6 x 44.2 mm,
10586,,"$36,113",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2023 (Approximation),,,44 mm,Unworn
9485,"Patek Philippe Calatrava
96","$11,000",Patek Philippe,Calatrava,96,,,,Unknown,Good,Men's watch/Unisex,31 mm,
5502,"Patek Philippe Golden Ellipse
White Gold Ladies 22mm COMPLETE SET With Original Purchase Bill New Strap+Buckle","$5,187",Patek Philippe,Golden Ellipse,4464,Manual winding,White gold,Calf skin,1980,Very good,Women's watch,22 x 19 mm,
27099,"Omega Speedmaster Professional Moonwatch
311.32.42.30.04.001 スピードマスター アラスカプロジェクト クロノグラフ 自動巻き メンズ 美品 箱・保証書付き_752403 中古","$19,425",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
3976,"Panerai Luminor Marina Automatic
箱・保証書付き パネライ ルミノール マリーナ デイト PAM00240 自動巻き メンズ_718988 中古","$5,972",Panerai,Luminor Marina Automatic,PAM00240,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
3664,"Oris Big Crown Pointer Date
36mm (Mint dial)","$1,131",Oris,Big Crown Pointer Date,01 754 7749 4067-07 5 17 68G,,,,2019,Very good,Men's watch/Unisex,36mm mm,
16340,"Breitling
Shark","$2,000",Breitling,,A13051,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
69186,,"$22,261",Rolex,Submariner Date,1680,,,,1979,,,40 mm,Good
2393,"Panerai
113770 パネライ ルミノール ベース PAM00914 ブラックダイヤル SS/ラバー 手巻き ギャランティーカード 純正ボックス","$5,354",Panerai,,PAM00914,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
65356,,"$15,818",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,
16826,,"$5,935",Rolex,Air King,14000,,,,1989,,,34 mm,Good
3187,"Tudor Black Bay GMT
: Black Bay GMT",Price on request,Tudor,Black Bay GMT,79470,Automatic,Steel,,2022,Very good,,40 mm,
1562,"Tudor Black Bay GMT
Heritage Black Bay GMT 79830RB","$3,067",Tudor,Black Bay GMT,79830RB,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
72,"Vacheron Constantin Patrimony
Selfwinding 36mm",Price on request,Vacheron Constantin,Patrimony,4100U/000R-B180,Automatic,Rose gold,Crocodile skin,2022,Unworn,Women's watch,36 mm,
1973,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302501","$47,156",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302501,,,,2023,Unworn,,,
15714,"Breitling Navitimer
42mm 18K Gold Steel Silver Dial Mens Watch D23322","$6,999",Breitling,Navitimer,,,,,2009,Very good,Men's watch/Unisex,42 mm,
39274,"Omega Seamaster Diver 300 M
Green 210.32.42.20.10.001 Unworn Complete 2023","$5,275",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6957,"Breitling Aviator 8
B01 Chronograph Curtiss Warhawk 43mm Steel Case Green Dial textile Strap AB01192A1L1X2 NEW - Warranty: 2022","$7,586",Breitling,Aviator 8,AB01192A1L1X2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
6032,"Patek Philippe Perpetual Calendar
5320G-001","$80,000",Patek Philippe,Perpetual Calendar,5320G-001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40 x 11.13 mm,
49396,,"$14,875",Rolex,Datejust 36,126231,,,,2022,,,36 mm,Very good
18729,,"$9,892",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2013,,,26 mm,Good
2282,"Cartier Ballon Bleu 36mm
W69011Z4","$5,768",Cartier,Ballon Bleu 36mm,W69011Z4,,,,2014,Very good,Men's watch/Unisex,36 mm,
1742,"IWC Pilot Chronograph
IW3740","$3,223",IWC,Pilot Chronograph,IW3740,Quartz,Steel,Steel,1992,Good,Men's watch/Unisex,36 mm,
9386,"Longines
Automatic réf 1607 633",$860,Longines,,,,,,1970 (Approximation),Very good,,35.7 mm,
31892,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.18.38.20.01.001","$6,857",Omega,Seamaster Planet Ocean,232.18.38.20.01.001,Automatic,Steel,,Unknown,Unworn,Women's watch,38 mm,
1459,"Longines
Silver French Royal Exchange London Pocketwatch","$1,146",Longines,,,,,,1870 (Approximation),Good,Men's watch/Unisex,,
29638,"Omega Speedmaster Reduced
3510.50.00 / BOX & PAPERS / 1993 / Automatic / Chronograph / 39mm","$3,757",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1993,Very good,Men's watch/Unisex,39 mm,
1887,"Oris Aquis Date
01 733 7732 4157-07 8 21 05PEB Aquis Green Dial Watch","$2,130",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
19154,Omega Constellation,"$5,678",Omega,Constellation,,,,,Unknown,Very good,Women's watch,30 bezel (33 all) mm,
3527,"Breitling Superocean 44
Men's A17376211L2S1 Superocean Automatic 44","$4,784",Breitling,Superocean 44,A17376211L2S1,,,,2023,New,Men's watch/Unisex,44 mm,
3263,"Audemars Piguet Millenary Ladies
77247OR.ZZ.1272OR.01","$45,100",Audemars Piguet,Millenary Ladies,77247OR.ZZ.1272OR.01,,,,Unknown,New,Women's watch,39.5 mm,
264,"Hublot Big Bang 41 mm
Original Gold Diamonds 41mm","$31,629",Hublot,Big Bang 41 mm,341.PX.130.RX.114,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
1138,"Hublot Classic Fusion
565.NX.1470.RX","$7,633",Hublot,Classic Fusion,565.NX.1470.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,38 mm,
14898,"Breitling Superocean Heritage II Chronograph
44 AB0162121B1A1","$6,889",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
15995,"Cartier Clé de Cartier
Steel Rose Gold Automatic Ladies Watch W2CL0003","$5,850",Cartier,Clé de Cartier,W2CL0003,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,35 mm,
61879,,"$90,389",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,New
328,"Hublot Classic Fusion
Orlinski King Gold Pavé 40mm","$30,249",Hublot,Classic Fusion,550.OS.1800.RX.1604.ORL19,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
12294,"Breitling
プレミエ オートマチック デイ＆デイト 40","$2,172",Breitling,,A45340,,,,Unknown,Very good,,40 mm,
2836,"TAG Heuer
Sel S/el Damen Uhr Quartz Wg1213 35mm Mit Leder Band Vintage 2",$459,TAG Heuer,,,,,,Unknown,Good,,35 mm,
3509,"Seiko Presage
SARW045 - Presage Automatic Black Dial Stainless Steel Men's Watch","$3,452",Seiko,Presage,SARW045,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
19223,"Omega
Rare 36mm Chronometre Chronometer Black Restored Dial Vintage 30t2 rg ref 2367 2367","$2,748",Omega,,2367,,,,1942,Very good,Men's watch/Unisex,36 mm,
1792,"Patek Philippe Nautilus
5711 White Box and Papers 2013","$115,145",Patek Philippe,Nautilus,5711/1A-011,,,,2013,Very good,Men's watch/Unisex,40 x 38 mm,
24380,,"$6,748",Rolex,Air King,114200,,Steel,Steel,2010,,,34 mm,Very good
26420,"Omega Speedmaster Date
Chronograph Grau Full-Set 2012","$3,751",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 mm,
60465,,"$6,552",Rolex,Datejust 31,78274,,Steel,Steel,1999,,,31 x 37 mm,Very good
66739,,"$12,832",Rolex,Datejust 36,126234,,,,2022,,,36 mm,New
1098,"Hublot Classic Fusion Quartz
 581.NX.8970.LR","$6,558",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
54566,,"$27,450",Rolex,Datejust 36,116208,,,,Unknown,,,,Very good
811,,"$19,386",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
1169,"Patek Philippe Nautilus
5980/1R-001/2016","$228,819",Patek Philippe,Nautilus,5980,Automatic,Rose gold,Rose gold,2016,New,,40.5 mm,
5943,"Breitling Superocean 44
Automatic 44","$5,625",Breitling,Superocean 44,N17376201Q1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
63019,,"$10,056",Rolex,Datejust 31,178274,,,,2010,,,31 mm,Very good
5373,"Patek Philippe Calatrava
3426","$11,971",Patek Philippe,Calatrava,3426,,,,1965,Very good,Men's watch/Unisex,32 mm,
11568,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715 AUTOMATIC CHORNOGRAPH CERAMIC MENS BLUE WATCH","$3,029",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,Automatic,Steel,Steel,2015,Good,,41 mm,
55565,,"$21,650",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,New
1134,"Breitling Chronomat
AB0136251B1A1 Super Chronomat B01 44","$9,323",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,44 mm,
7643,"Hublot Big Bang Unico
Blue Magic 441.ES.5119.RX","$20,703",Hublot,Big Bang Unico,441.ES.5119.RX,,,,2022,Very good,Men's watch/Unisex,42 mm,
3867,"Tudor Ranger
2022","$3,545",Tudor,Ranger,M79950-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
8153,"TAG Heuer Carrera Calibre 1887
mod 2115","$3,335",TAG Heuer,Carrera Calibre 1887,CAR2115.FC6292,,,,2015,Very good,Men's watch/Unisex,,
36796,,"$5,798",Rolex,Datejust,,,,,1974,,,36 mm,Very good
392,"Patek Philippe Twenty~4
7300/1200R-010","$43,535",Patek Philippe,Twenty~4,7300/1200R-010,,,,Unknown,New,Women's watch,36 mm,
10215,"TAG Heuer Carrera Calibre 36
FullSet - Super Zustand - Perfekte Gangwerte","$4,589",TAG Heuer,Carrera Calibre 36,CAR2B80.FC6325,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 mm,
36175,,"$13,700",Rolex,Datejust 31,278274 Black Roman Jubilee,,,,2023,,,31 mm,New
23417,"Omega Seamaster Planet Ocean
232.30.46.21.01.001","$4,208",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,,,,2014 (Approximation),Good,Men's watch/Unisex,"45,5 mm",
7087,"Hublot King Power
Usain Bolt","$30,928",Hublot,King Power,703.CI.1129.NR.USB12,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,48 mm,
16565,"Breitling Navitimer Heritage
: Navitimer 1 Chronograph 41 : A13324121B1A1 : Steel","$5,295",Breitling,Navitimer Heritage,A13324121B1A1,Automatic,Steel,,2022,Very good,Men's watch/Unisex,41 x 48 mm,
3260,"Audemars Piguet Royal Oak
15500OR.OO.D002CR.01","$62,700",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2021,New,Men's watch/Unisex,41 mm,
4217,"Oris Aquis Date
01 733 7730 4105-Set","$1,808",Oris,Aquis Date,01 733 7730 4105-Set,,,,2022,Very good,Men's watch/Unisex,43.5 mm,
9548,"TAG Heuer
中古 タグホイヤー TAG HEUER 699.713KA 4000 200m 自動巻き ボーイズ 良品 O#124063",$387,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
15159,"Cartier Roadster
18K White Gold Factory Diamond Watch WE500260","$14,200",Cartier,Roadster,WE500260,Quartz,White gold,Crocodile skin,2019 (Approximation),New,Women's watch,30 x 36 mm,
55178,,"$11,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
62972,,"$12,315",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Unworn
12998,"Breitling Superocean 44
M1739313 Special Schwarz Full-Set","$3,439",Breitling,Superocean 44,M1739313/BE92,Automatic,Steel,Rubber,2016,Fair,Men's watch/Unisex,44 mm,
14990,"Longines
1958 Calatrava 6334-16","$1,520",Longines,,,,,,1958 (Approximation),Very good,Men's watch/Unisex,37 x 45 mm,
189,"Sinn 144
ST SA 41 mm Chronograph Automatik ETA 7750 BOX + Erstkaufrechnung aus 2013","$3,098",Sinn,144,144.066,,,,2013,Very good,Men's watch/Unisex,41 mm,
10105,"Seiko Prospex
セイコー プロスペックス ダイバーズウォッチ 55周年限定 自動巻き メンズ 腕時計 SBEX011 / 8L55-00F0","$3,167",Seiko,Prospex,SBEX011,Automatic,Steel,,Unknown,,Men's watch/Unisex,44 mm,
9592,"Patek Philippe Perpetual Calendar
NEW Perpetual Calendar Grand Complications Blue Dial 5236P","$128,500",Patek Philippe,Perpetual Calendar,5236P-001,,,,2023 (Approximation),New,Men's watch/Unisex,41.3 mm,
27066,,Price on request,Rolex,Milgauss,116400GV,,,,2023,,,40 mm,New
2645,"Audemars Piguet Royal Oak
15500ST","$48,777",Audemars Piguet,Royal Oak,15500ST,,,,2022,New,Men's watch/Unisex,41 mm,
65969,,"$7,873",Rolex,Datejust 36,1601,,Yellow gold,Leather,1961,,,36 mm,Very good
36934,,"$25,589",Rolex,Submariner,,,,,1971,,,40mm mm,Very good
4942,"Breitling
Premier Automatic Day & Date",Price on request,Breitling,,A45340211G1X3,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5116,"Breitling Avenger
CHRONOGRAPH 43 Edelstahl - Schwarz","$4,797",Breitling,Avenger,A13385101B1X1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
21747,"Omega
Art Déco année 20",$969,Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,30 mm,
69607,,"$10,950",Rolex,Datejust 41,126300,,,,2023 (Approximation),,,41 x 48 mm,Unworn
1325,"IWC Portuguese Perpetual Calendar
IW503401","$24,299",IWC,Portuguese Perpetual Calendar,IW503401,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,44.2 mm,
35607,,"$6,695",Rolex,Lady-Datejust,79174,,,,Unknown,,,,Very good
817,"Seiko Prospex
SRPH97 SRPH97K1 King Samurai Black Series Night Vision Automatic Diver Limited",$584,Seiko,Prospex,SRPH97K1,,,,Unknown,New,Men's watch/Unisex,43.8 mm,
3332,"Oris Aquis Date
733.7653.41.55RS 43mm Black Dial 14/06/2013 6577U","$1,694",Oris,Aquis Date,,,,,2013,Very good,Men's watch/Unisex,43 mm,
3262,"Zenith Stellina
 Jumbo Box 1960’s Calatrava Top Condition Oversize 38mm Cal 126-6 Acier Steel","$1,369",Zenith,Stellina,,,,,1960 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
8353,"Longines DolceVita
L5.255.8.71.0","$4,665",Longines,DolceVita,L5.255.8.71.0,Quartz,Steel,Leather,2023,New,Women's watch,,
1194,"Omega Seamaster
176.007","$2,508",Omega,Seamaster,176.007,,,,Unknown,Fair,Men's watch/Unisex,38 x 42 mm,
15547,,"$5,040",Rolex,Air King,14000M,,,,Unknown,,,34 mm,Very good
22000,,Price on request,Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,New
18807,,"$10,157",Rolex,Air King,116900,,Steel,Steel,2018,,,40 mm,Very good
14905,"Seiko Presage
6R15-03Z0","$1,381",Seiko,Presage,,,,,2018,Very good,Men's watch/Unisex,"40,5 x 38 mm",
3081,"Tudor Heritage Chrono Blue
70330B","$4,064",Tudor,Heritage Chrono Blue,70330B,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
44362,,"$8,995",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
5596,"Longines Elegant
Collection","$2,063",Longines,Elegant,L4.312.4.11.2,,,,2022,Unworn,Women's watch,,
25586,"Omega
Acier Inoxydable CAL 30T2",$869,Omega,,,,,,1942,Very good,Men's watch/Unisex,"32,5 mm",
42353,,"$17,375",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1980 (Approximation),,,36 mm,Very good
25707,"Omega Seamaster Aqua Terra
良品 OMEGA オメガ シーマスター アクアテラ GMT コーアクシャル 231.13.43.22.02.004 自動巻き メンズ_723406 中古","$3,008",Omega,Seamaster Aqua Terra,231.13.43.22.02.004,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,43 mm,
39575,,"$16,450",Rolex,Datejust 41,126333,,,,2023,,,41 mm,New
