id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11583,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm","$63,888",Audemars Piguet,Royal Oak Offshore Chronograph,26405NR.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
11004,"Hublot Big Bang 38 mm
361.SX.7170.LR.1204 Stainless Steel with Blue Alligator Leather Watch","$10,250",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,Steel,Crocodile skin,Unknown,Unworn,Women's watch,38 mm,
3253,"Omega
cal. 30T2 ref. 2220","$1,590",Omega,,,,,,1939 (Approximation),Good,Men's watch/Unisex,32 mm,
70630,,"$12,993",Rolex,Datejust 31,278273,,,,2021,,,31 mm,Very good
11773,"Seiko GS
Hertage Collection Wrist Watch STGF2954J52-0AB0 Stainless Steel Used Women","$1,194",Seiko,,,Quartz,Steel,,Unknown,Very good,Women's watch,,
10901,"Longines Spirit
L3.811.4.53.6","$2,235",Longines,Spirit,L3.811.4.53.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
12978,"Omega
Seamaster day-date 68s 36,5cm guilloche dial ref. 166.032 cal.752 oryginal","$1,367",Omega,,166.032,,,,1968,Good,Men's watch/Unisex,36.5 x 41.5 mm,
6099,"Patek Philippe Aquanaut
Luce","$53,839",Patek Philippe,Aquanaut,5267/200A-001,,,,2023,Unworn,Women's watch,38.8 mm,
51807,,"$11,550",Rolex,Datejust 36,116231,,,,Unknown,,,36 mm,Very good
13678,"Breitling Navitimer
AUTOMATIC 35","$5,981",Breitling,Navitimer,A17395161C1A1,Automatic,Steel,Steel,2022,New,Women's watch,35 mm,
9971,,"$18,128",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
1121,"Zenith El Primero Espada
01.0040.418 steel chrono moon pahases full set","$13,802",Zenith,El Primero Espada,01.0040.418,,,,1970 (Approximation),Good,Men's watch/Unisex,38 x 44 mm,
3418,"Tudor Royal
Herrenuhr Ref. Royal 38 Gold Automatik","$3,681",Tudor,Royal,28503,,,,2022,Unworn,Men's watch/Unisex,38 mm,
71941,,"$12,289",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
2096,"Breitling for Bentley
Premier Chronograph Bentley Mulliner Edition 42mm","$7,327",Breitling,for Bentley,AB0118A71G1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
33379,,"$15,731",Rolex,Day-Date 36,1807,,Yellow gold,Yellow gold,1973,,,36 mm,
2372,"Omega Constellation
Co‑axial Master Chronometer Constellation","$8,534",Omega,Constellation,131.25.29.20.55.001,,,,2019 (Approximation),Unworn,Women's watch,29 mm,
6984,"Breitling Navitimer 1 B01 Chronograph
43","$9,110",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
9852,,"$25,095",Rolex,Datejust 31,178246G,,,,Unknown,,,31 mm,Good
5604,"Breitling Navitimer 01
AB0120 Manufakturwerk Papiere","$5,510",Breitling,Navitimer 01,,,,,2014,Very good,,41 mm,
18221,"Seiko Prospex
Diver 62MAS Reedition SBDC051",$853,Seiko,Prospex,SPB051J1,,,,2018,Very good,Men's watch/Unisex,426 x 49.8 mm,
17600,"Omega Seamaster Aqua Terra
2517.50 39mm","$2,269",Omega,Seamaster Aqua Terra,2517.50.00,,,,2005,Very good,Men's watch/Unisex,39 mm,
276,"Panerai Radiomir
18K Box and Papers","$11,688",Panerai,Radiomir,PAM 00231,,,,2007 (Approximation),Very good,Men's watch/Unisex,45 mm,
8696,"Seiko Chronograph
SSB421P1",$344,Seiko,Chronograph,SSB421P1,,,,2022,New,Men's watch/Unisex,39 mm,
4284,"Hublot Big Bang
One Click King Gold Diamonds","$28,046",Hublot,Big Bang,485.OX.1280.RX.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
4082,"Hublot Spirit of Big Bang
Full Magic Spirit Gold Limited Edition","$27,604",Hublot,Spirit of Big Bang,601.MX.0138.RX,,,,2018,Very good,Men's watch/Unisex,45 mm,
11290,"Seiko Presage
SPB267J1","$1,800",Seiko,Presage,SPB267J1,,,,2023,New,Men's watch/Unisex,41 mm,
4032,"Panerai Radiomir 1940 3 Days Automatic
Automatic　PAM00572","$5,345",Panerai,Radiomir 1940 3 Days Automatic,PAM 00572,,,,2014,Very good,Men's watch/Unisex,45 mm,
21861,"Omega
bumper vintage","$1,083",Omega,,,,,,1952 (Approximation),Very good,Men's watch/Unisex,35 mm,
14255,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001","$7,081",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
29891,,"$15,672",Rolex,Datejust 41,,,,,2023,,,41 mm,Unworn
2307,"Oris Big Crown ProPilot Date
Bronze 01 751 7761 3164-07 3 2003BRLC","$2,542",Oris,Big Crown ProPilot Date,,Automatic,Bronze,Textile,2021 (Approximation),New,Men's watch/Unisex,41 mm,
19085,"Omega Speedmaster Professional Moonwatch
Moonwatch - From Moon to Mars Limited Edition Full Set Unworn","$10,818",Omega,Speedmaster Professional Moonwatch,3577.50.00,,,,2012,Unworn,Men's watch/Unisex,42 mm,
1347,"Hublot Big Bang 44 mm
301.SM.1770.SM","$17,469",Hublot,Big Bang 44 mm,301.SM.1770.SM,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
3398,"Omega Seamaster 300
Model Ref: 165.024 - C.1966 with Provenance","$14,983",Omega,Seamaster 300,Vintage Omega Seamaster 300 - Model Ref: 165.024 - C.1966 with Provenance,Automatic,Steel,Steel,1966,Good,Men's watch/Unisex,42 mm,
4215,"Breitling Navitimer 1 B01 Chronograph
43","$8,397",Breitling,Navitimer 1 B01 Chronograph,AB0138241L1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4032,"Zenith
Cronografo oro giallo massiccio 18 k","$3,105",Zenith,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
1940,"Seiko Superior
5 Sports Superior SKZ047 7S36 White Dial Rare Very Good Condition (Fullset Box Paper)",$268,Seiko,Superior,,,,,Unknown,Very good,,,
71877,,"$14,274",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Good
15056,"Cartier Santos Galbée
Ladies Cartier Santos Galbee Two Tone Patina Dial 24mm Quartz Watch 1057930 BOX","$2,493",Cartier,Santos Galbée,1057930,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,24 mm,
7033,"TAG Heuer 2000
Prof Quarz 964.013R Bicolor 34mm Unisex Neo Vintage Diver",$344,TAG Heuer,2000,964.013R,Quartz,Steel,Steel,2000 (Approximation),Fair,Men's watch/Unisex,34 mm,
10412,"Hublot Big Bang Unico
GMT 471.NX.7112.RX","$15,975",Hublot,Big Bang Unico,471.NX.7112.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
10990,"Omega
Automatic Tank Cal. 571 Steel Vintage Watch c. 1959s",$999,Omega,,,,,,1959,Good,Men's watch/Unisex,28 x 36 mm,
3946,"IWC Portuguese Chronograph
Portugieser Chronograph 41 mm","$8,184",IWC,Portuguese Chronograph,IW371606,,,,Unknown,New,Men's watch/Unisex,41 mm,
10785,,"$31,023",Rolex,Daytona,116520-0015,,,,2012,,,40 mm,Good
15236,"Cartier Roadster
Ladies Stainless Steel Silver Dial Quartz W62016V3 2675","$2,895",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
29569,,"$17,900",Rolex,Datejust 41,126333,,,,2017 (Approximation),,,41 mm,Unworn
14783,"Longines Flagship
L4716322 Flagship Quartz Mens Watch","$1,125",Longines,Flagship,,Quartz,Gold/Steel,Gold/Steel,2021,New,Men's watch/Unisex,35.6 mm,
4465,"Jaeger-LeCoultre Reverso
Classique Edelstahl Damenuhr Ref. 260.8.08","$4,313",Jaeger-LeCoultre,Reverso,260.8.08,Quartz,Steel,Crocodile skin,2005,Very good,Women's watch,33 x 19.5 mm,
6665,"IWC Pilot
SCHAFFHAUSEN IWC フリーガー スピットファイア クロノグラフ デイデイト IW371712 自動巻き メンズ_734272 中古","$3,855",IWC,Pilot,IW371712,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
17919,"Omega Seamaster Diver 300 M
Professional 300m Mid Size Automatic Date Watch 2552.80 Serviced","$1,483",Omega,Seamaster Diver 300 M,2552.80,Automatic,Steel,Steel,2000,Good,Men's watch/Unisex,36 mm,
358,"Hublot Big Bang
One Click King Gold Pavé 39mm","$30,709",Hublot,Big Bang,465.OX.1180.RX.1604,Automatic,Rose gold,Rubber,2023,Unworn,,39 mm,
8627,"Cartier Roadster
カルティエ ロードスターS LM デイト W6206017 自動巻き メンズ_677954 中古","$2,470",Cartier,Roadster,W6206017,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
3429,"TAG Heuer Formula 1 Calibre 16
Automatic Chronograph Black Dial CAZ2010.BA0876","$2,506",TAG Heuer,Formula 1 Calibre 16,CAZ2010.BA0876,,,,Unknown,New,Men's watch/Unisex,44 mm,
8117,"Seiko Prospex
GMT SBDB025","$2,506",Seiko,Prospex,SBDB025,Automatic,,,Unknown,Fair,Men's watch/Unisex,45 mm,
2229,"Audemars Piguet Royal Oak Chronograph
Ref. 26022BA.OO.D088CR.01 6/2006 Con Estratto di Archivio e Box Like New","$34,431",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,,,,2006,Very good,Men's watch/Unisex,39 mm,
10247,"Breitling Transocean Chronograph
RB0152","$10,587",Breitling,Transocean Chronograph,RB0152,,,,2013 (Approximation),Good,Men's watch/Unisex,43 mm,
31051,,"$15,500",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
4442,"IWC Ingenieur
IW3305","$5,629",IWC,Ingenieur,IW3305,,,,1977,Very good,Men's watch/Unisex,34 mm,
9451,,"$30,470",Rolex,Daytona,116503,,,,2019,,,40 mm,Unworn
30052,"Omega Seamaster
2263.80","$1,498",Omega,Seamaster,2263.80,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
7677,"Tudor Black Bay Chrono
79363N","$6,098",Tudor,Black Bay Chrono,79363N,,,,2022,Very good,Men's watch/Unisex,41 mm,
37552,"Omega Seamaster
Automatic Vintage Men’s Watch 1977 Serviced + Warranty","$1,577",Omega,Seamaster,,,,,1977,Good,Men's watch/Unisex,34 mm,
496,"Hublot Classic Fusion
Titanium Brown Diamonds Bracelet 38mm",Price on request,Hublot,Classic Fusion,568.NX.897M.NX.1204,Automatic,Titanium,Titanium,2023,Unworn,Women's watch,38 mm,
13335,"Cartier Santos
Automatic Rare","$2,599",Cartier,Santos,,,,,Unknown,Very good,Women's watch,24 mm,
30016,,"$40,155",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
4138,"Jaeger-LeCoultre Memovox
gold - New old stock","$4,700",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
13113,"Longines HydroConquest
Automatic 41 mm","$1,937",Longines,HydroConquest,L3.781.3.06.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
18761,"Omega Speedmaster Professional Moonwatch
Ref. 145022-69 ST (1970)","$9,691",Omega,Speedmaster Professional Moonwatch,145.022,,,,1970,Very good,Men's watch/Unisex,42 mm,
53802,,Price on request,Rolex,Datejust 41,126334-0013,,,,Unknown,,,41 mm,New
11132,"Omega Constellation
131.10.29.20.55.001",Price on request,Omega,Constellation,131.10.29.20.55.001,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
1582,"Patek Philippe Annual Calendar
Complications Blue Baguette Dial","$65,088",Patek Philippe,Annual Calendar,5396R-015,,,,2021,Very good,Men's watch/Unisex,38.5 mm,
6693,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty Eight 79010SG SV925","$2,920",Tudor,Black Bay Fifty-Eight,79010SG,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
60523,,"$4,950",Rolex,Air King,14000,,Steel,Steel,1993,,,34 mm,Very good
9775,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Quarz Chronograph 43mm","$2,059",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
6116,"Hublot Big Bang 44 mm
Original Ceramic Blue 44 mm","$15,309",Hublot,Big Bang 44 mm,301.CM.710.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
14322,"Longines Conquest
V.H.P. Chronograph Stainless Steel Quartz Men's Watch L37272566","$1,400",Longines,Conquest,L37272566,Quartz,Steel,Steel,Unknown,Unworn,,44 mm,
4841,"Cartier 21 Must de Cartier
Must21 Stainless Steel",$994,Cartier,21 Must de Cartier,,,,,Unknown,Fair,,31 mm,
3455,"Zenith Defy El Primero
21 c. 2020","$8,029",Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Rubber,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
22454,,"$13,054",Rolex,Datejust 41,126334,,Steel,,2021,,,41 mm,Very good
11868,"TAG Heuer Carrera Lady
Quartz war1311.ba0778","$1,655",TAG Heuer,Carrera Lady,war1311.ba0778,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
5383,"Breitling Superocean Heritage
II B20 Automatic 44","$5,268",Breitling,Superocean Heritage,AB2030121B1S1,,,,Unknown,New,Men's watch/Unisex,44 mm,
46691,,"$14,500",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
1286,"Patek Philippe Annual Calendar
5205G-013","$59,651",Patek Philippe,Annual Calendar,5205G-013,,,,2020,Unworn,Men's watch/Unisex,40 mm,
18734,"Seiko 5 Sports
Japan Naruto/Boruto Limited Edition NARUTO SBSA092/SRPF70",$377,Seiko,5 Sports,SBSA092,Automatic,Gold/Steel,Textile,2022,New,Men's watch/Unisex,42.5 mm,
31208,"Omega Constellation Men
オメガ OMEGA コンステレーション123.10.38.21.06.002","$3,457",Omega,Constellation Men,123.10.38.21.06.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
45035,,"$6,050",Rolex,Lady-Datejust,79173,,,,2001 (Approximation),,,26 mm,Very good
12721,,"$45,028",Rolex,Submariner Date,116619LB,,,,2022,,,40 mm,Unworn
4450,"Seiko Credor
(セイコー) GTAS012","$3,901",Seiko,Credor,,,,,Unknown,New,,,
8652,,Price on request,Rolex,Lady-Datejust,279163,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
3362,"IWC Pilot Chronograph
Pilot's Black Dial 43mm","$9,128",IWC,Pilot Chronograph,,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,43 mm,
1122,"Seiko Chronograph
Quartz SSB380 SSB380P1 SSB380P 100M Men's Watch",$141,Seiko,Chronograph,SSB380P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2085,"Seiko Astron GPS Solar
SSH119J1 Astron Sunray Dark Night GPS Solar Perpetual calendar WATCH","$2,000",Seiko,Astron GPS Solar,,,,,Unknown,New,Men's watch/Unisex,43 mm,
7052,"Hublot Big Bang
Integral","$22,729",Hublot,Big Bang,451.NX.1170.NX,,,,2023,New,Men's watch/Unisex,42 mm,
12070,"Audemars Piguet Royal Oak
Light Blue Dial Diamond Bezel Watch 15551ST.ZZ.1356ST.04","$59,650",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.04,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
3190,"Zenith
ゼニス クロノマスタースポーツ 03.3105.3600/52.M3100","$11,388",Zenith,,03.3105.3600/52.M3100,,,,Unknown,Very good,,41 mm,
1900,"Zenith Chronomaster Sport
Steel","$10,966",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,,
56768,,"$14,575",Rolex,Datejust 31,278274,,,,2022,,,31 mm,Unworn
9415,"Seiko
セイコー 2F70-03000 クレドール ラウンドフェイス 腕時計 ステンレススチール/革/K18YG レディース",$242,Seiko,,,,,,Unknown,Fair,Women's watch,23.2 x 26.7 mm,
12420,"Cartier Panthère
RUBAN Quartz Steel ~1.32TCW DIAMOND Watch","$3,200",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
46194,,"$49,999",Rolex,Sky-Dweller,336235,,Rose gold,Rubber,2023,,,,New
3348,"Panerai Luminor Marina
OP6502","$11,013",Panerai,Luminor Marina,OP6502,,,,1998,Very good,Men's watch/Unisex,44 mm,
15389,"Omega Seamaster Diver 300 M
Black Black","$9,696",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2023 (Approximation),New,Men's watch/Unisex,43.5 mm,
71215,,"$64,023",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2005,,,40 mm,Good
57002,,"$59,312",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,New
24985,,"$24,874",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
997,"Zenith Elite
16.3200.670/01.C831 - Elite Automatic silver Dial Stainless Steel Unisex Watch","$4,774",Zenith,Elite,16.3200.670/01.C831,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,36 mm,
8677,"Seiko
very rare Ladies' quartz vintage watch late 70's minimal Stunning NOS",$224,Seiko,,,,,,1975 (Approximation),Unworn,Women's watch,27.5 x 31 mm,
1482,"Patek Philippe Aquanaut
5167 Black Dial",Price on request,Patek Philippe,Aquanaut,5167A-001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
19806,,"$56,446",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2019,,,40 mm,New
9286,"Cartier Tank Louis Cartier
Paris Vintage","$6,460",Cartier,Tank Louis Cartier,,,,,Unknown,Very good,Women's watch,27.5 x 20.5 mm,
10375,"Audemars Piguet Royal Oak Selfwinding
Stainless Steel White Dial 15500ST.OO.1220ST.04",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,New,,41 mm,
12610,"TAG Heuer Aquaracer
Automatic 43mm wbp201a.ft6197","$2,588",TAG Heuer,Aquaracer,wbp201a.ft6197,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
6423,"TAG Heuer Carrera
5","$2,887",TAG Heuer,Carrera,WBN2110.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
4010,"Seiko Presage
SARY093 - Presage Automatic Black Dial Stainless steel Men's Watch",$651,Seiko,Presage,SARY093,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.8 mm,
10780,"Cartier
1990 Large Ladies 31mm Must de Cartier Gold Vermeil Quartz Watch","$1,337",Cartier,,,,,,1990,Very good,Women's watch,31 mm,
2986,,"$8,112",Rolex,Lady-Datejust,179174,,,,2005,,,26 mm,Very good
66118,,"$22,725",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
68491,,"$9,825",Rolex,Day-Date 36,1803,,,,Unknown,,,36 x 43.3 mm,Fair
4521,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
27066,"Omega
コンステレーション Cal.561 自動巻き メンズ 755048 中古",$603,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
4059,"Patek Philippe Nautilus
5711/1A Nautilus Blue","$99,500",Patek Philippe,Nautilus,5711/1A-010,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
12547,"Seiko Astron GPS Solar
Titanium Solar GPS Satellite Men's Watch SBXC009","$1,398",Seiko,Astron GPS Solar,SBXC009,,,,Unknown,New,Men's watch/Unisex,,
1797,"Audemars Piguet Royal Oak
\"50th Anniversary\" 77350CE.OO.1266CE.01.A",Price on request,Audemars Piguet,Royal Oak,77350CE.OO.1266CE.01.A,Automatic,Ceramic,Ceramic,Unknown,Unworn,,34 mm,
6714,"IWC Aquatimer Chronograph
保証書付き IWC SCHAFFHAUSEN IWC アクアタイマー クロノグラフ IW376801 自動巻き メンズ_731538 中古","$4,566",IWC,Aquatimer Chronograph,IW376801,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,46 mm,
6874,"Breitling Chronomat
B01 Chronograph 44mm Steel Case Grey Dial Steel Bracelet AB0115101F1A1 NEW - Warranty: 2022","$7,649",Breitling,Chronomat,AB0115101F1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
3747,,"$15,821",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2007,,,40 mm,Very good
63597,,"$5,565",Rolex,Air King,14000,,Steel,Steel,2006,,,34 mm,Very good
9838,,"$22,423",Rolex,Daytona,116520,,,,Unknown,,,,Good
6409,"IWC Aquatimer Automatic 2000
SCHAFFHAUSEN IWC アクアタイマー 2000 IW356810 自動巻き メンズ_710813 中古","$2,926",IWC,Aquatimer Automatic 2000,IW356810,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
38263,"Omega De Ville Prestige
424.10.33.20.01.001","$2,750",Omega,De Ville Prestige,424.10.33.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
2875,,"$21,686",Rolex,Submariner (No Date),5513,,,,1978,,,40 mm,Good
9134,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Rose Gold Black Dial New 26470or.oo.1000or.03","$110,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.03,,,,2021,New,Men's watch/Unisex,42 mm,
2614,"Hublot Classic Fusion Chronograph
Titanium Pave 45 mm","$29,846",Hublot,Classic Fusion Chronograph,521.NX.1171.LR.1704,,,,Unknown,New,Men's watch/Unisex,45 mm,
32227,,"$45,130",Rolex,Day-Date II,218239,,White gold,White gold,2009,,,41 mm,Very good
69456,,"$13,971",Rolex,GMT-Master II,16710,,,,1992,,,40 mm,Good
3206,"Tudor Black Bay GMT
M79830RB-0003","$3,639",Tudor,Black Bay GMT,M79830RB-0003,Automatic,Steel,Textile,2021,Very good,Men's watch/Unisex,41 mm,
24078,"Omega Seamaster Diver 300 M
210.30.44.51.01.001","$6,377",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2021,Very good,Men's watch/Unisex,44 mm,
2742,"IWC Pilot Chronograph
Pilot's Chronograph 41 IW388102","$9,209",IWC,Pilot Chronograph,IW388102,,,,2023,New,Men's watch/Unisex,41 mm,
12597,,"$8,463",Rolex,Explorer II,16570,,,,2005 (Approximation),,,40 mm,Good
10199,"IWC
Schaffhausen 18K Gold Vintage 37mm Men’s Cal 89 Manual Movement Leather Band 1956","$3,995",IWC,,,,,,1956,Very good,Men's watch/Unisex,37.0 mm,
59106,,"$9,604",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
3185,"Oris Big Crown ProPilot
Coulson Limited Edition Propilot","$4,463",Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,2022,New,Men's watch/Unisex,41 mm,
14351,"Breitling Bentley 6.75
Stainless Steel on Blue Rubber Strap Blue Dial",Price on request,Breitling,Bentley 6.75,A44362,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
3782,,"$82,371",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2021,,,40 x 48 mm,Very good
14369,"Omega Seamaster Planet Ocean
2200.51.00","$5,587",Omega,Seamaster Planet Ocean,2200.51.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 mm,
3248,"Omega Constellation Day-Date
Auto Chronometer Day/Date Model 168.029 Linen Dial & White Gold Bezel 1969","$2,433",Omega,Constellation Day-Date,168.029,Automatic,Steel,Steel,1969,Very good,Men's watch/Unisex,35 x 40 mm,
3764,"Seiko
Champion 850 85898 comes with its original bracelet.",$444,Seiko,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
11330,"Cartier Pasha
WHPA0007","$19,950",Cartier,Pasha,WHPA0007,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
6023,"Omega De Ville Prestige
424.13.40.21.01.001","$3,627",Omega,De Ville Prestige,424.13.40.21.01.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2990,"Oris Aquis Date
43,5 Green Hulk Official Dealer 733 7730 4157",Price on request,Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
3972,"TAG Heuer Aquaracer 300M
Professional 300 Automatic","$3,623",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3274,"Zenith Pilot Type 20 Extra Special
05.2430.679/17.C902","$5,177",Zenith,Pilot Type 20 Extra Special,05.2430.679/17.C902,Automatic,Silver,Calf skin,Unknown,Very good,Men's watch/Unisex,45 mm,
5595,"Cartier Ballon Bleu 36mm
De Cartier Ref.w2bb0012 Full Set 2019","$10,094",Cartier,Ballon Bleu 36mm,W2BB0012,,,,2019,Very good,Men's watch/Unisex,36 mm,
17385,,"$7,221",Rolex,Datejust 36,16234,,Steel,Steel,2003,,,36 mm,Very good
4709,"Hublot Big Bang 44 mm
Flamengo","$12,816",Hublot,Big Bang 44 mm,318.CI.1123.GR.FLM11,,,,Unknown,Good,Men's watch/Unisex,,
7592,"Hublot Big Bang Jeans
Limited Edition","$10,274",Hublot,Big Bang Jeans,301.CI.2770.NR.JEANS,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8701,"TAG Heuer Carrera
タグ・ホイヤー","$4,935",TAG Heuer,Carrera,CBN2A1AA.BA0643,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
9428,"Hublot Big Bang 44 mm
ウブロ HUBLOT ビッグバン301.PX.130.RX.174","$26,441",Hublot,Big Bang 44 mm,301.PX.130.RX.174,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,44 mm,
649,"Panerai Luminor 1950 10 Days GMT
Quaranta 40mm",Price on request,Panerai,Luminor 1950 10 Days GMT,PAM01270,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
35861,,"$46,850",Rolex,Daytona,116509,,,,2016,,,40 mm,Very good
15021,"Cartier Pasha
Stainless Steel Automatic Grey Dial 41mm Watch WSPA0026","$5,950",Cartier,Pasha,WSPA0026,Automatic,Steel,Steel,2022,New,,41 mm,
9055,"TAG Heuer Formula 1 Calibre 16
CAU2012-0 フォーミュラ1 クロノグラフ 自動巻き メンズ 箱・保証書付き_751370 中古","$1,298",TAG Heuer,Formula 1 Calibre 16,,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
13774,"Breitling Navitimer 1 B01 Chronograph
43 – Neu – 02/23 – Box & Papiere","$7,925",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,2023,New,Men's watch/Unisex,43 mm,
10866,,"$8,905",Rolex,Submariner Date,16610,,,,1995,,,40 mm,Fair
26308,"Omega Seamaster 300
165.024","$15,779",Omega,Seamaster 300,165.024,,,,1964,Very good,Men's watch/Unisex,41 mm,
1203,"Breitling Chronomat
Windrider Chronomat 40mm Rouleauxband Ref.: B13047","$4,474",Breitling,Chronomat,B13047,Automatic,Gold/Steel,,1990,Good,Men's watch/Unisex,39 mm,
32935,,Price on request,Rolex,Daytona,116519LN,,White gold,Rubber,Unknown,,,40 mm,Unworn
