id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6023,"Seiko Lukia
SSVW091 Solar wave correction stainless watch",$379,Seiko,Lukia,,,,,Unknown,New,,,
9214,"Seiko Alpinist
Uomo - SPB249J1 - Prospex Alpinist 1959 - New 2022 Seiko",$634,Seiko,Alpinist,SPB249J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
27224,"Omega De Ville Prestige
美品 箱・保証書付き OMEGA オメガ デビル プレステージ コーアクシャル 424.20.37.20.02.001 自動巻き メンズ_732659 中古","$2,795",Omega,De Ville Prestige,424.20.37.20.02.001,Automatic,,,Unknown,Good,Men's watch/Unisex,37 mm,
47170,,"$72,000",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,New
70531,,"$15,253",Rolex,Submariner (No Date),5513,,Steel,Steel,1966,,,40 mm,Very good
11798,"Breitling Colt Skyracer
X74320E4","$2,117",Breitling,Colt Skyracer,X74320E4,Quartz,Carbon,Rubber,2021,Very good,Men's watch/Unisex,45 mm,
16175,"Breitling Chronomat GMT
Limited","$7,950",Breitling,Chronomat GMT,AB0412,,,,2012 (Approximation),Unworn,Men's watch/Unisex,47 x 18.35 mm,
16587,"Cartier Calibre de Cartier
Flying Tourbillon Rose Gold Silver Dial W7100002","$50,000",Cartier,Calibre de Cartier,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
3140,"Hublot Classic Fusion
Automatic Black Dial Titanium","$8,454",Hublot,Classic Fusion,542.NX.1171.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
37300,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$6,900",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
19049,,"$14,500",Rolex,Yacht-Master 40,16623,,,,2006,,,40 mm,Very good
14561,"Cartier Santos 100
2656 Stainless Steel Diamonds Automatic 38MM Unisex Watch","$7,795",Cartier,Santos 100,2656,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
10410,"Patek Philippe Calatrava
2457 18K Rose Gold Mens Watch","$17,699",Patek Philippe,Calatrava,2457,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,31 mm,
70957,,"$11,864",Rolex,Oyster Perpetual 34,1002,,Yellow gold,Leather,1963 (Approximation),,,34 mm,Good
7223,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$7,183",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
1786,"Longines Symphonette
l l2.306.4.57.6","$1,676",Longines,Symphonette,L2.306.4.57.6,Quartz,Steel,Steel,2023,New,Women's watch,21.9 x 34 mm,
38717,"Omega Seamaster Aqua Terra
Co-Axial Automatik 220.10.41.21.03.004","$4,275",Omega,Seamaster Aqua Terra,,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
1002,"Jaeger-LeCoultre Reverso Duoface
Classic Large Duoface","$25,878",Jaeger-LeCoultre,Reverso Duoface,Q3842520,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
9853,"Breitling Starliner
A71340","$3,447",Breitling,Starliner,A71340,,,,2007,Very good,Women's watch,30 mm,
18608,,"$9,310",Rolex,Datejust II,116300,,Steel,Steel,2015,,,41 mm,Very good
1209,"Zenith Defy
Midnight Automatic Steel 36 mm","$9,592",Zenith,Defy,03.9200.670/01.MI001,,,,Unknown,New,Women's watch,36 mm,
2640,"IWC Aquatimer Chronograph
Edition \"Galapagos Islands\"","$11,511",IWC,Aquatimer Chronograph,IW379502,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
854,"Tudor Black Bay
チューダー(チュードル) ヘリテージ ブラックベイ 79230B キャリバーMT5602","$2,847",Tudor,Black Bay,79230B,Automatic,Steel,Steel,Unknown,Good,,41 mm,
7146,"Panerai
Radiomir 1938 Special Edition 47mm Pam232 Strap","$4,199",Panerai,,PAM 00232,,,,Unknown,Good,Men's watch/Unisex,47 mm,
2537,"Vacheron Constantin Overseas Chronograph
ヴァシュロンコンスタンタン オーヴァーシーズ クロノグラフ 49140/423A-8886 中古 メンズ","$15,834",Vacheron Constantin,Overseas Chronograph,49140/423A-8886,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
7903,"Breitling Avenger
Automatic Gmt 45","$3,796",Breitling,Avenger,A32395101C1X1,,,,Unknown,New,Men's watch/Unisex,45 mm,
2821,"Zenith Defy
Classic Jewelry","$26,760",Zenith,Defy,32.9001.670/78.R590,,,,2023,New,Men's watch/Unisex,41 mm,
6719,"Tudor Black Bay 41
Blue Full Set","$2,643",Tudor,Black Bay 41,M79540-0005,,,,2021,Unworn,Men's watch/Unisex,41 mm,
6537,"Hublot Big Bang 41 mm
Steel Diamonds 41mm Steel Case Black Dial Black Rubber Strap 341.SX.130.RX.114 NEW - Warranty: 2022","$16,390",Hublot,Big Bang 41 mm,341.SX.130.RX.114,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
21597,"Omega
18k Rose Gold Honeycomb Kal. 283 Herrenuhr 1950er Ref 2624","$2,383",Omega,,2624,,,,1951,Good,,35 mm,
881,"Jaeger-LeCoultre
ジャガールクルト　ポラリス Q9082680 / 842.2.A8S","$40,530",Jaeger-LeCoultre,,,,,,Unknown,Very good,,42 mm,
53489,,"$3,604",Rolex,Datejust 36,1603,,,,1970 (Approximation),,,36 mm,Good
11538,"Seiko Selection
SCXP136 quartz stainless waterproof for everyday life watch",$150,Seiko,Selection,,,,,Unknown,New,,,
62561,,"$16,787",Rolex,Yacht-Master 40,126621,,,,2021,,,40 mm,Very good
1440,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
40mm Unworn Full Set 2022 Rose Gold","$90,862",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1682410 or 1682410,,,,2022,New,Men's watch/Unisex,,
8721,"TAG Heuer Monaco
1133","$18,978",TAG Heuer,Monaco,,,,,1969 (Approximation),Very good,Men's watch/Unisex,40 mm,
24366,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$8,039",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
39860,,"$8,600",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2003,,,36 mm,Very good
5907,"Hublot Big Bang 44 mm
301.SB.131.SB","$12,422",Hublot,Big Bang 44 mm,301.SB.131.SB,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
147,"Hublot Classic Fusion Aerofusion
Moonphase Black Magic 45mm","$16,206",Hublot,Classic Fusion Aerofusion,517.CX.0170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
4794,"Zenith
 Monopusher Rare Valjoux 13 Chronograph 1920 Gold 18 Kt","$5,693",Zenith,,,,,,1920 (Approximation),Good,Men's watch/Unisex,,
8443,"IWC Portofino Automatic
New Unisex SHAFFHAUSEN PORTOFINO Automatic Watch Ref IW458111 With Diamonds","$9,640",IWC,Portofino Automatic,IW458111,,,,2021,Unworn,Women's watch,37 mm,
59686,,"$9,028",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
6357,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono 43 Grey Dial with Grey ceramic bezel","$47,890",Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
7069,,"$19,455",Rolex,GMT-Master II,116710 BLNR,,,,2018,,,40 mm,Unworn
12842,"Omega De Ville
Extra Flat",$546,Omega,De Ville,,,,,1980 (Approximation),Good,Men's watch/Unisex,32 x 38 mm,
5886,"Patek Philippe Calatrava
5196R-001","$21,092",Patek Philippe,Calatrava,5196R-001,,,,2017,Very good,Men's watch/Unisex,37 mm,
5190,"Longines DolceVita
Dolce Vita Ronde Damen Uhr Quartz Stahl 20mm Rar Brillianten L5.174.0","$1,030",Longines,DolceVita,,,,,Unknown,Good,,20 mm,
22679,,"$18,150",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Very good
22345,"Omega Seamaster
Chronostop 145.007","$1,775",Omega,Seamaster,145.007,,,,1969 (Approximation),Very good,Men's watch/Unisex,41 x 47 mm,
2090,"Longines Lyre
L4.361.2.32.7","$1,300",Longines,Lyre,,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
7957,"Omega De Ville Trésor
Quartz",Price on request,Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Textile,2022,New,Women's watch,36 mm,
13095,"Omega De Ville Prestige
Co-axial","$12,986",Omega,De Ville Prestige,424.25.33.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
6403,"Longines HydroConquest
Automatic Hydroconquest Blue","$1,375",Longines,HydroConquest,L3.742.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9058,"Breitling Superocean
A17366D71O1A1","$2,581",Breitling,Superocean,A17366D71O1A1,,,,2016,Very good,Men's watch/Unisex,42 mm,
1223,"Panerai
Luminor 1950 47mm with box/warranty from 2005 ref PAM00127","$14,651",Panerai,,PAM 00127,,,,2005,Very good,Men's watch/Unisex,47 mm,
38517,,"$4,000",Rolex,,6332,,Yellow gold,Leather,1954,,,34 mm,
1140,"Zenith Defy El Primero
21","$13,802",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1810,"Tudor Classic
22013-62543-GRIDSTL - Classic Date Grey / Yellow gold toned steel Ø28.00 mm","$3,305",Tudor,Classic,22013-62543-GRIDSTL,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
29625,,"$5,077",Rolex,Datejust 36,1600,,Steel,Leather,1971,,,36 x 44 mm,Very good
18054,"Omega Seamaster
30","$3,198",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1963,Very good,Men's watch/Unisex,35 mm,
11465,"Cartier Pasha
Power Reserve Stahl / Gold Automatik Herrenuhr Ref. 1033","$3,172",Cartier,Pasha,,Automatic,Gold/Steel,Leather,1995,Very good,Men's watch/Unisex,38 mm,
18974,"Seiko Prospex
SRPE37",$350,Seiko,Prospex,SRPE37,,,,Unknown,Very good,,44 x 49 mm,
15257,"Seiko Credor
GSTE825","$3,781",Seiko,Credor,,,,,2017,New,Women's watch,22.8 mm,
11167,,"$32,716",Rolex,Lady-Datejust,279178,,Yellow gold,Yellow gold,2021,,,28 mm,Unworn
50027,,"$42,950",Rolex,Sky-Dweller,326235,,,,2022,,,42 mm,Very good
4420,"Audemars Piguet Jules Audemars
15056BC/0/0001CR/02 white gold","$10,696",Audemars Piguet,Jules Audemars,15056BC.OO.A001CR.02,,,,2002,Very good,Men's watch/Unisex,,
4196,"Hublot Big Bang Unico
Titanium Jewellery 44mm Automatic Chronograph","$73,115",Hublot,Big Bang Unico,421.NX.1170.RX.0904,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
28879,,"$11,172",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
35580,,"$25,235",Rolex,Day-Date 36,118235,,,,Unknown,,,,Very good
70832,,"$67,791",Rolex,Daytona,116519,,White gold,,Unknown,,,40 mm,Very good
13908,"Longines
1529-1","$1,155",Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
62009,,"$23,727",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Very good
3898,"IWC
Spitfire Automatic","$6,435",IWC,,IW326802,,,,2023,New,Men's watch/Unisex,39 mm,
6521,"Tudor
Black Bay GMT S&G","$6,085",Tudor,,M79833MN-0001,,,,2023,New,Men's watch/Unisex,41 mm,
1104,"Vacheron Constantin Patrimony
Traditionnelle Patrimony",Price on request,Vacheron Constantin,Patrimony,25558/000R-B156,,,,2023,Unworn,Women's watch,30 mm,
8955,"Audemars Piguet Jules Audemars
Tourbillon 26010OR.OO.D088CR.01","$114,500",Audemars Piguet,Jules Audemars,26010OR.OO.D088CR.01,Manual winding,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
24210,"Omega Speedmaster Professional Moonwatch
145.022","$7,011",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Good,Men's watch/Unisex,42 mm,
32024,,"$17,944",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2021,,,36 x 44 mm,Very good
36426,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41mm NEW 434.13.41.21.03.002","$5,700",Omega,De Ville Prestige,434.13.41.21.03.002,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
689,"Zenith Stellina
Stellina","$1,050",Zenith,Stellina,Stellina,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
11356,"Seiko Credor
Phoenix GCBP997 Automatic Chronograph 6S78-0A20 Stainless Model Serviced","$3,328",Seiko,Credor,,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,41 x 48 mm,
6898,"Audemars Piguet Royal Oak Lady
33mm Mop 18k Yellow Gold 67601BA","$26,000",Audemars Piguet,Royal Oak Lady,67601BA.ZZ.D012CR.03,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,33 mm,
13270,"Longines
Ultra-Chron","$1,000",Longines,,,,,,1969 (Approximation),Very good,Men's watch/Unisex,35.6 x 39 mm,
1689,"Tudor Black Bay 32
S & G 32mm","$3,911",Tudor,Black Bay 32,M79583-0002,,,,2023,New,,32 mm,
1327,,"$54,451",Rolex,Submariner Date,16808,,,,1982,,,40 mm,Very good
7495,"Seiko Astron GPS Solar
SBXC003",$732,Seiko,Astron GPS Solar,SBXC003,,,,Unknown,Good,Men's watch/Unisex,41 mm,
13382,,"$14,424",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
531,"TAG Heuer Autavia
Limited Edition For Uae Autavia","$9,201",TAG Heuer,Autavia,CBE2113.FC8226,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
5214,"Patek Philippe Chronograph
Anniversary 175th - neu und ungetragen - Full Set - deutsche Auslieferung","$70,117",Patek Philippe,Chronograph,5975J-001,,,,2014,New,Men's watch/Unisex,40 mm,
1838,"Jaeger-LeCoultre Reverso
Minute Repeater","$56,933",Jaeger-LeCoultre,Reverso,270.2.73,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,26 x 36.5 mm,
8014,"Cartier Santos Demoiselle
カルティエ サントスドゥモワゼル W25064Z5 クォーツ レディース_717170 中古","$1,557",Cartier,Santos Demoiselle,W25064Z5,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
960,"Longines HydroConquest
L3.783.4.96.9","$2,175",Longines,HydroConquest,L3.783.4.96.9,Automatic,Steel,Rubber,2022,New,,41 mm,
42566,,"$57,250",Rolex,Daytona,116509,,White gold,White gold,2022 (Approximation),,,40 mm,New
66130,,"$8,191",Rolex,Datejust 36,16234,,,,2004,,,36 mm,Very good
10000,"Patek Philippe Nautilus
5712/1A-001","$119,000",Patek Philippe,Nautilus,5712/1A-001,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
1760,"Omega
Reloj Mujer Omega Cuadra Lady Referencia 59869780 Quartz Acero","$1,391",Omega,,,,,,Unknown,Good,Women's watch,,
10275,"Longines Equestrian
Quartz 22mm L6.141.4.77.6","$1,135",Longines,Equestrian,L6.141.4.77.6,,,,2022,Unworn,Women's watch,22 x 32 mm,
1178,"Omega Constellation
29mm","$13,841",Omega,Constellation,131.28.29.20.99.001,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,29 mm,
6251,"Hublot Classic Fusion
Orlinski 40 mm",Price on request,Hublot,Classic Fusion,550.NS.1800.RX.ORL19,,,,Unknown,New,Men's watch/Unisex,40 mm,
9192,"Hublot Classic Fusion
Titanium with Factory Diamonds Set 42mm Automatic Ref. 542.NX.1171.LR.1104","$11,444",Hublot,Classic Fusion,542.NX.1171.LR.1104,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
2921,,"$6,199",Rolex,Lady-Datejust,69173,,,,1985,,,26 mm,Very good
68740,,"$61,001",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2019,,,40 mm,Very good
3782,"Cartier Tank
Must de Cartier WSTA0040","$4,897",Cartier,Tank,WSTA0040,,,,2023,New,,,
5488,"Jaeger-LeCoultre
Reverso Grand Taille Steel & Gold","$6,100",Jaeger-LeCoultre,,270.5.62,,,,Unknown,Good,Men's watch/Unisex,26 x 42 mm,
12195,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.01.001","$9,007",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
8727,"Hublot Big Bang Unico
411.JX.1170.RX","$45,949",Hublot,Big Bang Unico,411.JX.1170.RX,,,,2017 (Approximation),Very good,Men's watch/Unisex,45 mm,
32613,"Omega Seamaster
\" Jedi \" vintage 1970","$5,500",Omega,Seamaster,176.007,,,,1970 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
11156,"Cartier Santos
De Cartier Skeleton","$29,578",Cartier,Santos,WHSA0015,,,,2021,Unworn,Men's watch/Unisex,40 mm,
5646,"Seiko Monster
SRP313K Dracula Monster Diver | Preowned",$623,Seiko,Monster,SRP313K1,,,,2013 (Approximation),Good,,,
14107,"Longines Admiral
5 Star Automatic Quick Set Date Gold Capped Jumbo Vintage Original Box Swiss Made",$595,Longines,Admiral,,,,,1976,Good,Men's watch/Unisex,35 x 41 mm,
1848,"TAG Heuer Formula 1 Lady
WBJ1319.BA0666 - Formula 1 Quartz Mother Of Pearl Dial With Diamonds Ladies Watch","$1,647",TAG Heuer,Formula 1 Lady,WBJ1319.BA0666,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
15508,"Seiko Credor
4S77-0A30/GCBG996 クレドール パシフィーク デイデイト レトログラード 自動巻き メンズ 良品 754463 中古","$1,688",Seiko,Credor,,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
6264,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 00389","$6,600",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00389,,,,2017 (Approximation),Very good,Men's watch/Unisex,47 mm,
62807,,"$134,059",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,New
18187,"Seiko
7002-7039 Diver",$475,Seiko,,,,,,1995,Very good,Men's watch/Unisex,42 x 44.5 mm,
4113,"Panerai Special Editions
内箱付き パネライ ルミノール 1950 クロノ モノプルサンテ レフトハンド PAM00579 手巻き メンズ_709597 中古","$15,360",Panerai,Special Editions,PAM00579,Manual winding,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
45003,,"$5,750",Rolex,Datejust 36,1601,,,,1972 (Approximation),,,36 mm,Good
13990,"Omega De Ville Prestige
424.10.40.20.02.001","$3,956",Omega,De Ville Prestige,424.10.40.20.02.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
11541,"Omega Speedmaster Date
323.30.40.40.06.001 メンズ","$2,151",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
11286,,"$337,429",Rolex,Daytona,6241,,,,1968,,,36 mm,Very good
2371,"TAG Heuer Formula 1 Quartz
Chronograph Stainless CAZ1010.BA0842","$1,431",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,Unknown,New,,,
20779,,"$42,884",Rolex,GMT-Master,1675,,Steel,Steel,1976,,,40 mm,Very good
38168,,"$10,390",Rolex,Datejust 31,278240,,,,Unknown,,,31 x 37 mm,Unworn
2873,"Cartier Cougar
33mm steel I’m excellent condition with box/papers from 1997","$2,077",Cartier,Cougar,987904,Quartz,Steel,Steel,1997,Very good,Men's watch/Unisex,33 mm,
11989,"Seiko Prospex
Diver Scuba Mechanical Save the Ocean SBDC187","$1,354",Seiko,Prospex,SBDC187,Automatic,Steel,Steel,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
24720,,"$55,000",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Very good
12608,,"$12,538",Rolex,Submariner (No Date),14060M,,Steel,Steel,2008 (Approximation),,,40 mm,Very good
7640,"IWC Pilot Double Chronograph
Chrono Antoine de Saint Exupery Limited Edition","$10,717",IWC,Pilot Double Chronograph,IW371808,,,,2017,Very good,Men's watch/Unisex,44 mm,
13159,"Seiko 5
réf : 7019 8180",$132,Seiko,5,,,,,1988,Very good,Men's watch/Unisex,37 mm,
1255,,"$52,928",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,Very good
6232,"Tudor Montecarlo
Carlo Oysterdate 7149 Chronograph","$21,279",Tudor,Montecarlo,7149/0,Manual winding,Steel,Steel,1975 (Approximation),Very good,Men's watch/Unisex,40 mm,
36518,"Omega
522.53.39.50.04.002 Olympic Official Timekeeper 18k Yellow Gold","$13,000",Omega,,,,,,Unknown,,Men's watch/Unisex,39 mm,
6496,"Hublot Spirit of Big Bang
Full Magic Gold 42mm Spirit 642.MX.0130.RX","$35,827",Hublot,Spirit of Big Bang,642.MX.0130.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3385,"Tudor Black Bay 36
79500-0005","$3,221",Tudor,Black Bay 36,79500-0005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
2584,"Zenith
Automatic date réf 140033 cal 2542 PC","$1,380",Zenith,,,,,,1960 (Approximation),Very good,,36.5 mm,
7366,"Hublot Big Bang
\"The Vision\"","$22,946",Hublot,Big Bang,,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
15353,"Cartier Santos 100
Medium","$4,795",Cartier,Santos 100,2878,Automatic,Steel,Leather,Unknown,Very good,Women's watch,33 x 44 mm,
72390,,"$34,000",Rolex,GMT-Master II,116719BL,,White gold,White gold,Unknown,,,40 mm,Unworn
11526,"Longines La Grande Classique
L4.766.2.11.7","$1,307",Longines,La Grande Classique,L4.766.2.11.7,,,,2018 (Approximation),Very good,Men's watch/Unisex,37 mm,
6253,"Longines DolceVita
l5.255.4.11.6","$1,401",Longines,DolceVita,L5.255.4.11.6,Quartz,Steel,Steel,2023,New,Women's watch,20.8 x 32 mm,
1554,"Omega De Ville Co-Axial
Annual Calendar","$3,906",Omega,De Ville Co-Axial,431.10.41.22.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
2047,"Tudor Royal
M28400-0005",Price on request,Tudor,Royal,M28400-0005,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
37967,,"$12,834",Rolex,Datejust 31,31 278271,,,,2020,,,31 mm,Very good
9629,"TAG Heuer Carrera Calibre 16
中古 タグホイヤー TAG HEUER CAS2111 カレラ ヘリテージ クロノグラフ 自動巻き メンズ 良品 箱・保証書付き L#123472","$1,615",TAG Heuer,Carrera Calibre 16,CAS2111,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
14639,,"$11,928",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
48311,,"$43,125",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,Unworn
25517,,"$6,308",Rolex,Datejust 36,16234,,,,2001,,,36 mm,Very good
2441,"Hublot Classic Fusion
585.CM.1470.CM.1204","$14,070",Hublot,Classic Fusion,585.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2023,New,Women's watch,33 mm,
4486,"Tudor Black Bay Fifty-Eight
79030B","$3,308",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Very good,Men's watch/Unisex,39 mm,
1901,"Panerai Luminor Submersible 1950 3 Days Automatic
42mm 3 days PAM 682","$8,651",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00682,,,,2018,Very good,Men's watch/Unisex,42 mm,
51919,,"$4,890",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
2370,"Cartier Tank Anglaise
W5310043",Price on request,Cartier,Tank Anglaise,W5310043,,,,2021 (Approximation),Unworn,,,
1560,,"$18,466",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
1384,"Seiko Prospex
Diver's Stainless Steel Green Dial Automatic SRPH15K SRPH15K1 SRPH15K 200M Men's Watch",$352,Seiko,Prospex,SRPH15K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2160,"Vacheron Constantin Overseas
1205V/100A-B590","$18,978",Vacheron Constantin,Overseas,1205V/100A-B590,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
13304,,"$10,671",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Good
13875,"Longines Conquest Classic
L2.385.4.76.6","$1,295",Longines,Conquest Classic,L2.385.4.76.6,,,,2022,New,Women's watch,34 mm,
62333,,"$20,556",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
25307,"Omega Speedmaster Professional Moonwatch
Grey side of the Moon","$11,116",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.001,,,,2015,Very good,Men's watch/Unisex,44.5 mm,
12759,"Omega Seamaster Aqua Terra
Master Chronometer 34 Mm Seamaster Aqua Terra 150m","$7,662",Omega,Seamaster Aqua Terra,220.23.34.20.06.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,34 mm,
10508,"Audemars Piguet Royal Oak Chronograph
Blue Leather 26331OR","$129,975",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D315CR.01,,,,2021,New,Men's watch/Unisex,41 mm,
19882,"Omega Constellation
O13110286002001","$2,841",Omega,Constellation,O13110286002001,Quartz,Steel,Steel,2022,New,,28 mm,
17004,"Omega Seamaster
Fat-Lug","$1,972",Omega,Seamaster,,,,,1961,Very good,Men's watch/Unisex,34.5 mm,
3138,"Oris Aquis Date
01 733 7732 4135-07 5 21 10FC Aquis Blue Dial Watch","$1,938",Oris,Aquis Date,01 733 7732 4135-07 5 21 10FC,,,,2023,New,Men's watch/Unisex,39.5 mm,
28274,"Omega Constellation
Steel & Rose Gold Diamond Set 131.25.28.60.55.001","$7,035",Omega,Constellation,,,,,Unknown,Good,Women's watch,,
3533,"Breitling Superocean 44
Men's A17376A31L1A1 Superocean Automatic 44","$4,979",Breitling,Superocean 44,A17376A31L1A1,,,,2023,New,Men's watch/Unisex,44 mm,
288,"Hublot Big Bang
One Click King Gold Diamonds 39mm","$26,108",Hublot,Big Bang,465.OX.1180.RX.1204,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,39 mm,
9701,"Tudor Pelagos
NEW 2023 Pelagos (Titanium & Blue) M25600TB-0001","$4,575",Tudor,Pelagos,25600TB,,,,2023,New,Men's watch/Unisex,42 mm,
4074,"Tudor Royal
9K Gold",$288,Tudor,Royal,,,,,1959,Good,Women's watch,20 mm,
12748,"Longines Heritage
Diver","$2,785",Longines,Heritage,L2.796.4.52.0,,,,2018,New,Men's watch/Unisex,43 mm,
2843,"Breitling Superocean 44
Automatic 44","$4,693",Breitling,Superocean 44,A17376211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
24816,"Omega Seamaster
166.067 シーマスター Cal.565 デイト 自動巻き メンズ 756110 中古",$603,Omega,Seamaster,166.067,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
7677,"TAG Heuer Carrera Calibre 5
SAR2A80.FT6049","$1,613",TAG Heuer,Carrera Calibre 5,SAR2A80.FT6049,,,,2018,Very good,Men's watch/Unisex,46 mm,
