id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6762,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,723",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
423,"Vacheron Constantin Overseas
4500V/110A-B483","$31,054",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2021,New,Men's watch/Unisex,41 mm,
7297,"Oris Aquis Date
01 733 7730 4157-07 8 24 05peb","$2,011",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
30165,,"$14,670",Rolex,Datejust 36,16078,,Yellow gold,Yellow gold,1980,,,36 mm,Good
7938,"Hublot Classic Fusion Quartz
King Gold Quartz 33mm Black Dial","$15,527",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,,,,Unknown,New,Women's watch,33 mm,
34238,,"$20,352",Rolex,Datejust 36,126234 Olive Green Palm Diamond Oyster,,,,2023,,,36 mm,New
2456,"Omega Genève
Manual Winding Cal No. 601 Ref No. 135.070 Original Dial",$688,Omega,Genève,135.070,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
2770,"Seiko
5 Sports Silver Stainless Steel Case Black Silicone Strap Automatic Mens Watch",$335,Seiko,,SRPD73K2,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
3348,"IWC Pilot Chronograph
Fliegerchronograph Pilot Chronograph The Last Flight Exupery Limited IW388004","$12,661",IWC,Pilot Chronograph,IW388004,,,,2015,Very good,Men's watch/Unisex,46 mm,
1350,"Audemars Piguet Royal Oak Selfwinding
39mm Blue Dial Original Box & Papers","$56,122",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,,,,2008,Unworn,Men's watch/Unisex,39 mm,
18881,"Seiko Presage
Limited Edition Presage SPB129","$1,000",Seiko,Presage,SPB129J1,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,41.3 mm,
7212,"Audemars Piguet Royal Oak
neu/ungetragen aus 2021","$79,191",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
9686,"Tudor Submariner
Ref. 75190 / Box & Papers","$6,350",Tudor,Submariner,75190,,,,1996,Very good,Men's watch/Unisex,36 mm,
142,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1368470","$7,325",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,,,,2020,Very good,Men's watch/Unisex,39 mm,
10014,"Breitling Chronomat
D13050 Decennale 10th Limited Edition FULL SET Nuovo","$6,902",Breitling,Chronomat,,,,,1994,Unworn,Men's watch/Unisex,,
17088,"Seiko Prospex
Uomo SPB325J1 Prospex Auto Special Ed","$1,112",Seiko,Prospex,SPB325J1,,,,2023,New,Men's watch/Unisex,45 mm,
2239,"Zenith Star
vintage Star cal120 serviced",$397,Zenith,Star,,,,,1960 (Approximation),Fair,Men's watch/Unisex,35 mm,
11142,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$12,347",Omega,Constellation,131.20.39.20.02.002,,,,Unknown,New,Men's watch/Unisex,39 mm,
10890,,"$10,545",Rolex,Datejust Oysterquartz,17013,,Steel,,1988,,,36 mm,Very good
4528,"IWC
Vintage Gentleman Watch Automatic Ref-1818 18k White Gold Bracelet Papers Bj-1965 NOS MINT","$14,883",IWC,,1818,,,,1965,New,Men's watch/Unisex,35 mm,
4005,"Omega Seamaster
2990-1","$1,173",Omega,Seamaster,2990-1,Manual winding,Steel,Leather,1958 (Approximation),Good,Men's watch/Unisex,36 x 44 mm,
23889,,"$7,098",Rolex,Air King,14000,,,,1991,,,34 mm,Very good
24942,,"$12,496",Rolex,Datejust 36,36 126234G,,,,Unknown,,,36 mm,Very good
5604,Omega Genève,$683,Omega,Genève,,,,,1973 (Approximation),Good,Men's watch/Unisex,34 x 40 mm lug to lug mm,
18081,"Breitling
812 GMT Chrono Ref 11525/67 Men’s Stainless Steel Cal 724 Manual Oversize 48mm 1968","$12,995",Breitling,,812,,,,1968,Good,Men's watch/Unisex,48 mm,
68511,,"$5,310",Rolex,Oysterdate Precision,6494,,Steel,Leather,1958 (Approximation),,,34 mm,Good
6454,"Longines Lyre
L48604126 - Lyre Automatic White Dial Unisex Watch","$1,568",Longines,Lyre,L48604126,Automatic,Steel,Steel,Unknown,New,Women's watch,35 mm,
4852,"Oris Big Crown Pointer Date
40mm 01 754 7741 4064-07 5 20 65","$1,512",Oris,Big Crown Pointer Date,01 754 7741 4064-07 5 20 65,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
51791,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
27325,,Price on request,Rolex,Datejust 36,126284RBR-0022,,,,2023,,,36 mm,New
8618,"Patek Philippe Calatrava
Vintage Patek Philippe Ref.1589R Oversize Calatrava \"Attached Lugs\" 2nd Series in Rose Gol","$32,000",Patek Philippe,Calatrava,,,,,1953,Good,Men's watch/Unisex,36 mm,
22204,"Omega Seamaster Diver 300 M
cosmic 2000 diver automatic vintage","$1,500",Omega,Seamaster Diver 300 M,,,,,Unknown,Good,,,
3713,"Longines
Ultra-Chron box edition","$3,668",Longines,,L2.836.4.52.8,,,,2023,New,Men's watch/Unisex,,
525,"TAG Heuer Monaco
Bamford","$11,209",TAG Heuer,Monaco,CAW2190.FC6437,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7289,"Longines Spirit
Flyback","$5,158",Longines,Spirit,L3.821.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10968,"Breitling Navitimer 1 B01 Chronograph
AB0121211G1A1","$6,445",Breitling,Navitimer 1 B01 Chronograph,AB0121211G1A1,,,,2019,Very good,Men's watch/Unisex,43 mm,
4809,"TAG Heuer Monaco Calibre 12
タグホイヤー モナコ クロノ キャリバー12 CAW2110 メンズ","$2,718",TAG Heuer,Monaco Calibre 12,CAW2110,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
32321,,"$17,570",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
23594,"Omega Seamaster Aqua Terra
231.10.42.21.02.004","$4,731",Omega,Seamaster Aqua Terra,231.10.42.21.02.004,,,,2013,Very good,Men's watch/Unisex,"41,5 mm",
66542,,"$14,123",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Very good
98,"TAG Heuer Carrera Calibre 5
WBN2011.FC6484","$2,754",TAG Heuer,Carrera Calibre 5,WBN2011.FC6484,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10376,"Omega Seamaster
Men's Rare Seamaster 60 Big Crown Automatic 37mm Steel Burgundy Dial Diver Bakelite Bezel","$4,389",Omega,Seamaster,166.062,,,,Unknown,Good,Men's watch/Unisex,37 mm,
43584,,"$14,550",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
2052,"Omega Speedmaster Reduced
3539.50.00","$3,527",Omega,Speedmaster Reduced,3539.50.00,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
6849,"Cartier Baignoire
4.3ct Yellow Sapphire Bezel | 18k Yellow Gold | Satin Strap","$22,176",Cartier,Baignoire,,,,,2003,Very good,Women's watch,23 mm,
3342,"Longines Heritage
Skin Diver Automatic 42 mm","$2,808",Longines,Heritage,L2.822.4.56.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
834,"Jaeger-LeCoultre
ジャガールクルト　マスターコントロール Q1458520 / 145.8.79","$3,092",Jaeger-LeCoultre,,,,,,Unknown,Very good,,34 mm,
48395,,"$17,325",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Unworn
22764,,"$22,559",Rolex,GMT-Master,1675,,,,1973,,,40 mm,Very good
10248,"IWC
Schaffhausen 3334 Quartz Rare Vintage 18k Yellow Gold 32 mm","$2,300",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
6162,,"$45,300",Rolex,GMT-Master II,126715CHNR-0001,,Rose gold,Rose gold,2023,,,40 mm,New
62402,,"$18,700",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,Very good
6552,"Richard Mille RM 67
Mint RM 67-01 Extra Flat Rose Gold","$189,000",Richard Mille,RM 67,RM 67-01 RG,Automatic,Rose gold,Rubber,2018,Very good,Men's watch/Unisex,,
5157,"Hublot Classic Fusion
510.NX.1170.NX","$7,879",Hublot,Classic Fusion,510.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
3893,"Oris Carl Brashear
01 733 7720 3185-Set LS","$2,649",Oris,Carl Brashear,01 733 7720 3185-Set LS,,,,2016,Very good,Men's watch/Unisex,42 mm,
40077,,"$13,395",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2643,,"$53,605",Rolex,Daytona,116515ln,,,,2021,,,40 mm,New
2867,"Zenith
中古ゼニス ZENITH 02.0451.680/02.M451 ポートロワイヤルV エリート シルバー","$1,775",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
6172,"Cartier Tank Vermeil
Must Tank Vermeil LM Rare garnet dial vintage Manual wind 1970s OVERHAULED","$1,997",Cartier,Tank Vermeil,,,,,1970 (Approximation),Good,Men's watch/Unisex,23.5 x 31 mm,
4044,"Panerai Luminor Marina
PAM00113 44mm White Dial 06/2013 8571U","$5,306",Panerai,Luminor Marina,PAM00113,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
22193,,"$23,000",Rolex,GMT-Master II,126711CHNR,,,,2023,,,40 mm,New
3853,"Patek Philippe
Lady 18 kt yellow gold for retailer Brinkmann mm 26 manual winding with bracelet","$5,699",Patek Philippe,,,,,,1930 (Approximation),Good,Women's watch,26 mm,
27349,"Omega Speedmaster
オメガ スピードマスター プロフェッショナル ref.145022-69 cal.861 キャタピラブレスレット 段付き 手巻き メンズ_716083 中古","$5,442",Omega,Speedmaster,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
32694,,"$23,643",Rolex,GMT-Master II,126710BLRO LC100,,,,2023,,,40 mm,Unworn
1168,"IWC Portuguese Automatic
42mm","$12,316",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42.3 mm,
11884,"Hublot Classic Fusion
Black Ceramic & 18K King Gold Unisex Watch","$9,324",Hublot,Classic Fusion,565.CO.1480.RX,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
8761,"Hublot Classic Fusion Chronograph
美品 箱・保証書付 HUBLOT ウブロ クラシック・フュージョン チタニウム ダイヤベゼル 541.NX.1170.LR.1104 自動巻き メンズ_709001 中古","$7,420",Hublot,Classic Fusion Chronograph,541.NX.1170.LR.1104,Automatic,Titanium,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
599,"Seiko
Japan Edition x One Piece 1000 LOGS Anniversary Limited Edition","$1,499",Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
119,"IWC Pilot’s Watch Automatic 36
IW324001","$4,109",IWC,Pilot’s Watch Automatic 36,IW324001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
46044,,"$15,125",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
3475,"Tudor Black Bay GMT
Unworn Full Set","$4,200",Tudor,Black Bay GMT,79830RB,,,,2022,Unworn,Men's watch/Unisex,41 mm,
34673,,"$13,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
2918,"Zenith
Cal.2572C 9ct c1971","$2,778",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
16922,"Omega
Ref.2576","$1,287",Omega,,2576-11,,,,1950 (Approximation),,,34.2 mm,
70111,,"$46,889",Rolex,GMT-Master,1675,,,,1972,,,40 mm,Very good
312,"Panerai Luminor Marina Automatic
Pam","$5,950",Panerai,Luminor Marina Automatic,PAM 00048,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,40 mm,
308,"Omega Constellation Petite Seconde
co‑axial master chronometer small seconds 34 mm 131.13.34.20.02.001","$6,295",Omega,Constellation Petite Seconde,131.13.34.20.02.001,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
3154,"Jaeger-LeCoultre Memovox
18kt yellow Gold","$4,410",Jaeger-LeCoultre,,,,,,1970,Very good,Men's watch/Unisex,37 mm,
33700,"Omega Speedmaster Professional Moonwatch
Apollo XV Chronograph 311.30.42.30.01.003","$9,975",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
17368,"Breitling Bentley GT
Motors GT Burgundy Dial Steel Mens Watch A13362","$5,040",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,44.8 mm,
4386,"Seiko
SRPD63K1 - 5 Sports Men Day-Date Automatic Watch",$284,Seiko,,SRPD63K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
16929,,"$7,584",Rolex,Oyster Perpetual Lady Date,79160,,,,1998,,,26 mm,Very good
182,"Vacheron Constantin 1972
Asymmetric 18K White Gold Diamonds","$6,326",Vacheron Constantin,1972,25520/000G,,,,2003,Very good,Women's watch,23 x 33 mm,
568,,"$13,975",Rolex,Datejust 31,278274 PINK ROMAN JUB,,Steel,Steel,2023,,,31 mm,Unworn
1844,"Jaeger-LeCoultre Master Compressor Extreme Tourbillon
Limited Edition 150 pcs","$50,032",Jaeger-LeCoultre,Master Compressor Extreme Tourbillon,Q1762470,Automatic,Rose gold,Textile,Unknown,Very good,Men's watch/Unisex,45 mm,
6616,"Audemars Piguet Royal Oak Chronograph
26331ST Chronograph Blue Dial Stainless Steel","$66,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6638,,"$30,337",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2023,,,37 mm,New
17321,"Breitling Transocean Unitime Pilot
Men's Luxury Watch AB0510U6/BC26-159A","$6,575",Breitling,Transocean Unitime Pilot,AB0510U6-BC26-159A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
8920,,"$108,903",Rolex,Daytona,116518LN meteorite,,Yellow gold,Rubber,2023,,,40 mm,Unworn
3361,"Vacheron Constantin Overseas Chronograph
49140","$19,995",Vacheron Constantin,Overseas Chronograph,49140,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
7705,"Breitling Superocean Heritage
A23320","$3,830",Breitling,Superocean Heritage,A23320,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,46 mm,
565,"Panerai Radiomir Tourbillon GMT
Lo Scienziato TOURBILLON Gmt Ouro rosé","$135,635",Panerai,Radiomir Tourbillon GMT,,,,,2015,Very good,Men's watch/Unisex,47 mm,
11096,"TAG Heuer Carrera
Chronograph 100MT CBN2A1B black dial Full Set Like New 2021’s","$5,118",TAG Heuer,Carrera,CBN2A1B.BA0643,,,,2021,Very good,Men's watch/Unisex,44 mm,
6373,"Zenith Defy
Extreme Titanium Chronograph 45mm Automatic Men's Watch 95.9100.9004","$9,950",Zenith,Defy,,Automatic,Titanium,Titanium,Unknown,Good,,45 mm,
4507,"IWC
Golf Club Automatic SL No Date Ref. 1930","$5,065",IWC,,,,,,1980,Good,Men's watch/Unisex,34 mm,
10561,"Breitling B-1
'Red Arrows' Special Edition","$4,625",Breitling,B-1,,Quartz,Steel,,2004,Good,Men's watch/Unisex,43.2 mm,
18404,,"$8,800",Rolex,Datejust 36,16200,,,,1992 (Approximation),,,36 mm,Very good
4052,"Zenith Elite
03.2290.679/01.C493","$3,324",Zenith,Elite,03.2290.679/01.C493,,,,2016,Very good,Men's watch/Unisex,42 mm,
2228,"Breitling Aerospace EVO
Night Mission","$3,393",Breitling,Aerospace EVO,V7936310/BD60,,,,2015 (Approximation),Good,Men's watch/Unisex,43 mm,
8747,"TAG Heuer Carrera Lady
Quartz Watch Stainless Steel 36","$1,420",TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,2020,Very good,Women's watch,36 mm,
28928,,"$2,968",Rolex,Oyster,6082,,,,1952 (Approximation),,,34 mm,Good
5848,,"$58,913",Rolex,Daytona,116505,,Rose gold,Rose gold,2018,,,40 mm,Very good
26133,,"$16,014",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Unworn
3774,"Panerai Luminor 1950
パネライ PAM00557 ルミノール1950 レフトハンド 手巻き メンズ 箱・保証書付き_745169 中古","$6,191",Panerai,Luminor 1950,PAM00557,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
5274,"Tudor Black Bay
Harrods Edition Black Bay 41 Green Bezel","$5,751",Tudor,Black Bay,79230G,,,,2023,Unworn,Men's watch/Unisex,41 mm,
16976,"Seiko
キングセイコー ヴィンテージ 手巻き メンズ 758697 中古",$463,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
813,"Jaeger-LeCoultre Master Compressor
Memovox 42mm FULL SET - scatola e garanzia","$7,246",Jaeger-LeCoultre,Master Compressor,,,,,2004,Very good,Men's watch/Unisex,42 x 50 mm,
12720,"Audemars Piguet
Cufflinks SS","$2,500",Audemars Piguet,,,,,,Unknown,,Men's watch/Unisex,,
6959,"Patek Philippe Nautilus
5712/1A-001","$129,402",Patek Philippe,Nautilus,5712/1A-001,,,,2012,Very good,Men's watch/Unisex,40 x 38 mm,
501,,"$52,928",Rolex,Day-Date 40,228235-0032,,,,2023,,,40 mm,Unworn
4443,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$6,377",Omega,Constellation,131.10.29.20.02.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
11168,"Longines
RODOLPHE",$522,Longines,,Longines Rodolphe,,,,1990 (Approximation),Good,Men's watch/Unisex,38 mm,
1751,"TAG Heuer Carrera
WBN2012.BA0640 - Carrera Automatic Blue Dial Stainless Steel Men's Watch","$3,002",TAG Heuer,Carrera,WBN2012.BA0640,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7037,"Longines Column-Wheel Chronograph
L2.750.4.76.2","$2,618",Longines,Column-Wheel Chronograph,L2.750.4.76.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
2457,,"$53,986",Rolex,Daytona,116505,,Rose gold,Rose gold,2014,,,40 mm,Good
30661,"Omega Speedmaster Professional Moonwatch
310.63.42.50.10.001","$25,806",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
12884,"Longines Heritage
World Timer Heritage Series","$1,834",Longines,Heritage,,,,,Unknown,Very good,Men's watch/Unisex,,
626,,"$13,012",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 mm,New
1523,"Patek Philippe Nautilus
7118/1200R-001","$138,066",Patek Philippe,Nautilus,7118/1200R-001,Automatic,Rose gold,Rose gold,2010,Very good,Women's watch,36 mm,
27961,"Omega
中古 オメガ OMEGA 1262.75 コンステレーション ミニ 12P ダイヤモンド クォーツ レディース 良品 P#124208","$1,200",Omega,,1262.75,,,,Unknown,Good,Women's watch,22 mm,
2415,,"$3,611",Rolex,Oyster Perpetual Lady Date,6517,,Rose gold,Leather,1960 (Approximation),,,26 mm,Very good
965,"Zenith Defy
Men's Defy 28800 Automatic Diver Rare Gay Freres Band Stainless Steel Rare Dial","$1,093",Zenith,Defy,,,,,1972,Good,Men's watch/Unisex,36 mm,
33848,"Omega Seamaster DeVille
AUTOMATIC 14K Solid GOLD Watch W/Box vintage","$4,994",Omega,Seamaster DeVille,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
914,,"$44,150",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Very good
3240,"Breitling Navitimer
AUTOMATIC 35 U17395211A1P3 Watch","$6,215",Breitling,Navitimer,U17395211A1P3,,,,Unknown,New,,,
33680,"Omega Speedmaster Professional Moonwatch
\"Alaska Project\" 42mm Steel - White Dial - Bracelet 311.32.42.30.04.001","$20,990",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Manual winding,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
472,"Cartier Santos
Carree 2961 Slate Gray Dial Gold/Steel","$6,333",Cartier,Santos,2961,,,,Unknown,Very good,Men's watch/Unisex,29 x 41 mm,
3354,"Omega Speedmaster Professional Moonwatch Moonphase
co-axial master chronometer moonphase chronograph 44.25 mm 304.23.44.52.13.001","$14,744",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
12269,,"$39,999",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2019 (Approximation),,,40 mm,Very good
10151,"Cartier Tank Vermeil
5057001","$3,172",Cartier,Tank Vermeil,5057001,Quartz,,,Unknown,Very good,Women's watch,21 x 28 mm,
8845,"Longines Master Collection
L2.859.4.92.2","$2,842",Longines,Master Collection,L2.859.4.92.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
8160,"Cartier Tank Américaine
2329 Large 18k Gelbgold","$9,667",Cartier,Tank Américaine,2329,Automatic,Yellow gold,Crocodile skin,2007 (Approximation),Very good,Men's watch/Unisex,45 mm,
295,"TAG Heuer Carrera Lady
Men's WBK1313.FC8260 Carrera Grey Dial Watch","$2,180",TAG Heuer,Carrera Lady,WBK1313.FC8260,Quartz,Steel,Leather,2021,New,Men's watch/Unisex,36 mm,
15703,"Cartier Santos 100
Xl Chronograph 42 mm White Dial Complete Set","$5,900",Cartier,Santos 100,W20090X8,,,,2008,Very good,Men's watch/Unisex,41 x 54 mm,
12531,"Hublot Classic Fusion Chronograph
Titanium Chronograph 45mm Opaline Dial 521.NX.2610.LR","$7,479",Hublot,Classic Fusion Chronograph,521.NX.2610.LR,,,,2016,Good,Men's watch/Unisex,45 mm,
11601,"Breitling
美品 BREITLING ブライトリング ベントレー B05 ユニタイム クロノグラフ AB0521 自動巻き メンズ_737752 中古","$5,582",Breitling,,AB0521,,,,Unknown,Good,Men's watch/Unisex,50 mm,
7301,"Audemars Piguet Royal Oak Perpetual Calendar
オーデマ・ピゲ ロイヤルオーク パーペチュアルカレンダー26252OR.OO.D092CR.01","$129,193",Audemars Piguet,Royal Oak Perpetual Calendar,26252OR.OO.D092CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,39 mm,
11790,"Hublot Big Bang Unico
Integral Titanium Pavé Men`s Watch","$69,646",Hublot,Big Bang Unico,451.NX.1170.NX.3704,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
251,"Zenith
Chronomaster Revival A3818 “the Airweight Cover","$10,800",Zenith,,95.A3818.400/51.M3818,,,,2022,New,Men's watch/Unisex,37 mm,
6605,"TAG Heuer Carrera
CS3111","$4,250",TAG Heuer,Carrera,CS3111,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
12247,"Seiko Prospex
Men's SPB301J1 Prospex Silver Dial 200M Watch","$1,356",Seiko,Prospex,SPB301J1,,,,2023,New,Men's watch/Unisex,42.7 mm,
6821,"Patek Philippe Perpetual Calendar Chronograph
Rose Gold Ref. 3970E","$158,959",Patek Philippe,Perpetual Calendar Chronograph,3970ER,,,,1997,Very good,Men's watch/Unisex,36 mm,
3867,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00359 with Box and Papers","$6,713",Panerai,Luminor Marina 1950 3 Days Automatic,Pam00359,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,44 mm,
29918,,"$46,000",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,Unworn
45453,,"$12,510",Rolex,GMT-Master II,16713,,,,1999 (Approximation),,,40 mm,Very good
13864,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt 220.12.43.22.03.001","$9,360",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4626,"Longines HydroConquest
L37823067 - HydroConquest Automatic Green Dial None Men's Watch","$2,311",Longines,HydroConquest,L37823067,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
51428,,"$12,249",Rolex,Datejust 36,126200 Jubilee Bracelet,,,,2022,,,36 mm,Unworn
23398,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$4,104",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2015,Very good,Men's watch/Unisex,41 mm,
15062,"Longines La Grande Classique
De Longines 24mm Quartz SS Women's Watch L42094116",$999,Longines,La Grande Classique,L4.209.4.11.6,,,,Unknown,New,Women's watch,24 mm,
7727,"Tudor Black Bay
Top Heritage Blue Cool 2020 No-Date B+P Diver Lederband Manufakturwerk","$3,680",Tudor,Black Bay,79230B,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,42 mm,
36616,,"$12,700",Rolex,Datejust II,116334,,Steel,Steel,2016,,,41 mm,Very good
7246,"Hublot Big Bang 44 mm
Chocolate 44mm","$10,064",Hublot,Big Bang 44 mm,301.SL.1008.RX,,,,2009,Very good,Men's watch/Unisex,44 mm,
11998,"Breitling Top Time
Limited Edition Chronograph","$5,955",Breitling,Top Time,A23310121G1X1,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,41 mm,
38407,,"$9,493",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
7227,"Panerai Radiomir 1940 3 Days
Officine Panerai PAM 514 47mm Radiomir 1940 3Days Manual Wind DISCONTINUED","$4,950",Panerai,Radiomir 1940 3 Days,PAM 00514,,,,2015,Very good,Men's watch/Unisex,47 mm,
58352,,"$57,672",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Unworn
19135,,"$11,850",Rolex,Air King,116900,,Steel,Steel,2018,,,40 mm,Unworn
22,"Jaeger-LeCoultre Master Ultra Thin Date
39mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Date,Q1232510,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
9571,"Patek Philippe Travel Time
NEW Pilot Travel Time","$45,900",Patek Philippe,Travel Time,5524G-001,,,,2022,New,Men's watch/Unisex,42 mm,
25594,,"$12,875",Rolex,Datejust 36,116233,,,,2007,,,36 mm,Very good
6103,"Audemars Piguet Royal Oak
41mm Gray/rhodium Dial 15500st","$46,535",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,Very good,Men's watch/Unisex,41 mm,
5118,,"$20,610",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,Unknown,,,40 mm,New
6983,"Audemars Piguet Royal Oak Offshore Chronograph
 Team Alinghi in Carbon 44mm Automatic Ref. 26062FS","$24,044",Audemars Piguet,Royal Oak Offshore Chronograph,26062FS.OO.A002CA.01,,,,2007 (Approximation),Fair,Men's watch/Unisex,44 mm,
10001,"Cartier Santos
Mittleres Modell W2sa0007 2018 Stahl Gelbgold 750 Automatik Steel 18kt Yellow Gold","$9,564",Cartier,Santos,W2SA0007,Automatic,Gold/Steel,Gold/Steel,2018,Very good,Men's watch/Unisex,35 mm,
1418,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar",Price on request,Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302501,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
9552,"Patek Philippe Twenty~4
Automatic Olive Green Dial Ladies Watch 7300/1200A-010","$30,000",Patek Philippe,Twenty~4,7300/1200A-010,,,,2021,New,Women's watch,36 mm,
35861,,"$46,850",Rolex,Daytona,116509,,,,2016,,,40 mm,Very good
