id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9002,"TAG Heuer Link Calibre 5
WAT2011 リンク デイデイト 自動巻き メンズ 良品 739924 中古","$1,020",TAG Heuer,Link Calibre 5,WAT2011,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
51144,,"$24,274",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
5827,"Breitling Endurance Pro
X82310A51B1S1","$3,106",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
13579,"Cartier Roadster
Automatic","$3,499",Cartier,Roadster,W6206017,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
1915,"Omega
Cal 2810","$3,192",Omega,,,,,,1954,Good,Men's watch/Unisex,,
22013,"Omega Seamaster Diver 300 M
2224.80","$1,249",Omega,Seamaster Diver 300 M,2224.80,,,,1993 (Approximation),Good,Women's watch,28 mm,
438,"Tudor
2023 new White Dail M79360N-0002","$5,236",Tudor,,M79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
902,"Breitling Avenger
Chronograph","$5,492",Breitling,Avenger,A13317,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
18169,"Omega De Ville Prestige
424.20.37.20.58.002","$2,800",Omega,De Ville Prestige,424.20.37.20.58.002,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,36.8 mm,
17172,"Omega Seamaster 300
Jacques Mayol 1999 2584.80","$1,376",Omega,Seamaster 300,,Quartz,Steel,Steel,2003 (Approximation),Very good,Women's watch,28 mm,
12023,"Cartier Baignoire
18K Weißgold Brillanten Full Set Ref. 3065","$11,513",Cartier,Baignoire,,,,,Unknown,Very good,Women's watch,,
19519,,"$14,107",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
63910,,"$10,146",Rolex,Oyster Perpetual Date,1503,,,,1973,,,34 mm,Very good
123,"IWC Portofino Automatic
IW356517","$5,103",IWC,Portofino Automatic,IW356517,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5498,"Jaeger-LeCoultre Polaris
Q9008180","$6,995",Jaeger-LeCoultre,Polaris,Q9008180,,,,2022,Very good,Men's watch/Unisex,41 mm,
19958,"Omega Speedmaster Date
323.30.40.40.04.001","$4,617",Omega,Speedmaster Date,323.30.40.40.04.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
11275,"TAG Heuer
4000 Professional Automatic Gold Ref. WF2121-K","$1,495",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
7613,"IWC Aquatimer Chronograph
IW3767-10","$6,695",IWC,Aquatimer Chronograph,IW3767-10,Automatic,Steel,,2012,Very good,Men's watch/Unisex,44 mm,
14532,"Longines La Grande Classique
Quartz 36mm L4.755.1.91.7 L47551917","$1,165",Longines,La Grande Classique,,Quartz,Gold/Steel,Gold/Steel,2023,New,,36 mm,
28588,,"$11,737",Rolex,Submariner (No Date),114060,,,,2015,,,40 mm,Very good
19800,,"$15,592",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,Unworn
8544,,"$11,850",Rolex,Lady-Datejust,279174,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
3987,,"$12,510",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
34666,"Omega Seamaster
Professional 300M Electric Blue","$1,899",Omega,Seamaster,2263.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36.2 x 36 mm,
29552,"Omega De Ville Co-Axial
デヴィル クロノスコープ 4カウンター コーアクシャル クロノグラフ","$3,244",Omega,De Ville Co-Axial,422.10.41.52.06.001,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
24079,"Omega Seamaster Diver 300 M
gold and ceramic bezel 2021","$6,377",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
53456,,"$7,350",Rolex,Datejust 36,16013,,,,1986,,,36 mm,Very good
21747,,"$13,542",Rolex,Sea-Dweller 4000,16600,,,,1996,,,40 mm,Very good
43260,,"$12,100",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,Unworn
3718,"TAG Heuer Carrera Calibre HEUER 01
Blue Touch Edition CAR2A1T.FT6052","$2,807",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1T.FT6052,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
8991,"Cartier Tank Américaine
カルティエ タンクアメリカンSM PG/クロス2D WB704651 PGRG クォーツ","$11,900",Cartier,Tank Américaine,,Quartz,Rose gold,Leather,Unknown,Very good,Women's watch,"The belt is non-genuine. Scratches on the glass. There are some small scratches, but it is in a beautiful state. We are replacing the battery. *This product is under regular maintenance by the manufacturer. *Accessories may have scratches, dirt, or deterioration.

Case diameter about: 19x34.5mm",
1795,"Jaeger-LeCoultre Polaris
Date","$10,006",Jaeger-LeCoultre,Polaris,Q9068671,,,,2023 (Approximation),Unworn,,,
6023,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01","$22,372",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,,,,2015,Good,Men's watch/Unisex,42 mm,
9579,"Audemars Piguet Millenary Ladies
Starlit Sky Rose Gold Diamond Black Croc Strap 77315OR.ZZ.D013SU.01",Price on request,Audemars Piguet,Millenary Ladies,77315OR.ZZ.D013SU.01,,,,Unknown,Unworn,Women's watch,39.5 mm,
720,"Oris Artelier Complication
01 781 7729 4051-07 8 21 88","$2,150",Oris,Artelier Complication,01 781 7729 4051-07 8 21 88,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6329,"Longines Conquest
L37162769 - Longines Conquest Quartz Silver Dial Stainless Steel Men's Watch","$1,044",Longines,Conquest,L37162769,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
17841,"Seiko
Vintage Automatic Date Watch Steel Bracelet Ref 7005-7130",$295,Seiko,,7005-7130,,,,1974 (Approximation),Very good,Men's watch/Unisex,36 mm,
5045,"Longines Flagship
L42744126 - Flagship Automatic White Dial Ladies Watch","$1,942",Longines,Flagship,L42744126,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
7854,"Longines Flagship
L4.974.3.32.7","$1,140",Longines,Flagship,L4.974.3.32.7,Automatic,,,Unknown,Good,Men's watch/Unisex,38 mm,
16844,"Omega
Safet Stainless Steel","$1,477",Omega,,,,,,Unknown,Very good,,18 x 27 mm,
23978,"Omega Speedmaster
18k Gold 1750043","$5,929",Omega,Speedmaster,1750043,,,,1995,Very good,Men's watch/Unisex,39 mm,
3532,"Zenith
epoca oro Art. Z107","$1,634",Zenith,,,,,,Unknown,Good,,33 mm,
33172,,Price on request,Rolex,Day-Date 40,228349RBR,,White gold,White gold,Unknown,,,40 mm,Unworn
26053,,"$18,495",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2015,,,40 mm,New
1810,"Longines Conquest
L3.716.4.96.6","$1,045",Longines,Conquest,L3.716.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2266,"Zenith Sporto
vintage Sporto 36,5mm BIG size cal40 serviced",$684,Zenith,Sporto,,,,,1955 (Approximation),Fair,Men's watch/Unisex,"36.5 x 36,5 mm",
10436,"Patek Philippe Nautilus
5980 Nautilus Men's watch Box & Papers","$149,999",Patek Philippe,Nautilus,5980,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
16161,"Omega Constellation Men
123.10.38.21.02.004","$5,130",Omega,Constellation Men,123.10.38.21.02.004,,,,2023,New,,38 mm,
29653,"Omega Speedmaster
Schumacher 3519.50.00 / BOX & PAPERS 2002 / Automatic Chronograph / 39mm","$4,099",Omega,Speedmaster,3519.50.00,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,39 mm,
11565,"Breitling Superocean Heritage Chronograph
44","$5,026",Breitling,Superocean Heritage Chronograph,A13313121L1S1,,,,2023,New,Men's watch/Unisex,44 mm,
48538,,"$14,500",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
8356,"Seiko
Quartz 0843-8040 Day Date Circa 1980's Vintage",$401,Seiko,,,,,,1980 (Approximation),Good,Men's watch/Unisex,37 x 41 mm,
18599,,"$9,254",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2016,,,39 mm,Very good
21306,"Omega Genève
Ref.135.041 Vintage Cal.601 Manual Winding Mens Watch",$604,Omega,Genève,,,,,Unknown,Good,,,
2153,"TAG Heuer Link Calibre 5
WBC2112.BA0603 - Link Automatic Blue Dial Men's Watch","$2,713",TAG Heuer,Link Calibre 5,WBC2112.BA0603,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
11498,"TAG Heuer Professional Golf Watch
WAE1113.FT6004 TIGER WOODS GOLF BLACK RUBBER SWISS WATCH","$1,225",TAG Heuer,Professional Golf Watch,WAE1113.FT6004,Quartz,Titanium,Rubber,2000 (Approximation),Good,,38 mm,
235,"Audemars Piguet Royal Oak Selfwinding
37mm","$93,537",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.05,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,37 mm,
7307,,"$53,929",Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,New
5332,"IWC Pilot Mark
IW325301","$4,289",IWC,Pilot Mark,IW325301,,,,Unknown,Very good,Men's watch/Unisex,38 x 47 mm,
6084,"Hublot Big Bang 44 mm
301.SX.130.RX","$11,099",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6773,"Cartier Santos
187903","$2,538",Cartier,Santos,187903,,,,1990,Good,Women's watch,25 mm,
43266,,"$8,700",Rolex,Oyster Perpetual 36,126000,,,,2022,,,,Unworn
7054,"Patek Philippe Aquanaut
Luce","$107,056",Patek Philippe,Aquanaut,,Automatic,Rose gold,Rubber,2022,New,Men's watch/Unisex,38.8 mm,
2783,"Longines Saint-Imier
L22630876 - The Longines Saint-Imier Automatic Mother of pearl Dial Stainless Steel Ladies","$2,756",Longines,Saint-Imier,L22630876,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
535,"Hublot Classic Fusion
Titanium King Gold 38mm",Price on request,Hublot,Classic Fusion,565.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
5058,"Hublot Spirit of Big Bang
King Gold White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
1553,"Zenith El Primero Chronomaster
Open 03.0240.4021/2","$5,176",Zenith,El Primero Chronomaster,03.0240.4021,,,,Unknown,Good,Men's watch/Unisex,40 x 46 mm,
5436,"Jaeger-LeCoultre Grande Reverso
8 GRANDE with Power Reserve Indicator 240.8.14 on a Steel Bracelet","$7,995",Jaeger-LeCoultre,Grande Reverso,240.8.14,,,,Unknown,Very good,Men's watch/Unisex,29.2 x 46.5 mm,
7815,,"$33,291",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2023 (Approximation),,,37 mm,Unworn
22141,,"$3,611",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,1994 (Approximation),,,26 mm,Good
3309,"Oris Divers Sixty Five
Bronze 01 733 7771 3155-07 8 19 15 - Mint 2022","$2,668",Oris,Divers Sixty Five,01 733 7771 3155-07 8 19 15,,,,2022,Unworn,Men's watch/Unisex,38 mm,
664,,"$19,636",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
5711,"Panerai Luminor Due
38mm Blue Dial Titanium Watch PAM 00926 2019","$6,300",Panerai,Luminor Due,PAM 00926,Automatic,Titanium,Leather,2019,Very good,Men's watch/Unisex,38 mm,
734,"Zenith Defy El Primero
21","$13,986",Zenith,Defy El Primero,95.9002.9004/78.R590,,,,Unknown,New,Men's watch/Unisex,44 mm,
26173,"Omega Speedmaster
保証書付き OMEGA オメガ スピードマスター プロフェッショナル ST145.0022 アポロ XI cal.861 下がりR 手巻き メンズ 中古","$5,276",Omega,Speedmaster,ST145.0022,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
9080,"IWC Portuguese Tourbillon
Mystere Tourbillon L.E. Rose Gold Silver Dial 44mm IW50420","$37,500",IWC,Portuguese Tourbillon,IW504202,Automatic,Rose gold,,Unknown,,,44 mm,
4983,"Longines
by Rodolphe",$481,Longines,,,,,,1995,Unworn,Men's watch/Unisex,"33,5 mm",
50647,,"$44,975",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
1221,"Jaeger-LeCoultre Rendez-Vous
Night & Day","$6,800",Jaeger-LeCoultre,Rendez-Vous,Q3468410,,,,2022 (Approximation),New,Men's watch/Unisex,29 mm,
2010,"Oris
Regulator 7502 Serviced & Polished","$2,034",Oris,,,,,,Unknown,Very good,Men's watch/Unisex,39 x 49 mm,
3569,"Hublot Classic Fusion Chronograph
Ceramic King Gold 42 mm","$17,551",Hublot,Classic Fusion Chronograph,541.CO.1181.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
13615,"Seiko
Goldfeather",$336,Seiko,,,,,,1962,Good,Men's watch/Unisex,35 mm,
45673,,"$18,000",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Very good
7312,"Cartier Ronde Louis Cartier
0900 1","$6,114",Cartier,Ronde Louis Cartier,0900 1,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
69344,,"$17,965",Rolex,Datejust 41,126301,,,,2023,,,41 mm,Unworn
5327,"IWC Pilot Chronograph
IW3706","$4,155",IWC,Pilot Chronograph,IW3706,,,,2004,Very good,Men's watch/Unisex,39 mm,
31671,"Omega Speedmaster Date
Chronograph Ref. 175.0083","$3,729",Omega,Speedmaster Date,175.0083,,,,1999 (Approximation),Very good,Men's watch/Unisex,39 mm,
23548,"Omega Speedmaster
38357940","$4,560",Omega,Speedmaster,,,,,2007 (Approximation),Very good,Women's watch,35 x 18 mm,
8481,"TAG Heuer Carrera
2547s","$6,786",TAG Heuer,Carrera,,,,,1963 (Approximation),Good,Men's watch/Unisex,42 mm,
2796,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$30,177",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
550,"Vacheron Constantin Patrimony
4010U/000R-B329","$33,838",Vacheron Constantin,Patrimony,4010U/000R-B329,,,,2021,Very good,Men's watch/Unisex,42.5 mm,
10162,"Omega Constellation
quartz 28 mm 131.20.28.60.55.002","$5,980",Omega,Constellation,131.20.28.60.55.002,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
54502,,"$7,158",Rolex,Datejust 36,16233,,,,Unknown,,,,Very good
2346,"Hublot Classic Fusion Aerofusion
517.OX.0180.RX","$37,613",Hublot,Classic Fusion Aerofusion,517.OX.0180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
15391,"Cartier Tank Française
Small Steel Diamond Bezel Ladies Quartz 20mm Watch 2384","$4,750",Cartier,Tank Française,2384,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 25 mm,
68064,,"$12,880",Rolex,Submariner Date,16610,,,,1999,,,40 mm,Very good
4294,"Zenith El Primero Chronomaster
03.20416.4061/51.C700","$7,534",Zenith,El Primero Chronomaster,03.20416.4061/51.C700,,,,2020,Very good,Men's watch/Unisex,42 mm,
10571,"TAG Heuer Formula 1 Quartz
Red Bull Special Edition CAZ1018.BA0842","$1,680",TAG Heuer,Formula 1 Quartz,CAZ1018.BA0842,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
58418,,"$2,656",Rolex,Oyster Perpetual Date,1550,,,,1970 (Approximation),,,34 mm,Good
38117,,"$11,999",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
7620,"Hublot Classic Fusion
542.NO.1181.RX","$9,086",Hublot,Classic Fusion,542.NO.1181.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
15784,"Breitling
Superocean 46 Stainless Steel Black Dial Automatic 46mm U17320","$4,500",Breitling,,U17320,,,,Unknown,,,46 mm,
17555,"Breitling Chronomat
39 Blue Dial Pilot Bracelet Boxes Automatic Chronograph Stainless Steel","$3,295",Breitling,Chronomat,A13352,,,,Unknown,Good,Men's watch/Unisex,39 mm,
6585,"TAG Heuer Alter Ego
WP1319","$1,185",TAG Heuer,Alter Ego,WP1319,,,,Unknown,Very good,Women's watch,26 mm,
6509,"Omega De Ville
Quarz Herren Uhr 35mm Stahl Schöner Zustand Vintage Armbanduhr 8",$717,Omega,De Ville,,,,,Unknown,Good,,35 mm,
44667,,"$11,699",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2022,,,36 mm,Unworn
7272,"A. Lange & Söhne
Silberne Beobachtungs-Taschenuhr Auf & Ab Gangreserve","$14,574",A. Lange & Söhne,,,,,,1941 (Approximation),Very good,Men's watch/Unisex,60 mm,
5041,"IWC Da Vinci
Damenuhr DA VINCI LINE , Ref. Nr. 4182",$689,IWC,Da Vinci,,,,,1974 (Approximation),Very good,Women's watch,"28,2 x 22 mm",
2550,"Panerai
Radiomir 3 Days Acciaio PAM00687","$6,329",Panerai,,PAM00687,,,,2017 (Approximation),Very good,Men's watch/Unisex,47 mm,
13833,"Omega Seamaster Aqua Terra
231.12.42.21.01.001","$3,833",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
1953,"TAG Heuer Carrera Lady
WBK1312.FC8259 - Carrera Quartz Blue Dial Ladies Watch","$2,345",TAG Heuer,Carrera Lady,WBK1312.FC8259,Quartz,Steel,Leather,Unknown,New,Women's watch,36 mm,
2458,"Cartier Clé de Cartier
WGCL0004",Price on request,Cartier,Clé de Cartier,WGCL0004,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
34909,"Omega Speedmaster Professional Moonwatch
3570.50","$4,599",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
1760,"TAG Heuer Carrera Heuer-02T
CAR5A8Y.FC6377 - Carrera Automatic Chronograph Skeleton Dial Men's Watch","$22,924",TAG Heuer,Carrera Heuer-02T,CAR5A8Y.FC6377,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
49577,,"$5,295",Rolex,Air King,14000-WHTRSO,,,,Unknown,,,34 mm,Very good
1905,"IWC Portuguese Automatic
Portugieser Automatic 40.4mm","$7,137",IWC,Portuguese Automatic,IW358303,,,,2023,Unworn,Men's watch/Unisex,40.4 mm,
3234,"Vacheron Constantin Historiques
Les Historiques 1955 Cornes De Vache SS",Price on request,Vacheron Constantin,Historiques,5000H/000A-B582,Manual winding,Steel,,2021,Unworn,Men's watch/Unisex,38.5 mm,
3452,"Tudor Black Bay Chrono
Panda Dial S/Steel 79360N 41mm (2022)","$4,348",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
69491,,"$17,725",Rolex,GMT-Master II,16710,,,,1999,,,40 mm,Very good
8566,"Tudor Pelagos
25500TN","$3,109",Tudor,Pelagos,25500TN,,,,2015 (Approximation),Good,Men's watch/Unisex,42 mm,
61313,,"$10,114",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
30030,Omega Constellation,"$1,357",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
3885,Zenith Stellina,"$1,035",Zenith,Stellina,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
7414,"Seiko Presage
プレザージュ 自動巻き 日本正規品　SARY143",$391,Seiko,Presage,SARY143,,,,Unknown,New,Men's watch/Unisex,,
11994,"Audemars Piguet Royal Oak Day-Date
25572ST","$29,500",Audemars Piguet,Royal Oak Day-Date,25572ST,,,,1980 (Approximation),Very good,,36 mm,
26707,,"$25,390",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Very good
29981,"Omega Speedmaster Reduced
3539.50","$3,147",Omega,Speedmaster Reduced,3539.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
42370,,"$14,599",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1985,,,40 mm,Good
10471,"Cartier Tank Française
Chronoflex 18k Yellow Gold Quartz 28mm x 36mm Perfect Condition Ref 1830","$13,209",Cartier,Tank Française,1830,,,,2006 (Approximation),Very good,Men's watch/Unisex,28 x 36 mm,
2798,"Seiko King
RARE Gray Dial[EXC+5] SEIKO KING Quartz 5856-8030 Men's Watch Qz JAPAN W775 JDM",$189,Seiko,King,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
10232,,"$10,755",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,Unworn
23247,,"$20,438",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
71606,,"$19,102",Rolex,Yacht-Master 40,16623,,Yellow gold,Gold/Steel,2014,,,40 mm,Very good
19511,,"$14,107",Rolex,GMT-Master II,16710,,Steel,Steel,2004 (Approximation),,,40 mm,Very good
4526,Jaeger-LeCoultre Vintage,"$6,786",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
2900,"Longines Legend Diver
L33744800 - Heritage Legend Diver Watch Automatic White Mother of Pearl Dial Unisex Watch","$2,561",Longines,Legend Diver,L33744800,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,36.00 mm,
5430,"Seiko Presage
SRPD99J1 - Presage Automatic Black Dial Stainless Steel Men's Watch",$459,Seiko,Presage,SRPD99J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38.3 mm,
2037,"Oris Big Crown Pointer Date
01 754 7741 3166-07 5 20 74br","$1,966",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74BR,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,40 mm,
1913,"Hublot Classic Fusion
King Gold Blue Bracelet 33mm","$25,073",Hublot,Classic Fusion,585.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,33 mm,
617,"Sinn 903
Navigationsuhr 903 PL Chronograph 41,5 mm Lemania 1873 vergoldet extrem rar","$4,504",Sinn,903,903,Manual winding,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,41.5 mm,
3708,"Jaeger-LeCoultre Reverso Classique
Jaeger - LeCoultre REVERSO Quarz Stahl - Gelbgold 18k","$4,003",Jaeger-LeCoultre,Reverso Classique,,,,,1990 (Approximation),Very good,Men's watch/Unisex,"23 x 38,1 mm",
9301,"Longines
mécanique petite seconde réf 8240-1 cal 490",$745,Longines,,,,,,1970 (Approximation),Good,,35.7 mm,
4612,"Zenith El Primero
02.0500.400 クラス エルプリメロ クロノグラフ 自動巻き メンズ 756029 中古","$2,278",Zenith,El Primero,02.0500.400,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
9562,,"$9,714",Rolex,Air King,126900,,,,Unknown,,,40 mm,Good
6475,"IWC
SCHAFFHAUSEN IWC ヨットクラブ Cal.8541B デイト 自動巻き メンズ_731633 中古","$1,146",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
3426,"Omega Seamaster Diver 300 M
120 \"Diver\" Full set","$2,109",Omega,Seamaster Diver 300 M,135.027,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
39020,,"$6,050",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1988,,,36 mm,Good
3485,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$6,575",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11218,"Hublot Classic Fusion
45mm 511.OX.1181.LR.1704","$34,358",Hublot,Classic Fusion,511.OX.1181.LR.1704,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
13598,"Longines PrimaLuna
Prima Luna",$905,Longines,PrimaLuna,L8.110.4.16.6,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26.5 mm,
18785,"Omega Constellation Ladies
Co-axial","$12,151",Omega,Constellation Ladies,123.55.31.20.55.001,,,,Unknown,Unworn,Women's watch,,
12685,"Longines Conquest Classic
L2.786.4 コンクエスト クラシック クロノグラフ デイト 自動巻き メンズ 752850 中古","$1,145",Longines,Conquest Classic,L2.786.4,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
10235,"Hublot Big Bang
One Click 33mm RG - White Dial - Dia Bezel - Rubber Strap 485.OE.2080.RW.1204","$20,600",Hublot,Big Bang,485.OE.2080.RW.1204,,,,2023,Unworn,Women's watch,33 mm,
39496,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
23594,,"$24,000",Rolex,GMT-Master II,126711CHNR-0002,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,New
3048,"TAG Heuer
Sel S/el Herren Uhr Quarz S94.713 38mm Mit Leder Band Armbanduhr Vergo",$689,TAG Heuer,,,,,,Unknown,Good,,38 mm,
5097,,"$12,255",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,New
1525,"Audemars Piguet Royal Oak Offshore Chronograph
25 th","$36,611",Audemars Piguet,Royal Oak Offshore Chronograph,26237ST.OO.1000ST.01,,,,2018,Very good,Men's watch/Unisex,42 mm,
1879,"Jaeger-LeCoultre Polaris
Perpetual Calendar","$34,625",Jaeger-LeCoultre,Polaris,Q9088180,,,,2023,Unworn,Men's watch/Unisex,42 mm,
14629,"Longines La Grande Classique
Quartz 37mm L4.766.4.51.2 L47664512","$1,077",Longines,La Grande Classique,,Quartz,Steel,Crocodile skin,2023,New,,37 mm,
10321,"Audemars Piguet Tradition
Automatic 41mm 18k Rose Gold Mens 15335OR.OO.A092CR.01","$21,000",Audemars Piguet,Tradition,,,,,Unknown,Very good,,41 mm,
4534,"Breitling Superocean Heritage
'57 Heritage",Price on request,Breitling,Superocean Heritage,A10370121B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10960,"Longines Flagship
White Automatic Flagship","$1,662",Longines,Flagship,L4.274.4.27.6,,,,2023 (Approximation),Unworn,Women's watch,26 mm,
19427,,"$13,542",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,1996,,,40 mm,Good
63130,,"$10,677",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2002 (Approximation),,,40 mm,Very good
5749,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.55.34.20.55.001","$39,900",Omega,Seamaster Aqua Terra,220.55.34.20.55.001,Automatic,Rose gold,Rose gold,2023,Unworn,,34 mm,
19324,,"$13,034",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
26802,,"$16,000",Rolex,Yacht-Master 40,116622,,,,2016,,,40 mm,Very good
2900,"Audemars Piguet Promesse
67461BC.ZZ.A023LZ.01","$7,104",Audemars Piguet,Promesse,67461BC.ZZ.A023LZ.01,,,,Unknown,Unworn,Women's watch,,
3949,"Longines Master Collection
L27934776 - Master Collection Automatic Silver Dial Diamond Men's Watch","$2,458",Longines,Master Collection,L27934776,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.00 mm,
