id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
25461,,"$4,841",Rolex,Air King,14000,,,,1999,,,34 mm,Very good
1436,"Oris Aquis Date
41.5 mm","$2,260",Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
4824,"Zenith
良品 箱・保証書付き ZENITH ゼニス デファイ クラシック デイト 95.9000.670 自動巻き メンズ_718418 中古","$4,390",Zenith,,95.9000.670,,,,Unknown,Good,Men's watch/Unisex,40 mm,
66553,,"$7,190",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Good
6154,"Breitling Chronomat 36
U10380101A2U1","$9,248",Breitling,Chronomat 36,U10380101A2U1,,,,2023,Unworn,Women's watch,36 mm,
9627,"Seiko 5 Sports
Uomo SRPG35K1 5 Sports Automatico",$293,Seiko,5 Sports,SRPG35K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.4 mm,
14452,,"$7,730",Rolex,Oyster Perpetual Date,15223,,,,1991,,,34 mm,Very good
9602,"Patek Philippe Aquanaut
Chronograph 5968G-001 Blue Dial","$135,500",Patek Philippe,Aquanaut,5968G-001,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
5231,"Jaeger-LeCoultre Rendez-Vous
Q3542490 Rose Gold with Black Leather Watch","$14,370",Jaeger-LeCoultre,Rendez-Vous,Q3542490,Automatic,Rose gold,Leather,Unknown,Unworn,Women's watch,37 mm,
17533,"Seiko
Mod The Tide Splitter Srpd51k1m8 Men Black Custom Watch 42mm Rubber Strap Blue",$372,Seiko,,,,,,2022,New,Men's watch/Unisex,42mm mm,
15042,"Breitling Chronomat
Super Chronomat B01 42 Stainless Steel Men's Watch","$7,812",Breitling,Chronomat,AB0134101L1A1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
7725,"A. Lange & Söhne 1815
Homage to Walter 297.032 Lange \"Jumping Seconds\" 18K Rose Limited","$44,600",A. Lange & Söhne,1815,297.032,Manual winding,Rose gold,,Unknown,,Men's watch/Unisex,40 mm,
1765,"Panerai Luminor Marina 1950 3 Days Automatic
PAM359 Automatic 2016 44mm Box&Papers","$6,576",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00359,,,,2015,Very good,Men's watch/Unisex,44 mm,
56625,,"$22,905",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
64328,,"$7,904",Rolex,Datejust 36,16200,,,,1996,,,36 mm,Very good
6126,"Panerai
Luminor Yachts Challenge Stainless Steel Chronograph 44MM PAM00654","$10,750",Panerai,,PAM00654,,,,Unknown,,,44 mm,
3575,"Patek Philippe Nautilus
5712G-001","$91,117",Patek Philippe,Nautilus,5712G-001,Automatic,White gold,Leather,2015,Very good,Men's watch/Unisex,40 x 49 mm,
2392,"Cartier Rotonde de Cartier
W1556238","$26,534",Cartier,Rotonde de Cartier,W1556238,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4049,"Oris Williams F1
Day Date","$1,184",Oris,Williams F1,01 735 7716 4155-07 8 24 50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5798,"Patek Philippe Calatrava
7119J-010","$13,615",Patek Philippe,Calatrava,7119J-010,,,,2011 (Approximation),Very good,Women's watch,31 mm,
7938,"Cartier Tank Française
カルティエ タンクフランセーズSM W51028Q3 SS クォーツ","$2,621",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. A cute model with a pink shell dial that changes brightness depending on the angle and a pink spinel crown.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 20x25mm Maximum arm circumference: 16.5cm",
980,"Panerai Luminor Due
PAM00674 - Luminor Due Automatic Black Dial 45 mm Men's Watch","$9,161",Panerai,Luminor Due,PAM00674,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
6377,"Tudor Black Bay 41
Heritage 79540","$2,876",Tudor,Black Bay 41,79540,,,,2018,Very good,Men's watch/Unisex,41 mm,
11320,"Cartier
18 Karat Gold Ellipse Gondolo Handaufzug Vendome Damenuhr 26 mm mit Onyx Blatt wie Neu","$4,959",Cartier,,Ceinture,,,,1970 (Approximation),Very good,Women's watch,26 x 23 mm,
5589,"Tudor Prince Oysterdate
Automatic - 7106/0 - 1968","$2,289",Tudor,Prince Oysterdate,7106/0,,,,1968,Good,Men's watch/Unisex,34 mm,
188,"IWC Portofino Automatic
40mm",Price on request,IWC,Portofino Automatic,IW356515,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
71743,,"$20,354",Rolex,Sea-Dweller 4000,126600-0001,,Steel,Steel,2021,,,43 mm,New
38351,"Omega Speedmaster Broad Arrow
Rattrapante 3882.31.37","$7,750",Omega,Speedmaster Broad Arrow,3882.31.37,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
9665,"Omega Seamaster Planet Ocean
215.92.46.22.03.001","$11,230",Omega,Seamaster Planet Ocean,215.92.46.22.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
2877,"Longines Elegant
L48094926 - The Longines Elegant Collection Automatic Blue Dial Stainless Steel Unisex Wat",$788,Longines,Elegant,L48094926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
47897,,"$84,999",Rolex,Day-Date 40,,,,,2022,,,40 mm,Very good
13751,"Cartier Tank Américaine
Large wgta0047","$16,554",Cartier,Tank Américaine,wgta0047,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45.1 mm,
5379,"Jaeger-LeCoultre Reverso
Tribute Monoface Small Seconds 18K Rose Gold Men's Watch","$20,259",Jaeger-LeCoultre,Reverso,Q713257J,Automatic,,,Unknown,New,Men's watch/Unisex,,
1491,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST.OO.1220ST.01","$174,679",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2016,Unworn,Men's watch/Unisex,41 mm,
11143,,"$13,824",Rolex,Submariner (No Date),124060,,,,2021,,,41 mm,Very good
6625,"Hublot Classic Fusion Aerofusion
42mm Moonphase Pave 547.NX.0170.LR.1704","$25,476",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6707,"Seiko 5 Sports
2022 FIANL SALE Seiko 5 Sports x \"ONE PIECE\" \"SABO\" Limited Edition Caliber SRPH71K1",$345,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,46 x 42.5 mm,
14346,"Omega Constellation Men
123.10.38.21.06.002","$4,181",Omega,Constellation Men,123.10.38.21.06.002,,,,Unknown,New,Men's watch/Unisex,38 mm,
10570,"Breitling Cockpit Lady
A71356 コックピットレディー デイト 11Pダイヤ クォーツ レディース 755059 中古","$1,609",Breitling,Cockpit Lady,A71356,Quartz,Steel,Steel,Unknown,Fair,Women's watch,31 mm,
67581,,"$11,736",Rolex,Explorer,224270,,,,Unknown,,,40 mm,Unworn
13219,"Omega Constellation
Co-axial Master Chronometer","$6,385",Omega,Constellation,131.10.29.20.56.001,,,,2023,Unworn,Women's watch,29 mm,
2691,"Longines Admiral
Gents Automatic Wristwatch Admiral","$1,238",Longines,Admiral,,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,38 mm,
29117,,"$6,540",Rolex,Datejust 36,1603,,,,1979,,,36 mm,Very good
735,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420 - Master Ultra Thin Date Automatic Silver Dial Men's Watch","$12,270",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
20733,"Omega Seamaster Planet Ocean
21530442103001 blue 43.5mm","$6,499",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
33799,,"$8,000",Rolex,Lady-Datejust,179160,,,,2022,,,26 mm,New
12977,"Longines Evidenza
L2.701.4","$2,127",Longines,Evidenza,L2.701.4,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
5869,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.38.20.55.001","$12,429",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,38 mm,
9251,"Seiko Kinetic
SKA783P1 Sports Kinetik Blue Dial",$288,Seiko,Kinetic,SKA783P1,,,,2023,New,Men's watch/Unisex,42.6 mm,
2330,"Omega De Ville Prestige
Co-axial","$4,156",Omega,De Ville Prestige,424.23.40.20.58.001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
14298,"Breitling Navitimer
1959 Platinum 41mm New 2023 LB0910211C1P1","$34,500",Breitling,Navitimer,LB0910211C1P1,,,,2023,New,,,
12676,"Hublot Big Bang 44 mm
All Black 44 mm","$9,900",Hublot,Big Bang 44 mm,301.CX.134.RX,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
3874,"Omega Seamaster Planet Ocean
215.30.44.22.01.001 - Seamaster Planet Ocean 600M Co-axial Master Chronometer GMT 43.5 mm","$10,946",Omega,Seamaster Planet Ocean,215.30.44.22.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
5620,"Panerai Luminor Submersible
42mm PAM00683 - PAM02683","$9,200",Panerai,Luminor Submersible,PAM 00683,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
3240,"IWC
Di Forma","$6,216",IWC,,,,,,Unknown,,,32 mm,
26074,,"$5,887",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Good
4863,"Oris Divers Sixty Five
36mm 01 733 7747 4055-07 5 17 45","$1,631",Oris,Divers Sixty Five,01 733 7747 4055-07 5 17 45,Automatic,Steel,Calf skin,2023,New,,36 mm,
5428,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.10.34.20.03.001","$6,035",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,Automatic,Steel,Steel,2023,Unworn,,34 mm,
1972,"Vacheron Constantin
18k","$6,326",Vacheron Constantin,,31039/1,,,,1981 (Approximation),Very good,Men's watch/Unisex,32 mm,
36346,"Omega De Ville Central Tourbillon
White Gold TOURBILLON Diamond bezel CO‑AXIAL CHRONOMETER LIMITED EDITION","$58,900",Omega,De Ville Central Tourbillon,,,,,2002,Very good,Men's watch/Unisex,38.7 mm,
71,"Zenith Pilot
Automatic 40mm","$9,138",Zenith,Pilot,49.4000.3620/21.I001,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
7664,"Seiko GS
Grand Seiko Elegance Collection","$5,074",Seiko,,,,,,2023,New,Men's watch/Unisex,37.3 mm,
18332,"Omega Constellation
Date Steel Silver Grey Dial 33 mm","$1,368",Omega,Constellation,3961076,Quartz,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,33 mm,
6310,"Cartier Ronde Croisière de Cartier
Solo De Cartier","$4,499",Cartier,Ronde Croisière de Cartier,WSRN0022,,,,2022,Unworn,Men's watch/Unisex,42 mm,
10706,"Cartier Ballon Bleu 33mm
カルティエ Cartier バロンブルー ドゥ カルティエ 33MMWSBB0002","$6,247",Cartier,Ballon Bleu 33mm,WSBB0002,Automatic,Steel,,Unknown,Unworn,Women's watch,33 mm,
37359,"Omega Speedmaster Professional Moonwatch Moonphase
NEW 2023 Speedmaster Moonphase Moonwatch BLUE DIAL","$9,599",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
16261,"Omega Seamaster Aqua Terra
150M","$7,285",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,,,,2023,New,Men's watch/Unisex,38 mm,
27955,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,507",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
30294,,"$6,376",Rolex,Oyster Perpetual 31,67513,,,,1996,,,30 mm,Very good
5738,"Zenith El Primero Chronomaster
36,000 VPH","$6,949",Zenith,El Primero Chronomaster,24.2041.400/21.R576,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
611,"Seiko 5 Sports
International Edition 5 Sports Style Automatic SRPG61K1",$399,Seiko,5 Sports,SRPG61K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
8224,,"$7,335",Rolex,Datejust 31,68274,,Steel,Steel,1997,,,31 x 30 mm,Very good
45095,,"$6,760",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,36 mm,Very good
49837,,"$10,950",Rolex,Datejust 41,126300-0011,,,,Unknown,,,41 mm,New
14816,"Cartier Tank Solo
W5200026","$6,500",Cartier,Tank Solo,W5200026,,,,2015,Very good,Men's watch/Unisex,31 mm,
7271,"Tudor Black Bay 41
Heritage","$2,634",Tudor,Black Bay 41,79540,,,,2018,Very good,Men's watch/Unisex,41 mm,
13267,"Seiko 5
SNXS73K1",$181,Seiko,5,SNXS73K1,,,,2022,Fair,Men's watch/Unisex,37 mm,
8374,"Patek Philippe Gondolo
as new Patek Philippe complete overhaul March 2022 24-month PPC guarantee","$19,723",Patek Philippe,Gondolo,5109J-010,,,,2004,Unworn,Men's watch/Unisex,30 x 43 mm,
3139,"Seiko
5 Sports SpeedTimer 7019-6030 all original parts. It is working well.",$293,Seiko,,,,,,1970,Good,Men's watch/Unisex,,
405,"Sinn
105.011 Die sportliche Uhr mit Multifunktionsdrehring............on stock auf Lager","$1,684",Sinn,,105.011,,,,2023,New,Men's watch/Unisex,41 mm,
6202,"Richard Mille RM 035
Rafael Nadal 49MM Carbon RM35-03","$685,000",Richard Mille,RM 035,RM35-03,,,,2023,Unworn,Men's watch/Unisex,,
49282,,"$6,450",Rolex,Datejust 36,16013,,,,1977 (Approximation),,,36 mm,Good
7199,"Tudor
Prince Date Mini Sub 73193 33mm Submariner Two Tone Yellow Gold Dial Auto","$3,507",Tudor,,73193,,,,1998,Very good,Men's watch/Unisex,33 mm,
536,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer 30 Mm","$26,888",Omega,Seamaster Aqua Terra,231.50.30.20.06.001,Automatic,,,2023,New,Women's watch,30 mm,
6145,"Zenith Pilot
 Type 20","$6,550",Zenith,Pilot,03.2240.4069/21.C774,,,,2015,Unworn,Men's watch/Unisex,43 mm,
63138,,"$10,191",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Very good
53408,,"$16,400",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
3982,"Longines Conquest Classic
L2.785.4.56.6","$1,777",Longines,Conquest Classic,L2.785.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6301,"Seiko
5sports SBSA215 Mechanical 4R36 watch 2023.03released",$268,Seiko,,,,,,2023,New,,,
12457,"TAG Heuer Carrera Porsche Chronograph Special Edition
LE Chronograph Mens Watch CBN2A1F Box Card","$5,540",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,44 mm,
4595,,"$9,660",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2017,,,36 mm,Very good
11424,"Patek Philippe Calatrava
5077/100R-015","$124,950",Patek Philippe,Calatrava,,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
116,"Omega De Ville Prestige
CoAxial 36,8 mm","$4,788",Omega,De Ville Prestige,424.20.37.20.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.8 mm,
18991,"Omega Constellation
Yellow Gold Case Automatic rectangle case Plexiglas","$3,306",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,33 x 28 mm,
3968,"Longines Conquest
Armbanduhr Automatic ref 9025-15 cal 291","$5,158",Longines,Conquest,,Automatic,Rose gold,Leather,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
16430,,"$21,984",Rolex,Day-Date 36,1807,,,,1972,,,36 mm,Very good
12565,"Hublot Big Bang Broderie
Sugar Skull","$7,950",Hublot,Big Bang Broderie,343.SS.6599.NR.1233,,,,2016 (Approximation),Good,Men's watch/Unisex,41 mm,
38289,"Omega
Specialties CK859 2022 Numbered Edition - Inventory 3964","$6,099",Omega,,511.12.39.21.99.002,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4064,"Omega Seamaster Aqua Terra
220.12.41.21.06.001 - Seamaster Aqua Terra 150M Omega Co-Axial Master Chronometer 41 mm Au","$6,878",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
5986,"Audemars Piguet
オーデマ・ピゲ K18YG ヴィンテージ 自動巻き メンズ_720621 中古","$4,756",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
36290,"Omega
1952 Vintage Omega Automatic Ref. G6518 14k Yellow Gold Watch ( 11788)","$1,800",Omega,,,,,,1952,Very good,Men's watch/Unisex,32 mm,
2199,"Jaeger-LeCoultre Reverso
Tribute Small Seconds Green　Ref.Q397843J","$8,875",Jaeger-LeCoultre,Reverso,Q397843J,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
49626,,"$8,955",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
5969,"Longines Elegant
L48094922 Longines","$1,226",Longines,Elegant,,Automatic,Steel,Leather,Unknown,New,,34.5 mm,
5323,"Jaeger-LeCoultre Master Ultra Thin
Small Saconds Stainless steel Men's Watch","$8,526",Jaeger-LeCoultre,Master Ultra Thin,Q1218420,Automatic,,,Unknown,New,Men's watch/Unisex,,
69090,,"$20,814",Rolex,Lady-Datejust,279173 G,,,,Unknown,,,28 mm,New
11416,"Patek Philippe Travel Time
Complications Travel Time 5134G-001","$25,950",Patek Philippe,Travel Time,5134G-001,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
9648,"Seiko Prospex
Uomo SRPB51K1-SRPF03K1 Prospex Samurai Automatico",$436,Seiko,Prospex,SRPF03K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.8 mm,
9959,"Omega De Ville Trésor
Master Co-Axial 40 mm","$12,872",Omega,De Ville Trésor,432.53.40.21.02.002,,,,Unknown,New,Men's watch/Unisex,40 mm,
8520,"Hublot Super B
1926.7","$6,786",Hublot,Super B,1926.7,Automatic,Gold/Steel,Rubber,2008,Very good,Men's watch/Unisex,42 mm,
5982,"Tudor Oysterdate Big Block
箱・保証書付き チュードル オイスターデイト クロノタイム Cal.7750 79180 自動巻き メンズ_700547 中古","$6,349",Tudor,Oysterdate Big Block,79180,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
15624,,"$7,789",Rolex,Datejust 31,78274,,,,Unknown,,,31 mm,Very good
23990,,"$3,866",Rolex,Air King,14010,,,,Unknown,,,34 mm,Very good
1421,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar",Price on request,Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
56510,,"$53,995",Rolex,GMT-Master II,126718grnr,,Yellow gold,Yellow gold,2023,,,40 mm,New
1491,"Hublot Classic Fusion Aerofusion
Moonphase King Gold Diamonds 42mm","$31,629",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1104,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
13701,"Breitling Chronomat
Super Chronomat B01 44","$11,100",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
11334,"Patek Philippe Calatrava
3802/205","$17,950",Patek Philippe,Calatrava,3802/205,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,33 mm,
21700,"Omega Seamaster
386.0822",$912,Omega,Seamaster,386.0822,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
36686,,Price on request,Rolex,Daytona,116509,,White gold,White gold,Unknown,,,40 mm,Very good
969,"Breitling
Men's A37340351B1A1 Premier Chronometer Watch","$4,883",Breitling,,A37340351B1A1,,,,2020,New,Men's watch/Unisex,40 mm,
4203,"Tudor Prince Oysterdate
7966","$2,157",Tudor,Prince Oysterdate,7966,,,,1960,Good,Men's watch/Unisex,34 x 40 mm,
20783,,"$24,263",Rolex,Explorer II,1655,,Steel,Steel,1972,,,40 x 47 mm,Good
10283,"Breitling Bentley Flying B
A28362","$4,590",Breitling,Bentley Flying B,A28362,,,,Unknown,Good,Men's watch/Unisex,57 mm,
4203,"Hublot Big Bang Unico
King Gold Rainbow 42 mm","$89,137",Hublot,Big Bang Unico,441.OX.1118.LR.0999,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
2902,"Omega Seamaster Aqua Terra
150m Co-axial Master Small Seconds","$7,548",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
5394,"TAG Heuer Autavia
WBE5114.EB0173","$1,886",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
34254,,Price on request,Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,
9923,"Patek Philippe Annual Calendar
Complications Rose Gold Black Dial 5205R-010","$75,000",Patek Philippe,Annual Calendar,5205R-010,Automatic,Rose gold,Crocodile skin,2022,New,,40 mm,
48157,,"$52,000",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2020 (Approximation),,,40 mm,Poor
16145,"Breitling Starliner
A71340 MOP Date Stainless Steel Quartz 30MM Ladies'","$2,295",Breitling,Starliner,A71340,,,,Unknown,Unworn,Women's watch,30 mm,
2740,"Audemars Piguet Royal Oak
“50TH ANNIVERSARY” 15510ST.OO.1320ST.03","$50,037",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,Automatic,Steel,Steel,2022,Unworn,,41 mm,
26704,,"$10,270",Rolex,Datejust 36,16234,,Steel,Steel,1993,,,36 mm,Good
16631,"Seiko GS
セイコー グランドセイコー SBGV013/9F82-0AD0 クォーツ メンズ_718270 中古","$1,068",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
14683,"Longines
Ultra-Chron 43mm L2.836.4.52.2 L28364522","$2,547",Longines,,,,,,2023,New,Men's watch/Unisex,43 mm,
3129,"Omega Speedmaster Racing
Master","$6,976",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2021,New,Men's watch/Unisex,,
3769,"Breitling Navitimer 1 B01 Chronograph
43","$8,599",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
13092,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,832",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
59095,,"$15,536",Rolex,GMT-Master II,16710,,,,1989,,,40 mm,Very good
2265,"IWC
ポルトギーゼ・クロノグラフ 150 イヤーズ IW371603","$19,113",IWC,,IW371603,,,,Unknown,Unworn,,,
7850,"Omega Speedmaster Mark II
2 II Manuale manual 145014","$3,295",Omega,Speedmaster Mark II,145.014,,,,1970,Very good,Men's watch/Unisex,,
71074,,"$8,474",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1996,,,36 mm,Very good
185,"Panerai Luminor Marina
Blu Profondo 44 Mm Luminor Marina PAM01157","$10,037",Panerai,Luminor Marina,PAM 01157,,,,2023,New,Men's watch/Unisex,44 mm,
65742,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
3669,"TAG Heuer Carrera Lady
Quartz Watch 32 mm Steel","$2,408",TAG Heuer,Carrera Lady,WAR1314.BA0778,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
15286,"Seiko
Velatura alarm chronograph black dial",$425,Seiko,,,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 x 12 mm,
2423,"Cartier Ballon Bleu 33mm
De Cartier 33mm",Price on request,Cartier,Ballon Bleu 33mm,WSBB0030,,,,2022 (Approximation),Unworn,,,
7817,"A. Lange & Söhne Lange 1
18K White Gold Man's Watch","$29,925",A. Lange & Söhne,Lange 1,101.039,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
4148,"Longines HydroConquest
L37823569 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$2,414",Longines,HydroConquest,L37823569,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
904,"Seiko 5 Sports
Clearance Sale Seiko 5 Sport 2021 \"Field Collection\" Automatic Caliber 4R36 Watch SRPG35K1",$234,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,48.1 x 39.4 mm,
60309,,"$9,199",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
16488,"Omega
SEI-TACCHE Black Gilt Dial","$2,155",Omega,,,,,,1940,,,30.5 mm,
3109,"IWC Pilot Chronograph
IW371701 pilot","$4,371",IWC,Pilot Chronograph,IW371701,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
3332,"Seiko
Men's 5 Sports SRPD83K1 Red Dial Watch",$282,Seiko,,SRPD83K1,,,,2022,New,Men's watch/Unisex,42 mm,
7345,"Tudor Style
12503","$2,581",Tudor,Style,12503,Automatic,Gold/Steel,Gold/Steel,2018,Very good,Men's watch/Unisex,38 mm,
3655,"Audemars Piguet Royal Oak
Steel Black Dial 41MM Watch 15500ST.OO.1220ST.03 2021","$55,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021,Very good,Men's watch/Unisex,41 mm,
5038,"Jaeger-LeCoultre
Master Mariner","$3,300",Jaeger-LeCoultre,,,,,,1950,Very good,,40 mm,
7712,"Cartier Santos
WGSA0011","$16,048",Cartier,Santos,WGSA0011,,,,2019,Very good,Men's watch/Unisex,39.8 mm,
10085,"IWC Pilot Double Chronograph
IW3713","$6,000",IWC,Pilot Double Chronograph,IW3713,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9133,"Cartier Santos 100
W2020018 Skeleton Dial 46.5 mm x 54.9 mm - BLANCO PAPERS","$37,782",Cartier,Santos 100,W2020018,,,,Unknown,Very good,Men's watch/Unisex,,
71268,,Price on request,Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,Good
4514,"Tudor Ranger
M79950-0001","$3,450",Tudor,Ranger,M79950-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
27856,,"$129,521",Rolex,Day-Date 40,228396TBR,,,,Unknown,,,40 mm,Good
2083,"Vacheron Constantin
calatrava","$10,926",Vacheron Constantin,,4217,,,,1947 (Approximation),Very good,Men's watch/Unisex,34 x 31 mm,
1536,"Hublot Big Bang Sang Bleu
One Click Sang Bleu Steel Grey Diamonds Limited Edition 39mm",Price on request,Hublot,Big Bang Sang Bleu,465.SS.7047.VR.1204.MXM20,Automatic,Steel,,2023,Unworn,Men's watch/Unisex,39 mm,
7367,"Breitling Lady J
D52065","$2,289",Breitling,Lady J,D52065,Quartz,Gold/Steel,Steel,1993 (Approximation),Very good,Women's watch,31 mm,
