id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8660,"Tudor
Black Bay GMT S&G (NATO included)","$3,999",Tudor,,M79833MN-0001,,,,2022,Good,Men's watch/Unisex,41 mm,
5383,,"$5,844",Rolex,Oyster Perpetual 31,177200,,,,2020,,,31 mm,Good
15533,"Breitling Chronomat
32mm U77310591A1U1 Stainless Steel & Rose Gold Watch","$9,177",Breitling,Chronomat,U77310591A1U1,Quartz,Steel,Gold/Steel,Unknown,Unworn,Women's watch,32 mm,
1814,"Longines Présence
Blue Automatic Presence Stainless","$1,514",Longines,Présence,L4.921.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
27496,"Omega Speedmaster
中古 オメガ OMEGA 3313.33 スピードマスター マーク40 SS/K18YG 自動巻き メンズ 良品 保証書付き Q#124056","$2,263",Omega,Speedmaster,3313.33,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,38 mm,
61449,,"$6,847",Rolex,Datejust 36,1603,,,,1977,,,36 mm,Good
45239,,"$9,080",Rolex,Datejust 36,1607,,,,1971 (Approximation),,,36 mm,Good
58043,,"$25,755",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
10641,"Cartier Ballon Bleu 33mm
Automatic Pink 33 mm Pink Dial Stainless Steel 2019","$7,500",Cartier,Ballon Bleu 33mm,WSBB0002,,,,2019,Very good,Women's watch,33 mm,
1820,"Cartier Ballon Bleu 36mm
WGBB0009","$16,036",Cartier,Ballon Bleu 36mm,WGBB0009,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,36.6 mm,
24706,,"$17,478",Rolex,Yacht-Master 40,40 126621,,,,Unknown,,,40 mm,Very good
57657,,Price on request,Rolex,Daytona,116520,,,,2015,,,40 mm,New
16450,,"$20,088",Rolex,Submariner Date,126613LB,,,,2023,,,,New
40022,,"$10,585",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
48672,,"$9,495",Rolex,Submariner (No Date),14060,,,,1995 (Approximation),,,40 mm,Very good
4573,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$58,577",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
8555,"Cartier Ballon Bleu 42mm
3765","$5,075",Cartier,Ballon Bleu 42mm,3765,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2002,"Longines Record
Collection","$7,502",Longines,Record,,Automatic,Red gold,Leather,2023,New,Men's watch/Unisex,,
2020,"Oris Divers Sixty Five
01 733 7747 4055-07 8 17 18","$2,003",Oris,Divers Sixty Five,01 733 7747 4055-07 8 17 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
3220,"Seiko Presage
SRPE41J1 - Presage Automatic Red Dial Stainless Steel Men's Watch",$530,Seiko,Presage,SRPE41J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
102,"Longines Flagship
L42744576","$2,178",Longines,Flagship,L42744576,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
17488,,"$2,257",Rolex,Oyster,6066,,Steel,,1950 (Approximation),,,30 mm,Very good
2116,"Longines PrimaLuna
L8.113.4.71.6","$1,675",Longines,PrimaLuna,L8.113.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
9582,"Longines Record
L28205112","$2,751",Longines,Record,L28205112,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1781,"Cartier Ballon Bleu 42mm
WJBB0038","$52,952",Cartier,Ballon Bleu 42mm,WJBB0038,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,42 mm,
57340,,"$23,501",Rolex,GMT-Master II,126711CHNR,,,,2021,,,40 mm,New
11666,"Omega Seamaster 300
Co-axial Master Chronometer 41 Mm","$6,613",Omega,Seamaster 300,234.32.41.21.03.001,Automatic,Steel,Leather,2023,New,,,
14017,"Breitling
Chronomat Wings MOP Stainless Steel Diamonds","$2,999",Breitling,,,,,,Unknown,Very good,Women's watch,30 mm,
12653,"Seiko Velatura
Quartz Steel 767210",$610,Seiko,Velatura,,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
839,"Oris Divers Sixty Five
01 733 7707 4355-07 8 20 17",Price on request,Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,,,,Unknown,New,Men's watch/Unisex,40 mm,
10903,,"$9,346",Rolex,Explorer II,16570,,,,1999,,,40 mm,Good
5254,"Panerai Luminor 1950 10 Days GMT
PAM00986 New with tags Mens Watch","$14,100",Panerai,Luminor 1950 10 Days GMT,PAM00986,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
2683,"Vacheron Constantin
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN ヒストリーク ・トリプルカレンダー 19423110V/000A-B426","$26,626",Vacheron Constantin,,3110V/000A-B426,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
12829,"Oris Aquis Date
new aquis date 36,5 mm 01 733 7770 4150-set","$2,053",Oris,Aquis Date,01 733 7770 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.5 mm,
7960,,"$24,715",Rolex,GMT-Master II,126720VTNR-0001,,,,2023,,,40 mm,Unworn
1263,"Cartier Pasha
WSPA0022 Arabic Green 41mm 200 ex. new unworn","$19,612",Cartier,Pasha,WSPA0022,Automatic,Steel,Steel,2021,New,,41 mm,
363,"Hublot MP Collection
Big Bang MP-11 14-Day Power Reserve Blue Sapphire Limited Edition 45mm",Price on request,Hublot,MP Collection,911.JL.0119.RX,Manual winding,,,2023,Unworn,Men's watch/Unisex,45 mm,
9878,"Longines Symphonette
L23070570","$4,195",Longines,Symphonette,,,,,2022,New,Women's watch,,
55382,,"$145,000",Rolex,Submariner Date,116659SABR,,,,2022,,,40 mm,Very good
3681,"Hublot King Power
701.QX.0113.HR","$17,827",Hublot,King Power,701.QX.0113.HR,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
20288,,"$19,016",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
9217,,"$18,169",Rolex,Datejust 41,126301,,,,2023,,,41 mm,New
11542,"Omega Speedmaster Day Date
Triple Date","$2,850",Omega,Speedmaster Day Date,3523.80,,,,2003 (Approximation),Very good,Men's watch/Unisex,39 mm,
727,"Vacheron Constantin
Cornes de Vache","$4,543",Vacheron Constantin,,,,,,1950 (Approximation),Good,Men's watch/Unisex,32 mm,
9566,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer","$5,815",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
17992,"Oris
アクイス デイト キャリバー400 01 400 7763 4135-07 8 24 09PEB","$1,894",Oris,,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,,43 mm,
12536,"Longines
vintage con cassa in oro",$802,Longines,,,,,,1996 (Approximation),Good,Men's watch/Unisex,31 mm,
20876,"Omega Seamaster Planet Ocean Chronograph
600m Chronograph 232.92.46.51.03.001 2013 Box and Papers","$5,588",Omega,Seamaster Planet Ocean Chronograph,232.92.46.51.03.001,Automatic,Titanium,Rubber,2013,Very good,Men's watch/Unisex,45.5 mm,
24480,"Omega Speedmaster Professional Moonwatch
105.012-65 321","$9,107",Omega,Speedmaster Professional Moonwatch,105.012-65,,,,1967 (Approximation),Fair,Men's watch/Unisex,42 mm,
21049,"Omega Seamaster
Polaris Herrenuhr Multifunktion Stahl/gold",$911,Omega,Seamaster,,,,,1992,Good,,32 x 36 mm,
68734,,"$12,073",Rolex,Datejust 41,126300,,,,Unknown,,,41.00 mm,New
36386,"Omega Constellation
Quartz - 131.20.28.60.63.001","$4,595",Omega,Constellation,131.20.28.60.63.001,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,,28 mm,
2387,"Vacheron Constantin
\"Lips\" tank","$8,850",Vacheron Constantin,,,,,,1950 (Approximation),Good,Men's watch/Unisex,26 x 41 mm,
10492,"Hublot Big Bang 41 mm
Zebra Bang 41mm Ladies Watch Rose Gold Limited Edition Chronograph Skeleton Back","$26,995",Hublot,Big Bang 41 mm,341.PX.7518.VR.1975,,,,Unknown,Unworn,Women's watch,41 mm,
8472,"Longines
. Reloj de Bolsillo para caballero Lepine y remontoir. Suiza 1905 Oro 18k. Peso: 62 gr.","$1,490",Longines,,,,,,1905,Good,Men's watch/Unisex,45 x 61 mm,
4925,"Longines Flagship
L48994212 - Flagship Automatic White Dial Men's Watch","$1,810",Longines,Flagship,L48994212,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
3637,"TAG Heuer Aquaracer
Professional 200 Aquaracer 40mm WBP1111.BA0627","$1,829",TAG Heuer,Aquaracer,WBP1111.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
9431,"Audemars Piguet Royal Oak Offshore Chronograph
\"Special Edition\" Panda Stainless 26170ST.OO.1000ST.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
14316,"Seiko 5 Sports
SRPF90K1 Middle East Edition Green Dial - with Tags - FULL SET",$670,Seiko,5 Sports,,,,,2023,Very good,Men's watch/Unisex,42 mm,
4694,"Audemars Piguet Royal Oak Selfwinding
QE II Cup Limited to only 200 pcs","$101,249",Audemars Piguet,Royal Oak Selfwinding,15403IP.OO.1220IP.01,,,,2017,Very good,Men's watch/Unisex,41 mm,
10196,"Longines Evidenza
Chronographe","$3,040",Longines,Evidenza,,Automatic,Steel,Steel,1920,Very good,Men's watch/Unisex,50 mm,
844,"Tudor Black Bay Chrono
79363N-0003 - Black Bay Chronograph Automatic Black Dial Men's Watch","$7,412",Tudor,Black Bay Chrono,79363N-0003,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
45960,,"$44,900",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,Unworn
200,"Breitling
Premier Chronograph 42mm","$7,005",Breitling,,AB0118371B1P2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5446,"Patek Philippe Nautilus
Chronographe - Chrono BLUE Dial - Perfect condition Full Set - 2011","$141,943",Patek Philippe,Nautilus,5980/1A-001,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,40.5 x 44 mm,
15177,"Breitling Emergency
Professional Emergency 51 Titanium DLC Men's Watch","$16,743",Breitling,Emergency,,Quartz,,,Unknown,New,Men's watch/Unisex,51 mm,
9980,"Breitling
B Class","$1,839",Breitling,,D67365,,,,Unknown,Good,Women's watch,,
3384,"Omega Seamaster 300
オメガ/Omega シーマスター300 1st/アラビアマット/Seamaster 300mm 1st/Arabic Matte Dial","$10,184",Omega,Seamaster 300,,Automatic,Steel,Crocodile skin,1959,Fair,,39 mm,
819,"Cartier Tank Française
2384","$3,692",Cartier,Tank Française,2384,Quartz,Gold/Steel,Steel,Unknown,Very good,Women's watch,20 x 25 mm,
4618,"Audemars Piguet Royal Oak
15000ST.0789ST.07 Polished Stainless Steel","$25,123",Audemars Piguet,Royal Oak,,Automatic,Steel,,Unknown,Very good,,33 x 42.5 mm,
5289,"Hublot Big Bang
Integral Green 42mm",Price on request,Hublot,Big Bang,451.GX.5220.GX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
3280,"IWC Porsche Design
Compass watch","$4,651",IWC,Porsche Design,IW3510,Automatic,Aluminum,Aluminium,1980 (Approximation),Good,Men's watch/Unisex,39 mm,
44723,,"$15,000",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
3416,"Zenith Defy
Classic chronograph stainless steel","$5,693",Zenith,Defy,,,,,2012,Very good,Men's watch/Unisex,47 mm,
9864,"Seiko Prospex
Limited Edition 40.5mm Watch Seiko Double Strap SPB253J1","$1,334",Seiko,Prospex,,Automatic,Steel,Textile,2022 (Approximation),New,Men's watch/Unisex,40.5 mm,
484,IWC,Price on request,IWC,,,,,,Unknown,Good,,,
9691,"Patek Philippe Nautilus
5711/110P Nautilus Diamond Bezel","$638,000",Patek Philippe,Nautilus,5711/110P-001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
16944,,"$43,372",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Very good
4812,"Hublot Big Bang Unico
King Gold White Pavé 42mm",Price on request,Hublot,Big Bang Unico,441.OE.2011.RW.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
4026,"Oris Big Crown Pointer Date
754 7741 3165-07 8 20 Big Crown Pointer Date 01","$2,253",Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,Automatic,Bronze,,2020 (Approximation),New,Men's watch/Unisex,40 mm,
2239,"Patek Philippe Nautilus
5980R-001","$135,328",Patek Philippe,Nautilus,5980R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
44912,,"$4,640",Rolex,Oyster Perpetual Lady Date,79160,,,,2004,,,26 mm,Very good
6407,"Richard Mille RM 67
RM67-01 White Gold Factory Diamonds","$235,000",Richard Mille,RM 67,RM67-01,,,,Unknown,Very good,Men's watch/Unisex,38.7 x 47.5 mm,
23428,,"$1,676",Rolex,Cellini,3805,,,,Unknown,,,31 mm,Fair
8400,"Longines Admiral
GMT","$2,229",Longines,Admiral,,Automatic,Steel,Crocodile skin,2013 (Approximation),New,Men's watch/Unisex,42 x 51 mm,
23728,"Omega Seamaster Aqua Terra
220.10.41.21.01.001","$5,130",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,,,,2020,Very good,Men's watch/Unisex,41 mm,
2192,"Jaeger-LeCoultre Reverso Lady
(レベルソ)","$3,010",Jaeger-LeCoultre,Reverso Lady,260.8.08,Quartz,Steel,,Unknown,Very good,Women's watch,33 x 19.5 mm,
29480,,"$10,090",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
9472,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.08","$94,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.08,,,,Unknown,Unworn,Men's watch/Unisex,,
1273,"Oris Big Crown Pointer Date
40 mm - 01 754 7741 4068-07 5 20 64 (Official Dealer)",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,,,,Unknown,New,Men's watch/Unisex,40 mm,
12840,"Audemars Piguet Royal Oak Selfwinding
34mm 77450ST","$32,999",Audemars Piguet,Royal Oak Selfwinding,77450ST.OO.1361ST.02,,,,2022,New,Women's watch,34 mm,
30945,"Omega Seamaster
18k Rosegold 35.7mm 1956","$3,704",Omega,Seamaster,,,,,1956,Very good,Men's watch/Unisex,"35,7 x 42,5 mm",
11722,"Patek Philippe Aquanaut
5167R Rose Gold Chocolate Dial Brown Rubber Strap \"In Stock\"","$93,995",Patek Philippe,Aquanaut,5167R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
15478,"Omega De Ville Prestige
Quartz","$1,324",Omega,De Ville Prestige,424.13.27.60.51.001,Quartz,Steel,Leather,2022 (Approximation),New,Women's watch,27.4 mm,
5369,"Zenith Port Royal
El Primero Port Royal Open Chronograph","$3,790",Zenith,Port Royal,03.0540.4021,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
6928,"Seiko 5 Sports
 2020 x \"NARUTO & BORUTO\" FULL SET of 7 Seiko 5 Sport Limited Edition","$2,883",Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,46 x 42.5 mm,
3389,"Patek Philippe Nautilus
Travel Time Chronograph 5990/1A-00","$139,070",Patek Philippe,Nautilus,5990/1A-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
567,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D088CR.01","$30,037",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
15292,"Omega Speedmaster Professional Moonwatch
Ref.145.022 Step Dial","$6,712",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,,1970,,,42.1 mm,
39888,,"$3,850",Rolex,Datejust 36,1601,,Steel,Steel,1972,,,36 mm,Good
9103,"Seiko Prospex
Sea",Price on request,Seiko,Prospex,SLA021,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.3 mm,
6009,"IWC Aquatimer Chronograph
18k Gold - Full Set","$16,114",IWC,Aquatimer Chronograph,IW376905,,,,2013,Very good,Men's watch/Unisex,44 mm,
65797,,"$4,095",Rolex,Air King,14000,,,Steel,1997,,,34 mm,Good
8199,,"$8,811",Rolex,Oyster Perpetual 31,277200,,,,2022,,,31 mm,New
1369,"TAG Heuer Formula 1 Quartz
Blue Dial Men's Watch-CAZ101K.BA0842","$1,361",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
7096,"Panerai
Luminor Acciaio Pam 634 Limited Edition","$5,995",Panerai,,PAM 00634,,,,2015,Very good,Men's watch/Unisex,44 mm,
9414,"Tudor Black Bay
Harrods","$4,600",Tudor,Black Bay,79230G,,,,2019,Good,Men's watch/Unisex,41 mm,
32595,,"$46,500",Rolex,Day-Date II,218239,,White gold,White gold,2021,,,41 mm,Very good
4114,"Oris Aquis Date
Sun Wukong Limited Edition","$2,372",Oris,Aquis Date,01 733 7766 4185,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
33999,,"$4,600",Rolex,,,,,,Unknown,,,25 x 23.5 mm,Good
10620,"Breitling Avenger
E13360 クロノアベンジャー デイト 自動巻き メンズ 752984 中古","$1,978",Breitling,Avenger,E13360,Automatic,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,44 mm,
3698,"Oris Divers Sixty Five
01 733 7707 4035-07 8 20 18","$1,323",Oris,Divers Sixty Five,01 733 7707 4035-07 8 20 18,,,,2018 (Approximation),Good,Men's watch/Unisex,40 mm,
9922,"Longines Présence Heritage
L4.785.8.73.2","$4,355",Longines,Présence Heritage,L4.785.8.73.2,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
23130,"Omega Constellation
1680055","$3,409",Omega,Constellation,1680055,,,,1971,Very good,Men's watch/Unisex,,
11638,,"$14,056",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Very good
7553,"Seiko Astron GPS Solar
Executive Line 8X Series SBXB126",$732,Seiko,Astron GPS Solar,SBXB126,,,,Unknown,Good,Men's watch/Unisex,46 mm,
11204,"Breitling Super Avenger
ref. A13370","$4,129",Breitling,Super Avenger,A13370,,,,2004,Good,Men's watch/Unisex,48 mm,
7788,,"$15,348",Rolex,Datejust 41,126334-0004,,,,2023,,,41 mm,Unworn
14134,"Omega De Ville Prestige
Power Reserve",Price on request,Omega,De Ville Prestige,424.13.40.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
7523,"Hublot Classic Fusion Chronograph
Bronze Chronograph Berluti Cold Gold 521.BZ.051G.VR.BER19","$15,157",Hublot,Classic Fusion Chronograph,,Automatic,Bronze,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
6192,"Tudor Black Bay Dark
Heritage 79230DK-0004 NEW 2019","$4,601",Tudor,Black Bay Dark,M79230DK-0004,,,,2019,New,Men's watch/Unisex,41 mm,
811,,"$19,386",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
4032,"Hublot Big Bang Unico
441.NX.5171.RX","$18,899",Hublot,Big Bang Unico,441.NX.5171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
5743,"Patek Philippe
Pendant Manual 1957 18k 39mm Certificate","$9,206",Patek Philippe,,,,,,1957 (Approximation),Very good,Men's watch/Unisex,39 mm,
6265,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356","$4,290",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,2019 (Approximation),Good,Men's watch/Unisex,39 mm,
11126,"Seiko 5
Seikonaut",$427,Seiko,5,SNKK59,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3210,"Cartier Tank
WSTA0042 - Tank Quartz White Dial Stainless Steel Ladies Watch","$4,090",Cartier,Tank,WSTA0042,Quartz,Steel,Leather,Unknown,New,Women's watch,,
8300,"Longines Présence
Pvd Gold White Automatic Presence","$1,490",Longines,Présence,L4.321.2.11.7,Automatic,Steel,Steel,2023,New,Women's watch,,
63666,,"$4,395",Rolex,Precision,,,Yellow gold,Yellow gold,1961,,,170 x 25 mm,Very good
14148,"Cartier Ballon Bleu 33mm
4373 Pink Dial 33mm Stainless Steel W Box & Paper","$4,000",Cartier,Ballon Bleu 33mm,,,,,Unknown,Very good,,,
36755,"Omega Seamaster
166.010",$868,Omega,Seamaster,166.010,,,,1956 (Approximation),Fair,Men's watch/Unisex,35 mm,
4659,"Breitling Chronomat 36
Automatic 36","$12,411",Breitling,Chronomat 36,U10380591A2U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
4585,"Zenith El Primero Chronograph
Rainbow Chronograph Full Set blue","$5,394",Zenith,El Primero Chronograph,,,,,2002,Very good,Men's watch/Unisex,40 mm,
18249,"Seiko Prospex
SLA065J1","$2,610",Seiko,Prospex,SLA065J1,,,,2023,Unworn,Men's watch/Unisex,41.3 mm,
13287,"Omega Constellation
Chronometer 18kt Solid Gold DISCOUNT PRICE","$2,223",Omega,Constellation,,Quartz,Yellow gold,Steel,1980 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
15943,"Omega Seamaster
Megaquartz 32 KHZ","$2,280",Omega,Seamaster,,Quartz,Steel,Calf skin,1970 (Approximation),Very good,Men's watch/Unisex,"40 x 46,5 mm",
5706,"Jaeger-LeCoultre Grande Reverso 976
Steel Mens Watch 273.8.04 Q3738420","$6,250",Jaeger-LeCoultre,Grande Reverso 976,Q3738420,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 48.5 mm,
11528,"Hublot Classic Fusion
Automatic 45mm 510.no.1180.no","$13,280",Hublot,Classic Fusion,510.no.1180.no,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
19315,"Seiko
1970 Navigator Timer GMT (Ref. 6117-6410)",$799,Seiko,,,,,,1970,Very good,,,
6340,"Patek Philippe Nautilus
Ref 5711 NOS Full set DISCONTINUED","$250,824",Patek Philippe,Nautilus,5711/1A-010,,,,2016,New,Men's watch/Unisex,40 x 38 mm,
9480,"Patek Philippe Calatrava
3744","$8,000",Patek Philippe,Calatrava,3744,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
541,"Zenith Defy
Midnight 36mm","$7,649",Zenith,Defy,03.9200.670/01.MI001,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
18231,"Omega
2639","$1,086",Omega,,2639,,,,1950,Fair,Men's watch/Unisex,36 mm,
15546,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon","$12,419",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,2023 (Approximation),New,Men's watch/Unisex,44.2 mm,
2549,"IWC Portofino Automatic
IW458101","$4,985",IWC,Portofino Automatic,IW458101,,,,Unknown,Unworn,,37 mm,
12588,"TAG Heuer Targa Florio
CX2113 Vintage Limited Edition Targa Florio Fangio Men's Watch","$3,600",TAG Heuer,Targa Florio,CX2113,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
58670,,"$11,965",Rolex,Datejust 36,116231,,,,2013,,,36 mm,Very good
12071,"Breitling Superocean 42
Automatic 42","$5,061",Breitling,Superocean 42,A17375211B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5789,"Breitling Avenger
Automatic 43 A17318 A17318101C1A1 Blue Dial 43mm 01/2022 8351U","$3,795",Breitling,Avenger,A17318101C1A1,,,,2022 (Approximation),Very good,Men's watch/Unisex,43 mm,
13219,"Breitling Bentley B06
Chronograph Stahl Automatik Herrenuhr Ref. AB061112","$7,074",Breitling,Bentley B06,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,49 mm,
12854,"Audemars Piguet Royal Oak Selfwinding
41mm Blue Dial 15400ST.OO.1220ST.03 Box and Papers MINT","$84,850",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
36822,,"$74,575",Rolex,Day-Date 40,228235 SDSMIP,,,,Unknown,,,40 mm,Unworn
3446,"Audemars Piguet Royal Oak Jumbo
UltraThin New","$88,372",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2019,New,Men's watch/Unisex,39 mm,
13914,"Cartier Ballon Bleu
18K Gold Diamonds","$6,499",Cartier,Ballon Bleu,,,,,Unknown,Very good,Women's watch,28 mm,
4586,"Tudor Black Bay Dark
79230DK","$3,566",Tudor,Black Bay Dark,79230DK,,,,2022,Very good,Men's watch/Unisex,41 mm,
5640,"Zenith Chronomaster Sport
El Primero 3600 41mm","$12,500",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41 mm,
17668,"Omega Seamaster Aqua Terra
34 mm - 220.10.34.20.03.001","$6,271",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2023,New,Women's watch,34 mm,
11067,"Hublot Classic Fusion Blue
511.NX.7170.RX Titanium with Blue Rubber Watch","$6,550",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
59541,,"$19,196",Rolex,Day-Date 36,18238,,,,1991,,,36 mm,Very good
38978,,"$19,993",Rolex,GMT-Master II,126720 VTNR,,,,Unknown,,,40 mm,
3079,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 00321","$5,595",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00321,,,,2010,Fair,Men's watch/Unisex,44 mm,
28699,"Omega Speedmaster
Tokyo 2020 Limited Edition 2000St. - Full Set aus 05/2022 - 18K Sedna gold","$9,064",Omega,Speedmaster,522.20.42.30.06.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
34667,,"$14,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
7848,"IWC Portuguese Chronograph
Portugieser chronograph 41 steel blue 2018 box + papers","$7,770",IWC,Portuguese Chronograph,IW371446,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,41 mm,
34766,,"$2,947",Rolex,,,,,,1930 (Approximation),,,,Good
19675,"Omega Seamaster Planet Ocean
232.30.46.21.01.001","$3,472",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,Automatic,Steel,Steel,2016 (Approximation),Good,Men's watch/Unisex,46 mm,
36592,,"$33,999",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 x 46.5 mm,Very good
19222,,"$12,414",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002 (Approximation),,,40 mm,Very good
7568,"Tudor Black Bay Fifty-Eight
58 925 Fifty-eight New 2023","$4,313",Tudor,Black Bay Fifty-Eight,79010SG,,,,2023,New,Men's watch/Unisex,39 mm,
10937,"Breitling Navitimer 1 B01 Chronograph
2018 Navitimer 1 B01 AB0121211B1X1 Automatic Chronograph 43 mm. Box Booklets COSC Card","$7,074",Breitling,Navitimer 1 B01 Chronograph,AB0121211B1X1,,,,2018,Very good,Men's watch/Unisex,43 mm,
41978,,"$5,699",Rolex,Datejust 36,16234,,,,1994,,,36 mm,Very good
