id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
763,"Audemars Piguet Royal Oak Lady
Diamond Bezel",Price on request,Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,,,,2022,New,Women's watch,33 mm,
9398,"TAG Heuer Formula 1 Quartz
Black & Red Dial 383.513/1 Mid size 35mm F1",$605,TAG Heuer,Formula 1 Quartz,383.513/1,Quartz,Plastic,Plastic,1995 (Approximation),Very good,Men's watch/Unisex,35 mm,
6272,,"$27,175",Rolex,Yacht-Master 37,268621,,,,Unknown,,,37 mm,New
794,"Tudor Royal
28300-0006 - Tudor Royal Automatic Blue Dial Stainless Steel Ladies Watch","$2,672",Tudor,Royal,,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
964,"Breitling Superocean Heritage
Men's AB0162121B1S1 Superocean Heritage II Watch","$7,729",Breitling,Superocean Heritage,AB0162121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
2493,"Breitling Chronomat
 A13050.1 The Red Arrows","$3,784",Breitling,Chronomat,A13050.1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
8751,"Cartier Santos Galbée
中古 カルティエ CARTIER W20011C4 サントス ガルベ LM SS/K18 クォーツ メンズ 良品 P#121430","$2,946",Cartier,Santos Galbée,W20011C4,Quartz,Gold/Steel,,Unknown,Good,Men's watch/Unisex,29 mm,
26586,"Omega Seamaster Diver 300 M
212.30.44.50.01.001 シーマスター300 クロノグラフ 自動巻き メンズ 箱・保証書付き_751281 中古","$3,764",Omega,Seamaster Diver 300 M,212.30.44.50.01.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
10696,"Breitling Montbrillant
A41330 ナビタイマー モンブリラン クロノグラフ 自動巻き メンズ 保証書付き_750356 中古","$2,745",Breitling,Montbrillant,A41330,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
10058,"TAG Heuer Autavia
WBE5114.EB0173 - Stahlband - Neu 2020","$2,644",TAG Heuer,Autavia,WBE5114.EB0173,,,,2020,New,Men's watch/Unisex,42 mm,
10452,"Cartier Calibre de Cartier Chronograph
(カルティエ) カリブル ドゥ カルティエ クロノグラフ","$3,724",Cartier,Calibre de Cartier Chronograph,W7100046,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
9802,"Breitling Navitimer
806","$5,521",Breitling,Navitimer,806,,,,1970 (Approximation),Good,Men's watch/Unisex,41 mm,
190,"TAG Heuer Aquaracer 300M
39mm UAE Armed Forces Edition","$1,629",TAG Heuer,Aquaracer 300M,,Quartz,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,39 mm,
31440,,"$30,459",Rolex,Cellini Moonphase,50535,,,,2022,,,38 mm,Unworn
47605,,"$16,450",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
45918,,"$17,399",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
15079,"Breitling Chronomat
B01 Chronograph 44 AB0136161C1S1","$7,607",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
10422,"Seiko 5 Sports
SRPE51K1",$344,Seiko,5 Sports,SRPE51K1,,,,2023,New,Men's watch/Unisex,40 mm,
311,"Hublot Big Bang Unico
Ceramic Magic Gold 44 mm","$25,246",Hublot,Big Bang Unico,421.CM.1130.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
5928,"Cartier Pasha C
2324","$2,768",Cartier,Pasha C,2324,,,,2000,Fair,Men's watch/Unisex,35 mm,
12864,"Audemars Piguet Royal Oak Offshore
25807BC Offshore Triple Date 18k WG 39MM VERY RARE","$58,200",Audemars Piguet,Royal Oak Offshore,,Automatic,White gold,White gold,Unknown,,Men's watch/Unisex,39 mm,
8643,"Omega Constellation Ladies
123.20.27.20.58.001 - Constellation Automatic Champagne Dial Stainless Steel Ladies Watch","$7,580",Omega,Constellation Ladies,123.20.27.20.58.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
10650,"Longines Admiral
Chronograph Day Date Oversize Ref. 2351 - Almost Unworn","$2,235",Longines,Admiral,,,,,1970,Very good,Men's watch/Unisex,42 mm,
21775,,"$5,642",Rolex,Datejust 36,1603,,,,1970,,,36 mm,Very good
15766,"Breitling Superocean Heritage 46
Stainless Steel Mesh 46mm Blue Date Watch A17320","$3,493",Breitling,Superocean Heritage 46,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
26862,,"$4,796",Rolex,Oyster Perpetual Lady Date,79160,,,,2011,,,26 mm,Very good
54294,,"$21,950",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2019,,,43 mm,Very good
18587,"Seiko
Dress Ladies 19mm Steel Quartz White Dial",$175,Seiko,,,,,,Unknown,New,Women's watch,19mm mm,
3303,"Patek Philippe Complications
White Gold 7180/1G-001 Skeleton","$62,950",Patek Philippe,Complications,7180/1G-001,,,,Unknown,Unworn,Women's watch,31 mm,
4828,"Zenith
箱・保証書付き ZENITH ゼニス デファイ クラシック エリート デイト 03.0516.680 自動巻き メンズ_705593 中古","$2,535",Zenith,,03.0516.680,,,,Unknown,Good,Men's watch/Unisex,42 mm,
9064,"Seiko 5 Sports
SRPF73K1 Naruto & Boruto ROCK LEE Limited Edition Men's Watch",$261,Seiko,5 Sports,SRPF73K1,Automatic,Steel,Textile,2020,New,Men's watch/Unisex,42.5 mm,
16264,"Breitling Chronomat 44 Blacksteel
MB0111C3/I531","$5,200",Breitling,Chronomat 44 Blacksteel,MB0111C3/I531,,,,Unknown,Good,Men's watch/Unisex,44 mm,
31606,,"$5,375",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1968 (Approximation),,,36 mm,Fair
5531,"Cartier Tank Américaine
. Cartier Tank Americaine Gold 18k Ref.2329","$11,132",Cartier,Tank Américaine,2329,,,,Unknown,Good,Men's watch/Unisex,45 mm,
11641,"Cartier Santos Galbée
Stahl/18K. Gold 36 Diamanten","$7,153",Cartier,Santos Galbée,187901,Automatic,Steel,,1991,Very good,Men's watch/Unisex,29 x 41 mm,
945,"Vacheron Constantin
Retrograde",Price on request,Vacheron Constantin,,4000U/000R-B516,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
29333,"Omega De Ville Ladymatic
Co-axial 34mm 425.35.34.20.56.001","$8,600",Omega,De Ville Ladymatic,425.35.34.20.56.001,Automatic,Steel,Steel,Unknown,Very good,Women's watch,34 mm,
41125,,"$17,650",Rolex,Datejust 41,126333,,,Gold/Steel,2018,,,41 mm,Very good
689,"TAG Heuer 2000
Professional 2000 974.008 Gold Dial 200m Quartz Women's Watch",$249,TAG Heuer,2000,,Quartz,Steel,Steel,1980 (Approximation),,Women's watch,28 mm,
2176,"Oris Divers Sixty Five
01 733 7720 4055-07 4 21 18","$1,927",Oris,Divers Sixty Five,01 733 7720 4055-07 4 21 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
19735,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt","$9,691",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,Unknown,New,Men's watch/Unisex,43 x 13.2 mm,
34199,"Omega Seamaster Aqua Terra
China Explorers - Limited Edition","$4,663",Omega,Seamaster Aqua Terra,2512.54,,,,2014,Unworn,Men's watch/Unisex,42.2 x 50 mm,
11581,"TAG Heuer Link
Professional Automatic Chronograph Diamonds","$3,999",TAG Heuer,Link,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
5802,,"$13,375",Rolex,Datejust 41,126334,,White gold,Steel,2021,,,41 mm,New
1960,"Panerai Luminor Marina
Specchio Blu 44mm Steel Case Blue Dial Steel Bracelet PAM01316 NEW - Warranty: 2023","$10,325",Panerai,Luminor Marina,PAM01316,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
2249,"Longines DolceVita
Dolce Vita","$2,940",Longines,DolceVita,L5.502.5.18.7,,,,2014 (Approximation),New,Women's watch,"22,4 x 26,85 mm",
22386,"Omega Constellation
168.005","$1,844",Omega,Constellation,168.005,,,,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
6302,"Zenith El Primero Stratos Flyback
03.2060.405/21.R515","$3,900",Zenith,El Primero Stratos Flyback,03.2060.405/21.R515,,,,Unknown,Good,,,
455,"Jaeger-LeCoultre Atmos
von Colani Designeruhr aus den 1970er Jahren mit Box","$20,128",Jaeger-LeCoultre,Atmos,,,,,1975 (Approximation),Good,,,
25158,"Omega
Jumbo 2609 16 B 268 Vintage 38mm","$1,653",Omega,,,,,,1959,Good,Men's watch/Unisex,"37,7 x 46,2 mm",
4758,"Zenith Baby Star
03.1220.67 ベイビースター エリート 自動巻き レディース 保証書付き_743939 中古","$1,298",Zenith,Baby Star,03.1220.67,Automatic,Steel,Leather,Unknown,Fair,Women's watch,32 mm,
62015,,"$44,968",Rolex,Daytona,16520,,Steel,Steel,1990 (Approximation),,,40 mm,Very good
1687,"IWC
Tribute To 3705 Watch Chronograph Edition","$16,115",IWC,,IW387905,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3867,,"$14,331",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
1938,"TAG Heuer Carrera Lady
WAR1314.BA0778 - Carrera Ladies Quartz Mother Of Pearl Dial with Diamonds Ladies Watch","$2,688",TAG Heuer,Carrera Lady,WAR1314.BA0778,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
655,,"$16,166",Rolex,Yacht-Master 37,268621,,Gold/Steel,Gold/Steel,2023,,,37 mm,New
33077,,Price on request,Rolex,Daytona,116520 blk,,,,Unknown,,,40 mm,Unworn
59530,,"$11,856",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Unworn
38261,"Omega Constellation Double Eagle
Chronograph 1542.30.00","$2,250",Omega,Constellation Double Eagle,1542.30.00,Quartz,Steel,Steel,Unknown,Very good,Women's watch,37 mm,
57670,,"$15,809",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
27743,"Omega Speedmaster
3507.51 スピードマスター シューマッハ レジェンド クロノグラフ 自動巻き メンズ 良品 744825 中古","$4,520",Omega,Speedmaster,3507.51,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
30450,,"$20,174",Rolex,Sky-Dweller,326933,,,,2019,,,40 mm,Very good
12271,"Breitling Emergency
E7632522BC02159E","$13,228",Breitling,Emergency,E7632522BC02159E,,,,2014,Good,Men's watch/Unisex,51 mm,
61063,,"$92,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
10228,"Breitling Navitimer Rattrapante
AB031021/Q615","$10,122",Breitling,Navitimer Rattrapante,AB031021/Q615,,,,2020,Unworn,Men's watch/Unisex,"45 x 15,73 mm",
29530,,"$12,414",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2022,,,28 mm,Unworn
15329,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
7692,"Omega Constellation
41mm","$6,955",Omega,Constellation,131.33.41.21.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10203,"TAG Heuer Carrera
41mm Day-date","$3,220",TAG Heuer,Carrera,WBN2013.FC6503,,,,Unknown,New,Men's watch/Unisex,41 x 39 mm,
39131,,"$2,999",Rolex,Air King,1002,,Steel,Steel,1969 (Approximation),,,34 mm,Good
2620,"TAG Heuer Aquaracer
Professional 200 Automatic 40 Mm","$2,818",TAG Heuer,Aquaracer,WBP2115.BA0627,,,,2023,Unworn,Men's watch/Unisex,40 mm,
3444,"Breitling Montbrillant
Navitimer Montbrillant Steel Automatic Watch A41030 BF557255","$2,658",Breitling,Montbrillant,A41030,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
4881,"Panerai
Luminor Marina","$5,750",Panerai,,PAM 00120,,,,2006,Good,Men's watch/Unisex,40 mm,
3004,"Zenith
Chronomaster Original","$9,109",Zenith,,03.3200.3600/69.C902,,,,2023,New,Men's watch/Unisex,38 mm,
2886,"Longines Master Collection
The Longines Master Collection 40mm","$3,530",Longines,Master Collection,L2.673.4.92.0,,,,2023,New,Men's watch/Unisex,40 mm,
29773,,"$54,056",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Very good
24738,"Omega Seamaster
オメガ シーマスター Cal.552 ライスブレスレット 自動巻き メンズ_723308 中古 ev10",$543,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
8537,,"$11,850",Rolex,Datejust 41,126300-0017,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
60779,,"$12,992",Rolex,GMT-Master II,16710,,Steel,Steel,2003,,,40 mm,Very good
15952,,Price on request,Rolex,Daytona,116578SACO,,Yellow gold,Yellow gold,Unknown,,,40 mm,New
9031,"Cartier Santos Dumont
LM collaboration","$6,830",Cartier,Santos Dumont,,,,,2015,Fair,Men's watch/Unisex,35 mm,
43292,,"$15,995",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
4727,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17326361L1P2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7240,"Omega
CALIBRO 410","$2,109",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
22244,,"$4,277",Rolex,Oyster Perpetual 31,67480,,Steel,Steel,1996,,,31 mm,Good
2789,"Panerai Luminor GMT Automatic
Pam1616","$17,305",Panerai,Luminor GMT Automatic,PAM01616,,,,Unknown,New,Men's watch/Unisex,47 mm,
9258,"IWC Portuguese Chronograph
IW371402","$9,995",IWC,Portuguese Chronograph,IW371402,Automatic,Rose gold,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
22568,,"$8,853",Rolex,Datejust 36,116234NA,,,,Unknown,,,36 mm,Very good
9064,"Breitling B-1
B-1","$2,634",Breitling,B-1,A68362,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4702,"Breitling Aviator 8
Navitimer 8 Automatic Day & Date",Price on request,Breitling,Aviator 8,A45330101B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11470,"TAG Heuer Link Quartz
WJ1112.BA0570 SWISS QUARTZ STEEL MENS BLUE DIAL WATCH GIFT IDEA",$815,TAG Heuer,Link Quartz,WJ1112.BA0570,Quartz,Steel,Steel,2000 (Approximation),Good,,39 mm,
35430,,Price on request,Rolex,Submariner Date,126619LB,,,,2021 (Approximation),,,41 mm,Very good
2694,"Hublot Big Bang Meca-10
Ceramic Blue 414.EX.5123.RX","$22,897",Hublot,Big Bang Meca-10,414.EX.5123.RX,Automatic,Ceramic,,2023,Unworn,,45 mm,
15697,"Cartier Tank Française
Small Rose Gold Women's Watch WGTA0029","$18,995",Cartier,Tank Française,WGTA0029,Quartz,Rose gold,Rose gold,Unknown,New,Women's watch,25 x 20 mm,
5549,"Seiko Brightz
SAGA265 - Brightz Solar SAGA265",$806,Seiko,,SAGA265,Quartz,Ceramic,Ceramic,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
92,"Cartier Ballon Bleu 33mm
W6920100","$6,564",Cartier,Ballon Bleu 33mm,W6920100,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
368,"Breitling Navitimer
Automatic 35",Price on request,Breitling,Navitimer,U17395211A1U1,,,,2023,Unworn,Women's watch,35 mm,
62,"Tudor Black Bay
M79230R-0011","$3,779",Tudor,Black Bay,M79230R-0011,,,,2022,Unworn,Men's watch/Unisex,41 mm,
71629,,"$22,264",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
10252,"Seiko Chronograph
SSB423P1 Chronograph Herrenuhr 39mm 10ATM",$315,Seiko,Chronograph,SSB423P1,Quartz,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
20494,,"$20,435",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Unworn
15441,"Omega Seamaster
600 Linen Dial Very Special Serial No.","$3,945",Omega,Seamaster,135.011,,,,1965,Very good,Men's watch/Unisex,34.5 mm,
6990,"A. Lange & Söhne Lange 31
Days Power Reserve Rose Gold Silver Dial - 130.032F","$87,443",A. Lange & Söhne,Lange 31,130.032F,Manual winding,Rose gold,Leather,2011,Very good,,45.9 mm,
5029,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,198",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
1434,"Hublot Big Bang Sang Bleu
II Limited Edition 45mm","$31,629",Hublot,Big Bang Sang Bleu,418.GX.5207.RX.MXM22,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
35080,,"$5,407",Rolex,Datejust 36,16220,,,,Unknown,,,,Very good
22898,"Omega Speedmaster Mark III
Proffesional Mark III Automatic Moonwatch","$2,941",Omega,Speedmaster Mark III,176.002,,,,1972 (Approximation),Very good,Men's watch/Unisex,41 x 51 mm,
3443,"Seiko 5 Sports
SRPE67K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$301,Seiko,5 Sports,SRPE67K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.00 mm,
2140,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary”",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
28760,,"$2,671",Rolex,Oysterdate Precision,6466,,Steel,Leather,1967 (Approximation),,,30 mm,Good
47714,,"$10,650",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
11338,"Breitling Superocean 42
Abyss Full Set","$2,979",Breitling,Superocean 42,A17364,,,,2015,Very good,Men's watch/Unisex,42 mm,
8456,"Hublot Big Bang Meca-10
Titanium 45mm 2022","$13,424",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2022,Very good,Men's watch/Unisex,45 mm,
30424,,"$31,768",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
27225,,"$30,357",Rolex,Day-Date 36,18349,,,,1991,,,36 mm,Very good
5830,"Tudor Ranger
極美品 箱・保証書付き チュードル レンジャー スーパールミノバ 79950 自動巻き メンズ_721091 中古","$3,449",Tudor,Ranger,79950,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
4780,"Panerai Luminor Marina 1950 3 Days Automatic
Oro Rosso 42 rose gold 2018 box + papers","$21,861",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00393,Automatic,Red gold,Leather,2018,Very good,Men's watch/Unisex,42 mm,
66163,,"$10,734",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Unworn
3386,,"$3,600",Rolex,Lady-Datejust,69174,,Steel,Steel,1996,,,26 mm,Good
7265,"TAG Heuer
Searacer",$690,TAG Heuer,,,,,,2003,Unworn,Men's watch/Unisex,F44 mm,
25897,"Omega Seamaster Planet Ocean
232.30.44.22.01.001 シーマスター600 プラネットオーシャン GMT 自動巻き メンズ 箱・保証書付き_759261 中古","$3,764",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
10912,"Audemars Piguet Royal Oak Chronograph
25860ST Blue Dial Mens Watch With Papers","$41,999",Audemars Piguet,Royal Oak Chronograph,,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
11392,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH Ref. 26240OR.OO.1320OR.05",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,Unknown,Unworn,Men's watch/Unisex,,
24625,"Omega
153.758 コンステレーション Cal.1011 スクエア 自動巻き メンズ 750051 中古",$452,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
29425,,"$8,480",Rolex,Datejust 36,116200,,Steel,Steel,2015,,,36 mm,Very good
13171,,"$22,288",Rolex,Datejust 36,126283RBR,,,,2018,,,36 mm,Very good
4972,"Cartier
カルティエ タンクフランセーズMM W4TA0009 SS","$6,051",Cartier,,,,,,Unknown,Very good,,22 mm,
70608,,"$19,208",Rolex,Daytona,116523,,,,2009,,,40 mm,Very good
10428,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26400IO.OO.A004CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,Automatic,Titanium,Rubber,Unknown,,,44 mm,
9789,"Omega Globemaster
Constellation Globemaster Co‐Axial Master Chronometer Annual Calendar 41 MM","$13,119",Omega,Globemaster,130.23.41.22.06.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,41 mm,
168,"Longines Spirit
flyback l3.821.4.53.6","$4,468",Longines,Spirit,L3.821.4.53.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
25535,,"$12,064",Rolex,Datejust 36,116233,,,,2009,,,36 mm,Very good
3104,,"$8,244",Rolex,Oyster Perpetual Lady Date,79160,,,,2000,,,26 mm,Good
15655,"Breitling Superocean Heritage II Chronograph
45mm Black Dial Automatic Mesh Band w. B/P","$5,099",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,44 mm,
11049,"Breitling Emergency
E56321","$5,500",Breitling,Emergency,E56321,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
3501,"Cartier Pasha C
カルティエ Cartier パシャC メリディアン GMT W31029M7","$1,767",Cartier,Pasha C,,Automatic,Steel,,Unknown,Very good,,35 mm,
4876,"Breitling Superocean 36
Automatic 36 A17377211O1A1","$4,532",Breitling,Superocean 36,A17377211O1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
9606,"TAG Heuer Formula 1 Lady
中古 タグホイヤー TAG HEUER CAH1212.BA0862 フォーミュラ1 ダイヤモンド SS/セラミック クォーツ ユニセックス O#124202","$1,227",TAG Heuer,Formula 1 Lady,CAH1212.BA0862,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
57631,,"$11,581",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Very good
8394,"Seiko Prospex
SRPE37K1EST",$583,Seiko,Prospex,,Automatic,Steel,Silicon,2021,New,Men's watch/Unisex,43.8 mm,
16828,"Seiko GS
SBGX343/9F61-0AN0 グランドセイコー スポーツ コレクション クォーツ メンズ 良品 箱・保証書付き_750543 中古","$2,360",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
1265,"Longines Heritage
Diver","$2,235",Longines,Heritage,L2.796.4.52.9,,,,2020,Very good,Men's watch/Unisex,43 mm,
6998,"A. Lange & Söhne Saxonia
Moonphase 384.032","$40,558",A. Lange & Söhne,Saxonia,384.032,Automatic,Rose gold,Leather,2023,Unworn,,40 mm,
1713,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.10",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.10,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
17880,,"$5,631",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1971,,,34 mm,Very good
12820,"Longines
Solid 18ct Gold Square Dress Watch with Scalloped Lugs & Mixed Dot & Arabic Numerals 1949","$2,211",Longines,,,,,,1940,Very good,Men's watch/Unisex,26 mm,
1126,"Longines HydroConquest
l36504166",$908,Longines,HydroConquest,,,,,2013 (Approximation),New,Men's watch/Unisex,,
2622,"Breitling Navitimer
AUTOMATIC 38 A17325241B1P1 Watch","$4,278",Breitling,Navitimer,A17325241B1P1,,,,Unknown,New,Men's watch/Unisex,38 mm,
5181,"Oris Divers Sixty Five
01 733 7707 4354-07 8 20 18","$1,500",Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3292,"TAG Heuer
カレラ クロノグラフ CBK2112.BA0715","$2,957",TAG Heuer,,CBK2112.BA0715,,,,Unknown,New,Men's watch/Unisex,41 mm,
3457,"TAG Heuer Formula 1 Quartz
Chronograph 43 mm Steel","$1,787",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
59848,,"$8,926",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2019,,,36 mm,Very good
49978,,"$25,990",Rolex,Daytona,116520,,,,2007,,,40 mm,Very good
6290,"Zenith Elite Ultra Thin
\"Hennessy Celebrates 250 Years\" Edition 03.2017.681/27.C493","$3,350",Zenith,Elite Ultra Thin,03.2017.681/27.C493,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
18872,,"$10,552",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2012 (Approximation),,,26 mm,Very good
8127,"Hublot Classic
1391.2","$3,439",Hublot,Classic,1391.2,,,,Unknown,Very good,Women's watch,28 mm,
11188,"Omega Constellation
 Co-Axial Master Chronometer 29 mm","$16,634",Omega,Constellation,131.28.29.20.99.002,,,,Unknown,New,Women's watch,29 mm,
9236,,"$20,878",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
41715,,"$24,274",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
6843,"Patek Philippe Nautilus
2018年6月 日本正規 パテックフィリップ 時計 ノーチラス 5711/1R-001 ブラウン ・ブラック・ グラデーション文字盤 メンズ オートマチック K18PG （2146000298844） 200 T","$169,204",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2018,Very good,Men's watch/Unisex,40 mm,
27981,"Omega Speedmaster Date
40 Casino Black/Red","$4,047",Omega,Speedmaster Date,3210.52.00,,,,2012,Very good,Men's watch/Unisex,40 mm,
20875,,"$26,800",Rolex,Sea-Dweller,1665,,Steel,Steel,1983,,,40 mm,Very good
6582,,"$16,817",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
4922,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
9312,"Breitling
178","$3,428",Breitling,,,,,,1945 (Approximation),Good,Men's watch/Unisex,36 mm,
23876,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$5,594",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
3520,"Hublot Classic Fusion Chronograph
540.CM.1170.CM","$13,353",Hublot,Classic Fusion Chronograph,540.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,,
35530,,"$8,655",Rolex,Explorer II,16570,,,,2011,,,40 mm,Very good
34462,"Omega Constellation Quartz
Blue MOP Diamond","$2,995",Omega,Constellation Quartz,123.15.24.60.57.001,,,,Unknown,Very good,Women's watch,,
1129,"TAG Heuer Carrera
Calibre","$2,674",TAG Heuer,Carrera,WBN2111.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
9783,"IWC Portofino Chronograph
Edition \"150 Years\" IW3910-24","$6,450",IWC,Portofino Chronograph,IW3910-24,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,42 mm,
7501,"Omega De Ville
Swiss Limited Edition",$564,Omega,De Ville,,,,,Unknown,Good,Women's watch,,
16248,,"$8,408",Rolex,Yacht-Master,168622,,,,2002,,,35 mm,Very good
