id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9933,"Longines Conquest
L3.659.4.58.6",$620,Longines,Conquest,L3.659.4.58.6,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
57834,,"$14,677",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
16098,"Omega Genève
131.019","$1,315",Omega,Genève,131.019,,,,1966,Very good,Men's watch/Unisex,34 mm,
29050,"Omega Seamaster Diver 300 M
25378000","$5,397",Omega,Seamaster Diver 300 M,25378000,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12457,"Seiko
Prospex Green Solar Limited Edition",$543,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43.5 mm,
16396,"Breitling Chronomat Evolution
44mm Stainless Steel Blue Dial A13356","$3,600",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,44 x 48 mm,
7002,"Cartier Baignoire
Full Pave Diamond Ladies Watch | REF. 1950 1 | 18k Yellow Gold","$60,479",Cartier,Baignoire,1950 1,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22.5 mm,
12560,"Omega Constellation Quartz
八月限定特価 123.25.27.60.63.002","$4,845",Omega,Constellation Quartz,123.25.27.60.63.002,,,,Unknown,New,Women's watch,,
11807,"Cartier
Ref. WSSA0030","$5,750",Cartier,,WSSA0030,,,,Unknown,Very good,,39 x 40 mm,
55688,,"$17,035",Rolex,Datejust 41,126331,,,,2021,,,41 mm,Very good
5374,"Tudor Black Bay Fifty-Eight
M79030N-0003","$4,141",Tudor,Black Bay Fifty-Eight,M79030N-0003,,,,2023,Unworn,Men's watch/Unisex,39 mm,
12019,"Seiko Prospex
Diver Automatic Special Edition Japan","$1,149",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
12190,"Cartier Tank Française
30.4 mm x 25.05 mm Steel & Yellow Gold - Silver Dial W2TA0003",Price on request,Cartier,Tank Française,W2TA0003,,,,2023,Unworn,Women's watch,30.4 x 25.05 mm,
46536,,"$79,599",Rolex,Day-Date 36,118348,,,,Unknown,,,36 mm,Very good
19149,"Seiko Prospex
SPB145J1",$995,Seiko,Prospex,SPB145J1,,,,2023,Unworn,Men's watch/Unisex,,
5806,"Tudor Black Bay Fifty-Eight
美品 箱・保証書付き チュードル ブラックベイ フィフティエイト 79030B 自動巻き メンズ_739659 中古","$3,013",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
2897,"TAG Heuer Link Quartz
Professional Link Herren Uhr Quarz Chrono 42mm Weiss Ct1114 Searacer","$1,034",TAG Heuer,Link Quartz,,,,,Unknown,Good,,42 mm,
71569,,Price on request,Rolex,Oyster,6082,,,,1952,,,34 mm,Good
2742,"Seiko Prospex
Green dial SRPD33K1 Automatic SRPD33",$455,Seiko,Prospex,SRPD33K1,Automatic,Steel,Leather,2017 (Approximation),New,Men's watch/Unisex,43 mm,
12216,"Breitling Aerospace EVO
E79363 Aerospace Titanium Gray Digital Dial Watch","$3,495",Breitling,Aerospace EVO,E79363,Quartz,Titanium,Titanium,Unknown,Very good,,43 mm,
9555,"Cartier Ballon Blanc
de Cartier 26mm Rose Gold Grey Alligator Ladies Watch","$9,200",Cartier,Ballon Blanc,WGBL0004,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,26 mm,
10851,"TAG Heuer Aquaracer 300M
Chronograph Quartz 43mm","$2,299",TAG Heuer,Aquaracer 300M,CAY1110-0,Quartz,Steel,Steel,Unknown,Very good,,43 mm,
3784,"Breitling Navitimer 1 B01 Chronograph
46","$9,569",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
4444,,"$3,836",Rolex,Oyster Perpetual Date,1500,,,,1962 (Approximation),,,34 mm,Good
879,"Zenith El Primero Chronomaster
24.2040.400/27.R796 - Chronomaster El Primero Chronograph Automatic Grey Dial Men's Watch","$6,622",Zenith,El Primero Chronomaster,24.2040.400/27.R796,Automatic,Ceramic,Calf skin,Unknown,New,Men's watch/Unisex,42.00 mm,
3687,"Tudor Pelagos
39 25407N 2023","$4,287",Tudor,Pelagos,M25407N-0001,,,,2023,New,Men's watch/Unisex,39 mm,
15517,"Cartier La Dona de Cartier
18k RG/Diamonds Silver Roman Dial Ladies 22mm Quartz Watch 2904","$21,888",Cartier,La Dona de Cartier,2904,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,22 mm,
8265,"Breitling Avenger
Night Mission Chrono 45mm Box & Papers","$5,169",Breitling,Avenger,V13317,,,,2022,Very good,Men's watch/Unisex,45 x 55 mm,
4692,"Cartier Roadster
Chronograph XL Steel Box&Papers Ref: 3405","$6,864",Cartier,Roadster,3405,,,,2014,Very good,Men's watch/Unisex,44 mm,
1675,"Omega Speedmaster
Apollo XI (11) Limitiert 2500 Stück Apollo XI (11) Limitiert 2500 Stück 3591.5","$12,142",Omega,Speedmaster,3591.50,,,,1995,Very good,Men's watch/Unisex,42 mm,
8250,"Audemars Piguet Royal Oak
Pictet limited edition unpolished","$21,691",Audemars Piguet,Royal Oak,15189ST,,,,2005,Very good,Men's watch/Unisex,36 mm,
8303,"Hublot Classic Fusion Chronograph
42 mm - 541.OX.8980.RX - King Gold Green","$29,213",Hublot,Classic Fusion Chronograph,541.OX.8980.RX,,,,2023,New,Men's watch/Unisex,42 mm,
3875,"Jaeger-LeCoultre
By Jaeger-LeCoultre Automatic Rare Oval Watch","$2,000",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
19269,"Oris Divers Sixty Five
65 Bronze Bezel Cronograph Ref. 01 771 7744 4354","$2,250",Oris,Divers Sixty Five,01 771 7744 4354,,,,2023,,,44 mm,
27369,"Omega Seamaster Planet Ocean
43,5 Blue","$6,943",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
21014,,"$45,000",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Unworn
2097,"Cartier Pasha
WSPA0013 - Pasha de Cartier Automatic silver Dial Stainless Steel Ladies Watch","$6,622",Cartier,Pasha,WSPA0013,Automatic,Steel,Steel,Unknown,New,Women's watch,35 mm,
14611,,"$4,740",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1973,,,34 mm,Good
12877,,"$14,436",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
16403,"Cartier Ballon Bleu 42mm
De Cartier 42mm Blue Automatic Steel WSBB0027 3765 Strap (2021)","$4,799",Cartier,Ballon Bleu 42mm,WSBB0027,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
79,"Longines Record
38.5mm","$1,834",Longines,Record,L28204966,Automatic,Steel,,2023,New,Men's watch/Unisex,38.5 mm,
4600,"Cartier Tank Américaine
Small Model (タンク アメリカン ウォッチ Sm / タンクアメリカンsm)","$7,186",Cartier,Tank Américaine,W26019L1,Quartz,White gold,White gold,Unknown,Very good,Women's watch,34 x 19 mm,
1827,"Tudor Black Bay
79230B - Heritage Black Bay Stainless steel Automatic Black Dial Men's Watch","$4,093",Tudor,Black Bay,79230B,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
8322,"IWC Portuguese Perpetual Calendar
DOUBLE MOONPHASE 44MM 503203 18K WHITE GOLD MEN'S WATCH","$24,035",IWC,Portuguese Perpetual Calendar,503203,Automatic,White gold,Leather,2018,Very good,Men's watch/Unisex,44 mm,
3635,"Panerai Luminor GMT Automatic
良品箱・保証書付き パネライ ルミノール GMT アッチャイオ デイト PAM01088 自動巻き メンズ_696310 232 中古","$4,731",Panerai,Luminor GMT Automatic,PAM01088,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
18922,,"$6,475",Rolex,Datejust,,,,,2021,,,31 mm,Good
16145,"Breitling Starliner
A71340 MOP Date Stainless Steel Quartz 30MM Ladies'","$2,295",Breitling,Starliner,A71340,,,,Unknown,Unworn,Women's watch,30 mm,
903,"Panerai Luminor Marina 1950 3 Days Automatic
1312","$8,018",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2019,Very good,Men's watch/Unisex,44 mm,
65324,,"$9,559",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
5531,"IWC Pilot Spitfire Chronograph
IW387902","$6,129",IWC,Pilot Spitfire Chronograph,IW387902,,,,2021,Very good,Men's watch/Unisex,41 mm,
4425,"Jaeger-LeCoultre Reverso Lady
Stahl/Gelbgold","$3,679",Jaeger-LeCoultre,Reverso Lady,260.5.08,Quartz,Gold/Steel,Leather,Unknown,Good,Women's watch,33 x 19 mm,
5698,"Hublot Classic Fusion Blue
King Gold Blue Diamonds","$20,128",Hublot,Classic Fusion Blue,565.OX.7180.RX.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
5198,"Seiko
Ref. SRQ007JC 8R28-00E0","$1,404",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4525,"Omega Seamaster
Terra 150m Co-axial Master Chronometer Seamaster","$12,294",Omega,Seamaster,220.20.38.20.06.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,38 mm,
6751,"Breitling Navitimer 1 B01 Chronograph
43mm Steel & Rose Gold Case Grey Dial Black Crocodile Strap UB0121211F1P1 NEW - Warranty: 2023","$10,180",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1P1,Automatic,Gold/Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
28589,"Omega Speedmaster
箱・保証書付き OMEGA オメガ スピードマスター アポロ15号 35周年記念モデル クロノグラフ 3366.51 手巻き メンズ_709289 中古","$7,694",Omega,Speedmaster,3366.51,Manual winding,,,Unknown,Fair,Men's watch/Unisex,42 mm,
9315,"Breitling
Premier Automatic Day date 40","$3,439",Breitling,,A45340211G1X4,,,,2022,Unworn,Men's watch/Unisex,40 mm,
922,"TAG Heuer Aquaracer Lady
professional 200 wbp1410.ba0622","$1,925",TAG Heuer,Aquaracer Lady,WBP1410.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
11074,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Dial 42mm 26480TI Titanium 2021","$29,900",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI,,,,2021,Very good,Men's watch/Unisex,42 mm,
61865,,"$123,154",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
4106,"Zenith Captain Chronograph
Silver Dial Black Leather Strap 42mm 03.2110.400","$4,139",Zenith,Captain Chronograph,03.2110.400/01.C498,,,,2017,Good,Men's watch/Unisex,42 mm,
3857,"Hublot Big Bang Unico
White","$23,832",Hublot,Big Bang Unico,441.HX.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3861,"Seiko Prospex
SRPG13K1 - Prospex Automatic Beige Dial Stainless Steel Men's Watch",$636,Seiko,Prospex,SRPG13K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
7203,"Breitling Navitimer
Automatic 41","$4,715",Breitling,Navitimer,A17326161C1P1,,,,2023,New,Men's watch/Unisex,41 mm,
11686,"Seiko Lukia
SSVW181 Solar Radio Correction Watch",$651,Seiko,Lukia,,,,,2020,New,,,
55089,,"$10,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
29039,,"$5,186",Rolex,Datejust 36,1601,,,,1973,,,36 mm,Very good
11259,"Patek Philippe Nautilus
5711/1A-014","$360,000",Patek Philippe,Nautilus,5711/1A-014,,,,2021,New,Men's watch/Unisex,40 mm,
1260,"Jaeger-LeCoultre Master Ultra Thin Date
Q1232510","$20,702",Jaeger-LeCoultre,Master Ultra Thin Date,Q1232510,,,,2022,Unworn,Men's watch/Unisex,39 mm,
11107,"Omega De Ville Co-Axial
Rattrapante 422.53.44.51.02.002","$16,708",Omega,De Ville Co-Axial,,Automatic,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
2977,"Panerai
Radiomir 3 Days Pam00685","$5,048",Panerai,,PAM 00685,,,,Unknown,Good,Men's watch/Unisex,47 mm,
14808,"Seiko Presage
SPB219J1","$1,139",Seiko,Presage,SPB219J1,,,,2022,Unworn,Men's watch/Unisex,42.2 mm,
34395,,"$27,995",Rolex,Day-Date 36,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
2644,"Seiko 5 Sports
Automatic Watch SRPC57J1 with 1 year warranty",$262,Seiko,5 Sports,SRPC57J1,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,44 mm,
1712,"IWC Big Pilot
Perpetual Calendar","$31,424",IWC,Big Pilot,IW503605,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
9951,"Patek Philippe Golden Ellipse
18k Yellow Gold White Dial Hand Wind Unisex Watch 3987J","$11,499",Patek Philippe,Golden Ellipse,,,,,Unknown,Good,Men's watch/Unisex,27 x 32 mm,
18269,,"$7,324",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1979 (Approximation),,,26 mm,Very good
15201,"Omega Seamaster
MegaSonic 720Hz TuningFork Lobster Chronometer Rare","$7,103",Omega,Seamaster,,Quartz,Steel,Steel,1973,Very good,Men's watch/Unisex,40 mm,
7684,"Audemars Piguet Royal Oak Chronograph
Chrono 41 rose gold black 2016 box + papers","$91,184",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2016,Very good,Men's watch/Unisex,41 mm,
1482,"Tudor Prince Oysterdate
7964 Prince Oysterdate Automatic Cal 2462 Gold Plated - 34 mm","$2,100",Tudor,Prince Oysterdate,7964,,,,1972 (Approximation),Fair,Men's watch/Unisex,34 mm,
69,"Jaeger-LeCoultre Polaris
Chronograph 42mm (neu)","$13,338",Jaeger-LeCoultre,Polaris,9028471,,,,2023,New,Men's watch/Unisex,42 mm,
8312,"Cartier
Must 28mm Quarz Bicolor | Box and Papers | 1986","$1,557",Cartier,,9010,,,,1986,Good,Women's watch,31 mm,
31755,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M231.25.39.21.55.001","$9,258",Omega,Seamaster Aqua Terra,231.25.39.21.55.001,Automatic,,,Unknown,Unworn,Women's watch,38.5 mm,
37986,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm 220.12.41.21.06.001","$5,043",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
2799,"TAG Heuer
Professional 1500 Damen Uhr 934.208 Vintage Quarz 25mm Armbanduhr 2",$368,TAG Heuer,,,,,,Unknown,Good,,25 mm,
1423,"Patek Philippe Calatrava
18ct yellow gold Calatrava wristwatch. Made 1947","$18,409",Patek Philippe,Calatrava,,,,,1947,Very good,Men's watch/Unisex,36 mm,
9531,"IWC Ingenieur Automatic
Mission Earth Ingenieur Plastiki Pre-Owned B&P Set","$6,950",IWC,Ingenieur Automatic,IW323603,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,46 x 53 mm,
10051,"Longines HydroConquest
L3.782.4.06.6","$1,742",Longines,HydroConquest,L3.782.4.06.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
19010,"Omega De Ville Prestige
39,5 mm Co-Axial","$3,828",Omega,De Ville Prestige,424.10.40.20.02.003,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,39.8 mm,
23819,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,461",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7592,"Cartier Santos
W4SA0005","$11,421",Cartier,Santos,W4SA0005,,,,2023,Unworn,Women's watch,35.1 mm,
2619,"Cartier Santos
Quarz 1566 Herren Uhr 28mm Stahl/gold Vintage Schön Ca012","$2,883",Cartier,Santos,,,,,Unknown,Good,,28 mm,
13330,"Longines
アドミラル 5スター K18YG Cal.505 自動巻き メンズ 751673 中古","$1,391",Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
41979,,"$5,799",Rolex,Datejust 36,16234,,,,1997,,,36 mm,Very good
6374,"TAG Heuer Formula 1 Quartz
CAZ101N.FC8243","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
56498,,"$23,445",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Very good
4499,"Panerai Luminor Marina Automatic
(パネライ) ルミノール マリーナ 40mm","$3,724",Panerai,Luminor Marina Automatic,PAM00050,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
4661,"Jaeger-LeCoultre Master Grand Tourbillon
18k Roségold FullSet 149.2.34","$40,232",Jaeger-LeCoultre,Master Grand Tourbillon,Q1662450,,,,2011,Very good,Men's watch/Unisex,43 mm,
12248,"Hublot Big Bang 44 mm
Chronograph 44 - 301.SE.230.RW","$10,195",Hublot,Big Bang 44 mm,301.SE.230.RW,Automatic,Steel,Rubber,Unknown,Very good,,44 mm,
70539,,"$14,575",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
9212,"Breitling Superocean 42
A1736402/BA28","$3,088",Breitling,Superocean 42,A1736402/BA28,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8338,"Longines DolceVita
L5.255.5.87.7","$2,601",Longines,DolceVita,L5.255.5.87.7,Quartz,Rose gold,Rose gold,2023,New,Women's watch,20.5 x 32 mm,
954,"Omega Constellation
29mm","$11,515",Omega,Constellation,131.15.29.20.53.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,29 mm,
7607,"Seiko GS
Grand Seiko Sport Collection","$6,347",Seiko,,SBGA229G,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
18477,"Omega Seamaster
Seachero Ranchero Mod Handwinding Steel Vintage ref 2990 2990","$2,007",Omega,Seamaster,2990,Manual winding,Steel,,1958,Very good,Men's watch/Unisex,36 mm,
14011,"Omega Seamaster Diver 300 M
 210.22.44.51.03.001 (21022445103001)","$10,956",Omega,Seamaster Diver 300 M,210.22.44.51.03.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9595,"Longines Flagship
Vintage","$1,433",Longines,Flagship,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
32890,"Omega Speedmaster Date
3513.80 Speedmaster Automatic Date Blue Dial Papers&Box 1999","$3,419",Omega,Speedmaster Date,3513.80.00,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
15508,"Cartier Tank Américaine
American 18K Solid White Gold Diamonds","$16,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 29 mm,
7239,"Longines Master Collection
Automatic watch L21285787","$1,738",Longines,Master Collection,L2.128.5.78.7,,,,Unknown,New,Women's watch,25.5 mm,
4483,"Panerai Radiomir
Pam00643","$8,363",Panerai,Radiomir,PAM 00643,,,,2023,New,Men's watch/Unisex,45 mm,
2853,"Breitling Chronomat
Super Chronomat B01 44","$7,718",Breitling,Chronomat,AB0136251B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
1268,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843",Price on request,TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
28265,,"$15,797",Rolex,Lady-Datejust,179383,,Gold/Steel,Gold/Steel,2012,,,26 mm,Very good
8660,"Seiko
New Old Stock dress quartz vintage 7N22-8A00 NOS very rare indexes",$275,Seiko,,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,34 x 40 mm,
12771,"Audemars Piguet Jules Audemars
Black dial rose gold 15180OR.OO.A002CR.01 / 15180or","$13,950",Audemars Piguet,Jules Audemars,15180OR.OO.A002CR.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7641,"TAG Heuer Carrera Calibre 5
WV211A.FC6203","$1,529",TAG Heuer,Carrera Calibre 5,WV211A.FC6203,,,,2012 (Approximation),Very good,Men's watch/Unisex,39 mm,
15448,"Cartier Tank Divan
Large 18k White Gold Diamond Ladies 38 Quartz Watch/Box 2614","$10,800",Cartier,Tank Divan,2614,Quartz,White gold,Leather,Unknown,Very good,Women's watch,38 x 30 mm,
5113,"IWC
Schaffhausen Vintage Mens Full Size Watch Cal. 853 Automatic - 18K Gold","$1,727",IWC,,809 A,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 x 42 mm,
17818,"Omega
Vintage Art Deco Ref. CK615 Cal. 26.5 SOB 1939","$3,021",Omega,,,,,,1939,Good,Men's watch/Unisex,30.5 mm,
47753,,"$12,149",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
30631,"Omega Speedmaster
GEMINI VII Limited Edition Mission - 1997","$13,567",Omega,Speedmaster,3597.13,,,,1997,Very good,Men's watch/Unisex,42 mm,
10296,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.FC6406","$4,601",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.FC6406,Automatic,Steel,Crocodile skin,2019,New,,43 mm,
2660,"Longines Conquest
Mans Wristwatch Conquest","$1,513",Longines,Conquest,,,,,1969,,Men's watch/Unisex,33.9 mm,
5928,"Longines HydroConquest
l3.782.3.96.7","$1,904",Longines,HydroConquest,L3.782.3.96.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
18614,,"$9,310",Rolex,Explorer II,16570,,Steel,Steel,2007,,,40 mm,Very good
798,"Longines Symphonette
L2.307.4.83.0","$1,765",Longines,Symphonette,L2.307.4.83.0,Quartz,Steel,Leather,2023,New,Women's watch,24.9 x 38.6 mm,
8030,"Seiko GS
Grand Seiko Mechanical High Beat 36000GMT SBGJ237","$4,393",Seiko,,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
2824,"Longines Master Collection
Quartz Ceramic Bezel L26284786 mm. 41",$573,Longines,Master Collection,L2.628.4.78.6,Quartz,Steel,Steel,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
4376,"TAG Heuer Carrera
CBN2010.BA0642","$4,543",TAG Heuer,Carrera,CBN2010.BA0642,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11085,"Patek Philippe Calatrava
Pilot Travel Time 5524R-001","$47,000",Patek Philippe,Calatrava,5524R-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
7291,"Seiko
5 Sports SKX Sense Style Automatic Mechanical Watch SRPD85K1 with 1 year warranty",$209,Seiko,,SRPD85K1,,,,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
15993,"Cartier Clé de Cartier
Steel Rose Gold Automatic Ladies Watch W2CL0003","$5,850",Cartier,Clé de Cartier,,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,35 mm,
37162,,"$11,995",Rolex,Datejust 36,116233BKSSO,,,Steel,2010,,,36 mm,Very good
1315,"Longines Conquest
Electronic cal.7217",$837,Longines,Conquest,,,,,Unknown,Very good,,,
10135,"TAG Heuer Aquaracer 300M
Calibre 16","$3,359",TAG Heuer,Aquaracer 300M,CAY211A.BA0927,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43 mm,
26847,,"$16,817",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
1393,"Longines Master Collection
L2.357.4.07.6","$2,787",Longines,Master Collection,L2.357.4.07.6,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
583,"Zenith El Primero
Helios 45mm","$10,340",Zenith,El Primero,03.2160.4047/02.C713,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
13920,"Longines
Vintage Longines L.817 Classic Gold Plated Hand Wind",$321,Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,24 x 20 mm,
9112,"IWC Big Pilot
Le Petit Prince IW5010-02","$9,950",IWC,Big Pilot,IW5010-02,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,46 mm,
9886,"Audemars Piguet Promesse
18K White Gold & Diamonds Ladies Watch","$10,500",Audemars Piguet,Promesse,,,,,Unknown,Very good,Women's watch,20 x 35.5 mm,
3857,"Omega Speedmaster Racing
329.30.44.51.06.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$9,603",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44.25 mm,
2187,"Omega
X Swatch Moonswatch Mission To Jupiter",Price on request,Omega,,,,,,Unknown,Unworn,,42 mm,
5373,"Patek Philippe Calatrava
3426","$11,971",Patek Philippe,Calatrava,3426,,,,1965,Very good,Men's watch/Unisex,32 mm,
11174,,"$177,167",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,Unworn
12263,"Omega Speedmaster '57
332.12.41.51.01.001","$10,033",Omega,Speedmaster '57,332.12.41.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
10788,"Seiko Presage
Sharp Edged Series Automatic",$972,Seiko,Presage,SPB165J1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,39.3 mm,
53255,,"$2,993",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,26 mm,Very good
1516,,"$11,343",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
2393,"Patek Philippe Twenty~4
4910/10A-010","$10,388",Patek Philippe,Twenty~4,4910/10A-010,,,,2014,Very good,Women's watch,25 x 30 mm,
16750,"Breitling Super Avi
P-51 Mustang B04 Chrono GMT 46mm ab04453a1b1X1","$8,662",Breitling,Super Avi,ab04453a1b1X1,Automatic,Steel,Calf skin,2022,Unworn,Men's watch/Unisex,46 mm,
5385,"Omega Seamaster Planet Ocean
(オメガ) Seamaster Planet Ocean 600m GMT Big Blue 215.92.46.22.03.001","$11,273",Omega,Seamaster Planet Ocean,215.92.46.22.03.001,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
4009,"Panerai Radiomir 1940 3 Days Automatic
PAM00627","$8,652",Panerai,Radiomir 1940 3 Days Automatic,PAM 00627,,,,2018,Very good,Men's watch/Unisex,45 mm,
8561,"IWC Big Pilot
43mm Stainless Steel Automatic Blue Dial New 2023 IW329303","$7,700",IWC,Big Pilot,IW329303,,,,2023,New,Men's watch/Unisex,43 mm,
3355,,"$11,871",Rolex,Submariner Date,16610,,Steel,Steel,2003,,,40 mm,Good
2885,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface","$13,227",Jaeger-LeCoultre,Reverso Duoface,Q3988482,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
7061,,"$4,740",Rolex,,,,,,1960 (Approximation),,,,Good
5589,"Patek Philippe Aquanaut
Travel Time","$131,112",Patek Philippe,Aquanaut,5164R-001,,,,2021,Unworn,Men's watch/Unisex,40.8 mm,
33473,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$9,451",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2015,Very good,Men's watch/Unisex,"43,5 x 44.25 mm",
56595,,"$9,886",Rolex,Datejust 36,16234,,,,2005,,,36 mm,Very good
47352,,"$45,900",Rolex,Day-Date 40,228239,,White gold,White gold,2023,,,40 mm,New
61358,,"$13,450",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
7474,"Seiko Prospex
Limited Edition Solar Prospex 200m　日本正規品　SBDN045",$392,Seiko,Prospex,SBDN045,Quartz,Steel,,Unknown,New,Men's watch/Unisex,,
