id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7212,"Breitling Chronomat 36
Automatik 36","$27,434",Breitling,Chronomat 36,R10380101A1R1,Automatic,Rose gold,Rose gold,2023,New,Women's watch,36 mm,
6313,,"$26,580",Rolex,Lady-Datejust,279383RBR,,,,Unknown,,,28 mm,New
4147,"IWC Aquatimer Chronograph
Ref. IW 376903 IWC Service Paper 10/2022 wie Neu NUR ABHOLUNG","$14,952",IWC,Aquatimer Chronograph,IW376903,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
10155,"Oris
アクイス デイト キャリバー400 01 400 7763 4135-07 8 24 09PEB","$1,911",Oris,,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,,43 mm,
2368,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 00438","$13,498",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00438,Automatic,Ceramic,Ceramic,Unknown,Very good,Men's watch/Unisex,44 mm,
3117,"Panerai Luminor Due
38mm","$6,057",Panerai,Luminor Due,PAM 00755,,,,2021,Very good,Men's watch/Unisex,38 mm,
64901,,"$66,662",Rolex,Day-Date 36,128349RBR,,,,2023,,,36 x 43 mm,Unworn
57475,,"$26,348",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,New
21177,,"$26,373",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2018,,,40 mm,Good
4921,"Oris Big Crown ProPilot
X Calibre 400 39mm 01 400 7778 7155-07 7 20 01TLC","$3,783",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
7926,"Hublot Big Bang 44 mm
301.PB.131.RX","$26,741",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,2022,New,Men's watch/Unisex,44 mm,
7604,"Audemars Piguet Royal Oak Selfwinding
Rose Gold Very Rare Blue Dial","$143,404",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.03,Automatic,Rose gold,Rose gold,2016,Very good,Men's watch/Unisex,41 mm,
9291,"Breitling Shadow Flyback
Bi-color with Box Certificate and Pilot bracelet","$3,336",Breitling,Shadow Flyback,A35312,,,,2005,Good,Men's watch/Unisex,38 mm,
8689,,"$19,072",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2019,,,40 mm,New
3873,"Tudor Black Bay Bronze
Bucherer","$4,085",Tudor,Black Bay Bronze,79250BB,Automatic,Bronze,Textile,Unknown,Very good,Men's watch/Unisex,43 mm,
4118,"Patek Philippe Aquanaut
5062/450R-001 Rose Gold Aquanaut NEW","$361,970",Patek Philippe,Aquanaut,5062/450R-001,,,,2020 (Approximation),Unworn,Women's watch,38.8 mm,
6387,"Seiko Astron GPS Solar
SBXC011/SSH011J1 NEW SEIKO SBXC011 Astron 5X GPS SOLAR Solar","$1,466",Seiko,Astron GPS Solar,SBXC011,,,,Unknown,New,Men's watch/Unisex,,
15231,"Breitling Avenger
Chrongraph GMT Stainless Steel Men's Watch","$6,158",Breitling,Avenger,A24315101C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
3464,"Jaeger-LeCoultre
Reverso Grande Date Eight Day Reserve","$13,116",Jaeger-LeCoultre,,240.2.15,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
9781,"IWC Pilot Double Chronograph
Spitfire Double Chrono Dopplegraph","$4,999",IWC,Pilot Double Chronograph,IW371343,,,,2018 (Approximation),Very good,Men's watch/Unisex,,
18944,"Seiko
SRPD79K1",$294,Seiko,,SRPD79K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
8762,"Hublot Classic Fusion
542.OX.1181.RX","$20,681",Hublot,Classic Fusion,542.OX.1181.RX,,,,2023,New,Men's watch/Unisex,42 mm,
4989,"Patek Philippe Calatrava
: Calatrava Blue Dial Diamond",Price on request,Patek Philippe,Calatrava,4897G-001,Manual winding,White gold,,2013,Very good,,33 mm,
1077,"Patek Philippe Perpetual Calendar Chronograph
5270/1R-001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2021,Very good,Men's watch/Unisex,41 mm,
14215,"Longines
Manual wind",$506,Longines,,,,,,1945 (Approximation),Good,Men's watch/Unisex,34 x 11 mm,
5412,"Seiko Presage
プレザージュ PRESAGE SARW063 2022.11.7 released",$797,Seiko,Presage,SARW063,,,,2022,New,,,
14537,"Seiko Prospex
Sumo Diver automatic 200M SBDC069 Japan Edition",$840,Seiko,Prospex,SBDC069,,,,2020,Unworn,Men's watch/Unisex,"45 x 52,6 mm",
39375,"Omega Speedmaster Professional Moonwatch
Vintage Speedmaster \"Straight Writing\" c. 1969","$10,200",Omega,Speedmaster Professional Moonwatch,145.022-69 ST,Manual winding,Steel,,Unknown,,Men's watch/Unisex,42 mm,
10243,"Seiko King
Ref.4402-8000",$799,Seiko,King,4402-8000,Manual winding,Steel,Calf skin,1966,,,35 mm,
924,"Patek Philippe
PERPETUAL CALENDAR 175TH ANNIVERSARY YELLOW GOLD - REF 5975J-001","$95,000",Patek Philippe,,5975J-001,,,,2016,New,Men's watch/Unisex,40 mm,
11487,"Omega De Ville Hour Vision
Co-axial Master 433.10.41.21.10.001","$4,266",Omega,De Ville Hour Vision,433.10.41.21.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
10316,"TAG Heuer Carrera
CBG2A1Z.FT6157","$5,564",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,2021,New,,45 mm,
35,,"$24,691",Rolex,Submariner Date,116610LV,,,,Unknown,,,40 mm,Very good
4318,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3541,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph","$14,251",IWC,Portuguese Yacht Club Chronograph,IW390701,,,,2023,New,Men's watch/Unisex,44.6 mm,
10475,"Patek Philippe Perpetual Calendar Chronograph
3970EP Mens Watch Box Papers","$149,999",Patek Philippe,Perpetual Calendar Chronograph,3970EP-019,Manual winding,Platinum,Leather,2008,Very good,Men's watch/Unisex,36 mm,
59561,,"$15,807",Rolex,Submariner Date,16613,,,,1998,,,40 mm,Very good
12181,"Longines Spirit
Automatic Chronometer Men 40mm Ref. L38104936 Blue Dial Steel Bracelet","$2,246",Longines,Spirit,L38104936,,,,Unknown,New,Men's watch/Unisex,40 mm,
6659,"Panerai
Paltrinieri Edition 47mm Limited Panerai","$11,000",Panerai,,PAM 01162,,,,Unknown,Good,Men's watch/Unisex,47 mm,
7761,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Special Edition Murtoli Purple Dial NEW 2023","$309,762",Audemars Piguet,Royal Oak Chronograph,,,,,2023,New,Men's watch/Unisex,,
7856,"A. Lange & Söhne Datograph
Flyback 403.035","$87,900",A. Lange & Söhne,Datograph,405.035,Manual winding,Platinum,,2008,Very good,Men's watch/Unisex,39 mm,
17651,"Breitling Navitimer
42 Black Dial Boxes Unworn Leather Automatic Pilot Aviation","$4,795",Breitling,Navitimer,A23322,,,,Unknown,Very good,Men's watch/Unisex,41.8 mm,
32473,,"$7,663",Rolex,Datejust 36,16234,,Steel,Steel,1994,,,36 mm,Very good
5000,"Breitling
Chronomat B01 42 Bentley","$8,121",Breitling,,AB01343A1L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2500,"Omega De Ville Ladymatic
Co-Axial Automatico 425.20.34.20.55.001","$11,686",Omega,De Ville Ladymatic,425.20.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,34 mm,
5965,"Tudor Black Bay Chrono
79360N-0002","$4,896",Tudor,Black Bay Chrono,79360N-0002,,,,2022,Very good,Men's watch/Unisex,41 mm,
12737,"Audemars Piguet Royal Oak Offshore Chronograph
GHOST titanium Chrono 26470IO.OO.A006CA.01","$41,999",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2001,,"$25,709",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2016,,,40 mm,Good
28730,"Omega Seamaster
14763-61",$540,Omega,Seamaster,14763-61,,,,1961 (Approximation),Good,Men's watch/Unisex,35 x 18 mm,
6679,"Tudor
Heritage Black Bay Chronograph S&G 79363N M79363N-0001 Automatic","$7,323",Tudor,,M79363N-0001,,,,2022,Unworn,,41 mm,
22250,"Omega Constellation Quartz
à quartz","$1,596",Omega,Constellation Quartz,,,,,2008 (Approximation),Unworn,Women's watch,"36 x 7,5 mm",
1733,"Panerai
パネライ ルミノール サブマーシブル クロノグラフ アフターブラックストーン 1000本限定 PAM00187 G番","$6,666",Panerai,,,,,,Unknown,Very good,,47 mm,
6077,"Cartier 21 Chronoscaph
2424","$1,904",Cartier,21 Chronoscaph,2424,Quartz,Steel,Rubber,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
6305,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Camo","$47,000",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A335CA.01,Automatic,Steel,Rubber,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
79,"Cartier Ballon Bleu 33mm
De Cartier 33mm","$6,910",Cartier,Ballon Bleu 33mm,WSBB0062,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
28133,"Omega Speedmaster Day Date
Triple Date Automatic 3523.30.00","$3,748",Omega,Speedmaster Day Date,3523.30.00,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
8926,"Patek Philippe Nautilus
5726A Annual Calendar Grey Dial",Price on request,Patek Philippe,Nautilus,5726A-001,Automatic,White gold,,2013,Very good,Men's watch/Unisex,40.5 mm,
6208,"Longines La Grande Classique
de longines l4.512.1.57.7","$1,611",Longines,La Grande Classique,L4.512.1.57.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
2894,"Oris Divers Sixty Five
01 733 7707 4354-07 8 20 18","$2,371",Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
3178,"Cartier Pasha
De Cartier Automatic Dial Men's Watch","$7,681",Cartier,Pasha,WSPA0009,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1417,"Seiko Scuba
Automatic Diver's Black Leather SKX009J1-var-LS6 200M Men's Watch",$555,Seiko,,SKX009J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
31114,,"$36,272",Rolex,Yacht-Master 40,126655,,,,2023,,,40 mm,Unworn
5335,"Panerai
Luminor Chrono","$9,884",Panerai,,PAM01218,,,,2023,New,Men's watch/Unisex,44 mm,
5981,"Panerai Luminor Marina
Stainless Steel White Dial 44mm PAM01314 Full Set","$8,450",Panerai,Luminor Marina,PAM01314,Automatic,Steel,,Unknown,,,44 mm,
3304,"TAG Heuer Aquaracer 300M
Jahr:2020 - Mit B+P","$2,473",TAG Heuer,Aquaracer 300M,WAY201F,,,,2020,Good,Men's watch/Unisex,,
17173,Omega Seamaster 2506.70,,Omega,Seamaster,,,,,"1998, 1999",,Men's watch/Unisex,,
18523,,"$8,859",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Very good
1395,"Cartier 21 Must de Cartier
Ref. 1330 Edelstahl Damenuhr Ø 31 Mm Mit Box","$1,294",Cartier,21 Must de Cartier,1330,Quartz,Steel,Steel,Unknown,Very good,,31 mm,
9313,"Audemars Piguet Royal Oak Offshore Chronograph
Platinum Ceramic Blue Rare 44mm Novelty Edition 26401PO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,Automatic,Platinum,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
22760,"Omega Seamaster
120 M","$2,622",Omega,Seamaster,168.1601,,,,1997 (Approximation),Very good,Men's watch/Unisex,36 mm,
18018,"Breitling Windrider
Chronomat Crosswind 18K Gold Chronograph Automatic","$4,699",Breitling,Windrider,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7650,"Hublot Big Bang 41 mm
Red Magic","$13,112",Hublot,Big Bang 41 mm,341.CI.1123.GR,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
9548,"IWC Portuguese Automatic
IW500112 Portuguese Automatic Laureus Limited Edition Pre-Owned B&P Set","$9,575",IWC,Portuguese Automatic,IW500112,Automatic,Steel,Leather,2009,Good,Men's watch/Unisex,43 mm,
34069,"Omega Seamaster
Quartz Calendar Date Gold Capped Cal.1342 Vintage Swiss Made",$875,Omega,Seamaster,,,,,1978,Good,Men's watch/Unisex,35 x 42 mm,
19206,"Omega Seamaster Aqua Terra
Aut. 39mm","$4,897",Omega,Seamaster Aqua Terra,231.10.39.21.06.001,,,,2013,Very good,Men's watch/Unisex,,
5560,"Breitling Aviator 8
B01 Chronograph AB0119131C1P1","$7,005",Breitling,Aviator 8,AB0119131C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
4731,"Patek Philippe Calatrava
Ladies","$47,850",Patek Philippe,Calatrava,4897/300G-001,Manual winding,White gold,Satin,2022,New,Women's watch,33 mm,
5054,"Audemars Piguet Royal Oak Lady
Factory Diamond Bezel","$25,000",Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,,,,2016,Very good,Women's watch,33 x 42 mm,
12913,"Omega Speedmaster Reduced
Red Schumacher Chronograph","$4,333",Omega,Speedmaster Reduced,175.0032.1,Automatic,Steel,Leather,1996,Very good,Men's watch/Unisex,,
3635,"Seiko 5 Sports
SNZB23 Japan Made 100M Automatic Dress Casual Watch",$226,Seiko,5 Sports,,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
9280,"TAG Heuer Link Calibre 5
WJF2011.BA0592","$2,243",TAG Heuer,Link Calibre 5,WJF2011.BA0592,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
15983,"Cartier Rotonde de Cartier
Power Reserve Stainless Steel Mens Watch W1556369","$5,540",Cartier,Rotonde de Cartier,W1556369,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
31649,,"$10,157",Rolex,Datejust 36,116234,,,,2007,,,36 mm,Very good
8701,"Seiko Astron GPS Solar
Revolution Line Honda e Limited Edition SBXC075 (NEW)","$3,994",Seiko,Astron GPS Solar,SBXC075,,,,2020 (Approximation),New,Men's watch/Unisex,45.36 x 51.9 mm,
14301,"Omega Seamaster Planet Ocean
6000M 215.32.46.21.04.001","$10,922",Omega,Seamaster Planet Ocean,215.32.46.21.04.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
8757,"IWC Aquatimer Chronograph
IW376803","$4,850",IWC,Aquatimer Chronograph,IW376803,,,,2015,Good,Men's watch/Unisex,44 mm,
5261,"Seiko Presage
SARY219 Men's Watch Mechanical Self-winding",$432,Seiko,Presage,,,,,2022,New,,,
60082,,"$9,215",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
7279,"A. Lange & Söhne Lange 1
110.030","$59,717",A. Lange & Söhne,Lange 1,110.030,Automatic,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,,
11277,"Breitling Chronomat
81.950 B13047","$2,416",Breitling,Chronomat,81.950 B13047,,,,1980 (Approximation),Very good,Men's watch/Unisex,40 mm,
10740,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ 自動巻き メンズ 美品 保証書付き_758929 中古","$3,219",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
22813,,"$4,235",Rolex,Oyster Perpetual Date,15210,,,,Unknown,,,34 mm,Very good
2694,"Breitling Navitimer
D30021","$4,889",Breitling,Navitimer,D30021,,,,Unknown,Very good,Men's watch/Unisex,,
24687,,"$10,823",Rolex,Milgauss,116400,,Steel,Steel,2010 (Approximation),,,40 mm,Very good
9079,"TAG Heuer Carrera Calibre 16
CV2014 カレラ クロノグラフ 自動巻き メンズ 754728 中古","$1,390",TAG Heuer,Carrera Calibre 16,CV2014,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
5391,"IWC Portuguese Chronograph
IW371445","$4,835",IWC,Portuguese Chronograph,IW371445,,,,2011 (Approximation),Very good,Men's watch/Unisex,41 mm,
11876,"Audemars Piguet Royal Oak Selfwinding
37mm 18kt Rose Gold and Steel","$51,500",Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,,,,Unknown,New,,37 mm,
6654,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00977","$6,750",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00977,,,,2019 (Approximation),Good,Men's watch/Unisex,42 mm,
54409,,"$13,338",Rolex,Datejust II,116334,,,,Unknown,,,,Very good
63601,,"$5,072",Rolex,Air King,,,,,1967 (Approximation),,,35 mm,Good
824,"IWC Big Pilot Top Gun
Ref.IW501901 Box & Papers 2015","$11,000",IWC,Big Pilot Top Gun,IW501901,Automatic,Ceramic,Textile,2015,Good,Men's watch/Unisex,48 mm,
12310,"Patek Philippe Annual Calendar Travel Time
5326G White Gold","$125,000",Patek Philippe,,5326G-001,,,,2022,New,Men's watch/Unisex,,
3917,"Audemars Piguet
NOS: 1970s Gents Wristwatch | Decagon Case | 18k White Gold | Black Dial | Diamond Hours and Bezel | Rare Gold Movement","$22,381",Audemars Piguet,,,,,,Unknown,Unworn,Men's watch/Unisex,32 mm,
18211,"Seiko
Monaco",$764,Seiko,,7016-5001,,,,1968 (Approximation),Very good,Men's watch/Unisex,,
28240,,"$65,793",Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Unworn
58629,,"$12,976",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
65572,,"$3,164",Rolex,,6916,,Steel,Steel,1977,,,26 mm,Very good
7513,"Audemars Piguet Royal Oak Offshore Chronograph
26401PO.OO.A018CR.01","$51,950",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,Automatic,Platinum,Rubber,2016,Very good,Men's watch/Unisex,44 mm,
143,"Jaeger-LeCoultre Master Ultra Thin Moon
1368470","$7,469",Jaeger-LeCoultre,Master Ultra Thin Moon,1368470,,,,2019,Very good,Men's watch/Unisex,39 mm,
4152,"Panerai Luminor Marina
PAM00003 B-Serial","$4,903",Panerai,Luminor Marina,PAM 00003,,,,1999,Good,Men's watch/Unisex,44 mm,
23177,,"$9,221",Rolex,Lady-Datejust,179173NGR,,,,Unknown,,,26 mm,Good
422,"Omega Seamaster Planet Ocean Chronograph
CoAxial Master Chronometer","$14,394",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,,2023,New,Men's watch/Unisex,45.5 mm,
13192,"Cartier Tank
Vintage 1990 Quartz Lemon Roman Numeral Dial 30mm w Box and Papers.","$2,599",Cartier,Tank,,,,,1990 (Approximation),Good,Men's watch/Unisex,23 x 30 mm,
7357,"Cartier Santos
de Cartier WSSA0009","$6,720",Cartier,Santos,WSSA0009,,,,2019,Very good,Men's watch/Unisex,,
31858,,"$77,586",Rolex,Submariner Date,1680,,Steel,Steel,1969,,,40 mm,Very good
2597,"Zenith El Primero Chronomaster
03.20411.4061/07.C776","$7,936",Zenith,El Primero Chronomaster,03.20411.4061/07.C776,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
5133,"Panerai Radiomir GMT
45mm Stainless Steel - Green Dial - Leather Strap PAM00998","$9,650",Panerai,Radiomir GMT,PAM 00998,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,45 mm,
6033,"Richard Mille RM 67
67-02 | Spirit Van Niekerk | 2023 | Neu | Full Set","$326,499",Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
10116,"Hublot Big Bang King
322.LX.100.RX","$16,865",Hublot,Big Bang King,322.LX.100.RX,Automatic,Palladium,Rubber,2009,Very good,Men's watch/Unisex,48 mm,
4540,"Seiko
(セイコー) SSQV056",Price on request,Seiko,,SSQV056,,,,Unknown,New,,,
22174,,"$4,438",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 mm,Very good
7080,"TAG Heuer Aquaracer
Professional 1000 Superdiver - WBP5A8A.BF0619 - WOW","$5,980",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,2023,New,Men's watch/Unisex,45 mm,
7230,"A. Lange & Söhne
ARKADE Ref-801-029 18k White Gold Bj-2007","$22,437",A. Lange & Söhne,,,,,,2007,Very good,Men's watch/Unisex,29 x 22 mm,
3538,"Cartier Pasha C
カルティエ W31010M7 パシャC 腕時計 ステンレススチール/SS メンズ","$1,977",Cartier,Pasha C,W31010M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35.6 x 42 mm,
1816,"Patek Philippe Calatrava
Blue 6007G-011",Price on request,Patek Philippe,Calatrava,6007G-011,Automatic,White gold,Calf skin,Unknown,Unworn,,40 mm,
28251,,"$14,107",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Very good
9984,"Breitling Endurance Pro
X82310281B1S1","$3,439",Breitling,Endurance Pro,X82310281B1S1,Quartz,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
5638,"Audemars Piguet
Quantième Perpetual Calendar serviced","$24,366",Audemars Piguet,,25657,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9109,"Tudor Black Bay Fifty-Eight
New 2023 Box/Papers","$3,500",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
15975,"Cartier Ronde Solo de Cartier
Large Rose Gold Steel Mens Watch W6701008 Box Papers","$5,440",Cartier,Ronde Solo de Cartier,W6701008,Quartz,Gold/Steel,Leather,2016,Very good,Men's watch/Unisex,36 mm,
8191,"Seiko Credor
セイコー SEIKO クレドール フェニックス クロノグラフ GCBP997 6S78-0A10","$2,352",Seiko,Credor,,Automatic,Steel,,Unknown,Very good,,41 mm,
704,"IWC Portuguese
Regulateur","$11,453",IWC,Portuguese,IW544402,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
32138,"Omega Seamaster
Seamaster　second　165.014","$7,233",Omega,Seamaster,165.014,,,,1965,Fair,Men's watch/Unisex,38 mm,
3050,"Seiko Chronograph
Vintage Seiko Chronograph Flightmaster SND255 Quartz 7T92-0CF0 Blue Dial Mens Watch",$175,Seiko,Chronograph,7T92-0CF0,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
3224,"TAG Heuer Formula 1 Quartz
Men's CAZ101K.BA0842 Formula 1 Quartz","$1,793",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
4643,"IWC GST
インターナショナルウォッチカンパニー ジーエスティー GSTアラーム 40mm IW353702","$5,912",IWC,GST,,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
2905,"Jaeger-LeCoultre Memovox
: Vintage Memovox Lapis Lazulli",Price on request,Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,,36 mm,
65771,,"$6,935",Rolex,Yacht-Master,169623,,,,2005,,,29 mm,Very good
24383,,"$11,024",Rolex,Lady-Datejust,28 279174G,,,,Unknown,,,28 mm,Very good
39435,,"$14,096",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
65235,,"$25,087",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Very good
57109,,"$14,632",Rolex,GMT-Master,16700,,,,1989,,,40 mm,Very good
43638,,"$63,500",Rolex,Day-Date II,218206,,,,2009,,,41 mm,Very good
4584,"Longines Conquest
L37184566 - Conquest VHP GMT Quartz Black Dial Men's Watch","$1,665",Longines,Conquest,L37184566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41.00 mm,
2922,"Oris Aquis Date
7732 4157-07 8 21 05peb 01 733 Aquis Date","$2,202",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
16833,,"$5,935",Rolex,Oyster Perpetual,67193,,,,1993,,,26 mm,Very good
1000,"Breitling Colt Quartz
Full set","$2,185",Breitling,Colt Quartz,A74380,Quartz,Steel,Steel,2007,Good,Men's watch/Unisex,41 mm,
48160,,"$48,100",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,New
1649,"Hublot Spirit of Big Bang
King Gold Pavé 42mm",Price on request,Hublot,Spirit of Big Bang,641.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
1425,"Panerai Luminor Marina
PAM01313","$8,364",Panerai,Luminor Marina,PAM01313,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
30357,"Omega Constellation
123.20.35.20.02.001","$3,109",Omega,Constellation,123.20.35.20.02.001,Automatic,Gold/Steel,Steel,2022,New,Men's watch/Unisex,35 mm,
12246,"Audemars Piguet Royal Oak Chronograph
26331OR","$59,000",Audemars Piguet,Royal Oak Chronograph,26331OR,Automatic,Red gold,Crocodile skin,2021,Very good,,41 mm,
486,"Audemars Piguet Millenary Ladies
HAND-WOUND","$38,053",Audemars Piguet,Millenary Ladies,77247BC.ZZ.1272BC.01,,,,Unknown,New,Women's watch,39.5 mm,
29426,"Omega Speedmaster Professional Moonwatch
オメガ メンズ 手巻き スピードマスター プロフェッショナル アポロ15号 40周年記念 世界限定1971本 311.30.42.30.01.003 ブラック文字盤 SS 434","$9,134",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
66396,,"$46,324",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,New
4579,"Tudor Black Bay Fifty-Eight
M79030B-0001","$3,566",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2021,Unworn,Men's watch/Unisex,39 mm,
2672,"Jaeger-LeCoultre Atmos
China","$3,911",Jaeger-LeCoultre,Atmos,,,,,1968,Good,,230 mm,
7217,"Cartier Tortue
Dauphine","$5,237",Cartier,Tortue,,,,,1975 (Approximation),Very good,Men's watch/Unisex,28 x 34 mm,
4878,"Breitling Old Navitimer
D13322 メンズ","$4,169",Breitling,Old Navitimer,D13322,Automatic,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
50244,,"$18,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Unworn
286,"TAG Heuer Aquaracer 300M
Men's WAY201F.BA0927Aquaracer Auto Watch","$3,330",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
3786,"Cartier
カルティエ マスト ロンド ヴェルメイユ 腕時計 GP/革 レディース","$1,295",Cartier,,,,,,Unknown,Very good,Women's watch,27 x 29.8 mm,
15201,"Omega Seamaster
MegaSonic 720Hz TuningFork Lobster Chronometer Rare","$7,103",Omega,Seamaster,,Quartz,Steel,Steel,1973,Very good,Men's watch/Unisex,40 mm,
28888,"Omega Speedmaster
Moon Watch Stainless & Gold 50th Anniversary 40mm","$15,995",Omega,Speedmaster,,,,,Unknown,Very good,,42 mm,
16864,,"$26,050",Rolex,Explorer II,216570,,,,2020,,,42 mm,Unworn
9050,,Price on request,Rolex,Datejust 31,278343RBR,,Gold/Steel,Gold/Steel,2022 (Approximation),,,31 mm,New
