id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5362,"Panerai Luminor Submersible
CarbotechTM","$17,346",Panerai,Luminor Submersible,PAM02231,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,42 mm,
6219,"Cartier Santos
WSSA0018","$6,384",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,2021,Good,Men's watch/Unisex,39.8 x 47.5 mm,
6204,"Breitling Aviator 8
Avi 1953 Edition","$19,025",Breitling,Aviator 8,RB0920131B1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2915,"Breitling Chronomat 44
AB011012/C789/731P/A20BA.1","$6,671",Breitling,Chronomat 44,AB011012/C789/731P/A20BA.1,Automatic,Steel,Crocodile skin,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
1975,"Panerai
Radiomir Special Editions Rose Gold","$22,431",Panerai,,PAM 00379,,,,2012,Very good,Men's watch/Unisex,47 mm,
2167,"Longines HydroConquest
Men's L3.782.4.06.6 HydroConquest 43mm Green Dial","$1,920",Longines,HydroConquest,L37824066,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
19390,,"$13,486",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
16346,"Cartier Calibre de Cartier Diver
Blue Dial Stainless Steel Box Leather Boxes","$5,995",Cartier,Calibre de Cartier Diver,WSCA0010,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
24497,"Omega De Ville Prestige
434.20.34.20.10.001","$9,191",Omega,De Ville Prestige,434.20.34.20.10.001,,,,2023,Very good,Women's watch,34 mm,
5413,"Seiko Astron GPS Solar
SBXB155 - Astron GPS Satellite Radio Time Signal SBXB155","$1,704",Seiko,Astron GPS Solar,SBXB155,,,,Unknown,Unworn,Men's watch/Unisex,46.1 mm,
36969,"Omega Seamaster Diver 300 M
Chronograph","$3,450",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2011,Very good,Men's watch/Unisex,41 mm,
28,"Sinn 103
103.B.Sa.auto","$3,943",Sinn,103,103.B.SA.AUTO,,,,2022,New,Men's watch/Unisex,41 mm,
12157,"Seiko Prospex
Men's SRPG59K1 Prospex Diver's 200m SP.ED Watch",$562,Seiko,Prospex,SRPG59K1,,,,2021,New,Men's watch/Unisex,43.2 mm,
4143,"Oris Audi Sport
Limited Edition","$2,555",Oris,Audi Sport,,Automatic,Titanium,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
11304,"Hublot Classic
MDM Classic Senyora Steel Yellow Gold Quartz Ladies Watch 1390.100.2","$2,999",Hublot,Classic,,,,,Unknown,Very good,Women's watch,25 mm,
3053,"Jaeger-LeCoultre
K 881","$2,530",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,33 x 35 mm,
63383,,"$8,497",Rolex,Datejust 36,116200,,Steel,Steel,2019,,,36 mm,Very good
5969,"TAG Heuer Aquaracer Lady
Quarz 27mm","$4,624",TAG Heuer,Aquaracer Lady,WBD1423.BB0321,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
9707,"IWC Portofino Hand-Wound
5101 Steel Eight Days Blue Dial Mens 45mm Manual Watch IW510116","$8,950",IWC,Portofino Hand-Wound,IW510116,Manual winding,Steel,Steel,2018,Very good,Men's watch/Unisex,45 mm,
38066,"Omega Speedmaster Ladies Chronograph
White","$4,300",Omega,Speedmaster Ladies Chronograph,324.30.38.40.04.001,,,,2015,Very good,,38 mm,
13121,"Seiko 5
Automatic 7009-843L T",$115,Seiko,5,,,,,Unknown,Poor,Men's watch/Unisex,,
14364,"Breitling Chronomat Colt
Automatic 41mm Grey Dial A17313",Price on request,Breitling,Chronomat Colt,,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
35801,"Omega Constellation Men
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Unisex Watch","$36,235",Omega,Constellation Men,123.55.38.21.52.001,,,,Unknown,New,Men's watch/Unisex,,
4654,"Breitling Aviator 8
Navitimer 8 Aviator 8 B01 Chronograph 43 Curtiss Warhawk",Price on request,Breitling,Aviator 8,AB01192A1L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7115,"TAG Heuer Aquaracer
Professional 200 Chrono Ref. CBP1110.BA0627 Black Dial Steel Bracelet","$2,456",TAG Heuer,Aquaracer,CBP1110.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
2900,"Hublot Big Bang 44 mm
301.PB.131.RX","$18,978",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,2017,Very good,Men's watch/Unisex,44 mm,
15449,"Seiko Astron GPS Solar
美品箱・保証書付き SEIKO セイコー アストロン デイト SBXB085/8X22-0AG0-2 ソーラー電波 メンズ_709414 中古",$695,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
25273,"Omega De Ville Trésor
オメガ デビル トレゾア 428.18.39.60.13.001 ダイヤベゼル クォーツ レディース_694352 232 中古 ev15","$1,722",Omega,De Ville Trésor,428.18.39.60.13.001,Quartz,Steel,Leather,Unknown,Good,Women's watch,39 mm,
6145,"Longines Présence
l4.922.4.11.6","$1,652",Longines,Présence,L4.922.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,40 mm,
9176,"Oris Aquis Date
new aquis date 41,5 mm 01 733 7766 4150-set","$2,050",Oris,Aquis Date,01 733 7766 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
4353,"IWC Portuguese
IW344202","$23,336",IWC,Portuguese,IW344202,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,42.4 mm,
2679,"Audemars Piguet
オーデマピゲ チャールストン ダイヤ クォーツ 67028OR.Z.002CR 750PG レディース 時計 2210050","$7,267",Audemars Piguet,,,,,,Unknown,Good,Women's watch,14.5 mm,
31563,,"$5,999",Rolex,Lady-Datejust,179174,,,,2010,,,26 mm,
47422,,"$115,888",Rolex,Daytona,116515LN-0055,,Rose gold,Rubber,2022,,,,New
6496,"Seiko
SRW899P1 (Ø 40 mm)",$537,Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
2060,"Hublot Big Bang
Tourbillon Automatic 45 Mm",Price on request,Hublot,Big Bang,419.YS.0170.NR,Automatic,Carbon,Textile,2023,New,Men's watch/Unisex,45 mm,
20578,"Omega Constellation
Calendar Vintage 18k Gold Ref: 2943 Automatik Rosegold 1950er","$7,126",Omega,Constellation,2943,Automatic,Rose gold,Leather,1958,Very good,Men's watch/Unisex,34.5 x 44.5 mm,
46613,,"$14,995",Rolex,Datejust 31,178384,,Steel,Steel,2013,,,31 mm,Very good
7492,"IWC Portuguese Yacht Club Chronograph
ポルトギーゼ ヨットクラブ クロノグラフIW390501","$19,409",IWC,Portuguese Yacht Club Chronograph,IW390501,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,43.5 mm,
12847,"Omega Seamaster Aqua Terra
150m","$11,675",Omega,Seamaster Aqua Terra,220.15.34.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
5978,"Zenith Defy El Primero
21 95.9002.9004/78.M9000","$11,100",Zenith,Defy El Primero,95.9002.9004/78.M9000,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,44 mm,
8927,"Breitling Colt Skyracer
X74320E4","$2,040",Breitling,Colt Skyracer,X74320E4,,,,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
12,,"$23,657",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
13095,"Breitling Chronomat
Chronograph Stahl / vergoldet Automatik Herrenuhr B13048","$2,473",Breitling,Chronomat,B13048,Automatic,Gold/Steel,Steel,1995,Good,Men's watch/Unisex,39 mm,
10163,"Patek Philippe Calatrava
3919/5 18k 34mm watch","$16,500",Patek Philippe,Calatrava,3919/5,Automatic,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2871,,"$8,690",Rolex,Datejust 36,116200,,Steel,Steel,2009,,,36 mm,Good
335,"Panerai Radiomir 1940 3 Days Automatic
PAM00657","$9,172",Panerai,Radiomir 1940 3 Days Automatic,PAM00657,Automatic,Steel,Leather,2020,New,,45 mm,
7906,"Cartier Panthère
WGPN0008","$17,670",Cartier,Panthère,WGPN0008,,,,Unknown,Good,Women's watch,22 x 30 mm,
5914,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.03","$47,713",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
55276,,"$10,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
7106,"Breitling
ブライトリング クロノマット GMT S041B48PS SS","$3,382",Breitling,,,,,,Unknown,Good,,47 mm,
2987,"Seiko
5 Sports",Price on request,Seiko,,SRPD55K1,,,,2022,New,Men's watch/Unisex,46 mm,
3562,"Vacheron Constantin Overseas
1205V/100A-B590","$17,450",Vacheron Constantin,Overseas,1205V/100A-B590,Quartz,Steel,Steel,2021,Very good,Women's watch,33 mm,
12690,"Seiko Presage
Prestige Line Limited Men's watch 2023.6 SARW067/SPB397","$1,782",Seiko,Presage,SARW067,,,,2023,New,Men's watch/Unisex,,
1889,"Patek Philippe Annual Calendar
Moon Phase 5146R-001",Price on request,Patek Philippe,Annual Calendar,5146R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,39 mm,
9210,"Breitling Super Avenger
A13370","$3,078",Breitling,Super Avenger,A13370,,,,2011,Good,Men's watch/Unisex,48 mm,
8794,"Omega De Ville Prestige
424.25.37.20.58.001 - De Ville Automatic Champagne Dial Stainless Steel Ladies Watch","$9,617",Omega,De Ville Prestige,424.25.37.20.58.001,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,36.8 mm,
11577,"Breitling Superocean Heritage
II B20 Automatic 44","$6,533",Breitling,Superocean Heritage,UB2030121B1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
8797,"Audemars Piguet Royal Oak Selfwinding
15300ST Black Dial with Paper","$45,334",Audemars Piguet,Royal Oak Selfwinding,15300ST,,,,2007,Very good,Men's watch/Unisex,39 mm,
11840,"Seiko GS
セイコー グランドセイコー メカニカルGMT メンズ オートマ 9S66-00B0/SBGM027 SS gg","$2,352",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
11372,"Audemars Piguet Code 11.59
 Chronograph Stainless Steel & Black Ceramic New 2023 26393QT.OO.A064KB.01","$37,000",Audemars Piguet,Code 11.59,26393QT.OO.A064KB.01,,,,2023,New,Men's watch/Unisex,,
57438,,"$23,162",Rolex,Datejust,,,,,2023 (Approximation),,,31 mm,Unworn
1566,"Tudor Black Bay Fifty-Eight
58 Silver 79010SG","$3,229",Tudor,Black Bay Fifty-Eight,79010SG,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
18714,"Seiko Prospex
Land SRPH15",$409,Seiko,Prospex,,Automatic,Steel,Steel,Unknown,New,,42 mm,
716,"TAG Heuer 2000
Professional WK1113 Blue Dial Quartz Men's Watch",$459,TAG Heuer,2000,WM1113,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
2586,"Oris
Calibre 400 Green - 01 400 7763 4157-07 8 24 09PEB","$3,275",Oris,,01 400 7763 4157-07 8 24 09PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
62198,,"$75,700",Rolex,Datejust 36,1601,,Yellow gold,Yellow gold,1973,,,36 mm,Very good
2263,"Vacheron Constantin
Vintage 18K 36mm 8905","$8,625",Vacheron Constantin,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
421,"Breitling Colt
A17388","$1,931",Breitling,Colt,A17388,,,,2016,Very good,Men's watch/Unisex,44 x 5 mm,
19139,,"$12,075",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Very good
3958,"Hublot Big Bang
One Click Diamonds","$16,972",Hublot,Big Bang,465.SX.1170.RX.1204,,,,2023,Unworn,Women's watch,39 mm,
3278,"Oris Divers Sixty Five
42mm 01 733 7720 4055-07 5 21 45 Automatico Quadrante Blu","$2,160",Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 45,,,,2023,New,Men's watch/Unisex,42 mm,
1941,"Breitling Superocean
A17376211B1S1","$4,669",Breitling,Superocean,A17376211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10498,"Omega Speedmaster Professional Moonwatch
'Dark Side of the Moon' 311.92.44.51.01.003 - Omega serviced","$6,802",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,Unknown,Very good,Men's watch/Unisex,38.5mm x 44.25 mm,
37483,,Price on request,Rolex,Datejust 41,126301,,,,Unknown,,,41 mm,New
58338,,"$7,005",Rolex,Datejust 31,68274,,,,1991,,,31 x 30 mm,Very good
22551,,"$16,995",Rolex,Day-Date 36,18038,,,,1980,,,36 mm,Very good
5252,"Omega Seamaster Planet Ocean
(オメガ) Seamaster Olympic Official Timekeeper 39.5 MM 522.32.40.20.01.004","$4,887",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
7303,"Longines Record
Collection Automatic 26 mm","$3,037",Longines,Record,L2.320.5.57.7,,,,Unknown,New,Women's watch,26 mm,
13771,,"$8,712",Rolex,Datejust 36,116200,,,,2009,,,36 mm,Good
31540,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ブラッシュ クォーツ123.55.24.60.05.002","$10,119",Omega,Constellation Quartz,123.55.24.60.05.002,Quartz,Yellow gold,,Unknown,Unworn,Women's watch,24 mm,
12891,"Breitling Callisto
34 mm Stahl Gold Herrenuhr im Top Zustand mit neuem Lederband","$1,494",Breitling,Callisto,,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
9329,"Patek Philippe Annual Calendar Travel Time
Complications 5326G - COMPLICATIONS SELF-WINDING","$138,888",Patek Philippe,,5326G-001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
28961,,"$3,041",Rolex,Lady-Datejust,6917,,,,1978,,,26 mm,Very good
882,"Tudor Grantour
All White","$3,163",Tudor,Grantour,,,,,2009,Unworn,Men's watch/Unisex,,
27425,"Omega Seamaster
中古 オメガ OMEGA 2850.50 シーマスター プロフェッショナル 200M クォーツ メンズ Q#124479",$682,Omega,Seamaster,2850.50,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
3662,"IWC Ingenieur AMG
IW322504","$6,331",IWC,Ingenieur AMG,IW322504,Automatic,Ceramic,Rubber,2013,Very good,Men's watch/Unisex,46 mm,
5361,"TAG Heuer Autavia
CY2111","$2,034",TAG Heuer,Autavia,CY2111,Automatic,Steel,Steel,Unknown,Poor,Men's watch/Unisex,42 mm,
61653,,"$58,069",Rolex,Sky-Dweller,326938,,,,2020,,,42 mm,Unworn
61537,,"$5,186",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1984,,,34 mm,Very good
15932,,"$8,780",Rolex,Oyster Perpetual 36,126000,,,,2020,,,36 mm,Very good
2583,"Zenith El Primero Chronomaster
03.2081.400/78.M2040 - Chronomaster El Primero Skeleton Dial Automatic Men's Chronograph W","$5,345",Zenith,El Primero Chronomaster,03.2081.400/78.M2040,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
254,"TAG Heuer 6000
Series 18K Yellow Gold","$6,190",TAG Heuer,6000,WH514,Automatic,Yellow gold,Steel,2000 (Approximation),Good,Men's watch/Unisex,38 mm,
10823,"Hublot Classic Fusion Chronograph
Black Magic 18K Rose Gold","$9,999",Hublot,Classic Fusion Chronograph,521.CO.1781.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
14212,"Longines
Ultra Chron",$312,Longines,,8308,,,,1970 (Approximation),Poor,Men's watch/Unisex,35 x 33 mm,
1017,"Zenith Defy
Revival A3691","$6,786",Zenith,Defy,03.A3642.670/3691.M3642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
13277,"Longines
L3.781.4 ハイドロコンクエスト デイト 自動巻き メンズ 良品 751225 中古",$990,Longines,,L3.781.4,,,,Unknown,Good,Men's watch/Unisex,41 mm,
96,"Omega De Ville Trésor
Quartz 36mm 428.18.36.60.11.001","$4,173",Omega,De Ville Trésor,428.18.36.60.11.001,Quartz,Steel,Leather,2023,New,Women's watch,36 mm,
1816,"Omega Seamaster Railmaster
220.10.38.20.01.002.","$7,245",Omega,Seamaster Railmaster,220.10.38.20.01.002.,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,,
11630,"Patek Philippe Annual Calendar
5146G-010","$35,950",Patek Philippe,Annual Calendar,5146G-010,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,39 mm,
6678,"Omega Seamaster Aqua Terra
スペシャリティーズ オリンピック特製タイムレスコレクション 231.10.44.50.02.001","$3,559",Omega,Seamaster Aqua Terra,231.10.44.50.02.001,,,,Unknown,New,,"Radio wave reception function: None

Drive system: self-winding

Calendar function: Yes

others	

Crystal windshield: Dome-shaped reinforced non-reflective sapphire glass with anti-reflective treatment on both sides

Case: stainless steel

Dial: Silver

Water resistance: 150m (500 feet)

Size: Case diameter: 44mm

Caliber: Omega 3313

Power reserve: 52 hours",
31980,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.10.27.60.51.002","$2,155",Omega,Constellation Quartz,123.10.27.60.51.002,Quartz,Steel,,Unknown,Unworn,Women's watch,27 mm,
9833,"TAG Heuer Aquaracer 300M
Calibre 5 Automatik 43mm","$3,048",TAG Heuer,Aquaracer 300M,WBP201C.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
3817,"Cartier Pasha
41mm 18K","$14,190",Cartier,Pasha,WGPA0007,Automatic,Yellow gold,Crocodile skin,2022,Very good,Men's watch/Unisex,41 mm,
9896,"Omega Constellation Ladies
Co-Axial 27 mm","$8,061",Omega,Constellation Ladies,123.20.27.20.55.001,,,,Unknown,New,Women's watch,27 mm,
19996,"Omega De Ville
Automatic VWS-2204","$1,176",Omega,De Ville,166.033,Automatic,Steel,Leather,1970,Very good,Men's watch/Unisex,34.5 x 37 mm,
6997,"Omega Seamaster Aqua Terra
220.12.38.20.02.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 38 mm Automati","$4,997",Omega,Seamaster Aqua Terra,220.12.38.20.02.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,38 mm,
17909,"Omega Speedmaster Reduced
Automatic Reduced 3510.50 1993 Bellissimo E Revisionato","$3,740",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1993,Very good,,39 mm,
30710,,"$10,665",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,New
71330,,Price on request,Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
7806,"Audemars Piguet Royal Oak Chronograph
Ref. 25860ST Blue Enamel Dial Very Rare Mint Condition Full Set","$80,224",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,1997,Very good,Men's watch/Unisex,39 mm,
16715,"Omega De Ville
Omega De Ville","$1,083",Omega,De Ville,,,,,Unknown,Very good,Women's watch,18 mm,
30683,"Omega Speedmaster
CK2998 (B&P 2017)","$12,273",Omega,Speedmaster,CK2998,Manual winding,Steel,Leather,2017,Very good,Men's watch/Unisex,39.7 mm,
10064,"Hublot Classic Fusion
with Diamonds Date","$6,100",Hublot,Classic Fusion,,,,,Unknown,Good,,33 mm,
3812,"Cartier Pasha
カルティエ Cartier パシャ 42mm W3107255","$3,339",Cartier,Pasha,W3107255,Automatic,Steel,,Unknown,Very good,,42 mm,
5342,"Jaeger-LeCoultre Reverso Classique
Classic Night & Day Stainless steel & Diamonds Lady's Watch","$11,245",Jaeger-LeCoultre,Reverso Classique,Q3468110,Automatic,,,Unknown,New,Women's watch,,
115,"Sinn 756 / 757
Duochronograph 757 43mm Edelstahl 757.010 B+P","$2,647",Sinn,756 / 757,757,Automatic,Steel,Steel,2007,Good,Men's watch/Unisex,43 mm,
3432,"Cartier Santos Dumont
W2020067","$24,000",Cartier,Santos Dumont,W2020067,,,,Unknown,New,,38 mm,
793,"Longines Symphonette
L2.306.4.71.0","$1,547",Longines,Symphonette,L2.306.4.71.0,,,,2023,New,Women's watch,,
9284,"Patek Philippe Gondolo
Men's Platinum & Rose Gold Watch 5111 PR","$26,677",Patek Philippe,Gondolo,5111 PR-001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
17625,"Omega Constellation Quartz
123.20.27.60.55.001","$1,596",Omega,Constellation Quartz,123.20.27.60.55.001,,,,Unknown,Good,Women's watch,27 mm,
13795,"Cartier Ballon Bleu
De Cartier NEW 2022 B&P",Price on request,Cartier,Ballon Bleu,WSBB0027,,,,2022,New,Men's watch/Unisex,,
816,"Longines
Stundenwinkeluhr Collect. Charles A. Linbergh 2.617.4.11.6","$1,943",Longines,,,,,,1997,Good,Men's watch/Unisex,,
11922,"Audemars Piguet Royal Oak Selfwinding
Unworn 2022 Royal Oak Selfwinding \"50th Anniversary\" White Dial 15551OR","$79,750",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.01,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,,
2390,"Jaeger-LeCoultre Master Grande Tradition
Tourbillon Cylindrique","$64,778",Jaeger-LeCoultre,Master Grande Tradition,5042520,,,,2015,Very good,Men's watch/Unisex,42 mm,
1431,"Zenith Pilot
Type 20 03.2434.679/20.I010","$6,717",Zenith,Pilot,03.2434.679/20.I010,Automatic,Steel,Leather,2023,Unworn,,45 mm,
5644,"Cartier Ballon Bleu 33mm
W2BB0032","$12,344",Cartier,Ballon Bleu 33mm,W2BB0032,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
1795,"Oris Divers Sixty Five
01 733 7707 4356-07 5 20 45 Divers Sixty-Five Bronze Watch","$2,084",Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,2023,New,Men's watch/Unisex,40 mm,
7264,"IWC Portuguese Chronograph
Portugieser Chronograph Iw3716 2022 Green Stahl Automatik Steel","$9,197",IWC,Portuguese Chronograph,IW371615,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,41 mm,
47298,,"$130,369",Rolex,Daytona,16528,,,,Unknown,,,40 mm,Unworn
5269,,"$5,473",Rolex,Oyster Perpetual,,,Steel,Steel,1954,,,34 mm,Very good
8214,"Breitling Superocean 44
Special 中古 国内正規保証書2017年9月 BREITLING ( ブライトリング ) Y1739316/C959","$2,554",Breitling,Superocean 44,Y1739316/C959,,,,2017,Good,Men's watch/Unisex,44 mm,
580,"Longines DolceVita
L5.255.4.71.0","$1,582",Longines,DolceVita,L5.255.4.71.0,Quartz,Steel,Crocodile skin,2023,New,Women's watch,20.8 x 32 mm,
41073,,"$14,500",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
484,"Cartier Tank Vermeil
5057001","$1,819",Cartier,Tank Vermeil,5057001,Quartz,Silver,Calf skin,Unknown,Fair,Women's watch,20 x 28 mm,
28941,"Omega Speedmaster
Schumacher","$3,477",Omega,Speedmaster,3810.12.40,Automatic,Steel,Leather,1999,Good,Men's watch/Unisex,39 mm,
24044,"Omega Seamaster Diver 300 M
210.32.44.51.01.001","$6,215",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6130,"Longines La Grande Classique
de longines l4.209.4.51.6","$1,103",Longines,La Grande Classique,L4.209.4.51.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,24 mm,
43262,,"$19,800",Rolex,Submariner (No Date),5513,,,,Unknown,,,,Very good
7853,"TAG Heuer Aquaracer 300M
WAY211A.BA0928","$2,120",TAG Heuer,Aquaracer 300M,WAY211A.BA0928,,,,2020,Unworn,Men's watch/Unisex,41 mm,
43301,,"$9,295",Rolex,Oyster Perpetual 31,277200,,,,2022,,,,Unworn
8753,"Tudor Oysterdate Big Block
79180","$6,350",Tudor,Oysterdate Big Block,79180,,,,1993 (Approximation),Very good,Men's watch/Unisex,40 x 48 mm,
30334,"Omega
Lady Brillanti","$1,995",Omega,,,,,,1960,Good,Women's watch,15 mm,
7973,"Omega Seamaster
Seamaster Vintage 18 kt yellow gold","$4,084",Omega,Seamaster,,,,,1970 (Approximation),Very good,,34 mm,
5192,"Cartier Santos 100
W2020004","$12,344",Cartier,Santos 100,W2020004,Automatic,Titanium,Textile,Unknown,Very good,Men's watch/Unisex,54.9 x 46.55 mm,
1171,"Oris Aquis Date
01 733 7730 4154-07 4 24 64EB","$1,846",Oris,Aquis Date,01 733 7730 4154-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
3045,"TAG Heuer
Professional Vintage Herren Uhr 37mm 964.006 Quarz 2 Stahl/gold",$631,TAG Heuer,,,,,,Unknown,Good,,37 mm,
46,"Seiko Marinemaster
Prospex Tuna Marinemaster Spring Drive 600m. sbdb013 (fullset)","$3,551",Seiko,Marinemaster,SBDB013,,,,2018 (Approximation),Fair,Men's watch/Unisex,50 mm,
6766,"Panerai Luminor Marina 8 Days
PAM 00510","$4,350",Panerai,Luminor Marina 8 Days,PAM 00510,,,,2018 (Approximation),Good,Men's watch/Unisex,44 mm,
92,"IWC Portofino Automatic
37mm","$10,072",IWC,Portofino Automatic,IW458111,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,37 mm,
5557,"Zenith Pilot Type 20 GMT
Heritage Big d´Aeronef Type 20 GMT 1903 Pilot Limited 48mm Titan Automatik","$5,980",Zenith,Pilot Type 20 GMT,96.2431.693.21.C738,Automatic,Steel,Leather,2014,Very good,,48 mm,
1161,"Hublot Big Bang Sang Bleu
Ii 45mm",Price on request,Hublot,Big Bang Sang Bleu,418.MX.1103.RX.MXM22,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
648,"Audemars Piguet Royal Oak Offshore Chronograph
26400IO.OO.A004CA.02","$33,613",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,,,,2020,Very good,Men's watch/Unisex,44 mm,
69107,,"$11,020",Rolex,Lady-Datejust,279160-0010,,,,Unknown,,,28 mm,New
10628,"Hublot Classic
B1915.11","$3,901",Hublot,Classic,B1915.11,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
9844,"TAG Heuer Carrera Calibre 5
WBP6175","$1,600",TAG Heuer,Carrera Calibre 5,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
61650,,"$23,366",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Good
4701,"Zenith El Primero
03.20416.4061 エルプリメロ クロノマスター オープン 1969 自動巻き メンズ 746733 中古","$4,004",Zenith,El Primero,03.20416.4061,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,42 mm,
9454,,"$24,000",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
1832,"Longines Conquest
Vhp Quartz Black Dial Men's Conquest L37264569","$1,179",Longines,Conquest,L3.726.4.56.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
28885,"Omega Constellation Day-Date
Automatic","$2,161",Omega,Constellation Day-Date,168.041,Automatic,Steel,Leather,1970,Very good,Men's watch/Unisex,"36 x 40,5 mm",
3684,"Tudor Pelagos
42mm 2023 New","$4,107",Tudor,Pelagos,25600TN,,,,2023,New,Men's watch/Unisex,42 mm,
14182,"Breitling Superocean Heritage II 42
42mm B20 SL New 2023 AB2010161C1S1","$3,700",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,2023,New,Men's watch/Unisex,42 mm,
