id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
26616,,"$14,395",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
13805,"Omega Speedmaster '57
Chronograph 331.10.42.51.01.002","$6,278",Omega,Speedmaster '57,331.10.42.51.01.002,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
8422,,"$16,589",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2017,,,44 mm,Very good
67358,,"$4,197",Rolex,Lady-Datejust,79173,,,,Unknown,,,25.5 x 32.5 mm,Very good
10150,"Hublot Big Bang
Chronograph Diamonds","$14,499",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
61307,,"$8,191",Rolex,Datejust 31,68273,,,,1988,,,31 mm,Very good
10283,,"$11,409",Rolex,Explorer,214270,,,,2020,,,39 mm,Very good
9535,"Longines
Arrow L2.834.4.72.2","$2,189",Longines,,L28344722,,,,2023,Unworn,Men's watch/Unisex,,
2689,"Hublot Classic Fusion Aerofusion
ウブロ　クラシックフュージョン 528.CM.0170.CM","$9,985",Hublot,Classic Fusion Aerofusion,528.CM.0170.CM,Automatic,Ceramic,,Unknown,Very good,,45 mm,
72160,,"$19,059",Rolex,Datejust 41,126333,,,,2023,,,41 mm,Unworn
10479,"Audemars Piguet Royal Oak Chronograph
Rose Gold Diamond Set 26333OR.ZZ.1220OR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26333OR.ZZ.1220OR.01,Automatic,Rose gold,Rose gold,2021,New,,41 mm,
9062,,"$16,928",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
9416,"Patek Philippe Celestial
Sky Moon Rose Gold Baguette Bezel 6104R-001","$798,000",Patek Philippe,Celestial,6104R-001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
9073,"Breitling Chronomat GMT
longitude gmt","$2,642",Breitling,Chronomat GMT,A20048,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
1845,"Panerai
Luminor Chrono - 44 mm PAM01218","$9,674",Panerai,,PAM01218,,,,2023,New,,,
6049,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.58.33.20.55.001","$16,380",Omega,De Ville Prestige,424.58.33.20.55.001,,,,Unknown,New,Women's watch,32.7 mm,
12637,,"$7,492",Rolex,Lady-Datejust,69173,,,,1995,,,26 mm,Very good
9541,"Hublot Classic Fusion Quartz
581.CM.1171.RX","$5,650",Hublot,Classic Fusion Quartz,581.CM.1171.RX,Quartz,Ceramic,Rubber,2023,New,Women's watch,33 mm,
42035,,"$7,699",Rolex,Oyster Perpetual 34,114200,,,,2018,,,34 mm,Very good
52168,,"$10,025",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
13762,"Breitling Chronomat 38
Super Chronomat 38","$18,404",Breitling,Chronomat 38,R17356531G1S1,Automatic,Yellow gold,Rubber,2023,Unworn,Women's watch,38 mm,
11877,"Longines
by Serge Manzon 1973 vintage spettacolare argento 925 ref. 5046 5 817 cal. 817.4","$1,318",Longines,,,,,,1973,Very good,Men's watch/Unisex,46 x 26 mm,
8044,"IWC Aquatimer Chronograph
Galapagos Edition IW376705 - All Black","$3,999",IWC,Aquatimer Chronograph,IW376705,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
8626,"TAG Heuer Formula 1 Quartz
WAZ111A.BA0875","$1,777",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
7156,"A. Lange & Söhne Lange 1
101.032","$31,737",A. Lange & Söhne,Lange 1,101.032,,,,2011,Very good,Men's watch/Unisex,,
11138,"TAG Heuer Monaco Calibre 11
Bamford Chronograph - Carbon - Unworn - With Box And Papers CAW2190 2019","$12,652",TAG Heuer,Monaco Calibre 11,CAW2190,Automatic,Carbon,Textile,2019,Unworn,Men's watch/Unisex,39 mm,
14878,"Breitling Chronospace
A7836534/BA26 Men's Watch in Stainless Steel","$2,950",Breitling,Chronospace,A7836534/BA26,Quartz,Steel,Leather,2013,Very good,Men's watch/Unisex,48 mm,
5721,"Richard Mille RM 028
Titanium",Price on request,Richard Mille,RM 028,RM 028,Automatic,Titanium,Rubber,2010,Unworn,Men's watch/Unisex,47 mm,
15281,"Seiko
SSBT038","$1,000",Seiko,,,,,,1985 (Approximation),Very good,Men's watch/Unisex,37 x 44 mm,
14626,"Longines Master Collection
Complications L2.673.4.78.3 L26734783","$2,640",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
9737,"Patek Philippe Nautilus
18K White Gold Man's Watch","$173,250",Patek Philippe,Nautilus,5811/1G-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
48314,,"$44,425",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2022,,,41 mm,Unworn
14168,,"$4,451",Rolex,Oyster Perpetual Date,1500,,,,Unknown,,,34 mm,
4677,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,U17395211A1P2,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
11315,,"$1,910",Rolex,Oyster Perpetual Lady Date,6917,,,,Unknown,,,26 mm,Fair
4220,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 26715OR","$113,622",Audemars Piguet,Royal Oak Chronograph,26715OR.ZZ.1356OR.01,Automatic,Rose gold,Rose gold,Unknown,Very good,,38 mm,
6012,,"$10,834",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
7001,"Omega Seamaster Planet Ocean
232.90.46.21.03.001 - 232.90.46.21.03.001","$5,069",Omega,Seamaster Planet Ocean,232.90.46.21.03.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45.5 mm,
44394,,"$11,235",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,New
8373,"Omega Seamaster
234.32.41.21.03.001 - Seamaster Automatic Blue Dial Stainless Steel Men's Watch","$5,013",Omega,Seamaster,234.32.41.21.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
1321,"Panerai Luminor Marina
Verde Smeraldo","$10,152",Panerai,Luminor Marina,PAM 01356,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
39397,"Omega Speedmaster
M38697: Omega Speedmaster \"Snoopy\" Ref. 310.32.42.50.02.001 Unworn 2023 Full Set","$20,000",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,,,42 mm,
67563,,Price on request,Rolex,Lady-Datejust,279161,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
27913,,"$52,986",Rolex,Daytona,116519LNG,,,,Unknown,,,40 mm,Unworn
427,"Omega De Ville Ladymatic
CoAxial 34 Mm","$11,031",Omega,De Ville Ladymatic,425.30.34.20.55.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
19057,"Seiko Prospex
SFK001J1",$542,Seiko,Prospex,SFK001J1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
18900,"Seiko
AUTOMATIC ARABIC NUMERALS BLUE DIAL 17 JEWELS JULY 1980",$150,Seiko,,,,,,1980,Very good,Men's watch/Unisex,35 x 41 mm,
22409,,"$36,818",Rolex,Yacht-Master 40,16628NGS,,,,Unknown,,,"Enjoy the resort on a yacht or private cruiser. In 1992, the \"Yacht-Master\" appeared with the image of such a person. It has a rotating bezel like a diver's watch, but is intended for use on boats and beaches, and is water resistant to 100m. Although it is a sports model, it is characterized by a sense of luxury, and all models are made with gold or platinum materials.

There is a chip in the glass. There are some small scratches partially. Y series (manufactured around 2002-2003) precision adjustment and exterior finish. *Accessories may have scratches, stains, or deterioration.

Case diameter: 40mm Maximum arm circumference: 19cm",Good
68541,,"$5,204",Rolex,Oyster Perpetual Date,15203,,,,Unknown,,,34 x 42.8 mm,Very good
10137,"IWC Portofino Automatic
Collection Stainless Steel 38mm Silver Dial On Mesh Bracelet","$3,165",IWC,Portofino Automatic,,Automatic,Steel,Steel,Unknown,Very good,,38 x 44 mm,
899,,"$19,450",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
2241,"Seiko
CALENDAR 5625-7113 25Jewels Automatic",$499,Seiko,,5625-7113,,,,1970 (Approximation),Very good,,35 mm,
4127,"Hublot Big Bang Aero Bang
mexico 310.CI.1190.GR.FMF10","$9,763",Hublot,Big Bang Aero Bang,310.CI.1190.GR.FMF10,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
152,"IWC Portuguese Chronograph
Portugieser","$8,763",IWC,Portuguese Chronograph,IW371606,,,,2023,Unworn,Men's watch/Unisex,41 mm,
37578,"Omega Seamaster Planet Ocean
James Bond Skyfall 007","$7,750",Omega,Seamaster Planet Ocean,232.30.42.21.01.004,,,,2012,Good,Men's watch/Unisex,42 mm,
3029,"IWC Pilot Chronograph
41 Pilot's IW388109","$9,830",IWC,Pilot Chronograph,IW388109,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4820,"Seiko
Type II 7123-7000 Quartz",$93,Seiko,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34 x 39 mm,
7119,"Hublot Big Bang 44 mm
ビッグバン スチールセラミック Ref.301.SB.131.RX 中古品 メンズ 腕時計","$6,655",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,Unknown,Good,,44 mm,
46855,,"$23,699",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
17134,"Omega Speedmaster '57
Chronograph","$10,513",Omega,Speedmaster '57,332.10.41.51.10.001,Manual winding,,,2022,Very good,Men's watch/Unisex,40.5 mm,
3982,"Tudor Royal
41mm Silver Dial","$4,026",Tudor,Royal,M28603-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
27809,"Omega Seamaster Diver 300 M
オメガ シーマスター コーアクシャル マスタークロノメーター 210.30.42.20.04.001 中古 メンズ","$3,891",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
46,"IWC Portofino Automatic
40mm","$4,984",IWC,Portofino Automatic,IW356517,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
8611,"Seiko Monster
7S26-0350",$403,Seiko,Monster,7S26-0350,,,,Unknown,Good,Men's watch/Unisex,42 mm,
14836,"Seiko
King Mechanical Automatic Ref. SPB285J1 Brown Dial Steel Bracelet","$1,658",Seiko,,SPB285J1,,,,Unknown,New,Men's watch/Unisex,37 mm,
14702,"Longines Heritage
Skin Diver L2.822.4.56.6 L28224566","$1,967",Longines,Heritage,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1072,"Tudor Style
Ladies M12110-0001","$1,694",Tudor,Style,,,,,Unknown,New,Women's watch,28 mm,
38913,"Omega Speedmaster Date
Black Arabic Dial Steel Mens Watch 3513.52.00","$2,820",Omega,Speedmaster Date,3513.52.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
34492,,"$55,700",Rolex,Sky-Dweller,,,Rose gold,Rose gold,2018,,,42 mm,Very good
4286,"Omega Seamaster Aqua Terra
150M 38mm","$7,388",Omega,Seamaster Aqua Terra,220.10.38.20.55.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,38 mm,
65119,,"$10,180",Rolex,Submariner Date,116610LN,,Steel,Steel,2015,,,40 mm,Fair
7037,"Longines Column-Wheel Chronograph
L2.750.4.76.2","$2,618",Longines,Column-Wheel Chronograph,L2.750.4.76.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
3763,"Seiko GS
グランドセイコー スタジオ雫石 オリジナルモデル SBGH283 メカニカル自動巻（手巻つき）キャリバー9S85","$6,494",Seiko,,,Automatic,Steel,Steel,2020,Good,,40 mm,
12514,"Longines
Skin Diver Watch","$2,525",Longines,,L2.822.4.56.2,,,,2022,Unworn,Men's watch/Unisex,42 mm,
21924,"Omega Genève
Automatic","$1,129",Omega,Genève,166.0163,,,,1973,Fair,Men's watch/Unisex,35 mm,
39023,"Omega Seamaster Planet Ocean
Midsize Watch 232.92.38.20.03.001 Box Card","$4,640",Omega,Seamaster Planet Ocean,232.92.38.20.03.001,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,37.5 mm,
6367,"IWC Portofino Automatic
保証書付き IWC SCHAFFHAUSEN IWC ポートフィノ デイト IW351317 自動巻き メンズ_731550 中古","$2,075",IWC,Portofino Automatic,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
12026,"TAG Heuer
WAY101E.FC8222 Heuer Aqua Racer","$1,000",TAG Heuer,,,,,,Unknown,,Men's watch/Unisex,43 mm,
5288,"Tudor Black Bay Bronze
Bucherer Blue","$5,854",Tudor,Black Bay Bronze,79250BB,,,,2020,Very good,Men's watch/Unisex,43 mm,
674,"IWC
Vintage","$2,550",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
20729,"Omega Seamaster
Cosmic Automatic 18k 35mm","$3,580",Omega,Seamaster,166.026,,,,Unknown,Good,Men's watch/Unisex,35 x 38 mm,
2691,"Oris Big Crown ProPilot Date
01 751 7761 4063-07 3 20 03LC","$2,071",Oris,Big Crown ProPilot Date,01 751 7761 4063-07 3 20 03LC,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
11493,"Cartier Santos Galbée
Edelstahl Automatik Herrenuhr Ref. W20098D6 2823","$6,057",Cartier,Santos Galbée,W20098D6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 x 32 mm,
8560,"Longines Heritage
Military L28264532","$2,636",Longines,Heritage,L28264532,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5049,"Tudor Submariner
75090","$4,889",Tudor,Submariner,75090,,,,1992 (Approximation),Very good,Men's watch/Unisex,36 mm,
48461,,"$13,925",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
18863,,"$10,539",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
28851,"Omega Genève
Chronostop","$1,491",Omega,Genève,146.009 (with data window),,,,1966,Very good,Men's watch/Unisex,35 (excluding crown) mm,
6015,"Richard Mille RM 011
011-03 Mclaren","$525,000",Richard Mille,RM 011,RM 11-03 Mclaren,,,,Unknown,Unworn,Men's watch/Unisex,44.50 mm,
38065,"Omega Seamaster Aqua Terra
Annual Calendelar","$4,150",Omega,Seamaster Aqua Terra,231.10.43.22.06.001,,,,Unknown,Good,Men's watch/Unisex,43 mm,
4477,"Patek Philippe Calatrava
5120J","$17,672",Patek Philippe,Calatrava,5120J,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
1098,"Hublot Classic Fusion Quartz
 581.NX.8970.LR","$6,558",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
3244,"Oris Divers Sixty Five
Grey 40mm 01 733 7707 4053-07 8 20 18","$2,256",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
3445,"Breitling Chronomat Evolution
18K Gold Steel Mens Watch B13356 BF559185","$2,710",Breitling,Chronomat Evolution,B13356,Automatic,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
1525,"Jaeger-LeCoultre Master Grande Ultra Thin
 Q1352520",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352520,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
16804,"Breitling Aviator 8
Super 8 AB2040101B1X1 Steel Black Arabic Dial","$3,799",Breitling,Aviator 8,AB2040101B1X1,Automatic,Steel,Leather,Unknown,Unworn,,46 mm,
36148,,"$83,025",Rolex,Day-Date 36,128238 Pave Rainbow,,,,2023,,,36 mm,New
12323,"Audemars Piguet Royal Oak Offshore Chronograph
Steel Blue 42mm Watch 26470ST.OO.A027CA.01","$28,888",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,Automatic,Steel,Leather,2016,Very good,,42 mm,
21721,"Omega Constellation
166.055",$946,Omega,Constellation,166.055,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
27529,"Omega Seamaster
2791-6","$1,020",Omega,Seamaster,2791-6,,,,1954,Good,Men's watch/Unisex,35 mm,
7138,"Cartier Santos 100
XL","$4,672",Cartier,Santos 100,2656,,,,2004 (Approximation),Very good,Men's watch/Unisex,38 x 51 mm,
41084,,"$4,229",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
7958,"Cartier Santos Dumont
Rose Gold MM W2009251 / 2788","$7,441",Cartier,Santos Dumont,W2009251,Quartz,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,31 mm,
52338,,"$19,999",Rolex,Datejust 31,278384RBR Aubergine Purple,,Steel,Steel,2021,,,31 x 37 mm,Very good
35076,,"$5,407",Rolex,Datejust 36,16220,,,,Unknown,,,,Very good
12324,"Omega Speedmaster Professional Moonwatch Moonphase
304.23.44.52.06.001","$15,562",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.06.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
6895,"Breitling Avenger II GMT
A3239011/C872/170A","$5,176",Breitling,Avenger II GMT,A3239011/C872/170A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
2147,"IWC
Dress Cal. 89 1948","$3,108",IWC,,,,,,1948,Very good,Men's watch/Unisex,35 x 42 mm,
7876,"Audemars Piguet Royal Oak Selfwinding
NEW","$53,827",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021,Unworn,Men's watch/Unisex,41 mm,
369,"Panerai
Radiomir 1940 3 Days PAM00662 47mm UNWORN","$9,677",Panerai,,PAM00662,,,,2016,Unworn,Men's watch/Unisex,47 mm,
1415,"Breitling Chronomat 36
Automatic 36","$4,830",Breitling,Chronomat 36,A10380101C1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
52903,,"$43,995",Rolex,Submariner Date,116619LB,,White gold,White gold,2017 (Approximation),,,40 mm,Very good
70291,,"$21,693",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
7687,"Omega De Ville Prestige
424.10.33.20.55.001","$4,617",Omega,De Ville Prestige,424.10.33.20.55.001,,,,2022,Unworn,Women's watch,32.7 mm,
6032,Cartier Tortue,"$6,806",Cartier,Tortue,,,,,Unknown,Very good,Women's watch,27 x 33 mm,
9595,"TAG Heuer Aquaracer 300M
中古 タグホイヤー TAG HEUER CAP2112.BA0833 アクアレーサー クロノグラフ 自動巻き メンズ 保証書付き M#123283",$994,TAG Heuer,Aquaracer 300M,CAP2112.BA0833,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
16980,,"$44,746",Rolex,GMT-Master II,126715CHNR,,,,2018,,,40 mm,Very good
8266,"Patek Philippe Nautilus
40.5mm Stainless Steel Black Dial 5726A-001","$90,850",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Crocodile skin,2021 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
32488,"Omega De Ville Co-Axial
422.13.44.52.13.001","$6,271",Omega,De Ville Co-Axial,422.13.44.52.13.001,,,,2010,Very good,Men's watch/Unisex,44 mm,
8524,"Omega Genève
1972 Omega Genève Dynamic Automatic DAMENUHR Kal 681 566.015",$421,Omega,Genève,,,,,1972,Good,Women's watch,,
8057,"IWC Portofino Automatic
40mm Case IW356501 Silver Dial 2014 Box & Papers","$4,221",IWC,Portofino Automatic,IW356501,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
960,"Cartier Santos
Ref.W2SA0007 Retail Price 11.400€","$10,844",Cartier,Santos,W2SA0007,Automatic,Gold/Steel,Gold/Steel,2020,Very good,Men's watch/Unisex,35.1 mm,
66833,,"$18,643",Rolex,Datejust 31,278271 CHOCO VI ROMAN JUB,,Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
9633,"Breitling Navitimer World
A2432212","$4,647",Breitling,Navitimer World,A2432212,,,,2010,Very good,Men's watch/Unisex,46 mm,
2157,"Audemars Piguet [Re]master01
26595SR.OO.A032VE.01","$50,247",Audemars Piguet,,26595SR.OO.A032VE.01,,,,Unknown,New,Men's watch/Unisex,40 mm,
6128,"TAG Heuer Carrera Heuer-02T
Caliber Heuer02T Chronograph Tourbillon CAR5A8W.FT6071","$8,682",TAG Heuer,Carrera Heuer-02T,CAR5A8W.FT6071,Automatic,Carbon,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
6316,"Audemars Piguet Royal Oak
en or jaune Ref:","$94,432",Audemars Piguet,Royal Oak,14700BA,Automatic,Yellow gold,Yellow gold,1991,Very good,Men's watch/Unisex,36 mm,
33101,"Omega Speedmaster Professional Moonwatch
3592.50","$7,044",Omega,Speedmaster Professional Moonwatch,3592.50,,,,1994,Very good,Men's watch/Unisex,42 mm,
35369,"Omega De Ville Trésor
18K Moonshine Gold & Diamonds","$10,977",Omega,De Ville Trésor,428.58.39.60.02.001,Quartz,,,Unknown,New,Men's watch/Unisex,36 mm,
5950,"Zenith El Primero Chronomaster
Open","$7,800",Zenith,El Primero Chronomaster,03.2040.4061/69.C496,,,,2022,New,Men's watch/Unisex,42 mm,
8357,"Hublot Classic Fusion Blue
Chronograph Blue","$9,407",Hublot,Classic Fusion Blue,521.NX.7170.RX,,,,2017,Very good,Men's watch/Unisex,45 mm,
1851,"Oris Big Crown Pointer Date
Bronze Pointer Date 80th Anniversary Edition 01 754 7741 3167-07 5 20 58BR","$2,513",Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,2020,New,Men's watch/Unisex,40 mm,
21648,"Omega Seamaster DeVille
165.020",$888,Omega,Seamaster DeVille,165.020,,,,1964 (Approximation),Very good,Men's watch/Unisex,32 mm,
49620,,"$14,000",Rolex,GMT-Master,1675,,Gold/Steel,Steel,1973 (Approximation),,,40 mm,Good
37052,"Omega Seamaster Diver 300 M
210.30.42.20.04.001","$4,150",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
40560,,"$14,850",Rolex,Submariner Date,116613 LN - 00,,,,Unknown,,,40 mm,Very good
8417,"Audemars Piguet Royal Oak Dual Time
Automatic Power Reserve Date Rose Gold Box & Papers","$50,498",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D002CR.01,,,,2006,Very good,Men's watch/Unisex,39 mm,
12719,"Audemars Piguet Royal Oak Jumbo
Blue Jumbo Extra Thin 39mm 15202ST.OO.0944ST.03 BOX/PAPRS","$64,900",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.03,,,,2011 (Approximation),Good,Men's watch/Unisex,39 mm,
7775,"Hublot Big Bang 44 mm
Original Blue 44mm","$12,364",Hublot,Big Bang 44 mm,301.SX.710.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
6756,"Hublot Classic Fusion Chronograph
Blue Chronograph Ceramic 42mm","$11,908",Hublot,Classic Fusion Chronograph,541.CM.7170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
2519,"IWC Pilot Chronograph
Steel Chronograph Laureus Sport for Good Foundation 42mm","$6,906",IWC,Pilot Chronograph,IW371712,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
8665,"Hublot Big Bang 44 mm
Evolution Automatic Chronograph Watch Stainless Steel and Rubber 44","$8,535",Hublot,Big Bang 44 mm,,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,44 mm,
34554,,"$10,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
22623,,Price on request,Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2021 (Approximation),,,41 mm,New
11078,"Cartier Clé de Cartier
 カルティエ Cartier クレ クレ ドゥ カルティエW2CL0002","$10,387",Cartier,Clé de Cartier,W2CL0002,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
20319,,"$26,135",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2007,,,36 mm,Unworn
4651,,"$5,935",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995 (Approximation),,,26 mm,Very good
8612,"Seiko Credor
Linealx Spring Drive Linea Kurva 35th anniversary limited to 120 bottles GCLH975","$6,468",Seiko,Credor,,Manual winding,,,Unknown,Good,Men's watch/Unisex,40 mm,
43033,,"$5,800",Rolex,,179174,,Steel,,2014,,,26 mm,
2064,"Vacheron Constantin
4870 rose gold automatic screw back case","$9,105",Vacheron Constantin,,4870,,,,1951 (Approximation),Good,Men's watch/Unisex,36 mm,
5565,"Patek Philippe Calatrava
5296r","$23,341",Patek Philippe,Calatrava,5296r,,,,Unknown,Very good,Men's watch/Unisex,,
44240,,"$17,900",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
10450,"Omega Seamaster Aqua Terra
231.10.42.21.02.003","$3,747",Omega,Seamaster Aqua Terra,231.10.42.21.02.003,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
796,"Breitling
Classic Ref. 4001","$1,840",Breitling,,,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
1821,"Panerai Luminor Submersible
PAM 00683","$10,380",Panerai,Luminor Submersible,PAM 00683,,,,2021,Very good,Men's watch/Unisex,42 mm,
6739,"Panerai Luminor Marina 1950 3 Days Automatic
Steel Mens Watch PAM01312 Box Papers","$6,760",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
14819,"Seiko Chronograph
6138-0030","$1,150",Seiko,Chronograph,6138-0030,,,,1970 (Approximation),Very good,Men's watch/Unisex,43 x 45 mm,
55810,,Price on request,Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Unworn
697,"Vacheron Constantin Fiftysix
Complete Calendar","$18,850",Vacheron Constantin,Fiftysix,4000E/000A-B548,,,,2021,Good,Men's watch/Unisex,40 mm,
61553,,"$9,039",Rolex,Datejust,,,,,1970 (Approximation),,,,Very good
9914,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph Annual Calendar Platinum Blue Dial 5905P-001","$92,000",Patek Philippe,Annual Calendar Chronograph,5905P-001,Automatic,Platinum,Crocodile skin,2020,Very good,,42 mm,
1747,"Seiko
5 SRPE58K1 Automatic Full Stainless Steel 40mm Rose Gold 24 jewels",$192,Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
14649,,"$25,366",Rolex,Daytona,116520,,,,2010,,,40 mm,Very good
9817,"Cartier
カルティエ パンテールSM PG/D1P HPI01381 クォーツ","$37,141",Cartier,,HPI01381,,,,Unknown,Very good,Women's watch,,
774,"Panerai Luminor Submersible
PAM00692 - Luminor Submersible BMG-TECH Automatic Blue Dial 47 mm Men's Watch","$15,180",Panerai,Luminor Submersible,PAM00692,Automatic,,,Unknown,New,Men's watch/Unisex,47 mm,
9510,"Hublot
ウブロ HUBLOT クラシックフュージョン クラシコスケルトントゥールビヨン 世界99本限定505.OX.0180.LR","$68,931",Hublot,,505.OX.0180.LR,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
20842,,"$34,533",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2021,,,37 mm,Unworn
16751,"Seiko GS
SBGC003/9R86-0AA0 グランドセイコー クロノグラフ パワーリザーブ スプリングドライブ メンズ 良品 箱付き_751919 中古","$3,855",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
