id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
19424,"Omega Seamaster Aqua Terra
Blue Dial 41mm","$5,244",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
1484,"Breitling Superocean Heritage II Chronograph
B01 Chronograph Superocean Héritage","$7,676",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
71443,,"$5,084",Rolex,Oyster Perpetual 34,1005,,Yellow gold,Leather,1960 (Approximation),,,34 mm,Very good
7506,"IWC Aquatimer Chronograph
Box and Papers Boite et Papiers Fullset","$5,974",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,44 mm,
27696,"Omega Seamaster
2250.50 シーマスター300 デイト 自動巻き ボーイズ 748810 中古","$1,397",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
8671,"TAG Heuer Aquaracer Lady
WBP231B.BA0618","$3,652",TAG Heuer,Aquaracer Lady,WBP231B.BA0618,,,,2023 (Approximation),New,Women's watch,36 mm,
17698,"Breitling
Premier B01 Chronograph Blue Dial AB0145171C1P1 NEW UNWORN","$8,999",Breitling,,AB0145171C1P1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
39685,,"$18,429",Rolex,Submariner (No Date),5512,,Steel,Steel,1964 (Approximation),,,38 x 47 mm,Fair
2541,"Patek Philippe Nautilus
40mm",Price on request,Patek Philippe,Nautilus,5719/10G-010,Automatic,White gold,White gold,2023,Unworn,Men's watch/Unisex,40 mm,
4922,"Seiko Astron GPS Solar
(セイコー) SBXB087","$1,316",Seiko,Astron GPS Solar,SBXB087,,,,Unknown,New,,,
8658,,"$7,437",Rolex,Oyster Perpetual Date,1505,,Gold/Steel,Gold/Steel,1978,,,34 mm,Very good
8553,"Seiko 5 Sports
Masked Rider 4,000pcs Limited edition Automatic SRPJ91K1",$599,Seiko,5 Sports,SRPJ91K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
424,"Sinn 6100
Regulateur Rosé Gold","$11,207",Sinn,6100,,,,,2014,Unworn,Men's watch/Unisex,,
405,"Patek Philippe Annual Calendar Chronograph
Complications","$76,710",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
601,,"$19,189",Rolex,Datejust 41,126333G CHAMP JUB,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
2946,"Jaeger-LeCoultre
JLC Master Compressor Memovox Automatic Alarm Q1708170 Also 146.8.97 Watch Only","$5,902",Jaeger-LeCoultre,,Q1708170,,,,Unknown,Good,,,
9624,"Tudor Glamour Date
Ref. M53003-0007","$2,325",Tudor,Glamour Date,,,,,Unknown,Very good,,,
36901,,"$67,535",Rolex,Day-Date 40,228348RBR CHIP,,,,Unknown,,,40 mm,Unworn
40385,,"$42,875",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
4748,"Zenith El Primero Chronomaster Lady
中古 ゼニス ZENITH 03.1230.4002 クロノマスター エルプリメロ 自動巻き レディース 良品 箱・保証書付き O#124297","$1,926",Zenith,El Primero Chronomaster Lady,03.1230.4002,Automatic,Steel,,Unknown,Good,Women's watch,37 mm,
68048,,"$3,106",Rolex,Oysterdate Precision,6694,,,,1966 (Approximation),,,34 x 40 mm,Good
24233,,"$6,196",Rolex,Datejust 36,1601,,,,1975 (Approximation),,,36 mm,Very good
1790,"Longines Conquest
L3.777.4.58.3","$1,474",Longines,Conquest,L3.777.4.58.3,Automatic,Silver,Leather,2023,New,Men's watch/Unisex,,
70634,,"$14,575",Rolex,Milgauss,116400GV,,,,2022,,,40 mm,New
10564,,"$37,241",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
6907,"TAG Heuer Carrera Calibre 1887
43 Titanium Black PVD - Calibre 1887 Full set","$3,334",TAG Heuer,Carrera Calibre 1887,CAR2A80.FC6237,,,,2014,Good,Men's watch/Unisex,43 mm,
1037,"TAG Heuer Carrera
WBN2113.BA0639","$2,748",TAG Heuer,Carrera,WBN2113.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
4281,"Zenith Defy
AUTOMATICO","$2,243",Zenith,Defy,,,,,1971 (Approximation),Good,Men's watch/Unisex,37 mm,
7485,"Cartier Santos
WSSA0047","$8,652",Cartier,Santos,WSSA0047,,,,2022,Very good,Men's watch/Unisex,39.8 mm,
61630,,"$21,072",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1989,,,36 mm,Very good
4180,"Tudor
18k Solid Gold Diamond Watch with Integrated 18k Solid Gold Bracelet","$2,070",Tudor,,,,,,2000 (Approximation),Very good,Women's watch,28 mm,
4068,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Perpetual Single Moonphase iw503302","$42,261",IWC,Portuguese Perpetual Calendar,iw503302,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,44.2 mm,
11165,"Seiko Selection
STPX031 solar stainless Waterproof watch",$122,Seiko,Selection,,,,,Unknown,New,,,
16351,,"$15,509",Rolex,Datejust 41,126333-0009,,Gold/Steel,Gold/Steel,2023,,,,New
39947,,"$6,350",Rolex,Datejust 36,16233,,,,2006 (Approximation),,,36 mm,Good
5468,"Cartier Ballon Bleu
de Cartier 1.6 \" WSBB0061","$5,618",Cartier,Ballon Bleu,WSBB0061,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
30304,,"$6,545",Rolex,Oyster Perpetual Date,115200,,,,2015,,,34 mm,Very good
3069,"Longines
AUTOMATIC 18K","$1,433",Longines,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34 mm,
8229,"Longines Conquest
V.H.P.","$1,176",Longines,Conquest,L3.716.2.66.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
8897,"Audemars Piguet Royal Oak Offshore
15600TI.OO.A343CA.01",Price on request,Audemars Piguet,Royal Oak Offshore,15600TI.OO.A343CA.01,,,,2022,New,,,
4639,"Breitling Navitimer
AB0138241K1P1 - Navitimer Automatic Brown Dial Stainless Steel Men's Watch","$9,179",Breitling,Navitimer,AB0138241K1P1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
46695,,"$9,699",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,40.2 x 48 mm,Very good
2195,"Hublot Big Bang Unico
Diamonds 42mm","$24,457",Hublot,Big Bang Unico,441.NX.1171.RX.1104,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
19039,"Omega Seamaster
30","$1,767",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1963,Very good,Men's watch/Unisex,35 x 42 mm,
942,"Patek Philippe Nautilus
3800/001","$102,610",Patek Philippe,Nautilus,3800/001,,,,1983,Very good,Men's watch/Unisex,37 mm,
945,"Jaeger-LeCoultre Master Ultra Thin Moon
Automatic","$12,652",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368480,,,,2023,New,Men's watch/Unisex,39 mm,
2907,"Breitling Chronomat
Super Chronomat B01 44","$41,409",Breitling,Chronomat,RB0136E31Q1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,44 mm,
9313,"IWC Portofino Chronograph
Collection Chronograph Steel 42mm Black Dial On Mesh Bracelet","$7,195",IWC,Portofino Chronograph,IW391030,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
7730,"A. Lange & Söhne 1815
Tourbillon 730.032 Rose Gold with Brown Leather Watch","$159,850",A. Lange & Söhne,1815,730.032,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
12693,"Cartier Santos
New Cartier Santos De Cartier Large Model Automatic 39.8 mm Watch WSSA0037","$7,650",Cartier,Santos,WSSA0037,Automatic,,,Unknown,New,Men's watch/Unisex,39.8 mm,
6971,"Hublot Classic Fusion
Titanium Deep Blue (クラシックフュージョン チタニウム ディープブルー 日本限定)","$5,296",Hublot,Classic Fusion,542.NX.6670.LR.JPN18,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
18032,"Seiko Prospex
Diver's 1965","$1,250",Seiko,Prospex,SPB297,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40.5 mm,
5146,"Breitling Navitimer
Automatic 41","$9,110",Breitling,Navitimer,U17326121M1U1,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
8356,"Cartier Tank Anglaise
カルティエ タンクアングレーズSM PGコンビ W5310019 SSxPG クォーツ","$3,883",Cartier,Tank Anglaise,W5310019,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,,
5162,"TAG Heuer Carrera Lady
Date WBN2313.BA0001","$3,209",TAG Heuer,Carrera Lady,WBN2313.BA0001,,,,2023,Unworn,Women's watch,36 mm,
4284,"TAG Heuer Carrera Mikrograph
CAR5A1A.FC6374","$9,763",TAG Heuer,Carrera Mikrograph,CAR5A1A.FC6374,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
37342,,"$16,999",Rolex,Submariner,,,Steel,Steel,2022,,,41 mm,Unworn
13979,"Cartier Roadster
Stainless Steel Ladies Watch W62016V3 Diamond Case and Middle Bracelet Silver Dial","$11,199",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30 mm,
14846,"Seiko
7T27-7A20 ’Civilian’",$456,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,39 x 43 mm,
21017,"Omega Speedmaster Reduced
Automatik Stahl/Gold Silver Dial 175.0032","$3,989",Omega,Speedmaster Reduced,175.0032,Automatic,Gold/Steel,Gold/Steel,1992,Very good,Men's watch/Unisex,39 mm,
8522,"TAG Heuer Monaco
Grand Prix de Monaco Historique","$8,166",TAG Heuer,Monaco,CBL2114.FC6486,,,,2020,Very good,Men's watch/Unisex,39 mm,
8390,"Hublot Big Bang 44 mm
301.CI.1770.RX","$10,251",Hublot,Big Bang 44 mm,301.CI.1770.RX,,,,2020,Very good,Men's watch/Unisex,44 mm,
5941,"Seiko
SELECTION Mechanical Automatic SARV003 Japan Mad",$196,Seiko,,,,,,Unknown,New,,,
24254,,"$15,235",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,1991 (Approximation),,,40 mm,Very good
19181,"Seiko Spirit
sarb035","$1,350",Seiko,Spirit,SARB035,,,,2018,Unworn,Men's watch/Unisex,38 mm,
5925,"Longines
3 Tacche Red 12","$3,209",Longines,,,,,,1937,Very good,Men's watch/Unisex,30 mm,
17380,"Seiko Prospex
King Turtle Verde SRPE05K1",$587,Seiko,Prospex,SRPE05K1,,,,2023,New,Men's watch/Unisex,45 mm,
55864,,"$15,635",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,
37200,"Omega Speedmaster Professional Moonwatch
Full Kit","$5,500",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2018,Very good,Men's watch/Unisex,42 mm,
12774,"Longines
Classic","$1,777",Longines,,,,,,Unknown,Very good,,31 mm,
399,"Jaeger-LeCoultre Reverso
FULL ROSEGOLD (rare) 18Kt. Top condition","$13,560",Jaeger-LeCoultre,Reverso,260.2.86,,,,Unknown,Very good,Women's watch,,
7730,"TAG Heuer Aquaracer Lady
WAY1413.BA0920","$1,747",TAG Heuer,Aquaracer Lady,WAY1413.BA0920,,,,2015 (Approximation),Good,Women's watch,27 mm,
10227,"Cartier Tank Solo
2716","$2,873",Cartier,Tank Solo,2716,,,,2007,Very good,Women's watch,24 x 31 mm,
1436,"Cartier Tank Française
30.4 mm Pink Gold Case Diamond Dial Steel Bracelet WE110005",Price on request,Cartier,Tank Française,WE110005,,,,Unknown,Unworn,Women's watch,30.4 x 25.05 mm,
12240,"Cartier Rotonde de Cartier
Men's Cartier Rotonde Chronograph 40mm Silver Dial Stainless Steel WSRO0002","$6,799",Cartier,Rotonde de Cartier,WSRO0002,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,40 mm,
3248,"IWC
18k Gold","$5,640",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,23 x 31 mm,
11117,"TAG Heuer Formula 1 Lady
Date White Ceramic 37mm Automatik Diamond","$1,724",TAG Heuer,Formula 1 Lady,WAU2211.BA0861,Automatic,Steel,,2015,Very good,,37 mm,
23625,,"$16,697",Rolex,Lady-Datejust,279173,,,,2019,,,28 mm,Very good
10827,"TAG Heuer Aquaracer 500M
Quarz","$1,553",TAG Heuer,Aquaracer 500M,,Quartz,Steel,Gold/Steel,Unknown,Very good,,43 mm,
3821,"Longines Conquest
L37174666 - Conquest VHP Chronograph Quartz Black Dial Men's Watch","$1,255",Longines,Conquest,L37174666,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5553,"Tudor Prince Oysterdate
Automatic - 74033 - Sapphire - White Dial - 1991","$1,829",Tudor,Prince Oysterdate,74033,,,,1991,Good,Men's watch/Unisex,34 mm,
15900,"Omega Seamaster Aqua Terra
150m Co Axial","$18,072",Omega,Seamaster Aqua Terra,231.25.39.21.55.001,,,,2023,New,Women's watch,38.5 mm,
1769,"Oris Artix Date
01 733 7642 4035-07 8 21 80 Artix Blue Dial Watch","$1,384",Oris,Artix Date,01 733 7642 4035-07 8 21 80,,,,2020 (Approximation),New,Men's watch/Unisex,42 mm,
7524,"Tudor Black Bay
Silber Automatik Herrenuhr Ref.79010SG","$3,738",Tudor,Black Bay,79010SG,Automatic,Silver,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
26419,"Omega
Chronometre ora esatta Heure exacte pendolette rare","$2,964",Omega,,,,,,Unknown,Very good,,,
2627,"Jaeger-LeCoultre
Swiss","$2,277",Jaeger-LeCoultre,,,,,,1940,Very good,,37 x 22 mm,
9579,"Cartier Panthère
Roman Dial Panthere Lady 18k","$6,691",Cartier,Panthère,66920,,,,Unknown,Very good,Women's watch,24 mm,
5505,"Tudor
Black Bay Chrono S&G (new unworn 2023)","$6,403",Tudor,,M79363N-0002,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9197,"Longines PrimaLuna
Prima Luna Stainless White Automatic","$2,063",Longines,PrimaLuna,L8.113.4.87.6,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
7049,"Tudor Prince Date
74000N","$2,243",Tudor,Prince Date,74000N,,,,1985 (Approximation),Good,Men's watch/Unisex,34 mm,
6490,,"$20,201",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
7049,"Omega Seamaster Diver 300 M
212.30.42.50.03.001 - Seamaster Diver 300 M Co-Axial Chronograph 41.5 mm Automatic Blue Di","$5,956",Omega,Seamaster Diver 300 M,212.30.42.50.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
16929,,"$7,584",Rolex,Oyster Perpetual Lady Date,79160,,,,1998,,,26 mm,Very good
23122,,"$7,730",Rolex,Datejust 36,1601,,,,1967,,,36 mm,Very good
30822,,"$4,909",Rolex,Datejust 36,16013,,Gold/Steel,Leather,1978 (Approximation),,,36 mm,Very good
12637,"TAG Heuer Aquaracer Lady
Professional 300 Date Tag Heuer","$2,750",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,2023,Unworn,Women's watch,36 mm,
1709,"Panerai Radiomir Black Seal 3 Days Automatic
PAM 388 Full Set","$6,114",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00388,,,,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
16470,"Omega Speedmaster Professional Moonwatch
115631 OMEGA オメガ スピードマスター ムーンウォッチ コーアクシャル クロノグラフ 311.93.44.51.99.002 グレーダイヤル CE/レザー(クロコ) 自動巻き ギャランティーカード 純正ボックス","$9,719",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,Automatic,,,Unknown,Very good,Men's watch/Unisex,44.2 mm,
10460,"Hublot
Big Bang MP-11 Magic Gold 911.MX.0138.RX","$73,750",Hublot,,911.MX.0138.RX,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
2954,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,253",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
14718,"Cartier Santos Galbée
187901","$3,750",Cartier,Santos Galbée,187901,,,,1990 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
64361,,"$5,599",Rolex,Oyster Perpetual 26,176200,,,,2006,,,26 x 29 mm,Very good
38593,"Omega Seamaster Planet Ocean
6000M","$10,250",Omega,Seamaster Planet Ocean,215.32.46.21.06.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
15866,"Seiko Galante
良品 SEIKO セイコー ガランテ GMT SBLA067/5R66-0AW0 スプリングドライブ メンズ 232 中古","$3,560",Seiko,Galante,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7750,"IWC Da Vinci
SL 37 x 47mm massiv 18 Karat Gelbgold im Top Zustand","$6,215",IWC,Da Vinci,3528,,,,Unknown,Very good,Men's watch/Unisex,37 x 47 mm,
67310,,"$5,875",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2000,,,34 mm,Very good
56624,,"$14,914",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
4585,"Patek Philippe Calatrava
Weekly Calendar","$54,155",Patek Philippe,Calatrava,5212A-001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
10929,"Longines
Vintage 18k","$1,833",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,32 mm,
45460,,"$12,720",Rolex,Datejust 31,278271,,,,2019,,,31 mm,Very good
4250,"Seiko Presage
SSA425J1 Open Heart JAPAN",$421,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,,
15905,,"$4,401",Rolex,Lady-Datejust,69173,,,,1984,,,26 mm,Very good
1089,"Oris Aquis GMT Date
01 798 7754 4135-07 8 24 05PEB","$2,466",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7432,"Seiko 5 Sports
Men's SRPF67K1 Naruto & Boruto Sarada Lt.Ed Watch",$493,Seiko,5 Sports,SRPF67K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
11432,"Longines
Cipolla Ferrovie dello Stato","$1,089",Longines,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,52 mm,
2549,"Panerai Luminor Due
ルミノール ドゥエ 38MM / LUMINOR DUE 38MM","$6,511",Panerai,Luminor Due,PAM01123,Automatic,Steel,,Unknown,New,,38 mm,
12593,"Omega Constellation Quartz
Manhattan Quartz","$3,876",Omega,Constellation Quartz,131.10.28.60.52.001,,,,2023,Unworn,Women's watch,28 mm,
12581,"Seiko Prospex
Automatic mechanical The Black Series Limited Edition SBDC185/SPB337J1",$773,Seiko,Prospex,SBDC185,,,,2023,New,Men's watch/Unisex,,
72363,,"$19,876",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Unworn
14277,"Cartier Pasha C
Automatic 35mm Stainless Steel White Dial Ladies Watch W31074M7","$3,350",Cartier,Pasha C,W31074M7,Automatic,,,2010,Very good,,35 mm,
72399,,"$45,995",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
54317,,"$3,499",Rolex,Air King,14000,,Steel,Steel,1980 (Approximation),,,34 mm,Good
4309,"Longines Master Collection
L22575597 - Master Collection Automatic Black Dial 18kt Rose Gold Ladies Watch","$3,574",Longines,Master Collection,L22575597,Automatic,Rose gold,Steel,Unknown,New,Women's watch,29 mm,
36359,,"$16,390",Rolex,Datejust 31,278273 White Roman Oyster,,,,2023,,,31 mm,New
6150,"IWC Ingenieur AMG
インヂュニアAMG TI IW322702 TI 自動巻","$4,467",IWC,Ingenieur AMG,IW322702,Automatic,,,Unknown,Very good,Men's watch/Unisex,"Made of stainless steel, the compact case diameter is designed with a narrow wrist in mind. Despite being only 10mm thick, it is equipped with a soft iron inner case and has maximum anti-magnetism and 12 ATM water resistance. The “holes” on the bezel were the brainchild of watch designer Gerald Genta and have become Ingenieur's trademark.

There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. We are doing overhaul and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 42mm Maximum arm circumference: 18.5cm",
4872,"Oris Big Crown Pointer Date
40mm 01 754 7741 4065-07 8 20 22","$1,667",Oris,Big Crown Pointer Date,01 754 7741 4065-07 8 20 22,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
122,"Audemars Piguet Royal Oak Lady
Selfwining Rose Gold Pink Dial Diamond 37mm",Price on request,Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.03,Automatic,Rose gold,Rose gold,2022,Unworn,Women's watch,37 mm,
7744,"Patek Philippe Nautilus
3700/1 gold 18k Fat link Full set Jumbo 1977","$222,321",Patek Philippe,Nautilus,3700/1,Automatic,Yellow gold,Yellow gold,1977,Very good,,42 mm,
16947,"Breitling Superocean Heritage 46
A1732016/G642","$3,650",Breitling,Superocean Heritage 46,,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,46 mm,
29350,,"$27,369",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
1419,"Hublot Big Bang Meca-10
Black Magic 45mm","$21,278",Hublot,Big Bang Meca-10,414.CI.1123.RX,Manual winding,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
22796,,"$11,061",Rolex,Lady-Datejust,279163G,,,,Unknown,,,28 mm,Very good
12645,"Seiko Presage
(セイコー) Seiko Presage Mechanical automatic watch SARY174/SSA412J1",$404,Seiko,Presage,SARY174,,,,Unknown,New,Men's watch/Unisex,,
495,"Longines Flagship
L4.974.4.21.2","$1,530",Longines,Flagship,L4.974.4.21.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
1216,"Oris Carl Brashear
Calibre 401 Limited Edition 40mm 01 401 7764 3185-Set (Official Dealer)",Price on request,Oris,Carl Brashear,01 401 7764 3185-Set,,,,Unknown,New,Men's watch/Unisex,40 mm,
6390,,"$21,329",Rolex,Datejust 41,126333,,,,2023,,,"41,5 mm",Unworn
3130,"Oris Big Crown Pointer Date
01 754 7749 4067-07 5 17 68 Pointer Green Dial Watch","$1,806",Oris,Big Crown Pointer Date,01 754 7749 4067-07 5 17 68,,,,2021,New,Women's watch,36 mm,
2557,"Breitling Navitimer
Automatic A17395F41G1A1","$4,385",Breitling,Navitimer,A17395F41G1A1,Automatic,Steel,Steel,2023,Unworn,,35 mm,
7575,"IWC Portuguese Automatic
Portugieser Steel Blue Automatic NEW","$7,770",IWC,Portuguese Automatic,IW358305,Automatic,Steel,Crocodile skin,2021,New,Men's watch/Unisex,40 mm,
41562,,"$21,299",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
5642,"Breitling Superocean Heritage 42
UB2010121B1A1","$5,280",Breitling,Superocean Heritage 42,,Automatic,,,2023,Unworn,Men's watch/Unisex,42 mm,
4928,"Audemars Piguet Royal Oak Selfwinding
(2023 Full Set) Royal Oak Selfwinding rose Gold White Dial 37mm","$88,572",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.04,,,,2023,New,,37 mm,
12831,"Oris Aquis Date
Calibre 400 41,5mm","$3,220",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
5578,"IWC Pilot Chronograph
IW377724","$6,650",IWC,Pilot Chronograph,IW377724,,,,2018,Very good,Men's watch/Unisex,43 mm,
5785,"Patek Philippe Nautilus
Damen Stahl/Gold","$12,427",Patek Philippe,Nautilus,,,,,1992,Good,Women's watch,27 mm,
4504,"Jaeger-LeCoultre Master Compressor Diving Alarm Navy SEALs
Q183T470","$9,489",Jaeger-LeCoultre,Master Compressor Diving Alarm Navy SEALs,Q183T470,Automatic,Titanium,Plastic,Unknown,Very good,Men's watch/Unisex,44 mm,
15081,"Omega Speedmaster Professional Moonwatch Moonphase
Broad Arrow 3575.20.00","$7,411",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,,,,2003,Very good,Men's watch/Unisex,42 mm,
7373,"Audemars Piguet Royal Oak Concept
オーデマ・ピゲ ロイヤルオーク コンセプト コンセプト GMT トゥールビヨン26580IO.OO.D010CA.01","$218,014",Audemars Piguet,Royal Oak Concept,26580IO.OO.D010CA.01,Manual winding,Titanium,,Unknown,Good,Men's watch/Unisex,44 mm,
51920,,"$4,890",Rolex,Datejust 31,78240,,,,Unknown,,,31 mm,Very good
10866,"Omega Seamaster Diver 300 M
210.90.42.20.01.001 - Seamaster Diver 300M 007 Edition","$10,189",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
29151,"Omega Speedmaster Professional Moonwatch
Ck2998","$10,033",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,Manual winding,Steel,Leather,2016,Very good,Men's watch/Unisex,39.7 mm,
6927,"A. Lange & Söhne Lange 1
Luna Mundi Set Limited Edition Box and papers",Price on request,A. Lange & Söhne,Lange 1,119.026 and 119.032,Manual winding,White gold,Crocodile skin,2003,Very good,Men's watch/Unisex,41 mm,
5186,"Cartier 21 Must de Cartier
125000P","$1,488",Cartier,21 Must de Cartier,125000P,,,,Unknown,Very good,Women's watch,28 mm,
49158,,"$7,870",Rolex,Datejust 36,16013,,,,1987 (Approximation),,,36 mm,Good
4283,"Hublot Big Bang
One Click King Gold White Diamonds","$26,922",Hublot,Big Bang,485.OE.2080.RW.1204,Automatic,,,2023,New,Women's watch,33 mm,
8821,"Cartier Ronde Croisière de Cartier
Solo de Cartier 42mm Steel Case Silver Dial Black Leather Strap WSRN0022 NEW - Warranty: 2022","$4,609",Cartier,Ronde Croisière de Cartier,WSRN0022,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
5984,"Cartier Santos Galbée
2423","$3,288",Cartier,Santos Galbée,2423,Automatic,Gold/Steel,Steel,Unknown,Good,Women's watch,24 x 35 mm,
931,"Longines
Automatic Arab Crest UAE Edition 35mm Men's Watch in Excellent Condition","$1,369",Longines,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
7760,"Omega Constellation Quartz
123.13.35.60.60.001 - Constellation Quartz Purple Dial Stainless Steel Ladies Watch","$2,248",Omega,Constellation Quartz,123.13.35.60.60.001,Quartz,Steel,Leather,Unknown,New,Women's watch,35 mm,
2155,"Breitling Superocean Heritage
b20 automatic 44 ab2030161c1a1","$5,461",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
17064,,"$59,812",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
140,"Longines PrimaLuna
Prima Luna","$1,715",Longines,PrimaLuna,L81164876,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
1700,"Longines Spirit
L3.810.1.53.2","$3,014",Longines,Spirit,L3.810.1.53.2,Automatic,Titanium,Textile,2023,New,,,
13098,"Longines HydroConquest
Automatic 39mm","$1,696",Longines,HydroConquest,L3.780.4.96.9,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
63561,,"$5,983",Rolex,Datejust 36,16234,,Steel,Steel,1994,,,36 mm,Very good
7538,"Cartier Tank Française
1840","$9,555",Cartier,Tank Française,1840,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
10143,"Longines
The Longines 1832","$1,926",Longines,,L4.825.4.92.2,,,,2023,New,Women's watch,40 mm,
