id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
31398,,"$14,558",Rolex,Day-Date 36,18038 Automatic,,Yellow gold,Leather,1979,,,36 mm,Very good
7180,,"$3,600",Rolex,Oysterdate Precision,6466,,Steel,Steel,1988,,,31 x 30 mm,Very good
4847,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Worldtimer 2022 Unworn","$8,547",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
5236,"Longines DolceVita
L55124166 - DolceVita Quartz White matt Dial Stainless Steel Ladies Watch","$1,822",Longines,DolceVita,L55124166,Quartz,Steel,Steel,Unknown,New,Women's watch,23.3037.00 mm,
7819,"IWC Pilot Mark
Fliegeruhr Mark XVI 3255","$4,478",IWC,Pilot Mark,3255,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,39 mm,
3548,"Tudor 1926
Automatik 28mm","$1,871",Tudor,1926,,Automatic,Steel,,Unknown,Unworn,Women's watch,28 mm,
549,,Price on request,Rolex,Daytona,116599 RBOW,,,,Unknown,,,40 mm,Unworn
10305,"TAG Heuer Carrera Calibre HEUER 01
CAR201Z.FT6046","$4,947",TAG Heuer,Carrera Calibre HEUER 01,CAR201Z.FT6046,Automatic,Steel,Rubber,2022,New,,43 mm,
11583,"Cartier Tank Américaine
カルティエ Cartier タンク アメリカン SMWB710008","$39,785",Cartier,Tank Américaine,WB710008,Quartz,Rose gold,,Unknown,Unworn,Women's watch,34.8 x 19 mm,
1201,,"$5,483",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,,,42 mm,New
67055,,"$12,428",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Unworn
7904,"Breitling Top Time
1969 TOP TIME 38 mm Chronograph Ref. 2211 Tritium vintage SERVICE NEU 05/23","$2,818",Breitling,Top Time,2211,,,,1969,Very good,Men's watch/Unisex,38 mm,
27011,,"$9,197",Rolex,Datejust 36,126200,,,,2021,,,36 mm,Very good
10972,Omega De Ville,"$3,990",Omega,De Ville,,,,,Unknown,Very good,,25 mm,
47558,,"$11,150",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
9311,"Omega Constellation Double Eagle
121.57.35.50.13.001","$10,979",Omega,Constellation Double Eagle,121.57.35.50.13.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
68232,,"$34,828",Rolex,Cellini Moonphase,50535,,,,Unknown,,,39 mm,Unworn
46583,,"$42,578",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
12673,"Seiko Presage
Prestige Line New Limited Men's watch SARW065/SPB359","$1,612",Seiko,Presage,sarw065,,,,2023,New,Men's watch/Unisex,,
50100,,"$98,500",Rolex,Pearlmaster,81285,,Rose gold,Rose gold,2021,,,34 mm,New
6847,"Breitling Transocean Chronograph 38
A4131012/BC06","$5,227",Breitling,Transocean Chronograph 38,A4131012/BC06,,,,2016,Unworn,,38 mm,
926,"Omega
Ladies Art Deco Wristwatch OMEGA Fab. Suisse",$980,Omega,,,,,,Unknown,,Women's watch,22.5 mm,
1002,"Audemars Piguet Royal Oak Chronograph
Leo Messi Chronograph","$55,389",Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,,,,2014,Very good,Men's watch/Unisex,41 mm,
17828,"Seiko
Prospex Speedtimer Limited Edition Ice Blue Dial",$559,Seiko,,SSC909,,,,2022,New,Men's watch/Unisex,39 mm,
11456,"Patek Philippe Calatrava
3445/6","$13,500",Patek Philippe,Calatrava,3445/6,Automatic,Yellow gold,Yellow gold,1968,Very good,Men's watch/Unisex,35 mm,
10506,"Audemars Piguet Royal Oak Chronograph
Chocolate 26331OR","$149,975",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,2021,New,Men's watch/Unisex,41 mm,
10859,"Hublot Big Bang 44 mm
301.SB.131.RX Big Bang 44mm Stainless Steel and Ceramic","$10,795",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2023,New,Men's watch/Unisex,44 mm,
27671,"Omega
Louis Brandt","$3,990",Omega,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
3055,"Tudor Black Bay
79230N","$2,719",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
4258,"Breitling Superocean
A17367D81C1A1 - Superocean Automatic Blue Dial Stainless Steel Men's Watch","$4,640",Breitling,Superocean,A17367D81C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
9413,"IWC Pilot Mark
IW328201","$5,150",IWC,Pilot Mark,IW328201,,,,2023,Very good,Men's watch/Unisex,40 mm,
64790,,"$14,096",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
18236,,"$7,900",Rolex,Lady-Datejust,179173,,,,2004,,,26 mm,Very good
40832,,"$15,550",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Unworn
12400,,"$43,104",Rolex,Daytona,116515LN,,,,2022,,,40 mm,Very good
10589,"Breitling Superocean Chronograph II
ブライトリング スーパーオーシャン クロノグラフ デイデイト A13340 自動巻き メンズ_731818 中古","$1,787",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
4287,,"$9,892",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
7173,"Longines Record
L23204964 - Record Automatic Blue Dial Stainless Steel Ladies Watch","$1,742",Longines,Record,L23204964,Automatic,Steel,Leather,Unknown,New,Women's watch,26 mm,
5597,"Cartier Ballon Blanc
S/Steel & Diamonds Silver Roman Dial 4352 26mm (2021)","$6,297",Cartier,Ballon Blanc,,Quartz,Steel,Leather,2021,Very good,Women's watch,26 mm,
28808,"Omega Seamaster
Cosmic Automatic","$1,000",Omega,Seamaster,166.026,,,,1970,Fair,Men's watch/Unisex,35 x 38 mm,
1586,"Jaeger-LeCoultre Reverso Classique
Classic Monoface",Price on request,Jaeger-LeCoultre,Reverso Classique,Q2548140,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.1 x 24.4 mm,
38662,,"$20,190",Rolex,Datejust 36,126284 RBR,,,,Unknown,,,36 mm,Unworn
49011,,"$11,100",Rolex,Datejust 41,126300,,,,2017,,,41 mm,Very good
5635,"Hublot Classic Fusion Blue
38mm Automatic Blue Gold","$16,528",Hublot,Classic Fusion Blue,565.OX.7180.LR,Automatic,Rose gold,,2023,New,Men's watch/Unisex,38 mm,
15602,"Cartier Santos Dumont
WSSA0032 Santos-Dumont Extra Large Manual Wind","$5,875",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,46.6 x 33.9 mm,
14340,"Longines
Classic 206 14k White Gold 23mm watch","$1,564",Longines,,,,,,Unknown,Very good,,23 mm,
3394,"Vacheron Constantin
Stainless Steel 1960s Oversized Vintage","$9,999",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
5180,"Jaeger-LeCoultre AMVOX
LeCoultre Amvox II Chrono Aston Martin in Titanium On Black Leather Strap with Black Dial - Limited Edition of 750pcs","$10,400",Jaeger-LeCoultre,AMVOX,Q192.T.25,Automatic,Titanium,Leather,Unknown,New,,44 mm,
6901,,"$27,085",Rolex,Day-Date 36,118208,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
2856,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.03,,,,2023,Unworn,,37 mm,
10913,"Omega
Men's Vintage Jumbo Size 2374 Cal. 30.10 Ra Pc Rare 1946 Automatic Bumper Steel Case 35mm","$1,687",Omega,,2374.,,,,1946 (Approximation),Very good,Men's watch/Unisex,35 mm,
11034,"Breitling Avenger
Night Mission\" Men's 45mm Titanium V13317101L1X1 Complete 2019","$5,400",Breitling,Avenger,V13317101L1X1,Automatic,Titanium,Leather,2019 (Approximation),New,Men's watch/Unisex,45 mm,
5247,"Zenith El Primero Synopsis
Box and Papers Boite et Papiers Fullset","$5,164",Zenith,El Primero Synopsis,03.2170.4613/21.m2170,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,40 mm,
2645,"Audemars Piguet Royal Oak
15500ST","$48,777",Audemars Piguet,Royal Oak,15500ST,,,,2022,New,Men's watch/Unisex,41 mm,
27107,"Omega De Ville Trésor
428.18.36.60.03.001 - Blue + Diamonds","$4,559",Omega,De Ville Trésor,428.18.36.60.03.001,,,,2023,New,Women's watch,36 mm,
13944,"Longines
Vintage automatic 18 k Gold Calibre 353","$1,375",Longines,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
9339,"Seiko Presage
Style 60's Skeleton Negro",$596,Seiko,Presage,SSA425J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
2767,"Seiko Prospex
Diver Scuba 3 days movement Automatic Watch SBEJ009 SPB381J1 with 1 year warranty","$1,567",Seiko,Prospex,SBEJ009,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
24177,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
12472,"Breitling Chronomat 44
AB011012","$4,544",Breitling,Chronomat 44,AB011012,,,,2009,Very good,,44 mm,
4374,"IWC
Vintage cal.89 ref.R810 stainless steel","$2,129",IWC,,R810A,,,,1970,Very good,Men's watch/Unisex,35 mm,
6251,"Seiko Astron GPS Solar
SBXC055 JAPAN COLLECTION 2020 Limited Edition Solar GPS satellite radio wave","$1,146",Seiko,Astron GPS Solar,,,,,2020,New,,,
3864,"Panerai Luminor Submersible
BMG-TECH Automatic Watch Polycarbonate and Titanium with Rubber 47","$14,275",Panerai,Luminor Submersible,,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,47 mm,
10643,"TAG Heuer 2000
Series Kaliber 1.98 Ref Wk2117 Automatic",$651,TAG Heuer,2000,WK 2117,,,,Unknown,Good,Men's watch/Unisex,,
3901,"Panerai
パネライ ルミノールルナロッサ PAM01342 SS 手巻","$6,704",Panerai,,PAM01342,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6453,"Tudor Heritage Ranger
M79950-0002","$3,439",Tudor,Heritage Ranger,M79950-0002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
6258,"IWC
SCHAFFHAUSEN ヴィンテージ Cal.854B 自動巻き メンズ 740707 中古",$811,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
3462,"IWC
IW458603","$6,101",IWC,,IW458603,,,,2023 (Approximation),Unworn,,,
23510,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$4,446",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2016,Very good,Men's watch/Unisex,41 mm,
63584,,"$5,400",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
28603,,"$21,452",Rolex,GMT-Master II,126711CHNR,,Rose gold,,2021 (Approximation),,,40 mm,Very good
4704,"Omega Constellation Petite Seconde
Small Seconds 34mm","$7,787",Omega,Constellation Petite Seconde,131.10.34.20.53.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,34 mm,
1946,"Seiko 5
Sports SNXJ89 Datejust Blue Seiko Dial Very Rare Good Condition",$358,Seiko,5,SNXJ89,,,,Unknown,Good,Men's watch/Unisex,36 mm,
21327,"Omega
F300 Chronometer",$624,Omega,,,,,,1972,Very good,Men's watch/Unisex,30 x 44 mm,
3461,"Longines Heritage
L37744702 - Longines Heritage Automatic Grey Dial Stainless Steel Men's Watch","$2,328",Longines,Heritage,L37744702,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
32994,"Omega Speedmaster Professional Moonwatch
delivered to the Dutch Antilles extract of the archives","$11,971",Omega,Speedmaster Professional Moonwatch,105.012-64,,,,1965,Fair,Men's watch/Unisex,,
520,"Longines La Grande Classique
Classic La Grande Classique De Longines","$1,630",Longines,La Grande Classique,L4.908.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
245,"Hublot Big Bang Unico
King Gold Blue 44mm","$38,070",Hublot,Big Bang Unico,421.OX.5180.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
684,"Longines DolceVita
L5.512.4.60.2","$1,376",Longines,DolceVita,L5.512.4.60.2,,,,2023 (Approximation),Unworn,Women's watch,37 mm,
3006,"Panerai Luminor Base Logo
PAM 00630","$4,557",Panerai,Luminor Base Logo,PAM 00630,,,,2017,Very good,Men's watch/Unisex,44 mm,
11290,"Longines Admiral
Automatic Admiral 5 stars",$802,Longines,Admiral,,,,,1974 (Approximation),Very good,Men's watch/Unisex,37 x 12 mm,
55433,,"$6,768",Rolex,Oyster Perpetual Date,15053,,,,1989,,,34 mm,Very good
2389,"Audemars Piguet Royal Oak Lady
33mm",Price on request,Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
4970,"Longines Spirit
Chronograph 42 mm Blau L3.820.4.93.0 B+P","$2,808",Longines,Spirit,,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,42 mm,
61697,,"$5,428",Rolex,Datejust 31,78274,,,,Unknown,,,30 mm,Very good
5721,"Seiko Solar
Stopwatch SVAJ701 solar waterproof watch",$79,Seiko,Solar,,,,,Unknown,New,,,
35441,"Omega Constellation Quartz
1431 18k Gold Steel Champagne Dial Quartz Men Watch 398.0876","$1,899",Omega,Constellation Quartz,,,,,1989,Very good,Men's watch/Unisex,32.5 mm,
30736,"Omega Seamaster Diver 300 M
2220.80.00","$4,902",Omega,Seamaster Diver 300 M,2220.80.00,,,,2006,Very good,Men's watch/Unisex,41 mm,
12718,"Breitling Chronomat
Super Chronomat B01 Ref. AB0136161C1S1","$7,235",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Textile,2021,Unworn,,44 mm,
13755,"Omega Seamaster Diver 300 M
Master Chronometer","$4,484",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
53974,,"$15,780",Rolex,Cellini Time,50505,,Rose gold,Leather,2019,,,39 mm,Very good
47859,,"$39,995",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2016,,,40 mm,Very good
13064,,"$19,749",Rolex,Datejust 31,278271,,,,2023,,,31 mm,Unworn
24164,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
1432,"Patek Philippe Aquanaut
Jumbo Ref 5065A Tritium Dial","$77,390",Patek Philippe,Aquanaut,5065A,,,,1998,Good,Men's watch/Unisex,38 mm,
19469,,"$13,809",Rolex,GMT-Master II,116713LN,,,,2008,,,,Very good
255,"Panerai Luminor Submersible
42mm",Price on request,Panerai,Luminor Submersible,PAM01683,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
15882,"Cartier Pasha
Miss Pasha Silver Dial Steel Ladies Watch W3140007","$2,820",Cartier,Pasha,W3140007,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
19558,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38mm Steel Sedna Gold Taupe Ladies Watch","$7,200",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,38 mm,
3274,"Vacheron Constantin Overseas
Chronometer Steel Diamond Bezel 1YearWarranty #1304","$9,881",Vacheron Constantin,Overseas,,,,,1998,Good,Women's watch,34 mm,
3093,"Zenith Defy Skyline
Ref. 03.9300.3620/51.I001 - Full Set - 2022","$8,626",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,2022,Very good,Men's watch/Unisex,41 mm,
11696,"TAG Heuer Carrera Calibre 5
Men's blue stainless steel watch Carrera Calibre 5 39mm automatic WBN2112.BA0639","$2,549",TAG Heuer,Carrera Calibre 5,WBN2112.BA0639,,,,2022,Very good,Men's watch/Unisex,39 mm,
6104,"Breitling Avenger
Chronograph 43","$5,004",Breitling,Avenger,A13385101B1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
2840,"Zenith Port Royal
113459 ZENITH ゼニス キャプテン ポート ロイヤル 18.2020.3001.01/C498 シルバーダイヤル PG/レザー（クロコ） 自動巻き ギャランティーカード 純正ボックス","$5,909",Zenith,Port Royal,18.2020.3001.01/C498,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
1928,"Longines Master Collection
Blue","$2,217",Longines,Master Collection,L2.628.4.97.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
28875,,"$11,060",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
11751,"Patek Philippe Calatrava
MINT 5227G 38mm White Gold Black Dial Leather Watch Box","$29,992",Patek Philippe,Calatrava,5227G,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
10091,"Cartier Tank
Must tank LM","$1,846",Cartier,Tank,,,,,Unknown,Very good,Women's watch,23 mm,
10891,"TAG Heuer Grand Carrera
Calibre 17 RS 2 Chronograph Limited Edition","$5,176",TAG Heuer,Grand Carrera,CAV518J.FC6274,Automatic,Titanium,Rubber,2013,Very good,,43 mm,
7884,"IWC Big Pilot
46 steel black 2005 box + papers | IW500201","$12,029",IWC,Big Pilot,IW500201,Automatic,Steel,Leather,2005,Very good,Men's watch/Unisex,46 mm,
15997,"Cartier Ballon Bleu 42mm
Black Dial Steel Mens Watch W6920042 Box Papers","$5,850",Cartier,Ballon Bleu 42mm,W6920042,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 x 13 mm,
49665,,"$9,950",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,Very good
31168,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル PRESTIG﻿E コーアクシャル クロノメーター424.13.40.20.06.002","$2,785",Omega,De Ville Prestige,424.13.40.20.06.002,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39.5 mm,
43536,,"$8,550",Rolex,Datejust 36,16233,,,,1994,,,36 mm,Very good
7548,"Omega De Ville Prestige
デ・ビル プレステージ コーアクシャル パワーリザーブ 39.5MM 424.13.40.21.03.001","$3,038",Omega,De Ville Prestige,424.13.40.21.03.001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
10120,"Longines HydroConquest
L3.781.3.78.7","$1,971",Longines,HydroConquest,L3.781.3.78.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2814,"Patek Philippe Chronograph
Weissgold Full Set 17.12.2020 Last European Delivery","$82,065",Patek Philippe,Chronograph,5170G-010,Manual winding,White gold,Leather,2020,Very good,Men's watch/Unisex,39.4 x 40 mm,
56361,,"$11,140",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
8386,"Tudor Prince Date
93500 Stainless Steel 25mm watch","$1,590",Tudor,Prince Date,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
60116,,"$16,020",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
9346,,"$3,761",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
19848,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$12,883",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,Unknown,New,Men's watch/Unisex,44.2 x 44.25 mm,
19115,"Omega Constellation Quartz
Chronometer Quartz","$2,508",Omega,Constellation Quartz,198.0111,Quartz,Gold/Steel,Gold/Steel,1980 (Approximation),Good,Men's watch/Unisex,35 mm,
69051,,"$48,979",Rolex,Lady-Datejust,279135RBR,,,,Unknown,,,28 mm,New
59545,,"$3,616",Rolex,Oyster Perpetual 34,6564,,Steel,,1944,,,34 mm,Good
830,"Hublot Big Bang Unico
Bi-Retrograde Chrono Limited Edition 100pcs","$25,303",Hublot,Big Bang Unico,412.OQ.1128.RX,Automatic,Red gold,Rubber,2014,Very good,,45 mm,
50621,,"$6,800",Rolex,Datejust,,,,,Unknown,,,36 mm,Very good
12521,"Hublot Classic Fusion
Orlinski Titanium 40 Black Dial Rubber Deploy Automatic Polished","$8,495",Hublot,Classic Fusion,550.NS.1800.RX.ORL19,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
48277,,"$21,245",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
40588,,"$7,290",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
34044,,"$7,995",Rolex,Lady-Datejust,,,Steel,Steel,Unknown,,,31 mm,Very good
21058,"Omega Seamaster Diver 300 M
\"James Bond\" Limited 210.22.42.20.01.004","$11,344",Omega,Seamaster Diver 300 M,21022422001004,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
48875,,"$22,777",Rolex,GMT-Master II,126713GRNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
31215,,"$20,302",Rolex,GMT-Master,1675,,Steel,Steel,1979 (Approximation),,,40 mm,Very good
5495,"Cartier Calibre de Cartier Diver
Auto. Blue Roman Dial S/Steel Rubber Strap 3729 42mm (2019)","$6,583",Cartier,Calibre de Cartier Diver,3729,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42 mm,
15621,"Cartier Panthère
De Cartier Diamond Bezel Small Women's Watch W4PN0013","$7,875",Cartier,Panthère,W4PN0013,Quartz,Steel,Steel,Unknown,New,,22 x 30 mm,
32278,"Omega Seamaster Apnea
Professional Apnea Jacques Mayol","$4,558",Omega,,2595.50.00,,,,2004,Very good,Men's watch/Unisex,42 mm,
5156,"Breitling Chronomat 36
Automatic 36 A10380101A2A1","$5,170",Breitling,Chronomat 36,A10380101A2A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
1845,"Cartier Ballon Bleu 28mm
WE902073 - Ballon Bleu de Cartier 28 mm Quartz Silver Dial Stainless Steel Ladies Watch","$9,894",Cartier,Ballon Bleu 28mm,WE902073,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
173,"Tudor Royal
M28600-0003 Black Dial","$1,672",Tudor,Royal,28600-0003,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
8742,"IWC Pilot
Limied ED. Antione de Saint Exupery White Gold Power Reserve - IW320102","$19,000",IWC,Pilot,,,,,2007,Unworn,Men's watch/Unisex,44 mm,
34327,,"$101,475",Rolex,Day-Date 40,228398TBR White Roman,,,,2023,,,40 mm,New
8133,"Cartier Panthère
27mm Uhr Stahl/gold Datum 2 Streifen Gold","$4,257",Cartier,Panthère,,,,,1992,Good,,27 x 38 mm,
181,"IWC Big Pilot
 Pilot's Watch 43","$10,271",IWC,Big Pilot,IW329304,,,,2023,Unworn,Men's watch/Unisex,43 mm,
17264,"Omega Seamaster Planet Ocean
600 Co-axial 232.30.38.20.01.001","$3,559",Omega,Seamaster Planet Ocean,232.30.38.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37.5 mm,
4247,"Longines
L33764586 - Conquest Quartz Black Dial Ladies Watch",$729,Longines,,L33764586,,,,Unknown,New,Women's watch,29.50 mm,
12451,"Hublot Big Bang Aero Bang
311.CI.1170.GR","$15,000",Hublot,Big Bang Aero Bang,311.CI.1170.GR,,,,2022,New,Men's watch/Unisex,44 mm,
4985,"Oris Big Crown ProPilot Worldtimer
01 690 7735 4063-07 8 22 19-1","$3,064",Oris,Big Crown ProPilot Worldtimer,01 690 7735 4063-07 8 22 19-1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.7 mm,
57795,,"$42,150",Rolex,Daytona,16520,,Steel,Steel,2000,,,40 mm,Good
18742,"Seiko Prospex
Turtle Automatic SRPE93 SRP777",$399,Seiko,Prospex,SRPE93K1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
944,"Breitling Superocean 44
Men's A17376A31L1S1 Superocean Auto 44","$4,784",Breitling,Superocean 44,A17376A31L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
9868,,"$24,285",Rolex,Daytona,116520,,,,Unknown,,,,Good
56802,,"$5,525",Rolex,Datejust 36,16030,,Steel,Steel,1979,,,36 mm,Very good
67296,,"$22,031",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,Very good
4590,"Audemars Piguet Royal Oak
15500ST","$68,747",Audemars Piguet,Royal Oak,15500ST,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
8248,"Breitling Cockpit B50
Quartz Cosc Titanium 46mm Box & Papers","$4,523",Breitling,Cockpit B50,EB5010,,,,2015,Very good,Men's watch/Unisex,46 x 58 mm,
648,"Cartier Pasha
18K White Gold 32mm Diamond Set Quartz movement",Price on request,Cartier,Pasha,2813,Quartz,White gold,Leather,2010 (Approximation),Very good,Women's watch,32 mm,
19042,Omega Seamaster Planet Ocean 2200.51.00,,Omega,Seamaster Planet Ocean,,,,,"2007, 2010, 2012",,Men's watch/Unisex,,
335,"Breitling Superocean Heritage
Pastel Paradise Mint",Price on request,Breitling,Superocean Heritage,A10340361L1X1,,,,2023,Unworn,Women's watch,38 mm,
13995,"Longines HydroConquest
L3.781.4.96.6","$1,422",Longines,HydroConquest,L3.781.4.96.6,,,,2023,New,Men's watch/Unisex,41 mm,
58508,,"$67,620",Rolex,Day-Date II,218348,,,,Unknown,,,40 mm,Good
7694,"Hublot Big Bang Unico
ビッグバン ウニコ キングゴールド ホワイト / BIGBANG UNICO KING GOLD WHTIE","$25,354",Hublot,Big Bang Unico,441.OE.2011.RW,Automatic,,,Unknown,New,,42 mm,
3915,"Jaeger-LeCoultre Master Control
Reveil","$10,236",Jaeger-LeCoultre,Master Control,141.2.97,Automatic,Rose gold,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
8459,"Omega De Ville Prestige
424.20.40.20.02.002 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Red Gold Me","$5,645",Omega,De Ville Prestige,424.20.40.20.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
6098,"IWC
Ladies 18k White Gold Vintage Automatic 1969","$2,882",IWC,,,,,,1969,Fair,Women's watch,19 mm,
10315,,"$12,860",Rolex,Milgauss,116400GV,,,,2020,,,40 mm,Very good
1189,"Panerai Luminor Submersible
Quaranta Quattro PAM01287","$9,799",Panerai,Luminor Submersible,PAM01287,Automatic,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5965,"Longines Flagship
l4.974.3.27.7","$2,291",Longines,Flagship,L4.974.3.27.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
13870,"Seiko Presage
Style SRPG05J1",$437,Seiko,Presage,SRPG05J1,,,,Unknown,Very good,Men's watch/Unisex,40.8 mm,
68969,,"$18,435",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,New
3738,"Cartier Pasha
de Cartier","$11,825",Cartier,Pasha,W2PA0009,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2319,"Patek Philippe Gondolo
5111J-001","$18,797",Patek Philippe,Gondolo,5111J-001,,,,2006,Very good,Men's watch/Unisex,30 mm,
512,"Longines Conquest
L3.277.4.87.6","$1,169",Longines,Conquest,L3.277.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
28321,,"$16,928",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
