id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
19729,,"$15,021",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
6263,"TAG Heuer Formula 1 Quartz
CAZ101AG.BA0842 - TAG Heuer Formula 1 - CAZ101AG.BA0842","$2,162",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
69775,,"$35,591",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
16452,"Omega Speedmaster
114512 OMEGA オメガ スピードマスター シューマッハ レジェンド 3507.51.00 ブラックダイヤル SS 自動巻き 当店オリジナルボックス","$4,442",Omega,Speedmaster,3507.51.00,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
3158,"Breitling Superocean 44
AUTOMATIC 44 A17376A31L1S1 Watch","$4,399",Breitling,Superocean 44,A17376A31L1S1,,,,Unknown,New,,,
3501,"Tudor
チューダー ブラックベイ･クロノグラフ 79360N","$4,388",Tudor,,79360N,,,,Unknown,,,41 x 50 mm,
59,"Longines La Grande Classique
Automatic 36mm","$1,387",Longines,La Grande Classique,L49084942,Automatic,Steel,,2023,New,Women's watch,36 mm,
17015,,"$49,000",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,Unknown,,,42 mm,New
5334,"Tudor Black Bay Fifty-Eight
M79012M-0001","$6,211",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
18206,"Omega Seamaster
Professional Maker repair overhaul finished Stainless Steel","$3,110",Omega,Seamaster,,,,,Unknown,Very good,,41.5 mm,
16981,"Breitling Superocean 46
U17368221B1S1","$4,750",Breitling,Superocean 46,U17368221B1S1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
2478,"Breitling
Premier Chronograph 42mm",Price on request,Breitling,,AB0118A21B1X2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
578,"Hublot Big Bang Unico
All Black Sapphire Rainbow Big Bang","$55,684",Hublot,Big Bang Unico,411.JB.4901.RT.4099,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
14564,"Breitling Avenger
Chronograph GMT 45 a24315101c1x1","$5,330",Breitling,Avenger,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,45 mm,
2507,"Zenith
Chronomaster Original 38 mm","$8,638",Zenith,,03.3200.3600/69.M3200,,,,Unknown,New,Men's watch/Unisex,38 mm,
2669,"IWC Big Pilot
Pilot's Watch","$13,813",IWC,Big Pilot,IW501001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
5228,"Cartier Tank Américaine
1740","$15,113",Cartier,Tank Américaine,1740,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,27 x 45 mm,
55267,,"$25,185",Rolex,Datejust 36,126284rbr Black Diamond Jubilee,,,,2023,,,36 mm,New
295,"Zenith
chrono master","$9,837",Zenith,,03.3101.3600/21.M3100,,,,2021,Fair,,,
6311,,"$35,490",Rolex,Oyster Perpetual 41,124300-0004,,,,Unknown,,,41 mm,New
25743,"Omega Speedmaster Date
オメガ スピードマスターデイト 3210.51 SS 自動巻","$2,626",Omega,Speedmaster Date,3210.51,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
33771,,"$2,800",Rolex,Cellini,,,Yellow gold,Leather,Unknown,,,24.5 x 23 mm,Good
4987,"Cartier Santos Galbée
1569","$10,011",Cartier,Santos Galbée,1569,,,,Unknown,Good,Women's watch,"Licensed Luxury watch boutique based in Singapore





All timepieces have been authenticated and preowned timepieces come with 1 year in house mechanism warranty 





Brand: Cartier   


Reference: 1569


Comes with: Box, original certificate, cardholder


Dated: undated 


Warranty: 1 year in house movement warranty 


Condition: Mint 


Movement: Automatic 


Case diameter: 36mm x 24mm


Case material: yellow gold",
51654,,"$6,100",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
11076,"Audemars Piguet Royal Oak Tourbillon
26522CE.OO.1225CE.01","$400,000",Audemars Piguet,Royal Oak Tourbillon,26522CE.OO.1225CE.01,,,,2020,Unworn,Men's watch/Unisex,41 mm,
136,"Sinn 6100
クラシック 6100.Classic.4N","$1,884",Sinn,6100,,Manual winding,Steel,,Unknown,Very good,,44 mm,
11472,"Audemars Piguet Royal Oak Tourbillon
26518OR Tourbillon Dubai Edition Transparent Dial",Price on request,Audemars Piguet,Royal Oak Tourbillon,26518OR.OO.1220OR.01,Manual winding,Rose gold,,Unknown,Unworn,,41 mm,
56169,,"$15,762",Rolex,GMT-Master II,16710,,Steel,Steel,1996,,,40 mm,Very good
8641,"Cartier
カルティエ タンクアメリカンミニ","$2,216",Cartier,,WSTA0032,,,,Unknown,Very good,Women's watch,15 x 27 mm,
35416,"Omega De Ville Hour Vision
Co-Axial Master Annual Calendar Stainless Steel Men's Watch","$8,898",Omega,De Ville Hour Vision,431.30.41.22.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,,
54455,,"$7,158",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,,Very good
4357,"Omega Constellation
solid 18kts gold","$2,280",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,,
71795,,Price on request,Rolex,Datejust 31,278241-0001,,,,2022,,,31 mm,Unworn
6277,"Hublot Classic Fusion
42 mm","$19,323",Hublot,Classic Fusion,542.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
13820,"Longines
Conquest Classic Ladies 35mm","$1,318",Longines,,,,,,2012,Very good,Women's watch,35 mm,
2123,"Longines Master Collection
Automatic","$2,666",Longines,Master Collection,L2.909.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
8460,"Patek Philippe Nautilus
5712 Export price 80 000 chf","$103,000",Patek Philippe,Nautilus,5712G-001,,,,2020,New,Men's watch/Unisex,40 x 38 mm,
57579,,"$93,778",Rolex,Day-Date 36,128349RBR,,White gold,White gold,2023,,,36 x 43 mm,Unworn
5654,"Panerai Radiomir 1940 3 Days Automatic
PAM00572","$8,160",Panerai,Radiomir 1940 3 Days Automatic,PAM00572,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
20556,"Omega Seamaster
Automatic 14770 SC-61",$817,Omega,Seamaster,14770,,,,1962,Good,Men's watch/Unisex,34 mm,
1536,"Oris Aquis Date
01 733 7730 4153-07 4 24 66EB - Aquis Automatic Grey Dial Stainless Steel Men's Watch","$1,768",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
3234,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843 - Formula 1 Calibre 5 Automatic Black Dial Men's Watch","$2,704",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,Ceramic,Unknown,New,Men's watch/Unisex,43 mm,
59102,,"$11,950",Rolex,Submariner Date,16610,,,,2008,,,40 mm,Very good
15921,,"$14,998",Rolex,Milgauss,116400GV NOS,,,,2021,,,40 mm,Unworn
2391,"Omega Constellation Quadra
Orologio Donna Quarzo Quadra Quarz 18354651","$2,394",Omega,Constellation Quadra,18354651,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
11688,"Breitling
中古 美品保証書付 BREITLING ブライトリング クロノマット44 JSP 日本限定モデル AB011511/BF70 自動巻き メンズ A118230","$3,991",Breitling,,AB011511/BF70,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5062,"Zenith
ゼニス クロノマスターT トリプルカレンダームーンフェイズ 17.0240.410/01 中古 メンズ","$10,993",Zenith,,17.0240.410/01,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
15802,"Cartier Ballon Bleu
3765","$4,875",Cartier,Ballon Bleu,3765,,,,2021,Good,Men's watch/Unisex,42 mm,
4766,"Seiko 5 Sports
SBSA171自動巻き 腕時計 メンズ セイコーファイブ ストリート SKX Street",$310,Seiko,5 Sports,SBSA171,,,,2022,New,,,
9904,"Breitling Navitimer Cosmonaute
809","$6,139",Breitling,Navitimer Cosmonaute,809,,,,1965 (Approximation),Very good,Men's watch/Unisex,41 mm,
9812,"Cartier
カルティエ　W25016F3　パンテールSM　WG　クォーツ","$7,446",Cartier,,W25016F3,,,,Unknown,Very good,Women's watch,"Panthère, which means \"Panther\", was introduced in 1983. It is a model that has been reprinted in recent years due to its popularity. This is the white gold material from before the reprint, with blue accents on the hands and crown.

There are some small scratches, but it is in a beautiful state. No box or warranty. We are doing overhaul and exterior finishing.

Case diameter approx. 20 x 30mm (including lugs) Arm circumference up to approx. 15cm",
7739,"Longines Conquest
29,5 MM",$868,Longines,Conquest,L3.376.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
3379,"Vacheron Constantin
18K Yellow Gold Ref. 6498","$5,500",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,30.5 mm,
790,"Breitling Avenger Skyland
A13380","$3,681",Breitling,Avenger Skyland,A13380,,,,2008 (Approximation),Very good,Men's watch/Unisex,45 mm,
1634,"Oris Aquis Date
Herrenuhr Aquis Date Calibre 400 inkl. Kautschukband 01 400 7769 4135-07 8 22 09PEB","$3,954",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2022,New,Men's watch/Unisex,"41,5 mm",
11592,"Patek Philippe Calatrava
5196P-001","$41,000",Patek Philippe,Calatrava,5196P-001,Manual winding,Platinum,,2005,Very good,Men's watch/Unisex,37 mm,
7175,"TAG Heuer Formula 1 Quartz
WA1218",$368,TAG Heuer,Formula 1 Quartz,WA1218,,,,1997,Fair,Men's watch/Unisex,35 mm,
728,"TAG Heuer Grand Carrera
CAV5115","$4,831",TAG Heuer,Grand Carrera,CAV5115,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
378,"Patek Philippe World Time
5230P-001","$66,875",Patek Philippe,World Time,5230P-001,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
8923,"Breitling Transocean Chronograph
A53040.1","$2,013",Breitling,Transocean Chronograph,A53040.1,,,,1998,Very good,Men's watch/Unisex,41 mm,
14258,"Breitling Chronomat
B01 42 Stainless Steel & 18k Red Gold UB0134101B1U1","$10,000",Breitling,Chronomat,UB0134101B1U1,,,,2023,New,Men's watch/Unisex,42 mm,
41569,,"$23,999",Rolex,Lady-Datejust,279383RBR,,,,Unknown,,,28 mm,Unworn
22624,,"$13,470",Rolex,Datejust,,,,,2022,,,41 mm,Very good
4099,"Seiko Prospex
SBDC061 - Prospex Automatic Black Dial Stainless steel Men's Watch","$1,181",Seiko,Prospex,SBDC061,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
23313,,"$60,000",Rolex,Daytona,116509,,,,Unknown,,,40 mm,New
18010,"Seiko
Weekdater - Men - 1960-1969",$549,Seiko,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
978,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.02.A","$23,704",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,,,,2008,Very good,Men's watch/Unisex,42 mm,
25019,,"$22,666",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Very good
2130,"Cartier Santos
Mini Santos 1990 automatic","$2,999",Cartier,Santos,0901,,,,1990,Very good,Women's watch,24 mm,
2350,"Seiko Astron GPS Solar
The Astron GPS Solar Médecins Sans Frontières Limited Edition SBXC133 SSH133","$2,505",Seiko,Astron GPS Solar,SBXC133,,,,2023 (Approximation),New,Men's watch/Unisex,43.1 mm,
9324,"IWC Pilot Chronograph
Collection 43mm Chronograph Stainless Steel Blue Dial","$8,265",IWC,Pilot Chronograph,IW378004,Automatic,Steel,Steel,Unknown,Unworn,,43 mm,
3548,"Patek Philippe Aquanaut
5072R-001","$210,920",Patek Philippe,Aquanaut,5072R-001,,,,2023 (Approximation),Unworn,Women's watch,35.6 mm,
11914,"Hublot Square Bang
Unico 18K King Gold Men's Watch","$36,204",Hublot,Square Bang,821.OX.0180.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
9657,"Omega De Ville Co-Axial
431.53.42.51.02.001","$11,139",Omega,De Ville Co-Axial,431.53.42.51.02.001,Automatic,Rose gold,,Unknown,,Men's watch/Unisex,42 mm,
1304,"Tudor Oysterdate Big Block
94200","$10,352",Tudor,Oysterdate Big Block,94200,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
632,"IWC Pilot Chronograph
2013 43mm","$4,809",IWC,Pilot Chronograph,IW377701,,,,2013,Very good,Men's watch/Unisex,43 mm,
3821,"Hublot Big Bang 41 mm
341.PE.230.RW.174","$46,515",Hublot,Big Bang 41 mm,341.PE.230.RW.174,,,,2023,Unworn,Men's watch/Unisex,41 mm,
348,"IWC Portofino Automatic
34mm","$12,800",IWC,Portofino Automatic,IW357409,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,34 mm,
2121,"Oris Aquis Date
new aquis date 41.5 mm 01 733 7766 4157-07 8 22 05peb","$1,966",Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
1941,"Panerai Luminor Marina 1950 3 Days Automatic
Pam00523 White Dial","$4,593",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00523,,,,2014,Good,Men's watch/Unisex,42 mm,
17488,,"$2,257",Rolex,Oyster,6066,,Steel,,1950 (Approximation),,,30 mm,Very good
8631,,"$5,631",Rolex,Oyster Perpetual 31,67513,,Gold/Steel,Gold/Steel,1993,,,31 mm,Good
5955,"Panerai Luminor Due
Black Dial Manual PAM00676 42mm Stainless Steel Full Set","$5,250",Panerai,Luminor Due,PAM00676,Manual winding,Steel,,Unknown,,,42 mm,
22675,,"$6,856",Rolex,Lady-Datejust,69173,,,,1997,,,26 mm,Very good
8162,"Omega Speedmaster
324.28.38.50.02.001 - Speedmaster 38 mm Co-Axial Chronograph 38 mm Automatic Silver Dial Y","$11,377",Omega,Speedmaster,324.28.38.50.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
45142,,"$17,675",Rolex,Submariner Date,116613LN,,,,2019,,,40 mm,Very good
4965,"Tudor Black Bay Fifty-Eight
79010SG","$4,601",Tudor,Black Bay Fifty-Eight,79010SG,,,,2022,Unworn,Men's watch/Unisex,39 mm,
4955,"Panerai
Luminor Logo Pre Vendome Steel - 5218-201/A","$25,726",Panerai,,5218-201/A,,,,1994,Very good,,44 mm,
17299,,"$5,529",Rolex,Air King,14000,,Steel,Steel,1998,,,34 mm,Very good
2406,"Vacheron Constantin 1972
GENEVE GOLD 18K","$6,070",Vacheron Constantin,1972,,,,,1972 (Approximation),Good,Men's watch/Unisex,,
15088,"Breitling Top Time
Premier Chronograph TOP TIME 41mm ab01761a1k1x1 Top Time B01 Chevrolet Corvette","$6,970",Breitling,Top Time,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41 mm,
51491,,"$14,695",Rolex,Submariner Date,116610,,,,2012,,,40 mm,Very good
6603,"Hublot Spirit of Big Bang
Light Blue Ceramic King Gold Diamonds 39","$20,204",Hublot,Spirit of Big Bang,,,,,2023,New,Women's watch,39 mm,
2293,"IWC
Vintage Square 18K Rosegold Manual-wind Watch","$1,789",IWC,,,,,,1943 (Approximation),Good,Men's watch/Unisex,27 mm,
8333,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,2021 (Approximation),,,40 x 48 mm,Unworn
31465,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ クォーツ424.50.27.60.08.001","$7,942",Omega,De Ville Prestige,424.50.27.60.08.001,Quartz,Yellow gold,,Unknown,Unworn,Women's watch,27.4 mm,
32019,,"$5,981",Rolex,Datejust 36,1601,,Steel,Steel,1973,,,36 mm,Very good
3276,"Panerai Luminor 1950 3 Days Chrono Flyback
OP6541","$8,536",Panerai,Luminor 1950 3 Days Chrono Flyback,OP6541,,,,Unknown,Very good,Men's watch/Unisex,,
2982,"Jaeger-LeCoultre
Calatrava","$1,380",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
15879,"Breitling Superocean 44
A1739102/BA78","$2,250",Breitling,Superocean 44,A1739102/BA78,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7733,"Hublot Classic
Grand Quantieme 18 K Weißgold 38 mm Limeted Edition - nur 100 Stück. daher äußerst selten","$14,837",Hublot,Classic,,Automatic,,,2001,Very good,Men's watch/Unisex,38 mm,
1883,"Seiko Presage
Sharp Edged Midnight Blue Open Heart Dial Automatic SPB311 SPB311J1 SPB311J 100M Men's Watch",$849,Seiko,Presage,SPB311J1,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40.2 mm,
6685,"Tudor Black Bay 32
Heritage Black Bay 32 79580","$2,022",Tudor,Black Bay 32,79580,,,,Unknown,Unworn,Women's watch,32 mm,
25401,,"$26,894",Rolex,Daytona,116500LN,,,,2019,,,40 mm,Good
10006,"Longines Conquest
V.h.p.",$672,Longines,Conquest,L3.719.4.76.6,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5568,"Patek Philippe Aquanaut
5167A-001","$68,187",Patek Philippe,Aquanaut,5167A-001,,,,2022,Very good,Men's watch/Unisex,40 mm,
2677,"TAG Heuer Carrera
Calibre Heuer 02","$5,751",TAG Heuer,Carrera,CBG2A1Z.FT6157,,,,2021,Very good,Men's watch/Unisex,45 mm,
63155,,"$10,278",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
13133,"Seiko 5
7S26-01V0",$117,Seiko,5,7S26-01V0,,,,1980,Very good,Men's watch/Unisex,36 mm,
24408,,"$8,227",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,Unknown,,,31 mm,Very good
4786,"TAG Heuer Carrera
Chronograph Blue","$5,751",TAG Heuer,Carrera,CBN201D.FC6543,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1906,"Patek Philippe Perpetual Calendar
Retrograde Date Hand 5496P-015",Price on request,Patek Philippe,Perpetual Calendar,5496P-015,Automatic,,,Unknown,Unworn,,39.5 mm,
7046,"Panerai Radiomir Black Seal
45mm Black Seal Ceramic Mens Watch PAM00643","$6,550",Panerai,Radiomir Black Seal,PAM00643,Manual winding,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2197,"Omega
Manual Vintage","$1,140",Omega,,,,,,1960 (Approximation),Good,Men's watch/Unisex,32 mm,
536,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer 30 Mm","$26,888",Omega,Seamaster Aqua Terra,231.50.30.20.06.001,Automatic,,,2023,New,Women's watch,30 mm,
2557,,"$5,473",Rolex,,,,,,1950 (Approximation),,,,Good
1221,"IWC Portofino Automatic
37mm","$10,072",IWC,Portofino Automatic,IW458111,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,37 mm,
44621,,"$64,750",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,Unworn
10589,,"$52,476",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
9182,"Cartier Tank
Must De Tank","$2,077",Cartier,Tank,Cartier Must de Tank,Manual winding,Silver,Leather,1980 (Approximation),Very good,Women's watch,,
9667,"Hublot Big Bang Unico
Red Magic Men’s Watch",Price on request,Hublot,Big Bang Unico,411.CF.8513.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
7058,"Longines Master Collection
L2.629.4.78.3","$2,865",Longines,Master Collection,L2.629.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
72077,,"$35,978",Rolex,Yacht-Master 40,126655 black,,Rose gold,Rubber,2020,,,40 mm,Unworn
2781,"Longines
Gents Wristwatch Flame Lugs","$1,994",Longines,,,,,,1946,Very good,Men's watch/Unisex,34.5 mm,
8836,"IWC Pilot Chronograph
IW374101 Unisex Watch in Stainless Steel","$3,750",IWC,Pilot Chronograph,IW374101,Quartz,Steel,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
791,"Omega Speedmaster
Chronoscope Chronograph 43mm","$8,425",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,43 mm,
12476,"Breitling Navitimer
Fighters","$4,601",Breitling,Navitimer,A13330,,,,2000,Very good,Men's watch/Unisex,28 x 32 mm,
1540,"Patek Philippe Aquanaut
5065/1A","$60,426",Patek Philippe,Aquanaut,5065/1A,,,,2005,Very good,Men's watch/Unisex,38 mm,
32384,"Omega Speedmaster Reduced
175 0045 Blue Dial","$3,990",Omega,Speedmaster Reduced,,,,,1998,Good,Men's watch/Unisex,39 mm,
24877,"Omega Seamaster
シーマスター200 デイト クォーツ メンズ 保証書付き_757839 中古",$679,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
56432,,"$17,390",Rolex,Sea-Dweller,126600,,,,2023,,,43 mm,New
1318,"TAG Heuer Carrera
Men's CBN2A10.BA0643 Carrera Chrono Green Watch","$5,941",TAG Heuer,Carrera,CBN2A10.BA0643,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
7612,"Cartier Ballon Bleu 28mm
W69010Z4","$5,249",Cartier,Ballon Bleu 28mm,W69010Z4,,,,2022,Unworn,Women's watch,28 mm,
23009,,"$16,995",Rolex,Explorer,,,,,Unknown,,,,Very good
12635,"Breitling
B-class Ladies MOP 18K Gold and Diamonds","$4,595",Breitling,,D71365,,,,Unknown,Very good,Women's watch,31 mm,
25430,"Omega Seamaster Planet Ocean
Black Ceramic / White Gold","$11,505",Omega,Seamaster Planet Ocean,215.92.40.20.01.001,,,,2020,Unworn,Men's watch/Unisex,39.5 mm,
6908,"TAG Heuer Aquaracer Lady
Professional 200","$1,783",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,,,,2023,Unworn,Women's watch,30 mm,
69874,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,Unworn
859,,"$17,850",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Unworn
2407,"Tudor
チューダー(チュードル) 79210CNU ヘリテージ ブラックベイ セラミック","$4,769",Tudor,,79210CNU,,,,Unknown,New,Men's watch/Unisex,41 mm,
24820,,"$33,844",Rolex,Daytona,116518,,Yellow gold,Leather,2007 (Approximation),,,40 mm,Very good
2408,"Omega
Oro State of Quatar","$2,394",Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
4859,"TAG Heuer Aquaracer
Professional 200 Automatic 40 mm","$2,680",TAG Heuer,Aquaracer,WBP2114.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
3428,,"$7,843",Rolex,Datejust,,,,,2011,,,,Very good
8956,,"$28,213",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
8479,"Seiko 5 Sports
Field SRPG35K1",$293,Seiko,5 Sports,SRPG35K1,,,,2023,New,Men's watch/Unisex,39 mm,
4778,"Oris Big Crown Pointer Date
40mm 01 754 7741 3167-07 5 20 58BR 80th Anniversary Edition Bronze","$1,786",Oris,Big Crown Pointer Date,,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,40 mm,
9042,"Omega De Ville Co-Axial
Devil Co-Axial 431.13.42.51.01.001","$2,864",Omega,De Ville Co-Axial,431.13.42.51.01.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5172,"IWC Da Vinci Automatic
IW3528","$2,532",IWC,Da Vinci Automatic,IW3528,,,,2005,Very good,Men's watch/Unisex,37 mm,
1602,"Patek Philippe Nautilus
3710/1A-001","$135,000",Patek Philippe,Nautilus,3710/1A-001,,,,2005,New,Men's watch/Unisex,42 x 38 mm,
25866,"Omega Seamaster Aqua Terra
231.10.43.22.01.001 シーマスター アクアテラ GMT デイト 自動巻き メンズ 美品 箱・保証書付き_745916 中古","$3,626",Omega,Seamaster Aqua Terra,231.10.43.22.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
10522,"Longines DolceVita
L52554576 L5.255.4.57.6",$805,Longines,DolceVita,L5.255.4.57.6,,,,Unknown,New,Women's watch,,
28432,"Omega Genève
Gold Vintage Data Serviced 1974","$1,857",Omega,Genève,1329051,,,,1974,Very good,Men's watch/Unisex,34 x 39 mm,
1801,"Oris Big Crown Pointer Date
Men's 01 403 7776 4065-07 5 19 Crown Pointer Date Calibre 403","$3,169",Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,2023,New,Men's watch/Unisex,38 mm,
57395,,"$141,232",Rolex,Submariner (No Date),6536/1,,,,1955,,,,Very good
316,"Seiko Presage
International Edition Presage Automatic Style 60Ss SSA423J1 Open Heart",$699,Seiko,Presage,SSA423J1,,,,Unknown,New,Men's watch/Unisex,40 mm,
5022,"TAG Heuer Aquaracer 300M
41mm White WBD1111.BA0928","$1,579",TAG Heuer,Aquaracer 300M,WBD1111.BA0928,Quartz,Steel,Steel,Unknown,New,,,
5600,"Zenith Defy El Primero
21","$25,032",Zenith,Defy El Primero,18.9000.9004/71.R585,,,,2023,New,Men's watch/Unisex,44 mm,
13284,"Breitling Chronomat
Fullset - New service","$3,220",Breitling,Chronomat,B13050.1,,,,1997,Good,Men's watch/Unisex,39 mm,
7828,"Tudor Black Bay Fifty-Eight
Boutique • NEU UNGETRAGEN •","$6,499",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2021,New,Men's watch/Unisex,39 mm,
53077,,"$13,895",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
10689,"Omega Seamaster
Vintage Automatic",$700,Omega,Seamaster,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
6339,"Omega Constellation
(オメガ) Constellation Co-Axial Master Chronometer 39mm 131.23.39.20.52.001","$8,951",Omega,Constellation,131.23.39.20.52.001,,,,Unknown,New,,39 mm,
32935,,Price on request,Rolex,Daytona,116519LN,,White gold,Rubber,Unknown,,,40 mm,Unworn
59046,,"$16,665",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
4767,"Longines PrimaLuna
L81115786 - PrimaLuna Automatic Ladies Watch","$3,620",Longines,PrimaLuna,L81115786,Automatic,Rose gold,,Unknown,New,Women's watch,26.5 mm,
58298,,"$16,948",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,Very good
17024,"Breitling Superocean 44
Yellow","$2,795",Breitling,Superocean 44,A1739102/BA78,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
7677,"Cartier Tank
Must Large WSTA0072 NEW","$3,980",Cartier,Tank,WSTA0072,Quartz,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,33.7 mm,
4684,"Audemars Piguet Royal Oak Chronograph
Black Dial Chronograph 41mm 50th Anniversary","$152,351",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.02,,,,2022,New,Men's watch/Unisex,41 mm,
922,"Longines Evidenza
Reloj Mujer Longines Evidenza Referencia L2.655.4 Quartz Acero","$1,610",Longines,Evidenza,L2.655.4,Quartz,,,Unknown,Good,Men's watch/Unisex,,
449,"Seiko Prospex
International Edition Prospex Sumo Automatic SPB195J1 Black Ion Green Bezel","$2,499",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
5015,"Zenith El Primero
Epervier El Primero Automatik Gold plated bezel Porcelain Dial b/p Full set","$3,220",Zenith,El Primero,19.0130.400,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
