id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
25677,,"$22,351",Rolex,GMT-Master II,M126720VTNR-0002,,Steel,Steel,2022 (Approximation),,,40 mm,New
16421,"Breitling Avenger Seawolf
45mm Stainless Steel New 2023 A17319101I1A1","$3,900",Breitling,Avenger Seawolf,A17319101I1A1,,,,2023,New,Men's watch/Unisex,45 mm,
11789,,"$8,915",Rolex,Submariner Date,16610,,,,1991,,,40 mm,Good
18303,"Seiko 5 Sports
SRPK05 Limited SKX Sport's Style Black Dial 42.5 mm Men's Watch",$325,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,42.5 mm,
13497,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$6,265",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
34921,"Omega Seamaster Planet Ocean
600M ULTRA DEEP - 21592462101001","$12,500",Omega,Seamaster Planet Ocean,215.92.46.21.01.001,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,,
18107,"Seiko Prospex
Special Edition Prospex","$1,250",Seiko,Prospex,SPB299,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
8944,"Breitling Superocean II 36
A17312C9/BD91","$2,111",Breitling,Superocean II 36,A17312C9/BD91,,,,2016,Good,Men's watch/Unisex,36 mm,
5870,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR.1104","$19,139",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
31634,,"$10,100",Rolex,Explorer II,16570,,,,1989 (Approximation),,,40 mm,Good
37503,,"$21,000",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
56139,,"$7,895",Rolex,Datejust 36,116234,,Steel,Steel,2009 (Approximation),,,36 mm,Very good
43924,,"$4,492",Rolex,Cellini,6623/8,,,,Unknown,,,37 mm,Unworn
37614,,"$11,660",Rolex,Datejust II,116334,,,,2015,,,41 x 49.5 mm,Very good
4969,"Jaeger-LeCoultre Master Ultra Thin
Q1332511 Mens Watch 41mm Box & Papers","$8,995",Jaeger-LeCoultre,Master Ultra Thin,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
720,"Vacheron Constantin
[Tenpaku] VACHERON CONSTANTIN ヴァシュロンコンスタンタン エジェリー 25540/344J-9110 アイボリー文字盤 K18YG クオーツ メンズ 腕時計 中古","$18,497",Vacheron Constantin,,,,,,Unknown,Very good,,27 x 37 mm,
683,"TAG Heuer Monaco
Cbl2111.fc6453 Steve Mc Queen Cronografo Automatico Blu Calibro Heuer 02.",Price on request,TAG Heuer,Monaco,,,,,Unknown,New,,,
12252,"Cartier Santos
Green WSSA0062 Green Dial 2023 New Unworn Full Set","$11,479",Cartier,Santos,WSSA0062,,,,2023,New,Men's watch/Unisex,,
1583,"Zenith
Vintage Automatic Boy Size Cal. 2542",$584,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
4752,"Panerai Luminor Submersible
QuarantaQuattro Ref. PAM01229","$9,921",Panerai,Luminor Submersible,,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4504,"Jaeger-LeCoultre Master Compressor Diving Alarm Navy SEALs
Q183T470","$9,489",Jaeger-LeCoultre,Master Compressor Diving Alarm Navy SEALs,Q183T470,Automatic,Titanium,Plastic,Unknown,Very good,Men's watch/Unisex,44 mm,
58316,,Price on request,Rolex,Datejust 36,126233-0037,,,,2023,,,36 mm,New
397,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer Annual Calendar 38,5 Mm",Price on request,Omega,Seamaster Aqua Terra,231.53.39.22.02.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,38.5 mm,
7369,"Longines DolceVita
L5.155.6.16.6","$8,424",Longines,DolceVita,L5.155.6.16.6,Quartz,Yellow gold,Yellow gold,2023,New,Women's watch,19.8 mm,
5607,"Zenith Defy El Primero
Classic Open El Primero","$5,220",Zenith,Defy El Primero,03.0526.4021,,,,Unknown,Good,Men's watch/Unisex,46 mm,
2601,"Panerai Luminor Submersible
Quarantaquattro Grigio Roccia","$12,090",Panerai,Luminor Submersible,PAM 01288,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6054,"Richard Mille RM 07
Ladies' Carbon TPT and Rose Gold RM07-01",Price on request,Richard Mille,RM 07,RM07-01,Automatic,Carbon,,Unknown,,,45.6 mm,
64357,,"$6,384",Rolex,Air King Date,5700,,Steel,Steel,1963,,,34 mm,Very good
8148,"IWC
Vintage 18K Rose Gold C.88 - COM002673","$5,161",IWC,,,,,,1948,Very good,Men's watch/Unisex,37 mm,
19137,"Seiko Prospex
 SPB055J",$850,Seiko,Prospex,SPB055J,,,,2017,Very good,Men's watch/Unisex,,
47005,,"$13,000",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Unworn
1967,"Audemars Piguet Royal Oak Perpetual Calendar
26574BA.OO.1220BA.01","$179,654",Audemars Piguet,Royal Oak Perpetual Calendar,26574BA.OO.1220BA.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6408,,"$17,819",Rolex,Datejust 36,126234-0015,,,,Unknown,,,36 mm,New
37768,,"$5,499",Rolex,Datejust 36,16014,,Steel,Steel,1982,,,36 mm,Good
3839,"Oris Artelier Worldtimer
01 690 7690 4081","$1,988",Oris,Artelier Worldtimer,01 690 7690 4081,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7677,"Longines DolceVita
Diamond Watch L55120576","$4,527",Longines,DolceVita,L55120576,Quartz,Steel,Steel,2023,New,,23 mm,
32986,"Omega De Ville Trésor
43253402102002","$13,054",Omega,De Ville Trésor,43253402102002,Manual winding,Rose gold,Leather,2022,,Men's watch/Unisex,40 mm,
1237,"Breitling Navitimer 1 B01 Chronograph
46","$40,495",Breitling,Navitimer 1 B01 Chronograph,RB0137241G1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,46 mm,
26529,"Omega Seamaster
Date ref 166.002 Stainless Steel Vintage","$2,166",Omega,Seamaster,,,,,1966 (Approximation),Very good,Men's watch/Unisex,34 mm,
5996,"Audemars Piguet Royal Oak Offshore Lady
26267FS.ZZ.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26267FS.ZZ.D002CA.01,,,,Unknown,Good,Women's watch,37 mm,
38043,,"$9,143",Rolex,Lady-Datejust,69173,,,,Unknown,,,31 mm,Very good
2420,"Breitling
premier b01 chronograph 42 ab0118221b1p2","$8,040",Breitling,,AB0118221B1P2,,,,2023,New,Men's watch/Unisex,42 mm,
7735,"Breitling Colt
Cristofor Colombo A10096","$2,042",Breitling,Colt,,Automatic,Steel,Leather,1999 (Approximation),Very good,Men's watch/Unisex,38 mm,
10056,"Longines DolceVita
L5.757.4.73.3","$1,742",Longines,DolceVita,L5.757.4.73.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,27.7 x 43.8 mm,
9127,"Omega Constellation
Marine Chronometer 198.0082 Papers 1977","$3,493",Omega,Constellation,198.0082,Quartz,Steel,Steel,1977,Good,Men's watch/Unisex,32.5 x 44 mm,
10144,"Breitling
 Datora","$5,973",Breitling,,785,,,,1951,Very good,Men's watch/Unisex,35 mm,
56248,,"$29,995",Rolex,Daytona,16520,,Steel,Steel,1995,,,40 mm,Very good
18670,,"$9,592",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
17904,,"$5,643",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2001,,,34 mm,Very good
10643,"Audemars Piguet Royal Oak Chronograph
38mm Amethyst Dial 26319OR.AY.1256OR.01","$375,000",Audemars Piguet,Royal Oak Chronograph,26319OR.AY.1256OR.01,Automatic,Rose gold,Rose gold,Unknown,,,38 mm,
12775,"Breitling
Sextant Chronograph Steel Gold Grey Dial","$2,243",Breitling,,B55046,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
26839,,"$15,686",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
29676,,"$7,221",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1997,,,31 mm,Very good
10903,"TAG Heuer Link Calibre 5
41 steel NEW / UNWORN 2023 box + papers","$2,473",TAG Heuer,Link Calibre 5,WBC2111.BA0603,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
36137,"Omega De Ville Prestige
Co‑Axial Master Chronometer Stainless steel & 18K Yellow Gold Man's Watch","$6,384",Omega,De Ville Prestige,424.20.40.20.02.006,,,,Unknown,New,Men's watch/Unisex,,
33176,"Omega Seamaster Aqua Terra
2503.30.00 Silver 2004 Papers Automatic","$3,751",Omega,Seamaster Aqua Terra,25033000,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,39 mm,
11154,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium Case 44mm Grey Dial","$46,895",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,Automatic,Titanium,Rubber,Unknown,Unworn,,44 mm,
6755,"Cartier Pasha C
2377","$2,423",Cartier,Pasha C,2377,,,,2005,Good,Men's watch/Unisex,35 mm,
12905,"Omega De Ville Prestige
Automatic Date Co Axial 39mm Box&Papers","$2,599",Omega,De Ville Prestige,4813.40.01,,,,2011,Very good,Men's watch/Unisex,39 mm,
48104,,"$38,500",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,Very good
71610,,"$19,497",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
5405,"IWC Portofino Chronograph
IW391002","$4,950",IWC,Portofino Chronograph,IW391002,,,,2014,Very good,Men's watch/Unisex,42 mm,
6147,"TAG Heuer Aquaracer 300M
waf2010",$932,TAG Heuer,Aquaracer 300M,waf2010,,,,Unknown,Good,Men's watch/Unisex,,
70,"Longines Flagship
Gold","$2,430",Longines,Flagship,L42743377,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
1794,"Hublot Classic Fusion Chronograph
Titanium 45mm","$28,639",Hublot,Classic Fusion Chronograph,521.OX.1181.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
36406,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
2623,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 40mm","$59,172",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,40 mm,
5600,"Richard Mille
RM21-01 Manual Winding Tourbillon Aerodyne Limited Edition",Price on request,Richard Mille,,RM21-01,,,,2022,Unworn,Men's watch/Unisex,42.68 x 50.12 mm,
69458,,"$12,600",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
9497,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$26,637",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 x 55 mm,
44186,,"$32,950",Rolex,Submariner Date,16618 BLK IX OYS T,,,,2002,,,40 mm,Very good
31082,,"$166,192",Rolex,Submariner Date,116659SABR,,,,2019,,,40 mm,Unworn
33826,,Price on request,Rolex,Daytona,116509-0072,,,,Unknown,,,40 mm,
9068,"Tudor Black Bay 41
Blue New 2023","$2,995",Tudor,Black Bay 41,79540,,,,2023,New,Men's watch/Unisex,41 mm,
56712,,"$21,241",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
32352,,"$8,500",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1994 (Approximation),,,36 mm,Very good
4150,"Panerai
箱・保証書付き パネライ ルミノール デイライト クロノグラフ PAM00356 自動巻き メンズ_715325 中古","$5,274",Panerai,,PAM00356,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
9564,"Patek Philippe Nautilus
Quartz 33mm Stainless Steel White Dial Ladies Watch 3900","$30,500",Patek Philippe,Nautilus,3900/1,Quartz,,,Unknown,Very good,,33 mm,
11451,"Longines Flagship
Automatik","$1,145",Longines,Flagship,L4.774.4.57.6,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
57824,,"$7,570",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Very good
51149,,"$22,154",Rolex,Lady-Datejust Pearlmaster,80318,,,Yellow gold,Unknown,,,29 mm,Very good
2837,"Panerai Luminor Marina
44mm - Blue Dial - PAM01058 - Unworn - Full Steel - Full Set","$7,273",Panerai,Luminor Marina,PAM 01058,,,,2019,Unworn,Men's watch/Unisex,44 mm,
11176,"Patek Philippe Aquanaut
Khaki Green 5168G-010","$95,000",Patek Philippe,Aquanaut,5168G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
26672,,"$3,611",Tudor,Black Bay Fifty-Eight,M79030N-0001,,Steel,Steel,2021,,,39 mm,Very good
54692,,"$12,978",Rolex,Submariner Date,16613,,,,Unknown,,,,Very good
7633,"Patek Philippe
Calatrava Travel Time 5134 White Gold Breguet Numerals","$23,657",Patek Philippe,,5134G,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
30978,"Omega Seamaster Planet Ocean
600M Master Chronometer Titan","$8,550",Omega,Seamaster Planet Ocean,21590442199001,Automatic,Titanium,,2019,Very good,Men's watch/Unisex,43.5 mm,
7281,"A. Lange & Söhne
Saxony","$19,771",A. Lange & Söhne,,,,,,2006 (Approximation),Very good,Women's watch,35 x 7.3 mm,
22028,,"$13,373",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
1120,"Audemars Piguet Royal Oak
rare salmon Dial like New",Price on request,Audemars Piguet,Royal Oak,14800,,,,1995,Very good,Men's watch/Unisex,36 mm,
46890,,"$46,999",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Unworn
430,"Patek Philippe Calatrava
A LIMITED-EDITION","$78,284",Patek Philippe,Calatrava,6007A-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
28519,,"$55,397",Rolex,GMT-Master II,126718grnr,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
11311,"Breitling Chrono-Matic
A41360 Two-Register Chronograph - RARE BEST Condition Online Fully Serviced","$4,945",Breitling,Chrono-Matic,A41360,Automatic,Steel,Leather,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
9839,"Longines Column-Wheel Chronograph
Heritage","$1,818",Longines,Column-Wheel Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3380,"Omega Speedmaster Reduced
18K Y/G","$5,870",Omega,Speedmaster Reduced,1750043,Automatic,Yellow gold,Leather,1995,Good,Men's watch/Unisex,39 mm,
15552,"Breitling Super Avi
B04 GMT Chronogragh Corsair AB04451A1C1X1 Stainless Steel With Black Calfskin Leather Watch Blue Dial","$8,410",Breitling,Super Avi,AB04451A1C1X1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,46 mm,
7865,"Hublot Big Bang Unico
White","$21,278",Hublot,Big Bang Unico,441.HX.1171.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
59133,,"$7,344",Rolex,Datejust 36,16220,,Steel,Steel,1995,,,36 mm,Very good
11941,"Seiko Presage
GMT SPB219J1 42.2mm green dial Sapphire Crystal 100m WR Lumibrite men's","$1,425",Seiko,Presage,SPB219J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.2 mm,
7736,"Patek Philippe Calatrava
6119R Calatrava 2021 White Dial Novelty","$45,490",Patek Philippe,Calatrava,,,,,2021,New,Men's watch/Unisex,,
4050,"Zenith El Primero
01/02.0470.405","$3,313",Zenith,El Primero,01/02.0470.405,,,,2002,Fair,Men's watch/Unisex,40 mm,
5312,"Cartier Ronde Louis Cartier
0900 1","$7,383",Cartier,Ronde Louis Cartier,0900 1,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,33.5 mm,
10046,"Hublot
MDM 18K Yellow Gold watch w/Diamonds,Sapphires","$5,400",Hublot,,,,,,Unknown,Good,,36 mm,
2153,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon “50th Anniversary”",Price on request,Audemars Piguet,Royal Oak Tourbillon,26730OR.OO.1320OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5925,"Seiko
SRPD63K1 Sports Green Dial Automatic Mens Watch",$289,Seiko,,SRPD63K1,,,,2020,New,Men's watch/Unisex,42.5 mm,
48663,,"$12,999",Rolex,Submariner Date,116610LN,,Steel,Steel,2013 (Approximation),,,40 mm,Very good
8700,"TAG Heuer Formula 1 Calibre 16
CAU2011-0","$1,169",TAG Heuer,Formula 1 Calibre 16,,Automatic,Steel,,Unknown,Fair,,44 mm,
2761,"Oris Big Crown
X Cervo Volante","$2,260",Oris,Big Crown,01 754 7779 4063-Set,,,,2023,Unworn,Men's watch/Unisex,38 mm,
6102,"Longines DolceVita
26 mm l5.755.4.71.6","$1,505",Longines,DolceVita,L5.755.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,26 mm,
52544,,"$9,880",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002,,,40 mm,Very good
6139,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D069CA.01","$54,000",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D069CA.01,,,,2019,New,Women's watch,37 mm,
7541,"Breitling Chronomat 44 Raven
MB0111C2/BD07","$4,721",Breitling,Chronomat 44 Raven,MB0111C2/BD07,Automatic,Steel,Rubber,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
59695,,"$7,898",Rolex,Datejust 36,116200,,Steel,Steel,2012,,,36 mm,Good
285,,"$33,743",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
5216,"Oris ProDiver Date
01 733 7646 7154-07 4 26 04TEB","$1,500",Oris,ProDiver Date,01 733 7646 7154-07 4 26 04TEB,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
4110,"Patek Philippe Nautilus
5723/112R-001 Ruby Nautilus","$750,000",Patek Philippe,Nautilus,5723/112R-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
11349,"Seiko GS
セイコー グランドセイコー SBGX005 9F62-0A10 メンズ",$660,Seiko,,,Quartz,,,Unknown,Good,Men's watch/Unisex,36 mm,
10071,"Breitling Navitimer
1 B01 43mm","$7,609",Breitling,Navitimer,AB0121,,,,2022,Unworn,Men's watch/Unisex,43 mm,
14606,"Omega Constellation
Ref. 2943 / 2954 Omega Servicepapers 18K Gold","$5,587",Omega,Constellation,2943,Automatic,Yellow gold,Leather,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
4294,"Panerai Luminor 1950
PAM 00727","$9,817",Panerai,Luminor 1950,PAM 00727,,,,2017,Very good,Men's watch/Unisex,44 mm,
11570,"Breitling Bentley GMT
A4736212/B919","$6,868",Breitling,Bentley GMT,A4736212/B919,,,,2014 (Approximation),Very good,Men's watch/Unisex,,
5292,IWC Ingenieur,"$4,008",IWC,Ingenieur,,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
5739,"IWC Portuguese Automatic
Portugieser Automatic 2000","$8,632",IWC,Portuguese Automatic,IW5000,,,,2000 (Approximation),Very good,Men's watch/Unisex,"42,9 x 55 mm",
20813,,"$35,424",Rolex,Yacht-Master 40,126655,,,,2023,,,40 mm,Unworn
7481,"TAG Heuer Aquaracer
WAY101A.FT6141","$1,150",TAG Heuer,Aquaracer,WAY101A.FT6141,,,,2000,Very good,Men's watch/Unisex,43 mm,
5044,"Patek Philippe Nautilus
5712/1R","$254,423",Patek Philippe,Nautilus,5712/1R-001,,,,2022,New,Men's watch/Unisex,40 mm,
41764,,"$57,250",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
9509,"Tudor Black Bay Fifty-Eight
Blue Dial Bezel Steel Mens Watch 79030 Box Card","$3,730",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,39 mm,
71941,,"$12,289",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
2347,"Panerai Luminor Due Luna
Rossa PAM01306","$6,038",Panerai,Luminor Due Luna,PAM01306,Automatic,Steel,,2022 (Approximation),Very good,Men's watch/Unisex,38 mm,
44852,,"$56,250",Rolex,Daytona,116508,,,,2023,,,40 mm,New
5910,"TAG Heuer Kirium
WL111D.BA0700",$857,TAG Heuer,Kirium,WL111D.BA0700,Quartz,Steel,Rubber,2008 (Approximation),Very good,Men's watch/Unisex,37 mm,
51099,,"$14,030",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
4131,"Jaeger-LeCoultre Memovox
18k Gold Bumper Automatic","$4,888",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 x 39 mm,
29267,,"$17,872",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
1335,"Panerai
Luminor Chrono Luna Rossa Pam01303","$14,420",Panerai,,PAM 01303,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
56925,,"$13,503",Rolex,Air King,116900,,,,2016,,,40 mm,Very good
350,"Seiko Presage
Ladies SRPF50J1 Presage Date Display Pink Watch",$493,Seiko,Presage,SRPF50J1,Automatic,Steel,,2022,New,Women's watch,34.3 mm,
23308,,"$28,700",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,
5639,"Breitling Navitimer
Automatic 41 A17326161C1P3","$4,313",Breitling,Navitimer,A17326161C1P3,,,,2023,Unworn,Men's watch/Unisex,41 mm,
32951,,Price on request,Rolex,Yacht-Master 40,116622 dkrh,,,,Unknown,,,40 mm,Unworn
11333,,"$3,044",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Good
17638,,"$3,950",Rolex,Datejust 36,1603,,Steel,Leather,1968 (Approximation),,,36 mm,Good
9143,"Patek Philippe World Time
18kt White Gold 5230G 001 Hand Guilloched Charcoal Gray Lacquered",Price on request,Patek Philippe,World Time,5230G-001,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
68223,,Price on request,Rolex,,86348SAJOR,,Yellow gold,Yellow gold,Unknown,,,39 mm,Unworn
52480,,"$13,000",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Very good
31413,,"$73,343",Rolex,Daytona,116505,,,,2022,,,40 mm,Unworn
3918,"Hublot Big Bang Unico
Wbc Green","$32,711",Hublot,Big Bang Unico,411.GX.5220.NR.SOA21,Automatic,Ceramic,Textile,2021 (Approximation),New,Men's watch/Unisex,45 mm,
2445,"TAG Heuer Formula 1 Quartz
CAZ101E.FC8228","$1,599",TAG Heuer,Formula 1 Quartz,CAZ101E.FC8228,Quartz,Steel,,2023,New,Men's watch/Unisex,43 mm,
1935,"Audemars Piguet Royal Oak Lady
67651or.zz.1261or.01","$59,846",Audemars Piguet,Royal Oak Lady,67651or.zz.1261or.01,,,,2016,Very good,Women's watch,33 x 42 mm,
1762,"Panerai Luminor Submersible
Marina Militare Carbotech 47 Mm 47mm","$19,473",Panerai,Luminor Submersible,PAM 02979,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
6618,"Longines Présence
L4.922.1.11.2","$1,547",Longines,Présence,L4.922.1.11.2,Automatic,Red gold,Leather,2023,New,Men's watch/Unisex,,
62354,,"$19,773",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Unworn
15112,"Longines La Grande Classique
Quartz 37mm L4.766.4.17.6 L47664176","$1,139",Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,,37 mm,
27477,"Omega Seamaster
中古 オメガ OMEGA 3316.50 シーマスター K18 ベゼル 自動巻き メンズ 良品 Q#120943","$2,263",Omega,Seamaster,,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
1776,"TAG Heuer Carrera
CBM2112.BA0651 - Carrera Automatic Blue Dial Men's Watch","$4,096",TAG Heuer,Carrera,CBM2112.BA0651,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5634,"Longines HydroConquest
l3.782.4.56.9","$1,685",Longines,HydroConquest,L3.782.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
50139,,"$8,900",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
967,"Patek Philippe World Time
Ore del Mondo - World Time Wall Clock - Orologio da Muro",Price on request,Patek Philippe,World Time,,,,,2000 (Approximation),Very good,,40 mm,
34543,,"$15,500",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41mm mm,New
32151,"Omega Seamaster Aqua Terra
150M Co-Axial","$6,031",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2017,Unworn,Men's watch/Unisex,41 mm,
22584,Omega Speedmaster Date 3511.50.00,,Omega,Speedmaster Date,,,,,"1991, 1992, 1993, 1995, 1998",,Men's watch/Unisex,,
7759,"Seiko GS
Grand Seiko Heritage Collection","$5,425",Seiko,,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
17679,"Breitling Navitimer Heritage
1 Chronograph 41 Steel Silver Dial A13324121G1A1 Bracelet","$4,299",Breitling,Navitimer Heritage,A13324121G1A1,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
1459,"Hublot Classic Fusion
511.NX.1171.RX","$6,901",Hublot,Classic Fusion,511.NX.1171.RX,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4862,"Patek Philippe Aquanaut
5066J-001","$55,797",Patek Philippe,Aquanaut,5066J-001,Automatic,Yellow gold,Rubber,Unknown,Very good,Men's watch/Unisex,34 mm,
12309,"Breitling Chronomat 44
Ab0110 Edelstahl Chronograph Automatik Stahl Steel Black Dial","$4,129",Breitling,Chronomat 44,AB0110,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
3830,"Panerai Luminor Chrono
パネライ ルミノールクロノグラフ PAM00121 E番 中古 メンズ","$7,322",Panerai,Luminor Chrono,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
10101,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
10556,"Longines Heritage
Diver","$3,129",Longines,Heritage,L2.796.4.52.9,Automatic,Steel,Rubber,2014 (Approximation),New,Men's watch/Unisex,43 mm,
2821,"Vacheron Constantin
Forma","$3,680",Vacheron Constantin,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,30 mm,
38133,,"$13,000",Rolex,Datejust Turn-O-Graph,116261,,,,Unknown,,,36 mm,Very good
3982,"Tudor Royal
41mm Silver Dial","$4,026",Tudor,Royal,M28603-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
9887,"Hublot Classic Fusion
585.CM.1470.CM.1204","$11,200",Hublot,Classic Fusion,585.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2023,New,Women's watch,33 mm,
4948,"Panerai
Luminor Boutique Limited Edition Tobacco Dial","$7,190",Panerai,,PAM 00390,,,,2011,Very good,Men's watch/Unisex,44 mm,
16623,"Seiko GS
中古 セイコー SEIKO SBGX053/9F62-0AA1 グランドセイコー デイト クォーツ メンズ M#123335",$996,Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,36.5 mm,
10071,"Hublot Classic Fusion Racing Grey
565.NX.7071.LR","$7,391",Hublot,Classic Fusion Racing Grey,565.NX.7071.LR,Automatic,Titanium,Crocodile skin,2020,Very good,Men's watch/Unisex,38 mm,
