id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5859,"Cartier Santos
Lady Automatic FERRITE Dial 18K Yellow Gold Bj-1985","$10,325",Cartier,Santos,,,,,1985,Very good,Women's watch,24 mm,
9042,"Tudor Black Bay
P01 - M70150-0001","$3,950",Tudor,Black Bay,M70150-0001,,,,2020,New,Men's watch/Unisex,42 mm,
10416,"Breitling Chronomat
B01 42 Blue Dial AB0134 NEW","$7,304",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
18089,"Breitling Windrider
Chronomat Crosswind 18K Gold Chronograph Automatic","$5,399",Breitling,Windrider,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
32747,,"$12,188",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Unworn
2303,"Patek Philippe Nautilus
Jumbo 18kt White Gold '40th Anniversary' 5976/1G-001",Price on request,Patek Philippe,Nautilus,5976/1G-001,Automatic,White gold,White gold,Unknown,Unworn,Men's watch/Unisex,44 mm,
395,"Jaeger-LeCoultre
ALARM CLOCK 8 DAYS",$633,Jaeger-LeCoultre,,,,,,Unknown,Good,,80 mm,
713,"Patek Philippe Aquanaut
35mm 5064A-001 2004","$38,846",Patek Philippe,Aquanaut,5064A-001,,,,2004,Good,Men's watch/Unisex,36 mm,
6671,"Cartier Tank
Must de Cartier Tank","$1,848",Cartier,Tank,,,,,1980 (Approximation),Good,Men's watch/Unisex,24 x 31 mm,
13870,"Breitling Chrono-Matic
Navitimer Chrono-Matic 8806 18ct Gold","$13,170",Breitling,Chrono-Matic,8806,,,,1974 (Approximation),Very good,Men's watch/Unisex,41 mm,
37374,"Omega Seamaster Aqua Terra
150M CO‑AXIAL GMT Chronograph 44mm Box Papers","$5,495",Omega,Seamaster Aqua Terra,231.13.44.52.04.001,,,,2016,Very good,Men's watch/Unisex,44 mm,
71507,,"$7,728",Rolex,Datejust 36,16013,,,,1987,,,,Good
8935,"Longines Record
L23204562","$1,822",Longines,Record,L23204562,Automatic,Steel,,2023,New,Women's watch,26 mm,
2070,"Jaeger-LeCoultre Polaris
Q9008170","$8,136",Jaeger-LeCoultre,Polaris,Q9008170,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
8687,"Audemars Piguet Royal Oak Chronograph
 SELFWINDING CHRONOGRAPH - 26715OR",Price on request,Audemars Piguet,Royal Oak Chronograph,26715OR.ZZ.1356OR.01,,,,2022 (Approximation),New,Women's watch,38 mm,
4095,"Longines DolceVita
L5.175 Diamond Case Diamond Dial \"UNWORN\" - Date - Black Strap",$436,Longines,DolceVita,,Quartz,Steel,Leather,Unknown,Unworn,Women's watch,,
175,"Jaeger-LeCoultre AMVOX
Tourbillon GMT Aston Martin Limited Edition 44mm","$52,792",Jaeger-LeCoultre,AMVOX,193.C.78.S,Automatic,Ceramic,Calf skin,2009,Unworn,Men's watch/Unisex,44 mm,
3974,"Longines HydroConquest
L37814769 - HydroConquest Automatic Grey Dial Men's Watch","$2,406",Longines,HydroConquest,L37814769,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
6183,"Breitling Chronomat
Super Chronomat B01 44 AB0136251B1A2","$9,099",Breitling,Chronomat,AB0136251B1A2,,,,2023,Unworn,Men's watch/Unisex,44 mm,
23967,,"$26,500",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
3448,"Zenith
Military Stotsaker Ultra rare YEAR 1952 Screw Case Stainless Steel Manual Winding","$1,668",Zenith,,,,,,1952,Very good,Men's watch/Unisex,32 mm,
60167,,"$4,858",Rolex,Datejust 36,16030,,,,1984 (Approximation),,,36 x 44 mm,Very good
13342,"Breitling Chrono-Matic
2110","$3,669",Breitling,Chrono-Matic,2110,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
18511,,"$8,802",Rolex,Datejust 36,,,Steel,Steel,1986,,,36 mm,Very good
45636,,"$18,780",Rolex,Day-Date 36,18038,,,,1978 (Approximation),,,36 mm,Very good
3084,"Jaeger-LeCoultre
ellipse 18 Karat 1980","$3,163",Jaeger-LeCoultre,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34 x 31 mm,
62031,,"$35,026",Rolex,Daytona,116520,,Steel,Steel,2004,,,40 mm,Very good
14117,"Seiko
 6218-8971 Seikomatic Weekdater",$563,Seiko,,,,,,1966,Good,Men's watch/Unisex,37 x 44 mm,
8130,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.02","$41,833",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.02,Automatic,Rose gold,Rubber,Unknown,,Men's watch/Unisex,42 mm,
7237,"IWC
cal .8541","$1,679",IWC,,8541B,,,,1970 (Approximation),Good,Men's watch/Unisex,,
6130,"IWC Yacht Club
II","$21,525",IWC,Yacht Club,,,,,1980,Very good,Men's watch/Unisex,39 x 42 mm,
2415,"Oris Big Crown Pointer Date
01 754 7741 4065-07 5 20 63","$1,864",Oris,Big Crown Pointer Date,01 754 7741 4065-07 5 20 63,,,,2023,Unworn,Men's watch/Unisex,40 mm,
2971,"Hublot Big Bang
451.NX.1170.NX - Big Bang Automatic Black Dial Titanium Men's Watch","$16,613",Hublot,Big Bang,451.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
2923,"Patek Philippe Nautilus
3800","$111,731",Patek Philippe,Nautilus,3800,,,,1990,Very good,Men's watch/Unisex,37 mm,
9271,"TAG Heuer Link Quartz
WT131C","$1,380",TAG Heuer,Link Quartz,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 mm,
14300,"Breitling
Premier B21 Chronograph Tourbillon 42 Willy LB2120171C1P1","$61,000",Breitling,,,,,,2023,New,Men's watch/Unisex,,
7863,"Seiko King
2023 automatic machine men's watch SDKS019","$1,701",Seiko,King,SDKS019,,,,2023,New,Men's watch/Unisex,,
64226,,"$15,743",Rolex,GMT-Master,16700,,,,1999,,,40 mm,Very good
9922,"Hublot Classic Fusion
565.OX.2611.LR","$14,950",Hublot,Classic Fusion,565.OX.2611.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
6825,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER 36.8 MM 424.50.37.20.02.002 watch","$21,853",Omega,De Ville Prestige,424.50.37.20.02.002,,,,Unknown,New,,"Approximate total product weight ﻿: 145g


Size between lugs : 19  mm


Vertical length with lugs : 41.2  mm


Thickness : 9.5mm  _


Case : Yellow gold


Case diameter : 36.8  mm


Water resistance : 3 bar (30 meters / 100 feet )


Dial Color: Silver


Crystal : Domed tempered sapphire glass


Material : Yellow gold


Clasp type : Sliding clasp",
32051,,"$9,310",Rolex,Datejust 36,116203,,Gold/Steel,Gold/Steel,2005,,,36 mm,Very good
22094,,"$16,450",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022 (Approximation),,,44 mm,Unworn
11399,"Cartier Santos
Chronograph | 2425 | Chrono | Two-Tone | Mint","$4,384",Cartier,Santos,2425,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Men's watch/Unisex,29 mm,
2756,"Patek Philippe Travel Time
Pilot Travel Time 42mm 18K White Gold Watch Just Serviced by PP","$48,645",Patek Philippe,Travel Time,5524G-001,,,,2018,Very good,Men's watch/Unisex,42 mm,
4921,"Breitling Superocean 42
Automatic 42","$3,728",Breitling,Superocean 42,A17375E71G1A1,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42 mm,
8409,"Breitling Endurance Pro
X82310A71B1S1","$3,412",Breitling,Endurance Pro,X82310A71B1S1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
11102,"Longines
Vintage 1964 cal. 370",$401,Longines,,,,,,1964 (Approximation),Fair,Men's watch/Unisex,33 x 38 mm,
5652,"Patek Philippe World Time
White Gold 5130G 2010 Box and Papers","$38,823",Patek Philippe,World Time,5130G,Automatic,White gold,Leather,2010,Very good,Men's watch/Unisex,39 mm,
7945,"Breitling Navitimer Rattrapante
Ref-RB031121 18k Rose Gold Folding Clasp Box Papers Bj-2018","$16,541",Breitling,Navitimer Rattrapante,,Automatic,Rose gold,Rubber,2018,Very good,Men's watch/Unisex,44 mm,
199,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Full Set 2016","$4,185",Tudor,Black Bay Bronze,79250BM,Automatic,Bronze,Textile,2016,Very good,,43 mm,
2102,"Omega Speedmaster Date
3210.52","$4,208",Omega,Speedmaster Date,3210.52.00,,,,2003,Very good,Men's watch/Unisex,40 mm,
6867,"Patek Philippe Aquanaut
5167A 40mm Stainless Steel Black Dial New/Complete/2020","$65,895",Patek Philippe,Aquanaut,5167A-001,,,,2020 (Approximation),New,Men's watch/Unisex,40 mm,
18900,"Seiko
AUTOMATIC ARABIC NUMERALS BLUE DIAL 17 JEWELS JULY 1980",$150,Seiko,,,,,,1980,Very good,Men's watch/Unisex,35 x 41 mm,
36038,,"$9,199",Rolex,Datejust 36,116233,,,,2009 (Approximation),,,,Very good
19331,"Seiko Presage
Sharp Edged Series",$795,Seiko,Presage,SPB170J1,,,,2021 (Approximation),New,Men's watch/Unisex,39.3 mm,
9479,"TAG Heuer
WT1414 リンク デイト クォーツ レディース 保証書付き_752858 中古",$448,TAG Heuer,,,,,,Unknown,Fair,Women's watch,26 mm,
7759,"Breitling Chronomat Evolution
A13356 44 mm","$3,722",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
45151,,"$7,560",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Very good
13679,"Seiko
Business-A 8346",$367,Seiko,,,,,,1967,Very good,Men's watch/Unisex,37 mm,
72538,,"$5,586",Rolex,,,,,,2005,,,31 mm,Unworn
2949,"Tudor Royal
M28600-0005","$2,201",Tudor,Royal,M28600-0005,Automatic,Steel,Steel,2020 (Approximation),Fair,Men's watch/Unisex,41 x 47 mm,
5526,"Jaeger-LeCoultre
 Reverso Grande Date Rose Gold Mens Watch 240.2.15 Q3002401 Box Paper","$15,950",Jaeger-LeCoultre,,Q3002401,,,,2015,Very good,Men's watch/Unisex,46 x 29 mm,
3365,"Oris
Flight Timer 60 YEARS PEACE (Neuwertig / Mint) LIMITED EDITION 69019454084","$3,384",Oris,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10315,"Patek Philippe Twenty~4
Twenty ~4 Olive Green BNIB 2022","$16,500",Patek Philippe,Twenty~4,4910/1200A,,,,2022,New,Women's watch,25.1 x 0 mm,
43008,,"$12,292",Rolex,Explorer II,226570,,,,2021,,,42 mm,Unworn
32813,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm Top green Keramik Diver B+P","$6,155",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
14315,"Cartier Tank Anglaise
Medium 30mm Stainless Steel & 18k Rose Gold Ref. W5310037","$5,850",Cartier,Tank Anglaise,W5310037,Automatic,Steel,Steel,Unknown,Very good,Women's watch,39 mm,
13701,"Breitling Chronomat
Super Chronomat B01 44","$11,100",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
3151,,"$13,520",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,Very good
42006,,"$16,350",Rolex,Datejust 36,126233,,,,2021,,,36 mm,Unworn
9212,"Audemars Piguet Royal Oak Jumbo
50th Anniversary Ultra Thin Stainless Steel “Bleu Nuit Nuage 50” 16202ST",Price on request,Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,,,,2022,Unworn,Men's watch/Unisex,39 mm,
36962,"Omega Seamaster Aqua Terra
231.10.42.21.01.001","$3,350",Omega,Seamaster Aqua Terra,231.10.42.21.01.001,,,,2013 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
9963,"Omega Speedmaster
Chronoscope Co‐Axial Master Chronometer Chronograph 43 MM","$17,960",Omega,Speedmaster,329.92.43.51.10.001,,,,2023,New,Men's watch/Unisex,43 mm,
3861,"Omega Globemaster
130.30.39.21.02.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$10,464",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
56185,,"$56,267",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
14393,"Cartier Ballon Bleu 42mm
WSBB0025 Blue Dial Steel Mens Watch","$4,999",Cartier,Ballon Bleu 42mm,WSBB0025,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
42118,,"$10,499",Rolex,Submariner Date,16610,,,,2004,,,40 mm,Very good
17581,,"$3,442",Rolex,Oyster,6427,,Steel,Steel,1971 (Approximation),,,34 mm,Very good
13568,"Breitling Avenger Hurricane
Chronograph Breitlight Black Dial Automatik 45mm B+P","$5,750",Breitling,Avenger Hurricane,XB0180,Automatic,,,2020,Very good,Men's watch/Unisex,44.5 mm,
2276,"Zenith Defy Skyline
Skeleton 03.9300.3620/79.I001","$10,846",Zenith,Defy Skyline,03.9300.3620/79.I001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1502,"Jaeger-LeCoultre Reverso Classic Small
Monoface Small Seconds","$9,029",Jaeger-LeCoultre,Reverso Classic Small,Q2438520,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
1946,"Tudor Black Bay S&G
31 S&G steel/yellow gold Diamonds dial and bezel","$6,902",Tudor,Black Bay S&G,m79613-0006,,,,2023,Unworn,Men's watch/Unisex,,
70111,,"$46,889",Rolex,GMT-Master,1675,,,,1972,,,40 mm,Very good
33638,,"$48,300",Rolex,Daytona,116509,,,,2016,,,40 mm,Very good
22894,,"$5,018",Rolex,Lady-Datejust,69173G,,,,Unknown,,,26 mm,Very good
4967,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A002CA.01","$42,078",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2021,New,Men's watch/Unisex,43 mm,
5630,"Zenith Defy
2019 Zenith Defy Classic 41mm Blue Dial Titanium Full Set 95.9000.670 Watch","$5,299",Zenith,Defy,,Automatic,Titanium,Titanium,Unknown,,Men's watch/Unisex,41 mm,
7262,,"$41,548",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
7702,"Seiko 5 Sports
Brian May Limited Edition 5 Sports",Price on request,Seiko,5 Sports,SRPH80K1,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
15149,"Cartier Santos Galbée
1566 - Quartz - Two Tone Steel/Gold","$2,999",Cartier,Santos Galbée,1566,,,,Unknown,Very good,Men's watch/Unisex,29 x 41 mm,
5514,"Seiko Prospex
SLA057J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$4,021",Seiko,Prospex,SLA057J1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.6 mm,
17263,,"$13,124",Rolex,Submariner Date,16800,,,,1987,,,40 mm,Good
24293,"Omega Seamaster
Tokyo 2020","$7,561",Omega,Seamaster,522.30.42.30.03.001,,,,2020,Good,Men's watch/Unisex,42 mm,
3789,"Audemars Piguet Royal Oak
Ref. 6048/426SA","$17,101",Audemars Piguet,Royal Oak,,,,,1985,Very good,Men's watch/Unisex,30 mm,
3922,"Vacheron Constantin Overseas Dual Time
47450/000W-9511","$22,500",Vacheron Constantin,Overseas Dual Time,47450/000W-9511,,,,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
11673,"TAG Heuer Carrera Calibre 16
Chronograph 41MM MEN'S WATCH black dial steel CBM2110.BA0651",Price on request,TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1233,"Jaeger-LeCoultre Master Hometime
Control Hometime 40mm with box/papers from 2008","$5,751",Jaeger-LeCoultre,Master Hometime,147.8.05.S,Automatic,Steel,Crocodile skin,2008,Good,Men's watch/Unisex,40 mm,
15025,"Cartier Roadster
Purple Dial Diamond Encrusted Watch W6206007","$6,300",Cartier,Roadster,W6206007,Quartz,Steel,Steel,2021,New,Women's watch,"Cartier Roadster Purple Dial Diamond Encrusted Watch W6206007


The watch was professionally set with 1.25cts of G/H Color VS2 Clarity diamonds around the bezel. Comes with Original Box and Papers





Specific Details


Stainless steel case with a stainless steel bracelet with double folding hidden deployment buckle. Fixed stainless steel bezel. Purple mother of pearl dial with steel sword-shaped hands and black Roman hour markers. Minute markers around an inner ring. Luminescent hands. Magnified date display at the 3 oclock position. Quartz cartier movement. Scratch resistant sapphire crystal crystal. Screw down cartier with cabochon crown. Solid case back. Case diameter: 32.9 mm. Case thickness: 8.9 mm. Double folding hidden clasp",
6206,,"$14,300",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
5275,"IWC Pilot Chronograph Top Gun
Timezoner Top Gun Pilot","$25,624",IWC,Pilot Chronograph Top Gun,IW395505,,,,2022,Very good,Men's watch/Unisex,46 mm,
4132,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Centenary",Price on request,Breitling,for Bentley,AB01181A1Q1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
25009,,"$30,158",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
8372,"Breitling Aviator 8
Navitimer 8 B35 Automatic Unitime 43","$5,869",Breitling,Aviator 8,AB3521U41B1P1,,,,2023,New,Men's watch/Unisex,43 mm,
1225,"Oris Aquis
01 733 7755 4154-SETMB","$3,378",Oris,Aquis,01 733 7755 4154-SETMB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
2903,"IWC Portuguese Yacht Club Chronograph
Portugieser Yachtclub Ref. 3902 45mm Box/Pap","$6,895",IWC,Portuguese Yacht Club Chronograph,3902,,,,2013,Very good,,45 mm,
4040,"Patek Philippe Nautilus
5980/1A-001 Blue Nautilus","$115,000",Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 44 mm,
25757,"Omega Seamaster Railmaster
オメガ レイルマスタークロノ 2512.52 SS 自動巻","$2,698",Omega,Seamaster Railmaster,2512.52,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
5827,"Breitling Endurance Pro
X82310A51B1S1","$3,106",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
14639,"Cartier 21 Must de Cartier
1330",$850,Cartier,21 Must de Cartier,1330,,,,1990 (Approximation),Good,Women's watch,31 mm,
25323,,"$60,090",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
9971,"Audemars Piguet Royal Oak Chronograph
18K Rose Gold Man's Watch","$131,250",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,Manual winding,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3514,"Patek Philippe World Time
Complications","$55,295",Patek Philippe,World Time,7130G-016,,,,2023 (Approximation),Unworn,,36 mm,
389,"Jaeger-LeCoultre Reverso Lady
260.8.08 ottime condozioni","$4,371",Jaeger-LeCoultre,Reverso Lady,260.8.08,,,,Unknown,Very good,Women's watch,20 x 33 mm,
7079,"Panerai
Luminor Marina Quaranta EXTRA Straps 40mm Stainless Steel PAM01272","$5,999",Panerai,,PAM 01272,,,,2022,Very good,Men's watch/Unisex,40 mm,
7088,"Audemars Piguet Royal Oak Selfwinding
39mm Overworked Dial","$112,811",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
15655,"Omega Constellation
131.23.39.20.02.001","$8,220",Omega,Constellation,131.23.39.20.02.001,,,,2023,Unworn,,39 mm,
5739,"Longines
L48192322 Longines",$533,Longines,,L48192322,,,,Unknown,New,,33 mm,
4883,"Seiko Prospex
SPB243J1 - Prospex Automatic Grey Dial Stainless Steel Men's Watch",$626,Seiko,Prospex,SPB243J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
6594,"Panerai
Luminor Chrono Flyback Zebra Titanium New Pam1297","$14,000",Panerai,,Pam01297,,,,2022,New,Men's watch/Unisex,,
2683,"Seiko Prospex
SCUBA 1968 Remark SBDC127 with 1 year warranty (SPB187J1)",$917,Seiko,Prospex,SBDC127,,,,2020 (Approximation),New,Men's watch/Unisex,42 mm,
24505,,"$25,991",Rolex,Daytona,16518,,,,Unknown,,,40 mm,Very good
1438,"Omega Speedmaster Professional Moonwatch
DD145.022 Steel/Gold",Price on request,Omega,Speedmaster Professional Moonwatch,DD145.022,Manual winding,Gold/Steel,,1983,Very good,Men's watch/Unisex,42 mm,
67347,,"$31,366",Rolex,Daytona,116515LN,,,,Unknown,,,39 mm,Very good
18134,"Omega Constellation
Manhattan Co-Axial Master Chronometer 29 mm","$14,251",Omega,Constellation,131.25.29.20.52.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
1697,"Vacheron Constantin Overseas Chronograph
Ref 49140 Full Set 2000","$22,946",Vacheron Constantin,Overseas Chronograph,49140,,,,2000,Very good,Men's watch/Unisex,40 mm,
294,"Tudor Black Bay
Heritage Black Bay","$5,768",Tudor,Black Bay,79230N-0001,,,,2022,New,Men's watch/Unisex,41 mm,
70021,,"$12,515",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,New
1325,"Zenith
chronomaster original 03.3200.3600/69.m3200","$10,646",Zenith,,03.3200.3600/69.M3200,,,,2023,New,Men's watch/Unisex,38 mm,
7520,"Omega De Ville
424.10.40.20.06.002 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 39.5 MM WATCH","$3,300",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 109g


Size between lugs : 20  mm


Thickness : 10.10mm  _


Case : Stainless steel


Case diameter : 39.5  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Gray


Crystal : Domed tempered sapphire glass


Material : Stainless steel


Clasp type : Sliding clasp",
38496,,"$5,395",Rolex,Datejust 36,16013,,Steel,Gold/Steel,1985,,,36 mm,Very good
4171,"Breitling Chronomat
B01 42",Price on request,Breitling,Chronomat,AB0134101G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2544,"Jaeger-LeCoultre Reverso Classique
Classic Monoface New 2023","$6,096",Jaeger-LeCoultre,Reverso Classique,Q2518540,Quartz,Steel,Crocodile skin,2022,New,Women's watch,40.1 x 24.4 mm,
5026,"Panerai
PAM00671 Special Edition Submersible BRONZO Blue 47mm NEU B + P 12/2017","$40,377",Panerai,,PAM 00671,,,,2017,New,Men's watch/Unisex,47 mm,
42282,,"$12,999",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
69990,,"$14,575",Rolex,Submariner Date,116610LN,,,,2013,,,40 mm,Very good
13403,"Breitling Superocean 42
Automatic 42 - A17366D81C1S2 - Discontinued + Folding Claps","$4,025",Breitling,Superocean 42,A17366D81C1S2,,,,2022,New,Men's watch/Unisex,42 mm,
2794,"TAG Heuer Carrera Calibre 5
カレラ","$1,464",TAG Heuer,Carrera Calibre 5,WAR201C-1,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,49 x 41 mm,
14769,"Omega Seamaster Diver 300 M
Master Chronometer 210.22.42.20.03.001","$8,152",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
6215,,"$16,631",Rolex,Datejust 36,126200-0023,,,,Unknown,,,36 mm,New
8286,"IWC Pilot Mark
Xx","$5,468",IWC,Pilot Mark,IW328203,,,,2023,New,Men's watch/Unisex,40 mm,
57740,,"$419,950",Rolex,Daytona,116598RBOW,,,,2012,,,40 mm,Very good
10866,"TAG Heuer Carrera Calibre 16
Day-Date Juan Manuel Fangio","$2,644",TAG Heuer,Carrera Calibre 16,CV201AG,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
16207,"Breitling Navitimer
AB012721/C889","$6,799",Breitling,Navitimer,AB012721/C889,,,,2017,Very good,Men's watch/Unisex,46 mm,
6246,"TAG Heuer
Professional S90.806",$444,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
35827,,"$23,550",Rolex,Datejust 31,278383RBR,,,,2023,,,31 mm,Very good
12407,"Longines DolceVita
oro giallo 18kt lady tondo","$7,553",Longines,DolceVita,,,,,2023,New,Women's watch,28 mm,
44486,,"$7,000",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2018,,,34 mm,New
6383,"Breitling Avenger II GMT
A3239011 Blue Dial","$3,795",Breitling,Avenger II GMT,A3239011,,,,2017,Good,,43 mm,
10440,"Breitling Chrono-Matic
vintage Automatic microrotor caliber 11. Black inverse panda dial","$3,450",Breitling,Chrono-Matic,2112,,,,1975,Very good,Men's watch/Unisex,,
5941,"Seiko
SELECTION Mechanical Automatic SARV003 Japan Mad",$196,Seiko,,,,,,Unknown,New,,,
33447,,"$42,404",Rolex,Submariner Date,116619LB,,White gold,White gold,2014,,,40 mm,
18095,,"$6,715",Rolex,Datejust 36,,,Steel,Steel,1987,,,36 x 42 mm,Very good
10220,"Breitling Chronomat
en acier Ref : 1808 Vers 1970","$4,716",Breitling,Chronomat,1808,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,48 mm,
11067,"Patek Philippe Annual Calendar
White Gold 5235G","$52,700",Patek Philippe,Annual Calendar,5235G-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
15357,"Seiko
King Seiko Automatic - Inzahlungnahme möglich","$1,554",Seiko,,SPB285J1,,,,2023,New,Men's watch/Unisex,37 mm,
8585,"Omega Constellation
131.25.29.20.55.001 - Constellation Manhattan Co-Axial Master Chronometer 29 mm Automatic","$12,633",Omega,Constellation,131.25.29.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
25165,"Omega Seamaster
2551.80 シーマスター 300 デイト 自動巻き ボーイズ 746726 中古","$1,421",Omega,Seamaster,2551.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
17758,"Seiko 5 Sports
Honda Cub Limited Edition",$400,Seiko,5 Sports,SRPJ49,Automatic,Steel,Textile,2022 (Approximation),New,Men's watch/Unisex,42.5 mm,
11228,"Breitling
\"Shark Automatic Chronograph\" 41mm. steel case","$2,065",Breitling,,A13051,,,,1990 (Approximation),Good,Men's watch/Unisex,41 mm,
6905,"Panerai
Radiomir 1940 Set Limited pam00784: pam00398 & pam0399","$71,750",Panerai,,,,,,2012,Very good,Men's watch/Unisex,47 mm,
60127,,"$15,900",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
9812,"Patek Philippe Twenty~4
Small Quartz 18K Rose Gold Diamonds Ladies Watch","$45,780",Patek Philippe,Twenty~4,4910/11R-010,Quartz,,,Unknown,New,Women's watch,25.1 x 30 mm,
2986,"Vacheron Constantin Overseas Chronograph
Blue-Dial Like-New Box+Pap. 2018 Ref. 5500V/110A-B148","$39,094",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42.5 mm,
11798,"Patek Philippe Aquanaut
Extra Large Steel Mens Watch 5167A Box Papers","$54,330",Patek Philippe,Aquanaut,5167A,Automatic,Steel,Rubber,2020,Very good,Men's watch/Unisex,40 mm,
1454,"Cartier Tonneau
Diamond - Factory Set","$18,480",Cartier,Tonneau,2643,,,,Unknown,Very good,,,
61581,,"$21,640",Rolex,Daytona,,,,,2003,,,40 mm,Good
