id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
33507,"Omega Seamaster
OMEGA SEAMASTER",$999,Omega,Seamaster,,,,,1960 (Approximation),Good,Men's watch/Unisex,,
17715,"Omega
Chrono Mono Pusher Pocket Watch Anti-magnetique Full Yello Gold Porcelain Dial 55mm","$6,512",Omega,,,,,,1940,Very good,Men's watch/Unisex,55 mm,
3590,"Zenith Stellina
Steel Mechanical 31mm",$736,Zenith,Stellina,Zenith,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
10478,"Cartier Tank Solo
(カルティエ) タンク ソロ XL オートマチック","$5,416",Cartier,Tank Solo,W5200026,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 x 31 mm,
32100,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 27MM123.25.27.60.63.001","$4,687",Omega,Constellation Quartz,123.25.27.60.63.001,Quartz,,,Unknown,Unworn,Women's watch,27 mm,
26730,"Omega Speedmaster
オメガ スピードマスターデイトグランプリ 3511.60 SS 自動巻","$4,000",Omega,Speedmaster,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
32317,"Omega Speedmaster Professional Moonwatch
Chronograph 18k Gold 311.63.42.30.03.001 B&P 2020","$26,964",Omega,Speedmaster Professional Moonwatch,311.63.42.30.03.001,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
45280,,"$13,690",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
10469,"Breitling Colt Automatic
White Dial A17035","$1,710",Breitling,Colt Automatic,A17035,,,,1997,Good,Men's watch/Unisex,38 mm,
9534,"Omega
33.3 CHRO Oversize 38 mm Chronograph Black Dial TOP","$44,464",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
2593,"Cartier Panthère
Ronde 1057920 Stahl/gold Vintage 2 Zustand Armbanduhr 25mm","$1,614",Cartier,Panthère,,,,,Unknown,Good,,25 mm,
63189,,"$61,917",Rolex,Day-Date II,218235,,,,2009,,,41 mm,Very good
5648,"Richard Mille RM 67
67-02","$365,229",Richard Mille,RM 67,RM67-02,,,,2022,Very good,Men's watch/Unisex,47.5 mm,
18327,"Omega Constellation Ladies
Carre Wrist Watch 1521.71 Quartz Stainless Steel Used Women",$550,Omega,Constellation Ladies,,Quartz,Steel,,Unknown,Very good,Women's watch,20 x 25 mm,
878,"Hublot Classic Fusion Aerofusion
MOONPHASE BLACK MAGIC 45 mm",Price on request,Hublot,Classic Fusion Aerofusion,517.CX.0170.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
25699,,"$12,892",Rolex,Submariner (No Date),5513,,Steel,Steel,1985,,,40 mm,Very good
10680,"Cartier
カルティエ Cartier タンク マスト ウォッチ SMWSTA0060","$3,185",Cartier,,WSTA0060,,,,Unknown,Unworn,Women's watch,33.7 x 25.5 mm,
26134,,"$6,265",Rolex,Datejust 36,16234,,,,1991,,,36 mm,Good
71307,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
13659,"Breitling Navitimer
Automatic 41 Navitimer / Echtheitszertifikat / Traumzustand / Standort München","$3,899",Breitling,Navitimer,,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
53197,,"$11,095",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
9952,"Hublot Classic Fusion
520.NO.1180.NO","$15,900",Hublot,Classic Fusion,520.NO.1180.NO,Automatic,Rose gold,,2023,New,Men's watch/Unisex,45 mm,
38397,"Omega Speedmaster Professional Moonwatch
Anniversary Limited Edition Speedy Tuesday Ultraman 311.12.42.30.01.001","$14,950",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,Manual winding,Steel,Textile,2018,Very good,Men's watch/Unisex,42 mm,
7610,,"$8,453",Rolex,Oyster Perpetual 34,124200-0004,,,,2023,,,34 mm,Unworn
50033,,"$13,500",Rolex,Lady-Datejust,279171,,Steel,Gold/Steel,2023,,,28 mm,New
499,,"$24,715",Rolex,Lady-Datejust,279381RBR-0015,,,,2023,,,28 mm,Unworn
6243,"IWC
SCHAFFHAUSEN シャフハウゼン Cal.89 オールドインター 手巻き メンズ 746035 中古",$759,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4454,"Breitling Superocean Heritage
Ii Heritage","$7,764",Breitling,Superocean Heritage,U13313121B1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
57070,,"$16,947",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
5653,"Patek Philippe Annual Calendar
5205R 2013 Box and Papers","$54,569",Patek Philippe,Annual Calendar,5205R-010,Automatic,Rose gold,Leather,2013,Very good,Men's watch/Unisex,40 mm,
13767,"Cartier Ballon Bleu 42mm
wsbb0026","$6,642",Cartier,Ballon Bleu 42mm,wsbb0026,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
368,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$90,802",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.02,,,,Unknown,New,Men's watch/Unisex,37 mm,
13627,"Omega
14ct gold dress watch","$1,788",Omega,,,,,,1963,Very good,Men's watch/Unisex,,
2748,"Tudor Pelagos
M25610TNL-0001","$4,819",Tudor,Pelagos,M25610TNL-0001,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,42 mm,
6514,"Patek Philippe Nautilus
パテックフィリップ ノーチラス 3800/1A 中古 メンズ","$49,545",Patek Philippe,Nautilus,3800/1A,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
17827,,"$5,248",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2000 (Approximation),,,32 mm,Good
16592,"Breitling Chronomat Evolution
White Dial 44MM Automatic Chronograph A13356","$3,495",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 x 48 mm,
12281,"Audemars Piguet Royal Oak Offshore
26107bc","$43,000",Audemars Piguet,Royal Oak Offshore,,,,,2020 (Approximation),New,Men's watch/Unisex,,
10150,"Seiko Bell Matic
ref. 4006 6031 Automatico",$748,Seiko,,4006-6031,Automatic,Steel,,1970 (Approximation),Good,Men's watch/Unisex,,
9533,"Audemars Piguet Royal Oak Offshore
Arnold's All-Star Men's Watch 26158OR.OO.A801CR.01","$61,697",Audemars Piguet,Royal Oak Offshore,26158OR.OO.A801CR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
37586,"Omega De Ville Prestige
Quartz Mother of Pearl Dial 24mm",$995,Omega,De Ville Prestige,424.10.24.60.05.001,,,,Unknown,Very good,Women's watch,24.4 mm,
1434,"Tudor Black Bay Fifty-Eight
M79030N-0003","$4,026",Tudor,Black Bay Fifty-Eight,M79030N-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5291,"TAG Heuer Carrera Calibre 5
41mm Day-date","$3,173",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,,,,2023,New,,,
6349,"Tudor Pelagos
Titanium Automatic 25600TN","$4,566",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,2022,Very good,Men's watch/Unisex,42 mm,
12206,"Omega Speedmaster Professional Moonwatch
145022","$6,727",Omega,Speedmaster Professional Moonwatch,145022,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
423,"Seiko
Men's SNE573P1 Prospex Black Dial Watch",$482,Seiko,,SNE573P1,,,,2023,New,Men's watch/Unisex,38.5 mm,
25070,"Omega Seamaster Aqua Terra
231.10.30.61.02.001 シーマスター アクアテラ デイト クォーツ レディース 良品 756282 中古","$1,057",Omega,Seamaster Aqua Terra,231.10.30.61.02.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
4417,"Patek Philippe
Vintage Watch | REF. 3798/1 | Chocoloate Bronze and Golden Unique Dial | 18k Yellow Gold | 30mm","$15,713",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
3929,"TAG Heuer Connected
Calibre E4","$1,955",TAG Heuer,Connected,SBR8010.BT6255,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
13474,"Breitling
Chronomat B01 42 Bentley Green 2021","$6,890",Breitling,,AB01343A1L1A1,,,,2021,Very good,Men's watch/Unisex,42 mm,
8462,"Hublot Elegant
36","$2,875",Hublot,Elegant,1710.2,Automatic,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
14039,,"$28,428",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2016,,,40 mm,Very good
11688,"Cartier Cougar
Panthère Vendome Louis Cartier 'White Roman Dial' Ref. 183964","$3,634",Cartier,Cougar,183964,Quartz,Gold/Steel,Gold/Steel,1988,Very good,,30 mm,
8818,"Hublot Classic Fusion Quartz
中古 ウブロ HUBLOT 581.CM.1110.CM クラシック・フュージョン オールブラック セラミック 世界500本限定 クォーツ レディース 極美品 A#119733","$3,557",Hublot,Classic Fusion Quartz,581.CM.1110.CM,Quartz,Ceramic,,Unknown,,Women's watch,33 mm,
32333,,"$62,841",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2021,,,40 x 48 mm,Very good
12114,"Longines
Vintage Full Gold 18K","$6,648",Longines,,,,,,1980 (Approximation),Good,Men's watch/Unisex,32 mm,
11811,"TAG Heuer Carrera
Caliber 5 Day Date WBN2012.BA0640","$2,725",TAG Heuer,Carrera,WBN2012.BA0640,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
13123,"Seiko
7N82-0BR0",$115,Seiko,,,,,,Unknown,Very good,Women's watch,25 mm,
1621,"Seiko 5 Sports
SKX SRPK29K1 Automatic 24 Jewels Black Dial",$244,Seiko,5 Sports,,,,,2023 (Approximation),New,Men's watch/Unisex,38 mm,
5736,"Tudor Royal
チュードル 28500 ロイヤル デイト 自動巻き メンズ 極美品 箱・保証書付き_755471 中古","$1,915",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
5107,"Hublot Classic Fusion Chronograph
541.NX.1171.LR","$9,903",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
26647,,"$47,342",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2021 (Approximation),,,42 mm,Unworn
10445,"Longines Conquest
GMT Auto. S/Steel Black Dial L3.687.4 41mm (2015)","$1,021",Longines,Conquest,L3.687.4,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
70515,,"$38,980",Rolex,Daytona,116500LN,,,,2022,,,40 mm,New
138,"IWC Portuguese Automatic
Portugieser Automatic 40.4mm","$7,149",IWC,Portuguese Automatic,IW358304,,,,2023,Unworn,Men's watch/Unisex,40.4 mm,
34617,"Omega Seamaster Aqua Terra
22010412103001","$5,500",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 x 13.2 mm,
11570,"Breitling Bentley GMT
A4736212/B919","$6,868",Breitling,Bentley GMT,A4736212/B919,,,,2014 (Approximation),Very good,Men's watch/Unisex,,
5292,IWC Ingenieur,"$4,008",IWC,Ingenieur,,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
9654,,Price on request,Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Unworn
60540,,"$11,149",Rolex,Datejust 31,178271G,,,Steel,Unknown,,,26 mm,Good
21971,"Omega Genève
20 micron 18K Service costs €210,00 in 2022","$1,180",Omega,Genève,166041,,,,1963,Very good,Men's watch/Unisex,"34,1 x 40,1 mm",
5986,"Longines Spirit
l3.820.4.93.6","$3,150",Longines,Spirit,L3.820.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1121,"Zenith El Primero Espada
01.0040.418 steel chrono moon pahases full set","$13,802",Zenith,El Primero Espada,01.0040.418,,,,1970 (Approximation),Good,Men's watch/Unisex,38 x 44 mm,
26996,,"$50,219",Rolex,Daytona,16520,,Steel,Steel,1994,,,40 mm,Very good
4345,"Breitling Avenger
Chronograph 43","$4,992",Breitling,Avenger,A13385101C1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
2852,"Tudor Black Bay Bronze
Heritage 43mm Black New M79250BA","$4,371",Tudor,Black Bay Bronze,M79250BA-0001,,,,2022,New,Men's watch/Unisex,43 mm,
5103,"Longines HydroConquest
L3.781.4.06.9","$1,834",Longines,HydroConquest,L3.781.4.06.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
34979,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 x 48 mm,Unworn
2138,"Panerai Luminor Submersible
PAM 00973","$7,431",Panerai,Luminor Submersible,PAM 00973,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
1631,"Panerai Radiomir 3 Days 47mm
California 3 Days","$7,499",Panerai,Radiomir 3 Days 47mm,PAM 00424,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
51300,,"$12,084",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
11222,"Audemars Piguet
White Gold Cocktail Ladies Watch Factory Set Dial Manual Winding 30mm (Archives)","$60,000",Audemars Piguet,,,,,,1992,Very good,Women's watch,30 mm,
15943,"Cartier Drive de Cartier
Silver Dial Steel Mens Watch WSNM0004","$4,640",Cartier,Drive de Cartier,WSNM0004,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
1070,"Patek Philippe Twenty~4
Ladies Blue Dial Unworn 2022","$19,124",Patek Philippe,Twenty~4,4910/1200A-001,,,,2022,Unworn,Women's watch,30 mm,
7160,"Patek Philippe Nautilus
Steel Nautilus Watch Ref. 3900 Blu Dial","$33,633",Patek Philippe,Nautilus,3900,,,,1994,Very good,Men's watch/Unisex,33 mm,
3838,"Vacheron Constantin
Vintage 477/1 35mm Yellow Gold Watch","$6,450",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
12903,"Audemars Piguet Royal Oak Chronograph
26315ST Silver Dial SS 38MM","$46,400",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,38 mm,
9835,"IWC Da Vinci Perpetual Calendar
IW3750","$11,607",IWC,Da Vinci Perpetual Calendar,IW3750,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
4676,"Omega Constellation
Quartz","$6,509",Omega,Constellation,131.20.28.60.52.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
16211,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper","$6,373",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,2023,New,Men's watch/Unisex,39.5 mm,
3882,"Jaeger-LeCoultre Master Control Date
147.8.37.S / Q1398420","$4,946",Jaeger-LeCoultre,Master Control Date,147.8.37.S / Q1398420,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
5494,"Richard Mille
RM 65-01 CA Chronograph",Price on request,Richard Mille,,RM65-01,,,,2021,Unworn,Men's watch/Unisex,44.5 x 49.9 mm,
4147,"Oris
7546 トリプルカレンダー ムーンフェイズ 自動巻き メンズ 741455 中古",$689,Oris,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
4451,"Cartier Pasha C
LM PASHA C Ref.2475","$1,915",Cartier,Pasha C,2475,Automatic,Steel,,1990 (Approximation),,,35 mm,
2030,"Panerai Radiomir
Ceramica 45mm (ラジオミール チェラミカ 45mm)","$5,145",Panerai,Radiomir,PAM00643,Manual winding,Ceramic,,2015,Very good,Men's watch/Unisex,45 mm,
34164,,"$11,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
7406,"Breitling Chronomat 44
Special AB011511/C956","$3,497",Breitling,Chronomat 44,,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
61612,,"$11,250",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2021,,,36 mm,Good
7518,"Hublot Big Bang Unico
Carbon GMT 471.QX.7127.RX","$15,157",Hublot,Big Bang Unico,471.QX.7127.RX,Automatic,Carbon,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
1880,"Cartier Ballon Bleu 36mm
36.6mm",Price on request,Cartier,Ballon Bleu 36mm,W2BB0012,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,36.6 mm,
3070,"Longines HydroConquest
L37824566 - HydroConquest Automatic Black Dial Men's Watch","$1,526",Longines,HydroConquest,L37824566,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
7263,"Hublot Classic Fusion Chronograph
Titanium King Gold Bracelet","$15,700",Hublot,Classic Fusion Chronograph,520.NO.1180.NO,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5909,"Zenith El Primero Chronomaster Lady
Original 38mm 16.3200.3600/03.C906","$11,762",Zenith,El Primero Chronomaster Lady,16.3200.3600/03.C906,Automatic,Steel,Calf skin,2023,New,Women's watch,38 mm,
508,"Cartier Panthère
de Cartier W2PN0007 Watch CUSTOM","$9,114",Cartier,Panthère,W2PN0007,,,,2018,Very good,Women's watch,27 x 37 mm,
2404,"Seiko Presage
Zen Garden Series Automatic Watch SRPD39J1 with 1 year warranty",$363,Seiko,Presage,SRPD39J1,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,41.7 mm,
11059,,"$7,448",Rolex,Oyster Perpetual 34,rolex oyster 114200,,Steel,Steel,2015,,,34 mm,Unworn
25089,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
61311,,"$14,700",Rolex,Submariner Date,116610LN,,,,2013 (Approximation),,,40 mm,Very good
17107,"Omega Constellation Quartz
25MM","$3,000",Omega,Constellation Quartz,131.10.25.60.56.001,,,,2022,New,Women's watch,25 mm,
263,"TAG Heuer Aquaracer 300M
CAF1010.BA0821","$1,576",TAG Heuer,Aquaracer 300M,CAF1010.BA0821,,,,2008 (Approximation),Fair,Men's watch/Unisex,,
7529,"TAG Heuer Formula 1 Quartz
CAU1115.BA0858","$1,265",TAG Heuer,Formula 1 Quartz,CAU1115.BA0858,,,,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
12295,"Patek Philippe
Five Minute Repeating Split Seconds Chronograph Pocket Watch","$29,000",Patek Philippe,,,,,,1889,Very good,,46.5 mm,
5784,"TAG Heuer Aquaracer 300M
calibre S Regatta",$920,TAG Heuer,Aquaracer 300M,CAF7111.BA0803,,,,2010 (Approximation),Good,Men's watch/Unisex,,
5265,"Hublot Spirit of Big Bang
Titanium Diamonds",Price on request,Hublot,Spirit of Big Bang,662.NX.1170.RX.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
15256,,"$14,169",Rolex,Yacht-Master 40,116622,,Steel,Steel,2016,,,40 mm,Very good
28714,"Omega Seamaster Aqua Terra
231.10.39.21.01.002","$3,327",Omega,Seamaster Aqua Terra,231.10.39.21.01.002,Automatic,Steel,Steel,2009 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
8873,"Tudor Prince Oysterdate
Princess Oysterdate 75203 Champagne Dial Automatic Watch","$2,495",Tudor,Prince Oysterdate,75203,Automatic,Steel,Steel,1985,Very good,,34 mm,
1465,"IWC Pilot Mark
IW327010 - Pilot's Watch Mark XVIII Edition Le Petit Prince Automatic Blue Dial Men's Watc","$5,710",IWC,Pilot Mark,IW327010,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
30311,"Omega Speedmaster Professional Moonwatch
Meteorit Dial - 311.63.44.51.99.001","$16,532",Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.001,,,,2022,New,Men's watch/Unisex,,
9803,"Cartier
カルティエ ヴィクトリアSM YG W15011A3 YG クォーツ","$7,446",Cartier,,,,,,Unknown,Very good,Women's watch,21 mm,
34,"Panerai Radiomir
Venti 45mm","$8,179",Panerai,Radiomir,PAM02020,Manual winding,Steel,Leather,2023,Unworn,Men's watch/Unisex,45 mm,
5226,"Cartier Santos Demoiselle
SM WF9003Y8","$8,164",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,,Unknown,Very good,Women's watch,18.5 mm,
4791,"Hublot Spirit of Big Bang
Titanium Ceramic","$19,265",Hublot,Spirit of Big Bang,601.NM.0173.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9883,"Seiko Chronograph
Ufo Chronograph",$879,Seiko,Chronograph,6138-0011,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
27149,,"$13,652",Rolex,Submariner (No Date),124060,,,,2022,,,41 x 40 mm,Very good
10219,"Audemars Piguet Royal Oak Chronograph
Blue 26331OR.OO.1220OR.01 Rose Gold Watch","$163,500",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,41 mm,
6173,"Hublot Big Bang
INTEGRATED TIME ONLY ALL BLACK 40mm 456.CX.0140.CX Limitiert auf 250 Stk","$23,923",Hublot,Big Bang,456.CX.0140.CX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,40 mm,
3828,"Breitling Superocean 44
Automatic 44","$5,142",Breitling,Superocean 44,A17376211L2A1,,,,2023,New,Men's watch/Unisex,44 mm,
7928,"Cartier Pasha C
Big Date Black Dial 35,5mm 2475 W31053M7 8122U","$3,114",Cartier,Pasha C,2475,,,,2005 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
4231,"Patek Philippe Grand Complications
5520P-001","$175,733",Patek Philippe,Grand Complications,5520P-001,,,,2022 (Approximation),New,Men's watch/Unisex,42.2 mm,
19816,,"$15,686",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2001,,,40 mm,Very good
9491,"Breitling Chronomat
217012 769 Chrono Navitimer","$4,026",Breitling,Chronomat,769,,,,1957 (Approximation),Good,Men's watch/Unisex,"36,5 mm",
5939,"Patek Philippe Aquanaut
5164R-001","$163,035",Patek Philippe,Aquanaut,5164R-001,,,,2019,Unworn,Men's watch/Unisex,40.8 mm,
8566,"Patek Philippe Chronograph
Extremely Rare Ref.530J Astrua Torino Oversized Long Signature Chronograph",Price on request,Patek Philippe,Chronograph,,Manual winding,Yellow gold,Leather,1938,Good,Men's watch/Unisex,36 mm,
18914,,"$7,491",Rolex,Datejust 36,16013,,,,1986,,,36 x 43.5 mm,Very good
28552,,"$37,240",Rolex,Daytona,116519,,White gold,Rubber,2000,,,40 mm,Very good
6850,"IWC Pilot Double Chronograph
IW371333","$7,942",IWC,Pilot Double Chronograph,IW371333,,,,Unknown,New,,42 mm,
1977,"Vacheron Constantin
31001","$4,428",Vacheron Constantin,,,,,,1982,Very good,Men's watch/Unisex,34 mm,
59431,,"$22,189",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
3652,"Audemars Piguet Royal Oak Offshore Grand Prix
Piece Unique Carbon Blue Camo",Price on request,Audemars Piguet,Royal Oak Offshore Grand Prix,26290IO.OO.A001VE.01,,,,2011 (Approximation),Very good,Men's watch/Unisex,44 x 56 mm,
12322,,"$33,995",Rolex,GMT-Master II,126710BLRO-0001,,Steel,Steel,2019,,,40 mm,Very good
4591,"Panerai Radiomir 1940 3 Days Automatic
パネライ ラジオミール チタニオ 3デイズPAM00619","$8,196",Panerai,Radiomir 1940 3 Days Automatic,PAM00619,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
10459,"Cartier Pasha
de Cartier 41 2021","$5,998",Cartier,Pasha,WSPA0009,,,,2021,Very good,Men's watch/Unisex,41 mm,
20155,,"$17,944",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Very good
68311,,"$25,422",Rolex,GMT-Master II,126710BLRO-0001,,,,2023,,,40 mm,Unworn
9932,"Patek Philippe Nautilus
Stainless Steel White Dial 5711/1A-011","$115,000",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2019,Very good,,40.5 mm,
11169,"Omega De Ville Hour Vision
433.13.41.21.10.001 - De Ville Automatic Bronze Dial Stainless Steel Men's Watch","$5,459",Omega,De Ville Hour Vision,433.13.41.21.10.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
6847,,"$25,392",Rolex,Datejust 36,126284RBR,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
14626,,"$9,592",Rolex,Oyster Perpetual 39,114300,,,,2015,,,39 mm,Very good
5463,"Cartier
Ferrari Formula Swiss made lady quarzo",$554,Cartier,,,,,,1983 (Approximation),Unworn,Women's watch,26 mm,
45159,,"$7,670",Rolex,Datejust 36,16013,,,,1986 (Approximation),,,36 mm,Very good
1434,"Longines DolceVita
L5.255.4.71.A","$1,675",Longines,DolceVita,L5.255.4.71.A,Quartz,Steel,Crocodile skin,2023,New,Women's watch,20.80 x 32 mm,
3650,"Vacheron Constantin Overseas Dual Time
Steel Mens Watch 7900V Box Card","$35,340",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
2925,"IWC Portuguese Automatic
Portugieser Automatic 7days","$10,742",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,42.3 mm,
10758,"TAG Heuer Carrera
Ungetragene Carrera Calibre Heuer 02 Chronograph 44mm","$6,268",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
2497,"Tudor
58 Case Silver 925 New Box And Warranty Card 04-2023","$5,004",Tudor,,M79010SG-0002,,,,2023,New,Men's watch/Unisex,39 mm,
3995,"Breitling Superocean 44
Automatic 44","$4,256",Breitling,Superocean 44,A17376211C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1023,"Audemars Piguet Royal Oak Concept
Gmt Tourbillon",Price on request,Audemars Piguet,Royal Oak Concept,26560IO.OO.D002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
21721,,"$5,275",Rolex,Datejust 36,16014,,Steel,Steel,1980 (Approximation),,,36 mm,Very good
10542,"Seiko
SUR542P1 Klassik Damenuhr 30mm 3ATM",$404,Seiko,,,,,,Unknown,New,Women's watch,30 mm,
7114,"Audemars Piguet Royal Oak Offshore Chronograph
2006 Boîte + Extrait d'archive","$29,266",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.02.A,,,,2006,Very good,Men's watch/Unisex,42 mm,
5895,"IWC Portuguese Automatic
Portugieser","$8,806",IWC,Portuguese Automatic,IW5001-09,Automatic,Steel,Leather,2011,,Men's watch/Unisex,42 mm,
5026,"Tudor Black Bay Chrono
M79360N-0005","$4,825",Tudor,Black Bay Chrono,M79360N-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
66309,,"$5,627",Rolex,Datejust 36,16030,,,,1981,,,36 mm,Good
8646,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$2,059",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
37920,,"$12,500",Rolex,Submariner,,,,,Unknown,,,,Very good
3661,"Tudor
Ladies vintage watch 18K white gold case manual winding 1967 oval","$1,070",Tudor,,,,,,1967,Very good,Women's watch,19 x 23 mm,
19174,"Seiko
7S35-00E0","$1,299",Seiko,,,,,,2004,Very good,Men's watch/Unisex,42 x 13.2 mm,
