id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1934,"Hublot Classic Fusion Chronograph
titanium king gold 521.no.1181.rx","$15,809",Hublot,Classic Fusion Chronograph,521.NO.1181.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
4697,"Oris Big Crown Pointer Date
403 7776 4065-07 5 19 Crown Pointer Date Calibre",Price on request,Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,2021,New,Men's watch/Unisex,38 mm,
5263,"Patek Philippe Nautilus
5712R Like New",Price on request,Patek Philippe,Nautilus,5712R-001,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
39054,"Omega Seamaster Diver 300 M
Co-Axial 42mm Steel Mens Watch 210.32.42.20.04.001 Box Card","$4,740",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
14588,"Omega Constellation
Vintage 1969 solid 14ct gold cased automatic Constellation with date","$4,273",Omega,Constellation,168.010,,,,1969,Good,Men's watch/Unisex,35 x 40 mm,
26501,"Omega Speedmaster Reduced
Saphir 3539.50.00 Full-Set 2012","$4,857",Omega,Speedmaster Reduced,3539.50.00,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,39 mm,
5686,"Hublot Classic Fusion Chronograph
Blue","$9,742",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
47858,,"$69,995",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,Very good
10347,"Longines
Vintage REF 6404 1953",$752,Longines,,,,,,1953,Good,Men's watch/Unisex,35 mm,
3979,"Zenith
146 cronografo vintage in oro 18Kt","$2,243",Zenith,,,,,,1960 (Approximation),Good,Men's watch/Unisex,38 mm,
5537,"Panerai Luminor 1950 8 Days GMT
PAM 00233","$10,999",Panerai,Luminor 1950 8 Days GMT,PAM 233,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
39492,"Omega Seamaster Diver 300 M
New Omega Seamaster Diver 300m 210.92.44.20.01.003 Black Ceramic 43.5mm Box Papers","$7,499",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,Unknown,New,,43.5 mm,
3248,"Jaeger-LeCoultre Master Control Date
Q1548530","$6,437",Jaeger-LeCoultre,Master Control Date,Q1548530,,,,2017,Good,Men's watch/Unisex,39 mm,
11628,"Patek Philippe Chronograph
Complicated 5170G-010","$75,000",Patek Philippe,Chronograph,5170G-010,Manual winding,White gold,,2019,Very good,Men's watch/Unisex,39 mm,
15881,"Seiko Prospex
セイコー　8L35-01H0/SBDX045　プロスペックス・植村直己　LIMITED　自動巻","$2,096",Seiko,Prospex,,Automatic,,,Unknown,Good,Men's watch/Unisex,"\"Prospex\" is a series that develops full-fledged sports watches for sports and outdoor scenes. It has the functions of a full-fledged diver's watch. Among them, this is a 1970 mechanical divers reprint design, a limited model commemorating the 80th anniversary of Mr. Naomi Uemura's birth. The characteristic shape of the case and the large size feel powerful. Limited to 1200 pieces.

There is peeling of the glass coating, and there are some small scratches on the other parts. With box and warranty. We are checking the function.

Case diameter approx. 44mm Arm circumference up to approx. 20cm",
5222,"Oris Aquis Date
Upcycle 41mm 01 733 7766 4150-Set","$2,500",Oris,Aquis Date,,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
7128,"Cartier Ronde Croisière de Cartier
3886136257VX","$4,615",Cartier,Ronde Croisière de Cartier,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12096,"Hublot Big Bang Aero Bang
44mm Skeleton Black Dial Ceramic Steel","$11,577",Hublot,Big Bang Aero Bang,311.SM.1170.GR,,,,2010,Very good,Men's watch/Unisex,44 mm,
8088,"Audemars Piguet Royal Oak Jumbo
Jubilee Ultra Thin Limited of 1000 18K Yellow Gold 14802BA.OO.0944BA.04 - W009099","$158,382",Audemars Piguet,Royal Oak Jumbo,,Automatic,Yellow gold,Yellow gold,1993,Very good,Men's watch/Unisex,39 mm,
37496,,"$23,650",Rolex,Sky-Dweller,326934 WIJ,,,,Unknown,,,42 mm,Unworn
281,"Tudor
Oyster","$3,415",Tudor,,4540,,,,1965,Good,Men's watch/Unisex,34 mm,
7178,"Hublot Classic Fusion
Blue","$6,183",Hublot,Classic Fusion,568.NX.7170.NX,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,38 mm,
5713,"Hublot Big Bang 44 mm
301.SB.131.RX","$10,206",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
3196,"Cartier Pasha
35mm","$11,488",Cartier,Pasha,W2PA0008,,,,2022,Unworn,Women's watch,35 mm,
8318,"Patek Philippe Nautilus
5726/1A-014",Price on request,Patek Philippe,Nautilus,5726/1A-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
69602,,"$8,607",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
55075,,"$15,995",Rolex,Submariner,,,,,Unknown,,,40 mm,Very good
13527,"Breitling Chrono Cockpit
A1335853","$7,189",Breitling,Chrono Cockpit,A1335853,,,,2014 (Approximation),Good,Women's watch,38 mm,
7694,"TAG Heuer Carrera Calibre 5
WAR211A.BA0782","$1,671",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,,,,2019 (Approximation),Very good,Men's watch/Unisex,39 mm,
6901,"Longines
ロンジン 京都平安建都1200年記念モデル 750YG無垢ケース 手巻き メンズ 腕時計 社外ベルト・純正750YG尾錠","$1,718",Longines,,,,,,Unknown,,Men's watch/Unisex,32 mm,
13171,"Breitling Navitimer
Chronograph Stahl Automatik Herrenuhr Ref.: A24322","$4,313",Breitling,Navitimer,A24322,Automatic,Steel,Calf skin,2005,Very good,Men's watch/Unisex,45.5 mm,
6181,"TAG Heuer 2000
Professional Chronograph Mens Sports Watch 260.306",$805,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 x 44 mm,
34286,"Omega Constellation Double Eagle
Chronograph Steel Automatic","$4,699",Omega,Constellation Double Eagle,1514.51.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
307,"Omega Seamaster Aqua Terra
150M CoAxial","$9,252",Omega,Seamaster Aqua Terra,220.12.41.21.02.003,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
1119,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,653",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
7022,"A. Lange & Söhne Zeitwerk
Decimal Strike","$177,718",A. Lange & Söhne,Zeitwerk,143.050,Manual winding,Yellow gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,44.2 mm,
40932,,"$10,500",Rolex,Yacht-Master,168623,,,,2001,,,35 mm,Very good
3257,"Longines Evidenza
L21424736 - evidenza Automatic Ladies Watch","$2,086",Longines,Evidenza,L21424736,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
20889,,"$32,614",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2023,,,44 mm,Unworn
14617,"Breitling Colt Chronograph Automatic
38mm Automatic Steel Watch","$3,750",Breitling,Colt Chronograph Automatic,,,,,Unknown,Very good,Men's watch/Unisex,,
7230,"Patek Philippe Perpetual Calendar Chronograph
3970E",Price on request,Patek Philippe,Perpetual Calendar Chronograph,3970E,,,,1996,Very good,Men's watch/Unisex,36 mm,
7733,"Cartier 21 Must de Cartier
カルティエ マスト21SM コンビ W10073R6 SSxYG クォーツ","$1,136",Cartier,21 Must de Cartier,W10073R6,Quartz,Gold/Steel,,Unknown,Good,Women's watch,28 mm,
7964,"Tudor Black Bay Chrono
Heritage Black Bay Chronograph","$3,848",Tudor,Black Bay Chrono,79350,,,,2020,Unworn,Men's watch/Unisex,41 x 49 mm,
28262,"Omega De Ville
Quartz",$513,Omega,De Ville,196.0316,,,,1993 (Approximation),Very good,Men's watch/Unisex,32 mm,
69,"Patek Philippe Calatrava
6119R-001",Price on request,Patek Philippe,Calatrava,6119R-001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
11220,"Audemars Piguet Royal Oak Offshore Chronograph
\"Beast\" Stainless Steel 42mm 25721ST.OO.1000ST.05 - B&P","$31,000",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.05,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,,
22177,"Omega Seamaster
2301.21.00","$1,482",Omega,Seamaster,2301.21.00,,,,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
2570,"Panerai
Luminor Left Hand 8 Days Acciaio PAM00796","$6,000",Panerai,,PAM00796,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
18852,,"$10,495",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2019,,,34 mm,Good
5181,,"$27,016",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2023,,,37 mm,New
11895,"Hublot Big Bang 44 mm
301.PB.131.RX 18K Rose Gold Ceramic Carbon 44MM","$13,995",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2109,"Vacheron Constantin Overseas Chronograph
49140 - Full Set - Excellent condition","$24,613",Vacheron Constantin,Overseas Chronograph,49140-423A-8790,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
6709,"A. Lange & Söhne Odysseus
white gold 40MM grey Dial 2020 fullset","$56,994",A. Lange & Söhne,Odysseus,363.038,,,,2020 (Approximation),Good,Men's watch/Unisex,,
1601,"Zenith El Primero
vintage - ref. A788","$5,176",Zenith,El Primero,A788,Automatic,Steel,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 41 mm,
10504,"TAG Heuer Carrera
CBN2010.BA0642","$2,586",TAG Heuer,Carrera,CBN2010.BA0642,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
17929,"Breitling Chronomat
B01 Chronograph 42mm Automatic Copper Color Dial AB0134101K1A1","$7,000",Breitling,Chronomat,AB0134101K1A1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
2145,"Vacheron Constantin Patrimony
82172/000R-9382","$18,978",Vacheron Constantin,Patrimony,82172/000R-9382,,,,2017,Good,Men's watch/Unisex,38 mm,
818,"Breitling Callisto
80520","$6,844",Breitling,Callisto,80520,,,,1991,Very good,Men's watch/Unisex,36 mm,
8074,"Hublot Big Bang
 One Click King Gold Pavé 33mm","$30,479",Hublot,Big Bang,485.OX.1180.RX.1604,,,,Unknown,New,Women's watch,33 x 44 mm,
3540,"Patek Philippe Annual Calendar
5205R-001","$77,527",Patek Philippe,Annual Calendar,5205R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
42486,,"$14,000",Rolex,Milgauss,116400GV,,Steel,Steel,2022 (Approximation),,,40 mm,Very good
14616,"Seiko
E-ink Sdga003j",$921,Seiko,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,45.5 x 46 mm,
8492,"Audemars Piguet Royal Oak Concept
Gmt Tourbillon",Price on request,Audemars Piguet,Royal Oak Concept,26560IO.OO.D002CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
28838,"Omega Genève
135.011","$1,618",Omega,Genève,135.011,Manual winding,Steel,Leather,1968,Very good,Men's watch/Unisex,34 mm,
58425,,"$2,720",Rolex,Oyster Perpetual Date,1500,,,,1970 (Approximation),,,34 mm,Good
5330,"Zenith El Primero Chronomaster
1969 Rollig Stones Limited Edition - Full-Set 2021 - Ref. 96.2260.4061/21.R575","$9,178",Zenith,El Primero Chronomaster,96.2260.4061,Automatic,Titanium,,2021,New,,45 mm,
10900,"Audemars Piguet Royal Oak Offshore Chronograph
Panda MINT 26170ST","$19,999",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2009 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
16713,"Seiko GS
セイコー　9S63-00A0/SBGK009　グランドセイコー・エレガンスコレクション　手巻","$5,356",Seiko,,,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
4643,"Zenith Defy El Primero
21 Chronograph Titanium Black 95.9000.9004/78.R582","$6,346",Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Crocodile skin,Unknown,Good,Men's watch/Unisex,44 mm,
2202,"TAG Heuer Carrera
WBN2111.BA0639 - Carrera Automatic Grey Dial Stainless Steel Men's Watch","$2,590",TAG Heuer,Carrera,WBN2111.BA0639,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
11105,"Patek Philippe Nautilus
5726/1A-014 Stainless Stel","$125,078",Patek Philippe,Nautilus,5726/1A-014,,,,2019,Very good,,40 mm,
22162,"Omega Seamaster
Automatic","$1,459",Omega,Seamaster,166.010,,,,1963,Good,Men's watch/Unisex,35 x 42 mm,
404,"Patek Philippe Aquanaut
5267/200A-001","$56,385",Patek Philippe,Aquanaut,5267/200A-001,,,,Unknown,New,Women's watch,38.8 mm,
8018,"Tudor
Prince Oysterdate Submariner Ref 73190 Ca. 1998","$3,795",Tudor,,73190,,,,1998,Very good,Men's watch/Unisex,34 mm,
30416,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$6,100",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
2018,"Jaeger-LeCoultre Polaris
Perpetual Calendar Steel Automatic 42 mm","$43,740",Jaeger-LeCoultre,Polaris,,,,,Unknown,New,Men's watch/Unisex,42 mm,
1717,"Audemars Piguet Royal Oak
6008ST","$8,263",Audemars Piguet,Royal Oak,6008ST,,,,1990 (Approximation),Very good,Women's watch,29 mm,
10161,"Seiko
New Ladies' STPX093 セイコーセレクション レディス ソーラー 2022.11released",$228,Seiko,,,,,,2022,New,,,
5740,"Panerai Luminor Submersible
42mm Ref#Pam02683","$9,285",Panerai,Luminor Submersible,PAM 02683,,,,2023,New,Men's watch/Unisex,42 mm,
8216,"Seiko GS
Grand Seiko 9F62-OA10/SBGX057","$1,155",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
4506,,"$5,643",Rolex,Datejust,,,,,1980 (Approximation),,,,Very good
17726,,"$4,514",Rolex,Cellini,5330,,Rose gold,Leather,Unknown,,,36 mm,Fair
18882,,"$10,583",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
10412,"Longines Conquest
L37162669 - L37162669 - L37162669","$1,284",Longines,Conquest,L37162669,Quartz,Steel,Plastic,2023,New,Men's watch/Unisex,41 mm,
9960,"Breitling Navitimer 1 B01 Chronograph
43 Swiss Air - AB01211B1B1X1","$8,052",Breitling,Navitimer 1 B01 Chronograph,AB01211B1B1X1,,,,2022,New,Men's watch/Unisex,43 mm,
13084,,"$19,435",Rolex,Explorer,5500,,,,1967,,,34 mm,Very good
65474,,"$7,405",Rolex,Datejust 36,16233,,,,1989,,,36 mm,Very good
15013,"Breitling Superocean Heritage
II Stainless Steel Men's Watch","$5,292",Breitling,Superocean Heritage,AB2030121B1A1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
8125,"Hublot
MDM Super Professional Full Set","$3,439",Hublot,,1850.1,,,,2002,Very good,Men's watch/Unisex,41 mm,
2325,"Panerai Luminor Marina 8 Days
114650 パネライ ルミノールマリーナ PAM00564 ブラウンダイヤル TI/レザー(クロコ) 自動巻き 保証書 純正ボックス","$5,426",Panerai,Luminor Marina 8 Days,PAM00564,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
8895,"Patek Philippe Chronograph
5170J Beyer Limited Numbered Edition of 50","$79,500",Patek Philippe,Chronograph,5170J,,,,2010 (Approximation),Very good,Men's watch/Unisex,39 mm,
14694,"Longines DolceVita
Quartz 20mm L5.255.4.87.6 L52554876","$1,429",Longines,DolceVita,,Quartz,Steel,Steel,2023,New,Women's watch,20.5 mm,
2270,,"$11,576",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
8199,"Cartier Calibre de Cartier
カルティエ カリブルドゥカルティエ デイト スモールセコンド W7100041 自動巻き メンズ_731784 中古","$3,243",Cartier,Calibre de Cartier,W7100041,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
60080,,"$10,748",Rolex,Explorer,114270,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
71254,,"$22,365",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Very good
9122,"IWC
1963 Vintage Mens Watch Cal. 8531 Automatic with Date - Stainless Steel","$2,185",IWC,,,,,,1963,Very good,Men's watch/Unisex,34 x 40 mm,
9789,"IWC Pilot Chronograph
2022 IWC Pilot Chronograph AMG MERCEDES Petronas IW388108 41mm Titanium B+P","$8,993",IWC,Pilot Chronograph,IW388108,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,41 mm,
8444,"Patek Philippe Nautilus
2022 Factory","$116,291",Patek Philippe,Nautilus,7118/1200R-010,,,,2022,Very good,Women's watch,35.2 mm,
12040,"Breitling
472 BREITLING ブライトリング 時計 トップタイム トライアンフ A23311 アイスブルー SS/革 自動巻き(2143400189420)","$5,301",Breitling,,A23311,,,,Unknown,Very good,Men's watch/Unisex,"【accessories】

box/warranty

【size】

Case diameter: about 41mm

Inner diameter: about 19.5cm

[Repair history]

We have no repair history.

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"Case\"

There are multiple scratches and streaks on the side due to use.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"bracelet\"

There is a slight darkening on the inside and wrinkles near the surface loop.

\"buckle\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
6255,"Richard Mille RM 005
RM005","$140,979",Richard Mille,RM 005,RM005,,,,2008,Very good,Men's watch/Unisex,38 x 45 mm,
26014,"Omega Constellation Men
オメガ コンステレーション 38mm 自動巻き 機械式 腕時計 メンズ OMEGA 123.20.38.21.02.006 アナログ シルバー イエローゴールド スイス製","$4,259",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Gold/Steel,Steel,Unknown,New,Men's watch/Unisex,38 x 39 mm,
12401,"Cartier Panthère
1120","$2,950",Cartier,Panthère,1120,,,,1990 (Approximation),Good,Women's watch,22 x 30 mm,
2841,"Breitling Bentley Motors
T","$4,830",Breitling,Bentley Motors,A25363,,,,2007 (Approximation),Good,Men's watch/Unisex,48 mm,
3146,"Panerai Luminor Submersible
Titanium","$6,345",Panerai,Luminor Submersible,PAM 00025,,,,2002,Very good,Men's watch/Unisex,44 mm,
53918,,"$4,156",Rolex,Cellini,,,,,1973,,,31 x 35 mm,Very good
6021,"IWC Da Vinci Perpetual Calendar
IW3750","$16,691",IWC,Da Vinci Perpetual Calendar,IW3750,,,,1988,Very good,Men's watch/Unisex,39 mm,
3547,"Zenith El Primero New Vintage 1969
Tribute Vintage 1969","$7,764",Zenith,El Primero New Vintage 1969,03.1969.469,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
12976,"Omega Seamaster DeVille
De Ville Automatic 1963s rare cal. 560","$1,367",Omega,Seamaster DeVille,166.0206,Automatic,Steel,Leather,1963,Good,Men's watch/Unisex,34.5 x 40.40 mm,
702,"Patek Philippe Nautilus
5726/1A-014 | BLUE DIAL | unpolished | Full Set 2019 | Annual Calendar","$138,979",Patek Philippe,Nautilus,5726/1A-014,Automatic,Steel,Steel,2019,Good,Men's watch/Unisex,40.5 mm,
70702,,"$4,940",Rolex,Oyster Perpetual Lady Date,6919,,Steel,Steel,1978,,,26 mm,Good
61314,,"$8,355",Rolex,Datejust 36,16233,,,,1990,,,36 mm,Very good
11533,"TAG Heuer Monaco Calibre 6
AUTHENTIC TAG HEUER MONACO WW2110.FC6171 AUTOMATIC CALIBRE 6 BLACK LEATHER WATCH","$2,045",TAG Heuer,Monaco Calibre 6,,Automatic,Steel,Leather,2000 (Approximation),Good,,38 mm,
9540,"Omega Seamaster Diver 300 M
Co-Axial Master","$5,473",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9799,"Omega Constellation
co-axial master chronometer 41 mm 131.33.41.21.01.001","$6,504",Omega,Constellation,131.33.41.21.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
70065,,"$8,248",Rolex,Oyster Perpetual Date,115234,,,,2009,,,34 mm,Very good
21200,,"$23,135",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Unworn
15832,"Breitling Callisto
B57045",$800,Breitling,Callisto,B57045,,,,Unknown,Good,Men's watch/Unisex,34 mm,
26710,"Omega
Chronograph Kaliber 320 mit Omega Service und Garantie","$4,724",Omega,,,,,,1957 (Approximation),Very good,Men's watch/Unisex,35 mm,
23909,,"$5,305",Rolex,Lady-Datejust,79174G,,,,Unknown,,,26 mm,Very good
14540,"Breitling Chronomat
B01 42mm ib0134101g1a1","$8,072",Breitling,Chronomat,ib0134101g1a1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11888,"Omega Seamaster Planet Ocean
600m Master Chronometer","$6,613",Omega,Seamaster Planet Ocean,215.32.44.21.04.001,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43.5 mm,
2688,"Oris Aquis Date
01 733 7730 4135-07 4 24 65EB","$1,960",Oris,Aquis Date,01 733 7730 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
41020,,"$13,250",Rolex,Yacht-Master 40,16623,,,,2006,,,40 mm,Very good
15863,"Omega Dynamic Chronograph
5240.50 Dynamic Chronograph Overhauled","$1,642",Omega,Dynamic Chronograph,,,,,Unknown,Good,Men's watch/Unisex,,
10046,"Seiko Lukia
(セイコー) Seiko Lukia SSVW181 Solar Radio Correction Watch",$651,Seiko,Lukia,,,,,Unknown,New,Women's watch,,
2338,"Seiko Prospex
2023 WINTER SPEEDTIMER Mechanical Chronograph Limited Caliber 8R46 SRQ045J1","$3,099",Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,50 x 42.5 mm,
6669,,"$11,244",Rolex,GMT-Master,16700,,Steel,Steel,1999 (Approximation),,,40 mm,Good
18134,,"$54,078",Rolex,Day-Date 40,228235,,,,2019,,,40 mm,Very good
7875,"IWC Yacht Club
Automatic Vintage","$2,875",IWC,Yacht Club,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
1788,"Panerai Luminor Submersible
Goldtech 42mm Pam02164","$31,148",Panerai,Luminor Submersible,PAM 02164,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
4651,"Jaeger-LeCoultre Master Grand Réveil
43 Rose Gold Perpetual Calendar 149.2.95 Q163247A NEW Full Set 2009","$28,753",Jaeger-LeCoultre,Master Grand Réveil,149.2.95,,,,2009,Very good,Men's watch/Unisex,43 mm,
4956,"Hublot Spirit of Big Bang
641.NM.0173.LR","$21,956",Hublot,Spirit of Big Bang,641.NM.0173.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6017,"Hublot Classic Fusion
Automatic 38mm Midsize","$10,984",Hublot,Classic Fusion,565.NX.8970.LR.1204,,,,Unknown,New,Men's watch/Unisex,38 mm,
9450,"Seiko
Quartz",$322,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
28272,,"$14,107",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1992,,,36 x 42 mm,Very good
6575,"Richard Mille RM 029
Titanium Oversized Date","$210,000",Richard Mille,RM 029,RM029,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
66534,,"$41,242",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Very good
59869,,"$10,294",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
55158,,"$15,888",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44mm mm,New
34151,,"$11,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
3693,"Hublot Big Bang Meca-10
Black Magic","$26,090",Hublot,Big Bang Meca-10,414.CI.1123.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
36954,,"$45,750",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2020,,,40 mm,Good
958,"Patek Philippe Nautilus
Oro bianco – ref. 3711/1G – raro",Price on request,Patek Philippe,Nautilus,3711/1G-001,Automatic,White gold,White gold,2005,Very good,Men's watch/Unisex,42 mm,
26311,,"$20,201",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1988,,,36 mm,Very good
3944,"Panerai Luminor Marina
中古 パネライ PAM00118 ルミノールマリーナ スモールセコンド 手巻き メンズ 良品 箱・保証書付き J#123473","$4,116",Panerai,Luminor Marina,PAM00118,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
7545,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート5167A-001","$99,451",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40.8 mm,
4791,"Panerai Luminor GMT Automatic
Blue Automatic 44mm","$10,671",Panerai,Luminor GMT Automatic,PAM 01033,,,,2022,Very good,Men's watch/Unisex,44 mm,
3027,"Audemars Piguet
quartz","$4,845",Audemars Piguet,,,,,,Unknown,Good,,25 mm,
10958,,"$4,503",Rolex,Oyster Precision,6022,,,,1952,,,34 mm,Very good
9823,"Hublot Spirit of Big Bang
King Gold Diamonds Watch","$23,900",Hublot,Spirit of Big Bang,665.OX.1180.RX.1204,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,39 mm,
18620,,"$9,332",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Very good
13406,"Seiko
7005-7030",$242,Seiko,,,,,,1972 (Approximation),Very good,Men's watch/Unisex,38 x 44 mm,
4725,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
• LIKE NEW 2016 •","$14,894",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,230.2.45,,,,2016,Very good,Men's watch/Unisex,35 x 50 mm,
