id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11317,"Cartier Pasha Seatimer
Chronograph","$5,766",Cartier,Pasha Seatimer,2995,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11347,"Hublot Big Bang 41 mm
NEW IN STOCK Big Bang 41 mm Chronograph 341.sx.7170.lr.1204","$13,900",Hublot,Big Bang 41 mm,341.SX.7170.LR.1204,,,,2023,New,Women's watch,41 mm,
7824,"TAG Heuer Aquaracer 300M
WAY1112.BA0928","$2,013",TAG Heuer,Aquaracer 300M,WAY1112.BA0928,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
5492,"Breitling
Premier B01 Chronograph 42 Steel","$7,258",Breitling,,AB0118221B1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
11269,"Patek Philippe
(Ref. 625861) Stainless Steel","$4,499",Patek Philippe,,,,,,Unknown,Very good,,,
4840,"Audemars Piguet Royal Oak Chronograph
Ref-25960BC White Gold Bj-2000 Box","$102,110",Audemars Piguet,Royal Oak Chronograph,25960BC,Automatic,White gold,White gold,2000,Very good,Men's watch/Unisex,39 mm,
738,"Patek Philippe Calatrava
5127R","$28,161",Patek Philippe,Calatrava,5127R,Automatic,Rose gold,Leather,2008,Very good,Men's watch/Unisex,37 mm,
24978,"Omega Seamaster
166.010 シーマスター Cal.565 ライスブレス 自動巻き メンズ 748345 中古",$792,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
2942,"Longines Spirit
L38104530 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$2,086",Longines,Spirit,L38104530,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
2315,"Omega Seamaster Diver 300 M
18K Yellow Gold Blue Electric Dial","$34,089",Omega,Seamaster Diver 300 M,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
15139,"Breitling
Superocean Chronograph II 42MM Black Dial Mens Watch A13340","$2,600",Breitling,,A13340,,,,Unknown,Good,Men's watch/Unisex,42 mm,
63131,,"$10,677",Rolex,Datejust 41,126300,,Steel,Steel,2017,,,41 x 48 mm,Very good
10494,"Longines Admiral
Automatic Serviced Movement",$911,Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
9710,,"$17,266",Rolex,Datejust 36,116139,,White gold,Leather,2013,,,36 mm,Very good
14455,,"$6,658",Rolex,Datejust 36,16233,,,,1997 (Approximation),,,36 mm,Good
988,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$11,504",Omega,Seamaster Aqua Terra,220.15.34.20.57.001,Automatic,Steel,Steel,2022,New,Women's watch,34 mm,
15140,"Longines Conquest
VHP L33194889 Diamond Stainless Steel 35MM Ladies Quartz Watch","$1,195",Longines,Conquest,L33194889,,,,Unknown,New,Women's watch,35 mm,
62594,,"$16,383",Rolex,Lady-Datejust,278343RBR,,Steel,Gold/Steel,2022 (Approximation),,,31 mm,Very good
51919,,"$4,890",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
10208,"Audemars Piguet Royal Oak Lady
Automatic Factory Diamond Bezel Blue Dial 37mm Watch 15451ST.ZZ.1256ST.03","$85,000",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,37 mm,
15062,"Omega De Ville
Automatic Cal.711 9ct 1969","$4,948",Omega,De Ville,,,,,1969,Very good,Men's watch/Unisex,30 mm,
14871,"Seiko Prospex
SRPA75K1",$449,Seiko,Prospex,SRPA75K1,,,,2019,Unworn,Men's watch/Unisex,42 mm,
16449,"Breitling Superocean Heritage
II B20 Automatic Stainless Steel & Gold 44mm Case UB2030121B1S1","$5,000",Breitling,Superocean Heritage,UB2030121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3261,"Zenith El Primero Chronomaster
Power Reserve 03.2080.4021","$3,698",Zenith,El Primero Chronomaster,03.2080.4021/21.M2040,Automatic,Steel,Steel,2012 (Approximation),Good,Men's watch/Unisex,42 mm,
6389,"Audemars Piguet Royal Oak Jumbo
 White Automatic Ultrathin 15202ST","$65,417",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.01,,,,2009,Very good,Men's watch/Unisex,39 mm,
9871,"IWC Big Pilot Top Gun
7 Day Rodeo Drive Edition","$11,520",IWC,Big Pilot Top Gun,IW502003,,,,2016,Very good,Men's watch/Unisex,46 mm,
34357,,"$17,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
5305,"IWC
Internationale Watch","$4,029",IWC,,,,,,Unknown,Unworn,Men's watch/Unisex,,
13553,"Seiko
17 Jewels automatic",$307,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 x 40 mm,
15245,,"$13,936",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2020,,,41 mm,Very good
15253,"Seiko Credor
GSTE849","$3,716",Seiko,Credor,,,,,Unknown,New,Women's watch,22.8 mm,
3194,"Hublot Classic Fusion Chronograph
Yellow Gold 42 mm",Price on request,Hublot,Classic Fusion Chronograph,541.VX.1130.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
7191,"IWC
ポルトギーゼ オートマチック40 IW358303 中古 メンズ","$5,677",IWC,,IW358303,,,,Unknown,Very good,Men's watch/Unisex,40.4 mm,
57269,,"$4,350",Rolex,Oyster Perpetual Lady Date,69160,,,,1987,,,26 mm,Very good
4595,"Tudor Pelagos
25610TNL","$3,572",Tudor,Pelagos,25610TNL,,,,2019 (Approximation),Good,Men's watch/Unisex,42 mm,
6471,"Richard Mille
Split Second Chronograph Rose Gold & Carbon RM65-01 New 2022","$385,000",Richard Mille,,Rm65-01,,,,2022,New,Men's watch/Unisex,,
1132,"Omega De Ville Prestige
34mm","$4,948",Omega,De Ville Prestige,434.10.34.20.05.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,34 mm,
12906,"Seiko Prospex
Automatic 3 Hands Limited Edition 36.6 mm","$2,473",Seiko,Prospex,SJE085J1,,,,Unknown,New,Men's watch/Unisex,36.6 mm,
7739,"IWC Portofino Automatic
Edelstahl Datum 34 mm im Top Zustand Automatik mit schwarzem Zifferblatt","$2,531",IWC,Portofino Automatic,3513 1,,,,1993 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
771,"Patek Philippe Nautilus
•in Stock•Nautilus•Blue Dial•”Unworn condition”•","$130,998",Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 44 mm,
15006,"Omega Seamaster
Stunning 1960s Vintage Ladies Lady Womens Luxury Wristwatch Swiss Prestige",$683,Omega,Seamaster,,,,,1962 (Approximation),Very good,Women's watch,"21,2 mm",
27394,"Omega De Ville
4832.31.32 デビル コーアクシャル 自動巻き メンズ 良品 742338 中古","$1,874",Omega,De Ville,4832.31.32,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
7145,"Tudor Black Bay
Pro | M79470 | NEU | Fullset | 4/23 | LC100","$4,705",Tudor,Black Bay,79470-0001,,,,2023,New,Men's watch/Unisex,39 mm,
48679,,"$17,950",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
17346,,"$6,883",Rolex,Datejust 31,68273,,Steel,,1993,,,31 mm,Very good
7706,"Omega De Ville
434.13.41.21.03.001","$5,701",Omega,De Ville,434.13.41.21.03.001,,,,2023,Unworn,,41 mm,
18269,"Omega
beautiful Vintage Cal. 283 Manual Winding",$725,Omega,,,,,,1955 (Approximation),Good,Men's watch/Unisex,34 mm,
1236,,"$11,455",Rolex,Oyster Perpetual,6719,,,,Unknown,,,26 mm,Very good
6170,"TAG Heuer
1500 Professional Diver Mens Vintage Watch Granite / Gold",$633,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
336,"TAG Heuer Aquaracer 300M
Men's CAY211A.FC6361 Aquaracer Watch","$2,927",TAG Heuer,Aquaracer 300M,CAY211A.FC6361,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,43 mm,
475,"IWC Portuguese Chronograph
Portugieser",Price on request,IWC,Portuguese Chronograph,IW371606,,,,2021,Very good,Men's watch/Unisex,41 mm,
6437,"IWC Aquatimer Automatic 2000
SCHAFFHAUSEN IW356802 アクアタイマー デイト 自動巻き メンズ 746958 中古","$3,236",IWC,Aquatimer Automatic 2000,IW356802,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,45 mm,
15831,,"$137,454",Rolex,Daytona,116506A,,Platinum,,Unknown,,,,Good
9588,"TAG Heuer Formula 1 Quartz
中古 タグホイヤー TAG HEUER CAZ101Y.BA0842 フォーミュラ1 クロノグラフ クォーツ メンズ 美品 箱・保証書付き O#124171",$916,TAG Heuer,Formula 1 Quartz,CAZ101Y.BA0842,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
1841,"Omega De Ville Co-Axial
431.10.41.21.03.001","$3,016",Omega,De Ville Co-Axial,431.10.41.21.03.001,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,41 mm,
40837,,"$8,590",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
2045,"Hublot Big Bang Sang Bleu
Unico Sang Bleu Ii White Pave 45mm",Price on request,Hublot,Big Bang Sang Bleu,418.NX.2001.RX.1604.MXM20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
605,"Sinn 556
Jubiläum / 556 Anniversary","$2,252",Sinn,556,556.0103,,,,2016,Very good,Men's watch/Unisex,"38,5 mm",
50881,,"$5,999",Rolex,Explorer,114270,,,,2005,,,36 mm,Very good
60241,,"$11,000",Rolex,Explorer II,216570,,Steel,Steel,2014,,,42 mm,Good
2810,,"$136,552",Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,New
33221,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
42773,,"$15,900",Rolex,Submariner Date,16610LV,,,,2000 (Approximation),,,40 mm,
33877,"Omega De Ville Ladymatic
22mm Silver Dial - Stainless Steel on Strap",$795,Omega,De Ville Ladymatic,,,,,Unknown,Very good,Women's watch,22 mm,
20120,,Price on request,Rolex,Submariner Date,126613lb,,,,2022,,,41 mm,New
7616,"Seiko Prospex
プロスペックス 1959 日本正規品 SBEN001","$1,938",Seiko,Prospex,SBEN001,Automatic,Steel,,Unknown,New,Men's watch/Unisex,36.6 mm,
701,"Cartier
Vendome Rare Paris","$5,653",Cartier,,78090,,,,1990,Very good,Men's watch/Unisex,33 mm,
49831,,"$15,995",Rolex,Datejust 41,126334-0012,,,,Unknown,,,41 mm,New
2545,"Seiko 5
37mm SNXS77K1 DayDate Blue Sunburst dial Jubilee Bracelet & Fluted Bezel + Box & Papers",$339,Seiko,5,,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,37 mm,
9485,"Audemars Piguet Royal Oak Chronograph
Blue Dial Yellow Gold 26331BA.OO.1220BA.01","$147,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
10613,"TAG Heuer Formula 1 Calibre 7
タグ・ホイヤー TAG HEUER フォーミュラ1 GMT デヴィッド・ゲッタWAZ201A.FC8195","$1,790",TAG Heuer,Formula 1 Calibre 7,WAZ201A.FC8195,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
13168,"Omega De Ville Prestige
424.20.27.60.58.003","$5,244",Omega,De Ville Prestige,424.20.27.60.58.003,Quartz,Gold/Steel,,2023,New,Women's watch,27.4 mm,
8981,"Longines Conquest
L3.257.4.16.7","$1,284",Longines,Conquest,,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
23200,"Omega Speedmaster Racing
326.32.40.50.01.001","$3,450",Omega,Speedmaster Racing,326.32.40.50.01.001,,,,2017,Good,Men's watch/Unisex,40 mm,
1295,"Zenith Defy
Extreme","$16,390",Zenith,Defy,95.9100.9004/01.I001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5966,"TAG Heuer 2000
Chronograph 200M",$914,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Good,,39 mm,
662,"Vacheron Constantin
18k Gold","$5,866",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
5564,"IWC Pilot Chronograph
IW377710","$6,489",IWC,Pilot Chronograph,IW377710,,,,2018,Very good,Men's watch/Unisex,43 mm,
11276,"Patek Philippe Twenty~4
Green Dial Diamond Bezel Quartz Steel 4910/1200A","$16,999",Patek Philippe,Twenty~4,4910/1200A-011,,,,2022,New,Women's watch,25.1 x 30 mm,
14477,"Seiko
SRX004P1",$794,Seiko,,,,,,2013,Very good,Men's watch/Unisex,,
4502,"Zenith Star
Moonphase","$4,572",Zenith,Star,03.1925.692/21.C714,Automatic,Steel,Crocodile skin,Unknown,New,,37 mm,
17086,"Seiko Presage
SSK013J1",$622,Seiko,Presage,SSK013J1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40.8 mm,
7538,"Cartier Tank Française
1840","$9,555",Cartier,Tank Française,1840,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
15566,"Omega De Ville Prestige
オメガ デビル プレステージ 424.13.27.60.51.001","$1,324",Omega,De Ville Prestige,424.13.27.60.51.001,Quartz,Steel,,Unknown,New,Women's watch,27.4 mm,
894,"Patek Philippe Annual Calendar Chronograph
Complications Platinum [DISCONTINUED] - ref 5905P-010","$89,500",Patek Philippe,Annual Calendar Chronograph,5905P-010,Automatic,Platinum,Crocodile skin,2017,Unworn,Men's watch/Unisex,42 mm,
5354,"Longines Record
L28215117 - Record Automatic White Dial Men's Watch","$3,699",Longines,Record,L28215117,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.00 mm,
17329,"Seiko GS
グランドセイコー Grand Seiko 下村時計店創業150周年記念モデル SBGA479 9R65-0CB0 未使用 緑 国内36本限定 メンズ 腕時計自動巻き グリーン","$6,682",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
767,"Oris Big Crown Pointer Date
01 754 7741 3165-07 5 20 58BR","$1,993",Oris,Big Crown Pointer Date,01 754 7741 3165-07 5 20 58BR,Automatic,Bronze,Leather,2023,New,,40 mm,
3510,"Tudor Black Bay Chrono
Chronograph - White Dial - Panda - 41mm - Very Good Conditions - Full Se","$5,596",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
10857,"TAG Heuer Carrera Calibre 5
Automatik Stahl/Rosègold","$2,529",TAG Heuer,Carrera Calibre 5,,Automatic,Gold/Steel,Leather,2020,Very good,Men's watch/Unisex,39 mm,
7893,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk Aviator","$3,911",Breitling,Aviator 8,A133161A1L1X1,,,,2023,New,Men's watch/Unisex,43 mm,
7506,"Seiko Prospex
Divers 55th Anniversary Model Blue Dial Limited to 1100 8L55-00E0(SBEX009）","$3,669",Seiko,Prospex,,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
9005,"Omega Constellation Ladies
Co-Axial Master Chronometer 127.10.27.20.02.001","$2,387",Omega,Constellation Ladies,127.10.27.20.02.001,Automatic,Steel,,Unknown,Good,,27 mm,
29327,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer „Peking 2022“ 41mm","$6,031",Omega,Seamaster Aqua Terra,522.10.41.21.04.001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
4668,"Jaeger-LeCoultre Reverso Duetto
One Duetto","$13,744",Jaeger-LeCoultre,Reverso Duetto,,Manual winding,Steel,Steel,Unknown,Unworn,Women's watch,40 x 20 mm,
12679,,"$11,274",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
68118,,"$16,000",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,New
10532,"Cartier Ballon Bleu 42mm
WSBB0025 Blue Dial Steel 2019","$7,000",Cartier,Ballon Bleu 42mm,WSBB0025,,,,2019,Very good,Men's watch/Unisex,42 mm,
1897,"Omega De Ville Prestige
39.5mm Stainless Steel Silver Dial Automatic 424.13.40.20.02.003","$2,890",Omega,De Ville Prestige,424.13.40.20.02.003,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
1154,"Breitling Superocean 42
Automatic 42","$7,279",Breitling,Superocean 42,U17375211B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
37731,,"$10,500",Rolex,Yacht-Master 40,16622,,,,2004,,,40 mm,Good
30730,"Omega Seamaster
200m 368.1062 Prebond","$1,802",Omega,Seamaster,368.1062,,,,Unknown,Good,Men's watch/Unisex,36 mm,
17788,"Breitling Chronomat 36
Automatic 36mm Silver Diamond Dial A10380591A1A1 NEW UNWORN","$9,399",Breitling,Chronomat 36,A10380591A1A1,,,,2023,New,Women's watch,36 mm,
9961,"IWC Portuguese Chronograph
Portugieser Chronograph Classic IW3904-05","$15,950",IWC,Portuguese Chronograph,IW3904-05,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
3212,"Panerai
Luminor","$7,499",Panerai,,PAM 01371,,,,2023,Unworn,Men's watch/Unisex,40 mm,
9942,"IWC Da Vinci Chronograph
SL 37mm Quartz MINT Box & Papers","$3,199",IWC,Da Vinci Chronograph,IW3728,,,,2007,Very good,Men's watch/Unisex,37 mm,
13250,,"$17,041",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2015,,,44 mm,Very good
2409,"Tudor Prince Date
Oyster Date","$2,531",Tudor,Prince Date,90500,,,,1979,Good,Men's watch/Unisex,34 mm,
17884,"Seiko
Diver Vintage 6309-7290 Day Date",$699,Seiko,,6309-7290,,,,1980 (Approximation),Very good,Men's watch/Unisex,44 mm,
12671,,"$21,697",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
5647,"Tudor
18K Yellow Gold & Stainless Steel 79833MN - W010398 'Rootbeer'","$4,758",Tudor,,79833mn-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
63699,,"$3,886",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1966,,,34 mm,Very good
12306,"TAG Heuer Carrera Calibre 16
CV2A11.BA0796","$2,250",TAG Heuer,Carrera Calibre 16,CV2A11.BA0796,,,,2010 (Approximation),Good,Men's watch/Unisex,43 mm,
1764,"Hublot Classic Fusion Chronograph
King Gold Blue 42mm",Price on request,Hublot,Classic Fusion Chronograph,541.OX.7180.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
551,"Cartier Panthère
Small model 18k Yellow Gold. Quartz movement. Ladies",Price on request,Cartier,Panthère,,,,,1995 (Approximation),Very good,Women's watch,22mm x 30mm mm,
2958,"Oris Big Crown Pointer Date
X Cervo Volante Official Dealer 754 7779 4065 set",Price on request,Oris,Big Crown Pointer Date,01 754 7779 4065-Set,,,,2023,New,Men's watch/Unisex,38 mm,
21070,,"$28,771",Rolex,Submariner Date,1680,,Steel,Steel,1972,,,40 mm,Fair
19554,,"$14,113",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,Unworn
32889,"Omega Seamaster Planet Ocean
Ultra Deep White Dial Co-Axial 45,5mm 6000 Meter Diver B+P","$14,250",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Rubber,2023,New,,45.5 mm,
3197,"TAG Heuer Monaco
CBL2113.BA0644","$7,487",TAG Heuer,Monaco,CBL2113.BA0644,Automatic,Steel,Steel,2023,Unworn,,39 mm,
6680,"Longines DolceVita
L51585717 - Dolce Vita Quartz Silver Dial 18kt Rose Gold Ladies Watch","$3,140",Longines,DolceVita,L51585717,Quartz,Rose gold,Steel,Unknown,New,Women's watch,,
7612,"Tudor Prince Oysterdate
Automatic Chrono Time Reverse Panda 1995 Mint Condition","$9,576",Tudor,Prince Oysterdate,79280,,,,1995,Very good,Men's watch/Unisex,40 mm,
1019,"TAG Heuer Carrera
calibre heuer 02 cbg2a90.bh0653","$7,447",TAG Heuer,Carrera,CBG2A90.BH0653,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
65241,,"$18,982",Rolex,Submariner Date,116610T,,,,Unknown,,,40 mm,Very good
28828,"Omega Constellation
Pia Pan 18Karat yellow gold Automatic vintage plexi glas","$7,855",Omega,Constellation,2852 2853 SC,,,,Unknown,Very good,Men's watch/Unisex,"34,5 mit Krone 37 x 44,5 mm",
1648,"Zenith
Calatrava 60s 36 mm cal.40 rare oryginal",$746,Zenith,,,,,,1960,Good,Men's watch/Unisex,35.70 x 43 mm,
643,"Omega Speedmaster Racing
Co-Axial Chrono 44,25mm (neu)",Price on request,Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2023,New,Men's watch/Unisex,,
4465,"Cartier Tank Américaine
American Ultra-thin",Price on request,Cartier,Tank Américaine,,,,,Unknown,Very good,Men's watch/Unisex,27 x 45 mm,
928,,"$18,137",Rolex,Datejust 41,126333 champ oys,,Yellow gold,Gold/Steel,2023,,,41 mm,Unworn
19256,,"$5,857",Rolex,Oyster Perpetual Date,15200 Diamanten Brillianten,,Steel,Steel,1995 (Approximation),,,34 mm,Very good
8552,,"$4,403",Rolex,,,,Steel,Steel,Unknown,,,26 x 32.6 mm,Fair
57737,,"$62,950",Rolex,Daytona,116509,,,,2008,,,40 mm,Very good
10585,"Breitling Shadow Flyback
A35312 シャドウ フライバック クロノグラフ 自動巻き メンズ 美品 保証書付き_755227 中古","$1,762",Breitling,Shadow Flyback,A35312,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
6823,,"$49,655",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,Unworn
7627,"Omega Speedmaster
324.30.38.50.02.001 - Speedmaster Co-Axial Chronograph 38 mm Automatic Silver Dial Steel M","$5,425",Omega,Speedmaster,324.30.38.50.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
9728,"Omega
Vintage 2383-3 from 1946 Fully Factory Serviced","$2,131",Omega,,omega 2383,,,,1946,Very good,Men's watch/Unisex,35 mm,
7668,"Longines Record
Dial Men's Watch Record Automatic L28215767","$2,293",Longines,Record,L28215767,,,,Unknown,New,Men's watch/Unisex,,
11761,"Omega Constellation
123.20.35.20.08.001 - Constellation Automatic Champagne Dial Stainless Steel Men's Watch","$4,731",Omega,Constellation,123.20.35.20.08.001,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,35 mm,
3806,"Zenith
Pre Respirator cal 2542PC circa 1966",$690,Zenith,,,,,,1966 (Approximation),Good,Men's watch/Unisex,"30,2 mm",
2075,"Panerai Luminor GMT Automatic
PAM 00088","$5,840",Panerai,Luminor GMT Automatic,PAM 00088,,,,2003,Very good,Men's watch/Unisex,44 mm,
25456,"Omega De Ville
中古 オメガ OMEGA デビル シンボル K18 ベゼル クォーツ メンズ P#124409",$378,Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
1543,"Vacheron Constantin
Solid White Gold 7391 With Extract Vintage 7533 7391","$4,164",Vacheron Constantin,,7391,,,,1970,Very good,Men's watch/Unisex,31 mm,
3362,"Panerai Luminor 1950 10 Days GMT
PAM 00270","$11,576",Panerai,Luminor 1950 10 Days GMT,PAM 00270,,,,2008 (Approximation),Good,Men's watch/Unisex,44 mm,
32180,,"$7,642",Rolex,Lady-Datejust,179174,,Steel,Steel,2007 (Approximation),,,26 mm,Very good
1497,"Panerai Luminor Submersible
Quarantaquattro Bianco Pam01226","$10,210",Panerai,Luminor Submersible,PAM 01226,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
9262,"Tudor Black Bay Fifty-Eight
79030B","$3,650",Tudor,Black Bay Fifty-Eight,79030B-0001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
10692,"Cartier Calibre de Cartier
カルティエ Cartier カリブル ドゥ カルティエW7100039","$5,308",Cartier,Calibre de Cartier,W7100039,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5767,"Hublot Classic Fusion
Bracelet Ceramic King Gold","$12,767",Hublot,Classic Fusion,548.CO.1180.CO,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3140,"Vacheron Constantin Patrimony
Traditionnelle Tourbillon 89000/000R-9655","$137,500",Vacheron Constantin,Patrimony,89000/000R-9655,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
8316,"Tudor Black Bay Fifty-Eight
Blue w/Bracelet Ref#M79030B-0001","$3,885",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2021,New,Men's watch/Unisex,39 mm,
11718,"Longines HydroConquest
L3.780.3","$1,834",Longines,HydroConquest,,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 x 47 mm,
11594,"Patek Philippe Grand Complications
Split-Seconds Chronograph 5370P","$229,900",Patek Philippe,Grand Complications,5370P-001,Manual winding,Platinum,,2018,Very good,Men's watch/Unisex,41 mm,
34728,"Omega Speedmaster Day Date
Mark 40 Chronograph","$2,849",Omega,Speedmaster Day Date,3520.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
3111,"TAG Heuer Aquaracer 300M
CAY211B.BA0927","$2,633",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
33134,"Omega Seamaster Aqua Terra
White Dial 28mm","$3,078",Omega,Seamaster Aqua Terra,220.10.28.60.54.001,,,,2022,New,Women's watch,28 mm,
7970,"Breitling Superocean Heritage
AB0162121B1A1","$6,392",Breitling,Superocean Heritage,AB0162121B1A1,Automatic,Steel,Steel,2020,New,,44 mm,
4211,"Oris Aquis Date
436 ORIS オリス アクイスデイト 腕時計 メンズ 自動巻き 01 733 7730 4153 2148103519284","$1,024",Oris,Aquis Date,01 733 7730 4134,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
2085,"TAG Heuer Carrera Calibre 5
WAR201B.BA0723 - Carrera Calibre 5 Day-Date Automatic Silver Dial Men's Watch","$2,505",TAG Heuer,Carrera Calibre 5,WAR201B.BA0723,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
6160,,"$47,000",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,New
8827,"Omega De Ville Prestige
co-axial 39.5 mm 424.13.40.20.02.005","$3,356",Omega,De Ville Prestige,424.13.40.20.02.005,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
1367,"Jaeger-LeCoultre Reverso Classique
250.5.08","$3,449",Jaeger-LeCoultre,Reverso Classique,250.5.08,,,,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
6358,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.01","$55,861",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,,,,2020,Very good,Men's watch/Unisex,38 mm,
4692,"Oris Artix Pointer
01 755 7691 4051-07 5 21 80FC",Price on request,Oris,Artix Pointer,01 755 7691 4051-07 5 21 80FC,,,,Unknown,New,Men's watch/Unisex,42 mm,
1404,"Tudor Black Bay S&G
M79733N-0004","$5,268",Tudor,Black Bay S&G,M79733N-0004,,,,2023,Unworn,Men's watch/Unisex,41 mm,
50096,,"$52,450",Rolex,Datejust 36,116185BBR,,Rose gold,Crocodile skin,2014,,,36 mm,New
70952,,"$9,485",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2015,,,26 mm,Very good
