id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7050,"Omega Seamaster Planet Ocean
215.30.44.21.04.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 43.5 mm Auto","$5,967",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
84,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin Skeleton 41.5mm","$218,414",Vacheron Constantin,Overseas,4300V/120R-B642,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41.5 mm,
33894,,"$15,500",Rolex,Datejust 36,126234,,,,2023,,,36 mm,New
12530,"Audemars Piguet Royal Oak Chronograph
In Stock Royal Oak 41 Chronograph Panda Dial 26331st Stainless Steel","$47,595",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2017,Very good,Men's watch/Unisex,41 mm,
5988,"Zenith El Primero
Steel Silver Dial Automatic Mens Watch 02.0501.400/01.M501","$3,499",Zenith,El Primero,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
6796,"Seiko Alpinist
2023 April Final Sale PROSPEX Land Series ALPINIST Collection 6R35 Automatic SPB121J1",$588,Seiko,Alpinist,,,,,2021,New,Men's watch/Unisex,46.4 x 39.5 mm,
5180,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01393 Mens Watch","$7,700",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01393,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
9741,"Longines Symphonette
NEW","$1,719",Longines,Symphonette,L2.305.5.87.7,Quartz,Steel,Gold/Steel,2021,New,Women's watch,,
3926,,"$9,017",Rolex,Datejust 36,1603,,Steel,Steel,1975,,,36 mm,Good
6911,"Seiko Astron
SBXC087 Enhanced water resistance for daily life 10 bar Watch","$2,595",Seiko,Astron,,,,,2020,New,,,
17970,,"$3,138",Rolex,Oyster Perpetual Lady Date,79160,,,,2002 (Approximation),,,26 x 33 mm,Good
12530,"Longines Oposition
L3.617.4",$596,Longines,Oposition,L3.617.4,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
6276,"IWC
SCHAFFHAUSEN ヴィンテージ cal.8531 デイト 自動巻き メンズ 735225 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
5831,"Hublot Big Bang Jeans
301.SX.2710.NR.JEANS","$12,307",Hublot,Big Bang Jeans,301.SX.2710.NR.JEANS,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,44 mm,
34866,"Omega Seamaster Diver 300 M
Professional 300M Sword Hands","$3,949",Omega,Seamaster Diver 300 M,2254.50,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,41 mm,
939,"Patek Philippe Calatrava
7122/200r-001 White","$22,802",Patek Philippe,Calatrava,7122-200R-001,,,,2016,Very good,Women's watch,33 mm,
32626,,"$16,000",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
8271,"Longines HydroConquest
L3.781.3.58.9","$2,118",Longines,HydroConquest,L3.781.3.58.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
6329,"Longines Conquest
L37162769 - Longines Conquest Quartz Silver Dial Stainless Steel Men's Watch","$1,044",Longines,Conquest,L37162769,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
55246,,"$11,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
9226,"Omega De Ville
35MM","$3,983",Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
26482,,"$13,994",Rolex,Submariner (No Date),114060,,Steel,Steel,2016,,,40 mm,Unworn
1083,"Longines Conquest
Vintage 18k New Nos","$4,470",Longines,Conquest,,,,,1970 (Approximation),New,Men's watch/Unisex,33 mm,
6686,,"$43,520",Rolex,Submariner Date,116618LB,,,Yellow gold,2019,,,40 mm,Very good
4566,"Breitling Top Time
B01 Deus",Price on request,Breitling,Top Time,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
62422,,"$18,530",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Unworn
6702,"Breitling Cockpit
A49350","$4,026",Breitling,Cockpit,A49350,,,,2012,Very good,Men's watch/Unisex,41 mm,
1442,"Zenith Defy
Midnight 03.9200.670/01.MI001","$8,097",Zenith,Defy,03.9200.670/01.MI001,Automatic,Steel,Steel,2023,Unworn,,36 mm,
15478,"Omega De Ville Prestige
Quartz","$1,324",Omega,De Ville Prestige,424.13.27.60.51.001,Quartz,Steel,Leather,2022 (Approximation),New,Women's watch,27.4 mm,
26340,"Omega De Ville Trésor
中古 美品保証書付 OMEGA オメガ デビル トレゾア 432.13.40.21.03.001 オービスコレクション 手巻き メンズ K120161","$4,921",Omega,De Ville Trésor,432.13.40.21.03.001,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
14958,"Longines HydroConquest
L3.741.4.56.6",$963,Longines,HydroConquest,L3.741.4.56.6,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7967,"IWC Portuguese Chronograph
95% New","$6,791",IWC,Portuguese Chronograph,IW371609,,,,2020,Very good,Men's watch/Unisex,41 mm,
66385,,"$39,432",Rolex,Yacht-Master 40,126655-0002,,Rose gold,Rubber,2022,,,40 mm,New
491,"Hublot Classic Fusion Blue
King Gold Blue Diamonds 33mm",Price on request,Hublot,Classic Fusion Blue,581.OX.7180.LR.1104,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,33 mm,
12395,"Breitling Chronomat
AB0115","$3,332",Breitling,Chronomat,AB0115,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
1637,"Jaeger-LeCoultre Geophysic 1958
Q8008520","$9,661",Jaeger-LeCoultre,Geophysic 1958,Q8008520,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 mm,
1781,"Longines Evidenza
L2.142.8.73.2","$6,431",Longines,Evidenza,L2.142.8.73.2,Automatic,Rose gold,Leather,2023,New,Women's watch,,
316,"Hublot Classic Fusion
Titanium King Gold 42mm","$9,765",Hublot,Classic Fusion,542.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
3727,"Tudor Pelagos
25600TN Titan 42 mm Full-Set 2019","$4,590",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,2019,Very good,Men's watch/Unisex,42 mm,
12906,,"$15,642",Rolex,GMT-Master,16750,,Steel,Steel,1984,,,40 mm,Very good
5394,"Patek Philippe Perpetual Calendar
(2023 Full Set) Grand Complication In-line Perpetual Calendar","$133,751",Patek Philippe,Perpetual Calendar,5236P-001,,,,2023,New,Men's watch/Unisex,41.3 mm,
17945,,"$4,954",Rolex,Oyster Perpetual 31,77080,,,,2002,,,31 mm,Very good
8028,"Audemars Piguet Royal Oak Lady
Automatic Lady Date 29mm Klassiker Clous de Paris Tropical Dial rar","$12,853",Audemars Piguet,Royal Oak Lady,8638ST,Automatic,Steel,Steel,Unknown,Very good,,29 mm,
28480,"Omega Seamaster Diver 300 M
Ref. 22645000 aus 12.2008 LC100 Full Set","$3,248",Omega,Seamaster Diver 300 M,22645000,Quartz,Steel,Steel,2008,Very good,Men's watch/Unisex,41 mm,
10554,"TAG Heuer Aquaracer 300M
Chronograph Aquaracer Chronograph Box and Papers Boite et Papiers Fullset","$2,059",TAG Heuer,Aquaracer 300M,CAY1111.BA0927,Quartz,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
176,"Jaeger-LeCoultre
1402420","$5,458",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,,
10244,"Hublot Big Bang 44 mm
Chronograph Automatic Steel Carbon Watch 301.SB.131.RX","$11,200",Hublot,Big Bang 44 mm,301.sb.131.rx,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
6856,"Panerai Luminor Marina
La Jolla Boutique PAM 465","$7,750",Panerai,Luminor Marina,,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,44 mm,
4413,"Tudor Pelagos
25500TN","$3,151",Tudor,Pelagos,25500TN,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4505,"Cartier
must de Vendome Yellow Dial Women's Quartz","$1,380",Cartier,,590004,,,,Unknown,Very good,Women's watch,24 mm,
70013,,"$13,833",Rolex,Milgauss,116400,,Steel,Steel,2015,,,40 mm,Very good
8885,"Tudor Heritage Chrono Blue
38581: Heritage Chronograph Blue Ref. 70330B Size 42mm","$4,000",Tudor,Heritage Chrono Blue,70330B,,,,2010,,,42 mm,
61395,,"$118,635",Rolex,Daytona,116519,,White gold,Leather,2001,,,40 mm,New
1971,"Hublot Big Bang
integral beige ceramic 451.cz.4620.cz","$24,296",Hublot,Big Bang,451.CZ.4620.CZ,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
4539,"Audemars Piguet Royal Oak Jumbo
ref. 15128ST Unpolished Full Set Limited 50 pz Year 2005","$218,062",Audemars Piguet,Royal Oak Jumbo,,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 mm,
12369,"Omega Constellation Quartz
 123.15.24.60.05.001","$3,057",Omega,Constellation Quartz,123.15.24.60.05.001,,,,Unknown,New,Women's watch,24 mm,
17630,"Breitling Chronomat 44
Flying Fish $9K MSRP B01 Boxes Black Dial Brushed Deploy","$4,595",Breitling,Chronomat 44,AB011010/BB08,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8778,"Tudor Black Bay
58 - purchased 7/31 2020","$3,100",Tudor,Black Bay,,,,,2020,Very good,Men's watch/Unisex,39 mm,
20277,,"$18,716",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
55021,,"$22,950",Rolex,Day-Date 36,18238,,,,1990,,,36 mm,Very good
5373,"Longines Master Collection
Automatic","$2,751",Longines,Master Collection,L29194783,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
24662,"Omega Genève
オメガ ジュネーブ ヴィンテージ Cal.1481 166.0098 自動巻き メンズ_713246 中古",$452,Omega,Genève,166.0098,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
15143,,"$11,064",Rolex,Day-Date 36,1803,,,,Unknown,,,36 mm,Fair
3148,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00392","$6,345",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00392,,,,2014,Very good,Men's watch/Unisex,42 mm,
28662,,"$28,777",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
1526,"Hublot MP Collection
Big Bang MP-11 14-Day Power Reserve Blue Sapphire Limited Edition 45mm",Price on request,Hublot,MP Collection,911.JL.0119.RX,Manual winding,,,2023,Unworn,Men's watch/Unisex,45 mm,
857,"Jaeger-LeCoultre Rendez-Vous
Q3468110 - Rendez-Vous Night & Day Small Automatic White Dial Ladies Watch","$10,574",Jaeger-LeCoultre,Rendez-Vous,Q3468110,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
28369,"Omega Seamaster
中古 OMEGA オメガ シーマスター プラネットオーシャン 2218.50 クロノグラフ 自動巻き メンズ I119930","$3,174",Omega,Seamaster,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,45.5 mm,
3802,"TAG Heuer Carrera Calibre 16
NEW 2023","$4,020",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2023,New,Men's watch/Unisex,41 mm,
56229,,"$6,194",Rolex,Air King,5501,,Gold/Steel,Steel,1960 (Approximation),,,34 mm,Very good
37160,"Omega De Ville Ladymatic
425.30.34.20.57.003","$5,000",Omega,De Ville Ladymatic,425.30.34.20.57.003,,,,2009,Very good,Women's watch,34 mm,
71738,,"$11,186",Rolex,Explorer II,16570,,,,2002,,,40 mm,Very good
6676,"Longines HydroConquest
41mm Black Dial Green Bezel Sport Watch L37814056","$1,994",Longines,HydroConquest,,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,41 mm,
66280,,"$7,288",Rolex,Lady-Datejust,179160,,,,2011,,,26 mm,Very good
9683,"Cartier Ballon Bleu 40mm
Rose Gold Diamond Burgundy Alligator Men’s Watch","$26,600",Cartier,Ballon Bleu 40mm,WJBB0056,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
7563,"IWC
Gold Dress Watch Fancy Lugs Cal 89","$1,842",IWC,,,,,,1949,Good,Men's watch/Unisex,33 mm,
2196,"Zenith Defy
87.9100.9004/03.I001","$21,539",Zenith,Defy,87.9100.9004/03.I001,,,,2023,New,,,
7059,"Panerai
Luminor 1950 Monopulsante Left Hand 8 Day PAM 579","$12,450",Panerai,,PAM00579,,,,2016,Very good,Men's watch/Unisex,47 mm,
25255,,"$3,418",Rolex,Oyster Perpetual,67180,,Steel,Steel,1997,,,26 mm,Very good
7929,"Omega Seamaster Aqua Terra
Automatic","$7,212",Omega,Seamaster Aqua Terra,231.58.34.20.55.001,Automatic,Yellow gold,Crocodile skin,Unknown,New,Women's watch,34 mm,
14364,"Cartier Santos Galbée
0902 Two-Tone Automatic Ladies Watch","$3,199",Cartier,Santos Galbée,,,,,Unknown,Very good,Women's watch,24 mm,
2536,Jaeger-LeCoultre Vintage,"$3,393",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
9345,"Omega Speedmaster Date
Automatic 3513.50 Chronograph Used SWISS MADE Black dial SS Tachymeter","$1,519",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 x 13.5 mm,
4592,"Audemars Piguet Royal Oak
56175st.oo.0789st.01","$16,067",Audemars Piguet,Royal Oak,56175ST.OO.0789ST.01,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
9410,"TAG Heuer Formula 1 Lady
Ladies WBJ141AC.BA0974","$1,345",TAG Heuer,Formula 1 Lady,WBJ141AC.BA0974,Quartz,Steel,,2023,Unworn,Women's watch,32 mm,
39994,,"$7,500",Rolex,Yacht-Master,169622,,,,2002,,,29 mm,Very good
1651,"Tudor Tiger Prince Date
Chrono Time Prince Date Tiger Chronograph Watch 79270P BF561853","$3,378",Tudor,Tiger Prince Date,79270P,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
10339,"Seiko
Moujin SQBR019 Battery-Powered Quartz Watch",$86,Seiko,,,,,,Unknown,New,,,
7468,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート5066A-001","$43,361",Patek Philippe,Aquanaut,5066A-001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,34 mm,
13794,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$7,650",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
44401,,"$15,425",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2413,"TAG Heuer Aquaracer
Professional 200","$1,886",TAG Heuer,Aquaracer,WBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
246,"Audemars Piguet Royal Oak Selfwinding
37mm","$64,156",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.05,Automatic,Steel,Steel,2023,Unworn,Women's watch,37 mm,
11479,"Patek Philippe Gondolo
Mens 5111 Gondolo 18k RG Silver Dial Watch B/P ’06 5111R-001","$19,450",Patek Philippe,Gondolo,5111R-001,Manual winding,Rose gold,Leather,2006,Very good,Men's watch/Unisex,47 x 32 mm,
11946,"TAG Heuer Aquaracer
Calibre 7 GMT Watch WAY20IF.BA0927","$3,000",TAG Heuer,Aquaracer,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
1456,"Vacheron Constantin Overseas
Salmon Dial 16050/423A","$4,967",Vacheron Constantin,Overseas,16050/423A,,,,1990 (Approximation),Very good,Women's watch,,
51887,,"$8,990",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
1111,"Longines PrimaLuna
Prima Luna","$12,550",Longines,PrimaLuna,,Automatic,Yellow gold,Yellow gold,2020,Very good,Women's watch,30 mm,
49046,,"$9,790",Rolex,Datejust 31,278274,,,,2022,,,31 mm,Very good
9655,"Omega Seamaster Diver 300 M
210.20.42.20.03.002","$11,059",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3160,"Jaeger-LeCoultre Reverso Lady
18K GOLD Case 18k Gold Stainless Steel bracelet","$4,543",Jaeger-LeCoultre,Reverso Lady,260.5.86,,,,2003 (Approximation),Good,Women's watch,20 x 33 mm,
21239,,"$30,459",Rolex,Day-Date 36,118235,,,,2005 (Approximation),,,36 mm,Very good
1719,,Price on request,Rolex,Day-Date 36,1803,,,,1975,,,36 mm,Very good
3874,"Zenith
Surf Cal 2532PC revisione 2023 automatico 35mm",$995,Zenith,,,,,,1970,Very good,Men's watch/Unisex,35 mm,
339,"Jaeger-LeCoultre Atmos
Poseidon Marina 1962 Acryglas Ref. 5806","$5,176",Jaeger-LeCoultre,Atmos,5806,,,,1962,Good,,230 x 180 mm,
69736,,"$9,529",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
10786,"Longines Admiral
GMT L3.668.4.560 - FULL SET","$1,784",Longines,Admiral,L3.668.4.560,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,42 mm,
3486,"Longines Conquest
L33194879 - Longines Conquest Quartz Mother of Pearl Dial Stainless Steel Unisex Watch",$927,Longines,Conquest,L33194879,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,36 mm,
5288,"Patek Philippe Nautilus
5711/1A-010","$139,702",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2018,New,,40 mm,
42819,,"$8,292",Rolex,Explorer II,16570,,,,1998,,,40 mm,Unworn
28585,"Omega Seamaster Diver 300 M
212.30.44.50.01.002 (box&papers)","$4,902",Omega,Seamaster Diver 300 M,212.30.44.50.01.002,Automatic,Steel,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
988,"Longines Legend Diver
No Date","$2,941",Longines,Legend Diver,L3.674.4.56.2,,,,2008,Very good,Men's watch/Unisex,42 mm,
3206,"TAG Heuer Carrera Lady
Ladies WBG1312.FC6412 Carrera Diamonds Watch","$2,272",TAG Heuer,Carrera Lady,WBG1312.FC6412,Quartz,Steel,Leather,2019,New,Men's watch/Unisex,36 mm,
17906,,"$5,670",Rolex,Precision,9659,,Yellow gold,Leather,1970,,,34 mm,Very good
7229,"IWC Pilot Spitfire Chronograph
Iw3706-18 Chronograph - Full Set. Year 2007. Immaculate.","$6,025",IWC,Pilot Spitfire Chronograph,IW370618,,,,2007,Very good,Men's watch/Unisex,39 mm,
52363,,"$17,250",Rolex,Lady-Datejust Pearlmaster,80328,,,,2000 (Approximation),,,29 mm,Good
46371,,"$4,650",Rolex,Lady-Datejust,69174,,,,1984,,,26 mm,Good
25147,"Omega Seamaster Aqua Terra
2518.80 シーマスター アクアテラ デイト クォーツ ボーイズ 758474 中古","$1,359",Omega,Seamaster Aqua Terra,2518.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
1454,"Vacheron Constantin
jumping hours","$25,303",Vacheron Constantin,,,,,,1996,Very good,Men's watch/Unisex,,
38621,"Omega Speedmaster Professional Moonwatch
Chronograph Watch 310.63.42.50.02.001","$24,995",Omega,Speedmaster Professional Moonwatch,310.63.42.50.02.001,Manual winding,White gold,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
6829,"Longines Master Collection
L26294518 - The Longines Master Collection Automatic Black Dial Stainless Steel Men's Watc","$2,612",Longines,Master Collection,L26294518,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
6899,"Panerai Luminor Due
PAM 943 Steel Anthracite Grey Dial 45mm Watch +Box PAM00943","$7,950",Panerai,Luminor Due,PAM 943,Automatic,Steel,Leather,2018,Very good,,45 mm,
16501,"Cartier Tank
Yellow Gold Tank Cintree","$20,000",Cartier,Tank,,,,,Unknown,Very good,Men's watch/Unisex,18.5 x 34 mm,
10884,"Patek Philippe Nautilus
5980R-001 Chronograph Tiffany Stamp 18K Rose Gold Brown Index Dial","$201,499",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Leather,Unknown,Very good,,40 mm,
27120,,"$16,364",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Unworn
2113,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,898",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2022,New,Men's watch/Unisex,43 mm,
5102,"Jaeger-LeCoultre Vintage
18k Winding Watch c.1970s 6027-21 EXLNT SERVICED","$1,799",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Women's watch,,
54392,,"$11,355",Rolex,Explorer,214270,,Steel,Steel,Unknown,,,39 mm,Very good
1122,"Panerai Luminor Submersible
Quarantaquattro Luna Rossa Limited","$11,306",Panerai,Luminor Submersible,PAM 01391,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11815,"Breitling Emergency
E76321","$4,601",Breitling,Emergency,E76321,,,,2002,Very good,Men's watch/Unisex,43 mm,
8747,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15412OR Openwork Skeleton Rose Gold Factory Baguette Bezel Limited","$418,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412OR.ZZ.1220 OR.01,,,,2022,Very good,Men's watch/Unisex,,
4286,"Cartier Ballon Bleu 42mm
カルティエ バロンブルー WSBB0015 SS×ナイロン","$3,664",Cartier,Ballon Bleu 42mm,WSBB0015,Automatic,Steel,,Unknown,Good,,42 mm,
5887,"Longines Présence
l4.790.4.12.2",$962,Longines,Présence,L4.790.4.12.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
3708,"Hublot Big Bang Unico
King Gold Blue Big 44mm","$46,515",Hublot,Big Bang Unico,421.OX.5180.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
53700,,"$18,190",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
18998,"Omega
Oversize Jumbo Vintage black restored dial ref 2272 vintage oversize jumbo 37mm 38mm","$1,950",Omega,,2272,,,,1946,Very good,Men's watch/Unisex,38 mm,
46369,,"$11,599",Rolex,Yacht-Master 40,16622,,,,2003 (Approximation),,,40 mm,Very good
558,"Tudor Black Bay S&G
Heritage Black Bay M79733N-0001",Price on request,Tudor,Black Bay S&G,M79733N-0001,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
44547,,"$43,995",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
6957,"Longines Master Collection
L27934786 - Master Collection Automatic Silver Dial Stainless Steel Men's Watch","$2,598",Longines,Master Collection,L27934786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
14110,"Seiko Alpinist
SPB241J1",$553,Seiko,Alpinist,SPB241J1,,,,2022,Very good,Men's watch/Unisex,938 mm,
5158,"Hublot Classic Fusion
Black Magic","$7,764",Hublot,Classic Fusion,565.CM.1470.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
12008,"Seiko Presage
SSA441J1",$518,Seiko,Presage,SSA441J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
26943,"Omega
1570.30 コンステレーション フラットベゼル クォーツ レディース 保証書付き_749217 中古",$528,Omega,,,,,,Unknown,Fair,Women's watch,22 mm,
36173,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$15,351",Omega,De Ville Ladymatic,425.35.34.20.57.004,,,,Unknown,New,Men's watch/Unisex,,
5412,"Longines
Vintage Chronograph ref. 5967 18 Kt yellow gold mov. 30CH from 50s","$16,520",Longines,,5967,,,,1954,Very good,,38 mm,
21512,"Omega Genève
Vintage Silver Dial with Arabic Indexes in good condition fully serviced in 2021",$758,Omega,Genève,136.0102,,,,1974 (Approximation),Good,Men's watch/Unisex,36 x 38 mm,
2135,"Breitling Avenger
automatic gmt 43 a32397101b1x1","$4,248",Breitling,Avenger,A32397101B1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
2955,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph","$5,518",TAG Heuer,Carrera,CBN2A1B.BA0643,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
66074,,"$7,434",Rolex,Datejust 36,16220,,,,1993,,,36 mm,Very good
2547,"Hublot Classic Fusion
Black Magic 38 mm","$9,949",Hublot,Classic Fusion,565.CM.1470.RX,,,,Unknown,New,Men's watch/Unisex,38 mm,
11784,"Omega Speedmaster
329.30.43.51.02.001 - Speedmaster Manual-winding Silver Dial Stainless Steel Men's Watch","$8,855",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
41965,,"$5,499",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
10246,"Breitling Montbrillant Olympus
R19350","$10,586",Breitling,Montbrillant Olympus,R19350,,,,2014,Very good,Men's watch/Unisex,,
19940,"Omega Seamaster Planet Ocean
215.92.44.21.99.001","$8,551",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,Unknown,New,Men's watch/Unisex,43.5 x 42 mm,
26382,"Omega Speedmaster Professional Moonwatch
 311.30.42.30.01.004 \"Tintin\"","$16,418",Omega,Speedmaster Professional Moonwatch,"311.30.42.30.01.004 \"Tintin\"",,,,2017,Very good,Men's watch/Unisex,42 mm,
11090,"Longines Conquest
7771-1",$362,Longines,Conquest,,,,,Unknown,Good,Men's watch/Unisex,35 x 11 mm,
30879,,"$24,395",Rolex,GMT-Master II,126713GRNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
15793,"Seiko King
1st generation Special Dial VWS-1955","$1,374",Seiko,King,J14102E,Manual winding,Steel,Leather,1962,Very good,Men's watch/Unisex,35 x 43 mm,
9850,"Breitling Chronomat 41
AB014012/BA52","$5,740",Breitling,Chronomat 41,AB014012/BA52,,,,2012,Very good,Men's watch/Unisex,41 mm,
30365,"Omega De Ville Hour Vision
433.13.41.21.02.001","$3,537",Omega,De Ville Hour Vision,433.13.41.21.02.001,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
25775,"Omega Seamaster
中古 オメガ OMEGA 2551.80 シーマスター プロフェッショナル 300M デイト 自動巻き ボーイズ 箱・保証書付き Ｊ#122757","$1,428",Omega,Seamaster,2551.80,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
36249,"Omega Constellation Double Eagle
44mm Co-Axial Chronograph 121.32.44.52.01.001","$4,995",Omega,Constellation Double Eagle,121.32.44.52.01.001,Automatic,,,Unknown,Very good,,44 mm,
18084,"Breitling Duograph
Premier B15 Duograph 42mm Chronograph Hand Wind Blue Dial AB1510171C1P1","$7,649",Breitling,Duograph,AB1510171C1P1,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
1410,"Audemars Piguet Royal Oak Offshore Chronograph
Safari","$33,208",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,Automatic,Steel,Crocodile skin,2008,Very good,Men's watch/Unisex,42 x 54 mm,
1446,"IWC Portofino Automatic
Unisex IW458101 Portofino Diamonds Watch","$6,014",IWC,Portofino Automatic,IW458101,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,37 mm,
9777,,"$26,553",Rolex,Submariner Date,16618,,,,Unknown,,,40 mm,Good
