id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5363,"Jaeger-LeCoultre Master Calendar
Control Calendar Stainless steel Men's Watch","$14,369",Jaeger-LeCoultre,Master Calendar,Q4148120,Automatic,,,Unknown,New,Men's watch/Unisex,,
3474,"Oris Aquis Date
43.5 mm 733 7730 4152-07 8 24 01 05peb","$1,921",Oris,Aquis Date,01 733 7730 4152-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
4839,"Breitling Chronomat 36
Automatic 36 Stainless Steel & 18K Red Gold","$8,972",Breitling,Chronomat 36,U10380101A1U1,,,,Unknown,New,Women's watch,36 mm,
995,"Omega De Ville Prestige
Co-axial","$4,766",Omega,De Ville Prestige,424.23.40.20.03.001,Automatic,Gold/Steel,Leather,2022,New,,,
35376,,"$6,483",Rolex,Lady-Datejust,179160,,,,Unknown,,,,Very good
44687,,"$16,895",Rolex,Yacht-Master 40,126621,,,,2023 (Approximation),,,40 mm,New
3088,"Jaeger-LeCoultre Memovox
E872","$3,220",Jaeger-LeCoultre,,E872,,,,1972 (Approximation),Very good,Men's watch/Unisex,39 x 46 mm,
22324,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
15094,"Breitling Superocean Heritage
Chrongraph Stainless Steel Men's Watch","$7,407",Breitling,Superocean Heritage,AB0162121C1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
6116,"Audemars Piguet Royal Oak
Automatic - 14486 - Gold 750 / 18K - unpolished","$51,531",Audemars Piguet,Royal Oak,14486,,,,Unknown,Good,Men's watch/Unisex,36 mm,
19429,"Omega Seamaster 120 M
2571.81",$694,Omega,Seamaster 120 M,2571.81,Quartz,Steel,Steel,Unknown,Good,Women's watch,,
495,"Vacheron Constantin Overseas Chronograph
42 mm Full Set 2015 Year","$73,678",Vacheron Constantin,Overseas Chronograph,49150/B01R-9338,,,,2015,Very good,Men's watch/Unisex,42 mm,
3571,"Audemars Piguet Royal Oak Offshore Chronograph
Sebastien Buemi titanium from 2012 with archive papers","$37,874",Audemars Piguet,Royal Oak Offshore Chronograph,26207IO.OO.A002CA.01,,,,2012,Very good,Men's watch/Unisex,42 mm,
3272,"Longines DolceVita
L5512471A - DolceVita Quartz Silver Dial Stainless Steel Ladies Watch",$998,Longines,DolceVita,L5512471A,Quartz,Steel,Leather,Unknown,New,Women's watch,,
541,"Sinn 144
X ASPHALTGOLD MODELL 144 ST SA C.A.D.","$4,215",Sinn,144,144,,,,2022 (Approximation),Good,Men's watch/Unisex,,
12457,"Hublot Classic Fusion Chronograph
541.NX.8970.LR","$8,950",Hublot,Classic Fusion Chronograph,541.NX.8970.LR,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
9552,,"$4,188",Rolex,Datejust 36,1601,,Gold/Steel,,1968,,,36 mm,Fair
13647,,"$9,818",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
114,"Seiko 5
Automatic Blue Dial Silver Steel Men’s Watch SNKD99K1",$267,Seiko,5,SNKD99K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,36 mm,
7417,"Breitling Superocean Heritage
'57 U10370121B1A1","$4,064",Breitling,Superocean Heritage,U10370121B1A1,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
58500,,"$25,592",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Unworn
55043,,"$26,650",Rolex,Sky-Dweller,336934 White Oyster,,,,2023,,,42 mm,New
19172,,"$12,201",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2004,,,40 mm,Good
1231,,Price on request,Rolex,Yacht-Master 40,126622-0002,,Steel,Steel,2023,,,40 mm,New
10614,"Omega Constellation Quartz
28 mm","$4,503",Omega,Constellation Quartz,131.10.28.60.60.001,,,,Unknown,New,Women's watch,28 mm,
19954,"Omega Seamaster Railmaster
O22010402003001","$4,319",Omega,Seamaster Railmaster,O22010402003001,Automatic,Steel,Steel,2022,New,,40 mm,
35085,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 39.5mm 215.15.40.20.01.001","$13,750",Omega,Seamaster Planet Ocean,215.15.40.20.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
10385,"Audemars Piguet Royal Oak Selfwinding
41mm Rose Gold Black Dial 15500OR.OO.D002CR.01",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,,,41 mm,
2495,"Audemars Piguet Royal Oak Offshore Diver
42mm","$36,956",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
20337,,"$8,236",Rolex,Datejust 36,16030,,,,1984,,,36 mm,Good
4138,"Patek Philippe World Time
5230G-010 Blue NY Special World Time","$90,585",Patek Philippe,World Time,5230G-010,,,,2016 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
1676,"Zenith
Chronomaster Original",Price on request,Zenith,,03.3200.3600/21.M3200,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
1224,"Breitling Chronomat
Super Chronomat B01 44","$8,681",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
10301,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41 mm","$5,938",Omega,De Ville Prestige,434.13.41.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
9457,,"$6,800",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Fair
11784,"Seiko GS
セイコー グランドセイコー メンズ クォーツ 9F83-0AH0/SBGT035 SS gg","$1,110",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
37740,"Omega Speedmaster Professional Moonwatch
Galaxy Express 999 Limited Edition 3571.50 w. Box","$4,699",Omega,Speedmaster Professional Moonwatch,3571.50,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4652,"Hublot Classic Fusion Blue
Quartz","$5,866",Hublot,Classic Fusion Blue,581.CM.7170.LR,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
4950,"Cartier Pasha C
Stainless Steel","$1,844",Cartier,Pasha C,,,,,Unknown,Good,,35 mm,
55074,,"$47,500",Rolex,Day-Date 40,228239,,,,2022,,,40 mm,Very good
3310,"Jaeger-LeCoultre Master Compressor Chronograph
Q1758470","$7,879",Jaeger-LeCoultre,Master Compressor Chronograph,Q1758470,,,,2009 (Approximation),Unworn,Men's watch/Unisex,41 mm,
51174,,"$15,999",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Unworn
15326,"Omega Seamaster Planet Ocean
600 Co-Axial Chronometer Deep Black","$10,377",Omega,Seamaster Planet Ocean,215.92.46.22.01.002,,,,2023,New,Men's watch/Unisex,45.5 mm,
46564,,"$14,199",Rolex,Datejust 41,126333,,,,2022,,,41 mm,Very good
9696,"Tudor Ranger
39mm Black Dial 79950 (2023)","$3,100",Tudor,Ranger,M79950-0001,,,,2023,New,Men's watch/Unisex,39 mm,
42997,,"$11,992",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Very good
1519,"Jaeger-LeCoultre
Master tipe 33mm 18kt gold.","$4,244",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,33 x 38 mm,
7074,"Patek Philippe Nautilus
steel blue / black factory diamond box + extract | PATEK SERVICED","$88,301",Patek Philippe,Nautilus,3800/1,Automatic,Steel,Steel,1987,Very good,Men's watch/Unisex,37 mm,
4677,,"$36,000",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
23904,,"$16,090",Rolex,GMT-Master,16753,,,,Unknown,,,40 mm,Very good
3844,"Zenith Pilot
10. 0010. 382",$840,Zenith,Pilot,,,,,1970 (Approximation),Good,Men's watch/Unisex,33 x 40 mm,
2533,"Zenith Defy
Midnight Borealis Diamonds Automatic 36 mm","$10,512",Zenith,Defy,16.9200.670/34.MI001,,,,Unknown,New,Men's watch/Unisex,36 mm,
13696,,"$99,197",Rolex,Day-Date 40,,,,,2022,,,40 mm,New
9370,"TAG Heuer
Pilot 1/10 Chronograph - Ref. CS1111 - Full Set","$1,714",TAG Heuer,,,,,,1999,Good,Men's watch/Unisex,42 mm,
4711,"Patek Philippe Calatrava
4897G-010","$30,817",Patek Philippe,Calatrava,4897G-010,Manual winding,White gold,Satin,2022,New,Women's watch,33 mm,
6772,"Tudor Black Bay
Pro","$3,772",Tudor,Black Bay,79470-0001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
1752,"Oris Aquis Date
Calibre 400 43,5mm 01 400 7763 4135-07 4 24 74EB","$3,265",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
2898,"TAG Heuer Link Quartz
Professional Link Herren Uhr Quarz Chrono 42mm Weiss Ct1114 Searacer","$1,034",TAG Heuer,Link Quartz,,,,,Unknown,Good,,42 mm,
8133,"Tudor Pelagos
FXD M.N21","$7,610",Tudor,Pelagos,25707B/21,,,,2021,Very good,Men's watch/Unisex,42 mm,
9524,"Longines
ロンジン リンドバーグ アワーアングルウォッチ Ref.L2.601.4 自動巻き キャリバーL614.2（2892-A2） オーバーホール済み","$1,466",Longines,,,,,,Unknown,Good,,38 mm,
5630,"Hublot Classic Fusion Blue
Chronograph","$10,811",Hublot,Classic Fusion Blue,521.nx.7170.lr,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
3957,"Patek Philippe Chronograph
5170R-010 Black Chronograph","$75,000",Patek Philippe,Chronograph,5170R-010,,,,2016 (Approximation),Very good,Men's watch/Unisex,39.4 mm,
3796,"Oris
Wrist Alarm (New NOS) Gold Ref. 420-7387","$1,750",Oris,,420-7387,,,,1990 (Approximation),Unworn,Men's watch/Unisex,34 mm,
39407,,"$10,500",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Unworn
38640,,"$17,795",Rolex,Datejust 41,126333,,Steel,Gold/Steel,2022,,,41 mm,Unworn
3348,"Cartier Calibre de Cartier Chronograph
W7100061","$5,200",Cartier,Calibre de Cartier Chronograph,W7100061,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
42458,,"$17,499",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009,,,40 mm,Very good
5408,"TAG Heuer Carrera Calibre 16
CV2010 automatic chronograph steel bracelet skeleton case back Tag service car","$1,680",TAG Heuer,Carrera Calibre 16,CV2010,,,,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
7210,"IWC Portofino Automatic
IW356504","$14,296",IWC,Portofino Automatic,IW356504,Automatic,Red gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
66062,,"$5,789",Rolex,Lady-Datejust,69173G,,,,1995,,,26 mm,Very good
6220,"TAG Heuer Formula 1 Lady
Quartz Steel & Diamonds Ladies Ref.WAC1215-0","$1,495",TAG Heuer,Formula 1 Lady,WAC1215-0,Quartz,Steel,Leather,Unknown,Very good,Women's watch,36 mm,
47935,,"$47,799",Rolex,Sky-Dweller,326235,,,,2022,,,42 mm,Unworn
56891,,"$3,781",Rolex,,6202,,,,1958 (Approximation),,,36 mm,Very good
3904,"Jaeger-LeCoultre
ジャガールクルト レベルソデイト 270.8.36/Q273812A SS 手巻","$8,158",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,"\"Reverso\" is famous for being able to flip the face from the front to the back. Since its introduction in 1931, it has been loved by many watch fans as a representative model of Jaeger Lecoultre. Originally, this face-reversing case was created to prevent the glass from breaking during polo competitions. Today, however, the flipped reverse side is used for \"engraving space\", \"space for showing the movement\", \"space for adding functions\", etc., creating a variety of attractive Reversos.

There are some small scratches partially. We perform precision adjustment and exterior finishing.

Case diameter: 26x42mm Maximum arm circumference: 17.5cm",
25269,,"$6,760",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
26798,,"$12,177",Rolex,Submariner Date,116610LN,,Steel,Steel,2010,,,40 mm,Very good
62598,,"$16,383",Rolex,Submariner Date,126610LN | Ungetragen | FullSet| LC100 | 04/2023,,Steel,Steel,2023,,,41 x 40 mm,Unworn
16422,"Breitling Chronomat
40 18k Yellow Gold and Steel Chronograph 40mm Watch D13050.1","$5,250",Breitling,Chronomat,D13050.1,,,,2006,Very good,Men's watch/Unisex,39 mm,
1191,"Zenith Defy
Surf Automatic Quick Day Date Steel Mens Vintage Watch","$1,249",Zenith,Defy,,Automatic,Steel,Leather,1976 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
31356,"Omega Seamaster Diver 300 M
Co-Axial 300M 210.32.42.20.10.001","$6,145",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
17911,"Breitling Endurance Pro
Professional Chronograph Quartz Chromometer Black Dial X82310D51B1S1","$2,800",Breitling,Endurance Pro,X82310D51B1S1,Quartz,Plastic,Rubber,2023 (Approximation),New,Men's watch/Unisex,44 mm,
5427,"TAG Heuer Aquaracer Lady
WAF1414.BA0812","$1,150",TAG Heuer,Aquaracer Lady,WAF1414.BA0812,,,,2007,Very good,Women's watch,26 mm,
5734,"Longines HydroConquest
l3.780.4.56.9","$1,685",Longines,HydroConquest,L3.780.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39 mm,
13017,"Cartier 21 Chronoscaph
Must 21 Chronoscaph Chronograph Steel Quartz Watch Steel/rubber R#2424","$3,200",Cartier,21 Chronoscaph,,,,,Unknown,Very good,,38 mm,
12249,"Audemars Piguet Royal Oak
30mm Blue Dial Automatic Watch Archive/Travel 14470ST","$11,950",Audemars Piguet,Royal Oak,,,,,Unknown,Very good,,30 mm,
1267,"Tudor Royal
28500-0003 - Tudor Royal Automatic Black Dial Steel Unisex Watch","$2,262",Tudor,Royal,28500-0003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
9802,"Omega Constellation
co‑axial master chronometer 39 mm 131.13.39.20.01.001","$5,876",Omega,Constellation,131.13.39.20.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
2328,"Hublot Square Bang
Unico Sapphire 42mm",Price on request,Hublot,Square Bang,,Automatic,,,2023,New,Men's watch/Unisex,,
7373,"Seiko
SUR540P1 Damen-Armbanduhr Zweifarbig",$367,Seiko,,,,,,Unknown,New,Women's watch,26 mm,
6450,,"$17,819",Rolex,Datejust 36,126234-0045,,,,Unknown,,,36 mm,New
923,"Longines Présence
L4.922.4.92.6","$1,284",Longines,Présence,L4.922.4.92.6,Automatic,Steel,Steel,2022,New,,40 mm,
41330,,"$23,950",Rolex,Day-Date,,,,,1970,,,,Very good
8573,"Tudor Black Bay
79230B","$3,175",Tudor,Black Bay,79230B,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
4878,"TAG Heuer Carrera
Automatic 41 mm","$3,036",TAG Heuer,Carrera,WBN2011.FC6484,,,,Unknown,New,Men's watch/Unisex,41 mm,
40412,,"$32,445",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2022,,,42 mm,Unworn
1725,"Panerai Luminor Base
Gmt Bucherer Blue","$16,497",Panerai,Luminor Base,PAM 01176,,,,2023 (Approximation),Unworn,,,
30848,"Omega Speedmaster Date
Chronograph 40 mm","$3,761",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
52910,,"$49,245",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
11588,"Breitling
良品 箱・保証書付き BREITLING ブライトリング プレミエ デイデイト A45340 自動巻き メンズ_740726 中古","$2,759",Breitling,,A45340,,,,Unknown,Good,Men's watch/Unisex,40 mm,
11864,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
56180,,"$24,800",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
4118,"Zenith El Primero Chronomaster
03.2080.4021/01.c494","$4,371",Zenith,El Primero Chronomaster,03.2080.4021/01.c494,,,,2018,Very good,Men's watch/Unisex,42 mm,
18213,"Omega Constellation
Chronometer (Neuwertig / Mint) Automatic 1001 Ref. 166.058","$2,275",Omega,Constellation,166.058,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,33 x 37 mm,
4770,"Zenith
ゼニス スモールセコンド cal.106 K18PG 手巻き メンズ 中古","$1,221",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
59306,,"$20,326",Rolex,Datejust 41,126303-0021,,,,2022,,,41 mm,New
9938,"Breitling Navitimer 01
AB012012/BB01/447A","$6,326",Breitling,Navitimer 01,AB012012/BB01/447A,,,,2015 (Approximation),Good,Men's watch/Unisex,43 mm,
12898,"Breitling
SUPEROCEAN HERITAGE B20 44 A203B-1OCA","$4,127",Breitling,,,,,,2019,New,Men's watch/Unisex,44 mm,
11967,"Audemars Piguet Royal Oak Chronograph
2021 Unworn Royal Oak Chronograph 26331ST","$48,500",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,,
8258,"Omega
Vintage Herren Uhr 32mm Handaufzug 18k 750 Massiv Gold Schöner Zustand","$2,621",Omega,,,,,,Unknown,Good,,32 mm,
55247,,"$5,999",Rolex,Oyster Perpetual 34,1003,,Yellow gold,Leather,1962,,,,Very good
1958,"Breitling
Premier","$17,448",Breitling,,RB0930371G1P1,,,,2023,New,Men's watch/Unisex,40 mm,
12098,"Audemars Piguet Royal Oak Jumbo
Vintage Royal Oak Watch 5402ST","$125,000",Audemars Piguet,Royal Oak Jumbo,5402ST,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
7482,"Seiko Credor
GBBD998","$4,475",Seiko,Credor,GBBD998,Manual winding,,,Unknown,Good,Men's watch/Unisex,33 mm,
67880,,"$5,536",Rolex,Datejust Oysterquartz,17013,,,,1987,,,36 x 42 mm,Very good
6189,"Breitling
A13314 メンズ","$2,496",Breitling,,A13314,,,,Unknown,Good,Men's watch/Unisex,43 mm,
28400,,"$2,064",Rolex,Cellini,4083,,,,1972 (Approximation),,,33 mm,Fair
7131,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER POWER RESERVE 39.5 MM 424.53.40.21.03.002 watch","$10,380",Omega,De Ville Prestige,424.53.40.21.03.002,,,,Unknown,New,,"Approximate total product weight ﻿: 88g


Size between lugs : 20  mm


Vertical length with lugs : 45.5  mm


Thickness : 10.6mm  _


Case : Red gold


Case diameter : 39.5  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Blue


Crystal : Domed tempered sapphire glass


Strap type : leather strap


Strap Color : Brown


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : red gold",
16976,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer GMT 45,5mm ETNZ Deep Black","$13,442",Omega,Seamaster Planet Ocean,215.92.46.22.01.004,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
13393,"Omega
Ck 859 51112392199002","$7,228",Omega,,511.12.39.21.99.002,,,,2023,New,Men's watch/Unisex,39 mm,
7050,"Breitling Chronomat
or fullset","$9,777",Breitling,Chronomat,K13050.1,,,,1998 (Approximation),Very good,Men's watch/Unisex,40 mm,
15619,"Cartier Panthère
De Cartier Women's Watch W2PN0006","$7,245",Cartier,Panthère,W2PN0006,Quartz,Steel,Steel,Unknown,New,Women's watch,22 x 30 mm,
12792,,"$26,248",Rolex,Submariner (No Date),114060,,,,2019,,,,Very good
3106,"Panerai Luminor Due
PAM 00755","$5,884",Panerai,Luminor Due,PAM 00755,,,,2021,Very good,Men's watch/Unisex,38 mm,
9366,"Cartier Panthère
Vendôme","$7,845",Cartier,Panthère,6692,Quartz,Yellow gold,Yellow gold,1985,Very good,Women's watch,24 mm,
15134,"Seiko Prospex
SRPC93",$518,Seiko,Prospex,SRPC93,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
53007,,"$24,199",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Unworn
11003,"Breitling Emergency
E7632522BC02159E","$13,918",Breitling,Emergency,E7632522BC02159E,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,51 mm,
69935,,"$15,743",Rolex,GMT-Master,16700,,,,1999,,,40 mm,Very good
20500,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター プロフェッショナル 311.30.42.30.01.006","$4,759",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
60816,,"$16,130",Rolex,Datejust,,,,,2021,,,36 mm,Good
6075,,"$12,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
21731,,"$10,450",Rolex,Lady-Datejust,63160,,Steel,Steel,2016 (Approximation),,,,Unworn
19155,"Seiko Marinemaster
Prospex Marinemaster Tuna SBBN045","$1,000",Seiko,Marinemaster,SBBN045,,,,2020 (Approximation),Very good,Men's watch/Unisex,47.69 mm,
11022,"Longines
新品 ロンジン マスターコレクションアニュアルカレンダー L2.910.4.51.6 SS 自動巻","$1,651",Longines,,L2.910.4.51.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
5451,"Patek Philippe Aquanaut
Travel Time - Full Set","$78,667",Patek Philippe,Aquanaut,5164A-001,,,,2017,Very good,Men's watch/Unisex,40.8 mm,
4966,"Seiko Astron GPS Solar
セイコー　アストロン SBXC035 / 5X53-0AG0","$2,796",Seiko,Astron GPS Solar,,Quartz,Ceramic,Titanium,Unknown,Very good,,45 mm,
3919,"Tudor Black Bay
Heritage Black Bay Automatic M79230N-0008 Leather Strap 79230N 02/2023 CV18","$3,680",Tudor,Black Bay,79230N,,,,2023,Unworn,Men's watch/Unisex,41 mm,
6725,"Tudor Black Bay 54
\"54\" Stahl aus 04.2023","$5,694",Tudor,Black Bay 54,M79000N,,,,2023,Unworn,,,
8166,"Seiko Credor
セイコー SEIKO クレドール パシフィーク デイデイト GCBG997 4S77-0A20","$1,686",Seiko,Credor,,Automatic,Steel,,Unknown,Very good,,38 mm,
3186,"Audemars Piguet Royal Oak Offshore Diver
15710st.oo.a002ca.02",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8816,"TAG Heuer Carrera Lady
Quartz 27mm White Dial WV1415 3994","$1,149",TAG Heuer,Carrera Lady,,,,,2022 (Approximation),Unworn,,27 mm,
7638,"Audemars Piguet
Classique 18K (0,750) Gelbgold Handaufzug Damenuhr Gold","$5,853",Audemars Piguet,,,,,,1985,Very good,Women's watch,25 mm,
57357,,"$27,964",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Very good
18266,"Seiko 5
Sports SNXS75 Stainless Steel 37mm Gray Dial Automatic Men's Watch",$250,Seiko,5,,,,,2010 (Approximation),New,Men's watch/Unisex,37 mm,
4389,"Tudor Ranger
M79950-0001","$2,990",Tudor,Ranger,M79950-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
17971,"Seiko Bell Matic
Alarm Watch Ref 4006-6040",$995,Seiko,,4006-6040,,,,1970 (Approximation),Very good,Men's watch/Unisex,39 mm,
20922,"Omega Seamaster
Automatic Vintage Men’s Watch 1969 Serviced + Warranty","$1,840",Omega,Seamaster,,,,,1969,Good,Men's watch/Unisex,35 mm,
71252,,"$15,809",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,New
3981,"Audemars Piguet Royal Oak
Annual Calendar with Extract of Archives","$41,317",Audemars Piguet,Royal Oak,25920ST,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,36 mm,
1882,"Patek Philippe Aquanaut
Chronograph 5968A-001",Price on request,Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,Unknown,Unworn,,42 mm,
6264,"Audemars Piguet Royal Oak Chronograph
26300ST Royal Oak Chronograph Blue Dial","$39,376",Audemars Piguet,Royal Oak Chronograph,26300ST,,,,2010,Very good,,39 mm,
34425,"Omega Seamaster Planet Ocean Chronograph
2210.50 AUTOMATIC CHRONOGRAPH CO-AXIAL MENS WATCH","$5,395",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,Automatic,Steel,Steel,2010,Good,,46 mm,
11305,"Patek Philippe Nautilus
Ladies Nautilus Steel Smoke Grey Dial 7118/1A-011 (2018)","$57,000",Patek Philippe,Nautilus,7118/1A-011,Automatic,Steel,Steel,2018,Very good,Women's watch,35.2 mm,
14614,,"$17,492",Rolex,Sea-Dweller,126600,,,,2023,,,43 mm,New
1646,"TAG Heuer Carrera
CBG2016.FT6143 - Carrera Calibre Heuer 02 Automatic Black Skeleton Dial Men's Watch","$8,791",TAG Heuer,Carrera,CBG2016.FT6143,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
98,"TAG Heuer Carrera Calibre 5
WBN2011.FC6484","$2,754",TAG Heuer,Carrera Calibre 5,WBN2011.FC6484,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
439,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$66,921",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
7390,"Omega Seamaster Planet Ocean
215.62.40.20.13.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 39.5 mm Auto","$12,309",Omega,Seamaster Planet Ocean,215.62.40.20.13.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,39.5 mm,
3316,"Tudor Black Bay
M79230B-0008","$4,026",Tudor,Black Bay,M79230B-0008,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
8638,"Audemars Piguet Royal Oak Chronograph
25960BA","$48,000",Audemars Piguet,Royal Oak Chronograph,25960BA,,,,Unknown,Very good,,39 mm,
61446,,"$6,847",Rolex,Datejust 36,1601,,,,1977,,,36 mm,Very good
61819,,"$12,372",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
14808,"Breitling Navitimer
Automatic 35 U17395211A1U1","$7,129",Breitling,Navitimer,U17395211A1U1,,,,2023,New,Women's watch,35 mm,
4273,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01312 - Box Only - Closed Caseback - 44MM - Mint","$6,287",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
68831,,"$12,372",Rolex,Submariner (No Date),14060,,,,1991,,,40 mm,Very good
5719,"Hublot
Spirit Of Big Bang Meca-10 King Gold","$38,243",Hublot,,614.OX.1180.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
12572,"Omega De Ville Trésor
Quartz 36 mm","$4,674",Omega,De Ville Trésor,428.17.36.60.04.001,,,,2023,Unworn,,36 mm,
9504,"Breitling Superocean Heritage 42
B20 AUTOMATIC 42","$5,636",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,2022,New,Men's watch/Unisex,,
34085,"Omega Seamaster
166.035",$933,Omega,Seamaster,166.035,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 mm,
12928,"Audemars Piguet Royal Oak
77451ST Steel Diamond Bezel Light Blue Index Dial","$54,099",Audemars Piguet,Royal Oak,77451ST.ZZ.1361ST.03,Automatic,Steel,Steel,Unknown,Unworn,,34 mm,
