id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
39346,,"$12,515",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1990 (Approximation),,,26 mm,Very good
2233,"Panerai
Luminor Logo 44mm","$6,449",Panerai,,PAM 01084,,,,2023,New,Men's watch/Unisex,44 mm,
29646,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$6,054",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
13850,"Cartier Tank Française
Chronoflex Steel on Bracelet","$3,600",Cartier,Tank Française,W51001Q3,Quartz,Steel,Steel,Unknown,Very good,,28 x 37 mm,
8215,"Omega Seamaster
30 Cal 286 Steel Hand-Winding Watch 135.006 BF561674",$510,Omega,Seamaster,,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
3983,"Jaeger-LeCoultre Master Ultra Thin
Q1338421","$6,993",Jaeger-LeCoultre,Master Ultra Thin,Q1338421,Automatic,Steel,Crocodile skin,2021,New,,41 mm,
33544,"Omega Seamaster
300m","$2,999",Omega,Seamaster,2263.80.00,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
7980,"Omega Constellation Ladies
コンステレーション ブラッシュ クロノメーター 123.15.27.20.01.001","$3,515",Omega,Constellation Ladies,123.15.27.20.01.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
65066,,"$11,858",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2010,,,44 mm,Very good
1676,"Cartier Santos 100
W20106X8 - Santos de Cartier 35.6 mm Automatic Mother of pearl Dial Stainless Steel Unisex","$10,717",Cartier,Santos 100,W20106X8,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,35.6 mm,
47320,,"$22,700",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
27621,,"$12,952",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
54716,,"$9,218",Rolex,Yacht-Master,168623,,,,Unknown,,,,Very good
1895,"Patek Philippe Nautilus
Chronograph 5980/1R-001",Price on request,Patek Philippe,Nautilus,5980/1R-001,Automatic,,,Unknown,Unworn,,40.5 mm,
9325,"Audemars Piguet Royal Oak Chronograph
Leo Messi Rose Gold Ruthenium Tantalum Limited Edition 400 Pieces",Price on request,Audemars Piguet,Royal Oak Chronograph,26325OL.OO.D005CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
66398,,"$51,860",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
2952,"Vacheron Constantin
Top Winder Vintage","$12,939",Vacheron Constantin,,,,,,1936,Very good,Men's watch/Unisex,30.5 mm,
1289,"TAG Heuer Formula 1 Quartz
Chronograph 43mm",Price on request,TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4203,"Panerai Luminor Base 8 Days
PAM560 - ungetragen aus 08/2022","$7,210",Panerai,Luminor Base 8 Days,PAM00560,,,,2022,New,Men's watch/Unisex,44 mm,
48055,,"$13,895",Rolex,Submariner Date,116610 LN,,,,Unknown,,,40 x 47 mm,Very good
12115,"Cartier
Ref. WSBB0048","$6,237",Cartier,,WSBB0048,,,,Unknown,New,Men's watch/Unisex,,
38878,,"$10,450",Rolex,Datejust 31,278240,,,,Unknown,,,31 mm,Unworn
65,"Jaeger-LeCoultre Polaris
41mm",Price on request,Jaeger-LeCoultre,Polaris,Q9008480,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,41 mm,
271,"IWC Portofino Automatic
IW458109","$9,693",IWC,Portofino Automatic,IW458109,,,,2023,Unworn,Women's watch,37 mm,
10159,"TAG Heuer Carrera Calibre 17
CV211E.FC6310","$5,375",TAG Heuer,Carrera Calibre 17,CV211E.FC6310,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,41 mm,
5873,"Jaeger-LeCoultre
Master Calendar White Gold Mens Watch Q1263520 176.3.98.S Card","$17,160",Jaeger-LeCoultre,,Q1263520,,,,2019,Very good,Men's watch/Unisex,39 mm,
13840,,"$32,367",Rolex,Daytona,116518G,,,,Unknown,,,40 mm,Very good
2518,"Omega Speedmaster Racing
326.30.40.50.01.001","$3,612",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
7382,"Omega Speedmaster Professional Moonwatch
310.60.42.50.99.002","$51,191",Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.002,,,,2023,New,,,
3168,"Zenith El Primero Chronograph
Very Rare MK2 El Primero De Luca Automatik Chronograph FULL SET 010310400 010310400","$11,041",Zenith,El Primero Chronograph,,Automatic,Steel,,1990,Very good,Men's watch/Unisex,40 mm,
17521,,"$2,934",Rolex,Oyster Perpetual,76030,,Steel,Steel,2002,,,,Very good
3816,"Omega Seamaster Aqua Terra
220.13.38.20.01.001","$6,706",Omega,Seamaster Aqua Terra,220.13.38.20.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
14158,"Cartier Tank Française
w51001q3 Stainless Steel 28mm watch W51001Q3","$3,950",Cartier,Tank Française,W51001Q3,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,28 mm,
13672,"Breitling Avenger Seawolf
Automatic 45 Seawolf","$5,061",Breitling,Avenger Seawolf,A17319101I1X2,Automatic,Steel,Calf skin,2022,New,Men's watch/Unisex,45 mm,
39075,,"$24,493",Rolex,Yacht-Master 37,268655,,,,Unknown,,,37 mm,Very good
21836,"Omega Genève
Cal 601 Dated 1969 - GOLD PLATED SUNBURST DIAL MANUAL WIND WATCH SERVICED & BOX","$1,039",Omega,Genève,135.041,,,,1969,Very good,Men's watch/Unisex,35 x 40.5 mm,
21355,Omega De Ville,$630,Omega,De Ville,,,,,Unknown,Very good,Women's watch,,
9356,"Tudor Black Bay
41 79230 Stainless Steel","$5,238",Tudor,Black Bay,79230,,,,2020,Very good,,41 mm,
14421,"Longines Heritage
Classic 1946 Automatic Chrono Leather Mens Watch L2.827.4.73.0","$2,399",Longines,Heritage,,Automatic,Steel,Leather,Unknown,New,,40 mm,
6289,"Cartier Tortue
Power Reserve Privee Collection 2688 limited ed 150","$25,380",Cartier,Tortue,,,,,2005,Very good,Men's watch/Unisex,34 x 33 mm,
10247,"Seiko 5 Sports
Speed Timer Ref.6139-8010 New Old Stock","$1,169",Seiko,5 Sports,6139-8010,Automatic,,,1972,,,41 mm,
763,"Seiko 5
SNK803 SNK803K2 Military Army Automatic Nylon 21 jewels",$109,Seiko,5,,,,,2021 (Approximation),New,Men's watch/Unisex,37 mm,
3186,"Breitling Navitimer
AUTOMATIC 41 A17326211G1P1 Watch","$4,278",Breitling,Navitimer,A17326211G1P1,,,,Unknown,New,,,
950,"IWC Portuguese
Portugieser Full Set","$9,779",IWC,Portuguese,,,,,2002,Very good,Men's watch/Unisex,42 mm,
72048,,"$49,196",Rolex,Daytona,116519LN G BLACK,,White gold,Rubber,2023,,,40 mm,Unworn
47118,,"$17,000",Rolex,Submariner Date,126610LV,,Steel,Steel,2022,,,41 mm,New
1740,"Longines Spirit
L3.811.4.73.2","$2,090",Longines,Spirit,L3.811.4.73.2,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
1621,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333 Belt not included","$23,537",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,Automatic,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
12366,"Breitling
Sextant","$2,278",Breitling,,B55047,,,,1994,Very good,Men's watch/Unisex,36 mm,
14499,"Seiko Prospex
SPB053J1",$806,Seiko,Prospex,SPB053J1,,,,2018,Very good,Men's watch/Unisex,42.6 mm,
15729,"Omega Seamaster Planet Ocean
215.30.44.21.03.001","$5,070",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43.5 mm,
54431,,"$13,045",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
19324,"Seiko
NOS Cronos",$999,Seiko,,,,,,Unknown,Unworn,,,
5061,"Longines Flagship
L47744146 - Flagship Automatic White Dial Stainless Steel Men's Watch","$1,688",Longines,Flagship,L47744146,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,,
9471,"Seiko
セイコー 4J81-0A90 クレドール ダイヤモンド 腕時計 ステンレススチール/SS/K18PG レディース",$570,Seiko,,,,,,Unknown,Very good,Women's watch,22.7 x 29.6 mm,
56871,,"$7,333",Rolex,Lady-Datejust,279160,,Steel,Steel,2017,,,28 mm,Very good
11594,"Hublot
Best Buddies Limited Edition 525.QX.1799.QR.BEE15","$15,500",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
4965,"Jaeger-LeCoultre
Chronograph 115.8.31 Steel Original Band Quartz Watch 34mm","$2,995",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
12849,"Cartier Tank
Very Rare Cartier Tank Normale 18K Yellow Gold Watch","$8,450",Cartier,Tank,,,,,Unknown,Very good,Women's watch,,
6324,"Patek Philippe Aquanaut
パテックフィリップ アクアノート YG 5066J-001 YG 自動巻","$54,268",Patek Philippe,Aquanaut,5066J-001,Automatic,Yellow gold,Rubber,Unknown,Good,Men's watch/Unisex,"Among Patek Philippe's models, the sports line \"Aquanaut\" has a casual atmosphere. It is characterized by a lattice-like dial with unevenness.

There are some small scratches partially. We are doing overhaul and exterior finishing.

Case diameter: 34mm",
13185,"Breitling Avenger II GMT
Second Time Zone Black Dial 43mm Steel Bracelet A32390","$2,933",Breitling,Avenger II GMT,A32390,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
9972,"Seiko
(セイコー) SEIKO CHRONDGRAPH SBTR027 WATCH",$132,Seiko,,SBTR027,,,,Unknown,New,,,
28619,,"$11,060",Rolex,Datejust 36,116234,,,,2008,,,36 mm,Very good
6071,"Richard Mille RM 052
TOURBILLON MASK Skull Edition RM52-06",Price on request,Richard Mille,RM 052,RM52-06,Automatic,Carbon,Rubber,Unknown,,,42.7 mm,
6247,"Cartier Ronde Solo de Cartier
W6701004","$2,942",Cartier,Ronde Solo de Cartier,W6701004,Quartz,Steel,Steel,2020,New,,29 mm,
7685,"Tudor Black Bay
2020 Unworn Full set","$3,169",Tudor,Black Bay,,,,,2020,Unworn,Men's watch/Unisex,41 mm,
8692,"Patek Philippe Nautilus
 40th Annyversery Platinum 5711/1P-001","$600,000",Patek Philippe,Nautilus,5711/1P-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
9487,"Tudor Pelagos
FXD MN21 with 2022 Warranty card","$5,999",Tudor,Pelagos,25707B/21,,,,2021,Unworn,Men's watch/Unisex,42 mm,
2813,"Longines HydroConquest
Hydro Conquest Chronograph Quartz - NOS",$860,Longines,HydroConquest,,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
536,"Hublot Classic Fusion
Ceramic Blue Diamonds 33mm",Price on request,Hublot,Classic Fusion,585.CM.7170.CM.1204,Automatic,Ceramic,Ceramic,2023,Unworn,Women's watch,33 mm,
7510,"Hublot King Power
Unico 701.QX.0140.RX","$7,248",Hublot,King Power,701.QX.0140.RX,Automatic,Carbon,Rubber,Unknown,Good,Men's watch/Unisex,48 mm,
7057,"Tudor Pelagos
39mm Titanium 25407 2023 UNWORN","$5,227",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,39 mm,
10733,"Seiko Presage
SARY195 SRPG07J1 Mechanical 5 bar watch",$358,Seiko,Presage,,,,,2021,New,,,
613,"TAG Heuer Carrera
WBN2112.FC6504","$2,943",TAG Heuer,Carrera,WBN2112.FC6504,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
17262,"Seiko GS
(セイコー) グランドセイコー メンズ時計 クォーツ マスターショップ限定","$1,464",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
6220,"Longines Record
l2.820.5.11.7","$3,742",Longines,Record,L2.820.5.11.7,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
11773,"Breitling Top Time
B01 Chevrolet Corvette",Price on request,Breitling,Top Time,AB01761A1K1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
12194,"Audemars Piguet Royal Oak Offshore
Triple Date 25808ST.OO.D009XX.01","$22,450",Audemars Piguet,Royal Oak Offshore,25808ST.OO.D009XX.01,Automatic,Steel,Leather,1987 (Approximation),Very good,Men's watch/Unisex,,
3778,"Breitling B-1
B-1","$2,473",Breitling,B-1,A78362,Quartz,Steel,Steel,2006,Very good,Men's watch/Unisex,42 mm,
3433,"Omega Constellation
steel 18kt gold diamond MOP dial 1262.75 22.5mm 2007","$2,497",Omega,Constellation,1262.75.00,,,,2007,Very good,Women's watch,22.5 mm,
60,"Cartier Ballon Bleu 33mm
WSBB0046","$6,564",Cartier,Ballon Bleu 33mm,WSBB0046,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
1131,"Panerai Luminor Submersible
Carbotech 42mm Pam02231","$17,175",Panerai,Luminor Submersible,PAM 02231,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
589,"Sinn
R500","$4,710",Sinn,,,,,,2023,Very good,Men's watch/Unisex,42 mm,
15005,"Cartier Santos
Large","$32,510",Cartier,Santos,WGSA0018,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
624,"Hublot Big Bang Sang Bleu
Ii King Gold Big Bang Blue Unico","$34,041",Hublot,Big Bang Sang Bleu,418.OX.5108.RX.MXM20,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
59839,,"$8,689",Rolex,Datejust 31,68273,,,,1991,,,31 mm,Very good
3613,"Seiko Prospex
SPEEDTIMER Limited men's watch 2023.7 SBER005",$847,Seiko,Prospex,SBER005,,,,Unknown,New,,,
5287,"Oris Aquis Depth Gauge
500m Diver Swiss Automatic 46mm Black Dial Black Strap","$2,295",Oris,Aquis Depth Gauge,,,,,Unknown,Very good,,46 mm,
11629,"Omega Seamaster
234.30.41.21.03.001 - Seamaster Automatic Blue Dial Stainless Steel Men's Watch","$7,278",Omega,Seamaster,234.30.41.21.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
12293,"Audemars Piguet Royal Oak Dual Time
25730BA","$46,900",Audemars Piguet,Royal Oak Dual Time,25730BA,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
8058,"Hublot Big Bang 44 mm
301.CM.130.RX - Black Magic","$16,561",Hublot,Big Bang 44 mm,301.CM.130.RX,,,,2023,New,Men's watch/Unisex,44 mm,
1176,"Breitling Navitimer 1 B01 Chronograph
43","$9,528",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4313,"Omega Seamaster Diver 300 M
44mm","$7,901",Omega,Seamaster Diver 300 M,210.30.44.51.06.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
5150,"Zenith
デファイ エル・プリメロ21","$5,755",Zenith,,95.9000.9004/78.R582,,,,2019 (Approximation),Very good,,44 mm,
18297,,"$7,561",Rolex,Explorer,114270,,Steel,Steel,2004,,,36 mm,Very good
1492,"Hublot Big Bang
Integrated Time Only All Black Limited Edition 40mm","$19,380",Hublot,Big Bang,456.CX.0140.CX,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,40 mm,
12600,"Cartier Panthère
4177 Wspn0006 Roman Stainless Steel Quartz Ladie's Watch 22mm","$3,895",Cartier,Panthère,,,,,Unknown,Good,Women's watch,22 mm,
3585,"Jaeger-LeCoultre
8 Day Baguette Table Clock / Pendulette Very Rare Collector","$2,980",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,,,
11493,"Patek Philippe Calatrava
6007G Calatrava Blue 18K White Gold (New Model 2023)","$61,875",Patek Philippe,Calatrava,6007G-011,Automatic,White gold,Leather,2023,Unworn,Men's watch/Unisex,40 mm,
2514,"Hublot Big Bang 41 mm
Gold","$34,022",Hublot,Big Bang 41 mm,341.PX.130.RX,,,,Unknown,New,Men's watch/Unisex,41 mm,
51222,,"$42,499",Rolex,Day-Date 40,228239,,,,2018,,,40 mm,Very good
67853,,"$10,055",Rolex,Submariner (No Date),14060,,,,2000,,,40 mm,Good
27829,"Omega Constellation
168.017 コンステレーション Cal.564 デイト 自動巻き メンズ 760375 中古",$603,Omega,Constellation,168.017,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
2577,"Tudor Royal
28500-0005","$2,874",Tudor,Royal,M28500-0005,,,,2023,New,Men's watch/Unisex,38 mm,
1123,Audemars Piguet Royal Oak,Price on request,Audemars Piguet,Royal Oak,,,,,Unknown,Very good,,,
2860,"Tudor Black Bay GMT
Heritage Black Bay GMT","$4,102",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10829,"Longines Master Collection
新品 ロンジン マスターコレクション L2.708.4.78.6 SS 自動巻","$1,725",Longines,Master Collection,L2.708.4.78.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,"Longines is a long-established prestigious manufacturer in the watch industry. For this reason, we have a large archive of masterpieces from the past, and even in today's watchmaking, we are making works that add the essence of the good quality of the past. This master collection is a popular standard model with a simple and timeless design.

Case diameter: 38.5mm Maximum arm circumference: 21cm",
9686,"Audemars Piguet Royal Oak Offshore Chronograph
43mm 2021 26420TI.OO.A027CA.01","$42,500",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2021,New,Men's watch/Unisex,43 mm,
15527,"Cartier Roadster
XL Limited Ed. 18k RG Wood Dial Bracelet Mens Watch B/P 3103","$38,888",Cartier,Roadster,,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,42 x 47 mm,
61166,,"$7,849",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1995 (Approximation),,,36 mm,Very good
57468,,"$48,348",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,New
5195,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST","$20,658",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
16572,"Seiko Brightz
良品 SEIKO セイコー ブライツ ワールドタイム SAGA179/8B54-0BF0 ソーラー電波 メンズ 中古",$386,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
11665,"Audemars Piguet Royal Oak Selfwinding
Rose Gold Blue Index Dial Watch 15400OR.OO.1220OR.03","$124,419",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.03,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
6602,"Tudor Pelagos
25600TB","$3,534",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,2021,Very good,Men's watch/Unisex,42 mm,
8112,"Audemars Piguet Royal Oak Day-Date
26330ST.OO.1220ST.01","$64,693",Audemars Piguet,Royal Oak Day-Date,26330ST.OO.1220ST.01,,,,2013,Very good,Men's watch/Unisex,39 mm,
8110,"Longines HydroConquest
L3.782.4.56.9","$1,719",Longines,HydroConquest,L3.782.4.56.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
97,"Sinn
936.010 - Instrument Chronographs 936 Stainless Steel 2-link Automatic Black Dial Men's Wa","$4,076",Sinn,,936.010,,,,Unknown,New,Men's watch/Unisex,43 mm,
8899,"Longines Record
L23205727","$3,026",Longines,Record,L23205727,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
8307,"Tudor Prince Oysterdate
75204","$2,195",Tudor,Prince Oysterdate,75204,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
12177,"Patek Philippe Calatrava
18K Rose Gold Manual Wind ORIGINAL CERTIFICATE","$12,900",Patek Philippe,Calatrava,,,,,Unknown,,Men's watch/Unisex,30.5 mm,
12221,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Stainless Steel Grey Dial 26315ST.OO.1256ST.02","$54,999",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,38 mm,
7981,"Cartier Cougar
1162 1","$6,344",Cartier,Cougar,1162 1,,,,1997,Very good,Men's watch/Unisex,33 mm,
55612,,"$24,000",Rolex,Daytona,116520,,Steel,Steel,1995,,,40 mm,Good
3476,"Omega Seamaster DeVille
De Ville oro rosa pink gold automatic date","$2,508",Omega,Seamaster DeVille,166.020,,,,1962,Very good,Men's watch/Unisex,34 x 40 mm,
7264,"Omega Constellation
Automatik Herren Uhr 32mm 18k 750 Gold 386.1201 Om004","$10,260",Omega,Constellation,,,,,Unknown,Good,,32 mm,
2881,"IWC Portuguese Annual Calendar
Portugieser Annual Calendar","$20,098",IWC,Portuguese Annual Calendar,IW503502,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
3250,,"$14,558",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Unworn
11584,"Seiko Selection
SSDY018 Solar wave correction watch",$348,Seiko,Selection,,,,,Unknown,New,,,
6730,"Patek Philippe Nautilus
Chronograph Gem-Set Rubies 5980/12R","$1,200,000",Patek Philippe,Nautilus,,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,40.5 mm,
10932,"Longines
585/14kt Gelbgold Herrenuhr von 1935 - Kaliber 25.17 / 9L - Ref. 93998","$1,317",Longines,,,,,,1935,Good,Men's watch/Unisex,19.8 x 37.1 mm,
8971,"Tudor Fastrider Black Shield
42000C","$3,250",Tudor,Fastrider Black Shield,42000C,,,,Unknown,Good,Men's watch/Unisex,,
4779,"TAG Heuer Monaco
Calibre Heuer02 Chronograph / 39mm","$5,029",TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,39 mm,
9041,"Hublot
ウブロ クラシックフュージョン チタニウム 542.NX.2610.LR 中古 メンズ","$4,323",Hublot,,542.NX.2610.LR,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17253,,"$13,124",Rolex,Explorer II,216570,,,,2018,,,42 mm,Very good
30274,"Omega Speedmaster Professional Moonwatch
Handaufzug Ref: 3570.5000 von 2006","$5,244",Omega,Speedmaster Professional Moonwatch,3570.5000,,,,2006,Very good,Men's watch/Unisex,42 mm,
15506,"Breitling Chronomat
A10380591L1A1 Stainless Steel Watch Mint Green Dial","$9,349",Breitling,Chronomat,A10380591L1A1,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
25814,,"$13,531",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
71218,,"$40,456",Rolex,Daytona,116509,,White gold,White gold,2005,,,40 mm,Good
19302,,"$5,643",Rolex,,,,,,1940 (Approximation),,,32.5 mm,Very good
10992,"Cartier Ballon Bleu 33mm
カルティエ Cartier バロンブルーW2BB0023","$10,289",Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,,Unknown,Unworn,Women's watch,33 mm,
935,"Vacheron Constantin Patrimony
85180/000J-9231","$33,930",Vacheron Constantin,Patrimony,85180/000J-9231,,,,2023,Unworn,Men's watch/Unisex,40 mm,
2687,,"$12,265",Rolex,Explorer,214270,,Steel,Steel,2015,,,39 mm,Very good
2541,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.02","$36,085",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
11906,"Hublot Classic Fusion
Titanium Unisex Watch","$7,392",Hublot,Classic Fusion,568.NX.1470.NX,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
356,"IWC Portofino Automatic
37mm","$13,468",IWC,Portofino Automatic,IW458606,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,37 mm,
9409,"Hublot Spirit of Big Bang
ウブロ HUBLOT スピリット・オブ・ビッグバン キングゴールド パヴェ601.OX.0183.LR.1704","$39,051",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,Automatic,,,Unknown,Good,Men's watch/Unisex,51 x 45 mm,
62945,,"$12,718",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
8253,,"$12,967",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007,,,40 mm,Very good
2345,,"$9,818",Rolex,Submariner Date,16610,,Steel,Steel,1994,,,40 mm,Very good
42389,,"$24,999",Rolex,Yacht-Master 40,16628,,,,Unknown,,,40 mm,Very good
10779,"Seiko Alpinist
Prospex Alpinist",$822,Seiko,Alpinist,SPB117J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
11451,"Cartier Santos Dumont
Extra Large XL steel silver 2020 box + papers","$6,864",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Leather,2020,Very good,Men's watch/Unisex,44 mm,
63961,,"$28,133",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1989 (Approximation),,,40 mm,Good
36919,"Omega Speedmaster Day Date
3221.30.00","$2,900",Omega,Speedmaster Day Date,3221.30.00,,,,2007,Very good,Men's watch/Unisex,40 mm,
2551,"Tudor Pelagos
M25707B/23-0001","$5,746",Tudor,Pelagos,M25707B/23-0001,,,,2023,New,Men's watch/Unisex,,
11765,"Patek Philippe Golden Ellipse
White Gold Ellipse Watch Ref. 3566 (NEW ARRIVAL)","$8,750",Patek Philippe,Golden Ellipse,3566,Manual winding,White gold,,1975,Very good,Men's watch/Unisex,28 mm,
4721,"Panerai Luminor 1950 3 Days GMT Automatic
Pam 441 Gmt","$11,088",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00441,Automatic,Ceramic,Leather,2014,Very good,Men's watch/Unisex,44 mm,
177,"Omega Constellation Men
CoAxial Chronometer 38 Mm","$6,134",Omega,Constellation Men,123.20.38.21.08.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
4126,"Oris Aquis Date
36,5mm 20,4% gespart","$2,218",Oris,Aquis Date,01 733 7770 4158-07 8 18 05P,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,36.5 mm,
29196,"Omega Seamaster
オメガ シーマスター300m GMT 50周年記念モデル 2534.50.00 ブラック SS 自動巻き 430 2148103500473","$2,567",Omega,Seamaster,2534.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"[Product number] 2148103500473

[Accessories] Warranty card (no seal)

[Size] Case diameter: 41.5 mm / belt inner diameter: 18.5 cm

【situation】

Glass: Chipped in 5 hours, fine line rubbing on the whole

Bezel: Scratches, many dents

Case: Left side and crown near dents, scratches

Case back: Scratches, many dents

Bracelet: Many scratches and dents

Buckle: Scratches

Because it is a store display item, there may be small scratches that are not shown in the photo.

Please understand in advance.

Please contact the store for detailed conditions.

【comment】

* The product image may differ slightly from the actual product in terms of color, texture, etc. Also, please note that colors may look different depending on your computer monitor settings.

【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import tax is not included in the displayed price.

All taxes paid are the buyer's responsibility.

2 Transfer fee Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

