id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
29279,"Omega Speedmaster
オメガ スピードマスター レジェンド ギャラ有り 3506.31.00 SS アイボリー 自動巻き 430 2143200493550","$4,769",Omega,Speedmaster,3506.31.00,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,,
13177,"Omega Seamaster Aqua Terra
150m Co-axial Master Chronometer","$6,727",Omega,Seamaster Aqua Terra,220.20.34.20.60.001,,,,2019 (Approximation),Good,Women's watch,34 mm,
3723,"Breitling Superocean 42
Automatic 42","$5,839",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,42 mm,
16522,"Seiko GS
SBGC005/9R86-0AC0 グランドセイコー クロノグラフ スプリングドライブ メンズ 美品 743209 中古","$3,753",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
12960,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel","$31,500",Audemars Piguet,Royal Oak Offshore Diver,15710ST.00. A010CA.01,,,,2019,Very good,Men's watch/Unisex,,
2871,,"$8,690",Rolex,Datejust 36,116200,,Steel,Steel,2009,,,36 mm,Good
1808,"Jaeger-LeCoultre Master Control
RESERVE DE MARCHE","$13,112",Jaeger-LeCoultre,Master Control,,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
6039,"Patek Philippe Annual Calendar
5146R-001","$37,998",Patek Philippe,Annual Calendar,5146R-001,,,,2010,Very good,Men's watch/Unisex,39 mm,
11290,"Seiko Presage
SPB267J1","$1,800",Seiko,Presage,SPB267J1,,,,2023,New,Men's watch/Unisex,41 mm,
49580,,"$9,675",Rolex,Datejust 36,126200,,,,2020,,,36 mm,Very good
2692,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875","$1,725",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3951,"Longines Master Collection
L21285377 - Master Collection Automatic Champagne Dial Diamond Ladies Watch","$2,741",Longines,Master Collection,L21285377,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
10942,"Cartier Tank
Chinoise Platinum Limited Edition","$31,725",Cartier,Tank,WGTA0074,,,,2022,Very good,Men's watch/Unisex,,
4192,"TAG Heuer Carrera
Calibre Heuer 02","$4,992",TAG Heuer,Carrera,CBN2010.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
18028,,"$3,950",Rolex,Oyster Perpetual,6700,,,,1968,,,,Very good
4300,"Omega Speedmaster
Olympic Collection Timeless 35162000 Limited Edition 2007","$3,284",Omega,Speedmaster,3516.20.00,,,,2007,Very good,,39 mm,
11648,"Audemars Piguet Royal Oak Offshore Diver
Ceramic 42MM Diver 15707CE.OO.A002CA.01","$47,247",Audemars Piguet,Royal Oak Offshore Diver,15707CE.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8786,"TAG Heuer 2000
WK1213 プロフェッショナル200M デイト クォーツ ボーイズ 754923 中古",$308,TAG Heuer,2000,WK1213,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
2523,"Panerai
 Radiomir Venti Panelisti 20th PAM02020","$6,038",Panerai,,PAM02020,,,,2021 (Approximation),Very good,Men's watch/Unisex,45 mm,
6476,"TAG Heuer Formula 1 Quartz
S/Steel Black Dial WAZ1110 41mm (2020)",$968,TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
17468,"Omega Seamaster Aqua Terra
Quartz 2079.75","$7,209",Omega,Seamaster Aqua Terra,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,29.2 mm,
3335,"Breitling Callistino
Damen Uhr K52045.1 18k 750 Massiv Gold Top 100 Gramm 2","$12,652",Breitling,Callistino,,,,,Unknown,Good,,28 mm,
16083,"Omega Seamaster Aqua Terra
150m 41,5mm 2017 bianco","$5,359",Omega,Seamaster Aqua Terra,231.10.42.21.02.003,,,,2017,Very good,Men's watch/Unisex,41.5 mm,
11216,,"$9,592",Rolex,,6627,,,,1971,,,31 mm,Very good
12046,"Cartier Santos 100
Xl","$5,652",Cartier,Santos 100,2656,,,,2005,Very good,Men's watch/Unisex,38 x 51 mm,
5014,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492","$7,016",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,2023,Unworn,Men's watch/Unisex,44 mm,
11763,"Seiko GS
グランドセイコー ヘリテージコレクション スプリングドライブ SBGA375 SS","$3,362",Seiko,,,Automatic,Steel,,Unknown,Very good,,38 mm,
3580,"Patek Philippe Golden Ellipse
パテックフィリップ ゴールデンエリプス 3546G","$6,495",Patek Philippe,Golden Ellipse,,Manual winding,White gold,,Unknown,Good,,32 x 27 mm,
37173,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$5,200",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2018,Good,Men's watch/Unisex,43.5 mm,
4332,"TAG Heuer Connected
E4 45mm Black Rubber Tag Heuer Strap SBR8A10.BT6259","$2,335",TAG Heuer,Connected,SBR8A10.BT6259,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
6031,"IWC Pilot Chronograph
Pilot's Watch Chronograph 43 IW378003 NEW","$9,203",IWC,Pilot Chronograph,IW378003,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,43 mm,
16062,,"$24,401",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
9444,"IWC Pilot Chronograph Top Gun
IW389001","$7,300",IWC,Pilot Chronograph Top Gun,IW389001,,,,2017,Very good,Men's watch/Unisex,44 mm,
651,"Seiko Alpinist
Men's Prospex Limited Edition \"Alpinist\" Ref. SJE085J1","$2,732",Seiko,Alpinist,SJE085J1,,,,Unknown,Unworn,Men's watch/Unisex,36.60 mm,
3286,"Tudor Black Bay
Nero / Neu / 2023 / Full-Set","$4,198",Tudor,Black Bay,79230N,,,,2023,New,Men's watch/Unisex,41 mm,
4935,"Longines Record
Collection Automatic 30 mm","$3,232",Longines,Record,L2.321.5.76.7,,,,Unknown,New,Women's watch,30 mm,
60974,,"$8,672",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a model that was minor changed in 2016 from the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

Scratches on the glass. There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. We are checking the random number function. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 18.5cm",Very good
6503,"Omega De Ville
Damen Uhr Stahl/gold 20mm Schöner Zustand Vintage Armbanduhr",$683,Omega,De Ville,,,,,Unknown,Good,,20 mm,
42635,,"$15,888",Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Very good
2488,"TAG Heuer Aquaracer
PROFESSIONAL 300 WATCH Automatic WBP231D.BA0626","$2,491",TAG Heuer,Aquaracer,WBP231D.BA0626,,,,Unknown,New,,,
8994,,"$6,207",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1977,,,36 mm,Very good
12255,"Cartier Pasha
De Cartier Middle East Special Edition Arabic Green","$12,602",Cartier,Pasha,WSPA0022,,,,2021,Very good,Men's watch/Unisex,41 mm,
2560,"Patek Philippe Nautilus
Platinum Rubies 40.5mm",Price on request,Patek Philippe,Nautilus,5711/112P-001,Automatic,Platinum,Platinum,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
1570,"Oris Aquis Date
01 733 7730 4153-07 5 24 11EB - Aquis Automatic Grey Dial Stainless Steel Men's Watch","$1,798",Oris,Aquis Date,01 733 7730 4153-07 5 24 11EB,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43.5 mm,
1223,"Cartier Pasha Seatimer
2790 Good condition stahl steel Diam1070","$3,229",Cartier,Pasha Seatimer,2790,Automatic,Steel,Steel,2012 (Approximation),Good,Men's watch/Unisex,40 mm,
10374,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold Double Balance Wheel Openworked 15466BC.GG.1259BC.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15466BC.GG.1259BC.01,Automatic,White gold,White gold,Unknown,,,37 mm,
2687,"Audemars Piguet Royal Oak Offshore Chronograph
43 mm 2022 Year New","$52,082",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2022,Very good,Men's watch/Unisex,43 mm,
8037,"Patek Philippe Annual Calendar
Cream Dial & Solid gold bracelet","$68,349",Patek Philippe,Annual Calendar,5146/1J-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
10218,"TAG Heuer Carrera
CBN2A1AA.BA0643","$4,601",TAG Heuer,Carrera,CBN2A1AA.BA0643,,,,Unknown,New,Men's watch/Unisex,40 x 39 mm,
5715,"Audemars Piguet Royal Oak
14790ST/O/0789ST/10","$31,562",Audemars Piguet,Royal Oak,,,,,2001,Unworn,Men's watch/Unisex,36 mm,
1831,"Tudor Classic
22013-0003 - Tudor Classic Automatic Black Dial Stainless Steel Ladies Watch","$4,224",Tudor,Classic,22013-0003,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
31640,"Omega Speedmaster Professional Moonwatch
Gold lim 250 from 1992","$31,917",Omega,Speedmaster Professional Moonwatch,,,,,1992,Very good,Men's watch/Unisex,42 mm,
35493,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Stainless Steel & 18K Red Gold & Diamonds Lady's Watch","$7,140",Omega,Seamaster Aqua Terra,231.20.30.20.55.003,,,,Unknown,New,Men's watch/Unisex,,
11084,"Seiko Astron GPS Solar
 SBXC021/SSH021J1 Seiko Astron SBXC021 5X Series Line GPS Sat","$1,367",Seiko,Astron GPS Solar,SBXC021,,,,Unknown,New,Men's watch/Unisex,,
7406,"Seiko Prospex
プロスペックス 日本正規品 35周年記念限定モデル SBBN051","$1,819",Seiko,Prospex,SBBN051,,,,Unknown,New,Men's watch/Unisex,,
12825,"Richard Mille
Lifestyle In-House Chronograph Titanium RM72-01","$319,000",Richard Mille,,RM 72-01,,,,Unknown,,,38.4 x 47.3 mm,
11535,"Cartier
Vendome 950 Platin Handaufzug Herrenuhr Ref. 1297 Box & Papiere 1999","$10,210",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,33.5 mm,
16374,,"$14,614",Rolex,Yacht-Master 37,268622 LC100,,,,2018,,,37 mm,Very good
6767,"IWC
SCHAFFHAUSEN IW353602 GST アクアタイマー デイト 自動巻き メンズ 753253 中古","$3,405",IWC,,IW353602,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
11767,"Longines Master Collection
L2.673.4.78.3","$2,062",Longines,Master Collection,L2.673.4.78.3,,,,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
51809,,"$16,950",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,New
16519,"Omega
Yellow Gold 18k Honeycomb Dial Cal 266","$2,850",Omega,,,,,,1952,Very good,Men's watch/Unisex,36 mm,
62268,,"$29,365",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2009,,,36 mm,Unworn
10723,"Seiko Prospex
Diver's Day-Date Turtle",$449,Seiko,Prospex,SRPE95K1,Automatic,Steel,Silicon,2022,New,Men's watch/Unisex,45 mm,
267,"Hublot Big Bang
One Click King Gold White Full Pavé 39mm","$49,112",Hublot,Big Bang,465.OE.9010.RW.1604,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,39 mm,
63091,,"$11,066",Rolex,Submariner Date,16610,,Steel,Steel,2006 (Approximation),,,40 mm,Very good
52477,,"$19,698",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
3370,"Cartier Ballon Bleu 42mm
Diamond Bezel We9009z3 18k 42mm White gold automatic","$15,700",Cartier,Ballon Bleu 42mm,WE9009Z3,,,,Unknown,Good,Men's watch/Unisex,42 mm,
20654,"Omega Genève
166.070","$1,808",Omega,Genève,166.070,Automatic,Gold/Steel,Leather,1969,Very good,Men's watch/Unisex,35 x 41 mm,
36084,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & Yellow Gold & Diamonds Men’s Watch","$9,282",Omega,Constellation,131.23.39.20.58.001,,,,Unknown,New,Men's watch/Unisex,,
66161,,"$6,859",Rolex,Explorer,14270,,,,1996,,,36 mm,Very good
37754,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$5,150",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
2982,"Audemars Piguet Millenary Ladies
Diamond","$19,396",Audemars Piguet,Millenary Ladies,77301OR.ZZ.D015CR.01,,,,Unknown,Unworn,Women's watch,,
9202,"Omega De Ville Prestige
co‑axial 39,5 mm 424.10.40.20.06.002","$3,566",Omega,De Ville Prestige,424.10.40.20.06.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
3474,"Panerai
Luminor 1950 Chrono Left-handed 8 Monopulsante - PAM00579","$19,034",Panerai,,PAM 00579,,,,2023,New,Men's watch/Unisex,,
3435,"TAG Heuer Connected
45 mm Steel","$1,035",TAG Heuer,Connected,SBG8A12.BT6219,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
26110,"Omega Seamaster Diver 300 M
210.22.42.20.01.004","$14,201",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,,,,2019,Very good,Men's watch/Unisex,42 mm,
2568,,"$46,158",Rolex,Day-Date 36,118235,,Rose gold,Rose gold,2018,,,36 mm,Very good
42832,,"$4,956",Rolex,Air King,,,Steel,Leather,1967,,,34 mm,Very good
7494,"Longines Présence
Black Automatic Longines Stainless men's watch L4.821.4.52.6","$1,109",Longines,Présence,L4.821.4.52.6,,,,Unknown,New,Men's watch/Unisex,,
30366,"Omega Seamaster
Chronograph","$3,591",Omega,Seamaster,,Manual winding,Steel,Leather,1966,Good,,37 mm,
4379,"Omega Constellation Quartz
Manhattan Quartz","$9,533",Omega,Constellation Quartz,131.25.25.60.55.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,25 mm,
11734,"Longines Evidenza
750 quartz","$1,947",Longines,Evidenza,L2.175.0.71.6,,,,Unknown,Very good,Women's watch,21 mm,
11342,"Cartier Pasha
Stahl/Gold 1034","$3,749",Cartier,Pasha,1034,Automatic,Gold/Steel,Gold/Steel,2000 (Approximation),Good,,35 mm,
4691,"Jaeger-LeCoultre Vintage
Mystery Dial 14k Gold Bumper Automatic Tear Drop 1950s Watch","$2,100",Jaeger-LeCoultre,,,,,,Unknown,Very good,,33 mm,
12113,"Seiko Prospex
Men's SRPF77K1 Prospex Turtle Dark Manta Ray Sp.Ed Watch",$589,Seiko,Prospex,SRPF77K1,,,,2022,New,Men's watch/Unisex,45 mm,
25407,,"$23,643",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2015,,,44 mm,Very good
2483,"IWC
Vintage Rare Dial Cal. 852 approx. 1956","$2,981",IWC,,,,,,1956 (Approximation),Good,Men's watch/Unisex,33.3 mm,
24122,,"$4,841",Rolex,Lady-Datejust,69174,,,,1995 (Approximation),,,26 mm,Very good
3838,"Patek Philippe Annual Calendar
Wempe Annual Calendar 125th Anniversary 5125J-001,never used","$71,827",Patek Philippe,Annual Calendar,5125,,,,Unknown,Unworn,,37 mm,
5083,"Hublot Spirit of Big Bang
Pave 39 Mm",Price on request,Hublot,Spirit of Big Bang,662.NX.1170.RX.1604,Automatic,Titanium,Rubber,2023,New,Women's watch,39 mm,
2441,,Price on request,Rolex,Milgauss,116400GV,,,,2018,,,40 mm,Very good
4120,,"$26,509",Rolex,GMT-Master II,126710BLRO,,,,2018,,,40 mm,New
28290,"Omega
コンステレーション ハーフバー フラットベゼル クォーツ メンズ 758545 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
1614,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.07",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.07,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
8011,"Longines
Ultra Chron - 18kt solid gold","$1,547",Longines,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
36560,"Omega Seamaster Diver 300 M
Master Chronometer 42mm 210.62.42.20.03.001","$19,000",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2481,"IWC Pilot Chronograph
IW3741","$2,532",IWC,Pilot Chronograph,IW3741,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
10496,"Patek Philippe
5500 Gondolo 5500","$34,000",Patek Philippe,,5500,,,,Unknown,,Men's watch/Unisex,26 mm,
197,"Omega Constellation Men
123.20.38.21.02.001","$6,556",Omega,Constellation Men,123.20.38.21.02.001,Automatic,Steel,,2023,New,Men's watch/Unisex,38 mm,
54207,,"$24,963",Rolex,Datejust 31,278273 MOP Diamond Jubilee,,,,2023,,,31 mm,New
7691,"Breitling Superocean Heritage II 42
AB2010 Blue Box Paper","$3,899",Breitling,Superocean Heritage II 42,AB2010161C1A1,,,,2019,Very good,Men's watch/Unisex,42 mm,
12692,"Hublot Big Bang Unico
Titanium Ceramic","$16,250",Hublot,Big Bang Unico,411.NM.1170.RX,,,,2021 (Approximation),Unworn,Men's watch/Unisex,45 mm,
37123,,"$16,590",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
6349,"TAG Heuer
(Aquaracer) 2000 Quarz Edelstahl blau Metallband WK1313.BA0313 Occasion Refurbished","$1,034",TAG Heuer,,,,,,Unknown,Very good,,29 mm,
27115,"Omega Speedmaster Reduced
Diamond Bezel 39mm Mother of Pearl Dial 3535","$5,090",Omega,Speedmaster Reduced,,Automatic,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,39 mm,
36857,,"$22,670",Rolex,Datejust 36,126284RBR PJDJ,,,,Unknown,,,36 mm,Unworn
25421,"Omega Seamaster Diver 300 M
2298.80 シーマスター300 クロノグラフ 自動巻き メンズ 749596 中古","$2,177",Omega,Seamaster Diver 300 M,2298.80,Automatic,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,42 mm,
36656,,"$15,699",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2016,,,40 mm,Good
5925,"Breitling Superocean Heritage II 42
AB2010161C1S1","$4,946",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
38565,"Omega Seamaster Aqua Terra
150M Co Axial Master Chronometer Small Seconds 38mm NEW 220.20.38.20.55.002","$14,500",Omega,Seamaster Aqua Terra,220.20.38.20.55.002,,,,2023,New,Women's watch,38 mm,
5848,,"$58,913",Rolex,Daytona,116505,,Rose gold,Rose gold,2018,,,40 mm,Very good
3488,"Longines La Grande Classique
L42091577 - La Grande Classique de Longines Quartz Black Dial Diamond Ladies Watch",$855,Longines,La Grande Classique,L42091577,Quartz,,,Unknown,New,Women's watch,24.00 mm,
12944,,"$305,405",Rolex,Daytona,116576TBR,,Platinum,Platinum,Unknown,,,40 mm,Very good
7752,"Hublot Classic Fusion
Black Magic","$10,997",Hublot,Classic Fusion,542.CM.1771.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
14930,"Breitling Superocean Heritage II Chronograph
44 U13313121B1A1","$6,800",Breitling,Superocean Heritage II Chronograph,U13313121B1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
15898,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Pink Gold Case Black Dial Black Rubber Strap 210.62.44.51.01.001 NEW - Warranty: 2023","$36,426",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,Automatic,Red gold,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
60360,,"$57,999",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
9764,"Breitling Superocean Heritage II Chronograph
A13313161C1A1","$5,227",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,,,,2021,Very good,Men's watch/Unisex,44 mm,
3862,"Hublot Classic Fusion Blue
Ceramic Blue 542.CM.7170.LR","$9,523",Hublot,Classic Fusion Blue,542.CM.7170.LR,Automatic,Ceramic,,2022,Unworn,,42 mm,
9697,"Tudor Pelagos
2023 Pelagos Fxd M.N.23 Marine Nationale Titanium 42mm 25707B/23 Watch","$4,420",Tudor,Pelagos,25707B,,,,2023,Very good,Men's watch/Unisex,42 mm,
11729,"Audemars Piguet Royal Oak Offshore Lady
26231OR Chronograph 18K Rose Gold Diamond Bezel Silver Index Dial","$82,999",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,Automatic,Rose gold,Rubber,Unknown,Unworn,,37 mm,
884,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 38mm",Price on request,Omega,Seamaster Aqua Terra,220.10.38.20.55.001,,,,2023,New,Women's watch,38 mm,
23998,"Omega Seamaster Diver 300 M
Green Dial","$6,010",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
30431,Omega Speedmaster Apollo 345.0802,,Omega,Speedmaster Professional Moonwatch,,,,,"1980, 1984, 1987",,Men's watch/Unisex,,
2206,,Price on request,Rolex,Daytona,6263,,Yellow gold,Yellow gold,Unknown,,,37 mm,Very good
25354,,"$6,895",Rolex,Lady-Datejust,279160,,,,2021,,,28 mm,Very good
27,"Breitling Chronomat
UB0136251B1S1","$10,616",Breitling,Chronomat,UB0136251B1S1,Automatic,,,2023,New,Men's watch/Unisex,44 mm,
3288,"TAG Heuer
セナモデル",$732,TAG Heuer,,CG1122-0,,,,Unknown,Fair,Men's watch/Unisex,44 x 46 mm,
1579,"IWC Pilot Spitfire Chronograph
IW371705","$4,144",IWC,Pilot Spitfire Chronograph,IW371705,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10034,"Omega Seamaster
Men's Seamaster Date Vintage Stainless Steel Automatic Dress Watch 166.003 Cal. 562","$1,459",Omega,Seamaster,166.003,,,,Unknown,Very good,Men's watch/Unisex,34 x 42 mm,
14985,"Cartier Santos
De Cartier Large Skeleton Diamond Encrusted COMPLETE SET ref: WHSA0015","$29,750",Cartier,Santos,WHSA0015,,,,2022,New,Men's watch/Unisex,39.8 mm,
61842,,"$10,666",Rolex,Explorer II,16570,,,,2006,,,40 mm,Very good
37293,"Omega Seamaster Aqua Terra
220.10.38.20.12.001","$6,799",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,,,,2023,Unworn,Men's watch/Unisex,38 mm,
62335,,"$20,562",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
20043,"Omega Speedmaster Professional Moonwatch
O31130423001006","$6,038",Omega,Speedmaster Professional Moonwatch,O31130423001006,Automatic,Steel,Steel,2016,Very good,,42 mm,
30775,,"$14,750",Rolex,Explorer II,216570,,,,2015,,,42 mm,Unworn
60932,,"$9,033",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a minor change model in 2016 of the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and simple exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19cm",Very good
56053,,Price on request,Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,Unknown,,,40 mm,Unworn
10001,"Omega Constellation Ladies
Co‑Axial Chronometer 27 mm",Price on request,Omega,Constellation Ladies,123.20.27.20.55.001,,,,2023 (Approximation),Unworn,Women's watch,27 mm,
6638,,"$30,337",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2023,,,37 mm,New
13010,"Longines
ロンジン モニュメント クロノグラフ L4.661.4 自動巻き メンズ_714745 中古",$913,Longines,,L4.661.4,,,,Unknown,Good,Men's watch/Unisex,38 mm,
13156,,"$20,820",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,Very good
61955,,"$5,587",Rolex,Lady-Datejust,179174,,,,2006,,,26 mm,Good
4091,"Breitling Avenger
Chronograph 45 Night Mission","$5,636",Breitling,Avenger,V13317101L1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
21813,,"$5,360",Rolex,Lady-Datejust,6916,,,,1973,,,26 mm,Very good
2944,"Omega Seamaster Diver 300 M
22545000","$4,333",Omega,Seamaster Diver 300 M,22545000,,,,2007,Very good,Men's watch/Unisex,41 mm,
37847,"Omega Seamaster Planet Ocean Chronograph
232.90.46.51.03.001","$4,995",Omega,Seamaster Planet Ocean Chronograph,232.90.46.51.03.001,,,,Unknown,Fair,Men's watch/Unisex,,
10855,"Omega Seamaster Aqua Terra
220.10.43.22.03.001 - Seamaster Aqua Terra Automatic Blue Dial Men's Watch","$9,946",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
7784,"Audemars Piguet Royal Oak Offshore Chronograph
Carbon","$31,963",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
1238,"Tudor Glamour Double Date
57103-0001 - Glamour Automatic Silver Dial Stainless Steel Men's Watch","$3,460",Tudor,Glamour Double Date,57103-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
37355,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002","$8,000",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2018,Unworn,Men's watch/Unisex,42 mm,
12781,"Audemars Piguet Royal Oak Chronograph
26325TS Chronograph Leo Messi Steel Grey Index Dial","$48,799",Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,Automatic,Steel,Rubber,Unknown,Very good,,41 mm,
9519,"Breitling Super Avenger II
A1337111/G779","$4,168",Breitling,Super Avenger II,A1337111/G779,,,,2018,Very good,Men's watch/Unisex,48 mm,
44697,,"$10,975",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
35204,"Omega Seamaster
Geneve Vintage 60s Automatic Silver Dial Quickset Steel 34mm Case.","$1,599",Omega,Seamaster,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
4872,"IWC
\"Pie Pan\" Calatrava Automatik Cal.8521 Gold 18k/750","$4,938",IWC,,,,,,1955,Very good,,37 mm,
9390,,"$6,698",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Very good
3970,"Seiko 5
SNKE51J1 Seiko 5 Blue Dial Automatic WATCH",$160,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,39 mm,
