id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3354,"Seiko Presage
SRPE43J1 - Presage Automatic Blue Dial Men's Watch",$530,Seiko,Presage,SRPE43J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
3115,"Longines Conquest
L33194876 - Longines Conquest Quartz Mother of pearl Dial Stainless Steel Ladies Watch",$857,Longines,Conquest,L33194876,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
169,"Audemars Piguet Royal Oak Jumbo
\"Jubilee\" 14802ST.OO.0944ST.01","$114,769",Audemars Piguet,Royal Oak Jumbo,,,,,1994,Good,Men's watch/Unisex,39 mm,
31122,,"$55,727",Rolex,Lady-Datejust Pearlmaster,69298,,,,1995,,,29 mm,Very good
6321,,"$65,337",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,New
3094,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$35,124",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
6943,"Longines Master Collection
L28934796 - Master Collection Automatic Silver Dial Stainless Steel Men's Watch","$2,394",Longines,Master Collection,L28934796,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
361,"TAG Heuer 2000
WK1110",Price on request,TAG Heuer,2000,WK1110,,,,2000 (Approximation),Good,Men's watch/Unisex,,
8890,"Cartier Pasha
Chronograph 2111 automatic w deployment c. 1990's","$9,385",Cartier,Pasha,2111,,,,1990,Very good,Men's watch/Unisex,38 x 45 mm,
12815,"Breitling Avenger
Automatic 43","$3,242",Breitling,Avenger,A17318101B1A1,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
11772,"Seiko Presage
Craftsmanship Series 800 Pieces Limited Edition SARW069/SPB399 (NEW)","$2,034",Seiko,Presage,SARW069,,,,2023,New,Men's watch/Unisex,40.6 x 49.1 mm,
61334,,"$3,840",Rolex,Oysterdate Precision,6694,,,,1970 (Approximation),,,34 mm,Good
4813,"Patek Philippe Calatrava
5196G-001 Belt not included","$19,665",Patek Philippe,Calatrava,5196G-001,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
8669,,Price on request,Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2021 (Approximation),,,40 x 48 mm,Unworn
21252,"Omega Genève
162.009",$547,Omega,Genève,162.009,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
42688,,"$44,975",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
1597,"Cartier Tank Américaine
WSTA0017","$5,457",Cartier,Tank Américaine,WSTA0017,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,41.6 x 22.6 mm,
5193,"Omega Speedmaster '57
Chronograph Co-axial","$6,559",Omega,Speedmaster '57,331.10.42.51.01.001,,,,2023,New,Men's watch/Unisex,41.5 mm,
3413,"Jaeger-LeCoultre Polaris
Q9068681","$11,086",Jaeger-LeCoultre,Polaris,Q9068681,,,,2020,Very good,Men's watch/Unisex,42 mm,
29022,"Omega Speedmaster
378.0801 / 178.0002","$4,602",Omega,Speedmaster,378.0801 / 178.0002,,,,1974 (Approximation),Good,Men's watch/Unisex,42 x 50 mm,
9023,"TAG Heuer Aquaracer 300M
CAF2012 アクアレーサー クロノグラフ デイデイト 自動巻き メンズ 741154 中古","$1,119",TAG Heuer,Aquaracer 300M,CAF2012,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
11446,"Breitling Navitimer 1 B01 Chronograph
43","$8,569",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
11744,"Omega Constellation Ladies
131.10.29.20.52.001 - Constellation Automatic Silver Dial Stainless Steel Ladies Watch","$6,308",Omega,Constellation Ladies,131.10.29.20.52.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
12323,"Hublot Big Bang
Integral Grey Ceramic 42mm","$19,950",Hublot,Big Bang,451.FX.6923.FX,Automatic,Ceramic,Ceramic,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1493,"Omega Seamaster Diver 300 M
Chronograph Unworn Full Set B&P 12-2021 + Extra Straps","$7,171",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2021,Unworn,Men's watch/Unisex,44 mm,
2393,,Price on request,Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
9764,"IWC Pilot
Pilot's Watches","$7,650",IWC,Pilot,IW377726,Automatic,Steel,Leather,Unknown,,,,
6362,"Richard Mille RM 011
18k Rose Gold White Demon Chronograph Watch",Price on request,Richard Mille,RM 011,,Automatic,Rose gold,Rubber,Unknown,Very good,,50 mm,
6425,"Richard Mille RM 032
Diver 50mm Chronograph - Titanium - With Box And Papers RM032 2021","$123,143",Richard Mille,RM 032,RM032,Automatic,Titanium,Rubber,2021,Very good,Men's watch/Unisex,50 mm,
20812,"Omega Seamaster
シーマスター スケルトン","$34,573",Omega,Seamaster,,Automatic,White gold,,Unknown,Very good,,43.4 x 39.3 mm,
8844,,"$13,864",Rolex,Submariner Date,126610LN,,,,Unknown,,,48 x 41 mm,Good
68387,,"$12,982",Rolex,Explorer II,16570,,Steel,Steel,1991,,,40 mm,Very good
53814,,"$21,935",Rolex,Yacht-Master II,116680,,Steel,Steel,2021,,,44 mm,Very good
34038,"Omega Genève
Dynamic Stainless Steel Two Tone Dial Vintage Swiss Made",$675,Omega,Genève,,,,,1973,Good,Men's watch/Unisex,42 x 37 mm,
13667,"Omega Speedmaster Broad Arrow
321.10.44.50.02.001","$4,426",Omega,Speedmaster Broad Arrow,321.10.44.50.02.001,,,,Unknown,New,Men's watch/Unisex,44 mm,
3551,"IWC Portofino Automatic
37mm Steel Case Silver Dial Red Crocodile Strap IW458109 NEW - Warranty: 2023","$10,809",IWC,Portofino Automatic,IW458109,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,37 mm,
4094,"Omega Seamaster
120 m gold/steel wristwatch","$1,083",Omega,Seamaster,196.1501,,,,1993 (Approximation),Very good,Men's watch/Unisex,36 mm,
56106,,"$11,139",Rolex,Milgauss,116400GV,,Steel,Steel,2009,,,40 mm,Good
3472,"Oris
オリス ビッグクラウンプロパイロット第57回リノエアレース LIMITED 01 798 7768 4284-Set SS 自動巻","$1,491",Oris,,01 798 7768 4284,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6368,"Longines Record
L28204722 - Orologio Longines Uomo Longines","$1,903",Longines,Record,L28204722,Automatic,Steel,Leather,Unknown,New,,38.5 mm,
40843,,"$6,250",Rolex,Datejust 36,16013,,,,1981,,,36 mm,Very good
9893,"Longines Spirit
L3.410.4.63.6","$2,430",Longines,Spirit,L3.410.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
5405,"Oris Aquis Date
Clean Ocean Limited Edition Aquis","$2,000",Oris,Aquis Date,01 733 7732 4185,,,,Unknown,Good,Men's watch/Unisex,39.5 mm,
2962,"IWC Big Pilot
IW501001","$13,007",IWC,Big Pilot,IW501001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
3981,"Cartier Tank Vermeil
Must de Cartier 23x31mm Gold Plated Silver Manual Winding Black Roman Dial","$3,057",Cartier,Tank Vermeil,,,,,1982,Very good,Men's watch/Unisex,23 x 31 mm,
1871,"Longines Evidenza
L2.142.4.70.2","$1,795",Longines,Evidenza,L2.142.4.70.2,Automatic,Steel,Leather,2023,New,Women's watch,,
13830,,"$30,146",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Very good
20607,,"$10,510",Rolex,Datejust 31,178271,,,,2005,,,31 mm,Good
37691,"Omega Speedmaster Mark II
Olympic Rio 2016 xx/2016 52210435001001 95% LNIB Collectors'","$5,499",Omega,Speedmaster Mark II,52210435001001,Automatic,Steel,Steel,Unknown,Very good,,42.4 mm,
10984,"Patek Philippe Annual Calendar
Advanced Research Annual Calendar 39mm ON DEPLOYANT 5450P-001","$125,050",Patek Philippe,Annual Calendar,5450P-001,Automatic,Platinum,Crocodile skin,2009,Very good,Men's watch/Unisex,39 mm,
6608,,"$71,097",Rolex,Daytona,,,,,2008,,,,Very good
1640,"Tudor Pelagos
Index Schwarz Titan - Neu","$5,268",Tudor,Pelagos,25600TN-0001,,,,2023,New,,42 mm,
3722,"Cartier Tank Française
タンク フランセーズ SM(W51008Q3) 中古","$1,930",Cartier,Tank Française,W51008Q3,Quartz,Steel,,Unknown,Good,,25 x 20 mm,
11757,"Longines Master Collection
L26734785","$2,010",Longines,Master Collection,L26734785,,,,2011,Good,Men's watch/Unisex,40 mm,
64624,,"$8,802",Rolex,Explorer,124270,,Steel,,Unknown,,,,Good
3688,"Omega Seamaster Aqua Terra
231.10.39.21.01.002 - Seamaster Aqua Terra 150M Master Co-Axial 38.5 mm Automatic Black Di","$5,573",Omega,Seamaster Aqua Terra,231.10.39.21.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
802,,"$7,900",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2006,,,26 mm,Very good
10775,,"$19,005",Rolex,Day-Date 36,18238A,,,,Unknown,,,35 mm,Very good
586,"Seiko 5 Sports
Japan Edition 5 Sports Style Automatic SBSA007",$599,Seiko,5 Sports,SBSA007,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
69836,,"$25,987",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Very good
8224,"Audemars Piguet Royal Oak Selfwinding
39mm Rose Gold - Unworn After Full AP Service 06/2023 15300OR.OO.D002CR.01 2013","$38,448",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2013,Unworn,Men's watch/Unisex,39 mm,
35,"Panerai Luminor
California 8 Days DLC 44mm","$8,191",Panerai,Luminor,PAM00779,Manual winding,Titanium,Leather,2023,Unworn,Men's watch/Unisex,44 mm,
37991,,"$14,500",Rolex,Datejust,,,Steel,Steel,2023,,,41mm mm,New
23909,"Omega Seamaster Aqua Terra
220.10.38.20.03.001","$5,701",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,,,,2021,Very good,Men's watch/Unisex,38 mm,
1740,"Zenith Pilot Type 20 Extra Special
Chronograph Extra Special Pilot","$6,740",Zenith,Pilot Type 20 Extra Special,29.2430.4069/57.C808,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,45 mm,
44787,,"$3,630",Rolex,Oyster Perpetual Date,1500,,,,1971 (Approximation),,,34 mm,Good
1378,"IWC Portofino Hand-Wound
IW510115 - Portofino Hand-Wound Eight Days Manual-winding Grey Dial Men's Watch","$10,637",IWC,Portofino Hand-Wound,IW510115,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45.0 mm,
28208,"Omega Seamaster Aqua Terra
2504.30.00 Aqua terra mid size seamaster steel","$4,954",Omega,Seamaster Aqua Terra,2504.30.00,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,36.2 mm,
7333,"Tudor Prince Date Day
Oyster Prince Date Day 94710 - Rolex Case - Very rare linen Dial - Serviced","$3,784",Tudor,Prince Date Day,94710,,,,1985 (Approximation),Very good,Men's watch/Unisex,36 mm,
65995,,"$10,461",Rolex,Datejust 36,M126234-0016,,Steel,Steel,2022 (Approximation),,,36 mm,New
36815,,"$52,500",Rolex,Day-Date 40,228239 OGRP,,,,Unknown,,,40 mm,Unworn
55218,,"$11,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
473,"Cartier Baignoire
Manual Winding 18K Gold","$8,064",Cartier,Baignoire,78094,,,,Unknown,Very good,Women's watch,22 x 31 mm,
1036,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01438","$15,574",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01438,,,,2021 (Approximation),Unworn,Men's watch/Unisex,44 mm,
23594,,"$24,000",Rolex,GMT-Master II,126711CHNR-0002,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,New
15967,"Cartier Ballon Bleu 28mm
Steel Yellow Gold Ladies Watch W69007Z3 Box Papers","$5,240",Cartier,Ballon Bleu 28mm,W69007Z3,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,28 mm,
50178,,"$28,000",Rolex,GMT-Master II,126713grnr,,,,2023,,,,New
4383,"Patek Philippe Nautilus
Lady Ref.4700/11","$17,108",Patek Philippe,Nautilus,,,,,Unknown,Good,Women's watch,27 mm,
15338,,Price on request,Rolex,Submariner Date,116610LN,,,,2020 (Approximation),,,40 mm,New
11964,,"$10,134",Rolex,Datejust 36,16234,,,,1996,,,36 mm,Very good
9851,,"$40,475",Rolex,Daytona,16528G,,,,Unknown,,,40 mm,Good
7368,"A. Lange & Söhne Lange 1
: Rare Lange 1 Blue Series",Price on request,A. Lange & Söhne,Lange 1,191.028,Manual winding,White gold,Crocodile skin,2018,Very good,,38.5 mm,
36101,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & 18K Yellow Gold Men’s Watch","$8,389",Omega,Constellation,131.20.36.20.02.002,,,,Unknown,New,Men's watch/Unisex,,
3543,"Panerai Luminor Marina
パネライ PAM00177 ルミノールマリーナ スモールセコンド 手巻き メンズ 745937 中古","$3,863",Panerai,Luminor Marina,PAM00177,Manual winding,Titanium,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
9592,"Seiko Selection
(セイコー) SEIKO Selection Chronograph SBTR029 SELECTION Watch Men's",$141,Seiko,Selection,,,,,Unknown,New,,"Brand Seiko

Model number SBTR029

Windshield material Hardlex

Display type chronograph

Clasp one push triple method

Case material Body stainless steel (partially hard coated) Rear lid stainless steel

Case diameter / width 47 mm

Case thickness 11.70

Band material / type stainless steel

Bandwidth 20 mm

Band color silver

Dial color light blue

Movement Quartz.",
32512,,"$17,266",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
1710,,Price on request,Rolex,Datejust 36,6075,,,,1950,,,36 mm,Very good
14875,"Seiko Prospex
SUN023 Kinetic GMT","$1,312",Seiko,Prospex,,,,,2018 (Approximation),Good,Men's watch/Unisex,48 x 15 mm,
14296,"Cartier Santos Demoiselle
Quartz 20 mm 18k Yellow Gold & Steel Ladies Watch 2698","$4,450",Cartier,Santos Demoiselle,2698,Automatic,,,2000,Very good,,20 mm,
55330,,"$17,682",Rolex,Submariner Date,126610LN,,,,2023,,,41 mm,New
8249,"Seiko 5 Sports
Skx Sports Limited edition of 15,555pcs Automatic SRPK17K1",$599,Seiko,5 Sports,SRPK17K1,,,,2023,New,Men's watch/Unisex,39.5 mm,
27962,,"$73,591",Rolex,Day-Date 40,228235,,,,Unknown,,,40 mm,Unworn
10131,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
10552,"Hublot Big Bang
Chukker Bang Facundo Pieres Titanium & Ceramic Ltd Edition 500 Pcs 317.NM.1137.VR","$12,995",Hublot,Big Bang,317.NM.1137.VR,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7185,"A. Lange & Söhne Richard Lange
Tourbillon Pour Le Merite 760.032f","$147,570",A. Lange & Söhne,Richard Lange,760.032F,Manual winding,Rose gold,Crocodile skin,2019,Very good,Men's watch/Unisex,41.9 x 49 mm,
7045,"Panerai Luminor Marina
TuttoGrigio Titanium 44mm PAM01662","$16,270",Panerai,Luminor Marina,PAM 01662,,,,2021,New,Men's watch/Unisex,44 mm,
46576,,"$13,500",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 mm,
5203,"Zenith El Primero Chronomaster
Guilloche Moonphase Annual Calendar BOX & PAPERS","$8,045",Zenith,El Primero Chronomaster,02.0240.410/01,,,,1999,Very good,Men's watch/Unisex,39 mm,
1774,"Panerai Luminor Submersible
Quarantaquattro Verde PAM01287","$13,786",Panerai,Luminor Submersible,PAM 01287,,,,2023,Unworn,Men's watch/Unisex,44 mm,
11083,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$41,700",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,Very good,Men's watch/Unisex,41 mm,
62286,,"$22,316",Rolex,Sea-Dweller,126600,,Steel,Steel,2017,,,43 mm,Unworn
14625,"Breitling Navitimer
A17395 Navitimer Steel 35 mm Salmon Dial Automatic Women's Watch","$4,543",Breitling,Navitimer,A17395201K1A1,,,,2023,New,Women's watch,35 mm,
43955,,"$22,000",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
8875,"Longines Conquest Classic
L2.785.5.56.3","$2,407",Longines,Conquest Classic,L2.785.5.56.3,,,,2023,Unworn,,,
3237,"Longines Admiral
Chronograph NEW NEVER WORN","$2,166",Longines,Admiral,L3.667.4.56.7,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
30288,,"$18,055",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,2001,,,40 mm,Very good
8052,"Longines Présence
White Automatic L4.322.4.11.6 Presence Stainless","$1,226",Longines,Présence,L43224116,,,,2023,New,,30 mm,
2770,"Oris Aquis Date
Calibre 400","$3,218",Oris,Aquis Date,01 400 7769 4157-07 4 22 74FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41.5 mm,
19241,,"$12,414",Rolex,Submariner (No Date),14060,,,,1995,,,40 mm,Very good
56480,,"$33,613",Rolex,Day-Date 36,118296,,,,2001,,,36 mm,Very good
11818,"Hublot Spirit of Big Bang
Chronograph Titanium & Ceramic Men's Watch","$20,580",Hublot,Spirit of Big Bang,641.NM.0173.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
51420,,"$3,350",Rolex,,,,Yellow gold,Yellow gold,1938,,,18 mm,Very good
37713,"Omega De Ville Ladymatic
425.32.34.20.55.002 De Ville Ladymatic Wht MOP Diam Dial SS","$6,095",Omega,De Ville Ladymatic,425.32.34.20.55.002,,,,Unknown,New,Women's watch,34 mm,
29315,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 43,5mm","$5,872",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,43.5 mm,
5758,"Longines Conquest
L37024766 Longines","$1,159",Longines,Conquest,L37024766,Quartz,Steel,Steel,Unknown,New,,41 mm,
1217,"IWC Portofino Automatic
37mm","$6,216",IWC,Portofino Automatic,IW458601,Automatic,Steel,Calf skin,2023,Unworn,Women's watch,37 mm,
15861,"Seiko Prospex
セイコー プロスペックス LIMITED 8L35-01K0/SBDX049 SS 自動巻","$2,837",Seiko,Prospex,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,"There is a feeling of use on the belt. There are some small scratches, but it is in a beautiful state. We are checking the function. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 42.5mm",
61411,,"$11,663",Rolex,Explorer,214270,,Steel,,2019,,,39 mm,Unworn
1104,"Zenith
Chronomaster Original","$9,489",Zenith,,03.3200.3600/69.M3200,,,,2023,Unworn,Men's watch/Unisex,38 mm,
8621,"Audemars Piguet
Vintage Sub-Second Automatic Watch Dress Watch in Yellow Gold","$10,700",Audemars Piguet,,,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
1626,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$6,717",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,45 mm,
4517,"Hublot Big Bang Meca-10
Titanium","$19,668",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
12478,"Longines DolceVita
Dolce Vita Lady`s",$960,Longines,DolceVita,L51554,Quartz,Steel,Steel,2000,Very good,Women's watch,20 x 30 mm,
9800,"Oris Divers Sixty Five
65 Bronze Bezel Cronograph Ref. 01 771 7744 4354","$2,250",Oris,Divers Sixty Five,01 771 7744 4354,,,,2023,,,44 mm,
17588,,"$16,922",Rolex,GMT-Master II,16710,,,,2005,,,40 mm,Very good
36410,,"$14,789",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 x 42 mm,Very good
1715,"Oris Big Crown
Day Date 7501",$904,Oris,Big Crown,7501,,,,Unknown,Good,Men's watch/Unisex,35 mm,
11900,"Audemars Piguet Royal Oak Selfwinding
37mm Stainless Steel Grey Dial 15550ST","$48,500",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.03,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
5303,"Zenith
ゼニス ZENITH エリート ムーンフェイズ 18.3100.692/01.C922 K18RG無垢 バー ギヨシェ 薄型 メンズ 腕時計自動巻き シルバー","$8,786",Zenith,,18.3100.692/01.C922,,,,Unknown,Good,Men's watch/Unisex,40 mm,
16040,,"$37,806",Rolex,Daytona,16518,,Yellow gold,Rubber,1998,,,40 mm,Very good
66190,,"$17,690",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
1041,"Longines Conquest
Chronograph","$1,834",Longines,Conquest,L2.743.4.76.6,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5731,"Panerai Luminor Marina
Specchio Blu 44mm Ref#Pam01316 Luminor","$8,485",Panerai,Luminor Marina,PAM 01316,,,,2023,New,Men's watch/Unisex,44 mm,
15176,"Longines Spirit
Pioneer Edition Automatic","$3,000",Longines,Spirit,L3.829.1.53.2,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3894,"Longines Record
L23215577 - Record Automatic Black Dial Stainless Steel Ladies Watch","$1,904",Longines,Record,L23215577,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
15843,"Seiko Prospex
Shogun Titanium","$1,207",Seiko,Prospex,SPB189J1,,,,2023,New,Men's watch/Unisex,43.5 mm,
8721,"Breitling Montbrillant
A35330","$3,883",Breitling,Montbrillant,A35330,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4742,"Tudor Black Bay Bronze
79250BA-0001","$3,904",Tudor,Black Bay Bronze,79250BA-0001,,,,2022,Very good,Men's watch/Unisex,43 mm,
38511,"Omega Seamaster Diver 300 M
Blue Dial Rubber Strap 210.32.42.20.03.001 Unworn 2022","$4,695",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
16566,"Omega Seamaster
Ref.14363","$2,806",Omega,Seamaster,14363-5,Automatic,,,1958,,,34.5 mm,
5724,"Breitling Superocean
Black Dial 42mm A17360 09/08/2007 7422U","$2,644",Breitling,Superocean,A17360,,,,2007,Very good,Men's watch/Unisex,42 mm,
13420,"Longines Spirit
L3.811.1.53.6","$3,118",Longines,Spirit,L3.811.1.53.6,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
6998,"Tudor Black Bay Fifty-Eight
39MM Black Dial Leather Strap","$3,375",Tudor,Black Bay Fifty-Eight,79030N,,,,2022,Very good,Men's watch/Unisex,39 mm,
6505,"Longines HydroConquest
Black Dial & Bezel Steel Bracelet 44mm L38414566","$1,536",Longines,HydroConquest,,Automatic,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,44 mm,
4403,"IWC Portofino Automatic
ポートフィノ オートマティック / PORTOFINO AUTOMATIC","$4,208",IWC,Portofino Automatic,IW356527,Automatic,Steel,,Unknown,New,,40 mm,
6890,"Seiko
2023 Prospex Watchmaking 110th Anniversary Glacier blue SAVE THE OCEAN GMT 3 Days SPB385J1","$1,737",Seiko,,,,,,2023,New,Men's watch/Unisex,48.6 x 42 mm,
26423,"Omega Speedmaster Date
chronograph","$3,327",Omega,Speedmaster Date,32105000,,,,2010,Unworn,Men's watch/Unisex,40 mm,
4926,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163-Set 1 22 72FC","$4,613",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4163-Set 1 22 72FC,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
13192,"Longines
ロンジン ハイドロコンクエスト デイト L3.647.4 クォーツ メンズ_735190 中古",$540,Longines,,L3.647.4,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
34120,"Omega
Century Solid 18K(750)Gold Classic Dress Ref.121 003Cal.269 Vintage Swiss Made","$1,475",Omega,,,,,,1963,Good,Men's watch/Unisex,34 x 40 mm,
10465,"Patek Philippe Chronograph
Complications Chronograph 5070J-001 Men Watch","$81,999",Patek Philippe,Chronograph,5070J-001,Manual winding,Yellow gold,Crocodile skin,2004,Very good,Men's watch/Unisex,42 mm,
12935,,"$17,661",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
46367,,"$4,000",Rolex,Lady-Datejust,69173,,,,1987,,,26 mm,Good
747,"Cartier Pasha C
1031","$4,038",Cartier,Pasha C,1031,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,35 mm,
2978,"IWC Portuguese
Portugieser F A Jones Limited Edition 18K Gold Box/Papiere Durchsicht neu","$12,420",IWC,Portuguese,,,,,2006,Very good,,44 mm,
568,"Tudor Black Bay
Heritage Black Bay NEW 2022 Stickers","$3,566",Tudor,Black Bay,79230B,,,,2022,New,Men's watch/Unisex,41 mm,
26176,,"$21,800",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Unworn
22452,"Omega Speedmaster
3834.71.33","$1,941",Omega,Speedmaster,3834.71.33,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
18234,,"$6,250",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,Steel,Steel,Unknown,,,42 mm,Very good
7556,"Tudor
Princess Date Lady-Sub","$3,393",Tudor,,96093,,,,1993,Very good,Women's watch,27 mm,
7658,"Patek Philippe Nautilus
BLUE Dial Factory Diamond 4700","$20,499",Patek Philippe,Nautilus,,,,,Unknown,Very good,Women's watch,27 mm,
4194,,"$32,556",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2018,,,40 mm,Unworn
4647,,"$5,738",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995 (Approximation),,,26 mm,Good
3066,"Omega Seamaster 120 M
[Exc+5] OMEGA Seamaster polaris 1455/448 120M Gold Qz Women's Watch JAPAN W606",$479,Omega,Seamaster 120 M,1455/448,Quartz,Titanium,Steel,Unknown,Good,Women's watch,31 mm,
6705,"Breitling Chronomat
B01 42 Japan Edition (クロノマット B01 42 ジャパン エディション)","$5,731",Breitling,Chronomat,AB0134,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
12960,"Omega Speedmaster
1750043","$2,280",Omega,Speedmaster,1750043,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
31000,"Omega Seamaster Planet Ocean
Limited Omega Box & All 4 Papers","$8,881",Omega,Seamaster Planet Ocean,222.30.42.20.01.001,Automatic,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
17879,"Omega Constellation
Co-Axial Master Chronometer 36mm","$6,841",Omega,Constellation,131.10.36.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
69651,,"$65,145",Rolex,Day-Date 40,228239,,White gold,White gold,2021,,,40 mm,Very good
57445,,"$33,593",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
39228,"Omega Seamaster Diver 300 M
Black Wave Dial Stainless Steel (2023)","$5,100",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
