id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3953,"Tudor Royal
38mm Blue Diamonds Dial","$3,106",Tudor,Royal,M28500-0006,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
709,"Tudor Submariner
Small Rose","$11,579",Tudor,Submariner,7016/0,,,,1968,Fair,Men's watch/Unisex,40 mm,
262,"Cartier Ballon Bleu 33mm
W2BB0023",Price on request,Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,33 mm,
4017,"IWC Ingenieur
IW328901","$17,255",IWC,Ingenieur,IW328901,,,,2023,New,,,
2191,"Seiko 5 Sports
SRPB17K1 Turtle Red Dial Automatic",$362,Seiko,5 Sports,SRPB17K1,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,,
129,"Hublot Big Bang
One Click Steel White Diamonds 39mm","$14,020",Hublot,Big Bang,465.SE.2010.RW.1204,Automatic,Steel,Rubber,2023,Unworn,Women's watch,39 mm,
2959,"Omega De Ville Ladymatic
Co-axial","$18,540",Omega,De Ville Ladymatic,425.37.34.20.55.002,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
9195,"Longines La Grande Classique
L4.512.4.51.6","$1,275",Longines,La Grande Classique,L4.512.4.51.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
5187,"Tudor Black Bay Fifty-Eight
M79012M-0001","$5,349",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
14316,"Breitling
Geneve Cadette Classic Dress Vintage Gold Capped SS Case Back Swiss Made",$785,Breitling,,,,,,1949,Good,Men's watch/Unisex,33 x 39 mm,
65008,,"$8,135",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
14120,"Breitling Superocean Heritage Chronograph
44 OUTERKNOWN","$6,250",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,Automatic,Steel,Textile,2023 (Approximation),New,Men's watch/Unisex,44 mm,
28210,"Omega Seamaster
Automatik Herrenuhr von 1969 - Ref. 166.032 - Kal. 750","$1,823",Omega,Seamaster,166.032 / 168.023,Automatic,Gold/Steel,Calf skin,1968,Fair,Men's watch/Unisex,35.5 mm,
5993,"IWC Big Pilot
Date Spitfire Lim.","$15,367",IWC,Big Pilot,IW510506,,,,2021,Unworn,Men's watch/Unisex,46.2 mm,
26173,,"$33,964",Rolex,Daytona,16519,,,,1999 (Approximation),,,40 mm,Very good
2300,"Seiko Presage
2023 Watchmaking 110th Presage Craftsmanship \"Laurel Urushi\" Enamel Dial Caliber SPB395J1","$1,743",Seiko,Presage,,,,,2023,New,Men's watch/Unisex,48.03 x 40.2 mm,
62099,,"$56,493",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2002,,,40 mm,Very good
1224,"Longines
Ladies Cocktail Dress Watch 83355 18ct white gold with Diamonds Circa 1930 Vintage","$2,500",Longines,,,,,,1930 (Approximation),Fair,Women's watch,22 x 14 mm,
39865,,"$14,800",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022,,,44 mm,Very good
71392,,"$15,443",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2023,,,41 mm,New
3455,"Seiko Prospex
SPB313J1 - Prospex Automatic White Dial Stainless Steel Men's Watch","$1,166",Seiko,Prospex,SPB313J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
2669,"Hublot Classic Fusion Aerofusion
Ref. 525.NX.0170.LR","$9,611",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Steel,,Unknown,,Men's watch/Unisex,45 mm,
7311,"Patek Philippe Nautilus
Rosegold fullset 2016 5712R","$99,759",Patek Philippe,Nautilus,5712R-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
35825,"Omega Constellation Ladies
Co-Axial Master Chronometer Stainless steel Lady’s Watch","$5,313",Omega,Constellation Ladies,131.10.29.20.06.001,,,,Unknown,New,Men's watch/Unisex,,
3058,"Panerai Luminor GMT Automatic
PAM00088","$5,307",Panerai,Luminor GMT Automatic,PAM00088,,,,2008,Very good,Men's watch/Unisex,44 mm,
17691,"Seiko Prospex
Samurai Case Black Dial",$420,Seiko,Prospex,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
8513,"Longines La Grande Classique
L4.209.4.58.6","$1,169",Longines,La Grande Classique,L4.209.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
2399,"Oris Big Crown
Waldenburgerbahn Limited Edition Big Crown","$2,542",Oris,Big Crown,,Automatic,Steel,Leather,2022 (Approximation),New,Men's watch/Unisex,40 mm,
2910,"Oris Aquis Date
Relief","$2,145",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
847,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Q1378420","$12,767",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378420,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
57,"Zenith Defy
Fusee Tourbillon Limited Edition 44mm","$84,824",Zenith,Defy,40.9000.4805/75.R582,Manual winding,Platinum,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
14726,"Longines Master Collection
Automatic 40mm L2.793.5.37.7 L27935377","$3,318",Longines,Master Collection,,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,40 mm,
2148,"Longines Présence
White Quartz",$991,Longines,Présence,L4.320.4.12.6,Quartz,Steel,Steel,2023,New,Women's watch,,
10404,"Breitling
Unitime","$4,523",Breitling,,1-260,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
3550,"Vacheron Constantin Patrimony
81180/000G-9117","$15,900",Vacheron Constantin,Patrimony,81180/000G-9117,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
20193,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Steel Leather Men’s Watch","$7,800",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
11790,"Hublot Big Bang Unico
Integral Titanium Pavé Men`s Watch","$69,646",Hublot,Big Bang Unico,451.NX.1170.NX.3704,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
31892,,"$22,288",Rolex,Daytona,116523,,,,2006,,,40 mm,Very good
1133,"Breitling Cockpit Lady
D67365","$2,761",Breitling,Cockpit Lady,D67365,,,,Unknown,Good,Women's watch,31 mm mm,
11600,"Hublot Classic Fusion Quartz
Ceramic Lady's Watch","$6,132",Hublot,Classic Fusion Quartz,581.CX.1270.RX.MDM,Automatic,,,Unknown,New,Women's watch,,
15995,"Cartier Clé de Cartier
Steel Rose Gold Automatic Ladies Watch W2CL0003","$5,850",Cartier,Clé de Cartier,W2CL0003,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,35 mm,
15053,"Seiko Presage
SSA409J1","$2,302",Seiko,Presage,SSA409J1,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
946,"TAG Heuer Alter Ego
WP131G",$850,TAG Heuer,Alter Ego,,,,,2017 (Approximation),Very good,Women's watch,29 mm,
20901,"Omega Seamaster
Automatic Vintage Men’s Watch 1956 Serviced + Warranty","$1,577",Omega,Seamaster,,,,,1956,Fair,Men's watch/Unisex,34 mm,
2197,"Patek Philippe Travel Time
24-HOUR DISPLAY TRAVEL TIME.","$52,736",Patek Philippe,Travel Time,,,,,Unknown,New,Men's watch/Unisex,42 mm,
2019,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$49,124",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.03,,,,Unknown,New,Men's watch/Unisex,41 mm,
24734,,"$15,439",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Very good
6839,"Seiko Prospex
2023 Restock PROSPEX SAVE THE OCEAN Glacier 1965 Re-Interpretation SPB297J1",$935,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,47.6 x 40.5 mm,
7413,"TAG Heuer Kirium
CL111A","$1,029",TAG Heuer,Kirium,CL111A,,,,2004,Very good,Men's watch/Unisex,39 mm,
57478,,"$23,845",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
18849,"Omega De Ville
omega deville","$1,482",Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,,
6858,"Breitling Chronomat
B01 42","$5,877",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
825,"Omega Seamaster Diver 300 M
(neu)",Price on request,Omega,Seamaster Diver 300 M,210.20.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
16493,"Seiko GS
SBGR001/9S55-0010 グランドセイコー デイト 自動巻き メンズ 良品 内箱・保証書付き_753066 中古","$1,624",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
3602,"Panerai Luminor GMT Automatic
良品箱付き パネライ ルミノール GMT デイト PAM00161 自動巻き メンズ_705858 232 中古","$4,329",Panerai,Luminor GMT Automatic,PAM00161,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
17129,,"$11,116",Rolex,Oyster Perpetual,5028,,,,1947,,,,Very good
13734,,"$30,244",Rolex,GMT-Master II,16710,,Steel,Steel,2006,,,40 mm,Unworn
7164,"IWC Pilot Chronograph
Pilot's Watch Chronograph","$7,701",IWC,Pilot Chronograph,IW378003,Automatic,Steel,Calf skin,2022,New,Men's watch/Unisex,43 mm,
3428,"Audemars Piguet Royal Oak Jumbo
Blue 39mm Automatic 15202 Date Stainless Steel Extract from the Archives",Price on request,Audemars Piguet,Royal Oak Jumbo,15202ST,,,,2005,Very good,Men's watch/Unisex,39 mm,
2627,"TAG Heuer Connected
Calibre E4 45 mm","$2,277",TAG Heuer,Connected,SBR8A10.BT6259,,,,Unknown,New,Men's watch/Unisex,45 mm,
17488,"Seiko Solar
Mens Solar Grey Dial Black Leather Strap",$100,Seiko,Solar,,,,,Unknown,New,Men's watch/Unisex,,
25967,,"$16,917",Rolex,Datejust 41,126334-0010,,,,2023,,,41 mm,New
23807,"Omega Speedmaster
324.30.38.50.01.001","$5,365",Omega,Speedmaster,324.30.38.50.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
31728,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ デュードロップ424.18.27.60.55.001","$3,602",Omega,De Ville Prestige,424.18.27.60.55.001,Quartz,Steel,,Unknown,Unworn,Women's watch,27.4 mm,
308,,"$9,920",Rolex,Oyster Perpetual 41,124300-0003,,,,2023,,,41 mm,Unworn
309,"Longines DolceVita
l5.255.4.75.6","$1,401",Longines,DolceVita,L5.255.4.75.6,Quartz,Steel,Steel,2023,New,Women's watch,20.8 x 32 mm,
7678,"Breitling
クロノマット B01 42 Ref.IB0134(IB0134101G1A1) 中古品 メンズ 腕時計","$5,696",Breitling,,IB0134,,,,Unknown,Good,,42 mm,
11431,"TAG Heuer Aquaracer Lady
Quartz Blue Dial Ladies Watch Aquaracer","$2,450",TAG Heuer,Aquaracer Lady,WBD1325.BB0320,,,,2022,New,Women's watch,32 mm,
10463,"Patek Philippe Aquanaut
5968A Aquanaut Chronograph Black Strap Mens Watch Box Papers","$139,999",Patek Philippe,Aquanaut,5968A,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42.2 mm,
17354,,"$46,270",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
2766,"Audemars Piguet Royal Oak Jumbo
15202OR.OO.0944OR.01","$149,200",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.0944OR.01,,,,2019,Very good,Men's watch/Unisex,39 mm,
2892,"Breitling
ブライトリング　プレミエ AB0118 / AB0118A71G1P1","$5,048",Breitling,,,,,,Unknown,Very good,,42 mm,
11378,"Longines Conquest
L3.776.4",$978,Longines,Conquest,,,,,2019,Good,Men's watch/Unisex,39 mm,
40128,,"$4,250",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
5753,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0842","$1,353",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
8396,"Tudor Fastrider Black Shield
Fast Rider Black Shield Ceramic Chronograph 42mm 42000CR Full Set","$4,000",Tudor,Fastrider Black Shield,42000CR,Automatic,Ceramic,,Unknown,,,42 mm,
46819,,"$15,495",Rolex,GMT-Master II,116710LN,,,,2017,,,40 mm,Very good
8429,"Omega Seamaster
120","$3,990",Omega,Seamaster,166.027,Automatic,Steel,Textile,1966 (Approximation),Good,Men's watch/Unisex,37 mm,
10043,"Longines Master Collection
L2.409.4.78.3","$2,669",Longines,Master Collection,L2.409.4.78.3,,,,2023,New,,,
13961,"Longines Heritage
Diver","$1,677",Longines,Heritage,L2.796.4.52.0,,,,2023,Very good,,,
34408,,"$24,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
8242,"Cartier Calibre de Cartier Diver
W7100056 カリブル ドゥ カルティエ ダイバー デイト 自動巻き メンズ 保証書付き_749005 中古","$3,722",Cartier,Calibre de Cartier Diver,W7100056,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,43 mm,
5697,"Omega Seamaster Planet Ocean
(オメガ) Seamaster Planet Ocean 600m Master Chronometer 215.32.44.21.04.001","$5,465",Omega,Seamaster Planet Ocean,215.32.44.21.04.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
24580,,"$12,724",Rolex,Submariner (No Date),41 124060,,,,Unknown,,,41 mm,Very good
22360,"Omega Genève
135.070","$1,938",Omega,Genève,135.070,Manual winding,Gold/Steel,Ostrich skin,1967,Very good,Men's watch/Unisex,33 mm,
4684,"TAG Heuer Aquaracer Lady
WBP231B.BA0618","$3,278",TAG Heuer,Aquaracer Lady,WBP231B.BA0618,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
61219,,"$3,987",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
11828,"Breitling Blackbird
A13353","$3,176",Breitling,Blackbird,A13353,Automatic,Steel,Steel,2004,Good,Men's watch/Unisex,40 mm,
12088,"Audemars Piguet Royal Oak
Nick Faldo Edition Watch 15190SP.OO.0789ST.01","$29,995",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1819,"Omega
Dennison Case","$2,723",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
12046,,"$7,539",Rolex,Datejust 36,16220,,,,1989 (Approximation),,,36 mm,Very good
11164,"Patek Philippe Nautilus
Moon Phase 18K Rose Gold Watch 5712R-001","$135,000",Patek Philippe,Nautilus,5712R-001,,,,2022,New,Men's watch/Unisex,40 x 38 mm,
836,"Zenith
anni '70 bicolore acciaio-oro unisex",$184,Zenith,,,,,,1970 (Approximation),Good,Men's watch/Unisex,31 x 37 mm,
5453,"Zenith El Primero Chronomaster
Bullit Automatik 24.2160.4063/28.R515","$7,073",Zenith,El Primero Chronomaster,24.2160.4063/28.R515,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
336,"Sinn 103
103.201","$3,210",Sinn,103,103.201,,,,2022,Very good,Men's watch/Unisex,41 mm,
35194,,"$8,703",Rolex,Lady-Datejust,179163,,,,Unknown,,,,Very good
813,"Tudor Ranger
79950-0001 - Ranger Automatic Black Dial Stainless Steel Men's Watch","$4,859",Tudor,Ranger,79950-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
7223,"Patek Philippe
5117J-001 18k Gold Watch","$22,995",Patek Philippe,,,,,,Unknown,Good,,37 mm,
3769,"Tudor
Oyster 7903 Handaufzug Vintage 60s Edelstahl 32mm Unisex Damen","$1,609",Tudor,,7903,,,,1960 (Approximation),Good,Women's watch,32 mm,
5743,"Hublot Classic Fusion Chronograph
541.OX.7180.RX","$26,419",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
15075,"Cartier Tank Française
Wsta0005","$3,250",Cartier,Tank Française,wsta0005,,,,2020 (Approximation),Good,Women's watch,25 mm,
7665,"A. Lange & Söhne Lange 1
Rose Gold Date 38.5mm 191.032","$38,500",A. Lange & Söhne,Lange 1,191.032,,,,2022,New,Men's watch/Unisex,38.5 mm,
15871,"Omega Seamaster 300
233.62.41.21.01.001","$18,025",Omega,Seamaster 300,233.62.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
7305,"IWC Pilot Chronograph
 Fliegeruhr Chronograph Iw3717 Ginotti 2005 Rosegold 750 Automatik Pilot 18kt Rose Gold","$13,686",IWC,Pilot Chronograph,IW371713,Automatic,Rose gold,Leather,2005,Very good,Men's watch/Unisex,42 mm,
13373,"Breitling Colt Oceane
Serviced","$1,714",Breitling,Colt Oceane,A77350,,,,2004 (Approximation),Very good,Women's watch,33 mm,
1163,,"$7,086",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
15180,"Seiko Presage
Honeycomb SSA409J1","$1,036",Seiko,Presage,SSA409J1,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
25720,,Price on request,Rolex,Submariner Date,16610LV,,Steel,Steel,2009,,,40 mm,Very good
12021,"Cartier Tank Solo
Stainless Steel with Diamonds,Blue Sapphires","$4,100",Cartier,Tank Solo,,,,,Unknown,Good,,24 mm,
37117,"Omega Globemaster
CO-AXIAL MASTER CHRONOMETER 39 MM","$4,600",Omega,Globemaster,130.33.39.21.02.001,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
16678,"Seiko
J14070 グランドセイコー ファーストモデル 彫り文字盤 cal.3180 手巻き メンズ 740218 中古","$5,791",Seiko,,J14070,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
34413,"Omega Seamaster Railmaster
220.12.40.20.06.001 AUTOMATIC CO-AXIAL LUXURY WATCH","$4,585",Omega,Seamaster Railmaster,"220.12.40.20.06.001,",Automatic,Steel,Steel,2018,Good,,40 mm,
6730,"Breitling Navitimer 1 B01 Chronograph
43mm Steel Case Silver Dial Crocodile Strap AB0138241G1P1 NEW - Warranty: 2023","$9,076",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
4895,"Hublot Big Bang Unico
King Gold White Diamonds","$35,655",Hublot,Big Bang Unico,441.OE.2011.RW.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
71892,,"$9,604",Rolex,Datejust 36,116234,,Steel,Steel,2009,,,36 mm,Very good
7482,"A. Lange & Söhne
Saxonia 308.027 Darth Großdatum Full Set LC100","$32,650",A. Lange & Söhne,,308.027,,,,2007,Very good,Men's watch/Unisex,37 mm,
2876,"Cartier Tank Divan
31mm Steel with Box/Papers from 2004","$2,365",Cartier,Tank Divan,2599,,,,2004,Good,Women's watch,32 x 25 mm,
18236,"Omega Constellation Quartz
Tahiti 123.10.24.60.57.003","$1,771",Omega,Constellation Quartz,123.10.24.60.57.003,Quartz,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
4251,"Hublot Big Bang Broderie
343.CS.6570.NRBSK","$12,561",Hublot,Big Bang Broderie,,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,41 mm,
802,"Jaeger-LeCoultre Master Control Date
Q4018420 - Master Control Date Automatic Silver Dial Men's Watch","$7,198",Jaeger-LeCoultre,Master Control Date,Q4018420,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40 mm,
14579,"Seiko Prospex
SBDY055",$871,Seiko,Prospex,SBDY055,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
5283,"Hublot Big Bang
One Click Diamonds","$14,147",Hublot,Big Bang,465.SX.1170.RX.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
759,"IWC Portofino
Perpetual Calendar - Ewiger Kalender - 18ct Gold - NOS ungetragen","$13,237",IWC,Portofino,,,,,Unknown,Good,Men's watch/Unisex,,
28812,"Omega Constellation
quadrella","$1,049",Omega,Constellation,,,,,2015,Very good,Women's watch,27 x 34 mm,
11074,"Breitling
Premier","$5,061",Breitling,,AB0118,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
8381,"Tudor
 P01 with Date 42mm Automatic Box and Papers model 70150 Year 2021","$3,895",Tudor,,M70150-0001,,,,2021,Very good,Men's watch/Unisex,42 mm,
12663,"Hublot Big Bang 41 mm
Gold Shiny","$19,100",Hublot,Big Bang 41 mm,341.PX.1280.VR.1104,,,,Unknown,Good,,,
10281,"Breitling Navitimer
Limited Edition Boing 747","$12,078",Breitling,Navitimer,AB01383B1G1P1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 x 15 mm,
71218,,"$40,456",Rolex,Daytona,116509,,White gold,White gold,2005,,,40 mm,Good
19263,"Omega De Ville Co-Axial
 CHRONOGRAPH Ref-48412032 Stainless Steel Olympic Edition Box Bj-2008","$4,538",Omega,De Ville Co-Axial,48412032,Automatic,Steel,Crocodile skin,2008,Very good,Men's watch/Unisex,41 mm,
9374,"Tudor Hydronaut
 II Stainless Steel 31mm White Dial Box & Tag","$2,099",Tudor,Hydronaut,24030,,,,2008,Very good,Women's watch,31 mm,
9345,"Omega Speedmaster Date
Automatic 3513.50 Chronograph Used SWISS MADE Black dial SS Tachymeter","$1,519",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 x 13.5 mm,
10865,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
7048,"IWC Portofino Hand-Wound
IW510103","$6,989",IWC,Portofino Hand-Wound,IW510103,,,,2013,Very good,Men's watch/Unisex,45 mm,
30736,"Omega Seamaster Diver 300 M
2220.80.00","$4,902",Omega,Seamaster Diver 300 M,2220.80.00,,,,2006,Very good,Men's watch/Unisex,41 mm,
482,"Vacheron Constantin
Patrimony Historiques Ultra-Fine Solid 18k Gold Bracelet","$10,199",Vacheron Constantin,,6506,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
1840,"Patek Philippe Perpetual Calendar
Retrograde Date 5159R-001",Price on request,Patek Philippe,Perpetual Calendar,5159R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,38 mm,
5082,"Tudor Black Bay Chrono
79360N-0002","$4,896",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Good,Men's watch/Unisex,41 mm,
37507,,"$19,375",Rolex,Datejust 36,126233 MDO,,,,Unknown,,,36 mm,Unworn
4434,"Omega Constellation Quartz
25 Mm Constellation Manhattan","$5,720",Omega,Constellation Quartz,131.15.25.60.56.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
1454,"Patek Philippe Nautilus
5712/1A-001","$112,162",Patek Philippe,Nautilus,5712/1A-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
1206,"Omega
Megaquarzt 198.0082",Price on request,Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 x 33 mm,
28112,"Omega De Ville Prestige
Co-Axial Chronometer 424.10.40.20.06.002","$3,222",Omega,De Ville Prestige,424.10.40.20.06.002,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39.5 mm,
12216,"Audemars Piguet Royal Oak
Carolina Bucci 34mm Black Ceramic Rainbow Dial Limited to 300pcs 77350CE.OO.1266CE.02.A","$92,000",Audemars Piguet,Royal Oak,77350CE.OO.1266CE.02.A,Automatic,Ceramic,Ceramic,2022,New,Men's watch/Unisex,34 mm,
11774,"Longines HydroConquest
L37813789","$2,063",Longines,HydroConquest,L37813789,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2259,"Breitling
Premier","$5,750",Breitling,,A13315351B1X1,,,,2023,New,Men's watch/Unisex,42 mm,
57227,,"$5,593",Rolex,Datejust 36,16014,,,,1977,,,36 mm,Very good
18503,"Seiko Prospex
Diver Padi Turtle SRPE99 ( NEW ) FREE SHIPPING",$550,Seiko,Prospex,SRPE99K1,,,,2021,New,Men's watch/Unisex,45 mm,
62872,,"$13,672",Rolex,GMT-Master,1675,,Steel,Steel,1979 (Approximation),,,40 mm,Good
10675,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,Unworn
25732,"Omega Speedmaster Professional Moonwatch
From Moon to Mars Limited Edition","$12,430",Omega,Speedmaster Professional Moonwatch,3577.50,,,,2010 (Approximation),Good,Men's watch/Unisex,42 mm,
41637,,"$25,499",Rolex,Sky-Dweller,326933,,,,2021,,,42 mm,Unworn
7759,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,839",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2022 (Approximation),Very good,Men's watch/Unisex,43 mm,
4513,"Panerai Special Editions
ルミノール1950 8デイズ GMTクロノグラフ モノプルサンテ","$22,261",Panerai,Special Editions,PAM00277,Manual winding,Rose gold,Leather,2009 (Approximation),Very good,,44 mm,
69481,,"$16,835",Rolex,Submariner Date,16610 T,,Steel,Steel,2008,,,40 mm,Very good
58089,,"$21,535",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
5859,"Hublot Classic Fusion Racing Grey
542.OX.7081.LR","$16,677",Hublot,Classic Fusion Racing Grey,542.OX.7081.LR,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
17079,"Seiko Prospex
Samurai SRPH11K1",$491,Seiko,Prospex,SRPH11K1,,,,2023,New,Men's watch/Unisex,43.8 mm,
4740,"Cartier Santos
De Cartier Full Set aus 2022 Garantie bis 2030","$7,902",Cartier,Santos,WSSA0030,,,,2022,Very good,Men's watch/Unisex,39.8 x 40 mm,
4997,"Seiko
Alba Japan Edition X Super Mario Bros Famicom Series ACCK711",$207,Seiko,,,,,,Unknown,New,,,
7505,"Longines Elegant
L48095887","$2,293",Longines,Elegant,L48095887,,,,Unknown,New,Men's watch/Unisex,,
4777,"Tudor Black Bay
Burgundy","$4,026",Tudor,Black Bay,M79230R-0009,,,,2011,Very good,Men's watch/Unisex,41 mm,
51891,,"$8,990",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
4696,,"$27,649",Rolex,Submariner Date,116610LV,,,,2013,,,40 mm,Very good
768,"Jaeger-LeCoultre
 [Nagoya] ジャガールクルト レベルソ グランスポールデュオ ナイト&デイ Q2948102 295.8.51 SS グレー 手巻 メンズ腕時計 中古","$5,565",Jaeger-LeCoultre,,Q2948102,,,,Unknown,Very good,,43.4 x 28.2 mm,
753,"Breitling Navitimer
Avi","$4,062",Breitling,Navitimer,A13023,,,,Unknown,Good,Men's watch/Unisex,,
2223,"IWC Pilot Chronograph
Pilot's","$8,364",IWC,Pilot Chronograph,IW378001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
52036,,"$42,675",Rolex,Daytona,16520,,Steel,Steel,1996 (Approximation),,,40 mm,Very good
38061,,"$7,595",Rolex,Oyster Perpetual 34,124200,,,,Unknown,,,34 mm,Unworn
2875,"Oris Divers Sixty Five
CRONOTEMPVS LIMITED EDITION","$2,936",Oris,Divers Sixty Five,,,,,2020,New,Men's watch/Unisex,42 mm,
