id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
353,"Longines La Grande Classique
de longines l4.209.4.81.6","$1,506",Longines,La Grande Classique,,,,,2023,New,,,
1171,"Panerai Luminor Due
PAM01046","$7,171",Panerai,Luminor Due,PAM01046,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
47544,,"$8,700",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2021,,,34 mm,New
3032,"Hublot King Power
Big Bang King Power Roy Hodgson Limited 66 Pcs ( Full set )","$18,401",Hublot,King Power,,,,,2014,Very good,Men's watch/Unisex,48 mm,
38949,"Omega Constellation Quartz
Mother of Pearl Diamond Ladies Watch 123.15.24.60.55.006","$3,420",Omega,Constellation Quartz,123.15.24.60.55.006,Quartz,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
56096,,Price on request,Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,Unworn
2435,"TAG Heuer Carrera Lady
Calibre 5","$3,163",TAG Heuer,Carrera Lady,WBK2311.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
890,"Breitling Navitimer 1 B01 Chronograph
43 Boite + Papiers 2022","$9,145",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,43 mm,
14740,,"$5,135",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1999,,,34 mm,Very good
2559,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$10,716",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
5477,,"$32,380",Rolex,Daytona,116519G,,,,Unknown,,,40 mm,Very good
55205,,"$20,954",Rolex,Datejust 36,126233 White Roman Oyster,,,,2023,,,36 mm,New
9783,"Breitling Top Time
A23311121C1X1","$5,360",Breitling,Top Time,A23311121C1X1,,,,2022,Good,Men's watch/Unisex,41 mm,
12566,"Breitling Transocean
Automatic","$1,118",Breitling,Transocean,,,,,Unknown,Very good,,,
2810,"Seiko Kinetic
[NEAR MINT]SEIKO SBBN067 KINETIC 5M43-0D60 ORANGE SCUBA 200m Men's QZ from Japan",$299,Seiko,Kinetic,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,47 mm,
4985,"Panerai Radiomir 1940 3 Days
Ref. PAM00577/PAM 577","$8,398",Panerai,Radiomir 1940 3 Days,,Manual winding,Ceramic,Leather,Unknown,New,Men's watch/Unisex,48 mm,
10633,"Omega Seamaster Planet Ocean
600m","$8,820",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
15387,"Omega Seamaster Aqua Terra
Worldtimer","$9,649",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
884,"Hublot Classic Fusion Chronograph
Green",Price on request,Hublot,Classic Fusion Chronograph,541.NX.8970.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
35840,,"$57,625",Rolex,Daytona,116505,,,,2017,,,40 mm,Good
7007,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono25721ST ( Full set / 2010 0","$22,953",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.06,,,,2010,Good,Men's watch/Unisex,,
3924,"Oris Calobra
CHRONOGRAPH LIMITED EDITION II","$3,615",Oris,Calobra,0167676614494-Set LS,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
19350,"Seiko Presage
URUSHI LACQUER","$2,750",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Unworn,,39.5mm mm,
35923,,"$10,900",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Very good
42201,,"$43,500",Rolex,GMT-Master II,116718,,,,2009 (Approximation),,,40 mm,Very good
1524,,"$2,355",Rolex,,,,,,1950 (Approximation),,,30 mm,Fair
32920,,Price on request,Rolex,Submariner Date,116610,,Steel,Steel,Unknown,,,40 mm,Unworn
15458,"Breitling Avenger Skyland
Aeromarine Avenger Skyland Automatic 45mm White DialMen's Watch A13380","$3,795",Breitling,Avenger Skyland,,,,,Unknown,Very good,,45 mm,
36210,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$15,351",Omega,De Ville Ladymatic,425.37.34.20.57.001,,,,Unknown,New,Men's watch/Unisex,,
66008,,"$7,344",Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Good
4714,"Audemars Piguet
Square Vintage Gentleman Watch Manual 18k Yellow Gold Bj-1962","$5,612",Audemars Piguet,,,,,,1962,Good,Men's watch/Unisex,27 mm,
3260,"Oris Aquis Date
Calibre 400 AUTOMATICO 41,5mm 01 400 7769 4135-07 8 22 09PEB","$3,333",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
15760,,"$11,850",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,New
5683,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph Nekton Edition 42 mm","$6,875",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
9997,"Hublot King Power
Unico","$17,200",Hublot,King Power,701.OX.0180.RX,,,,2010 (Approximation),Good,Men's watch/Unisex,48 mm,
8114,"Seiko GS
GRAND QUARTZ 10/1977 WARRANTY/SERVICED Silver silber argent plata vintage dress watch","$1,724",Seiko,,,,,,1977,Very good,Men's watch/Unisex,,
39311,,"$7,995",Rolex,Oyster Perpetual,6352,,Steel,Leather,1954,,,36 mm,Good
36600,"Omega De Ville Prestige
YELLOW GOLD POWER RESERVE DATE 414.53.40.21.02.002","$9,250",Omega,De Ville Prestige,,Automatic,Yellow gold,,Unknown,,,39.5 mm,
52476,,"$7,300",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1999,,,36 mm,Very good
37166,,Price on request,Rolex,Day-Date 36,128238,,,,Unknown,,,36 mm,New
11231,"Hublot Classic Fusion Aerofusion
Moonphase 45mm 517.cx.0170.rx Black Magic","$14,877",Hublot,Classic Fusion Aerofusion,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
6931,"Cartier Pasha
W3100655 (1040)","$3,403",Cartier,Pasha,,,,,1992 (Approximation),Very good,Men's watch/Unisex,38 mm,
9186,"Seiko 5 Sports
One Piece Limited Edition Sabo 5 Sports",Price on request,Seiko,5 Sports,SRPH71K1,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
6372,"Richard Mille
RM 72-01 Automatic Winding Lifestyle Flyback Chronograph Rose Gold / Black Ceramic","$405,000",Richard Mille,,RM 72-01,,,,2022,Unworn,Men's watch/Unisex,,
7094,"Omega Seamaster Diver 300 M
210.30.44.51.01.001 - Seamaster Diver 300m Co-Axial Master Chronometer Chronograph 44mm Au","$6,856",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
14335,"Cartier Santos Dumont
XL Hand Wind 34mm Steel/Rose Gold Men's Watch W2SA0017","$7,650",Cartier,Santos Dumont,W2SA0017,Manual winding,,,Unknown,New,,34 mm,
4539,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,RB0139211G1P1,Automatic,Red gold,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
3546,"TAG Heuer Carrera Lady
WBK2311.BA0652","$2,498",TAG Heuer,Carrera Lady,WBK2311.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
838,"Panerai Luminor Due
PAM01124 - Luminor Due Automatic Blue Dial Men's Watch","$10,626",Panerai,Luminor Due,PAM01124,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
11981,"Audemars Piguet
Unworn 2015 Double Balance Wheel Open worked Stainless Steel 39mm","$114,950",Audemars Piguet,,,,,,2015,Very good,Men's watch/Unisex,,
5462,"Jaeger-LeCoultre Rendez-Vous
Night & Day 29mm Automatic Steel New 2023 Q3468430","$12,500",Jaeger-LeCoultre,Rendez-Vous,Q3468430,,,,2023,New,Women's watch,29 mm,
9173,"Patek Philippe Perpetual Calendar
Moonphase Charcoal Grey Sunburst Dial Platinum 5140P 017",Price on request,Patek Philippe,Perpetual Calendar,5140P-017,Automatic,Platinum,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,37.2 mm,
65622,,"$17,455",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Good
137,"Cartier Panthère
Medium Model","$32,290",Cartier,Panthère,WJPN0009,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,27 x 37 mm,
38790,"Omega Seamaster Planet Ocean
2908.50.38","$3,645",Omega,Seamaster Planet Ocean,2908.50.38,,,,2011,Very good,Men's watch/Unisex,45.5 mm,
5687,"Patek Philippe Calatrava
3744","$5,644",Patek Philippe,Calatrava,3744,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
12066,"Cartier
floral dekorated 18K Gold pocket watch","$3,229",Cartier,,,,,,1915,Very good,Men's watch/Unisex,47 mm,
10190,"Omega Constellation
co‑axial master chronometer 29 mm 131.20.29.20.55.001","$9,967",Omega,Constellation,131.20.29.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
11223,"Longines Conquest Classic
L2.386.4.72.6",$630,Longines,Conquest Classic,L2.386.4.72.6,,,,Unknown,Unworn,Women's watch,34 mm,
31457,"Omega Speedmaster
オメガ OMEGA スピードマスター コーアクシャル マスター クロノメーター クロノグラフ 43MM329.30.43.51.03.001","$7,218",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
69457,,"$14,331",Rolex,Sea-Dweller,16660,,,,1986,,,40 mm,Good
16658,"Seiko GS
SBGA293/9R65-0BJ0 GS グランドセイコー パワーリザーブ スプリングドライブ メンズ 758463 中古","$2,771",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
13137,"Seiko
Prospex",$120,Seiko,,SNE437P1,,,,Unknown,Fair,Men's watch/Unisex,43.5 mm,
6426,"Patek Philippe Annual Calendar
5396R Annual Calendar Complications","$41,195",Patek Philippe,Annual Calendar,5396R,,,,2008,Very good,,39 mm,
2760,"Seiko
5 Sports Black Dial Gunmetal Grey Steel Automatic",$375,Seiko,,SRPD65K1,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
7008,"Longines
L49084946 - Evidenza Automatic Silver Dial Ladies Watch","$1,481",Longines,,L49084946,,,,Unknown,New,Men's watch/Unisex,36.00 mm,
9879,"Audemars Piguet Royal Oak Chronograph
Frosted Chronograph","$169,995",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
25692,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
24947,"Omega Seamaster
Ref.14779-61 シーマスター Cal.565 ライスブレス 自動巻き メンズ 756106 中古",$741,Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
9090,"Audemars Piguet Royal Oak Chronograph
38mm Diamond Bezel Stainless Steel New 26715ST.ZZ.1356ST.01","$75,000",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,,,,2022,New,Men's watch/Unisex,,
9838,,"$22,423",Rolex,Daytona,116520,,,,Unknown,,,,Good
1666,"Tudor Glamour Double Date
57000","$2,876",Tudor,Glamour Double Date,57000,,,,2011,Very good,Men's watch/Unisex,42 mm,
9051,"Audemars Piguet Royal Oak Jumbo
Extra-thin 50th Anniversary New 2022 16202OR.OO.1240OR.01","$175,000",Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.01,,,,2022,New,Men's watch/Unisex,,
2235,"Seiko 5 Sports
SRPE58K1 Seiko 5 Sports Automatic Black Dial Two Tone Steel Watch",$300,Seiko,5 Sports,SRPE58K1,,,,2022,New,Men's watch/Unisex,40 mm,
57303,,"$16,156",Rolex,Submariner Date,16800,,Steel,Steel,1983,,,40 mm,Very good
2519,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02 - Royal Oak Automatic Black Dial Stainless Steel Men's Watch","$119,301",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.00 mm,
11277,,"$28,100",Rolex,Daytona,116520,,,,2015,,,40 mm,Very good
482,"TAG Heuer Formula 1 Quartz
CA101AH.BA0842 Formula 1 Quartz","$2,276",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
31152,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル PRESTIG﻿E QUARTZ 27.4 M﻿M424.10.27.60.52.002","$2,155",Omega,De Ville Prestige,424.10.27.60.52.002,Quartz,Steel,,Unknown,Unworn,Women's watch,27.4 mm,
5788,"Cartier Roadster
Chronograph stainless steel Full Set","$5,711",Cartier,Roadster,2618,,,,2016,Very good,Men's watch/Unisex,40 x 48 mm,
51953,,"$14,995",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
8832,"Longines Record
Bicolour Automatic L28205762","$2,463",Longines,Record,L2.820.5.76.2,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,"38,5 mm",
7043,"Longines Conquest Heritage
L1.645.4.52.4","$2,703",Longines,Conquest Heritage,L1.645.4.52.4,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
8665,"Cartier Tank Américaine
Quartz Watch Rose Gold with Diamond Bezel 19","$17,065",Cartier,Tank Américaine,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,19 mm,
83,,"$23,395",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2017,,,44 mm,Very good
5228,,"$123,009",Patek Philippe,Nautilus,5712/1A-001,,Steel,Steel,2021,,,40 x 38 mm,Unworn
5953,"Cartier Pasha
42mm Pasha Chronograph 18k W3019951 Full set","$21,919",Cartier,Pasha,2863,,,,2015,Very good,,42 mm,
1764,,Price on request,Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2002,,,40 mm,Very good
11882,"Seiko Presage
SARY051 JDM 41mm sapphire crystal 100m WR automatic men’s watch stainless",$321,Seiko,Presage,SARY051,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2936,"Vacheron Constantin Historiques
18K Gold Automatik Herrenuhr Ref. 42100/000J","$9,144",Vacheron Constantin,Historiques,42100/000J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,30 x 32 mm,
1109,"Jaeger-LeCoultre Rendez-Vous
NEW NEVER WORN","$4,371",Jaeger-LeCoultre,Rendez-Vous,421.1.09,Quartz,Yellow gold,Leather,Unknown,New,Women's watch,30 mm,
18398,,"$8,125",Rolex,Datejust 36,16200,,,,2004,,,36 mm,Very good
43694,,"$39,500",Rolex,Submariner Date,126618LB,,,,2021,,,41 mm,Very good
49513,,"$8,350",Rolex,Oyster Perpetual 34,124200-0004,,,,2023,,,34 mm,Unworn
6791,"Audemars Piguet Royal Oak
36mm Yellow Gold Case cream Champagne Dial Yellow Gold Bracelet 14790BA - Warranty: 1997","$55,032",Audemars Piguet,Royal Oak,14790BA,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
18267,,"$8,000",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
5168,"Panerai Luminor 1950
Pam00213 Rattrapante Steel Chronograph Watch 44mm Complete","$6,495",Panerai,Luminor 1950,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
2626,,"$16,815",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
33006,,Price on request,Rolex,Day-Date II,218235,,Rose gold,Rose gold,Unknown,,,41 mm,Unworn
3197,"Longines Conquest
L37282769 - Conquest VHP GMT Quartz Silver Dial Men's Watch",$941,Longines,Conquest,L37282769,Quartz,,,Unknown,New,Men's watch/Unisex,43.00 mm,
22611,,"$17,200",Rolex,Sea-Dweller Deepsea,126660,,,,2020 (Approximation),,,44 mm,Very good
10749,"Omega Seamaster
522.30.42.20.03.001 - Seamaster Automatic Blue Dial Stainless Steel Men's Watch","$7,898",Omega,Seamaster,522.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3252,"Patek Philippe Aquanaut
Travel Time",Price on request,Patek Philippe,Aquanaut,5164A-001,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
1788,"Vacheron Constantin Patrimony
ヴァシュロンコンスタンタン パトリモニー トラディショナル WG/D 25558/000G-9758 WG クォーツ","$11,116",Vacheron Constantin,Patrimony,25558/000G-9758,Quartz,White gold,Leather,Unknown,Very good,Women's watch,30 mm,
3532,"TAG Heuer Aquaracer 500M
CAK2111.FT8019","$4,197",TAG Heuer,Aquaracer 500M,CAK2111.FT8019,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
12834,"Seiko GS
1970s GRAND SEIKO antique 4522-8000 HI-BEAT self-winding vintage",$864,Seiko,,,Manual winding,,,1970,Good,,36 mm,
13496,"Omega De Ville Prestige
 Co-Axial Teddy Bear 39.5 mm","$3,569",Omega,De Ville Prestige,424.10.40.20.03.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
18676,"Seiko
Automatic 6309-5059 TV Blue Dial Original bracelet MINT 1979's",$576,Seiko,,,,,,1979,Unworn,Men's watch/Unisex,37 x 41 mm,
27967,"Omega
オメガ コーアクシャル マスター クロノメーター クロノグラフ 332.10.41.51.10.001 中古 メンズ","$7,594",Omega,,332.10.41.51.10.001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
9074,"Longines Master Collection
L2.893.4.92.0","$2,311",Longines,Master Collection,L2.893.4.92.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
7377,"Panerai Luminor Submersible
Bianco 2022 White Dial Stainless Steel Pam1223","$7,590",Panerai,Luminor Submersible,PAM 01223,,,,2022,Very good,Men's watch/Unisex,42 mm,
12959,"Longines Conquest Heritage
L16114752",$974,Longines,Conquest Heritage,L16114752,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
40927,,"$20,800",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Good
5021,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary” 41mm Steel Green Dial 26240ST","$102,087",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,2023,New,Men's watch/Unisex,41 mm,
2875,"Breitling Top Time
B01 SHELBY COBRA",Price on request,Breitling,Top Time,AB01763A1C1X1,,,,2023,New,Men's watch/Unisex,,
8097,"Omega Constellation Quartz
Manhattan","$22,802",Omega,Constellation Quartz,131.50.28.60.55.001,Quartz,Rose gold,Rose gold,2023,New,Women's watch,28 mm,
4010,"Jaeger-LeCoultre Master Tourbillon
Dualtime NEW 2023","$74,760",Jaeger-LeCoultre,Master Tourbillon,Q1562421,,,,2023,New,,,
5110,"Breitling Superocean 36
Automatic 36","$3,742",Breitling,Superocean 36,A17377211O1A1,Automatic,Steel,Steel,Unknown,Good,Women's watch,36 mm,
7260,,"$37,591",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
28823,,"$17,729",Rolex,Datejust 36,116188,,,,Unknown,,,36 mm,Very good
640,"Omega Seamaster Aqua Terra
150M Small Seconds 41mm","$6,145",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
8573,"Omega Constellation
Omega Constellation \"Pie Pan\"","$4,013",Omega,Constellation,,Automatic,Steel,Calf skin,1964,Good,Men's watch/Unisex,34 mm,
2486,"Breitling Navitimer 8
RB0117131Q1P1 Aviatior Chronograph Red Gold Watch","$15,067",Breitling,Navitimer 8,RB0117131Q1P1,Automatic,Red gold,Leather,2019,New,Men's watch/Unisex,43 mm,
10663,"Patek Philippe Annual Calendar Chronograph
Rose Gold 40mm (5960R-001) - BOX & PAPERS 2010","$52,500",Patek Philippe,Annual Calendar Chronograph,5960R-001,Automatic,Rose gold,Crocodile skin,2010,Very good,Men's watch/Unisex,40.5 mm,
6207,"Longines La Grande Classique
l4.512.4.97.6","$1,401",Longines,La Grande Classique,L4.512.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
3984,"Zenith Port Royal
01/02.0450.682","$2,300",Zenith,Port Royal,01/02.0450.682,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
23285,"Omega Speedmaster Reduced
3510.50.00","$3,762",Omega,Speedmaster Reduced,3510.50.00,,,,1998,Good,Men's watch/Unisex,39 x 45 mm,
562,"Omega Constellation
41mm 131.33.41.21.06.001","$6,624",Omega,Constellation,131.33.41.21.06.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
6674,"Hublot Big Bang Unico
Italia Blue Independent 45mm Carbon Case Skeleton Dial Blue Textile Strap 411.YL.5190.NR.ITI16 NEW - Warranty: 2022","$24,142",Hublot,Big Bang Unico,411.YL.5190.NR.ITI16,Automatic,Carbon,Textile,Unknown,New,Men's watch/Unisex,45 mm,
12622,"Omega Seamaster 300
Co-Axial Master Chronometer","$6,841",Omega,Seamaster 300,234.32.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
4944,"Panerai
Radiomir S.L.C. 3 Days Stainless Limited 750 Pcs - PAM00449","$7,268",Panerai,,PAM00449,,,,2012,Very good,,47 mm,
2049,"Hublot Classic Fusion
542.NX.1171.LR","$6,950",Hublot,Classic Fusion,542.NX.1171.LR,,,,2022,New,Men's watch/Unisex,42 mm,
25759,"Omega Seamaster Planet Ocean
James Bond 007 Skyfall Edizione limitata","$12,541",Omega,Seamaster Planet Ocean,23230422101004,,,,2012,Very good,Men's watch/Unisex,42 mm,
7998,"Seiko Astron
SBXY007 Full Set 2022","$1,150",Seiko,Astron,,,,,2022,Very good,Men's watch/Unisex,42 mm,
2440,"Hublot Classic Fusion Racing Grey
521.OX.7081.RX","$33,985",Hublot,Classic Fusion Racing Grey,521.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
35473,,"$8,703",Rolex,Lady-Datejust,179163,,,,Unknown,,,,Very good
9103,"TAG Heuer Aquaracer 500M
WAK211A アクアレーサー GMT 自動巻き メンズ 良品 箱付き_759448 中古","$1,530",TAG Heuer,Aquaracer 500M,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
1913,"Cartier Clé de Cartier
31mm",Price on request,Cartier,Clé de Cartier,WSCL0016,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,31 mm,
53445,,"$11,800",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
8668,"Tudor Black Bay
M79210CNU-0001","$4,000",Tudor,Black Bay,M79210CNU-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5490,"Breitling Avenger
A13317101C1A1","$5,267",Breitling,Avenger,A13317101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
2640,"IWC Aquatimer Chronograph
Edition \"Galapagos Islands\"","$11,511",IWC,Aquatimer Chronograph,IW379502,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
8965,"Longines Master Collection
L2.409.4.87.2","$3,315",Longines,Master Collection,L2.409.4.87.2,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
31059,"Omega Genève
Dynamic day date \"blue eyes\" really nice condition","$1,381",Omega,Genève,166.079,,,,1970,Very good,Men's watch/Unisex,41 x 36 mm,
7493,"Omega De Ville Ladymatic
Co-axial","$33,097",Omega,De Ville Ladymatic,425.60.34.20.55.004,Automatic,Rose gold,Rose gold,2023,New,Women's watch,34 mm,
71143,,"$18,643",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
19642,,"$6,952",Rolex,Air King,14000,,,,1998,,,34 mm,Very good
4072,"Jaeger-LeCoultre
Ladies 18k gold case","$1,725",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,28 mm,
4341,"Omega De Ville Trésor
432.13.40.21.03.001 - De Ville Tresor Master Co-Axial Chronometer Orbis Edition Men's Watc","$8,637",Omega,De Ville Trésor,432.13.40.21.03.001,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
9256,"Longines
Classic Date - Solid Gold","$1,238",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
7148,"A. Lange & Söhne Lange 1
Glashütte Gold Savonet Gentleman Pocket Watch","$3,333",A. Lange & Söhne,Lange 1,,,,,1925 (Approximation),Very good,Men's watch/Unisex,51 x 62 mm,
11708,"Omega Speedmaster Professional Moonwatch
311.30.42.30.13.001 メンズ","$5,140",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
34004,"Omega Seamaster
120 Automatic Box","$6,895",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
1547,"Panerai Luminor Submersible
42 mm","$8,710",Panerai,Luminor Submersible,,,,,Unknown,New,Men's watch/Unisex,42 mm,
68754,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
5088,"Hublot Classic Fusion Blue
Titanium Blue Diamonds","$10,179",Hublot,Classic Fusion Blue,565.NX.7170.RX.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
52211,,"$15,500",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
344,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN","$169,402",Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.02,,,,Unknown,New,Men's watch/Unisex,39 mm,
7762,,"$5,269",Rolex,Oyster Perpetual Date,6534,,Steel,,1959,,,34 mm,Very good
6232,"Audemars Piguet Royal Oak
56303SA","$11,362",Audemars Piguet,Royal Oak,56303SA,,,,Unknown,Good,Men's watch/Unisex,33 mm,
5463,"Seiko Presage
SRPF37J1 - Presage Automatic Beige Dial Stainless Steel Men's Watch",$431,Seiko,Presage,SRPF37J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38.50 mm,
56,"Seiko Prospex
Neighborhood Limited Edition sbdy077","$1,273",Seiko,Prospex,SBDY077,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
23785,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
3450,"Patek Philippe Twenty~4
4910/1200A-010","$21,092",Patek Philippe,Twenty~4,4910/1200A-010,,,,2023 (Approximation),Unworn,Women's watch,,
4847,"Audemars Piguet Royal Oak Perpetual Calendar
25829ST.OO.0944ST.01","$285,881",Audemars Piguet,Royal Oak Perpetual Calendar,25829ST.OO.0944ST.01,Automatic,Steel,Steel,2007,Very good,,39 mm,
6279,"Omega De Ville Prestige
39.5M﻿M ステンレススティール & レザーストラッ﻿プ 424.13.40.21.02.005","$4,747",Omega,De Ville Prestige,424.13.40.21.02.005,,,,Unknown,New,,"movement

Caliber: Omega 2627

Rhodium-plated automatic chronometer, cord

Axial escapement movement.

Power reserve: 48 hours

crystal

Domed reinforced sapphire galvanized with anti-reflective treatment on the inside

Russ

watch case & dial

Case: stainless steel

Case diameter: 39.5 mm

Dial Color: Silver

Waterproof performance

3 atmospheres (30 meters / 100 feet)

function

chronometer

date display

power reserve indicator

small second",
