id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
42923,,"$6,468",Rolex,Datejust,,,Gold/Steel,Leather,1960,,,36 mm,Very good
4440,"Longines Spirit
Automatic 42mm L3.811.4.03.2","$2,366",Longines,Spirit,,,,,2023,New,Men's watch/Unisex,42 mm,
997,"Breitling
Sprint 2212 Surfboard c1969 mint","$2,640",Breitling,,2212,,,,1969 (Approximation),Very good,Men's watch/Unisex,38 mm,
8283,"Tudor
Prince Oysterdate",Price on request,Tudor,,9050,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
11082,"TAG Heuer Formula 1 Quartz
Red 43 Quartz CAZ101AN.FT8055 NEW Unworn Full Set 2023","$1,552",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,,,,2023,New,Men's watch/Unisex,43 mm,
14840,"Cartier Santos Dumont
WSSA0022","$7,599",Cartier,Santos Dumont,WSSA0022,,,,Unknown,Very good,Men's watch/Unisex,43.5 x 31.4 mm,
26676,,"$15,179",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
10828,"Hublot Classic Fusion
542.NX.1171.RX Classic Fusion 42mm Black Dial Titanium","$5,860",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
5886,"Longines Conquest Classic
l2.286.3.92.7","$1,147",Longines,Conquest Classic,L2.286.3.92.7,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
2522,"Jaeger-LeCoultre
18 kt. Pink Gold Sertie Diamond Lady`s Ref. 100.0621 Watch - Cal. 602","$2,519",Jaeger-LeCoultre,,,,,,2000 (Approximation),Very good,Women's watch,"19,8 x 29,4 mm",
10203,"Patek Philippe Aquanaut
5065 Stainless Steel 38mm watch","$76,650",Patek Philippe,Aquanaut,5065,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
6439,"Patek Philippe Twenty~4
Grey Diamond Dial White Gold Factory Diamonds 25MM","$32,949",Patek Philippe,Twenty~4,4910/20G-010,,,,Unknown,Very good,Women's watch,25 mm,
10238,"IWC Big Pilot
Collection 46mm Big Pilot Las Vegas Boutique Edition 250 Pieces Full Set 2021","$14,985",IWC,Big Pilot,IW501014,Automatic,Steel,Leather,2021,Very good,,46 x 56 mm,
58743,,"$10,813",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
4933,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,978",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
35454,,"$20,085",Rolex,Daytona,116523,,,,Unknown,,,,Very good
2248,"Jaeger-LeCoultre
Moonphase Calendar ref. 400.7.20","$4,486",Jaeger-LeCoultre,,,,,,1986,Very good,Men's watch/Unisex,25 x 39 mm,
4121,,"$19,059",Rolex,Datejust 41,126331,,,,2022,,,41 mm,Very good
8775,"Patek Philippe Aquanaut
5968A Aquanaut Black Dial Unworn","$144,500",Patek Philippe,Aquanaut,5968A-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
24031,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.003","$6,157",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.003,,,,2014,Very good,Men's watch/Unisex,"45,5 mm",
4114,"Jaeger-LeCoultre Reverso
Q2608440 Good condition stahl steel Diam1077E","$4,599",Jaeger-LeCoultre,Reverso,Q2608440,Manual winding,Steel,Leather,2019 (Approximation),Good,Men's watch/Unisex,21 mm,
2898,"Audemars Piguet
BA4098 206174.18817","$6,771",Audemars Piguet,,,,,,Unknown,Unworn,Men's watch/Unisex,,
11471,"Omega Genève
Dynamic Geneve automatic BIG 18ct Golden case . serviced in very good condition","$4,503",Omega,Genève,165.039,,,,1969,Very good,Men's watch/Unisex,"41,5 x 36,5 mm",
27779,"Omega De Ville
4863.31.32 デビル コーアクシャル 自動巻き メンズ 良品 箱・保証書付き_734577 中古","$2,252",Omega,De Ville,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
9633,"Breitling Navitimer World
A2432212","$4,647",Breitling,Navitimer World,A2432212,,,,2010,Very good,Men's watch/Unisex,46 mm,
4030,"Audemars Piguet
Canape","$11,362",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,45 x 24 mm,
51715,,"$6,490",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
58214,,"$5,648",Rolex,Cellini,4112,,Yellow gold,Leather,1991,,,32 mm,Very good
6350,"Panerai Luminor Due
PAM00904 NOS-B&P Set","$6,000",Panerai,Luminor Due,PAM 00904,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
4659,"Breitling Chronomat 36
Automatic 36","$12,411",Breitling,Chronomat 36,U10380591A2U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
26693,,"$3,267",Rolex,,,,,,1935 (Approximation),,,29 mm,Fair
56498,,"$23,445",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Very good
16197,"Cartier Tank MC
Rose Gold Brown Dial Strap Mens Watch W5330002","$13,120",Cartier,Tank MC,W5330002,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
44812,,"$69,459",Rolex,Day-Date 40,228238,,,,2023 (Approximation),,,40 mm,New
2968,"TAG Heuer Aquaracer
Professional 200 Date Quartz 40 mm","$2,783",TAG Heuer,Aquaracer,CBP1110.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
4947,"Oris Divers Sixty Five
40mm 01 733 7707 4354-07 5 20 55","$1,708",Oris,Divers Sixty Five,01 733 7707 4354-07 5 20 55,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
739,"Patek Philippe Perpetual Calendar Chronograph
3970","$131,112",Patek Philippe,Perpetual Calendar Chronograph,3970,Manual winding,Yellow gold,Leather,2000,Very good,Men's watch/Unisex,36 mm,
48455,,"$13,425",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2022,,,41 mm,Unworn
476,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$169,287",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
17281,,"$14,409",Rolex,Datejust 31,278273/J,,Gold/Steel,,Unknown,,,,Very good
8725,"Cartier Clé de Cartier
カルティエ クレドゥカルティエ PGコンビ W2CL0004 SSxPG 自動巻","$4,180",Cartier,Clé de Cartier,W2CL0004,Automatic,Gold/Steel,,Unknown,Very good,Women's watch,"\"Clé de Cartier\" was announced at SIHH in 2015 and became a hot topic. While having a tonneau-shaped case like the \"C-line\" seen in watches of the 1960s and 1970s, it is an attractive piece that has been modernized by Cartier's creativity. The feature is the crown. As the name \"Kure (key)\" suggests, the crown design is inspired by the \"key\" used to wind up table clocks in the past. Above all, this is a self-winding model for women. It is one of the few \"self-winding\" options for women, and you can enjoy the new Cartier design.

There is a chip in the glass. There are some small scratches, but it is in a beautiful state. We perform precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 31mm Maximum arm circumference: 17cm",
6974,,"$9,892",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2006,,,36 mm,Very good
6569,"Seiko Astron GPS Solar
SBXC062 Solar GPS satellite radio wave Watch","$1,794",Seiko,Astron GPS Solar,,,,,2020,New,,,
63906,,"$2,487",Rolex,Oyster Precision,6430,,,,1967,,,30.5 mm,Good
5533,"Jaeger-LeCoultre Reverso
Sun Moon 18K White Gold","$13,888",Jaeger-LeCoultre,Reverso,270.3.63,,,,2005 (Approximation),Good,Men's watch/Unisex,26 x 42 mm,
6596,"IWC Ingenieur Automatic
SCHAFFHAUSEN IW323904 インヂュニア デイト 自動巻き メンズ 良品 保証書付き_695775 中古","$5,868",IWC,Ingenieur Automatic,IW323904,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
15779,"Breitling Chronomat
B13050 Blue Dial Mens Watch With Box","$2,799",Breitling,Chronomat,B13050,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,39 mm,
807,"TAG Heuer Aquaracer 300M
タグホイヤー TAG HEUER CAY2110 BA0927 アクアレーサー キャリバー16　クロノ 腕時計 ステンレススチール 自動巻き/オートマ 黒 メンズ","$1,312",TAG Heuer,Aquaracer 300M,CAY2110 BA0927,,,,Unknown,,,43 mm,
2011,,"$20,443",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
61590,,"$12,637",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Very good
287,Jaeger-LeCoultre,"$2,599",Jaeger-LeCoultre,,,,,,Unknown,Good,,20.5 x 38.7 mm,
9836,"Audemars Piguet Royal Oak
41 2022","$50,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,,,,2022,New,Men's watch/Unisex,41 mm,
56429,,"$19,874",Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Unworn
18239,"Seiko Presage
SRPE11J1","$1,008",Seiko,Presage,SRPE11J1,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
7278,"Hublot Classic Fusion Quartz
Titanium Opalin 33mm Full Set","$5,662",Hublot,Classic Fusion Quartz,581.NX.2611.RX,,,,Unknown,Very good,Women's watch,33 mm,
4992,"IWC Portofino Automatic
Moon Phase 40 mm","$6,688",IWC,Portofino Automatic,IW459402,,,,Unknown,New,Men's watch/Unisex,40 mm,
42234,,"$12,470",Rolex,Datejust II,,,,,Unknown,,,41 mm,Very good
4693,"Seiko
(セイコー) SSVV019",Price on request,Seiko,,,,,,Unknown,New,,,
6740,"Longines HydroConquest
Automatic Black Dial Stainless","$2,166",Longines,HydroConquest,L3.782.3.56.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
11255,,"$53,266",Rolex,Daytona,116519,,White gold,Leather,2004,,,40 mm,Very good
2852,"Hublot Classic Fusion Chronograph
520.NX.1170.NX - Classic Fusion Chronograph Titanium Bracelet Automatic Black Dial Men's W","$12,159",Hublot,Classic Fusion Chronograph,520.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
48014,,"$16,850",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,New
22255,"Omega Constellation
C shape","$1,596",Omega,Constellation,,,,,1967,Very good,Men's watch/Unisex,35 mm,
11953,"Seiko Prospex
Zimbe No.8 Baby Tuna Limited Edition","$1,164",Seiko,Prospex,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
6488,"TAG Heuer Formula 1 Calibre 5
Automatic White Dial S/Steel WAZ2114 41mm (2018)","$1,139",TAG Heuer,Formula 1 Calibre 5,WAZ2114.BA0875,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
947,"Hublot Big Bang Unico
42mm Red Magic 441.CF.8513.RX",Price on request,Hublot,Big Bang Unico,441.CF.8513.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,42 mm,
32948,,Price on request,Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,Unworn
30202,"Omega De Ville Prestige
Steel Gold Automatic","$6,151",Omega,De Ville Prestige,424.20.40.20.02.001,Automatic,Gold/Steel,Gold/Steel,2021,Very good,Men's watch/Unisex,39.5 mm,
366,"Vacheron Constantin
Perpetual Calendar 43031J Mint Conditions Archive Extract","$29,887",Vacheron Constantin,,43031,,,,1990,Very good,Men's watch/Unisex,36 mm,
2782,"Audemars Piguet Royal Oak Offshore Chronograph
del 2004 Italia full set top condition con documenti","$24,561",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,,,,2004,Very good,Men's watch/Unisex,42 mm,
8347,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
White Gold Frosted Skeleton Dial 15466BC.GG.1259BC.01","$235,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15466BC.GG.1259BC.01,,,,2022,New,Men's watch/Unisex,37 mm,
10568,,"$53,041",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,Unworn
5474,"Omega
33.3 14kt PG 1940's chronograph","$15,391",Omega,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
50624,,"$12,950",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Good
4158,,"$15,826",Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Unworn
12554,,"$5,586",Rolex,Lady-Datejust,79163,,,,2002,,,26 mm,Very good
6802,"TAG Heuer Aquaracer
WAF2110 Automatic","$1,173",TAG Heuer,Aquaracer,WAF2110,Automatic,Steel,Steel,2010 (Approximation),Good,Men's watch/Unisex,39 mm,
4741,"Panerai Luminor Due
42 Ref. PAM01274","$7,141",Panerai,Luminor Due,,,,,2022,Unworn,Men's watch/Unisex,42 mm,
5181,"Patek Philippe Nautilus
5726/1A-014","$144,680",Patek Philippe,Nautilus,5726/1A-014,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40.5 mm,
47502,,"$17,650",Rolex,GMT-Master II,116710LN,,,,2008,,,40 mm,Very good
16039,"Seiko GS
SBGA025/9R65-0AG1 グランドセイコー パワーリザーブ デイト スプリングドライブ メンズ 箱・保証書付き_758801 中古","$2,089",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
5471,"IWC Portuguese Hand-Wound
Vintage Portugieser IW544501 2009 Hand-Wound Very good condition","$5,640",IWC,Portuguese Hand-Wound,IW5445,,,,2009 (Approximation),Very good,Men's watch/Unisex,44 mm,
2933,,"$9,592",Rolex,Datejust 31,6827,,Yellow gold,,1984,,,31 mm,Very good
12402,"Longines Conquest
V.H.P","$1,014",Longines,Conquest,L3.718.4.56.6,,,,2018,New,Men's watch/Unisex,41 mm,
1020,"Breitling
E76325I1/BC02/156S/E20DSA.2 Exospace B55 Watch","$12,267",Breitling,,E76325I1/BC02/156S/E20DSA.2,,,,2021,New,Men's watch/Unisex,46 mm,
3085,"TAG Heuer Formula 1 Quartz
43mm Chronograph CAZ101AG.FC8304","$1,331",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,Quartz,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
13323,"Seiko
Srpd67k1",$207,Seiko,,SRPD67K1,,,,2021 (Approximation),Very good,Men's watch/Unisex,42.5 mm,
7534,"Breitling Superocean Heritage II 42
B20 AUTOMATIC 42","$5,176",Breitling,Superocean Heritage II 42,AB2010121L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3992,"Tudor Black Bay
Pro 79470 Like New 07/2022 9455","$5,750",Tudor,Black Bay,79470,,,,2022,Very good,Men's watch/Unisex,39 mm,
6851,"Audemars Piguet Royal Oak Offshore Chronograph
in Titanium & Ceramic Ref: 26400IO.OO.A004CA.01","$33,291",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,Automatic,Titanium,Rubber,2018,Good,Men's watch/Unisex,44 mm,
5127,"Audemars Piguet Royal Oak Dual Time
オーデマ・ピゲ ロイヤルオーク デュアルタイム 36ｍｍ 25730TT.OO.0789TT.01 タンタル","$56,889",Audemars Piguet,Royal Oak Dual Time,25730TT.OO.0789TT.01,Automatic,,,Unknown,Very good,,36 mm,
13681,,"$50,042",Rolex,Day-Date 40,228235,,,,2022,,,40 mm,Unworn
6303,"Hublot Big Bang
One Click King Gold Diamonds 33 mm","$24,843",Hublot,Big Bang,485.OX.1280.RX.1204,,,,Unknown,New,Women's watch,33 mm,
7887,,"$19,061",Rolex,Sea-Dweller Deepsea,136660-0003,,,,2023,,,44 mm,Unworn
11597,"Cartier Roadster
Chronograph Two-Tone Yellow Gold Date W62027Z1/2618","$8,641",Cartier,Roadster,2618,,,,2011,Very good,Men's watch/Unisex,40 x 48 mm,
67412,,"$18,643",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1995,,,40 mm,Very good
15621,,"$7,674",Rolex,Explorer,114270,,,,2002,,,36 mm,Very good
24295,"Omega De Ville
Quarz","$1,709",Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,31 x 36 mm,
9527,"Tudor Royal
38mm Blue Diamond Dial Stainless Steel 28500-0006 (2023)","$2,399",Tudor,Royal,M28500-0006,,,,2023,New,Men's watch/Unisex,38 mm,
12355,,"$31,497",Rolex,Daytona,16520,,,,1993,,,40 mm,Good
3998,"Longines La Grande Classique
L47094556 - La Grande Classique Quartz Black Dial Ladies Watch","$1,592",Longines,La Grande Classique,L47094556,Quartz,Steel,Steel,Unknown,New,Women's watch,33 mm,
2652,"IWC Pilot Mark
パイロットウォッチ マークXVIII(IW327009） 中古","$3,408",IWC,Pilot Mark,IW327009,Automatic,Steel,,Unknown,Good,,40 mm,
4835,"Patek Philippe Perpetual Calendar
Grand Complications 5940G with Archive Extract","$67,266",Patek Philippe,Perpetual Calendar,5940G-001,,,,2014,Very good,Men's watch/Unisex,37 x 44.6 mm,
13737,"Longines
Vintage 18k Gold Automatic Men's","$3,089",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
17437,,"$16,817",Rolex,Submariner Date,16613,,,,2006,,,40 mm,Very good
6337,,"$26,063",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,New
3919,"Omega De Ville Prestige
424.10.27.60.05.001 - De Ville Prestige Quartz 27.4 mm White Mother Of Pearl Dial Steel La","$2,522",Omega,De Ville Prestige,424.10.27.60.05.001,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
6066,"Richard Mille RM 07
Ladies' White Gold Snow Diamond Set RM 07-01",Price on request,Richard Mille,RM 07,RM07-01,Automatic,White gold,Rubber,Unknown,,,45.7 x 31.4 mm,
18317,"Seiko Prospex
SNE549 Prospex Sea PADI Steel 43.5 mm Blue Dial Diver Solar Men's Watch",$386,Seiko,Prospex,SNE549,,,,2022,New,Men's watch/Unisex,43.5 mm,
7672,"Tudor Black Bay
Heritage Black Bay 2023 New Unworn","$4,428",Tudor,Black Bay,79230N,,,,2023,New,Men's watch/Unisex,41 mm,
22113,,"$8,100",Rolex,Datejust 36,16013,,,,1991 (Approximation),,,36 mm,Very good
25772,,"$12,860",Rolex,Submariner Date,16613,,,,1998,,,,Very good
6876,"Cartier Pasha C
Meridian 2377 PINK","$3,115",Cartier,Pasha C,2377,,,,2004,Very good,Women's watch,"35,5 mm",
33920,,"$5,200",Rolex,,,,,,Unknown,,,29 mm,Good
36973,,"$51,950",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
5068,"Tudor Black Bay GMT
PRO GMT M79470 - UNWORN - NEW 2022 MODEL","$4,935",Tudor,Black Bay GMT,M79470-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
5487,"Omega Seamaster Aqua Terra
150m Master Chronometer","$4,549",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2022 (Approximation),Very good,Women's watch,34 mm,
7807,"Tudor Black Bay 41
Heritage","$2,990",Tudor,Black Bay 41,79540,,,,2022,Very good,Men's watch/Unisex,41 mm,
2882,,"$15,100",Rolex,Submariner (No Date),14060M,,Steel,Steel,2012,,,40 mm,Good
15270,"Cartier
New Cartier Ballon Bleu 42 mm 18K Rose Gold Automatic Watch WGBB0044 Complete","$27,500",Cartier,,,,,,Unknown,New,Men's watch/Unisex,42 mm,
2461,"Patek Philippe Calatrava
7119J-010","$9,638",Patek Philippe,Calatrava,7119J-010,,,,Unknown,Very good,Women's watch,31 mm,
5581,"Richard Mille
RM 022 Tourbillon Brown Ceramic",Price on request,Richard Mille,,RM 022,,,,Unknown,Unworn,Men's watch/Unisex,,
21272,"Omega De Ville
595.0101",$569,Omega,De Ville,595.0101,,,,1987 (Approximation),Good,Men's watch/Unisex,32 mm,
6907,"A. Lange & Söhne
Pocket Watch Open Face","$101,678",A. Lange & Söhne,,,,,,Unknown,Very good,Men's watch/Unisex,,
15766,"Cartier Cougar
18k Quartz","$8,800",Cartier,Cougar,887904,,,,1990,Good,Men's watch/Unisex,33 mm,
4391,"Cartier Pasha Seatimer
Ref 2790","$4,153",Cartier,Pasha Seatimer,2790,,,,2006,Very good,Men's watch/Unisex,40 mm,
50034,,"$13,600",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
11992,,"$9,272",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,New
8645,"TAG Heuer Aquaracer
Professional 200 Date","$2,863",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
63549,,"$5,928",Rolex,Datejust 36,16233,,,,1989,,,36 mm,Very good
1873,"Tudor Black Bay
Heritage Black Bay 79230R","$3,400",Tudor,Black Bay,79230R,,,,2021,New,Men's watch/Unisex,41 mm,
9766,"Patek Philippe Calatrava
Ultra-Thin Rose Gold Ladies Watch","$29,058",Patek Philippe,Calatrava,7200R-001,Automatic,,,Unknown,New,Women's watch,,
5202,"Breitling Montbrillant
Navitimer","$6,013",Breitling,Montbrillant,H30030.1,Automatic,Yellow gold,Calf skin,Unknown,Very good,Men's watch/Unisex,38 mm,
69,"Longines DolceVita
Ladies DolceVita Automatic 22,70 x 43,80 mm","$2,430",Longines,DolceVita,L57574739,Automatic,Steel,Leather,2023,New,Women's watch,,
3079,"Hublot Big Bang 44 mm
– Big Bang Evolution 44mm","$27,029",Hublot,Big Bang 44 mm,301.PX.1180RX1104,Automatic,,,2017,Very good,,,
14081,"Cartier Clé de Cartier
WJCL0011 White Gold with Burgundy Leather Watch","$23,275",Cartier,Clé de Cartier,WJCL0011,Automatic,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
28708,"Omega Constellation Quartz
Chronometer Quartz - 1431 Movement",$329,Omega,Constellation Quartz,1431,,,,1988 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
55382,,"$145,000",Rolex,Submariner Date,116659SABR,,,,2022,,,40 mm,Very good
6648,"Cartier Tank Vermeil
590003","$1,719",Cartier,Tank Vermeil,590003,,,,1990,Very good,Women's watch,30 mm,
4743,"Breitling Superocean Heritage 46
A17320 メンズ","$2,182",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,46 mm,
7136,"A. Lange & Söhne Lange 1
Time Zone 25th Anniversary Limited Edition (25 pieces) | REF. 116.066 | 18k White Gold | Silver Dial | 2019","$99,243",A. Lange & Söhne,Lange 1,,Manual winding,White gold,Leather,2019,Very good,Men's watch/Unisex,41.9 mm,
1498,"Zenith
03.3300.3604/69.C823 - Chronomaster Automatic Silver Dial Stainless Steel Men's Watch","$9,422",Zenith,,03.3300.3604/69.C823,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
5255,"Longines Master Collection
L27935787 - Master Collection Automatic Silver Dial Men's Watch","$3,107",Longines,Master Collection,L27935787,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
1633,"Patek Philippe Aquanaut
Chronograph","$136,687",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2018,Very good,,42.2 mm,
5964,"Richard Mille RM 010
Titanium / 2010 / B&P / Diamond Set","$158,782",Richard Mille,RM 010,RM010,,,,2010,Very good,Men's watch/Unisex,48 x 39.3 mm,
18154,,"$25,390",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
16935,,"$7,584",Rolex,Lady-Datejust,179174,,,,2009,,,26 mm,Very good
8800,"Breitling Callistino
gold 18k Steel white dial","$1,253",Breitling,Callistino,B52044,,,,1995 (Approximation),Very good,Women's watch,28 mm,
22105,"Omega Seamaster
600 Geneve 136.011 Serviced 2023","$1,368",Omega,Seamaster,136.011,,,,1967,Very good,Men's watch/Unisex,34 mm,
24278,,"$98,500",Rolex,Submariner,6202,,Steel,Steel,1954,,,36 mm,Very good
3996,"Longines Master Collection
L29084786 - Master Collection Automatic Silver Dial Men's Watch","$2,298",Longines,Master Collection,L29084786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
26441,,"$37,900",Rolex,Submariner Date,126619LB,,,,2020 (Approximation),,,41 mm,Very good
18604,"Seiko Astron
5X Series SSH021 SBXC021 JAPAN MADE NEW","$1,955",Seiko,Astron,SSH021J1,,,,2019,New,Men's watch/Unisex,,
56985,,"$17,719",Rolex,Sea-Dweller 4000,116600,,,,2015,,,40 mm,Very good
56682,,"$86,804",Rolex,Day-Date 40,228239-0055,,White gold,White gold,2022,,,40 mm,New
6079,"Tudor Royal
中古 チュードル 28500 ロイヤル デイト 自動巻き メンズ 美品 箱・保証書付き B#121806","$1,911",Tudor,Royal,28500,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
9585,"Cartier
カルティエ ラブウォッチ K18WG 3Pダイヤ WE800131 クォーツ レディース_713429 中古","$1,871",Cartier,,WE800131,,,,Unknown,Fair,Women's watch,23 mm,
37373,"Omega Speedmaster Professional Moonwatch
145.022","$5,495",Omega,Speedmaster Professional Moonwatch,145.022,,,,1976,Good,Men's watch/Unisex,42 mm,
43487,,"$7,550",Rolex,Datejust 36,16233 IVR JUB AR JUB,,,,1991,,,36 mm,Very good
36203,"Omega De Ville Prestige
“Butterfly\" Stainless steel & 18K Yellow gold & Diamonds Ladies Watch","$11,067",Omega,De Ville Prestige,424.27.33.60.58.001,Quartz,,,Unknown,New,Women's watch,32.7 mm,
2033,"Longines Master Collection
40mm",Price on request,Longines,Master Collection,L2.793.4.59.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
11153,"TAG Heuer Carrera Calibre 5
WV211B","$1,285",TAG Heuer,Carrera Calibre 5,WV211B,Automatic,Steel,Steel,2005,Good,Men's watch/Unisex,39 mm,
30835,,"$5,250",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
62265,,"$53,668",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2021,,,40 mm,Very good
13375,,"$7,776",Rolex,Explorer II,16570,,Steel,Steel,2005 (Approximation),,,40 mm,Good
8964,"Cartier Tank Française
1999 Ladies Quartz Tank Française W51008Q3 / 2384 Box Booklets Papers","$2,988",Cartier,Tank Française,2384,,,,1999,Very good,Women's watch,20 x 25 mm,
5625,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph - CBN2A5A.FC6481","$7,015",TAG Heuer,Carrera,CBN2A5A.FC6481,,,,2023,New,Men's watch/Unisex,44 mm,
6002,"Panerai
Luminor Submersible 1950 CARBOTECH 3 Days Pam 1616 Box Papers 2021",Price on request,Panerai,,,,,,Unknown,,,47 mm,
1459,"TAG Heuer Formula 1 Quartz
[EXC+5] TAG HEUER 380.513 Formula1 200M Black＆Yellow Unisex Watch From JAPAN 660",$299,TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Rubber,Unknown,,Men's watch/Unisex,36 mm,
17469,"Seiko Prospex
Land Tortoise",$528,Seiko,Prospex,SRPG15K1,,,,2023,New,Men's watch/Unisex,"42.4 x 43,2 mm",
16265,"Omega Speedmaster Professional Moonwatch
861","$10,831",Omega,Speedmaster Professional Moonwatch,145.022 - 69 ST,Manual winding,Steel,Steel,1969,Very good,Men's watch/Unisex,42 x 43 mm,
4935,"Panerai Luminor Marina
Goldtech 44ｍｍ　PAM01112","$17,668",Panerai,Luminor Marina,PAM 01112,,,,2022,Very good,Men's watch/Unisex,44 mm,
29124,"Omega Constellation Quartz
35mm 123.10.35.60.01.001","$2,400",Omega,Constellation Quartz,123.10.35.60.01.001,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
50067,,"$26,450",Rolex,Day-Date 36,18348 CHP SM RD BG PRS,,,,1990,,,36 mm,Very good
