id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14031,"Cartier Santos Galbée
18K Gold Steel Silver Dial Automatic Ladies Watch 2423","$3,399",Cartier,Santos Galbée,,,,,Unknown,Good,Women's watch,24 mm,
7339,"Seiko
SUR533P1 Damen-Armbanduhr Quarz mit Saphirglas",$252,Seiko,,SUR533P1,,,,Unknown,New,Women's watch,30 mm,
786,"Panerai
Luminor 1950 Regatta Rattrapante","$13,266",Panerai,,PAM 00332,,,,2009,Fair,Men's watch/Unisex,44 mm,
696,"Cartier Tank Anglaise
W5310006","$10,249",Cartier,Tank Anglaise,w5310006,,,,2014 (Approximation),Very good,Men's watch/Unisex,47 x 36.2 mm,
3901,"Omega Speedmaster Professional Moonwatch Moonphase
304.30.44.52.01.001 - Speedmaster Moonwatch Co-Axial Master Chronometer Moonphase Chronogr","$12,102",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44.25 mm,
710,"Jaeger-LeCoultre Reverso
Q2518540 - Reverso Quartz Silver Dial Stainless Steel Men's Watch","$7,149",Jaeger-LeCoultre,Reverso,Q2518540,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,40.1 mm,
12406,,"$8,403",Rolex,Air King,114200,,,,2008,,,34 mm,Very good
730,"Hublot Big Bang Unico
Sorai \"Save Our Rhino Africa/India\"","$28,179",Hublot,Big Bang Unico,411.GX.5220.NR.SOA21,Automatic,Ceramic,Textile,2021,Very good,Men's watch/Unisex,45 mm,
9558,"Tudor
Black Bay Chrono Dark","$8,300",Tudor,,79360DK,,,,2019,New,Men's watch/Unisex,41 mm,
11591,"Breitling Top Time
B01 Shelby","$6,496",Breitling,Top Time,AB01763A1C1X1,,,,2023,New,Men's watch/Unisex,41 mm,
5274,"Cartier
Hexagonal Watch With Five Rows Pearls Bracelet (ヘキサゴナルウォッチ 5ロウ パールブレスレット)","$26,785",Cartier,,,,,,Unknown,,Women's watch,23 mm,
7012,"Hublot Big Bang Unico
Blue Magic (ビッグ バン ウニコ ブルーマジック)","$12,814",Hublot,Big Bang Unico,,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,45 mm,
24699,"Omega Seamaster
オメガ シーマスター Cal.561 デイト 2802-6SC 自動巻き メンズ 中古 ev20",$501,Omega,Seamaster,,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
616,"Panerai Luminor Marina
Logo Pam00632","$5,029",Panerai,Luminor Marina,PAM 00632,,,,2016,Good,Men's watch/Unisex,44 mm,
4929,"Tudor Black Bay GMT
M79830RB-0010","$4,367",Tudor,Black Bay GMT,M79830RB-0010,,,,2023,Very good,Men's watch/Unisex,41 mm,
1520,"Omega Globemaster
Reloj Omega Hombre Constellation Global Master 130.23.39.21.02.001","$11,555",Omega,Globemaster,130.23.39.21.02.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
52666,,"$53,995",Rolex,Sea-Dweller,1665,,Steel,Steel,1972,,,40 mm,Very good
16832,"Breitling Navitimer 1461
Ltd Steel Triple Calendar Chronograph 48mm Watch A19380","$10,200",Breitling,Navitimer 1461,,Automatic,Steel,Steel,Unknown,Very good,,48 mm,
71629,,"$22,264",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
10658,"Omega Seamaster Aqua Terra
220.10.38.20.03.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 38 mm Automati","$6,672",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
71361,,Price on request,Rolex,Air King,,,Steel,Steel,2001,,,34 mm,Very good
9586,"Audemars Piguet Millenary
Tradition D'excellence Cabinet no 5 Milenary Grand Complication 26066PT",Price on request,Audemars Piguet,Millenary,26066PT.OO.D028CR.01,,,,Unknown,Unworn,Men's watch/Unisex,46.5 mm,
5305,"Longines HydroConquest
automatic 39 mm l3.741.4.96.6","$1,221",Longines,HydroConquest,L3.741.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
11062,"Longines
L.7.985.2",$252,Longines,,,,,,1994,Good,Men's watch/Unisex,28 x 32 mm,
26453,"Omega Speedmaster Professional Moonwatch
310.20.42.50.01.001","$17,423",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
5051,"Audemars Piguet Royal Oak Lady
33mm Full Set","$33,000",Audemars Piguet,Royal Oak Lady,67651SR.ZZ.1261SR.01,,,,2016,Very good,Women's watch,33 mm,
5283,"Breitling Superocean Heritage
II B20 Automatic 44","$5,579",Breitling,Superocean Heritage,AB2030121B1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
4978,"Cartier Cougar
Panthere Cougar Watch Quartz Silver Dial 18k Yellow Gold Stainless Steel","$1,763",Cartier,Cougar,,,,,Unknown,Very good,Men's watch/Unisex,,
21974,,"$14,740",Rolex,Yacht-Master 40,126622,,,,Unknown,,,"Enjoy the resort on a yacht or private cruiser. In 1992, the \"Yacht-Master\" appeared with the image of such a person. It has a rotating bezel like a diver's watch, but is intended for use on boats and beaches, and is water resistant to 100m. Although it is a sports model, it is characterized by a sense of luxury. This is 126622 with a different movement from Ref.116622. It is a combination model of stainless steel and platinum.

There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and simple exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 40mm Maximum arm circumference: 19.5cm",Very good
49193,,"$8,270",Rolex,Oyster Perpetual 39,114300,,,,2015 (Approximation),,,39 mm,Very good
6279,"Patek Philippe Gondolo
5009","$18,128",Patek Philippe,Gondolo,5009,,,,1996 (Approximation),Very good,Men's watch/Unisex,39 mm,
6662,"Cartier 21 Chronoscaph
2424","$1,805",Cartier,21 Chronoscaph,2424,,,,2000,Fair,Men's watch/Unisex,38 mm,
15290,,"$121,999",Patek Philippe,Nautilus,5726A-001,,,,2016,,,40 mm,Very good
9388,"Tudor Black Bay Chrono
Chronograph 79360N","$4,950",Tudor,Black Bay Chrono,79360N-0007,Automatic,Steel,Textile,2022,Very good,Men's watch/Unisex,41 mm,
110,"Breitling Superocean Heritage
44mm","$4,797",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
16930,,"$7,584",Rolex,Lady-Datejust,69174,,,,1997,,,26 mm,Very good
712,"Patek Philippe Aquanaut
5066A-001","$50,562",Patek Philippe,Aquanaut,5066A-001,,,,1999,Good,Men's watch/Unisex,36 mm,
4175,"Tudor Royal
28600","$2,012",Tudor,Royal,28600,,,,2022,Very good,Men's watch/Unisex,41 mm,
32898,,"$53,825",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
65366,,"$8,238",Rolex,Air King,116900,,,,Unknown,,,40 mm,Unworn
10980,"Cartier Santos
De Cartier Large Black Steel","$8,595",Cartier,Santos,WSSA0037,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
3539,"Audemars Piguet Royal Oak Selfwinding
37mm Blue Dial Steel 2021 15450ST","$51,635",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.03,,,,2021,Very good,Men's watch/Unisex,37 mm,
7724,"Longines Flagship
L4.974.4.21.2","$1,387",Longines,Flagship,L4.974.4.21.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
3190,,"$19,500",Rolex,GMT-Master II,126711CHNR,,Rose gold,Gold/Steel,2021,,,40 mm,Very good
10600,,"$60,940",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023 (Approximation),,,40 mm,Unworn
3893,"Vacheron Constantin
Vintage 18K Yellow Gold Ref 6273 Men’s Cal K1001 Manual Leather 1951","$5,995",Vacheron Constantin,,,,,,1951,Very good,Men's watch/Unisex,32 mm,
36948,,"$38,000",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2021,,,42 mm,Good
37373,,"$17,553",Rolex,Datejust 36,126201 SFLMDO,,,,Unknown,,,36 mm,Unworn
41260,,"$31,500",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,New
10515,"Patek Philippe Aquanaut
NEW 2022 Aquanaut 5168G","$92,500",Patek Philippe,Aquanaut,5168G-001,,,,2022,New,Men's watch/Unisex,42.2 mm,
5096,"Zenith Port Royal
Elite Port Royal jamais portée","$1,725",Zenith,Port Royal,01/02.0450.680,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
4871,"Tudor Black Bay Fifty-Eight
M79010SG-0001","$4,261",Tudor,Black Bay Fifty-Eight,M79010SG-0001,,,,2021,Unworn,Men's watch/Unisex,39 mm,
12944,"Seiko Chronograph
Sport Chronograph Black dial ref. SSB399P1",$294,Seiko,Chronograph,SSB399P1,,,,Unknown,New,Men's watch/Unisex,"41,6 mm",
2174,"IWC Portuguese Perpetual Calendar
Portugiser Perpetual Calendar","$51,120",IWC,Portuguese Perpetual Calendar,IW503401,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
27078,,"$6,715",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1984,,,36 x 42 mm,Very good
16573,"Breitling Navitimer 1 B01 Chronograph
: Navitimer 1 B01 Chronograph 43 TWA : AB01219A1G1A1 : Steel","$7,205",Breitling,Navitimer 1 B01 Chronograph,AB01219A1G1A1,Automatic,Steel,,2020,Very good,Men's watch/Unisex,43 x 49 mm,
12262,"Patek Philippe Aquanaut
J38753: Stainless Steel Aquanaut Ref. 5066 Box and Papers 2007","$40,000",Patek Philippe,Aquanaut,5066A-001,,,,2007,,,36 mm,
3490,"Cartier
マストヴァンドーム","$2,435",Cartier,,,,,,Unknown,Fair,Women's watch,26 x 19 mm,
13462,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,495",Cartier,Santos,WSSA0037,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
3007,"Audemars Piguet Royal Oak
Salmon Very Rare 1996","$102,145",Audemars Piguet,Royal Oak,14790ST,,,,1996,Very good,Men's watch/Unisex,36 mm,
5010,"TAG Heuer Formula 1 Quartz
WAZ1120.BB0879","$2,185",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1926,"Breitling Chronomat
R77310101A1R1","$19,806",Breitling,Chronomat,R77310101A1R1,Quartz,Rose gold,Rose gold,2023,New,Women's watch,32 mm,
31369,,"$66,019",Rolex,Day-Date II,218206,,,,2010,,,41 mm,Very good
12745,"Hublot Classic Fusion Blue
521.nx.7170.lr Classic Fusion Chronograph 45mm Titanium Blue","$10,125",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,2022,New,Men's watch/Unisex,45 mm,
1130,,"$14,900",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2023,,,41 mm,New
2820,"Zenith Defy
Classic Rainbow","$30,932",Zenith,Defy,32.9002.670/71.R583,,,,2023,New,Men's watch/Unisex,41 mm,
32630,"Omega De Ville
„America“ Ref. 396.0949 795.0840 Partneruhren gold plated Stahl ca.1982","$1,538",Omega,De Ville,,,,,1982 (Approximation),Fair,Men's watch/Unisex,,
13659,"Seiko Scuba
7S26-0040",$345,Seiko,,skx031,,,,2000 (Approximation),Fair,Men's watch/Unisex,40 mm,
29410,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
55398,,"$229,000",Rolex,Daytona,116588TBR,,,,Unknown,,,40 mm,
2784,"Jaeger-LeCoultre Odysseus
168.7.09 Damen 25mm 18k Gold Lederband braun","$1,609",Jaeger-LeCoultre,Odysseus,,Quartz,Yellow gold,Crocodile skin,Unknown,Good,Women's watch,25 mm,
61892,,"$5,874",Rolex,Datejust 36,16030,,Steel,Steel,1983,,,36 x 44 mm,Good
58177,,"$8,417",Rolex,Explorer II,16570T,,,,2005,,,40 mm,Very good
36525,,"$10,468",Rolex,Submariner,,,,,1987,,,40mm mm,Very good
14566,,"$8,102",Rolex,Datejust 36,116200,,Steel,Steel,2016,,,36 mm,Good
63233,,"$9,717",Rolex,Explorer II,16570,,Steel,Steel,1998,,,40 mm,Very good
5584,"Patek Philippe Calatrava
Quarz Damenuhr - Extrakt BJ 2001 - Revi 2022 - Ref. 4906","$10,033",Patek Philippe,Calatrava,4906,Quartz,Yellow gold,Crocodile skin,2001,Very good,,27.5 mm,
43426,,"$15,155",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
12634,"Breitling
Colt Quartz 44mm White Dial on Rubber Strap A74388 Box & Papers","$2,640",Breitling,,,,,,Unknown,Very good,,,
9761,"Patek Philippe Complications
18K Yellow Gold Mens Watch","$128,100",Patek Philippe,Complications,5231J-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
8399,"Seiko GS
Grand Seiko mechanical high beat SBGH243","$4,068",Seiko,,,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
526,"Sinn 556
556.A.M","$1,117",Sinn,556,,Automatic,Steel,Steel,Unknown,Very good,,38 mm,
7674,"Longines Record
L23204766 L2.320.4.76.6","$1,331",Longines,Record,L2.320.4.76.6,,,,Unknown,New,Women's watch,,
56170,,"$22,936",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Unworn
8,"TAG Heuer Aquaracer Lady
WBD1322.BB0320","$3,116",TAG Heuer,Aquaracer Lady,WBD1322.BB0320,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
5626,"IWC Pilot Double Chronograph
Full Set","$7,014",IWC,Pilot Double Chronograph,IW3713,,,,2001 (Approximation),Very good,Men's watch/Unisex,42 x 48 mm,
37996,"Omega Speedmaster Racing
3510.61 Stainless Steel","$2,777",Omega,Speedmaster Racing,3510.61,,,,2002,Very good,,39 mm,
5120,"Zenith Defy
49.9000.9004/78.R582","$10,013",Zenith,Defy,49.9000.9004/78.R582,Automatic,Ceramic,Rubber,2021,Unworn,,44 mm,
2075,"TAG Heuer Link Lady
WBC131G.BA0649","$4,327",TAG Heuer,Link Lady,WBC131G.BA0649,Quartz,Steel,Steel,2023,Unworn,,32 mm,
101,"IWC Big Pilot
Pilot’s Edition “Le Petit Prince” 46mm","$12,777",IWC,Big Pilot,IW501002,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,,
17822,"Omega
Vintage Lady 75 Gr White Gold 4ct Diamond 32mm","$11,247",Omega,,,,,,1970,Very good,Women's watch,32 mm,
52842,,"$18,993",Rolex,Submariner Date,116610 LV,,,,Unknown,,,40 mm,Very good
1099,"Jaeger-LeCoultre
ジャガールクルト JAEGER-LECOULTRE レベルソ 時計 腕時計 レディース K18PG 金無垢 黒文字盤 260.2.86 手巻 OH 仕上済","$8,660",Jaeger-LeCoultre,,260.2.86,,,,Unknown,Very good,Women's watch,19 x 33 mm,
11063,"Cartier Panthère
MM Steel Gold NEW 2023","$11,248",Cartier,Panthère,W2PN0007,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,26.7 x 36.5 mm,
12178,"Hublot Classic Fusion
Orlinski 40mm 550.cs.1800.rx.orl21","$11,936",Hublot,Classic Fusion,550.cs.1800.rx.orl21,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,40 mm,
5345,"Cartier Santos 100
LM W20124U2","$15,214",Cartier,Santos 100,W20124U2,Automatic,Rose gold,Rubber,2013 (Approximation),Very good,Men's watch/Unisex,41.3 mm,
2031,"Jaeger-LeCoultre
Master Mariner Automatic","$2,875",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
34409,,"$29,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
14437,Seiko Presage,$751,Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 13.3 mm,
11340,"Omega Genève
date , serviced",$906,Omega,Genève,136.041,,,,1972,Good,Men's watch/Unisex,"34,5 mm",
8745,"TAG Heuer Carrera
5","$2,875",TAG Heuer,Carrera,WBN2111.FC6505,,,,Unknown,New,Men's watch/Unisex,39 mm,
2993,"Zenith Pilot
Type 20 Chronograph Rescue","$7,177",Zenith,Pilot,03.2434.4069/20.I010,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,45 mm,
33459,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.99.001","$9,462",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
815,"Zenith El Primero Chronomaster
ゼニス　エル・プリメロ　クロノマスター 03.2080.4021/21.M2040","$4,423",Zenith,El Primero Chronomaster,03.2080.4021/21.M2040,Automatic,Steel,,Unknown,Very good,,42 mm,
15907,"Cartier Roadster
Small Pink Dial Steel Ladies Watch W62017V3","$3,320",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
11785,"Omega Globemaster
Constellation Globemaster Annual Calendar","$9,440",Omega,Globemaster,130.33.41.22.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
2102,"Tudor Hydronaut
チュードル プリンスデイト ハイドロノート 89190","$1,820",Tudor,Hydronaut,89190,Automatic,Steel,,Unknown,Very good,,41 mm,
7439,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,091",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
2167,"Oris Big Crown Pointer Date
01 594 7695 40 4061-07 8 14 30",$485,Oris,Big Crown Pointer Date,,Automatic,Steel,,Unknown,Fair,,39 mm,
8687,"Tudor Black Bay S&G
79733N","$4,250",Tudor,Black Bay S&G,79733N,,,,2022,Very good,Men's watch/Unisex,41 mm,
8340,"Longines Flagship
L4.374.3.37.7","$2,063",Longines,Flagship,L4.374.3.37.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
6100,"Audemars Piguet Royal Oak Offshore Chronograph
Safari","$22,500",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,,,,2012,Very good,Men's watch/Unisex,42 x 54 mm,
3291,"Vacheron Constantin
Classic 7186 18k White Gold 23mm watch","$12,900",Vacheron Constantin,,7186,,,,Unknown,Very good,,23 mm,
6532,"TAG Heuer Carrera Calibre 17
Re-Edition Chrono. Auto. S/Steel Silver Dial Brown Leather CV2110-0 39mm (2008)","$2,277",TAG Heuer,Carrera Calibre 17,CV2110-0,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,39 mm,
9647,"Seiko Presage
Uomo SSA405J1 Presage Cocktail Blue Moon Automatico",$424,Seiko,Presage,SSA405J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40.5 mm,
1993,"Jaeger-LeCoultre
Marter Ultra Thin","$20,128",Jaeger-LeCoultre,,Q1232511,,,,2023,Unworn,Men's watch/Unisex,,
10528,"TAG Heuer Formula 1 Quartz
Box and Papers Boite et Papiers Fullset","$1,484",TAG Heuer,Formula 1 Quartz,WAZ1018.BA0842,Quartz,Steel,Steel,2023,Unworn,Men's watch/Unisex,43 mm,
66051,,"$38,969",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2012,,,44 mm,Good
46582,,"$8,995",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
4640,"Oris Big Crown ProPilot Date
Model # 01 751 7761 4063-07 8 20 08P","$1,822",Oris,Big Crown ProPilot Date,01 751 7761 4063-07 8 20 08P,,,,2023,New,Men's watch/Unisex,41 mm,
8296,"Cartier Ronde Solo de Cartier
カルティエ ロンドソロ ドゥカルティエ LM W6700255 中古 メンズ","$1,841",Cartier,Ronde Solo de Cartier,W6700255,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,36 mm,
12402,"Breitling Transocean Chronograph
7102","$3,393",Breitling,Transocean Chronograph,7102,Manual winding,Steel,Steel,1972 (Approximation),Good,Men's watch/Unisex,42 x 47 mm,
1545,"Longines
Rare Men's Calatrava Vintage Stainless Steel Watch Cal.12.68z 35mm Gorgeous Patina",$974,Longines,,5356,,,,Unknown,Good,Men's watch/Unisex,35 mm,
5089,"Oris Divers Sixty Five
173377074055078","$2,350",Oris,Divers Sixty Five,01 733 7707 4055-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
107,"Vacheron Constantin Overseas
4500V/110A-B483","$27,543",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2023,New,Men's watch/Unisex,41 mm,
3510,"Vacheron Constantin Malte
25530/000R-9742","$14,000",Vacheron Constantin,Malte,25530/000R-9742,,,,2019,Very good,Women's watch,28.4 x 38.67 mm,
10188,"IWC Big Pilot
Annual Calendar Edition Le Petite Prince L.E.","$24,900",IWC,Big Pilot,IW502703,Automatic,Steel,,Unknown,,Men's watch/Unisex,46 mm,
2575,,"$45,505",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2019,,,36 x 43 mm,Very good
43645,,"$39,950",Rolex,Day-Date 36,128238,,,,2022,,,36 mm,New
163,"Seiko Alpinist
International Edition Alpinist Automatic SPB243J1 Re Creation","$1,399",Seiko,Alpinist,SPB243J1,,,,Unknown,New,Men's watch/Unisex,,
17288,,"$13,849",Rolex,Submariner (No Date),14060M,,,,2008,,,40 mm,Very good
53041,,"$8,893",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
8983,"Seiko Presage
Automatic 2021 New Release model SARF005/SPB221J1 (NEW)","$1,132",Seiko,Presage,SARF005,,,,Unknown,New,,,
29175,,"$25,061",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
18331,"Seiko 5 Sports
SRPD83 Black Red Accent Dial Nylon Day Date Automatic Men's Watch",$285,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
7908,"A. Lange & Söhne Lange 1
White Gold Mens Watch 191.039","$32,110",A. Lange & Söhne,Lange 1,191.039,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
5156,"Audemars Piguet Royal Oak Lady
37 Diamants","$126,131",Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.04,Automatic,Rose gold,Rose gold,2017,Very good,Women's watch,37 mm,
14145,"Longines Spirit
Automatic Black Dial brown Leather Strap Men's Watch 40mm L3.810.4.53.0","$1,929",Longines,Spirit,L38104530,,,,2022,New,Men's watch/Unisex,40 mm,
8831,"Longines PrimaLuna
L8.114.4.16.6","$1,066",Longines,PrimaLuna,L8.114.4.16.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
46820,,"$7,299",Rolex,Lady-Datejust,179173,,,,2008,,,26 mm,Very good
35316,,"$13,905",Rolex,Datejust 36,116243,,,,Unknown,,,,Very good
2573,"Patek Philippe Grand Complications
38.3mm",Price on request,Patek Philippe,Grand Complications,5373P-001,Manual winding,Platinum,Calf skin,2023,Unworn,Men's watch/Unisex,38.3 mm,
8321,"Seiko GS
Grand Seiko SBGV023","$1,302",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
37935,,"$25,500",Rolex,Yacht-Master 37,268655,,,,Unknown,,,37 mm,Very good
8249,"Audemars Piguet Royal Oak Offshore Chronograph
26568OM Chronograph Michael Schumacher","$89,995",Audemars Piguet,Royal Oak Offshore Chronograph,26568OM.OO.A004CA.01,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
9133,"Hublot Classic Fusion
550.OS.1800.RX.1604.ORL19","$30,166",Hublot,Classic Fusion,550.OS.1800.RX.1604.ORL19,Automatic,Rose gold,Rubber,2021,Unworn,,40 mm,
28514,,"$8,802",Rolex,Explorer II,16570,,,,2001 (Approximation),,,40 mm,Very good
16296,"Seiko Prospex
SOLAR DIVER",$340,Seiko,Prospex,,,,,2023,Unworn,Men's watch/Unisex,38.5 mm,
26999,"Omega
中古 オメガ OMEGA 168.010 コンステレーション Cal.564 デイト 自動巻き メンズ R#121416",$972,Omega,,168.010,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
39486,,"$12,500",Rolex,Submariner (No Date),114060,,Steel,Steel,2013,,,40 mm,Very good
30,"Vacheron Constantin Overseas Dual Time
41mm",Price on request,Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
1978,"Hublot Big Bang
integral grey ceramic 451.fx.6923.fx","$24,296",Hublot,Big Bang,451.FX.6923.FX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
320,"Vacheron Constantin Overseas
ヴァシュロンコンスタンタン(VACHERON CONSTANTIN)オーヴァーシーズ オートマティック Ref.4500V/000R-B127 シルバー文字盤保証書あり(2022年12月) 箱あり ランク B","$33,495",Vacheron Constantin,Overseas,4500V/000R-B127,Automatic,Rose gold,,Unknown,Fair,,41 mm,
8101,"Hublot Classic Fusion
Orlinski Black Magic 40 Mm - 550.CS.1800.RX.ORL21","$14,376",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,,,,2023,New,Men's watch/Unisex,40 mm,
69496,,"$29,941",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
13147,"Omega
ref. 2383 6 cal. 30T2 steel 35mm vintage 40's",$878,Omega,,,,,,1947,Fair,Men's watch/Unisex,,
26917,,"$14,898",Rolex,Datejust 41,126333,,,,2018,,,41 mm,Very good
34085,,"$3,999",Rolex,,,,,,1941,,,,Good
65581,,"$3,367",Rolex,Oyster Perpetual Date,1500,,,,1970,,,34 mm,Very good
8422,"Longines Master Collection
Gold Automatic","$3,244",Longines,Master Collection,L2.793.5.37.7,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,,
7287,"Longines Heritage
Classic","$2,601",Longines,Heritage,L2.828.4.73.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
450,"Jaeger-LeCoultre Reverso
 Night & Day - Reverso Sun Moon","$16,677",Jaeger-LeCoultre,Reverso,270.2.63,,,,Unknown,Good,Men's watch/Unisex,26 x 42 mm,
4130,"Patek Philippe Nautilus
5726/1A-010 White Nautilus NEW","$173,040",Patek Philippe,Nautilus,5726/1A-010,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
4041,"Tudor Oyster Prince
7934","$1,061",Tudor,Oyster Prince,,,,,1960 (Approximation),Fair,Men's watch/Unisex,34 mm,
14181,"Seiko Alpinist
SPB209J1",$576,Seiko,Alpinist,SPB209J1,,,,2022 (Approximation),Good,Men's watch/Unisex,39.5 mm,
5799,"Jaeger-LeCoultre Geophysic 1958
SS Limited","$8,900",Jaeger-LeCoultre,Geophysic 1958,800.85.20,Automatic,Steel,,Unknown,,Men's watch/Unisex,38.5 mm,
9374,"Seiko Prospex
Diver Reedicion 1965","$1,385",Seiko,Prospex,SPB143J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
17148,,"$10,486",Rolex,Lady-Datejust,69178,,,,1996,,,26 mm,Good
3464,"Cartier Pasha C
カルティエ W31015M7 パシャC 腕時計 ステンレススチール/SS ボーイズ","$1,834",Cartier,Pasha C,W31015M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 x 41.8 mm,
1299,,"$13,733",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,New
15462,"Cartier Ronde Solo de Cartier
W6701011 Stainless Steel","$3,847",Cartier,Ronde Solo de Cartier,W6701011,,,,2015,Very good,,42 mm,
