id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13192,"Seiko 5
Actus",$150,Seiko,5,7019-7350,,,,1970 (Approximation),Good,Men's watch/Unisex,33 mm,
11639,"Patek Philippe Annual Calendar
5146G-001","$34,500",Patek Philippe,Annual Calendar,5146G-001,Automatic,White gold,,2006,Very good,Men's watch/Unisex,39 mm,
7217,"TAG Heuer Formula 1 Quartz
WAH1112.BA0850",$542,TAG Heuer,Formula 1 Quartz,WAH1112.BA0850,,,,2008,Good,Men's watch/Unisex,,
11929,"Breitling Transocean Chronograph GMT
AB045112.BC67.154A","$4,963",Breitling,Transocean Chronograph GMT,AB045112.BC67.154A,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,43 mm,
3697,,"$8,995",Rolex,Explorer II,16570,,,,2011,,,40 mm,Very good
6319,"Audemars Piguet
Cobra","$10,328",Audemars Piguet,,,,,,Unknown,Very good,,30 x 27 mm,
6418,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$2,266",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7766,"Patek Philippe Calatrava
5196p-001","$36,000",Patek Philippe,Calatrava,5196p-001,,,,2009 (Approximation),Very good,Men's watch/Unisex,37 mm,
41662,,"$19,080",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
14571,"Omega Constellation Men
 Rose Gold","$5,575",Omega,Constellation Men,123.20.38.21.010.2001,Automatic,Gold/Steel,Gold/Steel,2012,Unworn,Men's watch/Unisex,38 mm,
5144,"Cartier Tank
Must de Cartier LM WSTA0072 Belt not included","$3,347",Cartier,Tank,WSTA0072,Quartz,Steel,Crocodile skin,2022 (Approximation),Very good,Men's watch/Unisex,25.5 mm,
4808,"Patek Philippe Gondolo
8 Days Power Reserve White Gold Blue Dial 5200G-001","$42,617",Patek Philippe,Gondolo,5200G-001,,,,2016,Very good,Men's watch/Unisex,32.4 x 46.9 mm,
7306,"Hublot Classic Fusion
Original Yellow Gold","$19,691",Hublot,Classic Fusion,565.VX.1230.RX.MDM,Manual winding,Yellow gold,Rubber,2023,New,Men's watch/Unisex,38 mm,
24666,"Omega
コンステレーション デイト クォーツ メンズ 743886 中古",$475,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1147,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$41,593",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,39 mm,
10540,"Hublot Big Bang 44 mm
\"Pride of Mexico\" Microblasted Black Ceramic and Titanium 301.CX.134.RX.MEX07",Price on request,Hublot,Big Bang 44 mm,301.CX.134.RX.MEX07,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
11704,"Patek Philippe Chronograph
175th Anniversary Chronograph 4675R-001","$94,500",Patek Philippe,Chronograph,4675R-001,Automatic,Rose gold,Crocodile skin,2015,Very good,Women's watch,38 mm,
2279,"Longines Présence
Automatic White","$1,300",Longines,Présence,L4.321.2.11.2,Automatic,Steel,Leather,2023,New,Women's watch,,
13134,"Longines Master Collection
Automatic 42mm","$2,281",Longines,Master Collection,L2.893.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4299,"Panerai Radiomir 8 Days
Black Seal 8 Days Acciao\" 45mm. steel case. Manual winding 8 days","$5,941",Panerai,Radiomir 8 Days,PAM 00609,,,,2015,Good,Men's watch/Unisex,45 mm,
2614,"TAG Heuer Autavia
CBE2110.FC8226","$4,750",TAG Heuer,Autavia,CBE2110.FC8226,Automatic,Steel,Leather,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
29410,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
25071,,"$13,317",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
58429,,"$13,671",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
5652,"Seiko Scuba
SKX011J1",$685,Seiko,,,Automatic,Steel,Rubber,2020,New,Men's watch/Unisex,,
1626,"IWC Portuguese Automatic
Portugieser Automatic IW500712","$12,554",IWC,Portuguese Automatic,IW500712,Automatic,Steel,Leather,2023,Unworn,,42.3 mm,
5616,"Jaeger-LeCoultre Reverso
214.8.62","$5,500",Jaeger-LeCoultre,Reverso,214.8.62,,,,2018 (Approximation),Good,Men's watch/Unisex,,
70797,,"$10,924",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
6851,"Omega Constellation Quartz
123.10.24.60.51.001 - Constellation Quartz 24 mm Black Dial Stainless Steel Ladies Watch","$1,858",Omega,Constellation Quartz,123.10.24.60.51.001,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
17405,"Seiko
Mod Pepsi 2 Srpd53k1m1 Men Multicolor Custom Watch 42mm Stainless Steel Silver",$391,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm x 42 mm,
10358,"Seiko Solar
WIRED AGAD414 Solar Men's stainless watch",$150,Seiko,Solar,,,,,2021,New,,,
19425,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Small Seconds Men’s Watch","$5,850",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5935,"Audemars Piguet Royal Oak Jumbo
blau","$70,279",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,,,,2006,Very good,Men's watch/Unisex,39 mm,
8267,"Hublot Classic Fusion
BLACK MAGIC Carbon Fiber","$7,821",Hublot,Classic Fusion,511.CM.1770.RX,,,,Unknown,Good,Men's watch/Unisex,45 mm,
3315,"Longines Présence
L49212522 - Presence Automatic Black Dial Men's Watch","$1,019",Longines,Présence,L49212522,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.50 mm,
179,"Sinn 303
Chronograph","$1,375",Sinn,303,303,,,,Unknown,Good,Men's watch/Unisex,41 mm,
26269,Omega Speedmaster watches,,,,,,,,,,,,
7042,"Audemars Piguet Royal Oak Jumbo
15202ST Blue Box & Papers","$60,242",Audemars Piguet,Royal Oak Jumbo,15202ST,,,,2007,Very good,Men's watch/Unisex,39 mm,
66066,,"$40,767",Rolex,Daytona,116515ln,,,,2017,,,40 mm,Very good
19794,,"$15,000",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
2193,"Patek Philippe Gondolo
7041R-001","$41,017",Patek Philippe,Gondolo,7041R-001,,,,Unknown,New,Women's watch,30 x 33.8 mm,
4544,"Panerai Radiomir Black Seal
パネライ ラジオミール ブラックシール ロゴPAM00380","$3,675",Panerai,Radiomir Black Seal,PAM00380,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
70816,,"$3,277",Rolex,Oyster Perpetual,5010,,Gold/Steel,Crocodile skin,1948,,,,Good
4580,"Hublot Classic Fusion Chronograph
Blue","$9,742",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
47831,,"$19,995",Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,Fair
9435,"Breitling Superocean 44
A17376211C1S1","$3,899",Breitling,Superocean 44,A17376211C1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
31589,,"$29,060",Rolex,Submariner Date,1680,,,,1971,,,40 mm,Good
3751,"Hublot Big Bang Meca-10
Black Magic 414.CI.1123.RX","$22,318",Hublot,Big Bang Meca-10,414.CI.1123.RX,Automatic,Ceramic,,2023,Unworn,,45 mm,
3983,"Tudor Royal
41mm","$4,026",Tudor,Royal,28603-0004,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
31699,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M コーアクシャル クロノメーター アニュアルカレンダー 38.5M﻿M231.53.39.22.06.001","$11,558",Omega,Seamaster Aqua Terra,231.53.39.22.06.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
5778,"Omega Seamaster Aqua Terra
231.20.42.21.06.003","$11,675",Omega,Seamaster Aqua Terra,231.20.42.21.06.003,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
10615,"Seiko Presage
Cocktail Time \"skydiving\" Diamond",$621,Seiko,Presage,SRE007J1,,,,2023,New,,30 mm,
12380,"Audemars Piguet Royal Oak Offshore Chronograph
42 mm Las Vegas Strip 2010 Complete Set","$24,900",Audemars Piguet,Royal Oak Offshore Chronograph,26186SN.OO.D101CR.01,,,,2010,Good,Men's watch/Unisex,42 mm,
10542,"Omega Speedmaster
Apollo","$50,100",Omega,Speedmaster,310.60.42.50.99.001,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
13859,"Breitling Chronomat 36
Automatic 36 mm Steel - Rosé Gold Silver Dial B+P 2022 NEW","$8,535",Breitling,Chronomat 36,U10380101A1U1,Automatic,Steel,Gold/Steel,2022,New,Men's watch/Unisex,36 mm,
8669,"Breitling
Chronograph Vintage Ref.1806 Stahl Leder Cal.11","$5,004",Breitling,,1806,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
3312,"Hublot Spirit of Big Bang
601.NM.0173.LR","$20,691",Hublot,Spirit of Big Bang,601.NM.0173.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
146,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
9526,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty Eight Brown Dial Bronze Mens Watch 79012 Unworn","$5,240",Tudor,Black Bay Fifty-Eight,M79012M-0001,Automatic,Bronze,,2023,Unworn,Men's watch/Unisex,39 mm,
54823,,"$3,553",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,,Very good
874,"Jaeger-LeCoultre Vintage
Mechanical Ladie's Etrier Steel Watch 60's","$1,478",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Women's watch,23 x 35 mm,
2461,"Omega Seamaster
Automatic Cal No. 501 Ref No. 2846-2848 1-SC",$775,Omega,Seamaster,2846-2848 1-SC,,,,Unknown,Good,Men's watch/Unisex,34 x 42 mm,
5184,"Audemars Piguet Royal Oak Chronograph
2021 - 26239OR.OO.1220OR.02","$141,842",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.02,,,,2021,Very good,,,
7437,"Breitling Navitimer 01 (46 MM)
AB012721/C889","$5,795",Breitling,Navitimer 01 (46 MM),AB012721/C889,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,46 mm,
9104,,"$10,449",Rolex,Explorer II,216570,,Steel,Steel,2017,,,42 mm,Very good
36062,"Omega Seamaster Diver 300 M
Bond 007 Mesh band 42mm Ref#210.90.42.20.01.001","$8,985",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
3927,"Jaeger-LeCoultre
ジャガー・ルクルト　213.8.D4/Q3908420　レベルソトリビュートデュオ　手巻","$10,746",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,,
1060,"Zenith Pilot Type 20 Extra Special
29.2430.679/57.C808","$6,096",Zenith,Pilot Type 20 Extra Special,29.2430.679/57.C808,,,,2023,New,Men's watch/Unisex,45 mm,
2003,"Hublot Big Bang Unico
Blue Sapphire","$59,000",Hublot,Big Bang Unico,411.JL.4809.RT,,,,2021 (Approximation),New,Men's watch/Unisex,45 mm,
45878,,"$49,995",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Good
3912,"Hublot Classic Fusion
Automatic 38mm","$8,017",Hublot,Classic Fusion,565.CM.1470.RX,,,,2023,Unworn,,38 mm,
10763,"Audemars Piguet Royal Oak
14790SA/O/0789SA/08 Stainless Steel 36mm watch","$24,440",Audemars Piguet,Royal Oak,,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
29469,"Omega Seamaster
シーマスター120m ジャックマイヨール","$1,302",Omega,Seamaster,2506.70,Automatic,Steel,Steel,Unknown,Very good,,36 mm,
6316,"Oris Aquis Date
calibre 400 41,5 mm 01 400 7769 4154-07 8 22 09peb","$3,061",Oris,Aquis Date,01 400 7769 4154-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
24980,"Omega Constellation
Ref.168.0056 コンステレーション Cal.1011 デイト 自動巻き メンズ 743841 中古",$792,Omega,Constellation,168.0056,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
13176,,"$22,345",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
67237,,"$19,459",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
36589,,"$11,920",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2016 (Approximation),,,36 mm,Very good
4212,"TAG Heuer Autavia
60TH ANNIVERSARY GMT WBE511A.BA0650 (NEW)","$3,890",TAG Heuer,Autavia,WBE511A.BA0650,,,,Unknown,New,Men's watch/Unisex,42 mm,
42593,,"$13,990",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Unworn
11030,"TAG Heuer Aquaracer 300M
Chrono CAF2010","$1,898",TAG Heuer,Aquaracer 300M,CAF2010.FT8011,Automatic,Steel,,2008,Very good,,41 mm,
4612,"TAG Heuer Carrera Lady
WBG1315.FC6412","$3,508",TAG Heuer,Carrera Lady,WBG1315.FC6412,,,,2021 (Approximation),Unworn,Women's watch,36 mm,
5977,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.04 Mint Condition 8785","$63,122",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
1050,"Audemars Piguet Royal Oak Offshore Chronograph
\"The Beast\" Ref. 25721ST.OO.1000ST.01","$30,414",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.01,,,,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
2681,"Patek Philippe Twenty~4
Automatic 36mm","$31,912",Patek Philippe,Twenty~4,7300/1200A-011,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
3234,"Jaeger-LeCoultre Reverso
270.8.36","$5,981",Jaeger-LeCoultre,Reverso,270.8.36,,,,2002,Good,Men's watch/Unisex,26 x 42 mm,
2482,"Longines DolceVita
L5.512.0.71.6","$3,711",Longines,DolceVita,L5.512.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,,
7404,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク15400ST.OO.1220ST.01","$44,006",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
42699,,"$47,495",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 mm,New
7916,"A. Lange & Söhne Lange 1
White Gold Lange 1 Perpetual Calendar Ref. 345.056","$155,000",A. Lange & Söhne,Lange 1,345.056,,,,2022,Very good,Men's watch/Unisex,42 mm,
13493,"Seiko
SSC741P1 - SEIKO PROSPEX SOLAR CHRONOGRAPH SAVE THE OCEAN SEPECIAL EDITION",$281,Seiko,,SSC741P1,,,,2019 (Approximation),Very good,Men's watch/Unisex,,
10239,"Seiko
セイコー ルキア 2023 SAKURA Blooming 限定モデル ソーラー電波 レディース 腕時計 SSVV080 / 1B35-0AT0",$408,Seiko,,SSVV080,,,,Unknown,,Women's watch,27 mm,
870,"TAG Heuer Monaco Calibre 11
automatic chronograph caw211p.fc6356","$7,701",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
46973,,"$14,949",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
40010,,"$5,295",Rolex,Air King Date,5701,,,,1967,,,34 mm,Very good
1413,"Cartier Ballon Bleu 42mm
Ballon bleu 42","$33,514",Cartier,Ballon Bleu 42mm,,,,,Unknown,Unworn,Men's watch/Unisex,,
14969,"Omega Seamaster Aqua Terra
220.12.38.20.03.001","$5,918",Omega,Seamaster Aqua Terra,220.12.38.20.03.001,,,,2023,New,Men's watch/Unisex,38 mm,
12963,"Seiko 5 Sports
Tropical Lagoon Turtle Special Edition ref. SRPJ35K1 Date Eng and French Black dial Steel",$495,Seiko,5 Sports,SRPJ35K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
2831,,Price on request,Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
2569,"Omega Seamaster
Stahl Chronograph Serviced","$4,121",Omega,Seamaster,176.007,,,,1972,Very good,Men's watch/Unisex,38 x 42 mm,
9196,"Patek Philippe Calatrava
Gubelin Edition 32mm Yellow Gold on Bracelet Manual Wind 3520 1J",Price on request,Patek Philippe,Calatrava,,,,,Unknown,Unworn,Men's watch/Unisex,32 mm,
10923,,Price on request,Rolex,,9630,,White gold,White gold,1967,,,27 mm,Very good
2819,"TAG Heuer
Professional 1500 Damen Uhr 934.208 Vintage Quarz 25mm 2 Armbanduhr",$426,TAG Heuer,,,,,,Unknown,Good,,25 mm,
13178,"Cartier Tank Vermeil
Vintage Quartz 18K Electroplated Case Rare Red Dial","$1,799",Cartier,Tank Vermeil,Cartier Tank Vermeil,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
9632,"Seiko
Uomo SRPD79K1 5 Sports Street Automatico",$316,Seiko,,SRPD79K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
7850,"A. Lange & Söhne Saxonia
Triple Split Chronograph 424.037 Rose Gold","$196,768",A. Lange & Söhne,Saxonia,,,,,Unknown,New,,43.2 mm,
7713,"TAG Heuer Carrera Calibre 16
CV201AH.BA0725","$1,724",TAG Heuer,Carrera Calibre 16,CV201AH.BA0725,,,,2014,Good,Men's watch/Unisex,41 mm,
12737,"Seiko
Panda Kuroshio Train 5th Anniversary Limited Edition Watch Seiko287",$435,Seiko,,,,,,2023,New,Men's watch/Unisex,,
7337,,Price on request,Rolex,Day-Date 40,228345RBR-0011,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
966,"IWC Pilot Chronograph
IW377701","$5,355",IWC,Pilot Chronograph,IW377701,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
48519,,"$42,900",Rolex,Daytona,116519,,White gold,Leather,Unknown,,,40 mm,Good
45535,,"$14,740",Rolex,GMT-Master II,16710,,,,2001 (Approximation),,,40 mm,Very good
8882,"Patek Philippe Nautilus
7118/1A-001",Price on request,Patek Philippe,Nautilus,7118/1A-001,,,,2021 (Approximation),New,Women's watch,35.2 mm,
12564,"Breitling Colt Chronograph Automatic
ブライトリング BREITLING コルト クロノグラフ オートマティックA1338811/C914","$2,825",Breitling,Colt Chronograph Automatic,A1338811/C914,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
9987,"Seiko Selection
セイコー SWFH118 [SEIKO SELECTION（セイコー セレクション） ソーラー電波時計]",$285,Seiko,Selection,,,,,2022,New,,,
48689,,"$34,030",Rolex,Day-Date 36,118388,,,,2001 (Approximation),,,36 mm,Very good
1810,"Panerai Luminor Submersible
Marina Militare Carbotech 47 mm PAM02979","$20,131",Panerai,Luminor Submersible,PAM 02979,,,,2023,Unworn,Men's watch/Unisex,47 mm,
22173,,"$18,145",Rolex,Submariner Date,126613,,,,2021,,,41 mm,Unworn
17290,"Breitling Navitimer Heritage
1 Chronograph Blue Dial Steel Men's Watch 41 A13324121C1A1","$5,775",Breitling,Navitimer Heritage,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
23782,,"$4,653",Rolex,Datejust Oysterquartz,17013,,,Steel,Unknown,,,36 mm,Fair
12715,"Longines DolceVita
L5.258.4.57.6 腕時計 NEW ドルチェビータ ブラック",$888,Longines,DolceVita,L5.258.4.57.6,,,,Unknown,New,Women's watch,,
7969,"Cartier Panthère
内箱・保証書付き CARTIER カルティエ パンテール ヴァンドームSM ラウンド 2ロウ W25030B6 クォーツ レディース_735108 中古","$1,536",Cartier,Panthère,W25030B6,Quartz,,,Unknown,Fair,Women's watch,23 mm,
15946,"Breitling Chronomat Evolution
A13356","$3,100",Breitling,Chronomat Evolution,A13356,,,,2009,Very good,Men's watch/Unisex,44 x 48 mm,
11789,,"$8,915",Rolex,Submariner Date,16610,,,,1991,,,40 mm,Good
10648,"Patek Philippe Chronograph
Complications","$65,900",Patek Philippe,Chronograph,5170R-001,,,,2019 (Approximation),Very good,Men's watch/Unisex,39.4 mm,
36865,,"$26,305",Rolex,Datejust 36,126283RBR CHDJ,,,,Unknown,,,36 mm,Unworn
4526,"TAG Heuer Carrera
CAR5A90.FC6415","$11,732",TAG Heuer,Carrera,CAR5A90.FC6415,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
7841,"Breitling Exospace B55 Connected
EB5510H21B1E1","$4,313",Breitling,Exospace B55 Connected,EB5510H21B1E1,,,,2016,Very good,,46 mm,
4379,"Cartier Tank Américaine
Basculante Watch Lm (タンク バスキュラント ウォッチ Lm)","$9,309",Cartier,Tank Américaine,W1011358,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,25 mm,
25547,,"$12,978",Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Very good
8522,,"$4,590",Rolex,,,,Steel,Steel,Unknown,,,26 x 32.8 mm,Fair
3756,"Cartier Tank
Must W4TA0017","$7,497",Cartier,Tank,W4TA0017,,,,2023,New,Women's watch,33.7 x 25.5 mm,
760,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,623",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,43 mm,
372,"Sinn
U50 Professional","$5,069",Sinn,,,,,,2022,Very good,Men's watch/Unisex,,
9962,"Cartier
カルティエ ロンドLC PT W1528051 手巻","$13,385",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,,
3469,"Longines Conquest
– Conquest","$1,708",Longines,Conquest,,Automatic,Steel,Steel,1995,Very good,,,
10892,"Omega Seamaster Aqua Terra
44mm Chronograph London Olympics - 44 mm Escapement Date","$4,481",Omega,Seamaster Aqua Terra,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
15080,"Cartier
\"Collection Privée Cartier Paris\" (CPCP) Cloche de Cartier Limited Edition 3 Piece Set","$145,000",Cartier,,WGCC0002,,,,2021,Unworn,Men's watch/Unisex,,
7054,"Longines PrimaLuna
L81114716 - PrimaLuna Automatic Ladies Watch","$2,050",Longines,PrimaLuna,L81114716,Automatic,Steel,Steel,Unknown,New,Women's watch,26.5 mm,
12820,"Omega Genève
166.0190","$1,512",Omega,Genève,166.0190,Automatic,Steel,Steel,1973,Very good,Men's watch/Unisex,36 mm,
5167,"IWC
Schaffhausen Bull's Eye cal. 86","$1,727",IWC,,,,,,1945 (Approximation),Very good,Men's watch/Unisex,30.5 mm,
5557,"Jaeger-LeCoultre Master Ultra Thin
145.8.79 Pre-Owned Watch Only","$4,250",Jaeger-LeCoultre,Master Ultra Thin,145.8.79,Manual winding,Steel,Leather,2000 (Approximation),Good,Men's watch/Unisex,34 mm,
18054,"Seiko Prospex
Sea Solar Hybrid Diver 40th Anniversary Limited Edition",$725,Seiko,Prospex,,Quartz,Steel,Steel,2022,New,Men's watch/Unisex,46.9 mm,
13392,"Longines Spirit
L3.811.4.53.6","$1,937",Longines,Spirit,L3.811.4.53.6,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,42 mm,
25638,"Omega Seamaster
中古 オメガ OMEGA CD 166.032 シーマスター デイデイト Cal.751 自動巻き メンズ L#123307",$896,Omega,Seamaster,CD 166.032,Automatic,,,Unknown,Fair,Men's watch/Unisex,36 mm,
1841,"Jaeger-LeCoultre Master Tourbillon
Q1562421","$39,450",Jaeger-LeCoultre,Master Tourbillon,146.2.34.S,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
4362,"TAG Heuer Connected
SBG8A12.BT6219","$1,150",TAG Heuer,Connected,SBG8A12.BT6219,,,,2023,Unworn,Men's watch/Unisex,45 mm,
2947,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.03","$44,760",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.03,,,,Unknown,Very good,,39 mm,
47269,,"$46,000",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,New
6070,"Zenith Elite
Lady Moonphase 18K Rose Gold Ladies Watch","$12,600",Zenith,Elite,18.3100.692/01.C922,Automatic,,,Unknown,New,Women's watch,40.5 mm,
10890,"Seiko
5 Sports Day-Date",$322,Seiko,,SRPD55K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
14457,,"$7,787",Rolex,Cellini,,,,,2005,,,48 mm,Very good
17594,"Breitling Super Avenger
Chronograph 48 Black Dial WARRANTY Complete Boxes Papers Bracelet","$4,150",Breitling,Super Avenger,A13375101B1A1,,,,2021,Very good,Men's watch/Unisex,48 mm,
2600,"Oris Big Crown ProPilot
X Calibre 400 Titanium Automatic 39 mm","$3,649",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
10750,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26420RO.OO.A002CA.01","$65,800",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,Automatic,Rose gold,Rubber,2022,New,,43 mm,
1058,"TAG Heuer Carrera Lady
wbn2412.ba0621","$3,699",TAG Heuer,Carrera Lady,WBN2412.BA0621,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
60978,,"$2,032",Rolex,,6916,,Steel,Steel,Unknown,,,26 mm,Fair
42754,,"$46,000",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
2450,"Zenith
BILLODES really rare pocket watch cal 19 with MINT movement",$569,Zenith,,,,,,1913 (Approximation),Fair,Men's watch/Unisex,52 mm,
12142,"Breitling Navitimer 1 B01 Chronograph
43 Stahl/rotgold - Stratos-Grau - Exklusiv","$13,170",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1A1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,43 mm,
67048,,"$12,428",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
9498,"Omega Seamaster 300
Co-Axial Master Chronometer 41 mm","$6,935",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5699,"Jaeger-LeCoultre Reverso Memory
255.1.82","$12,614",Jaeger-LeCoultre,Reverso Memory,255.1.82,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
30569,"Omega Seamaster
F300Hz Stimmgabel Chronometer","$1,927",Omega,Seamaster,,,,,1970 (Approximation),Good,,,
15020,"Cartier Santos Dumont
Large Stainless Steel Diamond Encrusted Watch WSSA0022","$5,750",Cartier,Santos Dumont,WSSA0022,Quartz,Steel,Crocodile skin,2022,New,Men's watch/Unisex,43.5 x 31.4 mm,
7701,"TAG Heuer Grand Carrera
Calibre 8 RS Model WAV5113","$1,680",TAG Heuer,Grand Carrera,WAV5113.BA0901,,,,2010,Very good,Men's watch/Unisex,42.5 x 13 mm,
12008,,"$8,216",Rolex,Datejust 36,16234,,,,2005,,,36 mm,Good
