id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11028,"Longines
新品 ロンジン　L2.840.4.78.3　マスターコレクション　手巻","$1,577",Longines,,L2.840.4.78.3,,,,Unknown,New,Men's watch/Unisex,Case diameter about 47mm,
5369,"Longines Heritage
classic - sector dial l2.828.4.53.2","$2,235",Longines,Heritage,L2.828.4.53.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
12668,"Longines Record
美品箱・保証書付き LONGINES ロンジン レコード デイト L2.320.4.11.6 自動巻き レディース 中古",$998,Longines,Record,L2.320.4.11.6,Automatic,Steel,Steel,Unknown,Good,Women's watch,26 mm,
25092,"Omega Speedmaster Date
Automatic","$1,953",Omega,Speedmaster Date,3511.80,Automatic,Steel,Steel,1991 (Approximation),Good,Men's watch/Unisex,39 x 44 mm,
130,"Audemars Piguet Royal Oak Selfwinding
41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
3023,"Seiko Presage
Men's SPB093J1 Presage Automatic","$1,915",Seiko,Presage,SPB093J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.6 mm,
71868,,Price on request,Rolex,Oyster Perpetual 41,124300-0007,,Steel,Steel,2023,,,41 mm,New
25327,"Omega Speedmaster Reduced
オメガ スピードマスター クロノグラフ 3510.50 自動巻き メンズ_691752 中古","$1,888",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
30812,"Omega De Ville
Presige Co-Axial","$2,507",Omega,De Ville,48753101,Automatic,Steel,Leather,Unknown,Very good,Women's watch,36.5 mm,
12412,"Breitling Chrono-Matic
Navitimer Chrono-matic PVD CUSTOM IRAQ ARMY LIMITED EDITION","$6,671",Breitling,Chrono-Matic,1806,,,,1970,Very good,Men's watch/Unisex,48 mm,
7248,"Omega Seamaster Planet Ocean
232.63.42.21.04.001 - Seamaster Automatic White Dial 18kt Rose Gold Unisex Watch","$10,818",Omega,Seamaster Planet Ocean,232.63.42.21.04.001,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,42 mm,
11919,"Seiko GS
SALE セイコー グランドセイコー SBGT038 メンズ","$1,087",Seiko,,,Quartz,,,Unknown,Good,Men's watch/Unisex,37 mm,
29670,,"$19,483",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
41792,,"$7,499",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
14866,"Omega De Ville
オメガ OMEGA デビル プレステージ 4620.31","$2,517",Omega,De Ville,,Manual winding,Yellow gold,,Unknown,Very good,,34 mm,
1303,"Zenith
CHRONOMASTER Open","$8,902",Zenith,,03.3300.3604/69.C823,,,,2023,New,Men's watch/Unisex,39.50 mm,
49929,,"$8,775",Rolex,Oyster Perpetual 36,126000-0002,,,,Unknown,,,36 mm,New
1746,"Panerai Luminor Marina
Specchio Blu 44mm Pam01316 Luminor","$7,721",Panerai,Luminor Marina,PAM 01316,,,,Unknown,New,Men's watch/Unisex,44 mm,
5896,"Richard Mille RM 029
RM029","$218,334",Richard Mille,RM 029,RM029,,,,2016,Very good,Men's watch/Unisex,48 mm,
9077,"Omega De Ville Prestige
434.13.34.20.53.001","$4,902",Omega,De Ville Prestige,434.13.34.20.53.001,,,,2023,Unworn,,,
7554,"TAG Heuer Carrera Calibre 5
WAR201C-1","$1,328",TAG Heuer,Carrera Calibre 5,WAR201C-1,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
69830,,Price on request,Rolex,Explorer II,II 226570,,,,Unknown,,,42 mm,Unworn
1609,"Vacheron Constantin Overseas
4500V/110A-B126 Belt not included","$20,795",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
1479,"Cartier Pasha C
Automatic Watch","$3,219",Cartier,Pasha C,2475,,,,2000,Fair,Men's watch/Unisex,35 mm,
7421,"Cartier Calibre de Cartier Diver
w7100055","$7,525",Cartier,Calibre de Cartier Diver,w7100055,,,,2020 (Approximation),Good,Men's watch/Unisex,42 mm,
11763,"Patek Philippe Calatrava
5296R-010","$29,800",Patek Philippe,Calatrava,5296R-010,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
7849,"Patek Philippe Gondolo
10 Days Ref: 5100J-001 Yellow Gold NOS-NEW 100% UNWORN","$51,305",Patek Philippe,Gondolo,5100J-001,,,,2000,Unworn,Men's watch/Unisex,34 x 46 mm,
624,"Patek Philippe Calatrava
5196R-001 New 2022","$29,529",Patek Philippe,Calatrava,5196R-001,,,,2022,New,Men's watch/Unisex,37 mm,
13869,"Omega Seamaster Diver 300 M
007 210.90.42.20.01.001","$7,848",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
15944,"Seiko GS
Grand Seiko","$1,105",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
20925,,"$24,545",Rolex,Daytona,116520,,Steel,Steel,2004,,,40 mm,Very good
4685,,"$15,743",Rolex,Sea-Dweller,126600,,Steel,Steel,2021,,,43 mm,Very good
11930,"TAG Heuer Connected
45mm Smart Watch SBG8A10.BT6219","$1,545",TAG Heuer,Connected,SBG8A10.BT6219,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
65809,,"$37,699",Rolex,Sky-Dweller,M336934-0001,,Gold/Steel,Steel,2023 (Approximation),,,42 mm,New
6244,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$8,195",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2022,Good,Men's watch/Unisex,41 mm,
58427,,"$25,772",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Good
18996,,"$11,205",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,Unworn
6766,"Hublot Classic Fusion Chronograph
King Gold 42mm 540.CO.1180.CO","$16,677",Hublot,Classic Fusion Chronograph,540.CO.1180.CO,,,,2023,Unworn,Men's watch/Unisex,42 mm,
15174,"Seiko
chronograaf SLQ003J1 (9T82)","$1,727",Seiko,,7L22-0AA0,,,,1999 (Approximation),Very good,Men's watch/Unisex,43 x 49 mm,
3613,"Tudor Royal
Day-Date Blue Dial M28600 2022 Box and Papers","$2,250",Tudor,Royal,,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
3193,"IWC Portofino Chronograph
IW391024","$6,504",IWC,Portofino Chronograph,IW391024,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11622,"Hublot King Power
Juventus Mechanical Limited Edition Carbon & Ceramic Men's Watch","$11,340",Hublot,King Power,716.QX.1121.VR.JUV13,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
14232,"Cartier Pasha
Chronograph 2111 18k 38mm watch","$24,750",Cartier,Pasha,2111,Automatic,,,Unknown,Very good,Men's watch/Unisex,38 mm,
30399,"Omega Speedmaster Professional Moonwatch
スピードマスター 310.30.42.50.01.002 ムーンウォッチ コーアクシャル マスタークロノメーター メンズ 腕時計","$6,365",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
1337,"Zenith
Lady Moonphase 33 mm","$9,891",Zenith,,18.2330.692/01.C713,,,,Unknown,New,Women's watch,33 mm,
69600,,"$7,987",Rolex,Oyster Perpetual Date,1503,,Yellow gold,,1970 (Approximation),,,34 mm,Very good
9166,"Seiko Credor
セイコー クレドール シグノ クォーツ レディース 腕時計 ダイヤベゼル シェル文字盤 GSTE849 / 1E70-0CY0","$1,048",Seiko,Credor,,Quartz,Steel,Steel,Unknown,,Women's watch,22 mm,
34879,"Omega Seamaster Aqua Terra
2503.33","$4,149",Omega,Seamaster Aqua Terra,2503.33,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,39.2 x 39 mm,
5903,"Panerai
Luminor Quaranta PAM01272","$6,300",Panerai,,PAM 01272,,,,2022,New,Men's watch/Unisex,40 mm,
7251,"Breitling Top Time
B01 Chevrolet Corvette","$7,360",Breitling,Top Time,AB01761A1K1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1158,,"$6,890",Rolex,Explorer,114270,,Steel,Steel,Unknown,,,36 mm,Very good
3335,"Audemars Piguet Royal Oak Lady
Quartz","$19,654",Audemars Piguet,Royal Oak Lady,67621ST.ZZ.D012CR.02,Quartz,Steel,Crocodile skin,2011,Very good,Women's watch,,
70365,,"$14,112",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
4090,"Cartier
Tischuhr mit Wecker mechanisch",$634,Cartier,,,,,,1980 (Approximation),Good,,75 mm,
2341,"Omega
Pocket Watch 14K Gold","$3,306",Omega,,,,,,Unknown,Good,Men's watch/Unisex,51 mm,
1052,"Oris Big Crown ProPilot GMT
01 748 7710 4164-07 8 22 19","$2,760",Oris,Big Crown ProPilot GMT,01 748 7710 4164-07 8 22 19,,,,2020,New,Men's watch/Unisex,45 mm,
10458,"Longines La Grande Classique
L47094882","$1,123",Longines,La Grande Classique,L47094882,,,,Unknown,Very good,Women's watch,33 mm,
47419,,"$105,000",Rolex,Daytona,116518,,Yellow gold,,2022,,,40 mm,New
56507,,"$21,995",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
10922,"Cartier Panthère
GM Steel Gold","$5,711",Cartier,Panthère,,Quartz,Gold/Steel,Gold/Steel,1989,Very good,Men's watch/Unisex,29 x 40 mm,
3354,"Omega Speedmaster Professional Moonwatch Moonphase
co-axial master chronometer moonphase chronograph 44.25 mm 304.23.44.52.13.001","$14,744",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
6669,"IWC Aquatimer Deep Two
IW354702","$10,360",IWC,Aquatimer Deep Two,IW354702,Automatic,Steel,Rubber,2011,Very good,Men's watch/Unisex,46 mm,
16419,"Seiko King
45-7001","$1,200",Seiko,King,45-7001,,,,1971,Fair,Men's watch/Unisex,36 x 41.5 mm,
12210,"Hublot Big Bang 44 mm
Chronograph 44mm 301.sb.131.rx","$11,480",Hublot,Big Bang 44 mm,301.sb.131.rx,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
478,"Jaeger-LeCoultre Rendez-Vous
Q3474120","$8,394",Jaeger-LeCoultre,Rendez-Vous,Q3474120,,,,Unknown,New,Women's watch,34 mm,
3567,"TAG Heuer Monaco
X Gulf Automatic Chronograph 39 mm Steel","$7,584",TAG Heuer,Monaco,CBL2115.FC6494,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
8960,"Cartier Panthère
Ladies 18k Watch","$13,728",Cartier,Panthère,W25022B9,,,,1999,Very good,Women's watch,22 mm,
5462,"Zenith
El Primero Chronomaster Chronograph Automatik Edelstahl 03.1260.4039","$9,029",Zenith,,03.1260.4039,,,,2011,Very good,Men's watch/Unisex,45 mm,
57037,,"$50,731",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
6601,"Seiko Selection
STPX046 solar Pure titanium Leather watch",$196,Seiko,Selection,,,,,Unknown,New,,,
4923,"Breitling Superocean 42
Automatic 42 A17375E71C1A1","$3,728",Breitling,Superocean 42,A17375E71C1A1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
65689,,"$19,434",Rolex,GMT-Master II,116710LN,,Steel,Steel,2008,,,40 mm,Very good
3116,"Audemars Piguet Royal Oak Chronograph
City of Sails Alinghi Team Limited Edition 25979PT","$46,900",Audemars Piguet,Royal Oak Chronograph,25979PT.0.0002CA.01,Automatic,Platinum,Rubber,Unknown,Very good,Men's watch/Unisex,39 mm,
12656,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.03 50th Anniversary White Dial Royal Oak Selfwinding Chronograph Unworn","$77,895",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
7982,"TAG Heuer Carrera Calibre 1887
CAR2111.FC6266","$2,530",TAG Heuer,Carrera Calibre 1887,CAR2111.FC6266,,,,2018,Very good,Men's watch/Unisex,41 mm,
16728,"Breitling Chronomat GMT
Automatic GMT 40 a32398101a1a1","$4,879",Breitling,Chronomat GMT,a32398101a1a1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
43905,,"$5,900",Rolex,Oyster Perpetual 31,177200,,Steel,Steel,2018,,,31 mm,Very good
3239,,"$7,730",Rolex,Datejust 36,16014,,Steel,Steel,1987,,,36 mm,Very good
4431,"Jaeger-LeCoultre Reverso Squadra Lady
Diamonds","$4,599",Jaeger-LeCoultre,Reverso Squadra Lady,234847,Quartz,Steel,Leather,2017,Very good,Women's watch,29 x 42 mm,
2710,"TAG Heuer
Sel Chronograph 200M Steel Quartz Mens Watch CG1110 BF558829",$566,TAG Heuer,,CG1110,,,,Unknown,Good,Men's watch/Unisex,38 mm,
48742,,"$22,000",Rolex,Yacht-Master II,116680,,Steel,Steel,2022,,,44 mm,New
9870,"Hublot Classic Fusion Ultra-Thin
515.NX.1270.LR","$9,949",Hublot,Classic Fusion Ultra-Thin,515.NX.1270.LR,Manual winding,Titanium,Leather,Unknown,Unworn,,45 mm,
18888,"Omega Seamaster Diver 300 M
Black Ceramic dial - 42mm - Rubber - New - Full Se","$4,461",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
10982,"Audemars Piguet Royal Oak Offshore
57th Street Black 42mm 26298SK LTD Watch","$25,993",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7578,"Seiko Presage
セイコー プレザージュ プレステージライン 日本正規品　SARX067",$762,Seiko,Presage,SARX067,Automatic,Steel,,Unknown,New,Men's watch/Unisex,47.2 x 39.9 mm,
60671,,"$7,569",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
17025,"Seiko GS
セイコー グランドセイコー パワーリザーブ SBGA031/9R65-0AN0 スプリングドライブ メンズ_734594 中古","$3,637",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
6846,"Patek Philippe Nautilus
5712/1A-001","$153,915",Patek Philippe,Nautilus,5712/1A-001,,,,2018,Unworn,Men's watch/Unisex,40 x 38 mm,
59495,,"$25,087",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
48860,,"$26,477",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
35781,,"$15,650",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
6181,"Panerai Radiomir
Collection 45mm Radiomir Origine Steel Gradient Black Sandwich Dial","$6,395",Panerai,Radiomir,PAM 01334,Manual winding,Steel,Leather,Unknown,Unworn,,45 x 49 mm,
31444,"Omega De Ville Co-Axial
オメガ OMEGA デ・ヴィル 限定999本5941.31.31","$7,160",Omega,De Ville Co-Axial,5941.31.31,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,37.5 mm,
12514,"Breitling
ブライトリング BREITLING ナビタイマー B02 クロノグラフ コスモノート ポルコ ロッソ AB0230 新品 紅の豚 限定 メンズ 腕時計手巻き ブラック","$13,237",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
19354,,"$13,183",Rolex,Submariner (No Date),,,,,2004,,,40 mm,Very good
21511,,"$6,645",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
17268,"Breitling Chronomat 41
Airborne AB01442J/BD26-428X","$4,995",Breitling,Chronomat 41,,Automatic,Steel,Leather,Unknown,Very good,,41 mm,
5723,,"$18,959",Rolex,Submariner Date,16610 T,,Steel,Steel,2008,,,40 mm,Very good
6087,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01","$76,512",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2020,Very good,Women's watch,37 mm,
30862,"Omega Speedmaster
3873.50.31","$4,109",Omega,Speedmaster,3873.50.31,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
819,,Price on request,Rolex,Day-Date 40,228345A SUNDUST,,Rose gold,Rose gold,2022,,,40 mm,Unworn
4925,"Audemars Piguet Royal Oak Selfwinding
(2023 Full Set) Royal Oak Selfwinding Black Dial 41mm","$49,731",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.07,,,,2023,New,Men's watch/Unisex,41 mm,
12708,"Breitling Chronomat 44
Frecce Tricolori Limited","$5,280",Breitling,Chronomat 44,AB01104D/BC62,Automatic,Steel,Leather,2021,Very good,,44 mm,
9133,"IWC Portuguese Chronograph
IW3714-47","$4,890",IWC,Portuguese Chronograph,IW3714-47,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
7450,"Cartier Ballon Bleu 44mm
w6920063","$8,064",Cartier,Ballon Bleu 44mm,w6920063,,,,2012,Good,Men's watch/Unisex,44 x 14 mm,
17952,"Breitling Navitimer
Rose Gold Limited Edition Mens Watch RB0127 Unworn","$18,170",Breitling,Navitimer,,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,46 mm,
3698,"Oris Divers Sixty Five
01 733 7707 4035-07 8 20 18","$1,323",Oris,Divers Sixty Five,01 733 7707 4035-07 8 20 18,,,,2018 (Approximation),Good,Men's watch/Unisex,40 mm,
5166,"Cartier Tank Américaine
Lady","$9,691",Cartier,Tank Américaine,2482,,,,Unknown,Very good,Women's watch,19 x 35 mm,
7843,"Breitling Aviator 8
Navitimer 8 Day Date","$3,073",Breitling,Aviator 8,A45330101B1X1,,,,2023,New,Men's watch/Unisex,41 mm,
2728,"Cartier Pasha C
Meridian Steel Automatic Unisex Watch W31029M7 BF554453","$1,482",Cartier,Pasha C,W31029M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
17135,"Breitling Chronomat
18K Gold Chronograph Ref 769 Vintage","$3,800",Breitling,Chronomat,769,,,,1960 (Approximation),Incomplete,Men's watch/Unisex,36 mm,
5516,,"$54,456",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,New
5983,"Tudor Heritage Chrono Blue
チューダー/チュードル ヘリテージクロノ M70330B-0004 SS 自動巻","$4,278",Tudor,Heritage Chrono Blue,M70330B-0004,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
31341,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600M GMT232.30.44.22.01.001","$4,832",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
12877,"Tudor Prince Date
79260","$6,140",Tudor,Prince Date,79260,,,,2002,Very good,Men's watch/Unisex,40 mm,
8857,"Omega Speedmaster Professional Moonwatch
co-axial chronograph 44.25 mm 311.92.44.51.01.006","$11,750",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,44.2 mm,
14552,"Omega Constellation
Ref.167.005","$2,083",Omega,Constellation,167005,Automatic,,,1964,,,34 mm,
13126,"Cartier Rotonde de Cartier
Calendar Aperture & Power Reserve 40mm Automatic Steel Watch","$6,300",Cartier,Rotonde de Cartier,,,,,Unknown,Very good,Women's watch,,
5376,"Hublot Spirit of Big Bang
Titanium Diamonds","$23,981",Hublot,Spirit of Big Bang,601.NX.0173.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
20549,"Omega Museum
オメガ ミュージアム コレクション No.6 トノーレヴェルセ 5705.30.01 限定1952本","$6,495",Omega,Museum,5705.30.01,Automatic,,,Unknown,Very good,,38.5 x 46.5 mm,
2635,"Cartier Santos
Large Model 39.8mm","$31,183",Cartier,Santos,WHSA0015,Manual winding,Steel,Steel,2022,Unworn,Men's watch/Unisex,39.8 mm,
56894,,"$16,467",Rolex,Precision,,,,,1950 (Approximation),,,37 mm,Very good
6574,,"$6,523",Rolex,Datejust 36,16014,,Steel,Steel,1979,,,36 mm,Very good
5738,"Seiko Alpinist
SBEB003 PROSPEX ALPINIST Solar powered Watch",$212,Seiko,Alpinist,,,,,Unknown,New,,"Article number SBEB003


Drive way Solar (S822)


Material: Situation Aluminum / plastic


Material: Belt Polyester


Brand, Seller, or Collection Name Seiko


Model number SBEB003


Part Number SBEB003


Item Shape Round


Dial window material type﻿ Hardlex


Display Type Digital


Clasp Tang Buckle


Case material Stainless steel


Case diameter 46.8 millimeters


Case Thickness 12.6 millimeters


Band Material Polyurethane


Band length Men's Standard


Band width 17.9 millimeters


Band Color Black


Dial color Gray


Bezel material Stainless steel


Bezel function﻿ Stationary


Calendar﻿ Day-Date-Month-Year


Item weight 7.2 Ounces


Movement﻿ Japanese Quartz


Water resistant depth 330 Feet


Warranty： worldwide warranty",
8055,"Audemars Piguet Royal Oak Chronograph
Rosegold 26331OR.OO.D315CR.01 - 2019","$80,327",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D315CR.01,Automatic,Rose gold,Leather,2019,Very good,Men's watch/Unisex,41 mm,
1814,,"$5,643",Rolex,,,,,,1955 (Approximation),,,16 mm,Good
8989,"TAG Heuer Aquaracer 300M
CAY1110-0 アクアレーサー クロノグラフ デイト クォーツ メンズ 美品 754216 中古",$989,TAG Heuer,Aquaracer 300M,CAY1110-0,Quartz,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
5416,"Audemars Piguet Royal Oak Offshore Chronograph Volcano
26170ST.OO.D101CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph Volcano,26170ST.OO.D101CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 x 54 mm,
185,"Vacheron Constantin Historiques
Carree Historique Limited Edition 18K Rose Gold","$13,227",Vacheron Constantin,Historiques,91030/000R,,,,2003,Very good,Men's watch/Unisex,32 x 36 mm,
6686,"Panerai Luminor Submersible
PAM 00683","$8,145",Panerai,Luminor Submersible,PAM 00683,Automatic,Steel,Rubber,2021,New,Men's watch/Unisex,42 mm,
6584,"Richard Mille RM 005
Automatic 18k White Gold Skeleton dial RM05 - 100% Complete Oct 2010","$129,500",Richard Mille,RM 005,RM005,,,,2010,Very good,Men's watch/Unisex,38 x 45 mm,
6748,"Patek Philippe Nautilus
7118/1200R Ladies Goden Opaline Rose Gold","$124,000",Patek Philippe,Nautilus,7118/1200R-010,Automatic,Rose gold,Rose gold,2021 (Approximation),Unworn,Women's watch,35.2 mm,
3143,"Longines Flagship
L47743277 - Flagship Automatic White Dial Diamond Men's Watch","$1,128",Longines,Flagship,L47743277,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
34717,"Omega Seamaster Aqua Terra
2518.80","$2,799",Omega,Seamaster Aqua Terra,2518.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36 mm,
5465,"Oris Chronoris
Chronograph Limited Edition Steel Black 67377394034 Bracelet (2022)","$1,599",Oris,Chronoris,01 673 7739 4034-Set LS,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2235,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163-Set 5 22 19FC","$5,084",Oris,Big Crown ProPilot Calibre 111,,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
266,"Sinn 103
103.061","$1,566",Sinn,103,103.061,,,,2012,Very good,Men's watch/Unisex,41 mm,
6254,"Tudor
チュードル 79363N ブラックベイ クロノ S&G 自動巻き メンズ 良品 箱・保証書付き_741461 中古","$4,815",Tudor,,79363N,,,,Unknown,Good,Men's watch/Unisex,41 mm,
4524,"Audemars Piguet Royal Oak Offshore Lady
Chronograph 26231ST.ZZ.D002CA.01","$41,279",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,Automatic,Steel,Rubber,2019 (Approximation),Very good,Women's watch,37 mm,
2756,,"$12,477",Rolex,GMT-Master II,116710LN,,Steel,Steel,2010,,,40 mm,Very good
10289,,"$17,492",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
20756,"Omega Seamaster 120 M
Lady Quarz - 26 mm - Pink MOP Dial","$1,129",Omega,Seamaster 120 M,,,,,Unknown,Good,Women's watch,26 mm,
13397,"Omega Speedmaster
Pro Sky Lab III 3597.23","$9,740",Omega,Speedmaster,,,,,2001,Very good,Men's watch/Unisex,,
24528,,"$23,900",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
15033,"Longines Master Collection
Automatic 40mm moon phase brown leather L2.909.4.78.3","$1,956",Longines,Master Collection,L29094783,,,,2022,Very good,Men's watch/Unisex,40 mm,
8604,"TAG Heuer Grand Carrera
WAV5111.FC6225","$2,243",TAG Heuer,Grand Carrera,WAV5111.FC6225,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,42 mm,
6694,"TAG Heuer Carrera Calibre 17
CV5111.FC6335","$5,457",TAG Heuer,Carrera Calibre 17,CV5111.FC6335,,,,2016,Very good,Men's watch/Unisex,41 mm,
65831,,"$14,656",Rolex,Datejust 31,278273,,,,Unknown,,,31 mm,Unworn
8902,"Tudor 1926
91650-0005","$2,000",Tudor,1926,91650-0005,,,,2022,New,Men's watch/Unisex,41 mm,
4534,"Seiko Presage
SRP841J1 - Presage Automatic Blue Dial Stainless Steel Ladies Watch",$362,Seiko,Presage,SRP841J1,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,33.8 mm,
7628,"TAG Heuer Link
CG2111-RO","$1,495",TAG Heuer,Link,CG2111-RO,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
31637,,"$6,545",Rolex,Air King,114210,,Steel,Steel,2010,,,34 mm,Very good
7547,,"$14,107",Rolex,Submariner Date,16610,,Steel,Steel,1990,,,40 mm,Very good
10597,"Omega Seamaster Aqua Terra
220.12.41.21.02.003 - Seamaster Aqua Terra 150M Golf Edition Co-Axial Master Chronometer 4","$5,702",Omega,Seamaster Aqua Terra,220.12.41.21.02.003,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
2006,"Longines Master Collection
L2.409.4.87.6","$3,269",Longines,Master Collection,L2.409.4.87.6,Automatic,Steel,Steel,2023,New,,,
11350,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 5146/1G-001","$53,950",Patek Philippe,Annual Calendar,5146/1G-001,Automatic,White gold,White gold,2008,Very good,Men's watch/Unisex,39 mm,
1793,"IWC
De Luxe 18kt Gold Automatic Herrenuhr / Hervorgeh. Bandanstöße / Cal. 852","$4,224",IWC,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
11896,"Cartier Ballon Bleu 42mm
Jumbo Unworn B&P","$9,679",Cartier,Ballon Bleu 42mm,W69009Z3,Automatic,Steel,Gold/Steel,2014,Unworn,Men's watch/Unisex,42 mm,
5541,"Jaeger-LeCoultre Master Tourbillon
18K Rose Gold Men's Watch","$35,700",Jaeger-LeCoultre,Master Tourbillon,146.2.34.S,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9038,,"$7,787",Rolex,Datejust 36,116234,,Steel,Steel,2000,,,36 mm,Very good
961,"Patek Philippe Nautilus
rose gold riserva di carica e fasi lunari–5724R Diamonds baguette bezel",Price on request,Patek Philippe,Nautilus,5724R-001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
2646,"Oris Aquis Date
41,5mm",Price on request,Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
