id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4918,"Longines Master Collection
L21284783 - Master Collection Automatic Silver Dial Ladies Watch","$2,342",Longines,Master Collection,L21284783,Automatic,Steel,Leather,Unknown,New,Women's watch,26 mm,
3286,"Vacheron Constantin Malte
Tonneau Tourbillon 30066/2 Platinum 36mm watch","$57,645",Vacheron Constantin,Malte,,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
1350,"Vacheron Constantin Overseas
Quartz 33mm","$23,406",Vacheron Constantin,Overseas,1205V/100A-B590,,,,Unknown,New,Women's watch,33 mm,
28543,,"$38,934",Rolex,Sky-Dweller,326135,,Rose gold,Crocodile skin,2016,,,42 mm,Very good
33659,"Omega Speedmaster
Omega","$2,495",Omega,Speedmaster,,,,,1998 (Approximation),Good,Men's watch/Unisex,,
53317,,"$14,888",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36mm mm,New
7617,"Hublot King Power
Limited Edition Oceanographic 4000 48mm 731.NX.1190.RX","$11,386",Hublot,King Power,731.NX.1190.RX,Automatic,Titanium,Rubber,2012 (Approximation),Very good,Men's watch/Unisex,48 mm,
48479,,"$17,900",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2001 (Approximation),,,40 mm,Unworn
29903,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$15,802",Omega,Seamaster Diver 300 M,210.60.42.20.99.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
10879,"Breitling Blackbird
Chronomat","$4,682",Breitling,Blackbird,A44360,,,,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
22863,,"$14,950",Rolex,Submariner Date,16610 T,,Steel,Steel,2008,,,40 mm,Good
1385,"Cartier Tank Anglaise
WT100027","$26,200",Cartier,Tank Anglaise,WT100027,,,,Unknown,New,Women's watch,34.7 x 26.2 mm,
1541,"Breitling Superocean Heritage
Ii","$4,817",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
7328,"Patek Philippe Minute Repeater
Grand Complications 5178G New 2022","$570,054",Patek Philippe,Minute Repeater,5178G-001,,,,2022,New,Men's watch/Unisex,40 mm,
1891,"Patek Philippe Nautilus
7010/1R-012",Price on request,Patek Philippe,Nautilus,7010/1R-012,Quartz,Rose gold,Rose gold,Unknown,Unworn,,33 mm,
17994,"Oris
Star Wars Stormtrooper Limited Edition Unworn","$1,900",Oris,,01 743 7734 4184-Set MB,,,,Unknown,Unworn,Men's watch/Unisex,43.5 mm,
25290,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Apollo 8","$11,045",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,,,,2021,Very good,Men's watch/Unisex,44.25 mm,
8338,"Tudor Black Bay
M79230R-0010 Black Bay 41mm Black Dial Red Bezel Black Fabric Strap Stainless Steel Watch","$3,260",Tudor,Black Bay,M79230R-0010,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,41 mm,
36415,,"$9,798",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,1993,,,40 mm,Good
11533,"Hublot Spirit of Big Bang
601.NX.0173.LR.1104 Spirit of Big Bang Diamonds","$22,000",Hublot,Spirit of Big Bang,,,,,Unknown,,Men's watch/Unisex,45 mm,
15290,"Breitling
Premier B01 Chronograph 42 ab0145371L1p1","$7,647",Breitling,,ab0145371L1p1,,,,2023,New,Men's watch/Unisex,42 mm,
36547,,"$11,950",Rolex,,277200 PIO,,,,Unknown,,,31 mm,Unworn
12544,"Omega De Ville Prestige
Co-axial","$8,220",Omega,De Ville Prestige,424.53.33.20.05.001,Automatic,Rose gold,Leather,2023,New,Women's watch,32.7 mm,
53419,,"$16,650",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
8634,"Tudor Black Bay Chrono
79350","$3,650",Tudor,Black Bay Chrono,79350,,,,2019,Very good,Men's watch/Unisex,41 mm,
18106,"Seiko Prospex
Ice Diver Special Edition","$1,400",Seiko,Prospex,SPB263,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42.7 mm,
16334,"Seiko 5
SNXJ89",$517,Seiko,5,SNXJ89,,,,Unknown,Unworn,Men's watch/Unisex,,
15804,,"$9,592",Rolex,Datejust 36,116234,,Steel,Steel,2012,,,36 mm,Very good
5473,"Cartier
100585 CARTIER カルティエ パンテールドゥカルティエ ミニパンテール ベゼルD ホワイトダイヤル YG/レザー クオーツ 修理明細書 当店オリジナルボックス","$6,653",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
1155,"Seiko 5 Sports
Automatic Sports SNZG11 SNZG11J1 SNZG11J Men's Watch",$160,Seiko,5 Sports,SNZG11J1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
849,"Patek Philippe Calatrava
Ref.3960J 150th Anniversary Rare","$17,000",Patek Philippe,Calatrava,3960J,Manual winding,Yellow gold,,1989,Good,Men's watch/Unisex,33 mm,
3622,"Zenith Defy
Classic Blue Titanium with box and papers from 2022 95.9000.670/51.R584","$6,040",Zenith,Defy,95.9000.670/51.R584,,,,2022,Very good,Men's watch/Unisex,41 mm,
2111,"Breitling Navitimer
automatic 35 u17395211a1p4","$7,029",Breitling,Navitimer,U17395211A1P4,Automatic,Steel,Leather,2023,New,Women's watch,35 mm,
3451,,"$7,674",Rolex,Datejust 36,16234,,Steel,Steel,2003,,,36 mm,Very good
4848,"Tudor Fastrider Black Shield
42000CN","$4,256",Tudor,Fastrider Black Shield,42000CN,,,,Unknown,Good,Men's watch/Unisex,42 mm,
8762,"Seiko 5 Sports
BORUTO UZUMAKI NARUTO & BORUTO collaboration limited SBSA093/SRPF71K1",$399,Seiko,5 Sports,SBSA093,,,,Unknown,New,Men's watch/Unisex,,
7919,"Hublot Big Bang 38 mm
2018 Diamond Bezel","$6,400",Hublot,Big Bang 38 mm,361.sx.1270.rx.1104,,,,2018,Good,Women's watch,38 mm,
3087,"Seiko
Sportsmatic",$550,Seiko,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
2461,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 34mm","$90,094",Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.02,Automatic,Rose gold,Rose gold,2022,Unworn,Women's watch,34 mm,
11977,"Patek Philippe Twenty~4
4910 Diamond White Dial Ladies Watch Box Papers","$9,199",Patek Philippe,Twenty~4,4910/10A-011,Quartz,Steel,Steel,2000,Very good,Women's watch,25 mm,
8549,"Cartier
ceniture","$7,499",Cartier,,7821,,,,1950 (Approximation),Good,,28 mm,
4044,"Breitling Superocean Heritage
’57 Outerknown Limited Edition","$5,521",Breitling,Superocean Heritage,U103701A1Q1W1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
68641,,"$11,191",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
35363,"Omega Speedmaster Professional Moonwatch
42mm Leather Strap 31133423001002","$6,577",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,Manual winding,Steel,Crocodile skin,2020,New,Men's watch/Unisex,42 mm,
3342,"Tudor Black Bay Fifty-Eight
(unworn / 2023)","$4,600",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
5064,,"$10,862",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
60918,,"$8,474",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,New
2796,"IWC Da Vinci Automatic
Moon Phase",Price on request,IWC,Da Vinci Automatic,IW459306,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
12040,"Patek Philippe Calatrava
White Gold Calatrava Watch Ref. 3429","$18,500",Patek Philippe,Calatrava,3429,,,,1963,Very good,Men's watch/Unisex,35 mm,
48425,,"$11,625",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
15753,"Seiko
1967 Sea Horse Automatic Watch 17 Jewels 7625-8021 Date Indicator Vintage Wristwatch",$399,Seiko,,,,,,1967,Good,Men's watch/Unisex,35 mm,
8771,"Longines Record
L2.821.5.72.2","$2,888",Longines,Record,L2.821.5.72.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
4907,"Cartier Tank
Allonge Sm (タンクアロンジェ Sm)","$8,003",Cartier,Tank,,Quartz,White gold,White gold,Unknown,Very good,Women's watch,14 mm,
6433,"Cartier Tank Française
 W51028Q3","$1,820",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 x 25 mm,
15220,"Breitling Super Avi
Stainless Steel Men's Watch","$9,549",Breitling,Super Avi,YB04451A1B1X1,Automatic,,,Unknown,New,Men's watch/Unisex,46 mm,
34511,,"$14,800",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023,,,28mm mm,New
1053,"Zenith El Primero Chronomaster
Range Rover","$7,361",Zenith,El Primero Chronomaster,24.2040.400/27.R797,,,,2023,New,Men's watch/Unisex,42 mm,
6474,"Panerai Luminor Submersible
Bronzo PAM00968 Brown Dial Automatic Men's Watch","$14,495",Panerai,Luminor Submersible,PAM00968,Automatic,Bronze,Rubber,2019,Very good,,47 mm,
5717,"Audemars Piguet Royal Oak Offshore Chronograph
26405NR.OO.A002CA.01","$64,302",Audemars Piguet,Royal Oak Offshore Chronograph,26405NR.OO.A002CA.01,,,,2021,Very good,Men's watch/Unisex,44 mm,
17877,"Breitling Superocean Heritage II 46
AB2020121B1A1","$6,500",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2019,Very good,Men's watch/Unisex,46 mm,
1207,"Patek Philippe Annual Calendar
Complications 5205G-013","$64,908",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,Crocodile skin,2023,Unworn,,40 mm,
1952,,"$16,092",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
7612,,"$8,611",Rolex,Oyster Perpetual 31,277200-0006,,,,2023,,,31 mm,Unworn
7292,"TAG Heuer Formula 1 Quartz
CAC1110-0",$759,TAG Heuer,Formula 1 Quartz,CAC1110-0,,,,2004,Fair,Men's watch/Unisex,41 mm,
6542,"Longines Master Collection
L2.793.8.78.3","$7,049",Longines,Master Collection,L2.793.8.78.3,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,,
9513,,"$76,501",Rolex,Day-Date 36,118395BR,,Rose gold,Rose gold,2014,,,36 mm,New
10876,"TAG Heuer Monaco
Chronograph","$3,334",TAG Heuer,Monaco,CS2111,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
2486,"Tudor Black Bay
Pre-owned Black Bay Pro 79470 Tudor 39mm","$4,716",Tudor,Black Bay,79470-0001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
56628,,"$14,677",Rolex,GMT-Master II,16710,,,,2001,,,40 mm,Very good
12182,"Breitling Chronomat
Yachting Regatta UTC","$3,163",Breitling,Chronomat,81950,Automatic,Steel,Leather,1990,Very good,,40 mm,
8345,"Audemars Piguet Royal Oak
Blue Dial White Gold Japan Edition 15503BC.OO.1220BC.01","$155,000",Audemars Piguet,Royal Oak,15503BC.OO.1220BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
10423,"TAG Heuer Formula 1 Quartz
X Red Bull Racing","$2,473",TAG Heuer,Formula 1 Quartz,CAZ101AL.FT8052,,,,2022,New,Men's watch/Unisex,43 mm,
2437,"Panerai Luminor 1950 8 Days GMT
PAM 00576","$22,496",Panerai,Luminor 1950 8 Days GMT,PAM 00576,Manual winding,Rose gold,,Unknown,Very good,Men's watch/Unisex,44 mm,
2251,"Patek Philippe Nautilus
5711/1A-014","$306,930",Patek Philippe,Nautilus,5711/1A-014,,,,Unknown,New,Men's watch/Unisex,40 mm,
12944,"TAG Heuer Aquaracer Lady
Diamonds","$2,099",TAG Heuer,Aquaracer Lady,WAY131M.FT6092,Quartz,Steel,Textile,Unknown,Very good,Women's watch,35 mm,
43529,,"$8,450",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Very good
8004,"Tudor Oyster Prince
Princess Ref.7614/0 cal.2650 Automatic Winding","$1,895",Tudor,Oyster Prince,,,,,1970 (Approximation),Very good,Women's watch,22 mm,
27696,"Omega Seamaster
2250.50 シーマスター300 デイト 自動巻き ボーイズ 748810 中古","$1,397",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
15408,"Seiko Credor
セイコー クレドール GSBA010/4J85-0A20 クォーツ レディース_718481 中古",$231,Seiko,Credor,,Quartz,,,Unknown,Fair,Women's watch,25 mm,
44616,,"$62,500",Rolex,Daytona,116508 Paul Newman,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
1047,,"$6,182",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Fair
3019,"Breitling Navitimer 1 B01 Chronograph
43 BLACK MOTHER OF PEARL JAPAN EDITION AB01213B1B1A1","$10,089",Breitling,Navitimer 1 B01 Chronograph,,,,,Unknown,New,,,
65869,,"$32,509",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
7538,"Audemars Piguet Royal Oak
Automatic Vintage Steel & Gold","$30,699",Audemars Piguet,Royal Oak,,,,,1988 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
11206,"Cartier 21 Must de Cartier
84090171","$2,150",Cartier,21 Must de Cartier,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 mm,
15339,"Omega Seamaster Planet Ocean
600m GMT Big Blue","$10,448",Omega,Seamaster Planet Ocean,215.92 46.22 03.001,,,,2023,New,Men's watch/Unisex,,
9497,"Patek Philippe Aquanaut
5066A-001 Aquanaut 36mm Black Dial Black Rubber Strap Stainless Steel","$32,325",Patek Philippe,Aquanaut,5066A-001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
6007,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph Titanium","$10,719",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
39698,,"$22,950",Rolex,Sky-Dweller,326933,,,,2023,,,42 mm,Unworn
83,"Sinn
936.010 - Chronograph 936 Black Dial Cowhide Strap in Vintage-Style Leather Watch 43mm","$3,979",Sinn,,936.010,,,,Unknown,New,Men's watch/Unisex,43 mm,
27696,,"$14,571",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Good
16588,"Seiko GS
 セイコー グランドセイコー デイデイト SBGT015/9F83-0AB0 クォーツ メンズ_709945 中古",$951,Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,37 mm,
41749,,"$27,500",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
18713,,"$6,668",Rolex,Datejust 36,16233,,,,2000 (Approximation),,,36 mm,Good
25350,"Omega Speedmaster
3513.33 スピードマスター デイト マーク40 クロノグラフ 自動巻き メンズ 719031 中古 ev10","$1,971",Omega,Speedmaster,3513.33,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
993,"Panerai Luminor Submersible
Carbotech","$17,305",Panerai,Luminor Submersible,PAM 00960,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11664,"Seiko Brightz
SAGA261",Price on request,Seiko,,SAGA261,,,,Unknown,New,Men's watch/Unisex,,
28224,,"$13,542",Rolex,Submariner Date,16800,,Steel,Steel,1987,,,40 mm,Very good
12166,"TAG Heuer Link Quartz
WT1112",$775,TAG Heuer,Link Quartz,WT1112,,,,2007 (Approximation),Good,Men's watch/Unisex,,
18006,"Seiko
Baby Monaco square Watch Ref 7019-5040",$495,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 x 41 mm,
42013,,"$16,500",Rolex,Day-Date 36,18238,,,,1989,,,36 mm,Very good
12646,"Audemars Piguet Royal Oak
Steel Yellow Gold Mens Watch 14790SA Box Papers","$27,260",Audemars Piguet,Royal Oak,,Automatic,Gold/Steel,Gold/Steel,2006,Very good,Men's watch/Unisex,36 mm,
4664,"Patek Philippe Calatrava
with 2017 Papers MINT","$27,500",Patek Philippe,Calatrava,5153G-001,,,,2013,Very good,Men's watch/Unisex,38 mm,
6596,"Breitling Galactic 36
Automatik Edelstahl schwarzes Zifferblatt Pilotband A3733012|BD02|376A Full Set Occasion Refurbished","$4,590",Breitling,Galactic 36,A3733012,Automatic,Steel,Steel,Unknown,Very good,,36 mm,
5274,"Breitling Navitimer 8
B01 Chronograph 43","$6,154",Breitling,Navitimer 8,AB0117131B1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
3094,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$35,124",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
28711,"Omega Constellation Double Eagle
Chronograph Stainless Steel 37mm","$1,927",Omega,Constellation Double Eagle,386.1201,,,,1998,Good,Men's watch/Unisex,37 mm,
16799,,"$7,110",Rolex,Oyster Perpetual 31,177234,,,,2009,,,31 mm,Very good
13325,"Breitling Navitimer
Quantieme Perpetual Limited Edit. 50 H29320","$27,583",Breitling,Navitimer,,,,,2006,Very good,Men's watch/Unisex,43 mm,
72,,Price on request,Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,New
39951,,"$6,495",Rolex,Datejust Turn-O-Graph,16264,,,,1999,,,36 mm,Good
6830,"Cartier Santos
187903","$2,826",Cartier,Santos,187903,,,,1990 (Approximation),Good,Women's watch,25 mm,
62982,,"$11,855",Rolex,Datejust II,116334,,,,2014,,,41 mm,Good
9285,"IWC Portuguese Yacht Club Chronograph
NEW 3022 Portugieser Yacht Club Chronograph IW390702","$10,900",IWC,Portuguese Yacht Club Chronograph,IW390702,,,,2022,New,Men's watch/Unisex,44.6 mm,
4303,"Audemars Piguet Royal Oak Offshore Diver
110421 オーデマ・ピゲ ロイヤルオークオフショア ダイバー 15710ST.OO.A027CA.01 ブルーダイヤル SS/ラバー 自動巻き ギャランティーカード 純正ボックス","$33,355",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
30214,"Omega Speedmaster Mark II
327.10.43.50.01.001","$6,698",Omega,Speedmaster Mark II,327.10.43.50.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42.5 mm,
1800,"Tudor Royal
28500-0005 - Tudor Royal Automatic Blue Dial Steel Unisex Watch","$2,877",Tudor,Royal,28500-0005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
13731,"Seiko 5 Sports
SRPF24K1",$388,Seiko,5 Sports,SRPF24K1,,,,2020,Unworn,Men's watch/Unisex,42.5 mm,
31379,,"$18,384",Rolex,Datejust 41,126331,,,,2020,,,40 mm,Very good
18122,,"$3,922",Rolex,Lady-Datejust,79174,,,,2003 (Approximation),,,26 mm,Good
139,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$12,977",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,,,,2023,Unworn,Men's watch/Unisex,44 mm,
31217,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
39158,,"$4,400",Rolex,Datejust 36,1603,,Steel,Steel,1972,,,36 mm,Good
7899,"A. Lange & Söhne Lange 1
Rose Gold Silver Dial Mens Watch 101.032","$27,260",A. Lange & Söhne,Lange 1,101.032,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
37891,"Omega
Worldtimer GMT Box/Paper 2022 - Unworn","$8,995",Omega,,220.10.43.22.03.001,,,,2022,New,Men's watch/Unisex,43 mm,
9318,"Tudor Black Bay Fifty-Eight
Navy Blue Bracelet 39mm 79030B Pre-Owned 2021","$3,045",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Very good,Men's watch/Unisex,39 mm,
54486,,"$5,150",Rolex,Lady-Datejust,79173,,,,Unknown,,,,Very good
428,"TAG Heuer Carrera Calibre 5
Men's WBN2112.BA0639 Carrera Automatic Calibre 5","$2,782",TAG Heuer,Carrera Calibre 5,WBN2112.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
69175,,"$29,246",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Unworn
5061,"Jaeger-LeCoultre Master Compressor Geographic
Automatic","$7,499",Jaeger-LeCoultre,Master Compressor Geographic,Q1718470,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
59750,,"$49,863",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,New
57348,,"$32,709",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2001,,,36 mm,Very good
33796,,"$7,700",Rolex,Datejust 31,178240,,,,2014,,,31 mm,Very good
3812,"Hublot Big Bang 41 mm
341.PB.131.RX","$30,591",Hublot,Big Bang 41 mm,341.PB.131.RX,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1573,"Cartier Pasha
Gold 32mm Brillanten Automatik Damen","$15,737",Cartier,Pasha,2397,,,,Unknown,Very good,Women's watch,32 mm,
15593,"Breitling Montbrillant
Navitimer Montbrilliant 38mm Steel Black Dial Mens Watch A41330","$4,899",Breitling,Montbrillant,,,,,2009,Fair,Men's watch/Unisex,38 mm,
3995,"Hublot Big Bang
One Click King Gold Pave 33mm","$35,120",Hublot,Big Bang,485.OX.1280.RX.1604,,,,2023,Unworn,Women's watch,,
29172,,"$145,089",Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,New
36069,"Omega Constellation Ladies
Co-Axial Master Chronometer Sedna Gold & Diamond Lady’s Watch","$15,975",Omega,Constellation Ladies,131.58.29.20.52.002,,,,Unknown,New,Men's watch/Unisex,,
30256,,"$37,241",Rolex,Sky-Dweller,326138,,,,2015,,,42 mm,Very good
11529,"TAG Heuer Carrera Calibre 6
WAS2110.FC6180 MEN'S LUXURY AUTOMATIC CALIBRE 6 LEATHER WATCH","$1,963",TAG Heuer,Carrera Calibre 6,WAS2110.FC6180,Automatic,Steel,Leather,2013 (Approximation),Good,,39 mm,
5128,"TAG Heuer Formula 1 Quartz
43mm Chronograph CAZ101AG.FC8304","$1,898",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,,,,2023,Unworn,Men's watch/Unisex,43 mm,
21202,,"$23,586",Rolex,,,,,,2021,,,40 mm,Unworn
4848,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A028CR.01","$40,738",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,Automatic,Steel,Crocodile skin,2019,New,,42 mm,
58749,,"$5,593",Rolex,Oyster Perpetual Date,15200,,,,1998,,,34 mm,Very good
6017,"Zenith Elite
Moonphase Stainless Steel Unisex Watch","$6,247",Zenith,Elite,03.3100.692/01.C922,Automatic,,,Unknown,New,Men's watch/Unisex,40.5 mm,
70886,,Price on request,Rolex,GMT-Master II,126719BLRO,,,,2020,,,40 mm,Very good
69429,,"$5,932",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
45338,,"$10,590",Rolex,Datejust 36,116233,,,,2009 (Approximation),,,36 mm,Very good
379,"TAG Heuer Formula 1 Quartz
x Indy 500 Limited Edition CAZ101AR","$2,956",TAG Heuer,Formula 1 Quartz,,,,,2022,Very good,Men's watch/Unisex,"You will be liable for any taxes/duties/import charges that your country may impose.




ABOUT


This pre-owned 2022 Tag Heuer Formula 1 x Indy 500 Limited Edition CAZ101AR is in like new condition. The watch comes as a full set and is still in warranty with Tag Heuer until 2024, with additional 1 year warranty from The Watch Village from date of purchase.




All of our watches undergo a thorough inspection of accuracy, functionality and condition to meet our strict standards. Additionally, we check each watch against records to ensure authenticity and ownership status.




This limited edition timepiece was created in a quantity of 500 pieces to celebrate Tag Heuer’s long standing partnership with the Indy 500 and was produced exclusively for the race. The watch is completely centred around the Indy 500 theming, with the base of the dial featuring an exclusive black grained effect to represent the texture of the racetrack. In addition, the chapter ring of the dial is coloured in red to honour the Indy’s iconic brickwork start/finish line, as well as being a nod towards the Indy’s “Brickyard” nickname. Gold accents can also be seen throughout the dial as a representation of the Indy’s logo, as well as the appearance of the famous Pagoda Tower that houses the race printed on the chronograph sub-dial. The dial is surrounded by a black tachymetre bezel whereby the “tachymetre” wording has been replaced with “INDY 500”.Of which is sat upon a 43mm stainless steel case, which is fitted to a stainless steel bracelet. All powered by a quartz precision movement.




* All images are of the actual watch *




SPECIFICATION


Overall condition – Like new


Code – CAZ101AR


Model‏‏‎‏‏ - Formula 1


Packaging – Full set


Extras – N/A


Warranty – Tag Heuer warranty valid until 2024, with additional 1 year warranty from The Watch Village from date of purchase.


Age – 2022


Case diameter – 43mm


Bracelet length – Up to 8” approx.


Movement – Quartz


Dial‏‏‎‎‏‏‎‏‏‎‏‏ - Black


Case material – Steel


Bracelet material – Steel


Modifications‏‏‎‏‏ - N/A


Water resistance – 200m",
6228,"TAG Heuer Aquaracer 300M
Professional 300","$3,968",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,43 mm,
15407,"Seiko Credor
GCAR051/8J81-6A30 クレドール シグノ クォーツ メンズ 756317 中古",$231,Seiko,Credor,,Quartz,Steel,Leather,Unknown,Good,Men's watch/Unisex,32.5 mm,
28514,,"$8,802",Rolex,Explorer II,16570,,,,2001 (Approximation),,,40 mm,Very good
5121,"Breitling Superocean 44
Automatic January 2021","$2,786",Breitling,Superocean 44,A17367,Automatic,Steel,Steel,2021,Very good,,44 mm,
9385,"Longines DolceVita
L5.512.4.50.2","$1,490",Longines,DolceVita,L5.512.4.50.2,,,,2023,Unworn,Women's watch,37 mm,
12389,"Breitling Superocean
Super Ocean","$3,053",Breitling,Superocean,A17375,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
35471,"Omega Speedmaster Day Date
Steel Silver Dial Automatic Mens Watch 3221.30.00","$2,999",Omega,Speedmaster Day Date,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
21013,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,695",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
6756,"Patek Philippe Nautilus
5712/1A Moon Phase Stainless Steel (Preowned) Available","$121,000",Patek Philippe,Nautilus,5712/1A-001,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
8251,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
3836,"Patek Philippe Aquanaut
5065A NOS 100% NEW never worn","$83,228",Patek Philippe,Aquanaut,5065A-001,,,,2003 (Approximation),New,Men's watch/Unisex,38 mm,
1550,"Hublot Big Bang Unico
Sapphire 42mm",Price on request,Hublot,Big Bang Unico,441.JX.4802.RT,Automatic,,,2023,Unworn,Men's watch/Unisex,42 mm,
5926,"Cartier Santos
De Cartier 35mm Silver Dial Steel (NEW+FULL SET) 2023 4075","$7,487",Cartier,Santos,WSSA0029,,,,2023,Unworn,Men's watch/Unisex,35.1 x 41.9 mm,
