id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12032,,"$9,457",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Very good
4895,"Tudor Black Bay
79230N","$4,371",Tudor,Black Bay,79230N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5013,"Patek Philippe Calatrava
3944/10 yellow gold bracelet quartz 1986 porcelain white dial date","$14,464",Patek Philippe,Calatrava,3944J,,,,1986,Good,Men's watch/Unisex,33 mm,
1451,"Panerai Luminor 1950
Quaranta",Price on request,Panerai,Luminor 1950,PAM01372,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
15734,,"$16,364",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Very good
15581,"Breitling Superocean Heritage
Chronoworks 46mm LimitedEdition SB0161E4/BE91-256S","$34,000",Breitling,Superocean Heritage,,,,,Unknown,New,,46 x 95 mm,
56853,,"$23,384",Rolex,Submariner Date,16800,,,,1985,,,40 mm,Very good
35878,"Omega Seamaster Aqua Terra
Blue Dial 34mm Ref#220.10.34.20.03.001","$5,485",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2023,New,Women's watch,34 mm,
41184,,"$13,299",Rolex,Yacht-Master 40,116622,,,,2013,,,40 mm,Very good
34495,,"$14,500",Rolex,Yacht-Master 40,,,Steel,Steel,2015,,,40 mm,Very good
15066,"Longines Avigation
Stainless Steel Heritage Avigation Automatic L2.777.4.53.0","$1,363",Longines,Avigation,,Automatic,Steel,Leather,2020,Very good,,41 mm,
12645,"Cartier Ballon Bleu 42mm
De Cartier 42mm","$4,499",Cartier,Ballon Bleu 42mm,WSBB0049,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
45552,,"$15,850",Rolex,Datejust 31,68278,,,,1986,,,31 mm,Very good
11722,"TAG Heuer
FORMULA 1 WAH111B.BA0850 ALARM QUARTZ SILVER STEEL MENS SPORTS WATCH",$897,TAG Heuer,,,,,,2000 (Approximation),Good,,41 mm,
7687,"Seiko GS
Grand Seiko Sport Collection","$3,381",Seiko,,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
10809,"Audemars Piguet Royal Oak Chronograph
41mm Black Dial Leather 26240OR Unworn 2022+","$84,995",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2629,"Jaeger-LeCoultre Reverso Classique
Classic Manual Diamonds 21mm/case","$5,429",Jaeger-LeCoultre,Reverso Classique,,,,,Unknown,Very good,Women's watch,21 mm,
58939,,"$29,320",Rolex,Daytona,16518,,,,1999,,,40 mm,Very good
35690,"Omega De Ville Prestige
CO‑Axial 40mm Ref#434.13.40.20.01.001","$3,985",Omega,De Ville Prestige,434.13.40.20.01.001,,,,2022,New,Men's watch/Unisex,40 mm,
14001,"Cartier Santos Galbée
Ladies Galbée edition - Quartz 24mm","$3,103",Cartier,Santos Galbée,1565,Quartz,Steel,Steel,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
4279,"Panerai
Radiomir 3 Days Pam00685","$8,883",Panerai,,PAM 00685,,,,2017 (Approximation),New,Men's watch/Unisex,47 mm,
9456,"IWC Portuguese Chronograph
IW371620","$7,800",IWC,Portuguese Chronograph,IW371620,,,,2022,Unworn,Men's watch/Unisex,41 mm,
22572,"Omega Genève
Genevé","$2,249",Omega,Genève,,,,,1968 (Approximation),Good,Men's watch/Unisex,34 mm,
18070,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer New","$7,753",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,2022,New,Men's watch/Unisex,42 mm,
1277,"Jaeger-LeCoultre Master Grande Ultra Thin
Q1278420","$10,339",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1278420,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
9727,"Seiko Marinemaster
SBDX001 Prospex 8L35-0100","$3,104",Seiko,Marinemaster,SBDX001,,,,2015,Very good,,43 mm,
3625,"Seiko 5
SNK063 SNK063J5 Japan Made Special Arabic Dial Automatic Watch",$173,Seiko,5,SNK063J5,,,,2022 (Approximation),Unworn,Men's watch/Unisex,34 x 12 mm,
1073,,"$33,856",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2015,,,40 mm,Very good
14513,"Longines Legend Diver
Automatic L3.774.4.30.2 L37744302","$2,019",Longines,Legend Diver,,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
210,"Jaeger-LeCoultre
Reverso Rio de Janeiro Edição Limitada 85 Peças Automático Completo","$15,998",Jaeger-LeCoultre,,,,,,2016,Very good,Men's watch/Unisex,27 x 47 mm,
5928,"Zenith Elite
Class Elite Lady Ultra Slim Steel Automatic Diamonds","$4,499",Zenith,Elite,,,,,Unknown,Very good,Women's watch,33 mm,
7398,"IWC Da Vinci Perpetual Calendar
41,5mm Serviced IW375803","$13,801",IWC,Da Vinci Perpetual Calendar,IW375803,,,,2008,Very good,Men's watch/Unisex,,
7782,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Skeleton Warrenty 12/2025","$147,880",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2020,Very good,Men's watch/Unisex,41 mm,
26,"Tudor Black Bay
M79230B-0008","$3,779",Tudor,Black Bay,M79230B-0008,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4696,"Tudor Fastrider Black Shield
42000CN-0016","$3,853",Tudor,Fastrider Black Shield,42000CN-0016,,,,2018,Very good,Men's watch/Unisex,42 mm,
10477,"Patek Philippe Perpetual Calendar Chronograph
Geneve 5270G Perpetual Calendar Mens Watch Box/Papers","$153,999",Patek Philippe,Perpetual Calendar Chronograph,5270G-001,Automatic,White gold,Leather,2012,Very good,Men's watch/Unisex,20 mm,
6064,"Zenith El Primero
Rainbow Flyback","$4,250",Zenith,El Primero,01/02.0470.405,,,,2001 (Approximation),Good,Men's watch/Unisex,40 mm,
7019,"Panerai Luminor Submersible
BMG-TECH Blue Dial Steel Mens Watch PAM00692 Box Papers","$10,090",Panerai,Luminor Submersible,PAM00692,Automatic,,,2019,Very good,Men's watch/Unisex,47 mm,
7612,"Seiko GS
Grand Seiko Sport Collection","$5,835",Seiko,,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.5 mm,
786,"Jaeger-LeCoultre Reverso
レベルソ トリビュート ムーン Reverso Tribute Moon","$11,819",Jaeger-LeCoultre,Reverso,,Manual winding,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,30 x 50 mm,
2341,"Omega
Pocket Watch 14K Gold","$3,306",Omega,,,,,,Unknown,Good,Men's watch/Unisex,51 mm,
801,"Oris Big Crown ProPilot
01 748 7756 4064-07 5 22 07LC","$2,376",Oris,Big Crown ProPilot,01 748 7756 4064-07 5 22 07LC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
2577,"Oris
New York Harbor Limited Edition 41.5 mm","$2,452",Oris,,01 733 7766 4187-Set,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
10291,"Patek Philippe Annual Calendar
Annular Ref. 5035 J-001","$29,550",Patek Philippe,Annual Calendar,5035 J-001,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
26936,,"$9,066",Rolex,Lady-Datejust,179171,,,,Unknown,,,26 mm,
1583,"Oris Divers
01 733 7771 3158-07 8 19 15 - Divers Automatic Pink Dial Bronze Unisex Watch","$2,543",Oris,Divers,01 733 7771 3158-07 8 19 15,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,38 mm,
12152,"Omega De Ville Prestige
Quartz Ladies watch 27.4 mm","$1,591",Omega,De Ville Prestige,424.13.27.60.52.001,Quartz,Steel,Calf skin,2022 (Approximation),New,Women's watch,27.4 mm,
5683,"Tudor
チュードル プリンス オイスターデイト cal.2824-2 74310 自動巻き ボーイズ 中古","$1,215",Tudor,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
13565,"Longines BelleArti
L25014534","$1,261",Longines,BelleArti,,,,,Unknown,New,,,
132,"Vacheron Constantin Patrimony
Traditionnelle 43178","$29,445",Vacheron Constantin,Patrimony,43178/000G-9393,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
14079,"Omega Seamaster Planet Ocean
215.30.44.21.01.002","$8,437",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43.5 mm,
5561,"Seiko 5 Sports
SBSC003 - Seiko 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$448,Seiko,5 Sports,SBSC003,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
7000,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam 1537 42mm Stainless Steel Automatic Watch","$5,395",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01537,Automatic,Steel,Leather,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
102,"IWC Portofino Automatic
40mm","$13,007",IWC,Portofino Automatic,IW356522,Automatic,Red gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
2511,"Patek Philippe Aquanaut
Luce 38.8mm",Price on request,Patek Philippe,Aquanaut,5268/200R-001,Automatic,Rose gold,Rubber,2022,Unworn,Women's watch,38.8 mm,
3097,,"$178,063",Rolex,Daytona,116508,,,,2022,,,40 mm,New
14095,,"$45,130",Rolex,Day-Date II,218349,,White gold,White gold,2016,,,41 mm,Very good
8778,"Seiko 5 Sports
(セイコー) seiko 5 sports Mechanical self-winding watch SBSA129",$236,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
25777,"Omega Seamaster Aqua Terra
良品 箱・保証書付き OMEGA オメガ シーマスター アクアテラ キャプテンズウォッチ 231.10.42.21.02.002 自動巻き メンズ_731541 中古","$3,311",Omega,Seamaster Aqua Terra,231.10.42.21.02.002,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
11288,"Cartier Santos
De Cartier Skeleton","$50,105",Cartier,Santos,WHSA0016,,,,2018,Very good,Men's watch/Unisex,39.8 mm,
17826,,"$5,248",Rolex,Cellini,4112,,Yellow gold,Leather,1990 (Approximation),,,32 mm,Very good
17305,"Omega Seamaster Diver 300 M
210.32.42.20.06.001","$5,815",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,,,,2023,New,Men's watch/Unisex,42 mm,
12925,"Audemars Piguet Royal Oak Offshore Chronograph
43mm 26420TI.OO.A027CA.01","$43,000",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2021,New,Men's watch/Unisex,43 mm,
4463,"TAG Heuer Carrera Calibre 16
Automatik Chronograph 41mm","$4,256",TAG Heuer,Carrera Calibre 16,CBM2110.FC6454,,,,2023,Unworn,Men's watch/Unisex,41 mm,
10660,"Seiko GS
Grand Seiko Sport Collection SBGC223 spring drive watch","$11,020",Seiko,,,,,,2021,New,,,
5786,"Longines
Oversize 60s 18 kt rose gold ref 17837 manual 12.68z serviced","$1,490",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
1695,"Tudor Black Bay Bronze
M79250BA-0001","$4,371",Tudor,Black Bay Bronze,M79250BA-0001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
13074,"Cartier Santos Galbée
 24mm Automatic Steel 0.69TCW Diamond Watch","$2,990",Cartier,Santos Galbée,,,,,Unknown,Very good,Women's watch,,
25013,"Omega Seamaster Diver 300 M
2562.80 シーマスター300 デイト クォーツ ボーイズ 748567 中古",$892,Omega,Seamaster Diver 300 M,2562.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
44274,,"$9,815",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
25270,"Omega Speedmaster Date
3513.50 スピードマスター クロノグラフ デイト 自動巻き メンズ 良品 保証書付き_750602 中古","$1,699",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
18581,"Seiko Presage
AUTOMATIC SPB129J1 PRESTIGE LINE LIMITED EDITION ( NEW )","$1,299",Seiko,Presage,SPB129J1,,,,2020,New,Men's watch/Unisex,41.3 mm,
10722,"Longines Evidenza
triple date+moon stainless steel","$2,865",Longines,Evidenza,L2.671.4.58.6,,,,2005 (Approximation),Very good,Men's watch/Unisex,39 x 33 mm,
3690,"Oris Aquis Date
01 733 7653 4154-07 4 26 34EB","$1,295",Oris,Aquis Date,01 733 7653 4154-07 4 26 34EB,,,,2015 (Approximation),Good,Men's watch/Unisex,43 mm,
37188,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,447",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
15381,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM 234.32.41.21.01.001 (NEW)","$4,918",Omega,Seamaster 300,234.32.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
20265,,"$18,621",Rolex,GMT-Master,1675,,Gold/Steel,Steel,1975 (Approximation),,,40 mm,Good
4056,"Oris Big Crown ProPilot Date
Pro Pilot Date","$1,577",Oris,Big Crown ProPilot Date,01 751 7697 4065-07 1 20 72FC,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
12070,"Cartier Ballon Bleu 44mm
W6920054 18K ROSE GOLD UNISEX WATCH","$9,301",Cartier,Ballon Bleu 44mm,W6920054,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
8964,"Patek Philippe Calatrava
Selfwinding Red Accent 40mm 6007G-010","$75,000",Patek Philippe,Calatrava,6007G-010,,,,2023,New,Men's watch/Unisex,,
48884,,"$12,920",Rolex,Datejust 31,178274,,,,2013,,,31 mm,Very good
781,"Seiko Prospex
Men's SRPG57K1 Save The Ocean Prospex Monster 20 ATM",$528,Seiko,Prospex,SRPG57K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.4 mm,
4280,"Zenith Defy
95.9000.670/78.R782","$7,271",Zenith,Defy,95.9000.670/78.R782,,,,2020,Very good,Men's watch/Unisex,41 mm,
1626,"Vacheron Constantin Overseas
42042/423J","$27,727",Vacheron Constantin,Overseas,42042/423J,Automatic,Yellow gold,Yellow gold,2002 (Approximation),Very good,Men's watch/Unisex,37 mm,
34158,,"$6,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
4559,,"$13,204",Rolex,Datejust II,116334,,,,2016,,,41 mm,Very good
46420,,"$16,499",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022 (Approximation),,,31 mm,Unworn
23682,"Omega De Ville Ladymatic
425.30.34.20.55.001","$5,016",Omega,De Ville Ladymatic,425.30.34.20.55.001,,,,Unknown,Very good,Women's watch,34 mm,
44503,,"$8,000",Rolex,Oyster Perpetual 31,277200,,,,2023,,,31 mm,New
17607,,"$3,554",Rolex,Lady-Datejust,6917,,Yellow gold,Crocodile skin,1981,,,26 mm,Very good
6094,"Richard Mille RM 010
Titanium RM010",Price on request,Richard Mille,RM 010,RM010,Automatic,Titanium,Rubber,Unknown,,,48 x 39 mm,
2452,"Panerai Special Editions
114412 パネライ ルミノールドゥエ PAM01249 アイボリーダイヤル SS 自動巻き ギャランティーカード","$5,281",Panerai,Special Editions,PAM01249,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
5702,"Seiko Chronograph
Weitere Modelle Chronograph SSB413P1",$344,Seiko,Chronograph,SSB413P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
569,"IWC Ingenieur Chronograph
IW378511","$11,234",IWC,Ingenieur Chronograph,IW378511,Automatic,Steel,,Unknown,New,Men's watch/Unisex,45 mm,
12906,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$51,750",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
7185,"TAG Heuer 2000
WK1313",$417,TAG Heuer,2000,WK1313,,,,2000,Fair,Men's watch/Unisex,38 mm,
11405,"Longines Conquest
L3.717.4.76.6","$1,032",Longines,Conquest,L3.717.4.76.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3699,"Cartier Ballon Bleu 33mm
 W4BB0023 Ballon Bleu Silver Dial Automatic Steel Case with Diamonds 33mm","$9,806",Cartier,Ballon Bleu 33mm,W4BB0023,,,,2022,New,Women's watch,33 mm,
21355,,"$4,290",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
6649,"Hublot Big Bang Broderie
Ceramic 41mm Ceramic Case Black Dial Black Textile Strap 343.CS.6570.NR.BSK16 NEW - Warranty: 2022","$12,939",Hublot,Big Bang Broderie,343.CS.6570.NR.BSK16,Automatic,Ceramic,Textile,Unknown,New,Men's watch/Unisex,41 mm,
2142,"TAG Heuer Formula 1 Lady
WBJ1319.BA0666 - Formula 1 Quartz Mother Of Pearl Dial With Diamonds Ladies Watch","$1,328",TAG Heuer,Formula 1 Lady,WBJ1319.BA0666,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
2705,"Panerai Luminor Marina
Pam 31 Op6533 Ltd Xx|40 Diamonds 44mm Box & Papers","$10,380",Panerai,Luminor Marina,,,,,Unknown,Very good,Men's watch/Unisex,44 x 53 mm,
5583,"IWC Ingenieur
866D on original Gay Freres beads of rice bracelet.","$8,036",IWC,Ingenieur,,Automatic,Steel,Steel,1968,Good,Men's watch/Unisex,37 mm,
12149,,"$5,873",Rolex,Datejust 36,1601,,,,1972,,,36 mm,
51830,,"$85,795",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
10226,"TAG Heuer Monaco Lady
Ladies Mother of Pearl","$3,091",TAG Heuer,Monaco Lady,,Quartz,Steel,Leather,2020,Very good,,,
5942,"Richard Mille RM 011
RM11-02 AO TI Flyback Chronograph Dual Time Zone","$276,418",Richard Mille,RM 011,,,,,2014,Unworn,,50 mm,
65246,,"$19,151",Rolex,Day-Date 36,1803,,,,1970,,,36 mm,Very good
2215,"Hublot Big Bang 41 mm
341.PX.130.RX.174","$37,895",Hublot,Big Bang 41 mm,341.PX.130.RX.174,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
13409,,"$109,035",Rolex,GMT-Master II,116759SANR,,,,Unknown,,,41 mm,Good
4901,"TAG Heuer Aquaracer 300M
Professional 300 Diamonds Automatic 36 mm","$3,508",TAG Heuer,Aquaracer 300M,WBP231K.BA0618,,,,Unknown,New,Men's watch/Unisex,36 mm,
18282,"Seiko
5 Sports SRPD57 42.5 mm Black Dial Stainless Steel Automatic Men's Watch",$295,Seiko,,SRPD57K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
24299,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$7,626",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
5698,"Hublot Classic Fusion Blue
King Gold Blue Diamonds","$20,128",Hublot,Classic Fusion Blue,565.OX.7180.RX.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
9369,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン カモ ヨウジヤマモト 200本限定411.CI.0114.RX.YOY20","$21,153",Hublot,Big Bang Unico,411.CI.0114.RX.YOY20,Automatic,Ceramic,,Unknown,Good,Men's watch/Unisex,45 mm,
5930,,"$33,964",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
47226,,"$13,750",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
5066,"Zenith Defy Skyline
03.9400.670/18.I001","$8,373",Zenith,Defy Skyline,03.9400.670/18.I001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
26130,,"$43,658",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2011,,,40 mm,Very good
1649,"Tudor Black Bay
Heritage Black Bay Schwarz Stahlband neu","$4,313",Tudor,Black Bay,79230N-0009,,,,2023,New,,41 mm,
2700,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 IW388101","$7,804",IWC,Pilot Chronograph,IW388101,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
34134,"Omega
Thin Vintage 14K Solid Gold 1.44 Ct Genuine Diamond Dial Swiss Made","$1,675",Omega,,,,,,1971,Very good,Men's watch/Unisex,33 x 38 mm,
16629,"Breitling Montbrillant
Navitimer Montbrillant Silver Dial Chronograph 42MM A35330","$4,695",Breitling,Montbrillant,A35330,Automatic,Steel,Leather,2003,Very good,Men's watch/Unisex,42 mm,
1215,"Omega
ST145.0022","$5,457",Omega,,ST145.0022,,,,Unknown,Very good,,,
36777,,"$19,700",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
2366,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,551",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
34084,"Omega Seamaster DeVille
166.020",$933,Omega,Seamaster DeVille,166.020,,,,Unknown,Good,Men's watch/Unisex,35 x 41 mm,
7058,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$30,414",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2011,Very good,,42 mm,
2212,"Vacheron Constantin Overseas
4500V/000R-B127 or P4500V/000R-B127","$44,435",Vacheron Constantin,Overseas,4500V/000R-B127 or P4500V/000R-B127,,,,2022,Very good,Men's watch/Unisex,41 mm,
8088,"Breitling Superocean Heritage
II B20 Automatic 44 Ref. AB2030121B1A1","$5,268",Breitling,Superocean Heritage,AB2030121B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
3868,"Breitling Chronomat
Super Chronomat B01 44","$7,937",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3500,"TAG Heuer Connected
Porsche Edition","$3,220",TAG Heuer,Connected,SBR8A82.EB0264,Quartz,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
35382,"Omega Seamaster Aqua Terra
Co-Axial Master Stainless Steel & 18K Sedna Gold & Diamonds Ladies Watch","$11,870",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,Automatic,,,Unknown,New,Women's watch,38 mm,
33445,,"$25,268",Rolex,GMT-Master,16700,,Steel,Steel,1997,,,40 mm,
15380,"Seiko
4205",$214,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
12430,"Breitling Aerospace EVO
Titan","$3,209",Breitling,Aerospace EVO,E7936310/BC27,,,,2013,Good,Men's watch/Unisex,43 mm,
6061,,"$22,570",Rolex,Daytona,116520,,,,2009,,,40 mm,Good
12089,"Seiko Prospex
Men's SNJ031P1 Prospex Arnie Urban Safari Diver Watch",$493,Seiko,Prospex,SNJ031P1,,,,2022,New,Men's watch/Unisex,47.8 mm,
11321,"Patek Philippe Nautilus
Ladies Nautilus Stainless Steel 7118/1A-010 NEW 2022","$69,500",Patek Philippe,Nautilus,7118/1A-010,Automatic,Steel,Steel,2022,New,Women's watch,35 mm,
41829,,"$4,200",Rolex,Lady-Datejust,69173,,,,1985,,,26 mm,Good
3109,"Jaeger-LeCoultre Reverso Lady
260.8.86","$3,455",Jaeger-LeCoultre,Reverso Lady,260.8.86,,,,2002,Good,Women's watch,20 x 33 mm,
27032,"Omega
30T2","$1,710",Omega,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,,
18926,,"$10,777",Rolex,Explorer II,216570,,Steel,Steel,2019,,,42 mm,Very good
10151,"Longines Master Collection
L2.708.4.78.6","$1,503",Longines,Master Collection,L2.708.4.78.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
41499,,"$19,999",Rolex,Datejust 31,278271,,,,Unknown,,,31 mm,Unworn
55192,,"$16,763",Rolex,Datejust 36,126233 Champagne Index Oyster,,,,2023,,,36 mm,New
10406,"Hublot Classic Fusion
Titanium Mid-Size WATCH 565.NO.1181.RX","$7,350",Hublot,Classic Fusion,565.NO.1181.RX,Automatic,Titanium,Rubber,Unknown,New,,38 mm,
8890,"Audemars Piguet Royal Oak Jumbo
Selfwinding",Price on request,Audemars Piguet,Royal Oak Jumbo,15202BA.OO.1240BA.02.A,,,,2017 (Approximation),Very good,Men's watch/Unisex,39 mm,
2864,"Omega Genève
Automatic Geneve","$1,083",Omega,Genève,166.0169,Automatic,Steel,Leather,1974,Good,Men's watch/Unisex,36 mm,
10350,,"$19,185",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
3207,,"$66,279",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2017,,,40 mm,Very good
2127,"Tudor Prince Date
チュードル プリンスデイト クロノタイム タイガー 79280","$4,755",Tudor,Prince Date,79280,Automatic,Steel,,Unknown,Very good,,39 mm,
13063,"Cartier Tank
Manual Winding 21mm GP Silver Watch 0.5TCW Diamonds","$2,700",Cartier,Tank,,,,,Unknown,Very good,Women's watch,,
13634,"Seiko
Chariot",$344,Seiko,,,,,,1976,Very good,Men's watch/Unisex,33 mm,
891,"Breitling Avenger
Automatic Gmt 43","$3,968",Breitling,Avenger,A32397,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
15330,"Seiko Brightz
SAGL003 Brightz","$2,176",Seiko,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,40.5 x 46 mm,
4300,"Longines Master Collection
L22574713 - The Longines Master Collection Automatic Grey Dial Stainless Steel Ladies Watc","$1,628",Longines,Master Collection,L22574713,Automatic,Steel,Leather,Unknown,New,Women's watch,29 mm,
58653,,"$15,701",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Good
65328,,"$14,287",Rolex,GMT-Master II,116713LN,,,,Unknown,,,40 mm,Very good
10783,"Longines Flagship
Gold / Steel diamond dial","$1,135",Longines,Flagship,L4.899.3.37.7,,,,2022,Very good,,,
5661,"Breitling Superocean 36
Automatic 36 A17377211A1A1","$4,601",Breitling,Superocean 36,A17377211A1A1,,,,2023,Unworn,Women's watch,36 mm,
3123,"Omega Constellation
Co-axial Master Chronometer 13110342053001","$9,155",Omega,Constellation,131.10.34.20.53.001 Constellation Co-axial Master Chronometer,,,,2022 (Approximation),New,,34 mm,
14193,"Seiko Arctura
SNL009P1 Kinetic Chronograph 100m Steel Watch",$580,Seiko,Arctura,,,,,Unknown,Unworn,Men's watch/Unisex,12.5 mm,
12505,"Omega Constellation Quartz
ref. 195.0010 quartz cal. 1350 vintage 70's",$570,Omega,Constellation Quartz,,,,,1978 (Approximation),Good,Women's watch,,
23757,"Omega Seamaster Railmaster
1957 60th Anniversary 38mm","$5,209",Omega,Seamaster Railmaster,220.10.38.20.01.002,,,,2018,Very good,Men's watch/Unisex,38 mm,
991,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST Full Set Circa 1995","$53,603",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST,Automatic,Steel,Steel,1995,Very good,,42 mm,
26844,,"$16,364",Rolex,Datejust 36,6305,,Gold/Steel,Gold/Steel,1962,,,36 mm,Fair
796,"Jaeger-LeCoultre AMVOX
Tourbillon GMT Aston Martin Limited Edition 44mm","$52,792",Jaeger-LeCoultre,AMVOX,193.C.78.S,Automatic,Ceramic,Calf skin,2009,Unworn,Men's watch/Unisex,44 mm,
55592,,"$33,900",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Good
