id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9500,"Longines La Grande Classique
ref. L4.635.2 quartz 33mm vintage 90's",$688,Longines,La Grande Classique,,,,,1995 (Approximation),Fair,Men's watch/Unisex,,
6185,"Hublot Classic Fusion Chronograph
Yellow Gold 42 mm",Price on request,Hublot,Classic Fusion Chronograph,541.VX.1130.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
6615,"IWC Aquatimer Chronograph
Cousteau","$6,101",IWC,Aquatimer Chronograph,IW376805,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,44 mm,
13164,"Omega De Ville Prestige
424.20.24.60.58.001","$4,560",Omega,De Ville Prestige,424.20.24.60.58.001,,,,2023,Unworn,Women's watch,24.4 mm,
9868,"Cartier Tank
Must tank SM","$2,540",Cartier,Tank,,,,,Unknown,Good,Women's watch,20.5 mm,
382,"Vacheron Constantin
18ct.","$8,106",Vacheron Constantin,,,,,,Unknown,,Men's watch/Unisex,30 mm,
18055,"Breitling Superocean Heritage
'57 Pastel Paradise Aquamarine Blue Capsule","$4,100",Breitling,Superocean Heritage,A10340161C1X1,,,,2022,New,Women's watch,38 mm,
13656,,"$20,088",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,New
19734,"Omega Constellation Day-Date
Chronometer Day-Date like New Serviced 2 Year Warranty 1970","$3,648",Omega,Constellation Day-Date,,Automatic,,,1970,Very good,Men's watch/Unisex,36 x 40 mm,
283,"Hublot Big Bang
Integral King Gold 42mm","$50,032",Hublot,Big Bang,451.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
4937,"Patek Philippe Nautilus
\"sigma Dial\" 3700/11-050 Stainless Steel Certificate 2022 41mm","$201,265",Patek Philippe,Nautilus,,Automatic,Steel,Steel,1982,Very good,Men's watch/Unisex,41 mm,
4741,"Longines Lyre
L43594726 - Longines Lyre Quartz Silver Dial Stainless Steel Ladies Watch",$954,Longines,Lyre,L43594726,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
18613,,"$9,310",Rolex,Datejust 36,116200,,Steel,Steel,2012,,,36 mm,Very good
2306,"Seiko Alpinist
Prospex Alpinist Automatic Mechanical watch SBDC161 / SPB251J1 with 1 year warranty",$571,Seiko,Alpinist,SBDC161,,,,2023 (Approximation),New,Men's watch/Unisex,38 mm,
6346,"Longines HydroConquest
L37814766 - HydroConquest Automatic Grey Dial Men's Watch","$1,995",Longines,HydroConquest,L37814766,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
18006,,"$6,207",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2001 (Approximation),,,34 mm,Very good
5366,"Longines
the longines 1832 l4.325.4.87.2","$2,517",Longines,,L4.325.4.87.2,,,,2023,New,Women's watch,35 mm,
12093,"Breitling Chronomat 36
Automatic 36","$9,783",Breitling,Chronomat 36,A10380591L1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
27113,,"$17,184",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,New
16768,"Seiko
中古 SEIKO セイコー 5スポーツ SBSS013/7S36-0070 デイデイト 自動巻き メンズ K119417",$621,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,40.5 mm,
9163,,"$14,107",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
3688,"Jaeger-LeCoultre Ideale
460.8.08","$1,380",Jaeger-LeCoultre,Ideale,460.8.08,,,,Unknown,Good,Women's watch,20 x 33 mm,
7420,"TAG Heuer Aquaracer Lady
WAF1412.BA0823","$1,035",TAG Heuer,Aquaracer Lady,WAF1412.BA0823,,,,2008 (Approximation),Unworn,Women's watch,27 mm,
21204,,"$35,831",Rolex,Day-Date II,218239,,White gold,White gold,2009,,,41 mm,Good
2795,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface Calendar Q3918420 2022 Box and Papers","$18,074",Jaeger-LeCoultre,Reverso Duoface,Q3918420,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,49 mm,
9926,"Breitling Montbrillant Olympus
Navitimer Montbrillant Olympics Moonphase","$6,275",Breitling,Montbrillant Olympus,A19340,,,,2005 (Approximation),Very good,Men's watch/Unisex,43 mm,
7718,"Tudor
Ref. 79012M","$4,000",Tudor,,79012M,,,,2021,Very good,,39 mm,
555,"Cartier Santos
De Cartier Ref. WSSA0039",Price on request,Cartier,Santos,WSSA0039,,,,2022,New,Men's watch/Unisex,39.8 mm,
10902,"Omega Constellation
Blue Shell/White Shell","$1,273",Omega,Constellation,,,,,Unknown,Good,,21 mm,
3608,"Oris Artelier Date
01 733 7721 4051-07 5 21 64FC",$734,Oris,Artelier Date,01 733 7721 4051-07 5 21 64FC,,,,2017,Very good,Men's watch/Unisex,40 mm,
61485,,"$18,021",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Unworn
12696,Longines Column-Wheel Chronograph,,,,,,,,,,,,
6681,"Patek Philippe Minute Repeater Perpetual Calendar
18K Rose Gold 5304R - ATS-W007820","$1,571,385",Patek Philippe,Minute Repeater Perpetual Calendar,5304R,Automatic,Rose gold,Crocodile skin,2017,Very good,Men's watch/Unisex,43 mm,
6002,"Tudor Prince Date
79280","$6,211",Tudor,Prince Date,79280,,,,1998,Very good,Men's watch/Unisex,40 mm,
1919,,"$5,437",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1982 (Approximation),,,36 mm,Good
8639,"Omega Seamaster Aqua Terra
150 m quartz 28 mm 220.10.28.60.60.001","$3,220",Omega,Seamaster Aqua Terra,220.10.28.60.60.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
29268,"Omega Speedmaster Professional Moonwatch Moonphase
472 OMEGA オメガ メンズ 手巻き スピードマスター ムーンフェイズ 3575.20 ホワイト文字盤 SS(2148103505447)","$4,238",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"【accessories】

none

【size】

Case diameter: 42.0mm

Arm circumference: inner diameter maximum about 19.5 cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

Some dust and dirt on the moon phase part.

《Bezel》

The bezel edge is dented and scratched as a whole.

\"Case\"

A dent that cannot be seen with the naked eye.

《Lag》

A dent that cannot be seen with the naked eye.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"bracelet\"

A dent on the 12 o'clock breath,

\"buckle\"

Scratches that occurred when opening and closing the clasp.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
7447,"Longines Conquest
NOS",$596,Longines,Conquest,,,,,Unknown,Unworn,Men's watch/Unisex,32 mm,
1878,"Longines
Ultra-chron automatic solid gold","$1,375",Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"32,7 mm",
24883,,"$9,257",Rolex,Submariner Date,16610,,,,1993,,,40 mm,Fair
2876,"Cartier Tank Divan
31mm Steel with Box/Papers from 2004","$2,365",Cartier,Tank Divan,2599,,,,2004,Good,Women's watch,32 x 25 mm,
12291,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.04","$33,750",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1109,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 42 MM","$25,000",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,,,,2021,Unworn,Men's watch/Unisex,,
5867,"Cartier Tank Américaine
18K Yellow Gold Guilloche Dial 45 x 26 mm","$9,171",Cartier,Tank Américaine,1740,Automatic,Yellow gold,Leather,2007,Very good,Men's watch/Unisex,45 x 26 mm,
7705,"TAG Heuer Carrera Calibre 5
WAR211A.BA0782","$1,690",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,,,,2019 (Approximation),Good,Men's watch/Unisex,39 mm,
8353,"Seiko
Sports SKX Sense Style Yuto Horigome Limited Edition Camo Dial SBSA175",$293,Seiko,,SBSA175,,,,Unknown,New,Men's watch/Unisex,,
7163,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello Ii","$87,225",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D002CR.01,,,,2008,Unworn,Men's watch/Unisex,,
5074,"Seiko Presage
(セイコー) SARW051","$1,995",Seiko,Presage,SARW051,,,,Unknown,New,,,
13898,"Longines Conquest
Calendar Vintage SERVICED","$1,833",Longines,Conquest,9007,Automatic,Gold/Steel,Leather,1954,Good,Men's watch/Unisex,35.2 mm,
17770,"Breitling Navitimer
NEW UNWORN FACTORY STICKER Navitimer Automatic 35 Steel & Gold Diamond Dial U17395211A1U1","$9,350",Breitling,Navitimer,U17395211A1U1,,,,2022 (Approximation),New,Women's watch,35 mm,
4339,"Panerai
Luminor Marina Tuttogrigio Anthracite Titanium Nero Men’s Watch",Price on request,Panerai,,,,,,2023,New,Men's watch/Unisex,44 mm,
9833,"Patek Philippe
La Flamme 4815/1 31mm Yellow Gold Diamond Quartz 1YrWTY #792-1","$9,058",Patek Philippe,,,,,,2001,Good,Women's watch,31 x 21 mm,
15167,"Longines Master Collection
Diamond Dial Master Collection","$2,000",Longines,Master Collection,L2.793.4.97.6,,,,2023,Very good,Men's watch/Unisex,40 mm,
16554,"Breitling Chronomat
: Chronomat Chronograph: A13352 : Steel","$3,695",Breitling,Chronomat,A13352,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 x 44.5 mm,
13757,"Breitling Navitimer 1 B01 Chronograph
41","$7,925",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
218,"Breitling Top Time
Gents Wristwatch Chronograph Top Time","$7,534",Breitling,Top Time,7656,,,,1976,Very good,Men's watch/Unisex,42.5 mm,
64305,,"$7,838",Rolex,Lady-Datejust,179174,,,,2011,,,26 mm,Very good
1772,"Longines Présence
30 Quartz Date",$837,Longines,Présence,L4.320.2.11.7,,,,2023,New,,,
967,"Seiko King
KS Hi-Beat Automatic Day,Date",$499,Seiko,King,5626-7000,,,,Unknown,Fair,Men's watch/Unisex,37 x 41 mm,
9911,"Patek Philippe Nautilus
Chronograph Steel and Rose Gold Blue Dial 5980/1AR","$124,850",Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Steel,Unknown,,,40.5 mm,
58906,,"$5,535",Rolex,Datejust Turn-O-Graph,1625,,Gold/Steel,Gold/Steel,1970,,,36 x 44 mm,Very good
22200,"Omega Constellation
168.0057","$1,530",Omega,Constellation,168.0057,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
5983,"Breitling Navitimer
806","$10,237",Breitling,Navitimer,806,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
9208,"Breitling Superocean Heritage II 42
AB2010161C1S1 - NEU BLUE DIAL","$4,600",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,2022,New,Men's watch/Unisex,42 mm,
2465,"Longines DolceVita
L5.512.4.71.7","$1,608",Longines,DolceVita,L5.512.4.71.7,Quartz,Steel,Leather,2023,New,Women's watch,,
9019,"Audemars Piguet Code 11.59
41mm New 2022 Rose Gold 26393OR.OO.A027KB.01","$47,500",Audemars Piguet,Code 11.59,26393OR.OO.A027KB.01,,,,2022,New,Men's watch/Unisex,,
39467,,"$12,302",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Very good
29977,,"$4,287",Rolex,Oyster Perpetual 31,6551,,Steel,Steel,Unknown,,,31 mm,Very good
2165,,"$19,636",Rolex,Submariner (No Date),14060M,,Steel,Steel,2008,,,40 mm,New
8208,,"$4,740",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1994,,,34 mm,Good
7076,"TAG Heuer Aquaracer Lady
WAY1313.BA0915","$1,075",TAG Heuer,Aquaracer Lady,WAY1313.BA0915,,,,Unknown,Very good,,"Management number: 143232/LMPST/NCWW

Brand: TAG Heuer

Model number: WAY1313.BA0915

Color/Material: SS genuine 11P diamond/white shell dial

Movement: Quartz (battery replaced)

Size: Case diameter: Approx. W32mm (not including crown) Arm circumference: Max. Approx. 16cm Belt width: Approx. 15mm *Please allow for slight errors. * If there are extra frames in the accessories, the size will include them.

accessories: 

Product condition: [Glass]: No chips or cracks, very clean condition [Dial, hands]: Shell / No chips or cracks, very clean condition [Bezel]: Minor scratches from use or wiping, clean Good condition [Case]: Minor scratches from use and wiping scratches, clean condition [Bracelet]: Minor scratches from use, clean condition There is no other noticeable damage, and it is a beautiful item.

Remarks: Before listing, the battery has been replaced and the movement has been inspected, so you can use it for many years to come.",
6644,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty-Eight Bronze 79012M Butik limited model Automatic","$4,388",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,,2021,Very good,,39 mm,
6148,"Omega De Ville Prestige
(オメガ) De Ville Prestige 24.4mm 424.55.24.60.55.001","$20,407",Omega,De Ville Prestige,424.55.24.60.55.001,,,,Unknown,New,,24.4 mm,
67507,,"$10,165",Rolex,Explorer II,216570,,,,2012,,,42 mm,Good
12942,"Cartier Santos Dumont
34.6 Pink Gold W2006951",Price on request,Cartier,Santos Dumont,W2006951,,,,Unknown,Very good,Men's watch/Unisex,44.6 x 34.6 mm,
52063,,"$18,995",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
4023,"TAG Heuer Autavia
Cosc GMT Automatic","$4,026",TAG Heuer,Autavia,WBE511A.BA0650,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
15200,"Longines Legend Diver
Black","$1,999",Longines,Legend Diver,L3.774.4,,,,2019,Good,Men's watch/Unisex,,
5766,"IWC Pilot Chronograph
IW388109","$8,921",IWC,Pilot Chronograph,IW388109,,,,2022,Unworn,Men's watch/Unisex,41 mm,
44373,,"$10,495",Rolex,Lady-Datejust,279174-0016,,,,Unknown,,,28 mm,Very good
8860,"Richard Mille RM 030
18K Rose Gold RM030 - ATS-W007818","$235,097",Richard Mille,RM 030,RM030,Automatic,Rose gold,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
9628,"TAG Heuer Aquaracer Lady
200M Quartz Watch Stainless Steel and Rose Gold 27","$1,120",TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
3346,"Oris Aquis Depth Gauge
01 733 7755 4154 Black Dial 45,8mm 7468U","$3,275",Oris,Aquis Depth Gauge,01 733 7755 4154-Set MB,,,,2020 (Approximation),Very good,Men's watch/Unisex,45.8 mm,
42157,,"$3,999",Rolex,Cellini,,,Yellow gold,Yellow gold,1970 (Approximation),,,26 mm,Good
2630,"Cartier Pasha
18kt 750 Gold 3-time Zones Automatic Herrenuhr / Ref M204579/0925","$15,574",Cartier,Pasha,,Automatic,,,Unknown,,Men's watch/Unisex,38.4 mm,
8475,"Patek Philippe Annual Calendar Chronograph
Green Dial Flyback 5905/1A Steel","$69,684",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2021,New,Men's watch/Unisex,42 mm,
23263,,"$6,657",Rolex,Datejust 36,16220,,Steel,Steel,1987,,,36 x 42 mm,Very good
4675,"Breitling Top Time
B01 Chevrolet Corvette",Price on request,Breitling,Top Time,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
18482,"Seiko
5 Sports Blue Dial Automatic SRPD51 ( NEW ) FREE SHIPPING",$349,Seiko,,SRPD51K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
4892,"Oris Big Crown ProPilot GMT
Small Seconds 45mm 01 748 7710 4063-07 5 22 17FC","$1,786",Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 5 22 17FC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
21084,"Omega
Stopwatch",$242,Omega,,,,,,Unknown,Very good,,54 mm,
10823,"Breitling
スーパーオーシャン オートマチック42","$3,728",Breitling,,A17375A71A1S1,,,,Unknown,Very good,,42 mm,
823,"Vacheron Constantin 1972
Ref. 6732","$11,271",Vacheron Constantin,1972,6732,,,,1972,Very good,Men's watch/Unisex,35 mm,
25256,"Omega De Ville Co-Axial
4831.40.31 デビル コーアクシャル デイト 自動巻き メンズ 保証書付き_741337 中古","$1,661",Omega,De Ville Co-Axial,4831.40.31,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
16488,"Seiko GS
SBGX061/9F62-0AB0 グランドセイコー デイト クォーツ メンズ 745926 中古","$1,082",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,37 mm,
6327,"Seiko Dolce
& Exceline SADM009 solar Pure titanium waterproof watch",$554,Seiko,,,,,,Unknown,New,,,
490,"Zenith
VintaCompur uni compax cal universal vintage chronograph steel acciaio","$2,760",Zenith,,,,,,1940,Very good,Men's watch/Unisex,36.5 mm,
9112,"Tudor Black Bay 41
Box/Papers","$2,950",Tudor,Black Bay 41,79543-0001,,,,2022 (Approximation),Good,Men's watch/Unisex,41 mm,
13989,"Longines Heritage
Weems","$2,660",Longines,Heritage,L2.713.4.13.0,,,,2017,Very good,Men's watch/Unisex,,
157,"Longines HydroConquest
l3.370.4.96.6","$1,427",Longines,HydroConquest,,,,,2023,New,,,
1209,"Tudor Black Bay Bronze
79250bb-0001 - Heritage Black Bay Automatic Blue Dial Bronze Men's Watch","$4,013",Tudor,Black Bay Bronze,79250bb-0001,Automatic,Bronze,Textile,Unknown,New,Men's watch/Unisex,43 mm,
10301,"Longines Conquest Heritage
L1.645.4","$1,276",Longines,Conquest Heritage,L1.645.4,,,,Unknown,Good,Men's watch/Unisex,40 mm,
10566,"Patek Philippe Nautilus
35mm 18k Rose Gold Silver Dial Diamond Bezel","$131,495",Patek Philippe,Nautilus,7118/1200R-001,Automatic,Rose gold,Rose gold,Unknown,Unworn,,35 mm,
38346,,"$8,393",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
49086,,"$10,090",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
4813,,"$19,785",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1994,,,36 mm,Very good
13921,"Cartier Tank
Must Black Dial New WSTA0071","$3,000",Cartier,Tank,WSTA0071,Quartz,Steel,Leather,2023,New,Women's watch,29.5 mm,
864,"Oris Artelier Complication
01 781 7729 4051-07 5 21 66FC","$2,422",Oris,Artelier Complication,01 781 7729 4051-07 5 21 66FC,,,,2023,New,Men's watch/Unisex,40 mm,
681,"Patek Philippe Aquanaut
5067A-011","$34,263",Patek Philippe,Aquanaut,5067A-011,,,,Unknown,Very good,Women's watch,35.6 mm,
10775,"Seiko Alpinist
Prospex Alpinist 1959 Re-interpretation",$776,Seiko,Alpinist,SPB249J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
8747,"Seiko
King Turtle SRPE07 SRPE07J1 Diving Watch",$495,Seiko,,,,,,2020 (Approximation),New,Men's watch/Unisex,,
4333,"Seiko Presage
Sharp Edged Series Limited Edition Akebono Men's Watch SPB363J1","$1,066",Seiko,Presage,SPB363J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1125,"Oris Divers Sixty Five
01 733 7707 4355-07 8 20 17","$2,105",Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
893,"IWC Pilot Chronograph
Timezoner Chronograph 45mm Completo","$11,285",IWC,Pilot Chronograph,IW395001,,,,2019,Very good,Men's watch/Unisex,45 mm,
4486,"Patek Philippe Gondolo
5124J-001","$19,838",Patek Philippe,Gondolo,5124J-001,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,33.4 x 43 mm,
13086,"Longines Elegant
Collection Automatic 41mm","$1,479",Longines,Elegant,L4.911.4.71.2,Automatic,Steel,,2022,New,Men's watch/Unisex,41 mm,
5942,"Seiko
SZSJ006 Seitona Nano Universe Limited edition","$1,451",Seiko,,SZSJ006,,,,2020,Unworn,Men's watch/Unisex,39.8 mm,
28483,,"$8,464",Rolex,Datejust 36,16234,,,,1991 (Approximation),,,36 mm,Very good
5964,"Tudor Black Bay 36
Full set Blue dial","$3,445",Tudor,Black Bay 36,M79500-0004,,,,2021,Very good,Men's watch/Unisex,36 mm,
61110,,"$9,299",Rolex,Oyster Perpetual 34,6085,,Yellow gold,Leather,1950 (Approximation),,,34 mm,Good
10278,"Hublot Big Bang Unico
18k Rose Gold Mens WATCH 421.OX.5180.RX","$34,150",Hublot,Big Bang Unico,421.OX.5180.RX,Automatic,Rose gold,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
28018,,"$37,532",Rolex,Yacht-Master 40,126655,,,,Unknown,,,40 mm,Unworn
14413,"Seiko Prospex
SPB097J1",$745,Seiko,Prospex,SPB097J1,,,,2019,Very good,Men's watch/Unisex,44 mm,
248,,"$20,878",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
14338,"Seiko Prospex
SBDC033J",$685,Seiko,Prospex,SBDC033J,,,,Unknown,Unworn,,,
4288,"Jaeger-LeCoultre Memovox
18 Karat Goldhaube Memovox 36 mm Herrenuhr Kaliber 916 mit Lapis Indizes TOP","$4,024",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,36 x 40 mm,
15006,,"$5,067",Rolex,Cellini,5112,,,,1990,,,32 mm,Very good
4606,"Hublot Classic Fusion Chronograph
UEFA Europa League Ceramic 42 mm","$13,882",Hublot,Classic Fusion Chronograph,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
26669,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th Limited Edition","$20,381",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
4948,"Zenith
箱・保証書付き ZENITH ゼニス エルプリメロ クロノマスター ブティックエディション 03.2042.4061 自動巻き メンズ_713899 中古","$4,622",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
667,"Panerai Luminor Marina 1950 3 Days Automatic
42mm","$8,064",Panerai,Luminor Marina 1950 3 Days Automatic,PAM02392,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,42 mm,
4303,"TAG Heuer Aquaracer
Professional 200 Automatic 40 Mm",Price on request,TAG Heuer,Aquaracer,WBP2115.BA0627,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
4655,"Panerai
Radiomir 1940 Paneristi Forever Special Edition","$9,777",Panerai,,PAM00532,,,,2013,Very good,Men's watch/Unisex,47 mm,
1007,"Cartier Santos Galbée
2423","$3,620",Cartier,Santos Galbée,2423,,,,Unknown,Good,Women's watch,24 x 35 mm,
13496,"Breitling
Co-Pilot Ref.765 Avi Ref. 765 Avi","$14,896",Breitling,,765,,,,1962,Very good,,41 mm,
46512,,"$15,500",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
10495,"Seiko
SUR353P1 Klassik Damenuhr 30mm 10ATM",$227,Seiko,,SUR353P1,,,,Unknown,New,Women's watch,30 mm,
46921,,"$137,995",Rolex,Daytona,116506,,,,2023 (Approximation),,,40 mm,Unworn
14871,"Seiko Prospex
SRPA75K1",$449,Seiko,Prospex,SRPA75K1,,,,2019,Unworn,Men's watch/Unisex,42 mm,
3520,"Zenith
Pocket Watch","$1,553",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
2756,"Patek Philippe Travel Time
Pilot Travel Time 42mm 18K White Gold Watch Just Serviced by PP","$48,645",Patek Philippe,Travel Time,5524G-001,,,,2018,Very good,Men's watch/Unisex,42 mm,
1464,"IWC Pilot Mark
IW327016 - Pilot's Watch Mark XVIII Edition Le Petit Prince Automatic Blue Dial Men's Watc","$5,697",IWC,Pilot Mark,IW327016,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1315,"Longines Conquest
Electronic cal.7217",$837,Longines,Conquest,,,,,Unknown,Very good,,,
32123,,"$14,670",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
13404,"Omega Speedmaster Racing
Japan Special Edition 3570.40 w. Extract from the Archives","$15,378",Omega,Speedmaster Racing,3570.40,,,,2004,Very good,Men's watch/Unisex,42 mm,
11808,,"$6,410",Rolex,Datejust 31,6827,,,,1977,,,31 mm,Good
9101,"Hublot
ウブロ アエロフュージョン クロノグラフ アルミニウム ピンク 525.UP.0192.RX.JPN 日本限定100本 中古 メンズ","$12,674",Hublot,,525.UP.0192.RX.JPN,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11316,,"$1,910",Rolex,Oyster Perpetual 26,67230,,,,Unknown,,,24 mm,Fair
3902,"Patek Philippe Nautilus
パテックフィリップ ノーチラス 3800 YG","$63,198",Patek Philippe,Nautilus,3800,Automatic,Yellow gold,,Unknown,Fair,,34 mm,
6989,"Cartier Tank
WSTA0059","$3,749",Cartier,Tank,WSTA0059,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
12568,,"$6,439",Rolex,Explorer,14270,,,,1997 (Approximation),,,36 x 43 mm,Good
2742,"Breitling
CHRONOMAT B01 42 BENTLEY AB0134101B1A1 Watch","$8,112",Breitling,,AB0134101B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
9897,"Audemars Piguet
Cobra Vintage 70s 18K White Gold Manual Wind Blue Factory Diamond Dial.","$8,299",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
9425,"Omega Seamaster Diver 300 M
FULL SET 08.2022 - FULL STICKERS - 210.30.42.20.04.001 - NEW","$6,613",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
32056,,"$9,987",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,New
9486,"IWC Big Pilot
IW500413 and IW325512 Big Pilot Father and Son Unworn B&P Set",Price on request,IWC,Big Pilot,IW500413,Automatic,Platinum,Leather,Unknown,Unworn,Men's watch/Unisex,46.2 mm,
