id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10951,"Longines DolceVita
L55124710","$1,433",Longines,DolceVita,L55124710,,,,2023,Unworn,Women's watch,37 mm,
10841,"Audemars Piguet Royal Oak
Lady Alinghi Diamond bezel","$12,900",Audemars Piguet,Royal Oak,67611ST.ZZ.D012CR.01,,,,2006,Very good,Women's watch,33 mm,
9098,"Hublot
ウブロ ビックバン ウニコ チタニウム ダイヤモンド 441.NX.1170.RX.1104 中古 メンズ","$13,010",Hublot,,441.NX.1170.RX.1104,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
428,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$54,062",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.03,,,,Unknown,New,Men's watch/Unisex,37 mm,
8791,"Longines Spirit
Prestige Edition","$3,033",Longines,Spirit,L3.810.4.53.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5048,"Audemars Piguet Royal Oak Lady
Full set","$23,700",Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,,,,2021,Unworn,Women's watch,33 mm,
26940,"Omega Speedmaster Racing
326.30.40.50.06.001","$3,599",Omega,Speedmaster Racing,326.30.40.50.06.001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
10992,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001 - Speedmaster Moonwatch Co-Axial Master Chronometer Moonphase Chronogr","$14,070",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
583,"Patek Philippe Annual Calendar Chronograph
5960P-015","$61,531",Patek Philippe,Annual Calendar Chronograph,5960P-015,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
16809,,"$25,392",Rolex,Sky-Dweller,326934,,,,2020,,,42 mm,New
21920,,"$28,390",Rolex,Submariner Date,16618,,,,1991,,,40 mm,Very good
11826,"Audemars Piguet Royal Oak Offshore Diver
15703ST","$22,450",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,,,,Unknown,Very good,Men's watch/Unisex,42 x 55 mm,
46507,,"$16,895",Rolex,Submariner (No Date),114060,,,,2020,,,40 x 48 mm,Unworn
25056,"Omega Constellation Quartz
Manhattan Quartz","$9,406",Omega,Constellation Quartz,131.25.28.60.55.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
1629,"Seiko Prospex
Turtle International Edition Automatic Diver's SRPE05 SRPE05J1 SRPE05J 200M Men's Watch",$433,Seiko,Prospex,,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,45 mm,
11327,"Longines Conquest
V.H.P",$871,Longines,Conquest,L3.716.2.76.6,,,,2019,Very good,Men's watch/Unisex,,
24011,"Omega Seamaster Aqua Terra
London Olympic 2012","$6,049",Omega,Seamaster Aqua Terra,,,,,2012,Very good,Men's watch/Unisex,44 mm,
2527,"Breitling Chronomat
A77310101A2A1","$3,607",Breitling,Chronomat,A77310101A2A1,Quartz,Steel,Steel,2022,Unworn,,32 mm,
10713,"Hublot Classic Fusion
Automatic 38mm 565.nx.1470.lr.1204","$9,666",Hublot,Classic Fusion,565.nx.1470.lr.1204,Automatic,Titanium,Crocodile skin,2023,New,,38 mm,
2027,"Longines HydroConquest
Men's L3.840.4.56.6 Hydroconquest Quartz","$1,255",Longines,HydroConquest,L38404566,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
3614,"Omega De Ville Prestige
424.13.27.60.52.001 - De Ville Prestige Quartz 27.4mm Dewdrop","$2,018",Omega,De Ville Prestige,424.13.27.60.52.001,Quartz,Steel,Leather,Unknown,New,Women's watch,27.4 mm,
24978,,"$121,573",Rolex,Daytona,116506,,,Platinum,Unknown,,,40 mm,Very good
61443,,"$6,847",Rolex,Datejust 36,1603,,,,1972,,,36 mm,Very good
45017,,"$15,975",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
11256,,"$42,320",Rolex,Daytona,116519,,White gold,Leather,2008,,,40 mm,Very good
30620,"Omega Speedmaster Racing
2016 Full-Set 326.30.40.50.01.001","$3,865",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,40 mm,
71682,,"$3,115",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1978 (Approximation),,,34 mm,Good
4959,"Panerai Luminor Due Luna
Rossa PAM01273 Steel small second Date blue 38mm B+P","$6,921",Panerai,Luminor Due Luna,PAM01273,Automatic,Steel,Leather,2022,Very good,,42 mm,
383,"Longines Conquest Heritage
L1.645.6.75.4","$5,685",Longines,Conquest Heritage,L1.645.6.75.4,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,40 mm,
35674,,"$7,673",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,,Very good
12444,,"$4,637",Rolex,Lady-Datejust,69173 ROLEX LADY-DATEJUST,,Gold/Steel,Gold/Steel,1986,,,26mm mm,Very good
1200,"TAG Heuer Aquaracer Lady
WBD1320.BB0320","$2,449",TAG Heuer,Aquaracer Lady,WBD1320.BB0320,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
8888,"Seiko
JDM 287 Panda Kuroshio Train 5th Anniversary Limited Edition Watch",$678,Seiko,,,,,,2023,New,,,
10665,"Patek Philippe Nautilus
3800/1A Nautilus Blue Dial Stainless Steel 37.5mm reference 3800/1A","$77,000",Patek Philippe,Nautilus,3800/1a,Automatic,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,37 mm,
10135,"Breitling Old Navitimer
automatic chrono zaffiro 41mm","$3,910",Breitling,Old Navitimer,A13022,Automatic,Steel,Leather,1999 (Approximation),Good,Men's watch/Unisex,41 x 39 mm,
66121,,"$32,276",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,New
12282,"Tudor Prince Date
79280P メンズ","$3,559",Tudor,Prince Date,79280P,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
69986,,Price on request,Rolex,Datejust 31,178271,,Rose gold,Gold/Steel,2018,,,31 mm,New
1523,,"$14,403",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
8872,"IWC Portofino Automatic
Midsize Automatic 37mm iw458116","$13,146",IWC,Portofino Automatic,iw458116,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,37 mm,
6050,"Tudor
チュードル ミニサブ プリンス オイスターデイト cal.2671 94400 自動巻き ボーイズ 中古","$1,828",Tudor,,94400,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
5219,"Zenith
Defy Classic Aero El Primer watch in Steel & Black Dial 46mm Automatic Ref. 03.0526.4000","$5,693",Zenith,,03.0526.4000,,,,2017 (Approximation),Very good,Men's watch/Unisex,46 mm,
65611,,"$19,773",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
5321,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715","$4,773",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,,,,2022,New,Men's watch/Unisex,41 mm,
4042,"Oris Divers Sixty Five
65 X Revolution \"Honey\"","$2,203",Oris,Divers Sixty Five,,,,,2019,Very good,Men's watch/Unisex,40 mm,
5660,"TAG Heuer Carrera Calibre 16
カレラ タキメーター クロノグラフ デイデイト Ref.CV2A10.FC6235 中古品 メンズ 腕時計","$1,784",TAG Heuer,Carrera Calibre 16,CV2A10.FC6235,,,,Unknown,Good,,43 mm,
70189,,"$20,902",Rolex,Oyster Perpetual Date,1530,,Steel,Steel,1976 (Approximation),,,36 mm,Very good
24451,,"$36,361",Rolex,Submariner Date,126619LB,,,,Unknown,,,41 mm,Very good
9548,"Seiko
5 Sports Automatico",$380,Seiko,,SRPD57K1,,,,Unknown,New,Men's watch/Unisex,42 mm,
2999,"Cartier Tank Française
WSTA0074","$5,595",Cartier,Tank Française,WSTA0074,,,,2023,Unworn,Women's watch,32 x 27 mm,
63086,,"$11,033",Rolex,Datejust II,116334,,Steel,Steel,2017,,,41 mm,Very good
4890,"TAG Heuer Aquaracer Lady
Professional 300 Date 36 mm","$3,301",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,Unknown,New,Women's watch,36 mm,
4171,"Breitling Chronomat
B01 42",Price on request,Breitling,Chronomat,AB0134101G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
26174,,"$65,883",Rolex,Daytona,116505,,,,2020,,,40 mm,Very good
6994,,"$63,085",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
32961,,Price on request,Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
19420,,"$13,542",Rolex,Submariner Date,116610LN,,Steel,Steel,2014,,,40 mm,Very good
2708,"Jaeger-LeCoultre
Triple Calendar 18k",Price on request,Jaeger-LeCoultre,,,,,,1945,Good,Men's watch/Unisex,36 mm,
67284,,"$11,186",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
5057,"TAG Heuer Formula 1 Quartz
Alarm WAZ111A.BA0875","$1,813",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,Quartz,Steel,Steel,Unknown,New,,,
11657,,"$3,498",Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Very good
15662,"Seiko Prospex
Limited Edition Prospex Anniversary 140 TH","$1,324",Seiko,Prospex,SPB213J1,,,,2021,New,Men's watch/Unisex,40.5 mm,
161,"Cartier Ballon Bleu 36mm
WE902026","$35,186",Cartier,Ballon Bleu 36mm,WE902026,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,36 mm,
1476,"Longines PrimaLuna
L8.112.4.98.6","$1,621",Longines,PrimaLuna,L8.112.4.98.6,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
16079,"Omega Seamaster
Quartz Seamaster réf 196.0078 cal 1342",$798,Omega,Seamaster,196.0078,Quartz,,,1977,Very good,,37.5 mm,
14643,,"$22,464",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
59644,,"$13,547",Rolex,Submariner Date,16613,,,,1999,,,40 mm,Very good
26797,,"$15,122",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,New
11052,"Patek Philippe Calatrava
Travel Time Calatrava Pilot 18k White Gold 5524G-001","$44,200",Patek Philippe,Calatrava,5524G-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
58950,,"$16,927",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
12508,"Breitling Navitimer 1 B01 Chronograph
46 03/23 Full Set","$8,051",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,46 mm,
1890,Cartier,"$1,384",Cartier,,,,,,Unknown,Very good,,23 mm,
8693,"IWC Pilot Chronograph
Flieger Pilot Chronograph Day-Date Matt Black 43mm IW377709 Automatic","$5,495",IWC,Pilot Chronograph,IW377709,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
4511,,"$10,494",Rolex,Sea-Dweller 4000,16600,,,,2001,,,40 mm,Good
365,"Jaeger-LeCoultre Memovox
X Cartier Memovox ULTRA RARE","$17,137",Jaeger-LeCoultre,,,Manual winding,Steel,Leather,1950 (Approximation),Very good,,34 mm,
6894,"Breitling Chronomat Evolution
Diamonds MOP Dial","$4,774",Breitling,Chronomat Evolution,A1335653,,,,2005,Very good,Men's watch/Unisex,44 mm,
53575,,"$17,160",Rolex,Datejust 36,126231 SFLMIJ,,,,Unknown,,,36 mm,Unworn
4007,"Jaeger-LeCoultre Master Calendar
Control Calendar Automatic Men's Watch Dial","$9,889",Jaeger-LeCoultre,Master Calendar,Q4148420,,,,2021,Very good,Men's watch/Unisex,40 mm,
1846,"Vacheron Constantin Historiques
ヒストリーク クロノグラフ / HISTORIQUE CHRONOGRAPH","$24,998",Vacheron Constantin,Historiques,,Manual winding,Yellow gold,,Unknown,Good,,36 mm,
6131,"Richard Mille RM 029
RM029","$186,180",Richard Mille,RM 029,RM029,,,,2014,Very good,Men's watch/Unisex,48 x 39.7 mm,
6199,"Hublot Classic Fusion
38 mm","$17,908",Hublot,Classic Fusion,565.NX.1470.LR.1604,,,,Unknown,New,Women's watch,38 mm,
1336,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin 41.5mm","$138,018",Vacheron Constantin,Overseas,4300V/120G-B945,Automatic,White gold,White gold,2022,Unworn,Men's watch/Unisex,41.5 mm,
25271,"Omega Seamaster Diver 300 M
2264.50 シーマスター300 デイト クォーツ メンズ 758158 中古","$1,699",Omega,Seamaster Diver 300 M,2264.50,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
51061,,"$19,987",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
3578,"TAG Heuer Carrera
Automatic Chronograph 44 mm Steel & Ceramic","$5,815",TAG Heuer,Carrera,CBN2A10.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
4505,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$31,677",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
10513,"Seiko
SUR459P1 Klassik Herrenuhr 40mm 10ATM",$247,Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
2611,,Price on request,Rolex,Day-Date 36,1803,,,,1966,,,36 mm,Very good
21515,,"$6,645",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
1600,"Omega Constellation
1202.30.00","$2,565",Omega,Constellation,1202.30.00,,,,2005 (Approximation),Good,Men's watch/Unisex,36 mm,
13637,"Breitling Chronomat 44
B01 44mm excellent condition full set","$4,946",Breitling,Chronomat 44,AB0110,,,,2009,Very good,Men's watch/Unisex,44 mm,
7385,"Longines DolceVita
Diamonds Quartz 23 x 37 mm","$4,252",Longines,DolceVita,L5.512.0.57.6,,,,Unknown,New,Women's watch,23 x 37 mm,
12270,"Hublot Spirit of Big Bang
45MM NEW 2022 B&P","$22,300",Hublot,Spirit of Big Bang,601.CI.7170.LR,,,,2022,New,Men's watch/Unisex,45 mm,
15101,,"$7,776",Rolex,Datejust 36,16234,,Gold/Steel,Steel,1990,,,36 mm,Very good
6973,"A. Lange & Söhne 1815
235.026E","$30,390",A. Lange & Söhne,1815,235.026,Manual winding,White gold,Leather,2021,Unworn,,38.5 mm,
17052,"Omega Genève
Mechanisch","$9,965",Omega,Genève,,,,,Unknown,Good,Women's watch,21 mm,
7389,"Seiko Prospex
Sumo Prospex 日本正規品　SBDC081",$538,Seiko,Prospex,SBDC081,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
4547,"Seiko 5 Sports
SRP607K1",$246,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
13499,"Longines
The Longines 1832 L4.826.4.92.2","$2,268",Longines,,L4.826.4.92.2,,,,2022,New,,40 mm,
2460,"Panerai Luminor Marina
PAM 01118","$20,419",Panerai,Luminor Marina,PAM 01118,Automatic,Carbon,,Unknown,Very good,Men's watch/Unisex,44 mm,
3414,"Oris Big Crown
X Cervo Volante","$2,008",Oris,Big Crown,01 754 7779 4067-Set,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
300,"Patek Philippe Aquanaut
Luce High Jewellery 38.8mm","$384,216",Patek Philippe,Aquanaut,5062/450R-001,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,38.8 mm,
8246,"Audemars Piguet Royal Oak Perpetual Calendar
(with extract)","$114,768",Audemars Piguet,Royal Oak Perpetual Calendar,25654BA,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4522,,"$10,833",Rolex,Submariner Date,16610,,,,2005,,,40 mm,Good
70392,,"$16,496",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
49121,,"$8,780",Rolex,Yacht-Master,68623,,,,1997 (Approximation),,,35 mm,Very good
23481,,"$55,391",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2005,,,40 mm,Very good
459,"Seiko 5 Sports
International Edition 5 Sports Automatic X GUCCIMAZE LIMITED EDITION 1500 PCS SRPG65K1",$699,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
1088,"Seiko 5
Military SNK807K2-var-NATOS11 Automatic Nylon Strap Men's Watch",$125,Seiko,5,SNK807K2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,37 mm,
9369,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン カモ ヨウジヤマモト 200本限定411.CI.0114.RX.YOY20","$21,153",Hublot,Big Bang Unico,411.CI.0114.RX.YOY20,Automatic,Ceramic,,Unknown,Good,Men's watch/Unisex,45 mm,
29219,"Omega Seamaster Railmaster
Chronometer 2503.52.00","$3,248",Omega,Seamaster Railmaster,2503.52.00,Automatic,Steel,Steel,2011,Good,Men's watch/Unisex,39.2 mm,
9290,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ チタニウム セラミック411.NM.1170.RX","$12,203",Hublot,Big Bang Unico,411.NM.1170.RX,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,45 mm,
3498,"Jaeger-LeCoultre Polaris
Q906863J","$14,900",Jaeger-LeCoultre,Polaris,Q906863J,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
23377,,"$16,487",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
1592,"Cartier Tank
WSTA0053","$5,249",Cartier,Tank,WSTA0053,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 x 31 mm,
4751,"Oris
7433B",$748,Oris,,,,,,2010,Very good,Men's watch/Unisex,35 mm,
8572,"Longines Master Collection
L2.893.5.57.7","$3,473",Longines,Master Collection,L2.893.5.57.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
2351,"Vacheron Constantin Overseas
Jumbo 47040/B01A","$22,198",Vacheron Constantin,Overseas,47040/B01A-9094,,,,2006,Very good,Men's watch/Unisex,42 mm,
706,"TAG Heuer
Sel S95.206M Gray Dial Gold Bezel Date 200m Men's Watch",$399,TAG Heuer,,S95.206M,,,,1990 (Approximation),,Men's watch/Unisex,39 mm,
2701,"Jaeger-LeCoultre Reverso
18k 750 Au yellow gold diamonds 267.1.86 (Full set)","$5,739",Jaeger-LeCoultre,Reverso,267.1.86,,,,2009,Very good,,,
56316,,"$12,515",Rolex,Datejust 36,116234,,,,2011,,,36 mm,Very good
14839,"Longines
Conquest L37284969",$899,Longines,,L37284969,,,,Unknown,New,Men's watch/Unisex,,
29552,,"$16,995",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
5506,"Breitling Navitimer 1 B01 Chronograph
43 Red Gold","$16,552",Breitling,Navitimer 1 B01 Chronograph,RB0138211B1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
4980,"Omega
オメガ スペシャリティーズ CK 859 2022年新作 511.12.39.21.99.002 メンズ SS/革 腕時計 手巻き シルバー（Ag925シルバー製）文字盤 Aランク 中古","$5,967",Omega,,511.12.39.21.99.002,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
30385,,"$11,850",Rolex,Yacht-Master 40,16622,,,,2007,,,40 mm,Very good
4096,"Jaeger-LeCoultre Grande Reverso Lady Ultra Thin
Classic 268.D.47 Reverso Monoface Classic","$5,739",Jaeger-LeCoultre,Grande Reverso Lady Ultra Thin,Q3204120,Quartz,Gold/Steel,Gold/Steel,2015,Very good,Women's watch,24 x 40 mm,
7244,"Hublot Classic Fusion
585.CM.7170.CM.1204","$5,162",Hublot,Classic Fusion,585.CM.7170.CM.1204,Automatic,Ceramic,,Unknown,Very good,Women's watch,33 mm,
13152,"Longines
Vintage carica manuale",$481,Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
11254,"Longines Oposition
L3 618 4",$692,Longines,Oposition,L3 618 4,,,,Unknown,Good,Men's watch/Unisex,38 mm,
25474,"Omega Seamaster Aqua Terra
2503.50 シーマスター アクアテラ クロノメーター コーアクシャル 自動巻き メンズ 美品 保証書付き_750644 中古","$2,304",Omega,Seamaster Aqua Terra,2503.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
7187,"TAG Heuer 2000
WK1112",$421,TAG Heuer,2000,WK1112,,,,1997,Good,Men's watch/Unisex,38 mm,
3394,"Hublot Spirit of Big Bang
601.CI.7170.LR","$24,728",Hublot,Spirit of Big Bang,601.CI.7170.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6456,"Breitling Bentley 6.75
for Bentley 6.75 Limited Edition of 500 pcs LIKE NEW (Warranty)",Price on request,Breitling,Bentley 6.75,H44363,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
66825,,"$13,833",Rolex,GMT-Master II,16710,,,,2002,,,40 mm,Very good
4802,"Panerai Radiomir Black Seal 3 Days Automatic
Pam Composite - 2 STRAPS","$6,230",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00505,Automatic,Ceramic,Leather,2018,Very good,Men's watch/Unisex,45 mm,
952,"Vacheron Constantin
Absolues Quarz Damen Uhr 26mm 18k 750 Gold 27036","$9,200",Vacheron Constantin,,,,,,Unknown,Good,,26 mm,
4576,"Omega Constellation
Co-axial Master","$9,402",Omega,Constellation,131.20.36.20.02.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
2854,"Omega Constellation
Yellow Gold","$4,674",Omega,Constellation,166052,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
3564,"Patek Philippe Calatrava
5196R-001","$39,904",Patek Philippe,Calatrava,5196R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 mm,
30024,,"$9,835",Rolex,Explorer II,16570,,Steel,Steel,2001,,,40 mm,Very good
16116,"Omega Seamaster
Automatic Seamaster Cosmic 2000 New Old Stock Réf 166.133","$1,653",Omega,Seamaster,,,,,1972,Very good,,41.5 mm,
12573,"TAG Heuer Carrera
Blue Skeletonized Dial Mens Watch CBG2A11 Box Card","$4,740",TAG Heuer,Carrera,CBG2A11.BA0654,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,45 mm,
10436,"Breitling Colt 44
A74387","$2,588",Breitling,Colt 44,A74387,,,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
33002,"Omega Seamaster Diver 300 M
210.22.42.20.01.004","$16,475",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,Automatic,Steel,Rubber,2020,,Men's watch/Unisex,42 mm,
11297,"Longines Evidenza
L2.142.4.73.4",$802,Longines,Evidenza,L2.142.4.73.4,,,,Unknown,Very good,Women's watch,26 mm,
49859,,"$11,500",Rolex,Datejust 36,126200-0018,,,,Unknown,,,36 mm,New
5823,"Tudor Prince Date
チュードル 79280 プリンスデイト クロノタイム クロノグラフ 自動巻き メンズ 754579 中古","$3,435",Tudor,Prince Date,79280,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
39892,,"$12,851",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2006,,,36 mm,Very good
35352,"Omega De Ville Prestige
Co-Axial Power Reserve 18K Yellow Gold Men's Watch","$10,085",Omega,De Ville Prestige,424.53.40.21.03.001,Automatic,,,Unknown,New,Men's watch/Unisex,39.5 mm,
7737,"Hublot Big Bang
Referee 2018 Fifa World Cup Big Bang","$4,486",Hublot,Big Bang,400.NX.1100.RX,,,,2018,Very good,Men's watch/Unisex,49 mm,
13713,,"$67,136",Rolex,Day-Date 36,128238,,,,2022,,,36 mm,New
31463,"Omega Seamaster Diver 300 M
Co-Axial 300M 210.20.42.20.01.002","$9,109",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,,,,2021,Good,Men's watch/Unisex,42 mm,
2472,"Omega De Ville
Symbol","$5,872",Omega,De Ville,,,,,Unknown,New,Women's watch,23.5mm mm,
775,"Tudor 1926
91650-0011 - Tudor 1926 Automatic White Dial Stainless Steel Men's Watch","$2,099",Tudor,1926,91650-0011,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10128,"Seiko Brightz
セイコー ブライツ エグゼクティブライン ワールドタイム ソーラー電波 メンズ 腕時計 チタン SAGA186 / 8B54-0BG0",$382,Seiko,,SAGA186,,,,Unknown,,Men's watch/Unisex,42 mm,
9254,"Breitling Superocean Heritage 46
A17320","$3,221",Breitling,Superocean Heritage 46,A17320,,,,2009,Very good,Men's watch/Unisex,46 mm,
53859,,"$20,150",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
24096,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$6,499",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
34398,,"$24,995",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,Very good
8676,"Longines La Grande Classique
De Longines 24mm",Price on request,Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,Women's watch,,
9020,"Hublot Classic Fusion Aerofusion
ウブロ アエロフュージョン チタニウム パヴェ クロノグラフ 525.NX.0170.LR.1704 中古 メンズ","$17,717",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,45 mm,
23269,"Omega Speedmaster Mark III
Automatic","$3,751",Omega,Speedmaster Mark III,176.002,,,,1969 (Approximation),Very good,Men's watch/Unisex,41 x 51 mm,
19724,,"$15,009",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,Very good
42328,,"$14,385",Rolex,Datejust 41,126334,,,,2023,,,41 x 49 mm,New
56391,,"$12,150",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
50707,,"$29,999",Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
10243,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,755",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
32002,,"$65,883",Rolex,Daytona,116505,,Rose gold,Rose gold,2021,,,40 mm,Very good
5304,"Cartier Pasha
Stainless Steel","$2,101",Cartier,Pasha,,,,,Unknown,Good,,35 mm,
8274,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 79363N-0003","$5,200",Tudor,Black Bay Chrono,79363N-0003,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,41 mm,
17651,,"$3,950",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1985,,,34 mm,Good
4850,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,473",TAG Heuer,Carrera Lady,WAR1314.BA0778,,,,Unknown,New,Women's watch,32 mm,
1572,,"$6,379",Rolex,,6517,,White gold,Leather,1962,,,25 mm,Good
3830,"IWC Portuguese Automatic
Portugieser Automatic","$7,977",IWC,Portuguese Automatic,IW358304,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40.4 mm,
12477,"Hublot Big Bang Unico
Red Sapphire","$58,500",Hublot,Big Bang Unico,411.JR.4901.RT,,,,2021,New,Men's watch/Unisex,45 mm,
47687,,"$51,999",Rolex,Day-Date II,218206,,Platinum,Platinum,2009,,,41 mm,Good
12753,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1W.BA0703","$3,150",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1W.BA0703,,,,2018,Very good,Men's watch/Unisex,45 mm,
