id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14852,"Breitling Superocean 46
M17368D71C1S1","$4,025",Breitling,Superocean 46,M17368D71C1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
3181,"IWC Portofino Automatic
IW458101","$5,571",IWC,Portofino Automatic,IW458101,,,,2023,Unworn,Women's watch,37 mm,
3694,"Seiko Prospex
SBDC150 SPB240J1 Mechanical 200m 660ft diver's watch","$1,309",Seiko,Prospex,,,,,2021,New,,,
19210,"Seiko
44GS","$2,781",Seiko,,4420-9000,,,,1967 (Approximation),Fair,Men's watch/Unisex,38 mm,
6731,"IWC Pilot
Vintage Quartz IW3471","$2,532",IWC,Pilot,,,,,1990 (Approximation),Fair,Men's watch/Unisex,,
2487,"Panerai Radiomir 3 Days 47mm
S.L.C. 3-Days 47mm Pam 425 O","$5,393",Panerai,Radiomir 3 Days 47mm,PAM 00425,,,,2013,Very good,Men's watch/Unisex,47 mm,
4937,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
2484,"Cartier Clé de Cartier
WGCL0019",Price on request,Cartier,Clé de Cartier,WGCL0019,,,,2021 (Approximation),Unworn,,,
28338,,"$12,696",Rolex,Submariner Date,16610,,Steel,Steel,1999,,,40 mm,Very good
8984,"Hublot King Power
Big Bang King Power Split Second Vendome 709C11190GRABB10","$20,691",Hublot,King Power,,Automatic,Ceramic,Leather,Unknown,Very good,,48 mm,
37388,,"$18,800",Rolex,Lady-Datejust Pearlmaster,80318MD,,,,2000,,,29 mm,Very good
8509,"Patek Philippe Nautilus
5711G with Coat of Arms of Spain Royal Family Full Set 2009’s","$126,153",Patek Philippe,Nautilus,5711G-001,,,,2009,Very good,Men's watch/Unisex,40 mm,
11982,"Patek Philippe Aquanaut
Travel Time 5164 Dual Time Zone Complete Set In Stock","$99,795",Patek Philippe,Aquanaut,5164A-001,,,,2018,Very good,Men's watch/Unisex,40.8 mm,
54918,,"$4,500",Rolex,Oyster Perpetual 26,,,Yellow gold,Leather,Unknown,,,26 mm,Good
2173,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.04","$51,646",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,2003,Very good,Men's watch/Unisex,39 mm,
10207,,"$15,798",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
5935,"Richard Mille RM 028
Diver","$97,159",Richard Mille,RM 028,RM28,,,,Unknown,Very good,,47 mm,
12717,,"$5,845",Rolex,Datejust 36,16233,,,,Unknown,,,34 mm,Good
8930,"TAG Heuer Link
WJ2110.BA0570 リンク タイガーウッズモデル 自動巻き メンズ 箱・保証書付き_751466 中古",$810,TAG Heuer,Link,WJ2110.BA0570,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
37910,,"$13,499",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Good
2810,"Audemars Piguet Royal Oak
オーデマピゲ AUDEMARS PIGUET ロイヤルオーク 36mm 時計 腕時計 メンズ 自動巻 黒 アラビア文字盤 14790ST.O.0789ST.07 仕上済","$21,888",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
27811,,"$10,928",Rolex,Air King,116900,,,,Unknown,,,40 mm,Good
17731,"Breitling Superocean Heritage II 46
Blue Dial Mens Watch AB2020 Box Card","$4,030",Breitling,Superocean Heritage II 46,AB202016-C961-152A,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,46 mm,
870,"Vacheron Constantin Historiques
Toledo 1952","$14,952",Vacheron Constantin,Historiques,47300/000J-9065,,,,Unknown,Very good,,,
16962,,"$52,572",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
15201,"Longines Avigation
L2.779.4.53.0.","$4,800",Longines,Avigation,L2.779.4.53.0.,,,,Unknown,Good,Men's watch/Unisex,49 mm,
22179,"Omega Constellation
166.055","$1,482",Omega,Constellation,166.055,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
12665,"Seiko Presage
Mechanical Stainless Steel SARX045",$629,Seiko,Presage,SARX045,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
11700,"Seiko GS
Sport Collection Automatic Hi-beat 36000 Grand","$7,349",Seiko,,,,,,2023,New,Men's watch/Unisex,43.8 mm,
9319,"Tudor Black Bay GMT
79830rb Black Bay Pepsi Red And Blue Stainless Steel Box Paper 2021","$3,495",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
5700,"Patek Philippe
4764/1J","$7,513",Patek Philippe,,,,,,1995 (Approximation),Good,Women's watch,20 x 24 mm,
3993,"Oris Aquis Date
Calibre 400 Ref. 01 400 7763 4135-07 4 24 74EB Rubber strap","$2,853",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
5010,"Longines DolceVita
L55124716 - DolceVita Quartz Silver Dial Ladies Watch","$1,750",Longines,DolceVita,L55124716,Quartz,Steel,Steel,Unknown,New,Women's watch,23.00 mm,
3620,"Vacheron Constantin Overseas
4500V/110A-B126","$24,950",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
216,"Breitling
Ladies Wristwatch Unidate 17 Jewels","$1,495",Breitling,,,,,,Unknown,,Women's watch,20 mm,
7473,,Price on request,Rolex,Daytona,116508-0003,,,,2023,,,40 mm,Unworn
2912,"TAG Heuer Formula 1 Quartz
フォーミュラ1 クオーツ WAZ1110.FT8023",$991,TAG Heuer,Formula 1 Quartz,,Quartz,Steel,,Unknown,New,,,
69094,,"$20,962",Rolex,Explorer II,226570-0001,,,,Unknown,,,42 mm,New
10972,"TAG Heuer Carrera Lady
WAR1315.BA0778","$3,508",TAG Heuer,Carrera Lady,WAR1315.BA0778,,,,2023,New,Women's watch,32 mm,
14994,"Breitling Superocean Heritage Chronograph
44 Stainless Steel Men's Watch","$5,801",Breitling,Superocean Heritage Chronograph,A13313161C1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
1130,"Audemars Piguet
Platinum",Price on request,Audemars Piguet,,,,,,Unknown,Very good,,,
20898,"Omega Seamaster Diver 300 M
210.30.42.20.03.002","$11,382",Omega,Seamaster Diver 300 M,210.30.42.20.03.002,,,,2023,New,Men's watch/Unisex,42 mm,
4537,"Zenith
AutoSport Luxe",$935,Zenith,,,,,,1972 (Approximation),Fair,Men's watch/Unisex,36 mm,
43998,,"$49,500",Rolex,Daytona,116509,,,,2022,,,,Unworn
17636,"Seiko
Mod Yachtmaster Lite Srpd75k1m1 Men Black Custom Watch 42mm Rubber Strap Black",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
53223,,"$9,285",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 x 47 mm,Unworn
2248,"Tudor Prince Date
中古美品チューダー(チュードル) 79260P クロノタイム ホワイト×ブラック","$5,855",Tudor,Prince Date,79260P,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
82,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar 39mm","$39,680",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
2783,"Omega Speedmaster
Chronoscope Master Chronometer","$9,730",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4942,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$10,000",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2021,Very good,Men's watch/Unisex,41 mm,
860,"Zenith
Automatic 18K Gold","$2,174",Zenith,,,,,,1981 (Approximation),Good,Men's watch/Unisex,34 x 40 mm,
48218,,"$20,899",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Unworn
3053,"TAG Heuer
Sel Chronograph Gold Plated Steel Mens Watch CG1122 BF558837",$828,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
11584,"Audemars Piguet Royal Oak Offshore Diver
Ceramic 15707CB.OO.A010CA.01","$72,888",Audemars Piguet,Royal Oak Offshore Diver,15707CB.OO.A010CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
18964,"Seiko Prospex
MINI TUNA STREET SAFARI SBDY089 LIMITED EDITION ONLY IN JAPAN",$325,Seiko,Prospex,,,,,2020,Very good,Men's watch/Unisex,,
2150,"Longines Master Collection
L2.910.4.92.6","$2,478",Longines,Master Collection,L2.910.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11484,"Breitling Navitimer 1884
A2135024/BE62","$4,246",Breitling,Navitimer 1884,A2135024/BE62,,,,2021,Very good,Men's watch/Unisex,39 mm,
38371,,"$8,993",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
847,"Patek Philippe Nautilus
Chronograph 5990/1a (full set)","$189,670",Patek Philippe,Nautilus,5990/1A-001,,,,2015 (Approximation),Good,Men's watch/Unisex,40.5 mm,
4298,,"$4,401",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,1991,,,26 mm,Very good
11396,"Audemars Piguet Royal Oak Lady
37mm Black Dial Steel Selfwinding Diamond Bezel",Price on request,Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,Unknown,Unworn,Women's watch,37 mm,
1669,"TAG Heuer Link Lady
32mm WBC1313.BA0600","$2,143",TAG Heuer,Link Lady,WBC1313.BA0600,,,,Unknown,New,Women's watch,32 mm,
2564,,"$16,025",Rolex,GMT-Master,16753,,,,1980,,,40 mm,Very good
48134,,"$5,083",Rolex,Datejust 36,16234,,,,Unknown,,,35 mm,Good
11424,"Longines
Ultra-Chron 431","$1,089",Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
12004,,"$7,240",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Very good
2974,"Tudor Black Bay Fifty-Eight
Boutique","$5,579",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
13731,"Omega Constellation
Cal.564 Antique Vintage Automatic SERVICED","$1,360",Omega,Constellation,168017,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 x 41 mm,
9696,"Hublot Big Bang 38 mm
Gold White PavÃ Ladies Watch","$24,200",Hublot,Big Bang 38 mm,361.PE.2010.RW.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,38 mm,
11020,,"$39,386",Rolex,Daytona,,,Steel,Steel,2016,,,40 mm,Unworn
1949,"Hublot Classic Fusion
titanium king gold 565.no.1480.lr","$9,867",Hublot,Classic Fusion,565.NO.1480.LR,Automatic,Titanium,Crocodile skin,2023,New,Women's watch,38 mm,
7294,"Breitling
Premier B01 Chronograph 42","$8,592",Breitling,,AB0118371B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
12458,"Seiko Presage
SRPB41J1",$431,Seiko,Presage,SRPB41J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
5568,"Richard Mille RM 67
67-02 Ogier",Price on request,Richard Mille,RM 67,,Automatic,Carbon,Textile,2022,Unworn,Men's watch/Unisex,,
15537,"Seiko
セイコー 150m ダイバー ファースト デイト ヴィンテージ 6217-8001 自動巻き メンズ_692958 232 中古","$2,462",Seiko,,6217-8001,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
2363,"Oris Aquis Date
01 733 7732 4155 07 8 21 05PEB","$1,938",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
45815,,"$38,499",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,Very good
30905,"Omega Constellation
Master Chronometer Co-Axial 39 mm","$5,130",Omega,Constellation,13110392006001,Automatic,Steel,,2021,Very good,Men's watch/Unisex,39 mm,
7120,"IWC
ポルトギーゼ オートマティック 40 IW358306 中古 メンズ","$10,338",IWC,,IW358306,,,,Unknown,Very good,Men's watch/Unisex,40.4 mm,
38487,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.22.41.21.02.001","$9,100",Omega,Seamaster Aqua Terra,220.22.41.21.02.001,,,,2023,New,Men's watch/Unisex,41 mm,
9529,"IWC Portofino Hand-Wound
IW544801 Portofino Pre-Owned Watch Only","$6,500",IWC,Portofino Hand-Wound,IW544801,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,46 mm,
36745,,"$120,916",Rolex,Day-Date 40,228206,,Platinum,Platinum,2019 (Approximation),,,40 x 48 mm,Very good
1999,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$24,512",Omega,Speedmaster,310.32.42.50.02.001,,,,2022,New,Men's watch/Unisex,42 mm,
18752,,"$9,931",Rolex,Milgauss,116400,,Steel,Steel,2016 (Approximation),,,40 mm,Very good
23077,,"$17,995",Rolex,Sea-Dweller Deepsea,,,,,Unknown,,,,Very good
6890,"Patek Philippe Nautilus
5726/1A-014","$147,644",Patek Philippe,Nautilus,5726/1A-014,,,,2023,New,Men's watch/Unisex,40.5 mm,
64865,,"$3,413",Rolex,Oyster Perpetual Date,15010,,,,Unknown,,,34 mm,Fair
21921,,"$50,970",Rolex,Day-Date II,218238,,,,2010,,,41 mm,Very good
1374,"IWC Porsche Design
Chronograph Titan with fresh service","$4,317",IWC,Porsche Design,IW3702,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3735,"Patek Philippe Calatrava
4897R-001","$21,970",Patek Philippe,Calatrava,4897R-001,,,,Unknown,Very good,Women's watch,40 mm,
155,"Panerai Luminor Equation Of Time
8 Days Gmt Equation Of Time Luminor 1950","$21,415",Panerai,,PAM 00670,,,,2023,Unworn,Men's watch/Unisex,47 mm,
5868,"TAG Heuer Autavia
COSC","$4,083",TAG Heuer,Autavia,WBE511A.BA0650,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8276,"Tudor Style
12103 Women's Watch in 18kt Stainless Steel/Yellow Gold","$2,350",Tudor,Style,12103,Automatic,Gold/Steel,Leather,2021,Very good,Women's watch,28 mm,
8030,"Hublot Big Bang Unico
King Gold","$15,790",Hublot,Big Bang Unico,413.OM.1128.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
13722,,"$34,973",Rolex,Cellini Moonphase,50535-0002,,,,2022,,,39 mm,New
13601,"Seiko Monster
NEW MONSTER",$333,Seiko,Monster,,,,,2002 (Approximation),Very good,Men's watch/Unisex,46 x 51 mm,
33758,"Omega Constellation Quartz
1431","$1,594",Omega,Constellation Quartz,1431,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
12563,"Longines Conquest
Vintage Conquest Electronic Rare Grey Dial Stainless Steel 36mm",$676,Longines,Conquest,,,,,Unknown,Very good,Men's watch/Unisex,36 x 40 mm,
280,"Longines La Grande Classique
de longines l4.523.0.91.2","$3,535",Longines,La Grande Classique,L4.523.0.91.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
27164,"Omega Speedmaster Professional Moonwatch
ref.35705000 - garanzia originale - service 2020 - Art. Om400","$6,133",Omega,Speedmaster Professional Moonwatch,35705000,Manual winding,Steel,Steel,Unknown,Very good,,,
11482,,"$12,402",Rolex,Explorer II,226570,,Steel,Steel,2021,,,42 mm,Unworn
9581,"Seiko
(セイコー) SSVV056",$640,Seiko,,SSVV056,,,,Unknown,New,,"Case diameter: 28.1 mm

Case thickness: 7.6mm

Bandwidth: 12 mm.

Movement: Quartz made in Japan",
3309,"Longines Conquest
L37184969 - Conquest VHP GMT Quartz Blue Dial Men's Watch","$1,139",Longines,Conquest,L37184969,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41.00 mm,
60525,,"$17,276",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
35326,"Omega Speedmaster Racing
Co-Axial Master Stainless Steel Men’s Watch","$8,121",Omega,Speedmaster Racing,329.30.44.51.01.001,Automatic,,,Unknown,New,Men's watch/Unisex,44.2 mm,
6242,"Audemars Piguet Royal Oak Selfwinding
オーデマピゲ ロイヤルオーク 39mm 15300ST.OO.1220ST.01 中古 メンズ","$30,263",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
38823,,"$26,800",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
11059,"Omega
De Ville Hour Vision Co-Axial Chronograph 431.53.42.51.02.001","$10,741",Omega,,431.53.42.51.02.001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
14109,"Cartier Tank Française
W51002Q3 Stainless Steel 28mm watch","$4,200",Cartier,Tank Française,W51002Q3,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,28 mm,
1032,"Seiko 5
Military 2 23 Jewels",$344,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,41 mm,
51659,,"$89,499",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
2342,"Audemars Piguet Royal Oak Selfwinding
41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.02,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
37763,"Omega Constellation
13723000 Constellation with Papers","$1,320",Omega,Constellation,13723000,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,25 mm,
9481,"TAG Heuer Autavia
Black/Steel Ø42 mm","$2,992",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
1529,"Omega Constellation
Gents Perpetual Calendar 12521000 Full Card and Box Set","$2,755",Omega,Constellation,,,,,1998,Good,Men's watch/Unisex,35 mm,
8665,"IWC Pilot
Spitfire Automatic Stainless Steel Black Arabic Dial 39mm on Fabric Strap IW326801",Price on request,IWC,Pilot,IW326801,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
10198,"TAG Heuer Link Calibre 5
WBC2112.BA0603","$3,048",TAG Heuer,Link Calibre 5,WBC2112.BA0603,,,,Unknown,New,Men's watch/Unisex,41 x 39 mm,
8053,,"$24,649",Rolex,Day-Date,,,,,Unknown,,,36 x 47.3 mm,Very good
56371,,"$22,066",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,2015,,,36 mm,Very good
62720,,"$14,688",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Unworn
12180,"Hublot Classic Fusion
Power Reserve 8 Days 45mm 516.nx.7170.lr","$12,249",Hublot,Classic Fusion,516.nx.7170.lr,Manual winding,Titanium,Crocodile skin,2022,Unworn,Men's watch/Unisex,45 mm,
1287,"Vacheron Constantin Overseas
42042","$21,738",Vacheron Constantin,Overseas,42042,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
1350,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Perpetual Double Moonphase","$52,029",IWC,Portuguese Perpetual Calendar,IW503401,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
13918,,"$11,680",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
6644,"IWC Ingenieur Chronograph
内箱・保証書付き IWC SCHAFFHAUSEN IWC インヂュニア クロノグラフ ルイス・ハミルトンIW379602 自動巻き メンズ_721023 中古","$8,113",IWC,Ingenieur Chronograph,IW379602,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,45 mm,
19520,,"$14,107",Rolex,Datejust 36,126234,,Steel,Steel,2020,,,36 mm,Very good
35059,"Omega Seamaster Planet Ocean Chronograph
600m Co-Axial Master Chronometer Chronograph 45.5mm 215.92.46.51.01.001","$10,624",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.01.001,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
52430,,"$15,950",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
63886,,"$13,219",Rolex,Datejust 41,126300,,,,2022,,,41 mm,New
8827,"Cartier Panthère
FULL SET Large Date 2 Row 18k 750 Gold Steel Rows 187957 + Box + Papers","$5,941",Cartier,Panthère,187957,,,,1980,Very good,Men's watch/Unisex,29 x 40 mm,
9682,,"$12,413",Rolex,Datejust 31,278274,,Steel,Steel,Unknown,,,31 mm,Very good
3040,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 Mm IW388104","$10,521",IWC,Pilot Chronograph,IW388104,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8596,"TAG Heuer
CK1110","$1,392",TAG Heuer,,,,,,1998 (Approximation),Very good,Men's watch/Unisex,38 mm,
18731,"Omega Seamaster Railmaster
2802.52.37","$3,363",Omega,Seamaster Railmaster,2802.52.37,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,41 mm,
5635,"Audemars Piguet
Chronographe Cal. 2126/2840","$28,118",Audemars Piguet,,,,,,1996 (Approximation),Very good,,40 mm,
12930,,"$11,708",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Very good
6883,"Patek Philippe Nautilus
Blue 2023 New","$145,934",Patek Philippe,Nautilus,5712/1A-001,,,,2023,Unworn,Men's watch/Unisex,40 x 38 mm,
14852,,"$3,878",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
29524,"Omega Seamaster Planet Ocean Chronograph
シーマスター プラネットオーシャン クロノグラフ オリンピックコレクション","$2,592",Omega,Seamaster Planet Ocean Chronograph,222.30.38.50.01.003,Automatic,Steel,Steel,2018 (Approximation),Very good,,38 mm,
9983,"Hublot Classic Fusion
Orlinski - 550.NS.1800.RX.ORL19","$11,500",Hublot,Classic Fusion,550.NS.1800.RX.ORL19,,,,2022,New,Men's watch/Unisex,40 mm,
5448,"Cartier Pasha
de Cartier 1.4 \" WSPA0013 Belt not included","$4,112",Cartier,Pasha,WSPA0013,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,35 mm,
3003,"Patek Philippe Chronograph
Complications","$78,667",Patek Philippe,Chronograph,7150/250R-001,,,,2023 (Approximation),Unworn,Women's watch,38 mm,
12705,"Seiko Chronograph
38 mm Japan alarm chronograph chrono oro gold steel acciaio",$252,Seiko,Chronograph,,,,,1997 (Approximation),Good,Men's watch/Unisex,,
2172,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$246,940",Patek Philippe,Perpetual Calendar Chronograph,5270P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
5717,,"$12,696",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1977,,,36 mm,Unworn
10093,"Patek Philippe Calatrava
4860 18k 26mm watch","$10,500",Patek Philippe,Calatrava,4860,Manual winding,,,Unknown,Very good,,26 mm,
10810,"Hublot MP Collection
Masterpiece-06 Senna Tourbillon 18K Solid Rose Gold","$84,999",Hublot,MP Collection,906.OX.0123.VR.AES13,,,,Unknown,Unworn,Men's watch/Unisex,,
7373,"Breitling Chronomat
Chronograph","$2,531",Breitling,Chronomat,B13048,Automatic,Gold/Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,39 x 40 mm,
37904,"Omega Speedmaster Broad Arrow
Olympic Commemorative 38512000 Pre-Owned Watch Only","$4,950",Omega,Speedmaster Broad Arrow,38512000,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
31849,"Omega Seamaster
Ref.14704.3","$2,508",Omega,Seamaster,14704.3,Automatic,Yellow gold,Leather,1961,Very good,,34 mm,
1502,,"$73,900",Rolex,Submariner Date,1680,,,,1978,,,40 mm,Very good
70378,,"$14,677",Rolex,Submariner (No Date),114060,,Steel,Steel,2016,,,40 mm,Very good
770,"Longines Admiral
5 stelle monoblocco \"aprior\" day date","$2,063",Longines,Admiral,,Automatic,Yellow gold,Leather,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
6966,"Omega Seamaster Aqua Terra
220.13.41.21.03.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$4,585",Omega,Seamaster Aqua Terra,220.13.41.21.03.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
236,"Cartier Ballon Blanc
26mm","$14,536",Cartier,Ballon Blanc,WJBL0006,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,26 mm,
8735,"Audemars Piguet Royal Oak Chronograph
41 Chronograph diamond","$69,460",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2016,Unworn,Men's watch/Unisex,41 mm,
3997,"Zenith Port Royal
V GMT","$2,553",Zenith,Port Royal,01/02.0450.682,,,,2008 (Approximation),Very good,Men's watch/Unisex,38 mm,
3331,"Hublot
ウブロ クラシックフュージョン ベルルッティ 限定100本 時計 腕時計 メンズ 自動巻き レザー ホワイト 521.NE.050W.VR.JBER18","$7,584",Hublot,,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4377,"Patek Philippe Calatrava
Diamond Ribbon Joaillerie Weißgold 2022 - 4978/400G-001","$74,096",Patek Philippe,Calatrava,4978/400G-001,Automatic,White gold,Leather,2022,Unworn,Women's watch,36.5 mm,
15412,,"$28,726",Rolex,Oyster Perpetual 41,124300,,,,2021 (Approximation),,,41 mm,Very good
4685,"TAG Heuer Carrera
Automatic Chronograph CBN2A1A.FC6537","$5,578",TAG Heuer,Carrera,CBN2A1A.FC6537,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
29105,,"$15,235",Rolex,Submariner Date,126610LN,,Steel,Steel,2020,,,41 mm,Very good
875,"Audemars Piguet Royal Oak Offshore Lady
Chronograph Ref. 26231OR.ZZ.D003CA.01","$85,561",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2021,Very good,Women's watch,37 mm,
5847,"IWC Ingenieur AMG
IW380902","$10,853",IWC,Ingenieur AMG,IW380902,,,,2017,Unworn,Men's watch/Unisex,,
13113,,"$21,329",Rolex,GMT-Master II,116713LN,,,,2019,,,40 mm,Unworn
12393,"Longines Legend Diver
7494-2","$15,932",Longines,Legend Diver,,,,,1965,Good,Men's watch/Unisex,42 mm,
13065,"Seiko 5
7009 - 3171",$75,Seiko,5,,,,,1982,Good,Men's watch/Unisex,36 mm,
14971,"Seiko Prospex
Limited Edition SPB149J1","$1,669",Seiko,Prospex,SPB149J1,,,,2020,Unworn,Men's watch/Unisex,40.5 mm,
5424,"Longines Master Collection
 Date 38.5 - Two Tone Roman - Automatic","$2,365",Longines,Master Collection,L2.628.5.11.7,,,,2015,Unworn,Men's watch/Unisex,38.5 mm,
10460,"Seiko
SUR543P1 Klassik Herrenuhr 39mm 10ATM",$250,Seiko,,SUR543P1,,,,Unknown,New,Men's watch/Unisex,39 mm,
7141,"A. Lange & Söhne
1 Tourbillon 25th Anniversary Limited Edition",Price on request,A. Lange & Söhne,,,,,,2019,Good,Men's watch/Unisex,38.5 mm,
14518,"Breitling Transocean Chronograph
18kt Rose Gold \"Mercury Silver\"",Price on request,Breitling,Transocean Chronograph,RB015212/G738,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
33580,,"$11,050",Rolex,Cellini Time,50509,,,,2014,,,39 mm,Very good
6463,"Omega Seamaster
Quartz Damen Uhr Stahl Vintage Mit Leder Band Vintage 25mm 2",$512,Omega,Seamaster,,,,,Unknown,Good,,25 mm,
54694,,"$13,081",Rolex,Datejust 31,6827,,,Yellow gold,Unknown,,,,Very good
