id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1894,"Omega Memomatic
166.072","$1,938",Omega,Memomatic,166.072,,,,Unknown,Very good,Men's watch/Unisex,40 x 43 mm,
11042,,"$19,778",Rolex,GMT-Master,16700,,,,1997,,,40 mm,
9963,"Patek Philippe Aquanaut
5168G-001","$97,500",Patek Philippe,Aquanaut,5168G-001,,,,2023 (Approximation),New,Men's watch/Unisex,42.2 mm,
11947,,"$4,448",Rolex,Lady-Datejust,79173G,,,,2000,,,26 mm,Very good
3734,"Zenith
Epervier",$403,Zenith,,19.0130.400,,,,1990,Very good,Men's watch/Unisex,37 mm,
20372,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
40851,,"$7,490",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
30180,,"$3,216",Rolex,Oyster Precision,6426,,,,1969,,,34 mm,Good
15434,"Omega Speedmaster
White Side of the Moon","$11,827",Omega,Speedmaster,311.93.44.51.04.002,,,,2023,New,Men's watch/Unisex,44.25 mm,
4847,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Worldtimer 2022 Unworn","$8,547",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
2236,,"$18,734",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
33449,,"$36,717",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,
8019,"Audemars Piguet Royal Oak Selfwinding
Rose Gold Black Dial - 15300OR.OO.D002CR.01","$49,925",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Leather,2011,Very good,,41 mm,
28928,"Omega Seamaster
オメガ シーマスター ダイバー300M コーアクシャル マスタークロノメーター 210.92.44.20.01.002 中古 メンズ","$5,148",Omega,Seamaster,210.92.44.20.01.002,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43.5 mm,
58429,,"$13,671",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
2348,"Seiko Marinemaster
Prospex Marine Master Professional 300m Diver SLA023J1/SBDX025 with 1 year warranty","$2,466",Seiko,Marinemaster,SBDX025,,,,2020 (Approximation),New,Men's watch/Unisex,44.3 mm,
4222,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d002cr.01","$42,624",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,2016,Very good,Men's watch/Unisex,41 mm,
20162,"Omega
1968年 オメガ　アンティーク コンステレーション cal.564 Ｃライン ゴールドキャップ 絹目 ヴィンテージ OH済","$1,072",Omega,,168,,,,1968,Good,,35 mm,
1846,"Panerai
Luminor Blackseal Pam76 Pam076 Pam0076 Limited Edition 300 pieces NOS","$21,919",Panerai,,PAM00076,,,,2002,Unworn,Men's watch/Unisex,44 mm,
3376,"Cartier 21 Must de Cartier
1330","$1,904",Cartier,21 Must de Cartier,1330,Quartz,Steel,Gold/Steel,1990 (Approximation),Very good,Women's watch,31 mm,
3739,"Jaeger-LeCoultre
ジャガー・ルクルト マスターレヴェイユ デイト 141.8.97 自動巻き メンズ_719206 中古","$3,463",Jaeger-LeCoultre,,141.8.97,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
2929,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00359 Aditional Leather Strap Full Set","$6,218",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00359,,,,2011,Very good,Men's watch/Unisex,44 mm,
3867,"Patek Philippe World Time
Früheste Repetitionstaschenuhren Prototypen 18K Gold","$54,725",Patek Philippe,World Time,,,,,1845 (Approximation),Good,Men's watch/Unisex,,
35765,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$23,404",Omega,De Ville Ladymatic,425.68.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
3922,"Hublot Big Bang
Gold Blue Diamonds","$40,126",Hublot,Big Bang,341.PX.7180.LR.1204,,,,2023,Unworn,Men's watch/Unisex,41 mm,
42835,,"$4,956",Rolex,Oysterdate Precision,,,Steel,Steel,1972,,,34 mm,Very good
5149,,"$55,146",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
12950,"Cartier 21 Must de Cartier
Ladies 18kt Yellow Gold and Stainless Steel Roman Engraved with Blued Hands",Price on request,Cartier,21 Must de Cartier,W10073R6,,,,Unknown,Unworn,Women's watch,28 mm,
49298,,"$6,550",Rolex,Datejust Oysterquartz,17013,,,,1990 (Approximation),,,36 mm,Very good
1925,"IWC
3173 - 568/81","$1,945",IWC,,,,,,Unknown,Unworn,Women's watch,22 mm mm,
25097,"Omega Seamaster Diver 300 M
オメガ シーマスター300 プロフェッショナル デイト 2561.80 クォーツ ボーイズ_731318 中古","$1,194",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
37667,"Omega Seamaster Planet Ocean
Automatic Black Dial 43.5MM 215.30.44.21.01.001","$5,295",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43.5 mm,
25145,,"$14,502",Rolex,GMT-Master II,16710,,Steel,Steel,1997,,,40 mm,Very good
1017,"Patek Philippe Annual Calendar
5125P WEMPE Platinum L.E. 100 PCS",Price on request,Patek Philippe,Annual Calendar,5125P-001,Automatic,Platinum,Crocodile skin,2003,Unworn,Men's watch/Unisex,"36,5 mm",
3595,"Seiko
セイコーマチック クロノメーター Ref.6246-9000 1966年1月製造 オーバーホール済み アンティーク ヴィンテージ","$1,426",Seiko,,6246-9000,,,,1966,Good,,36.5 mm,
691,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$20,829",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
1859,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A820CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A820CR.01,Automatic,Steel,,Unknown,Unworn,,42 mm,
25247,,"$60,250",Rolex,Day-Date II,218235,,,,Unknown,,,41 x 49 mm,Good
69521,,"$11,852",Rolex,Submariner,,,,,1991,,,40 mm,Very good
15087,"Cartier Tank Solo
Xl","$3,695",Cartier,Tank Solo,WSTA0029,,,,2019 (Approximation),Good,Men's watch/Unisex,31 x 40.85 mm,
11051,"Hublot Big Bang 44 mm
301.SB.131.RX Big Bang Custom Diamond Watch Black Carbon Dial on Rubber Strap","$15,500",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
12098,"Audemars Piguet Royal Oak Jumbo
Vintage Royal Oak Watch 5402ST","$125,000",Audemars Piguet,Royal Oak Jumbo,5402ST,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
11702,"Longines HydroConquest
L3.781.4.56.6","$1,822",Longines,HydroConquest,L3.781.4.56.6,,,,2021,Unworn,Men's watch/Unisex,41 mm,
4634,,"$15,910",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
12605,"Omega De Ville Ladymatic
Co-axial","$8,004",Omega,De Ville Ladymatic,425.30.34.20.57.004,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
1641,"Vacheron Constantin Overseas
4500V/110R-B705 Belt not included","$66,197",Vacheron Constantin,Overseas,4500V/110R-B705,Automatic,Rose gold,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
2920,"Vacheron Constantin Overseas
42040","$18,724",Vacheron Constantin,Overseas,42040,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
9408,,"$26,973",Rolex,Daytona,116520,,,,2014,,,40 mm,Very good
931,"Breitling Chronomat
B01 NEW 2023 VERKLEBT ROSEGOLD","$44,745",Breitling,Chronomat,RB0134101B1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,42 mm,
11844,"Longines HydroConquest
L37834766","$2,353",Longines,HydroConquest,L37834766,,,,2022,Unworn,Men's watch/Unisex,41 mm,
40581,,"$14,950",Rolex,Submariner Date,116610,,,Steel,Unknown,,,40 mm,Very good
1995,"Vacheron Constantin
Cipolla in oro","$5,176",Vacheron Constantin,,,,,,Unknown,Unworn,Men's watch/Unisex,,
33904,"Omega De Ville
Ultra Thin 6672 14K Solid Gold Dimaonds Manual Wind Men's Watch","$2,794",Omega,De Ville,6672,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
2997,"Longines Présence
L48212127 - Présence Automatic White Dial Stainless Steel Unisex Watch","$1,260",Longines,Présence,L48212127,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
67470,,"$7,375",Rolex,Lady-Datejust,179173G,,,,Unknown,,,26 mm,Good
37355,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002","$8,000",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2018,Unworn,Men's watch/Unisex,42 mm,
9055,"Audemars Piguet Royal Oak
41mm Black Dial Automatic Stainless Steel New 15500st.oo.1220st.03","$45,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
30199,,"$3,713",Rolex,Oysterdate Precision,6694,,,,1968,,,34 mm,Very good
52730,,"$3,700",Rolex,Oyster Precision,6426,,Steel,Steel,1974 (Approximation),,,34 x 42 mm,Good
629,"Panerai Luminor Power Reserve
Titanium","$7,424",Panerai,Luminor Power Reserve,,,,,2010 (Approximation),Fair,Men's watch/Unisex,48 mm,
10753,"Longines
Handaufzug Vintage 35mm unisex Edelstahl Lederband kleine Sekunde",$572,Longines,,,,,,1970 (Approximation),Fair,Men's watch/Unisex,35 mm,
11590,"Breitling
Co Pilot Yachting Chronograph","$7,900",Breitling,,7652,,,,1969 (Approximation),Good,Men's watch/Unisex,47 mm,
3678,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
内箱・保証書付き パネライ ルミノール1950 3デイズ GMT PAM01321 自動巻き メンズ_705818 中古","$5,415",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM01321,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
51721,,"$6,690",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
17802,"Breitling Superocean Heritage
A10370 Superocean Heritage 57 Stainless Steel Box Booklet","$4,195",Breitling,Superocean Heritage,A10370,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
21350,,"$4,290",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
616,"Seiko Chronograph
Men's SNAF65P1 Sport Chronograph Quartz Watch",$288,Seiko,Chronograph,SNAF65P1,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
1199,"Jaeger-LeCoultre
Ultra Thin","$1,898",Jaeger-LeCoultre,,111.1.09,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
1767,"Patek Philippe Nautilus
7118/1A-001","$53,104",Patek Philippe,Nautilus,7118/1A-001,,,,2018,Very good,Women's watch,35.2 mm,
5941,"Patek Philippe
524 R , or rose 18 carats","$41,044",Patek Philippe,,,,,,1938,Very good,Men's watch/Unisex,,
3385,"Jaeger-LeCoultre Master Ultra Thin
1907","$10,132",Jaeger-LeCoultre,Master Ultra Thin,Q12935E1,,,,2019 (Approximation),Unworn,Men's watch/Unisex,,
42004,,"$42,195",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
7771,"Audemars Piguet Royal Oak Dual Time
39mm Blue 26120ST","$59,565",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.02,,,,2010,Very good,Men's watch/Unisex,39 mm,
28896,,"$16,871",Rolex,Lady-Datejust,69288,,Yellow gold,Yellow gold,1988,,,26 mm,Very good
10519,"Omega De Ville Prestige
424.10.27.60.05.001 - De Ville Prestige Quartz 27.4 mm White Mother Of Pearl Dial Steel La","$2,426",Omega,De Ville Prestige,424.10.27.60.05.001,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
9096,"Longines La Grande Classique
de Longines","$1,318",Longines,La Grande Classique,L4.766.4.97.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
6440,"Hublot Classic Fusion
511.NX.1170.NX 45mm VFAT","$7,820",Hublot,Classic Fusion,511.NX.1170.NX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
8179,"Tudor Glamour Date
51000","$2,200",Tudor,Glamour Date,51000,,,,2022,New,Women's watch,26 mm,
11542,"Seiko
セイコー クレドール スクエア クォーツ 6020-5710 K18WG メンズ 時計 2210080","$1,058",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,28.5 mm,
7090,"Longines Présence
L48044116 - Présence Automatic White Dial Stainless Steel Ladies Watch","$1,742",Longines,Présence,L48044116,Automatic,Steel,Steel,Unknown,New,Women's watch,34.5 mm,
551,"IWC Ingenieur Jumbo
Sl Ref. 3303","$19,568",IWC,Ingenieur Jumbo,IW3303,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
21538,"Omega Seamaster
Cosmic 166.026 cal 565 automatic",$790,Omega,Seamaster,166.026,,,,1970,Very good,Men's watch/Unisex,35 mm,
39055,,"$46,993",Rolex,Sky-Dweller,326935,,,,Unknown,,,42 mm,Very good
28558,"Omega Seamaster Planet Ocean
(box&papers)","$4,332",Omega,Seamaster Planet Ocean,232.33.38.20.01.001,Automatic,Steel,Leather,2018 (Approximation),Very good,Men's watch/Unisex,"37,5 mm",
1797,"Hublot Big Bang
Integral Titanium Jewellery 42mm",Price on request,Hublot,Big Bang,451.NX.1170.NX.9804,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,43 mm,
5791,"Seiko 5 Sports
GMT Automatic",$574,Seiko,5 Sports,SSK005K1,,,,2023,New,Men's watch/Unisex,"42.5 x 42,5 mm",
802,"Panerai
Luminor GMT 42mm","$10,256",Panerai,,PAM01279,,,,2023,Unworn,Men's watch/Unisex,42 mm,
32856,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002 - Last One","$7,410",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2021,New,Men's watch/Unisex,42 mm,
11055,"Hublot Classic Fusion Quartz
33mm 581.nx.2611.rx","$4,956",Hublot,Classic Fusion Quartz,581.nx.2611.rx,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
2985,"Hublot Big Bang 44 mm
301.SX.130.RX","$11,709",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10099,"Patek Philippe Calatrava
3820 18k 32mm watch","$12,800",Patek Philippe,Calatrava,3820,Manual winding,,,Unknown,Very good,,32 mm,
2350,"IWC
IW388102","$8,778",IWC,,IW388102,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1839,Oris Aquis Date,"$2,203",Oris,Aquis Date,,,,,Unknown,New,,43.5 mm,
3064,"Hublot Big Bang 44 mm
ORIGINAL STEEL BLUE","$12,077",Hublot,Big Bang 44 mm,301.SX.710.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
40025,,"$10,665",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
6538,"Panerai Luminor Chrono
Daylight","$4,750",Panerai,Luminor Chrono,PAM 00188,,,,2006 (Approximation),Good,Men's watch/Unisex,44 mm,
43491,,"$7,550",Rolex,Datejust 36,16233,,,,1994,,,36 mm,Very good
6839,"IWC
Rose Gold cal.89","$3,108",IWC,,Cal 89,,,,Unknown,Good,Men's watch/Unisex,36 mm,
3409,Zenith El Primero Espada,"$1,024",Zenith,El Primero Espada,,,,,1983 (Approximation),Unworn,Men's watch/Unisex,34 mm,
4852,"Panerai Radiomir 1940 3 Days
PAM00577","$9,344",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,,2016,Very good,,48 mm,
12713,"Omega De Ville Prestige
Co-axial","$10,033",Omega,De Ville Prestige,424.53.33.20.53.001,Automatic,Red gold,Leather,2023,New,Women's watch,32.7 mm,
4212,"Breitling Navitimer
Automatic 41","$5,555",Breitling,Navitimer,A17326241B1A1,,,,2023,New,Men's watch/Unisex,41 mm,
7706,"Seiko Presage
Style",Price on request,Seiko,Presage,SRPG03J1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.8 mm,
4520,"Oris Aquis Date
01 400 7769 4157-07 8 22 09PEB","$2,327",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2022 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
13218,"Omega
131.10.36.20.02.001 メンズ","$3,147",Omega,,131.10.36.20.02.001,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
5119,"Cartier Calibre de Cartier
W7100030 white gold perpetual calendar","$30,239",Cartier,Calibre de Cartier,,Automatic,White gold,Crocodile skin,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
16271,,"$13,932",Rolex,Lady-Datejust,279174,,Gold/Steel,Steel,2023,,,28 mm,New
10943,,"$14,670",Rolex,Yacht-Master 40,116622,,,,2015,,,40 mm,Good
8492,"Patek Philippe Nautilus
35,2mm Steel Blue Dial 2023","$72,397",Patek Philippe,Nautilus,7118/1A-001,,,,2023,New,Women's watch,35.2 mm,
10691,"Cartier Santos
De Cartier Large 39.8mm Silver Dial Ref: WSSA0018 – Full Set – 2022","$8,467",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
7485,"Seiko
Men's SGEH78P1 Classic Watch",$194,Seiko,,SGEH78P1,,,,Unknown,New,Men's watch/Unisex,40 mm,
36410,,"$14,789",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 x 42 mm,Very good
6114,"IWC Aquatimer Automatic
Expedition Jacques-Yves Cousteau IW329005 IW 329005 Blue 03/2018 8552U","$4,948",IWC,Aquatimer Automatic,IW329005,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
40058,,"$12,475",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
18479,"Omega Seamaster Diver 300 M
Professional 300m Mid Size Quartz Date Watch 2561.80","$1,353",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1993,Good,Men's watch/Unisex,36 mm,
19598,,"$14,445",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016,,,40 mm,Good
38017,,"$18,129",Rolex,Submariner Date,126610LV,,Steel,Steel,2021,,,41 mm,Very good
13761,,"$36,649",Rolex,Submariner Date,116618LB,,,,Unknown,,,,Good
5947,"Richard Mille RM 030
“Japan Limited Edition”","$404,772",Richard Mille,RM 030,,,,,2016,Very good,,42.7 mm,
8946,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.04 Pre-Owned","$39,950",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
7130,"Omega De Ville
cioccolatone automatico placcato oro e acciaio 1970 ref. 1960316",$661,Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
32523,"Omega De Ville Prestige
40mm Date Green Dial Full Steel 43410402010001","$4,902",Omega,De Ville Prestige,434.10.40.20.10.001,,,,2023,New,Men's watch/Unisex,40 mm,
34596,"Omega Seamaster Aqua Terra
220.12.41.21.03.001","$5,000",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
7749,"IWC Pilot
18 Karat Gelbgold Fliegerchronograph 3740 im Top Zustand 37 mm","$5,639",IWC,Pilot,IW 3740,,,,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
3641,"Zenith El Primero Chronomaster
Full Open","$9,659",Zenith,El Primero Chronomaster,03.2081.400/78.M2040,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
15085,"Longines DolceVita
Quartz 20mm L5.255.0.57.6 L52550576","$2,583",Longines,DolceVita,,Quartz,Steel,Steel,2023,New,Women's watch,20.5 mm,
4240,"Audemars Piguet Royal Oak Chronograph
26557OR.ZZ.D098CR.01","$68,288",Audemars Piguet,Royal Oak Chronograph,26557OR.ZZ.D098CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
3323,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm Stainless Steel Silver dial","$6,512",IWC,Portuguese Chronograph,IW371617,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1928,"Omega Speedmaster Broad Arrow
38512012","$5,917",Omega,Speedmaster Broad Arrow,38512012,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,42 mm,
26919,"Omega
ref C8387; 14K gold 585","$1,015",Omega,,,,,,1947 (Approximation),Good,Men's watch/Unisex,34 mm,
31586,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 34M﻿M231.50.34.20.55.001","$11,648",Omega,Seamaster Aqua Terra,231.50.34.20.55.001,Automatic,Rose gold,,Unknown,Unworn,Women's watch,34 mm,
16942,"Seiko
9579-6040 クレドール エントラータ SS/K18 ダイヤベゼル クォーツ メンズ 749978 中古","$1,146",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
62656,,"$15,536",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009,,,40 mm,Very good
13348,"Longines
Square Vintage","$1,593",Longines,,,,,,1955,Very good,Men's watch/Unisex,25 mm,
53826,,"$90,172",Rolex,Day-Date 40,228349RBR WRP,,,,Unknown,,,40 mm,Unworn
9216,"Patek Philippe Aquanaut
Luce Quartz Stainless Steel 38.8 MM - Black Rubber Strap - Diamond Bezel - Black Dial - 5267/200A-001","$60,500",Patek Philippe,Aquanaut,001,Quartz,Gold/Steel,,2023,,,8 x 9 mm,
6124,"Breitling Navitimer
1 Automatic","$5,222",Breitling,Navitimer,A17325241B1A1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
5555,"Longines Master Collection
L2.859.4.92.6","$3,324",Longines,Master Collection,L2.859.4.92.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
6040,"IWC Portuguese Chronograph
Portugieser Chronograph IW371604 NEW","$9,433",IWC,Portuguese Chronograph,IW371604,Automatic,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,41 mm,
3646,"Zenith Defy El Primero
21 - 95.9002.9004/78.M9000 - Blue Skeleton","$14,031",Zenith,Defy El Primero,95.9002.9004/78.M9000,,,,2023,New,Men's watch/Unisex,44 mm,
24345,,Price on request,Rolex,Explorer II,16570,,Steel,Steel,2002,,,40 mm,Very good
53877,,"$16,950",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,Good
8124,"TAG Heuer Carrera Calibre 16
CV2A1AB.BA0738","$3,139",TAG Heuer,Carrera Calibre 16,CV2A1AB.BA0738,,,,2020,Very good,Men's watch/Unisex,43 mm,
2148,,"$7,223",Rolex,Datejust 31,68273,,Steel,Gold/Steel,1996,,,31 mm,Very good
7270,"Cartier Panthère
en acier Ref: Cartier - 1320 Vers 1990","$3,426",Cartier,Panthère,1320,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
1524,"Longines
extra size vintage","$1,433",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
34221,"Omega
166.0138","$1,150",Omega,,166.0138,,,,1973,Good,Men's watch/Unisex,37.5 mm,
11344,"Omega Speedmaster Professional Moonwatch
ESALITE Co-Axial Master Chronometer - NEW - 310.30.42.50.01.001","$8,357",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001 Nuova Versione Calibro 3861 Antimagnetico,Manual winding,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42 mm,
35762,"Omega Constellation
Co-Axial Master Chronometer Sedna Gold & Diamonds Men’s Watch","$43,375",Omega,Constellation,131.55.39.20.52.001,,,,Unknown,New,Men's watch/Unisex,,
7695,"Breitling
スーパークロノマット B01 44 Ref.AB0136 未使用品 メンズ 腕時計","$6,067",Breitling,,AB0136,,,,Unknown,Unworn,,44 mm,
26092,,"$41,998",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2017,,,40 mm,Very good
1193,"Panerai Luminor Submersible
with box","$5,768",Panerai,Luminor Submersible,PAM 00024,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
6780,"Panerai Luminor Base Logo
PAM 00000","$3,550",Panerai,Luminor Base Logo,PAM 00000,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
19884,"Omega Speedmaster Professional Moonwatch
Pre-Moon DON Unpolished 2 Year Warranty-1969","$7,753",Omega,Speedmaster Professional Moonwatch,145.022/69ST,Manual winding,,,1969,Good,Men's watch/Unisex,42 x 47 mm,
4402,"Jaeger-LeCoultre Reverso Classic Small
Lady Stainless Steel Quartz movement Case dimensions 35,7 x 21","$7,476",Jaeger-LeCoultre,Reverso Classic Small,Q2618140,,,,2023,New,Women's watch,"35,7 x 21 mm",
3390,"Panerai Special Editions
PAM 00673","$12,978",Panerai,Special Editions,PAM 00673,,,,2016,Unworn,Men's watch/Unisex,47 mm,
6123,"IWC Da Vinci Chronograph
IW376401","$21,336",IWC,Da Vinci Chronograph,IW376401,,,,Unknown,Unworn,Men's watch/Unisex,43 x 51 mm,
2022,"Breitling Superocean 46
Automatic 46mm","$4,509",Breitling,Superocean 46,A17378E71C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,46 mm,
13209,"Omega Constellation
1111 Automatic 368.0865","$1,595",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
11657,"Seiko Selection
SWFH126 solar radio fix 1B22 watch 2022.11 released",$342,Seiko,Selection,,,,,2022,New,,,
31147,,"$15,950",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
62316,,"$16,721",Rolex,Submariner Date,116610LN,,Steel,Steel,2017,,,40 mm,Very good
5696,"Jaeger-LeCoultre Grande Reverso 976
Classique 976","$10,800",Jaeger-LeCoultre,Grande Reverso 976,Q3732520,,,,2015,Very good,Men's watch/Unisex,30 x 42 mm,
38472,,"$17,495",Rolex,Datejust 41,126334,,,,Unknown,,,41 x 48 mm,Unworn
2471,,"$20,074",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,Unworn
66963,,"$27,117",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
7196,"Seiko
SWR066P1 Damenuhr mit braunem Lederband",$229,Seiko,,,,,,Unknown,New,Women's watch,,
4276,"Longines
L49221117 - L49221117","$1,961",Longines,,L49221117,,,,Unknown,New,Men's watch/Unisex,40 mm,
11291,"Audemars Piguet Royal Oak Tourbillon
Extra-thin","$330,000",Audemars Piguet,Royal Oak Tourbillon,26522ST.OO.1220ST.01,,,,2021,New,Men's watch/Unisex,41 mm,
15359,"Seiko 5 Sports
Rowing Blazers Collaboration Limited edition","$1,495",Seiko,5 Sports,SRPJ57,,,,2022,New,Men's watch/Unisex,40 mm,
64027,,"$14,123",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Very good
5839,"Zenith Pilot
Type 20 Chronograph 29.2430.4069/63.i001 Adventure","$6,883",Zenith,Pilot,,Automatic,Bronze,Calf skin,2023,New,Men's watch/Unisex,45 mm,
