id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2888,"Seiko Prospex
Solar Diver watch SBDJ051 SNE589P1 with 1 year warranty",$396,Seiko,Prospex,SBDJ051,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42.8 mm,
28810,,"$14,671",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006,,,40 mm,Good
17503,,"$15,179",Rolex,Yacht-Master 37,268622,,,,2023,,,37 mm,New
44161,,"$29,450",Rolex,Yacht-Master II,116689,,,,2008,,,44 mm,Very good
3244,"Zenith El Primero Winsor Annual Calendar
Captain Winsor Annual Calendar","$25,500",Zenith,El Primero Winsor Annual Calendar,,,,,2023,New,Men's watch/Unisex,42 mm,
3241,"Hublot Classic Fusion Blue
548.NX.7170.NX","$7,994",Hublot,Classic Fusion Blue,548.NX.7170.NX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
23054,"Omega
James Bond Casino Royale Limited Edition","$4,572",Omega,,2226.80.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
21247,"Omega Genève
Vintage Ladies",$536,Omega,Genève,,,,,1970 (Approximation),Very good,Women's watch,25 mm,
11671,"Cartier Tank Française
2465","$3,500",Cartier,Tank Française,2465,,,,2010 (Approximation),Good,Women's watch,25 x 30 mm,
29617,,"$4,964",Rolex,Air King,14000,,Steel,Steel,1998,,,34 mm,Very good
14502,"Omega Speedmaster
310.62.42.50.99.001","$25,893",Omega,Speedmaster,310.62.42.50.99.001,Manual winding,Yellow gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
2688,"Tudor Black Bay Fifty-Eight
Boutique Ref 79012M","$5,176",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
53215,,"$2,493",Rolex,Oyster Perpetual Lady Date,6917,,,,Unknown,,,26 mm,Very good
531,"Audemars Piguet Royal Oak
Special Edition Indian Sanskrit 15409","$363,302",Audemars Piguet,Royal Oak,15409OR.OO.1220.OR.01,,,,2018,Very good,Men's watch/Unisex,,
54959,,"$7,416",Rolex,Datejust 36,116200,,Steel,Steel,2006,,,36 mm,Good
3229,"Seiko Prospex
Men's SPB325J1 Sumo Prospex PADI Ed.","$1,087",Seiko,Prospex,SPB325J1,Automatic,Steel,Rubber,2023,,Men's watch/Unisex,45 mm,
7273,"Breitling Superocean Heritage
Ii","$6,200",Breitling,Superocean Heritage,A13313161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
11221,,"$16,500",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
1223,"Omega Speedmaster Mark III
Ref.176.002","$3,600",Omega,Speedmaster Mark III,176.002,Automatic,Steel,Steel,1972 (Approximation),Good,Men's watch/Unisex,41 x 51 mm,
7228,"TAG Heuer Formula 1 Quartz
571.513T",$575,TAG Heuer,Formula 1 Quartz,,,,,1998 (Approximation),Very good,Men's watch/Unisex,38 mm,
8743,"Patek Philippe World Time
5130P-001","$62,706",Patek Philippe,World Time,5130P-001,,,,2007,Very good,Men's watch/Unisex,39.5 mm,
3010,,"$11,613",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
54837,,"$4,068",Rolex,Oyster Perpetual,67193,,Steel,Gold/Steel,Unknown,,,,Very good
31185,"Omega Seamaster Railmaster
オメガ OMEGA シーマスター レイルマスター コーアクシャル マスタークロノメーター220.10.40.20.01.001","$2,886",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
68261,,"$20,224",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2015,,,40 mm,New
27914,,"$145,711",Rolex,GMT-Master II,116758SA,,,,Unknown,,,40 mm,Good
2431,"Jaeger-LeCoultre
Lady Diamonds","$4,026",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,13 mm,
6335,"Longines HydroConquest
L37824066 - HydroConquest Automatic Green Dial Men's Watch","$2,108",Longines,HydroConquest,L37824066,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
42436,,"$20,993",Rolex,Daytona,,,Steel,Steel,Unknown,,,40 mm,Very good
30610,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M CO-AXIAL 231.53.34.20.01.002 未使用 K18RG無垢 縦縞 黒 レディース 腕時計自動巻き ブラック","$6,524",Omega,Seamaster Aqua Terra,231.53.34.20.01.002,Automatic,Red gold,Crocodile skin,Unknown,Very good,Women's watch,34 mm,
904,,"$14,260",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,New
279,"Panerai
Luminor Submersible Regatta Special Edition","$6,806",Panerai,,PAM 00199,,,,2004,Very good,Men's watch/Unisex,44 mm,
7420,"Hublot Spirit of Big Bang
Titanium Ceramic 601.NM.0173.LR Belt not included","$12,758",Hublot,Spirit of Big Bang,601.NM.0173.LR,Automatic,Titanium,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
2830,"Cartier Pasha C
Chronodate W31048M7","$2,286",Cartier,Pasha C,W31048M7,Automatic,,,Unknown,Fair,Men's watch/Unisex,36 mm,
6372,"TAG Heuer Formula 1 Quartz
CAZ1014.BA0842","$1,932",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1532,"Jaeger-LeCoultre Reverso Duetto
One Duetto",Price on request,Jaeger-LeCoultre,Reverso Duetto,Q3348420,,,,2022 (Approximation),Unworn,Women's watch,40 x 20 mm,
11796,"Hublot Spirit of Big Bang
Chronograph 18K King Gold & Diamonds Man's Watch","$47,628",Hublot,Spirit of Big Bang,642.OX.0180.RX.1704,Automatic,,,Unknown,New,Men's watch/Unisex,,
3226,"Oris Artelier Small Second
Pointer Date","$1,395",Oris,Artelier Small Second,01 744 7665 4054-07 8 22 77,,,,2018,Unworn,,42 mm,
11910,"Seiko Prospex
Aqua Sumo Solar GMT Diver SFK001J1 45mm 200m WR sapphire crystal solar power",$799,Seiko,Prospex,SFK001J1,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
61018,,$889,Rolex,,,,,,Unknown,,,16 mm,Fair
742,"TAG Heuer Aquaracer Lady
Quartz Ceramic Ladies WAY1395.BH0716","$3,622",TAG Heuer,Aquaracer Lady,WAY1395.BH0716,,,,Unknown,New,Women's watch,35 mm,
61185,,"$6,825",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
22620,"Omega Speedmaster Reduced
175.0032","$2,302",Omega,Speedmaster Reduced,175.0032,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
9016,"Breitling Chronomat
Gold and steel. White face. Steel strap.","$2,382",Breitling,Chronomat,B13050.1,,,,2005 (Approximation),Good,Men's watch/Unisex,39 mm,
13084,"Cartier Tank Solo
24mm Quartz Steel 0.63TCW DIAMOND Watch","$3,250",Cartier,Tank Solo,,,,,Unknown,Very good,Women's watch,,
584,,"$17,086",Rolex,Datejust 41,126334G Grey OYS,,Steel,Steel,2023,,,,Unworn
21023,"Omega Seamaster Diver 300 M
42mm WITH BOX & PAPERS","$6,502",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
22311,,"$6,433",Rolex,Datejust 36,16220,,Steel,Steel,2000 (Approximation),,,36 mm,Very good
2970,"Jaeger-LeCoultre
Ref.9041 Modello Lucchetto in oro 18k. Orologio degli anni 60.","$1,149",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Women's watch,23 x 15 mm,
5747,"Hublot Classic Fusion
Automatic","$9,719",Hublot,Classic Fusion,511.NO.1181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5733,"Longines
Master Collection Chronograph Moonphase White Arabic Dial S/Steel 42mm L2.733.4.78.3","$2,268",Longines,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
6909,"Audemars Piguet Royal Oak Chronograph
26331ST Black with Extract from the Archives","$56,122",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2017,Very good,Men's watch/Unisex,41 mm,
31442,,"$49,644",Rolex,Day-Date II,218238,,,,2011,,,41 mm,Very good
46934,,"$22,300",Rolex,Sky-Dweller,326934,,Steel,Steel,2022 (Approximation),,,42 mm,Unworn
7628,"Breitling Navitimer 8
Automatic 41 M17314101B1X1","$3,393",Breitling,Navitimer 8,M17314101B1X1,Automatic,Steel,,2022,Unworn,,41 mm,
4532,"Breitling Navitimer
1959 Edition",Price on request,Breitling,Navitimer,LB0910211C1P1,Manual winding,Platinum,Crocodile skin,2023,New,Men's watch/Unisex,,
2581,"IWC Pilot Mark
Pilot's Watch Mark XX","$6,964",IWC,Pilot Mark,IW328202,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2788,"Vacheron Constantin Overseas
 Lady Ref. 16050/423A-8880","$4,233",Vacheron Constantin,Overseas,16050,Quartz,Steel,Steel,Unknown,Very good,,24.5 mm,
15316,,"$19,023",Rolex,Day-Date 36,18239BIC,,,,Unknown,,,36 mm,Very good
7485,,Price on request,Rolex,Cellini Time,50609RBR-0007,,,,2022,,,39 mm,Unworn
2324,"Hublot Big Bang
Integral","$21,568",Hublot,Big Bang,451.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
10966,"Seiko Astron GPS Solar
SBXC127 GPS limited watch 2023.03released","$1,849",Seiko,Astron GPS Solar,SBXC127,,,,2023,New,,,
216,"Seiko Presage
International Edition Presage Automatic Cocktail Time Starbar SSA455J1",$999,Seiko,Presage,SSA455J1,,,,Unknown,New,Men's watch/Unisex,,
709,"Panerai
[Meito] パネライ ルミノール マリーナ PAM01314 X番 白文字盤 自動巻き メンズ 男 腕時計 箱・保証書 中古","$5,696",Panerai,,PAM01314,,,,Unknown,Very good,,44 mm,
3182,"Vacheron Constantin Overseas Chronograph
42mm Brown Dial Automatic Stainless Steel 5500V/110A-B147","$45,500",Vacheron Constantin,Overseas Chronograph,5500V/110A-B147,,,,2017,Unworn,Men's watch/Unisex,42.50 mm,
11704,"Patek Philippe Chronograph
175th Anniversary Chronograph 4675R-001","$94,500",Patek Philippe,Chronograph,4675R-001,Automatic,Rose gold,Crocodile skin,2015,Very good,Women's watch,38 mm,
25752,,"$6,997",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2012,,,34 mm,Very good
7381,"Tudor Black Bay
79230R","$3,573",Tudor,Black Bay,79230R,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
11330,,"$13,655",Rolex,Milgauss,116400GV,,,,2009,,,40 mm,Very good
4734,"Seiko Astron GPS Solar
(セイコー) セイコー アストロン エグゼクティブライン 流通限定モデル GPS ソーラー 電波 時計 メンズ 腕時計 SBXB173","$1,973",Seiko,Astron GPS Solar,,,,,Unknown,New,,,
979,"Seiko Chronograph
Automatic Pulsations Ref No. 6139 6022",$811,Seiko,Chronograph,6139-6022,,,,Unknown,Fair,Men's watch/Unisex,40 x 46 mm,
63651,,"$4,245",Rolex,Air King,5501,,Gold/Steel,Leather,1968,,,"34 x 36,7 mm",Good
7097,"Longines La Grande Classique
Classic L4.766.4.51.6",$814,Longines,La Grande Classique,L4.766.4.51.6,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
1447,"Zenith Defy El Primero
21 32.9000.9004/78.R582","$29,260",Zenith,Defy El Primero,32.9000.9004/78.R582,Automatic,Titanium,,2023,Unworn,,44 mm,
9638,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph Automatic Watch Stainless Steel 44","$5,055",TAG Heuer,Carrera,,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,44 mm,
7782,"Patek Philippe Annual Calendar
Calendar　5035J-010","$25,315",Patek Philippe,Annual Calendar,5035J,,,,2006,Very good,Men's watch/Unisex,37 mm,
10951,"Hublot Big Bang
Mag Bang WALLY Aluminum Limited Edition Automatic","$13,999",Hublot,Big Bang,320.UI.5510.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
25917,"Omega Speedmaster Broad Arrow
オメガ　321.13.44.50.01.001　スピードマスターブロードアロー　自動巻","$3,276",Omega,Speedmaster Broad Arrow,321.13.44.50.01.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6548,"Richard Mille RM 67
67-02 Alexander Zverev","$298,000",Richard Mille,RM 67,RM67-02,,,,Unknown,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
4094,"IWC Portofino Automatic
IW356517 Belt not included","$3,264",IWC,Portofino Automatic,IW356517,Automatic,Steel,Crocodile skin,2016 (Approximation),Very good,Men's watch/Unisex,40 mm,
51889,,"$8,990",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
44937,,"$4,840",Rolex,Lady-Datejust,69173,,,,1997,,,26 mm,Very good
12592,"Hublot Classic Fusion Aerofusion
Black Box/Papers","$9,250",Hublot,Classic Fusion Aerofusion,525.cm.0170.rx,,,,2017 (Approximation),Very good,Men's watch/Unisex,45 mm,
4027,"Oris Big Crown Pointer Date
01 754 7741 3167-07 8 20 Big Crown Pointer Date","$2,254",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,Automatic,Bronze,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
47287,,"$24,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,,New
60076,,"$26,999",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
71121,,"$10,600",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
8968,"Tudor Black Bay Steel
2022 PAPERS Black Bay Pro 39mm Stainless Steel Black Date Watch 79470 B+P","$3,793",Tudor,Black Bay Steel,79470,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
9325,"Patek Philippe Nautilus
Travel Time Chronograph 5990/1A-011","$184,000",Patek Philippe,Nautilus,5990/1A-011,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
41183,,"$13,299",Rolex,Lady-Datejust,279173,,,,2023,,,28 mm,Unworn
2434,"Seiko 5
Blue Military Style NATO Canvas Strap SNK807K2 RRP £169",$227,Seiko,5,SNK807K2,Automatic,Steel,,2020 (Approximation),New,Men's watch/Unisex,37 mm,
14071,"Longines Admiral
18k Yellow gold 35 mm w.Date","$2,765",Longines,Admiral,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 x 37 x 40 mm,
2838,"Breitling Superocean Heritage II 42
AB2010121B1A1","$4,698",Breitling,Superocean Heritage II 42,AB2010121B1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1285,"Patek Philippe Chronograph
VERY RARE SILVER OPENFACE STOP WATCH CHRONOGRAPH INK HAND","$14,707",Patek Philippe,Chronograph,,,,,1881,Very good,,,
40842,,"$7,290",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
4536,"Oris Divers Sixty Five
Blue Dial 42mm MINT Box & Papers","$1,599",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2021,Very good,Men's watch/Unisex,42 mm,
6070,"Richard Mille RM 010
White Gold Diamond Set RM010","$145,000",Richard Mille,RM 010,RM010,Automatic,White gold,Leather,Unknown,Very good,,48 x 39.3 mm,
17198,"Seiko Prospex
(セイコー) プロスペックス マリーンマスター オーシャン クルーザー ソーラー電波時 白石康次郎モデル 世界限定1500本","$1,112",Seiko,Prospex,SBED001,,,,Unknown,Good,Men's watch/Unisex,48.5 mm,
23119,"Omega Speedmaster Day Date
3520.50.00","$3,363",Omega,Speedmaster Day Date,3520.50.00,,,,2001,Very good,Men's watch/Unisex,39 x 45 mm,
2844,"IWC Pilot Mark
XVI Ref. 3255","$3,212",IWC,Pilot Mark,3255,,,,2010,Good,,39 mm,
14234,,"$15,799",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
10321,,"$13,124",Rolex,Explorer II,226570,,,,2022,,,42 mm,Very good
18774,"Seiko 5 Sports
SRPH63 Law",$290,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 x 46 mm,
28173,"Omega Genève
Ref.136.070 ジュネーブ ヴィンテージ デイト Cal.613 手巻き メンズ 759950 中古",$339,Omega,Genève,136.070,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
51777,,"$5,990",Rolex,Datejust 31,68240,,,,Unknown,,,31 mm,Very good
37551,,"$7,900",Rolex,Datejust,,,Steel,Steel,2000 (Approximation),,,36 mm,Very good
2324,"Longines Elegant
Collection L49105117","$2,693",Longines,Elegant,L4.910.5.11.7,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,39 mm,
8216,"Seiko GS
Grand Seiko 9F62-OA10/SBGX057","$1,155",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
1564,"Vacheron Constantin
Classic Manual Winding 18K Gold Caliber 463","$3,680",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
46207,,"$44,750",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,New
32199,,"$12,580",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2022,,,28 mm,New
28199,"Omega Seamaster Diver 300 M
Olympic Timekeeper 522.32.40.20.01.004","$5,457",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Steel,Leather,2021,Good,Men's watch/Unisex,39.5 mm,
4396,,"$3,159",Rolex,Oysterdate Precision,6694,,,,1981 (Approximation),,,34 x 40 mm,Good
8039,"TAG Heuer Carrera Calibre 16
CV2A1AC.FC6380","$2,760",TAG Heuer,Carrera Calibre 16,CV2A1AC.FC6380,,,,2019 (Approximation),Good,Men's watch/Unisex,43 mm,
1142,"Patek Philippe Nautilus
5713/1G","$262,256",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2007,Very good,,40 mm,
23873,"Omega Speedmaster Professional Moonwatch
Legendary Moonwatch","$5,588",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2016,Very good,Men's watch/Unisex,42 mm,
581,"Patek Philippe Annual Calendar Chronograph
5961P","$125,917",Patek Philippe,Annual Calendar Chronograph,5961P,,,,Unknown,Very good,Men's watch/Unisex,,
23686,,"$12,945",Rolex,Submariner Date,168000,,,,Unknown,,,40 mm,Very good
6417,"Breitling Transocean Unitime Pilot
AB0510U6/BC26-441X","$7,201",Breitling,Transocean Unitime Pilot,AB0510U6/BC26-441X,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,46 x 58.4 mm,
39013,"Omega Seamaster Planet Ocean Chronograph
Steel Mens Watch 2210.51.00 Card","$4,430",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,45.5 mm,
8250,"Tudor Prince Date Day
Oyster Prince Date Day 80s Ref 94500 Automatic Grey Dial Quickset w Oyster Bracelet","$3,599",Tudor,Prince Date Day,94500,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
1233,"Oris Big Crown ProPilot
Pro Pilot x Kermit Ref. 01 400 7778 7157-Set","$4,293",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,Unknown,Unworn,Men's watch/Unisex,"39,00 mm",
13868,,"$36,683",Rolex,Daytona,16520,,,,Unknown,,,38 mm,Good
5884,"IWC Aquatimer Chronograph
 Edition „Galapagos Islands“","$11,937",IWC,Aquatimer Chronograph,IW379502,,,,2021,Unworn,Men's watch/Unisex,45 mm,
4954,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula CAZ101AL.BA0842","$2,507",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3781,"Omega Seamaster Aqua Terra
Master Chronometer","$6,509",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
30672,"Omega De Ville
Or 18K","$1,026",Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,30 mm,
62032,,"$24,857",Rolex,Daytona,116520,,Steel,Steel,2003,,,40 mm,Very good
6341,"Seiko Astron GPS Solar
SBXB041 / SSE041 GPS Solar Dual-Time","$1,426",Seiko,Astron GPS Solar,SBXB041,,,,Unknown,New,Men's watch/Unisex,,
875,"Audemars Piguet Royal Oak Offshore Lady
Chronograph Ref. 26231OR.ZZ.D003CA.01","$85,561",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2021,Very good,Women's watch,37 mm,
9203,"TAG Heuer Carrera Calibre 1887
300 Slr Carrera 1887 CAR2112.FC6267 01/04/2012 Repair Service Card April 2016 41mm 7727U","$3,334",TAG Heuer,Carrera Calibre 1887,CAR2112.FC6267,,,,2012,Very good,Men's watch/Unisex,41 mm,
6369,"IWC Pilot Chronograph Top Gun
Pilot's Watch Chronograph Top Gun Edition \"Woodland\" IW389106 NEW","$17,209",IWC,Pilot Chronograph Top Gun,IW389106,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,44.5 mm,
8670,"IWC Pilot Double Chronograph
Spitfire Split Second Doppelchronograph Tritium Dial Rattrapante Day-Date Rare 3713",Price on request,IWC,Pilot Double Chronograph,IW3713,,,,1998,Very good,Men's watch/Unisex,42 mm,
29971,,"$23,325",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
1898,"Seiko
VTG Arnie H601-5480 Sports 150 Diver ANA-DIGI 45mm Chrono Alarm Men's",$800,Seiko,,,,,,1982,Very good,Men's watch/Unisex,45 mm,
14446,"Omega Seamaster
Vintage Omega Seamaster 600 Cal. 611 ref. 136.012 - 32,5mm - 1964","$1,020",Omega,Seamaster,,Manual winding,Steel,Leather,1964,Very good,Men's watch/Unisex,"32,5 x 34,5 mm",
4636,"TAG Heuer Carrera Lady
WBK1312.FC8259",Price on request,TAG Heuer,Carrera Lady,WBK1312.FC8259,Quartz,Steel,Leather,2023,New,Women's watch,40 mm,
11092,"Longines Conquest
Day Date",$372,Longines,Conquest,,,,,1995 (Approximation),Good,Men's watch/Unisex,36 x 39 mm,
12529,"Longines
Weems Navigation Watch (Limited Edition)","$1,719",Longines,,,,,,1992 (Approximation),Fair,Men's watch/Unisex,33 mm,
6269,"Hublot Big Bang
465OE2080RW1604","$33,238",Hublot,Big Bang,465.OE.2080.RW.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
11704,,"$6,207",Rolex,Datejust 36,16233,,,,1992,,,36 mm,Good
12953,"Omega Constellation
131.12.41.21.06.001","$6,271",Omega,Constellation,131.12.41.21.06.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4465,"Omega Constellation Quartz
25 Mm Constellation Manhattan","$7,561",Omega,Constellation Quartz,131.25.25.60.63.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,25 mm,
708,"Breitling Avenger
 E13360","$2,991",Breitling,Avenger,E13360,,,,2001 (Approximation),Very good,Men's watch/Unisex,44 mm,
10695,"Audemars Piguet Royal Oak Perpetual Calendar
Ultra-Thin 26586IP.OO.1240IP.01","$210,000",Audemars Piguet,Royal Oak Perpetual Calendar,26586IP.OO.1240IP.01,Automatic,Titanium,Titanium,Unknown,,,41 mm,
4330,"Patek Philippe Nautilus
ref. 5711/1A-001 Box & Paper Full Set Top Conditions Year 2012",Price on request,Patek Philippe,Nautilus,5711/1A-001,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 mm,
44,"Tudor Black Bay
M79210CNU-0001","$5,251",Tudor,Black Bay,M79210CNU-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
28050,,"$19,134",Rolex,Yacht-Master 40,126621,,,,Unknown,,,40 mm,Unworn
3907,"Longines Record
L23204766 - Record Automatic Ladies Watch","$1,307",Longines,Record,L23204766,Automatic,Steel,Steel,Unknown,New,Women's watch,26.00 mm,
5810,"Jaeger-LeCoultre Master Geographic
169.1.92","$9,250",Jaeger-LeCoultre,Master Geographic,169.1.92,,,,Unknown,Good,Men's watch/Unisex,38 mm,
1749,"Patek Philippe Calatrava
7122-200G-001","$23,208",Patek Philippe,Calatrava,7122/200G-001,Manual winding,White gold,Crocodile skin,2018,Very good,Women's watch,33 mm,
48346,,"$58,425",Rolex,Daytona,116508 Paul Newman,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
8794,"Breitling
Silver breitling watch","$1,150",Breitling,,,,,,Unknown,Fair,Men's watch/Unisex,34 x 15 mm,
23494,,"$51,434",Rolex,Daytona,116505,,Rose gold,Rose gold,2010,,,40 mm,Very good
17673,"Seiko 5
Military Automatic Nylon Strap SNK803K2 Men's Watch",$165,Seiko,5,SNK803K2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,37 mm,
6767,"Audemars Piguet Royal Oak Offshore Grand Prix
(Ceramic Bazel)","$56,435",Audemars Piguet,Royal Oak Offshore Grand Prix,26290RO.OO.A001VE.01,,,,2011,Very good,Men's watch/Unisex,44 mm,
16126,,"$11,500",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2004 (Approximation),,,40 mm,Very good
18691,,"$9,592",Rolex,Explorer II,16570,,Steel,Steel,2001,,,40 mm,Very good
3130,"Zenith El Primero Chronomaster
T Open 03.0240.4021/01.M240","$3,563",Zenith,El Primero Chronomaster,,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
37150,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.001","$5,000",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4542,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055",Price on request,TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
847,"IWC Portuguese Chronograph
Portugieser Chronograph IW371482",Price on request,IWC,Portuguese Chronograph,IW371482,Automatic,,,Unknown,Unworn,,40.9 mm,
3616,"Seiko 5 Sports
SRPE63K1 - 5 Sports Blue Dial Stainless Steel Watch 40mm",$363,Seiko,5 Sports,SRPE63K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.00 mm,
4491,"Longines Conquest
L37282966 - Conquest VHP GMT Quartz Blue Dial Men's Watch","$1,466",Longines,Conquest,L37282966,Quartz,,,Unknown,New,Men's watch/Unisex,43.00 mm,
5792,"TAG Heuer Carrera
WBN2112.BA0639",Price on request,TAG Heuer,Carrera,WBN2112.BA0639,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
1291,"TAG Heuer Aquaracer
WBP2111.BA0627 Aquaracer Professional 200 Date","$2,805",TAG Heuer,Aquaracer,WBP2111.BA0627,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
60338,,"$53,612",Rolex,Daytona,116509,,,,2022,,,40 mm,
19202,,"$12,414",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
4483,"Seiko
5 FC Barcelona Military SRP301",$267,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
5008,,"$7,561",Rolex,Datejust 36,16200,,Steel,Steel,2001,,,36 mm,Very good
13732,"Breitling Navitimer 8
43MM AB0117131B1A1 STAINLESS STEEL MEN'S WATCH","$5,489",Breitling,Navitimer 8,AB0117131B1A1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
9072,"IWC Portuguese Chronograph
Portugieser Chronograph Classic Gray Dial Alligator 42mm IW390404 Full Set","$7,750",IWC,Portuguese Chronograph,IW390404,Automatic,Steel,,Unknown,,,42 mm,
