id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1361,"Vacheron Constantin
Vintage 7588 Classique Rectangular 18k Yellow Gold 32x36.5mm Manual Winding Cal 1001","$4,486",Vacheron Constantin,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,32 x 36.5 mm,
11149,"Hublot Big Bang Unico
42mm 441.nx.5171.rx","$16,726",Hublot,Big Bang Unico,441.nx.5171.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
3509,"Omega Seamaster Diver 300 M
210.22.42.20.03.001","$8,152",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
15694,"Cartier Roadster
XL GMT Silver Dial Box & Papers 2722","$5,999",Cartier,Roadster,W62032X6,,,,2008,Very good,Men's watch/Unisex,48 x 43 mm,
3028,"Longines HydroConquest
L36964036 - Hydro Conquest Automatic Blue Dial Stainless Steel Men's Watch","$1,813",Longines,HydroConquest,L36964036,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
11632,"TAG Heuer Formula 1 Quartz
CAH1010.BT0718 MENS QUARTZ CHRONOGRAPH GRANDE DATE WATCH","$1,143",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Rubber,2007,Good,,44 mm,
11573,"Hublot King Power
Split Second Vendome All Black Blue 48mm 709.C.1.1190.GR.ABB10","$12,000",Hublot,King Power,,Automatic,Ceramic,,Unknown,,,48 mm,
12706,"TAG Heuer Carrera
Calibre Heuer 02 Carbon","$4,600",TAG Heuer,Carrera,CBG2016.FT6143,,,,2022,Good,Men's watch/Unisex,43 mm,
20335,,"$8,236",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
4889,"Breitling Superocean Heritage II 42
B20 Automatic 42 AB2010121B1S1","$4,657",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
5802,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A052CA.01","$35,924",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9214,"Seiko Alpinist
Uomo - SPB249J1 - Prospex Alpinist 1959 - New 2022 Seiko",$634,Seiko,Alpinist,SPB249J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
5611,"TAG Heuer Aquaracer
Professional 200 Solargraph WBP1180.BF0000 (NEW)","$2,810",TAG Heuer,Aquaracer,WBP1180.BF0000,,,,2023,New,Men's watch/Unisex,40 mm,
310,"Sinn 157
Ty 157","$2,478",Sinn,157,157,,,,1990 (Approximation),Good,Men's watch/Unisex,40 mm,
16551,"Omega Speedmaster
Ref.178.0055 / 32113000","$2,879",Omega,Speedmaster,178.0055 / 32113000,Automatic,Steel,,2008,,,40 mm,
40537,,"$18,650",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2022 (Approximation),,,31 x 37 mm,New
8907,"Cartier
カルティエ サントスデュモンLM CPCP YG W1527751 YG 手巻","$26,005",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,"The belt is non-genuine. There are some small scratches partially. There is a blackout on the warranty card. We are doing overhaul and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 27x36mm",
10634,"Patek Philippe Aquanaut
5165A-001","$62,000",Patek Philippe,Aquanaut,5165A-001,,,,2010 (Approximation),Good,Men's watch/Unisex,38 mm,
2586,"IWC Portuguese Annual Calendar
IW503504",Price on request,IWC,Portuguese Annual Calendar,IW503504,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
7119,"Omega Seamaster Diver 300 M
210.22.42.20.03.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$5,886",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
5922,"IWC Portofino Automatic
40 - IW356504 - GOLD + white DIAL","$14,387",IWC,Portofino Automatic,IW356504,,,,2023,New,Men's watch/Unisex,40 mm,
6646,"Breitling Navitimer
Automatic 35 mit Krokoband und Faltschliesse","$4,647",Breitling,Navitimer,A17395161C1P2,,,,2023,New,Men's watch/Unisex,35 mm,
15453,,"$29,256",Rolex,Daytona,16518G,,,,1995 (Approximation),,,40 mm,Very good
67645,,"$9,143",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Fair
12102,"Longines Conquest Classic
Ref. L22864526 Black Dial Steel Bracelet",$894,Longines,Conquest Classic,L22864526,,,,Unknown,New,Women's watch,29.5 mm,
55371,,"$4,990",Rolex,Datejust 31,78240,,,,Unknown,,,31 mm,Good
22317,"Omega Constellation
CAL.561 VINTAGE PIE PAN CHRONOMETER DATE AUTOMATIC","$1,710",Omega,Constellation,,,,,1963,Good,Men's watch/Unisex,36 mm,
9111,"Seiko Prospex
SUMO PROSPEX SBDC083 SPB101J1 DIVER 200M JAPAN MADE",$628,Seiko,Prospex,SPB101J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
4757,"Cartier Trinity
Must Trinity Vermeil YGF Vintage","$1,633",Cartier,Trinity,,,,,Unknown,Fair,Women's watch,27 mm,
9104,"Longines Elegant
Collection","$1,938",Longines,Elegant,L4.810.4.72.2,Automatic,Steel,Leather,2023,New,Women's watch,37 mm,
9434,"TAG Heuer 2000
Classic Chronograph CK1110-0 Black / Silver Dial 38mm","$1,277",TAG Heuer,2000,,Quartz,Steel,Steel,2002 (Approximation),Very good,Men's watch/Unisex,38 mm,
7236,,"$123,985",Rolex,Daytona,116506,,Platinum,Platinum,2020,,,40 mm,Good
143,"Hublot Big Bang 41 mm
Original Steel Blue Diamonds 41mm","$15,746",Hublot,Big Bang 41 mm,341.SX.7170.LR.1204,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
4311,"Oris Aquis Date
01 733 7730 4135-07 4 24 64EB","$1,129",Oris,Aquis Date,01 733 7730 4135-07 4 24 64EB,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
1429,"Breitling Endurance Pro
Professional ENDURANCE PRO Collection 44mm Chronograph Caliber 82 Navy X82310D51B1S1","$2,663",Breitling,Endurance Pro,,,,,2023,New,Men's watch/Unisex,52.4 x 44 mm,
2763,,"$17,147",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
5342,"IWC
Calibro 60 secondi centrali","$1,554",IWC,,,,,,1943,Good,Men's watch/Unisex,"33,5 mm",
30612,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M CO-AXIAL 231.53.34.20.01.002 未使用 K18RG無垢 縦縞 黒 レディース 腕時計自動巻き ブラック","$6,524",Omega,Seamaster Aqua Terra,231.53.34.20.01.002,Automatic,Red gold,Crocodile skin,Unknown,Very good,Women's watch,34 mm,
46428,,"$99,750",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
10069,"Cartier Tank Américaine
Medium Tank Americaine Gelbgold 750 Diamanten Brillanten Automatik 18kt Yellow Gold","$14,986",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of the finest 750 yellow gold



Fantastic white dial with large black Cartier typical Roman numerals.

Highlight: Brilliant brilliant cut diamonds adorn this unique watch, original from Cartier



Elegant bracelet with a hidden double folding clasp also made of the finest yellow gold 750



Automatic

Date

Date quick change



Crown also set with a sparkling diamond



Case diameter (without crown): approx. 22.7 x 41.2 mm



Strap length (including case):approx. 17.2 cm





The dream watch is in very good condition, no scratches, no dents, etc..

(Detailed description of condition see below).



When you buy the fascinating Cartier, the following is included by us:



- Certificate of authenticity

- Invoice

- Cartier box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition, no optical defects

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 1. very good condition, no optical defects

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
3778,"Audemars Piguet Royal Oak Jumbo
オーデマピゲ ロイヤルオーク 15202ST.OO.0944ST.03 SS","$69,038",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.03,Automatic,Steel,,Unknown,Very good,,39 mm,
2266,"Patek Philippe Nautilus
5980/1R-001",Price on request,Patek Philippe,Nautilus,5980/1R-001,,,,2022,New,Men's watch/Unisex,40.5 mm,
70485,,"$25,000",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
37067,"Omega Seamaster
145.019","$4,250",Omega,Seamaster,145.019,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 x 47 mm,
42502,,Price on request,Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
37150,,"$12,875",Rolex,Datejust 41,126300 WRO,,,,Unknown,,,41 mm,Unworn
22388,"Omega
14K Solid Yellow Gold Vintage 84's","$1,845",Omega,,,,,,1984,Very good,Men's watch/Unisex,"36,5 x 39,5 mm",
3779,"Jaeger-LeCoultre
ジャガー・ルクルト マスターカレンダー ムーンフェイス 147.8.41.S 自動巻き メンズ_735618 中古","$6,168",Jaeger-LeCoultre,,147.8.41.S,,,,Unknown,Good,Men's watch/Unisex,40 mm,
9,"Sinn 903
24 HD ST Navigationschronograph Lemania Vintage","$4,393",Sinn,903,903,,,,1995,Very good,Men's watch/Unisex,41 mm,
3713,"Breitling Superocean 44
Automatic 44","$5,272",Breitling,Superocean 44,A17376211L2A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
7011,"Patek Philippe Aquanaut
5167/1A-001","$65,417",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,40 mm,
7254,"Breitling Old Navitimer
ブライトリング オールドナビタイマー クロノグラフ A13022 メンズ","$3,159",Breitling,Old Navitimer,A13022,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
10358,,"$19,185",Rolex,Datejust 41,126331 Wimbledon oys,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7775,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$8,825",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45.5 mm,
7109,"Longines Présence
ladies watch L4.821.4.11.6","$1,024",Longines,Présence,L4.821.4.11.6,,,,Unknown,New,Women's watch,,
12854,"Cartier Pasha
Ref 2113 with Diamond Bezel box and papers","$7,995",Cartier,Pasha,W31036T6,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
2215,"Tudor Royal
28500-0004","$3,094",Tudor,Royal,28500-0004,,,,2023,Unworn,Men's watch/Unisex,38 mm,
1441,"Seiko Scuba
Automatic Diver's Canvas Strap SKX009K1-var-NS1 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
14848,"Cartier Tank Louis Cartier
Collection Tank Louis 18k Yellow Gold Ladies 22mm Quartz","$10,200",Cartier,Tank Louis Cartier,W1529856,Quartz,Yellow gold,Crocodile skin,Unknown,Unworn,,22 x 29 mm,
2462,"Breitling Superocean Heritage Chronograph
Ref. A13320","$2,720",Breitling,Superocean Heritage Chronograph,A13320,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,46 mm,
29921,"Omega Speedmaster Professional Moonwatch
3570.50.00","$6,575",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2000,Good,Men's watch/Unisex,42 mm,
2170,"Patek Philippe Annual Calendar Chronograph
Complications","$194,761",Patek Philippe,Annual Calendar Chronograph,5961P-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
2696,"Zenith Elite 6150
03.2270.6150/01.C493","$6,441",Zenith,Elite 6150,03.2270.6150/01.C493,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
37124,"Omega Seamaster Aqua Terra
231.10.39.22.01.001","$4,699",Omega,Seamaster Aqua Terra,231.10.39.22.01.001,,,,2021,Very good,Men's watch/Unisex,38.5 mm,
8185,,"$13,531",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
10699,"Omega De Ville Trésor
Master Co‐Axial Chronometer Power Reserve 40 MM","$8,974",Omega,De Ville Trésor,435.13.40.22.01.001,,,,2023,New,Men's watch/Unisex,40 mm,
5376,"Oris Divers Sixty Five
01 733 7771 3157-07 5 19 04BR","$1,750",Oris,Divers Sixty Five,01 733 7771 3157-07 5 19 04BR,Automatic,Bronze,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
17177,"Seiko Prospex
プロスペックス スピードタイマー メカニカルクロノグラフ","$2,362",Seiko,Prospex,SBEC015,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
2298,"Seiko Prospex
X PADI Turtle Style Automatic Mechanical Watch SBDY125 / SRPK01 with 1 yr warranty",$484,Seiko,Prospex,SBDY125,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,45 mm,
2885,"Omega De Ville
Small Seconds","$8,152",Omega,De Ville,435.13.40.21.06.001,Manual winding,Steel,,2023,New,Men's watch/Unisex,40 mm,
22137,,"$20,842",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,New
2176,"Tudor Black Bay 41
M79540-0007","$3,209",Tudor,Black Bay 41,M79540-0007,,,,2023,Unworn,,,
8928,"Patek Philippe World Time
5131r World Time 18k Cloisonne Serviced 2022",Price on request,Patek Philippe,World Time,5131R-001,Automatic,Rose gold,,2015,Very good,Men's watch/Unisex,39.5 mm,
1694,"Vacheron Constantin Overseas Chronograph
49150/000R-9338","$34,391",Vacheron Constantin,Overseas Chronograph,49150/000R-9338,Automatic,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 mm,
5785,"Audemars Piguet Royal Oak Selfwinding
77351OR.ZZ.1261OR.01","$71,157",Audemars Piguet,Royal Oak Selfwinding,77351OR.ZZ.1261OR.01,,,,2022,Very good,Women's watch,34 mm,
119,"Vacheron Constantin
HISTORIQUES CHRONOMÈTRE ROYAL 1907","$8,661",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,,
5348,"Hublot Spirit of Big Bang
Blue 42mm 642.NL.7170.RX","$23,406",Hublot,Spirit of Big Bang,642.NL.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
53762,,"$12,599",Rolex,Air King,,,Steel,Steel,2022,,,40 mm,Unworn
9914,"Breitling Chronomat 44 GMT
limited edition Patrouille Suisse 50th Anniversary","$6,171",Breitling,Chronomat 44 GMT,AB04203J/BD29,,,,2020,Very good,Men's watch/Unisex,44 mm,
8981,,"$29,342",Rolex,Datejust 31,278383RBR GREEN ROMAN JUB,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
3483,"Jaeger-LeCoultre Master Memovox
Q1412471","$14,052",Jaeger-LeCoultre,Master Memovox,Q1412471,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
15671,"Seiko GS
セイコー グランドセイコー PT950 SBGX017/9F61-0A40 クォーツ メンズ_722019 中古","$3,081",Seiko,,,Quartz,Platinum,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
68395,,"$18,643",Rolex,Datejust 41,126333-0014,,,,2023,,,41 mm,Unworn
14973,,"$5,383",Rolex,Oyster Perpetual 34,6085,,,,1950,,,35 mm,Very good
4132,"IWC Ingenieur Automatic
Mission Earth IW323608","$6,178",IWC,Ingenieur Automatic,IW323608,Automatic,Steel,Rubber,2014 (Approximation),Very good,Men's watch/Unisex,46 mm,
13828,"Seiko Prospex
Turtle Diver's",$426,Seiko,Prospex,SRP775J1,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 x 13 mm,
1872,"Oris Divers Sixty Five
01 733 7707 4357-07 5 20 45 Divers 65 Green Dial Watch","$2,084",Oris,Divers Sixty Five,01 733 7707 4357-07 5 20 45,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
8490,"TAG Heuer Monaco
CBL2115.FC6494","$6,800",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023,Unworn,Men's watch/Unisex,39 mm,
9650,"Audemars Piguet
17504","$9,999",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,8S mm,
4366,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day Silver Diamond Ladies Watch","$14,950",Jaeger-LeCoultre,Rendez-Vous,Q3468130,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
4259,"TAG Heuer Aquaracer 300M
Calibre 7 Twin-Time WAY201F.BA0927","$3,343",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2023,New,,,
30274,,"$14,389",Rolex,Lady-Datejust,178273,,,,2007,,,31 mm,Very good
15637,"Omega Seamaster Diver 300 M
Master Chronometer Chonograph 44mm","$15,332",Omega,Seamaster Diver 300 M,210.20.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
27745,"Omega Speedmaster Reduced
オメガ スピードマスター オートマチック 3510.50 中古 メンズ","$2,589",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
6778,"Seiko 5 Sports
2023 x Honda Super Cub Motorcycles 2.0 Automatic Watch Limited SRPJ75K1",$523,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,46 x 42.5 mm,
3072,"Panerai Luminor Marina
PAM 00177","$5,510",Panerai,Luminor Marina,PAM 00177,,,,2006 (Approximation),Good,Men's watch/Unisex,44 mm,
38022,,"$8,999",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
27069,"Omega De Ville Prestige
Co-axial","$4,196",Omega,De Ville Prestige,424.20.33.20.08.001,Automatic,Steel,,2020,New,,32.7 mm,
5524,"TAG Heuer Carrera
CAR2210.BA0721","$3,450",TAG Heuer,Carrera,CAR2210.BA0721,Automatic,Steel,Crocodile skin,2013,Very good,Men's watch/Unisex,39 mm,
44771,,"$13,575",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
1359,"Breitling Avenger
Chrono Avenger M1","$2,876",Breitling,Avenger,E73360,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7524,"Audemars Piguet
18 Karat Gelbgold flache Herrenuhr 25,5 mm Kaliber 2003 Vintage Handaufzug Uhr Krokoband","$4,590",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,"25,5 x 32 mm",
23402,"Omega Seamaster
Golden Tulip Cermet","$4,144",Omega,Seamaster,,,,,1982,Very good,Men's watch/Unisex,33 x 35 mm,
19743,,"$15,235",Rolex,Submariner Date,116610LN,,Steel,Steel,2022,,,41 mm,Unworn
31568,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル クロノメーター GMT クロノグラフ 44MM 212.30.44.52.01.001","$5,410",Omega,Seamaster Diver 300 M,212.30.44.52.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
4334,"IWC Aquatimer Chronograph
IW376805","$6,711",IWC,Aquatimer Chronograph,IW376805,Automatic,Steel,Rubber,2021,New,,44 mm,
3284,"TAG Heuer Carrera
CBG2A1Z.FT6157 - Carrera Calibre Heuer 02 Chronograph Automatic Skeleton Dial Men's Watch","$5,993",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
58764,,"$11,174",Rolex,Air King,126900,,,,Unknown,,,40 mm,Unworn
12470,"TAG Heuer Monaco
CBL2116.FC6497","$7,099",TAG Heuer,Monaco,CBL2116.FC6497,,,,2021,Very good,Men's watch/Unisex,39 mm,
69486,,"$63,228",Rolex,Sea-Dweller,1665,,,,Unknown,,,40 mm,Very good
1753,"Audemars Piguet Royal Oak Offshore Chronograph
[Tenpaku] オーデマピゲ ロイヤルオーク オフショア クロノグラフ 世界限定500本限定 26401RO.OO.A087CA.01 K18PG 750PG ブラウン文字盤 腕時計 メンズ 自動巻き 2019年保 中古","$50,802",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A087CA.01,Automatic,Rose gold,,Unknown,Good,,44 mm,
1902,"Hublot Classic Fusion
King Gold Opalin 42mm","$18,736",Hublot,Classic Fusion,542.OX.2611.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
68221,,"$16,152",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
3084,"Seiko
Made in Japan ZANGIEF Street Fighter Watch SBSA084 with 1 year warranty (SRPF24)",$484,Seiko,,SBSA084,,,,2020 (Approximation),New,Men's watch/Unisex,42.5 x 46 mm,
4558,"Longines Spirit
L38114939 - Spirit Prestige Edition Automatic Chronometer Blue Dial Men's Watch","$2,763",Longines,Spirit,L38114939,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
33102,,"$11,500",Rolex,Submariner (No Date),114060,,Steel,Steel,2017,,,40 mm,Very good
7368,,"$7,335",Rolex,Oyster Perpetual Date,15053,,,,1977,,,34 mm,Very good
4552,"Oris Artix Pointer
Moon Date Silver Dial 42mm Brown LS","$1,384",Oris,Artix Pointer,,Automatic,Steel,Leather,Unknown,New,,42 mm,
63687,,"$3,820",Rolex,Cellini,,,White gold,Crocodile skin,1964 (Approximation),,,23 x 28.3 mm,Fair
324,"Tudor Black Bay
39","$4,603",Tudor,Black Bay,M79660-0001,Automatic,Steel,Steel,2023,New,Women's watch,39 mm,
8874,"IWC Portofino Automatic
34 iw357404","$6,232",IWC,Portofino Automatic,iw357404,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
23001,,"$10,693",Rolex,Lady-Datejust,179173OPG,,,,Unknown,,,26 mm,Very good
34325,"Omega Seamaster Planet Ocean
18K Solid Rose Gold Automatic","$15,499",Omega,Seamaster Planet Ocean,222.63.46.20.01.001,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
1274,"Audemars Piguet Millenary
Maserati Millenary Limited Edition","$36,311",Audemars Piguet,Millenary,26150PT.OO.D028.CR.01,Automatic,Platinum,Leather,2007,Very good,,47 mm,
2900,"Vacheron Constantin
86040/000R-I0129","$46,235",Vacheron Constantin,,,,,,2018,Very good,Men's watch/Unisex,,
36041,,"$19,188",Rolex,Datejust 31,278274 MOP Diamond Oyster,,,,2023,,,31 mm,New
25771,,"$12,860",Rolex,Submariner Date,16610,,,,2002,,,,Very good
31873,,"$220,627",Rolex,Daytona,6263,,Steel,Steel,1973,,,37 mm,Very good
3665,"Jaeger-LeCoultre Master Control Date
ジャガー・ルクルト Q1548470 マスターコントロール デイト 自動巻き メンズ 箱・保証書付き_752346 中古","$6,168",Jaeger-LeCoultre,Master Control Date,Q1548470,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
8698,"TAG Heuer Aquaracer 500M
WAJ2110.BA0870","$2,682",TAG Heuer,Aquaracer 500M,WAJ2110.BA0870,,,,2009,Very good,Men's watch/Unisex,43 mm,
13682,"Omega Speedmaster Professional Moonwatch
Chronograph Co‑Axial Master Chronometer 42mm","$7,183",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
28397,,"$5,499",Rolex,Oyster Perpetual,67180,,,,1991,,,26 mm,Very good
29760,"Omega Seamaster 300
Limited Edition Spectre","$11,505",Omega,Seamaster 300,233.32.41.21.01.001,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,41 mm,
2893,"Audemars Piguet Royal Oak Jumbo
First Series Steel and Gold Ref. 5402SA , from 1980",Price on request,Audemars Piguet,Royal Oak Jumbo,5402SA,,,,1980,Very good,Men's watch/Unisex,39 mm,
341,"Zenith
Chronograph legendäres Kal.146 DP - Herrenuhr in 18ct Gelbgold 1950er J.","$5,521",Zenith,,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
16489,"Seiko GS
良品 箱・保証書付き SEIKO セイコー グランドセイコー GMT SBGE005/9R66-0AC0 スプリングドライブ メンズ_735693 中古","$2,539",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
22535,"Omega Constellation
pie pan","$2,143",Omega,Constellation,14902,,,,1956 (Approximation),Very good,Men's watch/Unisex,34 x 42 mm,
8133,"Breitling Chronomat GMT
40 mm","$5,795",Breitling,Chronomat GMT,A32398101B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
3082,"Cartier Pasha
Power Reserve Pasha","$8,652",Cartier,Pasha,2395,Automatic,Yellow gold,,Unknown,Good,Men's watch/Unisex,38 mm,
9582,"Patek Philippe Calatrava
1957 Vintage Mens Calatrava Watch Ref. 2484 - 18K Gold","$9,302",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Crocodile skin,1957,Very good,Men's watch/Unisex,32 x 38 mm,
47499,,"$16,950",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Very good
7519,"Audemars Piguet Jules Audemars
Tourbillon 25909OR/O/0002CR/01","$82,950",Audemars Piguet,Jules Audemars,,Manual winding,Rose gold,Crocodile skin,1995 (Approximation),Very good,Men's watch/Unisex,43 mm,
47075,,"$15,500",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
17864,"Omega Genève
Dynamic","$1,140",Omega,Genève,Tool 107,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
29295,,"$3,399",Rolex,Oysterdate Precision,6694,,,,1969 (Approximation),,,34 x 40 mm,Good
20581,,"$9,023",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Very good
11416,"Patek Philippe Travel Time
Complications Travel Time 5134G-001","$25,950",Patek Philippe,Travel Time,5134G-001,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
6849,"Hublot Spirit of Big Bang
601.OX.0183.LR","$48,306",Hublot,Spirit of Big Bang,601.OX.0183.LR,,,,2023,New,Men's watch/Unisex,51 x 45 mm,
9959,"Omega De Ville Trésor
Master Co-Axial 40 mm","$12,872",Omega,De Ville Trésor,432.53.40.21.02.002,,,,Unknown,New,Men's watch/Unisex,40 mm,
8520,"Hublot Super B
1926.7","$6,786",Hublot,Super B,1926.7,Automatic,Gold/Steel,Rubber,2008,Very good,Men's watch/Unisex,42 mm,
5982,"Tudor Oysterdate Big Block
箱・保証書付き チュードル オイスターデイト クロノタイム Cal.7750 79180 自動巻き メンズ_700547 中古","$6,349",Tudor,Oysterdate Big Block,79180,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
3668,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 50","$1,179",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,,,,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
3538,"Panerai Luminor Submersible
PAM 01074","$20,376",Panerai,Luminor Submersible,PAM 01074,,,,2021,Very good,Men's watch/Unisex,42 mm,
554,"Seiko 5 Sports
International Edition 5 Sports Automatic Green SRPB93K1",$499,Seiko,5 Sports,SRPB93K1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
5826,"Oris
01 733 7730 4135-07 8 24 05PEB - Divers Automatic Blue Dial Stainless Steel Men's Watch","$2,881",Oris,,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
27595,,"$12,511",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
