id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
70034,,"$17,060",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
2664,"Longines
 Gousset - Argent",$458,Longines,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,48 mm,
200,"Cartier Panthère
Mini",Price on request,Cartier,Panthère,WJPN0019,Quartz,White gold,White gold,2023,Unworn,Women's watch,25 x 21 mm,
180,"Breitling Chronomat
Chronograph 42mm","$18,979",Breitling,Chronomat,RB0134101B1S1,Automatic,Red gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
33531,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,872",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
17266,"Omega Speedmaster
38 Co-Axial Chronograph 38 mm","$12,211",Omega,Speedmaster,324.28.38.50.02.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,38 mm,
53026,,"$16,995",Rolex,Datejust 41,126334,,,,2023,,,41 x 48 mm,Unworn
739,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar","$11,673",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q130842J,,,,2015,Very good,Men's watch/Unisex,39 mm,
104,"Omega Constellation Men
CoAxial 38 Mm","$4,407",Omega,Constellation Men,123.10.38.21.03.001,Automatic,Steel,,2023,New,Women's watch,,
15328,"Omega De Ville
Ref.166.0295/366.0895","$1,143",Omega,De Ville,166.0295/366.0895,Automatic,Gold/Steel,Crocodile skin,1986,,,35.2 mm,
542,"Vacheron Constantin Historiques
Carree Historique カレヒストリーク","$13,116",Vacheron Constantin,Historiques,91030/000G-8919,,,,2009,Very good,Women's watch,,
70759,,"$24,292",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Very good
18654,"Seiko Prospex
Diver AUTO SPB051 SPB051J1 SPB051J SBDC051 FREE SHIPPING","$1,799",Seiko,Prospex,SPB051J1,,,,Unknown,New,Men's watch/Unisex,,
33531,,"$6,376",Rolex,Oyster Perpetual 31,177200,,,,2010,,,31 mm,Very good
8932,"Seiko Prospex
 (セイコー) Seiko Prospex SBDY085 Diver's 200M Mechanical Watch",$346,Seiko,Prospex,SBDY085,,,,Unknown,New,,,
4611,"Zenith Port Royal
ケース付き ZENITH ゼニス ポートロワイヤル クロノグラフ デイト 01/02.0450.400 自動巻き メンズ_710826 中古","$2,240",Zenith,Port Royal,01/02.0450.400,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
5992,"Seiko Lukia
SSVW206 solar radio fix stainless watch 2023.02released",$464,Seiko,Lukia,,,,,2023,New,,,
8773,IWC Ingenieur Chronograph,"$8,999",IWC,Ingenieur Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
63087,,"$11,041",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,Unworn
24041,"Omega Speedmaster Skywalker X-33
Regatta","$5,302",Omega,Speedmaster Skywalker X-33,318.92.45.79.01.001,Quartz,Titanium,Textile,2023,New,Men's watch/Unisex,45 mm,
7695,"A. Lange & Söhne 1815
Flyback Chronograph 402.026 Silver Dial 18K White Gold","$43,700",A. Lange & Söhne,1815,402.026,Manual winding,White gold,,Unknown,,Men's watch/Unisex,39 mm,
32378,,"$10,950",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2006,,,36 mm,Very good
3454,"Omega Speedmaster
Chronograph Co-axial","$5,562",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
35100,,"$5,613",Rolex,Datejust 36,16013,,Steel,Gold/Steel,Unknown,,,,Very good
7675,"A. Lange & Söhne Lange 1
101.027","$79,950",A. Lange & Söhne,Lange 1,101.027,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
6185,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 36.8 mm 424.20.37.20.03.002","$5,252",Omega,De Ville Prestige,424.20.37.20.03.002,,,,Unknown,New,,36.8 mm,
9176,"Patek Philippe Nautilus
40th anniversary 18kt White Gold Flyback Chronograph Limited Edition 5976/1G",Price on request,Patek Philippe,Nautilus,5976/1G-001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5283,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5270R-001","$159,828",Patek Philippe,Perpetual Calendar Chronograph,5270R-001,Manual winding,Rose gold,Crocodile skin,2018,Very good,,42 mm,
37855,"Omega Speedmaster Professional Moonwatch
50th Anniversary","$5,350",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.001,,,,2007 (Approximation),Good,Men's watch/Unisex,42 mm,
5590,"Panerai
Luminor Marina 40MM","$6,457",Panerai,,PAM01271,,,,2023,New,Men's watch/Unisex,"Comes with a 8 year manufacturers warranty




Technical Specification


Movement




Swiss-made calibre P.900 automatic movement with three-day power reserve


23 jewels, 28,800 Vph


Functions




Hour and minute hands, small seconds


Date window


Dial




White dial


White Super-LumiNova hands, Arabic numerals and indices


Case




Stainless steel case


Crown for date and time adjustments and manual winding


Sapphire glass crystal


Stainless steel case back


Pin buckle-fastening black alligator strap; additional army-green rubber strap


Specifications




Case diameter: 40mm


Water resistance: 10 bar


Reference number: PAM01271",
14147,"Longines
7150-1 EPSA super compressor","$9,713",Longines,,7150-1,,,,1963,Very good,Men's watch/Unisex,42 mm,
3548,"Longines Conquest
L37174669 - Longines Conquest Quartz Black Dial Stainless Steel Men's Watch","$1,047",Longines,Conquest,L37174669,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
4911,"Oris Big Crown Pointer Date
Calibre 403 01 403 7776 4065-07 5 19 11","$2,750",Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,Automatic,Steel,Leather,2023,Very good,Men's watch/Unisex,38 mm,
3077,"Breitling Navitimer 1 B01 Chronograph
41 RB0139211G1P1 Watch","$16,345",Breitling,Navitimer 1 B01 Chronograph,RB0139211G1P1,,,,Unknown,New,,,
4420,"Hublot Big Bang 38 mm
ウブロ 361.SX.7170.LR.1204 ビッグバン スチール ブルー 腕時計 ステンレススチール/ラバー/革/ダイヤモンド ボーイズ","$6,536",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,38 x 48 mm,
13705,"Seiko Presage
Alarm Chronograph Dual Time 7T32-6H00",$374,Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,39 x 43 mm,
12718,,"$12,511",Rolex,Lady-Datejust,178273G,,,,2014 (Approximation),,,31 mm,Good
8988,"Cartier Ballon Bleu 42mm
W69009Z3","$5,768",Cartier,Ballon Bleu 42mm,W69009Z3,,,,2008,Good,Men's watch/Unisex,42 mm,
10466,"Breitling Galactic 32
A71356L2/A708/367A","$3,623",Breitling,Galactic 32,A71356L2/A708/367A,,,,2018,Unworn,Women's watch,32 mm,
12298,"Cartier Ballon Bleu 28mm
(Taking Offers)","$4,654",Cartier,Ballon Bleu 28mm,W69010Z4,,,,2010 (Approximation),Very good,Women's watch,28 mm,
12377,"Audemars Piguet Royal Oak Jumbo
5402ST","$146,280",Audemars Piguet,Royal Oak Jumbo,5402ST,Automatic,Steel,Steel,1977,Very good,Men's watch/Unisex,39 mm,
5917,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.34.20.55.001","$13,150",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,34 mm,
27538,"Omega Seamaster
2296.80.00","$4,150",Omega,Seamaster,2296.80.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8043,"Longines Conquest Classic
L2.386.4.87.6","$1,444",Longines,Conquest Classic,L2.386.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,,
20592,"Omega Speedmaster Date
Silver/Argento 3513.3000","$3,363",Omega,Speedmaster Date,3513.3000,Automatic,Steel,Steel,2001,Good,Men's watch/Unisex,39 mm,
5445,"Patek Philippe Nautilus
5712 Moonphase - Stainless Steel Perfect condition - FULL SET","$124,272",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,40 x 38 mm,
5038,"Jaeger-LeCoultre
Master Mariner","$3,300",Jaeger-LeCoultre,,,,,,1950,Very good,,40 mm,
4742,"Jaeger-LeCoultre Master Ultra Thin Date
Automatic 39mm","$7,950",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,Automatic,Steel,Crocodile skin,2019,New,Men's watch/Unisex,39 mm,
13135,"Longines Spirit
Automatic 37 mm","$2,304",Longines,Spirit,L3.410.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
5422,"TAG Heuer Aquaracer
Professional 1000 Superdiver Ref. Tag","$4,606",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
18419,"Omega Constellation
Co-axial Master Chronometer 131.23.41.21.11.001 Belt not included","$7,522",Omega,Constellation,131.23.41.21.11.001,Automatic,Steel,Crocodile skin,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
44967,,"$5,040",Rolex,Lady-Datejust,79163,,,,1999 (Approximation),,,26 mm,Very good
9585,"TAG Heuer Formula 1 Calibre 6
中古 タグホイヤー TAG HEUER WAZ2110.BA0875 フォーミュラー1 キャリバー6 自動巻き メンズ 箱付き A#122079",$916,TAG Heuer,Formula 1 Calibre 6,WAZ2110.BA0875,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
3666,,"$151,677",Rolex,Day-Date 40,228206,,Platinum,Platinum,2020,,,40 x 48 mm,Very good
1072,"Patek Philippe
3565 Ref. 3565","$10,603",Patek Philippe,,3565,,,,Unknown,Very good,,35 mm,
12673,"TAG Heuer
Carerra Calibre 16","$2,650",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,,
12166,"Cartier Tank
Must 29.5 mm x 22 mm Steel - Silver Dial - Leather Strap WSTA0042",Price on request,Cartier,Tank,WSTA0042,,,,2023,Unworn,Women's watch,29.5 x 22 mm,
7583,"Breitling Avenger
Chronographe","$2,874",Breitling,Avenger,E73360,Quartz,Titanium,Titanium,2008,Very good,Men's watch/Unisex,43 mm,
7428,"Hublot Big Bang Unico
World Poker Tour All Black 411.CX.1113.LR.WPT17 Belt not included","$13,405",Hublot,Big Bang Unico,411.CX.1113.LR.WPT17,Automatic,Ceramic,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
62522,,"$7,510",Rolex,Oyster Perpetual Date,15233,,,,1990,,,34 mm,Good
12736,"TAG Heuer Aquaracer 300M
40mm Quartz Unworn w Box & Card","$1,299",TAG Heuer,Aquaracer 300M,WAP1110.BA0831,,,,2012,Unworn,Men's watch/Unisex,40 mm,
72284,,"$17,878",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Unworn
2455,"Jaeger-LeCoultre Master Control Date
Q1398420 Belt not included","$6,168",Jaeger-LeCoultre,Master Control Date,Q1398420,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
44917,,"$4,640",Rolex,Lady-Datejust,79173,,,,2001 (Approximation),,,26 mm,Very good
3965,"Longines La Grande Classique
L47092217 - La Grande Classique de Longines Quartz White Dial Men's Watch","$1,177",Longines,La Grande Classique,L47092217,Quartz,Steel,Steel,Unknown,New,Women's watch,33 mm,
9486,"TAG Heuer Formula 1 Quartz
箱・保証書付き TAG HEUER タグホイヤー フォーミュラー１ クリスティアーノ ロナウド SR7 リミテッド CAZ1113 クォーツ メンズ_731591 中古","$1,221",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,43 mm,
5584,"Cartier Ballon Bleu 42mm
W6920032","$6,823",Cartier,Ballon Bleu 42mm,W6920032,,,,2016,Unworn,Men's watch/Unisex,42 mm,
1251,"Patek Philippe Nautilus
Chronograph 5980R Full Set 2011","$136,150",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Rubber,2011,Very good,,40 mm,
6579,"Seiko
Premium Club Edelstahl Herrenuhr Limitierte Auflage / Ref 7n22-f030",$518,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,41.3 mm,
8016,"Seiko Credor
8J86-7A00 Full set 2011","$1,438",Seiko,Credor,,,,,2011,Very good,Men's watch/Unisex,36 x 42 mm,
56101,,Price on request,Rolex,Daytona,116515,,Rose gold,Rubber,Unknown,,,40 mm,Unworn
1397,"Omega Constellation
Perpetual Calendar Full Set","$2,360",Omega,Constellation,1552.30.00,,,,1999,Very good,Men's watch/Unisex,35.5 mm,
5657,"IWC
R3205 Ultra Thin Cal 3254 VC Patrimony-style dial rare","$2,245",IWC,,3205,,,,1980 (Approximation),Good,Men's watch/Unisex,34.3 x 40 mm,
29187,"Omega Speedmaster Broad Arrow
Co‑Axial 44.25mm 321.13.44.50.02.001","$5,000",Omega,Speedmaster Broad Arrow,321.13.44.50.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,,
17247,"Breitling Aerospace EVO
Professional Aerospace Evo E7936310/BC27-200S","$4,750",Breitling,Aerospace EVO,,Quartz,Titanium,Rubber,Unknown,New,,43 mm,
3441,"Patek Philippe Nautilus
Unworn Full Set Blue Dial Diamonds 7118","$89,954",Patek Philippe,Nautilus,7118/1200A-001,,,,2023,New,Women's watch,35.2 mm,
7719,"Longines Présence
L4.322.4.11.2","$1,203",Longines,Présence,L4.322.4.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
7545,"Tudor Prince Oysterdate
Princess Oysterdate Steel&Gold","$1,955",Tudor,Prince Oysterdate,,,,,1974,Good,Women's watch,25 mm,
728,"Jaeger-LeCoultre Reverso Duoface
Q3848420 - Reverso Classic Large Duoface Small Seconds Manual-winding Silver Dial Men's Wa","$11,566",Jaeger-LeCoultre,Reverso Duoface,Q3848420,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,47 mm,
1727,"IWC Pilot
メカニカル フリーガー クロノグラフ IW370607 SS 魚リューズ トリチウム 腕時計 メンズ 自動巻 OH済 仕上済","$3,084",IWC,Pilot,IW370607,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
9197,"Omega Seamaster 300
Co-Axial Master Chronometer 41 mm","$7,958",Omega,Seamaster 300,234.30.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3592,"Audemars Piguet Royal Oak
ロイヤルオーク オートマチック(15500ST.OO.1220ST.04)銀 新品","$43,309",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,Automatic,Steel,,Unknown,New,,41 mm,
1161,"Patek Philippe Nautilus
5712/1A-001","$150,797",Patek Philippe,Nautilus,5712,Automatic,Steel,Steel,2020,New,,40 mm,
3072,"Vacheron Constantin Overseas Dual Time
Steel 47450","$21,494",Vacheron Constantin,Overseas Dual Time,47450/B01A-9226,,,,2010 (Approximation),Very good,,,
8874,"Breitling Top Time
2009","$1,724",Breitling,Top Time,2009,,,,1969,Very good,Men's watch/Unisex,36 x 37 mm,
5502,"Breitling Super Avi
B04 Chronograph GMT 46 P-51 Mustang","$10,490",Breitling,Super Avi,AB04453A1B1X1,,,,Unknown,New,Men's watch/Unisex,46 mm,
5827,"Panerai Radiomir
Quaranta - PAM01293","$5,600",Panerai,Radiomir,PAM 01293,,,,2023,New,Men's watch/Unisex,,
1603,"TAG Heuer
タグホイヤー　アクアレーサー WBP2110.BA0627","$1,686",TAG Heuer,,WBP2110.BA0627,,,,Unknown,Very good,,40 mm,
21150,"Omega Seamaster
Cosmic",$432,Omega,Seamaster,166.026,,,,1978 (Approximation),Good,Men's watch/Unisex,34 mm,
7431,"Audemars Piguet Millenary
オーデマ・ピゲ ミレネリー ピアノフォルテ 世界限定500本15325BC.OO.D102CR.01","$25,325",Audemars Piguet,Millenary,15325BC.OO.D102CR.01,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,45 mm,
18361,"Seiko Prospex
SRPE33 Prospex Special Edition Blue Dial 44mm Diver Automatic Men's Watch",$531,Seiko,Prospex,SRPE33,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,44 mm,
59576,,"$9,222",Rolex,Explorer,114270,,,,2009,,,36 mm,Very good
4119,"Seiko Selection
Solar Chronograph Men's Watch SBPY165",$311,Seiko,Selection,SBPY165,,,,2022,New,,,
13821,"Longines Conquest
Chronograph","$1,374",Longines,Conquest,L3.660.4,Quartz,Steel,,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
6710,"Patek Philippe Annual Calendar
Complications 18K Rose Gold 5396R-014 - ATS-W007761","$64,365",Patek Philippe,Annual Calendar,5396R-014,Automatic,Rose gold,Crocodile skin,2019,Unworn,Men's watch/Unisex,38.5 mm,
19200,"Seiko Marinemaster
SLA021J1","$2,200",Seiko,Marinemaster,SLA021J1,,,,2019,Very good,Men's watch/Unisex,44.3 mm,
22547,"Omega Genève
cal565","$2,166",Omega,Genève,cal565,,,,1965 (Approximation),Very good,Men's watch/Unisex,34 x 12 mm,
1885,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 359","$6,921",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,,,,2011,Good,,44 mm,
34262,,"$21,295",Rolex,Datejust 36,126203 Golden Palm Diamond Jubilee,,,,2023,,,36 mm,New
7483,"Tudor Black Bay Fifty-Eight
Blue - NEW/UNWORN","$3,705",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,39 mm,
7856,"Hublot Big Bang 41 mm
Blue Diamonds 41mm","$21,163",Hublot,Big Bang 41 mm,341.CM.7170.LR.1204,,,,Unknown,New,Men's watch/Unisex,41 x 44 mm,
233,"Jaeger-LeCoultre Master Grande Ultra Thin
Q1358420","$6,412",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1358420,Automatic,Steel,Leather,2021,New,,40 mm,
7693,"Breitling Chronomat 36
Automatic 36 A10380101L1A1","$3,944",Breitling,Chronomat 36,A10380101L1A1,,,,2021,Very good,Men's watch/Unisex,36 mm,
5597,"Breitling
ブライトリング BREITLING ナビタイマー01 クロノグラフ AB0120 A022B01NP","$4,828",Breitling,,,,,,Unknown,Very good,,42 mm,
33,"Hublot Classic Fusion
Titanium 45mm","$6,924",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
10558,"Breitling
良品 BREITLING ブライトリング コルト スカイレーサー デイト X74320 クォーツ メンズ_732295 中古","$1,379",Breitling,,X74320,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4616,"Jaeger-LeCoultre Albatros
Stahl Quarz Armband Stahl 40x31mm Ref.31600208 Vintage Bj.1978 orig. Box","$1,149",Jaeger-LeCoultre,Albatros,,,,,1978,,Men's watch/Unisex,31 mm,
491,"Breitling Superocean Heritage II Chronograph
B01 AB0162121C1S1","$7,925",Breitling,Superocean Heritage II Chronograph,AB0162121C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
24653,"Omega Seamaster
オメガ シーマスター デイト cal.562 166.009 自動巻き メンズ_721971 中古",$452,Omega,Seamaster,166.009,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1086,"Cartier Panthère
Midsize Medium Steel & Gold 27mm","$2,711",Cartier,Panthère,8394,,,,1990 (Approximation),Good,Women's watch,27 x 36 mm,
57562,,"$15,282",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
53931,,"$14,389",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
7262,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331ST.OO.1220ST.02","$58,541",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
11665,"Cartier Tank
Must De Cartier NEW","$4,499",Cartier,Tank,WSTA0053,,,,2023,New,Men's watch/Unisex,41 x 31 mm,
9710,"TAG Heuer Carrera Calibre 1887
Monaco Grand Prix Carrera 1887 Chronograph 43mm","$4,484",TAG Heuer,Carrera Calibre 1887,CAR2A83.FT6033,Automatic,Titanium,Leather,2014,Very good,Men's watch/Unisex,43 mm,
5224,"Omega Speedmaster Racing
326.30.40.50.01.002 CHRONOGRAPH 40 MM NEW BGTS","$3,392",Omega,Speedmaster Racing,326.30.40.50.01.002,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5106,"Oris Big Crown
Waldenburgerbahn Limited Edition 01 754 7785 4084-set","$2,481",Oris,Big Crown,01 754 7785 4084-Set,Automatic,Steel,Leather,Unknown,New,,40 mm,
10452,"Hublot Classic Fusion
 Chronograph Ceramic Mens WATCH 520.CM.7170.CM","$12,410",Hublot,Classic Fusion,520.CM.7170.CM,Automatic,Ceramic,Ceramic,Unknown,New,Men's watch/Unisex,45 mm,
11174,"Omega De Ville
Vintage Omega De Ville Gold/Steel Dresswatch with Breguet Numerals for ladies 591.0232 from 1980",$569,Omega,De Ville,,,,,1980 (Approximation),,,16 mm,
11936,"Longines Master Collection
L2.673.4.78.3","$3,079",Longines,Master Collection,L2.673.4.78.3,,,,2021,Unworn,Men's watch/Unisex,40 mm,
5442,"Patek Philippe Golden Ellipse
3585",Price on request,Patek Philippe,Golden Ellipse,3585,,,,1974,Very good,,,
65719,,"$11,852",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1999,,,40 mm,Good
51904,,"$6,390",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
4201,,"$10,282",Rolex,Explorer II,16570,,Steel,Steel,1989,,,40 mm,Very good
12991,,"$12,577",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Unworn
1648,"Oris Aquis Date
01 733 7730 4154-07 5 24 10EB - Aquis Automatic Black Dial Stainless Steel Men's Watch","$2,153",Oris,Aquis Date,01 733 7730 4154-07 5 24 10EB,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43.5 mm,
1704,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D027CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D027CA.01,Automatic,Steel,Rubber,Unknown,Unworn,,37 mm,
34393,,"$25,995",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,Very good
13967,"Omega Constellation
168.010","$2,850",Omega,Constellation,168.010,,,,1966 (Approximation),Very good,Men's watch/Unisex,35 mm,
56860,,"$4,169",Rolex,Datejust 36,1601,,,,1975,,,36 mm,Very good
37680,,"$5,750",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,
13382,,"$14,424",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
1831,"Panerai
Luminor 390 FULL SET","$9,601",Panerai,,PAM 00390,,,,2012,Very good,Men's watch/Unisex,44 mm,
9419,"IWC Pilot
Collection Timezoner Le Petit Prince Steel 46mm Blue Dial Limited Edition XXX\\\\/1500","$13,495",IWC,Pilot,IW395503,Automatic,Steel,Calf skin,Unknown,Unworn,,46 mm,
5047,"Audemars Piguet Royal Oak Offshore Chronograph
Custom ICED","$26,649",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,,,,Unknown,Good,Men's watch/Unisex,42 x 54 mm,
62477,,"$17,712",Rolex,Cellini Dual Time,50525,,Rose gold,,2020 (Approximation),,,39 mm,Unworn
7672,"IWC Big Pilot
Perpetual Calendar Spitfire Big Pilot Limited Edition Box & Papers","$19,975",IWC,Big Pilot,IW503601,,,,2020,Very good,Men's watch/Unisex,,
9816,"Breitling Superocean 36
AUTOMATIC 36 - A17377211A1A1 - White Dial","$4,945",Breitling,Superocean 36,A17377211A1A1,,,,2023,New,Women's watch,36 mm,
3356,,"$18,056",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
6106,"Panerai Radiomir
231 Radiomir Base PAM00231","$12,500",Panerai,Radiomir,PAM00231,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
2079,"TAG Heuer Link Lady
WBC1350.BA0600 - Link Quartz Mother Of Pearl Dial Ladies Watch","$2,706",TAG Heuer,Link Lady,WBC1350.BA0600,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
18383,"Omega Speedmaster Skywalker X-33
X-33,Solar Impulse Limited Edition 1924 brand-new 2023","$4,000",Omega,Speedmaster Skywalker X-33,318.92.45.79.03.001,,,,2023,New,Men's watch/Unisex,45 mm,
10287,"Patek Philippe Chronograph
7071R-001","$46,950",Patek Philippe,Chronograph,7071R-001,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,35 mm,
5459,,"$17,662",Rolex,Day-Date 36,18238A,,,,Unknown,,,36 mm,Very good
8220,"Omega Seamaster
Cal.565 Rice Bracelet Mens Watch 166.037 BF558792",$566,Omega,Seamaster,166.037,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
6348,"Richard Mille
Split Second Chronograph White Gold RM004",Price on request,Richard Mille,,RM004,,,,Unknown,,,48 x 39 mm,
8561,"Omega Constellation
Manhattan Quartz","$4,788",Omega,Constellation,131.20.25.60.08.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,25 mm,
16735,"Omega Genève
Hand Winding Manual Watch Cal.1030",$920,Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
3340,"Longines
Men's Rare Automatic Date 35mm Vintage Dress 18k Solid Gold Vintage Watch Cal. L633.1","$1,582",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
18162,,"$48,737",Rolex,Daytona,116505,,,,2011,,,40 mm,Very good
24617,"Omega
オメガ コンステレーション Cal.1001 デイト 154.0002 自動巻き メンズ_719861 中古 ev15",$448,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
5067,"Longines La Grande Classique
L42094116 - La Grande Classique de Longines Quartz White Dial Ladies Watch","$1,327",Longines,La Grande Classique,L42094116,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
17831,,"$12,413",Rolex,Submariner Date,16610T,,Steel,Steel,2006,,,40 mm,Very good
5422,"Omega Seamaster 300
Master Co?Axial Chronometer 233.62.41.21.03.001","$10,088",Omega,Seamaster 300,233.62.41.21.03.001,Automatic,Titanium,Leather,2023,Unworn,,41 mm,
6774,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,904",Tudor,Black Bay Fifty-Eight,M79030N-0001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39 mm,
8740,"Tudor Black Bay
79230G","$5,348",Tudor,Black Bay,79230G,,,,2021,Unworn,Men's watch/Unisex,41 mm,
47820,,"$2,999",Rolex,Air King,5500,,Steel,Steel,1983 (Approximation),,,34 mm,Good
11359,"TAG Heuer Formula 1 Quartz
WAZ1110 Formula I Black Dial Steel 41mm Swiss Quartz Men's Watch",$945,TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1852,"IWC Pilot Mark
パイロット・ウォッチ・マーク XVIII IW327011","$5,345",IWC,Pilot Mark,IW327011,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
10947,"Omega De Ville Prestige
424.10.40.20.02.003",Price on request,Omega,De Ville Prestige,424.10.40.20.02.003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
