id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
362,"Panerai Luminor GMT Automatic
PAM 00159","$6,633",Panerai,Luminor GMT Automatic,PAM 00159,,,,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
5111,"IWC
Herrenarmbanduhr Ref. 347","$1,727",IWC,,,,,,1961,Good,Men's watch/Unisex,,
29656,"Omega Speedmaster Professional Moonwatch Moonphase
304.30.44.52.01.001","$9,139",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,44 mm,
47323,,"$49,500",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
13831,,"$26,576",Rolex,GMT-Master II,126713GRNR,,,,Unknown,,,40 mm,Unworn
9251,"Cartier
Cloche De Cartier Limited Edition - Collection Prive - Box & Papers 2021 - Mint - WGCC0003","$38,070",Cartier,,WGCC0003,,,,2021,Very good,,37 mm,
9249,"Longines La Grande Classique
De Longines","$1,581",Longines,La Grande Classique,L4.512.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
9766,"Breitling Transocean
Chronograph Limited Edition","$5,253",Breitling,Transocean,AB0151,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
5026,"Tudor Black Bay Chrono
M79360N-0005","$4,825",Tudor,Black Bay Chrono,M79360N-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1900,"Vacheron Constantin Overseas Dual Time
Blue Dial","$66,650",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2020,Very good,Men's watch/Unisex,41 mm,
1431,"Vacheron Constantin Patrimony
 Heritage Japan Limited To 50 (パトリモニー エリタージュ 日本限定50本)","$15,458",Vacheron Constantin,Patrimony,,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,38 mm,
9397,"TAG Heuer Alter Ego
WAA1413 Pale Blue Sunburst Dial Ladies Mini 25mm",$571,TAG Heuer,Alter Ego,,Quartz,Steel,Steel,2005 (Approximation),Very good,Women's watch,25 mm,
2383,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm",Price on request,Audemars Piguet,Code 11.59,26393BC.OO.A002KB.01,Automatic,White gold,Rubber,2022,Unworn,Men's watch/Unisex,41 mm,
39321,,"$8,100",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
4847,"Breitling Navitimer Cosmonaute
B12019 メンズ","$3,750",Breitling,Navitimer Cosmonaute,B12019,Manual winding,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
21177,"Omega De Ville
511.0526",$456,Omega,De Ville,,,,,1973 (Approximation),Good,Men's watch/Unisex,25 x 30 mm,
32854,"Omega Speedmaster Professional Moonwatch
1995 Speedmaster Professional 3590.50. Unpolished. Stunning dial. Serviced. Full Set.","$7,500",Omega,Speedmaster Professional Moonwatch,3590.50,,,,1995,Very good,Men's watch/Unisex,42 mm,
374,"Audemars Piguet Royal Oak Selfwinding
15510ST.OO.1320ST.09","$66,921",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.09,,,,Unknown,New,Men's watch/Unisex,41 mm,
44553,,"$39,495",Rolex,Sky-Dweller,,,,,2022,,,42 mm,Unworn
458,"Omega Constellation Ladies
CoAxial Chronometer 27 Mm","$9,429",Omega,Constellation Ladies,123.20.27.20.58.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
19218,"Seiko Prospex
Sharp Edged SPB269 Stainless Steel","$1,065",Seiko,Prospex,,,,,2023,Very good,,42 mm,
17550,,"$3,047",Rolex,Air King,5500,,,,1962 (Approximation),,,34 mm,Good
6150,"Longines PrimaLuna
l8.115.4.87.6","$1,442",Longines,PrimaLuna,L8.115.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
55272,,"$5,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
27710,"Omega Seamaster Diver 300 M
Professional 300M Co-Axial Chronometer - 007 James Bond Quantum of Solace","$5,471",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
5536,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00580 Flyback Automatic","$10,999",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00580,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
16661,,"$22,343",Rolex,Sky-Dweller,326933,,Yellow gold,Gold/Steel,2023,,,42 mm,New
34800,,"$6,200",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2020,,,34 mm,Very good
643,"Seiko Prospex
Captain Willard Prospex Apocalypse Ref. SPB151J1","$1,397",Seiko,Prospex,SPB151J1,,,,Unknown,Unworn,Men's watch/Unisex,"42,70 mm",
2829,"Oris Divers Sixty Five
01 733 7707 4053-07 8 20 18",Price on request,Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1533,"Omega De Ville Prestige
 424.13.27.60.55.001","$1,808",Omega,De Ville Prestige,424.13.27.60.55.001,Quartz,Steel,Leather,Unknown,New,Women's watch,27.4 mm,
5547,"Jaeger-LeCoultre Master Ultra Thin
Steel Ultra Thin Caliber 900 Automatic Watch 5002.42","$2,950",Jaeger-LeCoultre,Master Ultra Thin,5002.42,Automatic,Steel,Leather,Unknown,Very good,,31 x 34 mm,
2863,"Oris Divers Sixty Five
42mm Blue Dial Ref.733 7720 4055 F","$1,689",Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 29FC,Automatic,Steel,Leather,2022 (Approximation),New,Men's watch/Unisex,42 mm,
9408,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ キングゴールド ジュエリー411.OX.1180.RX.1904","$39,051",Hublot,Big Bang Unico,411.OX.1180.RX.1904,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
8963,"IWC Portofino Hand-Wound
IW510106 Stainless Steel with Black Leather Watch","$9,360",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
10121,"Patek Philippe Aquanaut
Chrono Rose Gold With Brown Leather Watch Brown Dial 5968R-001","$169,850",Patek Philippe,Aquanaut,5968R-001,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
70676,,"$49,557",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2018,,,40 mm,Very good
8333,"TAG Heuer Monaco
CAW2113.FC6250","$4,601",TAG Heuer,Monaco,CAW2113.FC6250,,,,2009,Very good,Men's watch/Unisex,39 mm,
4647,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407OR.OO.1220OR.01","$251,218",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
3340,"Seiko
グランドセイコー 61GS 後期モデル 6146-8000　昭和44年/1969年4月製造 オーバーホール済み","$1,464",Seiko,,6146-8000,,,,1969,Good,,37 mm,
3450,"Hublot Classic Fusion
Orlinski Alternative Pavé 40mm","$41,601",Hublot,Classic Fusion,550.NS.1800.NS.3804.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
1875,"Vacheron Constantin Overseas
ヴァシュロン・コンスタンタン オーヴァーシーズ ミディアム 42050/423A-8730 新型バックル","$15,517",Vacheron Constantin,Overseas,,Automatic,Steel,Steel,Unknown,Very good,,35 mm,
34284,,"$30,754",Rolex,Datejust 36,126283RBR Champagne Diamond Jubilee,,,,2023,,,36 mm,New
10931,,"$22,769",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
13229,"Cartier Panthère
22mm 1 Row Gold 0.86TCW DIAMOND Watch","$3,750",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
10655,"Longines
Vintage Yellow gold","$2,292",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
2587,"Panerai Luminor Marina Automatic
Steel","$5,191",Panerai,Luminor Marina Automatic,OP6630,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,47 mm,
5346,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic 3 Days","$13,040",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01389,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,47 mm,
9846,"Longines DolceVita
ref. L5.657.4 automatic cal. 595.2 (ETA 2000/1)",$688,Longines,DolceVita,,,,,2000 (Approximation),Good,Men's watch/Unisex,,
1731,"Cartier Rotonde de Cartier
42mm",Price on request,Cartier,Rotonde de Cartier,W1556240,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
1522,,"$12,135",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
10404,"Breitling
Unitime","$4,523",Breitling,,1-260,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
3550,"Vacheron Constantin Patrimony
81180/000G-9117","$15,900",Vacheron Constantin,Patrimony,81180/000G-9117,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
20193,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Steel Leather Men’s Watch","$7,800",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
15324,"Seiko Prospex
Diver",$356,Seiko,Prospex,SBDC039,,,,2023 (Approximation),Good,Men's watch/Unisex,,
37765,"Omega
Vintage","$1,500",Omega,,,,,,Unknown,Good,Men's watch/Unisex,34.5 mm,
3175,"Cartier Tank Française
WGTA0114","$26,188",Cartier,Tank Française,WGTA0114,,,,2023,Unworn,Women's watch,,
44155,,"$52,950",Rolex,Daytona,116519,,,,2001,,,40 mm,Very good
3313,"Panerai Radiomir 8 Days
PAM 00190","$9,402",Panerai,Radiomir 8 Days,PAM 00190,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11076,"Breitling Navitimer
8808 Manual Wind w/Date Valjoux 7740 - 41mm","$3,999",Breitling,Navitimer,8808,,,,1973 (Approximation),Fair,Men's watch/Unisex,41 x 48 mm,
5756,"Longines Conquest
L37764166 Longines","$1,100",Longines,Conquest,L37764166,Automatic,Steel,Steel,Unknown,New,,39 mm,
332,"Sinn 156
Military Chronograph 156B","$3,143",Sinn,156,156,,,,Unknown,Good,Men's watch/Unisex,43 mm,
3010,"Omega Seamaster Planet Ocean
diamond dial","$8,551",Omega,Seamaster Planet Ocean,222.18.46.20.01.001,,,,2013,Very good,Men's watch/Unisex,,
6140,"Breitling
Premier B09 Chronograph 40","$16,495",Breitling,,RB0930371G1P1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5505,"Seiko
Prospex",$538,Seiko,,SNE497P1EST,,,,2022,New,Men's watch/Unisex,"46,7 mm",
58082,,"$8,813",Rolex,Cellini,,,,,Unknown,,,48 mm,Very good
3228,"Patek Philippe Nautilus
5712G-001","$96,909",Patek Philippe,Nautilus,5712G-001,,,,2009,Very good,Men's watch/Unisex,40 x 38 mm,
14142,"Longines
Col. Charles A. Lindbergh L 2.617.4 Automatic Two Tone Dial Date Military Pilot Vintage","$1,275",Longines,,,,,,1997,Very good,Men's watch/Unisex,38 x 43 mm,
22050,"Omega Seamaster
166.0211","$1,295",Omega,Seamaster,,,,,1979 (Approximation),Good,Men's watch/Unisex,36 x 936 mm,
6076,"Hublot Classic Fusion
565.NX.1470.RX.1204","$13,227",Hublot,Classic Fusion,565.NX.1470.RX.1204,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,38 mm,
70773,,Price on request,Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
12376,"Breitling Superocean
Super Ocean","$1,311",Breitling,Superocean,A17040,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
949,"Patek Philippe Perpetual Calendar Chronograph
Box/papers 3970EP",Price on request,Patek Philippe,Perpetual Calendar Chronograph,3970EP-021,,,,2004,Very good,,36 mm,
863,"Omega Constellation
Manhattan Quartz 25 Mm","$7,365",Omega,Constellation,131.20.25.60.52.002,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
6421,,"$24,263",Rolex,Datejust 41,126331,,,,2023,,,41 mm,Unworn
18140,"Seiko
Gold Capped Calendar Dated Screw Down Back Large Award Watch from Regional Police",$175,Seiko,,,,,,2020,Unworn,Men's watch/Unisex,43 x 49 mm,
2101,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$7,303",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,,,,2023,Unworn,Men's watch/Unisex,45 mm,
10866,,"$8,905",Rolex,Submariner Date,16610,,,,1995,,,40 mm,Fair
11034,"Patek Philippe Calatrava
18k White Gold Diamond Bezel Ebony Black Diamond Dial","$47,000",Patek Philippe,Calatrava,5297G-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
1203,"Breitling Chronomat
Windrider Chronomat 40mm Rouleauxband Ref.: B13047","$4,474",Breitling,Chronomat,B13047,Automatic,Gold/Steel,,1990,Good,Men's watch/Unisex,39 mm,
1536,"Vacheron Constantin Malte
Chronograph","$27,604",Vacheron Constantin,Malte,47120/000r,,,,Unknown,Very good,,41.5 mm,
31076,,"$34,228",Rolex,Day-Date 36,18038,,,,1978,,,36 mm,Unworn
4413,"Hublot Big Bang 44 mm
301.SB.131.RX","$12,456",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
6334,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44 AB0162121C1A1","$6,809",Breitling,Superocean Heritage II Chronograph,AB0162121C1A1,,,,2022,New,Men's watch/Unisex,44 mm,
35083,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 39.5mm 215.18.40.20.01.001","$13,650",Omega,Seamaster Planet Ocean,215.18.40.20.01.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
5035,"TAG Heuer Carrera
41mm Day-date","$3,219",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
42620,,"$15,330",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
9110,"Hublot Classic Fusion Ultra-Thin
Skeleton - Full set - Special series","$12,997",Hublot,Classic Fusion Ultra-Thin,,Manual winding,Ceramic,Crocodile skin,2014,Very good,Men's watch/Unisex,45 mm,
23849,Omega Constellation Co-axial Master Chronometer 131.10.39.20.02.001,,Omega,Constellation,,,,,"2020, 2021, 2022, 2023",,Men's watch/Unisex,,
5824,"Seiko
Uomo sur344p1 Classic Quarzo",$247,Seiko,,,,,,2021,New,Men's watch/Unisex,40.2 mm,
5094,"Longines Master Collection
L2.629.4.78.3","$2,923",Longines,Master Collection,L2.629.4.78.3,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
11968,"Audemars Piguet Royal Oak
2020 15500ST Black Dial","$42,900",Audemars Piguet,Royal Oak,15500ST,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,,
60973,,"$18,614",Rolex,Datejust 41,126333,,,,2022,,,41 mm,Very good
29263,"Omega Seamaster
120 Meters Vintage 1980 Steel 38mm Ref. 166.0250","$7,995",Omega,Seamaster,,,,,Unknown,Very good,,,
10729,"Cartier Calibre de Cartier
カルティエ Cartier カリブル ドゥ カルティエW7100039","$5,308",Cartier,Calibre de Cartier,W7100039,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
32852,,"$21,850",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
4397,"Jaeger-LeCoultre Master Calendar
Control Calendar Men’s Watch","$26,850",Jaeger-LeCoultre,Master Calendar,Q4142520,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
11789,"TAG Heuer Carrera Calibre 1887
CAR2115.BA0724","$3,000",TAG Heuer,Carrera Calibre 1887,CAR2115.BA0724,,,,Unknown,Very good,,41 mm,
6397,"Cartier Pasha C
2475","$3,100",Cartier,Pasha C,2475,,,,2000,Good,Men's watch/Unisex,35 mm,
20672,,"$22,297",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2022,,,36 mm,Unworn
33982,,"$7,900",Rolex,Submariner Date,16800,,Aluminum,,Unknown,,,40 mm,Very good
6854,"IWC
中古 IWC IWC SCHAFFHAUSEN IW358304 ポルトギーゼ・オートマティック40 スモールセコンド メンズ 美品 箱・保証書付き P#121408","$5,165",IWC,,IW358304,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
44555,,"$45,045",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,Unworn
18753,"Omega De Ville
Vintage Quartz","$1,824",Omega,De Ville,,,,,1978 (Approximation),Good,Men's watch/Unisex,31 x 38 mm,
28230,"Omega
オメガ K18YG コンステレーション cal.712 自動巻き メンズ_731688 中古","$1,648",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,29 mm,
12088,"Audemars Piguet Royal Oak
Nick Faldo Edition Watch 15190SP.OO.0789ST.01","$29,995",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1813,"Breitling Avenger
A32395101C1A1","$4,243",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
929,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Chronograph 26331BC.GG.1224BC.03 41mm","$138,442",Audemars Piguet,Royal Oak Chronograph,26331BC.GG.1224BC.03,Automatic,White gold,White gold,2021 (Approximation),Very good,,41.0 mm,
312,"Panerai Luminor Marina Automatic
Pam","$5,950",Panerai,Luminor Marina Automatic,PAM 00048,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,40 mm,
11678,"Omega Seamaster Aqua Terra
231.10.30.20.02.001 - Seamaster Automatic Silver Dial Stainless Steel Ladies Watch","$6,487",Omega,Seamaster Aqua Terra,231.10.30.20.02.001,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
28369,,"$33,844",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Unworn
56890,,"$16,138",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
47440,,"$13,000",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,New
46921,,"$137,995",Rolex,Daytona,116506,,,,2023 (Approximation),,,40 mm,Unworn
3146,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
7673,"A. Lange & Söhne Datograph
Up Down 18kt Rose Gold Flyback Chronograph 41mm Black Dial AUF/AB Skeleton Back",Price on request,A. Lange & Söhne,Datograph,405.031,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3561,"Tudor Black Bay 32
M79580-0002","$2,655",Tudor,Black Bay 32,M79580-0002,Automatic,,,Unknown,Unworn,Women's watch,32 mm,
10704,"Longines Master Collection
新品 ロンジン マスターコレクション L2.628.4.51.6 SS 自動巻","$1,429",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,,
8761,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO Royal Oak Offshore Chronograph Black Dial Unworn","$46,995",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3433,"Breitling Aerospace Avantage
Titanium Quartz Mens Watch E79362 BF560973","$1,978",Breitling,Aerospace Avantage,E79362,Quartz,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,40 mm,
7106,"Hublot Big Bang Broderie
Sugar Skull Gold Limited Edition Of 200 Pieces (ビッグバン ブロイダリーシュガースカル ゴールド 200本限定)","$15,295",Hublot,Big Bang Broderie,343.PS.6599.NR.1201,Automatic,Red gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
8274,"Breitling Superocean Heritage II 46
Black/Rubber Ø46 mm","$3,936",Breitling,Superocean Heritage II 46,AB2020121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
2192,,"$41,314",Rolex,GMT-Master II,16718,,,,1991 (Approximation),,,40 mm,Fair
3195,"Tudor
Black Bay Chrono S&G 79363N","$4,895",Tudor,,79363N,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
3314,"Patek Philippe Annual Calendar
5396G-014","$45,780",Patek Philippe,Annual Calendar,5396G-014,,,,2017,Unworn,Men's watch/Unisex,38.5 mm,
48465,,"$18,795",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
5251,"Zenith Defy El Primero
Classic Aero El Primero Chronograph Limited Edition","$5,739",Zenith,Defy El Primero,,Automatic,Steel,Rubber,2012,Very good,Men's watch/Unisex,46 mm,
4895,"Cartier Ronde Solo de Cartier
W6701005 Silver Dial Quartz Stainless Steel Used Mens","$2,045",Cartier,Ronde Solo de Cartier,W6701005,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,,
3292,"Omega Constellation Ladies
123.10.31.20.05.001 Constellation automatic 2012 serviced full box and papers","$4,149",Omega,Constellation Ladies,123.10.31.20.55.001,,,,2012,Very good,Women's watch,31 mm,
7146,"Omega Constellation Petite Seconde
127.10.27.20.55.001 - Constellation Automatic Mother of pearl Dial Stainless Steel Ladies","$3,461",Omega,Constellation Petite Seconde,127.10.27.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
9427,"Patek Philippe Twenty~4
4910/1200A-001",Price on request,Patek Philippe,Twenty~4,,,,,Unknown,Unworn,Women's watch,,
13564,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 'Alinghi'","$10,603",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.002,Manual winding,Ceramic,Rubber,2022,New,Men's watch/Unisex,44.25 mm,
15966,"Omega
DoubleSigned & Faceted Cioccolatone: The Ladies Meister","$2,249",Omega,,,,,,1962,Very good,Women's watch,17 mm,
68870,,"$9,003",Rolex,Lady-Datejust,179161,,,,2013,,,28 mm,Good
1388,"Tudor Prince Date
79280","$6,211",Tudor,Prince Date,79280,,,,1998,Very good,Men's watch/Unisex,40 mm,
18105,"Breitling Superocean 42
Automatic 42mm Yellow Dial NEW UNWORN STILL HAS FACTORY PLASTIC A17375211I1A1","$4,800",Breitling,Superocean 42,A17375211I1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
27897,"Omega Seamaster Diver 300 M
210.92.44.20.01.001 Ceramic - Box & Papers - Omega Warranty - 2020","$7,225",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,2020,Very good,Men's watch/Unisex,43.5 mm,
3500,"Omega Seamaster Planet Ocean
215.30.40.20.04.001","$7,626",Omega,Seamaster Planet Ocean,215.30.40.20.04.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
7416,"Audemars Piguet Royal Oak Offshore Diver
オーデマ・ピゲ ロイヤルオーク オフショア15720ST.OO.A009CA-01","$41,841",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA-01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
18729,"Omega De Ville
lady 60s 18 kt gold manual serviced","$2,850",Omega,De Ville,,,,,1960 (Approximation),Very good,Women's watch,14 mm,
7935,"Longines Master Collection
L2.773.4.92.0","$3,897",Longines,Master Collection,L2.773.4.92.0,,,,2023,Unworn,Men's watch/Unisex,42 mm,
28505,,"$8,690",Rolex,Datejust 36,16200,,,,2002,,,36 mm,Very good
31992,"Omega
Vintage First Watch Worn On The Moon","$7,800",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
15,,"$5,606",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,Unknown,,,34 mm,Very good
40317,,"$7,990",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
4426,"Patek Philippe Calatrava
7122/200G-001 - Calatrava Manual-winding White Dial White Gold Ladies Watch","$20,909",Patek Philippe,Calatrava,7122/200G-001,Manual winding,White gold,Leather,2019,Very good,Women's watch,33 mm,
341,"TAG Heuer Alter Ego
WP1314",$288,TAG Heuer,Alter Ego,WP1314,,,,Unknown,Fair,Women's watch,29 mm,
58707,,"$3,668",Rolex,Lady-Datejust,69173,,Yellow gold,,1996 (Approximation),,,26 mm,Very good
8966,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
64429,,"$5,928",Rolex,Lady-Datejust,69174,,,,1996,,,26 mm,Very good
7642,"Longines Record
Collection","$3,315",Longines,Record,L2.821.5.76.2,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,40 mm,
6621,"Patek Philippe Golden Ellipse
パテックフィリップ ゴールデンエリプス 4830G 中古 レディース","$8,449",Patek Philippe,Golden Ellipse,,Quartz,White gold,,Unknown,Very good,Women's watch,,
1245,"Patek Philippe Nautilus
Nautilus5712",Price on request,Patek Philippe,Nautilus,5712/1A,,,,2017 (Approximation),Good,Men's watch/Unisex,40 x 38 mm,
5321,"Seiko
SUT364J1 Quartz Women's Watch",$380,Seiko,,,,,,Unknown,New,Women's watch,33 mm,
351,"Tudor Black Bay GMT
Pepsi with Papers from 2019","$3,634",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
6810,"Audemars Piguet Royal Oak Offshore Diver
Ref: 15703ST.OO.A002CA.01","$20,501",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2014,Good,Men's watch/Unisex,42 x 55 mm,
59009,,"$12,500",Rolex,Datejust II,116300,,Steel,Steel,Unknown,,,41 mm,Very good
28079,,"$5,659",Rolex,Oyster Perpetual Date,15203,,Yellow gold,,1999 (Approximation),,,34 mm,Very good
32048,"Omega Seamaster Diver 300 M
Co-Axial Automatik Ref 212.30.41.20.01.003","$3,819",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
8116,"Hublot Classic Fusion Chronograph
42 mm - 541.CM.7170.RX - Ceramic Blueonograph","$12,075",Hublot,Classic Fusion Chronograph,541.CM.7170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
9787,"TAG Heuer Aquaracer
Quarz Professional 200 Date 40mm","$2,289",TAG Heuer,Aquaracer,CBP1112.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
33486,"Omega Seamaster 300
165.024","$9,612",Omega,Seamaster 300,165.024,,,,1964 (Approximation),Good,Men's watch/Unisex,41 mm,
50240,,"$39,100",Rolex,Datejust 31,278275,,,,2022,,,,Unworn
16729,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper Co‑Axial Master Chronometer 39.5 mm","$6,464",Omega,Seamaster Planet Ocean,522.32.40.20.01.003,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
30961,,"$10,258",Rolex,Submariner Date,16613,,Steel,Gold/Steel,1992 (Approximation),,,40 mm,Very good
65514,,"$8,793",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
11478,"Seiko King
KingSeiko Automatic Stainless steel SDKS007 (NEW)","$1,535",Seiko,King,,,,,2023,New,Men's watch/Unisex,37.0 x 43.6 mm,
