id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9801,"Patek Philippe Annual Calendar
Complications Stainless Steel Watch","$54,600",Patek Philippe,Annual Calendar,4947/1A-001,Automatic,,,Unknown,New,Women's watch,,
6807,"Panerai
Luminor Luna Rossa GMT","$8,250",Panerai,,PAM 01036,,,,2020,Very good,Men's watch/Unisex,44 mm,
3471,"Cartier Ballon Bleu
De Cartier","$12,459",Cartier,Ballon Bleu,W4BB0024,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
7059,"Seiko Brightz
SAGA291 Radio Waterproof 10 ATM Watch",$651,Seiko,,,,,,Unknown,New,,,
11071,"Patek Philippe Chronograph
175th Anniversary 5975J Limited of 400","$78,715",Patek Philippe,Chronograph,5975J-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
1086,"Seiko 5
Automatic Japan Made SYMK13 SYMK13J1 SYMK13J Women's Watch",$124,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Women's watch,25 mm,
54902,,"$3,995",Rolex,Oyster Perpetual 34,,,Steel,Steel,Unknown,,,34 mm,Good
527,"Longines Evidenza
L2.142.0.50.6","$3,519",Longines,Evidenza,L2.142.0.50.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
11511,"Hublot Classic Fusion
Automatic 33mm 585.ox.1180.ox","$23,787",Hublot,Classic Fusion,585.ox.1180.ox,Automatic,Rose gold,Rose gold,2023,New,Women's watch,33 mm,
3529,"Cartier Roadster
2510","$3,922",Cartier,Roadster,2510,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
3898,"Audemars Piguet Royal Oak Jumbo
15202ST Extrathin Full set","$76,895",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,,,,2008,Very good,Men's watch/Unisex,39 mm,
65276,,"$32,653",Rolex,Daytona,116520,,Steel,Steel,2004,,,40 mm,New
13274,"Omega Seamaster
Professional Chronometer Midsize 2551.80","$3,419",Omega,Seamaster,2551.80,,,,Unknown,Good,Men's watch/Unisex,36 mm,
11198,"Seiko
5 Sports Day-Date",$385,Seiko,,SRPD76K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
2187,"IWC Portofino Chronograph
IW391025","$18,952",IWC,Portofino Chronograph,IW391025,Automatic,Red gold,Leather,2023,New,Men's watch/Unisex,42 mm,
31840,,"$28,157",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
17253,,"$13,124",Rolex,Explorer II,216570,,,,2018,,,42 mm,Very good
5020,"Seiko Presage
SRPG23J1 - Presage Automatic White Dial Stainless Steel Men's Watch",$427,Seiko,Presage,SRPG23J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
5365,"TAG Heuer Carrera
Chronograph","$6,199",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
3695,,"$20,088",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
10603,"Cartier Ronde Croisière de Cartier
カルティエ Cartier ロンドマスト ロンド マスト ドゥ カルティエWSRN0030","$2,940",Cartier,Ronde Croisière de Cartier,WSRN0030,Quartz,Steel,,Unknown,Unworn,Women's watch,29 mm,
31316,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38MM123.20.38.21.06.001","$4,470",Omega,Constellation Men,123.20.38.21.06.001,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
23774,"Omega Speedmaster Racing
326.32.40.50.01.002","$5,253",Omega,Speedmaster Racing,326.32.40.50.01.002,,,,2020,Very good,Men's watch/Unisex,40 mm,
25866,,"$50,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
2796,"Audemars Piguet Royal Oak Day-Date
26330ST.OO.1220ST.01","$45,000",Audemars Piguet,Royal Oak Day-Date,26330ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
781,,"$18,269",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
16368,"Breitling Bentley GMT
Midnight Blacksteel Automatic Rubber 49mm Watch M47362","$3,993",Breitling,Bentley GMT,M47362,Automatic,,,Unknown,Very good,Men's watch/Unisex,49 mm,
3118,"Breitling Aviator 8
A133161A1L1X1 - Aviator 8 Curtiss Warhawk Chronograph Automatic Green Dial Men's Watch","$4,452",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
3370,"Panerai Special Editions
DEPTH GAUGE PANGAEA","$12,113",Panerai,Special Editions,PAM 00307,,,,2010,Unworn,Men's watch/Unisex,47 mm,
34329,,"$58,169",Rolex,Day-Date 36,128235 MOP Diamond,,,,2023,,,36 mm,New
7286,"Patek Philippe Calatrava
Vintage Calatrava Date Yellow Gold Unpolished Box Papers Original Invoice","$31,353",Patek Philippe,Calatrava,3445,Automatic,White gold,Leather,1969,Very good,Men's watch/Unisex,35 x 41.7 mm,
59322,,"$17,662",Rolex,Datejust 31,178248G,,,,2002,,,31 mm,Very good
9911,"Seiko Solar
SNE527P1 Solar Herrenuhr 40mm 10ATM",$247,Seiko,Solar,SNE527P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
4549,"Oris Big Crown ProPilot Day Date
45mm Anthracite Dial MB - 01 752 7698 4063-07 8 22 19","$1,357",Oris,Big Crown ProPilot Day Date,01 752 7698 4063-07 8 22 19,,,,Unknown,New,,,
26791,,"$9,431",Rolex,Explorer,214270,,,,2012,,,39 mm,Very good
6574,"Tudor Black Bay GMT
Rootbeer Steel & Gold 41mm Case Black Dial Steel Bracelet M79833MN UNWORN - Warranty: 2022","$6,545",Tudor,Black Bay GMT,M79833MN,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
40388,,"$46,745",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
12095,"TAG Heuer Link Lady
Ladies Link Wbc1313.ba0600 Blue Mop Diamond Stainless Box Paper 2021","$1,795",TAG Heuer,Link Lady,WBC1313.BA0600,,,,2021,Very good,Women's watch,32 mm,
360,"IWC Aquatimer Chronograph
Cousteau","$5,688",IWC,Aquatimer Chronograph,IW376805,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
54731,,"$8,995",Rolex,Submariner Date,16610,,Steel,Steel,1996,,,40 mm,Good
6408,"TAG Heuer Aquaracer 300M
PROFESSIONAL 300 ORANGE DIVER","$3,220",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7043,"Patek Philippe Twenty~4
7300-1201R-010","$66,012",Patek Philippe,Twenty~4,7300-1201R-010,Automatic,Rose gold,Rose gold,2022,New,Women's watch,36 mm,
2702,"Audemars Piguet Royal Oak
36 automático","$28,692",Audemars Piguet,Royal Oak,4100SA,Automatic,Gold/Steel,Gold/Steel,1979 (Approximation),Very good,Men's watch/Unisex,36 mm,
38069,,"$10,900",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
8997,"Cartier Baignoire
Quartz Watch Yellow Gold with Three Row Diamond Bezel 22","$14,275",Cartier,Baignoire,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22 mm,
14312,"Longines La Grande Classique
Quartz 23 White Gold","$6,662",Longines,La Grande Classique,,,,,Unknown,New,Women's watch,23 mm,
2182,"IWC Portofino Chronograph
39","$6,672",IWC,Portofino Chronograph,IW391406,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
2989,"Zenith Defy
Extreme",Price on request,Zenith,Defy,97.9100.9004/02.I001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2214,"Omega
Vintage ref. 2810 - Top Condition - 1954","$1,134",Omega,,,,,,1954,Very good,Men's watch/Unisex,35 mm,
3544,"Jaeger-LeCoultre
Master-Quartz Date 32768 Hz - 23303-42 - Cal. 352","$1,944",Jaeger-LeCoultre,,23303-42,,,,Unknown,Good,Men's watch/Unisex,38 mm,
4597,"Hublot Big Bang
steel and diamnonds","$14,377",Hublot,Big Bang,341,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
67547,,"$14,908",Rolex,Yacht-Master 37,268621,,,,Unknown,,,37 mm,Fair
52551,,"$9,990",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
11341,"Hublot Big Bang
NEW IN STOCK One Click Steel 39mm White Diamonds 465.SE.2010.RW.1204","$12,900",Hublot,Big Bang,465.SE.2010.RW.1204,,,,2023,New,Women's watch,39 mm,
10150,"Seiko Bell Matic
ref. 4006 6031 Automatico",$748,Seiko,,4006-6031,Automatic,Steel,,1970 (Approximation),Good,Men's watch/Unisex,,
48892,,"$13,120",Rolex,Lady-Datejust,179383,,,,2014,,,26 mm,Very good
42449,,"$59,500",Rolex,Daytona,116519LN,,White gold,Rubber,2017,,,40 mm,Good
3730,"Seiko
Vintage 1976 Emblem Quartz Silver Texture Dial Ref.4120-5020 JDM Japan",$157,Seiko,,,,,,1976,Good,Men's watch/Unisex,31.5 x 33 mm,
10884,,"$10,545",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,New
5579,"TAG Heuer Aquaracer 300M
chronograph caf2010 full set","$2,070",TAG Heuer,Aquaracer 300M,CAF2010,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,,
9639,"TAG Heuer Carrera Calibre HEUER 01
中古 タグホイヤー TAG HEUER CAR2A1Z カレラ キャリバーホイヤー01 クロノグラフ 自動巻き メンズ 良品 E#122957","$2,237",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
4832,"Tudor Black Bay GMT
79830RB","$4,198",Tudor,Black Bay GMT,79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
11332,"Seiko
Ref.458990 One Push Chrono","$1,908",Seiko,,,,,,1964,,,37.5 mm,
71029,,"$16,937",Rolex,Datejust 36,126203,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
31041,,"$19,128",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
5065,"Zenith Defy Skyline
03.9400.670/51.I001","$8,373",Zenith,Defy Skyline,03.9400.670/51.I001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
13492,"Seiko Presage
Style 60s Olive Green Dial",$281,Seiko,Presage,SRPG07J1,,,,2022 (Approximation),Fair,Men's watch/Unisex,40.8 mm,
3710,"IWC Portofino Automatic
IW356501","$4,319",IWC,Portofino Automatic,IW356501,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
6744,"Tudor Ranger
Automatic Black Dial Stainless","$3,439",Tudor,Ranger,79950-0002,,,,2022,New,Men's watch/Unisex,39 mm,
8106,"Patek Philippe Nautilus
5711/1P SEALED","$1,014,696",Patek Philippe,Nautilus,,,,,2017 (Approximation),New,Men's watch/Unisex,,
5817,"Zenith Elite Chronograph Classic
03.2270.4069/26.C493","$4,830",Zenith,Elite Chronograph Classic,03.2270.4069/26.C493,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
4749,"Panerai Luminor Submersible
Automatic 42 Ref. PAM02973","$9,552",Panerai,Luminor Submersible,PAM02973,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8634,,Price on request,Rolex,Datejust 31,278341RBR,,Gold/Steel,Gold/Steel,2021 (Approximation),,,31 mm,Unworn
72088,,"$58,503",Rolex,Sky-Dweller,326935-0005,,Rose gold,Rose gold,2022,,,42 mm,New
1958,"Jaeger-LeCoultre Rendez-Vous
Night & Day",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3448410,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
5211,"IWC Pilot Chronograph
IW3741","$3,108",IWC,Pilot Chronograph,IW3741,,,,1991,Very good,Men's watch/Unisex,36 mm,
128,"Omega Speedmaster Spacemaster Z-33
Chronograph 325.92.43.79.01.002","$5,130",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.002,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
22509,"Omega
Pilot Reissue","$2,072",Omega,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
9988,"Omega Constellation Ladies
co-axial 27 mm 123.20.27.20.57.002","$7,975",Omega,Constellation Ladies,123.20.27.20.57.002,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
9754,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
MINT 26288OF.OO.D002CR.01","$122,000",Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26288OF.OO.D002CR.01,,,,2013,Very good,Men's watch/Unisex,44 mm,
12837,"Audemars Piguet Royal Oak Perpetual Calendar
26574BA Perpetual Calendar 18k Yellow Gold Blue Dial","$179,900",Audemars Piguet,Royal Oak Perpetual Calendar,26574BA.OO.1220BA.01,Automatic,Rose gold,Yellow gold,Unknown,,Men's watch/Unisex,41 mm,
23952,,"$16,959",Rolex,Day-Date 36,18239A,,,,Unknown,,,36 mm,Very good
47536,,"$28,500",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2022 (Approximation),,,37 mm,Unworn
1345,"Patek Philippe Celestial
Grand","$366,901",Patek Philippe,Celestial,6102P-001,,,,2013,Very good,Men's watch/Unisex,44 mm,
5485,"IWC
Schaffhausen Schützenuhr Chur 1985","$5,754",IWC,,,,,,1985,Unworn,,49 mm,
8340,"Seiko
SSC915P1 - Prospex SOLAR Black Dial Stainless Steel Men's Watch",$728,Seiko,,SSC915P1,,,,Unknown,Unworn,Men's watch/Unisex,41.4 mm,
32794,,"$40,853",Rolex,Submariner Date,16618,,,,1992 (Approximation),,,40 mm,Very good
59935,,"$4,395",Rolex,Oyster Perpetual 26,67183,,,,1995,,,26 mm,Very good
4374,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon Diamond Burgundy Alligator Ladies Watch","$23,200",Jaeger-LeCoultre,Reverso Duetto,Q3352420,Manual winding,Rose gold,Crocodile skin,2023,New,Women's watch,40.1 x 20 mm,
3636,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$106,735",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.07,,,,2023 (Approximation),Unworn,,41 mm,
29023,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$4,619",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5739,,"$16,917",Rolex,Datejust 36,126231,,,,2022,,,36 mm,Very good
934,"Omega De Ville Prestige
36.8mm","$6,373",Omega,De Ville Prestige,424.20.37.20.58.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,36.8 mm,
7478,"Patek Philippe Annual Calendar
パテック・フィリップ コンプリケーション ムーンフェイズ5146/1R-001","$59,671",Patek Philippe,Annual Calendar,5146/1R-001,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,39 mm,
33173,"Omega Speedmaster Date
3513.82.00 Blue Chronograph","$3,181",Omega,Speedmaster Date,3513.82.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
4776,,"$15,181",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
7412,"Omega De Ville Trésor
TRÉS OR QUARTZ 36MM 428.18.36.60.05.002 watch","$5,331",Omega,De Ville Trésor,428.18.36.60.05.002,,,,Unknown,New,,"Approximate total product weight : 41 ﻿g


Size between lugs : 18  mm


Vertical length with lugs : 42.7  mm


Thickness : 8.9mm  _


Case : Stainless steel


Case diameter : 36  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : Beige


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : stainless steel


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
32788,"Omega Speedmaster Mark IV
4.5 Chronograph Vintage Top Day Date 1045 Box","$4,217",Omega,Speedmaster Mark IV,176.0012,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
788,"Seiko
Men's SSC911P1 Prospex Speedtimer Chrono Watch",$654,Seiko,,SSC911P1,,,,2023,New,Men's watch/Unisex,41.4 mm,
39091,,"$15,985",Rolex,Datejust 41,126333,,,,Unknown,,,41 x 48 mm,Unworn
55090,,"$8,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
26270,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスタームーンウォッチプロ 311.30.42.30.01.006 SS 手巻","$5,446",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
9336,"Hublot Big Bang 44 mm
ウブロ HUBLOT ビッグバン301.PB.131.RX","$16,271",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,44 mm,
4873,,"$13,849",Rolex,Sea-Dweller 4000,Rolex Sea-Dweller - Model Ref: 16600 - 'Swiss Made' Dial - 1997 - Fully Serviced By Rolex,,,,1997,,,40 mm,Good
13492,"Omega Speedmaster Professional Moonwatch Moonphase
Teutonic Mondphasen Chronograph Titan / 18Karat Gelbgold","$8,551",Omega,Speedmaster Professional Moonwatch Moonphase,TA 345.0810,Manual winding,Titanium,Titanium,1987 (Approximation),Good,Men's watch/Unisex,43 mm,
8720,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44 AB0162161C1S1 Unworn Box & papers 2020","$7,437",Breitling,Superocean Heritage Chronograph,AB0162161C1S1,Automatic,Steel,Rubber,2020,Unworn,Men's watch/Unisex,44 mm,
984,"Omega Constellation Quartz
Manhattan Quartz 25 Mm","$16,862",Omega,Constellation Quartz,131.50.25.60.53.001,Quartz,Yellow gold,Yellow gold,2022,New,,,
30339,,"$9,423",Rolex,Lady-Datejust,69178,,,,1991,,,26 mm,Very good
3293,"Longines Saint-Imier
L25634726 - Saint-Imier Automatic Silver Dial Ladies Watch","$1,828",Longines,Saint-Imier,L25634726,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
16212,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$6,373",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
11261,"Breitling Colt Skyracer
Patrouille Suisse X74320B5 - Box/Papers 2017 - Perfect Condition Like New","$3,986",Breitling,Colt Skyracer,,Quartz,,,2017,Very good,Men's watch/Unisex,45 mm,
56251,,"$26,995",Rolex,Sea-Dweller,1665,,Steel,Steel,1981,,,40 mm,Good
19273,"Omega Seamaster Diver 300 M
21090422001001 2021","$9,533",Omega,Seamaster Diver 300 M,21090422001001,Automatic,Titanium,,2021,Very good,,42 mm,
5943,"TAG Heuer Aquaracer Lady
300m Ref.waf141g","$1,525",TAG Heuer,Aquaracer Lady,WAF141G,,,,Unknown,Good,Women's watch,28 mm,
16380,"Breitling Bentley Flying B
Chronograph","$4,250",Breitling,Bentley Flying B,a44365,,,,Unknown,Good,Men's watch/Unisex,"58,2 mm",
2839,"Tudor Black Bay Fifty-Eight
M79030B-0001","$4,992",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
38934,,"$17,993",Rolex,Submariner Date,126613 LB,,,,Unknown,,,41 mm,New
11395,"Hublot Classic Fusion
Orlinski Pavé 40mm Titanium 2021 (New)","$17,800",Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,,,,2021,New,Women's watch,40 mm,
17638,"Seiko
Ladies Silver Dial Crystal Accent Bezel Silver-Tone Dress Watch",$121,Seiko,,,,,,Unknown,New,Women's watch,,
25646,"Omega De Ville Co-Axial
4851.61.31 デビル クロノスコープ コーアクシャル 自動巻き メンズ 美品 箱・保証書付き_755035 中古","$2,789",Omega,De Ville Co-Axial,4851.61.31,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
4846,,"$21,763",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,New
11317,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01","$67,000",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2022,New,Women's watch,37 mm,
6071,"Hublot Classic Fusion
542.NX.1171.LR","$7,683",Hublot,Classic Fusion,542.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4722,"Seiko Prospex
(セイコー) Prospex the Black Series Limited edition SBDX033/SLA035J1","$2,441",Seiko,Prospex,SBDX033,,,,Unknown,New,,,
3470,"Panerai Radiomir Black Seal
PAM00380 No. N (manufactured in 2011) Black Dial 45mm 05/2012 8127U","$5,075",Panerai,Radiomir Black Seal,PAM 00380,,,,2011 (Approximation),Very good,Men's watch/Unisex,45 mm,
4336,"Oris Aquis
S Midnight Sky","$4,300",Oris,Aquis,,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
39642,,"$17,299",Rolex,Datejust 36,126234-0019 36MM,,White gold,Steel,Unknown,,,36 mm,Unworn
9493,"Tudor Black Bay Fifty-Eight
79030N","$2,695",Tudor,Black Bay Fifty-Eight,79030N,,,,2020,Very good,Men's watch/Unisex,39 mm,
1667,"Cartier Tank Américaine
WSTA0018 - Tank Américaine 45.10 mm x 26.60 mm Automatic Silver Dial Stainless Steel Men's","$9,327",Cartier,Tank Américaine,WSTA0018,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45.10 mm,
9582,"Seiko
レディース",$420,Seiko,,,,,,Unknown,Good,Women's watch,21 mm,
1636,"IWC Portofino Hand-Wound
IWC　ポートフィノ IW516101","$9,482",IWC,Portofino Hand-Wound,IW516101,Manual winding,White gold,Leather,Unknown,Very good,,45 mm,
6709,"Patek Philippe Nautilus
Chronograph Geneva Seal Stainless Steel 5980/1A-001 - ATS-W007772","$113,017",Patek Philippe,Nautilus,5980/1A-001,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40.5 mm,
6320,"Panerai Luminor 1950 3 Days Chrono Flyback
Ceramica PAM00580","$11,775",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM 00580,,,,2019,Unworn,Men's watch/Unisex,44 x 8 mm,
6678,"Hublot Big Bang 41 mm
Steel Pavé 41mm Steel Case Black Dial Black Rubber Strap 341.SX.130.RX.174 NEW - Warranty: 2023","$23,578",Hublot,Big Bang 41 mm,341.SX.130.RX.174,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
7217,,"$20,819",Rolex,Datejust 41,126331 G,,,,Unknown,,,41 mm,New
8358,"IWC Porsche Design
chrono titanium","$4,317",IWC,Porsche Design,IW3702,,,,1985,Good,Men's watch/Unisex,42 mm,
1919,,"$5,437",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1982 (Approximation),,,36 mm,Good
1074,"Patek Philippe World Time
5131 Ref. 5131",Price on request,Patek Philippe,World Time,5131,,,,Unknown,New,,41 mm,
39694,,"$11,950",Rolex,Sea-Dweller,16660,,Steel,Steel,1984,,,40 mm,Good
51876,,"$13,999",Rolex,Air King,116900,,Steel,Steel,2017,,,40 mm,Very good
27559,"Omega Speedmaster Professional Moonwatch
3590.50 359050 14/08/1994 5914U","$6,269",Omega,Speedmaster Professional Moonwatch,359050,,,,1994,Very good,Men's watch/Unisex,42 mm,
4552,"Oris Artix Pointer
Moon Date Silver Dial 42mm Brown LS","$1,384",Oris,Artix Pointer,,Automatic,Steel,Leather,Unknown,New,,42 mm,
46420,,"$16,499",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022 (Approximation),,,31 mm,Unworn
51311,,"$12,190",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
6187,"Patek Philippe Gondolo
パテックフィリップ ゴンドーロ WG 5111G-001 WG 手巻","$13,041",Patek Philippe,Gondolo,5111G-001,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,,
4988,"Patek Philippe World Time
: Lady's Worldtimer",Price on request,Patek Philippe,World Time,7130 G-010,Automatic,White gold,Crocodile skin,2014,Very good,,36 mm,
23563,,"$33,800",Rolex,Daytona,116500LN,,Steel,Steel,2022 (Approximation),,,40 mm,New
10981,"Breitling Montbrillant Légende
Legend 47mm Watch - Model A23340","$4,586",Breitling,Montbrillant Légende,A23340,Automatic,,,2011,Very good,Men's watch/Unisex,47 mm,
1669,"TAG Heuer Link Lady
32mm WBC1313.BA0600","$2,143",TAG Heuer,Link Lady,WBC1313.BA0600,,,,Unknown,New,Women's watch,32 mm,
2741,"Zenith
Kugel Tischuhr Stein","$2,415",Zenith,,,,,,Unknown,Very good,,100 mm,
5670,"IWC Big Pilot
43 (Black)","$7,708",IWC,Big Pilot,IW329301,,,,2021,Very good,Men's watch/Unisex,43 mm,
13186,,"$13,882",Rolex,Datejust 36,126234,,,,2023,,,41 mm,Unworn
4360,"IWC Portofino Chronograph
IW3783","$4,432",IWC,Portofino Chronograph,IW3783,Automatic,Steel,Leather,2007,Very good,Men's watch/Unisex,41 mm,
20159,,"$17,944",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2019,,,44 mm,Unworn
4388,"IWC Portuguese Chronograph
Ref.iw371411","$8,767",IWC,Portuguese Chronograph,IW371411,,,,Unknown,Good,Men's watch/Unisex,41 mm,
238,"Vacheron Constantin Historiques
Les Historiques 1955 Cornes De Vache","$50,607",Vacheron Constantin,Historiques,5000H/000A-B582,,,,2021,Very good,Men's watch/Unisex,38.5 mm,
15055,"Longines
Classic 1832 - L4.827.4.52.0","$1,675",Longines,,L4.827.4.52.0,,,,Unknown,Unworn,,40 mm,
15954,"Breitling Superocean Heritage 42
A1732116/C832","$3,200",Breitling,Superocean Heritage 42,A1732116/C832,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
2599,"Patek Philippe Perpetual Calendar Chronograph
3970 E-1990 Chrono perpetual,extract Patek philippe","$171,016",Patek Philippe,Perpetual Calendar Chronograph,3970E,Manual winding,Yellow gold,Leather,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
4656,"Jaeger-LeCoultre
Stainless Steel & 18K Gold watch","$1,550",Jaeger-LeCoultre,,,,,,Unknown,Good,,30 mm,
3230,"Longines La Grande Classique
L49084952 - La Grande Classique de Longines Automatic Blue Dial Unisex Watch",$855,Longines,La Grande Classique,L49084952,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,36.00 mm,
1460,"Patek Philippe Perpetual Calendar Chronograph
Split Second","$450,000",Patek Philippe,Perpetual Calendar Chronograph,5004P,,,,2006,Very good,Men's watch/Unisex,,
1365,"Longines HydroConquest
L3.782.3.06.7","$2,157",Longines,HydroConquest,L3.782.3.06.7,Automatic,Steel,Steel,2023,New,Women's watch,43 mm,
12489,"Longines Avigation
L2.779.4.53.0","$2,992",Longines,Avigation,L2.779.4.53.0,,,,2018,New,Men's watch/Unisex,49 mm,
19972,"Omega De Ville Prestige
424.20.24.60.08.001","$3,905",Omega,De Ville Prestige,424.20.24.60.08.001,Quartz,Gold/Steel,Gold/Steel,2022,Unworn,Women's watch,24.4 mm,
1933,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3442430,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
