id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12597,,"$8,463",Rolex,Explorer II,16570,,,,2005 (Approximation),,,40 mm,Good
62757,,"$14,485",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Unworn
32019,,"$5,981",Rolex,Datejust 36,1601,,Steel,Steel,1973,,,36 mm,Very good
34845,,"$44,054",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2005,,,40 mm,New
37691,,"$6,950",Rolex,Datejust Turn-O-Graph,16264,,,,2004,,,36 mm,Very good
1254,,Price on request,Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
11232,"Seiko
Datejust Day Date",$287,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,,
22083,"Omega Seamaster Diver 300 M
25618000","$1,355",Omega,Seamaster Diver 300 M,25618000,,,,2003 (Approximation),Poor,Men's watch/Unisex,36 mm,
11635,"Omega Seamaster Diver 300 M
522.30.41.20.01.001 メンズ","$3,697",Omega,Seamaster Diver 300 M,522.30.41.20.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3276,"Panerai Luminor 1950 3 Days Chrono Flyback
OP6541","$8,536",Panerai,Luminor 1950 3 Days Chrono Flyback,OP6541,,,,Unknown,Very good,Men's watch/Unisex,,
39546,"Omega Seamaster Diver 300 M
NEW 2023 Seamaster Diver 300 M 21032422003001","$4,299",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
12414,"Breitling Avenger Seawolf
A177330 Breitling Avenger Seawolf","$2,991",Breitling,Avenger Seawolf,,,,,2010,Very good,Men's watch/Unisex,,
16794,"Omega Constellation
Stainless Steel",$761,Omega,Constellation,,,,,Unknown,Fair,,23 x 25.5 mm,
5341,"Audemars Piguet Royal Oak
ロイヤルオーク タンタル","$21,273",Audemars Piguet,Royal Oak,,Quartz,Tantalum,,1992,Fair,Men's watch/Unisex,33.0 mm,
57478,,"$23,845",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
30021,"Omega
18k Automatic Serviced","$1,972",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,35 x 40 mm,
3562,,"$14,163",Rolex,Submariner Date,116610LN,,,,2017,,,40 mm,Very good
10627,"Cartier Pasha
38mm first edition 1986 serviced","$7,210",Cartier,Pasha,,,,,1986,Very good,Men's watch/Unisex,38 mm,
8296,"Audemars Piguet Jules Audemars
41MM 15180OR.OO.A102CR.01 18K YELLOW GOLD MEN'S WATCH","$15,153",Audemars Piguet,Jules Audemars,15180OR.OO.A102CR.01,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
70040,,"$19,208",Rolex,Submariner Date,16800,,Steel,Steel,1986 (Approximation),,,40 mm,Very good
11015,"Omega Constellation Ladies
123.15.27.20.55.003","$5,092",Omega,Constellation Ladies,123.15.27.20.55.003,Automatic,,,Unknown,,,27 mm,
0,"Longines DolceVita
L5.512.4.57.6","$1,375",Longines,DolceVita,L5.512.4.57.6,Quartz,Steel,Steel,2022,New,Women's watch,,
22958,"Omega Speedmaster Split-Seconds
3540.50","$3,066",Omega,Speedmaster Split-Seconds,3540.50,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
20035,,"$16,928",Rolex,Datejust 41,126334,,White gold,Steel,2019,,,41 mm,Very good
5539,"Jaeger-LeCoultre Reverso
265.1.08 Reverso 18KY Diamond Bezel Pre-Owned Watch Only",Price on request,Jaeger-LeCoultre,Reverso,265.1.08,Quartz,Yellow gold,Leather,2005 (Approximation),Good,Women's watch,21 x 33 mm,
12941,"Breitling Avenger Skyland
Chronograph Code Yellow Limited Edtion","$3,795",Breitling,Avenger Skyland,A13380,Automatic,Steel,Leather,2010,Very good,,45 mm,
4453,"Patek Philippe Calatrava
Travel Time","$21,529",Patek Philippe,Calatrava,4934R-001,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
1583,"Panerai Radiomir Black Seal
Logo - 45mm Ref. PAM00754","$4,417",Panerai,Radiomir Black Seal,PAM00754,Manual winding,Steel,Calf skin,2022 (Approximation),New,Men's watch/Unisex,45 mm,
11142,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$12,347",Omega,Constellation,131.20.39.20.02.002,,,,Unknown,New,Men's watch/Unisex,39 mm,
21455,,"$23,020",Rolex,Yacht-Master 40,,,,,2023,,,40 mm,Very good
5041,"Zenith Elite
Hw Chronomaster 39.0240.655 Platin 950 Zenith-revision 2021","$8,040",Zenith,Elite,39.0240.655,Manual winding,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,,
15355,"Breitling Superocean 42
42mm Stainless Steel Watch Yellow Dial A17375211I1A1","$4,850",Breitling,Superocean 42,A17375211I1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
23597,"Omega Speedmaster Mark II
327.10.43.50.01.001","$4,736",Omega,Speedmaster Mark II,327.10.43.50.01.001,,,,2015,Very good,Men's watch/Unisex,42.4 x 46.2 mm,
23459,"Omega Speedmaster Broad Arrow
3551.50.00","$4,332",Omega,Speedmaster Broad Arrow,3551.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
3257,Omega De Ville,$199,Omega,De Ville,,,,,Unknown,Poor,Women's watch,,
12750,"Audemars Piguet Royal Oak Offshore Chronograph
NEW 2023 Royal Oak Offshore Chronograph","$65,500",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
11378,"Longines Conquest
L3.776.4",$978,Longines,Conquest,,,,,2019,Good,Men's watch/Unisex,39 mm,
10836,"Hublot Big Bang 44 mm
Ice Bang Black Dial Chronograph Ceramic / Titanium","$11,999",Hublot,Big Bang 44 mm,309.CK.1140.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4051,"Panerai Luminor Power Reserve
PAM00027 Tritium","$6,310",Panerai,Luminor Power Reserve,PAM 00027,,,,1999,Good,Men's watch/Unisex,44 mm,
11421,"Breitling Chronomat
B01 42","$5,900",Breitling,Chronomat,AB0134101C1A1,,,,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
7678,,"$3,553",Rolex,Oyster Perpetual 26,369 76094,,,,Unknown,,,26 x 32.2 mm,Fair
17639,"Breitling Navitimer
Fighters Special Edition SERVICED Black Dial Brushed Boxes Stainless Steel","$4,695",Breitling,Navitimer,A13330,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
35463,"Omega Seamaster
41mm Stainless Steel Blue Wave Dial Quartz Mens Watch 2541.80.00","$2,849",Omega,Seamaster,,,,,1999,Good,Men's watch/Unisex,42 mm,
1798,,Price on request,Rolex,Submariner Date,1680,,,,1977,,,,Good
2502,"Vacheron Constantin Overseas
Lady Overseas 24mm Edelstahl 16550 Diamanten Perlmutt","$5,739",Vacheron Constantin,Overseas,16550,Quartz,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
4779,"Audemars Piguet
Quantime Perpetual 18k Ref. 25548","$30,914",Audemars Piguet,,25548,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
36389,"Omega De Ville Trésor
Master Co-Axial - 435.13.40.21.03.001","$5,080",Omega,De Ville Trésor,435.13.40.21.03.001,Automatic,Steel,,Unknown,Very good,,40 mm,
69648,,"$26,058",Rolex,Lady-Datejust,179168,,Yellow gold,Yellow gold,2002 (Approximation),,,26 mm,Very good
11730,"Longines Spirit
L27054536","$1,926",Longines,Spirit,,,,,2010,Unworn,Men's watch/Unisex,40 mm,
9423,,"$5,586",Rolex,Datejust Oysterquartz,17013,,,,Unknown,,,35 mm,Good
64613,,"$17,744",Rolex,Day-Date 36,18238G,,,,1993 (Approximation),,,36 mm,Very good
5740,"Longines Conquest Classic
L2.386.3.72.7",$797,Longines,Conquest Classic,L2.386.3.72.7,Quartz,Steel,Steel,2022 (Approximation),Good,Women's watch,34 mm,
20519,,"$9,542",Rolex,Datejust Turn-O-Graph,1625,,,,1962,,,36 mm,Good
13559,"Omega De Ville
18k White Gold and Diamonds","$3,192",Omega,De Ville,485,Manual winding,White gold,White gold,Unknown,Very good,Women's watch,17.4 mm,
54878,,"$10,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
9720,"Breitling Navitimer GMT
A24322121C2A1","$5,029",Breitling,Navitimer GMT,A24322121C2A1,,,,2013,Very good,Men's watch/Unisex,46 mm,
23330,"Omega Seamaster Diver 300 M
212.30.42.50.03.001","$3,932",Omega,Seamaster Diver 300 M,212.30.42.50.03.001,,,,2014,Very good,Men's watch/Unisex,41.5 mm,
5016,"Patek Philippe Aquanaut
中古美品パテックフィリップ 5167/1A-001 アクアノート エクストララージ OH済","$57,139",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40.8 mm,
2487,"Zenith Elite Ultra Thin
03.3100.670/01.C922","$7,936",Zenith,Elite Ultra Thin,03.3100.670/01.C922,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40.5 mm,
36963,,"$41,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2018,,,40 mm,Good
2465,"Oris Aquis Date
Calibre 400","$2,650",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,Men's watch/Unisex,43.5 mm,
22914,"Omega De Ville
De Ville Prisma","$2,964",Omega,De Ville,,,,,1971 (Approximation),Very good,Women's watch,,
9703,"Omega Speedmaster Professional Moonwatch
Co-Axial Chronograph 44.25 mm","$17,900",Omega,Speedmaster Professional Moonwatch,311.63.44.51.06.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
21577,,"$16,944",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Unworn
6578,"Cartier
FERRARI FORMULA CARTIER 40 mm Stahl-Gold CHRONOGRAPH BOX","$1,257",Cartier,,,,,,1990 (Approximation),Good,Men's watch/Unisex,40 mm,
1001,"TAG Heuer Aquaracer Lady
wbd1314.ba0740","$2,584",TAG Heuer,Aquaracer Lady,WBD1314.BA0740,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
6177,"Zenith Academy
Tourbillon 18K White Gold Men's Watch","$47,880",Zenith,Academy,65.1260.4005/77.C611,Automatic,,,Unknown,Very good,Men's watch/Unisex,45 mm,
52474,,"$16,138",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
25226,"Omega Seamaster Diver 300 M
2541.80 シーマスター300 デイト クォーツ メンズ 742572 中古","$1,586",Omega,Seamaster Diver 300 M,2541.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
4663,"Omega De Ville Prestige
424.25.27.60.58.001","$10,651",Omega,De Ville Prestige,424.25.27.60.58.001,Quartz,Gold/Steel,Gold/Steel,2022,New,Women's watch,27.4 mm,
6688,"A. Lange & Söhne 1815
Moonphase To Lange 212.050 Yellow Gold","$49,594",A. Lange & Söhne,1815,212.050,,,,Unknown,Very good,Men's watch/Unisex,,
12021,"Cartier Tank Solo
Stainless Steel with Diamonds,Blue Sapphires","$4,100",Cartier,Tank Solo,,,,,Unknown,Good,,24 mm,
13385,,"$16,364",Rolex,Submariner Date,16800,,Steel,Steel,1983,,,40 mm,Good
16678,"Seiko
J14070 グランドセイコー ファーストモデル 彫り文字盤 cal.3180 手巻き メンズ 740218 中古","$5,791",Seiko,,J14070,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
1946,"IWC
Rose gold IWC watch bracelet.","$10,935",IWC,,,,,,1960,Very good,Men's watch/Unisex,22 mm,
12185,"Patek Philippe Perpetual Calendar
Ref 5050J in Yellow Gold on Black Leather Strap with Silver Dial","$86,840",Patek Philippe,Perpetual Calendar,,Automatic,,,Unknown,Very good,,35 mm,
2950,"Cartier Tank Française
Wsta0005","$2,950",Cartier,Tank Française,wsta0005,,,,Unknown,Very good,Women's watch,25 mm,
24134,"Omega Speedmaster Professional Moonwatch Moonphase
white gold bezel","$6,668",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,,,,2003,Good,Men's watch/Unisex,42 mm,
1,"Sinn 556
Ref. 556.0114 Edelstahl Automatik 38,5 mm Box Papiere Neu","$2,810",Sinn,556,556.0114,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,,
25523,,"$23,076",Rolex,GMT-Master,16750,,Steel,Steel,1979,,,40 mm,Very good
3934,"Patek Philippe World Time
18k Weißgold 5130/1G-011 Full Set","$52,958",Patek Philippe,World Time,5130/1G-011,Automatic,White gold,White gold,2018,Very good,Men's watch/Unisex,39.5 mm,
52625,,"$6,500",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2008,,,34 mm,Good
12553,"Omega Constellation Quartz
123.25.24.60.55.001","$5,090",Omega,Constellation Quartz,123.25.24.60.55.001,,,,Unknown,New,Women's watch,24 mm,
9518,"TAG Heuer
CAR2B10","$3,091",TAG Heuer,,,,,,2017,Good,Men's watch/Unisex,40 mm,
40530,,"$4,950",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
2184,"Panerai Special Editions
AMG 限定55本 K18WG パネライ ルミノール クロノ PAM00105 メンズ","$19,409",Panerai,Special Editions,,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
7208,"Omega De Ville Prestige
424.13.40.20.03.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Blue Dial Steel Men's W","$2,996",Omega,De Ville Prestige,424.13.40.20.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
35487,,"$8,050",Rolex,Explorer,214270,,,,2015,,,39 mm,Very good
11987,"Hublot Classic Fusion
18K King Gold & Diamonds Unisex Watch","$25,200",Hublot,Classic Fusion,565.OX.1480.LR.1604,,,,Unknown,New,Men's watch/Unisex,,
12455,"Omega
Vintage 1930s OMEGA ArtDeco Pocket Watch - Sector Dial - Co Signed",$393,Omega,,,,,,1930,Fair,Men's watch/Unisex,49 mm,
5173,"TAG Heuer Formula 1
Automatic Watch Formula 1 Blue WAZ2015.BA0842","$2,014",TAG Heuer,Formula 1,,Automatic,Steel,Steel,Unknown,New,,43 mm,
20861,,"$50,121",Rolex,Daytona,116509,,White gold,White gold,2009 (Approximation),,,40 mm,Good
13827,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ プロフェッショナ﻿ル クロノグラフ Ref.311.30.42.30.01.006 中古品 メンズ 腕時計","$5,122",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,Unknown,Good,,42 mm,
13271,"Cartier Tank Américaine
American 18K Solid White Gold","$3,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 29 mm,
18788,"Omega Seamaster Diver 300 M
168.1503","$3,591",Omega,Seamaster Diver 300 M,168.1503,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1727,"Longines Présence
L4.922.4.52.2","$1,206",Longines,Présence,L4.922.4.52.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
11610,"Cartier Santos 100
XL","$4,844",Cartier,Santos 100,2656,Automatic,Steel,Leather,2009,Very good,Men's watch/Unisex,38 x 51 mm,
13206,"Seiko 5
Automatic Grey Dial 37mm SNXS75",$155,Seiko,5,SNXS75K1,,,,2023,Unworn,Men's watch/Unisex,37 mm,
14765,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Stainless Steel Black dial","$4,246",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
48900,,"$13,120",Rolex,Lady-Datejust,179383,,,,2013,,,26 mm,Very good
4931,"Hublot Big Bang 44 mm
Original Black Magic",Price on request,Hublot,Big Bang 44 mm,301.CM.130.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
12775,,"$8,522",Rolex,Yacht-Master 40,16622,,Steel,Steel,2000,,,40 mm,Good
20284,"Omega Speedmaster Split-Seconds
3540.30","$2,676",Omega,Speedmaster Split-Seconds,3540.30,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
61429,,"$6,700",Rolex,Datejust Oysterquartz,17000A,,,,1980,,,36 mm,Very good
19015,,"$11,229",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
93,"Vacheron Constantin
Kalla Duchesse Large - Full Diamond - Rare",Price on request,Vacheron Constantin,,81750/S01G-9198,,,,Unknown,New,Men's watch/Unisex,36 x 45 mm,
703,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic 47mm","$11,767",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01389,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
43155,,"$19,992",Rolex,Explorer,1016,,,,Unknown,,,36 mm,
9611,"Audemars Piguet Royal Oak Offshore Chronograph
\"Gentleman Driver\" Anthracite Dial Steel on Strap",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26175ST.OO.D003CU.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
9663,"IWC Portuguese Chronograph
IW3714-01","$4,950",IWC,Portuguese Chronograph,IW3714-01,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
70436,,"$129,934",Rolex,Day-Date 40,228206,,Platinum,Platinum,2022,,,40 x 48 mm,Very good
70897,,"$14,462",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
23814,"Omega Seamaster Aqua Terra
Co-Axial - 12/2022","$5,416",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,,,,2022,Unworn,Men's watch/Unisex,38 mm,
6249,"Patek Philippe Celestial
Grand","$385,000",Patek Philippe,Celestial,6102P-001,,,,2022,Good,Men's watch/Unisex,44 mm,
2171,"IWC
International watch co oro gold 35 mm manual manuale","$2,291",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
4254,"Seiko Credor
(セイコー) GCAZ054","$2,062",Seiko,Credor,,,,,Unknown,New,,,
65193,,"$8,530",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
44551,,"$44,875",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
44581,,"$11,995",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
4978,"Cartier Cougar
Panthere Cougar Watch Quartz Silver Dial 18k Yellow Gold Stainless Steel","$1,763",Cartier,Cougar,,,,,Unknown,Very good,Men's watch/Unisex,,
6157,"Omega De Ville Ladymatic
(オメガ) De Ville Ladymatic Co?Axial Chronometer 425.25.34.20.55.004","$25,399",Omega,De Ville Ladymatic,425.25.34.20.55.004,,,,Unknown,New,,34 mm,
49193,,"$8,270",Rolex,Oyster Perpetual 39,114300,,,,2015 (Approximation),,,39 mm,Very good
6279,"Patek Philippe Gondolo
5009","$18,128",Patek Philippe,Gondolo,5009,,,,1996 (Approximation),Very good,Men's watch/Unisex,39 mm,
34,"TAG Heuer Carrera
Chronograph 44mm","$4,445",TAG Heuer,Carrera,CBN2A1AA.BA0643,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
14595,"Seiko Chronograph
SSC813P1",$898,Seiko,Chronograph,SSC813P1,,,,2022,Very good,Men's watch/Unisex,39 mm,
36081,"Omega Constellation
Co-Axial Master Chronometer Sedna Gold Men’s Watch","$20,170",Omega,Constellation,131.53.39.20.02.001,,,,Unknown,New,Men's watch/Unisex,,
1337,"Oris Divers Sixty Five
Men's 01 733 7720 4055 07 52 12 9FC Divers Sixty-Five","$1,678",Oris,Divers Sixty Five,01 733 7720 4055 07 52 12 9FC,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
7159,"Seiko 5 Sports
SNZ450J SNZ450J1 SPORTS JMADE Japan Automatic see-through back Day Date Gold SS",$185,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42 x 41 mm,
1454,"TAG Heuer Formula 1 Quartz
Chronograph Quartz Black Dial Men's Watch - CAZ101AC.BA0842","$1,669",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
9155,"Tudor Black Bay 41
Heritage 2022","$2,250",Tudor,Black Bay 41,79540,,,,2022,Fair,Men's watch/Unisex,41 mm,
6329,"Zenith Defy
21 Chronograph 97.9001.9004/81.R946","$10,450",Zenith,Defy,97.9001.9004/81.R946,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
1256,"Tudor Black Bay Chrono
Dial Chronograph 79360 M79360 Black Bay Chrono","$6,326",Tudor,Black Bay Chrono,79360N-0002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5148,"Audemars Piguet Royal Oak
15097OR","$94,383",Audemars Piguet,Royal Oak,15097OR,,,,1998,Very good,Men's watch/Unisex,,
61793,,"$16,461",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016,,,40 mm,Very good
6524,"Panerai Radiomir
Base PAPERS PAM 753 OP Logo Stainless PAM00753 45mm Watch B+P","$3,793",Panerai,Radiomir,PAM00753,Manual winding,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
53913,,"$4,499",Rolex,Datejust 36,1601,,Steel,Steel,1970 (Approximation),,,36 mm,Good
2785,"Seiko
[EXC+5] SEIKO 21JEWELS 2760-0250 Automatic Women's Watch From JAPAN W930 JDM",$99,Seiko,,,,,,Unknown,Good,Women's watch,26 mm,
17188,Breitling,,,,,,,,,,,,
5627,"Patek Philippe Nautilus
3800 Service Patek Like New","$55,295",Patek Philippe,Nautilus,3800/1A-001,Automatic,Steel,Steel,Unknown,Very good,,37 mm,
12365,"Seiko GS
113941 SEIKO セイコー グランドセイコー 秋元康 AJHH スペシャルエディション SBGA371 シャイニーブロンズダイヤル SS スプリングドライブ 純正ボックス","$4,902",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
65261,,"$62,142",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
33930,"Omega
1969 Vintage Mens Cal. 563 Automatic Watch Silver Dial Original Bracelet GP/SS Box","$1,995",Omega,,,,,,1969 (Approximation),Very good,Men's watch/Unisex,34.5 x 41 mm,
24006,"Omega Seamaster Aqua Terra
231.10.42.21.01.004","$6,043",Omega,Seamaster Aqua Terra,231.10.42.21.01.004,,,,2020,Very good,Men's watch/Unisex,"41,5 mm",
2893,"Patek Philippe Nautilus
40.5mm Blue Dial 2023 5726","$148,203",Patek Philippe,Nautilus,5726/1A-014,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
10628,"Hublot Classic
B1915.11","$3,901",Hublot,Classic,B1915.11,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
42186,,"$5,499",Rolex,Datejust 36,1601,,Steel,Steel,1967,,,36 mm,Very good
1141,"Seiko 5 Sports
Automatic Canvas Strap SNZG11K1-var-NS1 Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
1607,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon \"50th Anniversary\" 26730OR.OO.1320OR.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26730OR.OO.1320OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
2743,"Panerai Special Editions
オフィチーネ パネライ ルミノールマリーナ トゥットグリージョ PAM01662","$10,749",Panerai,Special Editions,PAM01662,Automatic,Titanium,Plastic,Unknown,Very good,,44 mm,
9344,"Hublot King Power
ウブロ HUBLOT ウニコ オールカーボン701.QX.0140.RX","$17,706",Hublot,King Power,701.QX.0140.RX,Automatic,Carbon,,Unknown,Unworn,Men's watch/Unisex,48 mm,
35677,"Omega Constellation Petite Seconde
Co‑Axial Master Chronometer Small Seconds 18K Yellow Gold & Diamonds Lady’s Watch","$21,577",Omega,Constellation Petite Seconde,127.55.27.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
185,"Jaeger-LeCoultre Master Ultra Thin
Jubilee 39 Limited Edition 880 Platinum 120.6.79 Q1296520","$16,045",Jaeger-LeCoultre,Master Ultra Thin,,Manual winding,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
24758,"Omega Seamaster
オメガ シーマスター cal.285 ヴィンテージ 14390-7-SC 手巻き メンズ_736213 中古",$565,Omega,Seamaster,14390-7-SC,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
5231,"IWC Ingenieur
IW3350","$3,338",IWC,Ingenieur,IW3350,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
32705,"Omega Speedmaster
LCD Quartz Very-Rare-Condition Ref.","$4,549",Omega,Speedmaster,186.0004,,,,Unknown,Very good,Men's watch/Unisex,,
13682,"Seiko
Giugiaro Design Limited Edition",$368,Seiko,,SCED057,,,,2018,Very good,Men's watch/Unisex,,
2210,"Audemars Piguet Royal Oak Chronograph
41mm Stainless Steel 26240ST.OO.1320ST.04","$114,513",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
13863,"Cartier 21 Must de Cartier
21C Mens Midsize Unisex Watch - Stainless Steel & 18K Gold","$1,528",Cartier,21 Must de Cartier,,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,31 x 34 mm,
40985,,"$43,850",Rolex,Daytona,,,,,1993,,,,Very good
8675,"IWC Pilot Chronograph Top Gun Miramar
Pilot's Flyback Chronograph Top Gun Miramar Special Ed Physical Vapor Disposition IW388002",Price on request,IWC,Pilot Chronograph Top Gun Miramar,IW388002,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
298,"Patek Philippe Calatrava
Complications Calatrava Pilot Travel Time 42mm","$56,435",Patek Philippe,Calatrava,5524R-001,Automatic,Rose gold,Calf skin,2023,Unworn,Men's watch/Unisex,42 mm,
12076,"Breitling Chronomat
B01 42","$8,955",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
69303,,"$20,090",Rolex,Yacht-Master II,116680,,Steel,Steel,2015,,,44 mm,Very good
2505,"Panerai
Luminor Power Reserve Limited Edition Full Set","$9,056",Panerai,,PAM 00028,,,,2009,Very good,Men's watch/Unisex,44 mm,
19839,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Yellow Gold Green Alligator Ladies Watch","$13,100",Omega,Constellation Ladies,131.53.29.20.58.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,29 mm,
68470,,"$8,214",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
6972,"A. Lange & Söhne 1815
Annual Calendar 238.032E","$54,228",A. Lange & Söhne,1815,238.032,Manual winding,Rose gold,Leather,2022,Unworn,,40 mm,
36409,"Omega Seamaster Diver 300 M
Professional 210.30.42.20.01.001","$4,450",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2056,"Longines DolceVita
L5.757.4.71.0","$1,929",Longines,DolceVita,L5.757.4.71.0,Automatic,Steel,Crocodile skin,2023,New,Women's watch,27.7 x 43.8 mm,
55879,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
10396,"Omega Constellation Quartz
123.10.24.60.57.002 - Constellation Quartz Pink Dial Stainless Steel Ladies Watch","$2,645",Omega,Constellation Quartz,123.10.24.60.57.002,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
