id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6298,"Patek Philippe Golden Ellipse
Lady en or jaune Ref:","$10,044",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,Leather,Unknown,Very good,Women's watch,,
38021,"Omega Constellation Quartz
28mm 131.25.28.60.52.001","$7,401",Omega,Constellation Quartz,131.25.28.60.52.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
32691,,"$26,802",Rolex,Daytona,116503 LC100,,,,2023,,,40 mm,Unworn
396,"Seiko Prospex
Japan Edition Prospex Sumo Automatic SBDC033",$899,Seiko,Prospex,SBDC033,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
8511,"Tudor Black Bay
M79230N-0009","$2,650",Tudor,Black Bay,M79230N-0009,,,,2021,Good,Men's watch/Unisex,41 mm,
21699,"Omega Genève
Automatic 166.070 acier cal 565 - restaurée révisée et garantie",$912,Omega,Genève,166.070,,,,1970,Good,Men's watch/Unisex,35 x 41 mm,
39623,"Omega Seamaster
Soccer","$5,000",Omega,Seamaster,145.020,,,,1970 (Approximation),Fair,Men's watch/Unisex,41 mm,
16892,Omega,"$1,143",Omega,,,,,,1939,,,30.5 mm,
7402,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク26331ST.OO.1220ST.03","$62,982",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
7131,"IWC
1940's Gubelin Jumbo Hermet 38 mm cal. 83",Price on request,IWC,,308,,,,1940 (Approximation),Good,Men's watch/Unisex,38 mm,
10658,"Omega Seamaster Aqua Terra
220.10.38.20.03.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 38 mm Automati","$6,672",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
14355,"Longines
Vintage 18k GP Automatic Watch Cal.340 Black Dial EXLNT SERVICED",$649,Longines,,,,,,1969 (Approximation),Very good,Men's watch/Unisex,,
11546,"Seiko
Wired AGAT448 Men's watch",$143,Seiko,,,,,,2021,New,,,
19749,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm Blue Ceramic Steel Yellow Gold Men’s Watch","$10,550",Omega,Seamaster Diver 300 M,210.20.42.20.03.001,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,42 mm,
46473,,"$36,550",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2022 (Approximation),,,42 mm,New
20722,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer - Ref. 31032425001002 - Neuware B/P2021","$7,844",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,Manual winding,Steel,Leather,2021,New,Men's watch/Unisex,42 mm,
10950,"Audemars Piguet Royal Oak Lady
Quartz 67650SR Pink Dial Watch With Papers","$28,999",Audemars Piguet,Royal Oak Lady,67650SR.OO.1261SR.01,Automatic,Steel,Gold/Steel,2017,Very good,Men's watch/Unisex,33 mm,
4297,"Breitling Endurance Pro
44 mm","$3,623",Breitling,Endurance Pro,X82310A51B1S1,,,,Unknown,New,Men's watch/Unisex,44 mm,
3099,"Audemars Piguet Royal Oak Offshore Diver Chronograph
Limited to 400 pieces 26703ST.OO.A027CA.01","$33,913",Audemars Piguet,Royal Oak Offshore Diver Chronograph,26703ST.OO.A027CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
2935,"Patek Philippe Calatrava
40mm Blue dial \"New\"",Price on request,Patek Philippe,Calatrava,6007G-011,Automatic,White gold,,2023,Unworn,Men's watch/Unisex,40 mm,
11891,"Patek Philippe Calatrava
Disco Volante Yellow Gold Vintage Mens Watch 2551","$23,220",Patek Philippe,Calatrava,2551J,Automatic,,,1956,Good,Men's watch/Unisex,36 mm,
7938,"IWC Portuguese Hand-Wound
Portugieser 8 Tage Handaufzug Herrenuhr Ref. IW510203 Papiere 2013","$6,158",IWC,Portuguese Hand-Wound,IW510203,Manual winding,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
1442,"Tudor
Geneve Automatik Damen Uhr Automatik 28mm Stahl 91350 Papiere Neuwertig","$1,724",Tudor,,,,,,Unknown,Good,,28 mm,
8639,"Tudor Black Bay
79470-0001","$3,700",Tudor,Black Bay,79470-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
514,"Audemars Piguet Code 11.59
Perpetual Calendar 41mm",Price on request,Audemars Piguet,Code 11.59,26394OR.OO.D321CR.01,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,41 mm,
13768,"Cartier
Ballon Bleu WE902054 3284 Steel Gold Diamond 2019 Bx/Paper/2YrWTY#1448-1","$7,495",Cartier,,WE902054,,,,2019,Good,Men's watch/Unisex,36 mm,
42336,,"$14,040",Rolex,Sea-Dweller,,,,,Unknown,,,43 mm,Very good
5392,"Seiko 5 Sports
SRPF07K1 Black Gold Samurai Special Edition Mens Watch",$398,Seiko,5 Sports,SRPF07K1,,,,2019 (Approximation),New,Men's watch/Unisex,,
62977,,"$12,315",Rolex,Datejust 36,1601,,Steel,Steel,2023,,,36 mm,Unworn
8857,"Seiko Bullhead
1976 Vintage automatic chronograph watch Cal. 6138B Ref. 6138-0040 JAPAN J IMPRESSIVE CONDITION","$1,530",Seiko,Bullhead,,Automatic,Steel,Steel,1976,Very good,Men's watch/Unisex,43 x 48 mm,
5701,"IWC Big Pilot
IW500901","$8,058",IWC,Big Pilot,IW500901,,,,2014,Very good,Men's watch/Unisex,46 mm,
10600,"Patek Philippe Calatrava
5107/1J","$29,585",Patek Philippe,Calatrava,,,,,2005,Good,Men's watch/Unisex,37 mm,
7670,"Omega Seamaster Planet Ocean
522.32.44.21.03.001 - Seamaster Planet Ocean 600m Co-Axial Master Chronometer 43.5mm Speci","$7,686",Omega,Seamaster Planet Ocean,522.32.44.21.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
28165,"Omega Constellation Ladies
Mini “Iris My Choice” Steel & Gold Diamond Set 1365.79.00","$4,602",Omega,Constellation Ladies,,,,,2006,Good,Women's watch,,
56081,,Price on request,Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2021,,,28 mm,Unworn
693,,"$51,915",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
15769,,"$19,428",Rolex,Submariner Date,126613LB,,Gold/Steel,,Unknown,,,,Very good
3347,"Patek Philippe Chronograph
7071R","$45,240",Patek Philippe,Chronograph,7071R-001,,,,2011,Very good,,35 mm,
20857,,"$124,138",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2016,,,40 mm,Good
1340,"Audemars Piguet Royal Oak Offshore
Blue Dial Triple Date Calendar","$23,987",Audemars Piguet,Royal Oak Offshore,25808ST.OO.D009XX.01,,,,1999,Unworn,Men's watch/Unisex,39 mm,
54188,,"$30,658",Rolex,Datejust 31,278383rbr Champagne Diamond Oyster,,,,2023,,,31 mm,New
9691,"Seiko Presage
Uomo SRPH93J1 Presage Style 60's Automatico",$505,Seiko,Presage,SRPH93J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.8 mm,
9235,"Omega
Specialities Ck 859",Price on request,Omega,,511.12.39.21.99.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
28401,,"$2,105",Rolex,Oyster Perpetual Lady Date,6516,,,,1969 (Approximation),,,26 mm,Fair
3535,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ PAM00359 ルミノール マリーナ スモールセコンド 自動巻き メンズ 箱付き_740676 中古","$3,800",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
5562,,"$28,046",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Good
23892,,"$17,500",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
5876,"Hublot Classic Fusion
Black Magic 42mm Ceramic/Rubber Black dial","$6,383",Hublot,Classic Fusion,542.CM.1171.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
3209,"Cartier
Vendome","$2,873",Cartier,,881002,,,,Unknown,Good,Women's watch,24 mm,
59628,,"$49,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2018,,,40 mm,Very good
4513,"TAG Heuer Grand Carrera
CAV5165","$5,521",TAG Heuer,Grand Carrera,CAV5185.FT6020,,,,2018,Very good,Men's watch/Unisex,"Black titanium case with a black rubber strap. Black titanium fine-brushed and polished bezel. Black dial with luminous hands and index hour markers. Minute markers around the outer rim. Date display appears between the 4 and 5 o'clock position. Hybrid automatic movement. Scratch resistant sapphire crystal. Black titanium crown. Case diameter: 43 mm. Case thickness: 15 mm. Folding clasp. Water resistant at 100 meters (330 feet). Functions: hours, minutes, seconds, date, chronograph, tachymeter. TAG Heuer Grand Carrera Calibre 36 Mens Watch CAV5185.FT6020.


Information





    Brand


    Tag Heuer


    Series


    Grand Carrera


    Model


    CAV5185.FT6020


    Gender


    Men's


    Watch Label


    Swiss made


    Movement


    Automatic


    Engine


    Tag Heuer Calibre 36


    Power Reserve


    50 hours





Case





    Case Size


    43 mm


    Case Thickness


    15 mm


    Case Material


    Black Titanium


    Case Shape


    Round





Dial





    Dial Type


    Analog


    Dial Color


    Black


    Crystal


    Sapphire


    Hands


    Luminous


    Dial Markers


    Index


    Second Markers


    Minute Markers Around The Outer Rim


    Sub Dials


    12 Hour Register, 30 Minute Register, Central 1/10th Second Register, Small Seconds


    Luminiscence


    Hands and Markers


    Bezel


    Black Titanium Fine-Brushed and Polished


    Crown


    Black Titanium





Band





    Band Type


    Strap


    Band Material


    Rubber


    Band Color


    Black


    Clasp


    Fold Over





Features





    Water Resistance


    100 meters / 330 feet


    Calendar


    Date display between 4 and 5 o'clock position


    Functions


    Chronograph, Date, Hour, Minute, Second, Tachymeter


    Features


    Calendar, Chronograph, Rubber, Titanium


Full set",
3798,"Omega Seamaster Aqua Terra
Master Chronometer 41 Mm Seamaster Aqua Terra","$21,459",Omega,Seamaster Aqua Terra,220.52.41.21.03.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
10053,"TAG Heuer Formula 1 Quartz
41mm Ref WAC1110-0 Stahl Quarz",$920,TAG Heuer,Formula 1 Quartz,WAC1110-0,,,,Unknown,Good,Men's watch/Unisex,,
720,"Panerai Luminor 1950 3 Days GMT Automatic
44mm","$13,728",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,Automatic,Ceramic,Leather,2023,Unworn,Men's watch/Unisex,44 mm,
54508,,"$30,385",Rolex,Day-Date 36,118208,,Yellow gold,,Unknown,,,,Very good
7952,"Longines Symphonette
Ladies Watch Symphonette Quartz Dial L23055717","$1,937",Longines,Symphonette,L23055717,Quartz,Steel,Steel,2023,New,Women's watch,30 x 19 mm,
13674,"Longines Legend Diver
Ungetragene Heritage Legend Diver Watch","$2,510",Longines,Legend Diver,L3.374.4.80.0,,,,2023 (Approximation),New,Women's watch,36 mm,
8795,"TAG Heuer
S05.013M プロフェッショナル200ｍ セル デイト クォーツ ボーイズ 759707 中古",$308,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
56817,,"$16,520",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
46650,,"$44,500",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,
11699,"Hublot Classic Fusion
8 Day Reserve L.E. 143/500 Ceramic 45mm 516.CM.1440.LR","$12,500",Hublot,Classic Fusion,516.CM.1440.LR,Manual winding,Ceramic,,Unknown,,,45 mm,
5072,,"$11,419",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
2430,"Vacheron Constantin Overseas
Ref.4500","$40,140",Vacheron Constantin,Overseas,,Automatic,Steel,Steel,2021,Very good,,42 mm,
10967,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Heuer Formula Watch - CAZ101AL.FT8052","$2,069",TAG Heuer,Formula 1 Quartz,CAZ101AL.FT8052,,,,2022,New,Men's watch/Unisex,43 mm,
982,"IWC Da Vinci
Tourbillon","$39,500",IWC,Da Vinci,,,,,2003 (Approximation),Very good,Men's watch/Unisex,,
6931,"Tudor Black Bay 54
79000N","$5,579",Tudor,Black Bay 54,79000N,Automatic,Steel,Steel,2023,Unworn,,37 mm,
28980,,"$5,586",Rolex,Datejust 36,1601,,,,1970,,,36 mm,Very good
4202,"Longines Conquest
26mm Quartz Stahl/gold 5 Schöner Zustand Vintage L1.503.3",$457,Longines,Conquest,,,,,Unknown,Good,,26 mm,
11559,"TAG Heuer Aquaracer Lady
WAP2350.BD0838 AUTOMATIC 18K ROSE GOLD LADIES SILVER WATCH","$2,865",TAG Heuer,Aquaracer Lady,WAP2350BD0838,Automatic,Steel,Steel,2016,Good,,34 mm,
4425,"Longines Conquest
Perpetual Calender",$650,Longines,Conquest,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
7645,"IWC Pilot Chronograph
36mm (box / manual)","$2,850",IWC,Pilot Chronograph,IW3741,Quartz,Steel,Leather,2002 (Approximation),Good,Men's watch/Unisex,36 mm,
54289,,"$13,059",Rolex,Lady-Datejust,279163 Champagne Index Jubilee,,,,2023,,,28 mm,New
118,"Audemars Piguet Royal Oak Perpetual Calendar
Blue Ceramic 41mm",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26579CS.OO.1225CS.01,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,41 mm,
72236,,"$15,483",Rolex,Yacht-Master 37,268622-0002,,,,2023,,,37 mm,Unworn
9955,"TAG Heuer Link Calibre 5
WBC2113.BA0603","$6,317",TAG Heuer,Link Calibre 5,WBC2113.BA0603,,,,2021,Very good,Men's watch/Unisex,41 mm,
5237,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$4,210",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3155,"Audemars Piguet Royal Oak Offshore
America's Cup Victory Commemorative Model World Limited 1000 25995IP.OO.1000TI.01","$30,845",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
11021,"Patek Philippe Nautilus
7010R-012","$54,500",Patek Philippe,Nautilus,7010R-012,,,,2022 (Approximation),Unworn,Women's watch,32 mm,
4198,"Patek Philippe Travel Time
7234R-001 Rose Gold Travel Time NEW","$44,770",Patek Philippe,Travel Time,7234R-001,,,,2020 (Approximation),Unworn,Women's watch,37.5 mm,
20062,"Omega Constellation
Co-Axial Master Chronometer 39mm Yellow Gold Steel Diamond Men’s Watch","$17,750",Omega,Constellation,131.25.39.20.52.002,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,39 mm,
25704,,"$17,325",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
13595,"Omega
Teddinkton Vintage 1947s 36mm natural beautiful original cal.260 ref.2503-5","$1,025",Omega,,,,,,1947,Good,Men's watch/Unisex,"36 x 44,5 mm",
1412,"TAG Heuer Carrera Calibre 16
Automatic Black Dial Men's Watch - CBM2110.BA0651","$4,167",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,Unknown,New,Men's watch/Unisex,41 mm,
5352,"Breitling Superocean Heritage II 42
B20 Automatic 42","$5,682",Breitling,Superocean Heritage II 42,UB2010121B1S1,,,,Unknown,New,Men's watch/Unisex,42 mm,
16262,,"$16,917",Rolex,Datejust 36,6305,,Steel,Leather,1963,,,36 mm,Good
2425,"Audemars Piguet Royal Oak Chronograph
\"Hour Glass Commemorative Edition\" 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26332PT.OO.1220PT.01,Automatic,Platinum,Platinum,2022,Unworn,Men's watch/Unisex,41 mm,
5563,"Tudor Prince Oysterdate
Automatic - 74033 - Sapphire - 1990","$1,944",Tudor,Prince Oysterdate,74033,,,,1992,Good,Men's watch/Unisex,34 mm,
9596,"Hublot
ウブロ HUBLOT スピリット・オブ・ビッグバン642.OM.0180.RX","$29,214",Hublot,,642.OM.0180.RX,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
135,"Tudor Black Bay
Ceramic 41mm 79210CNU 2022 B+P","$4,903",Tudor,Black Bay,,,,,2022,Very good,Men's watch/Unisex,41 mm,
17734,,"$4,514",Rolex,Air King,4365,,Steel,,1940 (Approximation),,,32 mm,Very good
10384,,"$16,364",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
68921,,"$9,480",Rolex,Explorer,214270,,Steel,Steel,2019,,,39 mm,New
105,"Zenith Pilot Type 20 Tourbillon
45.2430.4035/79.C714","$91,153",Zenith,Pilot Type 20 Tourbillon,45.2430.4035/79.C714,,,,Unknown,New,Men's watch/Unisex,48 mm,
65428,,"$6,214",Rolex,Oyster Perpetual Date,1501,,,,1962,,,34 x 42 mm,Very good
15449,"Cartier
Mecanique","$19,500",Cartier,,,,,,Unknown,Very good,Women's watch,23 mm,
27131,,"$6,940",Rolex,Datejust 36,1601,,,,1970,,,36 x 43 mm,Very good
50810,,"$8,450",Rolex,Datejust 31,278274,,Steel,Steel,2017,,,31 mm,Very good
18330,"Seiko Presage
SRPE43 Steel 38.5mm Blue Leather Blue Dial Automatic Men's Watch",$425,Seiko,Presage,SRPE43J1,,,,2021,New,Men's watch/Unisex,38.5 mm,
9361,"Tudor Pelagos
FXD 25707B/21-0001","$4,950",Tudor,Pelagos,,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
2778,"Seiko Prospex
SRPD27K1",$439,Seiko,Prospex,SRPD27K1,,,,2022,New,Men's watch/Unisex,42.4 mm,
1323,"Breitling Superocean Heritage II 46
AB2020161C1A1","$4,150",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2021,New,Men's watch/Unisex,46 mm,
14277,"Seiko
Classic Date Quartz Black Dial ref. SUR557P1",$270,Seiko,,SUR557P1,,,,Unknown,New,Men's watch/Unisex,39 mm,
3601,"Hublot Classic Fusion Chronograph
Blue","$13,376",Hublot,Classic Fusion Chronograph,520.NX.7170.NX,,,,Unknown,New,Men's watch/Unisex,45.00 mm,
4480,"Breitling Chronomat 36
Automatic 36",Price on request,Breitling,Chronomat 36,U10380101A1U1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
6769,"Hublot Classic Fusion
Orlinski King Gold White Pavé 40mm 550.OS.2200.RW.1604.ORL20","$30,537",Hublot,Classic Fusion,550.OS.2200.RW.1604.ORL20,,,,2023,Unworn,Men's watch/Unisex,40 mm,
34510,,"$14,995",Rolex,Datejust II,,,Steel,Gold/Steel,Unknown,,,41 mm,Very good
1118,"Breitling Blackbird
Chronomat GT Blue Dial","$10,651",Breitling,Blackbird,K13350,,,,Unknown,Very good,,,
11303,"TAG Heuer Monaco
Calibre Heuer 02 cbl2115.fc6494 Gulf Special Edition","$7,790",TAG Heuer,Monaco,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,39 mm,
8592,"Omega Seamaster
200M Omegamatic Auto Quartz Mens Watch 2514.50 BF555371","$1,154",Omega,Seamaster,2514.50,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
2016,"Vacheron Constantin
Tank 18K Gold Tiger`s Eye Dial Mechanical Watch","$6,326",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,22 x 29 mm,
6569,"Breitling Chronomat 44
MOP (Limited Edition)","$6,326",Breitling,Chronomat 44,,,,,2016,Very good,Men's watch/Unisex,44 mm,
7019,"Panerai Luminor Submersible
BMG-TECH Blue Dial Steel Mens Watch PAM00692 Box Papers","$10,090",Panerai,Luminor Submersible,PAM00692,Automatic,,,2019,Very good,Men's watch/Unisex,47 mm,
2098,"Omega Seamaster Diver 300 M
2598.20","$4,010",Omega,Seamaster Diver 300 M,2598.20.00,,,,2002,Very good,Men's watch/Unisex,"You will be liable for any taxes/duties/import charges that your country may impose.




ABOUT


This pre owned, 2002 Omega Seamaster Chrono Diver 2598.20 is in like new condition and comes as a full set, with additional 1 year warranty from The Watch Village.




All of our watches undergo a thorough inspection of accuracy, functionality and condition to meet our strict standards. Additionally, we check each watch against records to ensure authenticity and ownership status.




Becoming increasingly rare to find in such good condition, this classic Seamaster features a crisp white dial with famed wave patten. The stand out orange sub-hands give this dial a much needed pop of colour and contrast well with the all steel case and bezel construction. The bezel is unidirectional and features an engraved diving scale with navy painted markers. All presented on a brushed and polished stainless steel bracelet and powered by the Omega Calibre 1164 automatic chronometer movement.




Model wears watch on 7 ¼” wrist




* All images are of the actual watch *




SPECIFICATION


Overall condition – Like new


Code – 2598.20


Model‏‏‎‏‏ - Seamaster


Packaging – Full set


Extras – N/A


Warranty – 1 year warranty from The Watch Village


Age – 2002


Case diameter – 41.5mm


Bracelet length – 8” wrist approx.


Movement - Automatic


Dial‏‏‎‎‏‏‎‏‏‎‏‏ - White


Case material – Steel


Bracelet material – Steel


Modifications‏‏‎‏‏ - N/A


Water resistance - 300m",
9392,"Breitling Superocean Heritage
125th Anniversary Limited Edition","$3,723",Breitling,Superocean Heritage,A2332024,,,,2009,Very good,Men's watch/Unisex,46 x 16.4 mm,
12296,"Breitling Montbrillant Datora
Navitimer Montbrillant Datora Box and Papers Boite et Papiers Fullset","$5,740",Breitling,Montbrillant Datora,A21330,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,43 mm,
23638,,"$12,276",Rolex,Lady-Datejust,69166G,,,,Unknown,,,26 mm,Very good
36494,,"$9,099",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
50343,,"$12,450",Rolex,Submariner (No Date),5513,,,,1985,,,40 mm,Very good
12057,"Seiko 5 Sports
Men's SRPG41K1 5 Sport Field Watch",$351,Seiko,5 Sports,SRPG41K1,,,,2023,New,Men's watch/Unisex,39.4 mm,
3928,"Tudor Royal
Black 38mm","$2,531",Tudor,Royal,M28500-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
25679,,"$52,895",Rolex,Day-Date 40,m228235-0025,,Rose gold,Rose gold,2022 (Approximation),,,"The Oyster Perpetual Day-Date 40 in 18 ct Everose gold with an olive green dial, fluted bezel and a President bracelet.





The Day-Date was the first watch to indicate the day of the week spelt out in full when it was first presented in 1956.





The Rolex fluted bezel is a mark of distinction. Originally, the fluting of the Oyster bezel had a functional purpose: it served to screw the bezel onto the case helping to ensure the waterproofness of the watch. It was therefore identical to the fluting on the case back, which was also screwed onto the case for waterproofness, using specific Rolex tools. Over time, the fluting became an aesthetic element, a genuine Rolex signature feature. Today the fluted bezel is a mark of distinction, always in gold.








Features:


Model: Day-Date


Reference number: M228235-0025


Case material: 18 ct Everose Gold


Case diameter: 40 mm


Bracelet material: 18 ct Everose Gold


Power: 70 Hours


Gender: Men


Movement: Perpetual, mechanical, self-winding


Movement/Caliber: 3255, Manufacture Rolex


Water resistance: Waterproof to 100 metres / 330 feet


Bracelet: President, semi-circular three-piece links",New
59325,,"$14,634",Rolex,Submariner Date,41 126610LN,,,,Unknown,,,41 mm,Very good
610,"Tudor Black Bay Fifty-Eight
79030N-0001 BLACK UNWORN 2020","$4,493",Tudor,Black Bay Fifty-Eight,79030N-0001,,,,2020,New,Men's watch/Unisex,39 mm,
4950,"Panerai Luminor Marina
Goldtech 44 - 07/2021 - deutsche Auslieferung - top-Zustand","$22,669",Panerai,Luminor Marina,PAM 01112,,,,2021,Very good,Men's watch/Unisex,44 mm,
12570,"Hublot Classic Fusion Chronograph
Automatic 45mm 18k RoseGold Men 521.OX.1181.LR","$17,995",Hublot,Classic Fusion Chronograph,521.OX.1181.LR,Automatic,Rose gold,Leather,2010,Very good,,45 mm,
14062,"Seiko Chronograph
Moonphase Chronograph Made in Japan 7A48-702A",$520,Seiko,Chronograph,,,,,1984 (Approximation),Very good,Men's watch/Unisex,37 x 42 mm,
557,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A027CA.01","$21,884",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3644,"IWC Portofino Chronograph
ポートフィノ クロノグラフ Ref.IW391007 中古品 メンズ 腕時計","$3,495",IWC,Portofino Chronograph,IW391007,,,,Unknown,Good,,42 mm,
2563,,"$5,269",Rolex,Oyster Perpetual Date,6535,,,,1958,,,34 mm,
36729,,"$16,750",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Very good
62386,,"$18,972",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
1464,"Cartier Ronde Solo de Cartier
6701009","$7,086",Cartier,Ronde Solo de Cartier,W6701009,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3486,"Breitling Endurance Pro
X82310D51B1S1","$4,650",Breitling,Endurance Pro,X82310D51B1S1,Quartz,Plastic,Rubber,2021,New,Men's watch/Unisex,44 mm,
1571,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 50 - Oris Big Crown Automatic Red Dial Stainless Steel Men's Watc","$1,962",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
11203,"Seiko 5 Sports
SBSA129 SBSA129 Automatic 10 bar watch",$236,Seiko,5 Sports,,,,,2021,New,,,
13077,"Seiko 5
6319-8040",$94,Seiko,5,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
2645,"Breitling Navitimer 1 B01 Chronograph
 46","$17,191",Breitling,Navitimer 1 B01 Chronograph,RB0137241G1P1,,,,2022,Unworn,Men's watch/Unisex,46 mm,
2232,"Cartier Santos
WSSA0023",Price on request,Cartier,Santos,WSSA0023,,,,2022 (Approximation),Unworn,,38 x 27.5 mm,
19786,,"$10,947",Rolex,Oyster Perpetual 34,14238,,Yellow gold,Yellow gold,1993,,,34 mm,Very good
2060,"Longines Master Collection
L2.920.4.92.0","$2,184",Longines,Master Collection,L2.920.4.92.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
32466,,"$13,707",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
4892,"Cartier Tank Vermeil
Must Tank Vermeil Wrist Watch 5057001 Quartz GP Leather Used Women","$1,904",Cartier,Tank Vermeil,5057001,Quartz,,,Unknown,Very good,Women's watch,20 x 28 mm,
55561,,"$21,495",Rolex,Submariner Date,116610LV,,Steel,Steel,2014,,,40 mm,Good
1624,"Longines Twenty-Four Hours
Heritage","$3,952",Longines,Twenty-Four Hours,L2.751.4.53.4,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
4139,"Tudor 1926
91550-0011","$1,783",Tudor,1926,91550-0011,,,,2023,Unworn,Men's watch/Unisex,39 mm,
8647,"IWC
International Watch Co. Schaffhausen Solid14K(585)Gold ArtDeco Pocket Watch Cal.C95 Swiss","$3,750",IWC,,,,,,1938,Good,Men's watch/Unisex,45 x 54 mm,
2846,"TAG Heuer 2000
Professional 2000 Damen Uhr Stahl/gold S94.008 + Leder Band 2",$459,TAG Heuer,2000,,,,,Unknown,Good,,28 mm,
7273,"Hublot Big Bang
Integral Black Magic 42 Mm","$14,799",Hublot,Big Bang,451.CX.1170.CX,Automatic,Ceramic,Ceramic,2022 (Approximation),New,Men's watch/Unisex,42 mm,
14405,,"$21,103",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
