id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3288,"Patek Philippe Perpetual Calendar
5159J Perpetual Calendar Grand Complications","$86,319",Patek Philippe,Perpetual Calendar,5159J-001,,,,2021,New,Men's watch/Unisex,38 mm,
9354,"Patek Philippe Aquanaut
Travel Time 40MM Rose Gold Watch 5164R","$124,888",Patek Philippe,Aquanaut,5164R-001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40.8 mm,
5105,"Panerai Luminor 1950 3 Days Power Reserve
Pam",Price on request,Panerai,Luminor 1950 3 Days Power Reserve,PAM 00423,,,,Unknown,Fair,Men's watch/Unisex,47 mm,
5198,"Tudor Black Bay
M7941A1A0RU-0003","$5,294",Tudor,Black Bay,M7941A1A0RU-0003,,,,2023,Unworn,Men's watch/Unisex,41 mm,
7417,"Longines Conquest
Brown Leather Conquest Watch","$1,032",Longines,Conquest,L3.716.4.76.5,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
951,,"$58,092",Rolex,Daytona,116518LN PN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
4478,"Patek Philippe Calatrava
4897R-010","$18,128",Patek Philippe,Calatrava,4897R-010,Manual winding,Rose gold,Satin,Unknown,Very good,Women's watch,33 mm,
7418,"Tudor Black Bay Chrono
Steel Gold Black Dial NEW '23","$7,390",Tudor,Black Bay Chrono,79363N,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
6620,"Richard Mille RM 67
67-02 Automatic Extra Flat Wayde Van Niekerk RM67-02","$290,000",Richard Mille,RM 67,RM67-02,,,,2021,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
31466,,"$141,066",Rolex,Daytona,6263,,,,1981,,,37 mm,Very good
5692,"Omega Constellation Ladies
Co-Axial 27 mm","$6,966",Omega,Constellation Ladies,123.20.27.20.55.001,,,,Unknown,New,Women's watch,27 mm,
15199,,"$8,972",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2020,,,34 mm,Very good
2715,"Oris Aquis Date
Upcycle","$2,260",Oris,Aquis Date,01 733 7766 4150-Set,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
49166,,"$7,970",Rolex,Datejust 36,16233,,,,1997,,,36 mm,Very good
6408,"Seiko
SRPK35K1 Unisex Armbanduhr Automatik Stahl/Orange",$390,Seiko,,SRPK35K1,,,,Unknown,New,Men's watch/Unisex,38 mm,
2790,"Tudor Black Bay Bronze
79250BA","$4,428",Tudor,Black Bay Bronze,79250BA,,,,2022,Unworn,Men's watch/Unisex,43 mm,
3547,"TAG Heuer Autavia
Chronometer Calibro 5 green bronze","$2,875",TAG Heuer,Autavia,WBE5190.FC8268,,,,2022,Very good,Men's watch/Unisex,42 mm,
3780,"Jaeger-LeCoultre Master Control
140.8.89","$5,463",Jaeger-LeCoultre,Master Control,140.8.89,Automatic,Steel,Leather,2005,Very good,Men's watch/Unisex,37 mm,
25000,"Omega Genève
オメガ ジュネーブ クロノストップ Cal.865 ref.145.009 手巻き メンズ_699945 中古 ev20",$845,Omega,Genève,145.009,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
66808,,"$11,629",Rolex,Yacht-Master 40,16622,,,,1999,,,,Good
7619,"Tudor
Chameleon Ref. 1703","$3,738",Tudor,,1703,,,,Unknown,Good,,17 mm,
9939,"Omega Seamaster
Quartz Stainless Steel Women's Sports Watch 2583.20",$828,Omega,Seamaster,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
27062,,"$11,285",Rolex,Datejust 31,178313,,,,2006,,,31 mm,Very good
14354,"Omega De Ville Co-Axial
Ltd Full Set 2004","$12,761",Omega,De Ville Co-Axial,5931.81.00,,,,2004,Good,Men's watch/Unisex,37 mm,
6907,"Breitling Colt 44
A74387","$1,663",Breitling,Colt 44,A74387,,,,2019,Good,Men's watch/Unisex,44 mm,
35164,,"$7,158",Rolex,Datejust Turn-O-Graph,16264,,Steel,Steel,Unknown,,,,Very good
875,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Platinum [DISCONTINUED] - ref 5496P","$92,500",Patek Philippe,Perpetual Calendar,5496P-001,Automatic,Platinum,Crocodile skin,2011,Unworn,Men's watch/Unisex,39.5 mm,
16175,"Breitling Chronomat GMT
Limited","$7,950",Breitling,Chronomat GMT,AB0412,,,,2012 (Approximation),Unworn,Men's watch/Unisex,47 x 18.35 mm,
12584,"TAG Heuer Carrera Calibre 16
Chronograph Black","$1,550",TAG Heuer,Carrera Calibre 16,CV2010,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
11792,"Hublot Big Bang Unico
18K King Gold Blue Men's Watch","$37,109",Hublot,Big Bang Unico,421.OX.5180.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
31306,,"$7,888",Rolex,,1503,,,,1972,,,34 mm,Very good
2182,"Tudor Black Bay
M79230R-0010","$3,692",Tudor,Black Bay,M79230R-0010,,,,2023,Unworn,,,
15796,"Cartier Tank Française
WE1038331 Diamond Ladies Watch Box & Papers","$6,799",Cartier,Tank Française,,Quartz,Yellow gold,Satin,2016,Very good,Women's watch,20 mm,
1210,"IWC Ingenieur Chronograph
IW380801 - Ingenieur Chronograph Automatic Silver Dial Men's Watch","$10,123",IWC,Ingenieur Chronograph,IW380801,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.3 mm,
12366,"Breitling
Sextant","$2,278",Breitling,,B55047,,,,1994,Very good,Men's watch/Unisex,36 mm,
14928,"Longines
ultra chron 14k gold cap automatic",$585,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
4225,"Longines Conquest
Quarz Damen Uhr 4020 Edelstahl Vintage 28mm Armbanduhr Rar",$457,Longines,Conquest,,,,,Unknown,Good,,28 mm,
32578,,"$57,500",Rolex,Daytona,116508,,,,2022,,,40 mm,New
35464,"Omega De Ville Prestige
Co-Axial 18K Red Gold Men's Watch","$9,371",Omega,De Ville Prestige,424.53.40.20.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,39.5 mm,
34502,"Omega De Ville
18k Yellow Gold Blue Leather 25mm Quartz Petite Ladies Watch","$1,755",Omega,De Ville,,,,,Unknown,Very good,Women's watch,25 mm,
26716,"Omega Seamaster
オメガ シーマスター 自動巻き メンズ_734181 中古",$816,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
2536,"Seiko Chronograph
Automatic Ref No. 6139 7002",$474,Seiko,Chronograph,6139-7002,,,,1971 (Approximation),Good,Men's watch/Unisex,41 x 44 mm,
60745,,"$22,580",Rolex,GMT-Master,1675,,,,1967,,,40 mm,Very good
6230,"Seiko 5 Sports
SBSA009 SRPD59K1 Automatic Watches Mechanical 2019 New",$237,Seiko,5 Sports,SBSA009,,,,Unknown,New,Men's watch/Unisex,,
58729,,"$10,395",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
66036,,"$10,621",Rolex,Submariner (No Date),14060,,Steel,Steel,2000,,,40 mm,Very good
5810,"IWC Big Pilot Top Gun Miramar
IW501902","$9,899",IWC,Big Pilot Top Gun Miramar,IW501902,,,,Unknown,Very good,Men's watch/Unisex,"48,6 x 14,9 mm",
5576,"Longines Conquest
Vintage Automatic Chronograph from 1984","$1,771",Longines,Conquest,,Automatic,Steel,Steel,1984,Very good,Men's watch/Unisex,40 mm,
6940,"Seiko Prospex
Automatic Diver's 200M 55th Anniversary Limited Edition 39.9 mm","$5,521",Seiko,Prospex,SLA043J1,,,,Unknown,New,Men's watch/Unisex,39.9 mm,
17909,,"$5,672",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1999,,,34 mm,Very good
9099,"Cartier Tank Solo
Ref: 2716 - Beautiful Example. Rare.","$2,681",Cartier,Tank Solo,2716,,,,Unknown,Very good,Women's watch,24 x 31 mm,
22825,"Omega Constellation Ladies
1262.70.00","$2,787",Omega,Constellation Ladies,1262.70.00,,,,2007,Unworn,Women's watch,"22,5 mm",
23775,,"$4,599",Rolex,Cellini,5320,,,,Unknown,,,31 mm,Good
7710,"A. Lange & Söhne Grand Lange 1
115.029 Lange 1 Luminous","$29,900",A. Lange & Söhne,Grand Lange 1,115.029,Automatic,White gold,,Unknown,,Men's watch/Unisex,41.9 mm,
6732,"Cartier Tank Solo
2716","$2,306",Cartier,Tank Solo,2716,,,,Unknown,Good,Women's watch,24 x 31 mm,
15149,,"$9,287",Rolex,Air King,116900,,Steel,Steel,2016,,,40 mm,Very good
11770,"Audemars Piguet Royal Oak Lady
67601BA.ZZ.D012CR.03","$26,500",Audemars Piguet,Royal Oak Lady,67601BA.ZZ.D012CR.03,Quartz,Yellow gold,Rubber,2007,Unworn,Women's watch,33 mm,
811,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.02","$75,000",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,Automatic,Rose gold,Rose gold,2017,Very good,Men's watch/Unisex,39 mm,
18966,"Omega Speedmaster Date
3511.50","$2,611",Omega,Speedmaster Date,3511.50,Automatic,Steel,Steel,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
11685,"Cartier Pasha C
Medium 'Pink Dial' Ref. W31075M7 / 2324","$3,172",Cartier,Pasha C,W31075M7,Automatic,Steel,Steel,2005,Very good,,35 mm,
59414,,"$24,733",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
5444,"IWC Portuguese Chronograph
IW371445","$5,367",IWC,Portuguese Chronograph,IW371445,,,,2011 (Approximation),Good,Men's watch/Unisex,41 x 12 mm,
1367,"Audemars Piguet Royal Oak Offshore Chronograph
Titane Boite + Papiers 2022","$67,427",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.2000TI.01,Automatic,Titanium,Titanium,2022,Very good,Men's watch/Unisex,42 mm,
5765,"Omega De Ville Prestige
Co-Axial Master Chronometer 34 mm","$7,935",Omega,De Ville Prestige,434.20.34.20.02.003,,,,Unknown,New,Women's watch,34 mm,
3131,"Cartier Tank Américaine
AmericanSM W26051L1","$5,553",Cartier,Tank Américaine,W26051L1,Quartz,White gold,,Unknown,Good,,19 mm,
50,"Longines Conquest
V.h.p.","$1,352",Longines,Conquest,L33194879,Quartz,Steel,,2023,New,Women's watch,36 mm,
6237,"Patek Philippe Calatrava
Vintage Calatrava Watch Ref 96 long Logo","$10,147",Patek Philippe,Calatrava,96,,,,1935 (Approximation),Very good,Men's watch/Unisex,,
16194,"Omega Speedmaster
Chronograph 38 Co-axial","$6,145",Omega,Speedmaster,324.30.38.50.03.001,,,,2023,New,Men's watch/Unisex,38 mm,
215,"Hublot Big Bang Unico
Titanium White Diamonds 42mm","$22,198",Hublot,Big Bang Unico,441.NE.2011.RW.1104,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
42699,,"$47,495",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 mm,New
7553,"A. Lange & Söhne
Glashütte","$3,727",A. Lange & Söhne,,A. Lange & Söhne,,,,1900 (Approximation),Good,Men's watch/Unisex,40 mm,
3296,"IWC Ingenieur Automatic
Keramik Ceramic IW3234","$5,639",IWC,Ingenieur Automatic,IW323401,,,,2011,Very good,Men's watch/Unisex,44 mm,
38949,,"$11,795",Rolex,Submariner Date,16613,,Steel,Gold/Steel,2007,,,40 mm,Very good
2273,"Oris Aquis Date
43 mm 01 733 7730 4154-07 8 24 05peb","$1,966",Oris,Aquis Date,01 733 7730 4154-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
12462,"Cartier Pasha
GRID 38mm Automatic Steel 1.9TCW DIAMOND Watch","$5,850",Cartier,Pasha,,,,,Unknown,Very good,Women's watch,,
18820,"Seiko Alpinist
Prospex ALPINIST 1959 Design Re-creation SJE085","$1,700",Seiko,Alpinist,,Automatic,Steel,Calf skin,Unknown,Very good,Men's watch/Unisex,36.6 x 43.8 mm,
9641,"Hublot Big Bang Unico
GMT Men’s Watch","$16,400",Hublot,Big Bang Unico,471.NL.7112.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
1129,,"$14,526",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
54789,,"$5,150",Rolex,Datejust 36,1601,,,Crocodile skin,Unknown,,,,Very good
5045,"Hublot MP Collection
Big Bang Mp-11 Power Reserve 14 Days Red Magic",Price on request,Hublot,MP Collection,911.CF.0113.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9218,"Seiko Bell Matic
4006-6031",$831,Seiko,,4006-6031,,,,1972 (Approximation),Good,Men's watch/Unisex,39 x 41 mm,
67261,,"$47,630",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
5536,"Breitling Superocean Heritage
II B20 AUTOMATIC 44","$5,004",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"44,00 mm",
25611,"Omega Speedmaster Professional Moonwatch
Speed master professional Apollo 11 40th anniversary","$11,971",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,,,,2009,Good,Men's watch/Unisex,,
25729,"Omega De Ville Hour Vision
美品 保証書付き OMEGA オメガ デビル コーアクシャル デイト 431.33.41.21.03.001 自動巻き メンズ_723467 中古","$2,342",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
4951,"Seiko 5 Sports
(セイコー) Seiko 5 Sports SBSA092 SRPF70K1 NARUTO UZUMAKI NARUTO & BORUTO collaboration",$391,Seiko,5 Sports,SBSA092,,,,Unknown,New,,,
38706,"Omega Seamaster Planet Ocean
Big Size 600M Automatik Ref. 2200.50.00","$3,694",Omega,Seamaster Planet Ocean,2200.50.00,Automatic,Steel,Calf skin,2007,Very good,Men's watch/Unisex,45.5 mm,
16460,,"$13,486",Rolex,Datejust 36,116233,,,,2008,,,36 mm,Very good
4350,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day Steel Diamond Blue Alligator Ladies Watch","$15,500",Jaeger-LeCoultre,Rendez-Vous,Q3448430,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
25573,"Omega
Automatic","$1,368",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 mm,
32858,,"$44,800",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
2409,"Zenith El Primero Chronomaster
Open","$4,946",Zenith,El Primero Chronomaster,03.1260.4021,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
7929,"Longines Conquest
V.H.P. Chronograph 44","$1,754",Longines,Conquest,L3.727.2.76.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
40883,,"$7,890",Rolex,Datejust 36,16233,,,,Unknown,,,,Very good
7603,"IWC Pilot Chronograph
IW3777.01","$5,623",IWC,Pilot Chronograph,IW3777.01,Automatic,Steel,Crocodile skin,2015,Very good,Men's watch/Unisex,43 mm,
12713,"Seiko Prospex
Sla051j1 (solo spellicolato)","$2,185",Seiko,Prospex,SLA051J1,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,44 mm,
14771,,"$21,673",Rolex,Daytona,116523NG,,,,2002,,,,Very good
27104,"Omega De Ville Hour Vision
2012","$4,900",Omega,De Ville Hour Vision,433.33.41.21.03.001,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,41 mm,
4355,"TAG Heuer Formula 1 Quartz
41 mm WAZ1118.BA0875","$1,460",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,,,,2023,New,,,
7846,"IWC Aquatimer Automatic 2000
IW358002","$5,984",IWC,Aquatimer Automatic 2000,IW358002,Automatic,Titanium,Rubber,2016,Good,,46 mm,
26475,,"$19,141",Rolex,Sky-Dweller,326934,,Steel,Steel,2019,,,42 mm,Good
10836,"Patek Philippe Nautilus
Annual Calendar 5726/1A 001 Black Dial 2019 Unworn","$158,195",Patek Philippe,Nautilus,5726/1A,,,,2019,Unworn,Men's watch/Unisex,,
66535,,"$52,742",Rolex,Sky-Dweller,326935,,,,2022,,,42 mm,New
8376,"TAG Heuer Monaco
CBL2111.FC6453","$5,174",TAG Heuer,Monaco,CBL2111.FC6453,,,,2019 (Approximation),Good,Men's watch/Unisex,39 mm,
18010,,"$6,207",Rolex,Datejust 36,16220,,Steel,Steel,1991,,,36 mm,Very good
27585,,"$8,690",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2017,,,34 mm,Unworn
57494,,"$8,417",Rolex,Datejust 36,16234,,Steel,Steel,2000,,,36 mm,Very good
64747,,"$11,210",Rolex,Lady-Datejust,69158G,,,,Unknown,,,26 mm,Very good
7599,"A. Lange & Söhne Langematik
Gangreserve",Price on request,A. Lange & Söhne,Langematik,,Automatic,Yellow gold,Crocodile skin,2006,Very good,Men's watch/Unisex,,
8361,"Seiko Prospex
Diver Scuba Ssc807j1 140th Anniversary",$493,Seiko,Prospex,SBDL083,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
1800,"TAG Heuer Carrera Calibre 5
WAR201D.FC6291 - Carrera Calibre 5 Day-Date Automatic White Dial Men's Watch","$3,511",TAG Heuer,Carrera Calibre 5,WAR201D.FC6291,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
3524,"Hublot Classic Fusion
Green Titanium","$8,557",Hublot,Classic Fusion,565.NX.8970.LR,,,,Unknown,New,Men's watch/Unisex,38 mm,
50305,,"$185,000",Rolex,Daytona,116505,,Rose gold,Rose gold,Unknown,,,40 mm,New
763,"Omega Seamaster Planet Ocean Chronograph
(neu) 45,5mm","$20,008",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
4964,"TAG Heuer Carrera Calibre 5
WBN2012.BA0640","$2,887",TAG Heuer,Carrera Calibre 5,WBN2012.BA0640,,,,2023,Unworn,Men's watch/Unisex,41 mm,
7085,"Hublot Big Bang
Integral Blue Ceramic 42mm","$13,904",Hublot,Big Bang,451.EX.5123.EX,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,42 mm,
64330,,"$33,884",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2018,,,40 mm,Very good
7771,"Tudor Pelagos
Black Bezel and Dial 42mm 25500TN","$3,400",Tudor,Pelagos,25500TN,,,,2019,Very good,Men's watch/Unisex,42 mm,
7289,"Patek Philippe Nautilus
(2015 Full Set)","$81,459",Patek Philippe,Nautilus,5712G-001,,,,2015,Very good,Men's watch/Unisex,40 x 38 mm,
2865,"Cartier Cougar
Santos Cougar Quartz Stainless Steel,Yellow Gold (18K) Women's Dress/Formal","$2,330",Cartier,Cougar,,,,,Unknown,Good,Women's watch,30 mm,
8572,"Cartier Tank
A Vis 2484 w/Deployant Buckle - CPCP - PENDING","$13,900",Cartier,Tank,2484,Manual winding,,,2000 (Approximation),,,26.5 mm,
38828,"Omega Speedmaster Professional Moonwatch
Apollo 15 35th Anniversary Stahl / Gold 3366.51.00","$8,163",Omega,Speedmaster Professional Moonwatch,3366.51.00,Manual winding,Gold/Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
19487,,"$6,229",Rolex,Oyster Perpetual Date,1500,,,,1972,,,34 mm,Very good
22105,"Omega Seamaster
600 Geneve 136.011 Serviced 2023","$1,368",Omega,Seamaster,136.011,,,,1967,Very good,Men's watch/Unisex,34 mm,
8244,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.01","$22,608",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,,,,2008,Very good,Men's watch/Unisex,42 mm,
11631,"Seiko Prospex
Glacier Mountaineer Extreme Dragon Limited Men's Mechanical Watch SPB339J1 2022秋冬 release",$740,Seiko,Prospex,,,,,2022,New,,"2022秋冬  release


Product parameters


PRODUCT INFORMATION


Model SPB339J1


Movement model 6R35 mechanical movement


colour


Case diameter 39.50mm, ring material: stainless steel


Case thickness 13.20mm Case material: stainless steel


Watch mirror material: sapphire crystal glass; ear width: 20.00mm


Nylon strap material (1 leather strap is included) Waterproof grade: 20 bar (200 meters)


*All dimensions are measured manually, or there is a little error, subject to the actual object",
4005,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$49,351",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,39 mm,
1900,"Panerai Luminor Due
44mm Blue Dial PAM 729","$8,420",Panerai,Luminor Due,PAM00729,,,,2017,Very good,Men's watch/Unisex,44 mm,
5804,"Zenith Defy
Classic Jewelry Titanium Men's Watch","$25,872",Zenith,Defy,32.9001.670/78.R590,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
2006,"Oris Divers Sixty Five
01 733 7720 4055-07 4 21 18 Divers 65 Blue Dial Watch","$2,084",Oris,Divers Sixty Five,01 733 7720 4055-07 4 21 18,,,,2023,New,Men's watch/Unisex,42 mm,
4606,"Audemars Piguet Royal Oak Offshore Chronograph
Automatic Steel & Rubber Ref.25940SK.OO.D002CA.02.A","$24,675",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,Automatic,Steel,Rubber,2006,Very good,Men's watch/Unisex,48 mm,
37845,,"$55,975",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,New
9011,"Tudor Black Bay GMT
Pepsi - 2023 Unworn","$4,250",Tudor,Black Bay GMT,79830RB,,,,2023,New,Men's watch/Unisex,41 mm,
7674,,"$11,387",Rolex,Datejust 41,126300-0001,,,,2023,,,41 mm,Unworn
15782,"Seiko King
56KS Hi-Beat VWS-1818","$1,215",Seiko,King,,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,38 x 41 mm,
238,"Sinn 556
556.010","$1,024",Sinn,556,556.010,,,,2021 (Approximation),Good,Men's watch/Unisex,"38,5 mm",
11114,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMWE902031","$12,151",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
7950,"Seiko
Vintage 7430-7010",$460,Seiko,,,,,,1994 (Approximation),Good,Women's watch,32 mm,
8007,,"$13,124",Rolex,Datejust 36,16238,,Yellow gold,Leather,1989,,,36 mm,Very good
1187,"Tudor Black Bay GMT
79830RB - Heritage Black Bay Pepsi Blue and Red Bezel Stainless Steel Automatic Black Dial","$3,535",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
49589,,"$9,875",Rolex,Air King,116900,,,,2020,,,40 mm,Very good
6140,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co‑Axial Power Reserve 39.5 mm 424.23.40.21.08.001","$5,606",Omega,De Ville Prestige,424.23.40.21.08.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
4611,"Longines Conquest
L37184766 - Conquest VHP GMT Quartz Silver Dial Men's Watch","$1,708",Longines,Conquest,L37184766,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4439,"Breitling Navitimer
Rare Vintage Navitimer - Iraqi Airforce","$8,051",Breitling,Navitimer,806,,,,1975 (Approximation),Good,Men's watch/Unisex,41 mm,
4191,"Hublot Big Bang
Integral King Gold Jewellery 42 mm","$205,538",Hublot,Big Bang,451.OX.1180.OX.9804,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,42 mm,
3863,"Hublot Big Bang Unico
King Gold Diamonds","$47,668",Hublot,Big Bang Unico,421.OX.1180.RX.1104,,,,2023,New,Men's watch/Unisex,44 mm,
25537,"Omega De Ville Hour Vision
箱・保証書付き OMEGA オメガ デビル アワービジョン デイト 431.33.41.21.02.001 自動巻き メンズ_732325 中古","$2,479",Omega,De Ville Hour Vision,431.33.41.21.02.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
11942,"Longines Avigation
L28161932","$3,095",Longines,Avigation,L28161932,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
8428,"Patek Philippe Aquanaut
5064A LIKE NEW (Extract from the Archives)","$41,831",Patek Philippe,Aquanaut,5064A-001,,,,2001,Very good,Men's watch/Unisex,36 mm,
46728,,"$11,899",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
2349,"Zenith
Chronomaster Open Automatic 39.5mm 03.3300.3604/21.M3300","$8,579",Zenith,,03.3300.3604/21.M3300,,,,2022,New,Men's watch/Unisex,,
3138,"Longines Spirit
Zulu Time 42mm","$3,496",Longines,Spirit,L3.812.4.63.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
30849,"Omega Constellation Quartz
35 mm Quarz Stahl/Rotgold","$3,761",Omega,Constellation Quartz,12320356002001,Quartz,Gold/Steel,Gold/Steel,2020,Very good,,35 mm,
10304,"Cartier Pasha
de Cartier Skeleton 41 mm","$25,945",Cartier,Pasha,WHPA0007,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
2613,,"$7,324",Rolex,Datejust 31,178240,,Steel,Steel,2009,,,31 mm,Very good
70946,,"$12,992",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,1994,,,40 mm,Good
11596,"Audemars Piguet Royal Oak Perpetual Calendar
Ceramic Perpetual Calendar Index Dial Watch 26579CB.OO.1225CB.01","$407,378",Audemars Piguet,Royal Oak Perpetual Calendar,26579CB.OO.1225CB.01,,,,2021,New,Men's watch/Unisex,41 mm,
16527,"Omega Seamaster Diver 300 M
Master Chronometer Mm","$13,556",Omega,Seamaster Diver 300 M,210.62.44.20.01.001,,,,2023,New,Men's watch/Unisex,,
14310,"Omega Seamaster 120 M
2511.21 White Dial Quartz","$1,150",Omega,Seamaster 120 M,2511.21,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
72005,,"$16,493",Rolex,Datejust 36,126234 PURPLE ROMAN JUB,,Steel,Steel,2023,,,36 mm,Unworn
11411,"Patek Philippe Nautilus
3800/1J","$89,950",Patek Philippe,Nautilus,3800/1J,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,37 mm,
2718,"Seiko Prospex
Save The Ocean Watch SRPD09 with 1 year warranty",$417,Seiko,Prospex,SRPD09K1,Automatic,Steel,Silicon,2019 (Approximation),New,Men's watch/Unisex,43.8 mm,
9431,"TAG Heuer Link Quartz
CJ1110.BA0576","$1,149",TAG Heuer,Link Quartz,CJ1110.BA0576,,,,2009,Good,Men's watch/Unisex,42 mm,
4611,"Oris Big Crown ProPilot Day Date
01 752 7760 4063-07 8 22 08P","$1,783",Oris,Big Crown ProPilot Day Date,01 752 7760 4063-07 8 22 08P,,,,2022,New,Men's watch/Unisex,44 mm,
2429,"Seiko 5
Automatic Gold Steel Men’s Watch SNKE06K1 RRP £249",$214,Seiko,5,SNKE06K1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,37 mm,
5691,"Zenith Defy El Primero
21 - 49.9000.9004/78.R782","$12,000",Zenith,Defy El Primero,49.9000.9004/78.R782,,,,2020,New,Men's watch/Unisex,44 mm,
5942,"Patek Philippe
7300/1200A-011","$30,782",Patek Philippe,,,,,,2022,Unworn,Women's watch,36 mm,
514,"Cartier Tortue
CPCP Monopussoir Yellow Gold Ref. 2356B Year 2005 (with Papers)","$49,360",Cartier,Tortue,,Manual winding,Yellow gold,Crocodile skin,2005,Very good,Men's watch/Unisex,33 x 35 mm,
3428,,"$7,843",Rolex,Datejust,,,,,2011,,,,Very good
