id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
63165,,"$10,338",Rolex,Explorer II,216570,,Steel,Steel,2015,,,42 mm,Very good
6074,"Tudor Clair de Rose
チューダー チュードル クレア ド ローズ 26mm 革ベルト スイス製 35200 レディース 腕時計","$1,686",Tudor,Clair de Rose,,Automatic,Steel,Crocodile skin,Unknown,New,Women's watch,32 x 26 mm,
15670,"Omega Seamaster
Vintage Chronograph Ref. 2451-8 Cal. 321","$9,412",Omega,Seamaster,2451,,,,1940 (Approximation),Very good,Men's watch/Unisex,35 mm,
5885,"Zenith Elite
Classic 36mm 16.3200.670/02.c832","$6,883",Zenith,Elite,16.3200.670/02.c832,Automatic,Steel,,2023,New,Women's watch,36 mm,
8638,"Audemars Piguet Royal Oak Chronograph
25960BA","$48,000",Audemars Piguet,Royal Oak Chronograph,25960BA,,,,Unknown,Very good,,39 mm,
20240,,"$18,621",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,Unworn
11707,"Longines Master Collection
L2.628.5.37.7","$1,834",Longines,Master Collection,L2.628.5.37.7,,,,Unknown,Unworn,Men's watch/Unisex,,
16371,,"$9,931",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
1713,"Seiko Presage
Sharp Edged GMT Automatic Black Dial SPB221 SPB221J1 SPB221J 100M Men's Watch","$1,225",Seiko,Presage,SPB221J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
280,"Longines La Grande Classique
de longines l4.523.0.91.2","$3,535",Longines,La Grande Classique,L4.523.0.91.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
12248,"Cartier Ballon Bleu 36mm
Rose Gold & Steel White Diamond Roman Dial W3BB0007","$10,650",Cartier,Ballon Bleu 36mm,W3BB0007,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,36 mm,
16955,"Breitling Galactic 36
A3733012/A716","$4,050",Breitling,Galactic 36,A3733012/A716,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
6508,"Audemars Piguet Royal Oak Tourbillon
AP service+extract","$171,006",Audemars Piguet,Royal Oak Tourbillon,25977ST.OO.1205ST.01,,,,2004,Very good,Men's watch/Unisex,44 mm,
64136,,"$22,066",Rolex,Sky-Dweller,326933,,,,2021,,,42 mm,Very good
14208,"Breitling Aerospace EVO
DLC Coated Titanium 43mm SuperQuartz New 2023 V79363101B1S1","$4,900",Breitling,Aerospace EVO,V79363101B1S1,,,,2023,New,Men's watch/Unisex,43 mm,
1148,,"$45,835",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,New
5235,"IWC Portofino Automatic
IW3513","$3,396",IWC,Portofino Automatic,IW3513,,,,1991 (Approximation),Good,Men's watch/Unisex,34 mm,
5603,"Panerai Luminor Marina
44MM PAM01314","$7,700",Panerai,Luminor Marina,PAM01314,,,,2023,New,Men's watch/Unisex,,
22897,"Omega Constellation
Men 18K Rose Gold Diamond Brown Dial","$2,929",Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,36mm mm,
7354,,"$40,063",Rolex,Daytona,116519,,,,2014,,,40 mm,Very good
58277,,Price on request,Rolex,Daytona,116589,,White gold,Leather,2001,,,40 mm,Very good
57543,,"$15,762",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
46384,,"$8,965",Rolex,Explorer II,16570,,,,1991,,,40 x 47 mm,Very good
38096,,"$18,888",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023,,,28mm mm,New
3865,"Audemars Piguet Royal Oak Selfwinding
15450OR.OO.1256OR.01 Rose Gold Royal Oak Selfwinding NEW","$90,146",Audemars Piguet,Royal Oak Selfwinding,15450OR.OO.1256OR.01,,,,2019,Unworn,,37 mm,
6121,"IWC Da Vinci Perpetual Calendar
IW3750","$21,295",IWC,Da Vinci Perpetual Calendar,IW3750,,,,2001,Very good,Men's watch/Unisex,39 mm,
9372,,"$8,721",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 mm,Fair
30068,,"$11,139",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
15073,"Omega Seamaster 300
Co-Axial Master Chronometer","$7,092",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
3669,"Breitling Super Avenger
Chronograph 48 Night Mission","$5,579",Breitling,Super Avenger,V13375101C1X2,,,,2023,New,Men's watch/Unisex,48 mm,
8922,"Patek Philippe Perpetual Calendar Chronograph
5970G-001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5970G-001,Manual winding,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,40 mm,
4758,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Platin Limitiert auf 250 Stück IW502219","$47,194",IWC,Portuguese Perpetual Calendar,IW502219,Automatic,Platinum,Crocodile skin,2007,Very good,,42.3 mm,
4438,"IWC Porsche Design
World Timer Alarm Ref. 3821 Titanium Watch - Cal. 643","$3,442",IWC,Porsche Design,IW3821,,,,1995 (Approximation),Very good,Men's watch/Unisex,"40,5 mm",
8942,"Longines La Grande Classique
de Longines","$1,637",Longines,La Grande Classique,L4.908.4.94.6,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
46421,,"$9,500",Rolex,Datejust 31,178274,,,,2018 (Approximation),,,31 mm,Very good
45109,,"$6,860",Rolex,Datejust 36,16200,,,,2004,,,36 mm,Very good
7845,"Breitling Galactic 32
Lady Ref. A71356 Full Set 2019","$3,851",Breitling,Galactic 32,A71356L2/A708,,,,2019,Very good,Women's watch,32 mm,
1249,"Breitling
Rose Gold Chronograph 178 Venus 40´s","$3,278",Breitling,,,,,,1946 (Approximation),Good,Men's watch/Unisex,35 mm,
2566,"Vacheron Constantin Overseas Dual Time
7900V/000R-B336","$48,377",Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,41 mm,
1173,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface","$9,500",Jaeger-LeCoultre,Reverso Duoface,Q3908420,,,,2022,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
20605,,"$10,510",Rolex,Explorer II,16570,,,,1989,,,40 mm,Good
4510,"Jaeger-LeCoultre
Grand Réveil 18k Gold Perpetual Calender 180.1.99","$12,824",Jaeger-LeCoultre,,180.1.99,,,,1992,Very good,Men's watch/Unisex,41 mm,
14463,"Longines Elegant
25.5mm Two-Tone White Dial Automatic Ladies Watch L4.309.5.12.7","$1,199",Longines,Elegant,,,,,2019,,Women's watch,25.5 mm,
3385,"Cartier Ballon Bleu
WSBB0049 - Ballon Bleu de Cartier Automatic White Dial Stainless Steel Unisex Watch","$9,374",Cartier,Ballon Bleu,WSBB0049,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
26284,"Omega De Ville
オメガ デビル クラシック デイト 7704.11.01 自動巻き メンズ_661332 中古",$892,Omega,De Ville,,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
5683,"Zenith Defy
Classic 10.9000.670/80.R795","$9,550",Zenith,Defy,10.9000.670/80.R795,Automatic,Carbon,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
9832,"Longines Saint-Imier
L2.766.4",$812,Longines,Saint-Imier,L2.766.4,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4404,"Jaeger-LeCoultre
Grand Reveil Perpetual Calendar","$17,252",Jaeger-LeCoultre,,180199,,,,1997,,Men's watch/Unisex,41 mm,
15740,"Breitling Chronospace Automatic
46mm Steel Black Dial Automatic Watch A2336035/BA68-167A","$5,299",Breitling,Chronospace Automatic,,,,,2019,Good,Men's watch/Unisex,46 mm,
54164,,"$68,800",Rolex,Daytona,116518LN,,Yellow gold,Rubber,Unknown,,,40 mm,New
25327,,"$24,263",Rolex,Daytona,116520,,,,2007,,,40 mm,Very good
19112,"Omega Seamaster Planet Ocean
mit Liquidmetal-Lünette","$7,061",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,Automatic,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
21736,,"$19,467",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
6322,"Cartier Baignoire
Allongee","$49,500",Cartier,Baignoire,WJBA0017,,,,2020 (Approximation),New,Women's watch,23 x 52 mm,
11238,"Seiko
SeikoMATIC Ref.6218-8000",$577,Seiko,,,,,,1966,,,37.2 mm,
47804,,"$10,995",Rolex,Milgauss,116400GV,,,,2008,,,40 mm,Very good
5871,"Panerai
Radiomir 1940 PAM00516","$16,080",Panerai,,PAM00516,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
18787,"Omega
Rare Two Tone GILT Dial Vintage 30mm Ladies Damen","$1,380",Omega,,,,,,1940,Very good,Women's watch,30 mm,
24430,,"$6,398",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Good
7337,"Seiko GS
Heritage Collection 44GS 55th Anniversary Limited Edition","$8,865",Seiko,,,,,,2023,New,Men's watch/Unisex,40 mm,
16985,"Breitling Superocean Heritage II 46
Super Ocean Heritage B20 AB2020121L1A1","$4,950",Breitling,Superocean Heritage II 46,AB2020121L1A1,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,46 mm,
30655,"Omega Seamaster Aqua Terra
150M Co-Axial MOP Dial 23110342057001","$5,359",Omega,Seamaster Aqua Terra,231.10.34.20.57.001,Automatic,Steel,Steel,2017,Very good,,34 mm,
7316,"Seiko Alpinist
Prospex land series Alpinist diver Watch SBDC087/SPB117J1 with 1 year warranty",$611,Seiko,Alpinist,SBDC087,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,39.5 mm,
11337,Longines Ultronic,$894,Longines,Ultronic,,,,,1975 (Approximation),Good,Men's watch/Unisex,38 x 41 mm,
47602,,"$10,999",Rolex,Lady-Datejust,69138,,,,1991,,,26 mm,Very good
7775,"TAG Heuer Aquaracer 300M
WAY201A.BA0927","$1,863",TAG Heuer,Aquaracer 300M,WAY201A.BA0927,,,,2018,Very good,Men's watch/Unisex,43 mm,
2662,"Omega
Constallation Quartz Herrenuhr",$787,Omega,,,,,,Unknown,Very good,,33 mm,
5433,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44 Limited Edition",Price on request,Breitling,Superocean Heritage Chronograph,UB01622A1L1S1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
38189,"Omega Seamaster Planet Ocean
2201.50.00 Black Dial Bezel Stainless Steel 42mm","$4,495",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,2006 (Approximation),Very good,Men's watch/Unisex,42 mm,
8984,"Seiko Selection
Solar Radio Corrector Metal Watch Strap 2023.5 SBTM335",$294,Seiko,Selection,,,,,2023,New,Men's watch/Unisex,,
6542,"Omega Seamaster
Quartz Damen Uhr Stahl Vintage Mit Stahl Band Vintage 200m",$968,Omega,Seamaster,,,,,Unknown,Good,,28 mm,
5089,"IWC Porsche Design
IW3732","$1,431",IWC,Porsche Design,IW3732,,,,1987 (Approximation),Good,Men's watch/Unisex,36 mm,
2184,"TAG Heuer Formula 1 Quartz
CAZ101AP.FT8056 - Formula 1 Quartz Green Dial Stainless Steel Men's Watch","$1,656",TAG Heuer,Formula 1 Quartz,CAZ101AP.FT8056,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
2919,"Cartier Tortue
Tochu W1556365","$12,249",Cartier,Tortue,,Manual winding,White gold,,Unknown,Unworn,,24 mm,
2909,"Panerai
Luminor Chrono 44 Mm Pam01218","$9,806",Panerai,,PAM 01218,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
3533,,"$57,555",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
7283,"Panerai
Radiomir Radiomir 3 Days Steel 47mm Black Dial \"BREVETTATO\" Limited Edition","$6,985",Panerai,,PAM00685,,,,2017,Unworn,,47 x 11 mm,
4127,"Seiko Prospex
SPB079J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,003",Seiko,Prospex,SPB079J1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
47012,,"$13,745",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,New
59574,,"$14,112",Rolex,Sea-Dweller,16660,,,,1987,,,40 mm,Very good
6411,"Cartier Tank Solo
SM","$1,583",Cartier,Tank Solo,W1019555,Quartz,Steel,Leather,Unknown,Good,Women's watch,24 x 30 mm,
6559,"Panerai Luminor Submersible
Quarantaquattro Carbotech Blu Abisso 44mm New 2023 Pam1232","$15,000",Panerai,Luminor Submersible,PAM 01232,,,,2023,New,Men's watch/Unisex,44 mm,
35676,"Omega Constellation Petite Seconde
Co‑Axial Master Chronometer Small Seconds 18K Red Gold & Diamonds Lady’s Watch","$21,577",Omega,Constellation Petite Seconde,127.55.27.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
5416,"Breitling Chronomat
B13050","$3,093",Breitling,Chronomat,B13050,,,,1998 (Approximation),Good,Men's watch/Unisex,40 mm,
39800,,"$92,995",Rolex,Daytona,Yellow Gold Cosmograph Green Dial 116508 John Mayer,,Yellow gold,Yellow gold,2020,,,40 mm,Unworn
9039,"Seiko Chronograph
Gents Chronograph Wristwatch 100 m",$541,Seiko,Chronograph,,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,40.5 mm,
8930,"IWC Portofino
Stainless Steel Leather Silver Dial Automatic Mens Watch IW391022","$4,999",IWC,Portofino,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2902,"IWC Big Ingenieur Chronograph
Ref. 3784 Box/Papiere","$6,780",IWC,Big Ingenieur Chronograph,,,,,2012,Very good,,45 mm,
9597,"Hublot Classic Fusion Blue
581.CM.7170.RX","$5,750",Hublot,Classic Fusion Blue,581.CM.7170.RX,Quartz,Ceramic,Rubber,2023,New,Women's watch,33 mm,
43714,,"$15,800",Rolex,Datejust 36,126234,,,,2022,,,,New
9963,"Seiko 5 Sports
SRPE65K1 5 Sports Men's Watch Automatic Cal 4R36 Green Dial",$242,Seiko,5 Sports,SRPE65K1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
8234,,"$9,332",Rolex,Precision,8952,,,,1950 (Approximation),,,35 mm,Very good
6083,"Zenith
Chronomaster T Open Concept NEW UNWORN","$11,500",Zenith,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
12058,"Longines
Stop watch sport chronograph Olympic","$5,229",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,"66,5 mm",
12497,"Breitling
ブライトリング BREITLING スーパーオーシャン オートマチック 46 A17378 A17378E71C1A1 青 バー メンズ 腕時計自動巻き ブルー","$3,632",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,46 mm,
17434,"Seiko Prospex
Sumo 45mm Automatic Diver Steel Case Black Dial Steel Bracelet SPB101J1",$800,Seiko,Prospex,SPB101J1,,,,2023,New,Men's watch/Unisex,45 mm,
64202,,"$3,965",Rolex,Air King,5500,,Steel,Steel,1982 (Approximation),,,34 mm,Good
10907,"Hublot Big Bang 44 mm
Chronograph","$7,700",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
24812,,"$36,102",Rolex,Daytona,116518,,Yellow gold,Leather,2007 (Approximation),,,40 mm,Very good
3578,"Zenith El Primero
Grande Class 44mm Black Dial Steel 2005 03.0520.4010","$3,439",Zenith,El Primero,03.0520.4010,,,,2005,Very good,Men's watch/Unisex,44 mm,
6038,,"$9,800",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
9406,"Breitling Superocean Heritage II 42
42mm","$3,795",Breitling,Superocean Heritage II 42,AB201016/C960,,,,2020,Very good,Men's watch/Unisex,42 mm,
5933,"Richard Mille RM 016
EXTRA FLAT","$88,121",Richard Mille,RM 016,RM 016,,,,Unknown,Very good,,38 x 49.8 mm,
5379,"Longines Avigation
bigeye 41 mm chronograph l2.816.4.53.2","$2,910",Longines,Avigation,L2.816.4.53.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
12708,"Longines Record
L2.821.4.76.6","$1,364",Longines,Record,L2.821.4.76.6,,,,2022 (Approximation),Very good,Men's watch/Unisex,"40 x 10,8 mm",
9621,"Tudor Black Bay Chrono
Chronograph Black Dial Automatic Stainless Steel w Box","$4,400",Tudor,Black Bay Chrono,79360N-0005,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
6962,"IWC
SCHAFFHAUSEN IWC インヂュニア 1stモデル Cal.8531 ライスブレス 自動巻き メンズ_719826 中古","$3,211",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
11476,"Longines HydroConquest
L3.741.4.56.6","$1,181",Longines,HydroConquest,L3.741.4.56.6,,,,2022,Very good,Men's watch/Unisex,39 mm,
14664,,"$65,715",Rolex,Sky-Dweller,326938,,,,2020,,,42 mm,Very good
6350,"Omega Speedmaster Professional Moonwatch
Moon To Mars","$12,163",Omega,Speedmaster Professional Moonwatch,3577.50.00,,,,2012,Very good,Men's watch/Unisex,42 mm,
44434,,"$14,300",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,New
4349,"Oris Divers Sixty Five
40 mm - NEW 2023","$2,135",Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,,,,2023,New,Men's watch/Unisex,40 mm,
5030,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.09 41 mm Steel Green Dial New 2023","$69,007",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.09,,,,2023,New,Men's watch/Unisex,41 mm,
7665,"IWC Aquatimer Automatic
TOP ZUSTAND - IWC Aquatimer Automatic - top condition","$5,237",IWC,Aquatimer Automatic,IW329002,,,,2017,Very good,Men's watch/Unisex,42 mm,
6509,"Omega De Ville
Quarz Herren Uhr 35mm Stahl Schöner Zustand Vintage Armbanduhr 8",$717,Omega,De Ville,,,,,Unknown,Good,,35 mm,
10375,"Cartier Ballon Bleu 42mm
de Cartier 42mm in 18k Rose Gold Ref: W6900651","$12,921",Cartier,Ballon Bleu 42mm,W6900651,Automatic,Rose gold,Leather,2010,Good,Men's watch/Unisex,42 mm,
2679,"Longines Twenty-Four Hours
Heritage","$2,751",Longines,Twenty-Four Hours,L2.751.4.53.4,Automatic,Steel,Leather,2015,Fair,Men's watch/Unisex,47.5 mm,
30453,"Omega Speedmaster Professional Moonwatch
NEW 2020 FULL STICKERS","$7,069",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,New,Men's watch/Unisex,42 mm,
29548,,"$17,154",Rolex,Datejust 31,278344RBR,,Gold/Steel,Steel,2023,,,31 mm,New
65114,,"$12,315",Rolex,Yacht-Master 40,16622,,Steel,Steel,2003,,,40 mm,Very good
30524,,"$2,539",Rolex,,,,,,1948,,,30 x 33 mm,Good
13930,"Breitling Super Avenger
Stainless Steel Automatic Diamonds","$10,499",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
3847,"Panerai Luminor Submersible 1950 3 Days Automatic
47mm PAM00615 15/01/2020 CVTR1","$12,977",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,,,,2020,Very good,Men's watch/Unisex,47 mm,
50122,,"$41,590",Rolex,Daytona,116518,,Yellow gold,Crocodile skin,2014,,,40 mm,Good
1195,"Hublot Classic Fusion Chronograph
King Gold 42 Mm","$39,723",Hublot,Classic Fusion Chronograph,540.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,42 mm,
2185,"Zenith El Primero
Desk Clock Rare","$2,289",Zenith,El Primero,,,,,2017 (Approximation),Unworn,Men's watch/Unisex,,
34444,"Omega Seamaster
Automatic","$1,500",Omega,Seamaster,14770,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
19028,"Omega Seamaster
Automatic","$1,311",Omega,Seamaster,166.010,,,,1961,Very good,Men's watch/Unisex,35 x 42 mm,
7912,"Omega De Ville
424.22.33.60.58.001 DE VILLE PRESTI GE QUARTZ 32.7MM watch","$4,747",Omega,De Ville,,,,,Unknown,New,,,
8815,"Breitling Colt Oceane
A77380","$1,299",Breitling,Colt Oceane,A77380,,,,2005 (Approximation),Very good,Women's watch,33 mm,
5955,"Seiko Credor
GSBA060",Price on request,Seiko,Credor,,,,,Unknown,New,Women's watch,,
7415,,"$24,174",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,New
44669,,"$8,575",Rolex,Oyster Perpetual 39,114300,,,,2018,,,39 mm,Very good
7177,"Audemars Piguet Royal Oak
15450ST Grey","$32,000",Audemars Piguet,Royal Oak,,,,,2020,Very good,Men's watch/Unisex,,
12,"Breitling Chronomat
A77310101A4A1","$4,715",Breitling,Chronomat,A77310101A4A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
33267,"Omega Speedmaster
1957 Trilogy limited edition NEW w stickers","$14,707",Omega,Speedmaster,311.10.39.30.01.001,,,,2023,New,Men's watch/Unisex,38.6 mm,
18276,"Seiko 5 Sports
SRPG33 Steel 39 mm Green Nylon Day Date Automatic Men's Watch",$275,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,39 mm,
12654,"Hublot Classic Fusion Racing Grey
Titanium 38mm 565.NX.7071.LR","$4,199",Hublot,Classic Fusion Racing Grey,565.NX.7071.LR,,,,Unknown,Good,Men's watch/Unisex,38 mm,
857,"Patek Philippe Nautilus
Chronograph Ref. 5980/1A-014 Full Set Immaculate","$125,000",Patek Philippe,Nautilus,5980/1A-014,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40.5 mm,
1269,"Zenith
クロノマスター リバイバル シャドウ 97.T384.4061/21.C822","$6,346",Zenith,,97.T384.4061/21.C822,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
2220,,"$18,334",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
64832,,"$5,270",Rolex,Yacht-Master,169622,,,,2004 (Approximation),,,29 mm,Very good
474,"Omega De Ville Prestige
co‑axial master chronometer 34 mm 434.20.34.20.02.002","$7,553",Omega,De Ville Prestige,434.20.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
30895,"Omega Seamaster Aqua Terra
150M Master Co-Axial","$5,129",Omega,Seamaster Aqua Terra,22013412103001,Automatic,Steel,Rubber,2020,Very good,,41 mm,
61040,,"$12,500",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,2000,,,36 x 42 mm,Very good
53456,,"$7,350",Rolex,Datejust 36,16013,,,,1986,,,36 mm,Very good
3009,"Panerai
Luminor","$4,500",Panerai,,PAM 01085,,,,2020 (Approximation),Good,Men's watch/Unisex,44 mm,
27811,"Omega Seamaster Aqua Terra
オメガ シーマスター アクアテラ コーアクシャル マスタークロノメーター 220.10.41.21.03.004 中古 メンズ","$3,964",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
105,"IWC Portuguese Automatic
Portugieser Automatik 8-Tage Werk (neu)","$26,106",IWC,Portuguese Automatic,IW500701,,,,2023 (Approximation),New,Men's watch/Unisex,,
32530,,"$18,000",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021,,,40 mm,New
2780,,"$39,498",Rolex,Daytona,16520,,Steel,Steel,Unknown,,,40 mm,Very good
5175,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Unworn Full Set","$54,974",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
16663,"Breitling Navitimer GMT
Black Dial Chronograph Steel 48MM Automatic AB0441","$6,895",Breitling,Navitimer GMT,AB0441,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,48 mm,
4982,"Hublot Big Bang 44 mm
Original Gold Blue",Price on request,Hublot,Big Bang 44 mm,301.PX.710.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
8347,,"$50,772",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,Unworn
20298,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$8,718",Omega,Speedmaster,329.30.43.51.02.001,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
8421,"IWC Aquatimer
812 D","$15,540",IWC,Aquatimer,812,,,,1975,Good,Men's watch/Unisex,,
4967,"Hublot Classic Fusion Aerofusion
Orlinski","$13,227",Hublot,Classic Fusion Aerofusion,525.NX.0170.RX.1804.ORL18,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3613,"Patek Philippe Aquanaut
5267/200A-010","$65,556",Patek Philippe,Aquanaut,5267/200A-010,,,,2023,Unworn,Women's watch,38.8 mm,
35306,,"$8,703",Rolex,Lady-Datejust,179173,,Steel,Gold/Steel,Unknown,,,,Very good
22310,,"$6,433",Rolex,Oyster Perpetual Date,15223,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Very good
4993,"Longines Record
Collection Automatic 26 mm","$2,957",Longines,Record,L2.320.5.57.2,,,,Unknown,New,Women's watch,26 mm,
273,"Seiko Prospex
International Edition Prospex Automatic Tuna Baby SRPE14K","$1,999",Seiko,Prospex,SRPE14K,,,,Unknown,New,Men's watch/Unisex,50.2 x 48 mm,
6749,"Omega Seamaster Planet Ocean
215.92.44.21.99.001","$7,627",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2022,Unworn,Men's watch/Unisex,43.5 mm,
67708,,"$7,682",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1997,,,36 x 42 mm,Very good
15451,"Seiko Credor
セイコー クレドール シグノ ダイヤベゼル 1E70-0AB0/GSTE951 クォーツ レディース_730309 中古",$695,Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
2661,"Jaeger-LeCoultre Memovox
Alarm E855 Automatic Black Dial Vintage","$5,636",Jaeger-LeCoultre,,,,,,1965 (Approximation),Very good,Men's watch/Unisex,37 mm,
6529,"Patek Philippe Neptune
パテックフィリップ プチコンプリケーション 5085/1A-001 中古 メンズ","$26,202",Patek Philippe,Neptune,5085/1A-001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
10129,"Seiko
Premier Automatic SPB001 Day Date 42mm Power Reserve Caliber 6R20A Black Dial",$748,Seiko,,,,,,2014,Very good,Men's watch/Unisex,42mm mm,
3655,"Oris Williams F1
01 735 7740 4154-07 8 24 50S","$1,117",Oris,Williams F1,01 735 7740 4154-07 8 24 50S,,,,2017,Very good,Men's watch/Unisex,42 mm,
4062,"Jaeger-LeCoultre Polaris
Chronograph","$14,664",Jaeger-LeCoultre,Polaris,9028180,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
35929,"Omega Constellation Ladies
Co‑Axial Master Chronometer Stainless steel & 18k Yellow Gold & Diamonds Unisex Watch","$12,852",Omega,Constellation Ladies,123.25.35.20.58.001,,,,Unknown,New,Men's watch/Unisex,,
15561,"Breitling Transocean Chronograph Unitime
46mm Steel Watch AB0510U4/BB62 Box Papers","$5,900",Breitling,Transocean Chronograph Unitime,AB0510U4/BB62,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
50034,,"$13,600",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
9742,"Audemars Piguet Royal Oak
Steel Green Dial 15510ST.OO.1320ST.04","$56,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.04,,,,2023,New,Men's watch/Unisex,41 mm,
