id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13824,"Cartier Tank Solo
W5200004","$5,500",Cartier,Tank Solo,W5200004,,,,2011,Very good,Men's watch/Unisex,34.8 x 27.4 mm,
11939,"Omega Constellation Ladies
123.10.35.20.52.001","$3,326",Omega,Constellation Ladies,123.10.35.20.52.001,,,,Unknown,New,Men's watch/Unisex,35 mm,
13363,"Seiko 5 Sports
SNZH55K1 Black Glossy JDM",$224,Seiko,5 Sports,SNZH55K1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
19016,"Omega Speedmaster Ladies Chronograph
MOP Diamond Chronograph 3835.70.36","$5,345",Omega,Speedmaster Ladies Chronograph,3835.70.36,Automatic,Steel,Leather,2006 (Approximation),Very good,Women's watch,39 mm,
952,"Panerai Luminor Marina
Specchio Blu 44mm Pam01316 Luminor","$8,652",Panerai,Luminor Marina,PAM 01316,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2005,"Zenith Elite
ゼニス ZENITH エリート クラシック 03.2290.679/26.C493","$2,944",Zenith,Elite,03.2290.679/26.C493,Automatic,Steel,,Unknown,Very good,,39 mm,
5609,"Tudor
ブラックベイクロノ","$4,769",Tudor,,79360N,,,,Unknown,New,,41 mm,
12193,"TAG Heuer Aquaracer
WAF2110","$1,000",TAG Heuer,Aquaracer,WAF2110,,,,2009 (Approximation),Good,Men's watch/Unisex,39 mm,
13158,"Omega Seamaster Aqua Terra
Annual Calendar 231.10.39.22.01.001","$6,225",Omega,Seamaster Aqua Terra,231.10.39.22.01.001,,,,2020 (Approximation),Good,Men's watch/Unisex,"38,5 mm",
1587,"Seiko 5
SNKD99 SNKD99K1 21 Jewels Automatic 50m WR Navy",$99,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,36 mm,
7336,"Hublot Classic Fusion
black magic 542.CM.1770.RX","$5,254",Hublot,Classic Fusion,542.CM.1770.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
6852,"Hublot Spirit of Big Bang
Black Magic","$27,834",Hublot,Spirit of Big Bang,601.CI.0173.RX,,,,2023,New,Men's watch/Unisex,45 mm,
4076,"Longines Elegant
L49114716 - The Longines Elegant Collection Automatic Grey Dial Stainless Steel Men's Watc","$1,626",Longines,Elegant,L49114716,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1838,"Jaeger-LeCoultre Reverso
Minute Repeater","$56,933",Jaeger-LeCoultre,Reverso,270.2.73,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,26 x 36.5 mm,
38395,,"$9,393",Rolex,Air King,126900,,,,Unknown,,,40 mm,Very good
17741,,"$4,527",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1998 (Approximation),,,26 mm,Very good
36328,,"$11,657",Rolex,,16622,,,,2015,,,40 x 43 mm,Good
27210,"Omega Seamaster 300
165.014","$11,839",Omega,Seamaster 300,165.014,,,,1965,Good,Men's watch/Unisex,39 mm,
2808,"Vacheron Constantin Overseas Dual Time
Silver Dial","$20,990",Vacheron Constantin,Overseas Dual Time,47450,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7850,"Breitling Avenger
Automatic 43","$3,353",Breitling,Avenger,A17318101B1A1,,,,2023,New,Men's watch/Unisex,43 mm,
2118,"Zenith Defy
Midnight Automatic","$9,086",Zenith,Defy,16.9200.670/01.MI001,,,,2023,Unworn,Women's watch,36 mm,
6242,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.55.27.60.55.003","$21,932",Omega,De Ville Prestige,424.55.27.60.55.003,,,,Unknown,New,,,
42237,,"$7,099",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990,,,36 mm,Very good
16055,"Cartier Santos
Stainless Steel Blue Dial Mens Watch WSSA0030 Box Card","$7,360",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
5892,"Audemars Piguet Royal Oak Dual Time
25730ST","$39,022",Audemars Piguet,Royal Oak Dual Time,25730ST,,,,1997 (Approximation),Good,Men's watch/Unisex,36 mm,
627,"Jaeger-LeCoultre
9ct Gold \"Backwind\" Mechanical Watch","$1,008",Jaeger-LeCoultre,,,,,,1960 (Approximation),Fair,Women's watch,16 mm,
1117,"Audemars Piguet Royal Oak
オーデマピゲ()ロイヤルオーク クォーツ Ref.57175ST.OO.0789ST.01 ブルー文字盤保証書あり(2006年6月) 箱あり ランク B","$17,763",Audemars Piguet,Royal Oak,57175ST.OO.0789ST.01,Quartz,Steel,,Unknown,Fair,,33 mm,
65467,,"$7,344",Rolex,Datejust 36,16233,,,,2002,,,36 mm,Very good
2752,"IWC
 INTERNATIONAL WATCH.CO ROSE GOLD","$2,373",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,,
1714,"Oris
Atelier Damen Uhr 28mm Automatik Stahl/gold 7687 Armbanduhr Leder Band","$1,016",Oris,,,,,,Unknown,Good,,28 mm,
21262,"Omega Seamaster
14390",$564,Omega,Seamaster,14390,,,,1959,Fair,Men's watch/Unisex,35 mm,
22055,,"$20,528",Rolex,Submariner Date,126613LN or M126613LN-0002,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
17137,Omega,"$1,591",Omega,,,,,,1968,,,35 mm,
8966,"Patek Philippe Calatrava
Selfwinding Rose Gold 39mm 5227R-001","$44,000",Patek Philippe,Calatrava,5227R-001,,,,2023,New,Men's watch/Unisex,39 mm,
31654,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター コーアクシャル クロノメーター231.23.42.21.02.001","$4,470",Omega,Seamaster Aqua Terra,231.23.42.21.02.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
5579,"Richard Mille
RM 17-01 Tourbillon Black Carbon",Price on request,Richard Mille,,RM17-01,,,,Unknown,Unworn,Men's watch/Unisex,,
9579,"Cartier Panthère
Roman Dial Panthere Lady 18k","$6,691",Cartier,Panthère,66920,,,,Unknown,Very good,Women's watch,24 mm,
6297,"Longines Conquest
L37774586 - Conquest Automatic Black Dial Men's Watch","$1,558",Longines,Conquest,L37774586,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
17260,"Breitling Galactic Unitime
Men's Watch WB3510U0/A777-145S","$4,975",Breitling,Galactic Unitime,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
5902,"Patek Philippe Nautilus
3900 Quartz Watch Stainless Steel 33","$36,630",Patek Philippe,Nautilus,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
3925,"Oris Big Crown Pointer Date
80th Anniversary Ed Bronze ref. 01 754 7741 3167-07 5 20 58BR",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,Unknown,New,Men's watch/Unisex,40 mm,
3227,"Tudor Black Bay 41
ブラックベイ41 / BLACK BAY 41","$2,825",Tudor,Black Bay 41,79540,Automatic,Steel,,Unknown,New,,41 mm,
5587,"Seiko Brightz
SAGA229 - Brightz Quartz White Dial Titanium Men's Watch",$618,Seiko,,SAGA229,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
24320,"Omega Speedmaster Reduced
18kt Gold","$7,753",Omega,Speedmaster Reduced,175.00.33,,,,1995 (Approximation),Good,Men's watch/Unisex,,
12114,"Longines
Vintage Full Gold 18K","$6,648",Longines,,,,,,1980 (Approximation),Good,Men's watch/Unisex,32 mm,
10166,,"$13,542",Rolex,Lady-Datejust,279173 CHAMP INDEX OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
6457,"Tudor Royal
M28603-0003","$3,520",Tudor,Royal,M28603-0003,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
4594,"Breitling Chronomat Evolution
P.A.N. frecce tricolori A13356 Co Pilot UTC Steel","$5,750",Breitling,Chronomat Evolution,,,,,Unknown,,,,
3452,"Cartier
Vendome Cartier Vendôme 18kt ref 8100","$3,807",Cartier,,8100,,,,1985,Very good,,30 mm,
4048,"Jaeger-LeCoultre Grande Reverso
 レベルソ グランド パワーリザーブ","$6,421",Jaeger-LeCoultre,Grande Reverso,240.814,Manual winding,Steel,Leather,Unknown,Very good,,29 x 46 mm,
16042,,"$59,812",Rolex,Daytona,116509,,White gold,White gold,2019,,,40 mm,New
51592,,"$24,500",Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,Very good
6605,"Cartier 21 Must de Cartier
W10109T2","$1,384",Cartier,21 Must de Cartier,W10109T2,,,,2000,Good,Women's watch,28 mm,
3527,"Patek Philippe Perpetual Calendar
5236P-001","$142,513",Patek Philippe,Perpetual Calendar,5236P-001,,,,2023,Unworn,Men's watch/Unisex,41.3 mm,
37206,"Omega Seamaster Planet Ocean
215.30.44.21.04.001","$5,697",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
551,"IWC Ingenieur Jumbo
Sl Ref. 3303","$19,568",IWC,Ingenieur Jumbo,IW3303,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
8643,"Seiko
New Old Stock Pop quartz vintage watch NOS 2P20-0B30 Japan made guaranteed",$171,Seiko,,,,,,1985 (Approximation),Unworn,Women's watch,25 x 29 mm,
8190,"Breitling Navitimer
Automatic 35","$5,031",Breitling,Navitimer,A17395211A1A1,,,,2023,New,Women's watch,35 mm,
37356,,"$19,795",Rolex,Datejust 36,126231 SPMDJ,,,,Unknown,,,36 mm,Unworn
4256,"Hublot Classic Fusion Aerofusion
Moonphase King Golde Pave 42 mm","$40,353",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
29315,,"$14,953",Rolex,Sea-Dweller,126600,,Steel,Steel,2020,,,43 mm,Very good
1518,"Panerai Luminor Base Logo
44 mm","$5,191",Panerai,Luminor Base Logo,PAM01086 or PAM1086,,,,Unknown,New,Men's watch/Unisex,44 mm,
11405,"Hublot Classic Fusion Blue
Quartz 33mm 581.ox.7180.lr.1104","$16,222",Hublot,Classic Fusion Blue,581.ox.7180.lr.1104,Quartz,Rose gold,,2023,New,Women's watch,33 mm,
8068,"Cartier Pasha Seatimer
W31077U2 パシャC タイマー デイト 自動巻き メンズ 751414 中古","$2,093",Cartier,Pasha Seatimer,W31077U2,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
8564,"Seiko
5 Sports SRPD55K1",$332,Seiko,,SRPD55K1,,,,2022,New,Men's watch/Unisex,"42,5 x 46 mm",
37567,,"$20,685",Rolex,Sea-Dweller,126603-0001,,,,Unknown,,,43 mm,New
6450,"Richard Mille
Lifestyle In-House Chronograph Titanium RM72-01","$319,000",Richard Mille,,RM 72-01,,,,Unknown,,,38.4 x 47.3 mm,
5413,"Breitling Chronomat
Quartz 32 Steel","$5,073",Breitling,Chronomat,A77310101A4A1,,,,Unknown,New,Women's watch,32 mm,
47375,,"$20,000",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
6178,"Richard Mille RM 67
67-02 Alexander Zverev","$341,738",Richard Mille,RM 67,RM67-02,,,,2022,New,Men's watch/Unisex,38.7 x 47.5 mm,
7435,"Breitling Navitimer 1 B01 Chronograph
43 Japan Edition AB0121A21B1A1","$5,553",Breitling,Navitimer 1 B01 Chronograph,AB0121A21B1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
11300,"Cartier Santos Galbée
Box & Papers","$6,103",Cartier,Santos Galbée,2823,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,32 x 45 mm,
17777,"Breitling
Chronomat 44 Blacksteel MB0111AV/I532-262S","$9,975",Breitling,,,,,,Unknown,New,Men's watch/Unisex,44 mm,
12622,"Audemars Piguet Royal Oak Lady
Diamond Bezel Black Dial 15451ST.ZZ.1256ST.01","$38,950",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,2016,Very good,Women's watch,37 mm,
2008,"Tudor 1926
M91350-0005",Price on request,Tudor,1926,,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
14230,,"$15,686",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
5150,"Panerai Luminor GMT Automatic
MENS LUMINOR GMT AUTOMATIC WATCH OP 6554 PB512272 43 mm EXLNT SERVICED","$6,900",Panerai,Luminor GMT Automatic,OP6554,,,,2007 (Approximation),Very good,Men's watch/Unisex,,
13162,"Seiko
Skyliner",$133,Seiko,,,,,,1964,Fair,Men's watch/Unisex,29.2 mm,
6324,,"$25,571",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,New
5617,"Audemars Piguet Royal Oak Offshore Chronograph
26238TI.OO.2000TI.01","$114,769",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.2000TI.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
52454,,"$14,999",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 mm,Very good
368,"Patek Philippe Aquanaut
5167/300R-010","$411,743",Patek Philippe,Aquanaut,5167/300R-010,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
49043,,"$9,790",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
7416,"Patek Philippe Golden Ellipse
with Extract of archives","$15,962",Patek Philippe,Golden Ellipse,3948,Manual winding,Yellow gold,Leather,1982,Very good,Men's watch/Unisex,27 x 32 mm,
2236,"Breitling Superocean Heritage
II 44mm",Price on request,Breitling,Superocean Heritage,A13313161C1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
10904,"Patek Philippe Aquanaut
5167R 18K Rose Gold Brown Arabic Dial","$100,799",Patek Philippe,Aquanaut,5167R-001,Automatic,Rose gold,Rubber,2023,Unworn,,40 mm,
7424,"TAG Heuer Carrera Calibre 5
WV211A-0","$1,057",TAG Heuer,Carrera Calibre 5,WV211A-0,,,,2010,Good,Men's watch/Unisex,39 mm,
44895,,"$14,675",Rolex,Datejust 31,278271,,,,2020,,,31 mm,Very good
1792,"Oris Rectangular
Ladies 561 7621 4964-07 8 16 75 Rectangular Watch","$2,021",Oris,Rectangular,,Automatic,Steel,Steel,Unknown,New,Women's watch,25.9 x 37 mm,
2804,"Oris Aquis Date
Green 01 733 7766 4157-07 4 22 64FC","$2,203",Oris,Aquis Date,01 733 7766 4157-07 4 22 64FC,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
167,"Zenith El Primero Chronomaster
Power Reserve","$5,171",Zenith,El Primero Chronomaster,03.2085.4021/51.C700,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,42 mm,
18315,"Seiko 5 Sports
SRPE74 Gold Tone 42.5mm Stainless Steel Automatic Men's Watch",$375,Seiko,5 Sports,SRPE74,,,,2023,New,Men's watch/Unisex,42.5 mm,
8142,"Hublot Classic Fusion
Black Magic Bracelet 38mm","$12,077",Hublot,Classic Fusion,568.CM.1470.CM,,,,Unknown,New,Men's watch/Unisex,38 mm,
5856,"Seiko Prospex
SBDJ029 Fieldmaster LOWERCASE Special Edition",$340,Seiko,Prospex,SBDJ029,,,,Unknown,New,Men's watch/Unisex,,
10527,,"$24,263",Rolex,Lady-Datejust,279381RBR G CHOCO OYS,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
2023,"Tudor Pelagos
39 M25407N-0001","$5,464",Tudor,Pelagos,M25407N-0001,,,,2023,New,,,
46105,,"$12,397",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Very good
683,"TAG Heuer Monaco
Cbl2111.fc6453 Steve Mc Queen Cronografo Automatico Blu Calibro Heuer 02.",Price on request,TAG Heuer,Monaco,,,,,Unknown,New,,,
56843,,"$37,216",Rolex,Yacht-Master 40,16628,,,,1994,,,40 mm,Very good
12718,"Breitling Chronomat
Super Chronomat B01 Ref. AB0136161C1S1","$7,235",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Textile,2021,Unworn,,44 mm,
22450,"Omega Constellation Day-Date
vintage jubilee","$1,938",Omega,Constellation Day-Date,168.019,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
13466,"Seiko Chronograph
Quartz Chronograph 7T32-7C60 Bicolor",$270,Seiko,Chronograph,,,,,1998,Good,Men's watch/Unisex,,
5599,"Longines
Vintage 9k 333 Massiv Gold Damen Uhr 30mm Vintage Rar Armbanduhr Schön",$687,Longines,,,,,,Unknown,Good,,30 mm,
5426,"Jaeger-LeCoultre Master Calendar
Moonphase","$7,419",Jaeger-LeCoultre,Master Calendar,Q151842A,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
10373,,"$11,301",Rolex,GMT-Master II,16713,,,,Unknown,,,40 x 47 mm,Good
3983,"Seiko Presage
SPB161J1 - Presage Riki Watanabe White Dial Blue Leather Watch","$1,665",Seiko,Presage,SPB161J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,39.90 mm,
22619,"Omega Constellation Quartz
Steel + 18k Gold - 33,5 mm","$2,301",Omega,Constellation Quartz,1312.30,,,,Unknown,Very good,Men's watch/Unisex,"33,5 mm",
35796,,"$17,650",Rolex,Datejust 41,126331,,,,2023,,,41 mm,Very good
2878,"Breitling
Venus Cal.42","$17,254",Breitling,,,,,,1944 (Approximation),Very good,Men's watch/Unisex,,
3236,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.01","$48,800",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,2020,New,Women's watch,37 mm,
9755,"Hublot Classic Fusion Chronograph
box and Papers l","$6,900",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11140,"Audemars Piguet Royal Oak Chronograph
26331ST Black Dial Full Set 2020","$41,899",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2020,Very good,Men's watch/Unisex,41 mm,
33600,"Omega Seamaster DeVille
Vintage Solid 18k OMEGA SEAMASTER DeVILLE Automatic Watch 1960s Cal.552 165020","$3,499",Omega,Seamaster DeVille,165.020,,,,1966,Very good,Men's watch/Unisex,,
11331,"Hublot Classic Fusion Chronograph
45mm 521.cm.1171.rx","$9,918",Hublot,Classic Fusion Chronograph,521.cm.1171.rx,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
62174,,"$31,636",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,,1990,,,36 x 12 mm,Very good
8984,"Cartier Tank
カルティエ タンキッシム MM サイド ダイヤモンド シルバー ホワイトゴールド WE70039H","$8,484",Cartier,Tank,WE70039H,Quartz,White gold,White gold,Unknown,Very good,,20.5 mm,
46432,,"$92,500",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
66204,,"$7,886",Rolex,Datejust 36,16200,,,,1996 (Approximation),,,36 mm,Very good
1870,"Hublot Classic Fusion
King Gold Bracelet 42mm","$31,629",Hublot,Classic Fusion,548.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
71573,,"$10,722",Rolex,Datejust 36,126200-0024,,,,2023,,,36 mm,Unworn
52672,,"$61,995",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2016,,,40 mm,Very good
7787,"Tudor Prince Oysterdate
9090/0","$2,473",Tudor,Prince Oysterdate,9090/0,,,,Unknown,Good,,,
15605,,"$16,927",Rolex,Day-Date 36,6611,,Yellow gold,Yellow gold,1956,,,36 mm,Good
3182,"Patek Philippe Nautilus
ref.3800 Stainless Steel from year 1991","$82,282",Patek Philippe,Nautilus,3800/1,,,,1991,Very good,Men's watch/Unisex,37 mm,
2849,"Tudor Black Bay Bronze
Heritage 43mm Black New 2021 Ref. 79250BA","$4,256",Tudor,Black Bay Bronze,79250BA-0002,,,,2021,New,Men's watch/Unisex,43 mm,
34655,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt Worldtimer - 220.12.43.22.03.001","$8,600",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,2023,New,Men's watch/Unisex,43 mm,
10937,"Seiko Astron GPS Solar
SBXD003 SSJ003J1 GPS solar 10 bar watch","$1,106",Seiko,Astron GPS Solar,,,,,2021,New,,,
1754,"Seiko 5 Sports
Street Fighter Zangief Limited Edition Automatic SRPF24 SRPF24K1 SRPF24K 100M Men's Watch",$317,Seiko,5 Sports,SRPF24K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
30534,,"$14,443",Rolex,Sea-Dweller Deepsea,126660,,,,2018,,,44 mm,Very good
9642,"Breitling Chronospace
A23360","$4,705",Breitling,Chronospace,A23360,,,,2013 (Approximation),Very good,Men's watch/Unisex,49 mm,
11924,"Patek Philippe Calatrava
4861J 26mm Yellow Gold Watch","$10,950",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Leather,Unknown,Very good,Women's watch,26 mm,
587,,"$17,217",Rolex,Datejust 41,126334 green oys,,White gold,Steel,2023,,,41 mm,Unworn
6928,"Cartier Panthère
1120","$3,403",Cartier,Panthère,1120,,,,1988,Very good,Women's watch,22 mm,
7354,"Omega De Ville Trésor
デビル トレゾア ダイヤ サテンレザー クォーツ レディース 腕時計 428.17.39.60.02.001 428-17-39-60-02-001","$3,313",Omega,De Ville Trésor,428.17.39.60.02.001,,,,Unknown,New,Women's watch,39 mm,
4753,"Zenith El Primero
中古 保証書付 ZENITH ゼニス クロノマスター エルプリメロ 03.0240.4021/21 裏スケ 自動巻き メンズ Y117406","$2,625",Zenith,El Primero,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
7736,"Tudor Black Bay Fifty-Eight
Top No-Date Diver Natoband Automatic B+P 2022","$4,255",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Textile,2022,Very good,,39 mm,
16170,,"$3,672",Rolex,Cellini,3807,,,,1973,,,26 x 38 mm,Good
27091,"Omega Genève
136.0099 - cal.1030 - 1970s",$673,Omega,Genève,136.0099 - cal.1030 - 1970s,,,,1972 (Approximation),Very good,Men's watch/Unisex,35 x 41 mm,
7696,"Longines Flagship
L4.984.4.92.6","$1,411",Longines,Flagship,L4.984.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
3257,"Breitling Superocean Heritage Chronograph
A13320","$4,135",Breitling,Superocean Heritage Chronograph,A13320,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,46 mm,
16226,"Breitling Superocean Heritage
1240897","$3,750",Breitling,Superocean Heritage,,,,,2009,Very good,Men's watch/Unisex,44 mm,
1381,"Longines Master Collection
The Longines Master Collection","$2,478",Longines,Master Collection,L2.793.4.59.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
6217,"Hublot Spirit of Big Bang
Black Magic Diamonds 39 mm","$18,909",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
35883,"Omega Constellation Ladies
Quartz Stainless steel & Diamonds Lady’s Watch","$4,462",Omega,Constellation Ladies,131.10.25.60.53.001,,,,Unknown,New,Men's watch/Unisex,25 mm,
6075,"Richard Mille RM 07
Salmon Pink Quartz TPT RM07-04 Automatic Sport",Price on request,Richard Mille,RM 07,,Automatic,,,2023,New,,30.5 x 45 mm,
13829,"Cartier Tank Louis Cartier
88105","$6,000",Cartier,Tank Louis Cartier,88105,,,,Unknown,Very good,Women's watch,23 x 30 mm,
7799,"Tudor Tiger Prince Date
Edition w Tudor service card and warranty","$4,820",Tudor,Tiger Prince Date,79280,,,,2002,Very good,Men's watch/Unisex,40 mm,
2354,"Hublot Classic Fusion Chronograph
UEFA Europa League Ceramic",Price on request,Hublot,Classic Fusion Chronograph,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,,
50413,,"$19,900",Rolex,Yacht-Master II,116680,,Steel,Steel,Unknown,,,44 mm,Unworn
11385,"Omega
Vintage Omega Cosmic Triple Date Moonphase 2471-2 from 1947","$4,901",Omega,,2471-2,,,,1940 (Approximation),,,35 mm,
4811,"Patek Philippe Twenty~4
Pink gold,Full Set","$17,330",Patek Philippe,Twenty~4,4920R-001,,,,2010,Very good,Women's watch,30 mm,
3119,"Panerai Luminor GMT Automatic
PAM 00161","$6,103",Panerai,Luminor GMT Automatic,PAM 00161,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
17929,"Seiko Prospex
PADI Collaboration SBDC049 (1,000 Limited) Mint Complete Set","$1,395",Seiko,Prospex,SBDC049,,,,2020,Very good,,45 mm,
12007,"Hublot Big Bang
Integral King Gold Pavé 451.OX.1180.OX.3704","$80,000",Hublot,Big Bang,451.OX.1180.OX.3704,,,,2022,New,Men's watch/Unisex,42 mm,
69038,,"$16,134",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
5116,"Seiko Prospex
(セイコー) SEIKO Prospex SBDC150 SPB240J1 Mechanical 200m 660ft diver's watch","$1,132",Seiko,Prospex,,,,,Unknown,New,,,
21736,"Omega Seamaster
30 Ref 135.007-63",$967,Omega,Seamaster,135.007-63,,,,1963 (Approximation),Very good,Men's watch/Unisex,35 mm,
62005,,"$41,805",Rolex,Daytona,16520,,Steel,Steel,1991,,,40 mm,Very good
10603,"Hublot Classic Fusion Quartz
33mm 581.nx.1171.rx","$4,956",Hublot,Classic Fusion Quartz,581.nx.1171.rx,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
8532,"TAG Heuer Link Calibre 16
CAT2017.BA0952","$1,419",TAG Heuer,Link Calibre 16,CAT2017.BA0952,Automatic,Steel,Steel,2014 (Approximation),Good,Men's watch/Unisex,41 mm,
1330,"Panerai Luminor Base
PAM00112 Box Serviced","$5,191",Panerai,Luminor Base,PAM 00112,,,,2005,Good,Men's watch/Unisex,44 mm,
19588,,"$14,445",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,Unworn
33197,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
1191,"Hublot Classic Fusion Blue
521.CM.7170.RX","$12,390",Hublot,Classic Fusion Blue,521.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
6561,"Panerai Luminor Marina
44mm Pam01314 White Dial","$5,995",Panerai,Luminor Marina,PAM 01314,,,,2022 (Approximation),Good,Men's watch/Unisex,44 mm,
3797,"Hublot Big Bang
One Click Pavé 33mm","$19,495",Hublot,Big Bang,485.SX.1170.RX.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
11048,"Breitling
中古 ブライトリング BREITLING AB0120 ナビタイマー 01 クロノグラフ 自動巻き メンズ 良品 L#123190","$3,837",Breitling,,AB0120,,,,Unknown,Good,Men's watch/Unisex,42 mm,
1310,"Seiko 5 Sports
SNZG09J1-var-LS14 Japan Made Black Leather Strap Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
16939,"Seiko GS
セイコー グランドセイコー SBGV223 (2F82-0AF0)","$1,253",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,,40 mm,
8215,"Seiko Credor
クレドール GTAW006 4J80-0010",$799,Seiko,Credor,,Quartz,Yellow gold,,Unknown,Very good,,22 mm,
682,"Panerai Luminor Submersible
QuarantaQuattro 44mm","$9,518",Panerai,Luminor Submersible,PAM 01229,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
45336,,"$10,590",Rolex,Submariner Date,16610,,,,2003 (Approximation),,,40 mm,Very good
