id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6740,"Cartier Tank Française
2653","$2,307",Cartier,Tank Française,2653,,,,1995 (Approximation),Good,Men's watch/Unisex,28 x 36 mm,
7035,Tudor Black Bay Gmt 79830RB,,Tudor,Black Bay GMT,,,,,"2019, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
15400,"Cartier Ballon Bleu 36mm
Steel Silver Dial Midsize Quartz Watch W69011Z4 3005","$5,750",Cartier,Ballon Bleu 36mm,3005,Quartz,Steel,Steel,Unknown,Very good,,36 mm,
2482,"Longines DolceVita
L5.512.0.71.6","$3,711",Longines,DolceVita,L5.512.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,,
11033,"Patek Philippe Calatrava
Factory Diamond Ribbon Joaillerie Watch 4978/400G-001","$78,389",Patek Philippe,Calatrava,4978/400G-001,,,,Unknown,Unworn,Women's watch,36.5 mm,
15468,"Breitling Chronomat
Windrider Chronomat Automatic 43mm Factory MOP Mens A1335611/A569/372A","$4,450",Breitling,Chronomat,,,,,Unknown,Very good,,43 mm,
16778,"Omega Globemaster
Constellation Globemaster Chronometer 39mm","$8,140",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
54241,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
3001,"Oris Aquis Date
Clean Ocean Limited Edition Aquis Date","$1,685",Oris,Aquis Date,01 733 7732 4185,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
7078,"Longines Heritage
Classic","$2,476",Longines,Heritage,L2.828.4.73.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
6381,"IWC Portofino Automatic
SCHAFFHAUSEN IW356501 ポートフィノ デイト 自動巻き メンズ 保証書付き_742702 中古","$2,398",IWC,Portofino Automatic,IW356501,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
32134,,"$18,045",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
1948,"Hublot Classic Fusion
titanium diamonds 565.nx.1470.lr.1204","$11,565",Hublot,Classic Fusion,565.NX.1470.LR.1204,Automatic,Titanium,Rubber,2023,New,Women's watch,38 mm,
5061,"Oris Aquis Date
39.5mm 01 733 7732 4134-07 8 21 05peb","$2,171",Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,Automatic,Steel,Steel,Unknown,New,,39.5 mm,
44342,,"$24,000",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
18428,,"$8,408",Rolex,Oyster Perpetual,5011,,Yellow gold,,1950,,,32 mm,Very good
2568,,"$46,158",Rolex,Day-Date 36,118235,,Rose gold,Rose gold,2018,,,36 mm,Very good
15743,"Cartier Drive de Cartier
Flying Tourbillon W4100013","$49,950",Cartier,Drive de Cartier,W4100013,Manual winding,Rose gold,Crocodile skin,2016,Very good,Men's watch/Unisex,40 mm,
21361,,Price on request,Rolex,Daytona,16523,,,,1994,,,40 mm,Very good
37576,,"$21,400",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
963,"Longines DolceVita
L5.657.4","$1,364",Longines,DolceVita,L5.657.4,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,,
6747,"Cartier Ronde Solo de Cartier
(Unisex)","$2,370",Cartier,Ronde Solo de Cartier,W6701005,,,,2021,Very good,Men's watch/Unisex,36 mm,
303,"Cartier Ballon Bleu 36mm
W2BB0003",Price on request,Cartier,Ballon Bleu 36mm,W2BB0003,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,36 mm,
4938,,"$22,291",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
29283,"Omega Seamaster Planet Ocean
472 シーマスター プラネットオーシャン コーアクシャル マスター クロノメーター GMT 215.30.44.22.01.001 2147200421971","$4,921",Omega,Seamaster Planet Ocean,215.30.44.22.01.001,Automatic,Steel,Satin,2020,Very good,Men's watch/Unisex,43.5 mm,
23478,,"$44,839",Rolex,Day-Date 36,128239,,White gold,White gold,2021,,,36 x 43 mm,Very good
36546,,"$11,321",Rolex,Sea-Dweller,,,,,2007,,,40mm mm,Very good
10144,"Longines Spirit
Automatic Ref: L3.811.4.93.6","$2,430",Longines,Spirit,L3.811.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12539,"Omega Speedmaster Professional Moonwatch
310.60.42.50.10.001","$37,372",Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
285,"Longines DolceVita
l5.512.4.75.2","$1,401",Longines,DolceVita,L5.512.4.75.2,Quartz,Steel,Steel,2023,New,Women's watch,23.3 x 37 mm,
71962,,"$133,402",Rolex,Yacht-Master 40,116695 SATS,,Rose gold,Rubber,2023,,,40 mm,New
14024,"Omega Speedmaster
オメガ OMEGA スピードマスター デイト クロノグラフ 3113.30","$14,451",Omega,Speedmaster,,Automatic,Yellow gold,,Unknown,Good,,39 mm,
7260,"Omega Seamaster Planet Ocean Chronograph
215.32.46.51.01.001","$8,209",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
8503,"Longines La Grande Classique
L4.766.4.58.6","$1,318",Longines,La Grande Classique,L4.766.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,37 mm,
18974,"Omega Speedmaster Day Date
3520.50.00","$2,839",Omega,Speedmaster Day Date,3520.50.00,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
12806,"TAG Heuer Carrera
02 Carrera","$3,450",TAG Heuer,Carrera,CBG2A91.FT6173,,,,2019,Fair,Men's watch/Unisex,45 mm,
54493,,"$9,218",Rolex,Datejust 31,178274,,Steel,Steel,Unknown,,,,Very good
64415,,"$3,107",Rolex,Oyster Perpetual Lady Date,6516,,Rose gold,Leather,1966 (Approximation),,,26 mm,Very good
12294,"Seiko
Lassale Moon Phase 1997",$735,Seiko,,,,,,1997,Very good,Men's watch/Unisex,35 mm,
19255,,"$12,464",Rolex,Submariner Date,116610LN,,Silver,Steel,2012 (Approximation),,,40 mm,Very good
1126,"Patek Philippe Twenty~4
Automatic 7300/1200A-011","$27,629",Patek Philippe,Twenty~4,7300/1200A-011,Automatic,Steel,Steel,2022,Very good,Women's watch,36 mm,
10562,,"$26,520",Rolex,Lady-Datejust,279381RBR CHOCO ROMAN JUB,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
13817,,"$17,015",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1978 (Approximation),,,36 mm,Very good
361,"Breitling Avenger
Automatic Gmt 45 Night Mission Limited","$5,055",Breitling,Avenger,V323952A1L1X1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
1862,"Jaeger-LeCoultre Reverso Duetto
One Duetto","$14,837",Jaeger-LeCoultre,Reverso Duetto,Q3348120,,,,2023,Unworn,,40 x 20 mm,
5390,"Hublot Spirit of Big Bang
King Gold Diamonds","$41,405",Hublot,Spirit of Big Bang,601.OX.0183.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2660,"TAG Heuer Carrera Calibre 16
Automatic Stainless Steel Men's Sports Watch CV201P","$1,444",TAG Heuer,Carrera Calibre 16,CV201P,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
11764,"Seiko Presage
日本正規品　Seiko Presage Enamel Dial Mechanical SARX051",$703,Seiko,Presage,SARX051,Automatic,Steel,,Unknown,New,Men's watch/Unisex,35.9 mm,
28314,,"$12,019",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
6172,"IWC Da Vinci Perpetual Calendar
Kurt Klaus Limited Edition - Da Vinci Perpetual Calendar","$25,669",IWC,Da Vinci Perpetual Calendar,IW376203,,,,Unknown,Very good,Men's watch/Unisex,,
19819,"Omega De Ville Prestige
Master Chronometer 40 mm Scatola e Garanzia 2022","$3,762",Omega,De Ville Prestige,434.10.40.20.01.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
24970,,"$50,999",Rolex,Day-Date 40,40 228349RBR,,,,Unknown,,,40 mm,Very good
245,"Longines Présence
l4.905.1.11.7","$1,832",Longines,Présence,L4.905.1.11.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7208,"Tudor Black Bay
[NEW 2023] Steel - Black dial - Black bezel - M79230N-0009","$4,327",Tudor,Black Bay,M79230N-0009,,,,2023,New,Men's watch/Unisex,41 mm,
42654,,"$22,395",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
42694,,"$52,975",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2023,,,42 mm,New
43227,,"$22,992",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Unworn
28158,"Omega Seamaster Diver 300 M
2532.80.00 Steel JUST SERVICED Automatic WITH BOX","$3,135",Omega,Seamaster Diver 300 M,2532.80.00,,,,1990 (Approximation),Very good,Men's watch/Unisex,41 mm,
2982,"Tudor Prince Date
Princess Date 92413","$1,380",Tudor,Prince Date,92413,,,,2000 (Approximation),Good,,,
5432,"Cartier Ballon Bleu 36mm
Quartz. Silver Roman Dial S/Steel 3005 36mm","$3,435",Cartier,Ballon Bleu 36mm,3005,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
3753,"Patek Philippe Calatrava
3411","$13,011",Patek Philippe,Calatrava,3411,Manual winding,Yellow gold,Leather,1963,Good,Men's watch/Unisex,,
4666,"Seiko Presage
SSA343J1 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$498,Seiko,Presage,SSA343J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
4660,,"$19,749",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
29587,,"$49,674",Rolex,GMT-Master II,126719BLRO,,,,2021,,,40 mm,Unworn
9543,"Longines Conquest
V.H.P. 43mm Perpetual Calendar 2018 Box&Papers","$1,003",Longines,Conquest,L3.726.2.66.6,,,,2018,Very good,Men's watch/Unisex,43 mm,
12680,,"$11,274",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,Unworn
2749,"TAG Heuer Aquaracer Lady
WAP2350.BD0838","$4,371",TAG Heuer,Aquaracer Lady,WAP2350.BD0838,,,,2023,New,Women's watch,34 mm,
55317,,"$12,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
2661,"Longines DolceVita
 Dolce Vita Chronograph",$974,Longines,DolceVita,L5.656.4,,,,Unknown,Very good,Men's watch/Unisex,,
2521,"Tudor Black Bay
Heritage Black Bay 79230N","$3,628",Tudor,Black Bay,79230N-0001,,,,2020,Very good,Men's watch/Unisex,41 mm,
3602,"Hublot Spirit of Big Bang
King Gold 42mm 642.OX.0180.RX","$41,866",Hublot,Spirit of Big Bang,642.OX.0180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
1009,"Oris Aquis Date
01 733 7766 4158-07 8 22 05PEB Aquis Date Relief Auto","$2,026",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
56324,,"$20,281",Rolex,GMT-Master II,126710BLNR LC100,,,,2023,,,40 mm,Unworn
7585,"Cartier Santos Demoiselle
2702","$11,153",Cartier,Santos Demoiselle,2702,,,,2002 (Approximation),Very good,Women's watch,26 x 35.5 mm,
2097,"Oris Big Crown ProPilot Day Date
01 752 7760 4065-07 3 22 05lc","$1,852",Oris,Big Crown ProPilot Day Date,01 752 7760 4065-07 3 22 05LC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,44 mm,
3890,"IWC Big Pilot
Pilot's Watch 43","$10,129",IWC,Big Pilot,IW329303,,,,2022,New,Men's watch/Unisex,43 mm,
13098,"Omega Constellation
Co-axial Master Chronometer Constellation","$14,730",Omega,Constellation,131.25.29.20.53.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
14644,"Cartier Tank Vermeil
Vintage Stepped Tank Vermeil","$1,333",Cartier,Tank Vermeil,,,,,1970 (Approximation),Fair,Men's watch/Unisex,30 x 26 mm,
6349,,"$32,188",Rolex,GMT-Master II,126710blro-0002,,,,Unknown,,,40 mm,New
3684,"Panerai Luminor 1950 8 Days GMT
パネライ ルミノール GMT 8Days デイト スモールセコンド PAM00233 手巻き メンズ_704417 232 中古","$5,492",Panerai,Luminor 1950 8 Days GMT,PAM00233,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
4257,"Panerai
Luminor Chrono PAM01109 - Box & Papers - Panerai Warranty - 2022","$9,206",Panerai,,PAM 01109,,,,2022,Very good,Men's watch/Unisex,44 mm,
10069,"Patek Philippe Perpetual Calendar
Retrograde Perpetual Calendar 5050R Rose Gold on Strap with Silver Dial","$82,500",Patek Philippe,Perpetual Calendar,,Automatic,Rose gold,Leather,1996,Good,,36 mm,
1027,"Tudor Submariner
チュードル ミニサブ 73090 ボーイズ SS 腕時計 自動巻き 黒文字盤 Aランク 中古","$2,788",Tudor,Submariner,73090,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,33 mm,
29506,,"$92,322",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022,,,40 x 48 mm,Very good
2990,"TAG Heuer Carrera
Automatic Chronograph - Diameter 45 mm CBG2A11.BA0654","$4,540",TAG Heuer,Carrera,CBG2A11.BA0654,,,,Unknown,New,,,
4464,"Seiko Credor
(セイコー) GSWE942","$2,679",Seiko,Credor,,,,,Unknown,New,,,
13273,"Breitling Superocean Steelfish
Fish Like New Full Set","$2,761",Breitling,Superocean Steelfish,A17390,,,,2010,Very good,Men's watch/Unisex,44 mm,
60008,,"$22,392",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,Unknown,,,42 mm,Unworn
5850,"IWC Pilot Chronograph Top Gun
IW389101","$10,935",IWC,Pilot Chronograph Top Gun,IW389101,,,,2022,Unworn,Men's watch/Unisex,44.5 mm,
19113,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 43,5 mm","$7,061",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
5688,"TAG Heuer Carrera
5","$2,078",TAG Heuer,Carrera,WBN2110.BA0639,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,39 mm,
42744,,"$50,640",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Unworn
1435,"Omega Speedmaster Professional Moonwatch
Co-Axial Hesalite B/P Full set NEW 2023","$7,980",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
31926,,"$56,144",Rolex,Day-Date 40,228235,,,,2022,,,40 mm,Unworn
14723,"Breitling Superocean Heritage 42
A1732124.BA61.154A","$3,660",Breitling,Superocean Heritage 42,A1732124.BA61.154A,,,,2022,New,Men's watch/Unisex,42 mm,
6259,"IWC
SCHAFFHAUSEN IWC シャフハウゼン オールドインター Cal.854B 自動巻き メンズ_709720 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
20335,,"$8,236",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
4706,"Audemars Piguet Royal Oak
56175ST","$15,000",Audemars Piguet,Royal Oak,56175ST,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
3051,"Oris Aquis Date
Calibre 400 Official Dealer 41,5mm Black 01 400 7769 4154-07 8 22 09PEB",Price on request,Oris,Aquis Date,01 400 7769 4154-07 8 22 09PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
43823,,"$44,750",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,Unknown,,,40 mm,Unworn
8151,"Audemars Piguet Royal Oak Chronograph
25860ST - Micro Tapisserie Blue Dial - First Series - AP Documents","$43,612",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,Automatic,Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,39 mm,
7628,"Tudor Black Bay
P01 - M70150-0001 - Iconic watch","$4,025",Tudor,Black Bay,M70150-0001,,,,2021,New,Men's watch/Unisex,42 mm,
26037,"Omega De Ville Prestige
中古 良品保証書付 OMEGA オメガ デビル プレステージ コーアクシャル 424.13.40.21.06.002 パワーリザーブ メンズ L120512","$2,567",Omega,De Ville Prestige,424.13.40.21.06.002,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39.5 mm,
35420,,Price on request,Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2021,,,36 mm,Very good
4393,"Breitling Superocean Heritage
B20",Price on request,Breitling,Superocean Heritage,UB2010161C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
25982,,"$14,095",Rolex,GMT-Master II,116710LN,,Steel,Steel,2015,,,40 mm,Very good
16002,"Seiko Prospex
SBDC143 プロスペックス デイト 自動巻き メンズ 良品 箱・保証書付き_756476 中古",$836,Seiko,Prospex,SBDC143,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
585,"Breitling Navitimer GMT
Chronograph GMT 46","$5,981",Breitling,Navitimer GMT,A24322,Automatic,Steel,Leather,2006,Very good,Men's watch/Unisex,46 mm,
12032,"Cartier Tank Française
W51008Q3","$3,690",Cartier,Tank Française,W51008Q3,,,,1997,Very good,Women's watch,20 mm,
4622,"Panerai Luminor Base 8 Days
PAM00560","$4,966",Panerai,Luminor Base 8 Days,PAM00560,Manual winding,Steel,,2015,Good,Men's watch/Unisex,44 mm,
3630,"Omega Seamaster Aqua Terra
220.10.28.60.51.001 - Seamaster Aqua Terra 150M Quartz 28 mm Quartz Black Dial Diamonds La","$3,189",Omega,Seamaster Aqua Terra,220.10.28.60.51.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
34424,,"$29,995",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,Very good
2788,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm","$49,236",Audemars Piguet,Code 11.59,26393NR.OO.A002KB.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6954,"Hublot Classic Fusion
Ceramic King Gold Bracelet","$15,436",Hublot,Classic Fusion,510.CO.1180.CO,,,,2023,New,Men's watch/Unisex,45 mm,
57420,,"$13,502",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2009,,,36 mm,Very good
4622,"Hublot Classic Fusion Blue
511.NX.7170.LR","$7,683",Hublot,Classic Fusion Blue,511.NX.7170.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
61975,,"$17,068",Rolex,Submariner Date,116613LB,,,,2016,,,40 mm,Very good
3981,"Panerai
中古 パネライ PAM01248 ルミノール ピッコロ ドゥエ デイト 自動巻き ユニセックス 美品 内箱・保証書付き J#123520","$5,441",Panerai,,PAM01248,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
45084,,"$6,660",Rolex,Yacht-Master,169622,,,,2001 (Approximation),,,29 mm,Very good
17446,"Omega Constellation
Quartz Manhattan","$5,689",Omega,Constellation,131.20.28.60.02.002,,,,2023,New,Women's watch,28 mm,
15102,"Cartier Tank Solo
XL W5200028 3800 Automatic Bracelet Watch 41mm US Seller","$3,699",Cartier,Tank Solo,W5200028,,,,Unknown,Good,Men's watch/Unisex,41 mm,
36827,,"$66,424",Rolex,Day-Date 40,228239 BKBDP,,,,Unknown,,,40 mm,Unworn
32993,,Price on request,Rolex,GMT-Master II,116759SARU,,White gold,White gold,Unknown,,,40 mm,Unworn
62011,,"$56,493",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2018,,,40 mm,Very good
17756,"Breitling Transocean Chronograph Unitime
46 $11K MSRP Black Dial Box Leather World Time","$5,795",Breitling,Transocean Chronograph Unitime,AB0510U4/BB62,,,,Unknown,Good,Men's watch/Unisex,46 mm,
21422,,"$15,396",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
21428,"Omega
Service giugno 2022 Cal 601 del 1959 pocket tasca",$684,Omega,,,,,,1959,Very good,Men's watch/Unisex,49 mm,
33205,"Omega Speedmaster Professional Moonwatch Moonphase
Blue Side of the Moon Men’s Watch","$14,350",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,44.2 mm,
9273,"Cartier Panthère
18k Panthere Diamonds Black Enamel yellow gold","$27,572",Cartier,Panthère,8057915,,,,Unknown,Good,Women's watch,22 mm,
69178,,"$27,343",Rolex,Submariner Date,16610LV,,Steel,Steel,2004,,,40 mm,Very good
4656,"Longines Conquest
Quarz Herren Uhr 41mm Stahl L3.759.4 Schöner Zustand Schwarz",$801,Longines,Conquest,,,,,Unknown,Good,,41 mm,
3005,"Tudor Glamour Date-Day
Day-date 56003 39mm good condition","$2,416",Tudor,Glamour Date-Day,56003,,,,2019 (Approximation),Very good,Men's watch/Unisex,39 mm,
12085,"Longines DolceVita
L5.155.6.16.6","$6,247",Longines,DolceVita,L5.155.6.16.6,,,,2010 (Approximation),Unworn,Women's watch,19.9 x 28 mm,
61608,,"$10,138",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2002,,,40 mm,Very good
12693,"Seiko
Quartz",$633,Seiko,,,,,,Unknown,Very good,Women's watch,"27,5 mm",
1076,"Zenith
Chronomaster Original","$10,581",Zenith,,03.3200.3600/69.M3200,,,,2023,New,Men's watch/Unisex,38 mm,
10166,"TAG Heuer Monza
Ref: Cr2111 - Full Set. One Owner. Year 2001.","$3,084",TAG Heuer,Monza,CR2111,,,,2001,Very good,Men's watch/Unisex,38 mm,
39512,,"$13,499",Rolex,Datejust 41,126334,,White gold,Steel,2017,,,41 mm,Very good
5810,"Seiko
SRPD85K1 Seiko5 Sports Automatic Browny Men's Watch",$210,Seiko,,SRPD85K1,,,,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
16696,"Seiko GS
美品箱付き SEIKO セイコー グランドセイコー 60周年記念限定モデル デイト SBGP015 クォーツ メンズ_718438 中古","$2,307",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
48136,,"$95,000",Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2021,,,36 x 43 mm,New
25024,,"$22,666",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Very good
11427,,"$5,194",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Good
6262,"Patek Philippe Calatrava
\"Calatrava\" 3919 18K Yellow Gold & Original Leather Band 1995 W Papers & Pouch","$12,800",Patek Philippe,Calatrava,3919,Manual winding,Yellow gold,Leather,1995 (Approximation),Very good,Men's watch/Unisex,33 mm,
27175,,"$5,393",Rolex,Datejust 36,1603,,,,1971,,,36 x 44 mm,Very good
6880,"Tudor Black Bay
Heritage Black Bay","$4,026",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2021,Very good,,41 mm,
14724,"Breitling Aerospace EVO
Professional Aerospace Evo","$3,700",Breitling,Aerospace EVO,E79363101C1E1,,,,2023,New,Men's watch/Unisex,43 mm,
39311,"Omega Seamaster Planet Ocean
8900 Blue 43.5mm 215.30.44.21.03.001","$6,250",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
35589,"Omega Speedmaster
Titanium White Dial Automatic Men Watch 331.92.42.51.04.001","$5,999",Omega,Speedmaster,,,,,2019,Unworn,Men's watch/Unisex,42.5 mm,
8753,"Patek Philippe Calatrava
35mm White Gold - Diamond Bezel - Blue Dial - Leather Strap 4997/200G-001",Price on request,Patek Philippe,Calatrava,4997/200G-001,,,,2023,Unworn,Women's watch,35 mm,
5877,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38 mm","$12,245",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,,,,Unknown,New,Women's watch,38 mm,
2799,"IWC Da Vinci Automatic
IW458312",Price on request,IWC,Da Vinci Automatic,IW458312,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
56379,,"$11,930",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
17024,"Omega Seamaster Diver 300 M
212.30.41.20.03.001","$2,780",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
12803,"Seiko
Doctors Without Borders limited edition Men's watch 2023.4 SBXY059","$1,316",Seiko,,,,,,2023,New,Men's watch/Unisex,,
2840,"IWC
 INTERNATIONAL WATCH COMPANY Engineer","$4,162",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,,
18144,,"$42,867",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Very good
19582,,"$14,443",Rolex,Submariner Date,1680,,Steel,Steel,1978 (Approximation),,,40 mm,Fair
12126,"Seiko
Men's SRPG21K1 Padi Diver's 200m Auto Watch",$654,Seiko,,SRPG21K1,,,,2021,New,Men's watch/Unisex,43.8 mm,
1650,"Tudor Black Bay Chrono
79363N","$5,004",Tudor,Black Bay Chrono,79363N,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
15534,,"$4,811",Rolex,Datejust 36,1603,,,,Unknown,,,36 mm,Good
74,"Vacheron Constantin Patrimony
1110U/000G-B086",Price on request,Vacheron Constantin,Patrimony,1110U/000G-B086,Manual winding,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,42 mm,
6322,"Longines Master Collection
L21284920 - Master Collection Automatic Blue Dial Ladies Watch","$1,437",Longines,Master Collection,L21284920,Automatic,Steel,Leather,Unknown,New,Women's watch,25.5 mm,
3544,"Zenith El Primero 36'000 VpH
ゼニス エル・プリメロ 36000VPH 03.2040.400/26.C496","$5,754",Zenith,El Primero 36'000 VpH,,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
4494,"Panerai
(パネライ) ルミノール ベース ロゴ 3デイズ アッチャイオ 44mm","$3,512",Panerai,,PAM00773,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
12063,,"$73,241",Rolex,GMT-Master,6542,,Steel,Steel,1958,,,38 mm,Very good
2972,"Cartier Tank Solo
18k Watch","$3,500",Cartier,Tank Solo,W1018855,,,,Unknown,Very good,Men's watch/Unisex,,
5725,"Hublot Big Bang Unico
Black Magic 44mm","$22,612",Hublot,Big Bang Unico,421.CI.1170.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
28461,,"$7,448",Rolex,Datejust 36,16200,,,,2005,,,36 mm,Very good
5291,"Jaeger-LeCoultre Reverso Classic Small Duetto
Collection Reverso Duetto Classic 21mm Stainless Steel Diamond Bezel Manual","$10,920",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668130,Manual winding,Steel,Steel,Unknown,Unworn,,21 x 34 mm,
39740,,"$14,999",Rolex,Submariner (No Date),5513,,Steel,Steel,1978,,,40 mm,Very good
33767,"Omega Seamaster
COSMIC 24J CAL. 565 DATE BLUE DIAL MEN'S Stainless Wristwatch","$1,695",Omega,Seamaster,166.023,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
988,"Audemars Piguet Royal Oak Chronograph
Chrono WG 26022BC With Box And Extract 2004","$44,073",Audemars Piguet,Royal Oak Chronograph,26022BC.OO.D002CR.01,Automatic,White gold,Leather,2004,Very good,,39 mm,
