id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4040,"Seiko Brightz
SAGZ091 - Brightz Solar Radio - SAGZ091",$757,Seiko,,SAGZ091,Quartz,Titanium,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
1758,"Tudor Black Bay 41
M79540-0004",Price on request,Tudor,Black Bay 41,M79540-0004,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
14376,"Seiko Prospex
SRPC35K1",$713,Seiko,Prospex,SRPC35K1,,,,2021,Very good,Men's watch/Unisex,42 x 12 mm,
7611,"Seiko Prospex
プロスペックス PADI モデル SBDY093",$509,Seiko,Prospex,SBDY093,Automatic,,,Unknown,Unworn,Men's watch/Unisex,,
7458,"Seiko Presage
日本正規品 限定モデル SARX071",$555,Seiko,Presage,SARX071,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,48.3 x 41.3 mm,
8810,"Hublot
542.NX.1171.LR クラシックフュージョン チタニウム 自動巻き メンズ 良品 箱・保証書付き_753609 中古","$4,390",Hublot,,542.NX.1171.LR,,,,Unknown,Good,Men's watch/Unisex,42 mm,
6743,"Omega
Olympic Official Timekeeper","$14,799",Omega,,522.53.39.50.04.002,,,,Unknown,Very good,Men's watch/Unisex,,
8744,"IWC Big Pilot
Limited Edition IW5002-02","$24,813",IWC,Big Pilot,IW5002-02,,,,2005 (Approximation),Very good,Men's watch/Unisex,46.2 mm,
6569,"Seiko Astron GPS Solar
SBXC062 Solar GPS satellite radio wave Watch","$1,794",Seiko,Astron GPS Solar,,,,,2020,New,,,
603,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm","$11,617",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368480 or 1368480,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,39 mm,
661,"Audemars Piguet Royal Oak Offshore Chronograph
26020ST.OO.D001IN.01.A","$23,746",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.01.A,,,,2011,Very good,Men's watch/Unisex,42 mm,
51035,,"$7,850",Rolex,Datejust 36,116200,,,,2014,,,36 mm,Good
6275,"IWC
SCHAFFHAUSEN オールドインター デイト 自動巻き メンズ 748750 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
24868,"Omega Seamaster
Ref.166010/166024 シーマスター Cal.564 デイト 自動巻き メンズ 760210 中古",$679,Omega,Seamaster,166010/166024,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
7994,,"$61,505",Rolex,Daytona,116508-0004,,,,2023,,,40 mm,Unworn
20008,,"$16,928",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2017 (Approximation),,,40 mm,Good
46320,,"$6,399",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
13400,"Longines Spirit
L3.810.4.93.6","$2,155",Longines,Spirit,L3.810.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1331,"Tudor Royal
28 Mother of Pearl Like New 2022","$2,703",Tudor,Royal,M28300-0005,,,,2022,Very good,Women's watch,,
8423,,"$10,545",Rolex,Explorer II,16570,,,,2004,,,40 mm,Very good
15306,"Omega Seamaster Planet Ocean
600m Co-Axial Deep Black","$10,140",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,,,,2023,New,Men's watch/Unisex,45.5 mm,
39346,"Omega
Seamaster 300 White 42mm 210.32.42.20.04.001","$4,950",Omega,,210.32.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
417,"Vacheron Constantin Historiques
Chronograph","$13,802",Vacheron Constantin,Historiques,49003,,,,2000,Very good,Men's watch/Unisex,38 mm,
14778,"Cartier Santos
119901","$4,999",Cartier,Santos,119901,,,,1980 (Approximation),Fair,Men's watch/Unisex,29 mm,
5949,"Cartier Santos
Travel Alarm",$692,Cartier,Santos,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,50 mm,
3019,"Breitling Navitimer 1 B01 Chronograph
43 BLACK MOTHER OF PEARL JAPAN EDITION AB01213B1B1A1","$10,089",Breitling,Navitimer 1 B01 Chronograph,,,,,Unknown,New,,,
3202,"Seiko Presage
SPB239J1 - Presage Automatic Black Dial Stainless Steel Men's Watch","$1,408",Seiko,Presage,SPB239J1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
29570,"Omega Seamaster
シーマスター 300m Mid-size","$1,869",Omega,Seamaster,2223.80,Quartz,Steel,Steel,Unknown,Very good,,36 mm,
19892,,"$16,025",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Unworn
56665,,"$63,272",Rolex,Day-Date 36,18038,,,,1993,,,36 mm,Very good
20507,,"$8,800",Rolex,Datejust 36,16233,,,,1980,,,36 mm,Very good
3745,,"$9,592",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
6704,,"$36,925",Rolex,Daytona,116518,,,,2003,,,40 mm,Very good
68703,,"$6,768",Rolex,Cellini,4017,,Yellow gold,Crocodile skin,1980 (Approximation),,,28 mm,Very good
4539,"Oris Artelier Small Second
p. Day 45mm Silver Dial MB - 01 745 7666 4051-07 8 23 77","$1,167",Oris,Artelier Small Second,,Automatic,Steel,Leather,Unknown,New,,45 mm,
14577,"Longines DolceVita
Automatic 27mm L5.757.4.71.9 L57574719","$1,470",Longines,DolceVita,,Automatic,Steel,Crocodile skin,2023,New,,27.7 mm,
4001,"Tudor Black Bay Fifty-Eight
M79030N-0001","$4,371",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
1056,,"$110,595",Rolex,Daytona,116520,,Steel,Steel,2001,,,40 mm,Unworn
5458,"Panerai Luminor Due
PAM 00906","$5,821",Panerai,Luminor Due,PAM 00906,,,,2018,Good,Men's watch/Unisex,42 mm,
13332,"Seiko 5
SNXS79J1",$215,Seiko,5,SNXS79J1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 mm,
11286,"Longines
Pocket watch 18.69N Niëllo 0.900 silver",$801,Longines,,,,,,1923 (Approximation),Good,Men's watch/Unisex,49 x 67 mm,
31764,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,815",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2008,Very good,Men's watch/Unisex,42 mm,
57118,,"$21,343",Rolex,Submariner Date,1680,,,,1979,,,40 mm,Good
47787,,"$14,199",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
13498,"Longines DolceVita
L5.656.6.13.2","$2,266",Longines,DolceVita,,Quartz,Yellow gold,Leather,2022,New,,28 mm,
9183,"Breitling Avenger
E13360","$2,985",Breitling,Avenger,E13360,,,,2002,Very good,Men's watch/Unisex,44 mm,
8945,"TAG Heuer Aquaracer 300M
CAF101E.BA0821 アクアレーサー グランドデイト クロノグラフ クォーツ メンズ 保証書付き_743852 中古",$849,TAG Heuer,Aquaracer 300M,CAF101E.BA0821,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,45 mm,
1590,"Cartier Ronde Croisière de Cartier
Must","$4,995",Cartier,Ronde Croisière de Cartier,WSRN0035,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
17219,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスタープロフェッショナル 3570.50","$3,978",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
4749,"IWC Pilot Spitfire Perpetual Calendar Digital Date-Month
Fliegeruhr Spitfire Perpetual Calendar Digital Date-Month Rotgold IW379103","$37,410",IWC,Pilot Spitfire Perpetual Calendar Digital Date-Month,IW379103,Automatic,Red gold,Crocodile skin,2017,Very good,,46 mm,
3111,"Audemars Piguet Royal Oak Dual Time
Hong Kong Edition 25970ST","$47,500",Audemars Piguet,Royal Oak Dual Time,,Automatic,Steel,Steel,1997,Very good,Men's watch/Unisex,37 mm,
17285,"Seiko GS
グランドセイコー Grand Seiko ヘリテージ コレクション ヘリテージコレクション 薫風 マスターショップ限定SBGH271","$5,393",Seiko,,,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
58821,,"$8,000",Rolex,Datejust 31,68274,,Steel,,Unknown,,,31mm mm,Very good
8681,"Omega Seamaster
220.25.34.20.60.001 - Seamaster Automatic Pink Dial Stainless Steel Ladies Watch","$23,352",Omega,Seamaster,220.25.34.20.60.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
1008,"Longines
CHRONOGRAPH 30 CH Ref 5967 FLY BACK Rose Gold","$9,719",Longines,,,,,,1955 (Approximation),Good,Men's watch/Unisex,38 mm,
4799,"Seiko 5 Sports
SRPJ39k1 - Sports Automatic Black Dial Stainless Steel Men's Watch",$270,Seiko,5 Sports,SRPJ39k1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
5184,"Oris Chronoris
01 733 7737 4054-07 8 19 01","$1,570",Oris,Chronoris,01 733 7737 4054-07 8 19 01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
427,"TAG Heuer Connected
Men's SBR8A80.EB0259 Connected Sport Edition","$2,518",TAG Heuer,Connected,SBR8A80.EB0259,Quartz,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
18829,,"$10,201",Rolex,Explorer II,16570,,Steel,Steel,1991,,,40 mm,Unworn
361,"TAG Heuer 2000
WK1110",Price on request,TAG Heuer,2000,WK1110,,,,2000 (Approximation),Good,Men's watch/Unisex,,
9486,"Seiko
セイコー 1E70-3040 クレドール ベゼル 8P ダイヤモンド 腕時計 ステンレススチール/SSxK18YG レディース",$388,Seiko,,,,,,Unknown,Very good,Women's watch,19 x 29.1 mm,
43642,,"$38,950",Rolex,Sky-Dweller,326135,,,,2017,,,42 mm,Very good
21666,"Omega
vintage",$901,Omega,,2639,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
41846,,"$4,850",Rolex,Datejust 31,68273,,,,1984,,,31 mm,Fair
4862,"Panerai Luminor Submersible
PAM 00106","$8,150",Panerai,Luminor Submersible,PAM 00106,Automatic,Titanium,Titanium,2002,Good,Men's watch/Unisex,44 mm,
593,"Omega Speedmaster Racing
Co-Axial Chrono 44,25mm (neu)",Price on request,Omega,Speedmaster Racing,329.32.44.51.01.001,,,,2023,New,Men's watch/Unisex,44.2 mm,
3452,"Seiko Prospex
SUT405P1 Urban Safari Tuna",$387,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
4298,"Hublot Spirit of Big Bang
Diamonds","$15,516",Hublot,Spirit of Big Bang,665.NX.1170.RX.1204,Automatic,Titanium,Rubber,2023,New,,39 mm,
76,"Jaeger-LeCoultre Reverso Classic Small Duetto
Rotgold Handaufzug (neu)","$23,709",Jaeger-LeCoultre,Reverso Classic Small Duetto,2662430,,,,2023,New,,,
10722,"Longines Evidenza
triple date+moon stainless steel","$2,865",Longines,Evidenza,L2.671.4.58.6,,,,2005 (Approximation),Very good,Men's watch/Unisex,39 x 33 mm,
553,"Panerai Luminor Marina Automatic
PAM00104","$4,449",Panerai,Luminor Marina Automatic,PAM00104,Automatic,Steel,Leather,2010 (Approximation),Good,Men's watch/Unisex,44 mm,
6064,"Zenith El Primero
Rainbow Flyback","$4,250",Zenith,El Primero,01/02.0470.405,,,,2001 (Approximation),Good,Men's watch/Unisex,40 mm,
35378,,"$3,515",Rolex,Lady-Datejust,79174,,,,2004 (Approximation),,,26 mm,Good
4047,,"$57,376",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,Very good
12401,"Hublot Big Bang 44 mm
NEW Original Ceramic Blue Chronograph 44mm– 301.CI.7170.LR","$10,975",Hublot,Big Bang 44 mm,301.CI.7170.LR,,,,2022,New,Men's watch/Unisex,44 mm,
3919,"Zenith Defy
02-0382-380","$1,380",Zenith,Defy,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 x 42 mm,
33928,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$24,500",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42 mm,
54929,,"$14,699",Rolex,Submariner (No Date),124060,,,,2021,,,41 x 40 mm,New
22396,,"$24,307",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
7323,"Patek Philippe Chronograph
Anniversary 175th Ref 5975G SEALED","$96,909",Patek Philippe,Chronograph,5975G-001,,,,2015,New,Men's watch/Unisex,40 mm,
4432,"Cartier Santos
SM SANTOS OCTAGON Ref.187903","$1,618",Cartier,Santos,187903,Quartz,Gold/Steel,,1990 (Approximation),,,25 mm,
7696,"Seiko 5 Sports
Limited Edition 5 Shikamaru Naruto Sports",Price on request,Seiko,5 Sports,SRPF75K1,,,,2023,Unworn,Men's watch/Unisex,,
12431,"Omega Constellation Quartz
123.15.24.60.05.002","$3,101",Omega,Constellation Quartz,123.15.24.60.05.002,,,,Unknown,New,Women's watch,,
61634,,"$11,468",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
61973,,"$6,881",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
3018,"IWC Pilot Chronograph Top Gun
Lake Tahoe","$15,885",IWC,Pilot Chronograph Top Gun,IW389105,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.5 mm,
2804,"Breitling Chronomat Evolution
クロノマット エボリューション A13356 A156B98PA","$2,407",Breitling,Chronomat Evolution,,Automatic,Steel,,Unknown,Very good,,43 mm,
3348,"Oris Miles Rectangular
Complication (Ungetragen / Unworn) GMT Mondphase 7528","$2,367",Oris,Miles Rectangular,7528,Automatic,,,Unknown,Unworn,Men's watch/Unisex,45 x 32 mm,
17586,"Seiko Solar
White Dial Two-Tone Stainless Steel Ladies Watch SUT092",$300,Seiko,Solar,,,,,Unknown,New,Women's watch,,
8175,"Breitling
ブライトリング ベントレー 6.75 A442C52SP（A44362）","$4,328",Breitling,,,,,,Unknown,Very good,,48.7 mm,
5608,"Zenith Defy Skyline
03.9300.3620/21.I001","$7,804",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
1075,"Oris Aquis Date
01 733 7732 4157-07 5 21 10FC","$1,790",Oris,Aquis Date,01 733 7732 4157-07 5 21 10FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
31583,,"$5,360",Rolex,Datejust 31,78240,,,,2004 (Approximation),,,31 mm,Very good
17915,"Seiko Chronograph
6139-7100 Stormtrooper Chronograph","$1,195",Seiko,Chronograph,6139-7100,,,,1977,Very good,Men's watch/Unisex,40 mm,
9953,"Hublot Classic Fusion Chronograph
541.OX.7080.RX","$22,400",Hublot,Classic Fusion Chronograph,541.OX.7080.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
3619,"Panerai Special Editions
パネライ PAM00063 ルミノール GMT 自動巻き メンズ 757009 中古","$4,639",Panerai,Special Editions,PAM00063,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
5776,"TAG Heuer Carrera Lady
113539 TAG HEUER タグホイヤー カレラ WV2413.BA0793 ホワイトシェルダイヤル SS 自動巻き ギャランティーカード 当店オリジナルボックス","$2,024",TAG Heuer,Carrera Lady,WV2413.BA0793,Automatic,,,Unknown,Good,Women's watch,27 mm,
15443,,"$99,219",Rolex,Day-Date 36,128159RBR,,,,2023 (Approximation),,,36 mm,Very good
45928,,"$24,500",Rolex,Submariner Date,116610LV,,,,2010,,,40 mm,Very good
6373,"Omega Genève
オメガ ジュネーブ ダイナミック オートマチック Cal.102 566.015 SS レディース 時計 2210096",$780,Omega,Genève,566.015,Automatic,Steel,,Unknown,,Women's watch,30 mm,
38623,"Omega Speedmaster Professional Moonwatch
Snoopy Watch 3578.51.00","$23,995",Omega,Speedmaster Professional Moonwatch,3578.51.00,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
44608,,"$8,120",Rolex,Explorer,214270,,Steel,Steel,2018,,,39 mm,Very good
12764,"Longines
Vintage",$745,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
60,"Sinn EZM 3
ジン　EZM3　ダイバー 603.EZM-3","$2,176",Sinn,EZM 3,,Automatic,Steel,,Unknown,Very good,,41 mm,
10865,"Patek Philippe Nautilus
Chronograph 18kt Rose Gold 5980R-001","$300,000",Patek Philippe,Nautilus,5980R-001,,,,2011,Very good,Men's watch/Unisex,"I purchased this watch brand new from an Authorized Patek Philippe Retailer. I am a watch collector and have many watches, so none of them are worn often. This watch is in very good condition.





Case 18 Kt. Rose Gold polished and satined, Case diameter 40.5 mm, bezel 18 Kt. Rose Gold polished and satined, brown alligator strap hand sewn with double-folding clasp, schwarzblaues dial with applied gold indexes with Leuchtbeschichtung, simple and automatic, manufacture caliber CH 28-520 C with 35 stones, vibration: 28,800 A/h, power reserve for 55 hrs. combined 60 minutes and 12 hour meter, caseback 18 Kt. Rose Gold with sapphire crystal, 


Water resistant up to 120 m.",
15139,"Cartier Santos 100
100XL 44mm Two Tone Yellow Gold and Steel Diamond Encrusted Watch W20072X7","$11,500",Cartier,Santos 100,W20072X7,Automatic,Steel,Crocodile skin,2019 (Approximation),Very good,Men's watch/Unisex,38 x 44 mm,
38912,,"$16,995",Rolex,Datejust 31,278273,,,,Unknown,,,31 x 37 mm,Unworn
15481,"Seiko Credor
保証書付き SEIKO セイコー クレドール ノード サイドダイヤ GSWE935/5A70-0AY0 クォーツ レディース_730352 中古",$927,Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
9240,"Seiko Prospex
セイコー SBEX011 8L55-00F0 プロスペックス ブルーダイヤル 55周年限定 1100本 腕時計 ステンレススチール/ラバー メンズ","$4,022",Seiko,Prospex,SBEX011 8L55-00F0,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44.8 x 50.7 mm,
711,"Zenith El Primero Chronomaster
SVRA Edition","$10,696",Zenith,El Primero Chronomaster,03.20411.4061/07.C776,,,,Unknown,New,Men's watch/Unisex,42 mm,
3138,,"$12,860",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2015 (Approximation),,,44 mm,Very good
5410,"Hublot Spirit of Big Bang
King Gold Blue Diamonds Spirit","$24,326",Hublot,Spirit of Big Bang,665.OX.7180.LR.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
7352,"A. Lange & Söhne Lange 1
“Blue 101.027” Lange 1","$68,500",A. Lange & Söhne,Lange 1,101.027,,,,2000,Very good,Men's watch/Unisex,38.5 mm,
12365,"Patek Philippe Nautilus
Chronograph Date Rose Gold Tiffany & Co. Dial 5980/1R-001","$550,000",Patek Philippe,Nautilus,5980/1R-001,,,,2020,Very good,Men's watch/Unisex,40.5 mm,
16081,,"$28,213",Rolex,Submariner Date,1680,,,,1972,,,40 mm,Very good
54715,,"$13,390",Rolex,Datejust 36,116244,,Steel,,Unknown,,,,Very good
17367,"Seiko Presage
Craftsmanship Series SARD019 NEW","$1,778",Seiko,Presage,SARD019,,,,2023,New,Men's watch/Unisex,40.2 mm,
6233,"IWC
SCHAFFHAUSEN ヴィンテージ 自動巻き メンズ 742931 中古",$695,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
10269,"Cartier Pasha C
Box and Papers Boite et Papiers Fullset","$2,988",Cartier,Pasha C,2324,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,35 mm,
12074,"Cartier Tank Américaine
18K White Gold watch with Diamonds Sapphires 2544","$9,500",Cartier,Tank Américaine,,,,,Unknown,Good,,14 x 28 mm,
13449,"Breitling Chronomat
B01 42 - AB0134101G1A1 - White FACE","$7,648",Breitling,Chronomat,AB0134101G1A1,,,,2022,New,Men's watch/Unisex,42 mm,
4022,"Zenith
Oro 18 carati","$2,875",Zenith,,,,,,Unknown,Unworn,Men's watch/Unisex,,
9682,"Patek Philippe Pagoda
1952 Vintage Mens Ref. 1588 \"Pagoda\" Serpico Y Laino Large Rectangular Watch - 18K Gold wi","$14,996",Patek Philippe,Pagoda,,Manual winding,White gold,Leather,1952,Very good,Men's watch/Unisex,24 x 40 mm,
5920,"Patek Philippe Aquanaut
5065A-001","$48,652",Patek Philippe,Aquanaut,5065A-001,,,,2004,Very good,Men's watch/Unisex,38 mm,
12350,"Omega Seamaster Aqua Terra
150m","$4,904",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,41 mm,
32377,,"$10,950",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2008,,,36 mm,Very good
9201,"IWC Ingenieur Chronograph Racer
IW378507 Stainless Steel 46mm watch","$8,900",IWC,Ingenieur Chronograph Racer,IW378507,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
16158,"Cartier Tank Louis Cartier
XL Power Reserve 18k Rose Gold Watch W1560002","$12,820",Cartier,Tank Louis Cartier,W1560002,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,29.2 x 38 mm,
1344,"Zenith Pilot
Automatik","$9,121",Zenith,Pilot,49.4000.3620/21.I001,,,,2023,New,,,
6084,"Panerai Radiomir GMT
PAM00184","$8,000",Panerai,Radiomir GMT,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
9326,"Seiko Prospex
Divers Padi Edition Tortuga",$489,Seiko,Prospex,SRPE99K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
1528,"Zenith El Primero Stratos Flyback
51.2061.405/75.R516 2061 El Primero Stratos Flyback Automatic Rose Gold & Steel 45.5mm","$8,940",Zenith,El Primero Stratos Flyback,51.2061.405/75.R516,,,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
27189,"Omega Speedmaster Date
ca. 2009 Unpolished Speedmaster Date 3211.30.00 Automatic 40 mm. Full-set","$2,953",Omega,Speedmaster Date,32113000,,,,2009 (Approximation),Very good,Men's watch/Unisex,40 mm,
4979,"Breitling Navitimer 01
AB012012/G826 メンズ","$5,563",Breitling,Navitimer 01,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
43401,,"$6,350",Rolex,Datejust 31,178240,,,,2019,,,31 mm,Very good
25125,,"$15,000",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
58460,,"$15,591",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2018,,,41 mm,Very good
3073,"Audemars Piguet Millenary Chronograph
18K Rose Gold New Old Stock","$23,823",Audemars Piguet,Millenary Chronograph,25822OR.OO.D067CR.02,,,,2004,New,Men's watch/Unisex,,
21083,,"$30,188",Rolex,GMT-Master II,16710,,Steel,Steel,2008,,,40 mm,Unworn
17874,,"$5,586",Rolex,Datejust 36,16014,,Steel,Steel,1979 (Approximation),,,36 mm,Good
33341,"Omega Seamaster Diver 300 M
007 Bond No Time to Die","$9,700",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
17073,"Omega De Ville Prestige
27,4mm","$2,907",Omega,De Ville Prestige,424.10.27.60.57.001,Quartz,Steel,Steel,2023,New,Women's watch,27.4 mm,
41622,,"$22,999",Rolex,Datejust 31,278271,,,,Unknown,,,31 mm,Unworn
9452,"Omega Constellation Quartz
Manhattan Quartz 25 mm","$3,808",Omega,Constellation Quartz,131.10.25.60.55.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
12671,"Breitling Superocean Heritage II 46
B20 Box & papers","$3,738",Breitling,Superocean Heritage II 46,AB2020161C1S1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
45626,,"$18,570",Rolex,Lady-Datejust Pearlmaster,69299,,,,1995 (Approximation),,,29 mm,Very good
26570,"Omega Seamaster
30","$1,083",Omega,Seamaster,125.007-63,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
3538,"Tudor Submariner
Vintage SUBMARINER Ref-7928 Steel Tropic Tritium Chapter Gilt Dial Unpolished Bj-1961","$44,434",Tudor,Submariner,7928,Automatic,Steel,Steel,1961,Very good,Men's watch/Unisex,40 mm,
38771,"Omega Constellation
Stahl Automatik Herrenuhr Ref. 131.33.41.21.03.001 B&P 2022","$5,644",Omega,Constellation,131.33.41.21.03.001,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
4582,"Cartier Santos
with box","$4,326",Cartier,Santos,2961,,,,1990 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
32020,"Omega
106 Vintage Coral Dial Onyx","$13,681",Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
1223,"Panerai
Luminor 1950 47mm with box/warranty from 2005 ref PAM00127","$14,651",Panerai,,PAM 00127,,,,2005,Very good,Men's watch/Unisex,47 mm,
8833,"Oris Aquis
Ocean Trilogy Set Aquis Great Barrier Reef III Clean Ocean Blue Whale","$8,610",Oris,Aquis,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"Oris Ocean Trilogy Set - a limited & numbered edition set of only 200 sets, with all 3 pieces sharing the same limited edition number. The trio of watches includes the: • Oris Blue Whale limited edition 200 pieces, available exclusively as part of the Oris Ocean Trilogy set).

• Oris Great Barrier Reef III limited edition 2000 pieces.

• Oris Clean Ocean limited edition 2000 pieces.

The set is delivered in an exclusive & eye-catching presentation box produced from used plastic bottles. Only chemically inert recycled plastic waste was selected as part of the process. The box is created in 4 steps: • Use plastic bottles are collected.

• The plastic bottles are then shredded into small pieces.

• The pieces are selectively hand arranged & then pressed into a panel. The hand selection & positioning of the various colored bottle makes each panel unique.

• Finally the panels are cut to size & assembled as the outer shell of the Oris Ocean Trilogy presentation box .

Oris Blue Whale 01 743 7734 4185-Set: • Case diameter: 45.50mm

• Case back: Special engraving with Blue Whale image.

• Crown: screw down.

• Bezel: Blue ceramic with diving scale.

• Dial: Gradient blue dial, applied hour markers with luminous fill, hands with luminous fill.

• Water resistance: 500m.

• Features: Chronograph function, small seconds sub-dial at 9 o'clock, date window at 4.30 o'clock.

• Movement: Oris caliber 771 (base SW 510), beats at 28,800 vph, contains 27 jewels & has a power reserve of +/- 48 hours.

Oris Great Barrier Reef III 01 743 7734 4185-Set: • Case diameter: 43.50mm

• Case back: Special engraving with Blue Whale image.

• Crown: screw down.

• Bezel: Blue ceramic with diving scale.

• Dial: Gradient blue dial, applied hour markers with luminous fill, hands with luminous fill.

• Water resistance: 300m.

• Features: Central date indicator hand.

• Movement: Oris caliber 743 (base SW 220-1), beats at 28,800 vph, contains 28 jewels & has a power reserve of +/- 38 hours.

Oris Clean Ocean 01 733 7732 4185-Set: • Case diameter: 39.50mm

• Case back: Special engraving with medallion made of recycled PET plastics set into the case back.

• Crown: screw down.

• Bezel: Blue ceramic with diving scale.

• Dial: Gradient blue dial, applied hour markers with luminous fill, hands with luminous fill.

• Water resistance: 300m.

• Features: Date window at 6 o'clock.

• Movement: Oris caliber 733 (base SW 200-1), beats at 28,800 vph, contains 26 jewels & has a power reserve of +/- 38 hours.



Our In-Store 2 Year Warranty

Product Availability: We do our best to accurately offer a delivery time frame on our ads. If the item is currently in stock, we will ship within 1 to 2 business days. If an item needs to be ordered in, we will notify you in a timely fashion with an estimated shipping time frame. 

Guarantee: We guarantee this watch to be 100% genuine, brand new & unworn. The watch will have its original manufacturer’s serial number intact and unaltered. The watch will be delivered in the original box. Our warranty on this watch is for a period of 2 Year Warranty from the date of purchase.",
